gene	female_older_adult_1
100329135	0
100359394	0
10036	0
100379174	0
10038	-0.09469719789253724
100381270	-0.01071914147284693
10039	0.05294430053692539
1004	0
10040	0
10042	0
100422737	0
10043	-0.01335239017333975
10044	-0.00428420524043356
10045	0
10046	0.02076857603498035
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0
100500850	0
100505474	0
100505478	0
100505495	0.00107863989726569
100505501	-0.05887241125530115
100505515	0
100505538	0
100505540	0
100505545	0
100505549	-0.01437836301121778
100505573	0
100505583	0
100505609	0
100505616	0.04023335567381302
100505619	0
100505622	0
100505624	0
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	-9.408130585096e-4
100505685	-8.75960570412811e-5
100505687	0
100505696	0
100505715	-0.0039366676539928
100505718	0
100505738	-0.00343110438466105
100505741	0
100505746	0
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0.0021795027559955
100505839	0
100505841	0
100505851	-6.5857283813136e-4
100505854	0
100505876	0
100505877	0.00106947448841856
100505879	0
100505881	0
100505890	0
100505893	0
100505894	-0.01715685249075222
100505933	-0.03798725649190648
100505964	0
100505967	0
100505975	0.00316542006000605
100505978	0
100505984	0.03396582907938206
100505985	0
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0.00321362590646756
100506049	0
100506068	0
100506071	-0.01490895887762267
100506082	0.00176137330562192
100506083	-0.00313177864435671
100506098	0
100506100	0
100506107	0
100506108	2.0033998378473e-4
100506113	0.00852042843218076
100506115	0
100506119	-0.02949435318074514
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0.01295359425464284
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	-0.04579523093042483
100506314	0
100506319	0
100506368	0
100506374	0
100506380	0
100506385	0
100506405	0
100506406	8.0458888386954e-4
100506409	0
100506413	0
100506421	0
100506428	0.00904024771823773
100506433	0
100506457	-0.00600009060080155
100506462	0
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	-0.01011620715766853
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	-0.00306654188163782
100506599	0
100506603	-0.01905693620001473
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	-0.01154851540719733
100506680	0
100506686	-0.02309576865129008
100506691	7.434458239957e-4
100506696	0.00125685079065743
100506697	0
100506710	0
100506713	0.01423768743791564
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.0081287479310999
100506779	0
100506790	0
100506791	0
100506795	0
100506797	-0.02187911215167402
100506826	0
100506827	0
100506834	0
100506840	0
100506866	-7.4735263451259e-4
100506874	0
100506895	0
100506907	0
100506922	-0.00398579841812027
100506930	-0.01536789190522877
100506963	0
100506994	-0.01592885543130762
100506999	0
100507027	0
100507034	-0.00817118506948699
100507050	0
100507057	-0.0599685249623663
100507058	0
100507059	0
100507062	0.00535713545327782
100507064	0
100507086	0
100507114	0.00869303476049506
100507117	-0.01005526838510771
100507143	0
100507156	0
100507171	-0.00712337262108674
100507173	-0.00131837095019065
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	-0.02581935102018432
100507316	0.00180305857265407
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0.01381482273362953
100507392	-0.02567629266242779
100507403	0
100507421	0
100507423	0
100507428	0.01779539957151615
100507433	-0.00100064751277626
100507436	0
100507459	0
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0.01048797911061207
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	-0.01152766738259113
100507540	0
100507547	-0.0025742858515151
100507564	0
100507567	0
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0
100507632	0
100507642	0
100507650	-0.03647399796534854
100508631	0
10051	0
10052	0
100526820	-0.01257375830433709
100528062	0
10053	0
100533106	-0.04598820100604462
100533178	0
100533182	0
10054	0
10055	0
10056	0
10057	-0.01154810294602743
10058	0
10059	0
1006	0
10060	0
10061	0
10062	-0.02492791038523556
100628307	0
100631378	0
100652740	0.01752523442456737
100652791	0
100652824	0
100652853	0.02938544792503566
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	0.006677869511764
10069	0
1007	0.01184781641413281
10071	0
10072	0.02091861444643492
10073	-0.00382611103319248
10075	0
10076	0
10077	-0.00760092935032988
10078	-0.0106828398998755
10079	0
1008	0
10081	-0.01318934677660697
10082	0
100820829	-0.0023422590381135
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0.01632533979743331
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	-0.0659729857656668
100862679	0
100862680	0
100862704	0
10087	0.01838949221136072
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	-0.02046532561823312
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	-0.01764334675795056
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	-0.01227678340430538
1009	0
10090	0
10092	0.00865411955700253
10093	-0.01001305850053363
10095	0.00533705039812252
10096	0
10097	0
10098	0.00326375458601055
10099	-0.0100184567928046
100996246	0
100996251	0
100996279	0
100996286	0
100996301	0
100996307	0
100996342	0
100996419	-0.00206509788975481
100996425	0
100996455	0.01982399820047054
100996485	0
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0.01695792640450178
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101	0
1010	0
10100	0.06135587584372195
10101	-0.0362887436322352
10102	0
10103	0
10105	0
101055625	-0.02343981448837508
101059948	0
10106	0.0140807029025199
101060019	0
101060200	0.01511814023665524
101060264	0.01412852009525145
101060544	0
10107	-0.02402225102523167
10109	0
10110	-0.00161490964739483
10111	0
10112	0
10113	0
10114	0.00600180017967039
10116	0
10117	0
1012	-0.02437108505061841
10120	0
10121	0
10123	0.00990146002405805
10125	0
10126	0.01280143648006191
10127	0.00326115283517541
10128	0
10129	0
1013	0
10130	0
10131	0
10133	0.00289639456751734
10134	0
10135	0
10136	0
10137	0
10138	0
10139	-0.02158413241658611
1014	0
10140	0.00508742401846346
10141	0
101410533	0
101410538	0
10142	0
10143	0
10144	0.0335978581396012
10146	0
10147	-0.00218786631936657
10148	0
10149	0
1015	0.01134430691314775
10150	0
10152	0
10153	-0.00931610718499299
10154	0
10155	0
101559451	0
10157	0
10158	0.10010785621021588
10159	0
1016	0
10160	-0.01369073601222248
10161	0.023320635329813
10162	0
10163	0
10164	0
10165	0
10166	0
10168	0
10169	0.00448442710082196
1017	0.01604719323904194
10170	0
10171	0.00736803252558858
10172	0
10174	0
10175	1.913467344022e-4
10178	0
10179	-0.00430506019132072
10180	-0.00280568084055035
101805491	0
10181	0
10184	0
10186	0
10188	0
10189	-0.00333390426724805
1019	7.9582873002342e-4
10190	0
101926888	-0.01125453222790337
101926890	0
101926892	0.0038375584495854
101926903	0
101926928	0.03304894953946376
101926934	0
101926942	0
101926951	0
101926978	0
101926987	-0.03159097870958972
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0.02161192651001671
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	-0.00857281817631798
101927150	0.01715469928637182
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	-0.00535734722776493
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0.00374203145119468
101927282	0
101927286	0
101927292	-0.00550845616999744
101927295	0
101927310	0
101927314	0.00656357102174505
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	-0.00578117971610922
101927482	6.9619244616523e-4
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0.01726648612182526
101927553	-0.0126089932786045
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	0.02676265278730788
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0.02723986825326225
101927720	0
101927722	-0.03680287645555015
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0.01238035524491474
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	-0.03050534512035418
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	-0.00719532159696549
101928101	0
101928104	-6.2471349675138e-4
101928111	-0.05161836734075272
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0.01039215080076021
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0.01942148063139291
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	-5.8182503835594e-4
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0.00701744599062307
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0.01177114536906643
101928571	0
101928578	0
101928580	0
101928583	-0.021357474639716
101928590	0
101928597	0
101928602	0.00964734747566279
101928616	0
101928618	0
101928622	0
101928646	0
101928649	-0.0253182264886798
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0.00509123393139802
101928797	1.4803983636039e-4
101928809	0
101928820	0
101928823	0
101928834	0
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0.00131009302230742
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0.01412244108259658
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	-0.00799359291725915
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0.00140765328446518
101929243	3.2624066204733e-4
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	-0.00792894823621679
101929335	0
101929378	0.04111325082513322
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0.00326216529106086
101929488	0
101929497	0.01622530851140745
101929505	0
101929511	-0.00499480826804001
101929517	0
101929524	0
101929526	0
101929528	0.00948134021335225
101929529	0
101929536	0
101929538	0.00947389295218151
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	-0.00823339566443774
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	-0.00290096750771621
101929694	0
101929717	0
101929718	0
101929719	0.01613442303116893
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	0
101929765	-0.02673512286477971
10193	0
101930114	-0.05142409226426712
101930421	0
101930452	0
10194	0
10195	0
101954204	0
10196	0.00371761289121161
10197	0
101978719	0
10198	0
10199	0
102	0
1020	0.02403791548772064
10200	0
10201	-0.01002643748355264
10202	0
10203	-0.02776832781736002
10204	0
10205	0
10206	0
102060282	0
10207	0.03857744897020105
10208	0
10209	0
1021	0
10210	0
10211	0.00348165924499807
10212	0
10213	0.01108878346127245
10214	0
10215	0.01426647707599604
102157402	0
10216	0
10217	0.02431175575101159
10218	0
10219	-0.04374079618351624
1022	0
10220	0
10221	0
10223	-0.01676677732022142
10224	0
10225	0
10226	0
10227	-0.00247265033449829
10228	0
10229	0
10230	0
10231	0
10232	0
10233	-5.2146773608332e-4
10234	0.00570952086233127
10235	0
10236	0
10237	-0.01014009615920619
10238	0
1024	0
10240	0.00931836025964239
10241	-0.0065014189775154
10242	0
10243	0
10244	0
10245	0
10246	0
102467079	0
10247	-0.00998387701208238
10248	0
10249	0
1025	0.01472391083655085
10250	0
10251	0
10252	-0.0479012688818353
10253	0
10254	0
102546226	0
102546294	0
10255	0.10991020188147424
10256	0
10257	0.04524934774404107
1026	-0.0590695480307935
10260	0
10261	0
10262	0
10263	0
10265	0
10266	0
10267	0
10268	0
10269	0
1027	0
10270	0
10272	0.02613193891361974
102723335	-0.01782127821135622
102723526	0.00891642619908339
102723661	0
102723684	0
102723692	-0.00726665738194303
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0
102724009	0
102724094	0.01710053227950513
102724201	0
102724323	0.00605824815717022
102724368	0
102724508	0
102724511	0
102724532	-0.02820665080395807
102724612	0
102724699	-0.03060737880898301
102724814	-0.00991145280076374
102724927	0
102724929	0
10273	0
10274	0
10276	0
10277	0
10278	0
10279	0
1028	0
10280	0
10281	0
10282	-0.01321588068709871
10283	0
10284	-0.01095664804776822
10285	0
10286	0
10287	0
10288	-0.00262015537490577
10289	-0.00238061876619414
1029	0.02781226245571706
10290	-0.02857600309416729
10291	0.00456701793755247
10293	0.01413440401203173
10294	0
10295	0.00409056107518206
10296	0
10297	0
10298	-0.00621391948753839
10299	0
103	0
1030	0.00450164837484258
10300	-0.00871256418100689
10301	0
10302	-0.03541163011036178
10307	0.01189415013500952
10308	0
10309	0
1031	0
10311	0
10312	0
10313	0
10314	0
10316	0
10317	0
10318	0
10319	-0.0068961252618878
1032	0.012772450578614
10320	0
10321	0
10322	-0.02005624644809037
10324	0
10325	0.03112486927321754
10326	-0.0286110688173004
10327	0
10328	0
10329	0
1033	0.01571015648071967
10330	0
10331	0
10332	0
10333	0
10335	0
10336	-0.01369838211077762
10342	0
10343	0
10344	0
10345	0
10346	0
10347	-0.03071468541444076
10350	0
10351	0
10352	0.00551576768809342
1036	0.00215820441568319
10360	-0.00349223536598636
10361	0.06997127906369717
10362	0
10363	-0.01519954247690869
10365	0
10367	0
10368	0
10369	0
10370	0
10371	0.02806331097700136
10376	0
10379	0
1038	0
10380	0
10381	0
10382	0
10383	0
10384	0
10385	0.00103800657928702
10388	0
10389	0
1039	0.01298138065328554
10390	0
10391	-0.01994634863739289
103910	0
10392	0.02039482506879238
10393	0.00893229089396739
10394	0
10395	0
10396	0
10397	0
10398	0.04507608634279604
10399	-0.00222276096454982
104	-0.02361302249933639
1040	0.002878260859052
10400	-0.04472577080325655
10401	0
10402	0
10403	0
10404	0
10406	0
10407	0
10408	0
10409	-0.03001737995178357
1041	0
10411	0
10413	0.00234708387039129
10417	0.01832540538174799
10418	-0.01043172185625072
10419	0
10420	0.01137846961994412
10421	-0.00796731991313305
10422	0
10423	0
10424	0
10425	0
10426	-0.00223043026449817
10427	0
10428	0
1043	0.02994338433370657
10430	-0.00362679088394828
10432	0.00912533399147295
10434	-0.00643068536030734
10435	0
10436	0
10437	0
10438	0
10439	0.01582924257246775
1044	0
10440	-0.00869836349191586
10443	0
10444	0
10445	0
10446	0
10449	0.01281141079209474
1045	0
10450	-0.03210786883645917
10451	0
10454	0
10455	0
10456	0
10457	-0.03229016489401526
10458	0.00382256831041928
10459	0
1046	0
10460	0
10461	0
10462	0.05898099314918972
10463	0
10464	0
10465	-0.00412628824595211
10466	0
10467	-0.00821611758033104
10468	0.03311534203139574
10469	-0.00913458499374401
1047	0
10471	0.018658121597497
10472	0
10473	-0.04104808899977991
10474	0.00590769026289696
10475	0
10478	0
10479	0.00815150454066771
1048	0
10480	-0.02930965562132117
10481	0
10482	0
10483	-0.00293347050077957
10484	0
10485	-0.00316210122799771
10486	0
10487	0
10488	0
10489	0
10490	0.01082660411113749
10491	-0.00944740396305572
10492	0
10493	0
10494	0
10495	0
10497	0
10498	0.02602376231273966
10499	0
105	-0.02078162113526467
1050	0
10500	-0.0048675194534918
10501	-0.00900277308728532
10505	0
10507	0
10509	0.01228518533398347
1051	0.00297927518537235
10512	-0.00767960122250523
10513	0
10514	0
10516	0
10518	-0.0097183356757031
10519	0
1052	-0.02082002121607024
10520	0
10521	0
10522	0.00972515591745124
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0
10529	-0.00204836384186796
1053	0
10531	0
10533	-0.01641903939129195
10534	0.01646580540258712
10535	0
10536	0.02873205969505698
10537	5.4388993899918e-4
10538	0
10539	-0.00170584955520374
1054	1.8032401712236e-4
10540	0.02025177611730168
10541	-0.02078451029753086
10542	0
10544	-0.01287621971814355
10548	-0.03348720726327185
10549	0.00334917853190648
10550	0
10551	0.00579496772963535
10552	0
10553	0.0092773864854011
10554	0
10555	0.00972686935943219
10556	-0.00414529926610675
10557	0
10558	-8.753669320104e-4
10559	0
1056	0
10560	0.00899970554847076
10561	-0.05947286817755824
10562	0.02792101899991155
10563	0
10564	0.00544048566234061
10565	0
10566	0
10567	0
10568	-0.00856745049777521
10569	0
10570	-0.03766131579799379
10572	0
10573	-0.01391193802873658
10574	0.01718917656509127
10575	0
10576	-1.6372135985664e-4
10577	0.01591392241476016
10578	-0.00984969039180221
10579	0
1058	0
10580	0
10581	0.02666412184491863
10584	0
10585	0
10586	0
10587	-0.00573293314565243
10589	0
1059	0
10590	0
10591	0
10592	0.0054759714081969
10594	0
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0
10603	-0.01110921245066868
10606	0
10607	-0.02075562337214051
10608	-0.03000053328611655
10609	0.029422358946364
10610	0
10611	-0.00318528467859971
10612	0
10613	0
10614	0.01550147120757588
10615	0.02555925876563881
10616	0
10617	0
10618	0
1062	0.01565694390195187
10621	0.02698256591491154
10622	-0.01587089105321136
10623	0
10625	-0.00452463731391088
10627	0
10628	0
10629	-0.01065399070372323
1063	0
10630	6.5903064242727e-4
10631	0.01207040245702899
10632	0
10633	0
10634	0.00119960751471576
10635	0.00912322936687697
10636	0.00353279763247748
10637	0
10640	0
10641	0
10642	-0.00671315536408255
10643	-0.00161192165739536
10644	-0.01058473772754073
10645	0
10647	0
10648	0
10650	0.05295283056982729
10651	0.01221090569622088
10652	0
10653	-0.00571846520254727
10654	0
10655	0
10656	-0.05020001232892796
10657	0
10658	7.8703021887333e-4
10659	0
10660	0
10661	0
10663	-0.0957367595146652
10664	-0.01399828828919071
10665	0
10666	-0.01788396780361402
10667	0.0098201989786999
10668	0.02037929887315374
10669	0
10670	0
10671	0
10672	0
10673	0
10675	0
10677	0.08246635898342324
10678	0
1068	0
10681	0.01379960750054993
10682	-0.00975885252967749
10683	0
10686	-4.6573487919496e-4
10687	0
1069	-0.01045479870886415
10690	0
10691	0
10692	0
10693	0
10694	-0.02056354732620406
10695	0
10699	-0.00713807862769614
107	0
1070	0
1071	0.00740214841304398
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	-0.00264803585610999
1072	0
10721	0
10723	0.01580833831026341
10724	0
10725	0
10726	0
10728	0
1073	-0.00724513790308805
10730	-0.00119879067935232
10732	0
10733	0
10734	0.04000897285405327
10735	0
10736	0
10737	-0.0189278165210565
10738	0
10739	0
10741	0
10742	0
10743	0
10744	0.02146149786915905
10745	0
10746	0
10747	-0.00609266594846315
10749	0
1075	0
10750	0
10752	-0.01061323807679289
10753	0
10755	0
10758	-0.03813305337933288
10761	0
10762	0
10763	0
10765	-0.02196884250886393
10766	0
10767	0
10768	0.00468487942712603
10769	-0.01987995352447837
10771	-0.00722198413871814
10772	-0.01142122684824882
10773	0
10775	0
10776	-0.02491817271167376
10777	0
10778	0
10780	0.00251917892738942
10781	0
10782	0
10783	-0.01837280041059514
10785	0
10786	0
10787	0
10788	0
10791	0
10793	0.01483810011982035
10794	0
10795	0.00662864346978092
10797	0
10798	0
10799	0
108	-0.00802021484497129
1080	0.07436425998691411
10800	0.0369278246011132
10801	0
10802	0
10803	0
10804	0.06988973453590044
10806	0.01201765153424084
10807	-0.00925494201854352
10808	0.0212352357102872
10809	4.9830016286049e-4
1081	0
10810	-0.00206835266711761
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0
10818	-0.01360029965617871
10825	0
10826	0
10827	-0.02136787219478884
10838	0
1084	-0.00357162664436018
10840	0
10841	0
10842	0
10844	0
10845	0
10846	-0.00649363876508272
10847	0
10848	0.0130133588622705
10849	-0.03787517855466284
10850	-0.00448955873368548
10855	0
10856	0
10857	0
10858	0
10859	-0.01257383084450336
10861	-0.04633769220094114
10863	0.00725646359551853
10864	0.00111573320789339
10865	0
10866	0
10867	0.0043520059254394
10868	0
10869	0
1087	0
10870	0.02912574320179928
10871	0
10873	-0.02497627678299927
10874	0
10875	0.01200694964986636
10876	0
10879	0
1088	0
10880	0
10881	0
10882	0
10884	0
10885	0.02682539869870363
10886	0
10888	0
1089	0
10890	0
10891	0
10892	0.00927231654872275
10893	0
10894	0.00708890618347757
10895	0
10897	0
10898	-0.01605052697251992
10899	0
109	-0.00293590795327851
10900	0
10902	-0.00796016790604556
10903	0
10904	-0.00755027944970034
10905	0
10906	0
10907	-5.7804435989312e-4
10908	0
10910	0
10911	0
10912	0
10913	0
10914	0
10915	0
10916	0
10917	-0.04096566427617105
10919	0
10920	0
10921	0
10922	0
10923	0
10924	-0.01790301483944979
10926	0
10927	0
10928	0
10929	0
10930	0
10933	-0.01714603053182799
10935	0
10936	-0.00320083975577478
10938	0
10939	0
10940	0
10942	0.03084298344028354
10943	-0.00634408905502924
10944	-0.00283605768608892
10945	0
10946	0
10947	0
10948	0
10949	0
10950	-2.3722888570111e-4
10952	0
10953	0
10954	0
10955	0
10956	0
10957	0
10959	0
10960	0
10961	0
10962	0
10963	0
10964	-0.08883954184132353
10966	0
10969	0
10970	-0.00715816907847319
10972	0
10973	0
10974	-8.1014281300499e-4
10975	0
10978	-7.5214253371994e-4
10979	0
10980	0
10981	-0.00727359068805387
10982	0
10983	0
10984	0
10985	-0.00791956984130618
10987	0
10988	0.02208933680161532
10989	0
10990	0
10991	0
10992	0
10993	0
10994	0
10998	0
10999	0
11000	0.02454922853919336
11001	0
11004	0
11005	0
11006	0
11007	0
11009	-0.03283711596493863
1101	0
11010	0
11011	0
11012	0
11013	0
11014	0
11015	0
11016	0
11017	0.00969315887371332
11018	-0.01347519625974188
11019	0
1102	0
11020	0.00345538150540578
11021	0
11022	0
11024	0
11025	-0.01189677959944424
11027	0
1103	0
11030	-0.04098577720120824
11031	0.04981933047804907
11033	0.03146527750186125
11034	0
11035	0
11037	0
1104	0
11040	0
11041	0
11043	0.01772970268888568
11044	0
11045	0
11046	0
11047	0
1105	0
11051	0
11052	0
11054	0.00298615371563256
11055	0
11056	0
11057	0
11059	0
1106	0
11060	-6.0287034433252e-4
11061	0
11062	0
11063	0
11064	0
11065	0
11066	-0.02443108343485387
11067	-0.0141161153710222
11068	-1.4715106777711e-4
11069	0
1107	0.05846556423596842
11070	0
11072	0
11073	-0.00103899885915449
11074	0
11075	0
11076	0
11078	0
11079	0
1108	-0.01274553665538581
11080	-0.00412597784047517
11081	0
11082	0
11083	-0.00253050968895998
11085	0
11086	0
1109	0
11091	0
11092	0
11093	0
11094	0
11095	0
11096	0
11097	-0.00292178687021481
11098	0
11099	0
111	0
11100	0
11101	-0.01245674717174389
11102	-0.01042007241345881
11103	0
11104	-0.01504501554315115
11105	0
11107	0
11108	0
1111	0
11112	0
11113	0.03302805410582922
11116	-0.01312497117300594
11117	0
11118	0
11119	-0.0121414215363879
1112	0.00537500007051589
