gene	female_old_adult_1
100381270	0.01273369169630964
10039	0
1004	0
10040	-0.00500713187496636
10042	0
100422737	4.0687340400033815e-5
10043	0
10044	0.01344704591492008
10045	0
10046	0
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0
100500850	0.11954675317006228
100505474	0
100505478	0
100505495	0
100505501	0
100505515	0
100505538	0
100505540	0
100505545	0
100505549	-0.00758088925403822
100505573	0
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	0
100505641	0
100505658	0
100505659	0.00424748609147572
100505664	0
100505676	0
100505681	0.0099081279328526
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0
100505738	0
100505741	0
100505746	0
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505879	0
100505881	0
100505890	0
100505893	0
100505894	0
100505933	0
100505964	0.00512479396564527
100505967	0
100505975	0
100505978	0
100505984	0
100505985	0
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0
100506098	0.00532077365730249
100506100	0
100506107	0
100506108	0
100506113	0
100506115	0
100506119	0
100506122	0
100506125	0
100506126	0
100506127	0
100506142	-0.01447817527211097
100506144	0.02422430322652102
100506172	0
100506175	0
100506195	0.00300507674574579
100506207	-0.00812401533904747
100506215	-0.00193189546035899
100506229	-0.04249798453791227
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0
100506314	0.03242596339466982
100506319	0
100506368	0
100506374	-0.02379270326599324
100506380	-0.02403340593147752
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	-0.01152582798175646
100506433	0
100506457	0.01933206872699586
100506462	0
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	-1.6156719648299e-4
100506498	0
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	0
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0.00475345948204532
100506668	0
100506675	-0.00780316182546938
100506677	0
100506679	0
100506680	0
100506686	0.02050817871740377
100506691	0
100506696	0
100506697	0
100506710	0
100506713	-0.0089410721021119
100506714	0.01828031351845707
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0.00279154368461724
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506963	-6.4446390359828e-4
100506994	0
100506999	0
100507027	0
100507034	-0.00869769934338867
100507050	0
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	-0.01191633453606842
100507250	0
100507254	0.02096737970769626
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	-0.00192848694156186
100507300	0
100507303	0
100507316	0
100507331	-3.7498755794804e-4
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	-0.00489981316704847
100507403	0
100507421	0
100507423	0
100507428	0
100507433	-0.02865401995092067
100507436	0
100507459	0
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	-0.00438916316748105
100507547	-0.010951703717536
100507564	0
100507567	0
100507584	0
100507600	0
100507602	-0.00290743845047053
100507605	0
100507629	0
100507632	0
100507642	0
100507650	0
100508631	0
10051	0
10052	0
100526820	0.01506068892559569
100528062	0
10053	0
100533106	0.01776688156514205
100533178	0
100533182	0
10054	-0.01687375429040632
10055	-0.00279634786987967
10056	-0.00957376605887058
10057	-0.00753709586299632
10058	0.00400486579598634
10059	0
1006	0
10060	0
10061	0
10062	-0.0243336044314356
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	-0.01363810653881209
100652911	0
100652929	0
100652999	0
10066	0
10067	0.00662756336136622
10068	-0.0382054133067958
10069	-0.00795198790643677
1007	0
10071	0
10072	0
10073	0
10075	5.1132076898822e-4
10076	0
10077	0.00115857530929212
10078	0
10079	0
1008	0
10081	0.00802805211522037
10082	0
100820829	-0.02365778619336131
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0.01472372491125453
100862679	0
100862680	0
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0.00558490554509641
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	5.3129341443238e-5
100874362	-0.01633117013754551
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0.00357387328148592
10089	0
1009	0
10090	0.01587000684510092
10092	0
10093	0
10095	0
10096	-0.00796865372540533
10097	0
10098	0
10099	0
100996246	0
100996251	0
100996279	0
100996286	-0.06374641941098913
100996301	0.00488767391235874
100996307	0.00919886063678576
100996342	0
100996419	0.00455637791473732
100996425	-4.856882044231862e-5
100996455	-0.00805900788309454
100996485	-0.00841706596910479
100996490	0
100996492	0
100996570	0
100996579	0.00365453191462455
100996590	0
100996624	0
100996671	0.01881693688806566
100996694	0
100996702	0
100996902	0
101	0
1010	-0.0140095793172659
10100	0.00761387401928775
10101	0
10102	0
10103	0
10105	-0.01638532307227281
101055625	-0.00190961024148444
101059948	0.00286200496008133
10106	0
101060019	0
101060200	0
101060264	0
101060544	0
10107	0
10109	0
10110	0
10111	0
10112	0.00788723046694644
10113	-0.00689333145019998
10114	0
10116	0
10117	0
1012	0
10120	0
10121	0
10123	0
10125	0.00525097747232361
10126	0
10127	0
10128	0
10129	0
1013	0
10130	0
10131	-0.00636215534757955
10133	0.01013420957890318
10134	-0.01276764546881819
10135	0
10136	0
10137	-0.00153184595552816
10138	0
10139	0
1014	0
10140	0
10141	0
101410533	0
101410538	0
10142	0
10143	0
10144	0.0153230247653732
10146	0
10147	0
10148	0
10149	0
1015	0
10150	0
10152	0
10153	0
10154	0
10155	0
101559451	-0.01800616427617017
10157	0
10158	-0.04840635722038904
10159	0
1016	0
10160	0
10161	0
10162	0
10163	0
10164	0
10165	-0.03656873784367386
10166	0
10168	0
10169	0
1017	0
10170	0
10171	-0.01071402573422209
10172	-0.02916668455377666
10174	0.01144767367339618
10175	0
10178	-0.01588535653103432
10179	0
10180	0
101805491	0
10181	0
10184	0
10186	0
10188	0.0079668239841062
10189	0
1019	0
10190	-0.00255729541187902
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0
101927040	0
101927043	-0.00992370191200257
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0.00265120890507687
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.01206044725543595
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	-0.01924266864230573
101927553	0.0047497123555035
101927565	0
101927581	0
101927586	1.6701159278605e-4
101927587	0
101927588	0
101927592	0
101927599	-0.01972240013675935
101927606	0
101927616	0
101927636	-0.01625147198273004
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0
101927722	-0.00155124756435007
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	-8.3989773309793e-4
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0.00287612090111523
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0.00318201458269425
101928079	0
101928087	0
101928098	0
101928100	-0.0045391948312614
101928101	0
101928104	0
101928111	0
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0.00346160007283121
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	-5.5212011492958e-4
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0.00135100294174873
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0.02069229676872725
101929151	0
101929153	0
101929154	0
101929162	-0.0064056388651746
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	4.5779927767615e-4
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	0.00270251571812292
101929378	-0.00201777238821191
101929384	0
101929406	0
101929407	0
101929413	0
101929423	-0.00426330863671135
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	-0.00655164715097941
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	-0.00890010976730774
101929760	0.02285531008346034
101929765	0
10193	0
101930114	0.04495773530868856
101930421	0
101930452	0
10194	0
10195	0
101954204	0
10196	0
10197	-0.03183389537700906
101978719	0
10198	0
10199	0
102	-0.00737380239744848
1020	0
10200	0
10201	0
10202	0
10203	0
10204	0
10205	0
10206	0
102060282	0
10207	0
10208	0
10209	0
1021	0
10210	0
10211	-0.00643573655145533
10212	0
10213	0
10214	0
10215	0
102157402	0.00191558926112118
10216	0
10217	0
10218	0
10219	-0.00399342205151281
1022	0
10220	0
10221	0
10223	0.02082144051923877
10224	0
10225	0
10226	0
10227	0
10228	-0.00247377687434944
10229	0
10230	0
10231	0.01080689325631068
10232	0
10233	0
10234	0
10235	0
10236	0
10237	0
10238	0.0046385899912119
1024	0
10240	0
10241	0
10242	0
10243	-0.00286766460699102
10244	0
10245	0
10246	0
102467079	0
10247	0.00292910586836331
10248	0
10249	0
1025	-0.00892853530517117
10250	0
10251	0
10252	-0.0171542338205612
10253	0
10254	0
102546226	0
102546294	0
10255	-0.1044884737744084
10256	0
10257	0
1026	0
10260	0
10261	0
10262	0
10263	0
10265	0
10266	-0.00711238072715424
10267	0.02139521879565429
10268	0
10269	0
1027	0
10270	0
10272	0
102723335	0
102723526	0.02189499527830271
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0
102724009	0.00258903511427649
102724094	0.03649410884814454
102724201	0
102724323	0.01183214877636499
102724368	-0.03241703165645473
102724508	0
102724511	0
102724532	-0.02626837397030642
102724612	0
102724699	0
102724814	0
102724927	0
102724929	0
10273	0
10274	0
10276	0
10277	0.01760906371132637
10278	0
10279	0
1028	0.04734970416849238
10280	0
10281	0
10282	0
10283	0
10284	-0.01083946480667543
10285	0
10286	0.00536659476910292
10287	0
10288	0
10289	0
1029	0.05070185117307801
10290	0
10291	0
10293	0
10294	0
10295	0
10296	-0.00403704745060254
10297	0
10298	0.00636788747359643
10299	0
103	0
1030	0
10300	0
10301	-0.01559283765621706
10302	0
10307	0
10308	0.00708590839157991
10309	0
1031	-0.01991159994508682
10311	0
10312	0
10313	-0.03538758294537056
10314	0.00502999156981477
10316	0
10317	0
10318	0
10319	0
1032	0
10320	-0.00582001274000202
10321	0.03171163807964423
10322	-0.00203450826251051
10324	0
10325	0
10326	0.01011412693213805
10327	0
10328	-0.01940820008437933
10329	0
1033	-0.0094542040987316
10330	0
10331	0.01780097805052447
10332	0
10333	0
10335	0
10336	0
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0
10350	0.00659673933158773
10351	0
10352	0
1036	-0.02296672661560517
10360	-0.00153690265183489
10361	0.00461175356440342
10362	0
10363	0
10365	0
10367	0
10368	0
10369	0
10370	0
10371	0
10376	0
10379	-0.01315747713994285
1038	0
10380	0
10381	0.00472999940937043
10382	0
10383	-0.0094261643171468
10384	0
10385	0.00777625942654238
10388	0
10389	0
1039	-0.01071321262226854
10390	0
10391	0
103910	0
10392	0
10393	0
10394	0
10395	0
10396	0
10397	0.02400187948585791
10398	0
10399	-0.01728926932984929
104	0.00180650339521462
1040	0
10400	0.01314046330107577
10401	-0.00827671649188912
10402	0
10403	0.0226788849092295
10404	0
10406	0
10407	0
10408	0
10409	0
1041	0
10411	0
10413	0
10417	0.00546889353361063
10418	-0.00807299495570228
10419	-0.05315344597594331
10420	-1.4960916885213e-4
10421	0
10422	-0.0032152176117983
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
1043	-0.00779957648033532
10430	0
10432	-0.01029956817764504
10434	0
10435	0
10436	0
10437	0
10438	0
10439	0
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0.01953345090372688
1045	0
10450	0
10451	0
10454	0
10455	0
10456	0
10457	-0.02026337256665694
10458	0
10459	0
1046	0
10460	0
10461	0
10462	-0.01826468726243963
10463	-0.01063980752332749
10464	0
10465	0
10466	0
10467	0
10468	0
10469	0
1047	0
10471	0
10472	0
10473	0.03010774010788825
10474	0
10475	0
10478	-0.00953392755874976
10479	0
1048	0
10480	0
10481	0
10482	0
10483	0
10484	0.00349152457675599
10485	0.002017636308384
10486	0
10487	0
10488	0
10489	0
10490	0
10491	0.01724977121176099
10492	0
10493	0
10494	-0.00558369637963551
10495	0
10497	0
10498	0
10499	0
105	0
1050	0
10500	-0.0133944856120721
10501	0
10505	0
10507	0
10509	0
1051	4.6100391441963e-4
10512	0
10513	0.0014683998934926
10514	-0.00887360388174159
10516	0
10518	0
10519	-0.02061544622686059
1052	0
10520	-0.01603267576656653
10521	0
10522	-0.02841532611878052
10523	0
10524	0
10525	0
10526	0
10527	0
10528	-0.01448165644450074
10529	0.12546622804952204
1053	0
10531	0
10533	0
10534	0
10535	0
10536	0.01886128456366321
10537	0
10538	0
10539	-0.00437488559377262
1054	0.00102856884274608
10540	0
10541	0
10542	0
10544	0
10548	0
10549	0
10550	0.00202474495335067
10551	0
10552	0
10553	0
10554	-0.0123596196246747
10555	-0.00247848624605146
10556	0
10557	-3.064135490681343e-5
10558	0
10559	-0.00345000748831074
1056	0
10560	0
10561	0
10562	0
10563	0
10564	-0.05987279820382525
10565	0
10566	0.0065529228111877004
10567	0
10568	0.00558216279728061
10569	0
10570	0
10572	0
10573	0
10574	-0.00485122044116213
10575	-6.4704097673053e-4
10576	-0.00993601647933871
10577	0
10578	0.04900412882212086
10579	0
1058	0
10580	0
10581	0
10584	0
10585	0
10586	0
10587	0
10589	0
1059	0
10590	0
10591	0
10592	8.4562803142597e-4
10594	0
10595	0
10598	0
10599	0
1060	0
10600	0
10602	-0.0113072874938864
10603	0
10606	0
10607	-0.0100800206132382
10608	0
10609	0
10610	0
10611	0
10612	0
10613	0
10614	-0.0035973703456281202
10615	0
10616	0
10617	0
10618	0
1062	0
10621	-0.00366931583807458
10622	0.02842083500018654
10623	0
10625	0
10627	0
10628	0
10629	-3.123379090578e-4
1063	0
10630	0.01132651306884089
10631	0
10632	0
10633	-0.00355468782495376
10634	-0.01669485473803952
10635	0
10636	0
10637	0
10640	0.00179571441641922
10641	0
10642	0
10643	0
10644	-0.04011349403413286
10645	0
10647	0
10648	0
10650	0
10651	0
10652	0
10653	0.02027607053140636
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0
10663	-0.01914485927056305
10664	0
10665	0
10666	0.02231222553838244
10667	0
10668	0
10669	0
10670	0
10671	0.02581484210968327
10672	0
10673	0
10675	0
10677	-0.01969612330189213
10678	0
1068	0
10681	0
10682	0.009987522323582
10683	0
10686	0
10687	0.01632084772417184
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	-0.01473080261779624
107	0
1070	0.01354955107442107
1071	0
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0
10723	0
10724	0.00616211331935578
10725	0
10726	0.00770274574748714
10728	0
1073	-3.757511805691877e-5
10730	0
10732	0
10733	0
10734	0
10735	0
10736	0
10737	0
10738	0
10739	0
10741	0
10742	0
10743	0
10744	0
10745	0
10746	0
10747	0
10749	0
1075	0
10750	-0.01125524486765947
10752	0
10753	0
10755	0
10758	0
10761	0
10762	0.01180004525418737
10763	0
10765	0.01106956143208635
10766	0
10767	0
10768	0
10769	0.00185051245769603
10771	0
10772	0
10773	-7.3024259708767e-4
10775	0
10776	0
10777	0
10778	0
10780	-0.00368348277719964
10781	0
10782	0
10783	0
10785	-0.01588946796459896
10786	0
10787	0
10788	0.00664800500080303
10791	0.00895158837505977
10793	0
10794	0
10795	0
10797	0
10798	0
10799	0
108	0
1080	0.02465145723463951
10800	0
10801	0
10802	-0.00584703062067326
10803	-0.01071132491818702
10804	-0.01533748656602642
10806	0
10807	0
10808	-0.02145257025271505
10809	0
1081	-0.00436168567933858
10810	0
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10825	0
10826	-0.02944664573574003
10827	0
10838	-0.01458252967854486
1084	0
10840	0
10841	0
10842	0
10844	0
10845	0
10846	0.00423147228460993
10847	-0.01040390496821526
10848	0.00620045528938726
10849	0
10850	0.02501906642967076
10855	-0.0192415145037231
10856	0
10857	0
10858	0
10859	-0.02175806564133133
10861	0
10863	0
10864	0
10865	0
10866	0
10867	0
10868	0
10869	0
1087	0
10870	0
10871	0
10873	0
10874	0
10875	0
10876	0
10879	0
1088	0
10880	0
10881	0
10882	0
10884	0
10885	-0.02315299093271858
10886	0
10888	0
1089	0
10890	0
10891	0
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	-0.00295661741855371
109	0
10900	0.00926041430682722
10902	0.00793997823812552
10903	0.02033454495225083
10904	0
10905	0
10906	0
10907	0
10908	-0.01152418328958812
10910	0
10911	-0.05796489149565743
10912	0
10913	0
10914	0
10915	0
10916	0.01107485321512694
10917	0.01764599696121333
10919	0
10920	0
10921	0
10922	-0.00856927269671325
10923	0
10924	0.02338245322315102
10926	0
10927	0
10928	0
10929	0
10930	0
10933	0
10935	0
10936	0
10938	0.0307877133648569
10939	0
10940	0
10942	0
10943	0
10944	0
10945	0
10946	0
10947	0.02052929023271272
10948	-0.00472718150235819
10949	0
10950	0.03381819818956244
10952	0
10953	0
10954	-0.00552120424514265
10955	0
10956	0
10957	0
10959	0
10960	0
10961	-0.0056973591747944
10962	0
10963	0.00397856525733514
10964	-0.0218068979881568
10966	0.00402069804556995
10969	0
10970	0.02450974178354507
10972	0
10973	0
10974	0
10975	0
10978	0
10979	0
10980	0
10981	0
10982	0
10983	-0.01255748959878632
10984	0
10985	0.01027126470828416
10987	0
10988	0
10989	-0.00321916090584078
10990	0
10991	0
10992	0
10993	0
10994	-0.00706741744271065
10998	0
10999	0
11000	0
11001	0.00566170022666707
11004	0.00113161747256584
11005	0
11006	0
11007	-0.00177108323026232
11009	-0.03159064106307169
1101	-0.00620388105700944
11010	0
11011	0
11012	0
11013	0
11014	0
11015	0
11016	0
11017	0
11018	0
11019	0
1102	0
11020	0
11021	0
11022	0
11024	0
11025	0
11027	0
1103	0
11030	0
11031	-0.01737017245609711
11033	-0.04497434941937528
11034	0
11035	0
11037	0
1104	0
11040	0
11041	0
11043	0.00160950474778962
11044	0
11045	0
11046	0
11047	0
1105	0
11051	0
11052	-0.01665808946848752
11054	0.01338926552479676
11055	0
11056	0
11057	0.01960711497205954
11059	0
1106	0
11060	0.0105262165229182
11061	0
11062	0
11063	0
11064	0
11065	0
11066	0
11067	0
11068	0
11069	0
1107	0
11070	0
11072	0
11073	0
11074	0
11075	0
11076	0
11078	0.00496549047680702
11079	0
1108	0.00122755568191901
11080	-0.00545196230452867
11081	0
11082	0
11083	0
11085	0
11086	0
1109	0
11091	0
11092	0
11093	0
11094	0.00211538060536796
11095	0
11096	0
11097	0
11098	0.01071362772915923
11099	0
111	0
11100	0
11101	0
11102	-0.0314345080672208
11103	0
11104	0
11105	0.00292745922984805
11107	0
11108	0
1111	-0.01018781218942632
11112	0
11113	-0.01185723747019766
11116	0
11117	0
11118	-0.00389446620318321
11119	0
1112	0
11120	0
11122	0
11123	0
11124	-0.00325905613686038
11126	0.04274004747982262
11127	0
11128	0
11129	0.0142438792981011
1113	0
11130	0
11131	0
11132	0
11133	0
11135	0.0030475660621987
11136	0
11137	0
11138	0
1114	0
11140	0
11141	0
11142	0
11144	-0.00314282158927033
11145	0
11146	0
11147	-0.00538026587827292
11148	0
11149	0
11151	0
11152	-0.05289001008194679
11153	0
11154	0
11155	0
11156	0
11157	0
1116	0.06119864779743513
11160	6.425131587331492e-7
11161	0
11162	0
11163	0
11164	0
11166	0
11167	0
11168	0.01657435487871814
11169	-0.00251788520501524
1117	-0.0291294153598757
11170	0
11171	0
11172	0
11174	0.00759256008516453
11176	0
11177	0
11178	0.0030202214439926
11179	0
1118	0
11180	0
11181	0
11182	4.5465331326327e-4
11183	0
11184	0
11185	0
11186	0
11187	0
11188	0
11189	0
1119	0
11190	0
11193	5.0112424734934e-4
11194	0
11196	0
11197	0
11198	0.00608380339284811
11199	0
112	0
11201	0
11202	0
1121	-0.01691371541376545
11211	0
11212	0
11213	-0.00709343943152099
11214	0
11215	-0.00694792468160997
11216	0
11218	0
11219	0
1122	0
11221	-0.01615353971831066
11222	0
11223	0
11226	0
11227	0
11228	0
1123	0.0272272403755216
11230	0
11231	0
11232	-0.00246136403100102
11234	0
11235	0
11236	0
11237	-0.00103102872601602
11238	-0.00241067758972549
112399	-0.00641493746553583
1124	0
11240	-0.00926175106732609
11243	0
11244	0
11245	0
112464	0.01495268921519919
11247	0.00360126796535571
112476	-0.02129958049053595
112479	-0.00827264135909141
11248	0
112483	-2.7970492538484e-4
112487	0
11249	0
11250	0
11251	0.00523858231050217
11252	0.02362454857957932
11253	6.607395855844353e-5
11254	0
11255	0
112574	0
11258	0
11259	0
11260	0
112609	0
11261	-0.00265999096171609
112611	0
112616	0
11262	0.04305923630869524
11264	0
11266	0
11267	0
11270	0
112703	0
112724	-0.02330820382199906
11273	0
112744	0
11275	0
112752	0
112755	0
11276	0
11277	-0.01180539581541311
112770	0.01837215931326241
11278	0
11279	0
1128	0
11280	0
112802	0
11281	0
112812	0
112817	0
11282	0.00262219878090086
11283	0
