gene	male_child_1
219409	0
2195	-0.01953439654137368
219525	0
219527	0
219537	0
219539	0
219541	-0.00869636585904124
219557	0
219578	0
2196	0
219621	0
219623	0
219654	0
219670	0
219681	-0.00375018216071894
219699	0
2197	0
219731	0
219736	0
219738	0
219743	0
219749	0
219770	0
219771	-6.0890847242209e-4
219790	0.02722986228981922
219793	0
219833	-9.0717671754613e-4
219844	0
219854	0
219855	0.01164831361274773
219899	0
2199	0.02740874377608769
219902	0.00238343326028859
219927	0
219931	-0.00903673736187259
219938	0
219970	0
219972	0.01265978910517072
219988	0
219990	0
219995	0
22	0
220	0
2200	0.00985763065313235
220001	0.02350418790810575
220002	0
220004	0
220042	0
220047	0
220064	0
220070	0
220074	-0.02230908860382204
220082	0
2201	0.01928639673943052
220108	0
220134	0
220136	0
220164	0.00352637884127726
2202	0
220202	0
220213	0
220296	0
2203	0
220323	0
220359	0.00185629935520724
220382	0
220388	0
2204	0
220416	0.0116767207712597
220441	0
2205	0.0360616479978384
2206	0
2207	0
2208	0.01232566786112314
220929	0
220930	0
220963	0
220965	0
220972	0
220979	0
220980	0
220988	0
220992	-0.00750910219941385
221	0
221002	0
221035	0
221037	0.0031500348661916
221044	0
221061	0
221074	0
221078	0
221079	0
221091	-0.00150887674074857
221092	0
221120	0
221122	0
221143	0
221150	0.01015647733718387
221154	0
221178	0
221184	0
221188	0.01060091878197085
221191	0
221223	0
221241	0.00221651959291166
221264	0
221294	0
2213	0.0150237571732376
221301	0
221302	0
221303	0
221322	0.01954380378118998
221336	0
221391	0
221393	0
221395	-0.00585957084565905
221400	-0.0065232497926021
221409	0
221421	0
221424	0
221442	0
221443	0
221458	0
221468	0
221472	0
221476	-0.01941645434252995
221477	0
221481	-0.02519656912359505
221491	0
221496	0
2215	0
221504	0
221527	0
221545	-0.02761851270220997
221656	0.01601030282360119
221662	0
221687	-0.11693684222670322
221692	0.00722358113076531
2217	0
221710	0
221711	-0.07450051550062435
221749	-0.00585827307009192
221785	-0.00465684575663077
221786	0
2218	-0.00797522106127912
221806	-0.0074586128728325
221823	0
221830	0
221833	0
221883	0
221895	0
2219	0.03066204536710574
221908	-0.00283281327256842
221914	0
221927	-0.01707786025423586
221935	0
221937	0
221938	0
221955	0.01153103819636561
221981	0
222	0
2220	0
222008	0
222068	0
222166	-0.00965281923847778
222171	0
222183	0
222194	0
2222	0
222223	0
222229	0
222234	0
222235	0
222236	0
222255	0
222256	-6.5225449212728e-4
222389	-0.0142518853911866
2224	0
222484	0
222487	0.01181307563283103
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222642	-0.00130109590569253
222643	-0.01687579477220189
222658	0
222659	0
222662	-0.02959629519877924
222663	0
222696	0
222698	0
222826	0
222865	-6.3653226282658e-4
222894	0
222950	0
222962	0
223	0
2230	0
223075	0
223082	0
223117	0.01111747342584479
2232	-1.5724538059803e-4
2235	-0.00619224930530944
2237	9.1648043622416e-4
2239	0
224	0
2241	0
2242	0
2243	0
2244	0
2245	0
2246	0
2247	0
2248	0
2249	0
225	0.00368621324191745
2250	0
2251	0
2252	-0.01729123720665458
2253	0.00291385943243785
2254	0
2255	0
2256	-0.00205060531351071
225689	0.02370476430090358
2257	0
2258	0
2259	0
226	0
2260	9.485150763062778e-5
2261	0
2262	0
2263	-0.02024837894369143
2264	-0.00571536658354737
2266	0
2267	0
2268	-0.00550123719181058
2271	-0.00665056828898476
2272	0
2273	2.7711667029646e-4
2274	-0.06139156456521092
2275	0
22794	0
22795	0
22796	0
22797	0.00183055714613972
22798	0
2280	0
22800	0
22801	0
22802	0
22803	0
22806	0
22807	0.04006777814859606
22808	0.05099229973412792
22809	-0.00606271247633567
2281	-0.02627850213770762
22818	0
22820	0
22821	0.01152081560676753
22822	0
22823	0
22824	0
22826	0
22827	-0.01118210904034511
22828	0
22829	-0.01058983747263259
22832	0
22834	0.00427131340130943
22835	0.0234226839347529
22836	0
22837	0
22838	0
22839	-0.01949531411416344
22841	-0.00479577831006393
22843	0
22844	0
22845	0
22846	0.00169458884310687
22847	0
22848	0.00249143586320213
22849	0
22850	0
22852	-3.7149339793129e-4
22853	0.00677549081281606
22854	0
22856	-0.00886088886899045
22858	0
22859	0
2286	0
22861	0
22862	0
22863	0
22864	-0.0041908055729158
22865	0
22866	0
22868	-7.2200295052414e-4
22869	0
2287	0
22870	0
22871	0
22872	0
22873	0
22874	0
22875	-0.00528365570488189
22876	0
22877	0
22878	0
22879	0
2288	0.06929559034376122
22880	0
22881	0
22882	0
22883	0
22884	0
22885	0
22887	0
22888	0
22889	0
2289	-0.00892670823664945
22890	0
22891	-0.00544498128972864
22893	0
22894	0
22895	-0.0364202968191198
22897	0
22898	0.00640233967600352
22899	0
229	0
2290	0
22900	6.3958612978985e-4
22901	-0.01663236640639001
22902	0
22903	0
22904	0
22905	0
22906	0
22907	0
22908	0
22909	0
22911	0
22913	0
22915	0.0421457466121767
22916	0
22917	0
22918	0
22919	0
22920	0
22921	0
22924	0
22925	0
22926	0
22927	0
22928	0.00401410530879736
22929	0.00585272747146533
22930	0.00646926889430281
22931	0.00447098840525641
22933	0
22934	0.00405179894559788
22936	0
22937	-0.00755780548922969
22938	0
2294	0
22941	-0.00681850456120958
22943	0
22944	0
22948	0.03669509694462951
22949	0
2295	0
22950	0
22953	0
22954	0
22955	0
2296	0
2297	0
22974	0
22976	0
22977	0
22978	0
22979	0
22980	0.01264347046573197
22981	-0.00843795024647182
22982	0
22983	0
22984	-0.00743839385082687
22985	0
22986	0
22987	-0.00299668613709079
22989	0
2299	0
22990	0.0308590230978299
22992	0
22993	0
22994	9.998552789045e-4
22995	-0.00634533604471112
22996	0.00658783396134835
22998	0.00504089005277593
22999	0
23	0
230	-0.02109960096017317
2300	0
23001	0
23002	0
23005	0
23007	0
23008	0
2301	0
23011	0
23012	0
23013	0
23014	0
23015	0.01838209011194738
23016	-0.01310706615941576
23017	0
23019	0
2302	0
23020	0
23022	0.02008112630470931
23023	0
23024	0
23025	0
23026	0
23028	0
23029	0
2303	0
23030	0
23031	-0.01675197199257381
23032	-0.01059626294578142
23033	0
23034	0
23035	0
23036	0.01357787419945951
23037	0
23038	0
23039	0
2304	0
23040	0
23041	8.2253122975477e-4
23042	0.00728370518134557
23043	0.00415194995664837
23046	0
23047	0.00186875696137866
23048	0
23049	0.00996574432955154
2305	0
23051	-0.04008457193252356
23052	0
23053	0
23054	0.0053576338544402
23057	0
23059	0
2306	0
23060	0
23061	0
23062	0
23063	0
23064	0
23065	5.938426348728e-4
23066	0
23067	0
2307	0
23070	-4.631380835428e-4
23071	0
23072	0
23074	0
23075	0
23076	0
23077	0
23078	4.0988589920192e-4
2308	0
23080	0
23081	0.0026500209619138102
23082	0
23085	0.00433320864735321
23086	0
23087	0
23089	-0.0460115889404708
2309	0
23090	0
23091	0
23092	0
23093	0.01413036243400881
23094	-0.01684915627451216
23095	-0.01299415345876454
23096	-0.01588058321556079
23097	0
23098	0
23099	-0.06502235918480265
231	0
23101	0
23102	0
23105	0.01217976039930553
23107	0
23108	0
23109	-0.00565995986746334
23111	0
23112	0
23113	0
23114	0
23116	0.02165626759367848
23118	0
23119	0
2312	0
23120	0
23122	0.0025574860616232
23125	0.00956320856322102
23126	-0.0158637046661625
23127	0
23129	0
2313	0
23130	0
23131	0
23132	0
23133	0
23135	0
23136	-0.04273579344768474
23137	-0.02616922783040919
23138	0
23139	0
2314	-0.00226951631885026
23140	0
23141	0
23142	0
23143	0.01134925124373441
23144	0
23148	0
23149	-0.01057885185269648
2315	0
23150	0
23151	-0.00747619654812614
23152	0
23154	0
23155	0.01880489392037595
23157	0
23158	-6.3008084646989e-4
2316	-0.00330068472973672
23160	0
23161	0
23162	0
23163	0
23164	0.00782648470117653
23165	0
23166	-6.3964403847762e-4
23167	0.00739157469371506
23168	0
23169	0
2317	0.02901819725995776
23170	0
23171	0
23172	0
23173	-0.01274918658713296
23174	0
23175	-0.05013102193147172
23176	0
23177	0
23178	0
23179	0.01271407029112903
2318	0
23180	0.00432150970245103
23181	0
23184	0
23185	0.00263616680709447
23186	0
23187	0
23189	0.02682958624194021
2319	0.01484322840941437
23190	0
23191	0
23192	0
23193	0
23194	0
23195	0
23196	0.00351787178738238
23197	0
23198	0.01714285294606812
23199	0
23200	0
23201	0
23203	0
23204	-0.0041572129824822
23205	0
23207	-0.01175439362874622
23208	0
23209	0.00529778306504945
2321	0
23210	0
23211	0
23212	-0.00932165695066725
23213	-0.00217285801230905
23214	-0.00272330376731039
23215	-0.01428824831909988
23216	0
23217	0
23218	0
23219	0
2322	0
23220	0.02460482925425016
23221	0
23223	0
23224	0
23225	0
23228	0
23229	-0.03478552704846549
2323	0
23230	0.00414188561257171
23231	0
23232	0
23233	0
23234	0.00779919389723183
23235	0
23236	0.02480507583007911
23237	0
23239	0
2324	0.00871141925653379
23240	0.00639228519078096
23241	0
23242	0
23243	-0.01777876675257136
23244	0.00633077323386535
23245	0
23246	0
23247	0
23248	0
23250	6.2206795546591e-4
23251	0
23252	-0.04184065655068724
23253	0
23254	0
23255	-0.01030972681071895
23256	-0.00565916384105721
23258	0
23259	0
2326	0
23261	0
23262	0
23263	-0.00601381916707787
23264	0
23265	0
23266	0
23268	0.00395320664662101
23269	0.00566023645828922
2327	0
23270	0
23271	0
23272	0
23274	0.01248606621964196
23275	0
23276	0
23277	-0.04261970946646565
23279	0
2328	0.0186691348861447
23281	0
23283	0
23284	0
23286	0.03175999175662156
23287	0
23288	0
2329	-0.0084981304507371
23291	0
23293	0
23294	0
23295	0
23299	0
2330	0.01242750246058244
23300	0
23301	0.00920017132990574
23302	0
23303	0
23304	0
23305	-0.00533513628452532
23306	0
23307	0.00815730588909948
23309	0.01698789435960441
2331	0
23310	0.00196609083821707
23312	0
23313	0
23314	0
23315	0
23316	0
23317	0
23318	0
2332	0
23321	0
23322	0
23324	0.01475842670913823
23325	0.01371734309256767
23326	0
23327	0
23328	0
23329	0
23331	0
23332	0.00130573384876204
23333	-0.00878084522008734
23334	0
23335	0
23336	-0.00243822431981063
23338	0
23339	0
2334	0.02469344357955269
23341	0
23344	0.00132052257164266
23345	0
23347	0
23348	0
23349	-0.01719896222682718
2335	0
23350	0
23351	0
23352	0
23353	0
23354	0
23355	-0.00953436771045254
23357	0
23358	0.02503427741810313
23359	0
23360	0
23361	0
23362	0
23363	0
23365	-0.00172642968123691
23366	0
23367	0
23368	-0.00178047657937264
23369	0.00110296805293318
23370	0.00423329987476237
23371	0.01436423471117421
23373	0
23376	0
23378	0
23379	0
23380	0
23381	-0.00208129178454851
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0.0274549495824945
23389	-0.01365897572163623
2339	0
23390	0
23392	0
23394	0.00995721303200998
23395	0.01254042973716629
23396	-0.02530908601845144
23397	-0.00689675058480009
23398	0
23399	0
23400	0
23401	0
23403	0
23404	0
23405	-0.0082762350165186
23406	0
23408	0
23409	0.04200907533288645
23410	0
23411	0
23412	0.00143578311085972
23413	-0.00373693900567988
23414	0.00263246822210416
23415	0
23416	-0.05876087579097155
23417	0
23418	0
23421	0
23423	-0.00595220101189648
23424	0
23426	0
23428	0.01090690573621588
23429	0
23430	0.00251042327639246
23431	0
23432	-0.01656566552419883
23433	8.0750748052549e-4
23434	0
23435	0.00987400457044001
23436	0
23438	-0.00698941057309402
23439	0
23440	0
23443	0
23446	0
23450	0
23451	0
23452	0
23456	0.00173684583367657
23457	8.549472408921e-4
2346	0
23460	0
23461	0
23462	-0.00557833851435888
23463	0.00767061841489006
23464	-0.00357482089955838
23466	0
23467	0
23468	0
23469	0.00851773739485443
23471	-0.01332407753923521
23473	0
23474	0
23475	0.01073040796079565
23476	-0.00447037053508026
23478	0
23479	-0.00419634607222881
2348	0
23480	-0.00292131686457542
23481	0
23483	0
23484	0
23491	0
23492	0
23493	0
23495	-0.05203961601982664
23498	0
23499	0
2350	0.00513816416420031
23500	-0.0219540855471024
23503	0
23504	0.01826325524192168
23505	0.01682439344913013
23506	0
23507	0
23508	-0.00351698587721125
23509	0
23510	0
23511	0
23512	0
23513	0
23514	0.00791572389705768
23515	0
23516	0.00852214062362533
23517	0.01125292897218453
23518	0
23519	0
2352	0.06051285626752092
23520	0
23521	0
23522	0
23523	0
23524	0.01281320299466681
23526	0
23527	0
23528	0
23529	-9.0199558298824e-4
2353	0
23530	0
23531	-0.01187189485438711
23532	0
23533	0
23534	0
23536	-0.00452964483645734
23538	0
23539	0
2354	0
23541	0.02873146561321913
23542	0
23543	-0.00593869339519332
23544	0
23545	0
23546	0
23547	0.03302478376257666
23548	0
23549	0
2355	0.01404734986089915
23550	0
23551	0
23552	0
23553	0
23554	0
23555	-0.0283654163655186
23556	0.00487780366455085
23557	0
23558	-0.02011230607834236
2356	0
23560	0
23562	0
23563	0
23564	0
23566	0
23567	0.00226162840720067
23568	0
23569	0.00871182963547197
2357	-0.00858949766463267
23576	0
2358	0
23580	-0.03606140420921224
23581	0
23582	0
23583	0
23584	-0.04204664299677056
23585	0
23586	0
23587	0
23588	0
23589	0
2359	-0.02210931613355987
23590	8.747162691258e-4
23591	0
23592	0
23593	0
23594	0
23595	-0.01010726456449682
23596	0.01133591130855431
23597	0.00285011715329331
23598	0
23601	0
23603	-0.00158447496901019
23604	9.0541774917075e-4
23607	0
23608	0
23609	0
23612	-0.00965012675662158
23613	0
23614	0
23615	0
23616	0
23617	0
23619	0
23620	0
23621	-0.00712137794286033
23623	0
23624	0
23625	-0.00656240364274565
23626	0
23627	0
23630	0
23632	-0.0021757416837657
23633	0
23635	0.01141015547115849
23636	0
23637	0
23639	-0.03429116619060135
23640	-0.01603237114792727
23641	-0.02026345747678934
23642	0
23643	0
23644	0
23645	-0.0062680442553269
23646	0
23647	0
23648	0
23649	0
23650	0
23654	0
23657	-0.01116209643054378
23658	-0.00988690051550917
23659	0
23660	0
23670	0
23671	0
23673	-0.00307597401751402
23676	0
23677	0.01645053879736963
23682	0
23683	0
23704	0.0204279637447556
23705	0.02173500533372361
23708	0.0071142912132953
23710	-0.00556769367501468
23729	0
23731	0.01549405680829971
23732	0
23741	0
23742	0
23743	0
23746	0
23753	0
23759	0
23760	0
23761	-0.00889692154212273
23762	-0.01361438208457546
23764	0
23765	0
23766	0
23767	0
23768	0
23769	0
23770	0
23774	0.00220927164363335
23780	-0.0011381949510416
23786	0
23787	-0.00604001405287229
23788	0
238	0
239	0
2395	0.00744036859059113
24	0
240	0
241	0.01872742246877582
24137	0
24138	0
24139	0
24140	0
24141	0
24142	0.00725930743195878
24144	0
24145	0
24146	0
24147	0
24148	0
24149	0
242	0
2444	0
245	0
245711	0
245802	-0.0015681471405424
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0
246	0
246119	0
246126	0
246175	0.0029390239762285
246176	0
246213	0
246243	0
246269	0
246312	0
246329	0.00828216766596083
246330	-0.03047631614417388
246705	7.0838472982877e-4
246744	0
246777	9.30349541738e-4
246778	0.00185740803645414
247	-0.02764203521289343
2475	0
248	0
2487	0
2488	0
249	-0.03473071367404444
2491	0
2492	0
2494	3.5174298716918e-4
2495	0
25	0
250	0
251	0
2512	-0.02911305304071898
2515	0
2516	0
2517	0
2519	0
2520	0
2521	0
2523	-0.00146844125310063
2524	0
2525	0
2526	0
2527	0
2528	0
252839	0
252884	0
2529	0
252969	-0.00346850160424389
252983	0
252995	0.0261352434844135
2530	0
253012	0
253017	0
253018	0
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	0
2532	-0.01929242164269506
253260	0
253264	0
2533	0.00347933678719411
2534	0
253430	0
253461	0.00733484063487812
2535	0
253512	5.4844881647926e-4
253558	0
253559	0
253573	0
253635	0
253639	-0.00457817986440727
253650	-0.05352505002043815
2537	0
253725	0
253738	0
253769	0
253782	0.00527893695150463
2538	0
253827	0.01891927048546169
253832	0
2539	0
253943	0
253959	0
253962	0
253970	0
253980	0.00687736272004512
253982	0
254013	-0.01218868105504122
254028	0
254048	0
254050	-0.00254915111147572
254065	0.00855368361818625
254099	0
254102	-0.02589540654925173
254122	-0.00640945723438053
254128	0
254158	0
254170	0
254173	0
254187	0
2542	0
254225	0
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0
2543	0
254359	0
254394	0
254427	0.00336940495739796
254428	-0.01712116589998004
254439	0
254528	-0.01288112536354288
254531	0
254559	0.0369058284509092
254773	0
254778	0
2548	0
254827	-0.02192415394194373
254863	0
254887	-0.00792161940164323
254896	0
2549	0
254956	0
2550	0
255022	0
255025	0
255027	0
255043	-0.0102432640050941
255057	-0.00211521537563319
255061	0.0077402276571589
255082	0
2551	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	0.00736826753941403
255252	-0.0012949043080709
255275	0
2553	0
255330	0
255374	0.00142712851416283
255394	0
2554	0
255403	-0.0080659403280522
255411	0
255426	0
255480	0
255488	0.00730627366980763
2555	0
255512	0
255520	0
2556	0
255626	0
255631	0
255654	-0.01302646712953409
2557	0.02160853598186277
255738	0
255743	0
255758	0
255762	0
255783	0
255798	0
2558	0
255877	0
2559	0
255919	0
255928	0
255967	0.00313442127616014
2560	0
256006	0
256021	0
256051	0
256076	0
2561	0
256126	0
256130	0
256158	0
2562	0
256223	0
256227	0
256236	0
256281	0
2563	0
256302	0.00225337524628178
256309	0
256329	-0.00177321770930045
256356	-0.00592138875196977
256364	0
256369	0
256380	0
2564	0
256435	0
256471	0
256472	0
2565	0
256536	0
256586	0
2566	0
256643	0.01125583654857412
256646	0
256691	0
2567	0
256710	0
256714	0
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	-0.03111003981365158
256979	0
256987	0.00993105807548782
257	0
2570	0
257019	-0.01251939736310635
257044	0
257062	0
257068	0
2571	0
257101	0.09466846201228513
257106	0
257144	0.00530885105146455
257160	0
257169	0
257177	0
257194	0.0073008170619922
2572	0
257203	0
257218	0.00587237670263789
257236	0
257240	0
257313	0
257358	0
257364	0
257396	0
257397	0
257407	0
25758	0
25759	0
257629	0
25763	0
25766	-0.00462809019209847
25769	0
25770	0
25771	0
25774	0
25775	-0.00103205863540923
25776	0.01417356121825148
25777	0
25778	0
25780	0
25782	0
25786	0
25788	0
25789	0
25790	-0.01884962039577849
25791	0
25792	-0.0113114535208668
25793	0
25794	0.00856943932089018
25796	0
25797	0
25798	0
25799	0
258	0
2580	0
25800	0
25801	-0.00167094265113426
258010	-0.00533661773316712
25802	0
25803	0
25804	0
25805	-0.01040514625003091
25806	0
25807	0
25809	0
2581	0.0027999649782215
25813	0
25814	0.01952798695551847
25816	0
25817	0
25818	0
25819	0
2582	0
25820	0
25821	0.02899145107432614
25822	0
25823	0
25824	0
25825	-0.10329595278069512
25827	0
25828	0
25829	0
2583	0
25830	0
25831	0
25833	-0.01084226924876398
25834	0
25836	0.01144480926790676
25837	0
25839	0
2584	0
25840	0
25841	0
25842	0
25844	0
25845	0.00217218091641926
25847	0
25849	-0.01467544551215611
2585	0.00960195645618253
25850	0.00399462817152471
25851	0
25852	0
25853	0
25854	0
25855	0
25858	0
25859	0
25861	-0.01470548018820318
25862	0
25864	0
25865	0
2587	0
25870	0
25871	0
25873	0
25874	0
25875	-0.00197094385836598
25876	0
25878	0
25879	0
2588	0
25880	0.01324436943373653
25884	0
25885	0.01073863771746187
25886	0
25888	-0.02865838888092176
2589	0
25890	-0.02655572973695299
25891	0
25893	0
25894	0
25895	0
25896	0.006302319552697
25897	0
25898	0
259	0
2590	0
25900	0
25901	0
25902	-0.00171579130481653
25903	0
25904	-1.2130669850053e-4
25906	0
25907	0
25909	0
2591	0
25911	0
25912	0
25913	0
25914	0
25915	0
25917	0.0130688721135119
259173	0
259197	7.6951711526704e-4
2592	0
25920	0
25921	0
259215	-0.01312661773515505
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	0.00647917140035011
25926	0
259266	0
25927	-0.01276018555101485
25928	0
259282	0
259283	0
259285	0
259286	-0.01979066724697688
259287	0
25929	0.00298411325241741
259293	0
259296	0
2593	0.0199408489754305
25930	-0.02142173025554866
259307	-0.00753272972419164
259308	0
25932	0.01143662471698195
25934	0
25936	0.01594642307663435
25937	0
25938	0.003663655756633
25939	0.0071805958401017
25940	-0.00529759158589961
25941	-0.0245244728950237
25942	0
25943	0.00223968344249017
25945	0
25946	0
25948	0
25949	0
2595	0
25950	0
25953	0
25956	0
25957	0
25959	0
2596	0
25960	0
25961	0
25962	0
25963	0
25966	-0.00704051556216364
2597	-0.01356634103434469
25970	0.0084201039080846
25972	0
25973	0
25974	0
25975	0
25976	-0.00794009095416054
25977	0
25978	0
25979	0
25980	0
25981	0
25983	0
25984	0
25987	0
25988	0
25989	0.0010575201894708
25992	0
25994	0.00870907200785785
25996	0
25998	0
25999	0
26	0
26000	0
26001	0.00668182829434938
26002	-0.00174480721910459
26003	0
26005	-0.00362884825154932
26007	0
26009	0.01153455359148342
26010	0
26011	0.03113034119405482
26012	3.6685842802669e-4
26013	0
26015	-0.029085159565739
26017	0
26018	0
26019	0
26020	0
26022	0
26027	0.0056031940959086
260293	0
26030	-0.02113873283799915
26031	-0.00218645745336207
26032	0
26033	0
26034	0.01399130717976095
26035	0.00699347128011324
26036	0
26037	0
26038	0
26039	0
26040	0.01212651939723248
260425	0
260429	0
26043	0
260434	0.01537638258855752
260436	0
26045	0
26046	0
26047	0.01652542164559319
26048	0
26049	0
26050	0
26051	-0.00902455643133499
26052	0
26053	0.00455856090931261
26054	0
26056	-0.02983273454691476
26057	0
26058	0
26059	0
26060	0
26061	0
26063	0.02095043878186242
26064	0
26065	0.00418693392601401
26070	0
26071	0
26073	0
26074	0
26077	0
26083	0
26084	0
26085	0
26086	0
26088	0
26090	0
26091	0
26092	0
26093	0
26094	0.00829818885135904
26095	-9.6878295693776e-4
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0
26118	0.00726880530406758
26119	0
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0.02674573279965921
26133	0
26135	0
26136	0.0042657079061097
26137	0
26138	0
26145	-0.00520686541396853
26146	0
26147	-0.00439078324345476
2615	0
26150	0
26151	0
26152	-0.00925799797368524
26153	0
26154	0
26155	0
26156	-0.00209317639595587
26157	0
26160	0
26164	0.01080492484128883
26166	0
26167	0
26168	0
2617	6.7105564441337e-4
261726	0
261729	0
26173	0
261734	0
26175	-8.7988364007486e-4
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0.00526967334672662
262	0
2620	-0.03512516314168081
26205	0
26206	0
26207	0.01537358624469411
2621	0
26211	0
26212	-0.06498853826214146
26219	0
2622	-0.00944421103927465
26220	0
26224	0
26225	-2.755581052718e-4
26226	0
26227	0.04883479866428108
26228	0
26229	-0.01341279988395962
2623	0
26230	0
26231	-0.01281909305357117
26232	0
26233	-5.008292580272061e-5
26234	0
26235	0
26238	0
26239	0
2624	0.01830328305036358
26240	0.04865296444400656
26245	0
26246	0
26247	0
26248	0
26249	-0.01784634558581748
2625	-0.01465769932032928
26251	0
26253	0
26254	0
26256	0
26257	0
26258	0
2626	0
26260	0
26261	-0.00921433149863874
26262	0
26263	0.01371840945202077
26266	0
26267	-0.03774238781474698
26268	0
26269	0
2627	0
26270	0
26271	0.00339344030453245
26272	-0.01113722849808818
26273	0
26275	0.0444546796288297
26276	0
26277	0.00443242784094068
26278	0
26279	0
2628	0
26280	0
26281	0
26284	0
26285	0
26286	0
26287	0
26289	0.00220803322369778
26290	-0.01277616996052524
26291	0
26297	0
26298	0
26301	0
2631	-0.00116141851168505
2632	0
2633	0
26330	0
26333	0
26338	0
26339	0
2634	-0.01926155113818091
2635	0
26353	0
26354	0
26355	-0.01487626135694208
2637	0
2638	0
2639	0
2641	0
2642	0
2643	0
2644	-0.022334810875584
2645	0
2646	0
26468	0
26469	0
2647	0.00123987079400868
26470	0
26471	0
26476	0
2648	0
2649	0
26492	0
26493	0
26494	-1.8354258531202e-4
26496	0
26499	0.00566162325031912
265	0
2650	0.00460725866522157
26502	0
26503	0
26504	0.00332697268580683
26505	0
26507	0
26508	0
26509	0.02820959145815505
2651	0
26511	-0.01500363536761248
26512	0
26515	0
26517	0
26519	0
26520	0
26521	0
26523	0
26524	0
26525	0
26526	0
26528	0
26529	0
26531	-0.00338749069818663
26532	0
26538	0
26539	0
26548	0
26574	0.00261678422139501
26575	0
26576	-0.00251061252933044
26577	-0.0088298284573297
26578	0
26579	0.00592829619052765
2658	0
26585	0
26586	-0.005970435911427
26589	-0.00294862596272976
26595	0
266	0
2660	0
26608	-0.01336738038492521
2661	-1.6153679609708e-4
26610	0.00987525683263057
2662	0
2664	-0.00149551472508044
2665	0
26658	0
26659	0
266629	0
26664	0
266655	0
266675	0
266722	0
266727	-0.07266018432336434
266743	0
266747	0.00164924879615922
2668	0
266812	0
26689	0
2669	-0.01029621518828659
266917	0
266919	0
26692	0
266977	-0.01272154892994787
267	0
2670	0.00245705214623703
267002	0.00876831317909399
267012	0
26707	0
2671	0
26716	0
2672	0
2673	0
2674	0
26740	0
26747	0
2675	-0.01360248784683414
26750	0.02332784953092078
26751	0.01588789742441325
2676	0
2677	0
26775	0.03913543700476744
26780	-0.01926791620526415
26784	-0.02267350744133462
268	0
2681	0
26821	-0.02687046736629199
2683	0
2686	-0.05106568962158528
2687	0
26872	0
26873	-0.00855898532953864
2688	0
2689	0
269	0
2690	0
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0
26958	-0.00290946286139369
26959	0
2696	-0.05084008083568438
26960	-0.00680195968487894
2697	0
26973	0
26974	0.01086083919452107
26984	0
26985	0
26993	-0.00545732010355494
26994	0.01121767616387108
26995	0
26996	-0.00736689294193378
26998	0
26999	0.01194013330123761
27	-0.00413026050346282
270	0
2700	0
27000	-0.01089814397790183
27005	0
27006	0
2701	0
27010	0
27012	0
27013	-1.2737370730573e-4
27018	-0.00761995585378918
27019	0
2702	0
27020	0
27022	0
27023	0
2703	0
27030	-0.01477596251131747
27031	0
27032	0.00974213308932062
27033	0
27034	0
27035	0
27036	0.00651781479313305
27037	0
27039	0
27040	0
27042	0
27043	0
27044	0
2705	0
2706	0
27063	0
27065	-0.01064296132150157
27067	-0.01237595118670772
27068	0
27069	0
2707	0
27071	0
27072	0.00905318656840561
27074	-0.02461924991865928
27075	0.03994954586425307
27076	0
27077	0
27079	-0.00924869173172136
27085	0
27086	0
27087	-8.1859817233444e-4
27089	0
2709	0
27090	-0.00278448116717906
27091	0
27092	0
27095	0.04370140067216985
27097	0
27098	0
27099	0
271	0
2710	0
27101	-0.017418563936001
27102	-0.01165608703648254
27106	-0.00524246008803412
27107	0
27109	-0.0068020938973538
27112	0
27113	0
27115	0.00676641623240303
2712	0
27120	0
27121	0
27122	-0.01771859123057464
27123	0
27124	0
27125	0
27127	0
27128	0
27129	0
27130	0
27131	0
27132	0
27133	0
27134	0.00233408803375716
27136	0
27141	0.03258192187601789
27143	0
27145	0
27146	0
27147	0
27148	0.00323270755969897
27151	0
27152	0
27153	0
27154	0
27156	0
27158	0
27159	0
27160	0
27161	0.02125256499529817
27163	0
27164	0
27165	0
27166	0
2717	-0.00449107602453765
27173	0
27175	-2.7186288818075e-4
27177	0
27178	0
27179	0
27180	-0.0017117034822624
27181	0
27183	-0.00475775515409043
27185	0
27189	-0.00124302510517965
2719	0
27190	0
27197	0
27198	0
27199	0
272	4.0273458848443e-4
2720	-0.01837566231210978
27201	0
27202	0
27229	0.00329732176295515
27230	-0.00220713947328954
27231	0
27232	-0.00963977619828339
27233	0
27235	-0.00419408361497154
27236	0
27237	0
27238	0
27239	0
27240	0
27241	-0.01709795718047166
27242	0.0182175128606234
27243	0
27244	-0.0092483089542015
27245	0.02589718906996386
