gene	male_young_child_1
10040	0
10042	0
100422737	0
10043	-0.0118552885607562
10044	0
10045	-0.00524819094954788
10046	0
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0
100500850	-0.0376502362537033
100505474	0
100505478	0
100505495	0
100505501	0.0035072703867812002
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0.01570372615401095
100505619	0
100505622	0
100505624	-0.03753874466393867
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	-0.02814278008412211
100505718	0
100505738	0
100505741	0
100505746	0
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0.03599287774783218
100505811	0
100505812	0
100505826	-0.0148477898978014
100505839	0
100505841	0
100505851	-0.01110121409550304
100505854	0
100505876	0
100505877	0
100505879	0
100505881	-0.02501170975722197
100505890	0
100505893	0
100505894	0.00741281502523785
100505933	0.00440030402309696
100505964	0
100505967	0
100505975	-0.00599033623252267
100505978	0
100505984	0
100505985	0
100505989	0
100506012	0
100506013	0
100506022	-0.00738489055616454
100506025	0
100506049	0
100506068	-0.0027566466973129
100506071	0.0031036228849486
100506082	0
100506083	0
100506098	8.6461182840571e-4
100506100	-0.03021126090106181
100506107	0
100506108	0
100506113	-0.01595112023006056
100506115	0
100506119	0
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0.00514012451068498
100506229	0.00875233570062286
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0.02484510797341545
100506314	0
100506319	0
100506368	0
100506374	-0.00577313857830478
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	-0.01036682715159923
100506433	0
100506457	0
100506462	-0.01247801379569
100506465	1.7986434403657e-4
100506469	0.01450894817815457
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	0
100506599	0
100506603	0
100506606	0
100506622	-0.0053681538559328
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	-0.01393732238227444
100506691	0
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	0
100506795	0
100506797	-0.00991614623577335
100506826	0.0148534333541069
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0.00871319744309835
100506963	0
100506994	0
100506999	0
100507027	0
100507034	-0.0021448084626761
100507050	0
100507057	-0.01291145482995645
100507058	0
100507059	0.00714218831361227
100507062	0
100507064	-0.00599915154351427
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0.00182517579758987
100507240	0
100507246	0
100507250	0
100507254	0.0309685346253748
100507257	-5.2836401398775e-4
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0.00123953428923282
100507303	0
100507316	-0.02725295558817929
100507331	0.00531490551317478
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0.0040286654950564
100507391	0
100507392	0
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0.01305914119160089
100507436	0
100507459	-0.00104528161501325
100507461	0
100507462	-3.0864796207536e-4
100507463	0
100507468	0
100507470	0
100507475	0.04059882824592371
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0
100507564	0
100507567	0.04101846814527624
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0
100507632	-0.01530052352094117
100507642	0
100507650	1.9576113623022e-4
100508631	0
10051	0.01497962421924168
10052	0
100526820	-0.00100436507129685
100528062	0
10053	0
100533106	0
100533178	0
100533182	0
10054	0
10055	0
10056	0
10057	-0.00747200452344635
10058	-0.00268940570262069
10059	0
1006	0
10060	0
10061	0.01217373587012649
10062	0
100628307	0
100631378	0
100652740	-0.01225867220507233
100652791	0
100652824	0
100652853	-0.00852941015190766
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	0
10069	0
1007	0
10071	0
10072	0
10073	0
10075	0
10076	0
10077	-0.01241195059724824
10078	0
10079	0.01794962900476054
1008	0
10081	0
10082	0
100820829	0.00801543010476995
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0.01243066454651379
100861573	0
100862662	0
100862671	0.0020488426694036
100862679	0
100862680	0
100862704	-0.010058789111247581
10087	-0.00479386522518691
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0.00856435451614762
100874253	0.00271164936367136
100874323	0
100874362	0.04361637439735853
100874365	0
100885778	0
100885781	0.00872852191016925
100885798	0
100885848	0
10089	-0.0285214739845336
1009	0
10090	0
10092	0
10093	-0.01145140697196674
10095	0
10096	0
10097	0
10098	0
10099	0
100996246	0.01479637598337142
100996251	0
100996279	0
100996286	0.01508694116068956
100996301	0
100996307	-0.00207078586730776
100996342	0
100996419	0
100996425	0
100996455	0
100996485	0
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0.00945532830340785
100996694	0
100996702	0
100996902	0
101	0
1010	0
10100	0
10101	0
10102	-0.00692439195407823
10103	0
10105	0
101055625	0.02949259970986256
101059948	0
10106	0
101060019	0
101060200	0
101060264	0
101060544	0
10107	0
10109	0
10110	0
10111	0
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0.00569360209938026
10120	0
10121	0
10123	0.01807938954565609
10125	0.00553791200291882
10126	0
10127	0
10128	0
10129	0.00354545406891652
1013	0
10130	0
10131	-0.00672928468122044
10133	0.00436403913161518
10134	0
10135	0.02065180119125259
10136	0
10137	0.01244067094328414
10138	-0.00273534279372914
10139	0
1014	0
10140	-0.00871136828076465
10141	0
101410533	-0.00137765816079662
101410538	0
10142	0
10143	0
10144	0
10146	-0.00379591983461788
10147	0
10148	0.00171847553332263
10149	0
1015	0
10150	0
10152	0
10153	6.584453457673e-4
10154	0
10155	0
101559451	0.01713940045561957
10157	0
10158	0
10159	0
1016	-0.03315208185807267
10160	0
10161	0
10162	0.00248009697189078
10163	0
10164	0
10165	0
10166	0
10168	0
10169	-0.00421702119402832
1017	0
10170	0
10171	0
10172	0
10174	0
10175	0
10178	0
10179	0
10180	-0.01259098094111967
101805491	0
10181	0
10184	-0.0152300428767641
10186	0
10188	0
10189	0.01286088022597034
1019	-0.01352540286608302
10190	0
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	-0.00351504414239076
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0.00425402336200272
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0.00436127326854373
101927275	0.01780062800749728
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0.00143507517862719
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.01732348803277762
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0.02145244482886126
101927494	0
101927495	0
101927498	0
101927502	0.00481674647859176
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	-0.00144230909225343
101927539	0
101927543	0
101927547	0
101927553	0.01726574286809603
101927565	0
101927581	0
101927586	0
101927587	-0.03621614909559269
101927588	0
101927592	0
101927599	0
101927606	-0.00285018518980979
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0
101927722	-0.01330816244726657
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0.02674406867362579
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0.00227697638874796
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0.01368570652265772
101927974	-0.02633087486561592
101927992	0
101927994	0
101928000	0
101928002	0.02164007333034234
101928009	0
101928012	0
101928031	0.01631176395054748
101928035	0
101928040	0
101928043	-0.00493957969315453
101928052	0
101928069	7.193821018011259e-5
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	-0.01558225979409521
101928111	0
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	-0.01332790860182835
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	-0.00165370580093071
101928335	0
101928371	0
101928376	0.00292515077572615
101928386	0
101928388	0
101928389	-0.00618817866897118
101928399	0
101928401	0
101928405	0.00496615179711944
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0.00165485665547304
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	-0.00383400648204409
101928682	0
101928684	0
101928687	-0.01563477262179789
101928694	0.00804443819865657
101928700	0
101928707	-0.00694532492239425
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0.02610961319264156
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	-0.0114451015577682
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	-0.00723776728265169
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	-0.00191604056086043
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	-0.02629249785680701
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	0
101929378	-0.00108811685176667
101929384	0
101929406	0
101929407	0.00412494726002442
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0.0218491767321472
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	-0.00248641138276284
101929538	0.00775306235416193
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	-2.6840712650509e-4
101929719	0
101929726	0
101929730	0
101929745	0.00804282199816771
101929748	0
101929759	-0.00351387491504555
101929760	0
101929765	0
10193	0
101930114	-0.01930177696257333
101930421	0
101930452	0
10194	0
10195	0
101954204	0
10196	0
10197	0
101978719	0
10198	0
10199	0
102	0
1020	0
10200	0
10201	0
10202	0
10203	0
10204	-0.01062675138388588
10205	-0.011541746081056
10206	0
102060282	-0.01391600387170757
10207	-0.00336053300398063
10208	0
10209	-0.00302807211791997
1021	0.00567250407522343
10210	0
10211	0
10212	-0.01309051428918935
10213	0
10214	0
10215	0
102157402	0.00373273969270279
10216	0
10217	0
10218	0
10219	-0.0026898101375508
1022	0
10220	0
10221	0
10223	0.01292071947805047
10224	0.01664218991974115
10225	0
10226	0
10227	0.00581211561573465
10228	0
10229	0
10230	0.00767726523394639
10231	0
10232	0
10233	0
10234	0
10235	0
10236	0
10237	0
10238	0
1024	0
10240	0
10241	0
10242	0
10243	-0.02315898713263142
10244	-0.0069818978908618
10245	0
10246	0
102467079	0
10247	0
10248	0
10249	0
1025	0
10250	0
10251	0
10252	0.00816668183050485
10253	0
10254	0
102546226	0
102546294	6.5638209030832e-4
10255	-0.00631281809089018
10256	0
10257	-0.01872169028439672
1026	0
10260	0
10261	0
10262	0
10263	0
10265	0
10266	0
10267	0
10268	0
10269	0
1027	0
10270	0
10272	0
102723335	0
102723526	-0.01533418343492876
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0.00476084438996176
102724009	0
102724094	0
102724201	0
102724323	-0.08186956776361386
102724368	0
102724508	0
102724511	0
102724532	0
102724612	0
102724699	0
102724814	0
102724927	0
102724929	0
10273	0
10274	0
10276	0.00543964362885203
10277	0
10278	0
10279	0
1028	0
10280	0
10281	0
10282	0
10283	0.0049415585847496
10284	0
10285	0
10286	0
10287	-0.01365488947565257
10288	0.00742655464485956
10289	0
1029	-0.02627623833652789
10290	0
10291	-0.01024488850390965
10293	-0.02607366980924867
10294	0
10295	0
10296	0
10297	0
10298	0
10299	0
103	0
1030	-0.01100590690120146
10300	0
10301	-0.00936544177669304
10302	0
10307	0
10308	0
10309	0
1031	0
10311	0
10312	0.00457252411707495
10313	0
10314	0
10316	0.01289727595411772
10317	0
10318	0
10319	0
1032	-0.01698729748783603
10320	0
10321	0.03044594791166684
10322	0
10324	0
10325	0.00920138546311327
10326	0
10327	0
10328	0
10329	0
1033	1.8345425306675e-4
10330	0
10331	0
10332	0
10333	0
10335	0.0135143459175161
10336	0.01069599591394918
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0
10350	0
10351	0
10352	-3.8738474867575506e-5
1036	0
10360	0
10361	0
10362	0
10363	0
10365	0
10367	0
10368	0
10369	0
10370	0
10371	0
10376	-0.01058970008459341
10379	0
1038	0
10380	0
10381	0
10382	0
10383	-0.00985847621276592
10384	0
10385	0
10388	0
10389	0
1039	0
10390	0
10391	0
103910	0
10392	0
10393	0
10394	0
10395	0
10396	0
10397	0
10398	-0.01981794544487029
10399	-0.01273186206900171
104	-0.00775688589637721
1040	0
10400	0
10401	0
10402	-0.00725632027057334
10403	0.01201532443178807
10404	-0.00590050423374629
10406	0
10407	-0.01070397948765601
10408	0
10409	0
1041	0
10411	0
10413	0
10417	0
10418	0
10419	0.0035284837569712
10420	0
10421	-0.00558255662157573
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
1043	-2.0962142695225e-4
10430	-0.00813984565457984
10432	-0.00617934995968154
10434	0
10435	0.03247458362192006
10436	0
10437	0
10438	0
10439	0.03097245004829994
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	-0.00561941572832699
1045	0
10450	0
10451	0
10454	-0.01408592965302802
10455	0
10456	0
10457	-0.00993815557751698
10458	0
10459	-0.00459723445019816
1046	0
10460	0
10461	0
10462	0
10463	0.0013743121169308
10464	0
10465	0
10466	0
10467	0
10468	0
10469	0
1047	0
10471	0
10472	0
10473	0
10474	0
10475	0
10478	0
10479	0
1048	0
10480	0
10481	0
10482	0
10483	0
10484	0.00489817717492599
10485	-0.0344170984051933
10486	0
10487	0
10488	0
10489	0
10490	-0.01013787284989373
10491	-0.0019407415644543
10492	0
10493	0.00112845398052399
10494	0
10495	0
10497	-0.01485936995889066
10498	0
10499	0
105	-0.00149146085760639
1050	0
10500	0
10501	0
10505	0
10507	-0.00808755180613569
10509	3.7104364246272e-4
1051	0
10512	0
10513	0
10514	0
10516	0.02166223760235525
10518	0
10519	0
1052	0
10520	0
10521	0
10522	-0.00391461174051867
10523	0.00195152892551271
10524	0
10525	0
10526	0
10527	0
10528	-0.00460619439930127
10529	0.03485902211258081
1053	0.01352672960985308
10531	0
10533	0
10534	-0.02666188708391945
10535	-0.00471126711645793
10536	-0.02972859843593326
10537	-4.8970466073093e-4
10538	0
10539	0
1054	0
10540	0
10541	-0.00200390780003253
10542	0
10544	0
10548	0
10549	-0.00671090953393926
10550	-0.00329285614606141
10551	0
10552	0
10553	0
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0
1056	0
10560	0
10561	0
10562	0.04886620688541498
10563	0.00258463586215374
10564	0
10565	0
10566	0
10567	-0.00349464004588274
10568	0
10569	0
10570	0.01604330667670119
10572	0
10573	0
10574	0
10575	0
10576	0
10577	-0.02236386399846416
10578	-0.01274234479445861
10579	0
1058	0
10580	0
10581	6.0575016785428e-4
10584	0
10585	4.56366384153815e-5
10586	0
10587	-0.01364400660893609
10589	0
1059	-0.00135648968045455
10590	0
10591	0
10592	0
10594	-0.00647117995197742
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0
10603	0
10606	0
10607	0
10608	0
10609	0
10610	0.01833296831286986
10611	0
10612	0.01900223279246803
10613	0
10614	0
10615	0
10616	0
10617	0
10618	0
1062	0.01146134727872988
10621	0
10622	0
10623	0
10625	0.01112885279577119
10627	0
10628	0
10629	-0.00275126777697663
1063	0.01809188279136377
10630	0
10631	0
10632	0
10633	-0.00400829508303407
10634	0
10635	0.0114813332985467
10636	0
10637	0
10640	0
10641	-0.00156320633316232
10642	0
10643	-0.00645911813413949
10644	0
10645	0
10647	0
10648	0
10650	0
10651	0.00749682639930616
10652	-0.00329743885423311
10653	-0.00981264228142329
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0
10663	-0.01928017928315809
10664	0
10665	0
10666	0
10667	0
10668	-0.00527738465582501
10669	-0.00595586544970623
10670	0
10671	0
10672	0
10673	0
10675	0
10677	0
10678	0.00303298780398886
1068	0
10681	0
10682	-0.00604158052084599
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	0.00925958545590167
107	0
1070	0.01603613125059681
1071	-0.01015819250923876
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0.00310698384547073
10718	0
1072	0
10721	0
10723	0.02663068899813944
10724	0
10725	0
10726	0
10728	0
1073	0.01831831077836682
10730	0
10732	0.00462421775299791
10733	0.01613631616518637
10734	0
10735	0
10736	0
10737	0
10738	0
10739	0
10741	0
10742	0
10743	0
10744	-5.5508104044963e-4
10745	0
10746	0
10747	0
10749	0
1075	0
10750	0
10752	0
10753	0
10755	0
10758	0
10761	0
10762	0
10763	0
10765	-0.00549673330483645
10766	0
10767	0
10768	0
10769	0
10771	0
10772	0.01897993709474619
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	0
10783	0
10785	0.01041104570618361
10786	-0.01077771391585339
10787	0.00348098799846741
10788	-0.00231251886484746
10791	-0.00672342463534115
10793	0
10794	0
10795	0
10797	-0.00456768900898972
10798	0
10799	0.00950293631965922
108	0
1080	-0.0257943234878685
10800	-4.3291941585919e-4
10801	0
10802	0
10803	0.03728778494183785
10804	0.00428647391358146
10806	0
10807	0.00194890042698646
10808	0.03699896657655972
10809	0
1081	0
10810	-0.00914670279446707
10811	-0.00148902771868721
10813	0
10814	0
10815	0
10816	0
10817	0.00821715525172039
10818	0
10825	0
10826	0
10827	0
10838	0
1084	0
10840	0
10841	-0.02045698177094874
10842	0
10844	-9.2336957998687e-4
10845	0
10846	0
10847	0.0013416457234792
10848	-0.03563547226529412
10849	0
10850	0
10855	0.01213659699956786
10856	0.01234974395526172
10857	0
10858	0
10859	0.01220208543554256
10861	-0.03690859220580925
10863	0
10864	0
10865	0
10866	-0.00398021823892358
10867	0
10868	0.00576664590782998
10869	0
1087	0
10870	0
10871	0
10873	0
10874	-0.00601166856246072
10875	0
10876	0
10879	0
1088	0.01379940072566393
10880	0
10881	0
10882	0
10884	0
10885	0
10886	0
10888	0
1089	0
10890	0
10891	0
10892	0
10893	0
10894	0.00302363042008344
10895	0
10897	0
10898	0
10899	-0.00184203486429144
109	0
10900	0
10902	0
10903	0
10904	0
10905	-0.01363639904373908
10906	0
10907	0
10908	0
10910	0
10911	-0.03937781790441094
10912	0
10913	4.466457569453e-4
10914	0
10915	0
10916	-0.00189774968619477
10917	0.08516011866856765
10919	0
10920	0.00502388632724482
10921	0
10922	0
10923	0.00227581367538312
10924	-1.8273557816405e-4
10926	0
10927	0
10928	0
10929	0
10930	0
10933	0
10935	0
10936	5.257010741307e-4
10938	-0.01239966289307157
10939	0
10940	0
10942	-0.02960740614427925
10943	0
10944	0
10945	0
10946	0
10947	0.04848644008617086
10948	0
10949	0
10950	0
10952	0
10953	0
10954	0
10955	0
10956	0
10957	0
10959	0.00331000128360443
10960	0
10961	0
10962	-0.01084143994873001
10963	0
10964	0
10966	0
10969	0
10970	0
10972	0
10973	0
10974	-0.00759174706474411
10975	0
10978	0
10979	0
10980	0
10981	0
10982	0
10983	-0.03082881846004633
10984	0
10985	0
10987	0
10988	0
10989	0
10990	0
10991	0
10992	0
10993	0
10994	0
10998	0.00333374445500852
10999	0
11000	-0.01223314504160568
11001	0
11004	0
11005	0
11006	0
11007	0
11009	0
1101	0
11010	0
11011	0
11012	0
11013	0
11014	0
11015	0
11016	0
11017	0.00766803399149115
11018	-0.0204192446579918
11019	0
1102	0
11020	0
11021	0
11022	0
11024	0.00325237908842037
11025	0
11027	0
1103	0
11030	0.00471811092424561
11031	0
11033	-0.00723031571383404
11034	0
11035	0
11037	0
1104	0
11040	0
11041	0
11043	-0.02376867825549247
11044	0
11045	0
11046	0
11047	-7.886923620882163e-5
1105	0.02624596609369996
11051	0
11052	-0.0216642567622202
11054	-0.00914578300677479
11055	0
11056	0
11057	0
11059	0
1106	0
11060	0
11061	0
11062	0
11063	0
11064	0
11065	0
11066	0
11067	-0.00664124946322807
11068	0
11069	0
1107	0.0159928480437213
11070	0
11072	0
11073	0
11074	-0.00408701889591014
11075	0
11076	0
11078	0
11079	0
1108	0
11080	0.00357683541667953
11081	0
11082	-0.00264383620820429
11083	0
11085	0
11086	0.00648319820688205
1109	0
11091	0
11092	0
11093	0
11094	0
11095	0
11096	-0.00784404069868117
11097	-0.017910843136576
11098	0.01681766625264269
11099	0
111	0
11100	0
11101	0
11102	0
11103	0.01501950327130464
11104	0
11105	0
11107	-0.02064285628434541
11108	0
1111	0
11112	0
11113	0
11116	0
11117	0
11118	-0.01866571824413409
11119	0
1112	0
11120	0
11122	0
11123	0.01876085170679039
11124	0
11126	-0.01003199991592097
11127	0
11128	0
11129	0
1113	0
11130	0.0038966401299593
11131	0
11132	0
11133	0
11135	0
11136	4.8639943353631e-4
11137	0
11138	0.01557742132846846
1114	0
11140	0
11141	0
11142	0
11144	0
11145	0
11146	0.02276460294365786
11147	0
11148	0
11149	0.00193044997623136
11151	-0.01019733769041781
11152	0
11153	0
11154	0
11155	0
11156	0
11157	0
1116	0
11160	0
11161	0
11162	0.00603480257612373
11163	0
11164	0
11166	0
11167	-0.01810356264972726
11168	0.04220692562946385
11169	0
1117	0.02090240454330311
11170	0
11171	0
11172	0
11174	0.00219158085955835
11176	0
11177	0
11178	-0.00557067341968251
11179	0
1118	0
11180	0
11181	0
11182	0
11183	0
11184	0
11185	0
11186	0
11187	0
11188	0
11189	0
1119	0
11190	0
11193	0
11194	0
11196	0.0011332951773607
11197	0
11198	0
11199	0
112	0
11201	0.01285549489204924
11202	0
1121	0
11211	0
11212	0
11213	0
11214	-0.02286409174851644
11215	0
11216	0.00212078725662513
11218	3.375473872781113e-5
11219	0
1122	0
11221	-0.00843129100067146
11222	0
11223	0
11226	0
11227	0
11228	0
1123	-0.02808068541509633
11230	-0.00465152799570514
11231	0
11232	0.02247476918062708
11234	0.001882124664896
11235	0
11236	0.02709850022886324
11237	0
11238	0
112399	-0.01133560534024668
1124	0
11240	0
11243	-0.01330388761169738
11244	0
11245	0
112464	-0.00354085956110683
11247	0
112476	0
112479	0
11248	0
112483	0
112487	0.00637443822775114
11249	0
11250	0
11251	0
11252	-0.02137794520971589
11253	0
11254	0
11255	0
112574	0
11258	0
11259	0.00369585983198753
11260	0
112609	0
11261	0
112611	0
112616	0
11262	0
11264	0
11266	0
