gene	female_child_2
100505583	0
100505609	0
100505616	0
100505619	0
100505622	-0.03195389475825197
100505624	0
100505641	0
100505658	0
100505659	0.00913458406196063
100505664	-0.00515516728100235
100505676	0
100505681	0
100505685	0
100505687	0
100505696	-0.01467725097333957
100505715	0.02905603558812758
100505718	0
100505738	0.03309970395133314
100505741	-0.02173742704414577
100505746	0.00782094953235923
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0.0020819638167291
100505797	0.0183496967172577
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0.0015033069617937
100505851	0.02696635314727562
100505854	0.00253508579833409
100505876	0
100505877	0
100505879	0
100505881	-0.07599731822942246
100505890	0
100505893	0
100505894	-0.0258714288080747
100505933	-0.02856786929812993
100505964	0.01820781322169148
100505967	0
100505975	0
100505978	0
100505984	0.0014529334128531
100505985	0
100505989	0.00388656539218462
100506012	-0.02973321293666193
100506013	-0.00925947381482534
100506022	-0.00539269821111409
100506025	0
100506049	0
100506068	0.00486886986508941
100506071	0
100506082	0
100506083	0.01536676741073193
100506098	-0.00836658898661081
100506100	0
100506107	0
100506108	0
100506113	0
100506115	0
100506119	0.00481520569500637
100506122	0
100506125	0
100506126	-0.01106208794565963
100506127	0
100506142	0
100506144	0
100506172	0
100506175	0.00255854071872596
100506195	0.0013521647812934
100506207	0.03224979325541421
100506215	-0.01799528774545689
100506229	0.03091155262946758
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0.03411723920252947
100506314	0.06680580524832797
100506319	0
100506368	0
100506374	-0.00321537193059892
100506380	-0.00263366956218399
100506385	0
100506405	0
100506406	0
100506409	-4.7013743957225e-4
100506413	0
100506421	0
100506428	0.04664817944431571
100506433	0.01041581441082946
100506457	0
100506462	-0.02062446211757321
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0.01367215835136458
100506495	-0.00719244391410445
100506497	0
100506498	-0.0236314067704193
100506504	-0.01428198309946121
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	-0.0131548344372087
100506581	-0.008682380348962
100506599	0.0044230588914014
100506603	0.01336155937378974
100506606	0
100506622	0
100506655	0
100506660	-0.03191579673213112
100506668	-0.00146531026391756
100506675	-0.02656413254664727
100506677	0
100506679	0
100506680	0
100506686	0.08385105349711117
100506691	0.00131998579212931
100506696	0.00593216926947671
100506697	0
100506710	0
100506713	0.00209453566320325
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	-0.00342278624585612
100506765	0
100506776	0.01327085998550343
100506779	0.00946082808742188
100506790	0
100506791	0
100506795	0
100506797	-0.0515950160400391
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	-0.02587477449463922
100506930	0
100506963	0
100506994	0
100506999	0
100507027	0.0226763950886888
100507034	-0.00644148914519235
100507050	0
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0.00379062002224626
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	-0.02068006675371924
100507250	0.01175012406445288
100507254	0.1222090239384643
100507257	-0.00538749956992701
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0
100507316	0.00160002926106657
100507331	-0.02674543894116271
100507336	0
100507362	0
100507384	0.00576114144945111
100507388	0
100507389	0
100507391	0
100507392	0.01295669146097069
100507403	0
100507421	0
100507423	0
100507428	0.04374084050831414
100507433	-0.03335304839875704
100507436	0
100507459	0
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	-0.01260278736734193
100507477	0
100507487	-0.0049234120898583
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0.00824284463825005
100507564	0
100507567	5.0697377792519e-4
100507584	0
100507600	0.01678760579976651
100507602	-0.00671314208073725
100507605	0
100507629	0
100507632	0.01481645562170207
100507642	0
100507650	-0.00304657692156955
100508631	0
10051	0.01087008447451668
10052	0
100526820	-0.00853148589843277
100528062	0
10053	-0.04800203324948356
100533106	-0.05292044253027383
100533178	0
100533182	-0.00468518901475507
10054	0.01664567001747102
10055	0
10056	0
10057	0
10058	0.04686215431320206
10059	0
1006	0
10060	0
10061	-0.03046455549213057
10062	0.00535136781351651
100628307	0
100631378	0
100652740	-0.03717854804213801
100652791	0
100652824	0
100652853	-0.01548462608800957
100652911	0
100652929	0
100652999	0
10066	0.02774772243614492
10067	0.02041540162146363
10068	0
10069	0.00776622202875353
1007	-0.0124398961498431
10071	-0.01380839144626408
10072	0.00774034563061881
10073	0
10075	-0.0033784036851314
10076	0
10077	0.00209905484070874
10078	0
10079	-0.00315523245132513
1008	0
10081	0
10082	0
100820829	-0.0291880126754778
10083	0
10084	0
10085	0
100852408	0
100852409	-2.6426640004474e-4
100859921	0
100859930	0.03390255025705543
10086	-0.01520654528972226
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	0.03578731740385873
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	-0.0199620660598661
100874365	0
100885778	0
100885781	0
100885798	0
100885848	-0.00648505249889694
10089	-0.01334442252680881
1009	0
10090	-0.03833407128367048
10092	-0.00207899615190866
10093	-0.01360248499689996
10095	-0.00633747190405819
10096	0
10097	0
10098	0
10099	0
100996246	-0.01505889107096995
100996251	0
100996279	0
100996286	0.18129686180361937
100996301	0
100996307	-0.07795030485885099
100996342	0
100996419	-0.01392481904607569
100996425	0.0362630713728353
100996455	0
100996485	-0.01593866037457153
100996490	-0.01342050546138717
100996492	0
100996570	0
100996579	0.05803486349124144
100996590	-0.02262358426597741
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101	-0.00218888161891261
1010	0
10100	-0.04005949319152806
10101	0
10102	0
10103	0
10105	0
101055625	0.12180932306496024
101059948	0
10106	-0.01548312600256643
101060019	0
101060200	0
101060264	-0.00537165961053441
101060544	0
10107	0.01027003821466579
10109	-0.00517641237497048
10110	0
10111	0.00162509032684881
10112	-0.01408337642946193
10113	0
10114	-0.01372511541802166
10116	-0.0111542864060663
10117	0
1012	-0.00357335275336448
10120	0
10121	0
10123	0
10125	0
10126	-0.00105027758711521
10127	0
10128	-0.00868122015387769
10129	0
1013	0
10130	0
10131	0.01170048334000717
10133	0.03093687818219583
10134	0
10135	0
10136	0
10137	0
10138	-0.00336989371035966
10139	0.03329675966327553
1014	0
10140	0
10141	0
101410533	0
101410538	0.0144315748633995
10142	0
10143	0.01195355503517109
10144	-0.00565904269398878
10146	0
10147	0.0067987046663096
10148	0.00133795851888561
10149	0
1015	-0.00169074970045341
10150	0
10152	-0.00260449895102617
10153	0
10154	-0.00169333055542438
10155	0
101559451	-0.0092818049967288
10157	0.06269116484804595
10158	0
10159	0
1016	0.04320328784133816
10160	0
10161	0.03219653495588991
10162	0
10163	0.00649833568456646
10164	0
10165	0
10166	8.0920130339062e-4
10168	0
10169	0
1017	0
10170	0.0248171719487351
10171	0
10172	0.00187809275307762
10174	0
10175	0
10178	-0.01143925466115505
10179	0
10180	0
101805491	0
10181	0
10184	0
10186	0
10188	0
10189	0.01672714937630335
1019	0
10190	0
101926888	0.04215744766006675
101926890	5.1774117310734e-4
101926892	0.03926123969950181
101926903	0.004935758604528
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	-0.00762307359114626
101927003	0.01806123363075141
101927007	0
101927017	0
101927018	0.00325967337531128
101927027	0.00221670486225187
101927034	0
101927038	0
101927040	0
101927043	-0.01213965597951949
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0.00659289046196991
101927112	0
101927115	-0.00728986353787549
101927123	0.03961102558775385
101927124	-0.02571127240051781
101927125	-0.00830115561585487
101927129	0.00613765257797417
101927131	0
101927138	0
101927143	-0.00415373422383409
101927150	-0.00922912766809159
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	6.4543641716964e-4
101927219	0
101927220	0
101927228	0
101927237	-0.00598959485422357
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0.00326145544364844
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	-2.7793901605495e-4
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.019241486129587822
101927433	0
101927438	0
101927447	0.00303138796218217
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	-0.00796828558624074
101927539	0
101927543	0
101927547	0
101927553	0.02046062142357596
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0.02418420469137597
101927606	4.8727749887406e-4
101927616	0
101927636	0.00209977546878569
101927641	-0.00249110861435907
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0.03793423366857926
101927720	0
101927722	0
101927735	0
101927760	0.00889429350767089
101927766	0
101927769	0
101927787	0.02260658421922737
101927798	0
101927808	0
101927809	0
101927815	0.03732879357094784
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0.01417520057527588
101927876	0
101927877	0
101927884	-0.02457291438191446
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	-0.05859397353446192
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	-0.00997030510844054
101928111	-0.02711781017343009
101928120	-0.00123828849763627
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0.00958721408904307
101928238	0.02614020965579917
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0.01937620652853613
101928386	0
101928388	0
101928389	-0.01513974315423076
101928399	0
101928401	0
101928405	0
101928418	0
101928424	-0.00183380240377738
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0.00624688108075992
101928495	-8.3549605923485e-4
101928496	0
101928516	0
101928521	0.00763869072983697
101928525	-0.00376319431239694
101928535	0
101928537	0
101928539	0.01526738249595886
101928555	0
101928557	0
101928559	0
101928565	0.04058852848205327
101928571	0
101928578	-0.01278559257256104
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	-0.08187639840271875
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	-0.00296397737791326
101928728	0
101928731	0.00427827822954294
101928739	0.04281903212169855
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.04431936454437329
101928790	0
101928795	0.02151845413845999
101928797	0
101928809	0
101928820	0
101928823	0.01957063880991578
101928834	0.0339367644893959
101928837	0
101928844	0
101928845	0.00317053040126604
101928846	0
101928847	0
101928850	0
101928857	0
101928858	-0.00267038320134622
101928865	0
101928881	0
101928886	0
101928894	0.02277083241155203
101928896	0.01066489463994188
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0.00741153998294956
101928978	0
101928988	0
101928989	0.005840263124012
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	-0.01931529760456898
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	-0.00277950804494119
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0.01277485737337219
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	0
101929378	0
101929384	0
101929406	0
101929407	0
101929413	0
101929423	-0.01476701694444701
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0.01594475835792332
101929488	0
101929497	0.01610405134768265
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0.0014558699415528
101929592	0.00133719775297381
101929607	0
101929620	0
101929623	0
101929631	6.1078488536811e-4
101929651	0
101929657	0
101929690	0
101929693	0.0029327567047924
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0.07936990850705279
101929760	0
101929765	0.01136253099681042
10193	0
101930114	-0.06684978395403812
101930421	0
101930452	0
10194	0
10195	0
101954204	0
10196	0
10197	0
101978719	0
10198	0
10199	0
102	0
1020	0.00670625803386974
10200	0
10201	-0.00559067083385127
10202	0
10203	0
10204	0
10205	0
10206	-0.00553624476204131
102060282	0
10207	0
10208	0
10209	0
1021	0
10210	0.01556862238148418
10211	-0.01826484829368053
10212	0.00483320766017146
10213	0
10214	0
10215	0
102157402	0
10216	-0.01086730997806536
10217	0.00647899547429446
10218	0
10219	0.0092976991615021
1022	-0.01077727690726374
10220	-0.01582401487039866
10221	0
10223	0
10224	-0.00154011297816052
10225	0.00625857344833079
10226	0
10227	0
10228	0
10229	0.00212126515733644
10230	-0.01219976283196968
10231	0
10232	0
10233	0
10234	-0.02196959729168002
10235	0
10236	0
10237	0
10238	0
1024	0
10240	1.4039195267112e-4
10241	0
10242	0
10243	-0.01819297736951695
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	0
10249	1.6385229185396e-4
1025	0
10250	0.01123710126770182
10251	-0.00254522773926577
10252	-0.01057322138092326
10253	0
10254	0
102546226	0
102546294	0
10255	0.07378174645780544
10256	0
10257	0
1026	0.05173580763288527
10260	0
10261	0.0187487453960367
10262	0
10263	0.0197822655345863
10265	0
10266	0
10267	0
10268	0
10269	0
1027	0
10270	-0.01878299677940348
10272	0.00165535596013485
102723335	0.00713490178195812
102723526	-0.0149135206087314
102723661	0
102723684	0
102723692	-0.01656169949751071
102723701	0
102723775	-0.01190867583108346
102723786	0
102723809	0
102723932	0
102724009	0
102724094	-0.02828746898045519
102724201	0
102724323	0
102724368	0.03115051042331182
102724508	-0.0149204843315688
102724511	0
102724532	-0.01144374392902326
102724612	0
102724699	0.00583772212729502
102724814	0
102724927	0
102724929	0
10273	-0.02549086683338395
10274	0
10276	-0.01380345656655601
10277	0
10278	0
10279	-0.00338293430228147
1028	0
10280	0
10281	0
10282	0
10283	0.01082535427196951
10284	-0.01566436794182371
10285	0.00211694451672575
10286	0.01641366343463868
10287	0
10288	0
10289	0
1029	-0.04476270915199162
10290	-6.2008734438094e-4
10291	0
10293	0.01235619781342512
10294	0
10295	0.00211480361544713
10296	-0.01579568589135705
10297	0
10298	-0.01936960496767774
10299	0
103	0
1030	0.03261273711129443
10300	0
10301	0.00344145074288478
10302	0
10307	0.01785116811623527
10308	0
10309	0
1031	0
10311	0
10312	0
10313	-0.00456948636432633
10314	0
10316	-0.01672713669128804
10317	0
10318	0
10319	0
1032	0
10320	0
10321	0.0230071732625307
10322	0.04087529891895151
10324	0
10325	-0.01739713188418457
10326	-0.00897421998470641
10327	0.00491949504417178
10328	0
10329	0.00371754054078696
1033	0.00857351025390398
10330	0
10331	0
10332	0
10333	0.01382097011718575
10335	-7.3250223585187e-4
10336	0.00276792450141565
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0.06374982116991651
10350	-0.01890555995661756
10351	0
10352	0
1036	-3.751578009099201e-5
10360	0
10361	0.00118776019729926
10362	-0.01857133338340013
10363	0
10365	0
10367	0
10368	0
10369	0
10370	-0.01238292833196357
10371	-0.07700514196346156
10376	0
10379	0
1038	0
10380	0.0048164285807685
10381	0
10382	0
10383	0
10384	0.01913334110271754
10385	0
10388	-0.02243304077811746
10389	-0.00765162399692881
1039	-0.00459707364760245
10390	0
10391	0
103910	-0.00903906091250385
10392	0
10393	0
10394	0
10395	0.01684750935050608
10396	0.00668006372817614
10397	0
10398	-0.00257222738876986
10399	-0.00230026980994285
104	0.01493993427460864
1040	0
10400	0.00239754319725836
10401	-0.0081015804146469
10402	0
10403	0.01140186504067984
10404	0
10406	0
10407	0.00159279362463089
10408	0.00546490016377355
10409	-0.01001745671338972
1041	0
10411	0.00318194807469271
10413	0
10417	0.02229284790892522
10418	0.02150987825082716
10419	0.00935232327779426
10420	0
10421	0.01572120375172511
10422	-0.01753435813547051
10423	0
10424	0
10425	0
10426	0.00149185950539998
10427	0
10428	0
1043	0
10430	0
10432	0
10434	0
10435	0.01360306050869439
10436	0
10437	0
10438	-0.00299108565574706
10439	0
1044	0
10440	0.01290820716444975
10443	0
10444	-0.01021725839109185
10445	0
10446	0
10449	0.0125219986740167
1045	0
10450	0
10451	0.00647293674030919
10454	0.02038604676335322
10455	0
10456	0
10457	0.02162387982369314
10458	0
10459	0
1046	0
10460	0.00795927682974041
10461	0.0188681794043286
10462	-0.01306125432441878
10463	0.03376531377816223
10464	0
10465	0
10466	0
10467	7.9519418228391e-4
10468	0
10469	0
1047	0
10471	0
10472	0
10473	0
10474	-0.00886875780884641
10475	0
10478	0
10479	0
1048	0.00338402998594865
10480	0
10481	0.00449363021620571
10482	0
10483	-0.00322106556432699
10484	-0.04142039298363915
10485	0
10486	0
10487	0
10488	0
10489	0.01086759065751173
10490	0
10491	0
10492	0
10493	0
10494	0.01328380977924189
10495	0
10497	-0.00481832446347366
10498	0.01763685933851082
10499	0
105	0
1050	0
10500	0
10501	0
10505	0.01496742528859343
10507	-0.01451933372217937
10509	0
1051	-0.01313209367663724
10512	-0.02166953398543386
10513	0
10514	0
10516	-0.02402340986364529
10518	-0.02072770539920382
10519	-0.0255348979009397
1052	-0.05835560319041004
10520	0.00298052362133394
10521	-0.00528902947300159
10522	0
10523	0.0191186621848015
10524	0
10525	0
10526	0
10527	8.0975528976215e-4
10528	-0.00396894882474748
10529	0
1053	0.03822284922061737
10531	0
10533	0.01532167821002637
10534	0.00877451860499932
10535	0
10536	-0.02238609673380226
10537	0
10538	0
10539	0
1054	-0.00770228531007149
10540	0.00962863463226996
10541	-0.0449189971516532
10542	0
10544	0.0432780790765252
10548	-0.00491567824831455
10549	0
10550	-0.00683600942855128
10551	0.00784719515768418
10552	0
10553	0
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0.01473207836639177
1056	0
10560	-0.02474283694738996
10561	0
10562	4.417325710413799e-5
10563	0
10564	-0.02732166921560513
10565	0
10566	0
10567	0
10568	0
10569	0
10570	0.05006531256721155
10572	0
10573	0
10574	9.594193884387978e-5
10575	0
10576	0
10577	-0.00930637517073735
10578	-0.00314244258316861
10579	-0.00849997302332565
1058	0.00902211611000217
10580	-0.00867443393948686
10581	-0.02347202367346733
10584	0
10585	0.01009858431873979
10586	0
10587	-0.01826481137435694
10589	0
1059	0
10590	0
10591	0
10592	0
10594	0
10595	0
10598	0.00764735392490379
10599	0
1060	0.0102812140018134
10600	0
10602	0
10603	0
10606	0
10607	0
10608	0
10609	0
10610	0
10611	-0.02905144913204296
10612	-0.00931189035227209
10613	-0.00602284129733512
10614	0
10615	0
10616	-0.0037494488420713
10617	0
10618	0
1062	0
10621	0
10622	0.00228101368004479
10623	0
10625	0
10627	0
10628	0
10629	0.00246915499204273
1063	0
10630	0
10631	0
10632	-0.00679019658918383
10633	0
10634	0
10635	-0.01966002969120933
10636	0.01678058514202379
10637	0
10640	0
10641	0
10642	0
10643	-0.04393517287346892
10644	-0.02121562607645443
10645	0
10647	0
10648	0
10650	0.01466134311395537
10651	0.01460259313167218
10652	-0.00843689238131412
10653	0
10654	0
10655	0
10656	0
10657	0
10658	-0.00131113135209811
10659	0
10660	0
10661	-0.01773008291756875
10663	0.03663503882853507
10664	0
10665	0
10666	-4.789319404831e-4
10667	0
10668	0
10669	0
10670	0
10671	0.02721037533948119
10672	0
10673	-0.00822998367531427
10675	0
10677	-0.03517859841297356
10678	-0.00234369161513241
1068	0
10681	0.01296911603410536
10682	0.0080439098506022
10683	0
10686	0
10687	-7.3370354422216e-4
1069	-0.01240109671977856
10690	0
10691	0
10692	0
10693	0.01804844459620308
10694	-0.00275024868300287
10695	0
10699	0
107	0
1070	0
1071	0.01960438567537688
10712	0.00420273352559977
10713	0
10714	0.01740606309846859
10715	0
10716	0
10717	-0.00336068490489492
10718	0
1072	0
10721	0
10723	0.04399980165200758
10724	0
10725	-0.01991545438407701
10726	0
10728	0.01630405505496857
1073	0
10730	0
10732	-0.01311278916088211
10733	0
10734	0.00639411429131904
10735	0
10736	0
10737	0
10738	0
10739	0
10741	0.0294992982921009
10742	0
10743	0
10744	0.00904810295841126
10745	0
10746	0
10747	0
10749	-0.01910413856247164
1075	0
10750	0.01401487575567603
10752	-0.00975685565119658
10753	0
10755	-4.2323367942777e-4
10758	0.044961818326235
10761	0
10762	0
10763	0
10765	0
10766	0
10767	0
10768	-0.00408554461086894
10769	0.03893536558842415
10771	-5.6288882983936e-4
10772	3.3156465116e-4
10773	0.00152797927130781
10775	0
10776	-0.00406135823500248
10777	0.00296994654789114
10778	0
10780	0.00184496743815355
10781	-0.00360902389270589
10782	0
10783	0
10785	-0.00621221479126118
10786	0
10787	0
10788	0.00502592411193469
10791	0.03052814282285193
10793	-0.02163335547009725
10794	-0.01237961536903597
10795	0
10797	0
10798	0
10799	0
108	0
1080	0
10800	0
10801	-0.00584420452170681
10802	0
10803	0.05893138811295694
10804	0
10806	-0.00711821558081239
10807	0
10808	0.03508261135728194
10809	0.01387152773909918
1081	0
10810	-0.01102317327729978
10811	-0.03781250440939441
10813	0
10814	0.00296443674928346
10815	0.00219665271556553
10816	0
10817	0
10818	0
10825	-0.02439115352532175
10826	-0.01905284368504558
10827	0
10838	0
1084	0.03140147311819803
10840	0
10841	0.00629538272851792
10842	0
10844	-0.01565425153626709
10845	0
10846	0
10847	0.01987718844622215
10848	-0.017826097078295
10849	0.02343863153768425
10850	0.02172037970358838
10855	0
10856	-0.01045185149791662
10857	0.00101491364224377
10858	0.01567118961100641
10859	-0.0223858431978488
10861	-0.00886157765101091
10863	-0.02636517863573329
10864	0
10865	0
10866	0
10867	0.00557382370629327
10868	0
10869	0
1087	0
10870	0.04363821067143287
10871	0.00426532690810906
10873	-0.03984364772330955
10874	-0.00866602922743007
10875	0
10876	0
10879	0
1088	0.03825758451948982
10880	0
10881	0
10882	0
10884	0
10885	0
10886	0
10888	0
1089	-0.04401184986772082
10890	0
10891	0
10892	0
10893	0
10894	0.01502647898328076
10895	0
10897	0
10898	6.5466540320792e-4
10899	-0.00176027327946958
109	0
10900	0.02962364855645654
10902	0
10903	0
10904	0
10905	0
10906	0
10907	-0.02928465480647649
10908	0.0113423970523727
10910	0
10911	0.1438458131605377
10912	0
10913	0.00403182451358499
10914	0
10915	6.142991584894e-4
10916	0
10917	-0.01609014030281448
10919	0
10920	0
10921	0
10922	0
10923	-0.01304242000611577
10924	0.00154749494475955
10926	0.0267948838676042
10927	0
10928	0
10929	0
10930	0
10933	0
10935	0
10936	-0.02079871918967271
10938	-0.02928411662730998
10939	8.8271054309025e-4
10940	-3.5367003272714e-4
10942	-0.03593299799892913
10943	0.00632967410695566
10944	0
10945	0
10946	0.00412872782789077
10947	0.01244168171438432
10948	0.00162635625400702
10949	0.00860458138031934
