gene	female_young_child_3
100294362	0.0214597709419658
100294720	-0.00815391962006979
1003	0
100302691	0
100303728	-0.02576625979910442
100303755	0
100306951	0
100316904	0
100329135	0
100359394	0
10036	-0.00717090883022515
100379174	0
10038	0
100381270	1.986288298171e-4
10039	-0.01255089713459708
1004	0
10040	0
10042	0
100422737	0.00309851851751443
10043	0
10044	0
10045	-0.0133805689837818
10046	0
10047	0
10048	0.00399605457716474
10049	0
100499171	0
1005	0
10050	0
100500850	-3.1330869417501e-4
100505474	0
100505478	0
100505495	0
100505501	0.01618266665847082
100505515	0
100505538	0.06103625067103536
100505540	0
100505545	0
100505549	0.00149729908434884
100505573	0
100505583	0
100505609	0
100505616	0
100505619	0
100505622	-0.02249529119169784
100505624	-0.00427333176049189
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	-3.804837729792661e-5
100505718	0
100505738	0
100505741	0.02944845494639948
100505746	0
100505761	0
100505768	0
100505776	-0.00252698597142111
100505782	0
100505783	2.1276892946486e-4
100505797	-0.04078771004753245
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0.00311517905945888
100505854	0
100505876	0
100505877	0
100505879	0
100505881	0
100505890	0
100505893	0
100505894	0
100505933	0
100505964	-0.02225079026396112
100505967	0
100505975	0.00138171581879316
100505978	0
100505984	0
100505985	0
100505989	0
100506012	0
100506013	0
100506022	-0.02494445062094128
100506025	0
100506049	0
100506068	0
100506071	-0.03027854289240458
100506082	0
100506083	0
100506098	0.01548580837149898
100506100	0
100506107	0
100506108	0
100506113	0
100506115	0
100506119	-0.01257148625060505
100506122	-0.00390224643313818
100506125	0
100506126	0
100506127	0
100506142	0
100506144	-0.00319009523094399
100506172	0.0218847861669195
100506175	0
100506195	0
100506207	0
100506215	0.00840969802041429
100506229	-0.01818828366023885
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0
100506314	0
100506319	0
100506368	0
100506374	0.00911085227726502
100506380	0.00594428476980825
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	-0.01365027231816611
100506457	0
100506462	0
100506465	0
100506469	-0.016168438364708
100506475	0.00300828900214078
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0.02211076374406225
100506504	-0.00647579902307714
100506526	0
100506527	0
100506530	0
100506540	0
100506542	-0.00875012388747688
100506571	0
100506581	-5.6274450513565e-4
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0.03064894074484785
100506668	0
100506675	-0.00936414825733492
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0
100506696	0
100506697	0
100506710	0
100506713	-0.00847539900929801
100506714	-0.00628968542816594
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0.00946857947432246
100506826	0.01943807605728139
100506827	0
100506834	0
100506840	0
100506866	-0.00753234369115799
100506874	0
100506895	0
100506907	0
100506922	0.00866469590819813
100506930	0.01260040083101929
100506963	0
100506994	0.00514308720518933
100506999	0.01525301606304037
100507027	0
100507034	0
100507050	0
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	-0.02895607538164037
100507173	0.01339201562256517
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0.00464130979593127
100507254	0.0291574406525612
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	-0.00329024503548036
100507290	0
100507300	0
100507303	0.06631098947657771
100507316	-0.00614681991440119
100507331	0
100507336	0
100507362	0
100507384	-0.00109992904757636
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0.02876050626736152
100507436	-0.03837119721926108
100507459	0.0081044823746353
100507461	0
100507462	0.021753146556037
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0
100507564	0
100507567	0
100507584	0
100507600	0
100507602	-3.3155067781433e-4
100507605	0
100507629	0
100507632	-0.00532513475271392
100507642	-0.00659065165141397
100507650	-0.01326535188605195
100508631	-0.00530497161115145
10051	0
10052	0
100526820	0.00357826665045786
100528062	0
10053	0
100533106	0
100533178	0
100533182	0
10054	0
10055	0
10056	0
10057	0
10058	0.00867223826405065
10059	0
1006	0
10060	0
10061	0.01470456873033732
10062	-0.03876340027979777
100628307	0
100631378	0
100652740	0.00632973368658013
100652791	0
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10066	-0.01206127836058248
10067	-0.01103505796915301
10068	0
10069	0
1007	0
10071	0
10072	0
10073	0
10075	0
10076	0
10077	0.01596933670878064
10078	0
10079	0.01420728527903326
1008	0
10081	0.00890824252733349
10082	0
100820829	0.09246983537701134
10083	0
10084	-0.0036601638090668
10085	-0.01657744875448853
100852408	0
100852409	0
100859921	0
100859930	0
10086	0.02164489618461531
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	-0.01028128743350259
100862679	0
100862680	0
100862704	-0.00730213437476834
10087	-0.01985482557668343
100873930	0
100873942	0
100874012	0
100874018	-0.00135827302208865
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0.00313886276333445
100874253	0
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0.01150365108109769
100885798	-6.0010639881937e-4
100885848	0.02095269231110468
10089	0
1009	0
10090	0
10092	0
10093	0
10095	0
10096	0
10097	0
10098	0.01580510623979182
10099	0.0270351040895899
100996246	0
100996251	0
100996279	0
100996286	-0.13690221615883116
100996301	0
100996307	0
100996342	0
100996419	0
100996425	0
100996455	-7.36796435143869e-5
100996485	0
100996490	0
100996492	0
100996570	0
100996579	-0.0599430684198388
100996590	0.05107049869197936
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101	0
1010	0
10100	0.04068567968994788
10101	0
10102	0
10103	0
10105	-6.7929231395611e-4
101055625	-0.07094618166888637
101059948	0
10106	0
101060019	0
101060200	0
101060264	0
101060544	0
10107	0
10109	0
10110	0
10111	0
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0
10120	0
10121	0
10123	0.00487210438832638
10125	0
10126	0
10127	0
10128	0
10129	0
1013	0
10130	0
10131	0
10133	0
10134	0
10135	0
10136	0
10137	0
10138	0
10139	-0.01876270192297978
1014	0
10140	0
10141	0
101410533	-0.01732982446295705
101410538	0
10142	0
10143	0
10144	-0.02928196666646695
10146	0
10147	0
10148	0
10149	0
1015	0
10150	0
10152	0
10153	0
10154	0
10155	0
101559451	0
10157	-0.04196928229295045
10158	0.03249345271703343
10159	0
1016	0
10160	0
10161	-0.0244878303123695
10162	-0.00785400305607141
10163	-0.02009733674173679
10164	0
10165	-0.01535423720303384
10166	0.00483896806046683
10168	0.02081198468990868
10169	-0.01217368968389422
1017	0
10170	0
10171	0
10172	0
10174	0.04455738213143898
10175	-0.00847160027202173
10178	0
10179	0
10180	0.00269569677156454
101805491	0
10181	0
10184	0
10186	-0.01180286101655196
10188	0
10189	-3.3812370906353e-4
1019	-0.00447671448417008
10190	0
101926888	0
101926890	0.00616098112280334
101926892	-0.01208003518428887
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	-0.05644328276295139
101927007	0
101927017	0
101927018	-0.00578461327894913
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	-0.00294464296667768
101927075	0
101927081	0
101927096	0
101927111	0.00284540150401754
101927112	0
101927115	0
101927123	-0.0295452111374254
101927124	0
101927125	0
101927129	-0.01583748998368117
101927131	0
101927138	0
101927143	0.00283787117848883
101927150	0
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	-0.00853132890172066
101927219	0.01177665613591841
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	3.8499786650849e-4
101927275	0
101927282	-0.00156117603650185
101927286	0
101927292	0.0339990242013874
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	-0.00773848238652988
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0.01747698208720989
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.0295108705730275
101927433	0
101927438	0.01929823424483863
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0.00148580998004252
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	-0.01745077087610628
101927553	0
101927565	0
101927581	0
101927586	0
101927587	-0.0046133570480338
101927588	0
101927592	0
101927599	0
101927606	0.00254788655461631
101927616	0
101927636	0.01137823126096312
101927641	0.02750177566182356
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0.00384263173333507
101927701	0
101927702	-0.03095904614999252
101927720	0
101927722	-0.03507329631500722
101927735	0
101927760	0
101927766	0
101927769	0
101927787	-0.01915199478897564
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0.04835839038046958
101927849	0
101927869	0
101927870	-0.01298561903217918
101927876	0
101927877	0
101927884	1.16424307492e-4
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	3.8710595174921e-4
101927953	0
101927972	0.00586844700032587
101927974	0.01122450508201981
101927992	0
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0.01179449482737871
101928035	0
101928040	0
101928043	0.01107458722552784
101928052	0
101928069	0.02880980521989813
101928079	0
101928087	0
101928098	0
101928100	0.00681850324591313
101928101	0
101928104	0.02478543084675227
101928111	0.04884240725383053
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	-8.3220627995501e-4
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	-0.03428384374136506
101928238	0
101928251	0
101928259	0
101928271	0
101928276	-0.00871823528354609
101928280	0.00372408722654176
101928288	0
101928298	-0.00192030771530025
101928303	0
101928333	0
101928335	0
101928371	0
101928376	-0.00199278556267124
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0.01746678742728735
101928464	0
101928475	0
101928476	-0.00185810213277998
101928495	0.0087516481640949
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	-8.8207989862985e-4
101928539	0
101928555	0
101928557	0.00984676144235909
101928559	0
101928565	-0.05057101690677624
101928571	0
101928578	-0.00491067766734778
101928580	-0.0067684255608005
101928583	0.02576075739516342
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0.00240875216089727
101928651	0
101928661	0
101928673	0
101928682	0.00569700118743974
101928684	0.00385879763618404
101928687	0
101928694	0
101928700	0
101928707	0.01545067057982241
101928708	0
101928710	0
101928725	0.02630439520859413
101928728	0
101928731	0
101928739	0.0344743173141962
101928748	0
101928751	0
101928770	-0.00228004900400751
101928773	-0.00759792592843366
101928778	0
101928784	0.07131121234977125
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	-0.05283946360373146
101928837	0
101928844	0.01625426439919495
101928845	0
101928846	0.00985081074335613
101928847	0.00260710549720011
101928850	0
101928857	0
101928858	0
101928865	0.00370582001010081
101928881	0
101928886	-0.00663315452970425
101928894	-2.5587627506786e-4
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	-0.01136144464312834
101929243	-0.01435726693940708
101929260	0
101929261	0
101929265	0
101929268	0
101929269	-0.0093230558824897
101929288	0
101929315	0
101929328	0
101929335	-0.01000876061077522
101929378	0
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	-0.00377478066192753
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0.00920012108400745
101929536	0
101929538	0.03053660532788921
101929549	0
101929552	0
101929557	-0.00243022410286227
101929570	0
101929582	0
101929584	0
101929586	0
101929591	-0.01307142875965373
101929592	0
101929607	0
101929620	0
101929623	-0.00891719293991454
101929631	-0.03006638600983668
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	-0.02203493927045069
101929726	0
101929730	0
101929745	-8.2173577605095e-4
101929748	0
101929759	-0.01671483920784407
101929760	0
101929765	0
10193	0
101930114	0.01704319714244658
101930421	0
101930452	0
10194	0
10195	0
101954204	0
10196	0
10197	0
101978719	0
10198	0
10199	-0.00788170511387845
102	0
1020	0
10200	0
10201	0
10202	0
10203	0.01669585765343734
10204	0
10205	-0.01425750632419353
10206	0
102060282	-0.00370956177213252
10207	-0.03518378392436371
10208	0
10209	-0.00241075864793854
1021	0.00651330887149256
10210	0
10211	0.01674415157690607
10212	0
10213	0
10214	0
10215	0.03862845721234096
102157402	-0.01103069110220137
10216	0
10217	0
10218	0
10219	-0.04963766557810192
1022	0
10220	0.00784461130316786
10221	0
10223	0.05169262256224083
10224	-0.01067667958604538
10225	0
10226	0
10227	0
10228	0.00370519088702093
10229	0
10230	-0.01041295568871055
10231	-4.4417616883872e-4
10232	0
10233	0.00116631603079862
10234	0
10235	0
10236	0
10237	0
10238	0
1024	0
10240	0
10241	0
10242	0.00587646109188516
10243	-0.02491897223118208
10244	0
10245	0
10246	0
102467079	0
10247	0.00213536734335618
10248	-9.5231073884617e-4
10249	-0.03664539612435256
1025	8.6495745562209e-4
10250	-0.00471119448767133
10251	0
10252	0
10253	-0.00926036047383038
10254	0
102546226	0
102546294	0.01511062847713466
10255	-0.0279572993436461
10256	0
10257	0
1026	-0.00238223678682687
10260	0
10261	0
10262	-0.00175624175549127
10263	-0.02571360525319995
10265	0
10266	0
10267	0
10268	0
10269	0
1027	0
10270	0
10272	-0.0260322805211139
102723335	0
102723526	0.02339863741695068
102723661	0
102723684	0
102723692	-0.0359127463150455
102723701	0
102723775	0
102723786	0
102723809	0
102723932	-0.00578342141683106
102724009	0
102724094	0.02675576760714764
102724201	0
102724323	0
102724368	-0.01428429348909848
102724508	0.00350775350092843
102724511	0
102724532	0
102724612	0
102724699	0.00856999912026001
102724814	0.01363795244003629
102724927	0
102724929	0
10273	0
10274	0
10276	0.01522189078611425
10277	0
10278	0
10279	0
1028	0.07295212583281942
10280	0
10281	0
10282	0
10283	0
10284	0
10285	-0.00887493712023662
10286	0
10287	-0.02028274593949508
10288	0
10289	0
1029	0.0191737968427796
10290	0
10291	0
10293	0
10294	0
10295	-0.01319177144262925
10296	0.01413918769148899
10297	0
10298	0.02486818787798117
10299	0
103	0
1030	-0.03007559980659738
10300	0
10301	0
10302	0
10307	0
10308	-0.01867805947938096
10309	0
1031	0
10311	0
10312	0
10313	-0.00292390749000021
10314	-0.0036888461495429
10316	0.013756197116033
10317	0
10318	0
10319	0
1032	0
10320	0
10321	-0.04269647806813671
10322	-0.05190631916013
10324	0
10325	0.00221647376433964
10326	0
10327	0
10328	0
10329	0
1033	0.01925684729264004
10330	0
10331	0
10332	-0.00290370647482615
10333	-0.03622704444354135
10335	0
10336	0
10342	0
10343	0
10344	0
10345	0
10346	0
10347	-0.04666759417037409
10350	0.01536356908121912
10351	0
10352	0
1036	0
10360	0.03514962147996499
10361	0
10362	0.03440706692688403
10363	0
10365	0.0249805070958967
10367	-0.00608769735855263
10368	0
10369	0
10370	0
10371	0.0663177795528002
10376	-0.01036988569266831
10379	0
1038	0
10380	0.02685406404490771
10381	0
10382	0
10383	-0.0061365512793529
10384	0
10385	0
10388	0.03006375240510423
10389	0
1039	0
10390	-9.4985077439536e-4
10391	-0.00994040994302605
103910	-0.00839500732238254
10392	0
10393	0
10394	0
10395	-0.01603023865061881
10396	-0.00415035417356544
10397	0
10398	-0.00530580229074672
10399	0
104	0.00954667193517268
1040	-0.00135007115532849
10400	0
10401	-0.00805264351315981
10402	0
10403	6.3043391003125e-4
10404	-0.00856284303713638
10406	0
10407	-0.03102084570910154
10408	0
10409	0.016640914211047
1041	0
10411	0
10413	0
10417	0.00208219828841489
10418	-0.04215002008085541
10419	0.01787273599262851
10420	-0.00137535806877974
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
1043	0
10430	-0.0227247879791643
10432	0
10434	0
10435	-0.02775881971466262
10436	0
10437	0
10438	0
10439	0.00921256974696694
1044	0
10440	0
10443	0
10444	-0.00809559388013102
10445	0
10446	0
10449	0
1045	0
10450	0.00779885354675062
10451	0
10454	-0.00279754436303994
10455	0
10456	0
10457	-0.01173478393400842
10458	0
10459	0
1046	0
10460	-0.01121691723072932
10461	-0.06856236952305564
10462	0
10463	-0.01770065322438528
10464	0
10465	0
10466	0
10467	-0.01681818882473993
10468	0
10469	0
1047	0
10471	0.00114138988716569
10472	3.193710607421191e-5
10473	-0.01572038831594614
10474	0
10475	0
10478	0
10479	0
1048	0
10480	0
10481	0
10482	0
10483	0
10484	0
10485	0
10486	0.00699428734217139
10487	0
10488	0
10489	0
10490	0
10491	-0.02937176994835902
10492	0
10493	0
10494	0
10495	0
10497	-0.00206105524729694
10498	-0.02849764481703973
10499	0
105	0
1050	0
10500	-0.01656456175368336
10501	0.01158236686281758
10505	0
10507	0.02879669514821418
10509	0
1051	0
10512	-0.01830226537745392
10513	0
10514	0
10516	0.05446347998741298
10518	-0.00617466188358274
10519	0
1052	0.02090107958492178
10520	-0.01680992630872414
10521	0
10522	0.01761986907545121
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0.00126178838809346
10529	0.021093961313428
1053	0
10531	0
10533	0
10534	-3.071249987839621e-5
10535	0
10536	-2.1553060515024e-4
10537	0
10538	0.01980395876508642
10539	0
1054	0
10540	0
10541	0.01470129654449357
10542	0
10544	-0.01781227071737017
10548	-0.01312687965503691
10549	-2.0796997745998e-4
10550	0
10551	0
10552	0
10553	0
10554	0
10555	0
10556	0
10557	0
10558	0
10559	-0.00117903560550228
1056	0
10560	0.01804333790559168
10561	0
10562	-0.03774486487642492
10563	0.0033456565886842
10564	0.02862616499726315
10565	0
10566	0.00547587756117856
10567	0
10568	0
10569	0
10570	0
10572	0
10573	0
10574	0
10575	0.00450127893546532
10576	0
10577	0
10578	0.00842261685871115
10579	0
1058	0
10580	-0.01244680161881217
10581	0.01874059123566042
10584	0
10585	0.00467230580313205
10586	0
10587	0.01955064074404292
10589	0
1059	0
10590	0
10591	0
10592	0
10594	0
10595	0
10598	0.00996543484920292
10599	0
1060	0
10600	0
10602	0
10603	0.00643329881221899
10606	0
10607	-0.01323053203005088
10608	0
10609	0
10610	0
10611	0
10612	0.02014214028886056
10613	0.01418370975890066
10614	0
10615	0
10616	0
10617	0.00384410648599114
10618	0
1062	0
10621	-0.00765984247419472
10622	0
10623	-0.00739721175249595
10625	0
10627	0
10628	0
10629	0
1063	0
10630	0
10631	-0.00383401277133074
10632	0
10633	0.02236905775411028
10634	0
10635	0
10636	-0.00852825513099423
10637	0
10640	-0.00463542059008379
10641	0
10642	0
10643	0.04256711364910899
10644	0
10645	0
10647	0
10648	0
10650	-0.01209002899632009
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	-0.01983399474825148
10663	0
10664	0
10665	0
10666	0
10667	0
10668	-0.00159588286254253
10669	0
10670	0
10671	-0.00113971258930185
10672	0
10673	0
10675	0
10677	0.04480543757661374
10678	0.00328448056060504
1068	0
10681	0
10682	-0.0034945375110845
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0
10692	-0.01457547118422077
10693	-0.01724415417376487
10694	0
10695	-0.01020396814112724
10699	0
107	0
1070	0
1071	-0.02260315120024444
10712	-0.00450041967388745
10713	0
10714	-0.00486072121780397
10715	0
10716	0
10717	9.7239168299564e-4
10718	0
1072	0
10721	0
10723	-0.04334646117781716
10724	0
10725	0
10726	0
10728	0
1073	0.01154681772370903
10730	0
10732	0.02015368685986918
10733	0
10734	-0.02284078963131471
10735	0
10736	0
10737	0
10738	0
10739	0
10741	0
10742	0
10743	0.00824135774892575
10744	0
10745	0
10746	0
10747	-0.00763545200148567
10749	0.01062274746830874
1075	0
10750	0
10752	0.02955445783237399
10753	0
10755	0
10758	0
10761	0
10762	0
10763	0
10765	0
10766	0
10767	0
10768	0
10769	0.03709179432793784
10771	0
10772	0
10773	0
10775	0
10776	0
10777	-0.00649123461689251
10778	0
10780	0
10781	0.01573416235414185
10782	0
10783	0
10785	0.02027099151350174
10786	0
10787	-0.01774375351237765
10788	-0.00356889406334712
10791	-0.01559305275264479
10793	0.00806331982067884
10794	0
10795	0
10797	0
10798	0
10799	0.01519938584955613
108	0
1080	0.0199899105399445
10800	0
10801	0
10802	0
10803	0.11052798292849972
10804	-0.0061583235770054
10806	0
10807	0.01384753592671252
10808	0
10809	-0.02572800853096287
1081	0.01776649378805452
10810	0
10811	0
10813	0
10814	-0.00255528855264298
10815	0
10816	0
10817	-0.01110488701887568
10818	0
10825	0.01354400730874243
10826	0.00153124769489303
10827	0
10838	0
1084	0
10840	0
10841	-0.02961632892050229
10842	0.01403381567344608
10844	0
10845	-0.01957037321113942
10846	-0.00238193129715197
10847	0
10848	0
10849	0
10850	0
10855	-0.01382176368195789
10856	0.06037335622195378
10857	0
10858	0
10859	0.0312981125790194
10861	0.01659961825712449
10863	0
10864	0
10865	0
10866	0
10867	-0.03043516605942295
10868	0
10869	0
1087	0
10870	-0.01113600120300861
10871	-4.2843182642384e-4
10873	0.04024612763236455
10874	-0.02431181690700633
10875	0
10876	0
10879	0
1088	-0.00737476622646374
10880	0
10881	0
10882	0
10884	0
10885	0.00841487399199131
10886	0
10888	0
1089	0.07274647119288415
10890	0
10891	0.00196558498772982
10892	0
10893	0
10894	0
10895	0
10897	2.064198470066e-4
10898	0
10899	0
109	0
10900	-0.00345561745651315
10902	0
10903	0.01317774418706577
10904	-0.03917327980156044
10905	0
10906	0
10907	0.00541784448149995
10908	0
10910	0.00105605300873206
10911	-0.20761798099904624
10912	0
10913	0
10914	0
10915	0
10916	0
10917	0.00749877106390354
10919	0
10920	0
10921	0
10922	0
10923	-0.00662265500070217
10924	0
10926	0
10927	0
10928	0
10929	0
10930	0
10933	0
10935	-0.00349852539229578
10936	0
10938	0.0234718422775297
10939	0
10940	0
10942	0
10943	0
10944	0
10945	0
10946	0
10947	-0.00550306325989016
10948	0
10949	0
10950	0
10952	0
10953	0
10954	0.01471664461292129
10955	0
10956	0.00266437977494807
10957	-0.00433348977511014
10959	0
10960	0
10961	3.715902908139499e-5
10962	0
10963	0.01421922907515574
10964	0.0065828315355142
10966	0
10969	0
10970	0.00337569034431561
10972	0
10973	0
10974	0
10975	-0.00842542027191905
10978	0
10979	0
10980	0
10981	0.00555467284373381
10982	0
10983	0
10984	0
10985	0
10987	0
10988	0
10989	0
10990	0.01061490175718376
10991	0
10992	0
10993	-0.02055831867524485
10994	0
10998	0
10999	0.00533874165584218
11000	-0.00758002804962403
11001	0.01333867235025984
11004	0
11005	-0.01077732460921792
11006	0.03428603339839852
11007	-0.01554441377164083
11009	-0.00447057575192911
1101	0
11010	-0.04090960227953141
11011	0
11012	0
11013	0
11014	0
11015	0
11016	0
11017	-2.9897034155437e-4
11018	0
11019	0
1102	-0.00721947696386705
11020	0.00962339582842208
11021	0
11022	0
11024	0
11025	0
11027	0
1103	0
11030	0
11031	0.04471442841032275
11033	0
11034	0
11035	8.5056743799388e-4
11037	0
1104	0.00575146369239575
11040	0
11041	0.02199544559932935
11043	-0.03624706713972787
11044	0
11045	0
11046	0
11047	-0.03653285123438279
1105	0.00534554656294856
11051	0
11052	0
11054	0
11055	0
11056	0
11057	0
11059	-0.00476475468937182
1106	0
11060	0
11061	0
11062	-0.02254104805767304
11063	0
11064	-8.5495808001306e-4
11065	0
11066	0
11067	0.01526341495280262
11068	0
11069	0.02162506211496063
1107	0.05374325945962085
11070	0
11072	0
11073	0
11074	-0.02530215013023184
11075	0
11076	0
11078	0
11079	0
1108	0
11080	0
11081	0
11082	-0.03340879497432321
11083	0
11085	0
11086	0
