gene	female_child_1
1003	-0.00273618320745455
100302691	0
100303728	0
100303755	0.02683221587680321
100306951	0.01362719264061971
100316904	0
100329135	0
100359394	2.8509777684673e-4
10036	0.03856453499383346
100379174	0
10038	-0.01795038873676997
100381270	0
10039	-0.01177340393006724
1004	0
10040	-0.00419394739270969
10042	0
100422737	-0.01915299488135076
10043	-0.00426861858566332
10044	0.00664743186308036
10045	0
10046	0
10047	0
10048	-0.00970514343902463
10049	0
100499171	0.01026555329708474
1005	0
10050	0
100500850	0
100505474	0
100505478	0
100505495	0
100505501	0
100505515	0
100505538	-0.02269517305756835
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0
100505619	0
100505622	-0.02534840961959495
100505624	0
100505641	0
100505658	0
100505659	0.0476713290895295
100505664	0
100505676	0
100505681	0.02506297205751252
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0
100505738	0
100505741	0
100505746	7.4690413816929e-4
100505761	0
100505768	0
100505776	0.01530826333623106
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	-3.8807688278805e-4
100505839	0
100505841	-0.00433820058022742
100505851	0.00904117584392221
100505854	0
100505876	0
100505877	0
100505879	0
100505881	0
100505890	0
100505893	0
100505894	-0.02769241973476868
100505933	-0.04170473254589597
100505964	0
100505967	0
100505975	-0.0150493959931318
100505978	0
100505984	0.00695703518969091
100505985	0
100505989	0
100506012	-0.011218411240586
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0.08781106367200733
100506082	0
100506083	0.01403333026772841
100506098	0
100506100	0
100506107	0
100506108	0
100506113	-0.01553918417043294
100506115	0
100506119	-0.00529871914951022
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0.01969110570816003
100506172	0
100506175	0
100506195	0
100506207	0.01050503505015207
100506215	0
100506229	0.01303343465370695
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0
100506314	-0.05142177791343309
100506319	0
100506368	0
100506374	0
100506380	3.4368667273400367e-5
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0.02719856395604651
100506462	-0.0074418572994445
100506465	0.02087553582398736
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0.06626789828438313
100506542	0
100506571	0
100506581	-0.01899606941786631
100506599	0
100506603	0.01758211600906336
100506606	-0.00173562028225721
100506622	-0.06428283550632007
100506655	0
100506660	0
100506668	0
100506675	0.0782992513844989
100506677	0
100506679	0
100506680	0
100506686	0.11628478371576124
100506691	0
100506696	0.01427869431838283
100506697	0
100506710	-8.5659035694999e-4
100506713	0
100506714	0.0011406274613792
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0.02898095026832184
100506779	7.7434435601194e-4
100506790	0
100506791	0
100506795	0
100506797	-0.0747795489950175
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	-0.04340002396398682
100506930	0.02815731508076022
100506963	0
100506994	-0.00991272637533668
100506999	-0.0096778907898707
100507027	0
100507034	0
100507050	0
100507057	0.06393718894034389
100507058	0
100507059	0
100507062	0
100507064	0.01123794406683518
100507086	0
100507114	0
100507117	0.01668064644270116
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	-0.04146979387554033
100507240	0
100507246	-0.00613070743140548
100507250	-0.02900953167862114
100507254	0.04562945469125022
100507257	-0.02959389089350639
100507261	0
100507266	-0.0188677472420199
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0.01091878982834048
100507303	0
100507316	-0.01725787674943175
100507331	0.00114704212004005
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0.00880417632431275
100507436	0
100507459	0
100507461	0
100507462	-0.02822936180731866
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0.02011040596992653
100507527	0
100507533	0
100507534	0
100507537	0.01339023483597319
100507540	0
100507547	0
100507564	0
100507567	-0.01094249931958223
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0
100507632	0
100507642	-0.02883325190055448
100507650	0
100508631	0
10051	0.03697040931983132
10052	0
100526820	0
100528062	0
10053	-0.02586006847468252
100533106	-0.04041978497014924
100533178	0
100533182	-0.02477335779712818
10054	0.01608575768495452
10055	0
10056	0
10057	0.00795915451456443
10058	0.0173110712245614
10059	0
1006	0
10060	0
10061	0
10062	0
100628307	0
100631378	0
100652740	-0.03636708176770047
100652791	0
100652824	0
100652853	-0.0068777266149301
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	-0.00105961252759974
10069	0.01394044224685998
1007	0
10071	0
10072	0
10073	0
10075	0
10076	0
10077	0
10078	0
10079	-0.02837792013013067
1008	0
10081	0
10082	0
100820829	0.00323846775616394
10083	0
10084	-5.4992020074114e-4
10085	0
100852408	0
100852409	0
100859921	0
100859930	-0.03608047754784987
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0.01658848919754824
100862679	0
100862680	0
100862704	0.05378498588180631
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	-0.02542000059495372
100874365	0
100885778	0
100885781	0
100885798	0
100885848	-0.00658296054799101
10089	-0.05018855545916612
1009	0.02267204208642998
10090	0
10092	0
10093	0
10095	0
10096	0
10097	0
10098	-0.00163564094380817
10099	0.0035736711254605
100996246	-0.00113687178266791
100996251	0
100996279	0
100996286	0.09506109375642322
100996301	0
100996307	-0.00774637084221153
100996342	0
100996419	-0.00414996585062968
100996425	0
100996455	0
100996485	-0.00999907437483049
100996490	0
100996492	0
100996570	0
100996579	-0.01303813463775326
100996590	-0.00365813281547677
100996624	0
100996671	-0.00664388252408989
100996694	0
100996702	0
100996902	0
101	0
1010	0
10100	-0.05817604241274576
10101	0
10102	0
10103	0
10105	0
101055625	0.01851140676158778
101059948	0
10106	0
101060019	0
101060200	0
101060264	-0.00633104584648941
101060544	0
10107	0
10109	0
10110	0
10111	0.00552727887460047
10112	0
10113	0
10114	-0.01463132212425517
10116	-0.00668238750401058
10117	0
1012	0
10120	0
10121	0
10123	0
10125	0
10126	0
10127	0.00375672346909089
10128	0
10129	0
1013	0
10130	0
10131	0.02021983570477197
10133	0.00560016225373166
10134	0
10135	0.03040830205788841
10136	0
10137	0
10138	-0.00668768454608486
10139	0.01103027445478506
1014	0
10140	0
10141	0
101410533	0
101410538	-0.00381104715394932
10142	0
10143	0
10144	0
10146	0
10147	0
10148	0
10149	0
1015	0
10150	-0.01654007991276476
10152	0
10153	0.00272546156860584
10154	0
10155	0
101559451	0.0013348769889578
10157	0
10158	0
10159	0
1016	0.01937159851161703
10160	0.00773216635593551
10161	0.00710035324237226
10162	0.00334155582199559
10163	0
10164	0
10165	0
10166	0
10168	0
10169	0
1017	0
10170	0.00809199535298509
10171	-0.00783112227020182
10172	0
10174	0
10175	0
10178	0
10179	0
10180	0
101805491	0
10181	0
10184	0
10186	-0.01345515285153096
10188	0.00396877244998915
10189	0
1019	0
10190	0
101926888	0
101926890	0
101926892	0.00349566259836449
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	-0.00277328643127209
101927003	0.02445697710108332
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0
101927040	0
101927043	-0.00636543285682883
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	-0.01943567048887498
101927112	0
101927115	-0.00594113506517221
101927123	-0.00450072251288778
101927124	-0.00336837261066203
101927125	-0.00687482430630462
101927129	0
101927131	0
101927138	0
101927143	-0.02586079924492201
101927150	0
101927151	0
101927152	2.5210063223926e-4
101927159	0
101927164	0
101927193	3.8090895868679e-4
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0.00703839985654096
101927273	0
101927274	0
101927275	-9.4975055487512e-4
101927282	0
101927286	0
101927292	-0.00527197167458508
101927295	-0.00185068026346669
101927310	0
101927314	0.02163515623485958
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.02301769656374967
101927433	0
101927438	-0.0069966836900006
101927447	0
101927449	0
101927450	0
101927460	0
101927482	-0.02597915246072778
101927494	0
101927495	0
101927498	0
101927502	0.01234214464754033
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	-0.00527998089761148
101927592	0
101927599	0
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0.02630280429517015
101927720	0.00845744024423348
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0.00249258343617312
101927828	0
101927829	0
101927839	0.00330764203792017
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	-0.02777785022603215
101927992	0
101927994	0
101928000	-0.00767781257434775
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	-0.02630904068702888
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	0
101928111	-0.02829294078107513
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0.01117319337950388
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0.00555012783957714
101928205	0
101928222	0
101928227	-0.0060432902421946
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	-0.00847725453055641
101928399	0
101928401	0
101928405	-0.001989544972295
101928418	0
101928424	-0.00247400217814241
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0.00121011983049833
101928495	-0.00442861726955224
101928496	0
101928516	0
101928521	0
101928525	-0.00501298014555736
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0.01977513048722032
101928571	0
101928578	-0.00501449499952748
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0.02626183958844261
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	-0.05797086091790371
101928694	0
101928700	0
101928707	-0.0180401219236106
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0.00486452038170785
101928778	0
101928784	-0.02911802031698169
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	-0.01722049853271158
101928881	0
101928886	0
101928894	0
101928896	0.00732723296073959
101928909	0
101928922	0
101928937	0
101928940	0
101928973	-0.00750430355300739
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0.00796843931969515
101929335	0
101929378	0.01280112121817779
101929384	0
101929406	0
101929407	0
101929413	0
101929423	-0.00143479654470754
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0.00363761657934708
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0.00891764369261057
101929592	4.6661169577245e-4
101929607	0
101929620	0
101929623	0
101929631	0.01310309068962198
101929651	0
101929657	0
101929690	0
101929693	5.0231814695346e-4
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	0
101929765	0
10193	0
101930114	-0.06182317183339685
101930421	0
101930452	0
10194	0.01260738810920065
10195	0
101954204	0
10196	0
10197	0
101978719	0
10198	0
10199	0
102	0
1020	0
10200	0
10201	-0.0066908876904599
10202	0
10203	0
10204	-0.00474798230862609
10205	0
10206	0
102060282	0
10207	0
10208	0
10209	0
1021	0
10210	0.00187816276391881
10211	-0.01946746075328958
10212	0
10213	0
10214	0
10215	-0.00553792315336691
102157402	0.01065280226182893
10216	0
10217	0
10218	0
10219	0.03964888210244678
1022	-0.00509268650268313
10220	-0.00216635953156531
10221	-0.00377627613951317
10223	0
10224	0
10225	0
10226	0
10227	0
10228	0
10229	0.00489691161687855
10230	0
10231	-0.02321051764829394
10232	0
10233	-0.02907919850046303
10234	0
10235	0
10236	0
10237	0
10238	0
1024	-0.001184872160943
10240	0
10241	0
10242	0
10243	-0.00273576227687951
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	0
10249	0
1025	0
10250	0
10251	0
10252	-0.00868436163902313
10253	0.01684843964645008
10254	0
102546226	0
102546294	0
10255	-0.04531884748735225
10256	0
10257	-0.0182109524640513
1026	0.06197065567087657
10260	0
10261	0.01903855448195164
10262	0
10263	0.01547834686870316
10265	0
10266	0
10267	0
10268	0
10269	0
1027	0
10270	0
10272	0
102723335	0.01192673692190586
102723526	-0.03313426801357887
102723661	0
102723684	0
102723692	-0.02972662529635289
102723701	0
102723775	-0.01309743474115155
102723786	0
102723809	0.03849418192977771
102723932	0
102724009	0.00870134834068043
102724094	-0.00589991395764426
102724201	0
102724323	-0.0341612855343159
102724368	0.05421161631365336
102724508	0
102724511	0
102724532	-0.01995693614829176
102724612	0
102724699	-0.00511801668316679
102724814	0
102724927	0.03372250560328981
102724929	0
10273	0.01548918050916962
10274	0
10276	0
10277	0
10278	0
10279	0
1028	0
10280	0
10281	0
10282	0
10283	0
10284	0
10285	0
10286	0.02817661867995125
10287	0.02086456247097484
10288	9.0395479134819e-4
10289	0
1029	-0.01066307643480354
10290	0
10291	0
10293	0.04879868048341739
10294	0
10295	1.2744130067617e-4
10296	0
10297	0
10298	0.00422610293316173
10299	0
103	-0.00306529848929214
1030	0.00292808665621332
10300	0
10301	0.00659731864900626
10302	0
10307	0
10308	0
10309	0
1031	0
10311	0
10312	0
10313	0
10314	0
10316	0
10317	0
10318	-0.0129526275604707
10319	0
1032	0
10320	0
10321	0.01301271484331982
10322	0
10324	0
10325	0
10326	0
10327	0
10328	0
10329	0
1033	0
10330	0
10331	0
10332	0
10333	-0.01112419004530961
10335	0
10336	0.00631089823789331
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0.06153579788738941
10350	0
10351	0.01491869540771912
10352	0
1036	-0.00627777635152161
10360	-0.01083262847899336
10361	0
10362	0
10363	0
10365	0
10367	0
10368	0
10369	0
10370	-0.00239497348148706
10371	-0.05218208906440349
10376	-0.0213112166731572
10379	0
1038	0
10380	0
10381	-0.03339447552276831
10382	0
10383	0
10384	0
10385	-0.01099800827403355
10388	-0.02305732294080385
10389	0
1039	7.956090352872e-4
10390	0
10391	0.00724025820121646
103910	0
10392	0
10393	0
10394	0
10395	0
10396	3.6008775519087e-4
10397	0
10398	0.03311558897586284
10399	0
104	0
1040	0
10400	0.03779832127542801
10401	0
10402	-0.0033679750177465
10403	0
10404	0
10406	0
10407	0
10408	0
10409	0
1041	0
10411	0
10413	0
10417	0
10418	0.00694886748905594
10419	0.00543777797620446
10420	-0.01780140454349244
10421	1.0681111968455e-4
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0.01196870648393772
1043	0
10430	0.00201120155448367
10432	0
10434	0
10435	0.01210028157371871
10436	0
10437	0
10438	0.00813201411404016
10439	-0.063560296216128
1044	0
10440	0
10443	-0.00139808892261036
10444	-0.01732321162016342
10445	0
10446	0
10449	0.00548415760698184
1045	0
10450	0
10451	0.00636451527107098
10454	0
10455	0
10456	0
10457	-0.00537653046217288
10458	0
10459	0
1046	0
10460	0
10461	0
10462	-0.03731550615545886
10463	0.0027456725867849
10464	0
10465	0
10466	-0.02223298984112314
10467	0
10468	0
10469	0
1047	0
10471	0
10472	0
10473	-0.05717286540412141
10474	0
10475	0
10478	0
10479	-0.01337379581888346
1048	0
10480	0
10481	0
10482	0
10483	0
10484	-0.03869851318512713
10485	-0.02855520094266268
10486	0
10487	0
10488	0
10489	0
10490	-0.01995647284574241
10491	0
10492	0
10493	-0.00236244518875149
10494	0
10495	0
10497	-0.00712673329390853
10498	0
10499	0
105	0.00360458717911236
1050	0
10500	0
10501	-0.02736478018805114
10505	0
10507	-0.00372730449053203
10509	0
1051	-0.02685923389541919
10512	0
10513	0
10514	0.0013095345950924
10516	-0.01084427768630578
10518	-0.02470221693019352
10519	-0.01289843603350304
1052	-0.06272276873619552
10520	0
10521	-4.6417715921432e-4
10522	0
10523	0.01322970939893965
10524	0
10525	0
10526	-0.04102060965146368
10527	0.01787556732044256
10528	0
10529	0.05267810025792988
1053	0.03071481222717367
10531	0.01259149913520469
10533	0
10534	0.01930240725845944
10535	0
10536	-0.00440611772330005
10537	0
10538	0
10539	0
1054	0
10540	0.00588329078257284
10541	-0.02635752563932692
10542	-0.00164384408708643
10544	0.01245243298903926
10548	0
10549	0
10550	-0.01005014276983645
10551	0
10552	0
10553	0
10554	0
10555	0
10556	0
10557	0.00244045247297822
10558	0
10559	0
1056	0
10560	0
10561	0
10562	0.02401679107452526
10563	0
10564	-0.02091798939530512
10565	0.02315275072639559
10566	-0.01364008916314598
10567	0
10568	0.00369741974684841
10569	0
10570	0.014473421058494
10572	0
10573	0
10574	0
10575	0
10576	0
10577	0
10578	-0.03782663561848448
10579	0
1058	0.00315199319932385
10580	0.03245670147789067
10581	-0.07687198519908643
10584	0
10585	0
10586	0
10587	0
10589	0
1059	0
10590	0
10591	0
10592	0
10594	0
10595	0
10598	0.0018260918376892
10599	0
1060	0.01822489378613392
10600	0
10602	0
10603	0
10606	0
10607	0
10608	0
10609	0
10610	0
10611	-0.03471961389177419
10612	0
10613	0
10614	0
10615	-0.04125759496857965
10616	-0.01181356278534367
10617	0
10618	0
1062	0
10621	0
10622	0.01902621240054662
10623	0
10625	0.02120093841192433
10627	0
10628	-9.5343304924386e-4
10629	0
1063	0
10630	0
10631	0
10632	-0.00177422220812932
10633	0
10634	0.00107651281286919
10635	-0.02229022319823496
10636	0
10637	0
10640	0
10641	0
10642	0.02056933940911521
10643	-0.02527656615179686
10644	-0.00266877931429108
10645	0
10647	0
10648	0
10650	0
10651	0.00952160245156226
10652	0
10653	0
10654	0
10655	0
10656	0.01095698209255695
10657	0
10658	0
10659	0
10660	0
10661	-0.00957071040200158
10663	0.05115063964409829
10664	0
10665	0
10666	0
10667	-0.0086443885939454
10668	0
10669	0.00870325239640263
10670	0
10671	0.02068234701267043
10672	0
10673	0
10675	0
10677	0
10678	0
1068	0
10681	0
10682	0
10683	0
10686	0
10687	0
1069	-0.02080143049444968
10690	0
10691	0
10692	0
10693	0
10694	-0.00273297014986566
10695	0
10699	0
107	0
1070	0.00612769591093056
1071	0.03939434784250004
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0
10723	0.03467523791083928
10724	0
10725	0
10726	0
10728	0
1073	0
10730	0
10732	0
10733	-0.00842591840127083
10734	0
10735	0
10736	0
10737	0
10738	0
10739	0
10741	0.01764700180402076
10742	0
10743	0
10744	0
10745	0
10746	0
10747	0
10749	0.00109515820775438
1075	0
10750	0.01960513463870467
10752	0
10753	0
10755	0
10758	0.01876694215035809
10761	0
10762	0
10763	0
10765	0
10766	0
10767	0.00372392464581627
10768	0
10769	0.00646530315231333
10771	0
10772	0
10773	0
10775	0
10776	-0.00194888138949797
10777	0.00701381755302453
10778	0
10780	0.00900419095363891
10781	0
10782	-0.02111139247812173
10783	0
10785	0
10786	0
10787	0.02501423920808651
10788	0.00749297723844122
10791	0
10793	-0.0257164287281939
10794	-0.01893255123180846
10795	0
10797	0
10798	0
10799	0.0328973657353538
108	0
1080	-0.05057656094627012
10800	0
10801	0
10802	0
10803	0.07464368196083788
10804	0
10806	-0.02904071846361049
10807	0.00753365304036025
10808	0.01661793486135431
10809	-0.00680238449639141
1081	0
10810	0
10811	-0.06917864801033209
10813	0
10814	0.00956611302637273
10815	0
10816	0
10817	-0.00702520587467396
10818	0
10825	-0.00445738669327882
10826	0.0306169736823006
10827	0
10838	0.00813696261089804
1084	0
10840	0.01400056537089312
10841	0.01795474300125971
10842	-0.00491889723865644
10844	-0.00688207622921319
10845	0.00111083909245179
10846	0.01806442724584051
10847	0.00615159320155035
10848	0
10849	0.0028960295576654
10850	0.01172322682326187
10855	0.03283784637459808
10856	-0.01529541216144732
10857	0
10858	0.00431521145782486
10859	-0.01311289616489461
10861	0
10863	-0.04378310065462864
10864	0
10865	0.00152929875897135
10866	0.00111549164899979
10867	0.00289486956841739
10868	-0.00917035184939751
10869	0
1087	0
10870	-0.02533195296369003
10871	0
10873	0
10874	0
10875	0
10876	0
10879	0
1088	0
10880	0
10881	0
10882	0
10884	0
10885	0
10886	0
10888	0
1089	-0.02401382532522199
10890	0
10891	0.00370722188092501
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	-2.9616956116217e-4
109	0.00726849932495945
10900	0.00854165682057141
10902	0
10903	0
10904	0
10905	0
10906	0
10907	-0.01912408907903231
10908	0
10910	0
10911	0.00464062738687585
10912	0
10913	0.0483118859468504
10914	-0.01609963274043557
10915	0.0069357859737702
10916	0.0037286010350638
10917	0
10919	0
10920	0
10921	0
10922	0
10923	0
10924	0
10926	0.02508412813466639
10927	0
10928	0
10929	0
10930	0
10933	0.003151704915661
10935	0
10936	0
10938	0
10939	0
10940	0.00291473443144988
10942	-0.0913300289228038
10943	0
10944	0
10945	0
10946	0.00877863908497556
10947	0
10948	0
10949	0
10950	0
10952	0
10953	0
10954	0.0053793828207488
10955	0
10956	0
10957	0
10959	0
10960	0
10961	0
10962	-0.02659932578281306
10963	0
10964	0
10966	0.03275228466058911
10969	0.004998614314194
10970	-0.00165339731049726
10972	0
10973	0.00669595067152886
10974	-0.01793953596429573
10975	0
10978	0.00754560115124117
10979	0
10980	0
10981	-0.00128476795663413
10982	0
10983	-0.02555293807881956
10984	0
10985	0.0033338682899671
10987	0
10988	0
10989	0
10990	0
10991	0
10992	0
10993	0.02101040119567769
10994	0
10998	0
10999	0
11000	0
11001	0
11004	0
11005	0
11006	0.00765523108631653
11007	0
11009	0
1101	-0.01658477850379903
11010	0
11011	0
11012	0
11013	0
11014	-0.01454740773788456
11015	0
11016	0
11017	0
11018	0
11019	0
1102	0
11020	0
11021	0
11022	0
11024	0
11025	-0.00386298570432347
11027	0.00999505332406886
1103	0
11030	0
11031	-0.03238365875824264
11033	-0.01114467278450849
11034	0.01081799928178829
11035	0
11037	-0.02327339035877609
1104	0
11040	0
11041	0
11043	-0.00639372462461459
11044	0.00212850632955333
11045	0
11046	0
11047	0
1105	0
11051	0
11052	0
11054	0
11055	0
11056	0
11057	0
11059	0
1106	0
11060	0
11061	0
11062	0
11063	0
11064	0.00719570179418012
11065	0
11066	0
11067	0
11068	0
11069	0
1107	-0.01655226299129331
11070	0
11072	0
11073	0
11074	0
11075	0
11076	0
11078	0
11079	0
1108	0
11080	0.00626126142059355
11081	0
11082	0
11083	0
11085	0
11086	0
1109	0
11091	0
11092	0
11093	0
11094	0
11095	0
11096	0
11097	0
11098	0
11099	0
111	0
11100	0
11101	0
11102	0
11103	0
11104	0
11105	-0.02167635910251871
11107	0
11108	0
1111	0
11112	0
11113	-0.00100558931749131
11116	0
11117	0
11118	0
11119	0
1112	0
11120	0
11122	0
11123	0.02311696729787145
11124	0
11126	0.04338567167263437
11127	0.01226893528565294
11128	0.00492006240357347
11129	0
1113	0
11130	-0.00861402548361586
11131	0
11132	0
11133	0.00382865228599933
11135	-0.0177084001407213
11136	0
11137	0
11138	0
1114	0.0056550780277170604
11140	0
11141	0
11142	0
11144	0
