gene	male_older_adult_3
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0.00833949905321325
100506082	0
100506083	0
100506098	0
100506100	-1.5143529059454e-4
100506107	0
100506108	0
100506113	-0.01671247634034702
100506115	0
100506119	-0.01628515009476884
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0.01092065932456938
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0.04160464088828417
100506237	0
100506243	0
100506271	0
100506274	-0.00527889653318307
100506286	0
100506289	0
100506302	0
100506314	0.11261556302854862
100506319	0
100506368	0
100506374	-0.00283396686521562
100506380	-0.02292790439078248
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	0
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	0.00143961857119678
100506599	-6.5252326478848e-4
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	-0.12551281545541357
100506677	0
100506679	0
100506680	0
100506686	0.00989384557148066
100506691	0
100506696	0.01366010678707935
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.03312182676211892
100506779	0.00105187889637784
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	-0.00397591673711544
100506930	0
100506963	0
100506994	0
100506999	0
100507027	0
100507034	0
100507050	0
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	0.00705710609661671
100507143	0
100507156	0
100507171	-0.01231071589237311
100507173	0.01020071665469295
100507203	0
100507206	0.00294051840161182
100507240	0
100507246	0
100507250	0
100507254	0.00627972262149398
100507257	0
100507261	0
100507266	0.00373139085075456
100507274	0
100507277	0
100507283	0
100507290	-0.01617985476615084
100507300	0
100507303	0.04090510463963104
100507316	0
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	-0.01132893181890189
100507403	0
100507421	0
100507423	0
100507428	-0.01244377039250731
100507433	-0.00522210513069953
100507436	0
100507459	0
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	-0.01216410498527187
100507495	0
100507506	0
100507524	-3.6280751369626e-4
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	-0.01629798428377088
100507564	0
100507567	-0.0130674783070508
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0
100507632	0
100507642	0
100507650	0
100508631	0
10051	0
10052	0
100526820	-0.02596563960107635
100528062	0
10053	0
100533106	0
100533178	0
100533182	0
10054	-0.00505160839220308
10055	0
10056	0
10057	0
10058	0
10059	0
1006	0.01861143144032562
10060	0
10061	-0.00491438309617992
10062	-0.01725071196182922
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	0.01074050860343956
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	0
10069	0.00954560933269682
1007	0
10071	0
10072	0
10073	0.00645726791944478
10075	0
10076	0
10077	0.021613507816685
10078	-0.00123937280672386
10079	0
1008	0
10081	-0.0030806149473739
10082	0
100820829	0.04281408161785123
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	-0.00346948584934188
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	-0.01136315346335981
100862679	0
100862680	0
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	5.8348991547696e-4
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	-0.00532027571087639
100874323	0.00610664634462326
100874362	-0.02788864938941425
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	0
1009	0
10090	0.03936611561415731
10092	0
10093	0
10095	0
10096	0
10097	0
10098	0
10099	0
100996246	-0.01961575821514548
100996251	0
100996279	0
100996286	0
100996301	0
100996307	0.02493293902116958
100996342	0
100996419	0
100996425	-0.00615443399409271
100996455	0
100996485	0
100996490	0
100996492	0
100996570	0
100996579	0.04138029045553201
100996590	0.0103910524297981
100996624	0
100996671	0.02055670095698628
100996694	0
100996702	-0.01566639708138595
100996902	0
101	0.01258614733181787
1010	0
10100	0.02229165592455448
10101	0
10102	0
10103	0.00784681439749682
10105	0
101055625	0.04343475212956851
101059948	0
10106	0
101060019	0
101060200	0
101060264	0.00718309278496577
101060544	0
10107	-0.00191102433162871
10109	0
10110	0
10111	0.02582835830175684
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0
10120	0
10121	0
10123	0
10125	-0.01315185223316757
10126	-0.00722739537177703
10127	0
10128	0
10129	0
1013	0
10130	0
10131	0
10133	2.1846567747528e-4
10134	0
10135	0
10136	0
10137	-0.00374613881034147
10138	0
10139	0
1014	0
10140	-0.00872592646968833
10141	0
101410533	0
101410538	-0.00540397144455531
10142	0
10143	0
10144	0
10146	0
10147	0
10148	0.00502119593641918
10149	0
1015	0
10150	0
10152	0
10153	0
10154	0
10155	0
101559451	0
10157	0.00518852474698095
10158	-0.02451209036376365
10159	0
1016	0
10160	-0.026484313127466
10161	0.03199061048983247
10162	0
10163	0
10164	0
10165	0
10166	0
10168	0
10169	0
1017	0
10170	-8.4523906055213e-4
10171	0
10172	0.02327444188571991
10174	0
10175	-0.00222778533815696
10178	-0.05420370085659075
10179	0.00183816692241116
10180	0
101805491	0
10181	0
10184	0
10186	0
10188	0
10189	0
1019	-0.01921062955561974
10190	-0.00444189874328216
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0.00908269628097779
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0
101927027	-0.0326785745095837
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	-0.00127267371431214
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	-0.0193379051676611
101927152	0
101927159	0
101927164	0.00265772737349542
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	-0.00322584167672278
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	5.6322917032824e-4
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.00150563138250567
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0
101927553	-0.01079311428517216
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	0.03401143127472571
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	-0.04587586509637092
101927720	0.03142266979941201
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0.01085815655064087
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	-0.0011761117302163
101928101	0
101928104	0
101928111	0
101928120	0.00718159959485752
101928132	0
101928134	0
101928144	0
101928158	0.00537251915082921
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0.00570170463465114
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0.00644254197360432
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0.00582716104657505
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	5.1887633640476e-4
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	-0.00115552324717143
101928694	0
101928700	0
101928707	0
101928708	0
101928710	-0.00753799386392245
101928725	0
101928728	0
101928731	0
101928739	0.01651834488286758
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0.00131681540351932
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0.02352564644306893
101928837	0
101928844	0
101928845	0
101928846	7.179012870463507e-5
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	-0.01106234431701226
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0.00728925547145024
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	1.2042576605571e-4
101929181	0
101929210	0
101929224	0
101929239	0
101929241	-5.2277346570347e-4
101929243	-0.00471548656759871
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	0
101929378	0.0153066565299443
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0.00693846883322077
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0.02356724358668723
101929760	0
101929765	-0.00412575131512824
10193	0
101930114	0
101930421	0
101930452	0
10194	-0.00542418666385393
10195	-0.00489531582444753
101954204	0
10196	0
10197	0
101978719	0
10198	0
10199	0
102	0
1020	0
10200	0.02223898589884564
10201	-0.01295417354857662
10202	0
10203	0
10204	0
10205	-0.02349823700119261
10206	0
102060282	0
10207	0
10208	0
10209	0
1021	0
10210	0
10211	0
10212	0.00319397322097184
10213	0
10214	0
10215	0
102157402	0
10216	0
10217	0.0077607242460748
10218	0
10219	0
1022	0
10220	-0.00848243687989179
10221	0
10223	-0.03836723659943712
10224	0
10225	-0.03196517094997703
10226	0
10227	0.00977172097754571
10228	0
10229	0
10230	0
10231	0
10232	0
10233	0
10234	0
10235	0
10236	0
10237	0
10238	0
1024	0
10240	0
10241	-0.00861263013340794
10242	0
10243	0
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	0
10249	0
1025	0.00893237933947802
10250	0
10251	0
10252	-0.01022825970464811
10253	0
10254	0
102546226	0
102546294	0
10255	-0.02693467340552746
10256	0.01212849435440694
10257	0
1026	0.03697901456713964
10260	0.01151994451982745
10261	0
10262	0
10263	0.01538751839038127
10265	0
10266	0
10267	0.02111157790218225
10268	0
10269	-0.01302295472144327
1027	-0.00182673965217601
10270	0.00938524953310219
10272	-0.03644804315907072
102723335	0
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0
102724009	0
102724094	-0.01064343302054462
102724201	0
102724323	0
102724368	0.01783589979105173
102724508	0
102724511	0
102724532	-0.01440146927201357
102724612	0
102724699	-0.00550174176544759
102724814	0
102724927	0.00153698503310008
102724929	0
10273	0.02085472210794289
10274	0
10276	0.00947225387604814
10277	0
10278	0
10279	0
1028	0.01215313124225788
10280	0
10281	0
10282	0
10283	0
10284	0
10285	0
10286	0
10287	0.02033194842256849
10288	0.02610902346942552
10289	0
1029	0
10290	-0.02803219631887501
10291	0
10293	0.0508308752344749
10294	0
10295	0
10296	0
10297	0
10298	0
10299	0
103	0
1030	0
10300	0.0042735543742554
10301	-1.7826222307529e-4
10302	0
10307	0
10308	0
10309	0
1031	-0.00979538049925098
10311	0
10312	0.00595688828204202
10313	0
10314	0
10316	-3.360112313547e-4
10317	0
10318	-0.01256066550808859
10319	0
1032	0
10320	0
10321	0
10322	0
10324	0
10325	0
10326	0
10327	-3.3829923183426e-4
10328	0
10329	0
1033	-0.03458420783420323
10330	-0.00391601496222044
10331	0
10332	0
10333	0.00616488540190161
10335	0
10336	0
10342	0
10343	0
10344	0
10345	0
10346	-0.02473438421246182
10347	0
10350	-0.02614004122821716
10351	0
10352	0
1036	0
10360	0
10361	0.02505247921576619
10362	0.00106738133507946
10363	0
10365	-0.02052258685451216
10367	0
10368	0
10369	0
10370	0
10371	0
10376	0
10379	0
1038	0
10380	0
10381	0
10382	-0.00989342010074603
10383	0.01423414648639674
10384	0.01960659816443775
10385	0
10388	-0.00110688877668328
10389	0
1039	0
10390	0
10391	0
103910	0
10392	0
10393	0.01143421675958747
10394	0
10395	0
10396	0
10397	0
10398	0.01427167309275676
10399	-0.00159387544910584
104	0.03692880692842486
1040	0
10400	0.01593822208910249
10401	0
10402	0
10403	-0.01400813611318401
10404	0
10406	0
10407	0
10408	0
10409	-0.01145139406147335
1041	0
10411	-0.00519814623929111
10413	0
10417	0.06258049069821799
10418	0
10419	-0.00143625748983166
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0.00135404760542271
10427	0
10428	0
1043	0
10430	0
10432	0
10434	0
10435	-0.00967256172081109
10436	0
10437	0
10438	0
10439	0.01122183090667002
1044	0
10440	0
10443	0
10444	0.00558800815127995
10445	0
10446	0
10449	0.04252900576423452
1045	0
10450	0
10451	0
10454	0
10455	0
10456	0
10457	0
10458	0
10459	0
1046	0
10460	0
10461	0
10462	0.02816880750114929
10463	0
10464	0.03049811139356197
10465	0
10466	-0.0053212899802703
10467	0
10468	0
10469	0.01174474691632836
1047	0
10471	0
10472	0
10473	0.00707162410754773
10474	0
10475	0
10478	0
10479	0
1048	0
10480	0
10481	0
10482	0
10483	0
10484	0
10485	-0.07499434247888213
10486	0
10487	0
10488	0
10489	0
10490	0
10491	4.0425258170034e-4
10492	-0.00212224018738204
10493	0
10494	0
10495	0.01526498663953115
10497	0
10498	0
10499	0
105	0.03827837841556964
1050	-0.00669180113116137
10500	-0.00773116563454693
10501	0
10505	0
10507	0
10509	0
1051	-0.0068179101601278
10512	0
10513	0
10514	0
10516	-0.02065539152014789
10518	0
10519	0
1052	-0.0131156873435747
10520	0
10521	0
10522	-0.01740608501129072
10523	0
10524	0.00803086461642927
10525	0
10526	0
10527	0
10528	0
10529	-0.04737406304180326
1053	-0.05219978898243488
10531	0
10533	-0.00445759311049817
10534	0.00436074231939026
10535	-0.00585424035711297
10536	0
10537	0
10538	0
10539	0
1054	0.01477412284020045
10540	0.00285914348206841
10541	0
10542	0
10544	0
10548	0
10549	0
10550	0
10551	0
10552	0
10553	0
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0
1056	0
10560	0.01404815793352527
10561	-0.0451300950008425
10562	-0.00600148930431567
10563	0
10564	0
10565	0
10566	0
10567	0.00344684461403168
10568	0
10569	0
10570	0
10572	0
10573	0
10574	0
10575	0
10576	0
10577	0
10578	0
10579	0
1058	0
10580	0
10581	0.01439804545154923
10584	0
10585	-0.02434248097382611
10586	0
10587	0
10589	0
1059	-0.00744576522651533
10590	0
10591	0
10592	0
10594	0.001537719726741
10595	0
10598	0
10599	0
1060	0.00717828344100009
10600	0
10602	0
10603	0
10606	0
10607	0
10608	0
10609	0
10610	0.03592871468521454
10611	0
10612	0
10613	0
10614	0
10615	0
10616	0
10617	0
10618	0
1062	0
10621	0
10622	0
10623	0
10625	0
10627	-0.00728401838791815
10628	-0.02763597777214183
10629	0
1063	-0.03527945975661204
10630	0
10631	0
10632	0
10633	0
10634	-0.01753484156692495
10635	0
10636	0
10637	0
10640	0
10641	0.00763931945291926
10642	0
10643	0
10644	0
10645	0
10647	0.00395944507665979
10648	0
10650	0.01017732861623705
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0
10663	-0.07776285557476449
10664	0
10665	0
10666	0
10667	0.00541704139353029
10668	0.01596770666901115
10669	0.00766424205316186
10670	0
10671	0
10672	0
10673	-0.02908926349732208
10675	0
10677	0
10678	0.00438294949393913
1068	0
10681	0.02606114344828281
10682	0
10683	0
10686	0
10687	0
1069	-0.00884457458764805
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	-0.00956040764422514
107	0
1070	0
1071	0
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	-0.01246142505318539
10721	0
10723	0
10724	0
10725	0.00414923129029168
10726	0
10728	-0.00882085920262374
1073	0
10730	0
10732	0
10733	0
10734	0.03380656910060272
10735	-0.03779767881554835
10736	0
10737	-0.0041345109567887
10738	0
10739	0
10741	0
10742	0
10743	-0.00603498357117491
10744	-0.03867539986746383
10745	-0.01182470236979287
10746	0
10747	0
10749	0
1075	0
10750	0
10752	0
10753	0
10755	0
10758	0
10761	0
10762	0
10763	0
10765	0
10766	0
10767	0
10768	0
10769	0.0109147202060649
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	-0.01554139007910366
10783	0
10785	0
10786	0
10787	0
10788	0.00242979871981252
10791	0.02366712817420221
10793	0.0096795852026889
10794	0
10795	0
10797	0
10798	0
10799	-0.00436725759453267
108	0
1080	0.00259124816952943
10800	0
10801	0
10802	-0.01633427824060383
10803	-0.04329618431393432
10804	0
10806	0
10807	0
10808	-7.8045615383701e-4
10809	0
1081	0
10810	0
10811	-0.01078041748300204
10813	0
10814	0
10815	0
10816	0
10817	0
10818	-0.00239028873165145
10825	0
10826	0.01363521813566663
10827	0
10838	0
1084	0.00274263341988047
10840	0
10841	0.00382401743129619
10842	0
10844	0
10845	0
10846	0
10847	0
10848	0
10849	0
10850	0
10855	0
10856	0
10857	-7.1052395623635e-4
10858	0
10859	-0.01912543887500922
10861	0
10863	0
10864	0
10865	0
10866	0
10867	0
10868	0
10869	0
1087	0
10870	-0.01606003493047556
10871	0
10873	0
10874	0
10875	0.00579988927284635
10876	0
10879	0
1088	0
10880	0
10881	0
10882	0
10884	0
10885	0
10886	0
10888	0
1089	0
10890	0
10891	0
10892	0
10893	0
10894	1.6506027263546e-4
10895	0
10897	0
10898	0
10899	0
109	-0.01511643999567732
10900	0.00865771065167771
10902	0
10903	0
10904	0
10905	-0.00507299172204846
10906	0
10907	0
10908	0
10910	-0.00221414925772932
10911	-0.0156672758165195
10912	0
10913	0
10914	-0.00357582684184976
10915	0
10916	0
10917	0
10919	0
10920	0
10921	0
10922	0
10923	0
10924	-0.02538241723744463
10926	0
10927	-0.01225087433125726
10928	0
10929	0
10930	0
10933	-0.00610822009974466
10935	0
10936	0
10938	0
10939	0
10940	0
10942	0.03447391152731383
10943	-0.02141839202197481
10944	0
10945	-0.00807582950174593
10946	0
10947	0.02441223144595513
10948	0
10949	0
10950	0
10952	0
10953	-0.03266101320144729
10954	0
10955	0
10956	0
10957	0
10959	-0.0156525817851839
10960	0
10961	0
10962	0
10963	0
10964	-0.03881246482061321
10966	0
10969	0
10970	0
10972	-0.01494910640638287
10973	0
10974	-0.01000978592373963
10975	0
10978	0
10979	0
10980	0.01546574010176894
10981	0
10982	0
10983	-0.01259890767696829
10984	0
10985	0
10987	0
10988	-0.03299306953025057
10989	0
10990	0
10991	-0.00961456102889555
10992	0
10993	0
10994	0
10998	0
10999	0
11000	0.0024760606840599
11001	-0.0084715896073833
11004	-0.05711368028635597
11005	0
11006	-0.00360924923773466
11007	0
11009	-0.02479388767361574
1101	0
11010	0
11011	0
11012	0
11013	0
11014	-0.03305956021197223
11015	0
11016	-0.00571529077590099
11017	0
11018	0.01685549935114144
11019	-0.0021518809374385
1102	-0.00594115435652049
11020	0
11021	0
11022	0
11024	0
11025	0
11027	0
1103	0
11030	0
11031	4.8574140946837e-4
11033	0
11034	0
11035	0
11037	0
1104	-0.01282390863765942
11040	0
11041	0
11043	0.02981165169098182
11044	0
11045	0
11046	0
11047	0
1105	-0.00834982980621709
11051	-0.00130935604909446
11052	0
11054	0
11055	0
11056	0
11057	0.00803494291767397
11059	-0.00108868852459098
1106	0
11060	0
11061	0
11062	0
11063	0
11064	0
11065	0
11066	0
11067	-0.003464956753271
11068	0
11069	0
1107	0
11070	0
11072	0
11073	0
11074	0
11075	0
11076	0
11078	0
11079	0
1108	0
11080	0.00978110315842835
11081	0
11082	0
11083	0
11085	0
11086	0
1109	0
11091	0
11092	0
11093	0
11094	-0.00379701019743958
11095	0
11096	0
11097	0
11098	0
11099	0
111	0
11100	0
11101	0
11102	-0.00487910548297447
11103	0
11104	0
11105	0
11107	0.00941034697548382
11108	0
1111	0
11112	0
11113	-0.00283834842231567
11116	-0.01865885965533041
11117	0
11118	0.03727873540226353
11119	0
1112	0
11120	0
11122	0
11123	0
11124	0.03002781075404976
11126	-0.00226153258298068
11127	0.00486257283660979
11128	0
11129	0
1113	0
11130	-3.324083745288e-4
11131	0
11132	-0.01195531010121951
11133	0.01167136833219347
11135	0.00311167158762984
11136	0
11137	0
11138	0
1114	0
11140	0
11141	-0.01772816224821815
11142	0.0310118943277361
11144	0.00120506503655637
11145	0.00274383813164729
11146	0
11147	-0.03103256668094289
11148	0
11149	0
11151	0
11152	0
11153	0
11154	0
11155	0
11156	-0.03300067204110576
11157	0
1116	0.01932920072476669
11160	0.00170583647879006
11161	0
11162	0
11163	0
11164	0
11166	0
11167	0
11168	-0.00101625611922517
11169	0.00300004656833214
1117	-0.02355387626424268
11170	-1.1869769139581e-4
11171	-0.00326509387801034
11172	-7.685649649261e-4
11174	0
11176	0
11177	0
11178	0
11179	0
1118	0
11180	0
11181	0
11182	0
11183	0
11184	0.02208209042143446
11185	0
11186	-0.01611800394468501
11187	0
11188	0
11189	0
1119	0
11190	0
11193	0
11194	0
11196	0
11197	0
11198	0
11199	0
112	0
11201	0
11202	0
1121	0.0018307429594669
11211	0
11212	0.00237983577300311
11213	0
11214	0
11215	0
11216	0.01573853257445031
11218	0
11219	0
1122	0.01575972753994255
11221	0
11222	0
11223	0
11226	0.00459388483642617
11227	0
11228	-2.1566978074865e-4
1123	0.01269770740692661
11230	-0.01597915122757074
11231	0
11232	0.00993044306075689
11234	0
11235	-0.01525596989086651
11236	0
11237	0.00176643443120908
11238	0
112399	-0.00749591699512187
1124	0
11240	0.02034643786776203
11243	0
11244	0
11245	0
112464	0
11247	0
112476	0
112479	0
11248	0
112483	0
112487	0
11249	0
11250	0
11251	0.0172888298239175
11252	0
11253	0.00573871734773839
11254	0
11255	0
112574	-0.0038231061986837
11258	0
11259	0
