gene	male_child_2
100289373	-0.00631515000500103
100289495	0
100289635	-0.01079082652252985
100289678	-0.01344939200588296
100292680	0
100293516	-0.01836705580992243
100294362	-0.00905550216132923
100294720	-0.01783407608479178
1003	0
100302691	0
100303728	0
100303755	-0.01231984691178418
100306951	0
100316904	0
100329135	0
100359394	0
10036	-0.02974095703609264
100379174	0
10038	0.01205487677335573
100381270	0.01791697484043098
10039	0
1004	0
10040	-0.01102966071096113
10042	5.4920200642759e-4
100422737	0
10043	0
10044	0
10045	5.9966448489749e-4
10046	0
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0
100500850	-0.01201476770104246
100505474	-0.00292385884012851
100505478	0
100505495	-0.01082630148983395
100505501	0.05100597005134122
100505515	0
100505538	0
100505540	0
100505545	-0.00264811533999631
100505549	0.02598137027605866
100505573	0.01395621823157139
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	0.00655302453845749
100505641	-0.00962988811511564
100505658	0
100505659	0.05402065233038703
100505664	0
100505676	0
100505681	0
100505685	-0.00106341688221121
100505687	0
100505696	-0.05324882175378601
100505715	0
100505718	0
100505738	0
100505741	0.089390620549731
100505746	0.05643353011512874
100505761	0
100505768	0
100505776	-0.01533614368042511
100505782	0
100505783	0
100505797	0.00663831434998736
100505811	0
100505812	0
100505826	0.00325080966260953
100505839	-0.01727188791401836
100505841	-0.01530242983830393
100505851	0
100505854	0
100505876	0
100505877	0
100505879	0
100505881	0.02237862219829777
100505890	0
100505893	0
100505894	0
100505933	-0.00472771241511438
100505964	0
100505967	0
100505975	-0.00141249020741687
100505978	0
100505984	-0.00589771308356133
100505985	0
100505989	0
100506012	0
100506013	0
100506022	-0.00318921288316626
100506025	0
100506049	0
100506068	0
100506071	0.00973964877480832
100506082	0
100506083	-0.00195455953170125
100506098	-0.07923758299756986
100506100	0.0115732468475042
100506107	0
100506108	0
100506113	0.01482912765104744
100506115	0.06001118166063969
100506119	0.0191029215585392
100506122	0
100506125	0
100506126	0
100506127	-0.00395140493297419
100506142	0
100506144	0
100506172	-0.01351224051428338
100506175	0
100506195	0
100506207	-0.0015459180132838
100506215	-0.02775192245027726
100506229	0.09072189481806936
100506237	0
100506243	0
100506271	0
100506274	0.0088875720793296
100506286	0
100506289	0
100506302	-0.03123214519761687
100506314	0.02230897528681714
100506319	0
100506368	0
100506374	-0.00155772019241018
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	-6.302077314288733e-5
100506428	0
100506433	-0.0038590499731997
100506457	-0.0341495875861865
100506462	-0.00606784306269135
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	-0.02059872027483305
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0.00339991441774783
100506542	-0.01651871724396366
100506571	0
100506581	0
100506599	0
100506603	0
100506606	-0.0247321884899341
100506622	0
100506655	0
100506660	0.00696672051184044
100506668	0
100506675	0.01186885385014216
100506677	0
100506679	0
100506680	0
100506686	0.06722482937714462
100506691	0
100506696	0
100506697	0
100506710	-0.00393893656373104
100506713	5.0880277065341e-4
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0.00644147815980314
100506779	0
100506790	0
100506791	0.00244136003301248
100506795	0
100506797	-0.00755404618114109
100506826	0
100506827	-0.00533998662557868
100506834	0
100506840	0
100506866	0.00924295547186838
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506963	0
100506994	-0.02389069534352717
100506999	0
100507027	0.00271474499358973
100507034	0
100507050	0
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0.00495076674256168
100507086	0
100507114	0
100507117	-0.01210321425406239
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	-0.00431979941042834
100507240	0
100507246	-0.03250785298518974
100507250	0
100507254	0
100507257	0
100507261	0
100507266	-0.00359261181130961
100507274	0
100507277	0
100507283	0
100507290	0.01638023150808198
100507300	0
100507303	0
100507316	-0.01117393302209131
100507331	-3.6905361239334e-4
100507336	0
100507362	0
100507384	-3.2893843072758e-4
100507388	0
100507389	0
100507391	0
100507392	0.01664947059143921
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0.01180365014411813
100507436	-0.00303948584285155
100507459	0
100507461	0
100507462	0
100507463	0.00271286668430866
100507468	0
100507470	0
100507475	0.03952615334299871
100507477	0
100507487	0
100507495	-0.01917125554468254
100507506	0
100507524	0
100507527	0
100507533	0.00179873786095157
100507534	0
100507537	0
100507540	0.00192000108104278
100507547	0
100507564	0
100507567	-0.03927919202809863
100507584	0
100507600	-0.03346901013826145
100507602	0
100507605	0
100507629	0.00708066906238948
100507632	0.01732573481773215
100507642	0.03392587344729485
100507650	-0.00399762019608693
100508631	0
10051	0
10052	0
100526820	-0.01990159815591392
100528062	0
10053	-0.00175842708482814
100533106	0
100533178	0
100533182	0.04717951407296256
10054	0
10055	-0.00397040076489209
10056	0.00365363145683058
10057	0
10058	-0.00583614053315891
10059	0
1006	-0.02584565477903811
10060	0
10061	-0.03481711513035292
10062	0.0051948883130758
100628307	0
100631378	0
100652740	0.01772509091784467
100652791	0
100652824	0
100652853	0.04961936492830225
100652911	0
100652929	0
100652999	0
10066	-0.01036409439019574
10067	0
10068	-0.02495039783454522
10069	-0.0012806176748974
1007	0.00251904284105358
10071	0
10072	0
10073	-0.00863332811716952
10075	0.00182029621351352
10076	0
10077	-0.00606512411329882
10078	-0.02704804272953452
10079	-0.01224224564024422
1008	0
10081	0
10082	0
100820829	0.17497259635027168
10083	0
10084	-0.00673895440377317
10085	-0.03373206337797076
100852408	0
100852409	0
100859921	0
100859930	5.1300784665239e-4
10086	0
100861552	0
100861553	0
100861554	0.0141203141492143
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	-0.05260830270407467
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	-0.03388991938360757
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0.00426256203434985
100874323	0
100874362	-0.01871479668479968
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0.01407754909477458
10089	0
1009	-0.00809661956865777
10090	-0.01748062958403002
10092	-0.01690482624715537
10093	-0.00275842906371798
10095	-0.04580866836756493
10096	0
10097	0
10098	-0.00167245139165007
10099	0
100996246	-0.01075220753266025
100996251	0
100996279	-0.00440887035610835
100996286	0.03286581430329238
100996301	0
100996307	-0.04023090184440287
100996342	0.0070434947085791
100996419	0
100996425	-0.03912637587885945
100996455	0.00239835447528718
100996485	0
100996490	0
100996492	0
100996570	-0.01544021586216809
100996579	0.01692092555112072
100996590	0.00112217232584668
100996624	0
100996671	0.0177076952914411
100996694	0
100996702	-0.02024413564461783
100996902	0
101	0
1010	0
10100	-0.04727313870381273
10101	-0.03869773487661525
10102	0.00369584653900243
10103	0
10105	-0.01140703649912599
101055625	0
101059948	-3.1591882930434375e-5
10106	-0.01666221674715511
101060019	0
101060200	0
101060264	0.01459418443100169
101060544	0
10107	0.02207564237357783
10109	0
10110	0
10111	0
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0.0143694864079673
10120	0
10121	-0.02274257355007022
10123	7.7009738426705e-4
10125	0.01172149583154921
10126	0
10127	-0.00338592396958108
10128	0
10129	0.01075970179717791
1013	0
10130	0
10131	0
10133	0.00351390967050855
10134	0
10135	-0.01083336382869294
10136	0
10137	0
10138	0
10139	0
1014	0
10140	0.00112461801583902
10141	0
101410533	0.0674364857126586
101410538	0
10142	0
10143	-4.5650064155793e-4
10144	0.02808095267904052
10146	0.01234357665247807
10147	0
10148	0.00592273699100571
10149	0
1015	0
10150	0.00883218713537126
10152	0
10153	0
10154	0
10155	0
101559451	0
10157	-0.01796382211588972
10158	0.02852565863763431
10159	0.00661491856801075
1016	-0.01447676964606092
10160	-0.0271876538763731
10161	0.00292806971972787
10162	7.3305223991826e-4
10163	0
10164	0
10165	0
10166	0.02279711276530678
10168	0
10169	0
1017	0
10170	-0.02409979533278618
10171	0
10172	0
10174	0
10175	0
10178	0.01720494958173413
10179	0
10180	0.00814896566069457
101805491	0
10181	0
10184	0.00502392004729312
10186	8.4900699281717e-4
10188	-2.04600205882e-4
10189	-0.00875464730831974
1019	0
10190	0
101926888	0
101926890	0
101926892	0.0191694682908042
101926903	6.0068074284453e-4
101926928	0.02178262919352331
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0.02719682662056359
101927003	0
101927007	0
101927017	-7.4101477420277e-4
101927018	0
101927027	0.01685929491378696
101927034	0.00833501689553926
101927038	0
101927040	0
101927043	0.0139915711104184
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	-0.0137985034865811
101927112	0
101927115	0
101927123	-0.0175831562647482
101927124	0
101927125	0
101927129	0
101927131	-0.00426654834813154
101927138	0
101927143	-0.02126857615988451
101927150	-0.0087382059142208
101927151	0
101927152	-0.02365938995339474
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	-0.00345915598985436
101927273	0
101927274	0
101927275	-0.01976228771451856
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0.00181703307265575
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.02091447110332403
101927433	0
101927438	-0.00483610906557394
101927447	0
101927449	0
101927450	0
101927460	-9.0180525980529e-4
101927482	0
101927494	0
101927495	0
101927498	0
101927502	-0.00430235460759958
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0.00468419383770846
101927531	0
101927539	0
101927543	0
101927547	-0.01803149959391336
101927553	-0.01524279915164771
101927565	0
101927581	0
101927586	-0.0057291020664671
101927587	-0.01419062718439198
101927588	0
101927592	0
101927599	0.0094161315495519
101927606	0
101927616	0
101927636	0
101927641	5.732636899034e-4
101927650	0
101927657	0
101927659	0
101927682	0
101927690	-0.0268510852823254
101927701	0
101927702	-0.0237754244624521
101927720	-0.05189307839945718
101927722	0
101927735	0
101927760	0.00762487821501252
101927766	0
101927769	0
101927787	0
101927798	-2.5280404174059e-4
101927808	0
101927809	0
101927815	0
101927821	0
101927828	-0.00165762846288015
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0.01151613623668474
101927992	0.00872880433878544
101927994	-0.00264725423820347
101928000	0.01432986927379705
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0.02186235235314292
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	0.00991374141050329
101928111	0
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0.01432521391188398
101928165	0
101928167	0
101928185	0
101928190	0
101928201	-5.3623380334292e-4
101928205	0
101928222	0
101928227	0.04470644903557734
101928238	-0.00455411864478515
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	-0.00154003204530112
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0.00492855015993414
101928571	0
101928578	0
101928580	0
101928583	-0.02422790674916963
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	1.0274970673514e-4
101928682	0
101928684	0
101928687	0.05070435522756829
101928694	0
101928700	0
101928707	0
101928708	0
101928710	-0.01899231868830883
101928725	0
101928728	0
101928731	0
101928739	0.02470660342462263
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.05508379406028065
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0.05465927345762925
101928837	0
101928844	0
101928845	-0.00569920607726278
101928846	0.0038210702744574
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	-0.00375891110238878
101928894	0.00455016754950829
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0.01182439350820678
101928978	0
101928988	-0.00283335415658869
101928989	-3.3848665984966e-4
101928999	0
101929002	-0.00755831429885933
101929004	0
101929019	0
101929027	0
101929034	0
101929052	-0.01705594710752923
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	-0.01701881680246447
101929151	-0.00277496312472444
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0.08034663487660607
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	-0.00872530007452882
101929328	-0.00351669495520004
101929335	0
101929378	0.04926979944932424
101929384	0
101929406	0
101929407	0
101929413	0
101929423	-0.01179293609016649
101929441	0
101929460	0
101929472	0.03053059754800519
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	-0.00358543726398244
101929526	0
101929528	-0.00275493162069224
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0.00757457272179063
101929607	0
101929620	0
101929623	0
101929631	-0.00205109223914064
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	-0.00549735555458349
101929748	0
101929759	-0.07433618534492617
101929760	0.00714353644073695
101929765	0
10193	0
101930114	0.05352523424492628
101930421	0
101930452	0
10194	0
10195	0
101954204	0
10196	0
10197	0
101978719	0.00269520102423206
10198	0.01060963787546905
10199	0
102	0.0091125246970174
1020	0
10200	-0.01781417547720448
10201	0.01566556082646333
10202	0
10203	0
10204	0
10205	0.00706567922641079
10206	-0.00909808179105575
102060282	-0.00409401747095407
10207	0.01171684360971391
10208	0
10209	0
1021	0.01057028729626792
10210	0.00256819164308543
10211	0
10212	-0.01581662218120195
10213	0
10214	0
10215	0.05907966216047662
102157402	0
10216	0
10217	-0.00392781470845981
10218	0
10219	0
1022	0
10220	0
10221	0
10223	0.01258439878179982
10224	-0.00560974367307498
10225	0
10226	-0.01221099697883329
10227	-0.01882239539064855
10228	0
10229	-0.00674060598396638
10230	-6.0840696822421e-4
10231	7.5263456232727e-4
10232	-0.03259910988050953
10233	0.00265306415944567
10234	0
10235	0.00162378429800823
10236	0
10237	0
10238	0
1024	0
10240	0
10241	-0.00287251759997774
10242	0
10243	-0.01813880411226914
10244	0
10245	0.0109965196067405
10246	0
102467079	0
10247	0
10248	0
10249	0.00893032784071701
1025	0
10250	0.00579528633135748
10251	0
10252	0
10253	0.0673802850050294
10254	0
102546226	0
102546294	0
10255	0
10256	-0.00170206706639525
10257	-0.0748823717554372
1026	0
10260	0
10261	0
10262	0
10263	0.0180440453702209
10265	0
10266	-0.00296457731813317
10267	-0.02384016950186592
10268	0
10269	0
1027	0
10270	0
10272	0
102723335	0
102723526	0.01072404651371982
102723661	0
102723684	0
102723692	0
102723701	-0.0049961205462781
102723775	0
102723786	0
102723809	-0.00549252838177366
102723932	0
102724009	0
102724094	-0.03234621226125396
102724201	0.00889309563509966
102724323	0.00285577769851929
102724368	-0.01610409702640292
102724508	0
102724511	0
102724532	0
102724612	0
102724699	0.00430781974140517
102724814	0
102724927	-0.00864425014537068
102724929	0
10273	0
10274	0
10276	0.00448447217150445
10277	0.01982883474602351
10278	0
10279	0
1028	0
10280	-0.00826559413778134
10281	0
10282	-8.9810725708018e-4
10283	0
10284	0
10285	0
10286	-0.00691990028644806
10287	0.02564066333494627
10288	0
10289	0.00332271715764846
1029	0.00972587791932787
10290	0.01395384028334584
10291	0
10293	-0.01542302503391165
10294	0
10295	0
10296	0
10297	-0.0055747513408196
10298	0.06350175925684771
10299	0
103	-0.01133742760191568
1030	0.00865185392813406
10300	0
10301	0
10302	0
10307	0
10308	0
10309	0
1031	0
10311	0
10312	-0.0068978840518925
10313	0
10314	2.1756893683732e-4
10316	0
10317	0
10318	0
10319	0
1032	0
10320	0
10321	0.0299138932121911
10322	-0.04851171883345616
10324	0
10325	0.01575863035031282
10326	0
10327	-0.00850698314653772
10328	0
10329	0
1033	-0.03833178516459451
10330	0
10331	0
10332	0
10333	-0.00491226780049147
10335	0.02134835972345453
10336	0
10342	0
10343	0
10344	0
10345	0
10346	-0.00359870441239274
10347	0.03176271813883404
10350	0
10351	0
10352	0
1036	0
10360	-0.0104348465782558
10361	0
10362	0.00453973995665645
10363	0
10365	0.003008508284495
10367	0
10368	0
10369	0
10370	0
10371	0.05031652927579153
10376	-0.0036763547513514
10379	0
1038	0
10380	0
10381	0
10382	0.00103147943001688
10383	-0.00530082838655939
10384	0
10385	0.00787281274307179
10388	0
10389	0
1039	0
10390	-0.00505764614159943
10391	0
103910	0
10392	0
10393	-0.01672719865057801
10394	0
10395	-0.01068528786402965
10396	-0.02053959025854964
10397	0.00597454742442369
10398	0.04981229875297172
10399	0.0046795713634383
104	0.00226649732259684
1040	0
10400	0.00878001142267583
10401	-0.00894332419387614
10402	4.5280080448454e-4
10403	0
10404	0
10406	0.01137929660796014
10407	0
10408	0
10409	0
1041	0
10411	0
10413	-0.00733989719560809
10417	0.02584599854559911
10418	0
10419	-0.00673513534348406
10420	0
10421	0.00265834915005394
10422	0
10423	0
10424	-0.00361223110795643
10425	0.00748741886970162
10426	0
10427	0.00648814156923871
10428	0
1043	0
10430	0.00189525665498187
10432	0
10434	0.01076091761811037
10435	0.01040006394469763
10436	0
10437	0
10438	0
10439	0.00968475372617904
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0
1045	0
10450	-0.01399516447109774
10451	0
10454	0
10455	0
10456	-0.0035745964802913
10457	-0.02258947968010769
10458	0
10459	0
1046	0
10460	-0.02899081333190725
10461	0.01284457236557003
10462	0.0158989564833921
10463	-0.00286601143892359
10464	0
10465	0
10466	-0.00899299405448875
10467	0
10468	-0.00181961153444595
10469	0
1047	0
10471	0.00863711572243988
10472	0.0011627428958809
10473	-0.0190393195290708
10474	0
10475	0
10478	0
10479	0.03851816866199595
1048	0
10480	0
10481	0
10482	4.635971393513e-4
10483	0
10484	0
10485	0
10486	0
10487	0
10488	0
10489	0
10490	-0.02226194182827993
10491	0
10492	0
10493	0.01454427074011056
10494	0
10495	0
10497	0
10498	0.03082190886388071
10499	0
105	0
1050	0.01815149697628041
10500	-0.01484977159102473
10501	-0.01501560487459903
10505	0.00791051648502789
10507	0.02205972006574254
10509	-0.02506229399985828
1051	0.01594694204377313
10512	4.458462201447e-4
10513	0
10514	-0.00201736159859241
10516	-0.01534131167508823
10518	4.6848062734114e-4
10519	0
1052	0
10520	0
10521	0.00339720574818514
10522	0.04083464663977219
10523	0.00469228459239968
10524	0.01294324267291373
10525	0
10526	0
10527	0
10528	0
10529	-0.02098738071809424
1053	0.00303397695214618
10531	0.00182691788934302
10533	0.02229320682871067
10534	0
10535	-9.8235132005182e-4
10536	0
10537	0
10538	0.00481284801594812
10539	0
1054	0
10540	-0.01100409595040455
10541	0.03312086497830886
10542	0
10544	0
10548	0.01435158833697691
10549	0
10550	0
10551	0.00462089362236626
10552	-0.00327424883212886
10553	-0.00535027192566995
10554	-0.0036909414265622
10555	-0.00647869198006998
10556	-0.00908075066468099
10557	0
10558	0
10559	0.0018902401891497
1056	0
10560	-0.02420780167965685
10561	-0.01998974731947998
10562	0.03306074219662571
10563	0
10564	0.00248594836332006
10565	0
10566	0.01616401341458618
10567	0
10568	0
10569	0
10570	-0.04396071985088578
10572	-0.00683114159979428
10573	0
10574	0
10575	0
10576	0
10577	0
10578	0.01805968491838007
10579	0
1058	0
10580	0.00534708123846543
10581	-0.04833452497291631
10584	0
10585	0
10586	0
10587	0.01248179385166173
10589	-0.00240058351963424
1059	-0.00706863379067527
10590	0
10591	-0.0057796454349955
10592	0
10594	0.00171198863315941
10595	-0.01268526632069983
10598	0
10599	0
1060	0
10600	0
10602	0.00804826863761223
10603	0
10606	0
10607	0
10608	0.00557974949631083
10609	-0.02473314291069037
10610	-0.0270099501894666
10611	0.01408806394596803
10612	-0.01402458282192734
10613	0
10614	0
10615	0
10616	-0.01673300611940037
10617	0.01065534550871756
10618	0
1062	0.00369631945061652
10621	0.00256874399108949
10622	-0.0290921373366546
10623	0
10625	0
10627	0
10628	0
10629	0
1063	-0.02409802419954218
10630	-0.00649716518461364
10631	0
10632	-0.00124083340956781
10633	0
10634	-0.02510007962046366
10635	0.00385503776034368
10636	0
10637	0
10640	0
10641	-0.01064953008609776
10642	0
10643	-0.0187312508488102
10644	0
10645	-0.0237820140866312
10647	0
10648	0
10650	0
10651	-0.00292806040054963
10652	0
10653	0.00448316471452027
10654	0
10655	0
10656	0.01536876198473816
10657	0
10658	0
10659	0
10660	0
10661	-0.02155471568345579
10663	0.04051753837969741
10664	0
10665	0
10666	0
10667	-0.02974124377151998
10668	-0.00393669842535471
10669	-0.00885965991156996
10670	0
10671	0
10672	0
10673	0
10675	0
10677	0.01958112173610728
10678	-2.962764028659e-4
1068	0
10681	0
10682	0
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0
10692	-0.00876545015430749
10693	-0.02486033696529494
10694	-0.00127085529468307
10695	0
10699	-0.02120717009845876
107	0
1070	0
1071	0.00346968890270408
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	-0.02649634520111667
10721	0
10723	-0.03079777052905506
10724	0
10725	0
10726	-0.01491183061314808
10728	0
1073	0
10730	0
10732	0.01775931698565887
10733	0
10734	-2.4260635456063e-4
10735	0
10736	0
10737	0
10738	0
10739	0
10741	0
10742	0
10743	0
10744	-0.0082834828357709
10745	0
10746	0
10747	-3.5382739220527e-4
10749	0
1075	0
10750	-0.00103636590131575
10752	-0.04472930336835127
10753	0
10755	0.00508044222982178
10758	-0.00362201828784478
10761	0
10762	0.00415685803353003
10763	0
10765	0.01743709684113077
10766	0
10767	0
10768	0
10769	-0.06027348548222678
10771	0
10772	-0.01485161645246009
10773	0
10775	0.01892387270360051
10776	0
10777	-0.01303063594794036
10778	0
10780	0
10781	-0.01493775942444227
10782	0
10783	0
10785	0
10786	-0.01776771465063637
10787	-0.01146372943810357
10788	-0.00462948078941776
10791	0.00952324451894537
10793	0
10794	0
10795	0
10797	0
10798	0
10799	0
108	0
1080	0.07609823364923543
10800	0.0020772408278446
10801	0
10802	0
10803	0.01215922199903895
10804	-0.02206228624837158
10806	0.01521726387251611
10807	0
10808	0
10809	-0.01398012895647345
1081	-0.02643256550997235
10810	0
10811	0
10813	0
10814	-0.01039542531815802
10815	0
10816	0
10817	-0.01030768465032271
10818	0.01049052296670786
10825	-0.00854123588140565
10826	-0.01397899888565111
10827	0
10838	0
1084	0.01615682686485542
10840	0
10841	-0.01883846054031838
10842	0.01188456444220583
10844	0
10845	0
10846	0
10847	0
10848	-0.01236016323085148
10849	0.01380444692529234
10850	0
10855	0
10856	-0.03319042040285323
10857	0.00120861605047711
10858	0
10859	-0.01761641461702405
10861	-0.04672884399686335
10863	-0.00810342875938659
10864	0
10865	0
10866	0
10867	0
10868	-0.0080463556710820509
10869	0
1087	0
10870	-0.00277998853038103
10871	0
10873	-0.01914308106286143
10874	0
10875	0.01047398150735653
10876	0
10879	0
1088	0.0069768179837207504
10880	0
10881	0
10882	0
10884	-0.01222239250847725
10885	0
10886	0
10888	0
1089	0.0750030608495402
10890	0.00763322202000082
10891	0
10892	0
10893	0
10894	0.01185491520419702
10895	0
10897	-0.01709832433674328
10898	0
10899	-0.01413260726181825
109	-0.0210607357379376
10900	0
10902	0
10903	0.00108930863377988
10904	-0.01823498300866664
10905	0
10906	0
10907	-0.01870434223544906
10908	0
10910	0
10911	0.18921620346204743
10912	0
10913	0
10914	-0.01011128656686726
10915	0
10916	0
10917	-0.03117147653823275
10919	0
10920	0
10921	0
10922	-7.8045662101636e-4
10923	0
10924	0.04031687273524088
10926	0
10927	0
10928	0
10929	0
10930	0
10933	0
10935	0
10936	-0.00165009059131324
10938	0
10939	-0.00772889180245714
10940	-0.01173908131470308
10942	-0.00813235736961424
10943	0
10944	0
10945	0
10946	0
10947	0
10948	0
10949	0.00624105539437563
10950	0.00851485021819127
10952	0
10953	0
