gene	male_adult_3
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0.0166224535999429
101928238	-0.03296523527077989
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0.00151572199228351
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	-0.02488956874032641
101928475	0
101928476	-0.00468355062258133
101928495	0
101928496	0.00610480259217076
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	-0.00311212186294231
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	-0.01588404784090181
101928590	0
101928597	0
101928602	0
101928616	0.00495648965597805
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	-0.00605851020995066
101928682	0
101928684	0
101928687	0.04659732099892885
101928694	0
101928700	0
101928707	0
101928708	0
101928710	-0.00649981677252009
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0.0202522005497667
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	-0.02626994281848785
101928881	0
101928886	0
101928894	0
101928896	-0.01003739114171809
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	-0.01251162990177873
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	6.3543493692423e-4
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0.01882799819020635
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0.02119102655565452
101929335	0
101929378	0
101929384	0
101929406	0
101929407	0
101929413	0
101929423	-0.03528923080924888
101929441	0
101929460	0
101929472	0
101929478	0
101929486	-0.00739619937583393
101929488	0
101929497	0.01333325184215504
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0.00568336470056789
101929549	-0.00883882775417304
101929552	0.00183871717969585
101929557	0.026665977738367
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0.01427554141861396
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0.02720166591807077
101929726	0.00172945976138358
101929730	0
101929745	0
101929748	0
101929759	0
101929760	0
101929765	0
10193	0
101930114	0
101930421	0
101930452	0
10194	-0.03889321176663426
10195	0.0124730737783522
101954204	0
10196	0
10197	0
101978719	0
10198	0
10199	0.0420074586282262
102	0
1020	0
10200	0
10201	0
10202	0
10203	-0.01871626765211768
10204	0
10205	0
10206	0
102060282	0
10207	0.02437764568069555
10208	0
10209	-0.00507855835090084
1021	0
10210	0.01470277433620981
10211	-0.00519790331701139
10212	0
10213	0
10214	0
10215	0.01427320397734111
102157402	0
10216	0.01688548115429198
10217	0
10218	0
10219	0
1022	0.00635053256135759
10220	0
10221	-2.6743761616504e-4
10223	0.00861506850800969
10224	0
10225	-0.00680072009762249
10226	0
10227	0
10228	0
10229	0
10230	-0.00602832197645827
10231	0
10232	0
10233	-0.00101462644298216
10234	0.00833136394238903
10235	0
10236	0
10237	0
10238	0
1024	0
10240	0.0077003355178558
10241	-0.01200042488175907
10242	0
10243	-0.01372919030963115
10244	-0.00232423895023818
10245	-2.7822134666666465e-5
10246	0
102467079	0
10247	0.02614941475393327
10248	-0.00835034256198403
10249	0
1025	0
10250	0
10251	0
10252	0
10253	0
10254	0
102546226	0
102546294	0
10255	0.0753978699763838
10256	0.00303707362124119
10257	-0.00268301525866281
1026	-4.0737663418313e-4
10260	0
10261	0.01102180938805971
10262	0
10263	-0.00480832281567581
10265	0
10266	0
10267	0.00953048562736301
10268	-5.8151136633108e-4
10269	0
1027	0.00111751261971855
10270	0
10272	0.00378229904935855
102723335	-0.01424863301561463
102723526	-0.01542820284640504
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0.00271755064195991
102723786	0
102723809	0
102723932	0
102724009	0.0351166589290714
102724094	0
102724201	-0.00504270867643526
102724323	0
102724368	-0.0298061650453658
102724508	0
102724511	0
102724532	0
102724612	0
102724699	-0.01063978155502692
102724814	0.00138692641102328
102724927	0
102724929	0
10273	0
10274	0
10276	0
10277	0
10278	0
10279	0.0108507575601571
1028	0.07077480109053207
10280	0
10281	0
10282	0
10283	0
10284	0
10285	0
10286	0
10287	0
10288	0.00477021569042312
10289	0
1029	0.01167064730118878
10290	-0.00177805790857013
10291	0.02550601311990831
10293	0
10294	0
10295	0
10296	0
10297	-0.01449604274347477
10298	-0.02838195065225565
10299	-6.9397137094109e-4
103	2.7478263800844e-4
1030	0
10300	0
10301	0
10302	0
10307	0.0111066419898563
10308	0.01255942493083643
10309	0
1031	0
10311	0
10312	0
10313	0
10314	0
10316	0
10317	0
10318	0
10319	0.00487315944679632
1032	0
10320	-0.04256874010118079
10321	0
10322	-0.01355496567970423
10324	0
10325	0.00893527309272866
10326	-0.05038211676901131
10327	0
10328	0
10329	0
1033	-0.00616887059871043
10330	0
10331	0
10332	0
10333	-0.01248042621133648
10335	0
10336	-0.03958016603891774
10342	0
10343	0
10344	0
10345	0
10346	-0.01248732704577546
10347	-0.01217861893636436
10350	0.00354477905458878
10351	0
10352	0
1036	-0.01476208636051215
10360	0
10361	-0.0075502396857087
10362	0
10363	0
10365	0
10367	-0.02308551388260843
10368	0
10369	0
10370	0.00591150987479389
10371	0
10376	0
10379	0
1038	0
10380	-5.655341706956488e-5
10381	0
10382	0.00899830416585874
10383	0
10384	-0.00399173605379002
10385	0
10388	-0.02275771034607441
10389	0
1039	-0.01489664096695237
10390	-0.00419577672535786
10391	0
103910	0
10392	-0.00114888620553903
10393	-0.01106096668131287
10394	0
10395	0
10396	0
10397	-0.00269918643008379
10398	0
10399	0
104	-0.05799312042520756
1040	0
10400	-0.00223973795679856
10401	0
10402	-0.02963519076123461
10403	0
10404	0
10406	0
10407	0
10408	0
10409	0
1041	0
10411	0
10413	0
10417	-0.02968478726597076
10418	0
10419	0.00999809061405716
10420	-0.03095949794397559
10421	0
10422	0
10423	0
10424	0
10425	0
10426	-0.00303319767312185
10427	0
10428	0
1043	0.01784596806350141
10430	0
10432	0
10434	0
10435	0.00427210462853261
10436	0
10437	0
10438	-0.03973942211784847
10439	0.01484381549860034
1044	0
10440	0
10443	0
10444	0.00729035631817723
10445	0
10446	0
10449	0
1045	0
10450	0
10451	0
10454	-0.02736012936762321
10455	0
10456	0
10457	0
10458	0.04795844015420882
10459	0
1046	0
10460	-1.662239926414975e-5
10461	-0.00378868684394987
10462	0
10463	0.01343210261686557
10464	0
10465	0
10466	0
10467	0
10468	-0.02751417456620511
10469	-0.01492096997241528
1047	0
10471	-0.00176020025654779
10472	0
10473	-0.01249947502440953
10474	0
10475	0
10478	0.00252766408847625
10479	0.01475637784952026
1048	-0.007474964178208
10480	-0.00317677674958844
10481	0
10482	-0.01612559925291493
10483	0
10484	-0.01947004631860909
10485	0.05204744646021977
10486	0
10487	0
10488	0
10489	0
10490	0.02119097044626193
10491	0
10492	0
10493	0
10494	0
10495	0.02137222608697496
10497	0
10498	0.00161573041690786
10499	0
105	-0.01382786309175769
1050	0
10500	0.01070912902265292
10501	0.04512299317057988
10505	0.0121331215553675
10507	0
10509	0
1051	0.03015982747377353
10512	0
10513	0
10514	0.02517323330019992
10516	-0.08119135205315102
10518	-0.0385496903804442
10519	-0.02895202338201016
1052	0.02559170797070718
10520	0
10521	0
10522	0
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0
10529	0.00941346932722913
1053	0
10531	0
10533	0
10534	0
10535	0
10536	0.00172499546512358
10537	-0.017626454196778812
10538	0
10539	0
1054	-0.0122332944733278
10540	0
10541	0
10542	-0.00942111649339598
10544	0
10548	0
10549	0
10550	-0.00481893378432568
10551	0
10552	0.01062027483199207
10553	0.02018095993015048
10554	0
10555	0
10556	0
10557	0
10558	0
10559	-0.01483774263036932
1056	0
10560	-0.02680791760061995
10561	0.02889334521946734
10562	0.04712677290799364
10563	0
10564	0.02419897891426378
10565	0
10566	-0.01023884840430574
10567	0
10568	-0.0027606591140244
10569	0
10570	0
10572	0
10573	-0.00438290469318318
10574	-7.056816558866e-4
10575	0
10576	0
10577	0
10578	-0.00917292812077512
10579	-0.00108385953018977
1058	-0.0107482620748792
10580	0.01342954179580363
10581	0.00224185366982504
10584	0
10585	0
10586	0
10587	0
10589	0
1059	0.00931892824835475
10590	0
10591	-0.0205778782969318
10592	0
10594	-0.00939612747551425
10595	0
10598	0
10599	0
1060	0.02365792804175856
10600	0
10602	-0.01075882033420587
10603	0
10606	0
10607	9.7418459395482e-4
10608	-0.00310740275648414
10609	0.01365247543094724
10610	-0.01229125855688259
10611	0
10612	0
10613	0
10614	0
10615	-0.0028580130450693
10616	0
10617	-0.00666696153273872
10618	0
1062	0
10621	0.00598950614765536
10622	-0.02133936927761043
10623	0.01846550972071477
10625	0.00199787000628909
10627	0.00592436059749453
10628	0.04225665941952511
10629	0
1063	0.03315984528112092
10630	0
10631	0
10632	0
10633	0.04818765497466254
10634	0
10635	0
10636	0
10637	-0.00777088508587652
10640	0
10641	0
10642	0
10643	-0.04626692200271202
10644	0
10645	0
10647	0
10648	0
10650	-0.01181609908736073
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0
10657	0
10658	0
10659	1.9692474373538e-4
10660	0
10661	-0.00590610034099715
10663	-0.03534231170602796
10664	0
10665	0
10666	0
10667	-0.01735665170868282
10668	-0.02697264186805065
10669	0
10670	0
10671	0
10672	0
10673	-0.04324745884652625
10675	0
10677	0.01124651632565732
10678	0
1068	0
10681	0
10682	0
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0
10692	0
10693	0.0116078783632937
10694	0
10695	0
10699	0
107	0
1070	0.00876166653042657
1071	-0.05247123692750029
10712	0
10713	0
10714	-0.02212369068971225
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0
10723	0
10724	0
10725	0
10726	0
10728	0
1073	-0.01030010595265036
10730	0
10732	0.00511593794796276
10733	0.01575919263432371
10734	0
10735	0
10736	0.00104084676707992
10737	0
10738	0
10739	0
10741	0
10742	-0.00107805850582908
10743	0
10744	0.02151160695881184
10745	0
10746	0.00387427956171509
10747	0.00781617870119138
10749	0.01015296524443301
1075	0
10750	0
10752	0
10753	0
10755	-0.00886951307259991
10758	-0.0133590309855064
10761	0
10762	0
10763	0
10765	0
10766	0
10767	0
10768	-6.4846975007186e-4
10769	0
10771	-0.00622801380853211
10772	0
10773	0
10775	0
10776	0.00289094842357513
10777	0.00808362301975162
10778	0
10780	0.01792778880788175
10781	0
10782	0
10783	0
10785	0
10786	0
10787	0.00252872500210405
10788	0.00196252592057288
10791	0.04163946245475374
10793	6.0449582680824e-4
10794	-0.00714285265653721
10795	-0.00562621059939827
10797	-0.00613714851611898
10798	0
10799	0
108	0
1080	0.00504294968633166
10800	-0.01825232972892339
10801	-0.00708054026827768
10802	0.01309606915403114
10803	0
10804	0
10806	0
10807	-0.0218387901911778
10808	0
10809	0.04195512133461958
1081	0
10810	-0.01193220146626279
10811	-4.6906242429071e-4
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10825	0
10826	0
10827	0.01277392591330008
10838	0
1084	-0.02951290818493098
10840	0
10841	0
10842	0.01167451839849948
10844	0
10845	0
10846	0
10847	0.00742213989449555
10848	0.00604852175181963
10849	0.02335408587204388
10850	0
10855	0.04616778765829713
10856	0
10857	0
10858	0
10859	0.01399462795876404
10861	-0.07857187951136338
10863	0
10864	0
10865	0
10866	0.00736224416056306
10867	0.00101927518272325
10868	0
10869	0
1087	0
10870	0
10871	0.01411864835654305
10873	0.00345301625712472
10874	0.01662457849081009
10875	0.06818376275647157
10876	0
10879	0
1088	0.00514342387468226
10880	0
10881	0
10882	0
10884	0
10885	0
10886	0
10888	0
1089	0
10890	0
10891	0.00222301983005834
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	0
109	0.01335747389625369
10900	0.03708167799863998
10902	0
10903	0
10904	-0.0040504047518987
10905	0
10906	-0.01278791839268408
10907	0
10908	0
10910	0
10911	0.02996003624970595
10912	-0.02337693333408051
10913	-0.02422339698354085
10914	0
10915	0.00811306303448414
10916	0
10917	0
10919	-0.00636019182809275
10920	0.02107998728936605
10921	0
10922	0
10923	0
10924	-0.00352877459323
10926	0.02594401586019765
10927	0
10928	0
10929	0.0039870320969311
10930	0
10933	0
10935	0
10936	0
10938	0
10939	0
10940	-0.01247254847557967
10942	0.03882914788961195
10943	0
10944	0
10945	0
10946	-0.00442925243795032
10947	0
10948	0
10949	0
10950	0
10952	0
10953	-0.00481016940002138
10954	-0.00379740099875011
10955	0
10956	0
10957	-0.01281603493264463
10959	0
10960	0
10961	0
10962	0
10963	0
10964	0.02300433950970508
10966	0
10969	0
10970	0
10972	0
10973	0.00199468615797288
10974	0
10975	0.00583932855502211
10978	0
10979	0
10980	-0.04420272997274558
10981	0
10982	0
10983	0
10984	0
10985	0
10987	0
10988	0
10989	0
10990	0
10991	0
10992	-0.00285029137193433
10993	0
10994	0
10998	-0.02458056620386976
10999	-0.0198813928424317
11000	0
11001	0.01131432206991815
11004	0.0208579633910401
11005	0
11006	0
11007	0
11009	-0.03616099151200566
1101	-0.012181935883358
11010	0
11011	-0.00816168338766822
11012	0
11013	0
11014	0.0326341539903385
11015	0
11016	0
11017	0.0105807862212866
11018	0
11019	0
1102	0
11020	-0.01292535394260392
11021	0.00225506321255121
11022	0.00705287638401349
11024	0.04847449459909694
11025	0
11027	0.00378381910098395
1103	0
11030	-0.0028536655666848
11031	0
11033	-0.02724507076431897
11034	0
11035	0
11037	-0.03403188106536411
1104	0
11040	0
11041	0
11043	-0.02022075187157451
11044	0
11045	0
11046	0
11047	0
1105	0
11051	-0.00689458170686553
11052	-0.00287668664863095
11054	0
11055	0
11056	0
11057	0.00149087968582841
11059	0
1106	-0.00791738970521139
11060	0
11061	8.228890977383e-4
11062	0
11063	0
11064	0.01012989032171563
11065	0
11066	0
11067	0.00793156707435831
11068	0
11069	0
1107	0
11070	0
11072	0
11073	0
11074	0
11075	0
11076	0
