gene	female_older_adult_2
23362	0
23363	0
23365	0
23366	0
23367	0
23368	0
23369	0
23370	0.00574788818766293
23371	-6.1594121323052e-4
23373	-0.00814263166515388
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	0
2339	0
23390	0
23392	0
23394	0
23395	-0.01114677588573681
23396	0
23397	0
23398	0
23399	0
23400	0.02025476945864573
23401	0
23403	0
23404	0
23405	0
23406	0
23408	0
23409	-0.00139306060998976
23410	-0.00734098941453951
23411	0
23412	0.02799886368224854
23413	0
23414	0
23415	0
23416	-0.00361312722134438
23417	0
23418	0
23421	0.04438955345536877
23423	0
23424	0
23426	-0.01829610053704257
23428	0
23429	0
23430	0
23431	0
23432	0.00200663410717098
23433	0
23434	0
23435	0
23436	0
23438	0
23439	0
23440	0
23443	0
23446	0
23450	-0.01540665304541396
23451	-0.0159158160490493
23452	0
23456	0
23457	0.00757306263253049
2346	0
23460	0
23461	0.06034972081942121
23462	0
23463	0
23464	0
23466	0
23467	0
23468	0
23469	0
23471	0
23473	-0.0067954928833478
23474	0
23475	0
23476	0
23478	0
23479	0
2348	0
23480	0
23481	0
23483	0
23484	-0.01291475430685545
23491	0
23492	0
23493	0
23495	0
23498	0
23499	0
2350	0
23500	0
23503	-0.01759156028267115
23504	6.6535144007975e-4
23505	0
23506	0
23507	-0.00201819694469692
23508	-0.00287493536903688
23509	0
23510	-0.01286940733154672
23511	0
23512	0
23513	-0.01284847408059504
23514	0.00134728744324207
23515	0
23516	0.02496917920335831
23517	-0.01220788968598991
23518	0
23519	0
2352	0
23520	0
23521	-0.01044536194801973
23522	-0.01049290151089615
23523	0
23524	0
23526	0
23527	0
23528	0
23529	0.01398372822915409
2353	-0.01776887734972212
23530	0
23531	0
23532	0
23533	0
23534	0
23536	0
23538	0
23539	0
2354	0
23541	-0.06160448441839669
23542	0
23543	0.01313192368763366
23544	0
23545	0
23546	0
23547	-0.05388506881772559
23548	0
23549	0
2355	0
23550	0
23551	0
23552	0
23553	0
23554	0
23555	0
23556	0
23557	0
23558	0
2356	-0.00163780766037116
23560	-0.00329327191572368
23562	0
23563	0
23564	-0.02678368495089033
23566	0
23567	0
23568	0.00850713900185327
23569	-0.02067553329784189
2357	-0.01116121689524898
23576	0
2358	0
23580	0
23581	0
23582	0
23583	0
23584	-0.00679278864481502
23585	0
23586	-0.00157703995364221
23587	0
23588	0
23589	0.01634581604933157
2359	0.00319367256854448
23590	0
23591	0
23592	0.01209937057242595
23593	0
23594	0.00288354373821127
23595	-0.01513073288844025
23596	-0.00270019013942185
23597	-0.04026860008376946
23598	0
23601	0
23603	-0.01875456525189764
23604	0
23607	-0.00787071177369317
23608	0
23609	0
23612	0.06717397393526876
23613	0.03515337744679225
23614	0
23615	0
23616	0.01144598525027672
23617	0
23619	0
23620	0
23621	0
23623	0
23624	0
23625	0
23626	0
23627	0
23630	0.00187727875628298
23632	-0.00465354615331056
23633	0
23635	9.4698344297919e-4
23636	0.00312962955877925
23637	-0.02703084064911711
23639	-0.06136814770169521
23640	-2.4148888077472e-4
23641	0.04532167739348217
23642	0
23643	-0.00570156048054095
23644	-0.00455845230622659
23645	4.262092477099e-4
23646	0.01110320885979476
23647	0
23648	0
23649	0
23650	-0.0130303206573505
23654	0
23657	-0.01297619399074756
23658	0
23659	-0.00651845026188856
23660	0
23670	0
23671	0
23673	0.00679713523867758
23676	0
23677	0
23682	-0.01555172183677942
23683	-0.00794961544690519
23704	-0.00257067074490339
23705	0
23708	0
23710	0
23729	0
23731	0
23732	0
23741	0
23742	0
23743	0.00665244983303463
23746	0
23753	0
23759	0
23760	0
23761	0
23762	0.02981468605871827
23764	0
23765	-0.00153483037565634
23766	0
23767	0
23768	0
23769	0
23770	0
23774	0
23780	0
23786	0
23787	0
23788	0
238	0
239	-0.05995870952548172
2395	-0.00913825517415222
24	0
240	0
241	0.00907065149579755
24137	0
24138	0
24139	0
24140	-0.00617019605962455
24141	-0.04460747561408895
24142	0
24144	0.01125146214398421
24145	0
24146	0.00534412834729907
24147	0
24148	0
24149	0
242	0
2444	0
245	0
245711	-0.0098932480402786
245802	0
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	-0.00302208881893329
245938	0
245972	0
245973	0
246	0.03144947863909592
246119	0
246126	0
246175	-0.02242874121715276
246176	0
246213	0
246243	0
246269	-0.01305381909974597
246312	0
246329	0
246330	0.00800533368655767
246705	0.02501238835891293
246744	0
246777	0.02339028823143092
246778	0
247	0
2475	0
248	0
2487	0
2488	0
249	0.04424299298434144
2491	0
2492	0
2494	0
2495	-0.00949580026490914
25	0
250	0
251	0
2512	-5.5989638860389e-4
2515	0
2516	0
2517	-0.01629479562391885
2519	0
2520	0
2521	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
252839	0
252884	0
2529	0
252969	0
252983	0
252995	-0.02355122721462
2530	0
253012	-0.00318793710219089
253017	0
253018	0.02171838417911946
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	0
2532	0.03529145056647236
253260	0
253264	0
2533	0
2534	0
253430	0
253461	0
2535	0
253512	0
253558	0
253559	0
253573	0
253635	0.0251321468527861
253639	0
253650	0
2537	-0.02142283766822081
253725	0
253738	0
253769	0
253782	-0.01021956846264229
2538	0
253827	-0.01549949050115245
253832	0.017234406239155
2539	0
253943	0
253959	0.04272212110968539
253962	0
253970	0
253980	5.878829886729234e-5
253982	0
254013	0
254028	0
254048	0
254050	0
254065	0
254099	-0.01607191492608345
254102	0.01216069440447397
254122	0
254128	-0.0165554439017217
254158	0
254170	0
254173	0
254187	0
2542	0.02631633884041182
254225	0
254228	0
254240	0.00239916862941313
254251	0
254263	0
254268	5.0172256530653e-4
254295	0
2543	0
254359	0
254394	0.01095713756719004
254427	-0.02076289102213338
254428	0
254439	0
254528	0
254531	0
254559	-0.01027838788358702
254773	0.01161025640697592
254778	0
2548	0
254827	-0.02442389997921818
254863	0.00856056113854324
254887	0.01845034440586533
254896	0.06534363839143024
2549	-0.0200499785379856
254956	0
2550	5.7941857569555e-4
255022	0
255025	0
255027	0
255043	-0.01183075662603267
255057	0
255061	0.03322964650341723
255082	0
2551	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	0
255252	-0.0556791824241349
255275	0
2553	0.00548970713995718
255330	0
255374	0
255394	8.058071889837132e-5
2554	0
255403	0.02490383872758887
255411	0
255426	0
255480	0
255488	-0.05598876464683453
2555	0
255512	0
255520	0
2556	0
255626	0
255631	-0.00422706895564618
255654	0
2557	0
255738	0.00882474641114313
255743	0
255758	0
255762	0
255783	0
255798	0
2558	0
255877	0
2559	0
255919	0
255928	0
255967	0
2560	0
256006	0
256021	0.03352171965365942
256051	0
256076	0
2561	0
256126	0
256130	0
256158	0
2562	0
256223	0.01062629951552461
256227	-0.01353964810452633
256236	0
256281	-0.02435094890422997
2563	0
256302	-0.00659658969566437
256309	0
256329	0
256356	-7.1895824993762e-4
256364	0.00355401780103437
256369	0
256380	0
2564	0
256435	0.01420937907958697
256471	-0.0153979520185844
256472	0
2565	0
256536	0
256586	0.03148685265212464
2566	0.01064958302454076
256643	0
256646	0
256691	0
2567	0.0078348208234759
256710	0
256714	0
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0.01393702775110799
256987	0
257	0
2570	0.02893886828184651
257019	-0.02854622846436617
257044	0
257062	0
257068	0
2571	0
257101	0
257106	0
257144	0.04357802888658131
257160	0
257169	0
257177	0
257194	-0.01358672889910457
2572	0
257203	0
257218	0
257236	0
257240	0
257313	0
257358	0
257364	0
257396	0
257397	0
257407	0
25758	0
25759	-0.00741950783432609
257629	0
25763	0
25766	-0.0264860073046438
25769	0
25770	0
25771	0
25774	0
25775	0
25776	0
25777	0
25778	0
25780	-0.01917270949632172
25782	0
25786	0
25788	-0.04667613677967248
25789	0
25790	0.02391791194652187
25791	0
25792	0.0150011275459887
25793	0
25794	-0.00597380517974453
25796	-0.00364388626111919
25797	-0.00217496549989414
25798	-3.6051092061408e-4
25799	0
258	0
2580	0
25800	0
25801	0
258010	0
25802	0
25803	0
25804	0
25805	0
25806	0
25807	0
25809	0.0198492297827594
2581	0
25813	0.0067931218203049
25814	0
25816	0
25817	0
25818	0
25819	0
2582	0
25820	0
25821	-0.05582561441959345
25822	0.03163318311570718
25823	0
25824	0.01454308676793284
25825	0.06501357503077984
25827	0
25828	0
25829	0
2583	0
25830	0
25831	0
25833	0
25834	0
25836	0
25837	0
25839	0
2584	-0.00778782271236967
25840	-0.0150745725585597
25841	0
25842	0
25844	0
25845	0
25847	0
25849	-0.02098106746343987
2585	0
25850	0
25851	-0.0102971665717467
25852	0.01950182789849746
25853	0
25854	0
25855	0
25858	0.00327038479049347
25859	0
25861	0
25862	-0.0193102647211294
25864	0
25865	0
2587	0
25870	-0.00706937165055442
25871	0
25873	0
25874	0
25875	0
25876	0
25878	0
25879	0
2588	0
25880	0
25884	0
25885	-0.01901106991696396
25886	0
25888	0
2589	0.00638264165952996
25890	0.04383898890170699
25891	-9.5706581633848e-4
25893	0
25894	-0.02705192179876542
25895	0
25896	0
25897	-0.00885821301180063
25898	6.4773388931823e-4
259	0
2590	0
25900	-2.0960591345911e-4
25901	0
25902	0
25903	0
25904	0.00336439581650205
25906	0.0092030681317233
25907	0
25909	0
2591	0
25911	0
25912	0
25913	-0.02468077998540923
25914	0.01356596510151509
25915	0
25917	0
259173	0
259197	-0.0240115705638469
2592	0
25920	0
25921	0
259215	0
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	0
25926	0
259266	0
25927	0
25928	0
259282	0.01495302342375574
259283	0
259285	0
259286	0.03577139451019035
259287	0
25929	0
259293	0
259296	0
2593	0.00962470336803858
25930	-0.00158417691205841
259307	0
259308	0
25932	0
25934	0
25936	0
25937	0
25938	0
25939	0
25940	0.04352755680508174
25941	0
25942	0
25943	0
25945	0
25946	0.01104806148737966
25948	0
25949	0
2595	0
25950	0
25953	-0.01518402276722793
25956	0
25957	0
25959	0
2596	0
25960	0
25961	0.0068857660525026
25962	-0.0181180786949518
25963	0
25966	-0.01303878437845712
2597	0
25970	-0.01113474948600481
25972	0
25973	0
25974	0
25975	0
25976	0
25977	0
25978	0
25979	0
25980	0
25981	-0.00664734798043138
25983	0
25984	0
25987	0
25988	-0.00357039164347291
25989	-0.04323833856973091
25992	0
25994	0
25996	0
25998	0
25999	-0.03055732798640685
26	-0.01559240508493715
26000	0
26001	0.04637190797465608
26002	0.0136345403513679
26003	0
26005	0
26007	-0.00929016411725597
26009	-0.00321189611201669
26010	-0.04018936911736963
26011	0.01858319750469822
26012	0
26013	0
26015	-0.00856296649001038
26017	0
26018	0.0449478761503554
26019	0
26020	0
26022	-0.00361812167495526
26027	0
260293	0
26030	-0.02128859211852394
26031	0.01109658793736972
26032	0
26033	0
26034	0
26035	0.01061745589813937
26036	0
26037	-0.00480605072207405
26038	0.0067028790438097
26039	0
26040	0.0319422136712326
260425	0
260429	0.04512907056959615
26043	0
260434	0
260436	0
26045	0
26046	0
26047	-0.04521270705536585
26048	-0.00362683190327498
26049	0
26050	0
26051	-0.02781867872716204
26052	0
26053	-0.03665076983983159
26054	0
26056	-0.03097774879784548
26057	-0.01077501377061312
26058	0
26059	0
26060	0
26061	0
26063	0
26064	0.01939439228419715
26065	0
26070	0
26071	0
26073	0
26074	-0.00545509647847235
26077	0
26083	0
26084	0
26085	0
26086	0
26088	0
26090	0
26091	0
26092	-0.00209012641353962
26093	-0.02625162750706655
26094	0
26095	0.00420424308938831
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0.00494325680465287
26115	0
26118	0
26119	0.00577405404337317
26121	0
26122	0
26123	0
26127	0
26128	-0.00384605355362956
26130	0
26133	0
26135	-0.00199675954534683
26136	0
26137	-0.00185714091581375
26138	0
26145	0
26146	0.0128982749123914
26147	0
2615	0.00831484374191405
26150	0.00384643260610156
26151	-0.02374338682911183
26152	0
26153	0
26154	0
26155	0
26156	0
26157	0.01791578632894576
26160	0
26164	0
26166	0
26167	0
26168	0
2617	0
261726	0
261729	0
26173	-0.00201681441979525
261734	-0.00465166448496134
26175	0
2618	-2.7444302322536e-4
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	0
2620	0
26205	0
26206	0
26207	-0.00572655585325042
2621	-0.01031974248401941
26211	0.00431848566029438
26212	0
26219	0
2622	0
26220	0
26224	0
26225	0
26226	0
26227	-0.07149426416664952
26228	0
26229	0
2623	0
26230	-0.01169363311916087
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0
26240	0
26245	0
26246	0.00777753060354115
26247	0
26248	0
26249	0
2625	0
26251	0
26253	-0.05252862232845269
26254	0
26256	-0.00461898910306287
26257	0
26258	-0.00366584608762442
2626	0
26260	-0.01315567170856708
26261	-0.00420690183231257
26262	0.00912973476837036
26263	0
26266	0.01712170373435308
26267	0
26268	0
26269	0
2627	0
26270	0.00183458553198215
26271	0.00309425692979533
26272	0
26273	0
26275	0.04875029158588389
26276	0.00251729696892154
26277	0
26278	-0.01245877976228054
26279	0
2628	0.01532351206609885
26280	0
26281	0
26284	-0.03158180085936336
26285	0
26286	-0.00392455389681355
26287	0.01146608635455443
26289	0.0051446185520208
26290	0
26291	0
26297	0
26298	0
26301	-0.01083072556507403
2631	0
2632	-0.00242421280770113
2633	0.05282772003884523
26330	0
26333	0
26338	0
26339	0
2634	0
2635	8.5893097449808e-4
26353	0
26354	0
26355	0
2637	0
2638	0
2639	-0.0067563583426805
2641	0
2642	0
2643	0.01854383421571102
2644	0
2645	0
2646	0
26468	0
26469	0
2647	0
26470	0
26471	0
26476	0
2648	-0.01110655049464198
2649	0
26492	0
26493	0
26494	0
26496	0
26499	-0.0260873534050078
265	0
2650	0
26502	-9.6578634641391e-4
26503	0
26504	0
26505	-0.02004144362769576
26507	0
26508	0
26509	0.03248526420944053
2651	-0.01082473655414046
26511	0
26512	0
26515	-0.03617754961601036
26517	0
26519	0.02057386369716611
26520	0
26521	0
26523	0
26524	-0.01178091037077087
26525	0
26526	0.03329099129126199
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	5.6245542170647e-4
26575	0
26576	0
26577	-0.00102089738389609
26578	0
26579	0
2658	0
26585	0.02393965678581078
26586	0
26589	0
26595	0
266	0
2660	0
26608	0
2661	0
26610	0
2662	0
2664	-0.00170044068902633
2665	0
26658	0
26659	0
266629	-0.01587108711675115
26664	0
266655	0
266675	0
266722	0
266727	-0.00246673953810958
266743	0
266747	0
2668	0
266812	0
26689	-0.00427151752106176
2669	0
266917	0
266919	0
26692	0
266977	0.00177841072352875
267	0
2670	-0.01344915618973778
267002	0
267012	0
26707	0
2671	-9.2285413852735e-4
26716	0
2672	0
2673	0
2674	0
26740	0
26747	0
2675	0
26750	0
26751	0
2676	0
2677	0
26775	0
26780	0.0336384081596874
26784	-0.04225476257113698
268	0
2681	0
26821	0
2683	0
2686	0
2687	0
26872	0.01184679933687198
26873	0
2688	0
2689	0
269	0
2690	-0.00708807525244983
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0.0045311204972919
26958	0.01316824940935604
26959	0
2696	0
26960	0
2697	0.00111373058213605
26973	0.01714331642482224
26974	0
26984	0
26985	-0.01057005363048336
26993	0
26994	0
26995	0
26996	0
26998	0
26999	-0.00123460776103652
27	0.0091785964487077
270	0
2700	0
27000	2.393418087909e-4
27005	0
27006	0
2701	0
27010	0
27012	0
27013	0
27018	0
27019	0.00444362016206868
2702	0
27020	0
27022	0
27023	0
2703	0
27030	0
27031	0.0270339446969007
27032	0
27033	0
27034	-0.02865227800018417
27035	0
27036	0
27037	0
27039	-1.2122741792001e-4
27040	0
27042	0
27043	0
27044	0
2705	0
2706	0.0281754559329341
27063	0.00725066842821459
27065	-0.11628782909592408
27067	0
27068	0
27069	0
2707	0
27071	0
27072	0
27074	0
27075	-0.03968871414471143
27076	0
27077	0
27079	0
27085	-0.00998045217942277
27086	0
27087	0
27089	0
2709	0
27090	0
27091	0
27092	0
27095	0
27097	0
27098	0
27099	0
271	0
2710	-0.00439844818196585
27101	0.0196219288662838
27102	0
27106	-0.02059740718193588
27107	0
27109	-0.00673417661335563
27112	0
27113	0.01898219934632446
27115	0
2712	0
27120	0.00831873739332892
27121	0
27122	-0.00747774280843031
27123	0
27124	0
27125	0
27127	0
27128	0
27129	-0.00221896870776461
27130	-0.0069596514299715
27131	0
27132	0
27133	0
27134	0.01447504271385744
27136	0
27141	-0.01530090477676071
27143	0
27145	0
27146	0
27147	0
27148	0.00615792492516372
27151	1.9056794082364e-4
27152	0
27153	0
27154	0
27156	0.03450841111071243
27158	0
27159	0
27160	0
27161	0
27163	0
27164	0
27165	0.0172600857912328
27166	0.00144549696250436
2717	0
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0.02670978168984161
27183	-1.0148977718931e-4
27185	-0.00754265387509965
27189	0
2719	0
27190	0
27197	0
27198	0.01879229529904718
27199	0
272	-0.00671217618490796
2720	0.00241577104378983
27201	0
27202	0
27229	0
27230	0
27231	0
27232	0.00409171635350067
27233	0
27235	0.02023035253049115
27236	-0.02442612783859889
27237	0
27238	0
27239	-0.01045567030661084
27240	0
27241	0
27242	-0.00261918288039623
27243	2.7584008633683e-4
27244	-0.02384242189628454
27245	0
27246	0
27247	0
27248	-0.00388028139510722
27249	0
27250	-0.0159645663713006
27252	0
27253	0
27254	0
27255	0
27257	0
27258	0
27283	0
27284	0
27285	0.00975367095757878
27286	0
27287	0
27288	0
27289	0
2729	0.02193936070713903
27290	0
27291	-0.0026300729703543
27292	-0.03239082161666077
27293	0.00854167456248898
27294	0
27295	0
27296	-0.00843535034490699
27297	0.00653117098409119
27299	0
273	0
2730	0.00334927169829868
27300	0.01892589026165289
27301	0
27302	0
27303	-0.01639323505498975
27304	0
27306	0
27309	0
2731	0
27314	0
27315	0.00505064457353964
27316	0
27319	0
27324	0
27327	0.00404458786541897
27328	0
27329	-0.00294022681197058
2733	0
27330	0
27332	0
27333	0
27334	0
27335	0
27336	-0.00250455175241734
27339	0.00200412049037651
2734	0
27340	0
27341	0
27342	0
27343	0
27344	0.0496781830811363
27345	-0.0201682728803757
27346	-0.00724951501294645
27347	0
27348	-0.01777438057875554
27349	-0.00467201428763851
2735	0.01621495497896414
27350	0
27351	0
27352	-0.01350057079208237
2736	0
2737	0
2738	0
2739	0
274	0
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	-0.01238357531098475
27436	-0.00218797600270592
27439	0
2744	0
27440	-0.01130764877466949
27442	0
27443	0
27445	0
2745	0
2746	0
2747	0
275	0
2752	0
2760	-0.0181791165001387
2762	0.01921811940221235
2764	0
2765	0
2766	0.01152945004461554
2767	0.02910826192053544
2768	0
2769	0
2770	0
2771	0
2773	0
2774	0
2775	0
2776	0
2778	0
2779	0
2780	0
2781	0.02438946582479861
2782	0
2783	0
2784	0
2785	0.03337835836140317
2786	0
2787	0
2788	0
2791	-1.7231590569864e-4
2792	0
2793	0
2794	0
2796	0
2797	0
2798	0
2799	0
28	-0.09966810352738928
280	0.06543544914274692
2800	0.00564762101202425
2801	0
2802	-0.04113206510784463
2803	0
2804	0.0135103423335395
2805	0
2806	0
280636	0.00451394042484807
280664	0
2810	0
2811	0
2813	0
2814	0
2815	0.04086925433276506
2817	0.01098299746166241
2819	-0.00937878520135966
2820	0
2821	0.01550817624566552
2822	0.00821696846944268
28227	0.07123867081514214
2823	0
28231	-0.01766563991877455
28232	0
28234	0.01189246076224434
2824	-0.00530202899019128
2825	0
2826	0.02800129611049325
282616	0
282618	0.00247365801214371
282679	0
2827	0
282706	0
282763	0
282775	0
2828	0
282809	-0.01912656542489642
282890	0
2829	-0.00332389805123169
282966	0
282969	0
282973	0
282974	0
282991	0
282996	0
283	0
2830	0
283025	0
283038	0.03476559435606605
283045	0
283078	0
283080	0
283089	0
2831	0
283104	0
283120	0.03314698754480329
283129	0
283130	-0.03312527260924991
