gene	male_middle_adult_2
100188893	-0.00158647451104254
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	-0.00402200330367465
10021	0
10022	0
10023	-0.01074287148144271
10024	-0.01559714630869819
10025	0
10026	0
100268168	0
100270679	0
100272147	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	-0.00101630558654081
100287569	0
100287616	0.02638959859017444
100287814	0
100287896	-0.00792429549873097
100287902	-0.002257133729687
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	-0.0346958308836849
100289097	0
100289098	-0.07018570703123149
100289187	0
100289274	0
100289341	0
100289373	-0.01329457548732879
100289495	0
100289635	-0.03593786147440336
100289678	0
100292680	0
100293516	-0.00128063516467977
100294362	0.0121266785034486
100294720	0
1003	0
100302691	0
100303728	0
100303755	0
100306951	-0.02077562036113879
100316904	0
100329135	0
100359394	0
10036	0.0053714107009774
100379174	0
10038	0.0466154589406418
100381270	0
10039	0
1004	0
10040	0
10042	0
100422737	0.01089438797614599
10043	0
10044	0
10045	0.00855139503178617
10046	0.03564962693570189
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0
100500850	0
100505474	0
100505478	0
100505495	0
100505501	-0.00938599153033404
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0.05219529262010613
100505619	0
100505622	-0.00302851743104245
100505624	0
100505641	0
100505658	0
100505659	0.00124152294984464
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	-0.00340638802255985
100505718	0
100505738	0.00712383520506408
100505741	0.02258335998941363
100505746	-0.0092801664100343
100505761	0.01498290389301224
100505768	0
100505776	0
100505782	0
100505783	0
100505797	-0.01256730638143618
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	-0.03014640857451793
100505854	0
100505876	0.00822410844570996
100505877	0
100505879	0
100505881	0.06931684807623543
100505890	0
100505893	0
100505894	-9.275486826186e-4
100505933	0
100505964	0
100505967	0
100505975	0
100505978	0
100505984	0
100505985	0
100505989	0
100506012	0.02662576940669174
100506013	0
100506022	0
100506025	0
100506049	0
100506068	-0.01453720322813494
100506071	0
100506082	-0.00163251133561573
100506083	0
100506098	0.0016275995942081
100506100	0
100506107	0
100506108	0
100506113	0
100506115	-0.02508455050200391
100506119	0.03500469444767645
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0.00848722532852914
100506172	0
100506175	0
100506195	0
100506207	-0.00498186464533527
100506215	-0.03043763392361066
100506229	0.00268768348909119
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0
100506314	-0.01800899438339625
100506319	0
100506368	0
100506374	0.03099951693471613
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0.00336488069433362
100506428	-0.0090110421189272
100506433	0
100506457	0
100506462	-0.04687493776687253
100506465	0.01126296643978776
100506469	-0.01233037516472196
100506475	-0.01192839876364774
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	0.01162236724230848
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	0
100506599	0.01163679434703491
100506603	0
100506606	-0.00868907286784728
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0.07594309500812449
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0.00219573369466034
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	-0.04123843966345543
100506790	0
100506791	0
100506795	0
100506797	-0.02799528990023198
100506826	0.02058311972893108
100506827	0
100506834	0
100506840	0
100506866	0.00508371992998704
100506874	0
100506895	0
100506907	0
100506922	0
100506930	-0.02343418588288167
100506963	0
100506994	0
100506999	0
100507027	-0.01901442256383017
100507034	0
100507050	0
100507057	0.04234189301788402
100507058	0
100507059	0
100507062	0
100507064	0.03160918420568136
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0.00963535579339522
100507173	-4.9315482417286e-4
100507203	0
100507206	0
100507240	0
100507246	-0.01849134921715405
100507250	0
100507254	0
100507257	0
100507261	0
100507266	-0.01548432117758838
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0
100507316	0.0297668338471459
100507331	-0.01185855916823754
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0
100507436	-0.02204650011240109
100507459	-0.01087444478196921
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0.00338374383255295
100507547	0
100507564	0
100507567	0
100507584	0
100507600	-0.01891234874235328
100507602	0
100507605	0
100507629	0
100507632	0.02312753442884676
100507642	-0.0209307613163265
100507650	0
100508631	0
10051	0
10052	0
100526820	0.0287659476052909
100528062	0
10053	-0.06458849338990745
100533106	-0.0021631055695846
100533178	0
100533182	0.01982982466290622
10054	-0.00964131074201695
10055	0
10056	0
10057	0
10058	-0.03364637744256835
10059	0.00525337490673909
1006	0
10060	0
10061	0.00549961038116413
10062	0.05054801406138765
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	-0.06210709888653031
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	0.01863635264044101
10069	0
1007	0
10071	0
10072	-0.01419478992971811
10073	0
10075	0.00797006903965943
10076	-0.00246296808500876
10077	0
10078	0
10079	0
1008	0
10081	0
10082	0
100820829	-0.02535985556659438
10083	0
10084	0.00730832449500132
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0.00249764049115972
100861554	0
100861573	0
100862662	0
100862671	0.00997319827926476
100862679	0
100862680	0
100862704	0
10087	0.00592978560572251
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	-0.08712155537071069
100874323	0
100874362	-0.06751115340662982
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	0
1009	-0.01127475252228663
10090	0
10092	0
10093	0
10095	0
10096	0
10097	0.00346151810203718
10098	3.2600112012018e-4
10099	-0.01205471469379223
100996246	0.01106124155010175
100996251	0
100996279	0
100996286	-0.03780010828470936
100996301	0
100996307	0
100996342	0
100996419	0
100996425	-0.00134955768878629
100996455	0
100996485	-0.00670479881795599
100996490	0
100996492	0
100996570	0
100996579	0
100996590	-0.00250533940024881
100996624	0
100996671	0
100996694	0
100996702	0.01639720490322177
100996902	0
101	-0.01367033300959805
1010	0
10100	-0.00433358062215733
10101	0
10102	0
10103	0
10105	0
101055625	0
101059948	0
10106	0
101060019	0
101060200	-0.00382839342375735
101060264	0.03147714258561112
101060544	0
10107	0
10109	0
10110	0.00446211140401804
10111	0
10112	0
10113	-0.00106522576433808
10114	0.01581398660734388
10116	0
10117	-0.00176727065619516
1012	0
10120	0
10121	0
10123	0
10125	0
10126	0
10127	0
10128	0
10129	0
1013	0
10130	0
10131	0.00192108409639727
10133	-0.02010617248870465
10134	0
10135	8.3623417024322e-4
10136	0
10137	0
10138	0
10139	0
1014	0
10140	-0.00545970839812664
10141	0
101410533	0.02688780179007039
101410538	0
10142	0
10143	0
10144	0.01767945849751585
10146	0
10147	0
10148	0
10149	0
1015	0
10150	0
10152	-0.01104615247270627
10153	-0.00179458148596621
10154	0
10155	0
101559451	0
10157	0
10158	0
10159	0
1016	0
10160	0.00675151732171869
10161	0.00194204678044509
10162	0.02002993476786387
10163	-0.00478092083902426
10164	0
10165	0.01897846520866604
10166	0.00948150736301007
10168	0
10169	-0.02499638761737246
1017	0
10170	0.01203592403783397
10171	0
10172	-0.00428884452071155
10174	0.03247098126233453
10175	0
10178	-0.00403002684023641
10179	0
10180	0
101805491	0
10181	0
10184	-0.00513023609661562
10186	0
10188	0.00117985300888188
10189	0
1019	0.00291613100474054
10190	0.00641022411830485
101926888	0
101926890	0
101926892	0.0088295077559475
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	-0.00317365697379253
101927003	0
101927007	0
101927017	0
101927018	0
101927027	-0.01545103389093804
101927034	-0.01843875258870056
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	-0.0156846121189103
101927112	0
101927115	-0.02375169658800035
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	-8.4564978390043e-4
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	-0.01045676397436615
101927295	-0.00252239353124214
101927310	0
101927314	0.00172811036758544
101927320	0
101927346	0
101927348	0.00580330048091042
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.00628484092922668
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0.05878539757515017
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	-0.0059545913372319
101927539	0
101927543	0
101927547	0
101927553	0.0083255389753317
101927565	0
101927581	0
101927586	0
101927587	-0.03651823381625746
101927588	0
101927592	0
101927599	0
101927606	-0.01791175437713008
101927616	0
101927636	-0.04177227556188893
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	-0.0403744909332854
101927722	-0.02771269205961491
101927735	0
101927760	-0.00223003619002451
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	-0.04332100251942026
101927821	0
101927828	0.005773748106961
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	-0.0421434826216198
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0.03283276802684322
101928079	0
101928087	0
101928098	0
101928100	-0.00654383606861838
101928101	0
101928104	0
101928111	0
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0.0015751526649533
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0.01161896997977752
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	-4.0132603649151e-4
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	-0.02051954028716924
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	-2.7164749484083e-4
101928571	0
101928578	0
101928580	0
101928583	-0.01358668077080202
101928590	0
101928597	0
101928602	0.01359919568310757
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0.00245717412634729
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	-0.00290183465201731
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	-0.01973274364036708
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.01078533556321491
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	-0.03024267333098418
101928837	-3.3074942396822e-4
101928844	0
101928845	0
101928846	-0.02238813512190075
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	-0.00235831078931305
101928909	0
101928922	0
101928937	0
101928940	0
101928973	-0.01458975966761339
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	-0.00143819206604805
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0.01181337432475905
101929243	-0.01169652951376726
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	-0.04725296522110175
101929335	0
101929378	0
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0.00678628014928567
101929441	0
101929460	0
101929472	0
101929478	0
101929486	-0.00288314901240621
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	-0.00128268664655352
101929526	0
101929528	0
101929529	0
101929536	0.00852343536846201
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0.02529593450452254
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	-0.0031280434313601
101929745	0
101929748	0
101929759	-0.01486670152706769
101929760	0.01376712749084401
101929765	-0.0126691460700168
10193	0
101930114	-0.02494684119299666
101930421	0
101930452	0
10194	0
10195	-0.01067926171383497
101954204	0
10196	-0.00636268620602704
10197	0
101978719	0
10198	-0.00350036635547022
10199	0.00552421523269334
102	0
1020	0
10200	0
10201	0
10202	0
10203	0
10204	0
10205	0
10206	0
102060282	0
10207	0
10208	0
10209	-0.00254261114350815
1021	0
10210	-7.3510736938758e-4
10211	0.01004534929643291
10212	0
10213	0
10214	0
10215	0
102157402	0
10216	0
10217	-0.00480687797313589
10218	0
10219	0.01819719936642342
1022	-0.00188879883275725
10220	0.01956082528948474
10221	0
10223	-0.01139645448829499
10224	-0.00471642132592497
10225	0
10226	0
10227	0.00369145413566525
10228	0
10229	0.00266789109483718
10230	0
10231	0.00956685518314878
10232	-0.00316764307514755
10233	0.03873310027786384
10234	0
10235	-0.00353840228138242
10236	0.00662306446483345
10237	8.733188479416e-4
10238	0
1024	0
10240	0
10241	0
10242	0
10243	0.06311763097995798
10244	0.01670860977186528
10245	0
10246	0
102467079	0
10247	0
10248	0
10249	0
1025	0
10250	0
10251	0
10252	0
10253	-0.02375021107326382
10254	0
102546226	0
102546294	0
10255	0.1661739614502385
10256	0.03909515643324313
10257	-3.1128809142354e-4
1026	-0.0043535653823735
10260	-0.01021381446437916
10261	0
10262	-0.01034533213980505
10263	0
10265	0
10266	0
10267	-0.03092464700787857
10268	0
10269	0
1027	0
10270	0
10272	0.01254592804701588
102723335	0
102723526	0
102723661	0
102723684	0
102723692	0.00988776959181145
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0
102724009	-0.00747012576063308
102724094	0.03346813027233007
102724201	0
102724323	0
102724368	-0.03662007766656781
102724508	0.02938969893555313
102724511	0
102724532	0.02114885105516631
102724612	0
102724699	0
102724814	-0.0130852688223743
102724927	0
102724929	0
10273	0
10274	0.01302234297996802
10276	0
10277	0
10278	0
10279	0.00981075415822765
1028	0.0039933388053009
10280	0
10281	0
10282	-6.4584989486422e-4
10283	0.00190426650471197
10284	-0.01249043791428142
10285	-0.01453065031542527
10286	0
10287	0
10288	-0.02874293336674237
10289	0
1029	0.0288578106753551
10290	-0.00914972597387207
10291	0
10293	0
10294	-0.01314424567438057
10295	0
10296	0
10297	0.00625787231408361
10298	0.02513506543954848
10299	-0.00641399322689516
103	-0.00279523943149915
1030	0.02701775712575683
10300	-0.00659681636210164
10301	0
10302	0
10307	0
10308	0
10309	0
1031	0.00734386911154506
10311	0
10312	0
10313	0
10314	0.01046244220072147
10316	0
10317	0
10318	0
10319	0
1032	0
10320	-0.00697960384087542
10321	0.02455385065567884
10322	0
10324	0
10325	0.02283216232124639
10326	0
10327	0
10328	0
10329	0
1033	0
10330	0
10331	0.01298816095363728
10332	0
10333	0.00115815054923826
10335	0.01114326529710241
10336	0.01222492021168654
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0.02404359366603801
10350	0.00574491639480833
10351	-0.00605387083099513
10352	-0.01824405297221451
1036	0
10360	-0.01617722459853384
10361	0.02154503082243036
10362	-0.01448067940037752
10363	0
10365	0
10367	0
10368	0
10369	0
10370	0
10371	0
10376	0.01066489025956048
10379	-0.02534092532726418
1038	0
10380	0
10381	0.02309367685435493
10382	0.02032438475192015
10383	0
10384	0
10385	-0.01988405782853831
10388	0
10389	0
1039	-0.0129027955496825
10390	-0.0020055375425793902
10391	0.00926905440134798
103910	0
10392	0
10393	0
10394	0
10395	-0.0017794773136888
10396	0.02036714440283229
10397	0.03138974587593431
10398	-0.06302168019707693
10399	0
104	0
1040	0
10400	-0.04665462988307221
10401	-4.3140449230895e-4
10402	0
10403	0.03617430341740515
10404	0.02518487728023117
10406	6.9019968338742e-4
10407	0
10408	0
10409	0
1041	0
10411	0.02275258609699483
10413	0
10417	-0.00189918661941551
10418	-0.01128223250666523
10419	0.00923584568252238
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0.01676831724720512
1043	0.04026127625741547
10430	0
10432	-0.01665661975881094
10434	0
10435	-0.01710378923867236
10436	0
10437	0
10438	-0.03328789940800848
10439	0
1044	0
10440	-0.00139228136252736
10443	-0.00148261518705938
10444	-7.5077030881646e-4
10445	0
10446	0
10449	0
1045	0
10450	0
10451	-0.02506812431539126
10454	0
10455	0
10456	0
10457	0
10458	0
10459	0
1046	0
10460	0
10461	0
10462	0.03332886245755981
10463	0
10464	-0.02267608813396834
10465	0
10466	0.02073341296793553
10467	0.00302202230505381
10468	0.0149686017756512
10469	-0.00563636143416753
1047	0
10471	0
10472	-0.00718670356737357
10473	0
10474	0
10475	0
10478	0
10479	0
1048	0
10480	0
10481	0
10482	0
10483	-0.00120168293800634
10484	0
10485	0
10486	0
10487	0
10488	0
10489	0
10490	-0.00399966257701647
10491	0
10492	0.00386975229320437
10493	0.01730457051900109
10494	0
10495	-0.02175389231627806
10497	0
10498	0
10499	0.00712302655940732
105	-0.05475924616371928
1050	0.0246248453337282
10500	-0.03425585581301117
10501	0.08327013623549236
10505	0
10507	0
10509	0
1051	-0.00425730767725443
10512	0
10513	0
10514	-6.3601507919279e-4
10516	-0.00611651453088378
10518	0.00806839983039016
10519	0
1052	-0.03171929052409639
10520	0
10521	-5.2126885900954e-4
10522	0
10523	-3.8188140852627e-4
10524	0
10525	-7.2128594860489e-4
10526	-0.01161115397132435
10527	-0.00823942185847759
10528	0
10529	-0.01731536205286539
1053	-0.01652002245043939
10531	0
10533	1.6994004024885e-4
10534	0
10535	-0.01065083402412948
10536	0.02893824018038203
10537	0.00812003158202987
10538	0.02333136201355232
10539	0
1054	0
10540	-0.00660189597192058
10541	0
10542	0
10544	-0.00575615296792884
10548	0
10549	6.2541380016538e-4
10550	0.00163228791883383
10551	0
10552	0
10553	0
10554	0
10555	0.01827502843574225
10556	0
10557	0.01022155733460373
10558	0
10559	4.8911559197932e-4
1056	0
10560	-0.02663711552264351
10561	0
10562	-0.03087072107062908
10563	0
10564	-0.08863451449036953
10565	0
10566	0
10567	0
10568	0
10569	0
10570	0.02909756852689464
10572	0
10573	0
10574	0
10575	-0.00681081973832155
10576	0
10577	0
10578	0
10579	0
1058	0
10580	0
10581	0
10584	0
10585	0.0185536244616387
10586	0
10587	0
10589	0
1059	0.00600209829978523
10590	0
10591	0
10592	7.0563066428824e-4
10594	-0.00728847434589579
10595	0
10598	-0.01514461820678999
10599	0
1060	0
10600	0
10602	0
10603	0
10606	-0.03062067757251545
10607	0
10608	0
10609	0
10610	-0.08399609792195781
10611	0
10612	0
10613	-0.0070518722699181
10614	0.01337629634248471
10615	0
10616	0
10617	0
10618	0
1062	-0.00149302368463434
10621	0
10622	-0.01536966942772184
10623	-1.6041504583991e-4
10625	0
10627	0
10628	0
10629	0
1063	-0.03027848245027654
10630	0
10631	0
10632	-0.00750647206579802
10633	0.00437560478724519
10634	0
10635	0
10636	0
10637	-0.01651224520251334
10640	0
10641	0
10642	0
10643	0.0154493042640983
10644	-0.01333546058724706
10645	0
10647	0
10648	0
10650	0
10651	0
10652	0
10653	0.02328874944761773
10654	0.00825557910383059
10655	0
10656	-0.01676062181889277
10657	0
10658	0
10659	0
10660	0
10661	0.01752700818626422
10663	0
10664	0
10665	0
10666	0.00467147946433292
10667	0
10668	-0.0037148468267601
10669	0
10670	0
10671	-0.01773896128400262
10672	-0.00497605396630094
10673	0.05226878036971386
10675	0
10677	0
10678	-0.03809858542955854
1068	0
10681	0
10682	0
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	0.03987169025186694
107	0
1070	0
1071	0
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0
10723	-0.02630427512144381
10724	-0.01365004545677983
10725	0
10726	0
10728	0
1073	-0.0012712212085912
10730	0
10732	-0.02421170700617662
10733	0
10734	0
10735	5.3086398414888e-4
10736	0
10737	0
10738	0
10739	0
10741	0.01005165796096388
10742	0.00997163411403163
10743	0.00918098198801149
10744	0.00912104838474323
10745	0
10746	0
10747	0
10749	0
1075	0.0023531093566939
10750	-0.00980415569177132
10752	0.01094333558817609
10753	0
10755	0.01442363173434871
10758	1.1794083264553e-4
10761	0
10762	0
10763	0
10765	0
10766	0
10767	-4.8655946693315e-4
10768	0
10769	0.06820066090908904
10771	0
10772	-0.01507793833268825
10773	0
10775	0
10776	-0.00302210123549869
10777	0
10778	0
10780	-0.00601057021328301
10781	0
10782	0.00279855999948756
10783	0
10785	0
10786	0.00190735442934352
10787	0.00765584852899455
10788	0.00553449053174207
10791	-0.00873964843506372
10793	-0.00941772024038448
10794	0
10795	0
10797	0
10798	0
10799	0
108	0
1080	-0.07154075518258375
10800	0.02344937560214246
10801	0
10802	0
10803	-0.11168092509856228
10804	0
10806	-0.00169184806610574
10807	0
10808	-0.0091120849181058
10809	0
1081	0
10810	0
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0.01053037160478628
10818	0.03042672182853533
10825	-0.00199615246127074
10826	0.01513746548142729
10827	0
10838	-0.00526700256387154
1084	0.00266442685695887
10840	0
10841	0
10842	-0.07061056955658647
10844	0
10845	0
10846	0
10847	0
10848	0.02917315967311618
10849	0
10850	-0.0071881951238237
10855	-0.01767042768587865
10856	-0.00392081951308812
10857	-0.00323012891625218
10858	-0.02771525192053844
10859	-0.00513967188390532
10861	0
10863	0.01070126998119482
10864	0
10865	0
10866	0
10867	-9.7145409109973e-4
10868	0.01204117344062772
10869	0
1087	0
10870	0
10871	0
10873	0.0079642070898645
10874	0
10875	0.00422165983545585
10876	0
10879	0
1088	0
10880	0
10881	0
10882	0
10884	0
10885	0
10886	0
10888	0
1089	0
10890	0
10891	0
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	0
109	0
10900	-0.08431609809263572
10902	0
10903	-0.01400197470339546
10904	0
10905	0
10906	0
10907	0
10908	0
10910	0
10911	-0.0274332234858523
10912	0
10913	-0.01847232874091288
10914	0
10915	0
10916	0
10917	0.02082139357894693
10919	0
10920	-0.00603463934366509
10921	0
10922	0
10923	0
10924	0
10926	9.1758832644328e-4
10927	0
10928	0
10929	0
10930	0
10933	0
10935	0
10936	0
10938	0.01982230973670747
10939	0
10940	0.00491053339420911
10942	-0.0599303089801511
10943	0
10944	-0.00935743507954059
10945	0.01724526965853407
10946	-0.01983217677647252
10947	-0.03267763770229095
10948	0
10949	0
10950	0.01465230995202765
10952	0
10953	0
10954	-0.03168083942854289
10955	0
10956	0
10957	-0.00434332928124678
10959	0
10960	0
10961	0
10962	0
10963	-0.01594903625833771
10964	0
10966	0
10969	0
10970	0
10972	0.00524272383701765
10973	-0.02386848601555164
10974	0
10975	-0.01318526431084389
10978	-0.00284150532476117
10979	0
10980	0
10981	3.867983982368804e-5
10982	0
10983	0
10984	0
10985	-5.4287417749389e-4
10987	0
10988	0
10989	0
10990	-0.03478001742077145
10991	-0.00646782797844749
10992	0
10993	-0.02055532291565806
10994	0.00841200988871374
10998	0
10999	0.01798762851208678
11000	0.02166714575053429
11001	0.0030244034568371
11004	-0.00712320588287326
11005	0
11006	0
11007	0
11009	0
1101	-0.01338238672569376
11010	0.02033182003763576
11011	0
11012	0
11013	0.00238421689362835
11014	-0.01280489767973962
11015	0
11016	0
11017	-0.02404207957456457
11018	-0.00324772388394948
11019	0
1102	0.02605986532016713
11020	-0.00916472243556445
11021	0
11022	-0.01810575642348325
11024	-0.00877760999990723
11025	-0.00278432809166032
11027	0
1103	0
11030	0
11031	-0.00305702837266693
11033	0
11034	0
11035	0
11037	0
1104	0.00418131163467667
11040	0
11041	-0.00481170014611194
11043	0.02213112179468769
11044	-9.6032259458627e-4
11045	0
11046	0
11047	0
1105	0
11051	0
11052	-0.01380785784515865
11054	0
11055	-0.00340275806328258
11056	0
11057	0
11059	0
1106	0.00188593724731919
11060	0
11061	0
11062	0.0271549782509004
11063	0
11064	0
11065	0.00644555673332093
11066	0
11067	0.02602363609177543
11068	0
11069	0
1107	0
11070	0
11072	0.00262608038963078
