gene	female_young_child_2
11136	0
11137	0
11138	0.01349354336270802
1114	0
11140	0
11141	0
11142	0
11144	0
11145	0.02871215610658893
11146	0
11147	0.00337512906235834
11148	0
11149	0
11151	0
11152	-0.00136288220743152
11153	0
11154	0
11155	0
11156	-0.00937880633333835
11157	0
1116	0
11160	0
11161	0
11162	0
11163	-0.00203563410082956
11164	0
11166	0
11167	-0.01893281404943716
11168	0
11169	0
1117	0
11170	0
11171	-0.0044467711813641
11172	0
11174	-0.00291908893183234
11176	0.00616297903254425
11177	0
11178	0
11179	0
1118	-0.04132918029337828
11180	0.01289872809534062
11181	0
11182	7.4459451877206e-4
11183	0
11184	0
11185	0
11186	-0.00294909907490014
11187	0
11188	0
11189	0
1119	0.03539538008802419
11190	0.023194655751173
11193	0
11194	0.00396101699283455
11196	-0.02047479661830965
11197	0
11198	0
11199	0
112	0
11201	0
11202	0
1121	-0.01275598946895843
11211	0
11212	0
11213	0.04083519287905447
11214	0
11215	0
11216	0
11218	0
11219	0
1122	0.02780434432317071
11221	0
11222	0
11223	0
11226	0.01299559348932108
11227	0
11228	0
1123	-0.0739113829198775
11230	-0.00888133625449343
11231	0
11232	0
11234	0
11235	-0.01162261726416604
11236	0
11237	0.00372215051651171
11238	-0.02452289000794557
112399	-0.01394499337772679
1124	-0.00770308884432397
11240	-0.00637196295344984
11243	0
11244	0
11245	0
112464	0
11247	0
112476	0.02143258118124414
112479	0
11248	0
112483	-0.00680584414711612
112487	-0.00279790267899703
11249	0
11250	0
11251	0.03016848228450578
11252	0
11253	-0.00120655197282856
11254	0
11255	0
112574	0
11258	0
11259	0
11260	0.00155643044099687
112609	0
11261	0
112611	-0.01228574648475334
112616	0
11262	0.01094896889164517
11264	-0.00193252041628681
11266	0
11267	0
11270	0
112703	0
112724	0
11273	0.00202033824263012
112744	0
11275	0.0041819029105124
112752	0
112755	0
11276	0
11277	0
112770	-0.01200589357615796
11278	0.00676997797928694
11279	0
1128	0
11280	0
112802	0
11281	0
112812	0
112817	0
11282	-0.01860210571920931
11283	0
11284	-0.00926507928007625
112840	0
112849	0
11285	0.00540499583788683
112858	0
112869	0
112885	0
1129	0
112936	0
112937	-0.00762218881495862
112939	0
112942	0
112950	0
113	0
1130	0
113000	-5.3097639603238e-4
113026	-0.01150486616039377
11309	0
113091	0
1131	0
11311	0
113115	0
11313	0
113130	0
11314	0
113146	0
11315	0
11316	-0.04202925822790278
11317	0
113174	-0.00322773467549623
113177	0.01779664238127343
113178	0.00872812973917543
113179	0
11318	0
113189	0
11319	0
1132	0
11320	0
113201	-0.01593172441972257
11321	0
11322	0.01288649300855141
113220	0
113230	0
113235	0
113246	0.02043985917308236
11325	0
113251	0.00266709112245802
11326	-0.00440477941911219
113263	0
113277	-0.01942570569531009
113278	0
11329	0.00699986473859854
1133	0
11330	0
11331	0
11332	-0.00295162561401103
11333	-0.00346632653897516
11334	0
11335	-0.00311386202673539
11336	0
11337	-0.00579704431889672
11338	0
11339	-0.01883496529205383
1134	0
11340	-0.03060464403382383
113402	0
11341	0
113419	0.00275144584492268
11342	0
11343	-0.00615818302361846
11344	0
113444	0
11345	0
113451	0
113452	0
11346	0
1135	5.4624153547226e-4
113510	0
113540	0.00618821328705744
1136	0
113612	0
113622	0
113655	0
113675	0
113691	0
1137	0
113730	-4.8934844751755e-4
113746	0
113763	0.01629933252828132
113791	0.01241537354936337
1138	-0.02233263129926467
113802	0
113828	0
113829	0
113835	0
113878	-0.01422117715337269
114	0
1140	0
114026	0
114034	-0.01120445772069713
114036	0.00985988775424693
114044	0
114049	-0.01648651456131375
114088	0
1141	0
114112	0.00497127047697669
114131	0
114132	0
114134	-0.00192888184966795
1142	0
114294	0
1143	0
114327	-0.01277495999338345
1144	0
1145	-0.01524355181064672
114548	-0.00287717188038671
114569	0
114571	0
1146	0
114609	0
114614	0
114625	0
114659	-0.00209913993194237
1147	0
114757	0
114769	0
114770	0
114771	0
114780	0
114781	-0.00890390372154806
114783	0
114784	0
114785	0.04047428999302375
114786	0
114787	0
114788	0
114789	0
114790	-0.00454652822965778
114791	0
114792	-0.02369887941627301
114793	0.00580559346909335
114794	0
114795	0
114796	0.01630007602054966
114798	0
114799	0.01114510276288231
114800	0
114801	-0.0495015145072458
114803	-2.1039577197897e-4
114804	-0.03822155886105766
114805	0
114815	0
114818	0
114819	0
114821	0
114822	0
114823	0
114825	0
114826	0.03031728959512359
114827	0
114836	0.01980036305648245
114876	0
114879	0
114880	0
114881	0.00431231082737191
114882	0
114883	0
114884	0.08736153108058017
114885	0
114897	0
114898	0
114899	0
1149	0
114900	0
114904	0.01641661467812743
114905	0
114907	0
114908	0
114926	0
114932	0
114960	0
114971	0
114984	-3.113774221835e-4
114987	0.00101303727183771
114990	0
114991	0
115	-0.01227212425367399
115004	0
115019	0
115024	-0.01070606985188439
115098	0
115106	0
115111	0
115123	0.02821417309395834
115196	0
1152	-0.03536702031148831
115201	0
115207	-0.00582751313463032
115209	0
115265	0
115273	0
115286	0
115290	0
115294	-0.00838002297639393
1153	0
115330	-0.06265280572267126
115350	0.05321688093518656
115352	0
115353	0
115361	0.02636284051445556
115362	0.02833184903410909
115399	0
1154	-0.04296511840420547
115416	0
115426	0
1155	0
115509	0
115548	0.0077059210772578
115557	0.00398026451238549
115560	-0.00196739025794824
115572	0
115584	-0.02171203136217484
115650	0.00372086355597284
115677	0
115701	-0.0120812718553039
115703	0
115704	0
115708	0
115727	0
115749	0
115752	0.01933385186713548
115761	-0.01279313984103812
115795	-0.01119117963399716
1158	0
115811	0
115817	0
115825	0
115827	0
115861	0
115908	0
115939	0
115948	0
115950	0
115992	0.01383404968492026
116	0
1160	0
116028	0
116039	0
116064	0
116068	0
116071	-0.02408922878889069
116085	0
116092	-0.01254783802040439
1161	0
116113	0
116115	0
116123	0
116135	0
116138	7.5326009719846e-4
116143	0
116151	0
116154	0
116159	0
116173	0.00330231086235201
116179	0
116224	0
116225	0
116228	0
116236	0
116238	-0.0180422091741169
116254	-0.01004357020644369
116255	0
116285	0
116328	-0.00341568998655022
116337	0
116362	0
116369	0
116372	0
116379	0
1164	0.01160719350687012
116412	0
116437	0
116441	0
116442	0
116443	-1.631031623149e-4
116444	0
116447	0.02515701744530949
116448	0.04297838315184444
116449	0
116461	0
116496	0.01087106658154305
116511	0
116519	0
116535	0
116540	0.00950486085913409
116541	-0.01851092010587746
116729	0
116828	0
116832	0.00512045821161414
116835	0
116840	0
116841	-0.00125460129885292
116842	0
116843	-0.01271963692182209
116844	0.02835071340732163
116931	0.04295496128156509
116966	0.01926983096438449
116969	0
116983	0.03342463576824129
116984	0
116985	-0.0068477058569127
116986	0
116987	0
116988	0
117	0
117143	0
117144	0
117145	0
117154	0
117155	0.01174161211567964
117156	-0.00646022390685503
117157	0
117159	0
117166	0
117177	-0.07035636948948981
117178	0.01628049282755423
117194	0
117195	0
117196	0
117245	0
117246	0.0063732808911022
117247	0.00246666186094564
117248	-0.03101900638070021
117283	0
117285	0
117286	0
117289	-0.00661067735742685
1173	0
1174	0
1175	0
117531	0
117532	0
117579	0
117581	0.00627382349878252
117583	0
1178	0.04561255590511833
117854	0
1179	0
118	0.00284417509770299
1180	0
1181	0.01425290292957432
1182	0
1183	3.3119383062261e-4
1184	0
118421	0.00184245692180694
118424	0
118425	0
118426	-0.03121297266436688
118427	0
118429	0.01973555784942241
118430	0
118442	0
118460	-0.02020614010972863
118461	0
118471	0
118472	0
118487	0
118490	-0.00693475035282209
118491	0
1185	-0.00927887204889669
1186	0
118611	0
118663	0
118670	0
118672	-0.02950738864426361
118738	0
118788	0.00772618330174777
1188	0
118812	0
118813	0
118856	0
118881	0
118924	0
118932	0.03505158274644417
118980	0
118987	0.00260572940861302
119	0
119032	0
1191	0.03504604298764386
1192	0
1193	-0.03354659377518743
119385	0
119391	-0.01878769281981267
119392	-0.01473234765087138
119395	0
119467	0
1195	0
119504	0
119548	0
119559	0
119587	0
1196	0
119710	0
1198	0
12	0
120	0
1200	0
120065	0
120066	0
120071	-0.02104262822170098
1201	-0.00267523179073559
120103	-0.00792100751699979
120114	0
120224	-0.00432350460347799
120227	-0.00811356320046599
1203	-0.00830443292465818
120376	0
120379	0.01847483798901011
120400	0
120425	0
120526	0
1207	0
1208	0
120863	0.01873209388647468
120892	0
1209	-0.03034823052990323
120935	0.00932690485018855
120939	0
121006	0
121053	0
1211	0
1212	0
121214	0
121227	0
121256	0
121260	0
121268	0
121273	0
121274	-0.02449005338063535
121278	0
1213	0
121340	0
121355	0
121391	0
121441	0
121457	0
1215	0
121506	-0.0241345962928096
121512	0
121536	0
121551	0.02183760936041616
121599	-0.04977454614134603
121601	0
121642	0.00545213229598984
121643	0
121665	0.0104119820961838
121793	-0.00251851200622847
121838	0
121952	0
122042	0
122046	0
122060	0
122258	0.00207909276744906
122402	-0.04706687232116358
122416	0
122481	0
122509	0
122525	0.00169580212070202
122553	5.5756026973945e-4
122616	0
122618	0
122622	0
122651	0
122664	0
122704	0
122769	0
122773	0.01209684962164024
122786	0.00445041053853397
122809	0
122830	0
122876	0
122945	-0.01334390179977557
122953	-0.00607585999048892
122961	0
122970	0
123	0
1230	0.00282993651252509
123016	0
123036	0.00219947059907713
123041	-0.00901717735867491
123096	0.00740068394473439
123099	0
123169	0
1232	0.03711564390859662
123207	0.00242754846273025
123228	0.05305048243224875
123263	0
123264	0
123283	0
1233	-0.04085036587204915
123355	0
1234	0
1235	0.00368704199567466
123591	0
1236	0
123606	0
123688	0.00787261141153242
1237	-0.0664014699372837
123720	0
123722	0.00830942051432985
123775	0
1238	0
123803	-0.0100112448478803
123811	0
123872	0.04413906663844451
123879	0
123920	0
123970	0
124	0
1240	-0.06981442051227751
124044	0
124045	0
124056	0
124093	-0.0026967084958096
1241	0.0189755528970241
124152	-0.00124900249294585
124220	0.04942768155932149
124221	0
124222	0
124245	-0.01194247788914952
124359	0.02823940886647698
1244	0
124401	0
124402	0
124404	2.0646696623198e-4
124411	0.0026377003497291
124446	0
124454	0.04486617526759678
124460	0
124491	0
124512	0
124535	0
124540	0
124565	0
124583	0
124590	0
124599	-0.03244515503441393
124602	0.00600561194982774
124626	-8.70390802864326e-5
124637	0
124739	0
124751	0.01783631922707655
124773	0
124783	0
124790	-0.01698989794863246
124808	0
124817	0
124842	0
124857	0
124872	-0.02516390478075795
124912	-0.00777666874147928
124923	0.00284942243486833
124925	0
124930	0
124935	0
124936	0
124961	0
124975	0
124976	6.3316215402778e-4
124989	0
124995	-0.00577325225075996
124997	0
125	0
125058	0
125061	-0.00370719861797321
125111	0
125113	0
125115	0
125144	0.01258240098069459
125150	0.01649046025866044
125170	0
125206	-0.01162514977709573
125228	0
125336	0
125476	0
125488	-0.04396696864828214
125704	0
1258	0
125875	0
125893	0
1259	0
125950	-0.00259923563940861
125965	0.02439143696223622
125972	0
125981	0
125988	-0.00550218319428791
126	0
126003	-0.04790380710530796
126006	0.01343426427415007
126014	0
126068	0
126069	0.01027609022261112
126070	0
126074	0
126075	0
1261	0
126119	0.01077861865634652
126123	0.01477501888090172
126129	0
126133	-0.00606285153664783
126147	-0.0053871060171815
1262	0.00221925744944832
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	0
126272	-0.0153426432078609
126282	0
126295	0
126298	-0.00361405097160842
126299	0.00971595792903797
1263	-0.01537013880617718
126306	-0.02878468973928125
126308	-0.01463326068892405
126321	0
126326	0
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0
1264	0
126402	0
126410	0
126433	0
1265	0
126520	0
126526	0.0033134187043599
126536	0
126549	0
126567	0
1266	-0.00755291383820605
126638	0
126661	-0.04326178382851474
126668	0
126669	0
126695	0
1267	0
126731	0
126789	-0.01469352935692237
126792	0
1268	-0.01059028601841322
126820	0
126823	0
126859	-0.00256330810386257
126868	0
1269	0.00568235196616611
126917	0
126969	-0.00259748310823375
127	0
127002	0
127003	0.00873410984256272
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0
127254	0.00773592507699916
127255	0
127262	-0.00451635717441488
127281	0
127294	0
127343	0
127391	0
127396	0
127428	0
127435	0
127495	-0.02543815742323453
127534	0
127540	0
127544	0
127579	0
127602	0.00122045144922512
127670	0
127687	0
1277	0
127700	0
127703	0.03208761530397072
127707	0
127731	0
127733	0.0142955724049186
127795	-0.00298497282185239
1278	0
127829	0.03339008163420755
127833	0
127841	0
127845	0
127933	0
127943	0
128	0
1280	0
128025	-0.0068045329590055
128061	0
128077	0
1281	0
128153	-0.00564604457148398
128178	-0.03692702140799105
1282	0
128209	0
128218	0
128229	-0.01411776771158347
128239	0
128240	0.00718727448575092
128272	0
128308	-0.03104729850392151
128338	0
128344	-0.00519995989007645
128346	0
128387	0
1284	0
128408	0
128414	0
128434	0
128439	0
128486	0
128488	0
128497	0
1285	0
128553	-0.01313772057451861
1286	0
128602	0
128611	0.00273626714193775
128637	0
128646	0
128653	0
128674	0
1287	-0.00984951441994017
128710	0.01135779605280976
1288	0
128817	0.01880579613435734
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	0
128876	0
1289	0
128954	0
128977	-0.00366572292017058
128989	-0.01797914978760254
1290	0
129025	0
129049	0
129080	3.4415432155874e-4
1291	0
129138	0
1292	0
129285	0
129293	0
1293	0
129303	0
1294	0
129401	-0.00195116137301966
129446	0.0074664164440245
129450	0
129530	-7.5192563388566e-4
129531	0
129563	0
1296	0
129607	-0.04263967109528492
129642	0.02218698833150379
129684	0
129685	0
1297	0
129787	0
1298	0.00119256965051059
129804	-0.00108164892032105
129807	0
129831	0
129852	0
129880	0.00412660073224854
129881	0
1299	-0.07177595041080925
13	0
130	-0.02236789965947817
1300	0
130013	0
130026	0.01192027528184545
130074	0.0128756047793766
1301	0
130106	0
130120	0
130132	0
130162	0.02041738497388666
1302	0
130271	0
1303	0
130340	0.03951323980521749
130355	0
130367	0
130399	-0.03600571456155072
130497	0
1305	0.01791284774150853
130502	0
130507	0
130535	0
130540	-0.00828231753749707
130557	0
130560	0
130574	0
130576	0
130589	0
1306	0
130612	0
130617	-0.03973772209452716
1307	0
130733	0
130749	0
130752	0
1308	0
130814	0
130827	0
130872	0
130888	0
130916	0.00262994713815351
130940	0.01406084248988986
130951	0
131	0
1310	-0.0074505916278294
131034	0
131076	-0.00921850927784724
131096	-0.01480615841170904
1311	0.00169572505349596
131118	0
131177	0
1312	-0.02547393860336228
131368	0
131375	0
131377	0
1314	0
131408	0
131450	0
131474	0
1315	0
131540	0.03230601135864934
131544	0.01402901120599973
131566	-6.8585914076688e-4
131578	0
131583	0.02156605876213503
1316	0
131601	0.02376045108585003
131616	0.01901514371884088
131669	0
1317	0.02416511393936945
1318	0.04122434713747423
131831	0
131870	0.00233333355547198
131873	0
131920	0
131965	0
132	-0.00482652267835059
132001	0
132014	-0.02026669100054711
132112	0
132141	0
132158	0
132160	0
132200	0
132203	-0.00423805063838279
132204	0
132228	0
132243	0
132299	0.02314587326579655
132320	0
132321	-0.01974745955698158
132332	0.00664563297200848
132430	0
1326	0
132612	0
132625	-0.00807042191254357
132660	0
132671	0
1327	0
132720	0
132724	0
132789	0
132851	0
132864	0
132884	0
1329	0
132946	0
132949	0
132954	0
132989	0
133	0.04989091469633706
133015	0
133022	0
133121	0
133308	0
133383	-0.02439900299541361
133396	0
133418	-0.00146682242496938
133482	0
133491	-0.00435933939212998
133522	0
133558	0
133584	0
133619	0
133686	0
133688	0
133690	0.00287145176462473
133746	0.00199040306575982
133874	-0.02656415711266525
1339	0
133923	0
133957	0.00919784365713573
134	0
1340	0
134111	0
134121	0
134145	0
134147	0
134187	0
134218	0
134265	0
134266	0
134285	0
134288	0
134353	0
134359	-0.00802004293947525
134429	-0.0021258136233979
134430	0
134492	-0.02517362672204886
1345	0
134510	-0.0034604482784012
134526	0
134548	0
134549	-0.03165230734429923
134553	0
1346	0.01895809475437765
134637	0.00868813381308896
1347	0.00643009818185563
134701	0
134728	0
134829	0
134860	0
134864	0
1349	0
134957	0
1350	0.00581837968181126
1351	0
135112	0
135114	0
135138	0.00456130421329159
135154	0
1352	0
135228	0.01988677446919201
135250	0
135293	0.00222592963535304
135295	0
1353	-0.01558701390096595
135398	0.00824738100632251
135458	-0.00364939247087894
1355	0
1356	-0.01830243167904618
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	0.02534094346230778
135927	-0.02796210058911985
135932	0
135935	0
135946	0
135948	0
136	-0.01406705759176624
1360	0
136051	0.00727316728358734
1361	0
1362	0
136227	0
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0
136332	0
136371	0
1364	0
1365	0
136541	0
1366	0
136647	0
1368	0.01254777539971325
136853	0
136895	0
1369	0
136991	0
1370	0
137075	0
1371	0
137209	0
1373	0
137362	0
137392	-0.00843458143589653
1374	-0.0325381492553083
137492	-0.0276224084769148
1376	-0.01002667670618744
137682	0
137695	0
137735	0
1378	0.04112099093734346
137835	0
137868	0
137872	-0.00953092054973092
137886	0
1379	0.00581636619925428
137902	0
137964	0
137970	0
137994	0
1380	0.01072994320779738
138009	0
138046	0
138050	0
138065	0
1381	0
138151	0
138162	0
138199	0
1382	0
138240	0
138241	0
138255	-0.00724962873549659
138307	0
138311	-0.00681467539188564
1384	0
138428	0
138429	-0.0138025681381886
138474	0
1385	0
1386	0
138639	0
1387	0
138716	0
138724	0
1388	0
1389	0
138948	0
1390	0
139065	-0.03212030245416113
139081	0
139105	0
139135	0
139170	0
1392	0
139212	0
139221	0
139231	0
139285	0
1393	-0.01050582123777891
139322	0
139324	0
139341	0
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	-0.01151676419719479
139628	0
1397	-0.04092840275661665
139716	0
139728	0
139735	0
1398	0
139818	0
139886	0
1399	0
14	0.01094117465108438
140	0.00265231845528655
1400	0
1401	0
140258	0
140290	0
1404	0
140453	0
140456	0
140458	0
140459	0
140460	0
140461	0
140462	0
140465	0
140467	-0.00318969294414726
140469	0
140545	0.05573592310438476
140564	0
140576	0
140578	-0.00242470377737979
140597	0
1406	0
140606	-0.06181111363553288
