gene	male_older_adult_1
10039	0.01718496392660749
1004	0
10040	0
10042	0
100422737	0
10043	0
10044	0
10045	0
10046	0
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0
100500850	-0.11857441234551752
100505474	0
100505478	0
100505495	0
100505501	0
100505515	0
100505538	6.5924182088851e-4
100505540	0
100505545	0
100505549	0
100505573	-0.01719785575659044
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	-0.0351299373089038
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	-0.017560974038277
100505685	0
100505687	0
100505696	0.0076967748884843
100505715	-0.00583347795691865
100505718	0
100505738	0.01461642427387738
100505741	-0.04763427220234396
100505746	-0.00626002001959641
100505761	9.0806970981773e-4
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	-0.01390781747268193
100505876	0
100505877	0
100505879	0
100505881	-0.00295098043197905
100505890	0
100505893	0
100505894	0
100505933	0
100505964	0
100505967	0
100505975	0.01599060996077179
100505978	0
100505984	0
100505985	0
100505989	0
100506012	-0.00448394682517028
100506013	0
100506022	0
100506025	0
100506049	0
100506068	-0.00135920623482274
100506071	0.01135664025807951
100506082	0
100506083	0
100506098	0
100506100	-0.02133178023157209
100506107	0
100506108	0
100506113	-0.00968284811115817
100506115	-0.02005851211733363
100506119	-0.02693751499269552
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0.01375293371379112
100506172	-8.2836182787725e-4
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0.01580318271908087
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0
100506314	0.09595136084203525
100506319	0
100506368	0
100506374	0
100506380	-0.0207137376812664
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	0
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	-0.01155913299937263
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	0
100506599	-4.1465994316648e-4
100506603	-0.00151917058584414
100506606	0
100506622	-0.00722165990423299
100506655	0
100506660	0
100506668	0
100506675	-0.10663485780684408
100506677	0
100506679	0
100506680	0
100506686	0.0015465934635853
100506691	0
100506696	0
100506697	0
100506710	0
100506713	-0.00660522136049593
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.03191478005479596
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0.03584158693472406
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	-0.00229036989969956
100506930	0
100506963	0
100506994	-0.00387665879291708
100506999	0
100507027	0
100507034	0
100507050	0
100507057	-0.02575295756953239
100507058	0
100507059	0
100507062	0.00597510115390899
100507064	0
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	-0.00383005510151687
100507173	0
100507203	0
100507206	0.00272197870044729
100507240	0
100507246	0
100507250	0
100507254	0.0154086373815272
100507257	0.00326085772355181
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	-0.02421787604381153
100507300	0
100507303	0.04703832853844952
100507316	0
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	-0.02064207024085396
100507403	0
100507421	0
100507423	0
100507428	-0.00337760701957647
100507433	-0.01644353418842277
100507436	0
100507459	0.01193789969228198
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	3.8405129161939e-4
100507477	0
100507487	-0.00184805846009913
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0
100507564	0
100507567	0
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0
100507632	0
100507642	0
100507650	0
100508631	0
10051	0
10052	0
100526820	-0.0187740390736847
100528062	0
10053	0
100533106	0
100533178	0
100533182	0
10054	-0.00337743005963341
10055	0
10056	0
10057	0
10058	0
10059	0
1006	0.02251558476302685
10060	0
10061	0
10062	-0.02895786344577811
100628307	0
100631378	0
100652740	0.00253964056664257
100652791	0
100652824	0
100652853	0.02843737571908097
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	0
10069	0.00654936662129591
1007	0
10071	0
10072	0
10073	0.010037951947076
10075	0
10076	0
10077	0.02326506080001833
10078	0
10079	0
1008	0
10081	0
10082	0
100820829	0.01825731618591814
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	-0.00421530955630412
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0.00316147497847691
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	-0.01633201788678711
100874323	0.00297414443721424
100874362	-0.02791266785848372
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	0.00705284148965819
1009	0
10090	0.01642166524934911
10092	0
10093	0
10095	0
10096	0
10097	0
10098	0
10099	0
100996246	-0.00397821973469145
100996251	0
100996279	0
100996286	0.04003182441574723
100996301	0
100996307	0.04847527171965518
100996342	0
100996419	0
100996425	-0.0016017706662915
100996455	0
100996485	0
100996490	0
100996492	0
100996570	0
100996579	0.04020219667217326
100996590	0
100996624	0
100996671	0.01876500398252296
100996694	0
100996702	-0.02528018308936196
100996902	0
101	0.00768841728418204
1010	0
10100	0.04732594540532989
10101	0
10102	0
10103	0.00510210752063257
10105	0
101055625	0.07064060315120957
101059948	0
10106	0
101060019	0
101060200	0
101060264	0.01637024499560724
101060544	0
10107	-0.01108758252653916
10109	0
10110	0
10111	0.03719888916093512
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0
10120	0
10121	0
10123	0
10125	-0.01158667599835801
10126	-0.00743896904604999
10127	0
10128	0
10129	0
1013	0
10130	0
10131	0
10133	0
10134	0
10135	0
10136	0
10137	-0.00137793383241221
10138	0
10139	0
1014	0
10140	-0.02299022851570911
10141	0
101410533	0
101410538	-0.00997587916030102
10142	0
10143	0
10144	0.01504652658837595
10146	0
10147	0
10148	0.00319349235449614
10149	0
1015	0
10150	0
10152	0
10153	0.00274196913053871
10154	0
10155	0
101559451	0
10157	0
10158	-0.0194074869947499
10159	0
1016	0.00504684303116699
10160	-0.03828203434789657
10161	0.04757765258494093
10162	0
10163	0
10164	0
10165	0
10166	0
10168	0
10169	0
1017	0
10170	0
10171	0
10172	0.01460227553497788
10174	0
10175	-0.00497151641618698
10178	-0.03138023619273963
10179	0
10180	0
101805491	0
10181	0
10184	0
10186	0
10188	0
10189	0
1019	-0.02181344907496674
10190	0
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0
101927027	-0.03286527296566859
101927034	-0.00356333005504744
101927038	0
101927040	0
101927043	0
101927051	-0.0014173604858713
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0.0068537383952351
101927123	0
101927124	-0.01571644671676805
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	-0.01352482732025597
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0.00151950112827498
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.01414520625964659
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	-0.00247871849183604
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	-0.03224867006843373
101927720	0.02621396681129603
101927722	-0.0090383759089487
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	-6.61063433787738e-5
101928101	0
101928104	0
101928111	0
101928120	7.3554191674327e-4
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0.01104300552925297
101928227	0
101928238	-0.00297729557519033
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0.00779455411511736
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0.00325861337644406
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	-0.00165173269662109
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	-0.02466839277628248
101928725	0
101928728	0
101928731	0
101928739	0.01884453110030591
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0.00517198721341698
101928834	0.0652302323752418
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0.00464894482433859
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0.00511636636095969
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	-0.01562450840739686
101929243	-0.01768122580332262
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0.00287911069805425
101929335	0
101929378	0
101929384	0
101929406	0
101929407	0
101929413	0
101929423	-0.00121459239327447
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0.00577370442599259
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	-0.00331066440313648
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0.00119025764140887
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0.00755722176479662
101929760	0
101929765	0
10193	0
101930114	0
101930421	0
101930452	0
10194	-9.5780218018163e-4
10195	-0.01051707769617912
101954204	0
10196	0
10197	0
101978719	0
10198	0
10199	0
102	-0.00686442146973431
1020	0
10200	0.0130374927109864
10201	-0.00239041408182199
10202	0
10203	0
10204	0
10205	-0.01244053236064472
10206	0
102060282	0
10207	0
10208	0
10209	0
1021	0
10210	0
10211	0
10212	0.00836934356733514
10213	0
10214	0
10215	0.00615668158431353
102157402	0
10216	0
10217	0.00558843888967997
10218	0
10219	-0.00504463220330721
1022	0
10220	-0.01371446636185221
10221	0
10223	-0.02233844053998432
10224	0
10225	-0.0266828529535273
10226	0
10227	0.00331631124563566
10228	0
10229	0
10230	-0.00869538515308414
10231	0
10232	0
10233	0
10234	0
10235	0
10236	-0.00232643591398467
10237	0
10238	0
1024	0.00193760797135111
10240	0
10241	-0.01640589162862002
10242	0
10243	0
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	0
10249	0
1025	0.00412058711989187
10250	0
10251	0
10252	-0.00447140795001231
10253	0
10254	0
102546226	0
102546294	0
10255	-0.03155419811715766
10256	0.0176274006984527
10257	0.00640486944644084
1026	0.04485401668583382
10260	0
10261	-0.00437803800551868
10262	0
10263	2.1549377783521e-4
10265	0
10266	0
10267	0.05204366480862126
10268	-0.00159534598971638
10269	-0.02188205176121635
1027	-0.00625950244437692
10270	0
10272	-0.0282083093677417
102723335	0.00625798344690813
102723526	0
102723661	0
102723684	0
102723692	-0.00262955038156072
102723701	0
102723775	0
102723786	0
102723809	0
102723932	-0.01200486450138145
102724009	0
102724094	-0.01110340055412884
102724201	0
102724323	0
102724368	0.00128544106142247
102724508	0
102724511	0
102724532	-0.01862139866422848
102724612	0
102724699	0
102724814	0
102724927	0
102724929	0
10273	0.01541326161814882
10274	0
10276	0.00890781952648027
10277	0
10278	0
10279	0
1028	0.01093584535704241
10280	0
10281	0
10282	0
10283	0
10284	0
10285	0
10286	-5.4201376458445e-4
10287	0.01740831082091117
10288	0.03504670937820584
10289	-0.00265413038930954
1029	-0.01406627747535998
10290	-0.01020237831412056
10291	0
10293	0.03255111220404086
10294	0
10295	0
10296	0
10297	0
10298	0
10299	0
103	0.00332515708329655
1030	0
10300	0.01435720206826482
10301	-0.00215387736812098
10302	0
10307	0
10308	0
10309	0
1031	-0.00477962930639626
10311	0
10312	0
10313	0
10314	0
10316	-0.01829679934344909
10317	0
10318	-0.00803402514607583
10319	0
1032	0
10320	0
10321	0.03540598284068198
10322	0
10324	0
10325	-5.6369395526041e-4
10326	0.01761044643328114
10327	0
10328	0
10329	0
1033	-0.00974688200848186
10330	-9.6255526633131e-4
10331	0
10332	0
10333	0
10335	0
10336	0
10342	0
10343	0
10344	0
10345	0
10346	-0.03239040106787189
10347	0
10350	-0.01352756608216614
10351	-0.00128442009635171
10352	-0.00545532682249624
1036	0
10360	0
10361	0.02631823118398165
10362	0.00208685623150865
10363	0
10365	-0.01773724264418424
10367	0
10368	0
10369	0
10370	0
10371	0
10376	0
10379	0
1038	0
10380	0
10381	0
10382	-0.02088271283570037
10383	0.0068028463638045
10384	0.0120491194458133
10385	0
10388	0
10389	0
1039	0
10390	0
10391	0
103910	0
10392	0
10393	0.00465847937678291
10394	0
10395	0
10396	0
10397	0
10398	0.02261547411600515
10399	-0.0065530040341315
104	0.06595021720845264
1040	0
10400	0.01748776021889691
10401	0
10402	0
10403	0
10404	0
10406	0
10407	0
10408	0
10409	-0.00830373921921154
1041	0
10411	-0.00168307138186143
10413	0
10417	0.05398713589536574
10418	0
10419	0
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0.01296182289536063
10427	0
10428	0
1043	0
10430	0
10432	0
10434	0
10435	-0.00491079064817811
10436	0
10437	0
10438	0
10439	0.00111458705961033
1044	0
10440	0
10443	0
10444	0.00509067203685736
10445	0
10446	0
10449	0.03034862602298699
1045	0
10450	0
10451	0
10454	-0.01813690741829074
10455	0
10456	0
10457	0
10458	0
10459	0
1046	0
10460	0
10461	0
10462	0.03314532373047183
10463	0
10464	0.0203500693302926
10465	0
10466	0
10467	0
10468	0
10469	0.01726369857665037
1047	0
10471	0
10472	0
10473	0.00818109008911883
10474	0
10475	0
10478	0
10479	0
1048	0
10480	0
10481	0
10482	0
10483	-6.3732652459072e-4
10484	0
10485	-0.03942577299997416
10486	0
10487	0
10488	0
10489	0
10490	0
10491	0
10492	-0.00271999343571983
10493	0
10494	0
10495	0.03028051413961185
10497	0
10498	0
10499	0
105	0.10149074307146612
1050	0
10500	-0.00711911982660795
10501	0
10505	0
10507	0
10509	0
1051	-0.0097411469559979
10512	0
10513	0
10514	0
10516	-0.01280322765232735
10518	0
10519	0
1052	-0.01047506072002607
10520	0
10521	0
10522	-0.00668398538766904
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0
10529	-0.04260192283216028
1053	-0.03989354114277736
10531	0
10533	-0.00899672612591833
10534	0.01191103377358862
10535	0
10536	0
10537	0
10538	0
10539	0
1054	0.00943473134776764
10540	0.00465994671048997
10541	0
10542	0
10544	0
10548	0
10549	0
10550	0
10551	0
10552	0
10553	0
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0
1056	0
10560	0.02214123339558782
10561	-0.02830730944082756
10562	-0.00268290931244374
10563	0
10564	0
10565	0
10566	0
10567	0.00625786893621871
10568	0
10569	0
10570	0.04114269299336508
10572	0
10573	0
10574	0
10575	0
10576	0
10577	0
10578	-3.5766173282886e-4
10579	0
1058	0
10580	0
10581	0.0092669739046104
10584	0
10585	-0.0071478314981
10586	0
10587	0
10589	0
1059	-0.01837436111096314
10590	0
10591	0
10592	0
10594	0.0124169535209174
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0
10603	0
10606	0
10607	0
10608	0
10609	0
10610	0.04043382565773873
10611	0
10612	0
10613	0
10614	0
10615	0
10616	0
10617	0
10618	0
1062	0
10621	0
10622	0
10623	0
10625	0
10627	-0.01352187104889877
10628	-0.02588960791694052
10629	0
1063	-0.02996638097906164
10630	0
10631	0
10632	0
10633	0
10634	-0.00966659823872214
10635	0
10636	0
10637	0.00435428581245005
10640	0
10641	0.00598816728898648
10642	0
10643	0
10644	0.0059834826108388
10645	0
10647	0
10648	0
10650	0.01386877056926057
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0
10663	-0.09261424463679734
10664	0
10665	0
10666	0
10667	0.01027679735344893
10668	0.01493938856265341
10669	0.00362647154056849
10670	0
10671	0
10672	0
10673	-0.03800714877638758
10675	0
10677	-0.00618790352449339
10678	0.02005870785711165
1068	0
10681	0.02596309862751857
10682	0
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	-0.01188524474429157
107	0
1070	0
1071	0
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	-0.00993948228400576
10721	0
10723	-0.0345214507950168
10724	0
10725	0
10726	0
10728	-0.0028768956256728
1073	0
10730	0
10732	0
10733	0
10734	0.03042555922042388
10735	-0.03210375968625244
10736	0
10737	0
10738	0
10739	0.01080023328878309
10741	0
10742	0
10743	-0.0139022071742769
10744	-4.9824492140674e-4
10745	0
10746	0
10747	0
10749	0
1075	0
10750	0
10752	0
10753	0
10755	0
10758	0
10761	0
10762	0
10763	0
10765	0
10766	0
10767	0
10768	0
10769	0.00952649447617289
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	-0.02771432492096534
10783	0.01220726576024682
10785	0
10786	-0.00152259993157396
10787	0
10788	0.00766891050615403
10791	0.03273288586176191
10793	0
10794	0
10795	0
10797	0.0076018107370572
10798	0
10799	0
108	0
1080	0.04736289340362114
10800	0
10801	0
10802	-0.00726191395567345
10803	-0.04469914114760679
10804	0
10806	0
10807	0
10808	0
10809	0
1081	0
10810	0
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10825	0
10826	0
10827	0
10838	0
1084	0.00517075585375709
10840	0
10841	0.00122925575770125
10842	0
10844	0
10845	0
10846	0
10847	0
10848	0
10849	0
10850	0
10855	0
10856	0
10857	0
10858	0
10859	-0.01932781321077253
10861	0
10863	0
10864	0
10865	0.0065570969880123
10866	0
10867	0
10868	0
10869	0
1087	0
10870	-0.01286461081420238
10871	-0.0039379415294348
10873	0
10874	-0.00706664990932752
10875	0.00303314702153466
10876	0
10879	0
1088	8.8074423133704e-4
10880	0
10881	0
10882	0
10884	0
10885	0
10886	0
10888	0
1089	0
10890	0
10891	0
10892	0
10893	0
10894	0.00144141159988026
10895	0
10897	0
10898	0
10899	0
109	-0.03680940467176379
10900	0
10902	0
10903	0
10904	0
10905	0
10906	0
10907	0
10908	0
10910	0
10911	0.018765094507556
10912	0
10913	0
10914	0
10915	0
10916	0
10917	0
10919	0
10920	0
10921	0
10922	0
10923	0.00515321767619297
10924	-0.05558203119027444
10926	0
10927	-0.01839534423675809
10928	-0.00110633334045975
10929	-0.00545743584103824
10930	0
10933	-0.01423666199767
10935	0
10936	0
10938	0
10939	0
10940	0
10942	0.04833878294938035
10943	-0.00548245848590031
10944	0
10945	-0.01787289143602608
10946	0
10947	0.00915564745392987
10948	0
10949	-3.8398762667156e-4
10950	-0.01476115378695774
10952	0
10953	-0.0314757872271092
10954	-0.00723868484022716
10955	0
10956	0
10957	0
10959	-0.01784787969330398
10960	0
10961	0
10962	0
10963	0
10964	-0.04584375716982024
10966	0
10969	0
10970	0
10972	-0.01485838807016661
10973	0
10974	0
10975	0
10978	0
10979	0
10980	0.02127943420948855
10981	0
10982	0
10983	-0.01762656557254425
10984	0
10985	0
10987	0
10988	-0.00331579329813443
10989	0
10990	0
10991	-0.00773850098585806
10992	0
10993	0
10994	0
10998	0
10999	0
11000	0.01057659614673474
11001	-0.00369620403162516
11004	-0.05842016580966033
11005	0
11006	-0.01033273118188788
11007	0
11009	-0.04211156721008018
1101	0
11010	0
11011	0
11012	0
11013	0.00817722476679913
11014	-0.03208946650714915
11015	0
11016	-0.00446770929866092
11017	0
11018	0.00749065537452757
11019	-0.00835937801086137
1102	0
11020	0
11021	0
11022	0
11024	0
11025	-0.00821706367941808
11027	0
1103	0
11030	0
11031	0.00367246658198805
11033	0
11034	0
11035	0
11037	0
1104	-0.01806546757994057
11040	0
11041	0
11043	0.03766623423750021
11044	0
11045	0
11046	0
11047	0
1105	0
11051	0
11052	0
11054	0
11055	0
11056	0
11057	0.00700883620697064
11059	-0.01355331099774114
1106	0
11060	0
11061	0
11062	0
11063	0
11064	0
11065	0
11066	0
11067	-0.01737682649741278
11068	0
11069	0
1107	0
11070	0
11072	0
11073	0
11074	0
11075	0
11076	0.00472428075089957
11078	0
11079	0
1108	0
11080	0
11081	0
11082	0
11083	0
11085	0
11086	0.00184987406626494
1109	0
11091	0
11092	0
11093	0
11094	-0.0125691827665322
11095	0
11096	0
11097	0
11098	0
11099	0
111	0
11100	0
11101	0
11102	-0.02191421049037171
11103	0
11104	5.8455297301205e-4
11105	0
11107	0
11108	0
1111	0.00590877525765458
11112	0
11113	0
11116	-0.02165184445625663
11117	0
11118	0.02738907388329815
11119	0
1112	0
11120	0
11122	0
11123	0
11124	0.0179734009580554
11126	0
11127	0
11128	0
11129	0
1113	0
11130	0
11131	0
11132	-0.00414098929074155
11133	0.01250821880598833
11135	0
11136	0
11137	0
11138	0
1114	0
11140	-0.0018759051563304
11141	-0.01302097503380567
11142	0.01537517036188361
11144	0
11145	0
11146	0
11147	-0.03916752623629395
11148	0
11149	0
11151	0
11152	0
11153	0
11154	0
11155	0
11156	-0.02885917639523731
11157	0
1116	0.03051287825151125
11160	0
11161	0
11162	-0.00538222294215266
11163	0
11164	0
11166	0
11167	0
11168	0
11169	0
1117	-0.02220796138236103
11170	0
11171	-0.00212025254007245
11172	-0.01186669509172555
11174	0
11176	0
11177	0
11178	0
11179	0
1118	0.01365981836844309
11180	0
11181	0
11182	-0.00359456824465982
11183	0
11184	0.01089124219932509
11185	0
11186	-0.01531776220805011
11187	0
11188	0
11189	0
1119	0
11190	0
11193	0
11194	0
11196	0
11197	0
11198	0
11199	0
112	0
11201	0
11202	0
1121	0
11211	0
11212	0.00745831263102017
11213	0
11214	0
11215	0
11216	0.02600367956985356
11218	0
11219	0
1122	0
11221	0
11222	0
11223	0
11226	0
11227	0
11228	-0.00440756826613195
1123	0.02270876669858533
11230	-0.02934700872642021
11231	0
11232	0
11234	0
11235	-0.02679586129483541
11236	0
11237	0.00564649688228547
11238	0
112399	0
1124	0
11240	0.00227799931524311
11243	0
11244	0
11245	0
112464	0
11247	0
112476	0
112479	0
11248	0
112483	0.00419709720523286
112487	0
11249	0
11250	0
11251	0.00701573395647458
11252	0
11253	0.017617644162129652
11254	0
11255	0
112574	-0.005689242646515
11258	0
11259	0
11260	0
112609	0
11261	-0.00777051865752196
112611	0
