gene	female_older_adult_3
100137047	-0.04450943216590294
10014	0.01803858717481782
100141515	0
100144597	0
100144602	0
100144603	0
100144748	0
10015	0.08581751327710067
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	-0.03553990149324902
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0
10024	0
10025	0
10026	0
100268168	0.00135504774088581
100270679	0
100272147	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	0
100287569	0
100287616	0.0142300245334919
100287814	0
100287896	0
100287902	5.7718415184498e-4
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	0.00118028903218053
100289097	0
100289098	0
100289187	0.01497454376646595
100289274	0
100289341	0.00595983941328291
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	-0.01786866782619654
100294720	0
1003	0
100302691	8.6911639181732e-4
100303728	0
100303755	0
100306951	0.00873767154637885
100316904	0.00983239111405775
100329135	0
100359394	0
10036	0
100379174	0
10038	-0.07390198158427859
100381270	0
10039	0.05032999557214007
1004	0
10040	0
10042	0
100422737	0
10043	-0.00657523465543117
10044	0
10045	0
10046	0.0265344671140367
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0
100500850	-0.02245913763505232
100505474	0
100505478	0
100505495	0.00347668292918635
100505501	-0.03040161313843562
100505515	0
100505538	0
100505540	0
100505545	0
100505549	-0.01732593233634996
100505573	0
100505583	0
100505609	0
100505616	0.02399932747011136
100505619	0
100505622	0
100505624	0
100505641	0.00583280541997189
100505658	0
100505659	0.01112068043703994
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	-0.03201465227858114
100505718	0
100505738	-0.00491912144484544
100505741	-0.01168335858771897
100505746	0
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	-0.01526746833588342
100505811	0
100505812	0.01123186337316629
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0.00186063287978658
100505879	0
100505881	0.00466309644311218
100505890	0
100505893	0
100505894	-0.00220858202575098
100505933	-0.01771893251380404
100505964	0
100505967	0
100505975	0.01027069532383639
100505978	0
100505984	0.02104943352093083
100505985	0
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0.00819424363584321
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0
100506098	0
100506100	0
100506107	0
100506108	0.00306601314361687
100506113	0
100506115	-0.00447606410906523
100506119	0
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0.00152722522015918
100506172	-0.00364324738967025
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	-0.04775685046229919
100506314	0.00427939130582677
100506319	0
100506368	0
100506374	0
100506380	-0.00697784754953747
100506385	0
100506405	0
100506406	9.56488039490206e-5
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	-0.00883789786623191
100506462	0
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	0
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	-0.01949228945572573
100506677	0
100506679	0
100506680	0
100506686	-0.01375183406648067
100506691	0.00247817602064625
100506696	0
100506697	0
100506710	0
100506713	0.00192640459792121
100506714	-0.00236844732555752
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.00855280061848613
100506779	0
100506790	0
100506791	0
100506795	0
100506797	-0.01161345945105223
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506963	0
100506994	-0.02177132181853669
100506999	0
100507027	0
100507034	-0.02847074652343664
100507050	0
100507057	-0.02597155836472847
100507058	0
100507059	0
100507062	0
100507064	-0.05710367155177379
100507086	0
100507114	0.00798254528194905
100507117	-0.01230213171572452
100507143	0
100507156	0
100507171	-0.00375692250897382
100507173	0
100507203	0
100507206	0.0197412003409764
100507240	0
100507246	0
100507250	0
100507254	0
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0.00241544570069308
100507290	0
100507300	0
100507303	-0.02855473343159124
100507316	0
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0.01493105461554038
100507392	-0.01630566004969386
100507403	0
100507421	0
100507423	0
100507428	0
100507433	-0.01052152742378208
100507436	0
100507459	0
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0.0189483059713705
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	-0.03499737680428996
100507540	0
100507547	0.0064749705042385
100507564	0
100507567	0
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0
100507632	0
100507642	0
100507650	-0.01785981973314628
100508631	0
10051	0
10052	0
100526820	-0.01048116787101072
100528062	0
10053	0
100533106	-0.03851416955921639
100533178	0
100533182	-0.00507791824231993
10054	0
10055	0
10056	0
10057	-0.03127748617514291
10058	0
10059	0
1006	0.00651775264216193
10060	0
10061	0
10062	-0.0308877678723719
100628307	0
100631378	0
100652740	0.01914079290052256
100652791	0
100652824	0
100652853	0.00590645929477192
100652911	0
100652929	0
100652999	0
10066	9.2481119567749e-4
10067	5.6197646175846e-4
10068	0.02119612988192873
10069	0
1007	0.01274328220015826
10071	0
10072	0.02189045316367076
10073	-0.01412767347767283
10075	0
10076	0
10077	0
10078	-0.00677655016195911
10079	0
1008	0
10081	-0.00568195816411311
10082	0
100820829	0
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	-0.03788635700521436
100862679	0
100862680	0
100862704	-0.00948699877683308
10087	0.00218670644265499
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	-0.00523123065419619
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	-0.00642660238829802
10089	-0.03598712129534558
1009	0
10090	0.01337830470914618
10092	0
10093	-0.01576556222780015
10095	0.0057107486489662
10096	0
10097	0
10098	0.02922365293184217
10099	0
100996246	0
100996251	0
100996279	0
100996286	-0.05627391403496567
100996301	0
100996307	-0.02083208239254591
100996342	0
100996419	-0.0050290078492652
100996425	0
100996455	0.01926761703019698
100996485	0
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0.02984635908259083
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101	0.01821831992967054
1010	0
10100	0.04790753025429564
10101	-0.01659059562948681
10102	-0.01131887551074771
10103	0
10105	0
101055625	-0.08106095500405744
101059948	0
10106	0.002734917194043
101060019	0
101060200	0.00261008208988945
101060264	0.00585799289813348
101060544	0
10107	-0.01153363485018057
10109	0
10110	-0.00487037897095361
10111	0
10112	0
10113	0
10114	0.00682959643168504
10116	0
10117	0
1012	-0.02665896627499399
10120	0
10121	-0.00407168662823015
10123	0
10125	0
10126	0.01515870855705915
10127	0
10128	0.00841139003752822
10129	0
1013	0
10130	0
10131	-0.0086885240010816
10133	0
10134	-0.00251412363396792
10135	0
10136	0
10137	0
10138	0.00226138035236048
10139	0
1014	0
10140	0.02728503103355501
10141	0
101410533	0
101410538	0
10142	0
10143	0
10144	0.0243506043559074
10146	0
10147	0
10148	0
10149	0
1015	0.00640553194731515
10150	0
10152	2.5037484631385e-4
10153	0
10154	0
10155	0
101559451	0
10157	0
10158	0.05907682496276917
10159	-0.00622624622231403
1016	0
10160	0
10161	0
10162	0
10163	0
10164	0
10165	0
10166	0
10168	0
10169	0.01236682707474086
1017	0.00708251860558026
10170	0
10171	0
10172	-0.00658424004614966
10174	0.01208497030269126
10175	0.00415571862709739
10178	0
10179	-0.00682260915445642
10180	0
101805491	0
10181	0
10184	-0.00805281798928505
10186	0
10188	-0.00144391655462639
10189	-0.01267596371442303
1019	0
10190	0
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0.00551759358285347
101926934	0
101926942	0
101926951	0
101926978	0
101926987	-0.01716983558574812
101927003	0
101927007	0
101927017	0
101927018	0
101927027	-0.01663821874299802
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0.01650590404459258
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	-0.00681743112966094
101927150	0.00985791093197204
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	-6.2817211564967e-4
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0.01115112083210351
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0.0025914586048334
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	0.04555091270327392
101927641	-0.00663233232597523
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0.01458905291763344
101927720	0
101927722	-0.01835031609316152
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	-3.8658190105445e-4
101927828	0
101927829	0
101927839	0
101927843	0.01473444696106277
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	-0.01747119959926207
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	-0.00975487503340464
101928101	0
101928104	-0.00165639973293243
101928111	-0.07530692682799978
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0
101928238	0.0059639438691217
101928251	0
101928259	0
101928271	0
101928276	0.00584952458476532
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0.00601241297546684
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0.0077016708178415
101928571	0
101928578	0
101928580	0
101928583	-0.00827926402512245
101928590	0
101928597	0
101928602	0.02026075231594783
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0.01676522917169883
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0.00608405948841228
101928725	0
101928728	0
101928731	0
101928739	-0.00699706117925083
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	5.263087921317448e-5
101928809	0
101928820	0
101928823	0
101928834	-9.2206580075195e-4
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0.00290698472604655
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0.0078112091371407
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0.02491201659789185
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0.01322871282818159
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	-0.00368038349147714
101929335	0
101929378	0.03084444023328707
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0.01776191482408914
101929505	0
101929511	-0.00617027887934532
101929517	0
101929524	0
101929526	0
101929528	0.00894449171495708
101929529	0
101929536	0
101929538	0.00281260912428459
101929549	0
101929552	0
101929557	5.1262732551479e-4
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	-0.01253979816638502
101929694	0
101929717	0
101929718	0
101929719	0.00292804283543279
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	0
101929765	-0.01139689611432931
10193	0
101930114	-0.05130867257022749
101930421	0
101930452	0
10194	0.0075702608340436
10195	0
101954204	0
10196	0
10197	0
101978719	0
10198	0
10199	0
102	0
1020	0.0301225308916182
10200	0
10201	-0.00950914162071788
10202	0
10203	-0.03723225363852313
10204	0
10205	0
10206	0
102060282	0
10207	0
10208	0
10209	0
1021	-0.00121552562966953
10210	0
10211	0
10212	0
10213	0.00828516272493359
10214	0
10215	0.027144089830466
102157402	0
10216	0
10217	0
10218	0
10219	-0.01917069487358865
1022	0
10220	0
10221	0.00266718862337949
10223	0
10224	0
10225	0
10226	0
10227	0
10228	0
10229	0
10230	0
10231	0
10232	0
10233	0
10234	0
10235	0
10236	0
10237	-0.00402829191145725
10238	0
1024	0
10240	0
10241	-0.0188942211146847
10242	0
10243	0
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	0
10249	0
1025	0.00730894488970037
10250	0
10251	0.00316600493282932
10252	-0.046699693183097
10253	0.00462317930618658
10254	0
102546226	0
102546294	0
10255	0.0261831583535779
10256	0
10257	0.03892243794336221
1026	-0.05635765396500156
10260	0
10261	0
10262	0
10263	0
10265	0
10266	0
10267	0
10268	0
10269	0
1027	0
10270	-0.00171189359143226
10272	0.0024639039856578
102723335	0
102723526	0
102723661	0
102723684	0
102723692	-0.00788847622771398
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0
102724009	0
102724094	0.02021524796985583
102724201	0
102724323	0.00358654936091105
102724368	0.03298038951845303
102724508	0
102724511	0
102724532	-0.04078043527095421
102724612	0
102724699	-0.01942595893510061
102724814	-0.01023981730508341
102724927	0
102724929	0
10273	0
10274	0
10276	0
10277	0
10278	0
10279	0.01728933566573491
1028	0
10280	0
10281	0
10282	-0.02425402914794489
10283	0
10284	-0.00610046555048302
10285	0
10286	0
10287	0
10288	0
10289	0
1029	0.026589021410895
10290	-0.03482141609175918
10291	0
10293	0
10294	0
10295	0.01388322999692409
10296	0
10297	0
10298	0
10299	0
103	0
1030	0.01083510802832751
10300	-0.01962038793053562
10301	-0.00576893620363691
10302	-0.03135020355327075
10307	3.4422155150996e-4
10308	0
10309	0
1031	-0.00110052316095807
10311	0
10312	0.0141510930002084
10313	0
10314	0
10316	0
10317	0
10318	0
10319	0
1032	0
10320	0
10321	0.00225629217696515
10322	0
10324	0
10325	0.00861163714871377
10326	-0.02582535964573774
10327	0
10328	0
10329	0
1033	9.5972375427189e-4
10330	-0.00573757221118162
10331	-2.9562164519136e-4
10332	0
10333	0.00543169178330505
10335	0
10336	0
10342	0
10343	0
10344	0
10345	1.5819593934132e-4
10346	0.00804098093221399
10347	0
10350	0
10351	-0.00134390666898384
10352	0
1036	0
10360	-0.01168104914421657
10361	0.02375605687437927
10362	0
10363	-0.00486870763855339
10365	0
10367	-0.00189115763909383
10368	0
10369	0
10370	0
10371	0.04242242801902701
10376	0.00786096127689981
10379	0.00839609544886988
1038	0
10380	0.00258691210230985
10381	0
10382	0
10383	0
10384	0
10385	0
10388	0.01982296194912606
10389	0
1039	0
10390	0
10391	-0.02759738262012652
103910	0.00328630757915257
10392	0.02452111994853323
10393	0.00901210144048871
10394	0
10395	1.2586982433532e-4
10396	5.2399373990202e-4
10397	-0.0064477936798798
10398	0.03718444880746186
10399	0
104	-0.0369058685520723
1040	0.00767828652492206
10400	-0.05513470807047238
10401	0
10402	0
10403	0
10404	0
10406	0
10407	0
10408	0
10409	-0.01464724815209035
1041	0
10411	0.00730963920920303
10413	0.00232566006759563
10417	0.04094763053169485
10418	-0.01171598049790081
10419	0
10420	0
10421	-0.00531084307690412
10422	-0.00123922060636167
10423	-0.00189469219937425
10424	0
10425	0
10426	0
10427	0
10428	0.00471774035190137
1043	0.01385759941083566
10430	-0.00954435708761855
10432	0
10434	0
10435	0.01348045753963744
10436	0
10437	0
10438	0
10439	0.00836445129381971
1044	0
10440	-0.00440514499329501
10443	0
10444	0
10445	0
10446	0
10449	0
1045	0
10450	-0.01008467657542062
10451	0
10454	0.00360996744214913
10455	0
10456	0
10457	-0.01120418184615791
10458	0
10459	0
1046	0
10460	0
10461	0
10462	0.0522340118680815
10463	0
10464	0.00441973316277543
10465	-0.00583443543905472
10466	0.0061139872861133
10467	-0.01758818842393095
10468	0.01511883104107857
10469	-0.00644166110346268
1047	0
10471	0
10472	0
10473	-0.00493146678884883
10474	0
10475	0
10478	0
10479	0.02128495729438793
1048	0
10480	-0.03114850127353162
10481	0
10482	0
10483	-0.00329641545732481
10484	0
10485	0
10486	0
10487	0
10488	0
10489	0
10490	0
10491	-0.0122837798977958
10492	0
10493	0
10494	0
10495	0.00229051973962746
10497	0
10498	0.02016185983108927
10499	0
105	-0.00152491913679973
1050	0.0036971295751775
10500	0
10501	0
10505	0
10507	0
10509	0.00466341172489259
1051	0.00306272511791718
10512	-0.03480726449556012
10513	0
10514	0
10516	0
10518	-0.03248118371520529
10519	0
1052	-0.03217751870760088
10520	0
10521	0
10522	0
10523	0
10524	-0.01744929420565564
10525	-0.01402646309435535
10526	0
10527	0
10528	0
10529	0.0529179807253879
1053	0.01824807821548582
10531	0.00507294320685613
10533	-0.04631176805699222
10534	0.0130762214514743
10535	0
10536	0.02772847709071687
10537	0
10538	0.01292424736483083
10539	-0.00360909565172284
1054	0
10540	0.00176846584970412
10541	-0.00262572310807678
10542	-0.00128515150171699
10544	0
10548	-0.02931468766264292
10549	0.01307529757874622
10550	0
10551	4.4864985530809e-4
10552	0
10553	0.01707070389186871
10554	0
10555	0.02105594971813552
10556	0
10557	0
10558	-1.678161201436447e-5
10559	0
1056	0
10560	0.04588774562958754
10561	-0.01277983169116329
10562	0.03717062742920645
10563	0
10564	0
10565	0
10566	0
10567	0.00961656343963214
10568	0
10569	0
10570	-0.01302610057712026
10572	0
10573	-0.01094081638926387
10574	0
10575	0
10576	0
10577	0.0080409398113176
10578	-0.04260445506137431
10579	0
1058	0
10580	0
10581	0.00916730911910396
10584	0
10585	0
10586	0
10587	-0.01142176014543346
10589	0
1059	0
10590	0
10591	-0.00953589592365858
10592	0.00819078909019118
10594	0
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0
10603	-0.01103890202808999
10606	0
10607	-0.00216826124240715
10608	-0.01410752570517581
10609	0.04671935307183161
10610	-0.01352390194332846
10611	-0.02025069304319898
10612	-0.00255809222997402
10613	0.00104184015925798
10614	0.0220886228585743
10615	0.05548138839794213
10616	0
10617	0
10618	0
1062	0
10621	0.02003834136550649
10622	0
10623	0
10625	0
10627	0
10628	0
10629	-0.01871812045730705
1063	-0.0068012498044373
10630	0.00432928516804224
10631	0.01302565780931775
10632	-0.00828181542607121
10633	0
10634	0
10635	0
10636	0.01193552504686806
10637	0
10640	0
10641	0
10642	-0.00192956579590254
10643	-0.02691808219239981
10644	0
10645	0
10647	0
10648	0
10650	0.03374623073335186
10651	0.03441120990139682
10652	0
10653	0
10654	0
10655	0
10656	-0.03832557651537788
10657	0
10658	0.00599814232624861
10659	0
10660	0
10661	0
10663	-0.09429295435397156
10664	-0.00111100585515897
10665	0
10666	0
10667	0.00224949456557075
10668	3.3227275140876e-4
10669	0
10670	0
10671	0
10672	0
10673	0
10675	0
10677	0.05998637296732592
10678	0
1068	0
10681	0.02750222284982648
10682	-0.00451986206550859
10683	0
10686	-4.1314834318862e-4
10687	0
1069	-0.01342841554411871
10690	0
10691	0
10692	0
10693	0
10694	-0.023404953853996
10695	0
10699	0
107	0
1070	0.00592665713169068
1071	0.00722835730814371
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	-0.00252650876150476
1072	0
10721	0
10723	0.0238422154803421
10724	0
10725	0
10726	0
10728	0
1073	0
10730	0
10732	0.00767295472144261
10733	0
10734	0.02696914645064279
10735	0
10736	0
10737	0
10738	0
10739	0
10741	0
10742	0
10743	0
10744	0.04621858971914874
10745	0
10746	0
10747	0
10749	0.00256792703274933
1075	-0.00132774012798419
10750	0.01397725939948818
10752	-0.02539462491443422
10753	0
10755	0
10758	-0.04483831498959931
10761	0
10762	4.1040897536855e-4
10763	0
10765	-0.01287701986922079
10766	0
10767	0
10768	0.00600152487993297
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0.00687706134379873
10781	0
10782	0
10783	-0.00226621287553948
10785	0
10786	0
10787	0
10788	0
10791	0.0046605036811615
10793	0.01168963118309589
10794	-0.00278867223290757
10795	0.00915530907580326
10797	0
10798	0
10799	0
108	-0.00109868312357394
1080	0.07237930283763455
10800	0.02140182169482485
10801	0
10802	0
10803	-0.0014717093049719
10804	0.06548932323596784
10806	0.00527461799307528
10807	0
10808	0.01512088017351339
10809	0
1081	0
10810	-0.00758327812566942
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0
10818	-0.01289859841629298
10825	0
10826	0.02311225857206091
10827	-0.0106759771011342
10838	0
1084	-0.00310731154203624
10840	0
10841	0
10842	-0.01132002336624311
10844	0
10845	0
10846	-0.01103531331742857
10847	0
10848	0
10849	-0.01097662935971536
10850	-0.01502856604966626
10855	0
10856	0
10857	0
10858	0
10859	-0.02505116822570003
10861	-0.00605337092618192
10863	0
10864	0.00513053936812516
10865	0.00139744804912875
10866	0
10867	0
10868	0
10869	0
1087	0
10870	0.02059940956065918
10871	0
10873	0
10874	0
10875	0.00869855917562986
10876	0
10879	0
1088	-0.00186415821405055
10880	0
10881	0
10882	0
10884	0
10885	0.0075685943643968
10886	0
10888	0
1089	0
10890	0
10891	0
10892	0.01018389784068858
10893	0
10894	0.03831467280215951
10895	0
10897	0
10898	-0.01362985943354119
10899	0
109	-0.00319249805612326
10900	0
10902	-0.00529530065514992
10903	-0.02172091193789754
10904	-0.03410810074206259
10905	0
10906	-0.00419365406049234
10907	0
10908	0
10910	0
10911	0
10912	0
10913	0
10914	0
10915	0
10916	0
10917	0.01282464075304398
10919	0
10920	0
10921	0
10922	0
10923	0.0047554612036475
10924	0
10926	0
10927	0.00240794167054001
10928	0.00746411385098491
10929	0
10930	0
10933	-1.2130244494952e-4
10935	0
10936	0
10938	0
10939	0
10940	0
10942	0
10943	0
10944	0
10945	0
10946	0.01405688545577372
10947	0
10948	0
10949	0
10950	0
10952	0
10953	-0.00151469755987947
10954	-0.00590819825000478
10955	0
10956	0
10957	0
10959	0
10960	-0.00234145775089637
10961	-0.01522628089736174
10962	0
10963	0
10964	-0.05490745147888987
10966	0
10969	0
10970	-0.00360783827477614
10972	0
10973	0
10974	-0.00501860615902005
10975	0
10978	0
10979	0
10980	0
10981	-0.00849233981242471
10982	0
10983	0
10984	0
10985	0
10987	0
10988	0.00231711263513339
10989	-0.00520440651679712
10990	0.00153083662393343
10991	0
10992	0
10993	0
10994	0.00291375529832487
10998	0
10999	0
11000	0.01124587415077208
11001	0
11004	-0.029468590127905082
11005	0
11006	0
11007	0.02327693601643257
11009	0
1101	-0.0145434172546502
11010	0
11011	0.00658992261758756
11012	0
11013	0
11014	0
11015	0
11016	0
11017	0.03161499645778728
11018	0
11019	-0.00103562273045032
1102	0
11020	0
11021	0
11022	0
11024	0.00224687170261489
11025	-0.01268139536748955
11027	0
1103	0
11030	-0.02153016980952293
11031	0.04258283509247295
11033	0.03600511396825601
11034	0
11035	0
11037	0
1104	0
11040	0
11041	0
11043	0.02473831999782044
11044	0
11045	0
11046	0.01169777822164416
11047	0
1105	0
11051	0
11052	0
11054	0
11055	0
11056	-0.01392423524479462
11057	0
11059	0
1106	0
11060	-0.01629183201295977
11061	0
11062	0
11063	0
11064	0
11065	0
11066	-8.3489064476379e-4
11067	-0.01928479634174201
11068	-0.0038972966211839
11069	0
1107	0.00918635159395288
11070	0
11072	0
11073	0
11074	0
11075	0
11076	0.00344548502966795
11078	0
11079	0
1108	-0.0069417830535152
11080	0
11081	0
11082	0
11083	-0.01731992450742932
11085	0
11086	0
1109	0
11091	0
11092	0
11093	0
11094	-0.00435802550089594
11095	0
11096	0
11097	0
11098	0
11099	0
111	0
11100	0
11101	-0.0116200958442635
11102	-0.01300310736990117
11103	0
11104	0
11105	-0.02503096633623204
11107	0
11108	-0.00121247754051856
1111	0
11112	0
11113	0.01451984292815888
11116	-0.00270816976767462
11117	0.00276720235817288
11118	0
11119	-0.00230871636183281
1112	0
11120	0
11122	0
11123	-0.00645718237664262
11124	0
11126	0.02707184014526579
11127	1.1544242640398e-4
11128	0
11129	0
1113	0
