gene	male_adult_1
100289373	0.02062917849611227
100289495	0
100289635	0
100289678	0.00611597540111019
100292680	0
100293516	0
100294362	-0.00818565651502373
100294720	0
1003	0
100302691	0
100303728	0
100303755	-0.04346443385545925
100306951	0
100316904	0
100329135	0
100359394	0
10036	-0.0563036615678204
100379174	0
10038	0
100381270	0
10039	0.02432295916747176
1004	0
10040	0.00119832225309426
10042	-0.00564363309518404
100422737	0
10043	0
10044	-0.00435772053545434
10045	0
10046	0
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0
100500850	-0.00858797814510706
100505474	0
100505478	0
100505495	0
100505501	-0.01707453923961984
100505515	0
100505538	0.04167377750017212
100505540	0
100505545	0
100505549	-0.01061434419305767
100505573	0
100505583	0
100505609	0
100505616	-0.04965988490288495
100505619	0
100505622	0.01336289468993628
100505624	0
100505641	0
100505658	0
100505659	-0.00392024986787752
100505664	0
100505676	0
100505681	-9.6885889636954e-4
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0
100505738	-0.00214716310753108
100505741	-9.8215623698689e-4
100505746	0
100505761	0
100505768	-0.00101932170299759
100505776	0
100505782	0
100505783	-0.01030322734200722
100505797	0
100505811	0
100505812	0
100505826	0.00419620966846474
100505839	0
100505841	0
100505851	0
100505854	0.01620655234258005
100505876	0
100505877	0
100505879	0
100505881	0.05253178653845055
100505890	0
100505893	0
100505894	0.01975631418137343
100505933	0
100505964	0
100505967	0
100505975	0.01297664606067947
100505978	0
100505984	0
100505985	0
100505989	0
100506012	-0.0102147124663598
100506013	0
100506022	0.03157011666310007
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0
100506098	0
100506100	0.03046552036805929
100506107	0
100506108	0
100506113	0
100506115	0.02055856410705223
100506119	-0.06199373646596264
100506122	0
100506125	0.00976380933704191
100506126	0
100506127	0
100506142	0
100506144	0
100506172	0.02319427768518435
100506175	0
100506195	0
100506207	0
100506215	0.01128884457908281
100506229	0.02230384431739314
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	-0.01859670940549
100506314	0.00166290213033371
100506319	-1.1701393431956e-4
100506368	0
100506374	0
100506380	-0.01138116398333242
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	0.01807407054571575
100506465	-0.02189905230982568
100506469	0.00953981404977775
100506475	0.00202890567845584
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	-0.0480683942923991
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	0.0240151928439792
100506599	-0.011800892835314
100506603	-0.00899182895991133
100506606	0
100506622	0
100506655	0
100506660	0
100506668	-0.02231519993257181
100506675	-0.00410452112661646
100506677	0
100506679	0
100506680	0
100506686	0.00938924399339278
100506691	-0.02617326095414827
100506696	0
100506697	0
100506710	0
100506713	0
100506714	-0.00419956428339514
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.01671512065093641
100506779	0
100506790	0
100506791	0
100506795	0
100506797	8.3158777573336e-4
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	-0.00465825661488734
100506922	0.01005681838480107
100506930	0
100506963	0.00648097034011967
100506994	0.01065714997504512
100506999	0
100507027	0
100507034	0
100507050	0
100507057	0.01629331063989714
100507058	0
100507059	0
100507062	0.00299057481475064
100507064	-0.02673473852138216
100507086	0
100507114	0
100507117	-0.02833055359147218
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	-0.04310812415245603
100507240	0
100507246	0.0245584710223853
100507250	0.00346360537369205
100507254	-0.0083120317127422
100507257	0.02208434652231764
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	-0.0041379620610691404
100507300	0
100507303	-0.0035086340644301
100507316	0.01797834396579822
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0.00114398887229373
100507391	0.01562048808723013
100507392	-0.01922644590136246
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0
100507436	-0.02424697854071754
100507459	0
100507461	0
100507462	0
100507463	0.00690979719703844
100507468	0
100507470	0
100507475	-5.9560261584728e-4
100507477	0
100507487	0
100507495	0
100507506	-0.00122587730754372
100507524	0.01068371823336068
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0.01388946909595936
100507564	0.00150005147010253
100507567	0.0018123659432502
100507584	0
100507600	0
100507602	-0.02063968802524733
100507605	0
100507629	0
100507632	0
100507642	0
100507650	-0.00332118351699611
100508631	0
10051	0
10052	-0.0018832154452963
100526820	0.00793314257953566
100528062	-8.6287056061551e-4
10053	-0.02284282553501887
100533106	0
100533178	0
100533182	-0.00708021547051561
10054	0
10055	0
10056	0
10057	0
10058	0.00873141637202505
10059	0.026765198076041
1006	-0.02058142051166438
10060	-0.00644706290323961
10061	0
10062	-0.02124013002408094
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	0.01129873839856984
100652911	0
100652929	0
100652999	0
10066	0
10067	-0.00340052849636764
10068	-0.00494557946101497
10069	0
1007	0
10071	0
10072	0.00228062414447976
10073	0
10075	0
10076	0.01431482725614665
10077	0
10078	0
10079	-0.02346788593687322
1008	0
10081	0.01908391528176268
10082	0
100820829	0
10083	-0.01284569036015005
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0.01320276621523845
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	0.00581558800681704
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	-0.00263724256489364
100874239	0
100874251	0
100874253	0.00757084660238462
100874323	0
100874362	0.04426756979344426
100874365	0
100885778	0
100885781	0
100885798	0
100885848	-0.02626123826025352
10089	-0.08484773721666823
1009	0
10090	-0.05182389652434519
10092	0
10093	0
10095	0
10096	0
10097	0
10098	0
10099	0.01476178184535288
100996246	-0.00148997639628246
100996251	0
100996279	0
100996286	-0.05065831761237096
100996301	0.0183070407613839
100996307	0
100996342	0
100996419	0
100996425	-0.01556504060758214
100996455	0
100996485	0.01473893437172882
100996490	0
100996492	0
100996570	0
100996579	0.04758734498127007
100996590	-0.00501086587406694
100996624	0
100996671	-0.00201624908751892
100996694	0
100996702	-0.01765472670373335
100996902	0
101	0.00184778554297448
1010	-7.3749688847933e-4
10100	-0.00796649103117666
10101	0
10102	0
10103	0
10105	-0.01132866979601054
101055625	0.02690756257430607
101059948	7.388973643684e-4
10106	0.0055260267913265
101060019	0
101060200	0.00577196497383099
101060264	-0.06044789227625933
101060544	0
10107	0
10109	-0.00257972270922002
10110	-0.01205564607059174
10111	0.00783922895538785
10112	0
10113	0
10114	0
10116	5.4473196660778e-4
10117	0
1012	0
10120	0
10121	-0.00481138205801184
10123	-0.00854495670916366
10125	0
10126	-0.01842272526805732
10127	0
10128	0
10129	0
1013	0
10130	0
10131	-1.7483504893097e-4
10133	0.01266229514335467
10134	0
10135	0
10136	0
10137	0
10138	0.00417096863546328
10139	-0.01708256966706198
1014	0
10140	0
10141	0
101410533	0.02200211188427915
101410538	-0.01350728659816683
10142	0
10143	0
10144	0.00976163683667181
10146	0
10147	0.01586018348268371
10148	0.01585490618857163
10149	0
1015	0.00716428391215256
10150	-0.00448810159586954
10152	-0.00483332418534178
10153	0
10154	0
10155	-0.01176839408798934
101559451	0.01344500079638699
10157	1.689702090772e-4
10158	0.04637184184747913
10159	-0.01000520808277485
1016	0.01561666223262036
10160	-0.02675987360503503
10161	-0.04010250740344052
10162	0
10163	-0.00591484946911089
10164	0
10165	0
10166	0
10168	0.0199328030578351
10169	0
1017	0
10170	0
10171	-0.00118620971282927
10172	0
10174	0
10175	0
10178	0
10179	0
10180	0.00671752051165274
101805491	0
10181	0
10184	-0.00978270972290123
10186	0
10188	0
10189	-0.00210642396858318
1019	0
10190	0
101926888	0
101926890	0.00826500285654832
101926892	-0.02419445424907093
101926903	0
101926928	0.01415279234597902
101926934	0.00426233791954831
101926942	0
101926951	0
101926978	0
101926987	-0.03595406206472125
101927003	0
101927007	0
101927017	0
101927018	0.06311427322374041
101927027	0
101927034	0.0279123489575431
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0.0027598474127819
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0.03086398388726932
101927112	0
101927115	0.00141229868638192
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0.07903738461700113
101927150	2.6154735744906257e-5
101927151	0.03067235583166731
101927152	-0.01696133025996071
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0.06320965068613768
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0.01378975555421542
101927320	0
101927346	0
101927348	-0.0016145988696144
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.02575772149160066
101927433	0
101927438	-0.00136419334887235
101927447	0
101927449	0
101927450	0
101927460	-0.01462334973803649
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0.02251031443280905
101927539	0
101927543	0
101927547	-0.01625262780982552
101927553	-6.0357190796435e-4
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	-0.02524046128389693
101927606	0
101927616	0
101927636	0.07577160454636306
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0.03746180971717901
101927722	0.03714536378081483
101927735	0
101927760	-0.00712729280865518
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0.00676542982211934
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0.00416296478305717
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0.00771126283972155
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0.02339618271575224
101927992	0
101927994	0
101928000	0.03941244791677791
101928002	0
101928009	0
101928012	0
101928031	0.00490435532095334
101928035	-0.00181391646703828
101928040	0
101928043	0.00924686328014793
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	-0.00668623679564644
101928111	-0.02955624117727128
101928120	0.01804624468188685
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0.01679822863466898
101928201	0
101928205	0
101928222	0
101928227	0.04522772551863537
101928238	-0.03480512342170146
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0.00396384002567968
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0.00895647348835125
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	-0.02785025040583358
101928475	0
101928476	0
101928495	0
101928496	0.00602440300843164
101928516	0
101928521	-0.011324894955748
101928525	-0.00337569856479525
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	-0.02123617187691246
101928571	0
101928578	0
101928580	0
101928583	-0.01524969813260983
101928590	0
101928597	0
101928602	0
101928616	7.2209514841385e-4
101928618	0
101928622	0
101928646	0
101928649	0.02879917708003477
101928651	0
101928661	0
101928673	-0.00551309401303588
101928682	0
101928684	0
101928687	0.00698219319023553
101928694	0
101928700	0
101928707	0.00884512365494985
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0.00463035920197834
101928739	0.00480140047036592
101928748	0
101928751	0
101928770	1.9615436641733e-4
101928773	0
101928778	0
101928784	-0.01207834138889173
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	-0.01896755920158356
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	-0.02640119313472898
101928881	0
101928886	0
101928894	0
101928896	-0.01667553165637548
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	-0.01045749342112985
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	-0.00956720505240097
101929164	6.5228143623868e-4
101929172	0
101929176	0
101929181	0
101929210	0
101929224	8.6402598325068e-4
101929239	0
101929241	0.00426593045017818
101929243	0.01833961549388652
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0.01194880795465751
101929335	0
101929378	-0.01260481637670733
101929384	0
101929406	0
101929407	0
101929413	0
101929423	-0.01084306131742438
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0.01108954158941324
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	-0.00517522817708725
101929552	0.0027432170742887
101929557	0.02757911564369803
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0.00436054142834492
101929592	0
101929607	0
101929620	0
101929623	-0.01596329478516938
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0.03625607495206181
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0.01464577202941126
101929760	-0.00436136016317384
101929765	0
10193	0
101930114	-0.00132014082783201
101930421	0
101930452	0
10194	-0.03969316918804828
10195	0.01833153456025342
101954204	0
10196	0
10197	0
101978719	-0.00412659458729519
10198	0
10199	0.04546722401487525
102	0
1020	-7.7555192461366e-4
10200	0.00661740593663328
10201	0
10202	0
10203	0
10204	0
10205	0
10206	0
102060282	0
10207	0.03121941430785816
10208	0
10209	-0.00435290271720619
1021	0
10210	0.00615736234466468
10211	-0.00917381668645152
10212	0
10213	0
10214	0
10215	0
102157402	0
10216	0.01143851006284257
10217	-2.1324479957468e-4
10218	0
10219	0.00979263064785803
1022	0.02358224273073124
10220	-0.01420832698969518
10221	0
10223	0
10224	0
10225	0
10226	5.6044435215175e-4
10227	0
10228	0
10229	-0.01796814234863391
10230	-0.01353573879172084
10231	0
10232	0.01135246014568026
10233	-0.01115160698049612
10234	0.02415468435964175
10235	0
10236	0
10237	0
10238	-0.00731010036414298
1024	0
10240	0.00697229252783539
10241	-0.00378482753949553
10242	0
10243	-0.02026876509338135
10244	0
10245	-0.00379590129678612
10246	0
102467079	0
10247	0
10248	-0.00151663455067805
10249	0
1025	0
10250	7.9219110658704e-4
10251	3.9947351581102e-4
10252	0
10253	0
10254	0.00911454479756375
102546226	0
102546294	0
10255	0.11047026948315464
10256	-0.02862452997332599
10257	0
1026	-0.00459620360942571
10260	0
10261	0
10262	0
10263	-0.01049040772611353
10265	0
10266	-0.01157806734305269
10267	0.01548803232475589
10268	0
10269	-9.335010517915e-4
1027	0
10270	0
10272	0.02549400705932565
102723335	-0.0196131518309982
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0.00452809021315676
102723786	0
102723809	0
102723932	0
102724009	0.0058862410716306
102724094	0.00122034613732517
102724201	-0.00806093470037903
102724323	0
102724368	-0.07651615479424588
102724508	-2.8151522797393865e-5
102724511	0
102724532	-5.8245024847102e-4
102724612	0
102724699	0
102724814	0.01016720688571444
102724927	0
102724929	0
10273	0
10274	0
10276	0
10277	0
10278	0
10279	0
1028	0.04623197999352058
10280	0
10281	0
10282	0
10283	-0.00574628159180788
10284	-0.0139420919715309
10285	0
10286	0
10287	0
10288	0
10289	0
1029	0.02849984991558152
10290	0
10291	0.0234694491005551
10293	0
10294	0
10295	0
10296	0
10297	-0.02276949490291567
10298	-0.03623700270645921
10299	-0.00111934050767443
103	0
1030	0
10300	0
10301	0
10302	0
10307	0.01474941734451523
10308	0.00597346373380353
10309	0
1031	-0.00285812371238833
10311	0
10312	0
10313	0
10314	0.00323232855097292
10316	0
10317	0
10318	0
10319	0.00341788959357325
1032	-0.0032979489091499
10320	-0.04084329834099094
10321	0.01651065701217059
10322	-0.01441515132512379
10324	0
10325	0
10326	-0.00370310419682942
10327	0
10328	0
10329	0
1033	0
10330	0
10331	0
10332	0
10333	0
10335	0
10336	-0.07787003226067418
10342	0
10343	0
10344	0
10345	0
10346	0
10347	-0.06089035040487899
10350	2.5887091998694e-4
10351	-0.00303332533264557
10352	0
1036	0
10360	0.00535929286971272
10361	-0.03546017293461535
10362	0
10363	0
10365	0
10367	-0.01077717778429915
10368	0
10369	0
10370	0.0013038642119689
10371	0
10376	0
10379	0
1038	0
10380	-0.0052396772047006
10381	0
10382	0
10383	0
10384	0
10385	0
10388	0
10389	0
1039	0
10390	0
10391	-0.00939120014811046
103910	0
10392	-0.00503942204053179
10393	-0.01767221315549359
10394	0
10395	0
10396	0
10397	0
10398	0.01743989210699905
10399	-0.00194747055200532
104	-0.03255114299934797
1040	0
10400	0
10401	0
10402	-0.01082583625458053
10403	-0.0033910368069437
10404	0
10406	-0.01428582554042481
10407	0
10408	0
10409	0
1041	0
10411	0
10413	0
10417	-0.02936116796256796
10418	0
10419	0.00676416166716477
10420	-0.04199133379459313
10421	0
10422	-0.00390686971956399
10423	0.00192497205183385
10424	0
10425	0
10426	-0.00370465562622893
10427	0
10428	0
1043	0.0105738830265385
10430	0
10432	0
10434	-0.00369319244944058
10435	0.01698283702304032
10436	0
10437	0.00262025542136809
10438	-0.02711246792744231
10439	-0.00453688035200186
1044	0
10440	0
10443	0
10444	0.0035243737205049
10445	0
10446	-0.00392039985733274
10449	0
1045	0
10450	0
10451	0
10454	-0.02170308277227953
10455	0
10456	0
10457	0.01524614108694098
10458	0.05232840560769365
10459	0
1046	0
10460	0
10461	0
10462	-0.0217436906225455
10463	0.00108925099924036
10464	0.02771797544321388
10465	0
10466	0
10467	0
10468	-0.01219057440511543
10469	-0.02842540676849874
1047	0
10471	0
10472	0
10473	-0.00118973296839005
10474	0
10475	0
10478	0.00191174204040059
10479	0.00839662121186942
1048	-0.00847475051419969
10480	0
10481	0
10482	-0.02080016611359178
10483	0
10484	-0.01705618325896935
10485	0.02782881403805888
10486	0
10487	0
10488	-0.00271329278653242
10489	0
10490	0.00312981481062989
10491	-0.0010556160876841
10492	0
10493	-0.01760271126626945
10494	0
10495	0
10497	0
10498	0
10499	-0.00253605586105091
105	0.02288318707396233
1050	0
10500	0.02392890550545804
10501	0
10505	0.00896960177253102
10507	0
10509	0
1051	0.01947212894443231
10512	0
10513	5.9371959317513e-4
10514	0.00802857405168518
10516	-0.05384858914268579
10518	-0.06058376703883176
10519	-0.02972443746508762
1052	0.05726489550309169
10520	0
10521	0
10522	0
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0
10529	0.00943099613356656
1053	0
10531	0
10533	0
10534	0.00151692076202052
10535	0.01256093233834313
10536	0.00933533170866496
10537	-0.0194763645771103
10538	-0.00191928164782442
10539	0
1054	-0.01567099908230719
10540	0
10541	0
10542	-0.00632209639828044
10544	0.00171795871163207
10548	0
10549	0
10550	-0.01293996619622328
10551	0
10552	0.01029076198955463
10553	0.03410604711573316
10554	-0.00195326806925573
10555	0
10556	8.9827759838949e-4
10557	0
10558	-0.00106149853627121
10559	-0.02352823623676274
1056	0
10560	-0.04211987511318028
10561	0.03116881618990635
10562	0.04482396720615775
10563	-8.613334249719e-4
10564	0
10565	0.00583592841181658
10566	-0.00554691366038954
10567	0
10568	-0.00130980481173032
10569	0
10570	-0.00915123060258416
10572	0
10573	-0.00954944652918432
10574	-0.00102456067645962
10575	0
10576	0
10577	0
10578	-0.02002196858118526
10579	-0.00130948127940402
1058	0
10580	0.0071147045404746
10581	-0.00844618620590736
10584	0
10585	0.01559867814049355
10586	0
10587	0
10589	0
1059	9.9056388033274e-4
10590	0
10591	-0.00953843149332748
10592	0
10594	0
10595	0
10598	0
10599	0
1060	0.03687233562247324
10600	0
10602	-0.01391104998510155
10603	0
10606	0
10607	0
10608	-0.02889207875846921
10609	0.01621327447192391
10610	0
10611	0
10612	0
10613	0
10614	0
10615	-0.00578002938403307
10616	0
10617	-0.01380046252675119
10618	3.5959108737864e-4
1062	0
10621	0
10622	-0.03493624591685346
10623	0.01338004547264642
10625	0
10627	0.00617411765798773
10628	0.04834713161914644
10629	0
1063	0
10630	0
10631	0
10632	4.0001132059753e-4
10633	0.02546712278348741
10634	0
10635	0
10636	0
10637	-0.01180025690033373
10640	0
10641	0
10642	0.02679985257362193
10643	-0.04813591995934842
10644	-0.01049833059466444
10645	0
10647	0
10648	0
10650	-5.876606358931e-4
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0
10663	0
10664	0
10665	0
10666	-0.0039565513578149
10667	-0.01615066644707432
10668	-0.01297542544173954
10669	0
10670	0.00333253642821593
10671	0
10672	0
10673	-0.03126016996200605
10675	0
10677	0
10678	0
1068	0
10681	0
10682	3.1512178352325e-4
10683	0
10686	0
10687	0.00791561898760276
1069	0
10690	0
10691	0
10692	0
10693	0.01251966303189095
10694	0
10695	0
10699	0
107	0
1070	0.04403833863854659
1071	-0.04779781012213681
10712	0
10713	0
10714	-0.00812567471231069
10715	0
10716	0
10717	0
10718	0
1072	0
10721	-0.01423748737648058
10723	0.05902412934034404
10724	0
10725	0
10726	0
10728	0
1073	-0.02082996436025485
10730	0
10732	0.01116752002752886
10733	0
10734	0.01174772732684631
10735	0
10736	0
10737	0.0074472192143765
10738	0
10739	-0.00110574284787357
10741	0
10742	0
10743	0
10744	0.0275949141572919
10745	0
10746	0.01236095137012864
10747	0.0018301526077724
10749	0.00263878788535578
1075	-2.4708825967836096e-5
10750	0
10752	0
10753	0
10755	-0.00381407424943961
10758	-0.02360213959901456
10761	0
10762	0
10763	0
10765	-0.00311355803610047
10766	0
10767	0
10768	-0.00564009932621664
10769	0
10771	0
10772	0
10773	0
10775	1.1176926920202353e-6
10776	0
10777	0.01377171891424582
10778	0
10780	0.01136952851065708
10781	0.01752859394488495
10782	0
10783	0
10785	0
10786	0.00165511880001583
10787	-0.00547829316070711
10788	0
10791	0.03949683813514187
10793	0
10794	-0.01091921049004698
10795	-0.01577084174417207
10797	-0.01676588418326751
10798	0
10799	-0.0122293335247608
108	0
1080	-0.00296324611410682
10800	-0.02109956359532975
10801	-0.0136190512149102
10802	0
10803	0
10804	0
10806	-0.02844069571132335
10807	-0.02683938990896916
10808	0
10809	0.01795886688880234
1081	3.2119379633318e-4
10810	-0.01178580309893963
10811	-0.01783718474372646
10813	0
10814	-0.00678076662448161
10815	0
10816	0
10817	0.00100963528094022
10818	-0.00162142242618791
10825	0
10826	0.02828832938126651
10827	0.02909192052948766
10838	0
1084	-0.01712467226984097
10840	0
10841	0.00741932508368266
10842	0
10844	0
10845	0
10846	9.4002641105118e-4
10847	0.01206095958357258
10848	0
10849	0.01445694684511115
10850	0
10855	0.0690738436339815
10856	0
10857	0
10858	0
10859	0
10861	-0.07566751220264115
10863	0.01743931304379498
10864	0
10865	0
10866	0.00876991738126314
10867	0
10868	0
10869	0.00217575745133715
1087	0
10870	0
10871	0.01805569184731121
10873	0.02199309457407802
10874	0.03890046591046123
10875	0.0689199003144728
10876	0
10879	0
1088	0.01581602160389794
10880	0
10881	0
10882	0
10884	0
10885	0
10886	0
10888	0
1089	0
10890	0
10891	0
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	0
109	0.01019435640930144
10900	0.08349293956950557
10902	0
10903	0.00163782873005676
10904	-0.0321109209305305
10905	0
10906	-0.00593954551399832
10907	0
10908	0
10910	0
10911	0.12050276408920606
10912	-0.01843742973874577
10913	-0.03204154935528756
10914	0
10915	0.01321795720397757
10916	-6.7902162114964e-4
10917	0.07824180927635642
10919	-0.00774408999247908
10920	0.02062213677860896
10921	0
10922	0
10923	0
10924	0
10926	0.01876215740479684
10927	0
10928	-0.0045698879242471
10929	0.01224410758689055
10930	0
10933	0
10935	0
10936	-1.9820285625854e-4
10938	0
10939	0
10940	-0.01281453353377582
10942	0.08625582689985808
10943	0
10944	0
10945	0
10946	0
10947	0
10948	0
10949	0
10950	0
10952	0.00321780806204974
10953	0
10954	-0.0070233623952845
10955	0
10956	0
10957	0
10959	-0.00453978904127206
10960	-0.00276026644276075
10961	0
10962	0
10963	0
10964	0.00882475660985853
10966	-9.42761736511e-4
10969	0
10970	0
10972	0
10973	0
10974	0.00111418991014907
10975	0.00355796163431007
10978	-0.00123885632969562
