gene	female_young_adult_1
100505676	0
100505681	0.0036069606841616
100505685	0.00910352844156362
100505687	0
100505696	0.04294052147948981
100505715	-0.07080444382048756
100505718	0
100505738	0
100505741	0
100505746	0.09331785577337878
100505761	0
100505768	0
100505776	0
100505782	0
100505783	-0.01030053688145766
100505797	0
100505811	0
100505812	-0.01285555187047317
100505826	-0.02560607957715507
100505839	0
100505841	0
100505851	0.00876629156758053
100505854	-0.00342389665635264
100505876	3.5319102700604e-4
100505877	0
100505879	0
100505881	0
100505890	0
100505893	0
100505894	0.02538258360872966
100505933	0
100505964	0
100505967	0
100505975	0.02199032403797761
100505978	0
100505984	0
100505985	0
100505989	0
100506012	0.03849383372283008
100506013	-0.00412328108051339
100506022	0
100506025	0.01684251261612719
100506049	0
100506068	0
100506071	-0.02125933857188623
100506082	0
100506083	-0.01533179762346347
100506098	0.00909537400288279
100506100	-0.03664696406897388
100506107	0
100506108	0
100506113	0.0030159710604217
100506115	0
100506119	0.0089672943246469
100506122	0
100506125	0
100506126	0
100506127	-0.00613392312452647
100506142	0
100506144	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0.04199421460805834
100506229	0.061334906702947
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0.0171195443325734
100506314	-0.0165087798201453
100506319	0
100506368	0
100506374	0
100506380	0.01497875346935749
100506385	-0.0037302655690973
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	-0.03562623871256906
100506433	0.03841374230559641
100506457	-0.00921844512226041
100506462	0
100506465	-7.6644522363279e-4
100506469	0
100506475	-0.00545094635637383
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	0
100506526	0
100506527	0
100506530	0
100506540	-0.02325275906628606
100506542	0
100506571	0
100506581	0.05396056619729615
100506599	0
100506603	-0.0104171133157642
100506606	-0.00381019914274225
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0.05368207998635557
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0.00926078630509203
100506696	0
100506697	0
100506710	0
100506713	0
100506714	-0.0030282296056907
100506724	0
100506733	0
100506742	0
100506755	0.01417848951571755
100506757	0
100506765	0
100506776	-0.00198093205208694
100506779	0
100506790	0
100506791	0
100506795	0
100506797	-0.04339872089315488
100506826	0
100506827	-0.00569539480547846
100506834	0
100506840	0
100506866	-0.03109483749271202
100506874	0
100506895	0
100506907	0
100506922	-0.03727139398880182
100506930	0.07102722943970445
100506963	0
100506994	-0.02044740943533463
100506999	0
100507027	-0.00682862573006548
100507034	0.0055131379587242
100507050	0
100507057	-0.01617514170877789
100507058	0
100507059	0
100507062	-0.01343263754356269
100507064	0.00356007587810424
100507086	0
100507114	-0.01675624845986181
100507117	0
100507143	0
100507156	0
100507171	0
100507173	-0.01428847436654938
100507203	0
100507206	0
100507240	0
100507246	0.01425331529470823
100507250	-0.00145997103740062
100507254	-0.0670928401285732
100507257	0.06113093987015795
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0
100507316	-0.0147255803631384
100507331	0
100507336	0
100507362	0
100507384	0.01911661644798511
100507388	0
100507389	-0.01386823380822745
100507391	0
100507392	0.05157450940631702
100507403	0
100507421	0
100507423	-0.00949237798244372
100507428	0
100507433	0
100507436	0.03308580767987025
100507459	0.02357693210387488
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0.05717175528544944
100507495	0
100507506	0
100507524	0.01106082484488658
100507527	0
100507533	0
100507534	0
100507537	-0.01303437959756722
100507540	0.03815723460804053
100507547	-0.03995038526573982
100507564	0
100507567	-0.02176151563533862
100507584	0
100507600	0
100507602	-0.00852420173870189
100507605	0
100507629	0
100507632	-0.00316354573196927
100507642	0.0675814059154782
100507650	0
100508631	0
10051	0
10052	-0.00814804399626233
100526820	-0.01716917081456589
100528062	0
10053	0.03328110307839644
100533106	-0.02013532923206732
100533178	0
100533182	0
10054	-0.05955368935641053
10055	0
10056	-5.373556921658208e-5
10057	-0.00226565562745952
10058	-0.0307210518014925
10059	-9.0804846060774e-4
1006	-0.02645143927516669
10060	0
10061	0
10062	0.00773558895189546
100628307	0
100631378	0
100652740	-0.00360524932696142
100652791	0
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10066	-0.00662032884844742
10067	0
10068	0
10069	0.0012362053827075
1007	0
10071	0.0038736830629038
10072	0
10073	0
10075	0
10076	0
10077	0
10078	0.00839748879892141
10079	0
1008	0
10081	0.0234337017679605
10082	0
100820829	0.06047701277333243
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	-0.02141697131868288
100862679	0.00805524327045273
100862680	-0.02444316952290419
100862704	-0.05984732992944586
10087	0
100873930	0.01654705121094469
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0.02488681441961476
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0.01494979173524711
100885798	0
100885848	0
10089	0.01194644783289271
1009	0
10090	0
10092	0
10093	0
10095	0
10096	-0.01123394342046473
10097	0
10098	0
10099	-0.04433557708308844
100996246	0.02844444916447621
100996251	0
100996279	0
100996286	0.01766696837987778
100996301	0
100996307	0
100996342	-0.02596041937672418
100996419	0
100996425	0.05141695997181417
100996455	0
100996485	0
100996490	0
100996492	0
100996570	0
100996579	-0.05854079514517069
100996590	-0.00545690669851211
100996624	0
100996671	0
100996694	3.1329583185969e-4
100996702	-0.01687556640002549
100996902	0
101	0.00153511655500988
1010	0
10100	-0.06357871793021275
10101	0
10102	0
10103	0
10105	0
101055625	0.2041112322503185
101059948	-0.00469520217411793
10106	0
101060019	0
101060200	0
101060264	0
101060544	0
10107	0
10109	0
10110	0
10111	0
10112	0
10113	0
10114	-0.00754220517071771
10116	0
10117	0
1012	0.00383315681896824
10120	0
10121	0
10123	-0.03322441227599065
10125	-0.00483710196252584
10126	0
10127	0
10128	0
10129	-0.01875911198854291
1013	0
10130	0
10131	0
10133	-0.03565752862489464
10134	0
10135	0
10136	0
10137	-0.01324229281786647
10138	-0.03851813863191342
10139	0
1014	0
10140	-0.03300049171232468
10141	0
101410533	-0.01778479896275417
101410538	-0.00763193605270317
10142	0.01390050392142128
10143	0.02138578607128189
10144	-0.0534744020288038
10146	-0.0056718991689168
10147	0
10148	0
10149	0
1015	-0.01107640786684136
10150	0
10152	7.7914148920073e-4
10153	0.00425575834131345
10154	0
10155	-0.01779003122046293
101559451	-0.01164118391734111
10157	0
10158	0
10159	0
1016	0
10160	-0.03788236603221618
10161	0.00798934287527179
10162	0
10163	-0.0026057269987337
10164	0
10165	0
10166	0
10168	-0.00459428399891644
10169	0
1017	-0.00182352883497974
10170	0
10171	0
10172	0
10174	0
10175	0
10178	0.04272276273196184
10179	0
10180	0.01322221507223672
101805491	0
10181	0
10184	0.01447892756528477
10186	0
10188	0.01194679018592924
10189	0.00722589938201127
1019	-0.04716759731982781
10190	0.02589504115646607
101926888	-0.02645115404834669
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	-0.03134006157931355
101927027	0.02689916268735033
101927034	0
101927038	0
101927040	0
101927043	0.02390068128659331
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	-0.01090178779874181
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0.00890658664326318
101927150	-0.0335587630262846
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	-0.02063610843583383
101927219	0
101927220	0
101927228	0
101927237	0.01883691750503435
101927244	0
101927253	0
101927257	0
101927273	0
101927274	-0.00741767021932215
101927275	0
101927282	0
101927286	0
101927292	-0.02197935753666338
101927295	-0.0211989924015699
101927310	0
101927314	0
101927320	0
101927346	-0.00200232179947231
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.01373542042983669
101927433	0
101927438	-0.01640684564079867
101927447	-0.00147047845081684
101927449	0
101927450	0
101927460	0
101927482	0.02703859789035975
101927494	0
101927495	0
101927498	0
101927502	0.04095685343081938
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	-0.0452409403031887
101927539	0
101927543	0
101927547	0.02017448221672399
101927553	-0.03016897041987806
101927565	0
101927581	0
101927586	0
101927587	0.02774702617621662
101927588	-0.02146675109941183
101927592	0
101927599	0
101927606	-0.03187310977691288
101927616	0
101927636	0.01220065720297322
101927641	0.02000852355355969
101927650	0
101927657	0
101927659	0
101927682	-0.00398711884109185
101927690	0
101927701	0
101927702	0
101927720	0
101927722	0.07331907618501915
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0.00238998856294098
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	-0.03369179972396443
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	-0.01487423605351937
101927948	0
101927950	0
101927953	0
101927972	-0.01646857260718125
101927974	-0.02387012194634281
101927992	0
101927994	0
101928000	-0.01469904176977214
101928002	0
101928009	0
101928012	0
101928031	0.02653963568410108
101928035	-0.00713189213166073
101928040	0
101928043	0.01999487600230849
101928052	0
101928069	-0.07860149360981654
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0.0048671569202847
101928104	-0.02506369133413553
101928111	0
101928120	-0.02466248582769851
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0.00335575716320713
101928165	0
101928167	0
101928185	0
101928190	0.02189504975500072
101928201	0
101928205	0
101928222	0
101928227	-0.04123805360873651
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	4.0006573812508e-4
101928399	0
101928401	0.01754616067552447
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	-0.010807285183151
101928475	0
101928476	-0.01130390410749396
101928495	-0.00551602480560157
101928496	0
101928516	0
101928521	-0.01119355986414892
101928525	0
101928535	0
101928537	0
101928539	-0.0031441115749147
101928555	0
101928557	0.02227101237353215
101928559	0
101928565	0.04112247966060023
101928571	0
101928578	-0.01554309211706441
101928580	0
101928583	0.05443052999868435
101928590	0
101928597	0
101928602	-0.00429553658363675
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0.01890194360371128
101928651	0
101928661	0
101928673	0
101928682	-3.0233543431407e-4
101928684	0
101928687	-0.04355165104747875
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0.07266300025342526
101928725	-0.01104400698600947
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0
101928837	0
101928844	0
101928845	0.00394679714995069
101928846	0.01005859709663028
101928847	-0.01122809532503268
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0.00457238637627119
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0.00109256079710736
101929034	0
101929052	-0.00847391780321395
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0.02096177584353187
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0.00720593262582834
101929239	0
101929241	0.01965086219659469
101929243	0.01751309850019771
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	-0.01112965791554197
101929378	-0.00591402193242467
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	-0.01084027405163318
101929505	0
101929511	0.01241092471058827
101929517	0
101929524	0
101929526	0
101929528	-3.2022349157664e-4
101929529	0.00485353141576087
101929536	0
101929538	0.01270217518428269
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	-0.05279631189231078
101929607	0
101929620	0
101929623	0
101929631	0
101929651	-0.00599546964482634
101929657	0
101929690	0
101929693	0.02094781988054541
101929694	0
101929717	0
101929718	0
101929719	-0.0011438065355603
101929726	0
101929730	0
101929745	0
101929748	0
101929759	-0.01911423600847822
101929760	0.03539531500109035
101929765	0
10193	0.01161689526590193
101930114	-0.14003942376432635
101930421	0
101930452	0.00143783846854711
10194	0
10195	0.01223466555432769
101954204	0
10196	0
10197	8.6989345730588e-4
101978719	0.00871226905638247
10198	0.01863399779632201
10199	0.01997634407728508
102	0
1020	-0.00898718544059153
10200	-0.00180260004251418
10201	0
10202	0
10203	-0.01060705080341472
10204	0
10205	-0.01586442458343581
10206	0
102060282	0
10207	0
10208	0
10209	-0.05699630022261251
1021	0
10210	0
10211	0.03841404093301291
10212	0
10213	-0.01989156219619235
10214	0
10215	0
102157402	-0.03569015984162427
10216	-0.01223075396334709
10217	-0.02949455434067321
10218	0
10219	0.048240811165750123
1022	0.00739852454619459
10220	0
10221	0.02179753893589983
10223	0.03741747777948269
10224	-0.00838284515486566
10225	0
10226	0.01729450668066133
10227	-0.00938521970320846
10228	0
10229	0
10230	0
10231	0.02788350084497452
10232	0.01828937932571133
10233	0
10234	-0.00908921277724162
10235	0.01028398691328176
10236	0
10237	0.01647950223278846
10238	-0.02502868569991527
1024	0.00147225303438272
10240	0
10241	0
10242	0
10243	-0.09421027982305168
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	-0.01645279913838893
10249	-0.00294513192168882
1025	-0.0146535598500095
10250	-0.00449401033198983
10251	0
10252	0.04934899603287256
10253	0.02690129425282304
10254	0
102546226	0
102546294	0
10255	-0.08709347828321357
10256	-0.01866161457662547
10257	0.0448238477278024
1026	-0.01539463098938399
10260	-0.0078320381759909
10261	0
10262	-0.02277047220704709
10263	0
10265	0
10266	-7.7760507361521e-4
10267	-0.03008328449317187
10268	0
10269	0.01699331539963297
1027	0
10270	0
10272	0.01737906450272649
102723335	-0.01524074068055442
102723526	0.00365840618901449
102723661	0
102723684	0
102723692	0.00937643167942837
102723701	-0.002271066025498
102723775	0
102723786	0.00742717533235904
102723809	0.02380678053750268
102723932	-0.01501680037849724
102724009	-0.02482029294303545
102724094	-0.0141467608648761
102724201	0
102724323	0
102724368	0
102724508	-5.7098275249246e-4
102724511	0
102724532	0.05668760115978297
102724612	0
102724699	0.04148229050834232
102724814	0.03422743735862553
102724927	0.01391426054584492
102724929	0
10273	0.0194772482366513
10274	0.00302687214499682
10276	-0.01088790527617165
10277	0.0241439205940288
10278	0
10279	0.0656930932186531
1028	-0.04113579797371753
10280	-0.00891937078432574
10281	0
10282	0.00644132609779881
10283	0
10284	0
10285	0
10286	0
10287	0
10288	-0.01250652225395266
10289	0
1029	-0.05078624185289396
10290	0.01096706969770127
10291	0
10293	-0.01100259890204788
10294	0
10295	-0.00811129237253364
10296	0.02711092021640539
10297	-0.01415836964658414
10298	-0.04581728002346125
10299	0
103	0
1030	-0.00438268594398438
10300	-0.01732772360499896
10301	0.0277364098325767
10302	0.00726629092062497
10307	0
10308	0
10309	0
1031	-0.00112638025149136
10311	0
10312	0.01404750601507722
10313	-0.01683768747350638
10314	-0.01984466357308722
10316	-0.00369547570018066
10317	0
10318	0.010101804464175
10319	-0.05000298382038899
1032	0
10320	-0.00599131824599359
10321	-0.00584631909221318
10322	0
10324	0
10325	-0.01202298703499076
10326	-0.02308112911977355
10327	-0.01442395162832071
10328	0
10329	0.00400575568624337
1033	0.07591334697280626
10330	0
10331	-0.00779059750102473
10332	0
10333	0
10335	0
10336	0.06903586181952931
10342	0
10343	0
10344	0
10345	0
10346	-0.0131611230532654
10347	-0.00552313570420966
10350	-0.01105571600733917
10351	0.00317120424831148
10352	0
1036	-0.03455192958568146
10360	0
10361	-0.04216831648687113
10362	-0.01659778554205687
10363	0.01948102440206182
10365	0
10367	0
10368	0
10369	0
10370	0
10371	0
10376	0
10379	-0.00145861507665632
1038	0
10380	0
10381	0
10382	0
10383	-0.03608213922938486
10384	0.00701798426215281
10385	-0.012546893328366
10388	-0.05641563333221612
10389	0.01152817193240971
1039	0.01889719310966456
10390	0
10391	0
103910	0
10392	0
10393	0
10394	-0.00744147192691047
10395	0.01757269217652221
10396	0
10397	0
10398	0.00755324500408332
10399	-0.0216381926117778
104	-0.04304052606038725
1040	0
10400	0
10401	0
10402	0.04890231875799798
10403	-0.0414627630288982
10404	0
10406	0.02043278220962318
10407	-0.01579496590416774
10408	0
10409	0.0181395375290806
1041	0
10411	0
10413	0
10417	-0.04705695083070835
10418	-0.00476089958508905
10419	0.04568058220659306
10420	-0.02627181452915941
10421	0
10422	-0.02527768364720268
10423	-0.0016737950390529
10424	0
10425	0
10426	0
10427	-7.058512750174022e-5
10428	0.0090566820727071
1043	0
10430	0.00595126763140906
10432	0.02011647403589649
10434	0
10435	-0.02101340529327488
10436	0.02526992771549916
10437	0
10438	0.09507018679080376
10439	0.00707322574699221
1044	0
10440	0
10443	-0.01338468044682469
10444	0
10445	-2.8086112014192e-4
10446	0
10449	-0.01303840090165136
1045	0
10450	0
10451	-0.02884535389951997
10454	0.00480279097363648
10455	0
10456	0
10457	0
10458	0.06740732648863759
10459	0
1046	0
10460	0
10461	0
10462	0.00395775739103523
10463	0.00325052684458468
10464	0.03822414504425568
10465	0
10466	0.0035425625357034
10467	0
10468	0.04767984970455123
10469	0.01388636447047748
1047	0
10471	0
10472	0
10473	0.02539830823446715
10474	-0.01877287634414136
10475	0
10478	0
10479	-0.01412940548447646
1048	0
10480	0
10481	0
10482	0
10483	0
10484	0
10485	0
10486	0
10487	0
10488	0.02088196015987001
10489	0
10490	0
10491	0.0130531617366806
10492	0
10493	-0.01167464700785776
10494	9.3814365427251e-4
10495	-0.02698625380845945
10497	-0.00123309685447133
10498	0.00126964295613246
10499	0
105	-0.00518269674368956
1050	0
10500	0
10501	-0.00174755601707683
10505	0
10507	-0.03458564971639705
10509	0.02185669122758187
1051	0.02247647181708083
10512	-0.0254706315949154
10513	4.1484093700592e-4
10514	0
10516	0
10518	0.0540420939527546
10519	-0.02604392991654437
1052	0.07504882547328884
10520	0
10521	-0.0113231087164264
10522	-0.01524314702364513
10523	0
10524	-9.325541246819488e-5
10525	0.05126804116932828
10526	0
10527	0
10528	0
10529	0.04928080105848244
1053	-0.01221800976733534
10531	0.05206183064404399
10533	0.02035829389033817
10534	-0.04149572079247241
10535	0.02937949675004007
10536	-0.01878618002104245
10537	0
10538	0.02987078073911717
10539	0.0050062263207867
1054	0
10540	0
10541	0
10542	0
10544	-0.02400585815242098
10548	0
10549	0
10550	0
10551	0.01935767454818192
10552	-0.01251229277665914
10553	0
10554	0
10555	-0.01359768847337114
10556	0.00585309536207627
10557	0
10558	0.00866651295704115
10559	0
1056	0.01979634093406921
10560	-0.0112343662994605
10561	0.04409995258289908
10562	0.02082684307556771
10563	0
10564	0.00958264256287592
10565	0
10566	-0.00371130115738828
10567	-0.03003786093717739
10568	0
10569	0
10570	0
10572	0
10573	0.005066598658515
10574	0
10575	-0.00124858472569249
10576	0.01602988345586005
10577	0
10578	0
10579	0
1058	0
10580	-0.0235375545437958
10581	-0.03301157039618951
10584	0
10585	0
10586	0
10587	-0.01401916504856267
10589	-0.00501224849021742
1059	-0.00162742558180732
10590	0
10591	0.0066801617201635
10592	-0.02377056491561079
10594	0.05028545185765316
10595	-4.7082387637191e-4
10598	-0.00104665797099417
10599	0
1060	-0.01045026297050648
10600	0
10602	0
10603	0
10606	0.00266771067402724
10607	0
10608	-0.00934131447392548
10609	-0.00191981995130505
10610	-0.12200199047430706
10611	0.01319818342147757
10612	0.04788431422295696
10613	0
10614	-0.03380207108614934
10615	0
10616	0
10617	-0.00183038308781814
10618	0
1062	-0.00651389782525497
10621	0.0065550706245312
10622	0
10623	0
10625	0
10627	-2.6845539701112e-4
10628	-0.03597094606874594
10629	-0.00910131507755319
1063	-0.0154591117061992
10630	0
10631	0
10632	0.0241158875960795
10633	0
10634	0
10635	0
10636	0
10637	0
10640	0
10641	0
10642	-0.01884617569042638
10643	-0.01037769014989502
10644	-0.02081896478385322
10645	0
10647	0
10648	0
10650	-0.0040826794980421
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0.0156384537129566
10660	0
10661	0.06565083692968572
10663	0.093464209198444
10664	0.00125739198361306
10665	0
10666	-0.02720687795893798
10667	-0.03214054170110239
10668	0.00339496998028864
10669	-0.02795118923572166
10670	0
10671	0
10672	0
10673	0
10675	0
10677	-0.0232634156693915
10678	-3.8102861590033e-4
1068	0
10681	-0.02060530368455725
10682	-0.026068305325107292
10683	0
10686	-0.00615531656960605
10687	-0.01351728789106886
1069	-0.01665180312425955
10690	0
10691	0
10692	0
10693	-0.01334227747497591
10694	-0.0363157428865277
10695	0
10699	0
107	0
1070	-0.01621817145374228
1071	0
10712	0.00463014437928429
10713	-0.03297019434735411
10714	-0.01125667283981587
10715	0
10716	0
10717	-0.00124167598234018
10718	0
1072	-0.00763774931498492
10721	0
10723	0
10724	0
10725	0.01726232908866887
10726	-4.7985721607216e-4
10728	-0.02036567106271458
1073	0
10730	0
10732	0
10733	0.03333318641903522
10734	0
10735	0
10736	0
10737	0.08880470520048518
10738	0
10739	0
10741	0
10742	0
10743	-0.01191512146696686
10744	0.06302152383358631
10745	0
10746	0
10747	0
10749	0.02874762182394465
1075	0
10750	0.00149512641401886
10752	0.00775480265904966
10753	0
10755	-0.00436178317284737
10758	0
10761	0
10762	-2.600289990102e-4
10763	0
10765	0.01351326825557359
10766	-0.01644291829199938
10767	0
10768	0
10769	-0.00210858774921786
10771	0
10772	-0.00218228052351065
10773	0
10775	-0.0101629425622204
10776	0
10777	0.00322111298829558
10778	0
10780	3.2097696516923e-4
10781	0.11250823071895864
10782	0.01099722495137753
10783	-0.02020241025038829
10785	0.01846901929017595
10786	-1.7957005929721166e-5
10787	0.06514134643817739
10788	0
10791	-0.05746954812310437
10793	0.023176815644872992
10794	0.03179753948297614
10795	0.03484807551336468
10797	-0.01396972151262236
10798	0
10799	-0.00821159043633116
108	0
1080	-0.07464136023614235
10800	0
10801	0
10802	0
10803	-0.0247540642455124
10804	0.00783659706665899
10806	0.0251460463842863
10807	0
10808	0.00218137592461192
10809	0
1081	0
10810	9.6319457230124e-4
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10825	0.00323721788112269
10826	0.13078768123151627
10827	0
10838	0.01343231199368421
1084	0
10840	0
10841	0
10842	-0.03496735229734948
10844	-0.03495365792301564
10845	0
10846	0
10847	0
10848	0.04072961808366543
10849	0
10850	0
10855	0.02444853440894845
10856	-0.0044969453430557
10857	0
10858	0
10859	-0.07502292005777735
10861	-0.02904517028127479
10863	-0.02125722493553389
10864	0
10865	0
10866	0.02643959338607737
10867	0
10868	0.00842703228651291
10869	0.00126548333209465
1087	0
10870	0
10871	-0.00165281026371741
10873	0.03518188103546651
10874	0.02265532781005043
10875	0
10876	0
10879	0
1088	0.00237319624215962
10880	0
10881	0
10882	0
