gene	male_adolescent_1
100329135	0
100359394	0
10036	0
100379174	0
10038	0
100381270	0
10039	-0.01125635408648445
1004	0
10040	0.02853486258282112
10042	2.6175354602253e-4
100422737	0
10043	0
10044	0
10045	0
10046	0
10047	0
10048	0
10049	-0.01890193295635268
100499171	0.00514116290361526
1005	0
10050	0
100500850	0.06342158952692467
100505474	0
100505478	0
100505495	0.04673411494450057
100505501	-0.01751856928605261
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	-0.02282443963279155
100505619	0
100505622	-0.03570769727019084
100505624	0.0426587332724908
100505641	0
100505658	0
100505659	-0.02096487847139483
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	0.01834344260108281
100505718	0
100505738	0
100505741	0.05922034768049345
100505746	-0.00704582141871935
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0.04241673645847335
100505854	0
100505876	5.2894029959065e-4
100505877	0
100505879	0
100505881	-0.03024745280843912
100505890	0
100505893	0
100505894	-0.0012212286307161
100505933	0
100505964	0
100505967	0
100505975	0
100505978	0
100505984	-0.0031060351500763
100505985	0
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	-0.00246770498189555
100506071	-0.00653397896623281
100506082	0
100506083	0
100506098	0
100506100	-0.06869940775309531
100506107	0
100506108	0
100506113	-0.00311729286173732
100506115	0
100506119	-0.01400075856221095
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0.00456611208339106
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0.00585652896390205
100506229	-0.02795164251380688
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	6.9469507704075e-4
100506314	0
100506319	0
100506368	0
100506374	0
100506380	0
100506385	0.00155500731941525
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	0.02780020779888083
100506465	-0.00352414457406428
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	0
100506526	0
100506527	0
100506530	0
100506540	9.1333937736683e-4
100506542	0
100506571	0
100506581	-0.00677918665313573
100506599	-0.00692472211446931
100506603	0.01180546244619127
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	-0.03906124690792677
100506677	0
100506679	0
100506680	0
100506686	-0.0272881627768678
100506691	0
100506696	0.00464654229408007
100506697	0
100506710	0
100506713	-0.02387339617941549
100506714	-0.03206431409480173
100506724	0
100506733	0
100506742	0
100506755	0.01475102851135558
100506757	0
100506765	0
100506776	0.02158801307963078
100506779	0.01010439336972748
100506790	0
100506791	0
100506795	0
100506797	0.01929286584634245
100506826	0
100506827	0
100506834	0
100506840	0
100506866	-0.01064352892377855
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506963	0.00413654921216723
100506994	0.00119121081832409
100506999	0
100507027	0.02057685649692401
100507034	0
100507050	0
100507057	0.05587760941666684
100507058	0
100507059	0
100507062	0.0053775012530707
100507064	0
100507086	0
100507114	0.01100064302788944
100507117	0
100507143	0
100507156	0
100507171	-0.00618915461729716
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	-0.05051953283497081
100507257	0.00732105103278329
100507261	0
100507266	-0.0125780244296711
100507274	0
100507277	0
100507283	-0.01235022177737152
100507290	-0.00786897580004812
100507300	0.00382302765537591
100507303	0
100507316	0
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	-0.00901944131214684
100507392	0
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0.00642940268819501
100507436	0.01129719235474104
100507459	-0.01863508775720652
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	-0.02078357350456214
100507506	0
100507524	0.00465491002533768
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0
100507564	0
100507567	0.00561448774084936
100507584	-0.00845668566258518
100507600	0.01147149851604257
100507602	0.00946964779259049
100507605	0
100507629	0.01368487093643168
100507632	0
100507642	0
100507650	-0.00612169635895116
100508631	0
10051	0
10052	0
100526820	0
100528062	0
10053	0.0312834105497562
100533106	0
100533178	0
100533182	-0.05421002536285707
10054	0
10055	0
10056	0
10057	0.00302338060673994
10058	0
10059	0
1006	0
10060	0
10061	0
10062	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0.01652331981654314
10066	0.01142768349773529
10067	0
10068	0
10069	-0.02197906602402186
1007	4.3212470861906e-4
10071	0
10072	0.00676371816533402
10073	0
10075	0
10076	-0.01034743430987554
10077	0.03093227318771493
10078	0
10079	4.796290448598e-4
1008	0
10081	0
10082	0
100820829	0
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	-0.00166043668817816
10086	0.02871139929461294
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	0.05237079639989388
10087	0.0079125602184798
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0.01788541147730751
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	-0.0389120208280929
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0.01027247554483288
10089	0.02488253997837198
1009	0
10090	0
10092	-0.00422488770316048
10093	0
10095	0
10096	0
10097	0
10098	0
10099	0
100996246	0.01872815299613103
100996251	0
100996279	0
100996286	-0.14920697194575425
100996301	0
100996307	0.02134478700984511
100996342	0
100996419	0
100996425	0
100996455	0
100996485	0.00734089154786117
100996490	0
100996492	0
100996570	0
100996579	0.01320565955254116
100996590	0
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101	0
1010	0
10100	0
10101	0
10102	-1.5392391018027e-4
10103	0
10105	0
101055625	0
101059948	0
10106	0
101060019	0
101060200	-0.00820066112498012
101060264	0
101060544	0
10107	-0.01924268179530943
10109	0
10110	-0.0101154707162932
10111	-0.02025736883102437
10112	0
10113	0.00583826933525023
10114	0
10116	0
10117	0
1012	-0.01554375968646785
10120	0
10121	0
10123	0
10125	-0.03422523878370574
10126	0
10127	0
10128	0
10129	0
1013	0
10130	0
10131	0.00837264812017212
10133	0
10134	0
10135	-0.02126760266240448
10136	0
10137	0
10138	0
10139	9.8018335122376e-4
1014	0
10140	0.0179796061161074
10141	0
101410533	0
101410538	0
10142	0
10143	0
10144	-0.00331127276874217
10146	0
10147	0
10148	0
10149	0
1015	0
10150	-0.01850493708001191
10152	0
10153	0
10154	0
10155	0
101559451	-0.00670319104586943
10157	0
10158	0
10159	0
1016	0
10160	0.00859052710627121
10161	0
10162	0
10163	0
10164	0
10165	0.00535940902540081
10166	-0.01797421714477147
10168	0
10169	0
1017	0
10170	0.02280906977497867
10171	0.01294247734638404
10172	0
10174	-0.01056760351861844
10175	0
10178	-0.023540730525392
10179	0
10180	-0.00557191691314131
101805491	0
10181	0
10184	0
10186	0
10188	0
10189	0
1019	0
10190	0
101926888	0
101926890	0
101926892	0
101926903	0
101926928	-0.01290105215621531
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0.01974265892237497
101927003	0
101927007	0
101927017	0
101927018	0.00910841124584771
101927027	0.02473285527061621
101927034	-0.03929170994039849
101927038	0
101927040	0
101927043	-0.01296048070492936
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	-0.00109496049354337
101927112	0
101927115	0
101927123	0
101927124	0.01272695378336053
101927125	0
101927129	0
101927131	0
101927138	0
101927143	-0.04886068963856296
101927150	-0.01189212618730404
101927151	0
101927152	0.01265327775695323
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	-0.00499534957051741
101927244	0
101927253	0
101927257	-0.00412408453070982
101927273	0
101927274	0
101927275	0.02104309367825456
101927282	0
101927286	0
101927292	0.0309180268034753
101927295	0.00225500843120014
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	-0.0015391064999012
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	-0.04224080841320345
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	-0.0014324863432688
101927539	0
101927543	0
101927547	0.00154167123338341
101927553	0
101927565	0
101927581	0
101927586	0
101927587	-0.0021620852410386
101927588	0
101927592	0
101927599	-0.01769848257542166
101927606	0
101927616	0
101927636	0
101927641	0.00150763121550035
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0.00118070304082527
101927720	0
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	-0.02353237665365698
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	-4.1849527287663e-4
101927948	0
101927950	0
101927953	0
101927972	0
101927974	-0.01109186643163353
101927992	0
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0.02050623887265818
101928101	0
101928104	0
101928111	0.00215806380068706
101928120	0
101928132	0
101928134	0
101928144	0
101928158	-0.00370728676749387
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	-0.02930370642793705
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0.00490983704398244
101928376	0.01757673780151617
101928386	0
101928388	0
101928389	0
101928399	-0.00751770279775232
101928401	0
101928405	0
101928418	0
101928424	-0.01424636048755158
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0.08921337347672764
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	0.01209421351437266
101928590	0
101928597	0
101928602	0.00273224692835308
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0.0038064805804118
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0.01814966356604884
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.00697875783570824
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0.00311030636183069
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0.02398255830420556
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	-0.0035863965763386
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0.0016107357811942
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	-0.01981415456991996
101929243	-0.01155571075895631
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0.02634510590006405
101929335	0
101929378	-0.03813674800159772
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0.08952106253235657
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0.00736751343307046
101929526	0
101929528	0
101929529	0
101929536	0
101929538	-0.0211199686876311
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	-0.06834418146984339
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	-0.01072906568957873
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0.03084644546763809
101929760	-0.01919528509078665
101929765	0
10193	0
101930114	0.01612279629618445
101930421	0
101930452	0
10194	0
10195	0
101954204	0
10196	0.02222502568281897
10197	0
101978719	0
10198	0
10199	-0.00457245098127737
102	0
1020	0.00192315335865767
10200	0
10201	0
10202	0
10203	0
10204	0
10205	0
10206	0
102060282	0
10207	-0.01781245797786213
10208	0
10209	0
1021	0
10210	0
10211	0
10212	0.00156991559310869
10213	0.01085839947102955
10214	0
10215	0
102157402	0.00203431490120236
10216	0.00925290578179866
10217	0
10218	0
10219	0
1022	0.01751308835587064
10220	0
10221	-0.0023191080674814
10223	7.8784876742925e-4
10224	0
10225	0
10226	4.2895732386833e-4
10227	0
10228	0
10229	0.01895284204323257
10230	0.00917184683628534
10231	0
10232	0
10233	-0.01266238709233282
10234	0
10235	0
10236	-0.00115089766444167
10237	0.00479548562138504
10238	0.00200406453180028
1024	0
10240	0
10241	0.00515330268330329
10242	0
10243	-0.02440134527463418
10244	0.00347550048100288
10245	0.00156271013636533
10246	0
102467079	0
10247	0
10248	0
10249	0
1025	0
10250	-0.0014813569725336
10251	0
10252	0
10253	-1.2350592849808e-4
10254	0
102546226	0
102546294	0
10255	-0.01157656839777519
10256	0.00838652070740077
10257	0.00598557244720729
1026	0
10260	0
10261	5.8743520166594e-4
10262	0
10263	0.0129968542590076
10265	0
10266	0.01498520234858678
10267	-0.03668241624513318
10268	0
10269	0.00541090639825834
1027	0
10270	0
10272	-0.02047318235993771
102723335	0
102723526	0
102723661	0
102723684	0
102723692	0.03934985966476739
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0
102724009	0
102724094	-0.00130740883073903
102724201	0
102724323	-0.02773461492550804
102724368	0.02723410462168097
102724508	0
102724511	0
102724532	-0.02507485579204658
102724612	0
102724699	0
102724814	-0.00435065337285705
102724927	0.01335855505765687
102724929	0
10273	0
10274	0
10276	0.00665027967154013
10277	0
10278	0
10279	0
1028	-0.03456269296405252
10280	0
10281	0
10282	0.00105636153529494
10283	-0.00571403916022158
10284	0.00438802553005219
10285	0
10286	0
10287	0
10288	0
10289	0
1029	-0.04956347400633835
10290	0.0063324582603663
10291	0
10293	0.01902851771775032
10294	0
10295	0.00164464853929535
10296	0
10297	0
10298	0.00896237421768771
10299	0
103	-0.02568612713302947
1030	0
10300	0
10301	0
10302	0
10307	-0.00292725847560449
10308	0
10309	0
1031	0
10311	0
10312	0
10313	0
10314	-0.00111132846610741
10316	0
10317	0
10318	0
10319	0
1032	0
10320	0
10321	-0.04788003007686092
10322	0
10324	-0.01301003933763681
10325	0
10326	0
10327	0
10328	0
10329	0
1033	0.05613164430059528
10330	0.01815864097750445
10331	0
10332	0
10333	-0.00132408486384859
10335	-0.02244390635139385
10336	0
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0
10350	0.00554337614712478
10351	0
10352	0
1036	0.00727332103815077
10360	0
10361	-0.01557631449979757
10362	0
10363	0
10365	-0.00512758926371272
10367	0
10368	0
10369	0
10370	0
10371	0
10376	0
10379	0
1038	0
10380	-0.00579931038225834
10381	0
10382	0
10383	0
10384	0
10385	0
10388	-0.0227702545716763
10389	0
1039	0
10390	0.00556542941226182
10391	0
103910	0
10392	-0.00623349432045387
10393	0.01230909779165805
10394	0
10395	0.00534815611771362
10396	0
10397	0
10398	0.03642477378444324
10399	0
104	0
1040	0
10400	0
10401	5.8653039637697e-4
10402	0.02511891650993244
10403	0
10404	0.01220212259752625
10406	0
10407	0
10408	0
10409	-0.00972200116057481
1041	0
10411	0
10413	0
10417	0
10418	0
10419	-0.02056868093537516
10420	0.00696216503865951
10421	0.00354151567450775
10422	0.01037407657808107
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
1043	-0.00377720838732594
10430	0
10432	0.00724940604277495
10434	-0.04711014494198676
10435	0
10436	0
10437	0
10438	0
10439	-0.00801277224207471
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0
1045	0
10450	0
10451	0
10454	0.00417787740248773
10455	0
10456	0
10457	0
10458	-0.07317585609280997
10459	0.01876170209414195
1046	0
10460	0.01114813741246021
10461	0.03512931872750164
10462	0
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0
10469	0
1047	0
10471	0
10472	0.00208289806310808
10473	0.00713326466351849
10474	-8.9287358696409e-4
10475	0
10478	0
10479	-0.01820772201887124
1048	0.00478890950517624
10480	0
10481	0
10482	0
10483	0.00754039710381346
10484	-0.02496019616128239
10485	0.01614687714635579
10486	0
10487	0
10488	0
10489	0
10490	0
10491	0
10492	0
10493	0
10494	0
10495	-0.00258206199826588
10497	-0.00582424663170653
10498	-0.00658420901305737
10499	0
105	-0.03764386816457273
1050	0.00237389116929378
10500	0
10501	0
10505	0
10507	0
10509	0
1051	-0.01595301961350349
10512	-1.2269000617927e-4
10513	0
10514	0
10516	-0.04178615626285167
10518	0
10519	0
1052	-0.02225202875967161
10520	0
10521	0
10522	0
10523	0
10524	0
10525	0.01752700522239485
10526	0
10527	0.01056847228277158
10528	0
10529	0.02430251665604462
1053	-0.01128473135460236
10531	0
10533	0
10534	3.2120662120831e-4
10535	0.00447709465786258
10536	-0.02136178458180203
10537	0.00448337028335668
10538	0.02701810728334779
10539	0
1054	0
10540	0
10541	0
10542	0
10544	0
10548	0
10549	0
10550	0
10551	0
10552	0
10553	0
10554	0
10555	8.7051957592685e-4
10556	0
10557	0
10558	0
10559	-0.0012625004790716
1056	0
10560	0.01371215273729889
10561	0
10562	0
10563	0
10564	0
10565	0
10566	0
10567	0
10568	0
10569	0
10570	0.00467023418718795
10572	0
10573	0
10574	0
10575	0
10576	0.00520263545880449
10577	0
10578	0.10634770655884068
10579	0
1058	0
10580	0
10581	0.00116303977213186
10584	0
10585	0
10586	0
10587	0
10589	0
1059	0
10590	0
10591	0
10592	-0.01984938346085609
10594	0
10595	0
10598	0
10599	0
1060	0.01143461442352095
10600	0
10602	0
10603	0
10606	0
10607	0
10608	0
10609	0.02580672680250522
10610	-0.00946819543335837
10611	0
10612	0
10613	0
10614	0
10615	0
10616	0
10617	0
10618	0
1062	0.00126824178617358
10621	0
10622	-0.01353134091248232
10623	0
10625	-0.00988065375332078
10627	-0.00505604125058569
10628	-0.00863720452887303
10629	0
1063	0
10630	0
10631	0
10632	0
10633	0
10634	0
10635	-0.01154973851716624
10636	0
10637	0
10640	0
10641	0
10642	-0.0141854001633632
10643	0
10644	0
10645	0
10647	0
10648	0
10650	0
10651	0.00247706645356541
10652	0
10653	0.01269390004072061
10654	0
10655	0
10656	0.04959160852476868
10657	0
10658	0
10659	0
10660	0
10661	0
10663	0
10664	0
10665	0
10666	0
10667	0
10668	-0.00797300849892564
10669	0.0261613954516399
10670	0
10671	0
10672	0
10673	0.03882293035270964
10675	0
10677	0.01970412007284754
10678	0.00976656183978797
1068	0
10681	0
10682	0
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	0.00754635754371296
107	0
1070	-0.01294165191818385
1071	-0.00739659095802521
10712	0
10713	0
10714	0
10715	0
10716	0
10717	-0.01118533895498996
10718	0
1072	0
10721	0
10723	-0.02312382969574208
10724	0
10725	0
10726	0
10728	0
1073	0
10730	0
10732	0
10733	-0.00400225614762607
10734	0
10735	-0.00582385872744184
10736	0
10737	-0.00422269556298248
10738	0
10739	-0.01198243740851287
10741	0
10742	0
10743	0
10744	0
10745	0.00121675969994411
10746	0
10747	0.00809489690187178
10749	0
1075	0
10750	0.01070978281115213
10752	-0.01163111151908031
10753	0
10755	0
10758	0.00124057805795674
10761	0
10762	-0.00280828225381408
10763	0
10765	0
10766	0
10767	0
10768	0
10769	0.03509721979128555
10771	-0.00163704174875985
10772	0
10773	0.00552056694309867
10775	0
10776	0
10777	0
10778	0
10780	0.01021935616866353
10781	-0.00641875191718775
10782	0
10783	0
10785	0
10786	0
10787	0.03979630414357982
10788	0
10791	-0.00560109839370105
10793	0
10794	0
10795	0.02025388322359934
10797	0
10798	0
10799	0
108	-0.00286915109244159
1080	-0.05854323442850821
10800	0.01249200376826088
10801	-0.00560940748015629
10802	0
10803	0
10804	0.01366794053496735
10806	0
10807	0
10808	0
10809	0.00353238757284897
1081	0
10810	0
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10825	-0.00306657562746523
10826	-0.00391903760423237
10827	0
10838	0
1084	0
10840	0
10841	0
10842	0
10844	-0.01940904684948432
10845	0
10846	0
10847	0
10848	0
10849	0.00328052915728885
10850	0.01229565767540729
10855	0
10856	0.02264168520011587
10857	0.01850904807833045
10858	0
10859	0.03300731943473024
10861	0.0866076338833827
10863	0
10864	0
10865	0
10866	0
10867	0
10868	0
10869	0
1087	0
10870	0.02626256234500458
10871	0
10873	-0.03544342373483326
10874	-0.0195364892496028
10875	-0.01135952994156304
10876	0
10879	0
1088	-0.01232288466798408
10880	0
10881	0
10882	0
10884	0
10885	0
10886	0
10888	0
1089	-3.1744235794036e-4
10890	0
10891	0
10892	0
10893	0
10894	-0.02630969179904411
10895	0
10897	0.0036590223456231
10898	0
10899	0
109	0.05107529683293606
10900	0.02033918724845363
10902	0
10903	-0.00399794347649539
10904	0.02561339153295936
10905	0
10906	-2.0312842019205e-4
10907	-0.00114464346418532
10908	-0.00367905517564643
10910	0
10911	-0.0336490371741367
10912	-0.02601903247237316
10913	0.01442831081927747
10914	0
10915	0
10916	0
10917	-0.05499348594433918
10919	0
10920	0
10921	0
10922	0
10923	-0.02215689692429311
10924	0
10926	0
10927	0
10928	0
10929	-0.003253539173289
10930	0
10933	-0.00277306883427005
10935	0
10936	0
10938	0
10939	0
10940	0
10942	-0.00894626310651912
10943	0
10944	0.00527870515563923
10945	0
10946	0.00297916123570989
10947	-0.0102864864823671
10948	0.00316715624830872
10949	0
10950	8.6206149240911e-4
10952	0
10953	0
10954	0
10955	0
10956	0
10957	0
10959	0
10960	0
10961	0.00218711752752012
10962	0
10963	0
10964	0.00836391129439777
10966	0
10969	0
10970	-0.00764302469520788
10972	0
10973	-0.00922858001769193
10974	0.00187678257596356
10975	0
10978	0
10979	0
10980	0
10981	0
10982	0
10983	0
10984	0
10985	0
10987	0
10988	-0.01042651830079581
10989	0
10990	0.01058984592678483
10991	0
10992	0
10993	-0.00655430261296441
10994	0.01432363615803825
10998	0
10999	0
11000	0.00593965777898784
11001	0.02567833116244289
11004	0
11005	0
11006	0
11007	-0.01363853495924378
11009	0
1101	0
11010	2.0615029885318e-4
11011	0
11012	0
11013	-0.01276586831697367
11014	-0.00518060116537718
11015	0
11016	0
11017	0
11018	0.01093083761308055
11019	0
1102	0
11020	0
11021	0
11022	-0.00379868332248576
11024	0
11025	-0.00811853796204064
11027	0
1103	0
11030	0.02301112226791621
11031	0
11033	0
11034	0
11035	0.0102502573283213
11037	0
1104	0.03122931927791016
11040	0
11041	0
11043	-0.03622257649644991
11044	0
11045	0
11046	0
11047	0.00455621698529806
1105	0
11051	0
11052	0
11054	0
11055	0
11056	0
11057	0
11059	0
1106	-0.0170780920992708
11060	0
11061	0
11062	0
11063	0
11064	-2.7164002205783e-4
11065	-0.0117332402141618
11066	0
11067	0
11068	0.01018312119043721
11069	0
1107	-0.03616883911269093
11070	0
11072	0
11073	0
11074	0
11075	0
11076	0
11078	0
11079	0
1108	0
11080	0.00766157885540911
11081	0
11082	0
11083	0
11085	0
11086	0
1109	0
11091	0
11092	0
11093	0.00230371338234513
11094	-0.00726057698567047
11095	0
11096	0
11097	0.00671516764000766
11098	0
11099	0
111	0.01043574000940589
11100	0
11101	-0.00968827699965262
11102	0
11103	0
11104	0
11105	0
11107	-0.01066649109952276
11108	0
1111	0.00501723113114004
11112	0.02681494671161446
11113	-0.01897809591647126
11116	0
11117	0
11118	-0.00797603272806165
11119	-0.0075897479020947
1112	-0.01663238830227738
11120	0
11122	0
11123	0
11124	0
11126	0
11127	0
11128	0
11129	0
1113	0
11130	0
11131	0
11132	-0.00736095008899406
11133	-0.01557107153597805
11135	0.06206173997482017
11136	0
11137	0
11138	-0.00379816083127033
1114	0
11140	0
11141	0
11142	-0.01739862657418258
11144	0.05373536199609592
11145	-0.00160699900394696
11146	0
11147	0
11148	0
11149	0
11151	0.00146190906421691
11152	0.0129169710425111
11153	0
11154	0.0083815267945562
