gene	female_adult_1
100287114	0
100287177	0.13297517233971456
100287366	0
100287482	0
100287569	-0.05871972229542017
100287616	0
100287814	0
100287896	0.0309205398694168
100287902	0.00251715571471633
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	-0.01120823745424525
100289097	0
100289098	0
100289187	-0.03964972455961744
100289274	-0.04854936274110302
100289341	0
100289373	-0.01138752034810662
100289495	0
100289635	-0.02918528849853129
100289678	0
100292680	0
100293516	0
100294362	-1.3567429187265292e-5
100294720	0
1003	-0.01110713848995609
100302691	0
100303728	-0.00460615859345019
100303755	0
100306951	0
100316904	0
100329135	0
100359394	0
10036	0
100379174	0
10038	-0.00260993005760485
100381270	-0.00249234404636958
10039	0
1004	0
10040	0.04166025759885049
10042	-0.00270240921811395
100422737	0.00794910025517136
10043	0
10044	0
10045	0
10046	0
10047	0
10048	0
10049	0
100499171	0.00246530093068926
1005	0
10050	0
100500850	0.02519694719218045
100505474	0
100505478	0
100505495	0.01126202261673918
100505501	0
100505515	0
100505538	0
100505540	0
100505545	0.01389826738061557
100505549	0.04315652204743658
100505573	0
100505583	0
100505609	0
100505616	-0.02882905924567156
100505619	0
100505622	-0.00234398370984384
100505624	0
100505641	0
100505658	0
100505659	-0.01226761639529812
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	0.00724263696801584
100505718	0
100505738	0
100505741	0.03245826485042406
100505746	0
100505761	0
100505768	0
100505776	0
100505782	0
100505783	-0.01848670129951251
100505797	-0.00531052136414485
100505811	0
100505812	0.01067577696537215
100505826	0.00129503475145453
100505839	0
100505841	0
100505851	-0.00784165484959203
100505854	0
100505876	0
100505877	0
100505879	0.00164267124366578
100505881	0.02064736025554459
100505890	0
100505893	0
100505894	0
100505933	0
100505964	0
100505967	0
100505975	-0.01524911061136653
100505978	0
100505984	-0.05280685785773154
100505985	0
100505989	0
100506012	-0.03195839167039384
100506013	0
100506022	0
100506025	0
100506049	0
100506068	-0.00295617658232532
100506071	0.02565730770097658
100506082	0
100506083	-0.00420597071212042
100506098	-0.01621778740944494
100506100	0.01298311834290096
100506107	0
100506108	0
100506113	0
100506115	0.01971960180911509
100506119	0
100506122	0
100506125	0
100506126	-0.0220107593265799
100506127	0.01827818484019012
100506142	0
100506144	0.00789899350975276
100506172	0.03178482836734701
100506175	0
100506195	0
100506207	0
100506215	0
100506229	-0.06597256417336803
100506237	0
100506243	0
100506271	0
100506274	-0.01019836096013897
100506286	0
100506289	0
100506302	0
100506314	0
100506319	-0.01091144864343187
100506368	0
100506374	0.00773065786327116
100506380	-0.09086070896036784
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	-0.02054908361525597
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0
100506495	-0.0070964787091083
100506497	0.01608529098643778
100506498	0
100506504	-0.01470896614849664
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	-0.00249683982229335
100506581	0
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	-0.07086843236868974
100506691	0.01121258516988962
100506696	0.00214942265036888
100506697	0
100506710	0
100506713	-0.00117982996399656
100506714	-0.00816001481722468
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	0
100506795	0
100506797	-0.00320363892104609
100506826	-0.00721764984034666
100506827	0.01865725222437493
100506834	0
100506840	0
100506866	-0.02615289059140333
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506963	0
100506994	0.0161922030338598
100506999	0
100507027	-0.01858816229257838
100507034	0
100507050	-0.0023847407161169
100507057	-0.00165082122761124
100507058	0
100507059	0
100507062	-0.03442996291394513
100507064	0
100507086	0
100507114	-0.00306885059040122
100507117	0.0303299922913061
100507143	0
100507156	0
100507171	0.00668531993261478
100507173	-0.00792165740460525
100507203	0
100507206	0.00599495395237413
100507240	0
100507246	0.03644614858124808
100507250	0
100507254	-0.0085651855582874
100507257	0.02190058525592909
100507261	0
100507266	0
100507274	0
100507277	0
100507283	-0.00757495510987525
100507290	0.0180394530277575
100507300	0
100507303	0
100507316	-0.0202009298012423
100507331	0.04838459579393631
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	-0.00396193245579801
100507392	0
100507403	0.00278150030070698
100507421	0.00159201848733005
100507423	0
100507428	0
100507433	0
100507436	0.00491085629040314
100507459	0
100507461	0
100507462	-0.00189663911719637
100507463	0
100507468	0
100507470	0
100507475	-0.00358337952504501
100507477	0
100507487	-0.0010370540348113
100507495	0.00362478077894771
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0.01255070866658857
100507547	0
100507564	0
100507567	-3.2955565938363e-4
100507584	-0.01403807551245932
100507600	0
100507602	-0.00796578880390503
100507605	0
100507629	0.02774392639010191
100507632	0.00186047273792364
100507642	-0.07923165734355844
100507650	-0.01127390039889258
100508631	0
10051	-0.01734817220649984
10052	0.0238557781704287
100526820	0
100528062	0
10053	-0.0127617158844613
100533106	0.01541537966857442
100533178	0
100533182	0
10054	0
10055	0
10056	0
10057	0.01304536435540625
10058	0.03975521871360297
10059	0
1006	0.00470436678761882
10060	0
10061	0.02154804876691632
10062	-0.02273713990669405
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10066	0
10067	-0.01357756312113288
10068	0.0103365080343944
10069	0.01838533891934581
1007	0.0118032020122784
10071	0
10072	0.01757606860370141
10073	0
10075	0
10076	0
10077	0.02723530254212271
10078	0
10079	0.01094389824286216
1008	0
10081	0
10082	0
100820829	0.01379937333261851
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	0.00953036706505859
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0.00533126998442003
100862680	0.01480283612975
100862704	0.03075842995777118
10087	0
100873930	-0.00140633208738561
100873942	0
100874012	0
100874018	0
100874021	0
100874032	-0.03963908363194128
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0.00851538431632609
100874323	-4.8285241252126e-4
100874362	0
100874365	0
100885778	0
100885781	-0.01182049853201945
100885798	0
100885848	0
10089	0.0112564878173268
1009	0
10090	0.00496713527784591
10092	-0.02405702535081211
10093	0.01380856096037148
10095	0
10096	0.01007014357069773
10097	0
10098	-0.02850123917598256
10099	0.02194466058985573
100996246	0
100996251	0
100996279	0
100996286	0
100996301	0
100996307	0
100996342	0
100996419	0.01944994228723297
100996425	-0.01224286008012364
100996455	0
100996485	-0.01124593025739848
100996490	-0.01641173682847545
100996492	0
100996570	0
100996579	0.02428979521561949
100996590	-0.02024769879944812
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101	0
1010	-0.03027216590496978
10100	0
10101	0
10102	0.00570507218775739
10103	0
10105	0
101055625	-0.1353719482746992
101059948	0
10106	-0.00688430213918761
101060019	0
101060200	1.2131531936578e-4
101060264	-0.03181959855961381
101060544	0
10107	-0.02004847751678781
10109	-0.0126548130601836
10110	0
10111	-0.01906052746908946
10112	0
10113	2.7554733116304e-4
10114	0.01091075946719248
10116	0
10117	0
1012	0
10120	0
10121	0
10123	-0.03472985521880686
10125	-0.02018488237547704
10126	0
10127	0
10128	0.03548981500613964
10129	0
1013	-0.00202784922037871
10130	0
10131	0
10133	-0.00297563042880949
10134	0
10135	0
10136	0
10137	0
10138	0.05569734362806246
10139	0
1014	0
10140	0.04006090211168058
10141	0
101410533	0
101410538	0
10142	0
10143	-0.00522694252907782
10144	0
10146	0
10147	0
10148	0
10149	0
1015	0
10150	0
10152	-0.03266192737354399
10153	2.4913443901909e-4
10154	0
10155	0
101559451	-0.00106272889252936
10157	0.02672335411849798
10158	-0.01499469714418043
10159	0
1016	0.0164442573640727
10160	0.00221974927530208
10161	0
10162	0
10163	0
10164	0
10165	0
10166	0
10168	0
10169	0
1017	-0.0393219351786712
10170	0.02227254211592248
10171	0
10172	0.00462815340161007
10174	0
10175	0
10178	0
10179	6.8391524763715e-4
10180	0
101805491	0
10181	0.00347254911336997
10184	-0.01261639285069275
10186	0
10188	0.00456264516849761
10189	-0.01650263834323069
1019	0
10190	0
101926888	-3.4521350646853e-4
101926890	0
101926892	0
101926903	0
101926928	-0.02870721786443131
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0.00690792075442892
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	-0.01886780851859812
101927038	0
101927040	0
101927043	-0.00895615319828263
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	-0.02002140839090055
101927123	0
101927124	0
101927125	-0.00132656409606947
101927129	0
101927131	0
101927138	0
101927143	-0.00693389131633878
101927150	0
101927151	-0.02791688476719459
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0.03720557001789045
101927219	0
101927220	0
101927228	0
101927237	-0.00605037670305683
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	-0.04483716461402289
101927282	0
101927286	0
101927292	0.01540468695326623
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	-0.01292132501925758
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.0461718265670181
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0.0094331781282852
101927482	-0.01486793825204866
101927494	0
101927495	0
101927498	0
101927502	-0.01352946029525959
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0.0269566701020018
101927539	0
101927543	0.03945783012566042
101927547	0
101927553	0.01044021342010387
101927565	0
101927581	0
101927586	-0.01867715225203069
101927587	-0.01519079207106239
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	3.7015041886246e-4
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	-0.03411308058610785
101927720	0
101927722	0.00463841075864973
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	-0.01626388183253335
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0.02961401433828149
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	0.01881440167253879
101928002	0
101928009	0
101928012	0
101928031	-0.05041091303219301
101928035	0
101928040	0
101928043	-0.01531120033389451
101928052	0
101928069	0.0438010109935686
101928079	0
101928087	0
101928098	0
101928100	-0.04427501746809891
101928101	0
101928104	0
101928111	-0.00831535264122165
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0.01751521510148091
101928201	0
101928205	0
101928222	0
101928227	0
101928238	0.0218263942978272
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	-8.5548248986148e-4
101928371	-0.00167500016393936
101928376	-0.01082147101875095
101928386	0
101928388	0
101928389	0
101928399	-0.00182985775614334
101928401	-0.00890137136097955
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	-0.0129490820336541
101928464	0
101928475	0
101928476	0.01186801746546538
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	-0.00961168748162938
101928557	-0.01166471845775688
101928559	0
101928565	-0.02676509523861867
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	-0.00519425627278493
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0.00538011325630964
101928694	0
101928700	0
101928707	0
101928708	0
101928710	-0.0440515770418972
101928725	0
101928728	0
101928731	0
101928739	-0.00613527594436898
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-4.5736057854067e-4
101928790	0
101928795	0.00425025456090414
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0.00830525439794302
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	-0.0164122445762672
101928881	0
101928886	0
101928894	0
101928896	0.01807833498799324
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	-0.01884611326677112
101928989	-0.01753117068501224
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	-0.00295818834303299
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	-0.01767644089039181
101929239	0
101929241	-0.01810582192135378
101929243	-0.0387583890165139
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	-9.5201407336349e-4
101929335	0
101929378	-0.02652778991681237
101929384	0
101929406	0
101929407	0
101929413	0
101929423	-0.01068614332832066
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0.00261773631528315
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0.00711800521671335
101929570	0
101929582	0
101929584	0
101929586	-0.00423557189351232
101929591	0
101929592	0.01418182171854906
101929607	0
101929620	0
101929623	-0.00487986536852735
101929631	0
101929651	0
101929657	0
101929690	0
101929693	-0.01397821661697273
101929694	-0.00730140771263684
101929717	0
101929718	0
101929719	0.00314898941145716
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0.02187357838452789
101929760	0
101929765	0.01094635170342164
10193	-0.01619015361931827
101930114	0
101930421	0
101930452	0
10194	0
10195	0
101954204	0
10196	0.01094797865354716
10197	0.01922156533575874
101978719	0
10198	0
10199	0
102	0.0038629428513709
1020	-0.00231490093378256
10200	0.00742143651472168
10201	0
10202	0
10203	0.04207752091693834
10204	0.00320802133066982
10205	0
10206	-0.00117629717889735
102060282	-0.01571230163129715
10207	0.00290211294827407
10208	0.00268621715700998
10209	0
1021	-9.2411323397875e-4
10210	0.00383447197058655
10211	-0.02593829328438209
10212	-0.01175398748216189
10213	0.01302465612174786
10214	0
10215	0.01551838612918077
102157402	0.01473729943187513
10216	0
10217	-0.00177418382115871
10218	0
10219	-0.04887443673078627
1022	0.02616489304588484
10220	-0.00394171983077153
10221	0
10223	-0.0099759569197536
10224	0.01727304793108118
10225	0.00688201737759371
10226	0
10227	0
10228	0
10229	-0.00154979594407775
10230	0
10231	0
10232	-0.01251414117650521
10233	0.00405120901249308
10234	5.023219213754e-4
10235	-0.01951036420910805
10236	0
10237	-0.03037544113954712
10238	0
1024	0
10240	0.01450976367297429
10241	-0.02057930776675916
10242	0.00172938049487147
10243	0.05315617370289211
10244	0
10245	0
10246	0
102467079	0
10247	0.04917675147519689
10248	0.00265100589186206
10249	0
1025	0
10250	0
10251	0
10252	0
10253	-0.04819004946837463
10254	0
102546226	0
102546294	0
10255	0.05600795220545892
10256	0.00761962471745743
10257	-0.02891348762684241
1026	0
10260	0
10261	0
10262	0
10263	0
10265	0
10266	-0.00999088064487129
10267	0.02813617445315442
10268	-0.03092263923009218
10269	0
1027	-0.01004003425182923
10270	0
10272	-0.0460415503594263
102723335	0
102723526	0
102723661	0
102723684	0
102723692	0.01319369566838114
102723701	0
102723775	0.00603693257479304
102723786	0
102723809	0
102723932	0
102724009	0
102724094	-0.02744805689218552
102724201	0
102724323	-0.04662311641345836
102724368	0
102724508	0.02312799793682221
102724511	0
102724532	0.05101139747369704
102724612	0
102724699	-0.03348254377308105
102724814	0
102724927	0
102724929	0
10273	-0.00201821309526097
10274	0
10276	0
10277	-0.0190137116984177
10278	0
10279	0
1028	0
10280	0.01312756465354015
10281	0
10282	0
10283	0
10284	0.00786972996103455
10285	0
10286	0
10287	0
10288	0
10289	0
1029	0
10290	0
10291	0
10293	0.01370480639996366
10294	0
10295	-0.00708518540569336
10296	0
10297	0
10298	0.03238462360693368
10299	-0.04893742729528119
103	0
1030	0.04042425652037119
10300	0.0052161642269274
10301	0
10302	0
10307	0
10308	-0.02029752735137011
10309	0
1031	0
10311	-0.00769117548066735
10312	-0.00149042348986575
10313	0
10314	0
10316	0.01664312250253556
10317	0
10318	0
10319	0.02475959182405228
1032	0
10320	-0.03252973709083644
10321	0
10322	0
10324	0
10325	-0.01866153671730481
10326	0
10327	0
10328	0
10329	0
1033	-0.07990558283473471
10330	0
10331	0
10332	0
10333	0.00741077343814654
10335	0.00768451098771662
10336	-0.04224048284675729
10342	-0.00858974422812334
10343	0
10344	0
10345	0
10346	0.00158239549711079
10347	3.4277646774942e-4
10350	0
10351	-0.0262574376849066
10352	-3.3128332280075e-4
1036	0
10360	0
10361	0.01449689290119025
10362	0.0031348316612828
10363	0
10365	0.01922611439644784
10367	0.00966512090247365
10368	0
10369	0
10370	0
10371	0
10376	0
10379	0
1038	0
10380	0.02781459630133051
10381	0
10382	0.02464219149857835
10383	0.00584900274557805
10384	0
10385	0
10388	0
10389	0
1039	-0.0152050377980203
10390	0
10391	0
103910	0
10392	0.0135238531437969
10393	4.2816495108834e-4
10394	0
10395	-0.01286724466179924
10396	0
10397	-0.02889001581855423
10398	-0.01303935038958667
10399	0.01013136307681232
104	0.07458958792548197
1040	0
10400	0.00305551665965516
10401	-0.03245571907530049
10402	-0.01258721231783283
10403	-0.00708284941867701
10404	2.6967164139412e-4
10406	0
10407	0
10408	-0.02772320651425811
10409	0.03607517721759643
1041	0
10411	-0.01486220296379979
10413	0
10417	0
10418	0.01415194531356599
10419	-0.03610237462574384
10420	0.00305649252973023
10421	0
10422	0.02981761735501233
10423	0.00300835183786992
10424	0.00696679882219238
10425	-0.00359012214927372
10426	0
10427	0
10428	0
1043	0
10430	0
10432	0
10434	0
10435	0.04883692561131306
10436	-0.00824545136979562
10437	0
10438	-0.02354337531865115
10439	-0.01971530333206695
1044	0
10440	0
10443	-0.02017579985824613
10444	0
10445	0
10446	-4.3442390607502e-4
10449	0.00202795044980653
1045	0
10450	0
10451	-0.01273132168929653
10454	0.03863137231612544
10455	0.01769512571137857
10456	-0.00469450809449983
10457	0
10458	0
10459	0
1046	0
10460	-0.00564896951082877
10461	0.03454679692262788
10462	-0.021216053964459
10463	0
10464	0.01246519931730927
10465	-0.00849002923828745
10466	0
10467	0
10468	-0.05092781272912078
10469	-0.0084140951158422
1047	0
10471	-0.01050600465049505
10472	-0.00295633768242981
10473	0
10474	0
10475	0
10478	0
10479	0
1048	0
10480	0
10481	0
10482	-0.00291537667035972
10483	0.0115026101472041
10484	-3.1182631320691e-4
10485	0.00383986575043246
10486	0
10487	0
10488	-0.00848553083671399
10489	0
10490	0
10491	0
10492	0
10493	0.00843726808476842
10494	0.01273668800552334
10495	0
10497	0.01076539717904431
10498	-0.01062075698719959
10499	0
105	0.1063188440916774
1050	0
10500	0.04435137426677394
10501	0.04855458914056548
10505	0
10507	0
10509	-0.00639806460317009
1051	0.00414407324132815
10512	0.00990946685853879
10513	-0.01379480696442728
10514	0
10516	0
10518	0.00287945467695287
10519	0.00502878695144672
1052	0.01562280729747079
10520	0.01018160433473884
10521	0
10522	-0.00409747518776151
10523	0
10524	0
10525	0
10526	0.00481443186781771
10527	0
10528	0
10529	0.00213273612290111
1053	0.01554173955134516
10531	-0.01047298934510481
10533	0
10534	0
10535	-0.02964468849945966
10536	-0.00872460266739263
10537	0
10538	0.00779414757761341
10539	1.7806808012871e-4
1054	0
10540	-2.9997086835131e-4
10541	0.00847782248669097
10542	0
10544	0.05830386106247857
10548	0
10549	0
10550	-0.01044402016666026
10551	-0.00580946257758896
10552	0
10553	0
10554	0
10555	0.01732192658602383
10556	-0.00527868690258316
10557	0.00826272042318567
10558	0
10559	0.021539325832003402
1056	0
10560	-0.00156895342039695
10561	0
10562	-0.06941212534529756
10563	0
10564	-6.3673269773578e-4
10565	0
10566	0
10567	0
10568	0
10569	0
10570	0.0234433147163562
10572	0.00210781580228561
10573	0
10574	0
10575	0
10576	0
10577	0
10578	0
10579	-0.00798284229907938
1058	-0.01695163884675001
10580	0
10581	-0.01333952280887496
10584	0
10585	0
10586	0.01547612068333754
10587	0.01852429171306129
10589	0.01029369762219818
1059	0.01043134617830073
10590	0
10591	0.017949435675530222
10592	0.00263879986549507
10594	-0.0103800928228492
10595	-0.00885162303831856
10598	0.00354176942767852
10599	0
1060	0
10600	0
10602	0
10603	0.05154051846250176
10606	0
10607	0.02995411178069914
10608	0
10609	0
10610	0.01564600883587884
10611	0
10612	0
10613	0
10614	0
10615	0
10616	0
10617	0.00480606108934009
10618	0
1062	0
10621	0.01406553349023436
10622	0
10623	-0.00254741356221293
10625	-0.00758309684614245
10627	0
10628	0
10629	0
1063	0.03411824372504138
10630	-0.00769734020122384
10631	0
10632	-0.00761091824497067
10633	0
10634	0.02038539095142406
10635	-0.04157865194678547
10636	0
10637	0
10640	0
10641	0.01914199604705883
10642	0.00146413592759999
10643	-0.01055470577538469
10644	0.0366733833224663
10645	0
10647	0
10648	0
10650	0.02486502882512952
10651	0
10652	-5.2901939321087e-4
10653	-0.03722858703660207
10654	0.01005771613994051
10655	0
10656	0.02555469131770786
10657	0
10658	-0.01618753952207497
10659	0
10660	0
10661	0
10663	-0.06219290548536383
10664	0
10665	0
10666	0.01454310492569277
10667	-0.00568132036787362
10668	0.0130793244360757
10669	-0.02872572285833584
10670	0.00424539342053258
10671	0
10672	0
10673	-1.6083702149894e-4
10675	0
10677	-0.01506921916543219
10678	0.00899581812889241
1068	0
10681	0
10682	-0.03955107599954479
10683	0
10686	0
10687	0
1069	0.01076093356266862
10690	0
10691	0
10692	0
10693	0.05318552201730438
10694	0.03323144973054411
10695	0
10699	-0.00274053440491211
107	0
1070	0.01132961370907076
1071	-0.04886570488551275
10712	0
10713	0.01181977131137362
10714	-0.00409647071888315
10715	1.0719520759924e-4
10716	0
10717	-0.00874060079142169
10718	0
1072	0
10721	0
10723	0.06589528303814116
10724	0
10725	0
10726	0
10728	-0.01730687257962586
1073	0
10730	0
10732	-0.00573284843788599
10733	0
10734	0
10735	-0.01398956634598916
10736	0
10737	0
10738	0
10739	0.04037313230630388
10741	0
10742	0.00995497194653196
10743	0
10744	-0.04091833114044867
10745	0
10746	0
10747	-0.02399665110479779
10749	0
1075	0
10750	-0.00142226758970271
10752	-0.00810614216220117
10753	0
10755	-0.0075463580640574
10758	0
10761	0
10762	0
10763	0
10765	-0.00206913386049737
10766	0
10767	-0.00908567549225509
10768	0
10769	0.03166234356766485
10771	0.00377721990970857
10772	0
10773	-0.02521078457723633
10775	0
10776	0.00967106419248621
10777	-0.00710249909225845
10778	0
10780	0
10781	-0.04844992039616334
10782	0.0073698505694934
10783	0.04633354541690561
10785	-0.0513642907295437
10786	0
10787	0.0123850117363122
10788	-0.01418764322309779
10791	0.02492772989448541
10793	-0.01115384376399309
10794	0
10795	0
10797	0
10798	0
10799	-0.00300808822542104
108	0.00480955465276434
1080	0.08946687416389217
10800	0
10801	0
10802	-0.01082584498548513
10803	-0.05280031813113674
10804	-0.04048700811936236
10806	-0.01639678067772593
10807	0.03180158449359289
10808	-0.01060879051950696
10809	-0.05385403184092101
1081	0
10810	0
10811	0
10813	0.00685810889650474
10814	0
10815	0
10816	0
10817	0
10818	0.02165217420654826
10825	-0.0024911424909466
10826	-0.02848505065556358
10827	0.03530116645001953
10838	-0.00100811440967129
1084	0.00678640707873188
10840	0
10841	0.01207072239338473
10842	0
10844	0
10845	0
10846	-0.01566243664034105
10847	0
10848	-0.01887777631370594
10849	-0.04392281400282125
10850	-0.00405724514888992
10855	-0.01235285813708693
10856	-0.00146851406602943
10857	0.03796854385262962
10858	0
10859	0.04003086091173334
10861	0
10863	0
10864	0
10865	0
10866	0
10867	-0.02836220511668129
10868	0
10869	-0.00885638243974986
1087	0
10870	0
10871	0.0360797024962998
10873	0
10874	-1.327843548788e-4
10875	0.00132091243196574
10876	0
10879	0
1088	-0.0293458922081577
10880	0
10881	0
10882	0
10884	0
10885	-0.00698391436201772
10886	0
10888	0
1089	0.03564148580954952
10890	0
10891	-0.00160315553497564
10892	0
10893	-0.00483421050826105
10894	-0.00834686553448913
10895	0
10897	0
10898	0.01143874317322032
10899	0
109	-0.03505830318493615
10900	-0.06157437590821457
10902	0.01062198897089004
10903	0
10904	-9.3864909073216e-4
10905	0
10906	0
10907	0.00404815512617468
10908	0.00115939056198542
10910	0.00952033415695577
