gene	female_old_adult_3
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0.02041284428960751
101929151	0
101929153	0
101929154	0
101929162	-0.00583591437310275
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0.00164461031524444
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	0.0035257757378342
101929378	-0.00933862108959916
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	-0.00804885190268971
101929631	0
101929651	0
101929657	0
101929690	0
101929693	-0.00456192044719715
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	-0.01748803427706492
101929760	0.00245799099936853
101929765	0
10193	0
101930114	0.03215840136791042
101930421	0
101930452	0
10194	0
10195	-0.00247500658415718
101954204	0
10196	0
10197	-0.02009380018089709
101978719	0
10198	0
10199	0
102	-0.00146369084823198
1020	0
10200	0
10201	0
10202	0
10203	0.01369150660607176
10204	0
10205	0
10206	0
102060282	0
10207	0.01976748157892898
10208	0
10209	0
1021	0
10210	0
10211	-0.00287694274994972
10212	0
10213	0
10214	0
10215	0
102157402	0
10216	0
10217	0
10218	0
10219	-0.01433003514516212
1022	5.5094174491142e-4
10220	0
10221	0
10223	0.01686566142056805
10224	0
10225	0
10226	0
10227	0
10228	0
10229	0
10230	0
10231	0
10232	0
10233	0
10234	0
10235	0
10236	0
10237	0
10238	0
1024	0
10240	0
10241	-0.01613903474071527
10242	0
10243	0
10244	0
10245	0
10246	0
102467079	0
10247	0.01700001721506066
10248	0
10249	0
1025	-0.00885773319905715
10250	0
10251	0
10252	-0.01274381460406648
10253	0.01057485323086724
10254	0
102546226	0
102546294	0
10255	-0.03205702347579554
10256	0
10257	0
1026	0
10260	0.00359133803525108
10261	0
10262	0
10263	0
10265	0
10266	-0.01704112815497667
10267	0.04567726899835184
10268	0
10269	0
1027	0
10270	0
10272	0
102723335	0
102723526	0.0438383169607899
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0
102724009	0.016666785436586
102724094	0
102724201	0
102724323	0.02380685237988458
102724368	-0.05195570228349658
102724508	0
102724511	0
102724532	-0.02663227729386567
102724612	0
102724699	0
102724814	0
102724927	0
102724929	0
10273	0
10274	0
10276	0
10277	0.00229608503348721
10278	0
10279	0
1028	0.02769504278307145
10280	0
10281	0
10282	0
10283	0
10284	-0.00630021534655134
10285	0
10286	0.00849991097620559
10287	0
10288	0
10289	0
1029	0.02458889523706822
10290	-0.01169088959783079
10291	0
10293	0
10294	0
10295	0
10296	-0.0029046199009746
10297	0
10298	0
10299	0
103	0
1030	0
10300	0
10301	0
10302	0.0080088335356087
10307	0
10308	0.01244887557806651
10309	0
1031	-0.01022840034783933
10311	0
10312	0
10313	-0.02846619704176355
10314	0.01400466939703365
10316	0
10317	0
10318	0
10319	0
1032	0
10320	0
10321	0.01454169116596474
10322	0
10324	0
10325	0
10326	0.00985897584204166
10327	0
10328	-0.0034409587054541
10329	0
1033	-0.02294587625978006
10330	0
10331	0.01510441843434505
10332	0
10333	0
10335	0
10336	0
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0.00262610642314388
10350	0.00207500932340252
10351	0
10352	0
1036	-0.02394930752928777
10360	0
10361	0
10362	0
10363	0
10365	0
10367	0
10368	0
10369	0
10370	0
10371	0
10376	-0.00174373261407521
10379	-0.02442133908288685
1038	0
10380	0
10381	0
10382	0
10383	-0.00471899862389746
10384	0
10385	3.7427400338639e-4
10388	-5.4860170396026e-4
10389	0
1039	0
10390	0
10391	7.2828767223487e-4
103910	0
10392	0
10393	0
10394	0
10395	0
10396	0
10397	0.00904971568543417
10398	0
10399	-0.02228915783862753
104	-8.61073745311e-4
1040	0
10400	0.00974456613108215
10401	0
10402	0.03040102940784424
10403	0.01331792253203765
10404	0
10406	0
10407	0
10408	0
10409	0
1041	0
10411	2.7444569062902e-4
10413	0
10417	0
10418	-0.00747842935494619
10419	-0.04732466542033276
10420	-0.01006454774310509
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0.00686706559955434
10427	0
10428	0
1043	-0.03036647630038284
10430	0
10432	-0.0074527072185333
10434	0
10435	0
10436	0
10437	0
10438	0
10439	0.04252547749519086
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0.01948432971418049
1045	0
10450	0
10451	0
10454	0.01859739588302569
10455	0
10456	0
10457	-0.0044401688527308
10458	0
10459	0
1046	0
10460	0
10461	0
10462	0
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0
10469	0
1047	0
10471	0
10472	0
10473	0.01038922743701131
10474	0
10475	0
10478	-0.00454853702823115
10479	0
1048	0
10480	0
10481	0
10482	0
10483	0
10484	0
10485	0
10486	0
10487	0
10488	0
10489	0
10490	0
10491	0.00297749998143505
10492	0
10493	0
10494	-0.01710826468966601
10495	0
10497	0
10498	0
10499	0
105	-0.01286008797474046
1050	0
10500	-0.0122352488814613
10501	0.01489874799584706
10505	0
10507	0
10509	0
1051	0
10512	0
10513	0
10514	0
10516	0
10518	0
10519	-0.02168259005223166
1052	0
10520	-0.01547846312432848
10521	0
10522	-0.0206709626235871
10523	0
10524	0.00154907218517932
10525	0
10526	0
10527	0
10528	-0.01430995871295156
10529	0.06886696272620868
1053	0
10531	0
10533	0
10534	0
10535	0
10536	0.01609034617243021
10537	0
10538	0
10539	0
1054	0
10540	0
10541	0
10542	-0.00715663581806285
10544	0
10548	-4.2865527466035e-4
10549	0
10550	0.00180964088240656
10551	0
10552	0
10553	0.00908499062336519
10554	-0.00588744857333706
10555	0
10556	0
10557	0
10558	0
10559	-0.00113201908341346
1056	0
10560	0
10561	0
10562	0
10563	0
10564	-0.02813728266772633
10565	0
10566	0
10567	0
10568	0
10569	-6.6156231985203e-4
10570	0.00950632580469916
10572	0
10573	0
10574	0
10575	0
10576	0
10577	0
10578	0.03620825722145787
10579	0
1058	0
10580	0
10581	0
10584	0
10585	0
10586	0
10587	0
10589	0
1059	0
10590	0
10591	0
10592	0.00108953237160794
10594	0
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0
10603	0
10606	0
10607	0
10608	0
10609	-0.00730946366477545
10610	0
10611	0
10612	0
10613	0
10614	0
10615	0.00350808917874533
10616	0
10617	0
10618	0.00218661574333613
1062	0
10621	0
10622	0.01330027605887812
10623	0
10625	0
10627	0
10628	0
10629	0
1063	-0.00540083960160885
10630	0.01374009314075616
10631	0
10632	0
10633	0
10634	-0.02428117086543212
10635	0
10636	0
10637	0
10640	0
10641	0
10642	0
10643	-0.00845983823761996
10644	0
10645	-0.00753574332215202
10647	0
10648	0
10650	0
10651	0.00122093079167999
10652	0
10653	0.00606898695374508
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0.00670471452692275
10663	-0.02441516017785405
10664	0
10665	0
10666	0
10667	0
10668	0
10669	0
10670	0
10671	0.02191831104206972
10672	0
10673	0
10675	0
10677	0
10678	0
1068	0
10681	0
10682	0.01336012483706721
10683	0
10686	0
10687	0.01668240556307293
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	-0.01365640142048379
107	0.00176022015716512
1070	0.01289382246152387
1071	0
10712	0
10713	0
10714	0.00807703394826464
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0
10723	0
10724	0.01431318008114482
10725	0
10726	0.01506057960121902
10728	0
1073	0
10730	0
10732	0
10733	0
10734	0
10735	0
10736	0
10737	0.0058966694703041
10738	0
10739	0
10741	0
10742	0
10743	0
10744	0
10745	0
10746	0
10747	0
10749	0
1075	0
10750	-0.01254790927591461
10752	0
10753	0
10755	0
10758	0
10761	0
10762	0
10763	0
10765	0.01863645928607274
10766	0
10767	0
10768	0
10769	0.02692701517572281
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	-0.02208905063284555
10781	0
10782	0
10783	-0.0041245891972241
10785	-0.00752220414938935
10786	0
10787	0.01698132711511992
10788	0.01536599888884962
10791	0.03199223969938938
10793	0
10794	0
10795	0
10797	0
10798	0
10799	0
108	0
1080	0.02027744411378437
10800	0
10801	0
10802	0
10803	-0.00234535896067974
10804	-3.6193069394987e-4
10806	0
10807	0
10808	0
10809	0
1081	-0.01039455493805794
10810	0
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10825	0
10826	-0.02647513952419298
10827	0
10838	-0.01134071148229829
1084	0
10840	0
10841	-0.00555077713470784
10842	0
10844	0
10845	0
10846	0.00530384441814825
10847	-0.00591091724470343
10848	0.00577366662652035
10849	-0.00385149699591904
10850	0.02257935729700225
10855	-0.02178063192815409
10856	0
10857	0
10858	0
10859	0
10861	0
10863	0.0080563232091081
10864	0
10865	-0.00968116970695189
10866	-0.00354218865840886
10867	-0.00483939342112178
10868	0
10869	0.00491064547036383
1087	0
10870	0
10871	0
10873	0.01340887150232367
10874	0.00677478272369085
10875	0
10876	0
10879	0
1088	0
10880	0
10881	0
10882	0
10884	0
10885	-0.02630008257415089
10886	0
10888	0
1089	0
10890	0
10891	0
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	-0.00132517030872471
109	0
10900	0.00667299900993912
10902	0.00587698358477265
10903	0.00350358374706072
10904	0
10905	0
10906	0
10907	0
10908	-0.01417563444187178
10910	0
10911	-0.0344307186113845
10912	0
10913	0
10914	0
10915	0
10916	0
10917	0.07663599535002952
10919	0
10920	0
10921	0
10922	-0.00687485833523367
10923	0
10924	0
10926	0
10927	0
10928	0
10929	-0.00540785690398003
10930	0
10933	0
10935	0
10936	0
10938	0.00261013541807293
10939	0
10940	0
10942	0.00264366795321105
10943	0
10944	0
10945	0
10946	0
10947	0.01423983218532348
10948	-2.2869803780126e-4
10949	0
10950	0.00430746555777644
10952	0
10953	0
10954	-0.00628539347375769
10955	0
10956	0
10957	0
10959	0
10960	0
10961	0
10962	0
10963	0
10964	-0.02004750491391171
10966	0
10969	0
10970	0.00539390287861096
10972	0
10973	0
10974	0
10975	0
10978	0
10979	0
10980	0
10981	0
10982	0
10983	-0.01835045070801115
10984	0
10985	0.01642110425764081
10987	0
10988	0.00477820072710207
10989	-0.00234125189122745
10990	0
10991	0
10992	0
10993	0
10994	0
10998	0
10999	0
11000	0.00772636819045556
11001	0.00857074636101879
11004	0.01219687529615152
11005	0
11006	0
11007	0
11009	-0.03840413819834022
1101	-0.01180755351314357
11010	0
11011	0
11012	0
11013	6.181410437197e-4
11014	0
11015	0
11016	0
11017	-0.00303529700694672
11018	0
11019	0
1102	0
11020	0
11021	0
11022	0
11024	0
11025	0
11027	0
1103	0
11030	6.6834110827222e-4
11031	-0.02287424083794564
11033	-0.03633780575518664
11034	0.0090750433661304
11035	0
11037	0
1104	0
11040	-0.00274109492629957
11041	0
11043	0
11044	0
11045	0
11046	0
11047	0
1105	0
11051	0
11052	0
11054	1.5638799180794e-4
11055	0
11056	0
11057	0
11059	0
1106	0
11060	0.00390957496753898
11061	0
11062	0
11063	0
11064	0
11065	0
11066	0
11067	0.00102499720648622
11068	0
11069	0
1107	0
11070	0
11072	0
11073	0
11074	0
11075	0
11076	0
11078	0
11079	-7.4225067608212e-4
1108	0
11080	0
11081	0
11082	0
11083	0
11085	0
11086	0
1109	0
11091	0
11092	0
11093	-0.01124755832956451
11094	0
11095	0
11096	0
11097	0
11098	0
11099	0
111	0
11100	0
11101	0.00476256847692332
11102	-0.0226685775210515
11103	0
11104	0
11105	4.4273974726676e-4
11107	0
11108	0
1111	-0.00227095962508829
11112	0
11113	0
11116	0.00801502937160052
11117	0
11118	-0.04996662731032082
11119	0
1112	0
11120	0
11122	0
11123	0
11124	-0.00697485897422979
11126	0.02332751625214482
11127	0
11128	0
11129	0.0101156425330373
1113	0
11130	0
11131	0
11132	0.00102880868214844
11133	0
11135	0.00476275061223441
11136	0
11137	0
11138	0.00213711686403444
1114	0
11140	0
11141	0
11142	0.0023502493668104
11144	-0.00178108155422067
11145	0
11146	0
11147	0
11148	0
11149	0
11151	0.01186380688651441
11152	-0.04335609613789047
11153	0
11154	0
11155	0
11156	0
11157	0
1116	0.05476370478023857
11160	0
11161	0
11162	0
11163	0
11164	0
11166	0
11167	0
11168	0.02090476811861585
11169	-0.00870046271128727
1117	-0.04882618635045763
11170	0
11171	0
11172	0
11174	0
11176	0
11177	0
11178	0
11179	0.00537648070770689
1118	0.01161546922077647
11180	0
11181	0
11182	6.7672878765365e-4
11183	0
11184	0
11185	0
11186	0
11187	0
11188	0
11189	0
1119	0
11190	0
11193	0.00288512964041011
11194	0
11196	0
11197	0
11198	0.01055275706781959
11199	0
112	0
11201	0
11202	0
1121	0
11211	0
11212	-0.00958362440077826
11213	-0.00391577355570859
11214	0
11215	0
11216	0
11218	0
11219	0
1122	0
11221	-0.02157610472839419
11222	0.0032246816161662
11223	0
11226	0
11227	0
11228	0
1123	0.01293274669452934
11230	-0.00286566071929211
11231	0
11232	0
11234	-0.00435538514502392
11235	0
11236	0
11237	-0.01134976696106019
11238	-0.00733858036358612
112399	0
1124	0
11240	-0.01508601192632575
11243	0
11244	0
11245	0
112464	0
11247	0
112476	-0.00189650863451232
112479	-0.00431209527961007
11248	0
112483	-0.00264724563930078
112487	0
11249	0
11250	0
11251	0
11252	0.02280800910577309
11253	0
11254	0
11255	0
112574	0
11258	0.00173782920015055
11259	0
11260	-0.00162073378200828
112609	0
11261	0
112611	0
112616	0
11262	0.01559580307751561
11264	0
11266	0
11267	0
11270	0
112703	0
112724	-0.00552450463966593
11273	0
112744	0
11275	0
112752	0
112755	0
11276	0
11277	-0.01491766842198291
112770	0.01867935979479309
11278	0
11279	0
1128	0
11280	0
112802	0
11281	0
112812	0
112817	0
11282	0
11283	0
11284	0
112840	0
112849	0
11285	0
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0
112939	0
112942	0
112950	0
113	0.00835728903187116
1130	0.00908050014934475
113000	0
113026	0
11309	0
