gene	female_old_adult_2
201973	-0.00623076052291345
202	0.01468201864204503
2020	0
202018	0
202051	-0.02946870458531062
202052	-0.00971069496404466
2021	0
202151	0
2022	0
202243	0
202299	0
2023	-0.00572115260831516
202309	-0.00582857452724754
202333	0
202374	0
202459	0
202500	0
202559	0
2026	0
2027	0
202781	0
2028	0
202865	0
2029	0
202915	0
203	0.01807927960512158
2030	0
203054	0
203062	0
203068	0
203069	0
203074	0
203076	0
203100	0
203102	0
203111	0
203190	0
203197	-0.00607598500654158
203228	0
203238	0
203245	0
203259	0
203260	0
203286	0
2033	0
203328	-0.00666040201585232
2034	0
203413	0
203427	0
203430	0
203447	0
2035	-0.0138120232019165
203522	0
203523	0
203547	0
203562	0
2036	0
2037	0
2038	0.0056999284132525
203859	0
2039	0
204	-0.01123646250335638
2040	0.00489606517107916
2041	0
2042	0
204219	0
2043	0
2044	0
204474	0
2045	0
2046	0
2047	-0.00236525152978981
2048	0
204801	0
204851	0
2049	0
204962	0
205	0
2050	0.02611480539869039
2051	-6.6322048397183e-4
205147	0
2052	-0.00941825950801473
205251	0.01302412334798649
2053	0
205327	0
2054	0
205428	-0.01397674809113649
2055	-1.0342207540684e-4
205564	0
2056	0
2057	0
205717	-3.1758932861979e-4
2058	0
205860	0.02334726540993608
2059	0.01327638468368475
2060	0.01113381664711738
2063	0
206338	0
206358	0
2064	0.02107436801039269
206412	0
2065	0.062860892260086
2066	5.1748634145039e-4
2067	0
2068	-0.01516874229189857
2069	0
207	0
2070	0
207063	0
2071	0
207107	0
207147	0
2072	0
2074	-0.00427667988161062
2077	0
2078	0
2079	0
208	0
2081	0
2091	-0.00769558244059967
2098	0
2099	0
21	0.00200779742461493
210	0
2100	0
2101	0
2103	0
2104	0
2107	0
2108	0.00611339334514766
2109	0
211	0
2110	-0.0042526973717965004
2113	0
2114	5.4941375599948e-4
2115	0
2116	0
2117	0
2118	0
2119	0
212	0.00744444335941026
2120	0
2122	0.0289692208566028
2123	0
2124	0
2125	0
2128	0
213	0.0159148750999763
2130	0
2131	-0.019457298421743
2132	-0.01304810386137259
2134	0
2135	0.00933684958475904
2137	0
2138	0
2139	0
214	0
2140	-0.00408539550916307
2145	0
2146	0
2147	0
2149	0.02850048833988686
215	0
2150	0
2151	0
2152	0
2153	0
2155	0
2157	0
2158	0
2159	0
216	0.00574044177234202
2160	0
2161	0.0304932985792796
2162	0.03317015530656446
2165	0
2166	0
2167	0
2168	0
2169	0
217	0.00100314034974698
2170	-0.00136366408771936
2172	0.01836932487894397
2173	0.00827408508274707
2175	0
2176	0
2177	0
2178	0
218	0
2180	0
2181	0
2184	-0.03093032925673537
2185	-0.00192701110776412
2186	0
2187	0
2188	0
2189	0
219	0
2191	0
2192	0.00867217338667448
219285	-0.00262927807276573
219287	0
219293	0
2193	0
219333	0
219348	0
2194	0
219402	0
219409	0
2195	0.01379611243814711
219525	0
219527	0
219537	0
219539	0
219541	-0.02275602483480322
219557	0
219578	0
2196	0
219621	0
219623	0
219654	0
219670	0
219681	0.02628395211438786
219699	0
2197	0
219731	0
219736	0
219738	0
219743	0
219749	0
219770	0
219771	0
219790	0
219793	0
219833	0
219844	0
219854	0
219855	0
219899	-0.02417816360967033
2199	-0.02183746000456993
219902	0
219927	0
219931	0.00634286911593984
219938	0
219970	-0.0039450946546739
219972	0
219988	0
219990	0
219995	0
22	0
220	0
2200	0
220001	-0.01015427701790123
220002	0
220004	0
220042	-0.03143172873799162
220047	0
220064	0
220070	0
220074	0
220082	0
2201	0.0091462533998215
220108	0
220134	0
220136	0
220164	-0.00409621709942405
2202	0
220202	0
220213	0.00207892138092582
220296	0
2203	0
220323	0
220359	0.04362315087821315
220382	0
220388	0
2204	0
220416	0
220441	0
2205	0
2206	0
2207	0
2208	0
220929	-0.04935783447709992
220930	0
220963	0
220965	0
220972	0
220979	0
220980	0
220988	0
220992	-0.00429862920194145
221	0.02210993147739116
221002	0.03368759892554541
221035	0
221037	0
221044	0
221061	0
221074	0
221078	-7.0574712591679e-4
221079	0
221091	0
221092	0
221120	0
221122	0
221143	0.00317316359479298
221150	-0.02776603397897139
221154	0
221178	0
221184	0
221188	0
221191	0
221223	0
221241	0
221264	0
221294	0
2213	-0.00881276712758785
221301	0
221302	0
221303	0
221322	0
221336	0
221391	0
221393	0
221395	0
221400	0
221409	0
221421	-8.1664965684938e-4
221424	0
221442	0
221443	0
221458	-0.00265184086850442
221468	0
221472	0
221476	0.00975196706355736
221477	0
221481	0
221491	0
221496	0.00154422283089431
2215	-0.00192127136639724
221504	0
221527	0
221545	-0.0149385745991696
221656	0
221662	0
221687	-9.9941751551279e-4
221692	-0.03982801794008381
2217	0
221710	-0.01959034969440351
221711	0
221749	0.00263081670113629
221785	0
221786	0
2218	0
221806	0.04464354698778817
221823	0
221830	0
221833	0
221883	0
221895	0
2219	0
221908	0
221914	-0.01929068038747173
221927	0
221935	0
221937	0
221938	0
221955	0
221981	0
222	0
2220	0
222008	0
222068	0
222166	0
222171	0
222183	0
222194	0
2222	0
222223	0
222229	-0.01986619255956848
222234	0
222235	-0.0797188722705919
222236	0
222255	0
222256	0
222389	0.03657874619143459
2224	0.00800050064941426
222484	0
222487	0
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222642	0.00708608152648416
222643	0
222658	0
222659	0
222662	0
222663	0
222696	0
222698	0
222826	0.0256156686271093
222865	0
222894	0
222950	0
222962	0
223	0
2230	0
223075	0
223082	0.00607235292860078
223117	0
2232	0
2235	0
2237	0
2239	0
224	0
2241	0
2242	0
2243	0
2244	0.01347245069816974
2245	0
2246	0
2247	0
2248	0
2249	0
225	0
2250	0
2251	0
2252	0
2253	0
2254	0
2255	0
2256	0
225689	0
2257	0
2258	0
2259	0
226	0
2260	0.04195458603548805
2261	0
2262	0
2263	0
2264	0
2266	0.01420645889103439
2267	0
2268	0
2271	0.01089235511665606
2272	0
2273	0
2274	0.00658516060600547
2275	-0.00107596456013515
22794	0
22795	0
22796	0
22797	0.0244618103465464
22798	0
2280	-0.00873894833172814
22800	0
22801	0
22802	0
22803	-0.00183125305182832
22806	0
22807	0
22808	0
22809	0
2281	0.0013364171596138
22818	0
22820	0
22821	0
22822	0
22823	0
22824	0
22826	0
22827	0
22828	-0.00226894059771902
22829	0
22832	0
22834	0
22835	0
22836	0
22837	-0.04154418415352948
22838	0
22839	0
22841	0
22843	0
22844	0
22845	-0.00351569883086805
22846	-2.364933592888142e-5
22847	0
22848	0
22849	0
22850	0
22852	0.00600556624821298
22853	0
22854	0
22856	-0.03114405902339644
22858	0
22859	0
2286	0
22861	0
22862	0
22863	0
22864	0
22865	0
22866	-0.01960945082096871
22868	0
22869	0
2287	0
22870	0
22871	0
22872	0
22873	0
22874	0
22875	0.00225615065719293
22876	0
22877	-0.04416520829167287
22878	-8.6837202662195e-4
22879	0
2288	-0.00794083488609
22880	0
22881	0.03077423255691801
22882	0
22883	0
22884	0
22885	0
22887	0
22888	0
22889	0
2289	0
22890	0
22891	0
22893	0
22894	0
22895	-0.03285613436833124
22897	0.01385058150319637
22898	0
22899	0
229	0
2290	0
22900	-0.01213913634092299
22901	0
22902	0
22903	0.00896726386800464
22904	0
22905	-0.02855118634299355
22906	0
22907	0
22908	0
22909	0
22911	-0.00301141745228285
22913	0
22915	0.01041198298259343
22916	0
22917	0
22918	-0.0366489070656959
22919	0
22920	0
22921	0.00342130574225105
22924	0
22925	0
22926	-0.00209006636586136
22927	0
22928	0
22929	0
22930	0
22931	0.00550295529448121
22933	0
22934	-0.00294421316053917
22936	-0.00594184037859624
22937	0
22938	0
2294	0
22941	0
22943	0
22944	0
22948	0
22949	0
2295	0
22950	0
22953	0
22954	0
22955	0
2296	0
2297	0
22974	0
22976	0
22977	0
22978	0
22979	0
22980	0
22981	0
22982	0
22983	0
22984	0
22985	0.00460356999485779
22986	0
22987	0
22989	0
2299	0
22990	0.00948571178111832
22992	0
22993	0
22994	0
22995	0.0140538173753566
22996	0
22998	0
22999	0
23	0
230	0
2300	0
23001	-0.0043213730872407
23002	0
23005	-0.01562315412105603
23007	0
23008	0
2301	0
23011	0
23012	0
23013	0
23014	0
23015	0.01951851832274343
23016	0
23017	0
23019	-0.02981435483120297
2302	0
23020	0.0028566596163524
23022	-3.243039102501569e-5
23023	0
23024	0
23025	0
23026	0
23028	0
23029	0
2303	0
23030	0.02264163507567508
23031	0
23032	0
23033	0
23034	0
23035	-0.02316611965087076
23036	0
23037	0
23038	0
23039	-0.01035595303151953
2304	0
23040	0
23041	0
23042	0.02074456181643333
23043	-0.00195911904176664
23046	0.01269075809981838
23047	0
23048	0
23049	0
2305	0
23051	0
23052	0
23053	0.00303303820515551
23054	0
23057	0
23059	-0.06330226664079328
2306	0
23060	0
23061	0
23062	0.00925894934714147
23063	0
23064	0
23065	0
23066	0
23067	0
2307	0
23070	0
23071	0
23072	0
23074	0
23075	0.01229579198643534
23076	0
23077	0
23078	0
2308	-0.04084812671809415
23080	0
23081	0
23082	-0.00195918112936657
23085	0
23086	0
23087	0.02154305674822029
23089	0.03701642684871245
2309	0
23090	0
23091	0
23092	9.5825358877281e-4
23093	0
23094	0
23095	0
23096	0
23097	0
23098	0
23099	0
231	0
23101	0
23102	0
23105	0
23107	0
23108	0
23109	0
23111	0
23112	0
23113	-0.00958761756767498
23114	0
23116	0
23118	0
23119	0
2312	0
23120	0
23122	0
23125	-0.0067045004333156
23126	0.00888315835636373
23127	0
23129	0.03582913968739519
2313	0
23130	0.00689517506161454
23131	0
23132	-0.00977592927709071
23133	-0.00661761730101918
23135	-0.00127969128181934
23136	0
23137	0.0142631010046807
23138	0
23139	0
2314	0
23140	0
23141	0.00514379843150994
23142	0
23143	0
23144	0
23148	0
23149	0
2315	-0.0049386554311182
23150	0
23151	0
23152	0
23154	0
23155	0.01025212297219806
23157	0
23158	0.0254538865585835
2316	1.2110800347921e-4
23160	0
23161	0
23162	0
23163	0
23164	0
23165	0
23166	0
23167	0
23168	0.00130105328213744
23169	0
2317	-0.01040007941555188
23170	0
23171	0
23172	0
23173	0
23174	-0.0104966868503898
23175	0
23176	0
23177	0
23178	0
23179	0
2318	0
23180	0
23181	-0.00256387828915536
23184	0
23185	0
23186	0
23187	0
23189	-0.01561729093176782
2319	0
23190	0.00998698980186212
23191	0
23192	0
23193	0
23194	0
23195	0
23196	0
23197	0
23198	-0.0077881265465808
23199	0
23200	0
23201	0
23203	0
23204	0
23205	0
23207	0
23208	0.01528841779624382
23209	0.09876275840921232
2321	0
23210	0
23211	0
23212	-0.00246116156933405
23213	0
23214	0
23215	0
23216	0
23217	0
23218	0
23219	0
2322	0
23220	0
23221	0
23223	0
23224	0
23225	0
23228	0
23229	0
2323	0
23230	0
23231	0
23232	0
23233	0
23234	0
23235	0
23236	0
23237	0
23239	0
2324	0
23240	-0.02130505520183818
23241	0
23242	0
23243	0
23244	0
23245	-0.01422451219338368
23246	0
23247	0
23248	-0.00476221137640781
23250	0.00498465034853303
23251	0
23252	0
23253	0.00655780978621067
23254	0
23255	0
23256	0
23258	0
23259	-0.00816137011319199
2326	0
23261	0
23262	0.01512857670646217
23263	-0.00505280777300772
23264	0
23265	0.00149505658912682
23266	0
23268	0
23269	0
2327	0
23270	0
23271	-0.00369873229797034
23272	0
23274	0
23275	0
23276	-0.01374938851638335
23277	0.00391739170656188
23279	0
2328	0
23281	0
23283	0
23284	0
23286	0.02019359750019872
23287	0
23288	0
2329	0.00426628143199873
23291	0
23293	-0.00463257782859042
23294	-3.140461448643e-4
23295	0
23299	0
2330	0
23300	0
23301	0
23302	0
23303	0
23304	0
23305	0.02124037534377385
23306	0.00567068610920539
23307	0
23309	0
2331	0.01993612595575998
23310	-0.00657082192201457
23312	0.01877046833094494
23313	0
23314	0.00315140751117539
23315	0
23316	0
23317	0
23318	0
2332	0.01886297278228131
23321	0
23322	0
23324	0
23325	0
23326	0
23327	-0.00100759272865459
23328	0
23329	0
23331	0
23332	0
23333	0
23334	0
23335	-0.00173898967602803
23336	0
23338	0.01569896497399357
23339	0
2334	0
23341	0
23344	-0.01543668217915969
23345	0
23347	0
23348	0
23349	0
2335	-0.00193350000038659
23350	0
23351	0
23352	-0.02550353905588984
23353	0
23354	0
23355	0
23357	0
23358	-0.0092058691578659
23359	0
23360	0
23361	0
23362	0
23363	0
23365	-0.0333883128091771
23366	0
23367	0
23368	0
23369	0
23370	0
23371	0
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0.03207646391286209
23382	0
23383	0.00791609752422244
23384	0
23385	-0.02164347853406205
23386	0.01025433804674499
23387	0
23389	-0.00517882449707156
2339	0
23390	0
23392	0
23394	0
23395	0
23396	-0.02006846712440508
23397	0
23398	0
23399	0
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0
23408	0
23409	0.00729730340290773
23410	0.02353097002320308
23411	0
23412	0
23413	-0.00965460907042135
23414	0
23415	0
23416	0.03159322768056464
23417	0
23418	0
23421	-0.00975563276184657
23423	0
23424	0
23426	-0.03257148562736484
23428	0
23429	0
23430	0
23431	0.00407552413034655
23432	0
23433	-0.01205869764559015
23434	0
23435	0
23436	0
23438	0.00874612085348188
23439	0
23440	0
23443	0
23446	0
23450	0
23451	0
23452	0
23456	0
23457	-0.01409310747049488
2346	0
23460	0.01776437387123755
23461	0
23462	0
23463	0
23464	0
23466	0
23467	0
23468	0
23469	0
23471	0
23473	0
23474	0
23475	0.02790692904579779
23476	0
23478	0
23479	-4.612793466738218e-5
2348	0
23480	0
23481	0
23483	0
23484	-0.00973868036873348
23491	0
23492	0.00436961533220815
23493	0
23495	-0.04102776314639513
23498	0
23499	0
2350	-0.02940673533246106
23500	0.03002599116580252
23503	0
23504	0
23505	0
23506	-0.0069899103125127
23507	0
23508	0
23509	0
23510	0.00250441807239945
23511	0
23512	0
23513	0
23514	0
23515	0
23516	0
23517	0
23518	0
23519	0
2352	-6.6277090205525e-4
23520	0
23521	0
23522	0
23523	0.02127192665081573
23524	0
23526	0
23527	0
23528	0
23529	0
2353	0
23530	0
23531	-0.00770535189666367
23532	0
23533	0
23534	0
23536	0
23538	0
23539	0
2354	0
23541	-0.02295612535068342
23542	0
23543	0
23544	0
23545	-0.00167993409049674
23546	0
23547	0
23548	0
23549	0
2355	0
23550	0
23551	0
23552	0
23553	0
23554	0
23555	-0.01311899272717981
23556	0
23557	0
23558	0
2356	0
23560	0
23562	0
23563	0
23564	0
23566	0
23567	0
23568	-0.01559471021312674
23569	0
2357	0
23576	1.916503116216e-4
2358	0
23580	0.02900086343405669
23581	0
23582	0
23583	0
23584	0
23585	0
23586	0
23587	0
23588	0
23589	0
2359	0
23590	0
23591	0.00125955176951383
23592	0
23593	0.01142559638860078
23594	0
23595	0
23596	-0.02252218856132342
23597	0.00802207401864148
23598	0
23601	0
23603	0
23604	0.0079137814971803
23607	0
23608	0
23609	0
23612	0
23613	0.04298075486816508
23614	0
23615	0
23616	0
23617	0
23619	0
23620	0
23621	-0.00630028263293387
23623	0
23624	0
23625	0
23626	0
23627	0
23630	0
23632	0
23633	0
23635	0
23636	0
23637	-0.01301308004408734
23639	0
23640	-0.02018693943204853
23641	0.00607249802583324
23642	-0.02410485681329146
23643	0.00752464431875672
23644	0.00192444912630434
23645	0
23646	0
23647	0
23648	-0.01286376606604443
23649	0
23650	0
23654	0.00955394738905779
23657	0
23658	0.01516017000218281
23659	0
23660	0
23670	-4.5929700393152e-4
23671	0
23673	0
23676	0
23677	0
23682	0
23683	0
23704	0
23705	0.00231609709073467
23708	0
23710	0
23729	0
23731	-0.00436253021149068
23732	0
23741	8.1834570395863e-4
23742	0
23743	-4.746772501176e-4
23746	0
23753	0
23759	-0.00805729621893948
23760	0
23761	0
23762	0
23764	0
23765	0
23766	0
23767	0
23768	-0.00314952475628553
23769	0
23770	0
23774	0
23780	0.00519969960629396
23786	0
23787	0
23788	0
238	0
239	-0.00627049352072053
2395	-0.00516775215937532
24	0
240	0.00270351845486068
241	0
24137	0
24138	0
24139	0.04319656634379501
24140	-0.00271321995791489
24141	-0.02969370975478502
24142	0
24144	0
24145	0
24146	0
24147	0
24148	0
24149	0
242	0
2444	0
245	0
245711	0
245802	0
245806	0
245812	4.6462817608708e-4
245932	0
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0
246	0
246119	0
246126	0
246175	0
246176	0
246213	0
246243	0
246269	0
246312	0
246329	0.01713644196772171
246330	0.02281283279207112
246705	0
246744	0
246777	-0.02833686926263404
246778	0
247	-0.00707689992755799
2475	0
248	0
2487	0
2488	0
249	-0.05040767753621886
2491	0
2492	0
2494	0
2495	-0.02287171506470577
25	0
250	0
251	0
2512	0
2515	0
2516	0
2517	0
2519	0
2520	0
2521	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
252839	0.01307860852604407
252884	-0.01121109448846505
2529	0
252969	0
252983	0.00179436754163794
252995	0
2530	-0.01107932200878981
253012	0
253017	0
253018	0
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	-0.0063596570946815
2532	0.02242596625705356
253260	0
253264	0
2533	-0.00912507531301216
2534	0
253430	0
253461	0.05098500989433052
2535	-0.00468654740074101
253512	0
253558	-0.02399457290909106
253559	0
253573	0
253635	0
253639	0
253650	0
2537	0
253725	0
253738	0
253769	-0.00446134379525632
253782	0
2538	0
253827	-0.02224713296204245
253832	0.00477469337960434
2539	0.0215929044007329
253943	0
253959	-0.01164342066745869
253962	0
253970	0
253980	0
253982	0
254013	0.00655369424931765
254028	0
254048	0
254050	0
254065	-0.00701129082029942
254099	0.0075370033478487
254102	-0.02176595615273517
254122	0
254128	0.00404167333654393
254158	0
254170	0
254173	0
254187	0
2542	0
254225	0.01977507590985014
254228	0
254240	0
254251	-0.01776190555657195
254263	0.01033948252775746
254268	0
254295	0
2543	0
254359	0
254394	0
254427	0
254428	0
254439	0
254528	0
254531	-0.0022978944307508
254559	0.01594277590902097
254773	0
254778	0
2548	0
254827	0
254863	0
254887	0
254896	0.01345257052076819
2549	0
254956	0
2550	0
255022	0
255025	0
255027	0
255043	0
255057	0
255061	0
255082	0
2551	0.00564870632501909
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	0.05040285522070389
255252	0
255275	0
2553	0
255330	0
255374	0
255394	0
2554	0
255403	-0.02233018689209949
255411	0
255426	0
255480	0
255488	0.0103886237512316
2555	0
255512	-0.00116708501150127
255520	0.0052954567305139
2556	0
255626	0
255631	0
255654	0
2557	0
255738	0
255743	0
255758	0
255762	0
255783	0
255798	0
2558	0
255877	0
2559	0
255919	0
255928	0.0090470329278688
255967	0
2560	0
256006	0
256021	0.04385168339408325
256051	0
256076	0
2561	0
256126	0.00930645909089557
256130	0
256158	0
2562	0
256223	0
256227	0
256236	0
256281	0
2563	0
256302	0
256309	0
256329	-0.01499558041661697
256356	0
256364	0
256369	0
256380	0
2564	0
256435	0
256471	0.00295772256281454
256472	0
2565	0
256536	0
256586	0
2566	0
256643	-0.00872855046779998
256646	0
256691	0
2567	0
256710	0
256714	0
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0
256987	-0.00925543669025718
257	0
2570	0
257019	0
257044	0
257062	0
257068	0
2571	0
257101	-0.01766260425830353
257106	0
257144	0.00698961482855836
257160	-0.01328850841260419
257169	0
257177	0
257194	-9.6636520472798e-4
2572	0
257203	0
257218	-0.00959441745176371
257236	0
257240	0
257313	0
257358	0
257364	0
257396	0
257397	0
257407	0
25758	0
25759	0
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0
25775	0
25776	0
25777	0
25778	0
25780	0
25782	0
25786	0
25788	0
25789	0
25790	0.04415609026542502
25791	3.0040015181296e-4
25792	-0.00848155377241278
25793	0
25794	0
25796	0
25797	0
25798	0
25799	0
258	0
2580	0
25800	0
25801	0
258010	0.00756761385924595
25802	0
25803	0
25804	0
25805	0.00876434184232699
25806	0
25807	0
25809	0
2581	0
25813	0
25814	0
25816	0
25817	0
25818	0
25819	-0.00123207162157404
2582	0
25820	0
25821	0
25822	0
25823	0
25824	0
25825	-0.02270365743402752
25827	-0.00766919134124724
25828	0
25829	0.00376459570366966
2583	0
25830	0
25831	0
25833	0
25834	0
25836	0
25837	0
25839	0
2584	-0.00602869275343275
25840	0.00218526525331325
25841	0
25842	0
25844	-0.01464991780122294
25845	0.01119845417974326
25847	0
25849	0
2585	0
25850	0
25851	0
25852	0
25853	0
25854	0.00297871522705648
25855	0
25858	0
25859	0
25861	0.06482337712276431
25862	0
25864	0
25865	0
2587	0
25870	0
25871	0
25873	0
25874	0
25875	0
25876	0
25878	0
25879	0
2588	0
25880	0
25884	0
25885	0.00445365658617464
25886	0
25888	-0.00245768467576179
2589	0
25890	0
25891	0
25893	0
25894	-0.04966927945657111
25895	0.0064106028682258
25896	-0.00269973783177339
25897	0
25898	0
259	0
2590	0
25900	0
25901	0
25902	0
25903	0
25904	0
25906	0
25907	-0.05355342561325099
25909	0.0151179270493676
2591	0
25911	0
25912	0
25913	0
25914	0
25915	0
25917	0
259173	-0.00866869868004137
259197	0
2592	0
25920	0
25921	-0.00300482196881104
259215	0.04893623003904783
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	0
25926	0
259266	0
25927	0
25928	0
259282	0.00433119241975814
259283	0.00399529399077214
259285	0
259286	0
259287	0
25929	0
259293	0
259296	0
2593	0
25930	0.02204217371170754
259307	0
259308	0
25932	0
25934	0
25936	0
25937	0.00862787938954481
25938	0.01064843131635016
25939	0
25940	0
25941	0.01022390207455387
25942	0
25943	0
25945	0
25946	0
25948	0
25949	9.5202902933674e-4
2595	0
25950	0
25953	0
25956	-0.01399842654329701
25957	0
25959	0
2596	0
25960	0
25961	-0.02105909673790507
25962	0
25963	0
25966	0
2597	0
25970	0
25972	0.00388403989650773
25973	0
25974	-0.00261360835501527
25975	0
25976	0
25977	0
25978	0
25979	0
25980	0
25981	0.02642597752215802
25983	0
25984	0
25987	0
25988	0
25989	-0.03763750855960621
25992	0.00457757648890303
25994	0
25996	0
25998	0
25999	0
26	-0.0474833344218333
26000	0
26001	-0.00469386633437916
26002	0
26003	0
26005	0
26007	0
26009	0
26010	0
26011	0
26012	0
26013	0
26015	0
26017	0
26018	0
26019	0
26020	-0.01266585839702246
26022	0
26027	0
260293	0
26030	0.02017002849185908
26031	0
26032	0
26033	0
26034	0
26035	-0.00971031533293514
26036	0
26037	0
26038	0
26039	0
26040	0
260425	0
260429	0
26043	0
260434	0.00324983972217912
260436	0
26045	0
26046	0
26047	0
26048	0.0057533064343904
26049	0
26050	0
26051	0.08581498723466863
26052	0.00801870606739497
26053	-0.05319146639464337
26054	0
26056	0
26057	0
26058	0
26059	0
26060	0
26061	0
26063	0
26064	0
26065	0
26070	0
26071	-0.00338695424967659
26073	0
26074	0
26077	0
26083	0
26084	0
26085	0
26086	0
26088	0.01262977417116811
26090	0
26091	0
26092	0
26093	0
26094	0
26095	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0
26118	0
26119	0
26121	0
26122	0
26123	0
26127	0
26128	0.01993169064381162
26130	-0.01306756209914383
26133	0
26135	0
26136	0
26137	-0.04416553556161271
26138	0
26145	0
26146	0
26147	0
2615	0.00393181751500833
26150	0
26151	0
26152	0
26153	0
26154	0
26155	-0.01912835451481969
26156	0
26157	0
26160	0
26164	0
26166	0
26167	0
26168	-0.00737896126476502
2617	0.00914676805882445
261726	0
261729	0
26173	0.0032046930021813
261734	0
26175	0
2618	0.00514967936311327
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	0
2620	0
26205	0
26206	-0.00256540675994992
26207	0
2621	0
26211	0
26212	0.02982582049324202
26219	0
2622	-0.00300827107981297
26220	0
26224	0
26225	0
26226	0
26227	0
26228	0.00904819987445766
26229	0
2623	0
26230	0
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0
26240	0
26245	0
26246	0
26247	0
26248	0
26249	0
2625	5.010018386881632e-5
26251	0
26253	0
26254	0
26256	0
26257	0
26258	0
2626	0
26260	0
26261	-0.00522241425201425
26262	0
26263	0.01046567659228158
26266	-0.00121155924460285
26267	0
26268	-0.00129447336675864
26269	0
2627	0
26270	0
26271	-0.01702011124982381
26272	0
26273	0
26275	0
26276	0.00670525946743589
26277	0
26278	0.0088957995224686
26279	0
2628	0.02090355263075825
26280	0
26281	0
26284	0
26285	0
26286	0
26287	0
26289	-0.06512285887804384
26290	0
26291	0
26297	0
26298	0.00833760951770816
26301	0
2631	0
2632	0
2633	0
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0
26353	0
26354	-0.00436091196972484
26355	0
2637	0
2638	0
2639	0
2641	0
2642	0
2643	-0.00854432994565756
2644	0.01743724372605982
2645	0
2646	0
26468	0
26469	0
2647	0.00570961510793889
26470	0
26471	0
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	0.03007645960769964
265	0
2650	0.00359841474159311
26502	-9.1593143382353e-4
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0.00797686118782869
2651	0
26511	-0.0076622828089039
26512	0
26515	-0.00650541960755624
26517	-0.00317763423484812
26519	0
26520	0
26521	0
26523	0
26524	0
26525	0
26526	0.00726029704072559
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0
26575	0
26576	-0.01538088379033801
26577	-0.01925265025078389
26578	0
26579	-0.03534482607901585
2658	0
26585	0
26586	0
26589	0
26595	0
266	0
2660	0
26608	0
2661	0
26610	0
2662	0
2664	0.00294226864176867
2665	-0.01598090866996443
26658	0
26659	0
266629	6.7975979421038e-4
26664	0
266655	-0.01028538084654167
266675	0
266722	0
266727	0.08554639264284448
266743	0
266747	-1.1963487190469e-4
2668	0
266812	0
26689	0
2669	0
266917	0
266919	0
26692	0
266977	0.01501082731650971
267	0
2670	0.02203546306358636
267002	0
267012	0
26707	0
2671	0.01880402469209018
26716	0
2672	0
2673	0
2674	0
26740	0
26747	0
2675	0
26750	0
26751	0
2676	0
2677	0
26775	0.04043813668283096
26780	-0.05517824226593219
26784	-0.0808617538656448
268	0
2681	0
26821	0.046094380010194
2683	0
2686	0.01226931180786433
2687	0
26872	0
26873	-0.00760691021667773
2688	0
2689	0
269	0
2690	0
2691	0
2692	0
2693	0.00861914916399377
2694	0
2695	0
26952	0
26953	0
26958	0
26959	0
2696	-0.01258512831167071
26960	-0.02733302283006075
2697	0
26973	0
26974	0
26984	0
26985	0
26993	-0.00165184667931899
26994	-0.0303870300692525
26995	0
26996	0.02558653667515766
26998	0
26999	0
27	0
270	0
2700	0
27000	0.01677607967384294
27005	-0.00138625032104319
27006	0
2701	0.00300861805901608
27010	0
27012	0
27013	0
27018	0.0114577526960246
27019	0
2702	0
27020	0
27022	0
27023	0
2703	0
27030	-0.01507695498670194
27031	0.01468157989770586
27032	0
27033	0
27034	0
27035	0
27036	-0.02840801832047321
27037	-0.00877264624336177
27039	0
27040	0
27042	0
27043	-0.01769455423182969
27044	0
2705	0
2706	0
27063	0
27065	0.07303718889924767
27067	0.00303016717626868
27068	0.00842526126416778
27069	0
2707	0
27071	0
27072	7.9700040492802e-4
27074	0
27075	0
27076	0
27077	0
27079	-0.00612954313424735
27085	0
27086	0
27087	0
27089	0
2709	0
27090	-0.01002745431407191
27091	0
27092	0
27095	-0.00101386678491106
27097	0
27098	0
27099	0
271	0
2710	-0.01010528537895965
27101	0
27102	-0.03291923773977435
27106	0
27107	0
27109	-0.00554318445570201
27112	0
27113	0
27115	0
2712	0
27120	0
27121	0
27122	0
27123	0
27124	0
27125	1.4329632566939e-4
27127	0
27128	0
27129	0
27130	-0.00869654230673777
27131	0
27132	0
27133	0
27134	0
27136	0
27141	0
27143	0
