gene	male_older_adult_2
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.03836315928010176
100506779	0.0062731998807774
100506790	0
100506791	0
100506795	0
100506797	0.03912304864891602
100506826	-0.00761092731099942
100506827	0
100506834	0
100506840	0
100506866	-0.00328212088255646
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506963	0
100506994	0
100506999	0
100507027	0
100507034	0
100507050	0
100507057	-1.6154892364391e-4
100507058	0
100507059	0
100507062	0.00650789173127915
100507064	0
100507086	0
100507114	0
100507117	4.328071430441432e-5
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0.01099497076363757
100507240	0
100507246	0
100507250	0
100507254	0
100507257	0.00313465043351724
100507261	0
100507266	0.00963364006683745
100507274	0
100507277	0
100507283	-3.9996388875158e-4
100507290	0
100507300	0
100507303	0.0157271179229891
100507316	0
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	-0.00783470770660886
100507403	0
100507421	0
100507423	0
100507428	-0.01747870882414148
100507433	0
100507436	0.00237701134274412
100507459	0.00949977490997274
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0.00629060533338274
100507477	0
100507487	0
100507495	0
100507506	0
100507524	-7.8609073222665e-4
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0
100507564	0
100507567	0
100507584	0
100507600	0
100507602	0
100507605	0.01379508369543291
100507629	0
100507632	0
100507642	0
100507650	0
100508631	0
10051	0
10052	0
100526820	-0.00207687338794964
100528062	0
10053	0
100533106	0
100533178	0
100533182	0
10054	-0.01221285586784046
10055	-0.00622671859000408
10056	0
10057	0
10058	0
10059	0
1006	0.00169620963472928
10060	0
10061	0
10062	-0.03721218896241717
100628307	0
100631378	0
100652740	0.00633639952675846
100652791	0
100652824	0
100652853	0.04367251587936918
100652911	0
100652929	0
100652999	0
10066	0.00349082770882274
10067	0
10068	0
10069	0
1007	0
10071	0
10072	0
10073	0.00155463213885964
10075	-5.6260255053333e-4
10076	0
10077	0.0296242037189482
10078	0
10079	0
1008	0
10081	-0.00643213470621905
10082	0
100820829	0
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	-0.00575699340940025
100862679	0
100862680	0
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0.00344065745546763
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	-0.00263993748157002
100874365	0
100885778	0
100885781	-0.00161932826085511
100885798	0
100885848	0
10089	0
1009	0
10090	0.02617146124198514
10092	0
10093	0
10095	-0.00477704612133526
10096	0
10097	0
10098	-0.00560789281107022
10099	-0.00467213810818237
100996246	0
100996251	0
100996279	0
100996286	0
100996301	0
100996307	0.03401265294746321
100996342	7.7195080129617e-4
100996419	0
100996425	-0.00204514034859543
100996455	0
100996485	0
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0.01956313502212976
100996694	0
100996702	-0.02955464056907487
100996902	0
101	0.00505622270359174
1010	0
10100	0.02983832016832511
10101	0
10102	-0.00701439642031303
10103	9.0569116113598e-4
10105	0
101055625	0
101059948	0
10106	0
101060019	0
101060200	0
101060264	0.01368449186122251
101060544	0
10107	-0.00656910279081978
10109	0
10110	0
10111	0.00370758421157862
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0
10120	0
10121	9.182181269809052e-5
10123	0
10125	0
10126	-0.00427628998419623
10127	0
10128	0
10129	0.00500388989108604
1013	0
10130	0
10131	-0.00707178266954427
10133	0
10134	-4.0744786583473e-4
10135	0
10136	0
10137	0
10138	0
10139	0
1014	0
10140	-0.00544305472909535
10141	0.00163644197970588
101410533	0
101410538	-3.5878855409182e-4
10142	0
10143	0
10144	0
10146	-0.004526665348408
10147	0.00103065110465901
10148	0
10149	0
1015	0
10150	0
10152	0
10153	0.00343821234005989
10154	0.00193086432809327
10155	0
101559451	0
10157	0
10158	-0.04960369821639175
10159	0
1016	0
10160	-0.01865216157523037
10161	0.05149813692973541
10162	0
10163	0
10164	0
10165	0
10166	0
10168	0
10169	0
1017	0
10170	0
10171	0
10172	0
10174	0
10175	-0.00696091817014942
10178	0
10179	0
10180	0
101805491	0
10181	0
10184	0
10186	1.7596346769444e-4
10188	0
10189	0
1019	-0.02136980975079676
10190	0
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	-0.01060539640574391
101927003	0.00918233499564226
101927007	0
101927017	0
101927018	-5.471776455431486e-5
101927027	-0.03502018413431471
101927034	0
101927038	0
101927040	0
101927043	-0.00492449869421315
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0.02094845902904394
101927123	-0.00875454937323613
101927124	-0.00432247869042657
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	-0.01158837178027519
101927151	-0.0063809810334229
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	9.362631152710452e-5
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.01582915006583
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0.00573899975595062
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	-0.0031905474079305
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	-0.02885131648485504
101927720	0
101927722	-0.00382829188215186
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	0.00991042102138894
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	0
101928111	0
101928120	8.3239875176677e-4
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0.01287829313477919
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	5.1561466836531e-4
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	-0.02160369038163895
101928725	0
101928728	0
101928731	0
101928739	0.0096508988529296
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0.00274266538764625
101928790	0.00120370659873907
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0.01102769980770582
101928834	0.0435840890217863
101928837	0
101928844	0
101928845	0.00266527478244286
101928846	0.00758466144085783
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0.00582895428147459
101929052	-0.00642871521496201
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	0
101929378	0
101929384	0
101929406	0
101929407	0
101929413	0
101929423	-0.01954671050916682
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0.00201300271374978
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0.00387974395048476
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0.00274445126521121
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0.00674659509575689
101929760	0
101929765	-0.0178264228464884
10193	0
101930114	0
101930421	0
101930452	0
10194	0
10195	-0.00436538566607429
101954204	0
10196	0
10197	0
101978719	0
10198	0
10199	0
102	-0.00294482235177588
1020	0
10200	0.0021200643767786
10201	0
10202	0
10203	0
10204	0
10205	-0.01031702905330579
10206	0
102060282	0
10207	0
10208	0
10209	0
1021	0
10210	0
10211	0
10212	0.00514943756675407
10213	0
10214	0
10215	0
102157402	0
10216	0
10217	0
10218	0
10219	-0.01209329813419675
1022	0
10220	-0.0124386169038203
10221	0.00552795601760688
10223	-0.01272508815709625
10224	0
10225	-0.01699018731179774
10226	0
10227	0.01089026235408636
10228	0
10229	0
10230	0
10231	0
10232	0
10233	-0.00136039473014215
10234	0
10235	-6.8869328529613e-4
10236	-0.00621844928835018
10237	0
10238	0
1024	0
10240	0
10241	-2.5155300226288e-4
10242	0
10243	0
10244	0
10245	0.00399359151189623
10246	0
102467079	0
10247	0
10248	0.0055593361797363
10249	0
1025	0
10250	0
10251	0
10252	-0.00897358935971274
10253	0.00286851445301423
10254	0
102546226	0
102546294	0
10255	-0.03150020358569262
10256	0.00845375601707088
10257	0.00524101069261477
1026	0.04319378995554523
10260	0
10261	-0.00403459941896851
10262	0
10263	0.00235199677825009
10265	0
10266	0
10267	0.04201126703965972
10268	-0.00693065510970476
10269	-0.01185830172302784
1027	-0.00710126578628321
10270	0.01181288178989431
10272	-0.0268914971037859
102723335	0.00356246034607506
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	0
102723932	-6.8317465817713e-4
102724009	0
102724094	0
102724201	0
102724323	0
102724368	0.01941991052515217
102724508	0
102724511	0
102724532	-0.03735668923573512
102724612	0
102724699	0
102724814	-0.008357301155886
102724927	0
102724929	0
10273	0
10274	0
10276	0.00338400335871732
10277	0
10278	0
10279	0
1028	0.01149003910825282
10280	0
10281	0
10282	0
10283	0
10284	0
10285	0
10286	-1.8762420171381e-4
10287	0.02542759506145282
10288	0.02210380476134917
10289	-0.00306325465203367
1029	-0.0033901336655906
10290	-0.01442954763015054
10291	0
10293	0.03151636716597633
10294	0
10295	0
10296	2.94743012208e-4
10297	0
10298	0
10299	0
103	0
1030	-0.01260602991249062
10300	0.00656444926623435
10301	0
10302	0
10307	0
10308	0
10309	0
1031	0
10311	0
10312	0
10313	0
10314	0
10316	-0.02194227078857926
10317	0
10318	0
10319	0
1032	0
10320	0
10321	7.1548182333932e-4
10322	0
10324	0
10325	0
10326	0.01307226614894995
10327	-0.00378332555932192
10328	0
10329	0
1033	-0.01890482115722528
10330	-0.00385341582978736
10331	0
10332	0
10333	0.00269293410145298
10335	0
10336	0
10342	0
10343	0
10344	0
10345	0
10346	-0.01843219671258869
10347	0
10350	-0.0251676024701423
10351	0
10352	0
1036	0
10360	0
10361	0
10362	0.00466470798213483
10363	0
10365	-0.00876008228569926
10367	0.00849927270752402
10368	0
10369	0
10370	0
10371	-0.00947550905613289
10376	0
10379	0.00104592645269029
1038	0
10380	0
10381	0
10382	-0.01431558912160591
10383	0.01839943038120859
10384	0.00967181185843833
10385	0
10388	0.00312112921582315
10389	0
1039	0
10390	0
10391	0
103910	0
10392	0
10393	0.01806630957264637
10394	0
10395	0
10396	0
10397	0
10398	0.07346975534564819
10399	-0.01039482101441597
104	0.03446880773723012
1040	0
10400	0.01523674543592269
10401	0
10402	0
10403	0
10404	0
10406	0
10407	0
10408	0
10409	0
1041	0
10411	0
10413	0
10417	0.0728921755116605
10418	0
10419	0
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0.01463284795688514
10427	0
10428	0
1043	-0.00428085103470824
10430	0
10432	0
10434	0
10435	-0.01312353038939447
10436	0
10437	0
10438	0
10439	0.01094914205518386
1044	0
10440	0
10443	0
10444	0.00560040224635356
10445	0
10446	0
10449	0.02401278239326924
1045	0
10450	0
10451	0.002678489779597
10454	0
10455	0
10456	0
10457	0
10458	0
10459	0
1046	0
10460	0
10461	-0.00324439759676858
10462	0.02939309078529116
10463	0
10464	0.02810131315564637
10465	0
10466	0
10467	0
10468	0
10469	0.01643606683755005
1047	0
10471	0
10472	0
10473	0
10474	0
10475	0
10478	0
10479	0
1048	0
10480	0
10481	0
10482	0
10483	0
10484	-0.00126776205500315
10485	-0.04089806547757652
10486	0
10487	0
10488	0
10489	0
10490	0
10491	0
10492	-0.01575324837808366
10493	0
10494	0
10495	0.01478009900495947
10497	0
10498	0
10499	0
105	0.02383292966868518
1050	0
10500	-0.01396183116738732
10501	-0.02384105598882659
10505	0
10507	0
10509	0
1051	-0.00618376672398952
10512	0
10513	0
10514	0
10516	0
10518	0
10519	0
1052	0
10520	0
10521	0
10522	-0.01656396942221184
10523	0
10524	9.6876027377641e-4
10525	0
10526	0
10527	0
10528	0
10529	0
1053	-3.8002257525673e-4
10531	0
10533	-0.00634867297828989
10534	0.011455494669832
10535	0
10536	0
10537	0
10538	0
10539	-0.01008691021237079
1054	0.01190036411884591
10540	0
10541	-8.6535921498049e-4
10542	0
10544	0
10548	0
10549	0
10550	0
10551	0
10552	0
10553	0
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0
1056	0
10560	0.00613435466708495
10561	-0.02022112013809326
10562	0
10563	0
10564	0.00653335391109916
10565	0
10566	0
10567	0.00822250988338407
10568	0
10569	0
10570	0.03434498433207619
10572	0.00182226136946134
10573	0
10574	0
10575	0
10576	0
10577	0
10578	-0.00603638084504254
10579	0
1058	-0.00318508019263209
10580	0
10581	0
10584	0
10585	-0.02345341234722404
10586	0
10587	0
10589	0
1059	-0.0143341362686229
10590	0
10591	0
10592	0
10594	0.00719838941439524
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0.00104631832312739
10603	-0.00108736483129958
10606	0
10607	0
10608	0
10609	0
10610	0.05910902867871921
10611	0
10612	0
10613	0
10614	0
10615	-0.00183857877232122
10616	0
10617	0
10618	0
1062	-0.00232837085653311
10621	0
10622	0
10623	0
10625	-0.00111343180491198
10627	-0.02605247291769639
10628	-0.03107125085999705
10629	-0.00548915344258264
1063	-0.01461490863559911
10630	0
10631	0
10632	0
10633	0
10634	0
10635	0
10636	0
10637	0.00140980344871169
10640	0
10641	0.00300323629367528
10642	-0.00474819237066738
10643	0
10644	0.01180426750731082
10645	0
10647	0.00487316784557283
10648	0
10650	0.00170668470582362
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0
10657	-0.00448681676616505
10658	0
10659	0
10660	0
10661	0
10663	-0.08245325134639343
10664	0
10665	0
10666	0
10667	0.0075079020816457
10668	0.01917506034052208
10669	0
10670	0
10671	0
10672	0
10673	-0.04041096853575399
10675	0
10677	0
10678	0
1068	0
10681	0.03118768588691592
10682	0
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0
10692	0
10693	0.00101286891114258
10694	0
10695	0
10699	-0.00464619689530834
107	0
1070	0
1071	0
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	-0.01742139927359916
10721	0
10723	-0.00363738642163393
10724	0
10725	0
10726	0
10728	-0.00551171561444759
1073	0
10730	0
10732	0
10733	0
10734	0.02550952492625745
10735	-0.03671476453250971
10736	0
10737	0
10738	0
10739	0.01244722182965536
10741	0
10742	0
10743	-0.00705156936381958
10744	-0.0095296184157258
10745	0
10746	2.776368689623e-4
10747	0
10749	0
1075	-0.00720203403177709
10750	0
10752	0
10753	0
10755	0
10758	0
10761	0
10762	0
10763	0
10765	0
10766	0
10767	0
10768	0
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	-0.01723022277059416
10783	0.01573907460060695
10785	0
10786	0
10787	0
10788	0
10791	0.00973206087253425
10793	0.01247976587533356
10794	0
10795	0
10797	0
10798	0
10799	-0.00651057066944739
108	0
1080	0
10800	0
10801	0
10802	-0.00536843661580072
10803	-0.0446693972655968
10804	-5.1346617456835e-4
10806	0
10807	0
10808	-0.00282850920648147
10809	0
1081	0
10810	0
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10825	0
10826	0
10827	0
10838	0
1084	0
10840	0
10841	0
10842	0
10844	0
10845	0
10846	-0.0066221289785177
10847	0
10848	0
10849	0
10850	0
10855	0
10856	0
10857	-0.00216458686596064
10858	0
10859	-0.02499197940440213
10861	0
10863	0
10864	0
10865	0.00161432772235679
10866	0
10867	0
10868	0
10869	0
1087	0
10870	-0.02008951848866581
10871	-0.00242879012552441
10873	-0.00159818383587803
10874	0
10875	0
10876	0
10879	0
1088	0
10880	0
10881	0
10882	0
10884	0
10885	0
10886	0
10888	0
1089	0
10890	0
10891	0
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	0
109	0
10900	-0.00593083603528041
10902	0
10903	0.02622101074982929
10904	0
10905	-0.00592591193860623
10906	0
10907	0
10908	0
10910	0
10911	0
10912	0.0111246021883597
10913	0
10914	0
10915	-0.00377955730228248
10916	0
10917	-0.03544582340709742
10919	-0.00376970108138647
10920	0
10921	-7.873242621787355e-5
10922	0
10923	0.00713319491476012
10924	-0.02771957879227591
10926	0
10927	-0.01454919031969453
10928	0
10929	-0.01399937490882841
10930	0
10933	-0.00545062616157907
10935	0
10936	0
10938	0
10939	0
10940	0
10942	0
10943	0
10944	0
10945	-0.01171511944584852
10946	0
10947	0.02050654435893036
10948	8.5722731751902e-4
10949	-0.00327889439737486
10950	0
10952	0
10953	-0.00636145547853781
10954	-0.0153187245373278
10955	0
10956	0
10957	0
10959	-0.00131900220777167
10960	0
10961	-2.7758562033594e-4
10962	0
10963	0
10964	-0.0269077682308739
10966	0
10969	0
10970	0
10972	-0.00445231437228508
10973	0
10974	-0.00484293662094307
10975	0
10978	0
10979	0
10980	0.00826661837423579
10981	0
10982	0
10983	-0.01402916401277401
10984	0
10985	-0.00372144888215179
10987	0
10988	-0.01781408798028084
10989	0
10990	0
10991	0
10992	0
10993	0
10994	0
10998	0
10999	0
11000	0
11001	-0.00431375806426505
11004	-0.03012960263081604
11005	0
11006	-0.0036934117903552
11007	0.00446286576460814
11009	-0.01787295687563124
1101	0
11010	3.6270043767756e-4
11011	0
11012	0
11013	0.0073204029671697
11014	-0.01940264064514722
11015	0
11016	-0.01400270877571196
11017	0
11018	0.00531948954497287
11019	-0.0154312429925485
1102	0
11020	0
11021	0
11022	0
11024	0
11025	-0.0123428530214118
11027	0
1103	0
11030	-0.01111074999765799
11031	0
11033	1.4996127528269e-4
11034	0
11035	0
11037	0
1104	-0.03058157309209398
11040	0
11041	0
11043	0.05429448304666675
11044	0
11045	0
11046	0
11047	0.00114450168383145
1105	-0.0137321273885417
11051	0
11052	0
11054	0
11055	0
11056	0
11057	0.02503666685385108
11059	0
1106	0
11060	0
11061	0
11062	-0.0036793227053535
11063	0
11064	0
11065	-0.01079269953036953
11066	0
11067	-0.0122400173796617
11068	0
11069	0
1107	0
11070	0
11072	0
11073	0
11074	0
11075	0
11076	1.8804889271188e-4
11078	0
11079	0
1108	0
11080	0
11081	0
11082	0
11083	5.1979068101871e-4
11085	0
11086	0
1109	0
11091	0
11092	0
11093	0
11094	0
11095	0
11096	0
11097	0
11098	4.0429574697759e-4
11099	0
111	0
11100	0
11101	0.01513776562472641
11102	-0.00767884731923251
11103	0
11104	0
11105	0
11107	0
11108	0
1111	0
11112	0
11113	-0.01091337820321212
11116	-0.02806866656447951
11117	0
11118	0.03712974934834712
11119	0.00881509452572012
1112	0
11120	0
11122	0
11123	0
11124	0.00527287123311816
11126	0
11127	0.00248389778344144
11128	0
11129	0
1113	0
11130	-0.01016225409421009
11131	0
11132	0
11133	0.01173980915935524
11135	0.02367172882746126
11136	0
11137	0
11138	0
1114	0
11140	0
11141	-0.0115675278659115
11142	0.02782525060716907
11144	0
11145	0
11146	-0.00598079876948689
11147	-0.02739506221750789
11148	0
11149	0
11151	-0.00255657373663562
11152	0
11153	0
11154	0
11155	0
11156	-0.03707055059450432
11157	0
1116	0.01244903565758423
11160	0
11161	0
11162	-0.00834051030713951
11163	0
11164	0
11166	0
11167	0
11168	0
11169	0
1117	-0.03406963249436087
11170	0
11171	-0.0027317747905471
11172	-0.03786272026927614
11174	0
11176	0
11177	0
11178	0
11179	0
1118	0
11180	0
11181	0
11182	0
11183	0
11184	0
11185	0
11186	-0.01772204048281088
11187	0
11188	0
11189	0
1119	0
11190	0
11193	0
11194	0
11196	0
11197	0
11198	0
11199	0
112	0
11201	0
11202	0
1121	0.00390928415613571
11211	0
11212	0
11213	0
11214	0
11215	0
11216	0.01716373259494761
11218	0
11219	0
1122	0.01715161893833867
11221	0
11222	0.00335680066162701
11223	0
11226	0
11227	0
11228	0
1123	0.04149602073703459
11230	-0.03106460834200035
11231	0
11232	0
11234	0
11235	-0.01398559030254494
11236	0
11237	0
11238	0
112399	-0.00659934772648438
