gene	male_middle_adult_1
100289341	0
100289373	-0.01452208928988102
100289495	0
100289635	-0.03959373414012383
100289678	0
100292680	0
100293516	-0.0094526845869394
100294362	0.00604000178287663
100294720	-0.00145692866593643
1003	0
100302691	0
100303728	-0.00837299247354484
100303755	0
100306951	-0.01141482717253024
100316904	0.02118925301019987
100329135	0
100359394	0
10036	0.00197680197411062
100379174	0
10038	0.02970621304504556
100381270	0
10039	0
1004	0
10040	0
10042	0
100422737	0.01192792738393363
10043	0
10044	0
10045	0
10046	0.01879180711770505
10047	0
10048	0
10049	0
100499171	-7.9090557835154e-4
1005	0
10050	0
100500850	-0.05821350874256623
100505474	0
100505478	0
100505495	0.00781908521819705
100505501	-0.00433586873228658
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0.04909984885524206
100505619	0
100505622	-0.00798827112404484
100505624	9.4114619812066e-4
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0.01364437949385636
100505715	-0.01415033690488504
100505718	0
100505738	0
100505741	0.0272221616886439
100505746	-0.01540442353010235
100505761	0.00995148092871024
100505768	0
100505776	0
100505782	0
100505783	0
100505797	-0.01186812842215605
100505811	0
100505812	0
100505826	-0.0035465375598954
100505839	0
100505841	0
100505851	-0.01581479195312687
100505854	0
100505876	0
100505877	0
100505879	0
100505881	0.00363021062581502
100505890	0
100505893	0
100505894	0
100505933	0.00210742173849608
100505964	0
100505967	0
100505975	0
100505978	0
100505984	0
100505985	0
100505989	0
100506012	0.03050746351892942
100506013	0
100506022	-4.1320244648865e-4
100506025	0
100506049	0
100506068	-0.00690204779631507
100506071	0
100506082	-0.00322411866337553
100506083	0
100506098	0
100506100	0
100506107	0
100506108	0
100506113	0
100506115	-0.0236612805382771
100506119	0.03187860982134735
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	-0.00763061506753115
100506229	0
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0
100506314	-0.05916309940128829
100506319	-0.00244387359155627
100506368	0
100506374	0.0180939767377087
100506380	0.05325554611497291
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0.00315801233736318
100506428	-0.00735788263378345
100506433	0
100506457	0
100506462	-0.04672762764260082
100506465	0.016693845984731
100506469	-0.0099990378971424
100506475	-0.01209230296274703
100506489	0
100506492	0
100506495	-0.00305275484132619
100506497	0
100506498	0.00236292165884005
100506504	0.02899763464899242
100506526	0
100506527	0
100506530	0
100506540	0
100506542	1.4087776974701e-4
100506571	0
100506581	0.01372989694224748
100506599	0.00500884362309083
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0.03908939429138113
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0.00893813014878726
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0.01865823329169903
100506779	-0.01152641592198814
100506790	0
100506791	0
100506795	0
100506797	-0.03333766886286702
100506826	0.02658614460958079
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0
100506930	-0.02559968396123491
100506963	0
100506994	0
100506999	0
100507027	-0.04522637600942984
100507034	0
100507050	6.3628778714109e-4
100507057	0.04928007678810121
100507058	0
100507059	0
100507062	0
100507064	0.04661802280692742
100507086	0
100507114	-0.00494696181186027
100507117	0
100507143	0
100507156	0
100507171	0.04945071571360406
100507173	0
100507203	0
100507206	0
100507240	0
100507246	-0.02099134738276633
100507250	0.01052030158191149
100507254	-0.01421334309212951
100507257	0
100507261	0
100507266	-0.01525146655287572
100507274	0
100507277	0
100507283	0
100507290	0.00615637162537449
100507300	0
100507303	-0.0036988388752993
100507316	0.01387369626263531
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0.00460457378777443
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0
100507436	0
100507459	-0.02830962850935012
100507461	-0.00129110478518584
100507462	0
100507463	0
100507468	0
100507470	0
100507475	-0.00909168827403505
100507477	0
100507487	0
100507495	0.00501810928809584
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0
100507564	0
100507567	0
100507584	0
100507600	-0.01972830992562318
100507602	3.2130455717686e-4
100507605	0
100507629	0
100507632	0.01461000082974093
100507642	0
100507650	0
100508631	0
10051	-0.02408193739533098
10052	0
100526820	0.05722185446528043
100528062	0
10053	-0.02691761632469215
100533106	-0.02098005609318605
100533178	0
100533182	0
10054	0
10055	0
10056	-0.00706111285291738
10057	0
10058	-0.00577670279061562
10059	7.5428086499241e-4
1006	0
10060	0
10061	0.03171525531196449
10062	0.05055657163683969
100628307	0
100631378	0
100652740	0
100652791	0.00172179979115397
100652824	0
100652853	-0.08025379936625132
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	2.9145982911669e-4
10069	0
1007	0.02223486688084295
10071	9.51104789492962e-5
10072	0
10073	0
10075	0
10076	0
10077	0
10078	0
10079	0
1008	0
10081	0
10082	0
100820829	-0.09040033150760876
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	-0.00432410097427067
10086	0.00619064118718352
100861552	0
100861553	0.00790176321690004
100861554	0
100861573	0
100862662	0
100862671	0.0317385432706026
100862679	0
100862680	0
100862704	0
10087	0.00589569754163909
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	-0.04705830026970997
100874323	-0.00115836740438925
100874362	-0.02789945692919085
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	0.02423628146269155
1009	-0.01187382463392747
10090	0
10092	0
10093	0
10095	0.01307943909259581
10096	0
10097	0.0053379110409013
10098	0
10099	-0.00312195598775901
100996246	0
100996251	0
100996279	0
100996286	-0.03688703095597361
100996301	0
100996307	0
100996342	0
100996419	0.00491049946157771
100996425	0
100996455	0.00280411906423647
100996485	-0.02778879365214642
100996490	-0.00655216548876379
100996492	0
100996570	0
100996579	-0.03155627709165117
100996590	0
100996624	0
100996671	-0.00297642287353557
100996694	0
100996702	0.03625446762763624
100996902	0
101	-0.01502350723451781
1010	0
10100	0
10101	0
10102	0
10103	0
10105	0
101055625	-0.05276334767238856
101059948	0
10106	0
101060019	0
101060200	0
101060264	0.0160308547450039
101060544	0
10107	0
10109	0
10110	0.00320616160055277
10111	0.01026691651568379
10112	0
10113	0
10114	0.00938859845394907
10116	0.0233366881312476
10117	0
1012	0
10120	0
10121	0
10123	0
10125	0
10126	9.7189368307902e-4
10127	0
10128	0
10129	0
1013	0
10130	-0.00374849485265318
10131	0
10133	-0.04410848854769589
10134	0
10135	0.00341241230504304
10136	0
10137	0.00503109994772593
10138	-0.007751304571536
10139	0
1014	0
10140	0
10141	0
101410533	0
101410538	0
10142	0
10143	0
10144	0
10146	0
10147	0
10148	-0.01804823802978208
10149	0
1015	0
10150	0
10152	0
10153	-5.6225721166056e-4
10154	0
10155	0
101559451	0
10157	0
10158	-0.08073420508756862
10159	0
1016	0
10160	6.3191521776984e-4
10161	0.00337180751520965
10162	0.01509725759189791
10163	0
10164	0
10165	0.0320635561606858
10166	0
10168	0
10169	-0.02537577676301334
1017	0
10170	0
10171	0
10172	-0.0039061011875461
10174	0.03810501148334623
10175	0
10178	0.02825124707005776
10179	0
10180	0.00219085493669814
101805491	0
10181	0
10184	0
10186	0
10188	0.00466620883891152
10189	0
1019	0
10190	0
101926888	0
101926890	0
101926892	0
101926903	0
101926928	-0.00865119402670135
101926934	0
101926942	0
101926951	0
101926978	0
101926987	-0.01884020794277906
101927003	0
101927007	0
101927017	0
101927018	-0.02628097022695765
101927027	0
101927034	0
101927038	0
101927040	0
101927043	-0.00229006835372831
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	-0.01728044289232846
101927112	0
101927115	-0.01893665535340264
101927123	0
101927124	0.01387797711948528
101927125	0
101927129	0
101927131	0
101927138	0
101927143	-0.0029381277290348
101927150	-0.01117475705323734
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	-0.00303645850825668
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0.01429538144838725
101927282	0
101927286	0
101927292	-0.01717179018830146
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0.00579203491039388
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.00600507143210637
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0.00722501344294904
101927482	0.0249171157420877
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0.00885374704277039
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0.00731813197446046
101927553	0.00215136329800178
101927565	0
101927581	0
101927586	-0.00555589132366298
101927587	0
101927588	0
101927592	0
101927599	0
101927606	-0.0169743478443678
101927616	0
101927636	-0.03977175319626733
101927641	0.0048642700578668
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	-0.05411353721872643
101927722	-0.02183998287973305
101927735	0
101927760	-4.8421038273098e-4
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	-0.07589408808777978
101927821	0
101927828	0.00728138813539919
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	-0.05879357829406961
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0.0022194063768863
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	-0.00538649590745082
101928111	-0.03607560732838444
101928120	0
101928132	0
101928134	0
101928144	0
101928158	5.082715690257e-4
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0.01456746900964052
101928238	0.00261539948725706
101928251	-0.00629355102943727
101928259	2.4725243977651e-4
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	-0.00351101536895126
101928371	0
101928376	-0.02154409277970659
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	-0.03896938154883893
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	-0.00214877794191153
101928571	0
101928578	0
101928580	0
101928583	-0.01090705932168427
101928590	0
101928597	0
101928602	0.01643653140040489
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0.01447231757200872
101928651	0
101928661	0
101928673	4.7233532675854e-4
101928682	-0.00109726500436043
101928684	0
101928687	-0.01649268692756029
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	-0.00722811866692682
101928728	0
101928731	0
101928739	-0.03142597446252155
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	-0.01397898337034319
101928834	-0.02415699074388281
101928837	-0.00194485412091016
101928844	0
101928845	0
101928846	-0.00948242733723461
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	-0.00101141967802167
101928909	0
101928922	0
101928937	0
101928940	0
101928973	-0.02041214285009821
101928978	0
101928988	0
101928989	0
101928999	0
101929002	-8.0811653775126e-4
101929004	0
101929019	0
101929027	0
101929034	0
101929052	-5.2209043899959e-4
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	-0.00392595275429229
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	-0.03138360184611982
101929335	0
101929378	0
101929384	0
101929406	0
101929407	0
101929413	0
101929423	-0.01108400118030232
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	-3.3755245728401e-4
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0.01481202881980181
101929607	0
101929620	0
101929623	0.01714855714340995
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	-0.00256653744852525
101929745	0
101929748	0
101929759	0
101929760	0.03300814908600652
101929765	-0.01274826393910923
10193	0
101930114	-0.04732594904971059
101930421	0
101930452	0
10194	0
10195	-0.00152087235072215
101954204	0
10196	0
10197	0
101978719	0
10198	-0.03333974791745239
10199	0
102	-0.01544414598286885
1020	0
10200	0
10201	0.01036363191430956
10202	0
10203	0
10204	0
10205	0.00455703892970799
10206	0
102060282	0
10207	0.03476496146910296
10208	0
10209	-0.00717090839851099
1021	0
10210	0
10211	0
10212	-0.00549485550586791
10213	0
10214	0
10215	0
102157402	0
10216	0
10217	-0.01141632439992503
10218	0
10219	0.03306460893741523
1022	0
10220	0
10221	0.0069955037233258
10223	0
10224	0
10225	0
10226	0
10227	0
10228	0
10229	0
10230	0
10231	0.02414554450187204
10232	0
10233	0.04547205782940665
10234	0
10235	-0.00144842452551337
10236	0.00729441235460655
10237	0
10238	-6.5265764945732e-4
1024	0
10240	0
10241	0
10242	0
10243	0.09674052847406388
10244	0.00807380527377488
10245	0
10246	0
102467079	0
10247	0
10248	0.0102849127554583
10249	0
1025	0
10250	0
10251	0
10252	0.02268992508733689
10253	-0.00753904657071327
10254	0
102546226	0
102546294	0
10255	0.12943202303126822
10256	0.01108830095084564
10257	0
1026	0
10260	0
10261	0
10262	-0.00473732341226653
10263	0
10265	0
10266	0
10267	0
10268	0
10269	0
1027	0
10270	0
10272	0.0011724868513504
102723335	0.00879946185467376
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0
102724009	0
102724094	0.0459991727643399
102724201	-0.00248916638009914
102724323	0
102724368	-0.03842480122185879
102724508	0.02708696346632465
102724511	0
102724532	0.02123190780810291
102724612	0
102724699	0.01750410972588392
102724814	-0.02206502542770329
102724927	-0.00616215303502338
102724929	0
10273	0
10274	5.7150336009047e-4
10276	0
10277	0
10278	0
10279	0
1028	0.05650022067349657
10280	0
10281	0
10282	0
10283	0
10284	-0.01179370326525407
10285	0
10286	0
10287	0
10288	-0.05360881378407893
10289	-0.00102358715577749
1029	0.00212055807599277
10290	-0.00382471872336092
10291	0
10293	-0.01602699568201287
10294	-0.01046618819901359
10295	0
10296	0
10297	0.00710244312061517
10298	0.01284983296116079
10299	-0.01781780084028696
103	-0.00962726984002612
1030	0.02973637863024571
10300	-0.00761478815788338
10301	0.05373920890444798
10302	0
10307	0
10308	0
10309	0
1031	0
10311	0
10312	0
10313	0
10314	0.00363795161751045
10316	0.00352196966707563
10317	0
10318	0
10319	0
1032	-0.00192287328717465
10320	0
10321	-0.0020409272791833
10322	0
10324	0
10325	0
10326	0
10327	0
10328	-0.00960728985144106
10329	0
1033	0
10330	0
10331	0.0022661559288475
10332	0
10333	0.00472943575736941
10335	0
10336	0.01362971488561818
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0.04903988097949156
10350	0
10351	0
10352	0
1036	0.02534194112955666
10360	-0.00640139555135525
10361	0
10362	-0.00300017107297768
10363	0
10365	0.01278094460369212
10367	0
10368	0
10369	0
10370	0
10371	0
10376	0
10379	-0.0274957586199947
1038	0
10380	0
10381	0
10382	0.02358850504997251
10383	0
10384	0
10385	-0.00632655829917373
10388	0.0541831003045076
10389	-0.00366771912411395
1039	-0.00182490773064847
10390	0
10391	6.3126757558544e-4
103910	0
10392	0
10393	0
10394	0
10395	0
10396	0.00332635696399974
10397	0.03014760355193719
10398	-0.05550195780923377
10399	0
104	-0.0100469829311093
1040	0
10400	-0.02492886791714139
10401	0
10402	-0.00276721261263213
10403	0.01769523608077647
10404	0.0137742526127699
10406	0
10407	-5.4500015702722e-4
10408	-0.01526236279301524
10409	0
1041	0
10411	0.02625581452374485
10413	0
10417	0
10418	-0.01154031257646998
10419	0.02308380735109469
10420	0.00486007114943488
10421	0
10422	-0.00314385473194169
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
1043	0.03457351405840411
10430	0
10432	0
10434	0
10435	-0.01817522325751525
10436	0
10437	0
10438	0
10439	0
1044	0
10440	-0.00283555108188411
10443	0
10444	0
10445	0
10446	0
10449	0
1045	0
10450	0
10451	-0.00853281372627443
10454	0.0073298694664473
10455	0
10456	0
10457	-0.01330439023841155
10458	0.01049816137433436
10459	0
1046	0
10460	0
10461	-0.01466577629971999
10462	0.01506151588569091
10463	0
10464	0
10465	0
10466	0.0185990218902479
10467	0.00517713403215378
10468	0.00550919446654173
10469	-0.00416482691596913
1047	0
10471	0.00670768735852577
10472	0
10473	0
10474	-0.00454454166734284
10475	0
10478	0
10479	0.00869552643956159
1048	0
10480	0
10481	0
10482	6.2808848783622e-4
10483	0
10484	0
10485	0.00314906810030686
10486	0
10487	0
10488	0
10489	0
10490	0
10491	0
10492	0
10493	0.00765988217707797
10494	0
10495	-0.02763944629878085
10497	0
10498	0
10499	0.01339593817596255
105	-0.0730097902501893
1050	0.01914772075473761
10500	-0.00113031382386252
10501	0.02844195604463718
10505	-0.01590250529894587
10507	0
10509	0
1051	0
10512	-0.00236367289979121
10513	0
10514	-0.01059534611643522
10516	-0.00994245192150144
10518	0.03782778639133983
10519	0
1052	-6.2685032949829e-4
10520	0
10521	-0.01100614757730875
10522	-0.01172167997573696
10523	0
10524	0
10525	-0.00905112590581033
10526	0
10527	-0.01176291951833419
10528	0
10529	0
1053	0
10531	0
10533	0
10534	-0.02856228413251503
10535	-0.01266070589667742
10536	0
10537	0.01193758614559704
10538	0.00670201479289469
10539	0
1054	0
10540	-0.01772650500218139
10541	0
10542	0
10544	0
10548	0
10549	0.01135544419093166
10550	0
10551	0
10552	0
10553	0
10554	0
10555	0.00575023867519043
10556	0
10557	0
10558	0
10559	0
1056	0
10560	-0.03150098973818899
10561	0
10562	-0.02709690759034775
10563	0
10564	-0.07363464995078413
10565	0
10566	0
10567	0
10568	0
10569	-0.00107585545579509
10570	0.05386725145078051
10572	0.0064307482596011
10573	0
10574	0
10575	-0.00549383839426488
10576	0
10577	7.5681808172875e-4
10578	0.00357208220560475
10579	0
1058	0
10580	0
10581	0
10584	0
10585	0.00348559302948279
10586	0
10587	-0.00663004801368575
10589	0
1059	0.01345669785893134
10590	0
10591	0.00700885879310781
10592	0
10594	0
10595	0
10598	-0.03746767645155881
10599	0
1060	0
10600	0
10602	0
10603	-0.02507908196695819
10606	-0.04422613041218365
10607	0
10608	0
10609	0
10610	-0.07528891569635783
10611	0
10612	-0.01464288570316861
10613	-0.00917190178359279
10614	0.01935695359293054
10615	0
10616	0
10617	0
10618	0
1062	0
10621	-0.00439239159827181
10622	-0.03003460417484799
10623	-7.5911934606875e-4
10625	-0.00123988113375278
10627	0
10628	0
10629	0
1063	-0.00388519444381731
10630	0
10631	0
10632	-0.00966191203188858
10633	0
10634	0
10635	0
10636	0
10637	0
10640	0
10641	0
10642	0
10643	0
10644	-0.04066628987813208
10645	0
10647	0
10648	0
10650	0
10651	0
10652	0
10653	0.01945128105124296
10654	0.00410450928247138
10655	0
10656	0.00354699400496404
10657	0
10658	-0.00622529894547794
10659	0
10660	0
10661	0
10663	0.01150760979924499
10664	0.00211194832259117
10665	0
10666	0
10667	0
10668	0
10669	0
10670	0
10671	-0.01640596247279209
10672	0
10673	0.025054772294425
10675	0
10677	0
10678	-0.03626398019474561
1068	0
10681	0
10682	0
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	0.05501225032004821
107	0
1070	-0.02611928847438681
1071	0.00491366506582747
10712	-0.00134290175316451
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0
10723	0
10724	0
10725	0
10726	0
10728	0
1073	0
10730	0
10732	-0.01411702794771923
10733	0
10734	0
10735	0
10736	0
10737	3.6900717785967e-4
10738	0
10739	0.01825746044046539
10741	0
10742	0.01494000707131479
10743	0
10744	0
10745	0
10746	0
10747	0
10749	0
1075	-0.00159067104353913
10750	-0.02264743404858055
10752	0.00181621883105599
10753	0
10755	0.00623533970400065
10758	0.00869608990843523
10761	0
10762	0
10763	0
10765	0
10766	0
10767	0
10768	0
10769	0.02442159637082035
10771	0
10772	-0.01101313500627483
10773	-0.00890808547792751
10775	-0.01067357856524216
10776	-0.01330888876548465
10777	-0.00121557366893841
10778	0
10780	-0.01970114157752234
10781	0
10782	0.01859697905790156
10783	0
10785	0
10786	0.00103490029615524
10787	0.04593330375838673
10788	0
10791	0
10793	-0.00275705323631938
10794	0
10795	0
10797	0
10798	0
10799	-0.00773894182374297
108	0
1080	-0.02499704177984816
10800	0.01895645221550851
10801	0
10802	0
10803	-0.09231238285306852
10804	0
10806	-0.00808643941617957
10807	0
10808	-4.671917606369e-4
10809	0
1081	0
10810	0
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0.02092433348971856
10818	0.00284747155623456
10825	0
10826	0
10827	0
10838	0
1084	0
10840	0
10841	-0.02300312107433691
10842	-0.02910708958125216
10844	3.0019999732016e-4
10845	-0.01415294644405684
10846	-0.00618109160975814
10847	-0.01308558041591348
10848	0.00895204826085367
10849	-0.01188518689351584
10850	0
10855	-2.2317301359961e-4
10856	0
10857	0
10858	-0.03033996747867988
10859	-0.0199920965679777
10861	0
10863	0.00722236396950072
10864	0
10865	0
10866	0
10867	-0.01880677508157871
10868	0.01412535836727727
10869	-9.2654316782396e-4
1087	0
10870	0
10871	0
10873	0
10874	0.01278969183679988
10875	0
10876	0
10879	0
1088	0
10880	0
10881	0
10882	0.0034525183188527
10884	0
10885	0
10886	0
10888	0
1089	0.00290478828872151
10890	0
10891	0
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	0
109	0.02609082337757609
10900	-0.09729416889911711
10902	0
10903	0
10904	-0.01547688851776139
10905	0
10906	0
10907	0
10908	0.00558249325749215
10910	0
10911	-0.0979906967972701
10912	0.02520544901552211
10913	-0.00391207272408008
10914	0
10915	0
10916	0
10917	0.08412237082611691
10919	0
10920	0
10921	0
10922	0
10923	0
10924	0
10926	0
10927	0
10928	0
10929	0
10930	0
10933	-7.8348935379339e-4
10935	0
10936	0
10938	0.03341983372091021
10939	0
10940	0.00256133386573654
10942	0
10943	0
10944	-0.00813745429497228
10945	0.01931304021984887
10946	-0.03923775455422173
10947	-0.01923150202286677
10948	0
10949	0.00660540741590338
10950	0.0134824062953094
10952	0
10953	0
10954	0
10955	0
10956	0
10957	0
10959	0.00520969768305413
10960	0
10961	0
10962	0
10963	-0.02260886007562827
10964	-0.00415934332513821
10966	-0.00466795430426009
10969	0
10970	0
10972	0
10973	-0.01279311084210016
10974	-0.01170320246180935
10975	0
10978	-0.00203901588458009
10979	0
10980	0.0033094847248061
10981	0
10982	0
10983	0
10984	0
10985	0
10987	0
10988	0
10989	0
10990	-0.04850071410939591
10991	0
10992	0
10993	-0.01930675296126116
10994	0.01034024734108729
10998	0.0021177765646375
10999	0.00902844413739055
11000	0.00504041815145041
11001	0.00526025667596212
11004	0
11005	0
11006	0
11007	0
11009	0.00982232958942174
1101	-0.01529558580651238
11010	0.02294701391421964
11011	0
11012	0
11013	0.00947603983605844
11014	-0.00743080270583466
11015	0
11016	0
11017	-0.02819797799531151
11018	-0.00893757604138069
11019	0
1102	0.01189459273681069
11020	0
11021	0
11022	-0.02752291977249247
11024	-0.01662676454747367
11025	-0.0087444437604161
11027	0
1103	0
11030	0
11031	-0.01235014499143717
11033	0.00441115204337127
11034	0
11035	0
11037	0
1104	0.00658063095289233
11040	0
11041	-0.00636568487309544
11043	0.00667770726079157
11044	-0.00380086900850892
11045	0
11046	0
11047	0
1105	0
11051	0
11052	-0.00904522102766818
11054	0
11055	0
11056	0
