gene	female_infant_3
100500850	-0.00401699129354243
100505474	-0.00154680529956731
100505478	0
100505495	0
100505501	0.00830608271319701
100505515	0
100505538	0.00348403662715717
100505540	0
100505545	0
100505549	0.01524140397453828
100505573	-0.0061212515568438
100505583	0
100505609	0
100505616	0
100505619	-0.00405835751397219
100505622	0
100505624	0
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	-0.0020019055068519
100505715	8.177268134872e-4
100505718	0
100505738	0
100505746	0
100505768	0
100505776	0
100505782	0
100505783	3.487225134265e-4
100505797	0.00905875304137913
100505811	-5.5479889462089e-4
100505812	0
100505826	7.0803610413995e-4
100505839	0.00120633210071468
100505841	0
100505851	0
100505854	-0.0134558034834576
100505876	-0.00180204479374158
100505877	0
100505881	0
100505890	0
100505893	0
100505894	-0.00108317172691629
100505964	-0.0015984830833043
100505967	0
100505975	0.00497099379962128
100505978	0
100505984	0
100505985	0
100505989	0
100506012	-0.00931661168669014
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0.00411806665770997
100506071	0
100506082	0
100506083	0
100506098	0
100506100	0
100506107	0
100506108	0
100506113	0
100506115	0
100506119	0.00798383812589064
100506122	-0.00192367374240264
100506125	0
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	-0.00994723714681351
100506237	0
100506243	-0.00289491546372155
100506271	0
100506274	-4.7620268152376e-4
100506286	0
100506289	0
100506302	0
100506314	0
100506319	0
100506368	0.00829144526683144
100506374	0
100506380	0
100506385	0
100506405	-3.6439974620597e-4
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	-0.0012630889279406
100506457	0
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506599	0
100506603	-0.00590570667783204
100506606	0.00614448992805949
100506622	0.00407334421240061
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0.00185000993681973
100506679	0
100506680	0
100506686	0.00424328578011811
100506691	0
100506696	-0.00253784260924588
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.00811044795223951
100506779	0
100506790	0
100506791	0
100506795	0
100506797	-0.00764387683792012
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0.00196270607918705
100506895	-6.8654006696108e-4
100506907	0
100506922	0
100506930	0
100506994	0
100506999	0
100507027	0
100507034	0
100507050	-8.94363437901462e-5
100507057	0
100507058	0
100507059	0
100507062	-0.00729612743729876
100507064	-2.9148330409362e-4
100507086	0
100507114	0.00195888311792809
100507117	-0.01170686152579397
100507143	-8.2413788194796e-4
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0.01309705677389073
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0.00120698001929875
100507316	-0.00601436392416648
100507336	0
100507362	-0.00647136639287588
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	0
100507423	0.00613621604354046
100507428	0
100507433	0
100507459	0
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	-0.00194061717987553
100507477	0
100507487	0
100507495	0.00417312418393813
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0
100507564	0
100507567	0
100507584	0
100507600	-0.00501156868913521
100507602	0.00173339317226029
100507629	0
100507632	-0.00425811077612521
100507642	0
100507650	0
100508631	0
100526820	0.00959254896007958
100528062	-0.00142696441763829
100533106	0
100533178	0
100533182	0
10056	0
100628307	0
100631378	0
100652740	0.007524234816194
100652791	0
100652824	0
100652853	-0.0063832739475112
100652911	0
100652929	0
100652999	0
10068	-0.014407262254748
10071	-1.2330216163881e-4
10081	0.00606773691838503
100820829	-0.0061597564117954
10082	0
100852408	0
100852409	0
100859921	0
100859930	0
100861552	0
100861553	-4.938920420965e-4
100861554	0
100861573	0
100862662	0
100862671	0.00142296520436637
100862679	0
100862680	0
100862704	0
100873930	0
100873942	0.00278435280291625
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	-8.2420347078008e-4
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	-4.1168342339214e-4
100874323	0
100874362	0.00829204168059406
100874365	0
100885778	0.00213343715533929
100885781	0
100885798	0
100885848	0
100996246	0
100996251	0
100996279	0
100996286	0.0028719649765577902
100996301	2.2993253854167e-4
100996307	0
100996342	0
100996419	0
100996425	0
100996455	0
100996485	0
100996490	0
100996492	0
100996570	0
100996579	6.1033342707677e-4
100996590	0.00346829169473038
100996624	0
100996671	0
100996694	0
100996702	0
100996902	-0.0015475381421116
101055625	-1.1493771124603e-4
101059948	0
101060019	0
101060200	0
101060264	0
101060544	-0.00517179826275348
10117	-7.210923194742368e-5
101410533	0
101410538	0
10143	0
101559451	0
10169	-0.00536557692577752
10172	0.00154505759872231
101805491	0
10189	0
101926888	0.0079163914927159
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0
101927038	4.5259513411758e-4
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0.00333010285079613
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0.00170172531250715
101927115	0
101927123	0
101927124	0
101927125	0.00671635495274853
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0.00127148234500252
101927151	-0.00160092736921831
101927152	0
101927159	0
101927164	0
101927193	0
101927195	8.6276335473573e-4
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	-0.00230417894932958
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	-0.00259032984620444
101927379	0
101927396	0
101927402	0.00140826409034889
101927410	0.00261730448148206
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	-0.00471737704452934
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0.00179323833502052
101927592	0.00397765227065035
101927599	0
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	-9.8729199708132e-4
101927722	0
101927735	0
101927760	-0.00857891673365545
101927766	0
101927769	0
101927787	0
101927798	0
101927808	5.541034354973282e-5
101927809	0
101927815	0
101927821	9.0071705540128e-4
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0.00473839794313717
101927943	0.00437759980463866
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	0.00792595813823727
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	4.0188681551479e-4
101928101	0
101928104	0
101928111	7.0120805431717e-4
101928120	-4.1223571005758e-4
101928132	0.00539319405023054
101928134	0.00144144800100171
101928144	0
101928158	0.00849257147976093
101928162	0
101928165	0
101928167	0
101928185	0.00349366925551711
101928190	0
101928201	0
101928205	-0.00315782086358765
101928222	0
101928227	-0.00945342623306745
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	-0.00277377049817387
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0.00844386154343948
101928475	0
101928476	0.00366669120955966
101928495	0
101928496	0
101928516	0
101928521	0
101928525	8.970205598169e-4
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0.00128715692152573
101928578	0
101928580	0
101928583	0
101928590	-7.4495485182679e-4
101928597	0.00436551762748855
101928602	0.0027219846666701
101928616	3.4751233324134e-4
101928618	-4.016000796588981e-5
101928622	0
101928646	0
101928649	0
101928651	0
101928661	8.8778608727739e-4
101928673	0
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0.00391013636489301
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	-0.00562114526312943
101928823	0
101928834	0
101928837	-4.666071583669e-4
101928844	0.00381299507902553
101928845	0.00330618191561293
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0.00373881100715929
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0.00240309651605251
101928978	0
101928988	-0.00594294601697241
101928989	0
101928999	8.9108525057329e-4
101929002	0.00309309418958934
101929004	0
101929019	0
101929027	7.8002090953939e-4
101929034	0
101929052	0
101929064	1.5265581112415e-4
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	-0.00278547752483227
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0.00277663247902977
101929162	0
101929164	0
101929172	0
101929176	0
101929181	-6.2156990567068e-4
101929210	-2.051522062818646e-5
101929224	0.00219398569739547
101929239	0
101929241	-4.8370589182755446e-5
101929243	-0.00419033580045216
101929260	0
101929261	0
101929265	0
101929268	-8.9849445189883e-4
101929269	0.00172524812648041
101929288	0
101929315	0
101929328	0
101929335	0
101929378	0
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0.00296982659351743
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0.00140810978567232
101929584	2.1575633058594e-4
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0.03413584553256243
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0.00194424558792318
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	-0.0041604273161533
101929765	0.00547603591663271
101930114	0
101930421	0
101930452	0.00195781063634713
10194	-0.00136327017855059
101954204	0
101978719	0
10204	4.1937874665451e-4
102060282	0.0079565295196051
102157402	-0.00428157693490137
10224	-0.00119646577903252
102467079	0
1024	0
10251	0
102546226	0
102546294	0
102723335	0
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0.00210697740644253
102723809	-0.0023049387526837
102723932	0
102724009	0
102724094	0
102724201	0
102724323	0.00456742649404199
102724368	-0.0014861300593665
102724508	0
102724511	0
102724532	0.00130187608592457
102724612	0
102724699	0.0273318018568411
102724814	0
102724927	0
102724929	0.00360772751870135
10283	0
10326	0
10335	0.01728720122154891
10344	-0.0058610202846015
10345	0
10350	0
10361	0.0017412486430586
10380	0
10459	0
10509	0.00199929535303485
10569	0
10642	0
10644	0
10655	0
10673	0
10715	0
10717	0
10718	0
1072	0.00137960664121185
1073	0
10743	0.00145186853145621
10783	-4.8951348481134e-4
10800	0
10804	-0.00992744513333852
10806	0
10809	0
10811	0
10815	0
10838	0.00112837074844045
10870	-0.00129823903069931
10886	0
10888	0
10890	-0.00732100604553701
10910	0
10933	0
10984	0
10999	0
11035	0.00667278085170706
1106	0
11091	0
11101	0
11105	-0.00513575721972693
11112	-6.1335165956619e-4
11128	0
11141	0
11149	0
11164	0
11185	0.00115536676082619
111	0.00574311234989716
11218	0.00118495219181821
11227	0
11244	-0.00138095864120618
112476	-0.00155866117612848
112483	0
112487	0
11249	0
112574	0
112609	0.00301569888467258
112616	-3.359826459467e-4
112703	0.00124013246761989
11270	0
112724	0
112744	0.00552137165215511
112752	0
112755	0.00582156676867982
112770	0
112802	0
112812	0
112817	0
112840	0
112849	0.01756964227671909
112858	0
112885	0
1128	0
112936	-8.7912466390286e-4
112937	0
112939	0
112942	-0.00152647119943962
113000	0
113026	0
113091	1.9679180923151e-4
113115	0
113130	0
113174	0
113179	0
113189	0
1131	0
113201	-5.812965063184e-4
113220	0
113230	0
113235	0
113246	0
113263	0
113277	0.01037289337075801
113278	0
113402	0
113444	-0.00715623151879836
113451	0
113452	0
113510	0
113540	-0.00189469479888026
113612	0
113622	0
113655	0.00204358806648958
113675	0
113691	0
113730	0.00453833073009589
113746	0
113763	0
113802	0
113828	0
113829	-0.00146749209478094
114026	0
114036	0
114131	0
114132	0.01240350756880105
114134	0
114294	-1.2414745294015234e-6
114569	0
114571	0
114609	0
114614	0.00698756140746355
114659	0
114757	0
114769	-0.02534545120975226
114770	0
114771	0
114780	0
114781	0
114783	-0.0026507506534692
114784	0
114785	6.033183133284774e-6
114786	-0.00256033097146467
114787	0
114788	0
114789	0.00962259175750884
114790	4.8049369550651e-4
114792	0
114793	0.00193361874578258
114794	0
114795	0
114796	0.00235028783551201
114798	0
114799	0.01359912070361702
114800	0
114801	0
114803	0
114804	0
114805	0
114815	0
114818	8.2754802931445e-4
114821	0
114822	0
114823	-0.01281288328418889
114825	0
114826	0.00475212737501072
114827	0
114836	0.00621250711992319
114879	0
114880	-1.508255774351e-4
114898	0
114900	0
114904	0
114905	0
114907	0
114926	0
114960	6.371608491292691e-5
114971	0
114984	6.540102639217e-4
114987	0
114990	0.0031487685179765
114991	0
115004	-0.00151377176292937
115019	0
115024	-0.00526706462038942
115098	-0.00530413786226991
115106	0
115111	0
115196	0
115209	-3.016703248389e-4
115265	0.01003613632327212
115273	0
115286	-0.00526417759842053
115294	0.00225890742949699
115330	0.00368345082739792
115350	0.0243875770626044
115352	0.00125501480933401
115361	0.00228181240420243
115362	-0.00753141299561034
115399	0
115416	0
115426	0.00308724632057765
115509	0.00250187994528911
115548	-0.00474707700888292
115557	0
115560	0
115572	0.00236200396364075
115584	0
115650	0.00575786973949934
115677	0
115701	0
115704	0
115727	0
115749	0
115752	0
115761	0.00270524617183263
115795	0
115811	0
115825	0.01834015262610453
115827	0
115861	-3.8652445175719e-4
115908	-0.01220852096489789
115948	0.00777246698732876
115950	0
115992	0.00242146462456151
116028	0.00612957121367593
116064	4.7016763615635e-4
116068	0
116071	0
116085	0
116092	-0.00227046513658664
116113	4.3774451218338e-4
116115	-0.00285182012541944
116123	0
116135	0
116143	-0.0016543359629898
116151	-0.0114275658390247
116154	0
116159	-0.00243080405731278
116173	0.00106109680440584
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0
116254	-0.00853368513270623
116255	0
116328	0
116337	0
116362	0
116369	-0.00958330106216138
116379	0
116412	0
116437	0
116441	0
116442	-0.00887472326961592
116443	0
116444	-6.3562372221146e-4
116447	0
116448	0.01082277784933335
116449	0
116461	0
116511	0
116519	0
116535	0
116540	0
116541	0
116729	0.00273415752334411
116835	0
116840	0
116841	0
116842	0
116843	0.00959919274317947
116844	0
116931	0
116966	0
116969	0
116983	0
116988	0
117143	0
117144	0
117145	0
117154	0
117155	-1.7851988431937e-4
117156	0
117157	0
117159	0
117166	0
117177	-0.00121089597084213
117194	0
117195	0
117196	0
117245	0
117247	9.4294439918987e-4
117248	0
117283	0
117285	0
117286	0
117289	-0.009286379346363
117531	0.00894370344747617
117532	0
117579	0
117581	0
117583	0
117854	-0.02553241344880884
118421	0
118424	0
118425	0
118426	0
118427	-0.00100520815493598
118429	-0.0073680617827319
118430	0
118442	0
118460	0.00711631219094431
118461	0.00207579658340913
118471	0.00387527145844024
118472	3.6388833694047e-4
118487	0
118490	0.00258148344030663
118491	-0.00559567631931756
118611	0
118663	0
118670	0
118672	0
118738	0
118788	9.0495356897368e-4
118812	0
118813	0
118856	0
118881	0.00851176182776468
118924	0
118932	-0.00554420225752615
118980	0
118987	-0.00294258055068142
119032	5.1829548247867e-4
119385	0
119391	0
119392	-0.00124515800558892
119395	0
119467	0
119504	0
119548	0
119559	0
119587	4.4528972486688e-4
119710	0.0018905232415008
120065	0
120066	0
120071	0.00315078571874647
120103	0
120114	-0.00725240461151967
120224	7.1900672602992e-4
120227	0.00707234058904552
120376	-8.0219780961955e-4
120379	0
120400	0
120425	-0.00363573928028214
120863	0
120892	0.01176224507275028
120935	0
120939	-0.00498990475318624
121006	0
121053	0
121214	0
121227	0
121256	0
121260	0
121268	0
121273	0
121274	0
121278	0
121340	0
121355	-0.01671013703458676
121391	0
121441	0.00347660000472027
121457	-7.9988180539245e-4
121506	-0.00192990197403175
121512	-0.01000392429096635
121536	0
121551	0
121599	-0.0084882904830577
121601	0
121642	0
121643	5.7987049243694e-4
121665	-1.1929548670842616e-5
121793	-4.078320971845e-4
121838	0
121952	-3.3506882110326e-4
122042	0
122046	0
122060	0.01261840246159172
122258	0
122402	0
122416	0
122481	0
122509	0.00458950345945911
122525	0
122553	0
122618	0
122622	0
122651	-0.00125874219337664
122664	0
122704	0
122769	0
122773	0
122786	-0.00282646612751521
122809	-0.00753852197676752
122830	-0.00101009696346896
122876	0
122945	0
122953	-0.00960103722527771
122961	-0.00195936078914063
122970	0
123016	-0.01390684044599568
123036	0.00909763964998937
123041	-0.00806504990019237
123096	-0.00260129736514109
123099	0.00848368031107441
123169	0
123207	0
123228	0
123263	-0.01240610061587003
123264	0
123283	0
123355	0
123591	0
123606	0
123688	0.00389686360171667
123720	0
123722	0
123775	0
123811	0
123879	-0.00644962066998709
123920	0
123970	0
124045	-0.0067688574343413
124056	-4.2296161708837e-4
124093	0
124220	5.766657453631e-4
124221	0
124245	0
124359	0
124401	0
124402	0.00716407974903692
124404	0
124411	0
124446	0
124454	0
124460	0
124491	-0.01199204754792078
124512	0
124535	0.0018500583786487
124540	0
124590	0
124599	0
124602	0
124626	0
124637	-0.00371279693683361
124739	0.00693809703757021
124751	-0.00180873732778554
124773	0
124783	0
124790	0
124808	-0.00378678511341039
124817	0
124842	0
124857	0
124872	0
124912	0
124923	-0.00285696012218724
124925	0
124930	0
124935	0
124936	-0.00216694260729452
124961	0
124975	0
124976	0
124989	0
124995	0
124997	0.00343870285910812
125058	0
125061	-0.0016591339007026
125111	0
125113	0
125115	0
125144	0
125150	0
125170	0
125206	0.001875031269791
125228	0
125336	0
125476	0
125488	-0.00439935150658198
125704	0
125875	-0.00337626370455823
125950	-0.00530666670316093
125965	0
125972	0
125981	0
125988	0.00473871579574285
126003	0
126006	0
126014	-0.01045609067134121
126068	0
126069	0.00543537223618112
126070	0.00830380347220609
126074	0.01373464217571763
126075	0
126119	0
126123	-0.00878861359658161
126129	-0.00858783972982065
126133	0
126147	0
126204	0.00566484318209657
126205	0.00377807852553352
126206	9.1691437721916e-4
126248	0
126259	0.01198721085059864
126272	-8.2245244511663e-4
126282	0
126295	0
1262	0
126306	0
126308	0
126326	0
126328	0
126364	0
126370	0.00254914596644849
126374	0
126375	0
126382	-8.8316696650389e-4
126402	0.00176432051083354
