gene	female_infant_2
9148	0
9149	0.00129783730808171
914	0
9150	0
9152	0.00177650018949902
9153	0.00114803251686065
91543	-9.1381093720268e-4
9154	0
9156	-6.4585917752092e-4
9158	0
9159	0
915	0.00509645791758084
9162	0
91647	0.00214471826742144
9166	-0.00504152816267479
9167	0
9168	0
9169	-0.01195719218126656
916	0
9170	0.00219184606383685
9172	0.01254609687149548
9173	0
91746	0.00212683887501344
91752	0
91754	-6.8445999360922e-4
9175	0
91775	5.9223737449611e-4
9177	0.00184906558536348
91782	3.112349543208e-4
9179	0.00449824071333048
917	0.01698893345885983
91807	0
9180	0
9181	0
9182	0
9183	0
9184	-0.00234799436036997
91851	-0.01358548653459353
9185	-0.00509944254884172
91860	0
9187	0
9188	0
9189	-0.00804609233096079
9191	0
91949	0
9194	0
9196	0
91977	0
9197	0
919	0.01065090598962893
91	0
9200	0
9201	-2.1962864351542e-4
9202	0
9203	0
9204	0
9205	0
92086	0
9208	0.00174478364474841
9209	0
920	0
92104	0
9210	3.5391626164998e-4
9211	0
9212	0
92140	0
9214	0.00447453850337127
92154	3.3004738574061e-4
9215	0
92170	0
9217	0
9218	0
9219	0
921	0
92211	0
9221	9.12426641105852e-5
9223	0
92249	-6.7026225427378e-4
9227	0
9228	0
9229	0
922	0
9230	0
9231	0.00121504977855284
9232	0
92335	0
92342	0
92346	0
9235	0
9236	0.00886821846557427
9238	0
923	-0.00237392180271487
9240	0
9242	0
9244	1.6497865349794e-4
9245	0
9246	-0.00446823425452205
9247	0
92482	-0.00565078560589406
92483	0
9248	0
9249	0
924	0.02036735118079889
9252	-0.0035140088510268
9254	-5.3958794135657e-4
92552	0
92558	0
9255	0
9256	0.00488916931831223
92579	0
9258	0
92595	0
925	0.00575164063729477
9260	0
9261	0
9262	0
9263	0
9265	0
9266	0
9267	0
92689	0
926	0.01363694905525729
9270	0.00180117731147426
9271	0
9274	0
9275	0
9276	0
9277	0
9278	0
92822	0
9282	0
9283	0.00892679546344415
92856	0
9287	0
9288	0
9289	0.01043187697933962
928	0
9293	3.86504330011128e-5
9294	0
9295	0
9296	0
929	0
92	0
9306	0.00200112129631829
93081	0
9308	-0.00460366163450591
930	0.01362368029331529
9310	0.00370038762701554
9311	0
93129	0
9312	0
9313	0
9314	0
9315	0
93164	0
9317	-0.01863159507604532
9318	5.4366355300426e-4
9319	0
931	0.01099858293075266
9320	0
93210	0
9321	0
9322	0
9324	0
9325	-0.00264599168940965
9326	0
9328	0
9329	0
932	1.704111564484e-4
9330	0
9331	0
9332	0.00195827032118871
9333	0
93349	0
9334	0
9337	-0.00532913671203885
9338	-0.00513926826141515
933	0.00218099049616902
93408	0
9340	0
9341	0
9342	0
93432	0
93436	0
9344	0
93487	0
9348	0
9349	0.01313519880346351
9350	0
9351	0
9352	0
9353	0
9354	0
9355	0
9356	0
9358	0
93594	0.00689597381006209
9360	-0.0077796921536499
9361	0
9362	0
9363	0
93643	0
9364	-0.00601383243781903
9365	-0.00803772548372762
93664	0
9366	0
9367	0
9368	0
9369	0
9370	0
9371	0
9372	0
9373	0
9374	-0.00194161355278083
9375	0
9376	0
9377	0
9378	0
9379	0
9380	0
9381	0.00195289176175268
9388	-0.00111628343199336
9389	0.00224210722637078
9390	0
9391	-0.00122150284635697
9392	0
93973	0
93974	0
9397	0.00711897359892719
9398	0.00344630406572721
9399	0
939	0
93	0
9400	0
9401	0
94025	0.00292603722079657
94026	0
9402	0
9403	0
9404	0
9407	0
94081	-0.00856627664897675
9409	0
940	-0.00328835992144163
94104	0.00406083759893154
9410	0.00112696685801992
9411	0
9412	-0.00278395302299516
94134	-0.01021592309502825
9413	0
9414	0.00309660564475446
9415	0
9416	0
9419	0
941	-0.00356030880734681
9420	-0.00131216362591388
9421	0.0029533833255788
9422	0
94239	0
9423	0
9425	0
9427	0
9429	0
942	0
9435	-0.00211119247879789
9436	0
9437	0.00298743676951291
9439	0
943	0
9440	0
9442	-0.00122783628426937
9443	0
9444	0
9445	0
9446	-0.0012258150584968
9447	-0.02306909496193117
9448	0
944	-0.01158382905541722
9450	0.00626496383770816
9451	0.00612124247966924
9452	0.01052983027454339
9453	0
9454	0
9455	-0.0019836532707733
9456	-0.0031739727543526
9457	0
9459	0
945	0
9462	0
9463	0
9464	-0.00210114678302551
9465	0
9466	0.01094835785896745
9467	0.00475681531188524
9468	0
9469	0
946	0
9470	0
9472	0
9473	0
9474	0
9475	0
9477	0
9478	0
9479	0
947	-0.00277411427383801
9480	0
9482	0
9486	-2.7056689398257e-4
9487	0
9488	0
9489	0
948	0.01910208459654702
9491	0
9493	-0.00311305165833577
9495	0
9496	0
9497	0
9498	0
9499	0
949	0.00114209803134858
94	0
9500	0.00751013373257252
9501	-0.01288256767326527
9506	0
9508	0
9509	0.00389592099204076
950	0
9510	-2.8637992058334147e-5
9512	0
9513	-0.00599931771605974
9514	0.00179520599159678
9515	0
9516	-0.00570871466334895
9517	-0.00154983935021397
9518	0
9519	0
951	0.00949934028786134
9520	-0.00187058396460598
9521	0.00565497277265392
9522	-0.00871477774409424
9525	0
9526	0.01087457049275435
9527	-0.00608215672600692
9528	-9.8077611094569e-4
9529	0
952	0.01724932339873355
9530	0
9531	0.00227954407332114
9532	-0.01399205170544187
9533	0.00168394205646705
9534	-0.00376128848797205
9535	0
9536	-7.0024601538358e-4
9537	0
9538	0.00257422544255251
953	-4.3306781872493e-4
9540	0.00240068172896821
9541	-0.00402836995766307
9542	0
9545	0.0021835836355156
9546	-0.00137861109478046
9547	0
954	0
9550	0
9551	0
9552	0
9553	0.0102327839811915
9555	-4.3230833337175e-4
9556	0.00872939616354125
9557	0
9559	0
955	0
9562	0
9563	0
9567	-2.8344120689980716e-5
9568	0
9569	0
956	0
9570	0
9572	-1.357260979721e-4
9573	0
9575	-0.00113997401908713
9576	0.00418462011943727
9577	0
9578	0
957	0.00192023197025747
9580	0
9581	-0.00238197288965614
9582	0.00234997523535269
9583	0
9584	3.6268673559515e-4
9585	0
9586	0.0073224204916177
9587	3.7089413453214e-4
9588	-0.01925687065396432
9589	0.00464890065329682
958	-0.00203518029766811
9590	0
9592	0
9595	0
9597	0
959	0
9600	0
9601	0
9603	-0.00470418877281346
9604	0
9605	0
9607	9.010043923454549e-5
9609	0
960	0
9610	-0.00497406494940204
9611	0
9612	0
9616	0
9617	0.00177267957503288
9618	0
9619	-0.00109678028851317
961	0
9620	0
9623	0.00830149069640236
9625	0
9627	0
9628	0
9629	0
962	0
9630	-0.0018025540346245
9631	0
9632	0
9633	-0.00452204373145203
9635	0
9636	0
9637	0
9638	0
9639	0.00896727787921328
963	-0.00520365108276817
9640	0
9641	0
9643	0
9644	0
9645	0
9646	0
9647	0
9648	-0.0091614340918766
9649	0
9650	0
9651	0
9652	0
9653	0
9654	0
9655	0
9656	0
9657	0
9658	5.1056581420473e-4
9659	-0.00198533074918391
965	0
9662	0
9663	0
9665	0.01028417662644948
9666	0
9667	0
9669	0
966	-0.00291162553382562
9670	0
9672	0
9673	0
9674	-0.00520036803048651
9675	0
96764	-4.3481220130185e-4
9677	0
9678	0
9679	0
967	-0.00181077236173857
9681	0
9682	0
9683	0
9684	0
9685	0
9686	1.7048431427816e-4
9687	0
9688	0
968	0
9690	0
9692	0
9693	0.00176587964092698
9694	-0.0049640870539585
9695	-0.00311007513983476
9696	0
9697	0
9698	0
9699	0
969	0.00151143938308429
9700	0
9701	0
9702	-7.314669351749e-4
9703	0
9704	0
9705	0
9706	0
9709	0
970	-0.00314287945891926
9710	0
9711	0
9712	4.5635511365956e-4
9715	0
9716	0
9717	0
9718	0
9719	0
971	0.03516137264045799
9722	0
9723	0
9724	0.00195195205140893
9725	0
9726	-0.00426280131312537
9727	0
9728	0
972	0
9730	0
9731	-5.6327827377742e-4
9732	0
9733	0
9734	0
9735	0
9736	0
9737	-0.00443382781959879
9738	-0.00318146144923044
9739	0
973	0.0261532437111942
9741	0
9742	0
9743	0.0095386566683124
9744	-0.00121334931193467
9745	0
9746	0
9748	0
9749	-0.00820904137528706
974	0.02414082346001012
9750	0
9751	-6.1211050917882e-4
9752	0
9753	0
9754	0
9755	0
9757	0
9758	-0.00256110823830756
9759	0
975	0.01416539415741017
9760	0.00817937175533845
9761	0
9762	0
9764	0
9765	0
9766	-0.00206750720423293
9767	-0.01315414311010191
9768	0.01687344479156435
976	0.0041707286120608
9770	0
9771	0
9772	0
9774	0
9775	0
9776	0
9777	-0.0079539049937224
9778	0
9779	-7.5660337866203e-4
977	0
9780	0
9781	0
9782	0
9783	0
9784	0
9785	-3.7872679539737e-4
9786	0
9787	0
9788	0
978	0
9790	0
9791	0
9792	0
9793	0
9794	0
9796	0
9797	0
9798	0.00583717799886273
97	0
9801	0
9802	-5.7548032255502e-4
9804	0
9805	-0.00664668699326495
9806	-0.00111136581004164
9807	0
9808	0
9810	0
9811	0
9812	0
9813	-0.0053316644397084
9814	0
9815	0
9816	0
9817	-0.00423156569538845
9819	0
9820	0
9821	0
9823	-0.01972038733780089
9824	0
9825	-8.1792288060468e-4
9826	-4.3876132184416e-4
9828	0
9829	-3.418478642525e-4
9830	0
9832	0
9833	0.00218286758883016
9834	0.00346676138539008
9836	0
9837	0
9839	0.00952465088940174
983	0
9841	0
9842	0
9843	0
9844	-2.3475582112202e-4
9846	0
9847	0
9848	0
9849	0
9851	0
9852	0
9853	0
9854	0
9855	0
9856	0
9857	0
9858	-0.00471143656217535
9860	0
9861	0
9862	0
9863	-0.00354973273555088
9865	0
9866	0
9867	-0.00696405981934805
9868	0
9869	0
9870	-3.5877921761507e-4
9871	-8.5996220428549e-4
9873	-1.0288759235427e-4
9874	0
9875	0
9877	-0.00280547894415683
9878	0
9879	0
987	-4.3211047851778e-4
9880	-0.00198246576123283
9881	0
9882	0.00396679154347237
9885	-0.00363314326737063
9886	-0.0117887105848444
9887	0
9889	0.00347510245930723
988	0
9890	0
9891	-0.00485610604527076
9892	0
9894	0
9895	0
9896	0
9897	0
9898	0
9899	0
989	0
98	0.00235675075203737
9900	0
9901	0
9902	0
9903	0
9904	0
9905	0
9906	-0.00458643930412469
9907	0
9908	-0.004454497569606
9909	0
990	-0.00115196899018523
9910	-0.00366529567501791
9911	0
9912	0
9913	0
9914	0
9915	0
9917	0
9918	0
9919	0.0023563720679771402
991	0
9920	0.00319590578941265
9921	0
9922	0.00473367536478816
9923	0
9924	0
9925	0
9926	0.00154202325106781
9927	0
9928	0
9929	0
9931	0
9933	0
9934	0
9935	0.00860771204813087
9937	0
9938	-0.01678539462672309
9939	0
993	0
9940	0
9941	0
9942	0
9943	-0.00108405841910668
9945	0
9946	0
9947	0
9948	-0.00118041408861303
9949	0
994	7.2582516333788e-4
9950	-0.01198663581484489
9953	-2.3007583083516e-4
9955	-0.00355059081941728
9956	6.3061930468827e-4
9957	0.00138443972498674
9958	0
995	0
9960	1.9845196378714e-4
9961	0
9962	0
9966	0
9967	0
9968	-0.00454884848402813
9969	0
996	0
9970	0
9971	0
9972	0
9973	0.00377120441578163
9975	-0.01035267754482066
9976	0.01291301121242519
9978	0.00493311192894413
997	0
9980	-0.00423871481474803
9982	-0.00315679911280344
9984	0
9985	0
9986	0
9987	0.00127981136112249
9988	0
9989	-0.00218003796275693
998	0
9990	0
9991	-0.00877629159616957
9992	-9.1532912954507e-4
9993	-3.9821910471449e-4
9994	-0.00915604420252761
9997	-4.7133421345873e-4
999	-6.642277947310014e-5
9	0
100009676	0
10008	-1.731449380787e-4
100093630	0.00560522473582204
100093698	0
100101467	-0.00219896901647171
100101938	4.4629037424639e-4
100113407	0
10011	0
100124700	0
100125288	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0.00133391500178277
100128126	0
100128139	-0.00103082035827915
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	-0.00304380526799326
100128731	-0.00674234346919455
100128750	0
100128782	0
100128788	0.00625826085995435
100128881	0
100128893	-0.00436030520590504
100128927	0
100128946	0
100129175	0
100129195	0
100129196	0
100129427	0
100129461	0
100129503	0
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0.00444904941980954
100129845	0
100129858	0
100129917	0
100129935	0
100130155	0
100130249	0
100130264	0
100130357	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0.00371636935412915
100130691	0
100130705	8.6637293673653e-4
100130717	0
100130733	0.02684564569149411
100130776	0
100130894	0
100130933	0
100130950	0
100130958	0
100130967	0
100131017	0
100131067	0
100131117	0
100131138	0
100131187	0
100131211	0.00190694408104308
100131213	0
100131303	0
100131347	0
100131366	0
100131434	-0.00257229414374829
100131496	0
100131655	0
100131691	0
100131755	0
100131801	0.00581286233280687
100131814	0
100131816	0
100132074	0.02534225506602725
100132078	0
100132386	0
100132464	0
100132596	0
100132677	0
100132891	-4.3407239720515e-4
100133205	0
100133311	-0.00168786661932647
100133461	0
100133612	0.00430591577412697
100133941	0
100133985	0
100134229	0
100134259	0
100134368	0
100141515	0
100144597	0
100144602	0
100144603	0
100144748	-1.937923137891565e-5
100169752	0
100169989	0
100170229	0
100170765	0
100170841	0
100188953	-0.00536850525631277
100189589	0
100190938	0.00371326545124462
100192379	0
100192386	9.0666489817806e-4
100268168	0
100270679	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	0
100287569	-4.733914172837e-4
100287616	-0.00873192101059335
100287814	0
100287896	-6.49045056754e-4
100287902	0
100288079	0
100288122	0
100288198	0
100288637	-0.00359084579911721
100288797	0
100289092	0
100289097	0.00479845583083651
100289098	0
100289187	0
100289274	-0.00561183376612795
100289341	0
100289373	0
100289495	0
100289635	0
100292680	0.00498965204935148
100294362	0
100294720	0
100302691	0
100303728	-0.01165605020396526
100303755	0
100306951	-9.9556393812558e-4
100329135	0
100359394	0
100379174	0
100381270	0.00934742234070647
100422737	0
10044	0
100499171	0
100500850	0
100505474	-0.00568432506224943
100505478	0
100505495	0
100505501	0.01776770726114557
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0.0125474079202006
100505573	-0.00888120767051782
100505583	0
100505609	0
100505616	0.0042111662084903
100505619	0
100505622	0
100505624	0
100505641	-0.00442338361737621
100505658	0
100505659	0
100505664	0
100505676	0
100505681	0
100505685	0
100505687	-9.1241658866869e-4
100505696	-0.0032222691459717
100505715	0
100505718	0
100505738	2.4612451935632e-4
100505746	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0.00157511835766491
100505811	0
100505812	9.4300675919045e-4
100505826	0
100505839	0
100505841	0
100505851	0
100505854	-0.01162531296981618
100505876	-0.00350417372001344
100505877	0
100505881	0
100505890	0
100505893	0
100505894	0
100505964	0
100505967	0
100505975	0
100505978	0
100505984	-0.00125633176565843
100505985	0
100505989	0
100506012	-0.00693578430201574
100506013	-5.967259750785325e-5
100506022	-6.8157980111757e-4
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0
100506098	0
100506100	0
100506107	0
100506108	0
100506113	0
100506115	0.00431090732962278
100506119	0.01208339066720996
100506122	-0.00360715907478574
100506125	0
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	-0.00919894253340575
100506237	0
100506243	0
100506271	0
100506274	-0.00232851224215169
100506286	0
100506289	0
100506302	0
100506314	0
100506319	0
100506368	0.00323017378960031
100506374	0
100506380	-0.00168563855575665
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	-0.00301877967795842
100506457	0
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506526	0
100506527	0.00451295963043831
100506530	0
100506540	0
100506542	0
100506599	0
100506603	0
100506606	0
100506622	0.00225987229132785
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0
100506696	-0.00286654286916367
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.02012959830119714
100506779	0
100506790	0
100506791	1.5323508433637e-4
100506795	0
100506797	-0.00243616122694407
100506826	0.00329538652988372
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	-0.00271520330520647
100506907	0
100506922	0.00811573398072535
100506930	0
100506994	0
100506999	0
100507027	0
100507034	0
100507050	0
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	6.8700707079965e-4
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0.00318828989385126
100507254	0.01960915762043799
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0.01267843988901972
100507316	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	0
100507423	0.01006736917669239
100507428	0
100507433	0.00253301360862286
100507459	0
100507461	0
100507462	0
100507463	-5.8220804080634e-4
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	0.00395996154893944
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	-0.00109864805807431
100507540	3.456520572077833e-7
100507547	0
100507564	0
100507567	0
100507584	0
100507600	0
100507602	0.00164550317815311
100507629	0
100507632	-0.00368965591565597
100507642	-3.7396282096268e-4
100507650	0
100508631	0
100526820	0
100528062	-4.8555766620173e-4
100533106	0
100533178	0
100533182	0
10056	0
100628307	0
100631378	0
100652740	0.0138241594559464
100652791	0
100652824	0
100652853	-0.00183225502726136
100652911	0
100652929	0.00737747228637807
100652999	0
10068	-0.01291718734663676
10071	0
10081	0.00397795729119139
100820829	-9.8607610425255e-4
10082	0
100852408	0
100852409	0
100859921	0
100859930	0
100861552	0
100861553	0
100861554	0
100861573	5.2429917177726e-4
100862662	2.1079864439038e-4
100862671	0
100862679	0
100862680	0
100862704	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	-0.00391310009692913
100874323	0
100874362	0.01569641899635308
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
100996246	0
100996251	0
100996279	0
100996286	0.00586614748588404
100996301	6.5646813053074e-4
100996307	0
100996342	0
100996419	0
100996425	0
100996455	0
100996485	0.00258860827601901
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0
100996694	-4.294689667421e-4
100996702	0.00214579602431142
100996902	0
101055625	0
101059948	0
101060019	0
101060200	0
101060264	0
101060544	0
10117	0
101410533	5.5597215469923e-4
101410538	0
10143	-0.00102694842795643
101559451	0
10169	0
10172	0
101805491	0
10189	0.00153793143898807
101926888	0.00627229753630686
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	-7.216299015726242e-5
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0
101927027	-0.00200347624121608
101927034	0
101927038	0.00323132073445973
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0.00265577485948935
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0.00648921315749633
101927129	0
101927131	0
101927138	0
101927143	0
101927150	3.6039290953745e-4
101927151	0
101927152	0
101927159	-0.00122555350599577
101927164	0
101927193	0
101927195	0
101927196	0
101927204	-0.00587727484965759
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	-0.00537793860616227
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	-0.00395892772150057
101927379	0
101927396	0
101927402	0
101927410	5.4087725010527e-4
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0.00586830202337983
101927528	0
101927531	0
101927539	2.3753533778314e-4
101927543	0
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0.001588001345646
101927592	0
101927599	-0.00492743998609048
101927606	3.0931261650888e-4
101927616	0
101927636	0
101927641	-0.00174086895272897
101927650	0
101927657	-7.0244293841688e-4
101927659	0
101927682	0
101927690	0
101927701	0.00193280246852252
101927702	-0.00131740040457999
101927720	-2.4888031657657e-4
101927722	0
101927735	0
101927760	-0.0026704455974233
101927766	0.00386759495743608
101927769	-0.00172840069765893
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0.00369035998780261
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0.00275475519042044
101927992	0
101927994	0
101928000	0.02304775579950873
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	-1.7348183903296e-4
101928079	0
101928087	0
101928098	0
101928100	0
