gene	male_infant_1
9488	-0.0038192457898088
9489	0
948	-0.00538352641917279
9491	0
9493	-0.00124194748770337
9495	-0.00241940153872759
9496	-6.4367107114715e-5
9497	0.00170121182653895
9498	0
9499	0
949	0.00147490061473162
94	0
9500	0
9501	0
9506	0
9508	0.00784951204376786
9509	0
950	-6.7247793511234e-4
9510	-0.00885634262406867
9512	0
9513	0
9514	0
9515	0
9516	-0.00561495738378816
9517	0
9518	0.0061555811899965
9519	0.00244348432048436
951	0.01597472395288185
9520	-0.00256522977355674
9521	0
9522	-0.00556127607143168
9525	0
9526	0.00152255823833055
9527	0
9528	0
9529	-7.329771537461103e-5
952	0.0023729913418945
9530	-6.869111239174e-4
9531	0.00605256973048809
9532	0
9533	8.20070423657269e-5
9534	0
9535	0
9536	-0.00327409442970256
9537	0
9538	-0.00159721402206331
953	0
9540	0
9541	-0.00340393543327183
9542	0
9545	0
9546	0
9547	-0.00342835617003284
954	0
9550	0
9551	0.00401781474607758
9552	-0.00119725000820806
9553	0.00103015905984892
9555	0
9556	0.00791862269910175
9557	0
9559	0
955	0
9562	0.00132975075182391
9563	0
9567	0
9568	0
9569	1.5520547227535e-4
956	0
9570	0
9572	0
9573	0
9575	0
9576	0.00554415148867522
9577	-7.8961351819899e-4
9578	-0.00363924061947296
957	0
9580	-0.00118968855904728
9581	0
9582	0.00638056500771372
9583	0
9584	0
9585	2.9785639606957e-4
9586	0.01138337720289524
9587	0
9588	-0.00236840401363242
9589	0
958	0
9590	-7.9686569388254e-4
9592	0
9595	0.0045356609443312
9597	0
959	0
9600	0
9601	-0.00473857657251999
9603	0
9604	0
9605	0
9607	0
9609	6.0025989502594e-4
960	0
9610	0
9611	0
9612	0
9616	0
9617	0
9618	0
9619	0
961	1.7331921179815e-4
9620	0
9623	0.00872582494559054
9625	0
9627	0
9628	0
9629	0
962	0
9630	0
9631	-7.5492427308947e-4
9632	-0.00502697021907023
9633	-0.00129150545907092
9635	0
9636	0.0084848714513948709
9637	0
9638	0
9639	0.00172817278566626
963	0
9640	0
9641	6.981380143913151e-5
9643	2.2650936057153e-4
9644	0
9645	0
9646	-0.00251797446281607
9647	0
9648	-7.2828157916901e-4
9649	0
9650	0
9651	-0.00589304209645654
9652	0
9653	0
9654	0
9655	8.2649550314399e-4
9656	0
9657	0
9658	0
9659	-0.00356128032453387
965	0
9662	0
9663	0.01506760055052979
9665	-0.00947940753610899
9666	0.00618031071366059
9667	-0.00437430014587158
9669	-1.9179951528783e-4
966	-0.00270499459494304
9670	0
9672	0
9673	-0.00275052769449263
9674	0.00300384900718518
9675	0
96764	-0.00478661114331831
9677	-5.9807076330399e-4
9678	0
9679	0.00367788542308662
967	0.00352435535353135
9681	0
9682	0
9683	-7.5805829018028e-4
9684	0
9685	-0.00399305223495678
9686	0.00271392988296438
9687	0
9688	0
968	-0.00951481196726038
9690	0
9692	0
9693	-0.00121017328159631
9694	-0.01534859555385593
9695	-0.0050161603394898
9696	0
9697	0
9698	0
9699	0
969	0.00601670656050805
9700	0
9701	0
9702	-2.967912137567e-4
9703	0
9704	0
9705	-0.00480126175459136
9706	0
9709	0.00228833370035849
970	0
9710	0
9711	0
9712	0
9715	-0.00245097838561938
9716	0
9717	0
9718	0.00178352008440285
9719	-5.4894311047966e-4
971	0.01875943288013954
9722	1.9322389379416e-4
9723	0
9724	0
9725	0
9726	0
9727	0.00166824348908592
9728	-0.00551870799148695
972	-0.00641736159811828
9730	-6.2698173587115e-4
9731	0
9732	-0.01633637608460736
9733	0
9734	0
9735	0
9736	-0.00200139083158845
9737	-0.01020716853106699
9738	0
9739	0
973	0.02386083801322085
9741	0
9742	-4.2033944877978e-4
9743	0
9744	0
9745	-0.00691027783547063
9746	0
9748	-6.3931695406697e-4
9749	-0.01385523471147325
974	0.01512275920954596
9750	0
9751	0
9752	0
9753	0
9754	0
9755	-0.00120376489757997
9757	-0.00124806244372906
9758	0
9759	0.00427735817888739
975	0.0060911990012067
9760	0
9761	0
9762	0
9764	0
9765	0
9766	-0.0014715798096043
9767	-0.00183009876691299
9768	0.00331703742829135
976	0
9770	0
9771	0
9772	-0.00232343184736946
9774	0
9775	0
9776	0
9777	-0.00223942730513563
9778	0
9779	0
977	0
9780	-2.9093158243407e-4
9781	0.00823243213903449
9782	0
9783	0
9784	0
9785	0
9786	0
9787	0
9788	0
978	0.00294107295473785
9790	-8.297577434214417e-5
9791	0
9792	0.00278297859520026
9793	-1.2050993029638113e-5
9794	0
9796	0
9797	0
9798	0
97	-0.00239006411434135
9801	4.7259347036528e-4
9802	0
9804	0
9805	0
9806	0.00403854007454929
9807	0
9808	0
9810	0
9811	0
9812	0
9813	0
9814	0
9815	-0.00592458153254253
9816	0
9817	0
9819	9.6763337620283e-4
9820	0
9821	0.01252586588787694
9823	-6.8517226887205e-4
9824	0
9825	0
9826	0
9828	0
9829	0.00121976071326773
9830	-0.00213683584086301
9832	0
9833	0
9834	0
9836	0
9837	0
9839	0
983	0
9841	0
9842	5.5421416625991976e-5
9843	0
9844	0
9846	0
9847	-0.01282848695162104
9848	0
9849	0
9851	-2.0005988469963e-4
9852	0
9853	0
9854	0
9855	0
9856	0
9857	0
9858	-0.00600026489074947
9860	0
9861	0
9862	9.4997796104123e-4
9863	0
9865	0
9866	0
9867	0.00212170013718858
9868	0
9869	0
9870	-0.00278905165971318
9871	5.0882862439141e-4
9873	-0.00162697587021052
9874	-0.00464902473845931
9875	0
9877	-0.00443015881118802
9878	0
9879	-0.00604356736735892
987	-0.00721197261839501
9880	0
9881	0
9882	0.01268514835499419
9885	-0.0071839667243855
9886	0
9887	-0.00251122738825578
9889	0
988	-0.00185301534290579
9890	0
9891	0
9892	0
9894	0.00178049261519126
9895	-0.00227461860001908
9896	-6.1787315094374e-4
9897	0
9898	0
9899	0
989	-0.00181990746474791
98	0
9900	-0.00405332169784438
9901	0.00283733365822103
9902	0
9903	0.00553497926830604
9904	0
9905	0
9906	0.03340766793444406
9907	0
9908	0
9909	0
990	0
9910	-0.00690524550258673
9911	0.00415818014566762
9912	-0.00643544011152899
9913	0
9914	0
9915	-0.00522226400050366
9917	0.00186723318322223
9918	0
9919	0
991	-0.00437155309981688
9920	3.1663249779455e-4
9921	-6.5971910053809e-4
9922	0
9923	0
9924	0
9925	0
9926	-0.01629821877785296
9927	0
9928	0
9929	0
9931	0
9933	0
9934	0
9935	0
9937	-0.00375022346843073
9938	-0.0059886860118406
9939	0
993	0
9940	0
9941	-0.00541964501259223
9942	0
9943	-0.00474216926043782
9945	0
9946	-1.2004977555267e-4
9947	0
9948	0
9949	0
994	0
9950	-0.00917394739475502
9953	0.00294055548147481
9955	0
9956	0.00204702361976849
9957	0.00336197939925791
9958	0
995	0
9960	0
9961	-0.00368422403593539
9962	0
9966	0
9967	-0.0160823623622481
9968	0
9969	0.00415573550271027
996	0
9970	0
9971	0
9972	0.00452995686982519
9973	0.00286383917816802
9975	-0.00745751832068747
9976	0.00662185976865906
9978	0.00482245513095831
997	0
9980	0
9982	-4.702529992236e-4
9984	-0.01027200007883509
9985	0
9986	-0.00797314060436052
9987	-0.00359824938432417
9988	-7.6717252340412e-4
9989	-0.00998677315203242
998	0.00803270868517994
9990	-9.5047104412826e-4
9991	-0.00402584974783517
9992	0
9993	0
9994	-0.00815419656813278
9997	0.00649495404961859
999	0
9	-0.0010750513488285
100009676	0
10008	0
100093630	0.00966196298234589
100093698	0
100101467	0.00160490562253294
100101938	0
100113407	0
10011	0
100124700	0
100125288	6.2078182030377e-4
100126793	0
100127888	0
100127983	0.00914186228554682
100128025	0
100128071	0
100128098	0
100128126	0
100128139	0
100128164	0
100128191	0.0016748065595307
100128239	0
100128325	0
100128554	0
100128590	0
100128731	0
100128750	0
100128782	0
100128788	0.00106498731216356
100128881	0
100128893	-0.00484839402612506
100128927	-5.5336695835356e-4
100128946	0
100129175	0
100129195	0
100129196	0
100129427	0
100129461	0
100129503	0.0013044018199489
100129550	6.2810237616429e-4
100129597	0
100129620	0
100129654	0
100129662	-4.0637132313104e-4
100129716	0
100129722	0
100129726	0
100129792	0
100129794	-0.00185084167231515
100129827	0
100129845	0
100129858	0
100129917	0
100129935	0
100130155	0
100130249	-0.00135740885111144
100130264	0
100130357	0.00372381144066391
100130476	0
100130519	0
100130522	3.6781000882712e-4
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	0.01372094995785226
100130776	0
100130894	0
100130933	0
100130950	0.0084809817584588
100130958	0
100130967	0
100131017	0
100131067	0
100131117	0
100131138	0.00182069541756486
100131187	0
100131211	0
100131213	0
100131303	0.00429991774917005
100131347	0
100131366	0
100131434	-0.00858845243612923
100131496	0
100131655	0.001919950276685
100131691	-0.0010137305765934
100131755	-7.2315980117172e-4
100131801	-0.00978410147615669
100131814	0
100131816	0
100132074	0.00279099182380111
100132078	0
100132386	0
100132464	-0.01693116296625986
100132596	0
100132677	0
100132891	-0.00459881693318147
100133205	0
100133311	0
100133461	0
100133612	0.00646225787861027
100133941	-9.9561749993669e-4
100133985	0
100134229	0
100134259	0
100134368	0
100141515	0.01517008079959418
100144597	0.00223695259962161
100144602	0
100144603	0
100144748	0
100169752	-1.4474046477524e-4
100169989	0
100170229	0
100170765	0
100170841	-0.00622149980965014
100188953	0
100189589	0
100190938	-0.00792099046300707
100192379	3.6209316876213e-4
100192386	6.4845155988967e-4
100268168	0
100270679	0
100286844	0
100287015	0
100287114	-0.00148211317482008
100287177	-4.886197754774e-4
100287366	0
100287482	0
100287569	0
100287616	-0.00676873451275791
100287814	0
100287896	0
100287902	0.00600133516794869
100288079	0
100288122	0
100288198	0
100288637	0
100288797	0
100289092	-4.1177521452425e-4
100289097	-0.00552687477513822
100289098	0.00263316768656088
100289187	0
100289274	0
100289341	0
100289373	0
100289495	0
100289635	-0.00926892993477077
100292680	4.640831687919e-4
100294362	0
100294720	0
100302691	0
100303728	-5.9515814958722e-4
100303755	0
100306951	0.00715877584054237
100329135	0
100359394	0
100379174	0
100381270	-0.01669192865611558
100422737	0
10044	0
100499171	0
100500850	-0.00259066717395218
100505474	0
100505478	0
100505495	7.096118431033732e-5
100505501	0.00989466803121735
100505515	0
100505538	0.00120213665042001
100505540	0
100505545	0
100505549	0.01067500324470451
100505573	-0.0012185984999946
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	-6.1873448555766e-4
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	-0.00183013898310998
100505685	0
100505687	0
100505696	0
100505715	0.01101648835477781
100505718	0
100505738	0
100505746	-0.00864849761344037
100505768	0
100505776	0
100505782	0
100505783	-0.00426820238135678
100505797	0
100505811	0
100505812	0.00935532166432245
100505826	0.00168364696388867
100505839	0
100505841	0
100505851	0
100505854	-0.00193325538848664
100505876	-6.3798781626216e-4
100505877	0
100505881	0
100505890	0
100505893	0
100505894	0
100505964	0
100505967	0
100505975	0.01540850955982546
100505978	0
100505984	-0.00314276444468403
100505985	0
100505989	-8.7396061901622e-4
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	-0.00172548290028376
100506083	0
100506098	0.00643543375370206
100506100	6.267959439742179e-5
100506107	0
100506108	0
100506113	0.01020397777569077
100506115	-8.126138577138423e-5
100506119	0
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0
100506314	0
100506319	0
100506368	0
100506374	0
100506380	0
100506385	-0.0012023177140971
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0.00912408217166284
100506428	0.00216640361291372
100506433	-0.00259502516489137
100506457	0
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506599	0
100506603	-1.3870519007608e-4
100506606	-3.185107611315e-4
100506622	0
100506655	0.00231798700731391
100506660	0
100506668	0
100506675	4.8546913285459e-4
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0.00133949636278805
100506757	0
100506765	0
100506776	-0.01371361452839121
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0.00216720615132837
100506827	0
100506834	0
100506840	0
100506866	-0.00381963406466083
100506874	-0.00139672303845492
100506895	0
100506907	0
100506922	0
100506930	0
100506994	0
100506999	0
100507027	-0.00187738021005178
100507034	0
100507050	0.00753826292089643
100507057	-0.00132507347473057
100507058	0
100507059	0
100507062	0
100507064	0
100507086	-4.8757445651399e-4
100507114	0
100507117	-0.00157763291306594
100507143	5.9439018785248e-4
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0.00678259926126851
100507257	1.1177074307238e-4
100507261	0
100507266	-0.00330812824940792
100507274	0.00138112194034608
100507277	0
100507283	0
100507290	0
100507300	-6.5189599446208e-4
100507303	0.013961061783371
100507316	0
100507336	2.1982564302434e-4
100507362	0
100507384	0
100507388	0
100507389	0
100507391	-4.324437474114e-4
100507392	7.513794786800576e-5
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0
100507459	-2.6129600085575e-4
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0.00555433413939762
100507547	0
100507564	0.00412896254872981
100507567	-0.00478140422181943
100507584	0
100507600	0
100507602	0
100507629	-0.00303229746392064
100507632	-0.00103277131611667
100507642	0
100507650	-0.00209903864429431
100508631	0
100526820	0.00347310808203216
100528062	0
100533106	0
100533178	-0.00224753108786338
100533182	0
10056	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	-0.00780824475783274
100652911	0.00399154073800894
100652929	-0.00101637695775839
100652999	-0.00384035883750535
10068	0
10071	0
10081	-0.00130973076951957
100820829	4.2137570853464e-4
10082	-0.00133166716377447
100852408	0
100852409	0
100859921	0
100859930	0.00239202812751507
100861552	0
100861553	0
100861554	5.2820423066216e-4
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	0
100873930	0
100873942	0.00296165482668861
100874012	0
100874018	0
100874021	0
100874032	-0.00141055793980944
100874051	0.00283721456201593
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	-3.3210298747075e-4
100885848	0
100996246	0
100996251	-0.00241784804764304
100996279	0
100996286	0
100996301	-0.00987652413174039
100996307	-6.7884190158488e-4
100996342	0.00110077277908897
100996419	0
100996425	0
100996455	-0.00304901756422902
100996485	4.7814735309353e-4
100996490	-0.00223984017155457
100996492	0
100996570	0
100996579	0
100996590	0.00302079780418423
100996624	0
100996671	0
100996694	0.0020385421644331
100996702	0.00237987687640608
100996902	0.0046633918205009
101055625	0
101059948	0
101060019	0
101060200	0
101060264	0
101060544	0
10117	0
101410533	-0.00351567289420887
101410538	0
10143	-0.00183593559798493
101559451	0
10169	0
10172	0
101805491	0
10189	-0.00444780809487732
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0
101926934	-5.2238593005133e-4
101926942	-4.1716569080204e-4
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0.00364310481275084
101927017	0
101927018	0
101927027	0.00320860730962965
101927034	0
101927038	0.00668225894832358
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	-4.4038063594246e-4
101927123	0
101927124	0
101927125	-0.00222449170048024
101927129	0
101927131	0
101927138	0
101927143	0.00892523681363699
101927150	-0.00299329020669386
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	-0.00247492721240026
101927219	-5.236156265035866e-5
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0.00208893596295672
101927257	0
101927273	0
101927274	0
101927275	-0.00289567527211023
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0.00189560046454328
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0.01785534793257261
101927494	0
101927495	0
101927498	0
101927502	0
101927503	-0.00378838901185139
101927513	0.00578073050015774
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0.00467852810752771
101927553	0
101927565	0
101927581	0
101927586	0.00465585836276969
101927587	0
101927588	0
101927592	-0.00509369266526852
101927599	0
101927606	0
101927616	0
101927636	-0.00212872252199482
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0
101927722	-0.00171427961548804
101927735	0
101927760	0
101927766	0
101927769	-0.00434068402633826
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	-6.722328201948e-4
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	-0.00424095961430068
101927972	0
101927974	0.01315274888471504
101927992	0
101927994	0
101928000	0.00323359572852485
101928002	0
101928009	0.00207907406596422
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	-0.00142788688170835
101928111	0
101928120	-0.00162470486289563
101928132	0
101928134	0.00205064260305848
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0.00702965534353509
101928475	0
101928476	0.00187166265156107
101928495	0
101928496	0
101928516	0
101928521	-2.023859325336e-4
101928525	0.0014738942983883
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	-3.6591596678041e-4
101928580	0
101928583	0
101928590	-0.00370040152347394
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	-0.00140492813044748
101928651	0
101928661	0
101928673	-0.00170920216003417
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	-9.0082252858342e-4
101928708	0
101928710	0
101928725	0
101928728	0.0016938689233935301
101928731	0
101928739	0
101928748	0.00125908923848415
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.00178728728233926
101928790	-8.7884911620407e-4
101928795	-0.00507552009976945
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0
101928837	-0.00753893289617679
101928844	0.00101786196503345
101928845	-0.00513161139339698
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	-7.0207761530983e-4
101928886	0
101928894	0
101928896	0
101928909	-8.0242399255922e-4
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0.00295084510173706
101929004	-0.00448277454096682
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0.00367582878596424
101929076	0
101929081	0
101929084	8.932785582183e-4
101929109	0
101929110	0
101929116	0
101929123	0
101929144	-6.8430721719214e-4
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0.00177880088004071
101929172	0
101929176	-0.00386176911395235
101929181	0
101929210	0
101929224	0.00140786513072609
101929239	0
101929241	0
101929243	0
101929260	0
101929261	-0.00143218129026322
101929265	0
101929268	0
101929269	0
101929288	0.0046949760083965
101929315	0
101929328	0.00298996447192492
101929335	0
101929378	0
101929384	6.1272226033506e-4
101929406	0.00393831634905145
101929407	0
101929413	0
101929423	0
101929441	0.00157073110236054
101929460	0
101929472	0
101929478	7.917343539986e-4
101929486	0
