gene	male-elderly-coarse-1
644809	0
644844	0
644873	0
644890	-0.04766871098590472
6449	0
644903	0
644943	0
644997	0
645	0
6450	0.022014626981651735
64506	0.021974024839119113
6451	0
645158	0
64518	0
645188	0
645191	0
6452	0
645212	0
645249	0
6453	-0.009437353962379515
645323	0
645355	0
645369	0
645485	0
6455	0
645591	0
6456	-0.023628838549301416
645676	0
645682	0
645687	0
6457	-0.003856742636368456
645745	0
64577	0
645784	0
64579	0
64581	0
64582	0
645832	0
645974	0
64598	0
64599	0
646	0
64600	0
64601	0
646023	0
6461	0
646168	0
6462	0
646268	0
646282	0
6464	0
64641	0.011478347929404574
64645	9.351104185088823e-4
64651	0
646576	0
646600	0.0012310785080196871
646627	-0.01434345934584621
646658	0.007228326329021661
6468	0
64689	0
6469	-0.017225742234585055
64693	0
646962	0.0025495615211438435
646982	-0.008417289529286298
64699	0
6470	0
647024	0.012075769512276355
64708	0
647087	0
64710	0
647107	0
64711	0
64714	0
64718	0
6472	0
647219	0
6473	0
647309	0
647310	0
647323	0
6474	0
64743	0
64744	0
64745	0
64746	0
64747	0
64748	-0.005457897431145631
64750	0
64753	0
64754	0
64755	0
64756	0
64757	0
647589	0
64759	-0.021606025393561292
6476	0
64760	0
64761	-0.0033236578480883724
64762	0
64763	0
64764	0
64766	0
64768	0
64769	0
6477	0
64770	0
64771	0.006864755878682649
64772	0.029799178617908647
64773	0.001179808886544931
64776	0
64777	0
64778	0
64779	0
6478	0
64780	0
64781	0
64782	0
64783	0
64784	0
64785	0
64786	0
64787	0.023542266416533578
64788	-0.011522894779989759
64789	-0.021143304840645066
64792	0
64793	0
64794	0
647946	0
64795	0
647979	0
64798	0
64799	0
6480	-0.017207814999980118
64800	0
64801	0
64802	0
64805	0.036432416493790296
64806	0
64816	0
6482	0
6483	0
64834	0
64837	0.007424890531475756
64838	0.02253882787797469
64839	0
6484	-0.012029109907962623
64840	0
64841	0.0072034980298799995
64843	0
64844	0.0038830073996921313
64847	0.01557386200724628
64848	0.0016372362012279742
64849	0
64850	0
64852	0
64854	0
64855	0
64856	0.012947551696808628
64857	0
64858	0
64859	0
64860	0
64863	0
64864	5.097082223538321e-4
64866	0
648691	0
6487	-0.014095349993803035
64881	-0.006051506136396827
6489	0
64895	0
64897	0
648987	0.0057452482753539156
649	0
6490	0
64900	-0.007703475608101688
64901	-0.0309345078587743
64902	0
6491	-0.0026182841892023684
64919	0
6492	0
64921	0
64922	0
64924	0
64926	0.015097423977129348
64927	0.039732424360454384
64928	0
6493	0.0030651355736953157
6494	0
64940	-0.005769104373211469
64943	0
64946	0
64949	0
6495	0
6496	0.041802081056106326
64960	0
64963	0
64965	0
64968	0.0017923661334497485
64969	0
6497	0
64975	0
64976	0
64978	0.00518403496896701
64979	0
6498	0
64981	0
64983	0
6499	0
650	0
6500	0
65003	0
65005	0
65008	0
65009	-3.064529853959356e-4
65010	0
65012	0
65018	0
6502	0
6503	0
6504	0
6505	0.004703620276632863
65055	-0.020542608674854912
65056	0
65057	0
65059	-0.030381691850590923
6506	0
65061	0
65062	0
65065	0
650655	0
6507	0
65072	0
65078	0
6508	0
65080	0
65082	0
65083	0
65084	0
6509	0
65094	0
65095	0
651	0
6510	0.019725928835543808
65108	0
65109	0
6511	-4.057623933408485e-4
65110	0
65117	0.0030374843506694033
6512	0
65123	0
65124	0.0029813741928235633
65125	0.009198336878330274
6513	0
6514	0
651430	0
6515	0
6517	-0.001377157560635228
651746	0
6518	0
6519	0.042713896948519625
652	0
6520	0
6521	0
65217	-0.018304141773826162
6522	0
65220	-0.006846009572379164
6523	0
6524	0
65243	0
65244	0
6525	0
65250	0
65251	0
65258	0
6526	0.008831796301769423
65260	0
65263	0
65264	0
65265	0
65266	0.02501844169584512
65267	0
65268	0
6527	0
6528	0
6529	0
652968	0
652972	0
653	-0.008368390578149027
6530	0
6531	0
653121	0
653140	0
653160	0
6532	0
653240	0
6533	0
653308	0
653319	0
6534	0
6535	0
653583	0
6536	0
653677	0
653784	0
6538	0
653808	0
653857	0.0026952621354323874
6539	0
654	0
6540	0
6541	0
6542	0
6543	0
654429	0
654433	0.03702030071307538
654434	0
6545	0
6546	-0.010112119977657081
6547	0
654790	0.004588690253541787
6548	0.01775165237677919
6549	0
655	0
6550	0
6553	0.003104426652876486
6554	0
6555	0
6556	0
6557	0
6558	0
6559	0
656	0
6560	0
6561	0
6563	-0.03572270201674445
6564	0
6565	-0.015061519403561307
6566	0
6567	0.006116796312502252
6568	0
6569	0
657	0
6570	-0.0018408735280536143
6571	0
6572	0
6573	0
6574	0
6575	0
6576	0
6578	0
6579	-0.006334604986161274
658	-0.0030618839326329995
6580	0.027602564721913275
6581	-0.01474495591866726
6582	-0.005451889787934645
6583	-0.004155307123322868
6584	-0.00988872882857696
6585	-0.0037217748044417955
6586	0
6588	0
659	0.008079208594397756
6590	-0.018329344322227336
6591	-0.018685000524804665
6594	-0.0070134245973813925
6595	-0.009550446286779587
6596	0
6597	-0.012253733452552444
65975	-0.004444902465823906
65977	0
65979	0
6598	0
65980	0
65981	0.022147660605206655
65982	-0.024679955321624033
65983	0
65985	0
65986	0
65988	0
65989	-0.0014660861341597676
6599	0
65990	0
65992	0
65993	0
65996	0
65997	-0.02783224314741858
65998	0
65999	0
660	0
66000	0
66002	0
66004	0
66005	0
66008	0
6601	0
6602	0.014198514278206445
6603	0.009950935093894782
66035	0
66036	0.0024304840238945583
66037	0
6604	0
6605	0
6608	0
6609	0
661	0
6610	-3.4715597763407133e-4
6612	0
6614	-0.011954602104851749
6615	-0.016030088131252188
6616	0
6617	0
6618	0
6619	0
662	0
6620	0
6621	0
6622	0
6623	0.011730898360502437
6624	0
6625	0
6626	0
6628	0
6629	0
663	0
6631	0
6632	0.006647954029355482
6633	0
6634	0
6635	0.02037017364085924
6636	0.016426106522637825
664	-0.0038602192920553285
6640	0
6641	0
6642	0
6643	-0.005694189473112611
6645	0.006131221551926795
6646	0.009361710934545839
6647	0
6648	0
6649	0.022625698374434018
665	0
6650	0.00817907899818542
6651	0
6653	0
6654	0
6655	0
6656	0
6657	0
6658	0
6659	0
666	6.915968369404147e-4
6660	0
6662	0
6663	0.029385873709204115
6664	0
6665	0
6666	0
6667	0.006941529051877581
6668	0.0012782485912580224
667	0
6670	0.004301825463793791
6671	0
6672	0
6674	0
6675	0
6676	0
6677	0
6678	-0.039070660528102194
668	0
6683	0
6687	-0.0074900676170571905
6688	0
6689	-0.006324801111765566
669	0
6690	-0.014273599104490746
6691	-0.001869188680440072
6692	0
6693	0.025648462499911026
6694	0
6695	0
6696	0.05567620935389748
6697	0.03974176437528062
6698	0
6699	0
670	0
6700	0.015350930709324898
6706	0
6707	0.03516233270291575
6708	-0.009689924966245538
6709	-0.0225112259333505
671	0
6710	0.009706240997624304
6711	0
6712	0
6713	0
6714	0
6715	0
6716	0
6717	0
6718	0
672	0
6720	-0.0022209111902221435
6721	0
6722	0
6723	0.009100134322401218
6725	0
6726	0
6727	0
6728	0
6729	0
673	0
6730	0
6731	0
6732	8.906421539914826e-4
6733	0
6734	0
6736	0
6737	0
6738	0
6741	0
6742	0
6744	0
6745	0
6746	0
6747	-0.005812082666229369
6748	0
6749	0.0012414338841374713
675	-0.014779907670456071
6750	0
6751	-0.013338847921052076
6752	0
6753	0
6754	0
6755	0
6756	0.0021991164340261107
6758	0
676	0
6760	0
6764	0
6767	0.005267422098445677
6768	0
6769	-0.0010392895278363457
677	0.01949368772072022
6770	0
6772	0
6773	0
6774	0
6775	0
6776	0.0044300157304283
6777	0
677766	0.023736974493873818
677779	0
6778	0
677838	0
6779	0.02089847271012923
678	0
6780	0
6781	0
6782	-0.0031796236654746375
6783	0
6785	0.0015252649545669152
6786	0
6787	0
6788	0
6789	0
6790	0
6792	-0.005427795979753659
6793	0
6794	0
6795	0
6799	0
680	0
6801	0
6804	-6.321667729121222e-4
6809	0
6810	0
6811	0
6812	0
6813	0
6814	0
6815	0
6817	0
6819	0
682	-9.890529974664412e-5
6820	0.005425714129037189
6821	9.677994713659203e-4
6822	0
6827	0
6829	0
683	-0.028398069749297452
6830	0
6832	0
6833	0
6834	0
6835	0
6836	-0.00682541748777758
6837	0
6838	0
6839	0
684	0
6840	-0.03915098159107355
6843	0.024410337055577477
6844	0
6845	0
6847	0
684959	0
685	0
6850	0
6853	0
6854	0
6855	0
6856	0
6857	0
686	0
6860	0
6861	-7.25130758925071e-4
6862	0
6863	0.024521794970270912
6865	0
6866	0
6867	0
6868	0
6869	0
687	0
6870	0
6871	0
6872	0.010537713493181049
6873	0
6874	0
6875	0
6876	-0.015579100807858955
6877	0
6878	0
6879	0
688	0
6880	0
6881	0
6882	0
6883	0
6884	0
6885	5.978523220574473e-4
6886	0
6887	0
6888	-0.007063479447913489
689	0
6890	0
6891	-0.015518481443857497
6892	8.105815728770864e-4
6894	0
6895	0
6897	0
6898	-0.0012709758450217116
6899	0.011725698664740703
6900	0.012475574377471673
6901	0
6902	0
6903	0
6904	0
6905	0
6906	0
6907	-0.036909635006335394
6908	0
6909	0
6910	0
6911	0.022144952070495622
6913	0
6915	0
6916	-0.01281982224465423
6919	-0.0023910967235400067
6920	0.017418896345698563
6921	0
6923	0
6924	0
6925	-0.03213933014029084
6926	-0.032111550381479274
6927	0
6928	9.829152874891328e-4
6929	0
6932	0
6934	0
6935	0
6936	0
6938	0
6939	0
694	0
6940	-0.0012120986908648744
6941	-0.01451426979345248
6942	0.004267185628369903
6943	-0.00582594043841577
6944	0
6945	0
6947	0
6948	0
6949	0
695	0
6950	0
6954	0.014827542675163964
696	0
6975	0
6988	0
699	-0.0031032754790916296
6990	0
6991	0
6992	0
6993	0
6999	0.02060167961716088
70	-0.026932402268996014
7001	0
7003	0
7004	0
7005	0
7006	0.01770043445344838
7007	0
7008	0
7009	0
701	0
7010	-0.006936567814896659
7011	0
7013	0.020237073381539676
7014	0
7015	0
7016	0.001843530087543015
7018	0
7019	0
7020	-0.0019670496793761684
7021	2.565251668667395e-4
7022	0
7023	0.002204927886935256
7024	0
7025	-0.03208855734496112
7026	0
7027	0
7029	0
7030	-0.003008845115939062
7031	0
7032	0
7033	0
7035	0
7036	0
7037	0.016176108061753864
7038	0
7039	0
7040	0.021776192987611836
7041	-0.007450393413453347
7042	0
7043	0
7044	-0.027254805623084067
7045	0
7046	0.006764091870788736
7047	0
7048	0
7049	0.011160350062554694
705	0
7050	0
7051	0
7052	0
7053	0
7054	0
7056	0
7057	-0.023860021407260196
7058	-0.030637303965169668
7059	0.004756269612781478
706	0
7060	0.03515369645058695
7062	0
7064	-8.718776528185649e-4
7066	0
7067	0
7068	0
7069	0.05957092412889772
7070	9.58888970271233e-4
7071	0
7072	0.006550078476569886
7073	0
7074	-0.0028301059507134397
7075	-0.014471565066511686
7076	0
7077	-0.007998352776796447
7078	0
7079	0.015383606683795126
708	0
7080	0
7082	0
7083	0
7084	0
7086	-9.416465102867942e-4
7087	0.004567122388795694
7088	0
7089	0
7090	-7.590202954773666e-4
7091	0
7092	0
7093	0
7094	0
7095	0.016174023133929908
7096	0.0284114898152377
7097	0.02678774342119314
7098	-0.0069232738655616586
7099	-0.004822140657524751
71	-0.023112602807638168
710	-0.06367217825431931
7100	0
7101	0
7102	-0.01746982388014294
7103	0
7104	0
7105	0
7106	-0.004092851001522711
7107	0
7108	-0.011962169000270754
711	0.0055419087725821275
7110	0
7111	0
7112	0
7113	-0.011882345483000717
712	0
7122	0
7123	-0.03675168138995423
7124	0
7125	0
7126	0
7127	0
7128	0
713	0.06453579866483096
7130	-0.03632939871758404
7132	0.009376906860411533
7133	0.016033208584346276
7134	0
7135	0
7136	-0.01955304414494845
7137	0
7138	-0.0640676185110734
7139	0
714	0.04071060810277222
7140	0
7141	0
7142	0
7143	0.003812962382723648
7145	-0.017189563324187536
7148	-0.009778930139638542
715	-0.007855448148339345
7150	0
7153	0
7155	0
7156	0
7157	0.022678435296669002
7158	0
7159	0
716	0
7161	0.007804835744968054
7162	0
7163	-0.02375384346951459
7164	0.011635782581860463
7165	0
7166	-0.0013310124471230028
7167	0
7168	0
7169	-0.023260249126430325
717	-0.044494964835427926
7170	0
7171	0
7172	0
7173	0
7174	0
7175	0
7177	0.007474731194049182
7178	0
7179	0
718	-0.01637053042123072
7180	0
7181	0
7182	0
7184	0
7185	0
7186	-0.008330645587650476
7187	-0.004713129119524683
7188	0
7189	0
719	0
72	0
7200	-0.007117679287735536
7201	0
7203	0
7204	-0.0010172855319033889
7205	0
7216	0.004236987869343529
722	-0.018314450915972013
7220	0
7221	0
7222	0
7223	-0.0083029859772033
7224	0
7225	0
7226	0
7227	-0.008680265162586168
723809	0.007125902995955145
724087	0
7247	0
7248	0
7249	0
725	0
7251	0
7252	0
7253	0
7257	0
7259	0
726	0
7260	0
7262	0
7263	0
7264	0
7265	0
7266	0
7267	0
727	0
7270	0
7272	0
7273	0.001217941425931592
7274	0
7275	0
7276	-0.0803949000302185
727699	0
7277	0
7278	0
727800	0.014313554504324215
727897	0.04947347636748095
727910	0
727936	0
727944	0
727957	0
728	0
7280	0
728012	0
728039	0
728081	0
728116	0
728192	0
728215	0
728224	0
728279	0
728294	0
7283	0
728361	0
728392	0
7284	0
728411	0
728431	0
728448	0
728489	-0.005749506954670483
728537	-0.00698531265226271
728568	0
728591	0
7286	0
728606	0
728621	0
728637	0
728695	0.022289998151492442
7287	0
728769	0
7288	0
728819	0
7289	0
728978	0
729	0
7290	0
729013	-0.014493334957045923
729059	0
729083	-0.005561621537575125
729085	0
7291	0
729121	0
7292	0
729230	0
729238	0
7293	-0.023420832378614982
729359	0.07643110312280887
7294	-0.008854607293747128
729420	0
729440	0
7295	0
729506	0
729515	0
729522	0
7296	0
729614	0
729652	0
729678	0
7297	0
729723	-0.0016895659397235434
7298	0
729830	-0.03499559061714944
729852	0
729870	0
7299	0
729956	0.004490531710058152
729967	-0.0017653148270668452
729991	0
729993	0
730	-0.03974402872070758
730051	0
730091	0
730094	0
7301	-0.0032283658994644786
730101	0
730102	0
730112	0
730227	0
730249	0
7305	0.0018014623328699323
7306	0.034697018316517475
730755	0
731	0
7311	0
731157	0
7314	0
7317	0
731779	0
7318	0
7319	0
732	0
7320	0
7321	0
7322	0
732253	-0.0028567534918197447
732275	0
7323	0
7324	0
7325	0
7326	0
7327	0
7328	0
7329	0
733	-0.02643643645828557
7332	0
7334	0
7336	0
7337	0
734	0.008639929786333633
7341	0
7342	0
7343	0.0012785470017688879
7345	0
7347	0
7348	0.007637366562071595
7349	0
735	0
7350	0
7351	0
7352	0
7353	0
7355	-0.011288751708691423
7356	0
7357	0
7358	0
7360	0
7363	0
7366	0
7367	0.01742642334217006
7368	0
7369	0
7371	0
7372	0
7373	-0.01715624155956518
7374	0
7375	0
7376	0
7378	0
7379	0
738	-0.003792439621049044
7380	-0.0040313448665998085
7381	0.0018562177930574685
7384	0
7385	-0.0033463031968366435
7389	0
7390	-0.005272447993920376
7391	0
7392	0.019052002018766327
7398	0
7399	0
740	0
7401	0
7402	-0.011960216354150142
7403	0.011344051262014248
7404	-0.04013503305234482
7405	0
7407	0
7408	0
7409	0.009390695583507172
741	0
7410	0.004329853518723283
7411	0
7412	0.016463969181687483
7414	0
7415	0
7419	0
7421	-0.003021927279483191
7422	-0.018770082453699363
7423	0
7424	0
7425	0
7428	0
7429	-0.006105436871436555
7430	0
7431	-0.012307993022238891
7432	0
7433	0
7434	-0.013851276409892579
7436	0
7439	0
744	0
7441	0
7442	0
7443	0
7444	0
7447	0
7448	0
745	0
7450	0.024409840128929317
7453	0
7454	0.019661196560812336
7455	0
7456	0.01725181346923225
746	0
7461	0
7462	0.0038962510669234497
7464	-0.013633003962334383
7465	-0.01598433875382748
7466	0
7468	0
7469	0
747	0
7471	0
7472	0.01675422585442779
7473	0
7474	-0.014818952541766696
7475	0
7476	-0.008952740934469782
7477	0
7478	0
7479	0
7480	-0.005688559006909182
7481	0.04483656020087798
7482	0
7484	0
7485	0
7486	0
7490	0
7494	0
7498	-0.006864447211104394
7499	0
750	0
7503	0.017984484022508185
7504	0
7507	0
7508	0
751071	0
7511	-0.0010749189898759427
7512	0
7514	0
7515	0
7516	0
7517	0
7518	-0.021715517488213862
752	0
7520	0
752014	-0.03490071183591674
7525	0.0050044229391621245
7528	0.00555936612821544
7529	0
753	-0.005698280170675498
7531	-6.514197733522778e-4
7532	0
7533	0
7534	0
7535	0
7536	0
7538	-0.005354167716122053
7539	0
754	-0.016156782576399926
7541	0
7542	-0.015142530288402203
7543	0
7544	-0.02327644156603642
7545	0.026960235130541365
7546	0
7547	0
7549	0
755	0
7551	-0.0098267996803509
7552	-5.183984632333238e-4
7553	-0.0018861874063959493
7554	0
7555	0
7556	0
7559	0
7561	0
7562	0
7564	-0.005484225925000579
7566	0.0032397620807328507
7567	-0.012294515837793835
7569	0
757	0
7570	0
7571	0
7572	0
7574	0
7579	0
758	0
7580	0.02886277997489946
7581	0
7582	-0.01683869242190721
7584	0
7586	0
7587	0
7589	0
759	0
7592	0
7593	0.014018653791479428
7594	0
7596	0
7597	0
760	-0.008980471123450299
761	0
762	-0.011661856011365507
7620	0
7621	0
7625	0
7626	0
7627	0
7629	0
763	-0.003280401469911757
7633	0
7634	0
7637	0
7638	0
7639	0
7643	0
7644	0.007600433128522564
765	0.03022563081234849
7652	0
766	0
767	0
7673	0.014863645212208725
767579	0
7678	0
768	-0.011525352323648286
768206	0.014370337976810739
768211	0
768239	0
7690	0
7691	0
7692	0
7693	0
7694	0
7695	0
7697	0.018636223396548596
7699	0
770	0
7701	0.006407998281863097
7702	0
7703	0.007818207918548467
7704	-0.0024038341434402272
7705	0
7706	0
7707	0.002547648817903099
7709	-0.0026159801472654034
771	0.01391994798557216
7710	0
7711	9.801931615022461e-4
7716	0
7718	0
7726	0
7727	0.0053609811277862945
7728	0
773	0
7732	0
7733	0
7737	-0.010798642143589107
7738	0
7739	0
774	0
7741	0
7743	0.0016347939686005327
7745	0
7746	0.013391902664912744
7748	0.011196456882685548
775	0.0048493178624316405
7750	0
7752	0
7753	0
7755	0
7756	0
7757	0.0014529018573785934
776	-0.00625128956598917
7760	0
7761	0
7762	0
7763	0
7764	0.0016232930744504894
7766	0
7767	0
7768	0
7769	0
777	0
7770	0
7771	0
7772	0
7773	0.004345007516269481
7775	0.006249167809988593
7776	0
7779	0
778	0
7780	0
7781	-0.012914230576740224
7782	-6.804687517698192e-4
7783	0
7786	0
7789	0
779	0
7791	0.017957131506732327
7798	0
7799	0.015189288993513565
780	-0.0032501762850706997
7802	-0.014735763998029524
7803	0
7804	0
7805	0.04041481132759178
780776	0
7809	0
781	0
7812	0
7813	-0.005664836028667534
7818	0
782	0
7827	0
783	0
7832	0
7837	0
784	-0.0033125562043873143
7840	0
7841	0
7844	0
7846	-0.0031804599447007955
7849	0.015883478925455646
785	0
7850	0
7852	0.015684067712979123
7855	0
7857	0
786	0
7862	0
7866	0
7867	-0.018236772567650873
7869	0
7871	0
7873	0
7874	0
7879	0
788	0
7881	0
7884	0
78986	0
78987	0
78988	0
78989	0
78990	-8.047863162872728e-4
78991	0
78992	0
78994	0
78995	0
78996	0
78997	0
78998	0
78999	0
790	0.004977589946993012
79000	0
79001	0
79002	0
79003	0
79004	0
79006	0
79007	0
79009	0
79012	0
79016	0
79017	0
79018	0
79019	0
79020	0.0021257775697200803
79022	0.01166675027573158
79023	-0.005455433042787891
79024	-0.03702329200946628
79025	0
79026	0.029058145354634697
79027	0
79029	-0.012477972238299015
7903	0.0015177766191563247
79033	0
79034	1.4851132469376974e-4
79035	0
79036	0
79037	0
79038	0
79039	0
79042	0
79047	-2.444209494508683e-4
79048	0
7905	0
79050	0
79053	0
79054	-0.008443985562863654
79056	-0.004428874804569094
79057	0.015842793736570496
79058	0
79064	0
79065	0
79066	0
79068	0
79070	-0.00666062180416151
79071	-0.00511894002412277
79072	0
79073	0
79074	0
79075	0
79077	-0.007287376223252418
79078	0
79080	0
79083	-0.03874568502028755
79084	0
79086	-6.154261413470834e-4
79087	0
79088	-0.00778058417902275
79089	0
79090	0
79091	9.792046637944825e-4
79092	0
79094	-0.0386351520725662
79095	0.004697965190127939
790952	0
790955	0
79096	0
79097	0
79098	-0.007400360274261165
79100	-0.005804527619911554
79101	0
79102	0
79109	0
791114	0.08414024878195132
791115	0
7913	4.85186439179313e-4
79132	0
79133	0
79134	0.0047759173098124155
79135	0
79137	0
79139	0
79140	0
79142	0
79143	0
79144	0.031995246707880884
79145	0
79147	0
79148	-0.018439939993169396
79149	0.010689550944740615
7915	0.009520381592726524
79152	0.03361080796123401
79153	0
79154	0
79155	0
79156	0
79157	0
79158	0
79159	0
7916	0
79161	0
79165	0
79166	0
79168	-3.396001528046619e-4
79169	0
7917	-0.002333479150216401
79170	0
79171	0
79172	0
79173	-0.005971808106968774
79174	0
79175	0
79176	-0.012522879914678072
79177	0
79178	0
7918	0
79180	0.008113413440034467
79183	0
79184	0
79187	0
79188	0
79191	0.04949959530960532
79192	0
7920	0
7922	0
79228	0
7923	-0.006996870345991599
79230	0
79258	0.012981745287266637
79269	0
793	-0.015095553622909881
7932	0
79339	0
79345	0
7936	0
79363	0
79364	0
79365	0
79366	0.021205349868235725
79368	0
79369	0
79370	0.007636783743718734
794	-5.362692638227227e-5
7940	0.007321570447757479
79400	0.035823405456808864
7941	0.07527595624340089
79411	0
79412	0.009615178429341141
79413	-0.004173474007123657
79414	0
79415	0
7942	0
79441	0.0041597263248481404
79442	0
79443	0
79444	0
79446	0
79447	0
79465	0
795	0
79567	0
79568	0
7957	0
79570	0
79571	0
79572	0
79573	0
79574	0
79575	0
79576	0
79577	0
79581	0
79582	-0.04294187710814481
79583	0
79585	0
79586	0.0012703244962375517
79587	-0.005630828185980406
79589	0
79590	0
79591	0
79594	0
79595	0
79596	0
79598	0
796	-0.012781564190031925
79600	0
79602	0
79603	0
79605	0.012960751394510747
79607	-0.005117284219693257
79608	0.004033366217224235
79609	0
79611	0.0035610987518416297
79612	0.015681177326139443
79613	0
79616	-0.009204645306723554
79618	0.0055012110420732604
79621	0
79622	0.0012978697161758245
79623	0
79624	0
79625	0
79626	0
79627	0
79628	0
79629	0.0018606635497212
79630	-0.016796841694806518
79631	0.0012036031032587027
79632	0
79633	0
79634	-0.0026486639949656276
79635	0
79637	0
79639	0
79640	0
79641	-0.0034731036828797635
79642	0
79643	0
79644	0
79645	-0.016399785072414408
79646	0
79647	0
79648	0
79649	-0.011122179658789333
7965	0
79650	0.01622688511856313
79651	0
79652	-0.03282400622652055
79654	0
79656	-0.023204908537216556
79657	0
79658	0
79659	0
79660	0
79661	0
79663	0
79664	0
79665	0
79666	0
79668	0
79669	-0.03693605817633716
79670	0
79671	0
79672	0
79673	0
79674	0
79675	0
79676	0
79677	0
79679	0
79680	0
79682	0.0040614195775746905
79683	-0.004092717553272507
79684	0
79685	0.019757502436564385
79689	0
79690	0.01037395678206196
79691	0
79693	0
79694	0
79695	0
79696	0
79697	-0.009039816052288397
79698	0.004892118932688493
79699	0
797	0
79701	0
79703	-0.007140852102950934
79705	0.002843595152386288
79707	0
79709	0
79710	0
79711	0
79712	0
79713	-0.02909496575242081
79714	0
79717	0
79718	-0.015873918506655774
79719	0
79720	0
79722	-0.040148447162298276
79723	0
79724	0
79725	0
79726	0
79727	0
79728	0
79729	0.003301109451911273
79730	0.002820641524915273
79731	0
79733	0
79734	0
79735	0
79736	-0.023278973506382618
79738	0
79739	-0.021090810838287313
79740	-0.0251648713202401
79741	-0.018117238969313963
79742	0.002642514890533272
79744	0
79745	0
79746	-0.01753301816619789
79747	0
79748	-0.0073110851155926086
7975	-0.026376057497326317
79750	0.011574052769017363
79751	-0.005854301806725159
79752	0
79753	-1.915714116090342e-4
79754	0
79755	0
79758	0
79759	0
7976	-0.003684976574454926
79760	0
79762	0
79763	0
79767	0
79768	0
79770	-0.007464091559401373
79772	0
79774	0
79776	0
79777	0
79778	0
7978	-0.022239441593967926
79780	0
79781	0
79782	0
79783	-0.026643026693043744
79784	0
79785	0
79786	0
79788	-0.02739472741037163
79789	0
7979	0
79791	0
79792	0
79794	0
79796	-0.030973085227889104
79797	0
79798	-0.012380663129253375
79799	0
7980	-0.019302749569841005
79800	7.652338988322848e-4
79801	-0.024205958261981964
79802	0.0022860409194495114
79803	0
79804	0
79805	0.03119861162313783
79807	0
79810	0
79811	0
79812	0
79813	0
79814	0
79815	0.03767892122278939
79816	0
79817	0
79818	0
79819	0
7982	0
79820	0
79822	0
79823	0
79825	0
79827	0.011301124750590702
79828	0
79829	0
79830	-0.008721589726043394
79831	-0.0018793642487126923
79832	0
79833	-7.377192447765054e-4
79834	-0.010231390783730043
79836	0
79837	0
79838	-0.009432643783336121
79839	-0.01974211420563741
7984	-0.007163204574129871
79840	0
79841	0
79842	0
79843	0
79844	0.028878089729514996
79845	0
79846	0
79847	0
79848	0
79849	0
79850	0.0026016445146252115
79852	0
79853	0
79856	0
79857	0
79858	0
79861	0
79862	-0.022912171477808913
79863	0
79864	0
79865	-0.010168283480264285
79866	0
79867	0.004827832930676743
79868	0
79869	3.2596656076696895e-4
79870	0
79871	0
79872	0
79873	0
79874	0
79875	0
79876	0
79877	0
79879	0
7988	0
79882	0
79883	0.0078097196812638965
79884	0
79885	0
79886	0
79887	0
79888	0
79890	0
79891	0
79892	0
79893	0
79894	0
79895	0
79896	0
79899	0.026470438906722956
799	0
79901	0
79902	0
79903	0
79905	0
79906	-0.009884211354133796
79908	0
7991	0
79912	0
79913	0
79915	0
79917	2.471509430469689e-4
79918	0
79919	0
79921	0
79922	0
79924	0
79925	0
79927	0.024988748230699413
79929	-0.018371704871720615
7993	0
79930	0
79931	0.001171736761727695
79932	0
79933	0
79934	0
79935	0
79939	0
7994	0
79940	0
79943	0
79944	0
79946	-0.0058744223374816995
79947	-0.0020506501317645973
79948	0
79949	0
79953	0
79954	0.008538204154088637
79955	0.003754716316306645
79956	-7.956211950954986e-4
79957	0
79958	0
79959	0
79960	0
79961	0
79962	0.0049008338000562195
79963	0
79966	0
79968	-0.014260674740403807
79969	0
79970	0
79971	-0.01545573400913868
79973	0
79974	0
79977	0
79979	0
79980	0
79981	-0.0018240415301971112
79982	0
79983	0
79987	0
79989	0
79990	0
79991	0
79993	0
79998	0
800	-0.04711033458906959
8000	0
80000	0
80003	0
80004	-0.010675887336042912
80005	0
80006	0
80007	0
80008	0
8001	0
80010	0
80011	0
80012	0
80013	0
80014	-0.007409086780015285
80017	0
80018	0
80019	0
80020	0
80021	0
80022	0.019012026249171483
80023	0
80024	-0.0015155556160153143
80025	0
80028	0
80031	0
80032	0
80034	0
80036	0
80054	0
80055	0
80059	-0.0024076983320990247
80063	-0.04509528662084814
80067	0
80069	0
80070	0
80071	0
80072	0
80086	0
80095	0
80097	0
80099	0
801	-0.007449523335340381
80108	0
80110	-0.00389771299999031
80111	0
80114	-0.022235792899248735
80115	0.01452409629244412
80117	0
80119	0.03379610469706358
80122	0
80124	0.005096424820026593
80125	0
80127	0
80128	0
80129	0
8013	-0.022960787573873605
80131	0
80133	0
80135	0
80142	0
80143	0
80144	0
80145	0.0019821879207321488
80146	0
80148	0
80149	0
80150	0
80152	0
80153	0
80155	0
80157	0
80162	-0.004255673862647843
80164	0
80167	0
80168	0.004160423330037494
80169	0
80173	0
80174	0
80176	-0.006383355444252872
80177	-0.02705820550032937
80178	0
80179	0.008246857980261592
80183	0
80184	0
80185	0.004699599096621333
8019	0
80194	0
80195	0
80196	0
80198	0
80199	0
80201	-0.022805185425917567
80204	0
80205	0
80206	0.03255075515211646
80207	0
80208	0
80209	0
8021	-0.008253176933827362
80210	0
80212	0.030583960149189057
80213	0
80216	0
80217	0
80218	0
80219	0
8022	0
80221	-0.027112999846920633
80222	0
