gene	male-infant-fine-1
100329135	0
100359394	0
10036	3.545543623740547e-4
100379174	0
10038	0
100381270	0
10039	-0.0028699147101954713
1004	0.00398560938237722
10040	0
10042	0
100422737	0
10043	-0.014128418070159474
10044	0
10045	0
10046	-3.8507251746988067e-4
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0.005274344089437455
100500850	0
100505474	0
100505478	0
100505495	-0.005503715613234945
100505501	0
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0.009348567223444685
100505619	0
100505622	-0.011706499617752318
100505624	0
100505641	-0.0025798507599318933
100505658	0
100505659	0.0037938747849571948
100505664	0.0020864774768121403
100505676	0
100505681	0.005897918264820078
100505685	0
100505687	0
100505696	-0.00663833287105315
100505715	0
100505718	0
100505738	0
100505741	0
100505746	0
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0.014919215003746773
100505811	0
100505812	0
100505826	0
100505839	0
100505841	1.2077827076025947e-4
100505851	0
100505854	0
100505876	0
100505877	0
100505879	0
100505881	0
100505890	0
100505893	0
100505894	0
100505933	0
100505964	0
100505967	0
100505975	0.01528564830989129
100505978	0
100505984	-0.009520187605705221
100505985	0
100505989	0
100506012	0
100506013	-0.007202763514037425
100506022	-0.013910224078214793
100506025	0
100506049	0
100506068	-0.006060786588555008
100506071	0
100506082	0
100506083	0
100506098	0.01858780788038175
100506100	0
100506107	0
100506108	0
100506113	-0.003767564140277329
100506115	0.004520456115406679
100506119	-0.038499900496318365
100506122	0
100506125	-0.00215283916011765
100506126	0
100506127	0
100506142	-0.010136297800659517
100506144	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0
100506237	0
100506243	-0.03560107028157901
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0
100506314	0.07131232812461033
100506319	0
100506368	0
100506374	-2.666652233327403e-4
100506380	0.01094017891199112
100506385	-0.015186132334514468
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	0
100506465	-0.004545994282683468
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	-0.005472500457193688
100506526	0
100506527	0
100506530	0
100506540	-0.029497167135662427
100506542	-0.005172054580347784
100506571	0
100506581	0
100506599	0
100506603	-0.005369432937008415
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	-0.0010034294311752614
100506691	0
100506696	-0.0037442950143697774
100506697	0
100506710	0.010884168227358408
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	-0.042355229830086515
100506757	0
100506765	0
100506776	0
100506779	0.0065586811010419875
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0.0043792202255445774
100506930	-0.0034051053725319704
100506963	0
100506994	0
100506999	0
100507027	-4.912923350119137e-4
100507034	8.970074777533462e-4
100507050	0
100507057	-0.0022245647386710476
100507058	0
100507059	0
100507062	0
100507064	0.0029289726737546963
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0.02658585983334998
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0
100507316	0
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	-0.008829237945010395
100507391	0
100507392	0
100507403	0
100507421	-0.024104227745624037
100507423	0
100507428	0
100507433	-8.668965656632139e-4
100507436	4.624751998523428e-4
100507459	0
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	-0.021584431661026252
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0.0031418723786868145
100507540	0
100507547	0
100507564	0
100507567	0.005015957349824225
100507584	0
100507600	0
100507602	-0.012623852210250185
100507605	0
100507629	0
100507632	0.004869682056292751
100507642	-0.011398726197444392
100507650	0
100508631	0
10051	0
10052	0.011349919178249849
100526820	0
100528062	-0.002293543123162716
10053	-3.795173912057141e-4
100533106	0.01891818752506037
100533178	0
100533182	0
10054	0
10055	0
10056	0.010027377285562102
10057	0
10058	0
10059	0
1006	0
10060	0
10061	0.016380330714061978
10062	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	0
10069	0.02753893552275849
1007	0
10071	0
10072	0
10073	0
10075	0
10076	1.1092069703706246e-4
10077	0
10078	-0.006664655268410302
10079	0
1008	0
10081	0
10082	0
100820829	0
10083	0
10084	0
10085	-0.01524944507731112
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0.007320632827475919
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	0
1009	0
10090	0
10092	0
10093	0
10095	0
10096	0
10097	0
10098	0
10099	0
100996246	0
100996251	0
100996279	0
100996286	-0.005040833730165391
100996301	0
100996307	0.006625682766506212
100996342	0
100996419	0
100996425	0
100996455	0
100996485	0
100996490	0.002203378659457604
100996492	0
100996570	0
100996579	-0.013437101703197191
100996590	1.7083436345301424e-4
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101	-0.003719225799372433
1010	-0.0011489216357739467
10100	0
10101	0
10102	0
10103	0
10105	-0.008142048923005261
101055625	0.03045762978572497
101059948	0
10106	0
101060019	0.005566355819953413
101060200	0
101060264	0
101060544	0
10107	0
10109	0
10110	-0.011775423583101902
10111	0
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0.01708853103736114
10120	0
10121	0
10123	0
10125	0
10126	0
10127	0
10128	0
10129	0
1013	-0.00947863527193148
10130	0
10131	0
10133	0
10134	0
10135	0
10136	0
10137	0
10138	0
10139	-2.782946511832536e-4
1014	0
10140	0
10141	0
101410533	0
101410538	0
10142	0
10143	0
10144	0
10146	0
10147	0
10148	0
10149	-0.01774821433908721
1015	0
10150	0
10152	0.0013812452018822504
10153	0
10154	-0.0047562105125119524
10155	0
101559451	0
10157	0
10158	-0.02608609289733601
10159	0
1016	0.0327291276905014
10160	0
10161	0
10162	0
10163	-8.670036897872256e-4
10164	0
10165	0
10166	0.0075768254582299485
10168	0
10169	-0.0074103617222495794
1017	0.00831929268065485
10170	0
10171	0
10172	0
10174	-0.030078830887523833
10175	0
10178	0
10179	0
10180	0
101805491	0
10181	0
10184	0
10186	0
10188	-0.0041183441996018805
10189	0
1019	0
10190	0
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0.007868816628081404
101927003	0.00459418963630871
101927007	0
101927017	0
101927018	-0.015602426734577443
101927027	0
101927034	0
101927038	0
101927040	0
101927043	-0.001290233502866698
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	-0.0017729153741167947
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	-0.034580486760562204
101927150	0
101927151	-0.0065449575117972275
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	-0.006765904422289984
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0.007705151811452095
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0.013942010468216285
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0.03091079508112852
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	-0.006820625398946345
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	-0.006130551448569798
101927641	-0.006970069171464626
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	-0.009885086276294697
101927722	0
101927735	0
101927760	-0.006442256277036352
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	-0.011691419657755431
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0.011969998183020825
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0.005096528490059661
101928079	0
101928087	0
101928098	0
101928100	-0.012152792520032245
101928101	0
101928104	-0.018060647656991505
101928111	0
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0.01620277890938973
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0.002539330177176552
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	-0.01635270668938959
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0.012100112209097201
101928571	0
101928578	-0.009851667363723294
101928580	0
101928583	0
101928590	0.0015605646696244496
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	-0.00438607513378035
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	-8.279486549787224e-4
101928725	-0.006868218450884728
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	-0.007264223470730263
101928823	0
101928834	-7.821334394310693e-4
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0.004237220164022884
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0.003767695293339906
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	0
101929378	0
101929384	0
101929406	0
101929407	-0.007554990818968094
101929413	0
101929423	0.016488271684079896
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0.037451121016552326
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	-0.00957835344003335
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	0
101929765	0
10193	0
101930114	4.3521991444430184e-4
101930421	0
101930452	0
10194	0.015189551606167112
10195	0.011900243926307567
101954204	0
10196	0
10197	0
101978719	0
10198	0
10199	0
102	0
1020	0
10200	0.0067846103813743236
10201	0
10202	-0.018256913217298786
10203	-0.027227712757898186
10204	0
10205	-0.0231103906414371
10206	0
102060282	-0.0029599231570916255
10207	-7.601416242279061e-5
10208	0.0045982458046085325
10209	0
1021	0
10210	0
10211	0
10212	-0.003331236328080563
10213	0
10214	0
10215	-0.0051345932801513386
102157402	0.00920933668118459
10216	-0.013428689262889414
10217	-0.0011306395313858315
10218	0
10219	0.019537361488611852
1022	0
10220	0
10221	0.010777929059695757
10223	0.02180857318625546
10224	0
10225	0
10226	0
10227	0
10228	0
10229	0
10230	0
10231	0
10232	0
10233	0
10234	0
10235	0
10236	0
10237	-0.0010994667950004723
10238	0
1024	0
10240	0
10241	-0.005973220950134615
10242	0
10243	0.017319886396614134
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	-0.003404438073947531
10249	0.003435859534404123
1025	0
10250	0
10251	0
10252	0
10253	0
10254	0
102546226	0
102546294	0
10255	0.06951511984522651
10256	-0.005664630786863049
10257	0.0178516443441045
1026	6.00736383684797e-4
10260	0
10261	-0.015358816695592319
10262	0.0023583219190780216
10263	0
10265	0.026617094799086232
10266	-0.0162953609429318
10267	0
10268	0
10269	0
1027	-0.0026486029698487615
10270	0
10272	0
102723335	-0.012795505377626195
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0.012008630301595012
102724009	0
102724094	-0.042325804292541215
102724201	0
102724323	-0.0059910047543722394
102724368	0
102724508	0
102724511	0
102724532	0
102724612	0
102724699	-0.01993980652863614
102724814	0
102724927	0
102724929	0
10273	0
10274	0
10276	0
10277	0
10278	0
10279	0
1028	0.02826603056066618
10280	0
10281	0
10282	0
10283	0
10284	0.0031222834543641878
10285	0
10286	0
10287	0
10288	0.01209740011176266
10289	0
1029	0
10290	0.021407827541285028
10291	0
10293	0
10294	0
10295	0
10296	0
10297	-0.0018169151683869456
10298	-0.02684180592959457
10299	0
103	0
1030	0
10300	0.00112227339216354
10301	0
10302	0
10307	0.004722749830216185
10308	0
10309	0
1031	0
10311	0
10312	0
10313	0
10314	0
10316	0
10317	0
10318	0
10319	0
1032	-0.010431202217911559
10320	0
10321	-0.00802144031576589
10322	0
10324	0
10325	0
10326	0
10327	0
10328	0
10329	0
1033	-0.003118581601061332
10330	-0.008954994122718038
10331	0
10332	0
10333	0
10335	0.014546656648847718
10336	0.004549582650515767
10342	0
10343	0
10344	0
10345	0
10346	-9.859375257590562e-4
10347	0
10350	0
10351	0
10352	0.001623528184320106
1036	0
10360	0
10361	0
10362	0
10363	0.0068278282449919245
10365	0
10367	0.0057415979384453685
10368	0
10369	0
10370	0
10371	0
10376	-6.09157139626184e-4
10379	0.0046990194937634715
1038	0
10380	0
10381	0.005681248031444069
10382	-0.013071793206212465
10383	0
10384	0
10385	0.0019086832957926996
10388	-0.011966484518511409
10389	0
1039	-0.0038218499169018726
10390	0
10391	0
103910	0
10392	0.01315172154895334
10393	0
10394	0
10395	0
10396	-1.8883622945248767e-4
10397	0
10398	-0.0017748493984181997
10399	0
104	0.017665026033528174
1040	-0.004406403273460291
10400	-0.017260078606464824
10401	0
10402	-0.0018739067281178566
10403	0
10404	-0.015916615869586256
10406	-0.01486844947590035
10407	0.0026885944635592555
10408	0
10409	0
1041	0
10411	0
10413	0
10417	0
10418	0
10419	0.004756703279890699
10420	-0.008147162390378505
10421	0
10422	0
10423	0
10424	0
10425	-0.016811313964500977
10426	0
10427	0
10428	0.005571814432690122
1043	0
10430	0
10432	0
10434	0
10435	0.018953517633508995
10436	0
10437	0
10438	0
10439	-0.03185383833630263
1044	0
10440	0
10443	0
10444	0
10445	0
10446	-0.004628078763509647
10449	0
1045	0
10450	0.0063052380390871245
10451	0
10454	0
10455	0
10456	0
10457	0.05641269863489322
10458	0
10459	0
1046	0
10460	-0.029170769501496857
10461	0.0018757718439281557
10462	-0.03672082702282989
10463	0
10464	0
10465	0
10466	0.001672150324999476
10467	0
10468	0
10469	0
1047	0.0016787606513699645
10471	0
10472	0
10473	-0.015092746952153546
10474	0
10475	0
10478	0
10479	0
1048	0
10480	0
10481	0
10482	0
10483	0
10484	0
10485	-0.01627048360139022
10486	-0.0023018610255928673
10487	0
10488	0
10489	0
10490	-0.003560487151943472
10491	-0.00459857219661967
10492	0
10493	0
10494	0
10495	-0.005474375703137695
10497	0
10498	0
10499	-0.013944262501825146
105	0
1050	0
10500	0
10501	0
10505	0.0064076226370714
10507	-0.02234694120822292
10509	0
1051	0.0013162074384455245
10512	0
10513	0
10514	0
10516	0
10518	0.016199276386491837
10519	-0.0012580472116676868
1052	0
10520	0
10521	0
10522	0
10523	0
10524	0
10525	0.02503746970032681
10526	0
10527	0
10528	0
10529	2.11258016460917e-4
1053	-0.002976918716770053
10531	0
10533	0
10534	-0.010017688383679458
10535	0
10536	0
10537	0
10538	-0.0042324202434014
10539	0
1054	0.0016636084731926162
10540	0
10541	0
10542	0
10544	0
10548	0
10549	0
10550	0
10551	-0.0355634948844524
10552	0
10553	-0.00827550768286348
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0
1056	0
10560	0
10561	0
10562	0
10563	-0.024648436063383992
10564	0
10565	0
10566	-0.0031454044467409794
10567	-0.004937310008626897
10568	-0.020434804402921117
10569	9.992212506417938e-4
10570	-0.007868345874810221
10572	0
10573	0
10574	0
10575	0
10576	0
10577	-0.003313853732972139
10578	0
10579	0
1058	0
10580	0
10581	0
10584	0
10585	0.012902087860567932
10586	0
10587	0
10589	0
1059	0
10590	0.0027442901066184276
10591	0
10592	0
10594	0
10595	0
10598	0
10599	-0.003920837281187586
1060	0
10600	0
10602	0
10603	-0.01364484588289084
10606	0.016304157491401447
10607	0
10608	-0.010983008063182748
10609	0
10610	0
10611	0
10612	0
10613	0.0035680904081260042
10614	0
10615	0
10616	-0.0031822905015518
10617	0
10618	0
1062	0
10621	0
10622	0
10623	0
10625	0.0064802563392184695
10627	0
10628	-0.01570413917006085
10629	0
1063	0
10630	0
10631	-0.044519539005541266
10632	0
10633	-0.002346511742103955
10634	0
10635	0
10636	-0.01730726152907454
10637	0
10640	0
10641	0
10642	0
10643	0.06005490964099858
10644	0.05560433522916842
10645	0
10647	-0.0026041084602497866
10648	0
10650	0
10651	0
10652	-3.204833380995045e-4
10653	-0.015840941114884096
10654	0
10655	-0.0012760935197416166
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0
10663	0
10664	0
10665	0
10666	0
10667	1.531166004071485e-5
10668	0
10669	0
10670	0
10671	0
10672	0
10673	-0.01391134269488621
10675	0
10677	0
10678	0
1068	0
10681	0
10682	3.58182042493439e-5
10683	0
10686	0
10687	-0.006376206787322662
1069	0
10690	0
10691	-0.0032129929549910303
10692	0
10693	0
10694	0
10695	0
10699	-4.8259911868041413e-4
107	0
1070	0.010065500859618177
1071	0
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0
10723	3.4892810235413524e-4
10724	-0.01281591886300437
10725	0
10726	0
10728	0
1073	0
10730	0
10732	0
10733	0
10734	0
10735	0
10736	-0.01137320124062171
10737	-0.012811194111675946
10738	0
10739	0
10741	0
10742	-0.016932233081760884
10743	0
10744	0
10745	0
10746	0
10747	0
10749	-0.0010536795669330759
1075	0
10750	0
10752	-0.012257570429239464
10753	0
10755	0
10758	0.01415090512197414
10761	0
10762	0
10763	0
10765	0
10766	0
10767	0
10768	0
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	-0.002122462267766702
10782	-0.004030298064625151
10783	-0.0053714577166548184
10785	0
10786	0
10787	0
10788	0
10791	0
10793	0
10794	0
10795	0
10797	0.009907835574412311
10798	0
10799	0
108	-6.26431961240134e-4
1080	0
10800	0
10801	0
10802	0
10803	0.028920455167215205
10804	-0.015044367378939843
10806	0
10807	0
10808	0
10809	-0.025980070333709006
1081	0
10810	0
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10825	0
10826	-0.0031539817403572405
10827	0
10838	0
1084	0
10840	0
10841	0.04730736650819181
10842	0
10844	0
10845	0
10846	0.018354208847960855
10847	0
10848	0
10849	0
10850	0
10855	0
10856	0
10857	0
10858	0.0024143670743299065
10859	0
10861	-0.006838327757914441
10863	0.0013106474831525395
10864	0.011495546924296756
10865	0
10866	0
10867	0
10868	0
10869	0
1087	0
10870	0.003838063368297853
10871	0.003820695650672467
10873	-0.010355837129425848
10874	0.001959105931568443
10875	-0.023154696642913364
10876	0
10879	0
1088	-0.03456682931943948
10880	0
10881	0
10882	-0.004451466862886112
10884	0
10885	0.006717246354669992
10886	0
10888	0
1089	0
10890	0
10891	-0.0031026862496048033
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	0
109	0
10900	-0.009204845813483431
10902	0
10903	0
10904	0
10905	0
10906	0
10907	0
10908	0.021915682933072642
10910	0
10911	-0.09899699984834542
10912	0
10913	0
10914	0
10915	0
10916	0
10917	0.032161693941307905
10919	0
10920	0
10921	0
10922	0
10923	0
10924	-0.0031358848642896843
10926	0
10927	0
10928	0
10929	0
10930	-0.005823577049897342
10933	0
10935	0
10936	0
10938	0
10939	0.006407154536225713
10940	0.007800094990227957
10942	0.005680064201463504
10943	0
10944	0
10945	0.01240148241079638
10946	0
10947	0
10948	0
10949	0
10950	0
10952	0
10953	0
10954	0
10955	0
10956	0
10957	-0.016856579988357538
10959	0
10960	0
10961	0
10962	0
10963	0
10964	0
10966	0
10969	0
10970	0
10972	0
10973	0
10974	0.03196995699850724
10975	0
10978	0
10979	0.014539043957293342
10980	0
10981	0
10982	0
10983	0
10984	0
10985	0
10987	0
10988	0
10989	0
10990	0
10991	0
10992	0
10993	0.015039081628102184
10994	0
10998	0.01941396726874807
10999	0
11000	-0.0014603214001347711
11001	0
11004	0
11005	0
11006	0.014402415867001769
11007	-0.004634784548002709
11009	-0.03270015457261959
1101	0.011304283559890762
11010	-0.002052401362782263
11011	0
11012	0
11013	0
11014	0
11015	0
11016	0
11017	0
11018	0
11019	0
1102	-0.021585665232000596
11020	0
11021	-0.006207787096272448
11022	0
11024	0.0026199914953298057
11025	0.0077260117316263095
11027	0.008592617505166657
1103	0
11030	0.014675842022091415
11031	-0.010779359572894689
11033	-0.0054771774402706825
11034	0
11035	0
11037	0
1104	0
11040	-3.296922688293577e-4
11041	0.004709090668848102
11043	-0.028474062667484788
11044	0
11045	0
11046	0
11047	0
1105	0
11051	0
11052	0
11054	0
11055	0
11056	0
11057	0
11059	0
1106	-0.010413994027315994
11060	0
11061	-0.004244602402866839
11062	0.0057041402525071176
11063	0
11064	0
11065	0
11066	0
11067	0.01547498063172367
11068	-0.013078268601703883
11069	0
1107	0
11070	0
11072	0.0013751599815768143
11073	0
11074	0
11075	0.0071636065687149305
11076	0
11078	-0.004769965487600108
11079	-0.003029981649880319
1108	0
11080	0
11081	0
11082	0
11083	0
11085	0
11086	0
1109	-0.016210312728359367
11091	0
11092	0
11093	0
11094	0
11095	0
11096	0
11097	-0.0155198832918167
11098	-0.012520790805301971
11099	0
111	0
11100	0
11101	0
11102	0
11103	0
11104	0
11105	0
11107	0.005144469131577602
11108	0
1111	0
11112	0
11113	0.00702855749283499
11116	0
11117	4.471157121042779e-4
11118	0
11119	0
1112	-0.027358569029872166
11120	-2.8693543042654834e-4
11122	0
11123	0
11124	0
11126	0
11127	0
11128	0
11129	0
1113	0
11130	0
11131	0
11132	-3.744603529927546e-4
11133	0
11135	-0.008201095236807227
11136	-0.00535635986585978
11137	0
11138	0
1114	0
11140	0
11141	0
11142	0.02579257123165536
11144	-0.003870481630679155
11145	0
11146	0
11147	0
11148	0
11149	0
11151	0
11152	0
11153	0
11154	0
11155	0
11156	0
11157	0
1116	0.020512519048251996
11160	0
11161	0
11162	0
11163	0
11164	0
11166	0
11167	0
11168	0
11169	0
1117	0.03661960659661628
11170	0
11171	0
11172	0
11174	0
11176	0
11177	0
11178	0.0039448423697483505
11179	0
1118	0
11180	0
11181	0
11182	0
11183	0
11184	0.0014605009521028956
11185	0
11186	-0.007198562753744259
11187	0
11188	0
11189	0
1119	0
11190	0
11193	0
11194	0
11196	0
11197	0
11198	2.3969707240498517e-4
11199	0
112	0
11201	0
11202	0
1121	0.009800467961177029
11211	0
11212	0
11213	0.015293906420321501
11214	0
11215	0
11216	0
11218	0
11219	0
1122	0.01704809471626005
11221	0.0067946285074347084
11222	0
11223	0
11226	0
11227	0
11228	0
1123	-0.002542955645155813
11230	0
11231	0
11232	0
11234	0
