gene	female-elderly-fine-2
10867	0.011418598294538868
10868	0
10869	-0.004255695524432709
1087	0.039502296137337925
10870	-0.011064616721316712
10871	0
10873	0
10874	0
10875	0.017747716379527847
10876	0
10879	0
1088	-0.01965398030204485
10880	0
10881	0
10882	0.00418907705972809
10884	0.0012655765288393287
10885	-0.0022986157928956306
10886	0.01530369624917569
10888	0
1089	0.017468753226634843
10890	0
10891	-0.02716125540407445
10892	0
10893	0
10894	0.06702102479660146
10895	0
10897	0
10898	0
10899	0
109	0
10900	0
10902	0.009718727893596618
10903	-0.015126634009195417
10904	0.026294352913471524
10905	-0.020846761983136678
10906	0
10907	0
10908	0
10910	0
10911	-0.07596993275680093
10912	0.0025446327946759234
10913	0
10914	0
10915	0
10916	0
10917	0
10919	0
10920	0
10921	0
10922	-0.00808863171750708
10923	-0.005493497470814538
10924	-0.012863961802982746
10926	0
10927	0.008522141592586852
10928	0
10929	0.0017317929306100498
10930	0.016263044562099108
10933	-0.003671370028561386
10935	0
10936	0
10938	0.018705458968230646
10939	0
10940	0.008468671085846115
10942	0
10943	-0.002357731734016179
10944	-4.892434954284036e-4
10945	0
10946	0.006356285271429078
10947	0
10948	0
10949	-0.014927592233995096
10950	0
10952	0
10953	0
10954	0
10955	0
10956	0
10957	0
10959	0.011801179054486766
10960	0.001783060107843907
10961	0
10962	0
10963	0.004503653663103819
10964	-0.060794821922369686
10966	0
10969	0.013615997882206762
10970	0.004329620447644199
10972	0
10973	0
10974	-0.007448176014942432
10975	-0.006520772183407115
10978	0.009569403747416569
10979	-0.0023405277885787576
10980	0
10981	0
10982	2.160815702094884e-4
10983	0
10984	0
10985	0.014263548085829149
10987	0
10988	0
10989	0
10990	-0.0025998264970676374
10991	0
10992	-0.002116954742740822
10993	-0.006429730607726793
10994	0.011415637041368236
10998	-0.02630337635732335
10999	0
11000	0
11001	0
11004	0.0023878228858527245
11005	0.013486716929136508
11006	0
11007	0
11009	-0.009970287955973416
1101	-0.0018892490873293922
11010	-0.03853411490327722
11011	0
11012	0
11013	-0.01621815112392942
11014	0
11015	-0.0028157996676711765
11016	0.009874512123255224
11017	0
11018	-0.04241131316240682
11019	0
1102	6.131077029616028e-4
11020	-0.0016208591362233602
11021	0
11022	0
11024	0
11025	0.03516455240491801
11027	0
1103	0
11030	0
11031	-0.02196114322158286
11033	0
11034	0
11035	-0.022888135536855102
11037	0
1104	0
11040	0.014556831708957519
11041	0
11043	0.021203150967683826
11044	0
11045	-0.002939599054413409
11046	0
11047	0
1105	0
11051	-0.0010557166631344314
11052	0.015414061803146606
11054	-0.012612928620739552
11055	0
11056	0
11057	0
11059	0
1106	-0.029594361588460433
11060	0.022295775010727402
11061	0
11062	-7.127627762579284e-4
11063	0
11064	-0.003105161231457613
11065	0
11066	0
11067	0
11068	0.021450475311142966
11069	0
1107	0
11070	0
11072	0
11073	-6.254834669250242e-4
11074	0.011459416616649797
11075	-0.002656753267809652
11076	0.010119808724070672
11078	0.01967046748039129
11079	0.00212605946302748
1108	-4.7543836680594e-4
11080	0
11081	0
11082	0
11083	0
11085	0
11086	0
1109	0
11091	0
11092	0
11093	-0.032657086209959836
11094	0.006783067991882814
11095	0
11096	0
11097	-0.002418495230570327
11098	0
11099	-0.0017651429009176436
111	0.0016174718736432095
11100	0
11101	0.012880994871202542
11102	-0.014463720928722851
11103	7.245338097576637e-4
11104	0
11105	-0.02145505325222173
11107	0.029343245057043426
11108	0
1111	0.02052465239908609
11112	0
11113	0
11116	0
11117	0
11118	0
11119	0
1112	0.011653406127447138
11120	0
11122	0.06616214446932549
11123	0.03599791217875415
11124	0.01010723533669452
11126	-0.011581576076134583
11127	-0.015911325213917943
11128	0
11129	0
1113	-0.00959463450559735
11130	0
11131	0.006370273610243585
11132	0
11133	0
11135	0
11136	0
11137	-0.0011251499026303832
11138	0
1114	0
11140	-0.002015754078341797
11141	0
11142	0
11144	0
11145	0
11146	0
11147	0
11148	-0.025272228792815026
11149	0
11151	-0.04850756261233299
11152	0
11153	-0.00247738306539952
11154	0
11155	0.020662011076810132
11156	0
11157	0
1116	-0.047811308887978576
11160	0
11161	0
11162	0
11163	-0.017063850306082543
11164	0
11166	0
11167	0
11168	-0.008953207157209257
11169	0
1117	0.014580996795981861
11170	0.018256830443113863
11171	0
11172	0.020447740421818704
11174	0.04739174475209741
11176	0.021835578955376675
11177	0
11178	0
11179	-0.013774527862437167
1118	0.01444123907427845
11180	0
11181	0
11182	-0.01782438258829498
11183	0
11184	0.03929217771680418
11185	0
11186	0
11187	0
11188	0
11189	-0.0017170201784384412
1119	0
11190	0.024292586468985834
11193	0
11194	0
11196	0.004791927068589452
11197	0
11198	0
11199	-0.012264249929369508
112	0
11201	0
11202	0.0060988028830306846
1121	0
11211	-0.010079274901145324
11212	7.839552158961167e-4
11213	-0.019730351732305234
11214	0
11215	0
11216	0
11218	0
11219	0
1122	-0.006130426373623289
11221	0.003139234737749833
11222	0
11223	0
11226	0
11227	0
11228	0
1123	0
11230	0
11231	0
11232	0
11234	0
11235	0.010005447403942873
11236	0
11237	0
11238	0
112399	-0.014287349209031717
1124	0
11240	0.010315436998712707
11243	0
11244	0
11245	0.002319997307136286
112464	0
11247	0
112476	-0.015570204953231543
112479	0
11248	0
112483	0
112487	0
11249	0
11250	0
11251	-0.007965718769528137
11252	0.010172182742920753
11253	0
11254	-0.023958964377501567
11255	0
112574	0
11258	-0.0013586158328283118
11259	-0.00463342796951445
11260	0.011024292078792582
112609	0
11261	0.009176282130301054
112611	0
112616	-0.07306974854805887
11262	0.014168756534037983
11264	-0.006020335964249415
11266	0
11267	0
11270	0
112703	0
112724	0
11273	0
112744	0
11275	0
112752	-0.0032203220894289
112755	0.015400533509440586
11276	0
11277	0
112770	0
11278	0.015307693564122517
11279	0.0176036380684044
1128	-8.896594186410751e-4
11280	0
112802	-0.012754146207759165
11281	0
112812	0.02943685475460361
112817	0.018543283458818574
11282	0
11283	0
11284	0
112840	0
112849	-0.0147639695435748
11285	0.008392737297402522
112858	-0.001012791156629402
112869	0
112885	0.03682068338438706
1129	0.005495883976789053
112936	0
112937	0.08076554496767385
112939	0
112942	0
112950	0
113	0
1130	0
113000	0
113026	0.035878967061254124
11309	0.015149655599241165
113091	-0.013451885503175475
1131	-0.011712010866647712
11311	0
113115	0
11313	0
113130	-1.829489667922422e-4
11314	-0.014932834350809682
113146	0.03043922591117461
11315	-0.0050452695491738225
11316	-0.0016476320805761668
11317	0.008013347189104805
113174	-0.0011156605032822335
113177	0.020949447627922186
113178	0
113179	0
11318	0
113189	0
11319	0.002764800831378761
1132	0.018226820033316413
11320	-0.008754878533096392
113201	2.8303351336901822e-5
11321	0.01496887458106065
11322	-0.005026243947738602
113220	-0.04234382539486686
113230	0.011966521005598668
113235	0.00389807837636633
113246	0.0192873201917995
11325	0.01851816833967977
113251	0
11326	0.013103617781403107
113263	0.009441472516629362
113277	-0.02609459717585419
113278	0.0012776278302358104
11329	-0.014810052160514214
1133	0.01881032633775232
11330	0
11331	0
11332	0
11333	0
11334	0
11335	0
11336	0.0011923000326538428
11337	-0.01612403812069597
11338	0
11339	0.015060546581453258
1134	0
11340	0.012393399688591438
113402	0
11341	0
113419	-0.006067660750783604
11342	0
11343	0
11344	0
113444	0
11345	0
113451	0
113452	0
11346	0
1135	0
113510	0
113540	0.07057734613131363
1136	0.0363383710835217
113612	-0.0077078693918491625
113622	-0.0023335825100235194
113655	0.04160931606146912
113675	-0.02975945253062169
113691	0
1137	-0.01814459312798644
113730	0
113746	0
113763	0
113791	0.00425658469750542
1138	-0.030083804559055755
113802	-0.08033332522805284
113828	0
113829	0.0027264431629319915
113835	0
113878	0
114	-0.007160277163491893
1140	-0.005139141848486368
114026	0
114034	-0.00115825641695847
114036	-0.033355570942828365
114044	0
114049	0
114088	0.012921170940424007
1141	-0.00684685339226428
114112	0
114131	0
114132	0.007328568258350081
114134	-0.021279923560280627
1142	0.0051492274627812536
114294	0
1143	-0.004574777372267595
114327	0
1144	0
1145	-0.01135754693719689
114548	0
114569	-0.014269753565911028
114571	0
1146	-0.007591831511460983
114609	0
114614	0
114625	0.002831988835987904
114659	0
1147	0
114757	-0.0044971401035112666
114769	0.010285533768134498
114770	0
114771	0
114780	0
114781	0.013771234286950908
114783	-0.010972971004579571
114784	0
114785	0
114786	0
114787	-0.001785129793212335
114788	0
114789	-0.019257554914197714
114790	0.00893283281050829
114791	0
114792	0
114793	0.015435079534773842
114794	3.342904390521686e-4
114795	-0.005614403809439981
114796	-0.024214653244387725
114798	0
114799	0
114800	-0.0059385431176317595
114801	0
114803	0.006890961237839985
114804	0
114805	0
114815	0
114818	-0.020237224304013975
114819	0
114821	0.036790513764641396
114822	0
114823	0
114825	0
114826	0
114827	-0.02060854443909655
114836	0
114876	0
114879	0
114880	0
114881	0.004711728815829676
114882	0
114883	0
114884	0
114885	-0.003659879328731328
114897	0
114898	0
114899	-0.011885068942194542
1149	0
114900	0
114904	-0.0015875740761477413
114905	0
114907	0.005359091343278928
114908	-8.665043372516072e-4
114926	0
114932	0
114960	0
114971	0
114984	0.011486818005151604
114987	0
114990	0.01111274053982464
114991	0
115	-0.014489125173877257
115004	-0.011936074064757371
115019	0.010549583780628822
115024	0
115098	0
115106	0.03846065384866076
115111	0.04240530802498896
115123	0
115196	0
1152	-0.008213355678203683
115201	0
115207	0
115209	0.008002994933529925
115265	0.013467753751152884
115273	-0.002018098769838838
115286	0
115290	0.007387125140394681
115294	0
1153	-0.01027800049674888
115330	0
115350	-0.009688294113473682
115352	-0.0015429252800942428
115353	0.010232570233515564
115361	0
115362	0
115399	0
1154	0
115416	-0.005283613606051516
115426	0.0059532569236592165
1155	0
115509	0
115548	0
115557	0
115560	0
115572	0
115584	0
115650	0
115677	-0.010478322006139124
115701	0.005909315221473075
115703	0
115704	0.005845783293262841
115708	0
115727	0
115749	-0.055365133014749664
115752	0.004159941756684757
115761	0.003246654606372743
115795	0.011013911903676106
1158	0.04600138803411241
115811	0
115817	0
115825	0
115827	0
115861	0
115908	-0.04083758899996072
115939	-0.0014659909218489445
115948	-0.002621905969954241
115950	0.012609844562938836
115992	0.0015443567526592789
116	6.844453011031852e-4
1160	0.013289275686249142
116028	0.0450420766740924
116039	-0.0025822868457338484
116064	0
116068	0
116071	-0.007926979086870454
116085	0
116092	0.010642104772958155
1161	0
116113	0
116115	-9.991351032148424e-4
116123	0
116135	0
116138	0
116143	0
116151	0
116154	-0.00521445021727007
116159	0.002904863603494742
116173	0
116179	0
116224	0
116225	-0.001255719621576433
116228	0
116236	0
116238	2.8309003459551146e-4
116254	0
116255	-0.024752828170306072
116285	0
116328	0
116337	0
116362	0.06306173646940946
116369	0
116372	0
116379	0
1164	0.005441329686215829
116412	0
116437	0
116441	0.006797292434263867
116442	0
116443	0.06425631501378558
116444	0
116447	-0.005879894901958936
116448	-1.2362710345842167e-4
116449	-0.009407492677324977
116461	0
116496	0
116511	0
116519	0
116535	0.035187500692540466
116540	0.007674276174689836
116541	0
116729	0.012801938187576587
116828	0.0034023486526550866
116832	-0.00956129009460619
116835	0
116840	0.009974265423987825
116841	7.529997802425098e-4
116842	-0.026886473619834185
116843	-0.024116079660673924
116844	0
116931	0.027321089928246948
116966	0.02055409994025829
116969	0.007115938726726239
116983	0
116984	0.0044786655010793375
116985	0
116986	0.028145719864126385
116987	0
116988	0
117	0
117143	0
117144	0
117145	0
117154	0.0062267190803643796
117155	-0.02001407251502807
117156	0
117157	0
117159	0.06599208894879569
117166	0
117177	0
117178	-0.015620729378746874
117194	0
117195	0
117196	0
117245	-0.005673769674815436
117246	0.015040143937018661
117247	0
117248	0.06029295201693688
117283	-4.417480500429152e-4
117285	0
117286	6.593959844966319e-4
117289	0.0346414048598512
1173	0
1174	-0.010532599383359788
1175	-0.015869793751883868
117531	0
117532	0.022672085666747336
117579	0
117581	0.020206270355752294
117583	-0.008187688586112305
1178	0.01707736192579882
117854	9.259692260249249e-4
1179	0
118	0
1180	-0.0010284159557862704
1181	0
1182	0
1183	0
1184	0
118421	-0.0027885760948880025
118424	0
118425	0.06814714128665089
118426	0.00691375387823298
118427	-0.009899993489241888
118429	0.0024028676144226616
118430	0.002665682065512074
118442	0
118460	-0.013630940823263368
118461	0
118471	0
118472	0
118487	0
118490	0
118491	0
1185	0
1186	0.010797725706779641
118611	0
118663	0
118670	0
118672	0
118738	0.002618903212168851
118788	0
1188	0.040049759545109996
118812	0.0032924599402478455
118813	0
118856	-0.03268235129542741
118881	0.026055115531692236
118924	-0.00609389069492933
118932	0
118980	0
118987	0
119	0
119032	0
1191	-0.05294182527935949
1192	0
1193	0.0030100824659080733
119385	0
119391	0
119392	0
119395	0
119467	0.0020704968002377474
1195	0
119504	0
119548	0
119559	0.007598067093709632
119587	0
1196	0
119710	0
1198	0
12	-0.012748291035831947
120	-0.0013891024045817094
1200	0.0011479570443897174
120065	-0.03864413561440111
120066	0.02227816547578167
120071	-0.009399838236395624
1201	0
120103	0
120114	0
120224	0.012465119008495663
120227	0.002583967794893092
1203	0
120376	0
120379	0
120400	0
120425	-0.0020568907950324795
120526	0
1207	0
1208	0
120863	0.005347865352381229
120892	0
1209	0
120935	0.012839860733329668
120939	0
121006	0
121053	-0.0059294550694415134
1211	0
1212	0
121214	-0.010882741123243958
121227	0.045136016707191966
121256	0
121260	0.00955628466939597
121268	-0.0012839461634246026
121273	0
121274	0.0017404820717279858
121278	0
1213	0
121340	0
121355	-0.02360833345588561
121391	-0.005476893608165965
121441	0
121457	0
1215	0
121506	-0.020436550347550545
121512	0
121536	0
121551	-0.005830696813274548
121599	0
121601	0
121642	0
121643	-0.0010674237537197815
121665	0
121793	0.02485905867497963
121838	0.0018928893197339826
121952	0
122042	0
122046	0
122060	0.011946887020360829
122258	0
122402	-0.05806387661481852
122416	2.5076822268347735e-4
122481	-0.020162028914580115
122509	-0.003858889431047614
122525	-0.0012697924334239862
122553	-0.0025529599676403555
122616	0.03151236614569214
122618	0.0011451622479145965
122622	0.028824766352266225
122651	0
122664	0
122704	0
122769	0
122773	-0.01747665002425249
122786	0.010345977722310015
122809	0.013575705901513295
122830	0
122876	-0.05010161784654986
122945	-0.01649620117054119
122953	0
122961	0.002494593231502263
122970	0
123	-0.015492005456155443
1230	-0.04464785830246871
123016	0
123036	0.008230484605153762
123041	0.005729193122379422
123096	0.026074352356685135
123099	0.007856887976063869
123169	-0.007357248864548738
1232	0.017654715686858388
123207	0.019308840056649106
123228	0
123263	0
123264	-0.005655852605404266
123283	0
1233	-0.020873063080280117
123355	0
1234	-0.017553843278580266
1235	-0.04953938269772133
123591	0
1236	0
123606	0
123688	0
1237	0
123720	0
123722	0.011102033270327945
123775	0.02194706445109588
1238	0
123803	0
123811	0
123872	-0.002105722315345901
123879	0
123920	0
123970	0
124	-0.003815601302255323
1240	0
124044	0
124045	0
124056	0
124093	0
1241	0
124152	0
124220	-6.778206197083554e-4
124221	0
124222	-0.011136981867952991
124245	0
124359	0.0031523690836852097
1244	0
124401	0
124402	0.0130237579756709
124404	0.01217640181985852
124411	0
124446	0
124454	0
124460	0.00328984567668571
124491	0
124512	-0.0015742927875725006
124535	0
124540	0.014460327312662159
124565	0
124583	0.03517242908152241
124590	0
124599	0
124602	-0.02275329761217744
124626	0.0023571048499957835
124637	-0.0010265911160927562
124739	-0.002658565868823733
124751	-0.02962135030442825
124773	0
124783	-0.005513104254460569
124790	0
124808	0
124817	0.02523156131440231
124842	0
124857	0
124872	0.01799574783111384
124912	0
124923	0
124925	0
124930	-0.03578929937635396
124935	0.002405824567567015
124936	0
124961	0
124975	0.005328092577567135
124976	0.030415790415911685
124989	0
124995	-0.0043489903815560095
124997	0
125	-0.027038584696722295
125058	0
125061	0.03536749738272909
125111	0.004685363758522682
125113	0
125115	0.007885520872466797
125144	-0.018695752658359578
125150	0.010446528270243352
125170	0
125206	-0.0010407613412284666
125228	0.011614875894341035
125336	0
125476	-0.004869016107157865
125488	0
125704	0
1258	0
125875	0
125893	0
