gene	male-elderly-coarse-2
100268168	-0.009443760816506398
100270679	0
100272147	0
100286844	0
100287015	0
100287114	0
100287177	0.009454357159416832
100287366	0
100287482	6.923237768912699e-4
100287569	0.03216537972800964
100287616	0
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0.003530447422543837
100288413	0
100288637	0
100288797	0.002785648976417582
100289092	0
100289097	0
100289098	-0.03126625479908015
100289187	0
100289274	-0.0010670009041283948
100289341	0.01175715428910304
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	0
100294720	0
1003	-0.00606373919882264
100302691	-0.0036391383565271868
100303728	0
100303755	-0.006722050057188982
100306951	0
100316904	-0.007188396030172976
100329135	0
100359394	0
10036	0
100379174	0
10038	0
100381270	0.008455861215552711
10039	7.902576950025833e-4
1004	-0.012199795571248279
10040	0
10042	0
100422737	-0.008890670147024405
10043	0
10044	0.01894599000417006
10045	0
10046	0.010896889089192445
10047	0
10048	0
10049	0
100499171	-0.001317131077598399
1005	0.015250063749319046
10050	0
100500850	0.06658507161834659
100505474	-0.0016733086491303865
100505478	0
100505495	-0.009256962812047928
100505501	5.642887477145981e-4
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0.011595933524001418
100505583	-0.0024338085683383048
100505609	0
100505616	0
100505619	0
100505622	0
100505624	-0.03661372620448527
100505641	0
100505658	0
100505659	0
100505664	-0.02133942209398502
100505676	0
100505681	0.03304923295019478
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0.009375065081662012
100505738	-0.0035830313289504636
100505741	0.03423999680653731
100505746	0
100505761	0.01697721841279999
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	-0.001065862766877497
100505826	0.00920525287312516
100505839	0
100505841	0
100505851	0
100505854	0
100505876	1.3324206110539177e-4
100505877	0
100505879	0
100505881	0
100505890	0
100505893	0
100505894	0
100505933	0
100505964	0
100505967	0.005036724620047193
100505975	-0.06331437953598573
100505978	0
100505984	0.05633839035113622
100505985	-0.011399193773237703
100505989	0
100506012	0.02476337362996683
100506013	0
100506022	-0.017187260439180813
100506025	0.015600671690554605
100506049	0
100506068	0
100506071	0.022010303884683224
100506082	0.0012533954820410373
100506083	-0.053788630492984255
100506098	0
100506100	0
100506107	0
100506108	-0.004130641915168689
100506113	-0.02215583006289988
100506115	-0.010291956448196344
100506119	-0.00695877943748844
100506122	0
100506125	-0.029258750615600224
100506126	0
100506127	0
100506142	0
100506144	0.008314013992224681
100506172	0
100506175	0
100506195	0
100506207	0.02185486505344616
100506215	0
100506229	-0.010487237292191896
100506237	0
100506243	0
100506271	-0.005292169507683662
100506274	0.030247974466014085
100506286	0
100506289	0.012052683260529402
100506302	-0.015917431789387728
100506314	-0.011327982223512827
100506319	0
100506368	0.004290003203662898
100506374	-0.03396204657062897
100506380	-0.010467168107183815
100506385	0.010886317556639663
100506405	0
100506406	0
100506409	-0.005168649305103856
100506413	0
100506421	0
100506428	-0.003038329906780989
100506433	-0.0174427602248907
100506457	-2.6131462291353162e-5
100506462	0
100506465	0.035833154161029876
100506469	0
100506475	0
100506489	0
100506492	0.0035419850148640042
100506495	0
100506497	0.014748720682286645
100506498	0.05910298611427167
100506504	0.010574176750776614
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	-0.011363097050588076
100506599	0.043891932921614064
100506603	-7.5972844549379185e-6
100506606	0.00634980788830036
100506622	0
100506655	0
100506660	-0.05019838504240026
100506668	0.0020726548854269446
100506675	-0.06716098609164593
100506677	0
100506679	0
100506680	0
100506686	0.015223971928197294
100506691	0
100506696	0.007903434754181269
100506697	0.036771625972442594
100506710	0
100506713	0
100506714	0.00790689793267723
100506724	0
100506733	0
100506742	0
100506755	0.0018172551215839795
100506757	0
100506765	0
100506776	-0.005555596672135254
100506779	-0.004232865718604145
100506790	0
100506791	0
100506795	0.05244007943689998
100506797	0.01861702921129563
100506826	-0.0633014323752722
100506827	0.00864574381763817
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0
100506930	-0.0016688902586493156
100506963	0.006784653034700299
100506994	0
100506999	0
100507027	0
100507034	0.02115674686611558
100507050	0
100507057	-0.009275283467283133
100507058	-0.00673515485844927
100507059	0
100507062	0
100507064	7.970764202249e-4
100507086	0.0052179054659746505
100507114	0
100507117	0.022983140512672348
100507143	0
100507156	0.0068379071667133105
100507171	0
100507173	-0.004082054110413074
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0.00659248563580151
100507257	0.025422163094117153
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	-0.024921290016220617
100507303	0
100507316	0
100507331	0.00311776397850869
100507336	-0.0030078557324152576
100507362	0
100507384	0
100507388	0
100507389	-0.01040054975477661
100507391	0
100507392	-0.00831929062896842
100507403	0
100507421	0
100507423	0
100507428	-0.021617369362867272
100507433	0
100507436	-0.009598704062338438
100507459	0
100507461	0.026843331068013298
100507462	0
100507463	0.016343518215269904
100507468	0.0010056644131612989
100507470	0
100507475	0
100507477	0
100507487	0.006637556977950663
100507495	-0.008076984786122055
100507506	0
100507524	-0.009235372520412137
100507527	0
100507533	0
100507534	0
100507537	-0.003972855338409225
100507540	-0.005601050737284108
100507547	0
100507564	-0.026506320659844932
100507567	0
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0.011646311345521304
100507632	-0.0050025276884922325
100507642	0
100507650	0.011851902493680178
100508631	0
10051	-0.01513625122018421
10052	0
100526820	0
100528062	0.03805087510728824
10053	0
100533106	0
100533178	0
100533182	-2.0793279903997768e-4
10054	0
10055	0.0019621294276357592
10056	0
10057	0.013750493770327067
10058	0
10059	0
1006	0
10060	-1.1095540073684624e-4
10061	0.02316116837419102
10062	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	-0.05160884370761906
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	-0.027071225345609354
10069	0.0028415701411812168
1007	-0.025862365296450727
10071	-0.011567312562906218
10072	0
10073	0
10075	0
10076	0
10077	-0.0441267495740761
10078	-0.006909344195717489
10079	0
1008	0
10081	0
10082	0.0019995107189494615
100820829	-0.06294484335678875
10083	-0.009450007148654193
10084	0
10085	0.01562118841139004
100852408	0
100852409	0
100859921	0
100859930	0
10086	-0.005663068267870373
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	-0.029337963545163277
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	-0.009985375313938507
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0.03848451351961392
100874323	-0.010815413625964995
100874362	0
100874365	-0.004651362817188417
100885778	0
100885781	0.006998031325101995
100885798	0
100885848	0
10089	0.0013576025367470386
1009	0
10090	0
10092	0
10093	0
10095	0.02563060467553271
10096	-0.007909820118191017
10097	0
10098	0.00638103059406099
10099	-0.020646762102089038
100996246	-0.033579895832632024
100996251	0
100996279	-0.003929453752831924
100996286	0
100996301	0
100996307	0
100996342	0
100996419	0
100996425	-0.02041795171256956
100996455	0
100996485	0.022294826920985986
100996490	-0.022483691235872752
100996492	0
100996570	0
100996579	0
100996590	0.0038488209974244696
100996624	0
100996671	0
100996694	0
100996702	0.02001888901670047
100996902	0
101	0
1010	-0.001262103455694027
10100	-0.01072959432603885
10101	0.001989538453391871
10102	0.0032617978212405242
10103	0
10105	0
101055625	-0.007311371281481128
101059948	-7.683081768676134e-4
10106	0
101060019	-0.023768436701926954
101060200	0
101060264	0.011750534027614553
101060544	0
10107	0
10109	-0.00506649938414266
10110	0.007280290895503507
10111	0
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0.03422578836072235
10120	0
10121	0
10123	0
10125	-0.010311101430105617
10126	0
10127	0.0023662024650737
10128	0
10129	0.0056221665139290986
1013	0
10130	0
10131	0
10133	0
10134	0
10135	0
10136	0
10137	0
10138	0
10139	-0.004035863108510955
1014	0
10140	-0.013114742664449008
10141	0.08009941420696813
101410533	0.01594282181406248
101410538	0
10142	0
10143	0
10144	0
10146	0
10147	0.0066347693421847116
10148	0.03193201969041766
10149	0.023035915227266522
1015	0
10150	0
10152	0
10153	0.005883720389805105
10154	0
10155	0
101559451	-0.002134200712886767
10157	0.005720977622066225
10158	0
10159	0
1016	-0.02555921903058253
10160	-0.0020231995000070404
10161	0
10162	0
10163	0
10164	0
10165	0
10166	0.005042302778416147
10168	0
10169	0
1017	0
10170	3.7443620643850623e-4
10171	-0.017121850174657643
10172	0
10174	0
10175	0
10178	0
10179	-0.0311595856988756
10180	0
101805491	0
10181	0.0012248414871174446
10184	0.019512781939300367
10186	0
10188	0
10189	-0.0028474526609149993
1019	0
10190	0
101926888	0
101926890	0
101926892	0
101926903	-0.011337776074154636
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0.03349285358396623
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	-0.009849810282135074
101927038	0
101927040	0.021013402526292947
101927043	0.012250576462181643
101927051	-0.0033170263627691466
101927059	0
101927067	-0.030378291182132432
101927074	0.0020560143905433903
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0.0012658828704888462
101927125	0.03706902007083472
101927129	0
101927131	0
101927138	0
101927143	-0.0017567333989472649
101927150	0
101927151	8.510198786249145e-4
101927152	0.0011458397909875425
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0.028551162215923593
101927204	0.01204623635690058
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	-0.003924328313991742
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	-0.010774364703505089
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	-0.0340085975236086
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.006335070416335308
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0.009080864056331274
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0.007093855680858324
101927539	0
101927543	0
101927547	-0.0014068148396055645
101927553	-0.019782068493114126
101927565	-0.01022457540092834
101927581	0
101927586	0
101927587	0
101927588	-0.0013444311614574842
101927592	0
101927599	0
101927606	-0.003679060275144035
101927616	0
101927636	-0.015161133991105975
101927641	0.007647127533479902
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0.016439995515429025
101927720	0
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0.018322077353780657
101927815	0.005791530937587348
101927821	0.013073893144789083
101927828	0
101927829	0
101927839	0
101927843	0.03365100057326762
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0.025018615792338023
101927943	-0.001628118533418983
101927948	0
101927950	0
101927953	0.0055886300014043435
101927972	-0.01007012396632505
101927974	0
101927992	0
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	-0.02665844063584079
101928035	0.0021523019979741522
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	-0.008787621597231954
101928098	0
101928100	0.013269918821127881
101928101	0
101928104	-0.007543330026958258
101928111	0.004037229150361077
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	-0.020211311915960234
101928165	0
101928167	0
101928185	0
101928190	-0.004043661702303192
101928201	0.0022520651412360837
101928205	0
101928222	0.04240543218984011
101928227	-0.003775945237089781
101928238	0.002915773828706563
101928251	0
101928259	0.0064547134094243884
101928271	0
101928276	0
101928280	0.0056424601870727386
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	-3.5448124140516606e-4
101928401	0.010871376839652279
101928405	0
101928418	0
101928424	-0.005049047517756256
101928435	0
101928443	0
101928446	0.00611936427710529
101928449	0
101928460	0
101928461	0
101928464	-0.006609341049425065
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	-0.03845317688246042
101928525	0
101928535	0
101928537	0.0027080956605283696
101928539	0
101928555	0
101928557	-0.020782813423479055
101928559	0
101928565	0.03789386657831945
101928571	0
101928578	0.003512751103740013
101928580	0.005203205130895333
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0.04650534456070527
101928694	0
101928700	0
101928707	-0.0019052696813275938
101928708	0
101928710	0.008482613059008829
101928725	0
101928728	0
101928731	0
101928739	0.002837664424593356
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0.0016692532659913547
101928797	0.022166397434411518
101928809	0
101928820	0.005453955695443471
101928823	-1.602517537904651e-4
101928834	0
101928837	-0.02725886953036035
101928844	0
101928845	0.021340120548875772
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0.01022986754121289
101928865	0
101928881	0
101928886	-0.011639183859456182
101928894	0.004823534405910273
101928896	0
101928909	0
101928922	0.001522540147794894
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	8.813808565070029e-4
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	-0.017296893837534164
101929076	0
101929081	0
101929084	0
101929109	-0.017764475129955694
101929110	0
101929116	0
101929123	0
101929144	-0.0021327978804645954
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0.03391140655996805
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	-0.003957504883381551
101929335	-0.012165894441510726
101929378	-0.01737177650275489
101929384	0.02363359719094905
101929406	0
101929407	-0.002771904424139975
101929413	0
101929423	-0.0354169849674429
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	-2.2617518134827793e-4
101929536	0
101929538	-0.00796849875411325
101929549	0.019614071268807123
101929552	-0.031131995046416405
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	-0.016172452899421985
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	-0.013420295239223723
101929726	0
101929730	0.01926490237764547
101929745	0
101929748	0
101929759	0.011550505185199128
101929760	0
101929765	0.05180112404829494
10193	0
101930114	0.04269017577227561
101930421	0.01744245231435989
101930452	0
10194	0
10195	0
101954204	-0.0326268625389957
10196	0
10197	0
101978719	0
10198	-0.03259177982453814
10199	0
102	-0.003674820515056453
1020	0
10200	0
10201	0
10202	0
10203	-0.028420113215985303
10204	0
10205	0
10206	0.009957367651553832
102060282	0
10207	0
10208	0
10209	-0.002002809633578831
1021	0.015225282061336162
10210	0
10211	0.008261786613785604
10212	0
10213	0
10214	0.0033766908530993636
10215	-0.002888273215367546
102157402	0
10216	0
10217	-0.0157898576937921
10218	-0.025722453461997967
10219	-0.016769991478158604
1022	0
10220	0
10221	0
10223	-0.005470554209334572
10224	0.011223362766326477
10225	-0.010178971470751525
10226	0
10227	0
10228	0
10229	0
10230	0.006775848834386594
10231	0.038491047273618295
10232	-0.012450945922180715
10233	0
10234	0.041804209568613325
10235	0
10236	0
10237	0
10238	0
1024	-0.008256067788273154
10240	0
10241	0
10242	0.013755715487679773
10243	0
10244	0
10245	0
10246	0
102467079	-0.006787070641604732
10247	0
10248	0
10249	0
1025	-0.01625329109905572
10250	0
10251	0
10252	-0.009273394944469075
10253	-0.001215970344547896
10254	0
102546226	0.015091079793892886
102546294	0
10255	-0.04442319157110818
10256	0
10257	0.005694780511510839
1026	0
10260	0.008013896705411026
10261	2.708141020324843e-4
10262	0
10263	0.01938675127749643
10265	0
10266	-3.7879111821314686e-4
10267	0.002298065128015657
10268	-0.02830107363734134
10269	0
1027	0
10270	0
10272	0.020944908130815135
102723335	0
102723526	-0.0116248256419219
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0.056184181355286966
102723786	0
102723809	0
102723932	0
102724009	0.003666973368467033
102724094	0.04498600539081319
102724201	0
102724323	0.07106913980794052
102724368	0
102724508	0.011020783502065394
102724511	0
102724532	0
102724612	0
102724699	0
102724814	-0.021238103058728936
102724927	0
102724929	0
10273	0.013219620536183519
10274	0
10276	-2.9295985458332747e-4
10277	0
10278	0
10279	0
1028	0.0013017861756123
10280	-0.002154958060069498
10281	0
10282	0
10283	-2.719822342796675e-4
10284	0
10285	0
10286	0
10287	0
10288	0
10289	0
1029	0.016283931148977204
10290	-0.02031101978317176
10291	0
10293	-0.009961491289420197
10294	0
10295	0
10296	0
10297	-0.014783293968071444
10298	-0.003177521397632247
10299	0.0020675411052185513
103	0
1030	0
10300	-0.0036365527153969478
10301	-0.05098135498600601
10302	0
10307	0
10308	0
10309	0.04797889310964834
1031	0
10311	0
10312	0
10313	0
10314	0
10316	0
10317	0
10318	0
10319	-0.04636491108552024
1032	0
10320	-0.00381329364140199
10321	-0.007979482592634276
10322	9.360720531931991e-5
10324	0.018355470023497612
10325	0
10326	0.029543682774711276
10327	-0.00966637966084225
10328	0
10329	0
1033	0
10330	0
10331	-0.0056135555469900645
10332	5.162803904917933e-4
10333	0
10335	0
10336	0
10342	0
10343	0
10344	0.03558174599637141
10345	0
10346	0
10347	0.015803087887112818
10350	0.03769107844781586
10351	0.0023230468367920745
10352	0.0030248040300940105
1036	-0.00747094101268839
10360	0
10361	-0.04594479057938157
10362	0
10363	0
10365	-0.048908890785336875
10367	-0.002656332265420189
10368	0
10369	0
10370	-4.2229761717550685e-4
10371	0
10376	0.009283331931846248
10379	0.002813589791152602
1038	0
10380	0
10381	0.015920666913546874
10382	0
10383	0
10384	0
10385	-0.0021867208597777287
10388	0.07506152431986249
10389	0
1039	0
10390	0
10391	0
103910	0
10392	0
10393	0
10394	0
10395	0.003957873151098375
10396	0
10397	0
10398	0.015385582601856273
10399	-0.02535458954465503
104	0.02717524805727374
1040	0
10400	0
10401	-0.023620441258281194
10402	0
10403	-0.0040255258443254284
10404	0
10406	0.0249214619443842
10407	0
10408	0
10409	0
1041	0
10411	0.04215250707129114
10413	0
10417	-0.05020636760443755
10418	0.014746309919063786
10419	-0.011601449838136074
10420	-0.005786416099971857
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	-0.0023641481555789923
1043	0.008129560897467764
10430	0
10432	0
10434	0
10435	0
10436	0
10437	0.009017834063322802
10438	0
10439	-0.011200912518076691
1044	0
10440	0
10443	0
10444	0
10445	0
10446	-0.005184428507367842
10449	-0.003394471168967872
1045	0
10450	0
10451	0.011209033228597409
10454	0
10455	0.004122970144680921
10456	0
10457	0.0024007090016507034
10458	-0.026306253369083574
10459	0
1046	0
10460	0.006993093216348495
10461	-0.01524213145068679
10462	0
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0.0028596203195648674
10469	0
1047	0
10471	0
10472	0
10473	0
10474	0
10475	0
10478	0
10479	0
1048	0
10480	-8.643506510847217e-4
10481	0.003924267691307192
10482	-0.002979395194655284
10483	0
10484	4.896326560531644e-4
10485	-0.008636495199656886
10486	-0.0018419928680148843
10487	0
10488	0
10489	0.007027970670142303
10490	0
10491	0
10492	0.0015293548932669545
10493	0
10494	0
10495	0
10497	0
10498	0.013873088384744619
10499	0
105	-0.022226405914665376
1050	0
10500	0
10501	0.0377791170189103
10505	-0.020395712376458854
10507	-0.020244701596559212
10509	0.013821254301784698
1051	0.011540558350195762
10512	0.03211081765109175
10513	0
10514	-0.010847751737554175
10516	0
10518	0
10519	0
1052	0.012532623896510778
10520	0
10521	0.0027341485589439
10522	0.012598540985119214
10523	-0.0011558170544326127
10524	0.0033652917702007715
10525	0.002834262652037316
10526	0
10527	0
10528	0
10529	0
1053	-0.002680263243374547
10531	0
10533	0.012526984679372593
10534	0.01043668178784201
10535	0
10536	0
10537	0
10538	4.6043022449958896e-4
10539	0
1054	0.0038715918108457176
10540	0
10541	0
10542	0
10544	0.016058467340789116
10548	0
10549	0
10550	0
10551	0
10552	0
10553	0.014034049019379347
10554	0
10555	0
10556	0
10557	0.0015343785466898283
10558	-0.0034454291929961376
10559	0.027980351593694643
1056	0
10560	0
10561	-0.04278503118703179
10562	0
10563	-0.015977990364671478
10564	0.017080510054130568
10565	0
10566	-0.0023704449103796616
10567	0
10568	0.021636798442863876
10569	-0.01629693301616548
10570	0.026310997867126276
10572	0
10573	-0.006973415517928222
10574	0
10575	0
10576	0
10577	0
10578	0.014884417064917827
10579	-0.010193192160183483
1058	0.005025406605910462
10580	0
10581	0.0056511276499206335
10584	0
10585	0
10586	0
10587	0
10589	0
1059	0.012873547838188134
10590	-0.03204093702969616
10591	0.00730631596042903
10592	-0.009740241208487523
10594	0
10595	0
10598	0.0025652122661653782
10599	0
1060	-0.017466091213003975
10600	0
10602	0
10603	0.01026047553493156
10606	0
10607	0
10608	0
10609	0.0013518240423964795
10610	0.0030648443335915174
10611	0
10612	0
10613	0.00407259677747245
10614	0
10615	0.024825556845201293
10616	0
10617	0
10618	0
1062	0
10621	0.012499918988839906
10622	0
10623	0
10625	0
10627	-0.011791466776421365
10628	-0.012619986430619954
10629	0
1063	0
10630	0
10631	0
10632	0
10633	-0.013657466512699489
10634	-0.00473005092830624
10635	0
10636	-0.0084564780951785
10637	0.021753622298813932
10640	0
10641	0
10642	0
10643	-0.05510900439175511
10644	0.007664393708480524
10645	0
10647	0.07015351720466909
10648	0
10650	0.006852709449904342
10651	0
10652	0
10653	0
10654	0
10655	0.01933087485130275
10656	0.027636088725353045
10657	0
10658	0
10659	0
10660	0
10661	0
10663	-0.00489086938686528
10664	0
10665	0
10666	-0.013364566851774888
10667	0
10668	0
10669	0
10670	0
10671	0
10672	0
10673	-0.04772052995084366
10675	0
10677	0
10678	-0.004665421825306594
1068	0
10681	0
10682	0
10683	0
10686	0
10687	0.05178907343183309
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	0
107	0
1070	0
1071	0.004356248965658513
10712	0
10713	0
10714	0.019222307911412887
10715	0.030318711553803
10716	0
10717	0
10718	0
1072	0
10721	0
10723	-0.03873721586851195
10724	0
10725	0
10726	0
10728	0
1073	-0.012816332030739834
10730	0
10732	0.014638011210377281
10733	-0.013032787633057877
10734	0
10735	-0.021241291044201235
10736	0
10737	0.013314860840037064
10738	0
10739	-0.0035996530467376107
10741	0.0028435282912919655
10742	0
10743	0
10744	0.0032923897305175034
10745	0.004349261000922823
10746	0
10747	0.013625932239052091
10749	-0.010930856456118113
1075	0
10750	-0.004777835708137612
10752	0
10753	0.06422133658398432
10755	0
10758	0.01562153091606722
10761	-0.015801743990759332
10762	0.009695784024553608
10763	0
10765	0
10766	0
10767	0
10768	0
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	0
10783	0.00294185653320451
10785	0
10786	0
10787	-0.006428829111400534
10788	-0.04057011990176161
10791	-0.001946406957948164
10793	0.00870392899160412
10794	-0.002681204958740953
10795	0
10797	0.02160455625590682
10798	0
10799	-0.025436396756791248
108	-0.02599673961906805
1080	0.040084547295354364
10800	-0.0019151743937802243
10801	-0.0033224473115853323
10802	-0.007720158086441299
10803	0
10804	0.025414063363913268
10806	-0.0011488741477418654
10807	0
10808	0.04537024434309026
10809	0
1081	0
10810	3.7003477018132783e-4
10811	0
10813	0.0019448364495508734
10814	0
10815	0.02327075983426067
10816	-0.002693376760364999
10817	-0.001124538824389731
10818	0.0036319047173136625
10825	0.005503626050719234
10826	0
10827	-0.014261664551579241
10838	0
1084	0
10840	0.023672340153913916
10841	0.009230763844752996
10842	0.005739372196877079
10844	-0.004791133858349019
10845	0
10846	-0.03144265870574681
10847	0
10848	0.021650524795700773
10849	0.013198080908194302
10850	-0.012151812856974779
10855	0.012429499166372164
10856	0
10857	0
10858	0
10859	0
10861	0.008139315522205485
10863	-0.007786283776139227
10864	-0.004920683790575123
10865	0.0037435030137917555
10866	0.04052427409553691
10867	-0.031053047853251543
10868	2.4273438869145043e-4
10869	0
1087	0
10870	0.04218618272317783
10871	0
10873	0
10874	-0.02007445469171226
10875	-0.011048428506010595
10876	0
10879	0
1088	0
10880	0
10881	0
10882	-0.01863292852210417
10884	0
10885	0
10886	-0.020408075329619225
10888	0.007410425643251215
1089	0
10890	0.00788361771166411
10891	-0.018093309176673098
10892	0
10893	0
10894	0.011869572350786133
10895	0
10897	-9.317678875527301e-4
10898	0
10899	0
109	0.0015418185238724519
10900	0
