gene	female-infant-coarse-3
203062	0
203068	0
203069	0
203074	0
203076	0
203100	0
203102	0
203111	0
203190	0
203197	0
203228	0
203238	0
203245	0
203259	0
203260	0
203286	0.0031082278669595596
2033	0.012446727029775867
203328	0
2034	0
203413	0
203427	0
203430	0
203447	0.006074133298216842
2035	0
203522	0
203523	0
203547	0
203562	0
2036	-0.010587000930918385
2037	0
2038	0
203859	0
2039	0
204	-0.01777369956907865
2040	0
2041	0.006802422021463927
2042	0.009170922422954322
204219	0
2043	0
2044	0
204474	0
2045	0
2046	0
2047	-0.030626195689407627
2048	0
204801	0
204851	0
2049	0.004853863292080543
204962	0
205	-0.0010811434937531884
2050	0
2051	-0.00410839551633947
205147	0
2052	0
205251	0
2053	0
205327	0
2054	0
205428	-0.009432691897755589
2055	0
205564	0
2056	0
2057	0
205717	0
2058	0
205860	0.0030721212958337743
2059	0
2060	0
2063	0
206338	0
206358	0
2064	0
206412	0
2065	-0.012443091016158706
2066	0.024447560002710412
2067	0
2068	0.008535564832027014
2069	0.0036042535524806007
207	0
2070	0
207063	-0.019655581847284314
2071	0
207107	0.022773125945624514
207147	0
2072	0
2074	0
2077	0.019338093847775878
2078	0
2079	0
208	0
2081	0
2091	0
2098	0
2099	0
21	-0.00606412477972432
210	0.0013476265644772937
2100	0
2101	0
2103	0
2104	0
2107	0
2108	0
2109	0
211	0
2110	0
2113	0.007147280464877727
2114	0
2115	0
2116	0
2117	0
2118	0
2119	0
212	-0.018285987602360665
2120	-0.007158257138318731
2122	-0.013029218477098228
2123	-0.0014938262766103362
2124	0
2125	0
2128	0
213	-0.010674073883402163
2130	0
2131	0.003689038825284759
2132	0
2134	0.006363355125633337
2135	0
2137	0
2138	0
2139	0
214	0
2140	0
2145	0
2146	0
2147	0
2149	0
215	0
2150	0.015404195627131533
2151	0.010271898870248573
2152	0.012468164640326195
2153	-0.003732836765982481
2155	0
2157	-0.004708236699383935
2158	0
2159	-0.014756253447379195
216	0.015801273508429726
2160	0
2161	0
2162	-0.0049394856465894
2165	0
2166	-0.00783599872584715
2167	0
2168	0
2169	0
217	0
2170	0.019421783966373618
2172	-0.010403541421618912
2173	-0.00415898088239502
2175	0
2176	0
2177	-0.013776263942920586
2178	0
218	-0.016579701401370845
2180	0
2181	0.007326276877881023
2184	0
2185	0
2186	-0.00825696652741531
2187	-0.004631110632711691
2188	0
2189	0
219	-0.0020670551966468563
2191	0
2192	0
219285	0.01384490199902521
219287	0
219293	0
2193	0
219333	0.009193767101493595
219348	0.01092678287697417
2194	0.0016819974388786506
219402	0
219409	0
2195	0
219525	0
219527	0
219537	0
219539	0
219541	0
219557	0
219578	0
2196	0
219621	0
219623	0
219654	0
219670	0
219681	0
219699	0
2197	-0.0049184093505788146
219731	0
219736	0
219738	0
219743	0
219749	0
219770	0
219771	0
219790	0
219793	0
219833	0
219844	0
219854	0
219855	0
219899	0
2199	0.03880043103151488
219902	0
219927	0
219931	0
219938	0
219970	-0.008579226779647644
219972	0.0014593720753287582
219988	0
219990	0
219995	0
22	0
220	0.00942785058666869
2200	0
220001	0
220002	0
220004	0
220042	0
220047	0
220064	0
220070	0
220074	0.00410144883007804
220082	0
2201	0
220108	-0.017435027678388327
220134	0
220136	0
220164	0.003882862779545313
2202	-0.009628139517816521
220202	0
220213	0
220296	0
2203	-6.622512410555766e-4
220323	0
220359	-0.00879453294311313
220382	0
220388	0
2204	0
220416	0
220441	0
2205	-0.011768417209281764
2206	-0.0021955097243783936
2207	0
2208	0.004138573181071708
220929	0
220930	0
220963	0
220965	0
220972	0
220979	0
220980	0
220988	0
220992	0
221	0
221002	0
221035	0
221037	0
221044	0
221061	0.006670738100916122
221074	0.018903500298053582
221078	0
221079	0.0029429413759494575
221091	0
221092	0
221120	0
221122	0
221143	0
221150	-0.005320714169970864
221154	0
221178	0
221184	0
221188	0
221191	0
221223	0
221241	0
221264	-0.009294509934501574
221294	0
2213	-0.018172308793086844
221301	0
221302	0
221303	0
221322	0
221336	0
221391	0
221393	0
221395	0
221400	0
221409	0
221421	0
221424	0
221442	0
221443	0
221458	0
221468	0
221472	0
221476	-0.008340728156986488
221477	0
221481	-0.009611680866023528
221491	0
221496	0
2215	0.016009696827707202
221504	0
221527	0
221545	0
221656	0
221662	0.029414121173610995
221687	-0.010496980055545507
221692	0
2217	0
221710	0
221711	0.00632025973982595
221749	0
221785	0
221786	0
2218	0
221806	0.003298009090917291
221823	0
221830	0
221833	0
221883	-0.0030458939151262188
221895	0.009043074114427245
2219	0
221908	0
221914	0
221927	0
221935	0
221937	0
221938	0.009030863194059846
221955	0
221981	0
222	0
2220	0
222008	-0.004659054434574858
222068	-0.0012139287198375953
222166	-0.006206815748246355
222171	0
222183	0
222194	0
2222	0
222223	0
222229	0
222234	0
222235	-4.0098265050014846e-4
222236	0.004996314856881702
222255	0
222256	3.5760865815731303e-4
222389	0
2224	0
222484	0
222487	0
222537	0
222545	0
222546	0
222553	0
222584	0.002946080049578254
222611	0
222642	-0.013412126881982026
222643	0
222658	0
222659	0
222662	0
222663	0.00797973751583035
222696	0
222698	0
222826	0
222865	0
222894	0
222950	0
222962	0
223	-0.003752637068804077
2230	0
223075	0
223082	-0.005790381974611318
223117	0
2232	0
2235	5.13923685622585e-4
2237	0
2239	0.006038110656942014
224	-0.007432791890128094
2241	0
2242	0
2243	0
2244	0
2245	0.001121072994558284
2246	0
2247	0
2248	0
2249	0
225	0
2250	0
2251	0
2252	-0.015758025981244286
2253	0
2254	0
2255	-0.02572598498621709
2256	0
225689	0.0019364946513680263
2257	0
2258	0
2259	0.0035049041804747615
226	0
2260	0
2261	0.003818363573926867
2262	0
2263	0
2264	0
2266	0
2267	0
2268	0
2271	0
2272	0.035603930321478926
2273	0
2274	0
2275	0
22794	-0.007015861734381271
22795	0
22796	0
22797	0
22798	0
2280	0
22800	0
22801	0.011844885271774238
22802	-0.015828899778199082
22803	0
22806	-1.2556847016379112e-4
22807	0
22808	0
22809	0
2281	0
22818	0
22820	0
22821	8.491650931008279e-4
22822	0
22823	0
22824	0
22826	0
22827	0
22828	0
22829	0
22832	0
22834	-0.01149823744533513
22835	0
22836	-0.007104702891375665
22837	0.011432729630825256
22838	5.08526566932989e-4
22839	0
22841	0
22843	0
22844	0
22845	0
22846	0
22847	0
22848	0
22849	0
22850	0
22852	0.0012915691853992424
22853	0
22854	0
22856	0
22858	0
22859	0
2286	0
22861	0.006801653491662328
22862	0
22863	0
22864	0.002255585357937353
22865	0
22866	0
22868	0
22869	0
2287	0
22870	0
22871	0
22872	0
22873	0.02549356392814579
22874	0
22875	0
22876	-0.025469973441856874
22877	0
22878	0
22879	0
2288	0
22880	0
22881	0
22882	0
22883	0
22884	0
22885	0
22887	0
22888	0
22889	0
2289	-0.013497568525691478
22890	0
22891	0
22893	0
22894	0
22895	-0.006724224686815727
22897	0
22898	0
22899	0
229	-0.0031084961238189174
2290	0
22900	0
22901	0
22902	0
22903	0
22904	0
22905	0
22906	0
22907	0
22908	0
22909	0
22911	0
22913	-0.006987906925270591
22915	0
22916	0
22917	0
22918	0
22919	0
22920	0
22921	0
22924	-0.00788738321922374
22925	0
22926	0
22927	-0.0031628350505241627
22928	0
22929	0
22930	0
22931	0
22933	0
22934	0.004926592741185316
22936	0.02350354137684806
22937	0
22938	0
2294	0
22941	-6.844862024838753e-4
22943	0.0036292471678981207
22944	0
22948	-0.018146669368389556
22949	0
2295	-2.1325105430016492e-4
22950	0
22953	0
22954	0.0019053742197007986
22955	0
2296	0
2297	0
22974	0.019602390683401166
22976	0
22977	0
22978	0
22979	0
22980	-0.0029972155682675733
22981	0
22982	0
22983	-0.006342282740244358
22984	0.0035313189126035863
22985	0
22986	0
22987	0
22989	0
2299	0
22990	0
22992	0
22993	0
22994	0
22995	-0.010877769754337695
22996	-0.00672929014425774
22998	0
22999	0.004950890867073233
23	0
230	0
2300	0
23001	0
23002	0
23005	0
23007	0.027076845921690913
23008	0
2301	0
23011	0
23012	0
23013	0
23014	0
23015	0
23016	0
23017	0
23019	0
2302	0
23020	0
23022	0
23023	0
23024	0.012033457274621089
23025	0
23026	0.036046913599693316
23028	0
23029	0
2303	0
23030	0
23031	0
23032	0
23033	0
23034	0
23035	0
23036	0
23037	0
23038	0
23039	0
2304	0
23040	0
23041	0
23042	0
23043	0
23046	0.001989786591600735
23047	0
23048	0
23049	0
2305	0.0026161406218391027
23051	0.004244935628225196
23052	0
23053	0
23054	0
23057	0
23059	-0.0010770748945875027
2306	0
23060	0
23061	0
23062	0
23063	0
23064	0
23065	0.003195793732894229
23066	0
23067	0
2307	0
23070	0
23071	0
23072	-0.009696222691273642
23074	0
23075	0
23076	0
23077	0
23078	0
2308	0
23080	0
23081	0
23082	0
23085	0
23086	0
23087	0
23089	0
2309	0
23090	0
23091	0
23092	0
23093	0
23094	0
23095	0
23096	0
23097	-0.0020501201823194285
23098	-9.644874155568938e-4
23099	0
231	0
23101	0
23102	0
23105	0
23107	0
23108	0
23109	0.02185252939065799
23111	0
23112	0
23113	0
23114	0
23116	0
23118	0
23119	0
2312	0.0013156888231213649
23120	0
23122	0
23125	0.0018109605601147557
23126	0
23127	0
23129	0
2313	0
23130	0
23131	0
23132	0
23133	0
23135	0
23136	0
23137	0
23138	0.005345033929774298
23139	0
2314	0
23140	0
23141	0
23142	0
23143	0
23144	0
23148	0
23149	-0.004778814704948798
2315	0
23150	0
23151	0
23152	5.611885744175223e-4
23154	5.847289375703938e-4
23155	0
23157	0
23158	0.002760277619336523
2316	-0.006281557305020298
23160	0.004329244582719637
23161	0
23162	0
23163	0
23164	0
23165	0
23166	0
23167	0
23168	0
23169	0
2317	0
23170	0
23171	0
23172	0
23173	0
23174	0
23175	0
23176	0
23177	0
23178	0
23179	0
2318	0.004391271044521422
23180	0
23181	0.007947392175804948
23184	0
23185	6.933724109748168e-4
23186	0
23187	-7.67555149042206e-4
23189	0.010364713524516659
2319	0.008363211688039645
23190	0
23191	0
23192	-7.216995040929739e-4
23193	0
23194	0
23195	0
23196	0
23197	0
23198	0.006577794513536634
23199	0
23200	0
23201	3.727686551475729e-4
23203	0
23204	0
23205	0
23207	0
23208	0
23209	0.032524707590903354
2321	7.602664981484052e-4
23210	-0.006527627249335427
23211	0
23212	0
23213	0
23214	0
23215	0
23216	0
23217	-0.011278909092022468
23218	0
23219	0
2322	0
23220	0.007508434223179322
23221	0
23223	0
23224	-0.01673509832772609
23225	0
23228	0
23229	0
2323	0.008268458520413479
23230	0
23231	0.013688358306287573
23232	0
23233	0
23234	0
23235	0
23236	-0.0065722298856542025
23237	9.218339975922685e-4
23239	0
2324	-0.0115085961793812
23240	0
23241	0
23242	0
23243	0
23244	0
23245	0
23246	0
23247	6.093345396225055e-4
23248	0
23250	0
23251	0.004130357726681606
23252	0.009916749240373952
23253	-0.0023887659162870525
23254	0
23255	0
23256	0
23258	0
23259	0
2326	-0.001896008501406757
23261	0
23262	0
23263	0
23264	0.009242311628814117
23265	0
23266	0.0018033177908467568
23268	0.008743958454494577
23269	0
2327	0
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	8.386627563919106e-4
23279	0
2328	0
23281	0
23283	0
23284	0
23286	-0.0024822613301125882
23287	0
23288	0
2329	-0.006536288373070662
23291	0
23293	0
23294	0
23295	7.421114184054575e-4
23299	0
2330	0
23300	0
23301	0
23302	0
23303	-0.0056471906959650485
23304	0
23305	0.0075122666090657085
23306	0
23307	0
23309	0
2331	0
23310	0
23312	0
23313	0
23314	0
23315	0
23316	0.019703809624411935
23317	0
23318	0
2332	-0.014656774480573698
23321	0
23322	0
23324	0
23325	0
23326	0
23327	0
23328	0
23329	-0.001734713581405302
23331	0.015364609914880482
23332	0
23333	-0.022367567488180834
23334	0
23335	0
23336	0
23338	-4.6388181069962486e-4
23339	0
2334	-0.005921893661084237
23341	0.017851009686638986
23344	0
23345	0
23347	0
23348	0.0053018104521788826
23349	0
2335	0
23350	0
23351	0
23352	0
23353	0
23354	0
23355	0
23357	0.011477708601655959
23358	0
23359	0.0010987728959580023
23360	0
23361	0
23362	0.012051811196075955
23363	0
23365	0
23366	0
23367	0
23368	0
23369	0
23370	0.00831349948162931
23371	0
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	0
2339	0
23390	0
23392	0
23394	0
23395	0
23396	0
23397	0
23398	0
23399	0
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0.0012555511099974952
23408	-0.0028372600174175347
23409	0
23410	0
23411	0
23412	0
23413	0.001525267615023512
23414	-0.019878154773039163
23415	0
23416	0
23417	0
23418	0
23421	0
23423	0
23424	0
23426	0.002494677769609953
23428	-0.0019841536208228244
23429	0
23430	0
23431	0
23432	0
23433	-0.0029095958163692297
23434	0
23435	0
23436	0.005270855493687256
23438	0
23439	0
23440	0.015887412875641025
23443	0
23446	0
23450	0
23451	0
23452	0
23456	0
23457	0.005776136026786259
2346	0
23460	0
23461	0
23462	0
23463	0
23464	0.0045612071910236555
23466	0
23467	0
23468	0
23469	0
23471	0
23473	0
23474	0
23475	0
23476	0
23478	0
23479	0
2348	-0.013184048244589604
23480	0
23481	0
23483	0
23484	-0.007396250620598899
23491	0
23492	-0.01631507920250235
23493	0
23495	0
23498	0
23499	-0.006175711865897058
2350	0
23500	0.004690393110253757
23503	0
23504	0
23505	0
23506	0
23507	0.0027723713303394373
23508	0
23509	0
23510	0
23511	0
23512	0
23513	0
23514	0
23515	0
23516	0
23517	0
23518	0.0041085150412922666
23519	0
2352	0
23520	0
23521	0
23522	0
23523	0.0087807184888616
23524	-0.019983552220995633
23526	0
23527	0
23528	0
23529	0
2353	-0.02551927095061331
23530	0
23531	0
23532	0.03741640391002021
23533	0
23534	0
23536	0
23538	0
23539	0
2354	-0.04293571050013051
23541	0.014821450197089124
23542	0
23543	0
23544	0
23545	0
23546	0
23547	0
23548	0
23549	0
2355	0
23550	0
23551	0
23552	0
23553	0
23554	0.0021964819886267834
23555	-0.01525495027559432
23556	0
23557	0
23558	0
2356	0
23560	0
23562	0
23563	0
23564	0
23566	-0.0029534527739613534
23567	0
23568	-0.0025163349743382813
23569	0
2357	0
23576	0
2358	0
23580	-0.003998506499129699
23581	0
23582	0
23583	0
23584	0
23585	-0.0021048644906039742
23586	0
23587	0
23588	0
23589	0
2359	0
23590	0
23591	0.015014684614016042
23592	0.0015509392631692506
23593	-0.0013131885711273159
23594	0
23595	-0.0029396078065002332
23596	9.793853059625417e-4
23597	0
23598	0
23601	0
23603	0.0010196153018201576
23604	-0.01647745344464691
23607	0
23608	0
23609	0
23612	0
23613	0
23614	0
23615	0
23616	0.005725423790268442
23617	0
23619	4.796951308101245e-4
23620	0
23621	0
23623	0
23624	0
23625	0
23626	0
23627	0
23630	0
23632	-0.02316330705666311
23633	0
23635	-0.0088419334763568
23636	0
23637	0
23639	0
23640	0.003712554344658664
23641	0
23642	-0.09593285513577862
23643	0.010012347441600985
23644	0
23645	-0.0012274448362530087
23646	0
23647	0
23648	0
23649	0
23650	-0.02341250640403196
23654	0
23657	0
23658	0
23659	0
23660	0
23670	0
23671	0
23673	0
23676	0
23677	0.0071269136656767484
23682	0
23683	0
23704	0.003827665602779328
23705	0
23708	0
23710	-0.022891605894603824
23729	1.634372447216633e-4
23731	0
23732	0
23741	0
23742	0
23743	-0.01800563527168699
23746	0
23753	0
23759	0
23760	0
23761	0
23762	0.0017782730023305287
23764	0
23765	0
23766	0
23767	0.017760198013507963
23768	0
23769	0.010066926676149066
23770	0
23774	0
23780	0
23786	0
23787	0
23788	0
238	0
239	0
2395	0
24	-7.658718629957561e-4
240	0
241	0
24137	0
24138	0
24139	-0.0023092455648613445
24140	0
24141	0.03364921217788527
24142	0
24144	0
24145	0
24146	8.012823937705393e-4
24147	0
24148	0
24149	0
242	0
2444	0
245	0
245711	1.945693121587607e-4
245802	-4.918494764122972e-4
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0
246	0
246119	0
246126	0
246175	0
246176	0
246213	-0.018457674545178788
246243	0
246269	0
246312	-0.0026225903622780706
246329	0.0032441127159626598
246330	0
246705	0.008254983660796354
246744	0
246777	0.03351919330747583
246778	0
247	0
2475	0.00236565422952442
248	0
2487	0.018610424057170793
2488	0
249	0.007432956947980834
2491	0
2492	0
2494	0
2495	-0.009618831367611033
25	0
250	0
251	0
2512	0
2515	0
2516	0
2517	-0.020883818700958897
2519	0
2520	0
2521	0
2523	0
2524	0.012600744125352956
2525	-0.002785503295537876
2526	0
2527	0
2528	0
252839	0
252884	0
2529	0
252969	0
252983	0
252995	0
2530	0
253012	-0.002956059742391189
253017	0
253018	0
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	0.013494957426040328
2532	-0.033670179003021064
253260	-0.007930272893950546
253264	0
2533	0.0029201251870289184
2534	0
253430	0
253461	-0.00844478109242161
2535	2.449679069382984e-4
253512	0
253558	0
253559	0.01094766279105994
253573	0
253635	0
253639	0
253650	0
2537	-0.008768061351805035
253725	0.00101781996442626
253738	0
253769	0
253782	0
2538	-0.008709779347068394
253827	0
253832	0
2539	0
253943	0
253959	0
253962	0
253970	0
253980	0
253982	0
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254102	-0.016449517518437852
254122	0
254128	0
254158	0
254170	0
254173	-0.0019338959712381272
254187	0
2542	0
254225	0
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0
2543	0
254359	0
254394	0
254427	-0.01294113115850061
254428	0
254439	0
254528	0
254531	0
254559	0
254773	0
254778	0.01928164395758827
2548	0
254827	0
254863	0
254887	0.011057788291621134
254896	-0.019776623197492953
2549	0
254956	0
2550	0
255022	0
255025	0
255027	0.009020492954422976
255043	0
255057	0.0034121448334265944
255061	0
255082	0
2551	0
255101	0
255104	0
255119	-8.269976791179763e-4
255130	0
255189	0
255193	0
255220	0
255231	-0.017485856630696593
255252	0
255275	0
2553	0
255330	0
255374	0
255394	0
2554	0
255403	0
255411	0
255426	0
255480	-0.02241887003447247
255488	-0.005233293845506768
2555	0
255512	0
255520	0
2556	-0.012428831777891733
255626	0
255631	0.008529315822361766
255654	0
2557	0
255738	0.0018417543631369015
255743	0.017087710233483735
255758	0
255762	0
255783	0
255798	0
2558	0
255877	0
2559	0
255919	-0.0010341064594893078
255928	0
255967	0
2560	0
256006	0
256021	-0.008678105566850563
256051	0
256076	0
2561	0
256126	0
256130	0
256158	0
2562	-0.027632041453773116
256223	0
256227	0.04114103198473629
256236	0
256281	0
2563	0
256302	0
256309	0
256329	0
256356	8.631478253643616e-4
256364	0
256369	0
256380	0
2564	0
256435	0
256471	0
256472	0
2565	0.00791923414590084
256536	0
256586	0
2566	0
256643	-0.015479331067934098
256646	0
256691	0
2567	0
256710	0
256714	-0.0039637493900973025
256764	0
2568	-0.008821752991754606
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0
256987	0
257	0
2570	0
257019	6.522544537062338e-4
257044	0
257062	0
257068	0
2571	0
257101	0
257106	0
257144	0
257160	0
257169	0
257177	-0.001562542177266181
257194	0
2572	0
257203	0
257218	0
257236	0
257240	0
257313	0
257358	0
257364	0.0039182812941523
257396	0
257397	-0.01087050072066245
257407	0
25758	0
25759	0
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0
25775	0
25776	0
25777	-0.0046982887702470295
25778	0
25780	0
25782	0
25786	0
25788	0.003262437613720245
25789	-0.005263195671770821
25790	0
25791	-0.001689335151126405
25792	0
25793	0
25794	0
25796	0
25797	0
25798	0
25799	0
258	0
2580	0
25800	0
25801	0
258010	-0.03502098227484772
25802	0
25803	-0.0010956987395272547
25804	0
25805	-0.009308947509352898
25806	0
25807	0
25809	0
2581	0
25813	0
25814	0
25816	0
25817	0
25818	0
25819	0
2582	0
25820	0
25821	-6.318378749301587e-4
25822	2.8215782713982397e-5
25823	-0.013024372020311863
25824	0
25825	5.46408478954437e-4
25827	0.014170132933837766
25828	0
25829	0
2583	0
25830	0
25831	0
25833	-0.0037040780484357927
25834	0.012497222769026954
25836	-0.0027776414486080747
25837	0
25839	0
2584	-0.004143371905682902
25840	0
25841	0
25842	0
25844	0
25845	0
25847	-0.009009982771170742
25849	0
2585	0
25850	0
25851	0.006277637433556695
25852	0
25853	0
25854	0
25855	0
25858	0
25859	0
25861	-0.0038952130675718177
25862	0
25864	0
25865	0
2587	0
25870	0
25871	0
25873	-0.010463891687358727
25874	0
25875	0
25876	0
25878	0
25879	0
2588	0
25880	0
25884	0
25885	0
25886	0.0021222147404657225
25888	0.0117757596542637
2589	-0.004371860376188878
25890	0
25891	-0.003407990569261169
25893	0
25894	0.00372897969309314
25895	0
25896	0
25897	0
25898	0
259	0
2590	0
25900	0
25901	0
25902	0
25903	0
25904	0
25906	0
25907	-0.0011365554405359125
25909	0
2591	0
25911	0
25912	0
25913	0
25914	0
25915	0
25917	0
259173	0
259197	0
2592	0
25920	0
25921	0
259215	0
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0.007596522370703741
259240	0
259249	0
25925	-7.952253230883539e-4
25926	0
259266	0
25927	0
25928	0
259282	-6.763843247570155e-4
259283	0
259285	0
259286	0
259287	0
25929	0
259293	0
259296	0
2593	0
25930	0
259307	-0.007036697389887508
259308	0
25932	-0.010889536680618173
25934	0
25936	0
25937	-0.0026256615926146484
25938	0
25939	0
25940	0
25941	0
25942	0
25943	0
25945	0
25946	0.0049269776341395516
25948	0
25949	0
2595	0
25950	0
25953	-0.004303848807662799
25956	0
25957	0
25959	-0.0010761911768198745
2596	0
25960	0
25961	0
25962	0
25963	0
25966	0
2597	0
25970	0
25972	0
25973	0
25974	0
25975	-0.018627107164587455
25976	0
25977	0
25978	0
25979	0
25980	0
25981	0
25983	0
25984	0
25987	0
25988	0
25989	0
25992	1.748143237193854e-4
25994	0
25996	0
25998	0
25999	0.0014358268592039325
26	0
26000	0
26001	0
26002	0
26003	0
26005	-0.0024678582441827394
26007	0
26009	0
26010	0
26011	0
26012	0
26013	0.0036506373437924003
26015	0
26017	0
26018	0.009772821267190776
26019	0
26020	0.008897195764820903
26022	-0.00545949140121723
26027	0
260293	-0.0014006893506652367
26030	0
26031	0
26032	0.004549004039130234
26033	0.01264112037032595
26034	0
26035	0
26036	0
26037	0
26038	0
26039	0
26040	0.002130277073005655
260425	0
260429	0
26043	-0.01015995806008288
260434	0
260436	-0.017654966221922957
26045	0
26046	0
26047	0
26048	0
26049	0
26050	0
26051	0
26052	-0.002989355822570112
26053	0
26054	0
26056	-0.009084234489543644
26057	0
26058	0
26059	0
26060	0
26061	0
26063	0
26064	0
26065	0
26070	0
26071	0
26073	0
26074	0
26077	0
26083	0
26084	0.012777041330888809
26085	-2.4155059545006782e-4
26086	0.005157637016477265
26088	0
26090	0
26091	0
26092	0
26093	-3.620574729809088e-4
26094	0
26095	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	-0.006294878118579728
26115	0
26118	0
26119	0
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	-0.006928890829846243
26138	0.004523988897885309
26145	0
26146	0
26147	-0.0010465694376851976
2615	0
26150	0
26151	0
26152	0
26153	0
26154	0
26155	0
26156	0
26157	0
26160	0
26164	0
26166	0
26167	0.005571723224241114
26168	0
2617	-0.00585251215317462
261726	0
261729	0
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	-0.0021406078696835553
2620	-0.017092204436102286
26205	0
26206	0
26207	0
2621	0.018748892896012847
26211	-0.00831996196207104
26212	0
26219	0
2622	0
26220	0
26224	0
26225	0
26226	0
26227	0
26228	0
26229	0
2623	0
26230	0
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0.02075164446026106
26240	0
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0
26251	0
26253	0
26254	-0.003055394144018197
26256	0
26257	0
26258	-0.007297601169707149
2626	0.006738680070085882
26260	0
26261	0
26262	0.003268836630257363
26263	0
26266	0
26267	0
26268	0
26269	0
2627	0
26270	0
26271	0
26272	0
26273	0
26275	0
26276	0
26277	0
26278	0
26279	0
2628	0
26280	0.01126682263892037
26281	0
26284	0
26285	0
26286	0
26287	0
26289	0.024976840878052815
26290	0
26291	0
26297	0
26298	0
26301	0
2631	0
2632	0
2633	0.025637852552228203
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0
26353	0
26354	0
26355	0
2637	0
2638	0
2639	0
2641	-0.018482178090144137
2642	0
2643	0
2644	-0.010946594496118544
2645	0
2646	0
26468	0
26469	0
2647	0
26470	0
26471	-0.023941331702302962
26476	0
2648	0.013531476427986988
2649	0
26492	0
26493	0
26494	0
26496	0
26499	0
265	0
2650	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0.011411955615330899
2651	-0.0015693652342086072
26511	0
26512	0
26515	0
26517	0
26519	0
26520	0
26521	0
26523	0
26524	0
26525	0
26526	0
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	-0.006495537138959589
26575	0
26576	0
26577	-0.02289479289232768
26578	0
26579	-0.00476741113663578
2658	0
26585	0.03694866866691707
26586	0
26589	0
26595	0
266	0
2660	-4.2677256731740666e-4
26608	0
2661	0
26610	0
2662	0
2664	-0.008781170365695578
2665	0
26658	0
26659	0
266629	0
26664	0
266655	0
266675	0
266722	0
266727	0
266743	0
266747	0
2668	0.0012884056455616459
266812	0
26689	0
2669	0
266917	0
266919	0
26692	0
266977	-0.012194304233592254
267	0
2670	0.019835124878931562
267002	0
267012	0
26707	0
2671	0
26716	0
2672	0
2673	0
2674	0
26740	0
26747	0
2675	-0.006290391113088766
26750	0
26751	0
2676	0
2677	0
26775	-0.02985032824546933
26780	0
26784	-0.0630496681768885
268	8.076425808964524e-4
2681	0
26821	-0.006352505888962162
2683	0
2686	0
2687	0
26872	0
26873	0
2688	0
2689	0
269	0
2690	0
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0
26958	0
26959	0
2696	-0.030289720679871707
26960	0
2697	0
26973	0
26974	0.007138421203233677
26984	0
26985	0
26993	0
26994	0
26995	0
26996	0
26998	0
26999	0
27	0
270	0
2700	0
27000	0
27005	0
27006	0
2701	-5.699927860636334e-4
27010	0
27012	0
27013	0
27018	0
27019	0
2702	0
27020	0.0033366227263420685
27022	0
27023	0
2703	0
27030	0
27031	0
27032	0
27033	0
27034	0
27035	0
27036	-0.007392473607410335
27037	0
27039	0
27040	0.0028700868204920853
27042	0
27043	0
27044	0
2705	-0.00393220798351778
2706	0
27063	0
27065	-0.056260506466085554
27067	0
27068	0
27069	0
2707	0
27071	0
27072	8.695406383771319e-4
27074	-0.00318369102982047
27075	0
27076	-0.013264084219378216
27077	0
27079	0
27085	0
27086	0
27087	0
27089	-0.001987192109061532
2709	0
27090	0
27091	0
27092	0
27095	-0.005584662232572162
27097	0
27098	0
27099	0
271	0
2710	0
27101	0
27102	0
27106	0
27107	0
27109	0
27112	0
27113	0
27115	0.0027018656470222053
2712	0
27120	0
27121	0
27122	0
27123	0
27124	0
27125	0
27127	0
27128	0
27129	0.006143898780714521
27130	2.2592103133942904e-4
27131	0
27132	0.0031834650817860392
27133	0
27134	0
27136	0
27141	-0.020086431724634462
27143	0
27145	0
27146	0
27147	0
27148	0
27151	-0.004315303088960018
27152	0
27153	0
27154	0
27156	-0.012541689959591162
27158	0
27159	0
27160	0
27161	0
27163	-0.013431406827442708
27164	0
27165	0
27166	-0.004015210999860019
2717	0
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0.0024520527650965253
27183	0
27185	0
27189	0
2719	0
27190	0
27197	0
27198	0
27199	0
272	0
