gene	male-infant-coarse-3
149830	0
149840	0
1499	0
149951	0
149954	0
149986	0
149998	0
15	0
150	0
150000	0
150051	0
150082	-0.025688027952969122
150084	0.012268499384313708
1501	0
150135	0
150142	0
150147	0
150159	0
150160	0
150197	0
150209	0
150223	0
150248	0
150274	0
150275	0
150280	0.006922084055866022
150290	0
150291	0.016308761127951103
150297	0
1503	0
150350	0
150353	3.557350322448517e-4
150356	0
150365	-0.022671398913679062
150368	0
150372	0
150379	0
150383	0
150384	-0.0029525436408966927
150465	0
150468	0
150538	0.002279417550692576
150572	0
150577	0
150590	0
1506	0
150677	-0.004755701468256526
150678	0
150684	0
150696	-0.006159102497218373
150709	0
150726	0
150737	0
150771	0
1508	0
150864	0.0071776008046129025
1509	0
150946	0
150962	0
150967	6.970786778256897e-4
150992	0
151	0
1510	0
151011	0
151050	-0.0032453694045303082
151056	0
1511	-6.990201639096782e-4
151112	0
151121	0
151126	0
151174	0
151176	0
151188	0
151194	0
151195	0
1512	0
151242	0.014910371320503619
151246	0
151254	0
151258	0.011624194981199263
151278	0
151295	0
1513	-0.008800933266526659
151306	0
151354	0
151393	0
1514	0
151473	0
151477	0
151484	0.014060085338138618
1515	0.029370678279442956
151516	-0.013763336648386186
151525	0
151531	0
151556	0.008039449937559133
151613	0
151636	0
151647	0.004090133022672021
151648	-0.008098045270499805
151649	0.005252804619102141
151651	-0.013238960838161035
151658	0
151742	0
151790	0
151827	0
151835	0
151871	0
151877	0
151887	0.03678035638385684
151888	0
1519	0
151903	0
151963	-0.00445529003286173
151987	0
152	0
1520	0.0413371390210195
152002	0
152006	0
152007	0.030486671575726983
152024	0
152065	0
152078	0
152098	0
1521	0
152100	0
152110	0.01280136002108753
152118	0
152137	0
152185	0.006889708413473465
152189	0.028717845981292862
152195	0
1522	0
152206	-0.02008273308942332
152217	0
152225	0
152273	0
152274	0
1523	0
152330	-0.00543606166959476
1524	0.006221419375529442
152404	0
152405	0
152485	0
1525	0
152503	0
152518	0.029852621818851933
152559	0
152573	0
152578	0
152579	0
152586	0
152641	0
152742	0
152756	0.008089128690734762
152789	-0.017177282532980218
1528	0
152815	0
152816	-0.016576789192517163
152831	0
152877	0
152926	0
152940	0
152992	0
153	0
153020	0
153090	0
153129	0
153163	0
153218	0
153222	-0.004856042311924982
153241	0
153328	0
153339	0
153364	0
153396	0
1534	-0.006805011406363096
153443	0
153469	0
153478	-0.0047037877177112134
1535	-8.270689987709666e-4
153527	0
153562	0
153572	0
153579	-0.011873798977171245
1536	0
153642	0
153643	0
153657	0.00552839819603511
153684	0
1537	0
153733	0
153745	0
153768	-0.01992754686289639
153769	0
153770	-9.245194193664784e-4
1538	0
153830	0
1539	0
153918	0
154	0
1540	0
154007	0
154043	0
154075	0.009042174640590152
154091	0
154141	0
154197	0.0057565764106256
154214	0
154215	0
154288	0
1543	0.01950918745877613
154313	0
1544	0
154442	0
154467	0.0030304250788028416
1545	0
154661	0
154664	-0.0015341144142256493
154743	0
154790	0
154791	0
154796	0.0011226378853601794
1548	0.005212357723711197
154807	0
154810	0
154822	-0.003202268983328918
154865	0
154872	0
154881	0
1549	0
155	0
155006	0
155038	0
155051	0
155054	0
155061	0
155066	0
1551	-0.005156605835051719
155185	0
1553	0
155368	0
155382	0
155400	0
155435	0
155465	0
1555	0
1556	0
1557	0
1558	-0.007115194616992244
1559	-2.1230750851993136e-4
156	0
1562	0
157	0
1571	0
157273	-0.011416141454595562
157285	-0.0023762129961450084
1573	0
157310	0.0016778478947127298
157313	0
157378	-0.003660890505749883
157381	0
157506	0
157556	0
157567	0
157570	0
157574	0.008801810051181315
1576	0
157627	0
157638	0
157657	0
157680	-0.0017933069957537181
157695	0.005938995741628673
157697	-0.010151211139757813
1577	0
157724	0
157739	0
157753	0
157769	0
157773	0
157777	0
157807	0
157855	0
157869	0
1579	-0.0026660596836503452
157922	0
157927	0
158	0
1580	-0.008338897617071675
158035	0
158038	0
158046	0
158055	0
158056	0
158067	0
1581	0
158131	0
158135	0
158158	0
1582	0
158219	0
158248	0
158257	0
158293	-9.29021468468208e-4
158297	0
1583	-0.00948162137067753
158326	-0.005536331140316943
158358	0
158376	0
158381	0
158399	0.012660256646182989
1584	0
158401	0
158405	0
158427	0
158431	0
158434	0
158471	0
1585	0
158506	0
158521	0.0054055635546703664
158572	0
158584	0
158586	0
1586	0.010148435273386078
1587	0
158724	0
158747	-0.005268488849994811
158763	-0.0016860286467679597
158787	-0.0057234423497366715
158798	0
1588	0.04530978166234282
158800	0
158801	0
158809	0
158830	0
158833	0
158866	0
158880	0
1589	0
158960	0
159	0
159013	0
159090	0.006703844904604089
159091	0
1591	0
159162	0
159195	0.007714536179983152
1592	0.0036545121478524043
159296	0
1593	-0.0031661530384441377
1594	-0.0025019594903727747
1595	0
159686	0
159963	0
159989	8.661140434004164e-4
16	0
160	0
1600	0.02465320609541407
160065	0
1601	0
160140	0
1602	0
160287	0
160298	0
1603	0
160313	0
160335	0.018185203726002477
160364	0
160365	0
1604	0
160418	0
160419	0
160428	0
160492	0
1605	0
160518	0.0034931817744672
1606	0.02597903556842533
160622	0
1607	0
160728	0
160760	0
160762	0.002861441072553726
160777	0
1608	0.002605841552476804
160851	0
160897	0
1609	0
161	0
1610	0
161003	0
1611	0
161142	0
161145	0
161176	0
161198	0
1612	0.018712990208853846
161247	0
161253	0
161291	0
1613	0
161357	0
161394	0
161424	0
161436	-0.0051246009355582324
1615	0
161502	0
161514	0
161582	0
1616	0
161725	0
161742	0
161753	0
161779	0
1618	0
161823	0
161829	0
161835	0
161882	0
161931	0
162	0
1620	0
162073	0.0023577612687577004
162083	0
1621	0
1622	4.5681089824244905e-4
162239	0
162282	0.009284938785376123
162333	0
162387	0
162394	0.005280315733075221
162417	0
162427	0
162461	0
162466	0
162494	0.0031281947091398895
162514	0
162515	0
162517	0
162540	0
162655	0
162681	0
1627	0
1628	0
1629	0
162962	0
162963	0
162966	0
162967	8.849893703256194e-4
162968	0
162972	0
162979	-0.014053253802121937
162989	-0.006800355482437062
162993	0
162998	0
163	0
1630	9.972267621628794e-4
163033	0
163050	-0.002086388591846612
163051	0
163071	-0.007727083782026736
163081	0
163087	0
163115	0
163126	0
163131	0.021727416128318234
163154	0
163175	0
163183	0
1632	0
163227	0
163255	0
163259	0.017569603618831708
1633	0.014685843162644487
163351	-0.001664222413181268
1634	0
163404	0
163479	0
163486	0
1635	0
163589	0
163590	0
1636	0
163688	0
163702	-0.00602246722689268
163732	0.011936139199431865
163747	0
163778	0
163782	-0.005015946523423786
163786	0
1638	0
163859	0
163882	0
1639	0
163933	0
164	0
164045	0
164091	0
1641	0
164127	0
1642	0
164237	0
164284	0
1643	0
164312	0
164380	0
164395	0
1644	-0.02065525459672432
1645	-0.029377716792646648
164592	0
1646	0
164633	-0.01417763219433611
164656	0
164684	0
1647	0
164781	0
164832	0
1649	0
165	-0.002246111284257503
1650	0
165055	0
165082	0
165100	0
165140	0
165186	-0.012270360385965694
1652	0
165215	-0.0024233353505094843
1653	0
165324	0
1654	0
1655	0
165530	0
165545	0
1656	0
165631	0.00910433463270638
165679	-0.02221492963953908
1657	0
165721	0
165829	0
1659	-0.005170342720870106
165904	0
165918	0
166	-0.008348944759657943
1660	0
166012	0
1662	0
1663	0
166336	0
166348	0
166378	0
166379	0
1665	0
1666	0
166614	0
166647	0.016658105681833887
166752	0
166785	0
166793	0
166815	0
166824	0
166863	0.0021180324145338696
1669	-0.0025649378401279683
166929	0
166968	0
166979	0
167	0
1670	0
1671	0
167153	0
1672	-8.270989063138241e-4
167227	0
167359	0
1674	-0.007008458037406945
167410	0
167465	-0.015890276081372612
1675	0
1676	0
167681	0
167691	0
1677	0
1678	-0.0012438684030136584
167826	0
167838	-0.014090877649032071
168002	-5.724744154691426e-4
168090	0
168374	0
168391	0
168400	0
168433	0
168448	0
168451	-0.009621944451204028
168455	0
168507	0
168537	0
168544	0
168667	0.00885923370238598
1687	0
168850	0
168975	0
1690	-0.005254223174801889
169026	0
169044	-0.011552291186629746
169166	0.006286277758591309
169200	0
169270	0.006862515155949565
169355	0
169436	0
169522	0
169611	0.008235856431829466
169693	-0.006714344198423389
169714	0.007655793435769665
169792	0
169834	0
169841	0.011599928794851607
169966	0
169981	0
170062	0
170082	0
170261	0
170302	0
170370	0
170371	-0.0357965982693736
170384	0
170392	0
170394	0
170425	0
170463	0
170482	-0.02086804960411109
170487	0
170506	0.0016025442757617624
170572	0
170575	0
170589	0
170591	0
170622	0
170626	0
170679	0
170680	0
170685	0
170689	0.005963041820860223
170690	-0.003914888973469662
170691	0
170692	0
170712	0
170825	0
170850	0
170954	0
170960	0.004086206269023163
170961	0
171017	0
171019	-0.006680229661026846
171023	0.008268403346684473
171024	0
171169	0
171177	0
171220	0
171389	0
171391	0
171392	0
171425	0.013618385915673064
171482	0
171483	0
171484	0
171546	0
171558	-3.5983953184904504e-4
171568	0
171586	0
1716	0
1717	0
1718	0
172	0
1723	0.015348648980598179
1725	0
1727	0
1728	0
1729	0
173	0
1730	0
1731	0
1733	0
1734	0.07153088399921805
1735	0
1736	0
1737	0
1738	0
1739	0.013763223136771481
174	0
1740	0
1741	0
1742	0
1743	0
1745	0
1746	0
1747	0
1748	0
1749	0
175	0
1750	0
1755	0
1756	-0.027002133408197643
1757	0
1758	0
1759	0
176	0
1760	0
1761	0
1762	0
1763	0
1767	0
1768	0
1769	0.0015861345405097857
177	0
1770	-0.009545536883835859
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
178	0
1780	-0.007268190516459507
1781	0
1783	0
1785	0
1786	0
1787	0.028178818680875007
1788	0
1789	0
1791	0
1793	0
1794	-7.469140489072203e-4
1795	0
1796	-0.022393247757630293
1797	0
1798	-0.002838469844618314
18	0.0011990533946407574
1800	0
1802	0
1803	-0.009478765266136512
1804	0
1805	0
1806	-0.006055931140455961
1807	-0.006746889833333904
1808	0
1809	0
181	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1819	0
182	0
1820	0
1821	-0.0012400825414537442
1822	-0.002161386285916102
1823	0.0034209896331995836
1824	0.032097571275572154
1825	0
1826	0
1827	0
1828	0
1829	0.015974859929803326
183	0
1830	0.0017796491826875234
1831	-0.02579222382905316
1832	-0.024183501750653116
1833	0
1834	0
1836	-1.7917308488055674e-4
1837	0
1838	-4.488026766577215e-4
1839	0
1840	0
1841	0
1842	0
1843	-0.022429326554789436
1844	-0.015231075985193764
1845	0
1846	-0.035901687605344595
1847	0
1848	0
1849	0.0012046940057403469
185	-0.002267083233131046
1850	0
1852	0
1854	0
1855	0
1856	0
1857	-0.008113742279104401
1859	0
186	0
1861	0
1869	-0.005668522704620902
187	0.02339894994830686
1870	0
1871	0
1874	0
1875	0
1877	0
1879	0
1880	-0.0048814758397109454
1889	0
189	0
1890	0.0025807963198890738
1891	-0.014575897539512264
1892	0
1893	0.01390996672817231
1894	0
1896	-0.0010478098015115414
19	0
190	0
1901	0.041394428532754816
1902	0
1903	0
1906	0
1907	0
1908	0
1909	-0.0028524258893498637
191	0
1910	0.06930050487813774
1912	0
1915	0
191585	0
1917	0
192111	0
192134	0
192286	0
192666	0
192668	0
192669	0
192670	0
192683	-0.011360573902656644
1936	-0.002808575960497735
193629	-0.028858586830975554
1938	-0.03780806612954314
1939	0
1942	-0.006836796855830121
1943	0.0010848006788903967
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	-0.009528847270004207
1952	0
1953	0
1954	0
1955	0
1956	0
1958	-0.0534897896984553
195814	0
195827	0
195828	0
1959	0
196	0.0012948111903929055
1960	0
196047	0
196051	0
196074	0
1961	0
1962	0
196264	0
196294	0
196374	0
196383	-0.005459671297949372
196385	0.034658895993788456
196394	0
1964	0
196403	0
196410	0
196415	-0.014014942554471506
196441	0
196446	0.009569033484218135
196463	0
196472	0
196475	0
196477	0
1965	0
196500	-0.002600368735993985
196513	0
196527	8.72467934564259e-4
196528	0
196541	0.022441605193050957
1967	0
196740	0
196743	0
196792	0
1968	6.474174726306818e-4
196872	0
196883	0
1969	0
196951	0
196968	0
196993	0
196996	0
197	0
197003	0
197021	-0.0014966237388471893
197131	0
197135	0
197187	0
197257	0
197258	0
197259	0
197320	0.004435793334673463
197322	-0.010885786863320342
197335	0
197350	0
197358	0
197370	0
1974	-0.013280346319394749
197407	0
1977	0
1978	0
1979	0
1981	0
1982	0
1983	0
1984	0
198437	0
199	0.0060146700538716005
1990	0
1991	0
1992	0
199221	0
199223	0
1993	0
1994	0
1995	0
1996	0
199675	0.01693554516747531
199692	0
199699	0
1997	0
199704	0
199713	0
199720	0
199731	0
199745	-0.0064743712461194725
199746	0
199777	0.010632721199680933
199786	0
1998	-9.788250896165882e-4
199800	0
199857	0.001807699232057596
199870	0
1999	0
199920	0.004826534205958549
199953	0
199964	0
199974	0
199990	0
2	-0.02261154700673356
20	-0.006528434975761055
2000	0
200010	0
200014	8.380524251356761e-4
200035	-0.008479314741362678
200081	0
2001	0
200132	-0.017210377407607655
200150	0.026586716186146234
200159	0
200162	-0.0067368424327471105
200172	0
200185	0
200186	0.004397047701695265
200197	0
2002	0
200205	0
200232	0.004466380985557128
200261	0
200298	-0.002733715320670231
200312	0.0034919701195793872
200315	0
200316	0
200373	0
2004	0.0026670993633429053
200403	0
200407	0
200424	-0.004193227972732168
2005	0
200504	0
200523	0.002467336841358902
200539	-0.007983872405497118
200558	-0.005165222764457283
200576	0
2006	0
200634	0
200728	0
200734	0
200765	-0.009584335815703292
200772	0
200844	0.003208133571755771
200845	0
200879	0
200894	0
200895	0
2009	0
200916	0.03407902165539115
200931	0.02961874095447894
200933	0
200942	0
200958	0
200959	0
2010	0
2011	0
201134	-0.0011504070996164687
201140	0
201158	-0.01689605596012088
201161	0
201163	0
201164	0
201176	0
201181	0
201191	0
2012	0
201229	0
201243	0
201254	0
201255	0
201266	-0.0018180339063821305
201283	0
201292	0
201294	0
201299	0
2013	0
201305	0
2014	0
201456	0
201475	0
201477	0
2015	0.0016361293781262819
201501	-0.008371404135994399
201514	-0.0022966716621595235
201516	0
201595	0
2016	0
201617	0
201625	0.005239553945875645
201626	0.0016457273738401134
201627	0
201633	0
201651	0
2017	-0.0036786361373530255
201725	0
201780	0
201798	0
201799	0
2018	0
201895	0
2019	0
201931	0
201973	0
202	0
2020	0
202018	0
202051	0
202052	0
2021	0
202151	0
2022	0.0017633652138651277
202243	-0.0016724536709091433
202299	0.015676957426735652
2023	0
202309	0
202333	0
202374	0
202459	0
202500	0
202559	-0.014038811489492124
2026	-0.019529190417487158
2027	0
202781	0
2028	-0.00602091600894254
202865	0
2029	0
202915	0
203	0.021098549676576685
2030	0
203054	2.6540238684877706e-4
203062	0
203068	0
203069	0
203074	0
203076	0
203100	-0.003905090426123276
203102	-0.012299518339842472
203111	0
203190	-0.0045173258976810085
203197	-3.7356452917040997e-4
203228	0
203238	0
203245	0
203259	0
203260	0
203286	0
2033	0
203328	0.004981402636505824
2034	0
203413	0
203427	0
203430	0
203447	0
2035	0
203522	0
203523	0
203547	0
203562	0
2036	0
2037	0
2038	0
203859	-0.007531958493916085
2039	0
204	-0.022190865559349394
2040	0
2041	0
2042	0
204219	0.011524707477371115
2043	0.0328196034593702
2044	0
204474	0
2045	0
2046	0
2047	-0.0035809033209587672
2048	0
204801	0
204851	0
2049	0
204962	0.008877343498461688
205	0
2050	0
2051	0.0077249512404741335
205147	0
2052	-0.03185733766622284
205251	0.021770612080826767
2053	0
205327	0
2054	0.01027808561946194
205428	-0.01438303932627674
2055	0
205564	0
2056	0.0028041734676024607
2057	0
205717	0
2058	0
205860	0
2059	-0.010709226680458653
2060	-0.0016607510201350334
2063	0.0017846436039169005
206338	0
206358	0
2064	-0.004885569834254063
206412	0
2065	0
2066	0.003305401130913618
2067	0
2068	0
2069	0
207	0
2070	-0.015828110396865734
207063	0
2071	0
207107	0
207147	0
2072	0
2074	0
2077	0.03555953957561725
2078	0
2079	0
208	0
2081	-0.03162529942785661
2091	0
2098	0
2099	0.011562476616236914
21	-0.017530111184139135
210	0
2100	0
2101	0
2103	0
2104	0
2107	0
2108	0
2109	-0.009023393518612751
211	-0.014402437550137698
2110	0
2113	0
2114	0
2115	0
2116	0
2117	0
2118	-0.004516560066996391
2119	0
212	0.01607725050894511
2120	-0.022123178595322545
2122	-0.009216907716618192
2123	-0.01180690864571676
2124	0
2125	0
2128	0
213	0.023138711997064024
2130	0
2131	0.0054156087659785164
2132	0
2134	0
2135	0
2137	-0.0047803263538737
2138	-0.024037380535887762
2139	0
214	0
2140	0
2145	0
2146	0
2147	0
2149	0
215	0
2150	0
2151	0
2152	0.09522656721764357
2153	0
2155	0
2157	0
2158	0
2159	0.0076596078988481345
216	0.047485848622745776
2160	0
2161	0.0030958975400442396
2162	0
2165	0
2166	-0.002152649488680351
2167	0.00925112598787407
2168	0
2169	0
217	0
2170	0
2172	0
2173	0
2175	-0.017100643825839063
2176	0.0010687022862378096
2177	0
2178	-0.00825501079970272
218	-0.009139399126729616
2180	0
2181	0
2184	-0.010684189991020986
2185	0
2186	-0.0013993968203841322
2187	0
2188	0
2189	0
219	0
2191	0
2192	0
219285	0
219287	0
219293	0
2193	-0.001503536270585283
219333	0.006811980696993229
219348	0
2194	0
219402	0
219409	0
2195	0
219525	0
219527	0
219537	0
219539	0
219541	0
219557	6.199368359910564e-4
219578	0
2196	9.404299020162745e-4
219621	-0.0012916672611935878
219623	0
219654	0
219670	0
219681	-0.011322288757344987
219699	0
2197	0
219731	0
219736	0.02054782818830064
219738	-0.0055662240618513424
219743	0
219749	0
219770	0
219771	0
219790	0
219793	0
219833	0
219844	-0.009600875521602307
219854	0
219855	0
219899	0.0035556214765408377
2199	0.0783681962229158
219902	0
219927	0
219931	0.006571862458844983
219938	0
219970	0
219972	0.010069560179863265
219988	0
219990	0.011906677828835836
219995	0
22	0
220	0
2200	0
220001	0
220002	0
220004	0
220042	0
220047	0
220064	0
220070	0
220074	0.006306181850413014
220082	0
2201	0.050052034871027364
220108	0
220134	0
220136	0
220164	0
2202	0
220202	0
220213	0
220296	0.028815451480523634
2203	0
220323	0.03101996111407356
220359	-0.0018780610463164365
220382	0
220388	0
2204	0
220416	0
220441	0
2205	-0.011331357967943986
2206	-0.012394560572541275
2207	0.005491872017651999
2208	0
220929	0
220930	0
220963	0
220965	0
220972	0
220979	0
220980	0
220988	0.004677402233235741
220992	0
221	0
221002	0
221035	0.01145434889271996
221037	0
221044	0
221061	0
221074	0.008946567999600261
221078	0
221079	0
221091	0
221092	0
221120	0
221122	0
221143	0
221150	-0.007136176876060132
221154	0
221178	0
221184	0
221188	0
221191	0
221223	0
221241	0
221264	-0.0039055187688719854
221294	0
2213	0
221301	0
221302	0
221303	0.007759133667752268
221322	-0.006322688823206576
221336	0.00064087199980199835
221391	0.0028668822591785843
221393	0
221395	0
221400	0
221409	0
221421	0
221424	0
221442	0
221443	0
221458	-0.011474781542558772
221468	0
221472	0
221476	-0.009885652312723432
221477	0
221481	-0.004764921341945843
221491	0
221496	0
2215	0
221504	0
221527	-0.001556618901729961
221545	0.008384783980369867
221656	0
221662	0.018032023265393354
221687	-0.06150171597098364
221692	0
2217	0
221710	0
221711	0.00891850656718571
221749	0
221785	0
221786	0
2218	0
221806	0.004779015407488215
221823	0
221830	0
221833	0
221883	0
221895	0
2219	0
221908	1.5514218614585032e-4
221914	0
221927	-5.938262069420715e-4
221935	0
221937	0.004255380153577339
221938	0.01321793614112831
221955	0
221981	0
222	0
2220	0
222008	-0.005639497562388698
222068	0
222166	-0.009680277922016598
222171	0
222183	0
222194	0
2222	-0.013641065983688356
222223	0
222229	0
222234	0
222235	0
222236	0
222255	-0.006445546576025921
222256	0
222389	0
2224	0
222484	0
222487	0
222537	-0.009183125006992109
222545	0
222546	0
222553	0
222584	0
222611	0
222642	0
222643	0
222658	0
222659	0
222662	0
222663	0
222696	0
222698	0
222826	0.04090726560997843
222865	0.03164741920443612
222894	0
222950	0
222962	-0.0034736893267161444
223	0
2230	0
223075	0
223082	0
223117	0
2232	0
2235	0.020118205973604912
2237	0
2239	0
224	-0.020997688604825742
2241	0
2242	0.0020329193427282765
2243	0.0025889388695289665
2244	0
2245	0
2246	1.604602568956493e-5
2247	0.0032538052673887017
2248	0
2249	0
225	0
2250	0
2251	0
2252	0.026021029014521035
2253	-0.010968735868587548
2254	0
2255	-0.005613933690378487
2256	0
225689	-0.011030725515759725
2257	0.0012793964670015235
2258	-0.028971156823853733
2259	0.0171694434531894
226	0
2260	-0.008646501998510251
2261	0
2262	0.009278092040181471
2263	0
2264	-0.015562628868685443
2266	0
2267	0
2268	0
2271	0
2272	0
2273	0.002888033209278385
2274	0
2275	0
22794	0
22795	0
22796	0
22797	0
22798	0
2280	0
22800	0.01530445202774034
22801	-0.006876618130193259
22802	0
22803	0
22806	0
22807	0.015616184325306233
22808	0
22809	0
2281	0
22818	0
22820	0
22821	0
22822	-0.02115997531705194
22823	-0.0017481193731651323
22824	0.026755978520771186
22826	0
22827	0
22828	0
22829	0.006707414070460797
22832	0
22834	-0.007336275900725496
22835	0.01327127018750609
22836	0
22837	0
22838	0.017093160920371324
22839	0
22841	0
22843	0
22844	0
22845	0
22846	0
22847	0
22848	0
22849	0
22850	0
22852	0
22853	0
22854	1.2056938924179088e-4
22856	0
22858	0
22859	0
2286	-0.020248509467937822
22861	0
22862	0
22863	0
22864	0
22865	0
22866	0
22868	0
22869	0
2287	0
22870	0
22871	0
22872	0
22873	0
22874	0
22875	0
22876	0
22877	0
22878	0
22879	0
2288	0
22880	0
22881	-0.009708361250365427
22882	0
22883	0
22884	0
22885	0
22887	0
22888	0
22889	0
2289	0.0025331522357297563
22890	0
22891	0
22893	0.009874725044397417
22894	0
22895	0
22897	0.014552485683198972
22898	0
22899	0
229	-0.03159572910251338
2290	0
22900	0
22901	0
22902	0
22903	0
22904	0
22905	0
22906	0
22907	0
22908	0
22909	0.004279535337023562
22911	0
22913	0
22915	0
22916	0
22917	0
22918	0
22919	0
22920	0
22921	0
22924	0
22925	0
22926	0
22927	0
22928	0
22929	2.5196207889825837e-4
22930	0
22931	1.7389077076222014e-4
22933	0
22934	0
22936	0
22937	0
22938	0
2294	0
22941	-0.013933393452586111
22943	0.03248950964738671
22944	0
22948	0
22949	0
2295	0
22950	-6.583215921924397e-4
22953	-0.008340353245052164
22954	0
22955	-0.008018460418697812
2296	0
2297	0
22974	0
22976	0
22977	0
22978	0
22979	-0.0022539339894727837
22980	0
22981	-0.004745742576375318
22982	0
22983	-0.012965203502869165
22984	0
22985	0
22986	0
22987	0.008759435422447916
22989	0
2299	0
22990	0
22992	0
22993	0
22994	0
22995	0
22996	0
22998	0
22999	0.014756363205987113
23	0
230	0
2300	0
23001	0
23002	0
23005	0
23007	0.009461037513128616
23008	0
2301	0
23011	0
23012	0
23013	0
23014	0
23015	0.02146210317607034
23016	0
23017	0
23019	0
2302	-0.01330174599349438
23020	0
23022	0
23023	0
23024	5.163608750435476e-4
23025	-0.004307101819453564
23026	0.023400180101935137
23028	0
23029	0
2303	0
23030	0
23031	0
23032	-0.005524084422264357
23033	0
23034	0.0065973765896010835
23035	0
23036	0
23037	0
23038	0
23039	0
2304	0
23040	0
23041	0
23042	0
23043	0
23046	0
23047	0
23048	0
23049	0
2305	0
23051	0
23052	0
23053	-0.005787376751920202
23054	4.5718323659010146e-4
23057	0
23059	0.0019552013958440773
2306	0
23060	0
23061	0
23062	0
23063	0
23064	0
23065	0
23066	0
23067	0
2307	0
23070	0
23071	0
23072	0
23074	0
23075	0
23076	0
23077	0
23078	0
2308	0
23080	0
23081	0
23082	0
23085	0
23086	0
23087	0
23089	0
2309	0
23090	0
23091	0
23092	0
23093	0
23094	0
23095	0
23096	0
23097	-0.00154907656434074
23098	0
23099	0
231	0
23101	0
23102	0
23105	-0.005182773749815368
23107	0.0021736698382710065
23108	0
23109	0.00780202372479345
23111	-0.015742554586536065
23112	-0.019071631312915786
23113	0
23114	0.007660329228657025
23116	0
23118	-0.0032073985081761862
23119	-0.003588282654855583
2312	0
23120	0
23122	0
23125	0
23126	0
23127	-0.0046773493020983185
23129	0
2313	-0.003348427874056377
23130	0
23131	0
23132	0
23133	0
23135	0
23136	-0.008740655319829592
23137	0.009680106255481814
23138	0
23139	0
2314	0
23140	0
23141	0
23142	-0.0015796399201991416
23143	0
23144	0
23148	0
23149	-0.016209043607947806
2315	0
23150	0
23151	0.03612945352843206
23152	0
23154	0
23155	0
23157	0
23158	0
2316	-0.0170190264600057
23160	0.005137560714670671
23161	0
23162	0.006456371114279886
23163	0
23164	0
23165	0
23166	0
23167	0
23168	0
23169	0
2317	0.02426231014225476
23170	0
23171	-0.008898300651857446
23172	0
23173	0
23174	0
23175	0
23176	0
23177	0
23178	0
23179	-0.007067580484611211
2318	0.014078546448108907
23180	0
23181	0.0019612367674516655
23184	0
23185	0
23186	0
23187	0
23189	0.001764496514700474
2319	0
23190	0
23191	0
23192	0
23193	0
23194	0
23195	3.801634997189443e-4
23196	0
23197	0
23198	0.0066650515799591675
23199	0
23200	0
23201	0
23203	0
23204	-0.0164368714771259
23205	0.010928138853702312
23207	0
23208	0.001123087486214924
23209	0.023669856593966636
2321	0
23210	0
23211	0
23212	0
23213	0
23214	0
23215	0
23216	0
23217	0
23218	0
23219	0
2322	0
23220	0.009372797453319901
23221	0
23223	0
23224	0
23225	0
23228	0
23229	-0.01256582908126091
2323	0
23230	-0.0011704658300860321
23231	0
23232	0
23233	0
23234	0
23235	0
23236	0
23237	-0.005351906964982165
23239	0
2324	0
23240	0
23241	-0.008484962531831076
23242	0
23243	0
23244	0
23245	0
23246	0
23247	0
23248	0
23250	0
23251	0
23252	0.006593711846389767
23253	0
23254	0
23255	0
23256	0
23258	0
23259	0
2326	0
23261	0
23262	0
23263	8.325920701998749e-4
23264	0
23265	0
23266	0
23268	0.004787123303081162
23269	0
2327	0
23270	0.016039875255018418
23271	0
23272	0
23274	0
23275	0
23276	0.00680372265085949
23277	0
23279	0
2328	0
23281	0
23283	0
23284	0
23286	0
23287	0
23288	-0.006452389064309745
2329	0
23291	0
23293	0
23294	-0.008547315597439605
23295	0
23299	0
2330	0
23300	0
23301	0
23302	-0.008645610902176179
23303	0
23304	0
23305	0.004818606545798161
23306	0
23307	0
23309	0
2331	-0.027279864452908472
23310	0
23312	0
23313	0
23314	0
23315	0
23316	0
23317	0
23318	0.007578502488057306
2332	-0.015822408220169646
23321	0
23322	0
23324	0
23325	5.167462115066003e-4
23326	0
23327	0
23328	0
23329	0
23331	5.919461287713764e-4
23332	0
23333	0
23334	0
23335	0
23336	0.0013504909342076316
23338	-0.01793148517315133
23339	0
2334	-0.012226919534883625
23341	0.006292721464079856
23344	0.02219061758832997
23345	0
23347	0
23348	0
23349	0
2335	0.017312179848783693
23350	0
23351	0
23352	-0.0014485226391603022
23353	0
23354	-1.7899362866436672e-4
23355	0
23357	0
23358	0
23359	0
23360	4.3648231298844075e-4
23361	0
23362	0
23363	0
23365	0
23366	0
23367	0
23368	-0.003626007134194055
23369	0
23370	0
23371	-0.015337176295257306
23373	0
23376	0
23378	0
23379	0.0010791502371631726
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	0
2339	-0.00577466016388225
23390	0
23392	0
23394	0.005183632715905319
23395	0.005116670472028395
23396	0
23397	0
23398	0
23399	0
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0
23408	0
23409	0
23410	0
23411	0
23412	0
23413	0
23414	-0.01803176939400763
23415	0.008109969446611326
23416	0.022690883150510644
23417	0
23418	0
23421	-0.016715108791081543
23423	0
23424	0
23426	0
23428	-0.02907462596033858
23429	0
23430	0
23431	0
23432	0
23433	0
23434	0
23435	0
