gene	female-elderly-coarse-2
10043	0.0098249856864003
10044	0.010723166649771361
10045	0
10046	0
10047	0.006120707589600695
10048	0
10049	0.004496720171119916
100499171	0
1005	0.006667052286381907
10050	0
100500850	0.03168296841146779
100505474	0
100505478	0
100505495	0.008019033230485202
100505501	0.02524234369818545
100505515	0
100505538	0
100505540	0
100505545	0
100505549	-0.00670221348496878
100505573	0
100505583	-0.002099533229722838
100505609	0
100505616	0
100505619	0
100505622	0
100505624	0.07138164127465754
100505641	0
100505658	0
100505659	0.014642390585137497
100505664	0
100505676	0
100505681	-0.0019643549615653514
100505685	0
100505687	0
100505696	0
100505715	-0.00685743434839026
100505718	0
100505738	0
100505741	0
100505746	0.0010721149583742232
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	-0.040557205413349694
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	-0.002558191559097108
100505879	-0.0019836663062560746
100505881	0
100505890	0
100505893	0
100505894	0
100505933	3.151994370572226e-4
100505964	0
100505967	0.00908481478677765
100505975	0
100505978	0
100505984	0.05063739172928981
100505985	-0.006644138660070046
100505989	0
100506012	-0.004034686248500483
100506013	-0.001521470857426498
100506022	0.012887495247577459
100506025	0.010053165927025228
100506049	0
100506068	0
100506071	0
100506082	0.027522674122386324
100506083	0
100506098	0
100506100	-0.07161929176922147
100506107	0
100506108	0.008014131372006942
100506113	0
100506115	-0.03318249635913919
100506119	-0.017759906451408198
100506122	-0.002500870816856302
100506125	-0.029796950343093202
100506126	0.005782214553882438
100506127	-0.015642082107480262
100506142	0
100506144	0
100506172	-0.007385988648410016
100506175	0
100506195	0
100506207	0.009045610007794398
100506215	0
100506229	-0.016004243972743446
100506237	0
100506243	-0.035109110207444325
100506271	0
100506274	-0.014003691128301193
100506286	0
100506289	-0.012312526002023937
100506302	-0.05566792704398155
100506314	0.076345553301149
100506319	0
100506368	-0.003443534239233302
100506374	-0.02263933790059302
100506380	-0.020510625598746585
100506385	0
100506405	0
100506406	0
100506409	0.032271821297688935
100506413	0
100506421	0.001236118819407675
100506428	0
100506433	0
100506457	0
100506462	0.026866496557690103
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0.011277887313023408
100506498	-0.030345844121383296
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	-4.3419111241550177e-4
100506571	0
100506581	-0.001977672400904117
100506599	0
100506603	0
100506606	0.009582874311937597
100506622	0.010359151084296938
100506655	0
100506660	-0.02878289819796738
100506668	0
100506675	-0.03154740798748616
100506677	0
100506679	0.03783748459460622
100506680	0
100506686	0.009707231035153379
100506691	0.01862943613566404
100506696	0.036895301998516504
100506697	0
100506710	0
100506713	0
100506714	0.0067691421579440915
100506724	0
100506733	0
100506742	0
100506755	0
100506757	-0.01115216480121121
100506765	0
100506776	0
100506779	-0.013628402535797073
100506790	0
100506791	0.01031329442627882
100506795	-6.34010419173182e-4
100506797	-0.017031609387063808
100506826	-0.020916310011801185
100506827	0
100506834	-0.016271501502958304
100506840	0
100506866	-0.046358851847940655
100506874	0
100506895	0
100506907	0
100506922	0.011798313139123178
100506930	-0.0018595585733171445
100506963	0
100506994	0
100506999	0
100507027	0.0312745229621148
100507034	0
100507050	0
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0.022211429843070046
100507086	0.002200189244565801
100507114	-0.007102498981807023
100507117	0
100507143	0
100507156	-0.014132734640720838
100507171	0
100507173	2.2549943837723012e-4
100507203	0
100507206	0
100507240	-0.0057825428126121025
100507246	0.0263251204934283
100507250	0
100507254	0
100507257	0.0827725771752123
100507261	0
100507266	0.01268639731529755
100507274	0
100507277	0
100507283	-0.007617052818473363
100507290	0.01357150022091002
100507300	0
100507303	0.008208462937458699
100507316	0
100507331	-9.21403570622574e-4
100507336	0
100507362	0
100507384	0.010135887479829174
100507388	-0.006014016563338602
100507389	-0.010877225131384966
100507391	0
100507392	0
100507403	0
100507421	-0.0032851797114253393
100507423	0
100507428	0
100507433	0.03194461206776697
100507436	-0.019774100241841674
100507459	-0.002449182915616319
100507461	0
100507462	0
100507463	0.023567489394115244
100507468	0.016218182897496932
100507470	0
100507475	0.06660952425454339
100507477	0
100507487	0
100507495	-8.998956916273407e-4
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0.013749346070899542
100507564	-0.005068046973404075
100507567	0
100507584	0
100507600	-5.708508760376357e-4
100507602	0
100507605	0
100507629	0
100507632	0
100507642	8.79131653302712e-4
100507650	-0.007230927233601981
100508631	0.01854608598916718
10051	-6.135813941359074e-4
10052	0.004784414834907106
100526820	0
100528062	0.006480923831649558
10053	-0.006195272768396815
100533106	0
100533178	0
100533182	-0.03189556282457908
10054	0.0065549419129278435
10055	0.007091417671647231
10056	0
10057	0
10058	0
10059	0
1006	0
10060	0
10061	-0.03848553542110047
10062	0
100628307	0
100631378	0
100652740	-0.008415865921310498
100652791	0
100652824	0
100652853	0.011558684796222877
100652911	0
100652929	0
100652999	0
10066	-0.010241008504836795
10067	0
10068	0
10069	0.011511424810348062
1007	-0.04143162771999125
10071	0
10072	-0.010673348567023623
10073	0
10075	0
10076	-0.004300140504246231
10077	0
10078	0
10079	-0.016264196647920556
1008	0
10081	0
10082	0.004706369688091802
100820829	-0.04442588409469729
10083	0
10084	0
10085	0.008184232849656132
100852408	0
100852409	-0.007569993501288483
100859921	0
100859930	0
10086	-0.004945646990789037
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	-0.0015643405119895547
100862679	0
100862680	0
100862704	-0.0070292339563066695
10087	0
100873930	0
100873942	-0.011434924801041323
100874012	0
100874018	0
100874021	0.0034484035339921435
100874032	-0.011081458521672267
100874051	-0.013558282754703735
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	-0.019335117842136932
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	0
100874365	-4.3006657446238966e-4
100885778	0
100885781	0.04327828092223485
100885798	0
100885848	-0.008938041070663762
10089	0.03557878868838178
1009	-0.005621655008830251
10090	0
10092	0
10093	-0.007386239744573031
10095	-0.011434548518171403
10096	0
10097	0
10098	0
10099	0
100996246	0
100996251	0
100996279	0.012572274886342487
100996286	-0.0033007756511579662
100996301	0
100996307	0
100996342	0
100996419	0
100996425	0.02142262542085824
100996455	0
100996485	0
100996490	0.00604833978612621
100996492	0.008439194804330414
100996570	-0.01729345163107303
100996579	-0.008139067720799838
100996590	0.003254477479560123
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101	0.011453280645996695
1010	0
10100	-0.025966978518889808
10101	0
10102	0
10103	0
10105	0
101055625	0
101059948	0
10106	0.020963493169892742
101060019	0
101060200	0
101060264	0
101060544	0
10107	-0.0019431460559109115
10109	0
10110	-0.0034570715212168452
10111	0.025350899935147907
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0
10120	0.001310162950431363
10121	0
10123	0
10125	0
10126	0
10127	0.01225406793998579
10128	0.004423241322590603
10129	0
1013	-0.011171476438342926
10130	0
10131	0
10133	0
10134	0
10135	0
10136	0
10137	3.45103972448507e-4
10138	0
10139	0
1014	0
10140	0
10141	-0.02270687155667814
101410533	0
101410538	0
10142	0
10143	-0.021405861866627175
10144	0
10146	0
10147	0
10148	0.01023383243687542
10149	0.012556143874004107
1015	0
10150	0
10152	0
10153	0
10154	-0.01404555909399569
10155	0
101559451	-0.0013397234284785618
10157	0
10158	0.011790308821329327
10159	0
1016	3.3036385245149635e-4
10160	0
10161	0
10162	0
10163	-0.0028627545483659173
10164	-0.01381192453172095
10165	0.013137165686434565
10166	-0.0030313066734339996
10168	0
10169	-0.008291824867932075
1017	0
10170	-0.021603781703361205
10171	-0.008020734241617413
10172	0
10174	0
10175	0
10178	0.03946087349922464
10179	0
10180	0
101805491	0
10181	-0.006475549405344291
10184	0
10186	-0.01307741238350726
10188	0
10189	0
1019	0
10190	0.03321223393260176
101926888	0
101926890	0
101926892	0
101926903	-0.01752906570803232
101926928	-0.011106290028320856
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0.02741868665515677
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	-0.01730360416030109
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	9.040424457448229e-4
101927074	0
101927075	0
101927081	0.017891014832207217
101927096	0
101927111	0.0376220413400072
101927112	0
101927115	-0.016647893162190563
101927123	0.03618078479355857
101927124	-0.010085031731480816
101927125	-0.02379417705674934
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	0
101927152	0
101927159	0
101927164	0
101927193	-0.0033460448223649433
101927195	0
101927196	0
101927204	-0.005796984417062987
101927219	-0.011233156309668353
101927220	0
101927228	0
101927237	-0.025313625830211885
101927244	0
101927253	0
101927257	0
101927273	0
101927274	-0.007213200339607468
101927275	0.01884535801363011
101927282	0
101927286	0
101927292	-0.008100238438393283
101927295	0.0018297729859221667
101927310	0
101927314	0.021538634606265157
101927320	0
101927346	0
101927348	0.002875893815517372
101927358	0
101927360	0
101927362	0
101927363	0
101927377	7.282553445232813e-4
101927379	0
101927396	0
101927402	-0.01819660196709483
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	-0.018099276243706653
101927482	0
101927494	0
101927495	0
101927498	-0.0016394898093390533
101927502	0
101927503	-0.0015473034317790202
101927513	0
101927523	0
101927526	0
101927528	0.007306892011355685
101927531	0.032236278023774656
101927539	0
101927543	0
101927547	0
101927553	-0.021766373072209622
101927565	-0.023446161278134838
101927581	0
101927586	0
101927587	-0.02347996524399893
101927588	0
101927592	0.03465517826762605
101927599	-0.009686770698463715
101927606	0
101927616	0
101927636	0.001726782715143824
101927641	0
101927650	0
101927657	0.015518419794431427
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0.021986668190167688
101927722	0
101927735	0
101927760	0.02254238973367607
101927766	0
101927769	0
101927787	-0.009426827634914273
101927798	-0.015188812520612096
101927808	0
101927809	0.04921352548877344
101927815	0.03960575610641786
101927821	0
101927828	-0.009497610195844167
101927829	0
101927839	0
101927843	0.0654699843627175
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	-0.017037395804758527
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	-0.0315528155794167
101927948	0
101927950	0
101927953	-0.016247305923872482
101927972	-0.02431385875337574
101927974	-0.00941310902080663
101927992	0
101927994	5.28186090679714e-4
101928000	0
101928002	0.026212198330578883
101928009	0
101928012	0
101928031	-0.008697547841626034
101928035	-0.0397556646277284
101928040	0.001881115825370557
101928043	0
101928052	0
101928069	-1.79079019820401e-4
101928079	0
101928087	-0.00400843849788478
101928098	0
101928100	0
101928101	-0.0217742551201164
101928104	-0.011756341288395656
101928111	0
101928120	0.03523755959064068
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0.006898366243056916
101928165	0
101928167	0
101928185	0
101928190	0
101928201	-0.004755928213759902
101928205	0
101928222	-0.015359801312019963
101928227	0.02065948936469006
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0.0011665428996018871
101928335	0.024320437239597283
101928371	0
101928376	-0.03508406694342772
101928386	4.531111282055103e-4
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	-0.01914636882939668
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	-0.005705114864503505
101928475	0
101928476	-0.04601483662384817
101928495	0.005193550946974256
101928496	0
101928516	0
101928521	-0.026886938895503584
101928525	0
101928535	0
101928537	0
101928539	-0.0063399325541227645
101928555	0.0022933676327638753
101928557	-0.022225921432656184
101928559	0
101928565	0.010420787654964623
101928571	0
101928578	-1.1409878940172562e-5
101928580	0
101928583	0
101928590	0
101928597	7.990460582000144e-5
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0.03820790250662176
101928694	0
101928700	0
101928707	-1.7558495709994629e-4
101928708	0
101928710	0.0023201150285832714
101928725	-0.016867538236934338
101928728	0
101928731	0
101928739	0.03432804893226746
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.002997239519949429
101928790	0
101928795	0
101928797	-0.029366617226337165
101928809	0
101928820	0
101928823	-7.861217970358305e-4
101928834	-0.012635194326270425
101928837	0.06164881063831415
101928844	0
101928845	-0.0266182993087511
101928846	-0.013476347868331278
101928847	0
101928850	0
101928857	0
101928858	0.016442882571772344
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	-0.001209908666545291
101928973	-0.016236948111842887
101928978	0
101928988	0
101928989	-0.012711948085546054
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	-0.025171278019438744
101929064	0
101929076	0
101929081	-0.013396547857452663
101929084	0
101929109	-0.030564247424512657
101929110	-2.0462441344244148e-4
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	-0.0036381232033701203
101929164	0.020629305078066793
101929172	0
101929176	0
101929181	0.0062798409211668035
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	-0.0029722832357959323
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0.001551493142965707
101929335	0
101929378	0.013073390569530316
101929384	0
101929406	0
101929407	-0.019908663284174306
101929413	0
101929423	-0.002099991914461764
101929441	0
101929460	0
101929472	0
101929478	0
101929486	-0.009824750814270873
101929488	0
101929497	0
101929505	0
101929511	0.010817621071138235
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	-0.0032377798867571517
101929549	-0.01076238473374907
101929552	-0.017243281114569783
101929557	0
101929570	0
101929582	0
101929584	0
101929586	-0.002665479302352259
101929591	-0.016350301112160324
101929592	0.06698125237850643
101929607	0
101929620	0
101929623	-0.005251874416453733
101929631	0.0037302462355596117
101929651	0
101929657	0
101929690	0
101929693	0
101929694	-0.009991752019812722
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0.021699289748107038
101929745	0
101929748	0
101929759	-0.007392837079941511
101929760	0
101929765	-0.006627633380070318
10193	0.005600625248965182
101930114	0
101930421	0.009267445981190076
101930452	-6.196179792898989e-4
10194	0
10195	0
101954204	-0.015368527945671251
10196	0
10197	0
101978719	0
10198	0.010261183704393733
10199	-1.8522705061809548e-4
102	-0.013667819331610343
1020	-4.26331442641389e-4
10200	0
10201	0
10202	0
10203	0.018347965863338322
10204	0
10205	-0.01984993112671103
10206	0.015578523933859658
102060282	0
10207	0
10208	0.0025719819045346513
10209	0
1021	8.273614115816582e-4
10210	0
10211	0
10212	0
10213	0
10214	0.0015309683821107148
10215	-0.004668447659533813
102157402	0
10216	0.022199000390641637
10217	8.711243994990449e-4
10218	-0.047167427910218086
10219	0.0281898549373987
1022	0
10220	0
10221	0.0034506231271278394
10223	0
10224	0
10225	0
10226	0
10227	0
10228	0
10229	0
10230	0
10231	0.02872560818872542
10232	-0.05407776163161374
10233	0.014243218966544844
10234	-7.892959748173435e-4
10235	0.00757288104117329
10236	0
10237	0.0037749281723676977
10238	0.010785512394345909
1024	-0.0048812371524012445
10240	0
10241	-0.003016960031134448
10242	-0.03133820685773369
10243	-0.025681123357775823
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	0
10249	0
1025	0
10250	0
10251	0
10252	0
10253	0.005281275907525876
10254	0
102546226	0
102546294	0
10255	0.13587359697280696
10256	0.0868072153641146
10257	0
1026	0.014092160332767285
10260	0
10261	0
10262	0.024221422512300646
10263	0
10265	-0.016109043997203778
10266	-0.01216572072201453
10267	-0.025537556439841947
10268	0.0071265952063500285
10269	-0.002495123613651415
1027	0.002907909756276726
10270	0.008248736809729589
10272	0.010930236479335676
102723335	0
102723526	0
102723661	0
102723684	0
102723692	0
102723701	-0.020129573875427777
102723775	0
102723786	-0.002284107989563218
102723809	0
102723932	-0.0032671581141663526
102724009	4.682601553664611e-4
102724094	0.056631281786985094
102724201	0
102724323	0.023677224290413378
102724368	-0.09471384929974136
102724508	0.02271634813502345
102724511	0
102724532	-0.006326942813848747
102724612	0
102724699	-0.013469080285972787
102724814	-0.016944621981887772
102724927	0.033570831206634025
102724929	-0.006275554742235591
10273	0
10274	0
10276	0
10277	0
10278	0
10279	0
1028	0.00864753004755156
10280	0
10281	0
10282	0
10283	-0.006320956243026669
10284	0
10285	0
10286	0
10287	0
10288	0.007955568041311723
10289	0
1029	0.02919293182933504
10290	-0.03348103177644673
10291	0
10293	0.012804961671536632
10294	0
10295	0
10296	0
10297	0.003669622269541921
10298	0
10299	0
103	0.0030719972218978056
1030	0
10300	0.008430114124951016
10301	0.020019185186972273
10302	0
10307	0
10308	-0.0014463828477715125
10309	0.05314262503984092
1031	0
10311	0
10312	-0.020028356795232773
10313	0
10314	0.005205603191896468
10316	-0.005244401865438399
10317	0.0075233984721568906
10318	0
10319	-0.01674066373455422
1032	0
10320	0.009440279383269766
10321	-0.011085534336004153
10322	0
10324	0
10325	0.02351498683640171
10326	0.012089003900019586
10327	0
10328	0
10329	6.431343687052416e-4
1033	0
10330	0.010602518523991826
10331	0
10332	0
10333	0
10335	0
10336	0
10342	-0.009714867204800977
10343	0
10344	0.0286174982158378
10345	0
10346	-0.00152361493602396
10347	0
10350	0
10351	0.006530840518844357
10352	0
1036	0
10360	-0.03694186993677563
10361	-0.07053296161629839
10362	0
10363	0
10365	-0.007215944987293502
10367	-2.9516689641383456e-5
10368	-0.01605075466332209
10369	0
10370	0
10371	0.009587954586569379
10376	0
10379	0
1038	0
10380	0
10381	0.009188841061683481
10382	0.0010576367989162745
10383	0
10384	0
10385	0.019109516596695474
10388	-0.05595132432409042
10389	0
1039	0
10390	0
10391	0
103910	0
10392	-0.0011636767272353275
10393	0
10394	0
10395	-8.794268022000557e-4
10396	0
10397	0
10398	0.025816000071976788
10399	-0.007457543427397682
104	0.014476609494418579
1040	0
10400	0
10401	0
10402	0
10403	-5.639740561428681e-4
10404	0
10406	0
10407	0
10408	0.00938685052626699
10409	0.01186873889441977
1041	0
10411	0
10413	-0.014771896851705024
10417	-0.0011449858619283564
10418	0
10419	0.002255334956555125
10420	0
10421	0
10422	0
10423	0
10424	0.00764195100200651
10425	-0.009191966371933716
10426	0
10427	0
10428	0.017204299790121412
1043	0
10430	0.0187835208199818
10432	0
10434	0.010741300321894135
10435	-0.030381795813308847
10436	-0.0028874224430410367
10437	0.013142583579342056
10438	0
10439	-0.014666222403816287
1044	0.002086530688158065
10440	0
10443	-0.016012147999942453
10444	0
10445	0
10446	-0.008684544601495554
10449	0.006712423727882264
1045	0
10450	0
10451	0.021032625105349638
10454	0
10455	0
10456	0
10457	0.02267543807779203
10458	0
10459	-0.015090268228500327
1046	0
10460	0
10461	0
10462	0
10463	0
10464	0.020177459451390888
10465	0
10466	0
10467	0
10468	0.0676223256919661
10469	0
1047	0
10471	0
10472	0
10473	-0.003014326356791577
10474	-0.0032279556620165052
10475	0
10478	0
10479	-0.0034902911594724946
1048	0
10480	0
10481	-0.01183327836265631
10482	0
10483	0
10484	0
10485	-0.023330112531846997
10486	-0.00956376589219191
10487	-0.015364262976938348
10488	0
10489	0
10490	0
10491	0.0011743089950710366
10492	0.0017535102836895597
10493	-0.0028705730196102565
10494	0.0021881831591317787
10495	-0.01980980611921494
10497	0
10498	-0.007399969767808745
10499	-0.0020274304008734544
105	0.020816686075267207
1050	0
10500	-0.01319844366383321
10501	0
10505	0
10507	0
10509	0
1051	0
10512	-0.012173103169529801
10513	0
10514	0
10516	-7.599786432993396e-4
10518	-0.03222385936410869
10519	-0.022164419000610946
1052	0
10520	-0.020339717105697333
10521	-0.01636851593120001
10522	0
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0
10529	-4.3635644253765425e-4
1053	0
10531	0
10533	0.015005488309371671
10534	0
10535	0
10536	0.02699467176000095
10537	0.019496823774646982
10538	0
10539	0
1054	0.005182008877698678
10540	0
10541	0
10542	0
10544	0
10548	0
10549	0
10550	0
10551	0.02238226606509869
10552	0
10553	0.03292081372318205
10554	-7.015245924027478e-4
10555	-0.0031444241581275816
10556	0
10557	0
10558	0
10559	0
1056	0
10560	0
10561	-0.09447803703156785
10562	-0.04072367326905044
10563	0.016309303284458673
10564	0
10565	0
10566	-0.06245852958356147
10567	-0.0015341119705393382
10568	-0.01396522749103162
10569	0
10570	0.014031963330575806
10572	0
10573	-0.007888710187632462
10574	0
10575	0
10576	0
10577	0
10578	-0.0694423084642238
10579	0
1058	0.0034038412660315535
10580	-0.007754875872376386
10581	0
10584	0
10585	0
10586	0
10587	0
10589	-0.01592316127439117
1059	0
10590	0.017228598171229535
10591	0
10592	-0.0012631675006118527
10594	0
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0
10603	0
10606	0
10607	0
10608	-0.0019549335291859067
10609	-0.014936295682331286
10610	-0.021685666691459844
10611	-0.02560939779706802
10612	-0.008418288182875369
10613	0
10614	0.011932296862690534
10615	0
10616	0
10617	-0.015365008936983062
10618	0
1062	0.009500920369195212
10621	0.01183509120635853
10622	0.009062822601158125
10623	-0.008548319088240202
10625	0
10627	-0.03293702556403107
10628	-0.02596501985255685
10629	0
1063	-0.02704214826210123
10630	0.0076829609790084324
10631	-0.004652974814667482
10632	-0.003953659558314552
10633	0.02307036903256549
10634	0.0034747467936882925
10635	0
10636	-0.013726372113363198
10637	0
10640	0
10641	0
10642	0
10643	0.012256284508312516
10644	5.1324953010751e-4
10645	0
10647	0
10648	0
10650	0
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0.04657632009499344
10657	0
10658	0.005703387320775088
10659	-0.034215447392177
10660	0
10661	-0.012140265473714697
10663	-0.0386474992177221
10664	0
10665	0
10666	0.023374867951503113
10667	0
10668	0
10669	-0.0030452486412280485
10670	0
10671	0
10672	0
10673	0
10675	0
10677	0.005951736104019447
10678	0
1068	0
10681	0
10682	0
10683	-3.585932387680637e-5
10686	-0.03748191787767045
10687	0
1069	0
10690	0
10691	-0.0012408787373792791
10692	0.0019741289061383665
10693	0
10694	0
10695	0
10699	0
107	-0.006600729410008425
1070	0
1071	4.784541034136598e-4
10712	0
10713	0.0013237199488590132
10714	0
10715	0.0048276018712834915
10716	0
10717	0
10718	0
1072	-0.010506763224104477
10721	0
10723	-0.001092184244338589
10724	0
10725	0.006106160178040477
10726	0
10728	0
1073	0
10730	0
10732	0
10733	0
10734	0
10735	0
10736	0.019972181190093197
10737	-0.019657338114825333
10738	0
10739	-0.02196450910140539
10741	0.019880916994334023
10742	-0.014028913078570496
10743	0.03387775054200533
10744	0
10745	0
10746	0
10747	0.00136055145903085
10749	0
1075	0
10750	-0.019221052110165993
10752	-0.012118691102594198
10753	0
10755	0
10758	0.05219769237864745
10761	0
10762	0
10763	-0.006476711757383854
10765	0
10766	-0.014606883096159628
10767	0
10768	0
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0.0669189858182109
10778	0
10780	0
10781	-0.0012299691286283031
10782	0
10783	0
10785	0
10786	0
10787	0
10788	0
10791	0
10793	0
10794	-5.08496879802079e-4
10795	0
10797	0.059833132449849204
10798	0
10799	0
108	-0.0018445104932669316
1080	-0.040681168733048965
10800	0
10801	0
10802	-0.006672379601108247
10803	-0.0305520882287696
10804	-8.22011017917004e-4
10806	0
10807	0
10808	0
10809	0
1081	0
10810	0
10811	0.0017574120350658915
10813	0
10814	0
10815	0
10816	0
10817	0.005673152621208912
10818	0
10825	0.021666661327182615
10826	0.008103362743605534
10827	0
10838	0
1084	0
10840	-0.0022821070270510973
10841	0.007505721365896291
10842	0.004520928726085407
10844	0.011870822933269952
10845	0
10846	-8.985030553237208e-4
10847	0
10848	0
10849	0
10850	0
10855	-0.01914399793554835
10856	0.008881608239059703
10857	0.019378528191712326
10858	0.007607563947046048
10859	0
10861	-0.025590958129969334
10863	0.048652457241086564
10864	-0.004557620526696516
