gene	male-infant-fine-3
158358	0
158376	0
158381	0
158399	0.01268681486085786
1584	0
158401	0
158405	0
158427	0
158431	0
158434	0
158471	0
1585	0
158506	0
158521	0.005398777032039753
158572	0
158584	0
158586	0
1586	0.01007211775330506
1587	0
158724	0
158747	-0.0052447200622083206
158763	-0.00170466151303461
158787	-0.005694271135278181
158798	0
1588	0.0453101994819613
158800	0
158801	0
158809	0
158830	0
158833	0
158866	0
158880	0
1589	0
158960	0
159	0
159013	0
159090	0.0066536667242084084
159091	0
1591	0
159162	0
159195	0.007670184209603552
1592	0.0035996226253417743
159296	0
1593	-0.003197677445917522
1594	-0.0024760639779756637
1595	0
159686	0
159963	0
159989	8.584439370745925e-4
16	0
160	0
1600	0.024698102523592554
160065	0
1601	0
160140	0
1602	0
160287	0
160298	0
1603	0
160313	0
160335	0.018153992916266085
160364	0
160365	0
1604	0
160418	0
160419	0
160428	0
160492	0
1605	0
160518	0.0034871356539260437
1606	0.02593844693251555
160622	0
1607	0
160728	0
160760	0
160762	0.0028576331376987097
160777	0
1608	0.002619053854784014
160851	-3.1123018801172546e-5
160897	0
1609	0
161	0
1610	0
161003	0
1611	0
161142	0
161145	0
161176	0
161198	0
1612	0.01872788478120411
161247	0
161253	0
161291	0
1613	0
161357	0
161394	0
161424	0
161436	-0.005166011312076309
1615	0
161502	0
161514	0
161582	0
1616	0
161725	0
161742	0
161753	0
161779	0
1618	0
161823	0
161829	0
161835	0
161882	0
161931	0
162	0
1620	0
162073	0.002360532565650397
162083	0
1621	0
1622	4.851122831005758e-4
162239	0
162282	0.009256125721823822
162333	0
162387	0
162394	0.005294515677490408
162417	0
162427	0
162461	0
162466	0
162494	0.0031372916003683496
162514	0
162515	0
162517	0
162540	0
162655	0
162681	0
1627	0
1628	0
1629	0
162962	0
162963	0
162966	0
162967	8.874201938887696e-4
162968	0
162972	0
162979	-0.014097626885475712
162989	-0.006753585286741788
162993	0
162998	0
163	0
1630	9.674668321016083e-4
163033	0
163050	-0.0020623307304171263
163051	0
163071	-0.007699895953161703
163081	0
163087	0
163115	0
163126	0
163131	0.02174819530077566
163154	0
163175	0
163183	0
1632	0
163227	0
163255	0
163259	0.017585427750970523
1633	0.014560179384092818
163351	-0.0016930649781188823
1634	0
163404	0
163479	0
163486	0
1635	0
163589	0
163590	0
1636	0
163688	0
163702	-0.005978465303826514
163732	0.011882773721265954
163747	0
163778	0
163782	-0.004992049657414429
163786	0
1638	0
163859	0
163882	0
1639	0
163933	0
164	0
164045	0
164091	0
1641	0
164127	0
1642	0
164237	0
164284	0
1643	0
164312	0
164380	0
164395	0
1644	-0.020665007329295968
1645	-0.029423954259459425
164592	0
1646	0
164633	-0.014192742437723014
164656	0
164684	0
1647	0
164781	0
164832	0
1649	0
165	-0.0021898876552792755
1650	0
165055	0
165082	0
165100	0
165140	0
165186	-0.012319069426847299
1652	0
165215	-0.00239193814134916
1653	0
165324	0
1654	0
1655	0
165530	0
165545	0
1656	0
165631	0.009136144680319898
165679	-0.022095902013765434
1657	0
165721	0
165829	0
1659	-0.005134058110933369
165904	0
165918	0
166	-0.008354541137320908
1660	0
166012	0
1662	0
1663	0
166336	0
166348	0
166378	0
166379	0
1665	0
1666	0
166614	0
166647	0.016585342595549696
166752	0
166785	0
166793	0
166815	0
166824	0
166863	0.0021106474082714082
1669	-0.0026215866051225887
166929	0
166968	0
166979	0
167	0
1670	0
1671	0
167153	0
1672	-7.134696715196257e-4
167227	0
167359	0
1674	-0.006941988335462826
167410	0
167465	-0.015888765203722652
1675	0
1676	0
167681	0
167691	0
1677	0
1678	-0.0012119326358991111
167826	0
167838	-0.014099000743061215
168002	-5.917444599807336e-4
168090	0
168374	0
168391	0
168400	0
168433	0
168448	0
168451	-0.00961777729738627
168455	0
168507	0
168537	0
168544	0
168667	0.008806968591943434
1687	0
168850	0
168975	0
1690	-0.005311907641333529
169026	0
169044	-0.011548589716367276
169166	0.006282456313888524
169200	0
169270	0.006829405581584012
169355	0
169436	0
169522	0
169611	0.008235871532953267
169693	-0.00670485411305527
169714	0.007682420398494195
169792	0
169834	0
169841	0.011589390436426705
169966	0
169981	0
170062	0
170082	0
170261	0
170302	0
170370	0
170371	-0.03581980606351192
170384	0
170392	0
170394	0
170425	0
170463	0
170482	-0.02088026517937234
170487	0
170506	0.0015798438019673572
170572	0
170575	0
170589	0
170591	0
170622	0
170626	0
170679	0
170680	0
170685	0
170689	0.005923683201156407
170690	-0.0039061025966895665
170691	0
170692	0
170712	0
170825	0
170850	0
170954	0
170960	0.004093673974818611
170961	0
171017	0
171019	-0.006684752940475568
171023	0.008245674534204925
171024	0
171169	0
171177	0
171220	0
171389	0
171391	0
171392	0
171425	0.013596781052722785
171482	0
171483	0
171484	0
171546	0
171558	-3.808163734063349e-4
171568	0
171586	0
1716	0
1717	0
1718	0
172	0
1723	0.015365615288540392
1725	0
1727	0
1728	0
1729	0
173	0
1730	0
1731	0
1733	0
1734	0.0715315517736913
1735	0
1736	0
1737	0
1738	0
1739	0.013850234604950745
174	0
1740	0
1741	0
1742	0
1743	0
1745	0
1746	0
1747	0
1748	0
1749	0
175	0
1750	0
1755	0
1756	-0.027028615695333057
1757	0
1758	0
1759	0
176	0
1760	0
1761	0
1762	0
1763	0
1767	0
1768	0
1769	0.0015820023517603588
177	0
1770	-0.009553629490780424
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
178	0
1780	-0.00733639509547847
1781	0
1783	0
1785	0
1786	0
1787	0.028122683279869734
1788	0
1789	0
1791	0
1793	0
1794	-7.933653075126036e-4
1795	0
1796	-0.0224117093456139
1797	0
1798	-0.00282044732528146
18	0.0011208757056731427
1800	0
1802	0
1803	-0.009518782989542613
1804	0
1805	0
1806	-0.006039404650705748
1807	-0.006710945993034718
1808	0
1809	0
181	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1819	0
182	0
1820	0
1821	-0.001225484913604537
1822	-0.0021745251599639935
1823	0.0034547702770434036
1824	0.032102483513467145
1825	0
1826	0
1827	0
1828	0
1829	0.016002550055755026
183	0
1830	0.0017823605398129996
1831	-0.02585305712983391
1832	-0.024250511134600933
1833	0
1834	0
1836	-1.8130482930185475e-4
1837	0
1838	-5.322681308510815e-4
1839	0
1840	0
1841	0
1842	0
1843	-0.0223470567778605
1844	-0.0152450539418519
1845	0
1846	-0.03594673300761978
1847	0
1848	0
1849	0.0011691555846804443
185	-0.002200751608293201
1850	0
1852	0
1854	0
1855	0
1856	0
1857	-0.008154835186494416
1859	0
186	0
1861	0
1869	-0.00565831810427834
187	0.023405092782491938
1870	0
1871	0
1874	0
1875	0
1877	0
1879	0
1880	-0.00485189831198812
1889	0
189	0
1890	0.002578842724901544
1891	-0.014583485565992966
1892	0
1893	0.01388890819450594
1894	0
1896	-0.0010608071656602385
19	0
190	0
1901	0.04133674780638317
1902	0
1903	0
1906	0
1907	0
1908	0
1909	-0.0028601897116225902
191	0
1910	0.06927788423716995
1912	0
1915	0
191585	0
1917	0
192111	0
192134	0
192286	0
192666	0
192668	0
192669	0
192670	0
192683	-0.011291144192162301
1936	-0.002812983129653139
193629	-0.028863653791773414
1938	-0.03784384235206419
1939	0
1942	-0.006902504455553933
1943	0.0010741614362919974
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	-0.009518657326885298
1952	0
1953	0
1954	0
1955	0
1956	0
1958	-0.053379611275780066
195814	0
195827	0
195828	0
1959	0
196	0.0013088027808486663
1960	0
196047	0
196051	0
196074	0
1961	0
1962	0
196264	0
196294	0
196374	0
196383	-0.005516690893444882
196385	0.03465587518039746
196394	0
1964	0
196403	0
196410	0
196415	-0.01400017857879386
196441	0
196446	0.009548669496887817
196463	0
196472	0
196475	0
196477	0
1965	0
196500	-0.0026055945144688943
196513	0
196527	8.748336919776785e-4
196528	0
196541	0.022432119794490273
1967	0
196740	0
196743	0
196792	0
1968	6.769858758976581e-4
196872	0
196883	0
1969	0
196951	0
196968	0
196993	0
196996	0
197	0
197003	0
197021	-0.0014798331832099646
197131	0
197135	0
197187	0
197257	0
197258	0
197259	0
197320	0.004475181309055375
197322	-0.010935968079041406
197335	0
197350	0
197358	0
197370	0
1974	-0.013356198818876727
197407	0
1977	0
1978	0
1979	0
1981	0
1982	0
1983	0
1984	0
198437	0
199	0.005958152759980462
1990	0
1991	0
1992	0
199221	0
199223	0
1993	0
1994	0
1995	0
1996	0
199675	0.016838914425417538
199692	0
199699	0
1997	0
199704	0
199713	0
199720	0
199731	0
199745	-0.006474037986200089
199746	0
199777	0.010674144478431614
199786	0
1998	-9.881736871802645e-4
199800	0
199857	0.0018295542154239956
199870	0
1999	0
199920	0.004859006674314424
199953	0
199964	0
199974	0
199990	0
2	-0.022586748429793656
20	-0.006482406865231211
2000	0
200010	0
200014	8.169850293905408e-4
200035	-0.008448360765511321
200081	0
2001	0
200132	-0.01720159951426125
200150	0.026555013890740903
200159	0
200162	-0.006739138449573278
200172	0
200185	0
200186	0.004375049525301934
200197	0
2002	0
200205	0
200232	0.0044363939305827865
200261	0
200298	-0.002750971270897808
200312	0.0035401450569329247
200315	0
200316	0
200373	0
2004	0.0026693498566336647
200403	0
200407	0
200424	-0.004214573711523047
2005	0
200504	0
200523	0.0024565109496919877
200539	-0.007983349078553479
200558	-0.005186626218748408
200576	0
2006	0
200634	0
200728	0
200734	0
200765	-0.009585216921806219
200772	0
200844	0.0032159343630344
200845	0
200879	0
200894	0
200895	0
2009	0
200916	0.034024164997737166
200931	0.029550899565859837
200933	0
200942	0
200958	0
200959	0
2010	0
2011	0
201134	-0.0011450417911308595
201140	0
201158	-0.016834393651487502
201161	0
201163	0
201164	0
201176	0
201181	0
201191	0
2012	0
201229	0
201243	0
201254	0
201255	0
201266	-0.0017791387402909396
201283	0
201292	0
201294	0
201299	0
2013	0
201305	0
2014	0
201456	0
201475	0
201477	0
2015	0.0016218199848216067
201501	-0.008464055884104574
201514	-0.0023259219211702754
201516	0
201595	0
2016	0
201617	0
201625	0.005199064509601114
201626	0.0016667591870707004
201627	0
201633	0
201651	0
2017	-0.0036465004780058493
201725	0
201780	0
201798	0
201799	0
2018	0
201895	0
2019	0
201931	0
201973	0
202	0
2020	0
202018	0
202051	0
202052	0
2021	0
202151	0
2022	0.0018009883257636213
202243	-0.0016658014552876188
202299	0.015703842525835284
2023	0
202309	0
202333	0
202374	0
202459	0
202500	0
202559	-0.014048902447395541
2026	-0.019566736649950695
2027	0
202781	0
2028	-0.006044696171874735
202865	0
2029	0
202915	0
203	0.021104056470572792
2030	0
203054	2.6915408014504204e-4
203062	0
203068	0
203069	0
203074	0
203076	0
203100	-0.003908707435392323
203102	-0.012301404085122175
203111	0
203190	-0.004530514534439558
203197	-3.80007529957903e-4
203228	0
203238	0
203245	0
203259	0
203260	0
203286	0
2033	0
203328	0.004906088090209504
2034	0
203413	0
203427	0
203430	0
203447	0
2035	0
203522	0
203523	0
203547	0
203562	0
2036	0
2037	0
2038	0
203859	-0.007578257910356873
2039	0
204	-0.022199719390094307
2040	0
2041	0
2042	0
204219	0.01151856624686454
2043	0.03276346498327814
2044	0
204474	0
2045	0
2046	0
2047	-0.003551430022498681
2048	0
204801	0
204851	0
2049	0
204962	0.00889144065987945
205	0
2050	0
2051	0.007685685904559952
205147	0
2052	-0.03192920412449004
205251	0.021771491245382392
2053	0
205327	0
2054	0.010227593965467045
205428	-0.014467060295324333
2055	0
205564	0
2056	0.0028480342312052066
2057	0
205717	0
2058	0
205860	0
2059	-0.01072737815956111
2060	-0.0016408923025837793
2063	0.0018026510519558888
206338	0
206358	0
2064	-0.004882656798302624
206412	0
2065	0
2066	0.0032683681206847038
2067	0
2068	0
2069	0
207	0
2070	-0.015843068972086653
207063	0
2071	0
207107	0
207147	0
2072	0
2074	0
2077	0.03552047862704572
2078	0
2079	0
208	0
2081	-0.031601317766502254
2091	0
2098	0
2099	0.011554672551234317
21	-0.0175289051237342
210	0
2100	0
2101	0
2103	0
2104	0
2107	0
2108	0
2109	-0.009018972756333328
211	-0.01440753296443908
2110	0
2113	0
2114	0
2115	0
2116	0
2117	0
2118	-0.004475718487929549
2119	0
212	0.016127175498207417
2120	-0.022171031082343806
2122	-0.009221157353112169
2123	-0.011837438089420898
2124	0
2125	0
2128	0
213	0.02316564782491956
2130	0
2131	0.005423366175675102
2132	0
2134	0
2135	0
2137	-0.004776033188130249
2138	-0.024037798673471552
2139	0
214	0
2140	0
2145	0
2146	0
2147	0
2149	0
215	0
2150	0
2151	0
2152	0.09522907824972197
2153	0
2155	0
2157	0
2158	0
2159	0.007638174563102403
216	0.047427877046240095
2160	0
2161	0.0031050322852892265
2162	0
2165	0
2166	-0.002145947941865795
2167	0.00924762475310672
2168	0
2169	0
217	0
2170	0
2172	0
2173	0
2175	-0.017159705067423526
2176	0.0010935220919107349
2177	0
2178	-0.008260673694894112
218	-0.009178721856419174
2180	0
2181	0
2184	-0.010665862093432255
2185	0
2186	-0.0014358153999191338
2187	0
2188	0
2189	0
219	0
2191	0
2192	0
219285	0
219287	0
219293	0
2193	-0.0015251103279390551
219333	0.006829006550191882
219348	0
2194	0
219402	0
219409	0
2195	0
219525	0
219527	0
219537	0
219539	0
219541	0
219557	6.107876718302162e-4
219578	0
2196	9.331679856348919e-4
219621	-0.0012973287826304688
219623	0
219654	0
219670	0
219681	-0.011329070669891082
219699	0
2197	0
219731	0
219736	0.020514514357895017
219738	-0.005584044775460366
219743	0
219749	0
219770	0
219771	0
219790	0
219793	0
219833	0
219844	-0.009599198225650321
219854	0
219855	0
219899	0.0034660605295340837
2199	0.07838650557934658
219902	0
219927	0
219931	0.006592480406889819
219938	0
219970	0
219972	0.010063069173649426
219988	0
219990	0.01188384423152769
219995	0
22	0
220	0
2200	0
220001	0
220002	0
220004	0
220042	0
220047	0
220064	0
220070	0
220074	0.0063117134116903615
220082	0
2201	0.05005439297396011
220108	0
220134	0
220136	0
220164	0
2202	0
220202	0
220213	0
220296	0.02876228463936051
2203	0
220323	0.031039924307165186
220359	-0.001898004226826994
220382	0
220388	0
2204	0
220416	0
220441	0
2205	-0.011380778991073445
2206	-0.012374585352603149
2207	0.005406501360585877
2208	0
220929	0
220930	0
220963	0
220965	0
220972	0
220979	0
220980	0
220988	0.004670320868805022
220992	0
221	0
221002	0
221035	0.01139073982135387
221037	0
221044	0
221061	0
221074	0.008961429842179494
221078	0
221079	0
221091	0
221092	0
221120	0
221122	0
221143	0
221150	-0.007112435979498639
221154	0
221178	0
221184	0
221188	0
221191	0
221223	0
221241	0
221264	-0.003874988897644424
221294	0
2213	0
221301	0
221302	0
221303	0.007773158916138163
221322	-0.006380326518555757
221336	6.191993084192059e-4
221391	0.002854623242693683
221393	0
221395	0
221400	0
221409	0
221421	0
221424	0
221442	0
221443	0
221458	-0.011499039807167667
221468	0
221472	0
221476	-0.009941165348766549
221477	0
221481	-0.004747741623560868
221491	0
221496	0
2215	0
221504	0
221527	-0.0015840522003102088
221545	0.008334359220322924
221656	0
221662	0.018040886969315773
221687	-0.06158834040166068
221692	0
2217	0
221710	0
221711	0.008919034311825612
221749	0
221785	0
221786	0
2218	0
221806	0.004788897693022562
221823	0
221830	0
221833	0
221883	0
221895	0
2219	0
221908	1.349631243613515e-4
221914	0
221927	-6.558055198811046e-4
221935	0
221937	0.004226081597465577
221938	0.013200448406781019
221955	0
221981	0
222	0
2220	0
222008	-0.00563028704446685
222068	0
222166	-0.009653787356826819
222171	0
222183	0
222194	0
2222	-0.013680697009540587
222223	0
222229	0
222234	0
222235	0
222236	0
222255	-0.0064264843214432476
222256	0
222389	0
2224	0
222484	0
222487	0
222537	-0.009179330211236531
222545	0
222546	0
222553	0
222584	0
222611	0
222642	0
222643	0
222658	0
222659	0
222662	0
222663	0
222696	0
222698	0
222826	0.04091834767855185
222865	0.0316356792260939
222894	0
222950	0
222962	-0.0034927120642002495
223	0
2230	0
223075	0
223082	0
223117	0
2232	0
2235	0.020072702307831557
2237	0
2239	0
224	-0.02096454240907836
2241	0
2242	0.0019869844861649232
2243	0.0026278878919783694
2244	0
2245	0
2246	0
2247	0.003246735107792609
2248	0
2249	0
225	0
2250	0
2251	0
2252	0.02601030788598168
2253	-0.0109621381937534
2254	0
2255	-0.005661504728248755
2256	0
225689	-0.010998577312718569
2257	0.0012201764774479697
2258	-0.028999135391205917
2259	0.017100153893351074
226	0
2260	-0.008619790187817987
2261	0
2262	0.009329491735058863
2263	0
2264	-0.015466828319800901
2266	0
2267	0
2268	0
2271	0
2272	0
2273	0.002997842193367542
2274	0
2275	0
22794	0
22795	0
22796	0
22797	0
22798	0
2280	0
22800	0.015303608694563126
22801	-0.006832690192496286
22802	0
22803	0
22806	0
22807	0.01556739055592017
22808	0
22809	0
2281	0
22818	0
22820	0
22821	0
22822	-0.021120356536060005
22823	-0.001741880475554039
22824	0.026807680964384187
22826	0
22827	0
22828	0
22829	0.006846201882783479
22832	0
22834	-0.007382593974992844
22835	0.013305837864200434
22836	0
22837	0
22838	0.017064042397666318
22839	0
22841	0
22843	0
22844	0
22845	0
22846	0
22847	0
22848	0
22849	0
22850	0
22852	0
22853	0
22854	1.4065530721113167e-4
22856	0
22858	0
22859	0
2286	-0.02022609697396188
22861	0
22862	0
22863	0
22864	0
22865	0
22866	0
22868	0
22869	0
2287	0
22870	0
22871	0
22872	0
22873	0
22874	0
22875	0
22876	0
22877	0
22878	0
22879	0
2288	0
22880	0
22881	-0.009788805161886972
22882	0
22883	0
22884	0
22885	0
22887	0
22888	0
22889	0
2289	0.0025513524613650592
22890	0
22891	0
22893	0.009889096873360804
22894	0
22895	0
22897	0.014547366074115733
22898	0
22899	0
229	-0.03170040437405261
2290	0
22900	0
22901	0
22902	0
22903	0
22904	0
22905	0
22906	0
22907	0
22908	0
22909	0.0042468557983434945
22911	0
22913	0
22915	0
22916	0
22917	0
22918	0
22919	0
22920	0
22921	0
22924	0
22925	0
22926	0
22927	0
22928	0
22929	2.1420988513667149e-4
22930	0
22931	1.6833805519567344e-4
22933	0
22934	0
22936	0
22937	0
22938	0
2294	0
22941	-0.013809538339597985
22943	0.03262349999381945
22944	0
22948	0
22949	0
2295	0
22950	-6.350605819555171e-4
22953	-0.008331681167070271
22954	0
22955	-0.007979275296704632
2296	0
2297	0
22974	0
22976	0
22977	0
22978	0
22979	-0.002233485032357134
22980	0
22981	-0.0047288546257753345
22982	0
22983	-0.01296605386583669
22984	0
22985	0
22986	0
22987	0.008747676671528396
22989	0
2299	0
22990	0
22992	0
22993	0
22994	0
22995	0
22996	0
22998	0
22999	0.014691875102461597
23	0
230	0
2300	0
23001	0
23002	0
23005	0
23007	0.009454505912086679
23008	0
2301	0
23011	0
23012	0
23013	0
23014	0
23015	0.021415999924429836
23016	0
23017	0
23019	0
2302	-0.013361767379061952
23020	0
23022	0
23023	0
23024	4.2345739070696946e-4
23025	-0.004332521663834129
23026	0.023376449239308497
23028	0
23029	0
2303	0
23030	0
23031	0
23032	-0.005547042722384991
23033	0
23034	0.00664402231482371
23035	0
23036	0
23037	0
23038	0
23039	0
2304	0
23040	0
23041	0
23042	0
23043	0
23046	0
23047	0
23048	0
23049	0
2305	0
23051	0
23052	0
23053	-0.005777427084144867
23054	4.772624737972741e-4
23057	0
23059	0.0019040122756337331
2306	0
23060	0
23061	0
23062	0
23063	0
23064	0
23065	0
23066	0
23067	0
2307	0
23070	0
23071	0
23072	0
23074	0
23075	0
23076	0
23077	0
23078	0
2308	0
23080	0
23081	0
23082	0
23085	0
23086	0
23087	0
23089	0
2309	0
23090	0
23091	0
23092	0
23093	0
23094	0
23095	0
23096	0
23097	-0.001532906157658186
23098	0
23099	0
231	0
23101	0
23102	0
23105	-0.005218461187668266
23107	0.0022156918985651837
23108	0
23109	0.0077821303064978
23111	-0.015823351490533537
23112	-0.019039849460324332
23113	0
23114	0.0076684859212403185
23116	0
23118	-0.0032525444261789762
23119	-0.003560708984715619
2312	0
23120	0
23122	0
23125	0
23126	0
23127	-0.004717472999416307
23129	0
2313	-0.0033007180400288633
23130	0
23131	0
23132	0
23133	0
23135	0
23136	-0.008663920819582576
23137	0.009692701995271516
23138	0
23139	0
2314	0
23140	0
23141	0
23142	-0.0016099385901462023
23143	0
23144	0
23148	0
23149	-0.016214924418373366
2315	0
23150	0
23151	0.03620542547351887
23152	0
23154	0
23155	0
23157	0
23158	0
2316	-0.016995175821952608
23160	0.005137455948652678
23161	0
23162	0.006439545252881483
23163	0
23164	0
23165	0
23166	0
23167	0
23168	0
23169	0
2317	0.024269805406091517
23170	0
23171	-0.008897867383448665
23172	0
23173	0
23174	0
23175	0
23176	0
23177	0
23178	0
23179	-0.007074775963906507
2318	0.0140633477516927
23180	0
23181	0.0019319140163080626
23184	0
23185	0
23186	0
23187	0
23189	0.0018032358660727622
2319	0
23190	0
23191	0
23192	0
23193	0
23194	0
23195	3.764897966906077e-4
23196	0
23197	0
23198	0.0065788037646704375
23199	0
23200	0
23201	0
23203	0
23204	-0.016532842486730346
23205	0.010914733350520237
23207	0
23208	0.0011712156838185018
23209	0.02353292846144854
2321	0
23210	0
23211	0
23212	0
23213	0
23214	0
23215	0
23216	0
23217	0
23218	0
23219	0
2322	0
23220	0.009416974084815491
23221	0
23223	0
23224	0
23225	0
23228	0
23229	-0.01252389609487995
2323	0
23230	-0.001181160720139515
23231	0
23232	0
23233	0
23234	0
23235	0
23236	0
23237	-0.005352257790712995
23239	0
2324	0
23240	0
23241	-0.00850739896700277
23242	0
23243	0
23244	0
23245	0
23246	0
23247	0
23248	0
23250	0
23251	0
23252	0.006482590384753943
23253	0
23254	0
23255	0
23256	0
23258	0
23259	0
2326	0
23261	0
23262	0
23263	7.549447306293082e-4
23264	0
23265	0
23266	0
23268	0.004842825525013169
23269	0
2327	0
23270	0.016024421060197042
23271	0
23272	0
23274	0
23275	0
23276	0.006849440586669976
23277	0
23279	0
2328	0
23281	0
23283	0
23284	0
23286	0
23287	0
23288	-0.006467385784009461
2329	0
23291	0
23293	0
23294	-0.00851575488942679
23295	0
23299	0
2330	0
23300	0
23301	0
23302	-0.00866575103071306
23303	0
23304	0
23305	0.004796105152468524
23306	0
23307	0
23309	0
2331	-0.027310343492825396
23310	0
23312	0
23313	0
23314	0
23315	0
23316	0
23317	0
23318	0.007528009741987704
2332	-0.015825555184740155
23321	0
23322	0
23324	0
23325	4.8481370918650293e-4
23326	0
23327	0
23328	0
23329	0
23331	6.497475372108146e-4
23332	0
23333	0
23334	0
23335	0
23336	0.001354045688144349
23338	-0.01788717916269904
23339	0
2334	-0.01224490773896674
23341	0.006273521286596483
23344	0.022166867986104753
23345	0
23347	0
23348	0
23349	0
2335	0.01731903321177507
23350	0
23351	0
23352	-0.0014064506542966037
23353	0
23354	-2.0218627261050227e-4
23355	0
23357	0
23358	0
23359	0
23360	4.929799341255904e-4
23361	0
23362	0
23363	0
23365	0
23366	0
23367	0
23368	-0.0036265773133179993
23369	0
23370	0
23371	-0.015321206844672352
23373	0
23376	0
23378	0
23379	0.0010735014122053885
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	0
2339	-0.005805252079510444
23390	0
23392	0
23394	0.005210291227947087
23395	0.005126489101481099
23396	0
23397	0
23398	0
23399	0
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0
23408	0
23409	0
23410	0
23411	0
23412	0
23413	0
23414	-0.01800954944215179
23415	0.008108301741395282
23416	0.022657328572555608
23417	0
23418	0
23421	-0.01680063880199705
23423	0
23424	0
23426	0
23428	-0.029102835769499142
23429	0
23430	0
23431	0
23432	0
23433	0
23434	0
23435	0
23436	0.019790642755534178
23438	0
23439	0
23440	0
23443	0
23446	0
23450	0
23451	8.84321168467136e-4
23452	0
23456	0
23457	0
2346	-0.02432418266929722
23460	-0.004425397609244793
23461	0
23462	-0.019366996138997776
23463	0
23464	0
23466	0
23467	0
23468	0
23469	0
23471	0
23473	-0.0016980942190587178
23474	0
23475	0
23476	0
23478	0
23479	-0.008449172709737184
2348	-0.02076116750985271
23480	0
23481	0
23483	0.0038666111250030767
23484	0
23491	-0.0024024429846140846
23492	-0.022392773752794446
23493	0
23495	-0.006477757577929626
23498	0
23499	-6.939396999096419e-4
2350	0
23500	0.011174497632212852
23503	0
23504	-0.018767419947831588
23505	0.005929215691021819
23506	0
23507	0
23508	0
23509	0
23510	0
23511	0.003186296250243417
23512	0
23513	0
23514	-0.0011817558959469074
23515	0
23516	0.03456883858250328
23517	0
23518	0
23519	0
2352	0
23520	0
23521	0
23522	0
23523	0.004542576239988756
23524	-0.016714004706973824
23526	0
23527	0
23528	0
23529	0
2353	-0.07232608060141893
23530	0
23531	0
23532	0
23533	0
23534	0
23536	0
23538	0
23539	0
2354	-0.05110475116866156
23541	0.026361387751999307
23542	0
23543	-0.0014097751235760667
23544	0
23545	0
23546	0
23547	0
23548	0
23549	-0.002764240612899868
2355	0
23550	0.005326085642877261
23551	-4.561251289478709e-4
23552	0
23553	0.008406759300119084
23554	0.015423688252008171
23555	0
23556	0
23557	0
23558	0
2356	0
23560	0
23562	0
23563	0
23564	0
23566	0
23567	-0.0022043190757689082
23568	0
23569	0
2357	0.009125036137361075
23576	0
2358	0.003646036976423777
23580	0
23581	0
23582	0
23583	0
23584	0
23585	0
23586	0
23587	0
23588	0
23589	0
2359	-0.0030652079762700382
23590	0
23591	0
23592	0
23593	0
23594	-0.012299318963013714
23595	0
23596	0.012209322635883129
23597	0
23598	0
23601	0
23603	0
23604	-0.014156528461753587
23607	0
23608	0
23609	0
23612	0.009262801038895565
23613	0
23614	0
23615	0
23616	0
23617	0
23619	0
23620	0
23621	0
23623	0
23624	0
23625	0
23626	0.0018380765026689515
23627	0
23630	0.0010316571572523054
23632	0.0034233254236749645
23633	0
23635	-0.007944418200658753
23636	0
23637	0
23639	0
23640	0
23641	-0.010941842903811004
23642	-0.04810335836793252
23643	0.004625855460448466
23644	0
23645	-0.001888521763770486
23646	0
23647	0
23648	0
23649	0
23650	0
23654	0
23657	0
23658	0.002440725690978032
23659	-0.008776020522120525
23660	0
23670	0.02293083706945349
23671	0
23673	0
23676	0.009320554129773574
23677	0
23682	0.00935507748648605
23683	0.0018059266746296163
23704	0
23705	0
23708	0.0016793059901911546
23710	-0.011930945969605908
23729	0
23731	0
23732	0
23741	0
23742	0
23743	-0.028758114645039592
23746	0
23753	0
23759	0.006361098178785883
23760	0
23761	0
23762	0
23764	-0.006109315863788387
23765	0.004344083200065052
23766	0
23767	0.010516250460058161
23768	-0.004428798522847256
23769	0
23770	0
23774	0
23780	0
23786	0
23787	0
23788	0
238	0
239	-0.005275164781066433
2395	0
24	0
240	0.01379485133960384
241	0
24137	-0.007455692337223774
24138	-0.0018953858995460402
24139	0
24140	0
24141	0.024671042071200296
24142	0
24144	0
24145	0
24146	-5.180360148035409e-4
24147	0
24148	0
24149	0
242	0
2444	0
245	0
245711	0
245802	0
245806	0
245812	-0.0057537893588992675
245932	0.003317814285730416
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0.0013947270124499219
246	0
246119	0
246126	0
246175	0
246176	0
246213	-9.63184271333825e-4
246243	0
246269	0
246312	0
246329	0
246330	0
246705	-0.01675013836462572
246744	0
246777	0
246778	0
247	0
2475	0
248	0
2487	0
2488	0
249	0.025783913677686107
2491	0
2492	0
2494	-0.009598956962060153
2495	-0.01450489815356398
25	0
250	0
251	0
2512	0
2515	0.0012950165150031336
2516	0
2517	0
2519	-0.0019681657314502225
2520	0
2521	0
2523	0
2524	0.003329921431283975
2525	0.012096953726452916
2526	0
2527	0
2528	0
252839	0
252884	0
2529	-0.007173877864379991
252969	0
252983	0
252995	0
2530	0.008398305837722914
253012	0.005612859339275351
253017	0
253018	0
253039	0
253044	0
2531	0
