gene	male-child-fine-1
10018	-0.006107740914178373
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	-0.0076318901882862595
10020	0
10021	0
10022	0.0204842414963466
10023	0
10024	0.006453286878558657
10025	0.009581882020885111
10026	-0.02623781911338667
100268168	0
100270679	0
100272147	0
100286844	-0.04009160678365049
100287015	-0.007135407351180094
100287114	0
100287177	0
100287366	0
100287482	-0.038053316073685055
100287569	-0.013909117801802979
100287616	0
100287814	0.01643483634784831
100287896	-0.0067691218850334575
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	-0.03567375690485271
100289097	0
100289098	0.02761107146161541
100289187	0.005087271928402817
100289274	0.016437033604404565
100289341	0
100289373	-0.005385443372749694
100289495	0
100289635	-0.006173641950193246
100289678	-0.005355234034919636
100292680	0
100293516	-0.04355016952506473
100294362	-0.04078654046706418
100294720	-0.011908884533111784
1003	-0.011324210696784933
100302691	0
100303728	0
100303755	-0.005931819193199963
100306951	0
100316904	0.0014946987441495374
100329135	0
100359394	0
10036	-0.04295781632788689
100379174	-0.005006431895362837
10038	0.012469075844690628
100381270	0.04980806676488153
10039	-0.004706833867986275
1004	0
10040	0
10042	-0.002213090811162268
100422737	0.047640808012852885
10043	-0.0034323090377155223
10044	0
10045	0
10046	0
10047	0
10048	0
10049	1.7102773895855456e-4
100499171	0
1005	0
10050	0.020816809022703612
100500850	-0.040175427650904004
100505474	-0.006651363260571745
100505478	0
100505495	0.004398277431081591
100505501	0.009875146746378823
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0.011220815057989216
100505573	0.01610618409721236
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0.005772287110035172
100505624	0
100505641	0
100505658	0
100505659	0.0576776037772599
100505664	0
100505676	0
100505681	0.007647682906223261
100505685	-0.014013655515920131
100505687	0
100505696	-0.03942985422666309
100505715	0
100505718	0
100505738	-0.012108486614536564
100505741	0.09894474486558395
100505746	0.041982769299242044
100505761	0.005307123650774015
100505768	0
100505776	-0.005812052129603212
100505782	0
100505783	0
100505797	0.02468204278553944
100505811	0
100505812	0
100505826	0
100505839	0
100505841	-0.009118772756472176
100505851	0
100505854	0
100505876	0
100505877	0
100505879	-0.014210460296893794
100505881	-0.023430665245789906
100505890	0
100505893	0
100505894	-0.019212778196668164
100505933	-0.018747870751834858
100505964	0
100505967	0
100505975	0
100505978	0
100505984	-0.036194904827708374
100505985	0
100505989	0
100506012	0
100506013	-0.008457350135818187
100506022	-4.4364062572506046e-5
100506025	-4.414335410629626e-4
100506049	0
100506068	0
100506071	0.05827848307271945
100506082	-0.015914738184884872
100506083	0
100506098	-0.09551416130297845
100506100	0.009692003024251881
100506107	0
100506108	0
100506113	0.0041470557701967
100506115	0.03418026626279944
100506119	0.015120611032347115
100506122	0
100506125	0
100506126	-0.011644701583507342
100506127	-0.008983698324452755
100506142	-0.0014860882201947567
100506144	0
100506172	0
100506175	0
100506195	0
100506207	-0.008526460040240519
100506215	-0.039694919270027766
100506229	0.07846580593340234
100506237	0
100506243	-0.013119926432700612
100506271	0
100506274	0.003606114890383207
100506286	0
100506289	0
100506302	-0.09339366606618149
100506314	0.007382850286695243
100506319	0
100506368	0
100506374	-0.017915937765867897
100506380	-0.018028232044460486
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	-0.0445586546682639
100506457	-0.06192315436453336
100506462	-0.03540311302308724
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	-0.015560544986786622
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	0.0185010755673143
100506599	0
100506603	0
100506606	-0.022387726468662293
100506622	0
100506655	0
100506660	0.0195687518556264
100506668	0
100506675	0.05691931088934607
100506677	0
100506679	0
100506680	0
100506686	0.017445525372221913
100506691	-0.004015552094993805
100506696	-0.0037949573057322887
100506697	0
100506710	0.02162076875974474
100506713	0.009267854045560433
100506714	-0.0032670739841863267
100506724	0
100506733	0
100506742	0
100506755	0.001774832911981979
100506757	0
100506765	0
100506776	0.023578244024340233
100506779	0
100506790	0
100506791	0.002259429529376387
100506795	0
100506797	0
100506826	0.014164478021146877
100506827	0
100506834	0
100506840	0
100506866	0.012884912204278703
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506963	0
100506994	0
100506999	0
100507027	0
100507034	0
100507050	0
100507057	-0.028696398295159613
100507058	0
100507059	0
100507062	0
100507064	0.0020568261280469974
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0.023299837696749807
100507173	0
100507203	0
100507206	0
100507240	0
100507246	-0.0363380649104506
100507250	0
100507254	0
100507257	0
100507261	0
100507266	-0.0032159523036293792
100507274	0
100507277	0
100507283	0
100507290	0.053865542061478665
100507300	-0.029450419265763274
100507303	0.01463315548015692
100507316	0.0027278890980204653
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0.01899030773427931
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0.016746823120560618
100507436	-0.03257328661242246
100507459	0
100507461	0
100507462	0
100507463	0.024249530932267567
100507468	0
100507470	0
100507475	0.02905160647670863
100507477	0
100507487	-0.019987018916253697
100507495	-0.013731670787598902
100507506	0
100507524	-0.00669503206633791
100507527	0
100507533	0.006740944014764292
100507534	0
100507537	0
100507540	0
100507547	0
100507564	-0.0029495680152212267
100507567	-0.010250133466959499
100507584	0
100507600	-0.03532696127981683
100507602	0
100507605	0
100507629	0.016871849951798728
100507632	0.025718281199849476
100507642	0.05584538659721176
100507650	0
100508631	-0.006179563297178214
10051	0.04497248332408949
10052	0
100526820	-0.017713375805827648
100528062	0
10053	-0.03546980781127567
100533106	0
100533178	0
100533182	0.019362627600290443
10054	0.02603100422129592
10055	0
10056	0.0048382134942155
10057	0.006181417509654764
10058	-0.03661964730433045
10059	0
1006	-0.014363634058740861
10060	-0.014760078480727004
10061	-0.04785024225987407
10062	0.006244216883198355
100628307	0
100631378	0
100652740	0.02214322257386244
100652791	0
100652824	0
100652853	0.04919475131242332
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	-0.016920569973282427
10069	0
1007	0.024727941740979177
10071	0
10072	0
10073	-0.025410092431175993
10075	0
10076	0
10077	0
10078	-0.031184070765207437
10079	-0.011341826322486613
1008	0
10081	0.014790014748829496
10082	0
100820829	0.16155975016738114
10083	0.006580304025217314
10084	0
10085	-0.03290073660970471
100852408	-0.005027510103215968
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0.0050457665297193085
100861573	0
100862662	0
100862671	-0.004103168579149052
100862679	0
100862680	0
100862704	-0.06819412573533246
10087	0.00591034292465688
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	-0.06960922166704017
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0.004070867398309641
100874205	0
100874239	0
100874251	-0.0012544642954238129
100874253	0
100874323	-0.0016146179475493784
100874362	-0.0311315140029176
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0.03902111948751655
10089	-0.004705446848344281
1009	0
10090	-0.010148315021571397
10092	-0.003986015070815014
10093	-0.005090903568662943
10095	-0.04079800218695124
10096	1.4385171890349117e-4
10097	0
10098	0
10099	0
100996246	0
100996251	0
100996279	-0.0031339941579025398
100996286	0.03919485149100787
100996301	-0.028319659871346072
100996307	-0.0800630690455223
100996342	0.010377662910407015
100996419	0
100996425	-0.04761480163056549
100996455	0.013813157329754041
100996485	0
100996490	0
100996492	0
100996570	-0.0014184485565998163
100996579	0.03318016691682936
100996590	0.005695916973060089
100996624	0
100996671	0.012107539125936954
100996694	0
100996702	-0.015408229403283041
100996902	0
101	0
1010	0
10100	-0.04266526434315023
10101	-0.012160933427298898
10102	0.017313293006039177
10103	-0.023337856980365432
10105	0
101055625	0.006404616365055915
101059948	-0.017406959771819774
10106	0
101060019	0
101060200	0
101060264	0
101060544	0
10107	0.0184672924539279
10109	0
10110	0
10111	0
10112	-0.006898665785539149
10113	0
10114	0
10116	-0.0015805863149386894
10117	0
1012	0.017937262720521305
10120	0
10121	-0.030049907000918377
10123	0.017977048023503285
10125	0.05595817969865331
10126	-4.814676379547325e-4
10127	0
10128	0
10129	-0.01503876784520244
1013	-0.0012014294316783968
10130	0.018088812582643735
10131	0
10133	0
10134	-0.022571643074515885
10135	0.0013495642339583162
10136	0
10137	0
10138	-0.014850566048600291
10139	0
1014	0
10140	0
10141	0
101410533	0.07402215020363848
101410538	0
10142	0.011559958198060747
10143	-0.0013250287658630215
10144	0.004990936349420794
10146	0.038900186618960664
10147	0
10148	0.003812922829020613
10149	0
1015	-0.0010188474782841606
10150	0.016356414008856093
10152	0.014550727376434234
10153	0
10154	0
10155	-0.003800897374475507
101559451	-0.0017825160444008396
10157	-0.01945595847174854
10158	0
10159	0.011159414784765155
1016	-0.01808406131979399
10160	-0.023683637426422755
10161	0.007461276082851597
10162	0.02771559047446415
10163	0
10164	0
10165	-0.004684130839386026
10166	0
10168	0
10169	0
1017	-0.02701924989997905
10170	-0.0330922858918753
10171	0
10172	0
10174	0
10175	0
10178	0.005056986943775918
10179	0
10180	0.033132050929066334
101805491	0
10181	0
10184	0
10186	0
10188	0
10189	-0.006207885820355248
1019	-0.005060961773734193
10190	0
101926888	0.01687709424591969
101926890	0
101926892	0.022830936072888573
101926903	0.005323402302192433
101926928	0.03982789717459554
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0.04325396013979991
101927003	0
101927007	0
101927017	0
101927018	-0.02030138869249807
101927027	0.033776404151664496
101927034	0.012330203444526584
101927038	0
101927040	0
101927043	0.006354827333209043
101927051	0
101927059	0
101927067	-0.0028961784931521625
101927074	0
101927075	0
101927081	0
101927096	0
101927111	-0.011853706585975468
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	-0.03147745903788635
101927150	0
101927151	0
101927152	-0.006684460718362647
101927159	0
101927164	-0.003962061658079256
101927193	-0.006059599961000401
101927195	0
101927196	-0.023777729337281145
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0.010572980476237597
101927244	0
101927253	0
101927257	-0.010797504121850085
101927273	0
101927274	0
101927275	-0.0057577537814439425
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0.008853018758659386
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.014753551476438875
101927433	0
101927438	-0.00935081699588796
101927447	0
101927449	0
101927450	0
101927460	-0.003904842701889616
101927482	-0.006001811201603478
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0.005047699486043317
101927531	0.009953881707210564
101927539	0
101927543	0
101927547	-0.016236140023634493
101927553	-0.06007306189656183
101927565	0
101927581	0
101927586	0
101927587	-0.026439883079536156
101927588	0
101927592	0
101927599	0.034627725276938616
101927606	0
101927616	0
101927636	0
101927641	9.131989630141237e-5
101927650	-0.0033145665573972934
101927657	0
101927659	0
101927682	0
101927690	-0.02070016253366775
101927701	0
101927702	-0.010336971938082383
101927720	-0.042362372938437066
101927722	0
101927735	0
101927760	0.027177177720485224
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0.013634091984254481
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0.004190605173211131
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0.010801645338304484
101927972	0
101927974	0.010669989793751234
101927992	0.0016477688839250824
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0.033794400003591685
101928040	0
101928043	0
101928052	0
101928069	-0.005490043028864085
101928079	0
101928087	0
101928098	0.0035988162289059384
101928100	0.006713164487920922
101928101	0
101928104	0
101928111	-0.043617092897864494
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0.026834207139388524
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0.05542642822131194
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0.007037209391388665
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	-0.011637579301161882
101928475	0
101928476	0
101928495	-0.004123147436820672
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0.01809710823146329
101928571	7.121330149737144e-4
101928578	-0.025676851293099146
101928580	0
101928583	-0.009873537473147977
101928590	-0.006666777518647651
101928597	0
101928602	0.014533473180506887
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0.0017869245985800734
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0.06306132886378327
101928694	0
101928700	0
101928707	0
101928708	0
101928710	-0.01775927438333745
101928725	0
101928728	0
101928731	-0.0022221488299360406
101928739	0.049140668462685035
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.06674122460762394
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0.09403631694503334
101928837	0
101928844	0.002851695278854923
101928845	-0.012387165531660293
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	-0.012959498735938641
101928886	-0.0013545727833823454
101928894	0
101928896	0
101928909	0.005710007197009266
101928922	0
101928937	0
101928940	0
101928973	0.01258283566449034
101928978	0
101928988	-0.011811879147394833
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	-0.014096760123668426
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	-0.029761314715715595
101929151	-0.002001342005669187
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0.07809964884074823
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	-0.008871925326775311
101929328	-0.005308529794563858
101929335	0
101929378	0.04381152321312351
101929384	0
101929406	0
101929407	0.012130539758056008
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0.02299537587904639
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	-0.002889426440800108
101929526	0
101929528	0
101929529	0
101929536	0
101929538	-0.022212611692030298
101929549	0.0012893020860933455
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0.007736265563257859
101929607	0
101929620	0
101929623	0
101929631	-0.0024540574845590074
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	-0.0742594145827715
101929760	0
101929765	0
10193	-0.00672712266912944
101930114	0.07621585186739463
101930421	-0.007704184844716358
101930452	0
10194	0
10195	-0.01021521613111219
101954204	0
10196	-0.004954966522750721
10197	0
101978719	0.00436528433886241
10198	0.013191717720140906
10199	0
102	0
1020	0
10200	0
10201	0.010453605923186223
10202	0
10203	0
10204	0
10205	0.010611104397872325
10206	0
102060282	0
10207	0
10208	0
10209	0
1021	0.001552762233682285
10210	0
10211	0
10212	-0.02730911280096765
10213	0.02491470833151941
10214	0
10215	0.07687433872496613
102157402	0
10216	-0.004911810774245392
10217	0
10218	-0.002221014459985341
10219	0.012153640206657008
1022	0.0012658173766406757
10220	0.0034600451332258866
10221	0
10223	0
10224	-0.013691769147505268
10225	0.007078691718467908
10226	0
10227	-0.008602679126229456
10228	0
10229	0
10230	-0.043983703168552095
10231	0
10232	0
10233	0.014032208326712299
10234	0
10235	0.0189963348713125
10236	0.0013946711674175008
10237	0.019434601991777014
10238	-0.0037090934779945317
1024	0
10240	0
10241	-0.009826546325330017
10242	0
10243	-0.012536801141054241
10244	0
10245	0.03375127346479134
10246	0
102467079	0
10247	0
10248	-0.00441757613403042
10249	0.007517501970875666
1025	0
10250	0.019216268049451073
10251	0
10252	-0.013224280082104554
10253	0.06407908146048523
10254	0
102546226	0
102546294	0
10255	-0.02060939176578577
10256	0
10257	-0.06398811979797019
1026	-0.0097314325214553285
10260	0.004218726818144069
10261	0
10262	0
10263	0.05034269381269034
10265	-0.0016204512039575249
10266	0
10267	-0.024803361740625095
10268	0
10269	0
1027	0
10270	0
10272	-0.016801318073108935
102723335	0
102723526	0.0013571856766675064
102723661	0
102723684	0
102723692	-0.008310796290472452
102723701	-0.004242066653060413
102723775	0
102723786	0
102723809	-0.006520486905020619
102723932	0
102724009	-0.014084433778037687
102724094	-0.03783870203499031
102724201	0
102724323	0.002610162259998423
102724368	0.013694212798455218
102724508	0
102724511	0
102724532	-0.005953828103597737
102724612	0
102724699	0
102724814	0
102724927	0
102724929	0
10273	0
10274	0
10276	0
10277	0.01248631954413791
10278	0
10279	0.002662174815919454
1028	0
10280	0
10281	0
10282	0
10283	0
10284	0
10285	0
10286	-0.0012463818980111927
10287	0.09219016473033163
10288	-0.03273124342215227
10289	0
1029	0.006437383763895328
10290	0.017578763508456344
10291	0.026536405408930836
10293	0
10294	0
10295	0.0015423211320034025
10296	0
10297	0
10298	0.07361483392521456
10299	0
103	-0.012927624630841648
1030	0.05768434379357057
10300	0.013235563337171246
10301	0.011932155632436294
10302	0
10307	0
10308	0
10309	0
1031	0
10311	0
10312	0
10313	0
10314	0.02112178193872395
10316	-0.011469406775748026
10317	0
10318	0.003987505580468227
10319	0
1032	0
10320	0.01842509600691306
10321	0.055477714483288525
10322	-0.09180792122351071
10324	0.010992418453341497
10325	0.02355177778831626
10326	0
10327	-0.02886151604405593
10328	-0.003965290335094896
10329	0.0045812119441922495
1033	-0.07756948817954964
10330	0
10331	0
10332	-0.007320415090829527
10333	-3.71595320525639e-4
10335	0.02113267802201244
10336	0
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0.020102345888255078
10350	0
10351	0.006277225949605382
10352	-0.008925977428056935
1036	0.004162918948171965
10360	0
10361	-0.06171345055552739
10362	0.002686680360235344
10363	0
10365	-0.0024179142515563024
10367	0
10368	0
10369	0
10370	0
10371	0.01191741434367888
10376	-0.008826816412242216
10379	0
1038	0
10380	0
10381	0.021171703221086257
10382	0.011110500581004091
10383	0
10384	0
10385	0
10388	0
10389	0
1039	0
10390	-0.017005784050823244
10391	0.018276299456754505
103910	-0.001400991324845867
10392	-0.006788759882625464
10393	-3.6283899868091074e-4
10394	0
10395	-0.011808612127167394
10396	-7.670732101883839e-4
10397	0.010736321361398227
10398	0.02955559548536991
10399	0
104	0.04339812803982921
1040	0
10400	0.03964442128679391
10401	-0.011512908103501383
10402	0
10403	0
10404	-0.008926447027319569
10406	0.0644934472052358
10407	0.004154504173059509
10408	0
10409	0
1041	0
10411	0
10413	0
10417	0.03714551882470892
10418	0
10419	-0.019512908154128733
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0.00475262468484185
1043	0
10430	0.002441421582593159
10432	0
10434	0
10435	0
10436	-0.00414066912656129
10437	0.015195717016802147
10438	0
10439	0.04326034401931864
1044	-0.00145234748309758
10440	0
10443	0
10444	0
10445	8.89074910470038e-4
10446	0.004351919741658534
10449	0
1045	0
10450	-0.02361955081115099
10451	7.047827304009937e-4
10454	-0.03607911580530148
10455	0
10456	-0.016720167816774652
10457	0
10458	0.013631500480339597
10459	0
1046	0
10460	-0.03816692693967522
10461	0.023830166911069043
10462	0.03118295474026025
10463	0
10464	0
10465	0
10466	0
10467	0
10468	-0.04757748498859662
10469	-0.006429072948349033
1047	0
10471	0.0030954969735815085
10472	0
10473	-0.028484193120233394
10474	0
10475	0
10478	0
10479	0
1048	0.0047242701927313335
10480	0
10481	0.012138219682865702
10482	0.019387595726800173
10483	0
10484	0.0014493417457118476
10485	0
10486	0.003067923231248259
10487	0
10488	0
10489	0
10490	0
10491	0
10492	0
10493	0
10494	0
10495	0
10497	0
10498	0.04544968657333491
10499	0
105	0
1050	0.03137677951215992
10500	0
10501	0
10505	0.018518246381984106
10507	0.0077950706478753075
10509	-0.008411137888464947
1051	0.017208952617590458
10512	0.01654814078061155
10513	0.006867946061939811
10514	-0.02165692355561722
10516	-0.006715300653964882
10518	0.04205032221162642
10519	-0.016087978241305013
1052	0
10520	0
10521	0.008784891136885187
10522	0.048232298301032324
10523	0.004325857951528509
10524	0.024253487055849062
10525	0.0015309624750118093
10526	0.038062908520412296
10527	-0.02379281879582042
10528	0.0010866006455561292
10529	0.012155114450400076
1053	0
10531	0.005077540381490208
10533	0.04059147898087709
10534	-0.016520831428984712
10535	0
10536	-0.015114759005122682
10537	0.001226138751408621
10538	0.020239349448165505
10539	0
1054	0
10540	-0.03019818881287799
10541	0.036279707808694245
10542	0
10544	-0.02014252771410754
10548	0.02826079624645932
10549	0
10550	0
10551	-0.005549240219893484
10552	-0.004554775716324465
10553	0
10554	0
10555	0
10556	-0.007999300604496128
10557	0
10558	0
10559	0.009494510269976747
1056	0.001597848465597837
10560	-0.040605941436270464
10561	-0.054359358079799074
10562	0.019540904426886562
10563	-0.008930784877391209
10564	-0.013247467551387226
10565	0
10566	0
10567	0
10568	0.007784221586406333
10569	0
10570	-0.020604199516328685
10572	0
10573	0
10574	-0.005287448253793441
10575	0
10576	0
10577	0
10578	0.05616835175798118
10579	0
1058	0
10580	0
10581	-0.0549109727748377
10584	0
10585	0
10586	0
10587	0.00435612994290588
10589	-0.0024609782257197363
1059	-0.004375517460397215
10590	0.013524889550341408
10591	-0.0271753068076834
10592	0
10594	0.0028849149879992667
10595	-0.015711094635920162
10598	0
10599	0
1060	0
10600	0
10602	0.014013108694090741
10603	-0.03150583950185415
10606	0
10607	-0.0011173651139847391
10608	0.002387412950293264
10609	-0.034117947134253875
10610	0.006179585794093639
10611	0.029803663297778338
10612	0
10613	0
10614	0
10615	0
10616	-0.010695411807416656
10617	0.0397007777093565
10618	0
1062	0
10621	0
10622	-0.029957487225218005
10623	0
10625	0
10627	0
10628	-0.01483601725898909
10629	0
1063	-0.06944563226810707
10630	0
10631	0.03166743654764688
10632	-0.028722390486627468
10633	0
10634	-0.05053648000296184
10635	0
10636	7.560460037058035e-4
10637	0
10640	0
10641	-0.010421394406948465
10642	0.014997620093697867
10643	-0.058023250931305254
10644	0.022172441580113736
10645	-0.019269634795918835
10647	-0.006197074849920741
10648	0
10650	0.006545319001954423
10651	-0.010183472241539489
10652	0
10653	0
10654	-0.005135264105466093
10655	0
10656	0.06076806424922236
10657	0
10658	0
10659	0
10660	0
10661	-0.021038355166128685
10663	0.03805983557498966
10664	0
10665	0
10666	0
10667	-0.02048172445175663
10668	0
10669	0.030066700324402257
10670	0
10671	0
10672	0
10673	0
10675	0
10677	0
10678	-3.2938690963027375e-4
1068	0
10681	0
10682	-0.011701165576909008
10683	-2.605603973314994e-4
10686	-0.0038205288795974215
10687	0
1069	0.01579652756589695
10690	0
10691	0
10692	-3.5360288986183147e-4
10693	-0.013991219257255152
10694	0
10695	0
10699	-0.0010142488386996127
107	0
1070	0
1071	0.013725591412621876
10712	0
10713	-0.006508837966888583
10714	0
10715	1.90856245954309e-4
10716	-6.70193166885456e-4
10717	0
10718	0
1072	-0.030416284960024895
10721	0
10723	-0.049589224184866214
10724	0
10725	0
10726	-0.013625724980767572
10728	0
1073	0
10730	0
10732	0.007009872104938097
10733	-0.040078565173846385
10734	-0.011248158657680878
10735	0
10736	0
10737	-0.024702125484938876
10738	0
10739	0
10741	0
10742	0
10743	0
10744	-0.01532368607452505
10745	0
10746	0
10747	-0.0038907555695429754
10749	0
1075	0
10750	0
10752	-0.052601225011129425
10753	-0.007553432647290698
10755	0.008795585725599655
10758	0
10761	0
10762	0.005498678894687557
10763	0
10765	0.008906163019914055
10766	0
10767	0
10768	0
10769	-0.03795489286796762
10771	0
10772	-0.010006722218793711
10773	0
10775	0.01972476511177493
10776	0.0215725604732184
10777	-0.005583206581306733
10778	0
10780	0
10781	-0.01248577411707636
10782	0
10783	-0.0011391893427702203
10785	0
10786	-0.02276486837143417
10787	-0.01813271491424472
10788	-0.0032048974031403986
10791	0
10793	0
10794	-0.001452391293246456
10795	-1.9159160882820803e-5
10797	0.0025589556354284966
10798	0
10799	0
108	0
1080	0.06406490219593575
10800	0
10801	-0.008082329165686615
10802	0
10803	0
10804	-0.02968766028328878
10806	0.022243352165533338
10807	0
10808	0.011339890573082833
10809	-0.0366193981573875
1081	-0.021883936007414798
10810	0.007560241851134389
10811	0
10813	0
10814	0
10815	0
10816	0
10817	5.131001531558146e-4
10818	0
10825	0
10826	0
10827	0
10838	0
