gene	female-infant-coarse-2
100505609	0
100505616	0
100505619	0
100505622	0
100505624	-0.003565823558337617
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	-0.009369207387309753
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0
100505738	0
100505741	0
100505746	0
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505879	0
100505881	0.01259726061966636
100505890	0
100505893	0
100505894	0
100505933	0
100505964	0
100505967	0
100505975	0
100505978	0
100505984	-5.500451602398779e-4
100505985	0
100505989	-0.001353774601840591
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0
100506098	0
100506100	0
100506107	0
100506108	0
100506113	0
100506115	0
100506119	-0.0075092239744014655
100506122	0
100506125	0
100506126	0
100506127	0
100506142	-2.3207684523987433e-4
100506144	-0.01185081482862485
100506172	-0.00749404282200678
100506175	0
100506195	0
100506207	0
100506215	0
100506229	-0.010710798154338091
100506237	0
100506243	0.0029311920763124043
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0
100506314	-0.03270311653166427
100506319	0
100506368	0
100506374	0.005014933420710325
100506380	0
100506385	-0.0027874709895964094
100506405	0
100506406	0
100506409	0
100506413	0
100506421	-0.006698029224105733
100506428	-4.972952616095912e-4
100506433	-0.0018465579948614417
100506457	-4.39467429686353e-5
100506462	-4.08956821056721e-5
100506465	0.002345183366210023
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	-0.0011751306977703605
100506504	-0.0039649584736759
100506526	0
100506527	0.002912322762284437
100506530	0
100506540	0
100506542	0
100506571	0
100506581	0.0070609420519209655
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0.04236755336072579
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.020688091056763686
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0.003987591276015258
100506826	0.003885200116786008
100506827	0
100506834	0
100506840	0
100506866	0.006657557453723871
100506874	0
100506895	0
100506907	0
100506922	0.004982208674862649
100506930	5.214356559679348e-4
100506963	0
100506994	0
100506999	0
100507027	0
100507034	0
100507050	0
100507057	0
100507058	0
100507059	0
100507062	0
100507064	-0.016782021579421002
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0.004693059443362963
100507257	0
100507261	0
100507266	0.00841948283933589
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	9.602997293157095e-4
100507316	0
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	-0.001738984317706663
100507391	0
100507392	0
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0.005291914255425002
100507436	0
100507459	0.00973600276549703
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	-0.005395854685137134
100507506	0
100507524	-0.010678467293281204
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0
100507564	0
100507567	0.004149300872400178
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0
100507632	0
100507642	0
100507650	0
100508631	0
10051	0.014401835283287739
10052	0
100526820	0
100528062	0
10053	0
100533106	0
100533178	0
100533182	0
10054	0
10055	0
10056	0
10057	0
10058	0
10059	0
1006	0
10060	0
10061	0
10062	0
100628307	0
100631378	0
100652740	-0.0029493174575412943
100652791	0
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	0
10069	-0.0011354911947833825
1007	0
10071	-0.01258696719094734
10072	0
10073	0
10075	-0.01699767995486095
10076	0.0019212013955724918
10077	0
10078	0
10079	0
1008	0
10081	0
10082	0
100820829	-0.010391590385555283
10083	0
10084	-0.01499688999118662
10085	-0.006319002984696172
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0.016241310181011305
100862679	0
100862680	0
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	-0.00791950029476734
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0.007099072068723457
100874253	0
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	-0.006100313479248389
1009	0
10090	0.010625353890858813
10092	0.017478750899945297
10093	0
10095	8.073226739150681e-4
10096	0
10097	0
10098	0
10099	0
100996246	0
100996251	0
100996279	0
100996286	0.0037617955727742122
100996301	0
100996307	0
100996342	0
100996419	0
100996425	-0.02105335826955782
100996455	0
100996485	-0.011998618218483465
100996490	0
100996492	6.789333173311133e-4
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101	0.0072477604778880215
1010	0
10100	0.04252777583130944
10101	0
10102	0.004948310216978553
10103	0
10105	0
101055625	0.014825297768984357
101059948	0
10106	0
101060019	0
101060200	0
101060264	0
101060544	0
10107	0
10109	0
10110	0
10111	0.004063210000438169
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0
10120	0
10121	0
10123	0
10125	0.0018666668771841943
10126	0
10127	0
10128	0.0063122876213256044
10129	0
1013	0
10130	0
10131	0
10133	0
10134	-0.008237983138537274
10135	0
10136	0
10137	0
10138	0
10139	-0.010113296382103686
1014	0
10140	0
10141	0
101410533	0
101410538	0
10142	0
10143	0
10144	-0.00644515670906351
10146	0
10147	0
10148	0
10149	0
1015	0
10150	0
10152	0
10153	0
10154	0
10155	0
101559451	0
10157	0
10158	-0.029976894831855942
10159	-0.014131144293873708
1016	-0.0057208120785110575
10160	-0.0017517631073160117
10161	0.0050828032576847385
10162	0.0035435317407288337
10163	0
10164	0
10165	0
10166	0
10168	0
10169	-0.012648815344170986
1017	0
10170	-0.004326297217645163
10171	0
10172	0
10174	0
10175	0
10178	0
10179	0
10180	-0.008123369843324965
101805491	0
10181	-0.003431445052914152
10184	0
10186	0
10188	0
10189	0
1019	0
10190	0
101926888	0
101926890	0
101926892	0
101926903	0
101926928	-0.0017651698617810764
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0.004279944162779622
101927034	0
101927038	0
101927040	0
101927043	-8.393908741413388e-4
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	0
101927152	-0.023024743413758476
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0.0014276346414328939
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	-0.0018923168848346153
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0.02893156023428418
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0.003756787381986878
101927539	0
101927543	0
101927547	-0.007761797310664005
101927553	0
101927565	0
101927581	0
101927586	0
101927587	-0.011692780314939328
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	-0.015143280610533882
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	-0.01336394310406571
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0.009160418427106173
101927829	0
101927839	0
101927843	-6.605300500832435e-4
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	-0.003981256370573593
101928101	0
101928104	0
101928111	-0.014682795070738289
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0
101928238	0
101928251	0.0071688271623651795
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0.006538977783251327
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	-0.002575048941163104
101928708	0
101928710	-0.021123768131493796
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	-0.0028846571494340763
101928823	0
101928834	-0.017290372169834152
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	-0.0021485950517655924
101928881	0
101928886	0
101928894	0
101928896	-0.0012603668542931217
101928909	0
101928922	0.006258842665569711
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	0
101929378	-2.7803582324720716e-4
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	-0.013536071202257593
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0.007958552878465721
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	0
101929765	0
10193	0
101930114	0.02492848471978986
101930421	0
101930452	0
10194	0
10195	0
101954204	0.016054237709483294
10196	0
10197	0
101978719	0
10198	0
10199	-0.004519468421853995
102	0.009868799193271794
1020	0
10200	0
10201	0
10202	0
10203	0
10204	0
10205	-0.014447885280148978
10206	0
102060282	-0.005304418520593007
10207	0
10208	0
10209	0
1021	-0.018067528661710405
10210	-0.005205701046206838
10211	0
10212	0
10213	0
10214	0
10215	0
102157402	0
10216	0
10217	0
10218	0
10219	0
1022	0
10220	0
10221	0
10223	0
10224	0
10225	0
10226	0
10227	0
10228	0
10229	0
10230	0
10231	-0.005717505910669329
10232	0.006715974311645485
10233	0
10234	0
10235	-0.00365180118596998
10236	0
10237	0
10238	0
1024	0
10240	0
10241	0
10242	0
10243	0
10244	0
10245	-0.005346841164940839
10246	0
102467079	0
10247	6.585356646983992e-4
10248	0
10249	0
1025	0
10250	-0.003970074249813837
10251	0
10252	0
10253	0.017852589294023127
10254	0
102546226	0
102546294	0
10255	-0.04844895714828883
10256	0
10257	0.007381244985198682
1026	0.005644074166011807
10260	0.014145467288732755
10261	0
10262	0
10263	-0.006285252915724722
10265	0
10266	6.640233751630197e-4
10267	0.019045705042473177
10268	0
10269	0
1027	-0.012297736262244487
10270	0
10272	0.01161560571143496
102723335	0
102723526	0.006326086453367774
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0
102724009	0
102724094	-0.011803476986790148
102724201	0
102724323	-0.04682532343258776
102724368	0.013446476020759743
102724508	0
102724511	0
102724532	0
102724612	0
102724699	0
102724814	0
102724927	0
102724929	0
10273	0
10274	0
10276	0.014844703760944112
10277	0
10278	0
10279	0
1028	-0.012082632916213427
10280	0
10281	0
10282	0
10283	0
10284	0
10285	0
10286	0
10287	0
10288	0.006155499065538855
10289	0
1029	-0.024530733947847484
10290	0.02189640452363651
10291	0
10293	0
10294	0
10295	0
10296	-0.0033492004433242277
10297	0
10298	0
10299	-0.0026185530539374518
103	0
1030	-0.011175445924986337
10300	0
10301	0
10302	0
10307	0
10308	0
10309	0
1031	0
10311	0
10312	0
10313	0
10314	0
10316	0
10317	-0.003418845477888383
10318	0
10319	0.0017204382027732228
1032	0
10320	0
10321	0
10322	0
10324	0
10325	0
10326	-0.01270602542902506
10327	0
10328	0
10329	0
1033	0
10330	0
10331	0.004957610483558782
10332	0
10333	0
10335	0.012639961528906028
10336	0
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0
10350	-0.005863223882752628
10351	-0.026987920391206618
10352	0
1036	0
10360	0.01684021360851146
10361	-6.867822140429561e-4
10362	0
10363	0
10365	3.273004832743227e-4
10367	0
10368	0
10369	0
10370	0
10371	0
10376	0
10379	0
1038	0
10380	8.398801276693016e-4
10381	0.01836155705504507
10382	-0.006361024513089368
10383	0
10384	0
10385	0
10388	0
10389	0
1039	0
10390	0
10391	0
103910	0
10392	0
10393	0
10394	0.0448994286696568
10395	-0.0021518566366094914
10396	0
10397	0
10398	-0.004578436840290434
10399	0
104	0.006364364247377872
1040	0
10400	0
10401	0
10402	0
10403	0
10404	0
10406	0
10407	-0.0017311488579591604
10408	0.010662975893120352
10409	0
1041	-3.373752930537385e-4
10411	0
10413	0
10417	0.009725708567349667
10418	0
10419	0
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
1043	0.001815325213318397
10430	0
10432	0
10434	0
10435	0.015560176063289943
10436	0
10437	0.0011085828042073178
10438	0
10439	0
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0
1045	0
10450	-0.0065838015167956725
10451	0
10454	0
10455	0
10456	-7.617874717067728e-4
10457	-0.010779323840686637
10458	0
10459	0
1046	0
10460	0
10461	0
10462	0.004834759114410493
10463	-0.004202033568173407
10464	0
10465	0
10466	0
10467	0
10468	0
10469	0
1047	-0.0013365163350330823
10471	0
10472	0
10473	0.010631332404616672
10474	0
10475	0
10478	0
10479	0
1048	-0.01912527996884849
10480	0
10481	0
10482	0
10483	0
10484	0
10485	-0.0020603639602321424
10486	-0.006634323593430825
10487	0
10488	0
10489	0
10490	8.450474037099849e-4
10491	0
10492	0
10493	0
10494	0
10495	0
10497	0
10498	0
10499	0
105	0
1050	0
10500	-0.005840134695951625
10501	0.003481215211269493
10505	0
10507	-0.001557541943592516
10509	0
1051	0.01930500826399151
10512	0.003962268650347115
10513	0
10514	0
10516	0.04064656366316248
10518	0
10519	0
1052	0.02218992238561123
10520	0
10521	0
10522	0
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0
10529	0.04624252193291467
1053	0
10531	0
10533	0
10534	0
10535	0
10536	0.0012223580921383289
10537	-0.007176714521855177
10538	-0.0039832220101402955
10539	0
1054	0
10540	0
10541	0
10542	0
10544	0
10548	0
10549	-0.022882999950688716
10550	0
10551	0
10552	0
10553	0
10554	0
10555	-0.017061761395548634
10556	0
10557	0
10558	0
10559	0
1056	0
10560	0
10561	0
10562	-1.1122831152084952e-4
10563	-0.014574570509808836
10564	0
10565	0
10566	0
10567	-0.0061766076753983256
10568	0
10569	0
10570	0
10572	-0.00377325140096484
10573	0
10574	0
10575	0
10576	0
10577	-0.01370535281177825
10578	0
10579	0
1058	0
10580	-0.00951697315256573
10581	0
10584	0
10585	0
10586	0
10587	0
10589	0.012099438441603699
1059	0
10590	0
10591	0
10592	0
10594	0
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0
10603	-3.8291620025230396e-4
10606	0
10607	0
10608	0
10609	0
10610	0
10611	0
10612	0
10613	0
10614	0
10615	0
10616	0
10617	0
10618	0
1062	0
10621	0
10622	0
10623	0
10625	0
10627	0
10628	0
10629	0
1063	0.009540431297801409
10630	0
10631	0
10632	0
10633	0
10634	0
10635	0
10636	0
10637	0
10640	0
10641	0
10642	0
10643	0.08625281230666973
10644	0.01073303260884201
10645	0
10647	0
10648	0
10650	0
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0
10663	-0.01874161251256307
10664	0
10665	0
10666	0
10667	0
10668	0
10669	0.002776387479797889
10670	0
10671	0
10672	0
10673	-0.004512496078443423
10675	0
10677	0
10678	0
1068	0
10681	0
10682	0
10683	0.005327258770013399
10686	0
10687	-0.007949914934394755
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	-0.02001279159403369
107	0
1070	0.0028593112307980883
1071	-0.004646482666779147
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	0
10721	-0.005135228053023816
10723	0
10724	0
10725	0
10726	0
10728	-0.0075374293229428626
1073	0
10730	0
10732	0
10733	3.327192172573598e-4
10734	0.004113918797689599
10735	-0.008993768127724799
10736	-0.002993572464665486
10737	-0.004223190099647484
10738	0
10739	-0.011236021229160243
10741	0
10742	0
10743	0
10744	-0.009972921672001166
10745	0
10746	0
10747	0.005208956576851128
10749	0
1075	0
10750	0
10752	-0.013503240888363511
10753	0
10755	0
10758	0.028221696905871552
10761	0
10762	0
10763	-0.012879026141619997
10765	0
10766	0
10767	0
10768	0
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0.0016966821867087673
10778	0
10780	0
10781	0
10782	0
10783	0
10785	0.013312356638043771
10786	0
10787	0
10788	0
10791	0
10793	0
10794	0
10795	0
10797	0.03397118223794089
10798	0
10799	0
108	0
1080	0
10800	0
10801	0.003224466230671118
10802	0
10803	0
10804	0
10806	0
10807	0
10808	0
10809	-0.021426545461966696
1081	0
10810	0.004720159518522983
10811	0
10813	0
10814	0
10815	0.013427022018486503
10816	0
10817	-0.003760656122652352
10818	0
10825	0
10826	0.003580888409646122
10827	0
10838	0
1084	0
10840	0
10841	0
10842	-0.006052977440741005
10844	0
10845	0
10846	-0.03547180805823567
10847	0
10848	0.006741455860611475
10849	0.004081255293552071
10850	0
10855	0
10856	-0.002610056428320319
10857	-0.0221147644595723
10858	-0.009246280767017294
10859	0
10861	-0.002824356192811764
10863	0.014541414453572234
10864	0
10865	0
10866	-3.6805081645483964e-4
10867	0.006695341390887527
10868	0
10869	0
1087	0
10870	0
10871	0
10873	-5.017795415770939e-4
10874	0.010848277488772897
10875	0.01657611827942405
10876	0
10879	0
1088	0
10880	0
10881	0
10882	0
10884	0
10885	0
10886	0
10888	3.8956005299218825e-5
1089	0
10890	0
10891	-0.00441886915115914
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	0
109	0
10900	0
10902	0
10903	0.002692184056584864
10904	0
10905	0.0122533973115028
10906	0
10907	0
10908	0
10910	0
10911	-0.01379480198200007
10912	0
10913	0.01067460143464981
10914	0
10915	0
10916	-0.012131248027649718
10917	-0.006036239506327138
10919	0
10920	0.001206114884453639
10921	0
10922	0
10923	0
10924	0
10926	0
10927	0
10928	0
10929	0.00666617897584775
10930	0
10933	-0.009779674093328394
10935	0
10936	0
10938	0
10939	0
10940	0.00235625051132418
10942	0
10943	-0.0058430293474269
10944	-0.0039580170050245184
10945	0
10946	0
10947	0
10948	0
10949	0
10950	0
10952	0
10953	0
10954	0
10955	0
10956	0
10957	0
10959	-0.027642525730983313
10960	0
10961	0
10962	0
10963	0
10964	0
10966	0
10969	0
10970	0.016187686754034366
10972	0
10973	0
10974	0.03662843147362834
10975	0
10978	0
10979	0
10980	-0.011329047211204134
10981	0
10982	0
10983	0
10984	0
10985	0
10987	0
10988	0
10989	0
10990	0
10991	0
10992	0
10993	0.009274799227324219
10994	0
10998	0.01188131977945869
10999	0
11000	0
11001	0
11004	0
11005	-0.0032739982530271307
11006	0.012656387860102841
11007	0
11009	-0.031019417854940824
1101	0
11010	0
11011	0
11012	0
11013	0
11014	0
11015	-0.0035625407805119588
11016	0
11017	0
11018	0
11019	0
1102	-0.0047341059961421295
11020	0
11021	0
11022	0
11024	0
11025	0.004807260570419786
11027	0
1103	0
11030	-0.0034980515899126464
11031	-0.0032752175096841564
11033	0
11034	-5.264608809706317e-4
11035	0
11037	0
1104	0
11040	0
11041	0
11043	0
11044	0
11045	0
11046	0
11047	0
1105	0
11051	0
11052	0
11054	0
11055	0
11056	0
11057	0
11059	0
1106	-0.0014159389430917371
11060	-0.004284122147025912
11061	0
11062	0
11063	0
11064	0
11065	0
11066	-4.496073223205698e-4
11067	0
11068	-0.0015608266136758315
11069	0
1107	0
11070	0
11072	0.0037717514834412344
11073	0.006155693247555352
11074	0
11075	-8.519571301367935e-4
11076	0
11078	0
11079	0
1108	0
11080	0
11081	0
11082	0
11083	0
11085	0
11086	0
1109	0.008192012447177823
11091	0
11092	0
11093	0.012607893734254996
11094	0
11095	0
11096	-0.0025559847737033742
11097	0
11098	-0.00536453102102476
11099	0
111	0
11100	0
11101	0
11102	0
11103	0
11104	0
11105	0
11107	0.003309370054940428
11108	0
1111	0
11112	0
11113	0
11116	0
11117	0
11118	0
11119	-0.009599459654892764
1112	0
11120	0
11122	0
11123	0
11124	0
11126	0.007646878536467052
11127	0
11128	0
11129	0
1113	0.002454857677168322
11130	0
11131	0
11132	0
11133	0.009207706626937652
11135	0.005662085356955555
11136	0
11137	0
11138	0
1114	0.017039274890319544
11140	-0.00785013104579091
11141	0
11142	0
11144	0
11145	-0.026213301012004496
11146	0
11147	0
11148	0
11149	0
11151	0
11152	-0.01364677613674033
11153	-0.0060831224158644425
11154	0
11155	-0.008979456416041426
11156	0
11157	0
1116	0
11160	0
11161	0
11162	-7.23924020930569e-4
11163	0.026444290314096813
11164	0
11166	0
11167	-0.014607717847994015
11168	-6.088843418747207e-4
11169	0
1117	0.025278635447306637
11170	0
11171	0
11172	0
11174	0
11176	0
11177	0
11178	-9.92250632994279e-4
11179	0
1118	0
11180	0
11181	0
11182	0
11183	0
11184	0
11185	0
11186	0
11187	0
11188	0
11189	0
1119	-0.013237732331508748
11190	0
11193	0
11194	0
11196	0
11197	0.034835886565533776
11198	0
11199	0
112	0
11201	0.008969424986775163
11202	-0.0026783719023708097
1121	0
11211	0
11212	0
11213	0
11214	0
11215	0
11216	0
11218	0
11219	-0.007636670447750756
1122	0
11221	0
11222	0
11223	0
11226	0
11227	0
11228	0
1123	0
11230	0
11231	0
11232	0
11234	0.012415783675508342
11235	0
11236	0
11237	0
11238	-0.010376975734595636
112399	0
1124	-0.0071903997106382836
11240	-0.008291863267260531
11243	0
11244	0
11245	0
112464	9.510708235414545e-4
11247	0
112476	-0.00938320036179465
112479	0.0024573109381956218
11248	0
112483	0
112487	0
11249	2.1236170283124383e-4
11250	0
11251	0.021641943193699043
11252	0
11253	0
11254	-0.006234034434786463
11255	0
112574	-0.00210777400175691
11258	0
11259	0
11260	0
112609	0
11261	0
112611	0
112616	0.007487674038269932
11262	0
11264	0
11266	0
11267	0
11270	0
112703	0.0010805804674899797
112724	-0.006946270744670611
11273	0
112744	0
11275	0
112752	0
112755	0
11276	0
11277	0
112770	-0.004437503270936495
11278	2.6247388539378633e-4
11279	-0.005204807935691955
1128	0
11280	0
112802	0
11281	0
112812	0
112817	0.0054460231252431955
11282	0.001471274911377761
11283	0
11284	-0.018579393342237623
112840	0.003200466205645622
112849	0
11285	0
112858	0.0011376154470926641
112869	0
112885	0
1129	7.028276665978421e-4
