gene	male-fetus-coarse-1
2108	0
2109	0
210	0
2110	0
2113	0
2114	0
2115	0
2116	0
2117	0
2118	0
2119	0.0072396252016307654
211	0
2120	0
2122	4.202194764773946e-4
2123	-0.028209104263324764
2124	-0.014885415786300218
2125	0
2128	0
212	0.023728832526906874
2130	0
2131	0.0018784034343586051
2132	7.091976016894543e-4
2134	0
2135	0
2137	0
2138	-0.00568046042534702
2139	-0.017220581205030703
213	2.6921204862809126e-4
2140	0
2145	0
2146	0
2147	0
2149	0.018756467204114013
214	0
2150	0.010927711874846183
2151	0.0035783924111826913
2152	0.011446938561767622
2153	0
2155	0
2157	-0.01430468525124298
2158	0
2159	0
215	0
2160	0
2161	0
2162	-0.008982845993580804
2165	0
2166	0
2167	0
2168	0.010969253978275178
2169	0
216	-0.011424839984000356
2170	0
2172	-0.0034551964166007524
2173	0.008814511481816893
2175	0
2176	0
2178	0
217	0
2180	0
2181	0
2184	0.0038055875699531034
2185	0
2186	0
2188	0
2189	0
218	-8.671471744688312e-4
2191	0.005589823977418287
2192	0
219333	0
2193	0
2194	0
2195	0.00886599209390266
219654	0
2196	0
2197	0
2199	0
219	0
21	0
2200	0.0162193424685416
220134	0
2201	0.03569758777235272
2202	0
2203	0
2204	0
2205	-0.0018358389744619506
2206	0
2207	-0.00856066450258839
2208	0
220988	0
220	-0.004651151661665915
221037	0
221061	0
221092	0
221154	0
221395	-7.769186169356566e-4
2213	-0.009126616440598671
221443	0
2215	-0.004557812964158137
221692	0
221749	0
2217	0
221823	0
221830	0
2218	0
221981	0
2219	0
221	0
2220	0
222255	0
2222	0.00978066712806436
222487	0
2224	0.002746608772954118
222642	4.095931266793648e-4
222658	0
222	0
2230	0
223117	0
2232	-1.9287548844141138e-4
2235	0.0016107892704580787
2237	-0.0027515514157294297
2239	0
223	-0.0036957679717617062
2241	0
2242	0
2243	0.00199681199105084
2244	0.0011849355035993127
2245	0
2246	-0.003579180168955956
2247	0
2248	0
224	-0.005202079972751818
2250	0.0020209647653371327
2251	0
2252	0
2253	0
2254	0.001847088995695768
2257	0
2258	0.0025493292277891364
2259	0
225	0
2260	0
2261	0
2262	0.00135454158675573
2263	8.413079928833369e-5
2264	0
2266	0
2267	0
2268	0
226	-0.003593512765023369
2271	0
2272	0
2273	0
2274	0
2275	0
22794	0
22795	0.022486166591499695
22796	0
22797	0
22798	0
22800	0
22802	0
22806	0
22807	0
22808	0
22809	0
2280	0
22818	0
2281	0.00885163636343523
22820	-0.004375167086764378
22821	0
22822	0
22823	0
22824	-0.007432522345453647
22826	0
22827	0
22828	0
22829	0
22832	0
22834	0
22835	0
22836	0
22837	0
22838	0
22839	0
22841	0
22843	-0.0015873147633155495
22844	0
22845	0
22846	0
22848	0
22849	0
22850	0
22852	0
22853	0
22856	0
22858	2.785648113264772e-4
22859	0
22861	0
22862	0
22863	0
22864	0
22865	0
22866	0
22868	0
22869	0
2286	0
22870	-4.09374904885515e-4
22871	-0.0018769337528226988
22872	0
22873	0.005768765548754849
22874	-0.0010174696733883369
22875	0
22876	0
22877	0
22878	0
22879	0
2287	0
22880	0
22881	-0.0038414452378840495
22882	0
22883	0
22884	0
22885	0.001883764915148767
22887	0
22888	0
22889	0
2288	0
22890	0
22891	0
22893	0
22894	0
22895	-0.009763595561323208
22897	0
22898	0
22899	0
2289	-0.013591018760819104
22900	9.95418698639475e-4
22902	0
22903	-0.0027113026443956354
22904	0
22905	0
22906	0
22907	0
22908	0
22909	0
2290	0
22911	0
22913	0
22915	0
22916	0
22918	0
22919	0
22920	-0.0034853078131304783
22921	-1.2999069873710658e-4
22924	0
22925	0
22926	0
22927	0
22928	0
22929	0
22930	-3.9484649061843083e-4
22933	0
22934	0
22936	0.003941177604963441
22937	0
22938	0
22941	4.545414352372414e-4
22943	0
22944	0
22948	0
2294	0.02057267320358878
22953	0
22954	0
22955	0
2295	0
2296	-0.013738256602768891
22974	0
22976	0
22977	-0.004643178484676498
22978	0
2297	0.001651554927883601
22980	0
22981	2.1471177298982932e-4
22982	0
22983	0
22984	0
22985	0
22986	0
22989	0
22990	8.805505748058439e-4
22992	0
22993	0
22994	0
22996	0
22998	0
22999	0
2299	0
229	0.00800813473733942
22	0
23001	0
23002	0.004094983185991951
23005	0
23007	0
23008	0
2300	0
23011	0
23012	0
23013	0
23014	0
23015	0.0018052011211665108
23016	0
23017	0
23019	0
2301	0
23020	0
23022	0
23023	0
23024	0.002846623791740708
23025	0
23026	0
23028	0
23029	-5.45956473007327e-4
2302	0
23030	0
23031	0
23032	0
23033	0
23034	0
23035	0
23036	0
23037	0
23038	0
23039	0.0030807838719374664
2303	0
23040	0
23041	0
23042	0
23043	0
23046	0.0019219747653210426
23047	0
23048	-0.0022571028377665267
23049	0
2304	0
23051	-0.0017455639306884947
23052	0
23053	0
23054	0
23057	-2.8735385584197505e-4
23059	0
2305	-0.0032187163353499908
23060	0
23061	0
23062	0
23063	0
23064	0
23065	0
23066	0
23067	0
2306	0
23070	0
23071	0
23072	0
23074	0
23075	-0.0075726041107860315
23076	0
23077	-7.820390554521028e-4
23078	0
23080	0
23081	0
23082	0
23085	0
23086	-0.003930674782392955
23089	0.021159897759689412
2308	0
23090	0
23091	0
23092	-0.0026505991608621734
23093	2.0432087782196e-5
23094	0
23095	0
23096	-2.040420993976812e-4
23097	0
23098	-6.722131287896937e-5
23099	0
2309	7.510264392253067e-4
230	0
23101	0
23102	0
23105	0
23107	3.567886920875529e-4
23108	-0.006087251388224812
23109	-0.0012574404214216533
23111	0
23112	0
23113	0
23114	0
23116	0
23118	0
23119	0
23120	0
23122	0
23125	0
23126	0
23127	0
23129	0
2312	-0.0011136652752367503
23130	0
23131	0
23132	0
23133	0
23135	0
23136	0
23137	0
23138	0
23139	0
2313	0
23140	0
23141	0
23142	0
23143	0
23144	0
23148	0
23149	0
2314	0
23150	0.0023700548171019485
23151	0
23152	0
23154	0
23155	0
23157	0
23158	0
2315	0
23160	0
23161	0
23162	0
23163	0
23164	0
23165	0
23166	0
23167	-2.0294294972567276e-4
23168	0
23169	0
2316	0.0014797757822392627
23170	5.800449134225659e-4
23171	0
23172	0
23173	0
23174	0
23175	0
23176	0
23177	-4.384174255222272e-4
23178	0
23179	0.004624635524523097
2317	0
23180	0
23185	0
23186	0
23187	0
23189	0
2318	0
23190	0
23191	0
23192	0
23193	0
23194	0
23196	0
23197	0
23198	0
23199	0
2319	0
231	0
23200	0
23203	0
23204	0
23205	-0.003944962487969859
23207	0
23208	0
23209	-3.2845494553397013e-6
23210	0
23211	0
23212	0
23213	-0.0030088567498747364
23214	0
23215	-0.005515896980051496
23216	0
23217	0
23218	0
23219	0
2321	0.008002555394917852
23220	0.016876326771593918
23221	0
23223	0
23224	0
23225	0
23228	-5.223630594731331e-4
23229	0
2322	0
23230	0
23231	7.12216684636751e-4
23232	0
23236	-3.154024140865486e-4
23237	-0.0022766786754730294
23239	0
2323	0
23240	0.006595884161134065
23241	0
23242	-0.0015627338164048243
23243	0
23244	0
23245	-0.003913754759867634
23247	0
23248	0
2324	0
23250	0
23251	0
23252	0
23253	-6.95047278369333e-4
23254	0
23255	0.0013875688519912883
23256	0
23258	0
23259	0
23261	0
23262	1.7619915430742744e-5
23263	0
23264	0
23265	0
23266	0.0018940128630750804
23268	0.0032262685356785575
23269	0
2326	0.0017555151295467388
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	0
23279	0
2327	0
23281	0
23283	2.0436599906938557e-4
23284	0.0071722851715579515
23286	0
23287	0
23288	0
2328	-0.017461844182871514
23291	0
23293	0
23294	0
23295	0
23299	0
2329	-0.0012249623850207933
23300	0
23301	-0.0014063877264213467
23302	0.0020806154426812663
23303	0
23304	0
23305	0
23306	0
23307	0
23309	0
2330	-0.0035571862926247213
23310	0
23312	0
23313	0
23314	0
23315	0
23316	0
23317	0
23318	0
2331	-0.0044172627906997304
23321	-3.5777854082927096e-4
23322	0
23324	0
23325	0
23326	0
23327	0.006855552559442792
23328	0
23329	0
2332	0
23331	0.006412644679808087
23332	0
23333	0
23334	0
23335	0
23336	-0.005543833608376802
23338	-4.652630032175403e-4
23339	0
23341	0
23344	0
23345	0
23347	0
23348	0
23349	9.02478259468871e-4
2334	0
23350	0
23351	0
23352	0
23353	0
23354	0
23355	0
23357	0
23358	3.4162070386852596e-4
23359	0
2335	0.005173599074696222
23360	0
23361	0
23362	-3.867995512758821e-4
23363	0
23365	0
23366	0
23367	0
23368	0
23369	0
23370	0
23371	0
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	0
23390	0
23392	0
23394	0
23395	0
23396	0
23397	-0.004295871246908659
23398	0
23399	0
2339	0
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0.014194614182851558
23408	0
23409	0
23410	0
23411	0
23412	0
23413	0
23414	0.006528056438457539
23415	0
23417	0
23418	0.006489720385309753
23421	0
23423	0
23424	0
23426	0
23428	0
23429	0
23430	0
23431	0
23432	0
23433	-0.0014983375766229512
23434	0
23435	0
23436	0
23438	0
23439	0
23443	0
23450	0
23451	0
23452	0
23457	0
23460	0
23461	-0.0011688888364091595
23462	0
23463	-9.85014222710586e-4
23464	0
23466	0
23467	0
23468	0
23469	0
2346	0.004291193324487619
23471	0
23473	0
23474	0
23475	0.011534231915276177
23476	0
23478	0
23479	-4.975694507789799e-4
23480	0
23481	0
23483	0
23484	0.002356111557889654
2348	0
23492	-0.005761891494901513
23493	0
23495	0
23498	0
23499	0
23500	0
23503	0
23504	0
23505	0
23506	0
23507	0
23508	0
23509	0
2350	-0.002859348261045055
23510	0
23511	0
23512	0
23513	0
23514	0
23515	0
23516	0
23517	0
23518	0
23519	0
23520	0
23521	0
23522	0
23523	0
23524	0
23526	-0.001891110423241721
23527	0
23528	0
23529	0
2352	0
23530	-0.0018520948756085745
23531	0
23532	-0.021311246252721943
23533	0
23534	0
23536	0
23538	0
23539	0
2353	-0.0132410146501333
23541	0
23542	0
23543	0
23544	-0.0016764468213346245
23545	0
23546	0
23547	0
23548	0
23549	0
2354	-0.0034946744638402554
23550	0
23552	0
23553	0
23554	0
23555	0
23556	0
23558	0
2355	-0.003740270264841106
23560	0
23562	0
23563	0
23564	0
23566	0
23568	0
23569	0
2356	0
23576	0
2357	-0.0038111016415050456
23580	0.0038524547101717655
23583	0
23585	0
23586	0
23587	0
23588	0
23589	0
2358	0
23590	0
23591	0
23592	0
23593	0
23594	0
23595	-9.695763125439359e-4
23596	0
23597	0
23598	0
2359	-0.00676876052971775
23601	-0.002070350474896876
23603	5.6469594842621324e-5
23604	0
23607	0
23608	0
23609	0
23612	-7.729547841192085e-4
23613	0
23614	0
23615	0
23616	0
23617	0
23619	0
23620	0
23621	0
23623	0
23624	0
23625	0
23626	0
23627	0
23630	0.0012268190533695814
23632	0
23633	0
23635	0.00503630941537543
23636	0
23637	0
23639	-5.489843482282944e-4
23640	0
23641	0.005921422420193303
23643	-0.012524047204535128
23644	0
23645	0
23646	0.002284964386308242
23647	0
23648	2.618879277863592e-4
23649	0
23650	-0.004870342827254896
23654	0
23657	0
23658	-2.6866244168331446e-4
23659	0
23660	0
23670	0
23673	0
23676	0
23677	-2.09877198249759e-4
23682	0.007267410832114109
23683	0
23704	-0.006943425761608335
23705	0.0016066377111428906
23708	0.0013818259031503704
23710	0
23729	0
23741	0
23742	0
23743	0
23746	0
23753	0
23759	0
23760	0
23761	7.694188982473085e-4
23762	0
23764	0
23765	-0.001886929085990879
23766	0
23767	0.0027598939921644776
23768	0.011087784802358055
23769	0
23770	0
23774	0
23780	0
23786	0
23787	0
23788	0
238	-0.003928098468224954
2395	0
239	0
23	0
240	-0.004262296050073349
24137	0
24138	0
24139	0
24140	0
24141	-0.003534212302409015
24142	-1.6010802589386003e-4
24144	0
24145	0.005289670958745595
24146	0
24147	3.008257981251323e-4
24148	0
24149	0
241	-7.62049812884401e-4
242	0
2444	-8.754781994182062e-4
245	0
246243	-3.444684011288567e-4
246	0
2475	0
247	0
2487	0
2488	0
248	0
2491	0
2492	0
2494	0
2495	0
249	0
24	0
250	0
2512	0
2515	0
2516	0
2517	0
251	0
2520	0
2521	0
2523	0
2524	0
2525	-0.0016211957625277568
2526	0
2527	0
2528	0
2529	0
2530	0
253143	0
253190	0
2531	0
2532	0.00417577631341846
2533	-0.0020592532460730587
253461	0
2534	0
2535	0.0048278178214090466
253782	0
2537	-0.022613159680570902
2538	0
253943	0
253959	0
253980	0
253982	0
2539	0
254102	0
2542	0
254359	-0.0032144960599913646
254394	0
2543	0
254531	0
2548	-0.002058847352473448
2549	0.002541097899944934
2550	0
2551	0
2553	0
2554	-0.004636691327587519
2555	0
2556	-0.002004757219379197
2557	-0.0012552653493435983
2558	-9.02129654277675e-4
255967	0
2559	0
256051	0
2560	-9.264965258365516e-4
2561	0
256227	-0.0021768037119356686
2562	-0.002976045316623738
256364	0
2563	-0.001477754010190062
2564	-0.002009552329115011
2566	-0.004360643591463731
2567	0
2568	-3.355544368433719e-4
256949	0.002601845037030238
256987	0
2569	0
2570	0
2571	0
2572	0
257407	0
25758	0
25759	0
25763	0
25769	-6.535377498805181e-4
25770	0
25771	0
25775	0
25776	0
25777	0
25778	0
25780	0
25782	0
25786	0
25788	0
25789	0
25790	0
25792	0.0015523832662265823
25793	0
25794	0
25796	0
25797	0
25799	0
257	0
25800	0
25801	-9.661059689246971e-5
25802	-0.001190886070369168
25803	0
25804	0
25805	0.010026753099724485
25806	0
25807	0
25809	0
2580	0
25813	0
25814	0
25816	0.0013488239820766258
25818	0
25819	0
2581	0.005161467166929525
25820	0
25821	0
25822	0
25823	0
25825	0
25827	5.469078277836769e-4
25828	0
25829	0
2582	3.2414080012851975e-4
25830	0
25833	0
25836	0
25837	-6.054567186843234e-4
25839	0
2583	-6.393759589956964e-4
25840	-0.009699294510476984
25841	0
25842	5.850032466779746e-4
25844	0.0012013004318821372
25847	0
25849	0
2584	0
25850	0
25852	0
25854	0
25855	0
25858	0
25859	0
2585	0
25861	0
25864	0
25865	0
25873	0
25874	0
25875	0
25876	0
25878	-0.005384814202544483
2587	0
25880	0
25888	0
2588	0
25891	0
25893	0.010334722795643554
25895	-0.001074255921143537
25896	0
25897	0
25898	0
2589	0
258	0
25900	0
25901	-0.002119425913205943
25903	-0.013167946764566537
25906	0
25907	0.005260096031870489
25909	-0.0024981021719242998
2590	0
25913	-8.644265445790217e-4
25915	0
259173	-2.5902399651584233e-4
259197	0
2591	0.0039496576173168865
25920	0
259217	0
259230	0.004399221633708192
25924	-0.004868992442254663
259266	0
25926	0
25928	0.014648503789922327
2592	0
25932	0.005408190509446622
25936	0
25937	7.54413671651736e-4
25939	-5.481868200909506e-4
2593	0
25940	0
25941	0.0036998512885780526
25948	0
25949	0
25950	0
25956	0
25957	0
25959	0
25960	0.010234955300015385
25961	0
25963	0
25966	-0.0025288680823843434
2596	0
25970	0
25972	0
25974	0
25975	0.018251877569421635
25976	0
25977	0
25978	0
25979	0
2597	0
25980	0
25983	0
25984	-0.0021757964872056793
25987	0
25988	0
25992	0
25994	0
25996	0
25998	0
25999	0
259	0
25	0
26000	0
26001	0
26002	0.0032128012011137523
26003	0
26007	0
26009	0
26010	0
26011	1.4465914330872982e-4
26012	-0.002015633977732257
26013	0
26015	0
26017	0
26018	0
26019	0
26020	0
26027	0
26030	0
26031	-0.0015006720351793896
26032	0
26033	0.004262924157679
26034	-4.37686015700895e-4
26035	0.0069728251716497675
26036	0
26037	-0.0017075344786847105
26038	0
26039	0
26040	0
26043	0
26045	0.00337701591513638
26046	0
26047	-0.0012708728954339142
26048	0
26049	0
26050	0.008475818485507422
26051	-0.0021119004030935094
26052	0
26053	-0.0012835713266308897
26054	0
26056	-0.0010045780559679953
26057	-0.001444145441605789
26058	0
26059	0
26060	-0.004434472838388479
26063	0
26064	0.017346316426195576
26065	0
26071	0
26073	0
26083	0
26084	0.0023249324109070797
26085	0
26088	0
26091	0
26092	0
26093	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26112	0
26115	0
26118	0.0011498693244116236
26119	-6.593905028763778e-4
26121	0
26123	0
26128	0
26130	0
26133	0
26135	0
26136	0.003909003770643845
26137	-0.016417599961233594
26138	0
26145	0
26146	0
26150	0
26151	0
26152	0
26154	0
26155	0
26156	0
2615	0
26168	0
261726	-5.74022260909237e-4
261734	0
26173	0
26175	0
2617	-0.0038657731630190426
26184	0
26189	0
2618	0
26190	0
26191	-6.33593716184105e-4
2619	0.00765037678341908
26205	0
26206	0
26207	0
2620	0
26211	0
26212	0
2621	0
26225	0
26226	0
26227	0
26228	-5.449188542736309e-4
26229	0
2622	0
26232	0
26233	0
26234	0
26235	0
26239	0
2623	9.336690690418125e-4
26240	0
26249	0
2624	0
26251	0
26253	0
26256	0
26257	0
2625	-0.013452268482929438
26261	0
26263	0
26266	0
26268	-8.195722337139097e-4
2626	0
26271	0
26273	0
26275	0
26276	0
26277	0
26278	0.0059317946284344345
26279	0
2627	0.002636218166911181
26280	0
26281	0
26284	0
26285	0
26286	0
26287	-6.78267597246659e-4
26289	0
2628	0
26290	0
26291	0
26297	-3.901660241621068e-4
26298	0
262	-0.002657373124877598
2631	-0.002582191801976285
2632	0
26330	0
26333	0
2633	-0.0039380190683248415
2634	-0.021276685345164602
26353	0
26354	0
26355	-0.003801772151202456
2637	0
2638	0
2639	0
2641	0.002318076140132282
2642	0
2643	0
2644	0.0016451914541642109
2645	0
26468	0.0021134963466550192
26469	-9.835600115439811e-4
2646	0
26470	0
26471	-6.323859219120922e-4
26476	0
2647	-9.422450060499657e-4
2648	-4.384523372072524e-4
26499	0
2649	0
26502	0
26503	0.004764154311012112
26504	0
26505	0
26507	-0.0016837912382350027
26508	0
26509	0
2650	-0.004629781740786794
26511	0
26512	0
26515	0
26517	0
26519	0
2651	0.0023338206137823803
26520	0
26521	4.4111548907502105e-4
26523	0
26525	0
26528	7.9397095481421e-4
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	-2.743906977463718e-5
26575	0
26576	0
26577	-0.015369140505209421
26578	-0.006745929797022691
26585	0.015503635698894251
26586	0
26589	0
2658	0
265	0
26608	0
2660	0
26610	-0.0017860747392089802
2661	0
2662	0.0023113715568288166
2664	0
26658	0
26659	0
2665	0
266629	0
26664	0
266655	0
2668	0
26692	0
266977	0
2669	0
266	0
26707	0
2670	0
26716	0
2671	0
2672	-4.131885567195862e-4
2673	0
26747	0
2674	0
26750	-0.006637256795922528
26751	0
2675	6.877267355784963e-4
2676	0
2677	0
26784	0
267	-0.0046247871533434725
2683	0
26872	-0.005904541347351417
26873	-0.0011608305210095901
2687	-0.003849078405109507
2688	0
2689	0
268	0
2690	0
2691	0
2692	0
2693	0
2694	0
26952	0
26953	0
26959	0
2695	0
26960	0
2696	0
26973	0
2697	0
26984	0
26993	0
26994	0
26998	5.806813120069399e-4
26999	0
269	0
26	0
27000	-0.0031965625810203547
27005	0
27006	0
2700	0
27010	-2.209652561690477e-4
27012	0
27013	0
27018	0
27019	0
2701	0
27020	0
27022	0
27023	0
2702	0
27030	0
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0
27039	0
2703	0
27040	0
27042	0
27043	0
27044	0
2705	0
27063	-7.370118733208518e-4
27065	0.005945993415677638
27067	0
27068	0
27069	0
27071	-2.639239666988032e-4
27072	0
27074	0.003701777628016203
27075	0.011497038585999212
27076	-0.0017884356241361836
27077	0
27079	0
2707	0
27087	0
27089	0
27090	0
27091	0
27092	0
27095	0
27097	0
27098	0
27099	0
2709	0
270	0
27101	-0.0014090628109245573
27102	0
27107	0
27109	0
2710	0
27112	0
27113	0
27115	-0.00204026426153857
27120	0
27121	0
27122	0.005719750646535318
27123	0
27124	0
27125	0
27128	0
27129	0
2712	0
27130	0
27131	0
27132	0
27134	0
27136	0
27141	0
27147	0
27156	0
27158	0
27159	0
27163	-5.70488967169037e-4
27165	0
27173	0
27175	0
27178	0
27179	0
2717	0
27180	0
27181	0
27183	0
27190	0
2719	0.01827942670849106
271	0
27202	0
2720	0
27229	0
27230	0
27231	0
27232	0
27235	0
27236	0
27237	0
27238	0
27239	0
27240	0
27241	0
27242	0
27243	0
27244	0
27245	0
27246	-0.002729417197559694
27247	0
27249	0
27250	0
27252	0
27253	0
27254	0
27255	0
27257	0
27258	0
27284	0
27285	0
27286	0
27287	0
27288	0
27289	-0.0020008525192898854
27290	0
27291	0
27292	0
27293	0
27295	0
27296	0
27297	-0.0012065160283213751
27299	-6.967331230489337e-4
2729	0
272	0
27300	0
27301	0
27302	0
27303	0
27304	0
27306	0
27309	0
2730	0
27314	0
27315	0
2731	0
27324	0.008261994842767184
27328	0
27329	0.0016454825780268458
27330	0
27332	0
27333	0
27334	0
27335	0
27336	0
27339	0
2733	0
27340	-0.003159574951183595
27341	0
27342	0
27343	0
27344	0
27345	0
27346	2.288525213601955e-4
27347	0
27348	0
27349	0
2734	0
27350	0
27351	0
27352	0
2735	0
2736	0
2737	0.005130534707854986
2739	0
273	-0.004239910677368882
2740	0
2741	0
27429	0
2742	0.0013485784881465048
27430	0
27434	-0.0030633710206918953
27436	0
2743	0
27440	-0.0011947594383175325
27445	-0.0019538520771911565
2744	0
2745	0.0017378035155837738
2746	-8.637761871737769e-4
2747	0
274	0
2752	-0.002559396636072372
275	0
2760	0
2762	-0.0035362533629286342
2764	0
2765	0
2766	0
2767	0
2768	0
2769	-0.002164063291398545
2770	0.01051111625514383
2771	0
2773	0
2774	0
2775	0
2778	0
2779	0
2780	0
2781	3.387899325877851e-4
2782	0
2783	-0.0014488828983264415
2784	9.591459028335586e-4
2785	4.1013872556252217e-4
2786	-0.0031309903991449317
2787	0
2788	-0.00189995410187272
2791	0.005175099095385487
2792	-8.896668938469695e-4
2794	0
2796	0
2797	0
2798	0
2799	0
27	0
2800	0
2801	-0.001678633921724943
2802	0
2803	0
2804	0
2805	0
2806	0
2810	-0.006230987922249595
2811	0
2813	0
2814	0
2815	0
2817	0
2819	0
2820	-0.001569404553761193
2821	-0.0031102216476392003
28227	0
2822	0
28231	0
28232	-0.006887374894278927
28234	0
2823	0.003328268756131951
2824	0
2825	0
2826	0
2827	0
2828	0
2829	0
2830	0
283131	-0.0065180046658742975
28316	0
283232	0
283298	0
2832	0
2833	0
283450	0
283459	0
283537	-2.1551414822588728e-4
2835	0
283638	0
283871	-6.154190296631802e-5
