gene	male-fetus-fine-2
51285	-0.0034122759920905505
51286	0
51287	0
51289	0
5128	0
51290	-0.00372572965180345
51291	0
51292	0
51293	0
51294	-6.610015606250229e-4
51295	0
51296	-0.002865395817929268
51297	0
51298	0
51299	-0.02030831032862508
5129	0
51301	0
51302	0
51303	0
51304	0
51306	0
51307	0
51308	0
51309	0.013617532109283485
5130	0.003102171496148385
51310	0
51311	-0.0021279615029257174
51312	0.0032295861096389594
51313	0
51314	0
51315	0
51316	0
51317	0
51319	-0.004223089541834064
51320	0.0065589472594981425
51321	0
51322	0
51324	-7.94951882790448e-4
51327	0.013729725366887468
51329	-7.450062970263049e-4
5132	0.002176249482851545
51330	0
51332	0
51333	0
51334	0
51335	0
51337	-0.002454847132750815
51338	-0.003364622880380964
51339	0.02038286285016535
5133	0
51340	0
51341	0
51343	0
51347	-0.00397066474143891
51348	-0.0016342544459329639
5134	0
51350	0
51351	0
51360	0
51361	1.0681734954887436e-4
51362	0
51363	0
51364	0
51365	3.5674341668502413e-4
51366	0
51367	0
51368	0
5136	-0.0029090255483955837
51371	0
51373	-6.670684364323896e-4
51374	0
51375	0.002459514997286932
51377	-0.002385363371210251
51378	0
51379	0
5137	-0.004963418927578409
51380	0
51382	0
51384	0
51385	0
51386	0
51388	0
51389	0
5138	0
51393	0.0011519787499212892
51397	0
51398	0
51399	8.498139830722089e-4
5139	0
513	0
51400	7.381073715976015e-4
51406	0
51409	0
5140	0
51411	0
51412	0
5141	0
51421	0.0029091619459920555
51422	0
51427	0
51428	0
5142	-0.0010532080183083183
51430	0.005033736831595277
51433	0
51435	0
51438	-0.0012550142469743856
51439	-0.0012518797478268168
5143	-8.14400361161168e-5
51440	0
51442	0
51444	0
51447	2.2542895065358245e-4
51449	0
5144	0
51450	-0.0069505532514665845
51451	0
51454	0.0025952342348274605
51455	0
51458	0
5145	0
51460	0
51465	0
51466	0
5146	0
51471	0
51474	-7.982199003193734e-4
51475	0
51477	0.014969446173623143
51479	0
5147	0
5148	0
51490	0
51491	0
51493	0
51495	0
51497	0
51499	0
5149	0
51501	4.09890600040411e-5
51504	0
51506	0
51507	-0.002580799424396979
51510	0
51512	-3.937250185780679e-5
51513	0
51514	-0.005843667674262648
51517	0
5151	-6.918256356068706e-4
51520	0
51526	0
5152	0.0021410899208804254
51531	0
51533	0
5153	0
51542	0
51547	0
51548	0
5154	0
51550	0
51552	0
51555	-0.00489299678722749
51557	-5.82911040545498e-4
51559	0
5155	0
51560	0
51561	0
51562	0
51564	0
51566	0
51567	0
51569	0
5156	-0.0016921597627316133
51571	0
51573	0
51574	0
51575	-0.002938137570600781
5157	0
51582	0
51585	0
51586	0
51588	0
5158	0
51592	0
51593	0
51594	0
51596	0
51599	0
5159	0
515	0
51601	0
51603	0
51604	-0.0018468602122920323
51606	0
5160	-0.0012098666824770445
51611	0.007045483078758631
51614	5.124320341070279e-5
51616	0
51617	0
51619	-0.0010295471999164313
5161	0
51621	-0.0030524008587727016
51626	0
5162	0
51634	0
51635	-3.3645968272695684e-4
51637	0
5163	0
51642	0
51643	0
51646	0
51647	-0.002721791976232956
5164	0
51650	-0.001306730086416676
51651	0
51654	0
51657	0
51659	-9.653186048029216e-4
5165	0
51660	0
51663	0
51665	8.673519740998394e-6
51666	0
51668	0
51669	0.0012397915187008963
5166	-0.013996050334440013
51673	0
51678	0
5167	-0.00236159023308119
51686	0
5168	-0.0168655881154942
51690	0
51691	0
51693	0
51696	0
516	-0.0014818414580020404
51700	0.008008701268354793
51701	0
51702	-6.26236342904441e-4
51703	-0.0017444447804317157
51704	0
51705	0
51706	0
5170	0
51710	0
51714	0
51715	0
51716	0
51719	0
51720	0
51725	-4.766880272260963e-5
51727	0
51728	0
51729	0
5172	0
51733	0
51734	0
51735	0
5173	0
51741	0
51742	0
51744	0
51747	0
51750	-0.004271898219159586
51751	-0.005842274380237374
51752	8.511329088446952e-4
51754	0
51755	0
51759	0
5175	-0.008205731027904993
51760	-0.0020649375064734467
51761	0
51762	0.002400028354126099
51763	0
51764	0
51765	2.842027089813969e-4
51768	0
5176	0.004925403200883886
51773	0
51776	-0.003779880957866461
51778	0
51780	0
5178	0.005205744267897939
5179	0
517	0
51805	-0.0014787245143666166
51806	0
51807	0
51809	0
51816	0.00554557622846153
5184	-0.001479782872066723
5187	-0.005082064655379157
5188	0.003842602736262092
5189	0
518	0
5190	0
5191	0
5192	0.0021855609481822038
5193	0
5194	0
5195	0
5196	0.017014350515398464
5197	0
5198	0.005733147929310835
5199	0
51	0
5201	0
5202	-0.001822005309262589
5203	0
5204	0
5207	0
5208	-8.862640790232016e-4
5209	0.008703528227793043
5210	0
5211	0
5213	0
5214	0
5216	0
5217	0.002494908219934972
5218	0
521	0
5224	0
5225	0
5226	0.004798959643692325
5228	-0.0037908079752795964
5229	0
522	-3.638068393024568e-4
5230	-6.00566424381116e-4
5232	0
5236	0
5238	0.0021459848851980556
5239	0
523	0
5241	0
5243	0
5244	0
5245	0
5250	0
5251	0
5252	0
5253	2.1836365527468188e-4
5255	-0.0018722600704425966
5256	0
5257	-3.0215704780234408e-5
525	0
5260	0
5261	0
5264	0
5265	0.004817272099257071
5266	-0.0016569620951907321
5267	0.001242063378912177
5268	-0.0049153290992362385
5269	-0.003663342164343542
526	0
5270	0
5271	0
5272	0
5273	0
5274	0.013844733411389658
5275	0
5276	0
5277	0
5279	0
527	0
5281	0.0010827678027328222
5283	0
5284	-0.004578149887303553
5286	0
5287	4.9388944432505815e-5
5288	0
5289	0
528	0
5290	-0.003926876785167966
5291	0
5292	0.010443581411709145
5293	0.004144579677946883
5294	0
5295	-0.0013247114530406184
5296	0
5297	-0.00143595651178312
5298	0
529	-5.223519647877205e-4
52	0
5300	0
5301	0
5303	0
5304	0
5305	0
5306	0
5307	0
5308	0
5309	0
5310	0
5311	0
5313	0
5315	-0.0011375709315582273
5316	0
5317	0
5318	8.669878888907641e-4
5319	0
5320	-0.012712770954088402
5321	0
5322	0
5324	0.025108824624251073
5325	0.011181705030256233
5326	0.005132320887692904
5327	0.004709267823298385
5328	0
5329	0
5330	0
5331	0
5332	-0.004329366522569296
53335	0.011854962961718025
53339	0
5333	0
53340	0
53343	0
53346	0.0026568499191186048
53347	6.662570834157018e-4
5334	0
53353	-0.0024052134485094408
53358	0
5335	0
5336	-0.008815113193217997
53371	0
53373	0
5337	0
5338	0
5339	0
533	0
53405	0
53407	0
5340	0.003276355338649522
5341	-0.002717338494015021
5345	5.903460392193039e-4
5346	0
5347	0
5348	0.00980032341893516
5349	0
534	0
5350	0
5351	0
5352	-4.5224534657529374e-4
5354	0
5355	0
5357	-3.601281431061011e-4
5358	0.003777406413532704
5359	0
535	0
5360	0.002968946309558366
53615	0
53616	-1.776235124297208e-4
5361	0
5362	-2.773892932716318e-4
53630	0
53635	0
53637	0
5364	0
5365	0
5366	0
5367	0.0038221787452017196
5368	0
5371	0
5372	5.025458030583683e-4
5373	0
5375	-0.012897078269276222
5376	-0.016493892762322392
5378	-0.002851767778347662
537	0
53820	0
53822	0
53826	0
53827	0
53829	-0.004320492523758445
53832	-3.979236381318083e-4
53836	-1.4424253576937046e-4
53838	0
53841	0
538	0
53904	0
53905	-0.004857675208700498
53918	0
53919	-0.002001359462815887
5393	0
53942	0
53944	0
53947	0
5394	0
5396	-0.007595763420193962
539	0
53	0
54014	0
54020	0
54039	0
54069	0
5406	0
5407	0
5408	0
54093	0
5409	0
540	0.002812941844796461
54101	0
54103	-0.009955731024084594
54107	0
54112	-8.398317297478964e-4
5411	-2.2883593642447533e-4
5412	0
54148	0
54149	0
5414	0
54187	0
54205	-0.004250085448130553
54207	0
54209	-0.002264884713827114
5420	0.002366816920803758
54210	-0.005853444806672113
54221	0
5422	-0.002472936310478669
5423	0
5424	-0.0022634870446415285
5425	0
5426	-0.001204269137028961
5427	0
5428	0
5429	0
5430	0
5431	0
54328	0
54329	0
5432	0
54332	-0.0019762280218546357
5433	0
54344	-0.0032368582018498728
54345	0
5434	0
5435	-6.379234953330928e-4
54360	0
54361	0
54363	0
5436	0
5437	0
54386	0
5438	0
5439	-0.0011626148620721155
54407	-0.001999176807706515
5440	-6.923494834100763e-5
54413	0
5441	0
54431	0
54432	0
54433	0
54434	0
54436	0
54438	-0.0024986498385519314
5443	0
54440	0
54442	0
5444	0
54453	-0.0025164990723043268
54454	0
54455	0
54457	0
5445	0
54462	0
54463	0
54465	0
54468	0
5446	0
54471	0
54472	0
54474	0
54475	0
54476	0
54477	0
54478	-0.0013987816948432326
5447	-5.164216485326963e-4
54480	0
54482	0
54487	2.972728130121581e-5
54491	0
54496	0
54498	0
54499	-0.001221680359016734
5449	0
54502	0
54503	0
54504	-0.0024687234185358847
54505	0
54508	0
54509	0.00330778523702854
5450	0
54512	0
54514	0
54517	0
54518	-0.004439198400590968
5451	0
54520	0
54521	7.394066281732338e-4
54529	-8.628010174751126e-4
5452	0.001278902701817672
54531	0
54535	0
54538	0
54539	0
5453	0
54540	0
54541	0
54542	0
54543	0
54544	0
54545	0
54546	-0.0011833277416270424
54549	0
5454	0
54550	0
54551	3.9459461925776915e-4
54552	0
54554	0
54555	0
54556	0
54558	0
5455	0
54566	0
5456	0
54576	0
5457	0
54583	0
54584	0
54585	0
54587	0.004683613090885478
5458	0
54596	0.0027545484860453428
5459	0
545	-0.003286273135906404
54606	0
54619	0
54621	0
54622	0
54623	0
54626	0
54629	0.003759981775891392
5463	0
5464	-9.474560157436549e-4
5465	0
54662	0
54663	0
54664	-9.057656020368844e-4
54665	0
54674	0
54676	0.0026334416629797694
54677	0
5467	0
54680	0
54681	-0.0026289962869284864
54682	-0.008953360671829499
5468	0
5469	0
546	-7.627242681164259e-4
54700	0
54704	-0.002753823037130935
54707	0
54708	0
5470	0
54714	0
54715	-8.344684540159317e-4
54716	0
5471	0
54726	0
54732	0
54733	0.0019482100203655763
54737	0
54738	-0.004959499972174633
54739	-0.002430592771934629
5473	0.008801503112605935
54741	0
54752	0
54758	0
5475	-0.0027600014251526893
54762	0
54765	0
54766	0
54768	0
54769	0.004413749579317828
5476	0
54777	0
54778	0
54780	0
54784	0
54785	0
54788	0
54795	0
54796	-0.002534959570621417
54797	0
54798	0
5479	0
547	-4.952458744737815e-4
54800	-0.0017044990774579161
54801	0
54802	0
54805	0
54806	0
54807	7.112879879357681e-4
54809	0
5480	-0.0029346368766601937
54810	0
54811	0
54812	0
54814	0
54815	0.0010739766376385252
54816	0
54819	0
5481	0
54820	0
54821	0
54825	0
54826	0
54827	0
54828	0
54829	0
54830	0.0014330689291863906
54831	0
54832	-0.004848117570550244
54834	0
54836	0
54838	0.00884109754282901
54839	-0.0022850493067522715
54840	0
54842	-0.010364596126555672
54843	-0.009677895183945814
54845	-0.005674614403724276
54847	0
54848	0
54849	0
54850	0
54851	0
54852	0
54854	0
54855	0.0026772258753566362
54857	0
54858	0
54860	0
54861	0
54862	0
54863	0.002684146734885937
54866	0
54867	0
54868	-3.0600791008991257e-4
54869	0
54870	0.005366105596735682
54872	0
54873	0
54874	0
54875	0
54876	0
54877	0
54878	0
54879	0
54880	0
54881	0
54882	-0.0012254562316560242
54883	0
54884	-0.001736101292042654
54885	0
54886	0.015404474330796522
54891	0
54892	0
54894	-5.423265785281326e-4
54897	0
54898	0
54900	0
54901	0
54902	-0.002362875962166764
54903	0
54904	0
54905	0
54906	0
54908	7.434909952140006e-4
54910	0
54913	0
54914	0
54915	2.769328976573789e-4
54916	0
54918	0
54919	0
54920	0
54922	0
54923	0
54925	0
54927	0
54928	0
54929	0
54930	0
54934	0
54938	0
54939	0
5493	0
54941	-0.0018012309745468259
54942	-0.0012312851601220345
54943	0
54946	0
54948	0
5494	0
54951	0
54952	1.241290357398318e-4
54953	-0.0026992976140429396
54954	0
54955	0
54956	0.004151242957864729
54957	0
54958	-0.0029614769269772404
54959	0.001522725086156177
5495	0
54960	0
54961	0
54962	0
54963	0
54964	0
54968	-5.0506388988430856e-5
54969	0
5496	0
54970	0
54971	0
54972	0
54973	0
54974	0.003971388247367188
54976	0
54977	0.0011211907356328855
54978	-3.2509934088280844e-4
54979	0
54980	0
54981	0
54982	0
54985	0
54986	0
54987	0
54988	-0.0024273468358036935
5498	0.0019954061805046996
54991	0
54993	0.0037580646221193397
54994	0
54995	0
54996	-0.001040392001225365
54997	-0.005543264369492294
54998	0
5499	0
549	0
54	0
55001	0
55002	0
55003	-0.001269330820565024
55005	0.0011912476721090467
55006	-0.0017900592932189518
55007	0
55008	0
55009	0
5500	0
55010	0
55011	0
55012	0
55013	0.0020486057200543055
55014	0
55015	0
55016	-0.0021041370468787455
55018	0
5501	0
55020	4.3850677977426677e-4
55022	0.0026859794335914156
55023	0
55024	-7.175147806906712e-4
55026	0
55028	0
5502	0
55030	0
55031	0
55032	0
55033	0
55034	-0.0033675788181362007
55035	0
55036	0
55037	-0.002825738156714182
55038	0.005882796542694371
55039	0
55040	0
55041	0
55048	0
55049	0
5504	-0.006748569137587872
55052	0
55055	0
55056	0
55057	0
55061	0
55062	0.0010219629185016512
55063	0
55065	0
55066	0
55068	0
55069	0
5506	0
55070	0
55071	3.701987207749665e-4
55072	0
55074	-1.2923908933390476e-4
55076	0
55079	0.006572608905606783
5507	0.010025905367699369
55080	0
55081	0
55082	0
55083	0
55084	0
55086	-0.0023558148569270162
55088	0
55089	0
55090	0
55092	0.0015646777981442404
55093	-0.001029326735501168
55094	0
55095	0
55096	0
5509	0
550	0
55100	0
55101	0
55102	0
55105	0
55106	0.002706343525399478
55107	0
55108	0
55109	0
5510	0
55110	0
55111	0.0012090123031064351
55112	0
55114	-2.29484871462866e-4
55116	0
55117	0
55118	0
55119	0
5511	0
55120	-8.537291512187679e-4
55124	0
55125	0
55127	0
55128	0.003415658216012728
55129	0
55131	-0.003770686589994347
55133	0
55135	0
55138	0
55139	0
55140	0.002854128070180798
55142	0
55143	0
55144	0
55145	0
55146	0
55147	0
55148	-0.0011469348422141696
55149	-0.002046636799571476
5514	0
55150	0
55151	-0.0042331680066293835
55152	0
55153	0
55156	0
55157	0
55159	0
5515	0
55160	0
55161	-0.0010060608708203508
55163	-2.4055869098026683e-4
55164	0
55165	0
55166	0
55167	0
55168	0
5516	0
55171	0.0034511098757811364
55172	-0.00263875948542351
55175	0
55176	0
55177	0
55178	0
55179	-0.002774372269713472
55181	0
55182	0
55183	0
55184	0
55186	-0.001952619252247846
55187	-1.2773271369164067e-4
55188	0
5518	0
55190	3.202438574388943e-4
55191	3.7117007406486425e-4
55192	0
55193	0
55194	9.264583828827924e-4
55195	0
55196	0
55197	0
55198	0.004896589496412209
5519	0
551	0
55200	0
55201	0
55203	0
55204	0
55206	0
55207	-0.0011199506059905275
55208	0
55209	0
5520	0
55210	0
55211	0.004769248058696362
55212	0
55213	0
55214	0.0033353090353075887
55215	-1.2577817149329474e-4
55216	0
55218	0
55219	0
5521	0
55220	0
55222	0
55223	0
55224	0.0010085910402484971
55226	0
55227	0.013025616226238438
55228	0
55229	9.032891308622706e-5
55231	0
55233	0
55234	0
55236	0
55237	0
55238	0
55239	0
5523	0
55240	0
55243	0
55244	-0.002421774812807451
55245	0
55246	0
55247	0
55249	0
5524	0
55251	0.00156295602047286
55252	0
55253	0
55254	0
55255	0
55256	0
55257	0
55258	0
55259	0
5525	0
55262	0
55268	2.6127558273725184e-4
55269	0
5526	0
55270	0
55272	0
55273	0
55274	5.476677420609785e-4
55275	0
55277	0
55278	0
55279	0
5527	0
55280	0
55281	0
55282	-8.522589686271065e-4
55283	-0.005379359214981
55284	0
55285	0
55286	0
55287	0
552889	0
55288	0
5528	0
55290	0
55291	0
55293	0
55294	0
55295	0
55296	0.001669432486582007
55297	-0.004170802294501974
55298	0
55299	0
552	0
55301	0
55303	0
55308	0
5530	0
553115	0
55311	0
55312	0
55313	0
55314	-0.0029966321383610075
55315	0
55316	0
55317	0
55319	6.802962768234272e-4
5531	0
55320	0
55321	0
55322	0
55323	0
55324	0
55325	0
55326	0
55327	0
55328	0
55329	0
5532	0.001532994927463054
55332	0
55333	0
55334	0
55335	0
55336	0
55337	0
55339	0
5533	0.00566663384013325
55341	0
55343	0
55344	0.003333953799685529
55346	0
55347	0
5534	-4.6379069002544727e-4
55350	0
55351	0.005314791842038563
55353	0
55355	0
55357	0
55359	-7.617108773113508e-4
55361	4.719245148000092e-4
55364	0
55365	0
55366	0
55367	0
5536	0
55374	0
55379	0
5537	0
55384	0
55388	-0.001922124059873088
5538	-0.01139521430292434
5539	0
553	-9.802690423643561e-4
55421	0
55422	-0.0029065246447453367
55423	5.166617539764247e-4
55425	0
5542	0
55432	0
55435	0
5544	0
55450	3.225856739519446e-4
55454	0.0024170867120118043
5545	0
5546	0
55471	0
55472	0
5547	0
55486	0
5549	-0.004030268837526123
554	0
55500	0
55501	0
55503	0
55505	0
55506	0
55507	0
55508	0
55509	-1.972490048945325e-4
5550	0
55510	0
55511	0
55512	0
55515	0
5551	0
55520	0
55521	0
55526	0
5552	0
55532	0.010394708491697874
55539	0
5553	0
55540	-0.0017957542178914856
55544	0.005924946593241364
55554	0
55556	0
55558	0
55559	-0.001980720564777027
55565	0
55567	0
55568	0.006138736522595908
55573	0
55576	0
55577	0
55578	1.3316039193886432e-4
5557	0
55584	0
55585	0
55589	0.0013398373514749676
5558	0
55592	0
55596	0
55601	0
55602	0
55603	-0.006027723808054891
55604	5.745219908338202e-4
55607	-0.002732825967863539
55608	0
55611	0
55612	-0.0013476590070304018
55613	0
55614	0
55615	0.008149007000213905
55616	0
55617	-0.0010370112819273092
55619	0
55620	0
55621	0
55622	0
55623	-0.0021871747431731928
55624	0
55625	0.001874906345378215
55626	0
55628	0
5562	0
55630	0
55631	0
55633	0
55634	0
55636	0
55638	0
5563	-6.615658221728689e-4
55640	0
55643	0
55644	0
55647	-0.0014868956311154735
5564	0.001212555819823592
55650	7.961668418688593e-4
55651	0
55652	0
55653	0
55654	0
55655	0.009252636161538558
55656	0
55657	0
55658	0
5565	0
55660	-4.808838704572881e-4
55661	0
55662	0.002310865840745666
55663	0
55664	-0.00174140413379783
55665	-0.0018363472457482086
55666	0
55667	0
55668	0
55669	0
5566	0
55670	0
55671	0
55679	0
5567	0
55681	0
55683	0
55684	0
55686	-0.0024280057757908816
55687	0
55689	0
5568	0
55690	0.004177983626667578
55691	0.010990583377500297
55692	0.0021162857458847865
55693	0
55695	0
55696	0
55697	0
55699	-0.002442867449938594
5569	0.01046021847139725
55700	0
55701	0
55702	0
55703	0
55704	0
55705	0
55706	0
55707	0.002876578363053427
55709	0.0017460198894159022
55711	0
55713	0
55714	0
55715	0.005238968985987479
55716	0
55717	0
55718	0
55719	1.9999905135150022e-4
5571	0
55720	0
55721	0
55722	0
55723	0
55726	-0.0031829855413216318
55727	0.0014278485587194264
55729	0
55731	0.003026859080226741
55732	0
55733	0.004122312113409018
55734	0
55735	0
55737	0
55738	0
55739	0
5573	0
55740	-0.007020714601361583
55741	0
55742	0
55743	0.0018213756624857718
55744	0
55745	-0.004723810622459765
55746	0
55748	0
55750	0
55751	0
55752	0.002162858938471928
55753	0
55754	0
55755	0
55756	0
55757	0
55758	0
55759	-4.313300823843047e-4
5575	0
55760	0
55762	0
55763	-0.0029057640319277195
55764	0
55766	0
55768	0
55769	0
5576	0
55770	0.0024496738155164195
55775	0
55776	0
55778	0
55779	0
5577	0.00699978290369832
55781	0.0028988180770239138
55784	0
55785	0
55786	0
55787	0
55788	0
5578	0
55790	0
55791	-0.0032008696525866625
55793	-5.248354648028658e-4
55794	0
55795	0
55796	0
55799	-0.007448380561989696
5579	0
55800	0
55801	0
55802	0
55803	-0.0030536533074572996
55805	0
55806	0
5580	0
55810	0
55811	0
55812	0
55813	0
55815	0
55816	0.004016772646793791
55818	0
55819	-0.007469666598159241
5581	0
55821	0
55823	0
55825	0
55827	0
5582	0
55830	0
55831	0
55832	0
55833	0
55835	0
55837	0
55839	0
5583	0
55840	-0.005696046984019251
55841	0
55843	-0.002639838044721529
55844	0
55846	0
55847	0
55848	0
5584	0
55850	0
55851	-0.004044394638728943
55852	0
55853	0
55854	-0.00526356346414828
55856	-1.583842280511924e-4
55857	-0.0034686817404837628
55858	0
55859	0
5585	0
55860	0
55862	0
55863	0
55867	0
5586	-5.8838267409746e-4
55870	-0.00547215474429435
55872	-0.0045897455172531874
55876	0
55879	0
5587	0
55884	0
55885	-0.009448178602470533
55888	0.0034013396503775667
5588	8.833923622806135e-4
55890	0
55891	0
55892	0
55893	0
55898	0
5589	0.001056761804856401
558	0
55900	-2.885329944895143e-4
55905	0
55906	0
55907	0
55908	0
55909	0
5590	0.00502591065295744
55911	-0.0016725073561719935
55914	-0.0029744036320203523
55915	0
55916	0
5591	-0.00457088825799413
55922	-0.0019482077096209176
55924	-0.002502897635983245
5592	0
55930	0
55937	0.0038265396670489667
5593	0
5594	0
55954	0
55957	0.0039560806129745
55958	1.4035587682743078e-4
5595	0
55966	-0.0021683559316804904
55968	0
5596	0
55970	0
55972	0
55973	-0.003947537198130865
55974	0
55975	5.754673260658454e-4
5597	0
5598	0
5599	0
55	0
56000	0
56005	0
56006	0
5600	0
5601	0
5602	-7.37641449862111e-5
56033	0
56034	5.785647626219316e-4
5603	0
5604	0
5605	0
56061	0
56062	7.191022382944968e-4
5606	0
5607	0
5608	0
5609	0
56100	0
56101	0
56105	0
56106	-0.0010500489720832598
56107	0
5610	-3.470958786771688e-4
56114	0
5611	0
56123	0
56124	-9.160563976543578e-5
56125	-2.496232783252381e-4
56128	0
56130	-0.0020909989450523265
56139	0
5613	0
56142	0
56143	0
56145	0
56146	0
56154	0
56155	0
56156	0
56157	0
56158	0
56159	0
56163	0
56165	0
5616	0
56171	0
56172	0
5617	-0.0038307427194976987
56180	0.004954533149560158
5618	0
5619	0
5620	0
5621	-6.383683093143561e-4
5623	0
56242	0
56244	0
56245	0
5624	0
56252	0
56253	0
56255	0
56257	0
56259	0
5625	0
56260	0
56267	0
56269	0
5626	0
56270	0
56271	0.011763314011407889
5627	-0.0042549745464507014
56287	0
56288	0
5629	0
56300	0
56301	0
56302	0
5630	-0.0012582977742574741
56311	0
5631	-0.0011121029636776572
56339	0
56341	0
56342	0
56344	0
5634	0
5635	0
5636	0
5638	0
5639	0
563	-0.008167827038201599
56413	0
5641	-0.004267179681982091
5644	0
5646	0
56474	0.0024375312355909813
56475	0.005807408586439104
56478	0
5648	0
5649	0.008525780834263435
5650	-7.665401635596775e-4
