gene	male-elderly-fine-1
4711	-0.003512600612082519
4712	-0.010371800690115783
4713	0
4714	0
4715	0.0014657406110826757
4716	0.004014024148506122
4717	0
4718	0
4719	0
472	0
4720	0
4722	0
4723	0
4724	0
4725	0
4726	0
4728	0
473	0
4731	0
4733	0
4734	0
4735	-0.007811742307362273
4738	0
4739	0
474	0
4741	0
474344	0
474354	0
4744	0.011068342439047087
4745	-0.004522758592688093
4747	0
475	0
4750	0
4751	-0.008260534421876062
4752	4.1842040257025363e-4
4753	-0.019703961205728142
4756	-0.019244430414171974
4758	0
4759	0
476	0
4760	-0.01487328639059917
4761	0
4762	0
4763	0
477	0
4771	0.0025154701197396684
4772	0
4773	0
4774	0
4775	0
4776	0.018830429469247296
4778	0
4779	0
478	0
4780	0
4781	0
4782	0
4783	0
4784	0
479	0
4790	0
4791	0
4792	-0.052343116261060293
4793	0
4794	0
4795	-0.007136491799345285
4796	0
4798	0
4799	0
48	0
480	0
4800	0.0027234222365822044
4801	0.008041714857992039
4802	0
4803	0.016745046300133435
4804	0
4807	0
4808	0.007744597478384499
4809	0
481	0
4810	-0.012208421434366198
4811	-0.007092094896622055
4814	0
4815	0
4817	-0.002403149929545801
4818	0
482	0.0026488757763549267
4820	0
4821	0
4824	0.037679197526527805
4825	0
4826	-0.005288645364191717
4828	-0.03273042995988991
4829	-0.0019918527698315966
483	0
4830	0
4832	0
4833	0
4835	0
4836	0
4837	-0.026782081155135137
4838	0
4839	0
4841	0
4842	0
4843	0
4846	0
4848	0
4849	0.010863546259406326
4850	0
4851	-0.03469306883785095
4852	0
4853	0
4854	0
4855	0
4856	0
4857	0
4858	0
4860	0
4861	0
4862	0
4863	0
4864	0
4867	0
4868	0
4869	-0.029717567578701053
487	-0.007558261840033223
4878	-0.0312785978618501
4879	0
488	0
4880	0.007082430743272562
4881	0
4882	0.004939609917816704
4883	0
4884	0
4885	0
4886	-0.008053098010270387
4887	0
4888	0
4889	0
489	0
4891	1.370219997937298e-4
4892	0
4893	0
4897	0.030361350623194887
4898	0
4899	0
490	0
4900	-0.0039026254318048816
4901	-0.0010880253673486307
4902	0
4905	0
4907	-0.0013590077764413077
4908	0
4909	0
491	0
4913	-0.005477970114713122
4914	0.0025060596771515017
4915	0
4916	0
4917	0
4919	0
492	0
4920	0
4921	0
4922	0.012907875662547667
4923	-0.022217023466871044
492307	0
492311	0
4924	0
4925	-0.009185260550859326
4926	0
4927	-0.0031200287963235973
4928	0
4929	0
493	0.018110707803869378
4931	-0.003251801328268682
4935	0.03772849597706716
493753	0
4938	-0.025388879645600503
493812	0
493856	0
493861	0
493869	0
4939	0
493911	-0.023737128597219315
4940	0
494115	0
494143	0
4942	0
4943	0
494470	0
494513	0.021974049171121782
494514	0
4946	0
4947	0
4948	0.006656078590620529
495	-0.012127969826467024
4952	0
4953	0
4956	0
4957	0
4958	0
496	0
4967	0
4968	0
4969	0
497189	0
497258	0
4973	0
4974	0
4975	-0.012843558474087802
4976	0
497634	0
4978	-0.0018811873991856855
498	0
4982	0.01767659455282712
4985	0
49854	0
49855	0
49856	0
4986	0.004485179499430249
49860	0.014268533033723114
49861	0
4987	0
4988	0
4990	0
4991	0
4992	0
4993	0
4994	0
4995	0
4998	0
4999	0
50	0
5000	0
5001	0
5002	-0.02428697125188852
5003	0.05681040422869026
5004	-0.023268790049016445
5005	-0.0035921274090626684
5007	0
5008	0
5009	0
501	-0.015544009359484627
5010	-0.02210672227611432
5013	0
5015	0
5016	0
5017	0
5018	0
5019	0
5020	0
5021	0
5023	0
5024	0
5025	0
5026	-0.05376033084796348
5027	0
5028	0
5029	0
5030	0
5031	-0.06280049103521437
5033	-0.0015564816744647115
5034	0
503519	0
503538	0.008603012335718196
503542	0
503569	0.0059819637067719
5036	0
503693	0
5037	0
5042	0
5045	0
5046	0.003426109734975453
5047	0
5048	0
50484	0
50485	0
50486	0.006277650016054413
50487	0
50488	0
50489	0
5049	0
5050	0
50506	0.008875980795118053
50507	6.682408744018197e-4
50508	0
50509	0.018912392750241126
5051	0
50511	0
50512	0.0014487072136098007
50515	0
5052	0
5053	-0.00586273132274259
5054	-0.04147503442374762
5055	0.022093283887722064
5058	0
506	0
50604	0
50613	0
50614	0
50615	0
50616	0
50617	0
50618	0.005618717703833678
50619	0
5062	0.005414218949080681
50626	0
50628	0
5063	0
50632	0.013133470518470506
50636	0.04531988619176893
5064	0
50640	0
50649	0
50650	0
50651	0
50652	0.018658626916163882
5066	-0.008563706865628525
5067	0.0014098851170506617
50674	0
5068	0
5069	-0.0058620230901802635
50700	0
5071	-0.015020094951386627
50717	0
5073	0
5074	0.008401158104053251
5075	0
5076	0
5077	0
5078	0
5079	0
5080	0.032285270201207854
50801	0
50804	0.002668471587780932
50805	0.01593725896719787
50807	0
50808	0
50809	0
5081	0
50810	0.002562618099205517
50813	0
50814	0
5082	0
5083	0.02798209007603041
50831	0
50832	0
50833	0
50834	0
50835	0
50836	0
50837	0
50838	0
50839	0
50840	0
50846	0
50848	0
50852	0
50853	0
50854	-0.003200022665961396
50855	0
50856	0
50859	-1.4121408328871002e-4
50861	0
50862	0
50863	0
50865	-0.011412576291791543
5087	-0.01110295083317949
5089	0
509	-0.007139269611190927
5090	0
5091	0
5092	0
5093	0
50937	0
50939	0
5094	0.02767274077416656
50940	0
50943	0.004275371722371472
50944	0
50945	0
5095	0
5096	0
50964	0
5097	0
5098	0
5099	0
50999	0
51	0
5100	-0.0039828709810395945
51000	0.010411058975177323
51001	0.007406313068445235
51002	0
51003	0
51004	0
51005	0
51006	-0.006554882973680659
51008	0
51009	0
5101	0
51010	-0.009968991088610324
51011	0.0021401615327903195
51012	0
51013	-0.00256990099427832
51014	0
51015	0.006634916405355573
51016	0
51018	0
51019	0
51020	0.022640537228149453
51021	-0.004632752705482564
51022	-0.003557601756408384
51023	0
51024	0
51026	0
51027	0
51028	0
51029	0
51031	0
51032	0.003101715365248473
51035	0
5104	-0.03769802345194698
51042	0
51043	0
51046	0
5105	0
51050	-0.01550870443505625
51052	0
51053	-0.010064412674835087
51054	0
51056	0
51057	0
51058	0.005796625504334698
51059	0
5106	0
51060	0.0155289965063073
51061	0
51062	-0.0028946962102914388
51063	0
51065	-0.0107576159043426
51066	0
51067	0
51068	0
51069	0
51070	-0.002654246579233273
51071	0
51073	0
51075	0
51076	0
51077	0
51078	0
51079	0
5108	0
51081	0.012309681788336971
51082	0.0015242991161890016
51083	0.06635497190857774
51084	0
51085	0
51087	0
51088	0
51090	0
51091	0
51092	0
51093	0.015363284784834515
51094	0
51095	0.009964584679432087
51096	0
51097	0
51098	0
51099	0
5110	-0.0025597435886097445
51100	0
51101	0
51102	0
51103	0
51104	0
51105	0
51106	0
51107	0
51108	0
51109	0.0021222585849464174
5111	0
51110	9.961315403666366e-4
51111	0
51112	0
51114	0
51115	0
51116	0
51117	0
51118	0
51122	0
51123	0
51124	0
51125	0
51126	0
51127	0
51128	0
51129	0.058108540970659685
51130	0
51131	0
51132	0
51133	0
51134	0
51135	0
51136	-0.006122935395002424
51138	0
51141	0
51142	0
51143	0
51144	0
51146	0
51147	0
51148	0
51149	-0.016749128036164133
51150	0.003839295500236443
51151	0
51154	-0.004205089747284312
51155	0
51156	0
51157	0
5116	0.006924343394909375
51160	-0.006295292627615679
51161	0
51162	0
51163	0
51164	-0.002264814084245992
51166	0
51167	0
51168	0
51170	-0.007643468442081814
51171	0.009602038192506995
51172	0
51174	0
51175	0.012099811504514101
51176	0
51177	0
51179	0.014403041173007135
5118	0
51181	0
51182	0
51184	0
51185	0
51186	0
51187	0
51188	-0.0026598948295207116
5119	0
51191	0
51192	0.012933104141974256
51193	0
51195	0
51196	0
51199	0
51200	-0.010158506263299694
51201	0.009444164197360772
51202	0
51203	0
51204	0
51205	-3.2983824484871416e-4
51206	0
51207	0
51208	0
51209	0
5121	0
51213	0
51214	0
51218	0
5122	0
51222	0
51224	0
51225	0.016022747403214577
51226	0
51227	0
51228	0.008740459672659927
51230	0
51231	0
51232	0
51233	0
51234	0
51236	0
51237	-0.0052207914740956835
51239	0
51244	0
51246	0.008464849812946285
51247	0
51248	0
51249	0
5125	-0.047143619843678056
51250	0
51251	-0.005922457041625267
51252	0
51253	0
51255	0
51256	0
51257	0
51258	0
51259	0
5126	0
51260	0
51263	0
51264	0
51265	0
51266	-0.019445739459356865
51267	-0.03433441092478053
51268	0
5127	0
51270	0
51271	0
51272	0
51274	0
51275	0
51276	0.018763152879208385
51277	-0.01931489362423205
51278	0
51279	0
5128	0.007421330610561003
51280	0.006451234958861333
51281	0
51282	0
51283	0
51284	0
51285	0
51286	0.008360000443730751
51287	0
51289	0
5129	0.005716904933629636
51290	0
51291	0
51292	0
51293	0
51294	0
51295	0
51296	0
51297	-0.010290344777106471
51298	-0.002498138044333592
51299	-0.010619083847364782
513	0.0013599771963990388
5130	0
51300	0
51301	0
51302	0.03555853526192043
51303	0
51304	0
51305	-0.0062266439256873606
51306	0
51307	0
51308	-0.005921875467883125
51309	0
51310	0.02070523989378797
51311	-0.01171346799833666
51312	0
51313	0
51314	7.239358846466613e-4
51315	0
51316	0
51317	0.0012417022175220552
51318	0
51319	0.010398471903305458
5132	0
51320	0.025843748120448342
51321	0
51322	0
51324	0
51327	-0.008881086749022599
51329	0.007826190009899495
5133	-0.014341909273906822
51330	0
51332	0.024338490537038793
51333	0
51334	0
51335	0
51337	0
51338	0.01746182875060938
51339	0
5134	0
51340	0
51341	0.004933914943690002
51343	0
51347	0.003864000754047234
51348	0
51350	0.011985161470936333
51351	0
5136	0
51360	0
51361	0
51362	0
51363	0
51364	0
51365	0
51366	0
51367	0
51368	0
5137	0.004008428635771823
51371	0
51373	0
51374	-0.0034820049548372565
51375	0
51377	0
51378	0
51379	0
5138	0
51380	0
51382	0
51384	0
51385	0
51386	0
51388	0
51389	0
5139	0
51390	-0.005453044905834207
51393	-7.379282382673761e-4
51397	-0.004098388084906083
51398	-0.015091613663727672
51399	0
5140	0
51400	0
51406	0
51409	0
5141	0.0013643522496555283
51411	4.375466734909087e-4
51412	0
5142	0
51421	0
51422	0
51426	0
51427	0
51428	-0.013357333238536412
51429	0
5143	0
51430	0
51433	0
51434	0
51435	0
51438	-0.018243651572677055
51439	0
5144	0
51440	-0.021678512411564196
51441	0
51442	0
51444	0
51447	0
51449	0
5145	0
51450	0.03200770521250756
51451	-0.012770415887614852
51454	0
51455	0
51458	0.03336685062058255
5146	0
51460	0
51465	0
51466	0
5147	-0.002134315478372468
51471	0
51473	0
51474	0
51475	0
51477	0
51479	0
5148	0
5149	0
51490	-0.003859113363904317
51491	0
51493	0
51495	0
51496	0
51497	-0.009677619020860262
51499	0.004213338349454732
515	0
5150	0
51501	0
51503	0
51504	0
51506	0
51507	0
5151	0
51510	0
51512	0
51513	0
51514	-0.008789416666070696
51517	0
5152	0
51520	0
51522	0
51523	0
51524	0
51526	0
51527	0
51528	-0.003788514970137022
51529	0
5153	0
51530	0
51531	0
51533	0
51534	-0.003378110983077952
51535	0
51537	0
51538	0
5154	0
51542	0
51545	0
51547	0
51548	0
5155	0
51550	-0.004699869821923482
51552	0.00463878696888105
51555	0.01689501254758691
51557	0
51559	0
5156	0
51560	0
51561	-0.013318699353146024
51562	0
51564	0
51566	0
51567	0.013961540605418647
51569	0
5157	0
51571	0
51573	0.009078707861793649
51574	0
51575	0
5158	0
51582	0
51585	0
51586	0
51588	0
5159	0
51592	0.002765090693697317
51593	0
51594	0
51596	0
51599	0.011653504641255296
516	0
5160	0
51601	0
51602	0
51603	0
51604	0
51605	0
51606	0
51608	-5.187684476633524e-5
5161	0
51611	0.0038078201313566204
51614	0
51616	0
51617	0
51619	0
5162	0
51621	0
51626	0
51629	0
5163	0
51633	0
51634	0.029693237364230674
51635	0
51637	0
51639	0
5164	0
51642	0
51643	-0.005089490812831692
51645	0
51646	0
51647	0
51649	0
5165	0
51650	0
51651	0
51654	0
51655	0.01914120586142313
51657	-0.006606137916126714
51659	0
5166	-0.020749526777734718
51660	0
51661	0
51663	0.0013293439718313502
51665	0
51666	0.00580730497616923
51667	0
51668	0
51669	-0.006937407464733081
5167	-0.006837599789493469
51673	-0.016924151226284337
51676	-0.032965119678853724
51678	-0.017021098214401613
5168	0.009327236956708295
51684	0
51686	0
5169	0.0035804666315385923
51690	0
51691	0
51692	0
51693	0.02939846006827909
51696	0
51699	0.0010477197620017624
517	0.009475788863285465
5170	-5.386117095244141e-4
51700	0
51701	0
51702	0
51703	0
51704	0
51705	-0.010910835776567616
51706	0
51710	0
51714	0
51715	-4.0718639404999145e-4
51716	0
51719	0
5172	-0.017952326726909957
51720	-0.011865125752662485
51725	0
51726	-0.005771465161701535
51727	0.005262216775036729
51728	0
51729	0.006394499746845833
5173	0
51733	4.6619793779309124e-4
51734	0
51735	0
51738	-0.03328368994307169
51741	0
51742	0
51744	0
51747	0
5175	0
51750	-0.008976821536540967
51751	0.014461681463522337
51752	0
51754	0
51755	0
51759	0.0022709851819182913
5176	-0.015157313575501798
51760	0.018309593062130477
51761	0
51762	0
51763	0
51764	-0.005629420595773784
51765	0
51768	0
51773	0
51776	-0.0018829155481361875
51778	0
5178	0
51780	0
5179	-0.004505631674144587
518	0
51802	0
51804	0
51805	0
51806	0.010192969608543965
51807	0
51808	0
51809	0.020968169262037668
51816	0
5184	0
5187	0
5188	0
5189	0.0030159564292044673
5190	0
5191	0
5192	0
5193	-0.026303094516420038
5194	0
5195	0
5196	0
5197	0
5198	-0.00684206500529857
5199	-0.018035108445993122
52	0
5201	0
5202	0
5203	0
5204	0
5205	-0.03936052640291672
5207	0
5208	0
5209	0
521	0
5210	-0.0019769943056407654
5211	-0.0019504231595409462
5212	0.005761680632597661
5213	0
5214	0
5216	0
5217	0.00336084627733574
5218	0
522	0
5224	-0.03239729487548457
5225	0
5226	0.0036349053489517524
5228	0
5229	0
523	0
5230	0
5232	0
5236	0
5238	0
5239	-0.028819954626002023
5241	0
5243	-0.009544093085620077
5244	0.0050213700021294275
5245	0
525	0
5250	0
5251	0
5252	0
5253	0
5255	0.013834716423191734
5256	0
5257	0
526	0
5260	-0.007869722498424093
5261	0
5264	0
5265	-0.014922098932190701
5266	0
5267	0
5268	0.015871061054850234
5269	0
527	0.026931984583278726
5270	-0.04172040641134142
5271	0
5272	0.003224541536425014
5273	0.004444748844097512
5274	-0.011712942538609574
5275	0
5276	0
5277	0
5279	0
528	0
5281	-0.01635101563558401
5283	0
5284	0
5286	0
5287	0
5288	0
5289	0
529	0
5290	0
5291	0
5292	0
5293	0
5294	0
5295	0
5296	0
5297	0
5298	0
53	0
5300	0
5301	0
5303	0
5304	0
5305	0.0020520818135700376
5306	0
5307	0.016100104494133738
5308	0
5309	0
5310	0
5311	0
5313	0
5314	0
5315	0
5316	0
5317	0
5318	0
5319	0
5320	-6.735636478921028e-4
5321	0
5322	0
5324	0
5325	-0.02318467589072183
5326	0
5327	0
5328	0
5329	0
533	-3.346199166737767e-4
5330	0.0035162816025580295
5331	0
5332	0.0011278486197330729
5333	-0.0122052175151254
53335	0
53336	0
53339	0
5334	0
53340	0
53342	0.0033261315513325204
53343	0
53344	0
53345	0.0010918377071503704
53346	-1.7391478761870062e-4
53347	-0.005259780073594867
53349	-0.005986972759873058
5335	0
53353	0
53354	0
53358	0
5336	0.03136110447783353
5337	0
53371	0
53373	0
5338	0
5339	0
534	0
5340	0
53405	-0.002461984621121969
53407	0
5341	0.0293320814947458
5345	0
5346	0.0018390748054836507
5347	0
5348	0.018053884610306367
5349	0
535	0
5350	-7.978143986681111e-4
5351	0
5352	0.03431647000204126
5354	0
5355	0
5356	0
5357	0
5358	0
5359	0
5360	0.008920994503283887
5361	0
53615	0
53616	0
5362	-0.0030202664596328433
53630	0
53632	0
53635	0
53637	-0.01322487486120834
5364	0
5365	0
5366	0
5367	0
5368	-0.035000519427969445
537	0
5370	0
5371	0
5372	-0.009086411382762045
5373	0.008518519088678856
5375	0
5376	0
5378	0
538	0
53820	4.024038738998237e-4
53822	0.024048117159018858
53826	-0.03269105211280079
53827	0
53828	0
53829	0
53831	0.02166869575716745
53832	0.009879303242066137
53833	0
53834	0
53836	0
53838	0
53841	0
539	0
53904	0.0010091597480072125
53905	0
53917	0
53918	-2.808184730714566e-4
53919	0
5393	0
53938	0.010356063531499473
5394	0
53940	0.0030373231113617343
53942	0
53944	0
53947	0
5396	0
53981	0
54	0.006004352321978876
540	-0.005257773088227768
54014	0
54020	0
54033	0
54039	-0.01585842859933923
54058	0
54059	0
5406	0
54069	0
5407	0
54072	0
5408	0
54084	0
54088	-0.006387901370039508
5409	-0.007494895226294646
54093	0
54097	0
54101	0
54102	0.0052557973013009325
54103	0
54106	0
54107	0
54108	0.005396647720400982
5411	0
54112	0
5412	0
5414	-0.0025378042288670623
54143	0
541468	0
54148	0
54149	0
541565	-0.003151635982467389
54165	0.0041612437981164525
54187	0
5420	0
54205	0
54206	0
54207	-0.004515058390597071
54209	0.062445427851500236
54210	0
54212	0.006701207899969609
5422	0
54221	0
5423	-0.015775014141265534
5424	0.0071250418896756105
5425	-0.015577654617769686
5426	0.004457153432519919
5427	-0.008983897276439444
5428	0
5429	0
5430	0
5431	0
5432	0
54328	0
54329	0
5433	0
54331	-0.01007151736043099
54332	-0.011988364616170982
5434	0.008135131939201812
54344	-7.856382026699147e-4
54345	0.0240873570225319
5435	0.001934238821685817
5436	-0.0031258415452822463
54360	0.015947712457917824
54361	0
54363	0
5437	0
5438	0
54386	0
5439	0
5440	0
54407	0.00986118758390823
5441	0
54413	0
54414	0
54429	0
5443	-0.007862760639805113
54431	0
54432	0
54433	0
54434	0
54436	0
54437	0
54438	0
54439	0
5444	0.0276326712210822
54440	0.020135622970267757
54442	0
54443	0.01619811284731017
5445	0
54453	-0.0014860596873674033
54454	0
54455	0
54456	0
54457	0
5446	0
54460	0
54461	0
54462	0
54463	0
54464	0
54465	0
54467	0
54468	0
5447	-7.782395891746623e-4
54471	0
54472	-0.02259943067874617
54474	0
54475	0
54476	0
54477	0
54478	0
54480	0
54482	0
54487	0
5449	0
54491	0
54492	0
54494	0
54495	0
54496	0
54497	0
54498	-0.012630266380873943
54499	0
545	0
5450	0
54502	0.0027798955177404283
54503	-0.001512799554007712
54504	0.001782403151772546
54505	0
54507	0
54508	0.0030476303662848093
54509	0
5451	0
54510	-0.0021641355636487984
54511	0
54512	0
54514	0
54517	0
54518	0.0020330278330327268
5452	0
54520	0
54521	0
54522	0
54529	0
5453	0.008155053808168729
54531	0
54532	0
54534	0
54535	0
54536	0
54538	0.01956663119958106
54539	0
5454	0
54540	0
54541	-0.009843522033123935
54542	0
54543	-0.0019916294535808183
54544	0.002942185756416751
54545	0
54546	0
54549	-0.02148496344757823
5455	0
54550	-0.008100915986276132
54551	0
54552	0.0033091599782525787
54553	0
54554	0
54555	0
54556	0.006475487906460219
54557	0
54558	0
5456	-0.005202495198912499
54566	0
54567	0.0173413622509988
5457	0
54576	0
54578	0
5458	0
54583	0
54584	0
54585	0
54586	0
54587	0
5459	0
54596	0.03995917227948925
546	0.015177471224451835
54602	0.004789881287262747
54606	0
54617	-0.03129536461409772
54619	0
54620	0
54621	0.03159545228028603
54622	0
54623	0
54625	-0.005765506028808688
54626	-0.0094086670701074
54627	0
54629	0
5463	0
5464	0
5465	0
54660	0
54662	0
54663	0
54664	0
54665	0
5467	0
54674	-9.523801947720918e-4
54675	0
54676	0
54677	0
5468	0.020111928799369194
54680	0
54681	0
54682	0
5469	0
547	0
5470	-0.019965183420774187
54700	0
54704	0
54707	0
54708	0
5471	0
54714	6.976642090012186e-4
54715	0
54716	-0.01059802468880279
54726	0.004912436492393829
5473	-0.0026736835468893897
54732	0
54733	0.03490060621761817
54734	0
54737	0.012572313036472476
54738	0
54739	0.001106084924222239
54741	-4.7398218282336877e-4
54742	0
54749	0.0017989385442644776
5475	0
54751	0.014358857892362836
54752	0
54753	0.010575816404099558
54756	-0.041423287563036294
54757	0
54758	0
5476	0
54760	0
54762	-0.004714095495791168
54763	0
54764	0
54765	0
54766	0
54768	3.3463167990168384e-4
54769	-0.00214872818592332
54776	0
54777	0
54778	0.0025605372251681917
5478	0
54780	0
54784	0
54785	0
54788	0
5479	0
54790	0.002469929711733986
54795	-0.019700361528391122
54796	0
54797	0
54798	0
54799	0
5480	0
54800	0
54801	0
54802	0
54805	0
54806	0
54807	0
54808	0
54809	-0.0020961189919150346
5481	0
54810	0
54811	0
54812	0.002351807301146805
54813	0
54814	-0.0056449991777527304
54815	0
54816	0.01446086254916097
54819	0
54820	0
54821	0
54822	0
54823	-0.0015422929882009772
54825	0
54826	0
54827	0.003871777723852294
54828	0
54829	6.509174682725147e-4
54830	-0.019626763280268328
54831	0.014478716971882714
54832	0.012133719194531312
54834	0
54836	0
54838	0
54839	0.005362283414220562
54840	0
54841	0
54842	0.029006756000404425
54843	0
54845	0
54847	0
54848	-0.02768207703889483
54849	0
54850	0
54851	0
54852	0
54853	0
54854	0.01077414927730717
54855	-0.012442968556549847
54856	0
54857	0
54858	-0.0013864158170099274
54859	-0.0019027048973661758
54860	0
54861	-0.0019274268869161073
54862	0
54863	-0.001162438798462763
548645	0
54865	0
54866	0
54867	0
54868	0
54869	-0.007375240483504569
54870	-0.006775094308618138
54872	0
54873	0.016697125534493384
54874	0
54875	-0.007276348716407037
54876	0
54877	0
54878	0
54879	0
54880	0
54881	0
54882	0
54883	0.0019842835767419687
54884	0
54885	0
54886	-0.03211004259438205
54887	0
54888	0.008253047346585099
54890	0
54891	0.005198122496761668
54892	0
54893	0
54894	5.214802514260355e-4
54896	0.002585751953586534
54897	0
54898	-0.012553765093239718
54899	0
549	0
54900	0
54901	0
54902	0
54903	0.008929818573818556
54904	0
54905	0
54906	0
54908	0
54910	0
54913	0.003437816159703986
54914	-0.01435322548531759
54915	0
54916	0
54918	0
54919	0
54920	0
54921	0
54922	0
54923	0
54925	0
54926	0
54927	0
54928	0
54929	0
5493	0
54930	0
54931	0
54932	0
54933	0
54934	0
54935	0
54936	0
54937	-0.027652449235185776
54938	-0.01602214537456183
54939	0
5494	0
54940	0
54941	0
54942	0
54943	0
54946	-0.019973417395653822
54947	0
54948	0
54949	0
5495	0
54951	0.0015623970566657386
54952	-0.001487143645731529
54953	0.002841191478171877
54954	0
54955	0
54956	0.011859958152068957
54957	0
54958	0
54959	0
5496	0
54960	0
54961	0.005197971989372859
54962	0
54963	0
54964	-0.005863287588384464
54965	0.005406202558887582
54968	-0.00300805712626343
54969	0
54970	0
54971	0
54972	0.0051585209815713665
54973	0
54974	0.014438376734832154
54976	0
54977	0
54978	0
54979	0
5498	-0.012031819090320662
54980	0
54981	0
54982	0
54984	0
54985	0
54986	0
54987	0
54988	-0.00638573023652916
54989	0.0053915657350079695
5499	0
54991	0
54993	0
54994	0
54995	0
54996	0.01391447600511936
54997	0
54998	0
55	0
550	0
5500	0
55001	0
55002	0
55003	0
55004	0
55005	0.00322479918561067
55006	0
55007	0.04328057553983874
55008	0
55009	0
5501	9.559938914410488e-4
55010	0.001899376729192495
55011	-0.014408392868093938
55012	0
55013	0
55014	-0.0067251387837661955
55015	0
55016	-0.0016511818968520536
55017	0
55018	0
5502	0.013116700433005998
55020	0
55022	-0.029267539924724324
55023	0
55024	0
55026	0.0020993714008876643
55027	0
55028	0
55030	0
55031	0.0017704882422693244
55032	0
55033	0
55034	0.016371449620143443
55035	0.009072691154572531
55036	0
55037	0
55038	0
55039	0
5504	0
55040	0.008314807927065798
55041	0
55048	0
55049	0
55051	0
55052	0
55054	0
55055	-0.010825542006405231
55056	0.010472453952690974
55057	-0.01483716438762441
5506	0
55061	0
55062	0
55063	0
55064	-0.014848155384934749
550643	0
55065	0
55066	0.0011808386767607924
55068	0
55069	0
5507	0.0034952190301281998
55070	0
55071	0
55072	-0.007911656910153787
55074	0
55075	-0.024753020669438748
55076	-0.009939439973054
55079	0.004237156345526281
55080	0
55081	0
55082	0.013577410284459454
55083	0
55084	0
55086	-0.024980228399576282
55088	0.0019111584363531982
55089	0
5509	0
55090	0
55092	0
55093	-0.0017262799433259448
55094	0
55095	0
55096	0
551	0
5510	0
55100	0
55101	0
55102	0
55103	0
55105	0
55106	-0.010748116692799022
55107	0
55108	0
55109	0
5511	0
55110	-0.011053595965128173
55111	-0.012658301906859697
55112	0.004878606657730197
55114	0
55116	0
55117	0
55118	0.008299314997347672
55119	0
55120	0
55122	0
55124	0.006076612224356076
55125	0
55127	0
55128	0.005709599448639107
55129	0
55130	0
55131	0
55132	0
55133	0
55135	0
55137	0
55138	0.0277396045335268
55139	0
5514	0
55140	0
55142	0
55143	0
55144	0
55145	0
55146	0
55147	0
55148	-0.002638025607844423
55149	0
5515	0
55150	0.007272550436024631
55151	-0.029375197877153873
55152	0
55153	0
55156	0
55157	0.0030630862703941585
55159	0
5516	-0.0025064021406765316
55160	0
55161	0
55163	0
55164	-0.01562605393739911
55165	0
55166	0
55167	0
55168	0
55170	0
55171	0
55172	0
55173	0
55174	0
55175	0
55176	0
55177	0
55178	0
55179	0
5518	0
55180	0.006239106925193579
55181	0
55182	0
55183	0
55184	0
55186	0
55187	0.0017033455088470116
55188	0
5519	0
55190	0
55191	0
55192	0
55193	0
55194	0
55195	0
55196	0.021082281873926873
55197	0
55198	0
552	0
5520	0
55200	5.667315235970363e-4
55201	0
55203	0.016693464438084143
55204	0
55206	0
55207	-0.006361892104258885
55208	0
55209	0
5521	0
55210	0
55211	0
55212	0.011612924448987297
55213	0.0016820130987732886
55214	-3.6593521815904585e-4
55215	0
55216	0
55218	0
55219	0
5522	0
55220	-0.007606545677209906
55222	-0.003667875707162432
55223	0
55224	-0.001058495800304292
55225	-0.014149415536686093
55226	0
55227	0
55228	0
55229	0
5523	0
55230	0
55231	0.0023127415667669317
55233	0
55234	0
55236	0
55237	0
55238	0
55239	0
5524	0
55240	0.023515370332451616
55243	-0.008054614533933807
55244	0.013541288692527
55245	0
55246	0.005480875496209359
55247	0
55248	-0.012153652263720541
55249	0
5525	0
55250	0
55251	0
55252	0
55253	0
55254	0.006602875548796499
55255	0
55256	-0.005482396357905955
55257	0
55258	-0.018956426056356446
55259	-0.018581441558373636
5526	0
55260	0.0067860640335585184
55262	0
55266	0
55268	0.01049378735144032
55269	0
5527	-0.008832042758033062
55270	0
55272	0
55273	0
55274	0
55275	0
55276	0
55277	0
55278	0
55279	0
5528	0
55280	0
55281	0
55282	-0.01875692529639585
55283	0.020544700499772566
55284	0
55285	0
55286	-0.0040622779798074864
55287	-0.02488216557360315
55288	0
552889	0
55289	0
5529	0
55290	0
55291	0
55293	0
55294	0
55295	0
55296	0
55297	0
55298	0
55299	0
553	0
5530	0.0026935970752897365
55300	0
55301	0
55303	0
55304	0
55308	0
5531	0
553103	0
55311	0
553115	-2.785192063971284e-4
55312	0
55313	-0.009061369643159336
55314	0
55315	-0.0033221808583947647
55316	0.015319405213902786
55317	0
55319	0
5532	0
55320	0
55321	0
55322	0
55323	0.001540297899527608
55324	0
55325	0
55326	-0.010836769877733321
55327	0
55328	0
55329	0
5533	0
55330	0
55331	0
55332	0
55333	0
55334	0
55335	0.0017401362568790712
55336	0
55337	0
55339	0
5534	8.7625437657862e-4
55341	0
55342	0
55343	0
55344	-0.01837458520161552
55345	6.4557270195305075e-6
55346	0
55347	0
55349	0.023313716754115796
5535	0
55350	0
55351	0
55352	0
55353	0
55355	0
55356	0
55357	0
55359	-0.0029855692199339764
5536	0
55361	0
55362	0
55363	0
55364	-0.002719767438868107
55365	-0.0033102050832664463
55366	0.0016465318140009043
55367	0
5537	0
55374	0
55379	0
5538	0
55384	0.04922176389742248
55388	-0.009855924495812749
5539	0
554	-0.005450157888488617
5542	0
554201	0
554202	0
554206	0
55421	0
55422	0
55423	-0.008058692599806266
554235	0
