gene	male-elderly-coarse-2
83440	0
83442	0
83443	0
83445	-0.0024187521559376826
83446	0.0025764148352603778
83447	0
83448	0
83449	0.019002618074214755
8344	-0.007835256365574956
83450	0
83451	-0.008206829785144093
83452	-0.009071227233866573
8345	0.015121909410234943
83460	-0.005422552663444333
83461	0.0065822795281249465
83463	-0.002031090729430469
83464	-0.004686330261536826
83468	-0.06776699373841996
8346	5.733003094761138e-4
83475	0
83478	0.0024607229501945223
83480	0
83482	0.002349970503677907
83483	-0.002060729083077764
8348	0
8349	-0.03157195379446294
834	0.02203268056401598
8350	0.01651676639826218
8351	0.05282314671420724
8352	0
8354	0
8355	0.00539237704541883
8358	0
8359	0.017264403295168998
835	0
83604	0.015532245634606557
8360	0.009377543744826768
8361	-0.006492782957894378
83637	-0.0018607869172605825
83638	0
8364	0.030111259412131795
83658	0
8365	0.012994458771678341
83660	0
8366	0
8367	0.0018825537794942412
8368	0
83696	0
8369	0.00407635199151933
836	0.012239711895471071
83700	-0.0073510173729176825
83714	-0.009151608470996025
83716	0
83729	0
8372	-0.0067398671235818315
83737	-0.010957192383513123
83743	0.004770274059111624
83759	-3.342821861946834e-4
83786	0
8379	0
837	-0.008684580112384734
8382	-0.03694560502600495
8383	0
838	0.006150928397296826
8390	0.01055766059983968
8392	0
83937	-0.020261212411596802
83941	0.0029510458363767047
83942	0
8394	0.015436122259246706
8395	-0.020484167167851723
8396	0
83988	2.3838317776758637e-4
83989	0.004733694942697379
8398	-0.007763892617329127
83990	0
8399	-0.054608109637563074
839	0.01965933797994948
8402	-0.006226853371597399
8403	0
8404	0.025963830451295904
8405	-0.012080324011326173
84060	-0.013123469592704884
84061	0
84065	0.004145814097981007
8406	-0.003449907130025873
84079	0.045087957584891356
8407	0.006096842775209075
8408	0
8409	-0.00640869371425639
840	-0.01044650986140101
8411	0
84124	0.0042973062141952985
8412	0.006132592671160479
84148	0
84159	0.00234689951663892
84162	0
84164	-0.009848402654976838
84168	0
8416	0
84179	0.015872600833169624
8417	0.01017623204882331
84193	0
84196	0
8419	0.0032234195457924277
841	0
8420	-0.016473360992222855
84223	0.04394611837606154
84243	0
8424	-0.008673912314282935
8425	0.02246157771142666
84263	-0.002047467879792283
84271	-0.002863312934143485
84272	-0.041299814237619366
8427	0
84288	0.0065729321275220685
8428	-0.007619449540332163
84296	0
842	-0.0035529604217159664
8431	-0.009091545694251009
8433	0.012601273542854468
8434	0.032871071282945356
8435	-0.007184798767341291
84364	-4.145432196253346e-4
8436	-0.01916229271139239
8437	0.011000214909461726
8438	0.00799663297618973
8439	-0.0018914347669163579
843	0
8440	0.0014933763900288057
84436	0
8443	0
84444	0
8444	0.0024559341434907287
8445	-0.003753070333970029
8446	0.004965435542409059
8448	0
8449	-0.0040927381126649315
844	2.9298946976730097e-4
8450	-0.012164975410306065
84516	0
8451	-4.657089579812211e-4
84525	-0.02850480243920697
8452	-0.0024581631148870063
8453	0.006078230642487027
84549	-0.002757967510788538
8454	0.001967360529675721
8455	0
84560	0.0022125115516855587
84561	-0.02279345195354434
8456	0
8458	-3.9596286845785427e-4
8459	-0.017717255090935122
845	0.010292292085177152
8460	-0.02373557603739498
84612	0
84617	-0.01469270267871438
84619	-0.008155420291410824
8462	0.015392353427692849
8464	0.007791709781947032
84656	0.02108616496226669
84658	0.002153979091800967
84669	0.005282641398793262
8467	0.006718022287488567
8468	-0.006451710558990432
846	0
84705	0
8470	-0.0016559715150140958
8471	0.0031415604621180273
84720	0
84722	0.005053113985298984
84726	0.006829015659412738
84733	-0.003507770073217538
8473	-0.016258120293518558
84747	0.00533473737069638
84759	0
8476	-0.001233964696565205
84779	0
8477	0.019785729216274386
84790	0
8479	0
847	0
84809	0.008042263455005215
8480	0.014534402031969639
84818	0
8481	-0.010779898610413544
84823	0
8482	0
84830	0.02340979301545272
8483	-2.5053418698267018e-5
8484	0
84861	0
84864	0.01909101903976554
84869	0.01265193788776258
8487	0.005370495052893079
84890	0
84900	0.013240993377018307
84901	-0.01289071731087733
84908	-0.015520111778893833
84909	-0.04441809263052541
8490	0.029881820352239345
84914	0
8491	0
84928	-0.006812768442116585
8492	0.018194550038609578
84934	0
84939	0.008643635724274373
8493	8.776047979819699e-4
84942	-0.01449904806249111
84951	0.005745604519661012
8495	-0.017092110392610535
8496	-0.017287204294779503
84975	-0.003572052686735694
8497	0.008999801392364566
84981	0.015986026467418445
84986	0.0020378417823598443
8498	-0.0050555728444932405
8499	-0.015172215095393377
8500	-0.013574862071423253
8501	0
8502	-0.01119027074091828
8503	0.011611496398050203
8504	0.010959103841865894
8505	0
8506	-0.00644691057477572
8507	0.07131443363428173
8508	0.0028237493735831965
8509	0.007273331383860298
8512	9.99756640434374e-4
8513	-0.014476363806981113
8514	0.013422325185382564
8515	0.020030123050605055
8516	0
8518	0.00226579378695876
8519	0.003070506637548499
8520	0
8521	-0.005517430630894294
8522	0.013426805807963018
85236	-9.762306106435622e-4
8525	-0.005531340713649391
8526	0
8527	-0.0033442153973498325
8528	0.014055929642048702
85294	0.00594226810548304
8529	0.033488566942843676
8530	0.04035066746423333
8531	0.02770303217557301
8532	0
8533	-0.01027032496804751
8534	0
85352	-4.934549516870586e-4
8535	0
85360	0
85363	-0.0022245275271485137
8536	0
85377	0
8537	0.01600964292667649
8538	0
8539	-0.009539735867613867
8540	-0.013379189714385644
8541	0
8542	0.013860036445061051
8543	-0.004161441800179258
8544	-0.007542142213906981
85452	0
85453	-0.07049928978839015
85458	-0.00196696738143053
8545	-0.006884912015412938
8546	-0.003575947556268493
85477	-0.034290479985275145
8547	-0.0032152332457285274
8549	6.435505056090517e-4
8550	-0.024730164261506257
8552	-0.007757821606084965
8553	0.04560749785506605
8554	0
8555	0
8556	1.7465550020605853e-4
8557	-0.002594098979786818
8558	0
8559	-0.002076573256965185
8560	-0.031750974820919396
8562	0
8563	-0.02145301640942622
8564	-0.024864173853749536
8565	-0.021010759205541223
8566	0.034576111402645764
8567	0.003926536590614093
8568	0
8569	-0.007659884397695877
8570	-0.0023480404432073406
8572	-0.04444717447897021
8573	0
8574	0
8575	-0.0029469210036167153
8576	-0.007426892810003964
8578	-0.011569284762852995
857	-0.027221374324860017
8581	-0.03034258565503178
858	-0.001725414880262859
8590	0.0021614565459831423
859	-0.009734947781058122
8600	-0.00434970528927566
8601	0.022707291337130387
8602	0.015316287315403755
8603	0.005549176137336489
8604	0.018553050693539123
8605	0.02814952965094051
8607	0.0019583620107055774
8608	0
860	0
8611	0
8612	-0.007641671477755147
8613	0.00788185329716152
8614	0
8615	0
8618	0.010624741881558644
861	0.0012891652612226237
8620	-0.009058052171696198
8621	-0.001990974063953492
8622	-0.0023869889873522105
8623	-0.014207496134569191
8624	0.05708108034679787
8625	0.02220659057782206
8626	0.0020863603388448166
8629	0
862	-0.010375975730954421
8630	-0.007277479514220241
8631	0.05278379125117768
8632	0
8633	0
8634	0.009389334261028903
8635	0
8636	0.0013373590480044207
8638	0.015868204609622485
8639	-0.014960458259020728
863	-0.011979822459824744
8642	-0.0017929171692399194
8643	-0.013916730408750811
8644	0.05818519690988149
8645	-0.01311425165815973
8646	0.0023545612041763245
8647	-2.6637097170645866e-4
8648	-0.00426363597638601
8649	0.01849508251438119
864	0.02522024914890599
8650	0.010174848226189286
8651	0
8653	-0.04143800584715038
8654	-0.006315816514168465
8655	-0.011270421094448516
8658	0.003248279262034949
8659	0.01753178064104279
865	0
8660	-0.02914058929654799
8661	0
8662	0
8664	-0.009789706344705783
8666	-0.015848573681486997
8667	0
8668	-0.0064022330833132
8669	0.01115154422328372
866	0.007594766022548937
8671	0.016842789595221463
8672	0.0019212675024201488
8673	0.003309361550862544
8674	0.0172685728064357
8675	0.017191064689058493
8676	0.00341476056873093
8677	0
8678	0.009328216645857448
867	0
8682	9.938848887211394e-4
8683	0.0011359442668725647
8685	0.002697659706952379
8687	0.018847039800278853
8688	0.004938557583228691
8689	0
868	-0.012623686960595707
8690	0.00290973027774337
8692	0.0068743679303604486
8694	-0.026264774244707814
8697	-0.005801603925465059
8698	0
869	0
86	-0.010990752111267463
8702	0
8703	0
8704	0.001373682307597753
8705	0.002396055149199454
8706	0.002230401001163189
8707	0
8708	0
8710	3.2302980718307213e-6
8711	0
8712	-0.0023507030983765794
8714	-0.021181829639692663
8715	-0.0010455509962125319
8717	-0.00685926776856542
8718	0.012994882084904635
871	-0.011933113150508936
8720	0
8721	-0.0024127358529123957
8722	0.029032208931630245
8723	0.001635072739697566
8724	-0.001757662467490254
8725	0.02489816329307682
8726	0
8727	0
8728	0.0025012282833853693
8729	0
8731	0.005024604775914288
8732	-0.009191168408203313
8733	-0.003622384685238559
8735	-0.0012872540841923565
8736	-7.219700689062033e-4
8737	-0.004714769262842203
8738	-0.0024443072253929315
8739	0
873	-0.0263623993557657
8740	-0.01938321301340209
8742	-0.0069579455773719125
8743	-0.004009549987599453
8744	0.004623138235025589
8745	0.009869217533322778
8747	0
8748	0
8749	0
874	0
8751	-8.135048523384888e-4
8754	0.010947912150060952
8756	0.0011718780877738666
8760	0.007552106112949494
8761	0
8763	0
8764	0
8766	0
8767	-0.008047667927391592
8772	-0.007083769604275152
8773	0.011455520646390093
8774	0
8775	-0.006609556717279397
8776	-0.009474780454541447
8777	0
8778	0.017370048635037695
8780	-0.0061417472592609984
8785	0
8786	0.004020142692741364
8787	-0.011698765309584306
8788	-0.028430839016904817
8789	0
8790	-0.004069792250520301
8792	6.382206111902975e-10
8793	-0.007500363040986903
8794	0.0030401632169766205
8795	-7.05074510973543e-6
8796	1.6456373108797518e-4
8798	-0.026293357985749565
8799	0
87	0.004147535749305232
8800	0.005971146394259552
8801	0.0019590508976000016
8802	0.019604392628957145
8803	-0.015543367698001267
8804	0.004119460756886585
8805	0.0211055617954262
8807	-0.028101500711933763
8808	0
8809	0.017244643398951657
8811	0
8812	0
8813	0.0017719236213269223
8814	0
8815	0
8817	-0.013328694274747638
8818	-0.0065599710630296956
8819	0.0030177276685737337
881	0.01266266866512971
8820	0.01786537883887737
8821	0.04656444151775258
8822	0.012950429675052123
8823	0
8824	-0.007051304106393991
8825	0.007869814054308519
8826	0.00544661552486115
8828	-0.010144887555049342
8829	0.028865593541252222
8832	0.0037718958909819665
8834	-0.01129235483163454
8835	8.442328088644664e-4
8836	0.04002253167311652
8837	1.4217166545131632e-5
8838	0.05814395353137123
8839	0.015321950079174486
883	0.014970343436834567
8840	0.003186105513708179
8841	0.004742639143044709
8842	-0.002277093859336275
8844	-0.0015662532423489214
8846	0
8848	0.014449619383736543
8850	-0.01597322793685854
8851	0
8852	0
8853	0.002918093184876058
8854	0.00758517203833421
8856	0
8857	0.037976121767822314
8858	4.1241353569110837e-4
8859	0.008108380216848397
885	-0.014143142200941521
8861	0
8863	0.018022248612063443
8864	0
8867	0.011803207085363667
8869	-0.0030384441658144984
886	0.020483981107006572
8870	0.018486384394561656
8871	-0.010377910080428475
8872	0
8874	-0.008280470507331902
8875	-1.0467157073364288e-4
8876	0.029896986102541302
8877	0.008984154585940677
8878	-0.003458722284452956
8879	0.00976628191015621
887	0.03400841572888429
8880	0
8881	-0.014371599048833844
8882	0
8883	-0.00684919087408227
8884	0.003754260941183245
8886	-0.0023168494188774962
8887	0
8888	-4.46887240627925e-6
8890	-0.0055068696556412845
8891	-0.018948656581374648
8892	0
8893	0
8894	-0.011934066547941215
8895	0.01538265861272901
8896	-0.010133957793743528
8897	0
8898	-8.811205658556603e-4
8899	-0.006501387094894707
889	0
88	0
8900	0.02364474495418625
8904	-0.002042746475644552
8905	-0.012767620047914123
8906	0.0040614851829876555
8908	0
8909	0.00233081052751307
890	0.021557561996141582
8910	-0.03259570351411532
8911	0
8912	0.014396354886310553
8913	-0.00476107091915024
8914	0
8915	0
8916	0.021248168529042214
891	-0.004804779561395338
8924	-0.0027493267928715647
8925	-0.010939640821382752
8927	0
8928	0
8929	-0.015399480305066405
892	0
8930	-0.007478708173736371
8932	-0.00526450846931201
8933	0.019040957315871784
8934	0.04064646803007059
8935	-0.011105641843679938
8936	0.007936647734903811
8938	0.01226477637303133
8939	0.011315446397761489
8940	0.00970221972138574
8941	-0.02238609333377351
8942	-0.004048467027650601
8943	-0.015310296489285431
8945	0.009724808556297636
894	0
8968	-0.0072664813255783976
896	0.005198115333228095
8971	0.009718600194003018
8972	-0.017131369519525045
8973	0
8974	-0.0078795938471086
8975	0.007972057460456178
8976	0.021605394059905452
89781	4.701183695557083e-4
89795	0
89797	0.008889049175887617
89845	0.006700053178245245
89853	0.011851106691348782
8985	-0.006885459702071309
8986	-0.0028987929689696427
89870	0
89874	0
8988	0
8989	0
898	0.01554000671727146
89910	-0.0018385906846133285
8991	-0.009199475236975603
89927	0.010308431557610881
8992	0.00891162771354106
8993	0.010885144035463873
89941	-0.0010579185868676308
89944	0.011885504779093758
8994	0.01123416739889657
8995	0
8996	0.0011858391607748968
8997	0
8999	4.8527112163407023e-4
899	-0.0022632361433728458
89	-0.022174617302965806
9001	-0.005386001737830711
900	0.011676001591015155
90121	3.465308368453881e-4
9013	0.0030842345753573355
90141	0
9014	-0.010699461414663535
9015	0
9016	0
9019	-0.011747179336225074
901	0.015302038391642373
9020	0
9021	0.021375054412285998
9022	0.03993977467033716
90233	-0.006762019057981512
9023	0.02486643989288049
9024	0.0038971451320351114
9025	0
9026	0.002512076958075002
90273	0
9027	0.008710611846692366
9028	0
902	0
9031	0
90326	0
9032	0.017711021397994128
90333	0.0025592535976889505
9033	-0.01347731669653056
9034	-0.01730109472113672
90355	-0.02185784350859762
90362	0.026189811948323302
90379	0
9037	0.016429946040099338
9038	0.010586105572502766
9039	0
9040	-0.0011450334736264188
90410	0.02123089767817382
90411	-0.015489548278909528
9043	0.0012353026974724313
9044	0
9045	0
9046	-0.013276398958845378
9047	0
90480	0.009735032941242856
90485	0.023226001700913827
9048	-0.013667468414942726
9049	-0.0049951758361369445
904	0
9050	0
9051	-0.028618760542208996
90522	0
9052	0.012707472708296764
9053	-0.0064399497505067465
9054	0
9055	0
9056	0.02338249243038912
9057	0
90586	0
9058	7.932848731193598e-4
905	0
9060	0.011851113062433085
9061	-0.004293682465926015
90627	0
90634	0.012282857509463044
9063	0
9064	0
90665	1.331723771411051e-5
9070	0
9071	-0.028858011472003533
9073	0.0066872963695236085
9074	0
9076	0.017970597269662603
9077	0.020583298894448838
9079	-0.014311346646951731
90806	0
9080	0
90861	0
90864	-0.009582615029712822
90865	0.02374776766816621
9086	-0.07333037353285134
9087	0.007516417331936315
9088	0
908	0
9091	0
9092	0
9093	0.021742940349533897
9094	0.010679092020812802
90956	-3.79053314242767e-4
90957	3.924953017012964e-4
9095	0.006976131829530551
9097	-0.0060699390521471
9098	0.02145522998968204
90993	0.005492797351075963
9099	0
909	-0.025671039568371076
90	-0.004956444177732115
9100	-0.005478887988054703
9101	0.0018559378240316316
9104	-0.01267490615948502
9107	0
910	-0.01456825288795568
9110	0.01251694682585765
9111	-0.006552141830323597
91120	-0.011936510885670791
9112	0.006269556880340757
91137	0
9113	0
9114	-0.006197169585242512
9118	0
9119	0.007237446264839224
911	-0.0159681556184266
9120	0
9121	0.015895545992355434
9122	0.027354112695625453
9123	0.012764325148964816
9124	-0.005559939269331183
9126	-0.005393256034839266
9127	-3.0462006120537824e-4
91289	0
9128	-0.016648356854166428
91298	-0.01215996419594694
9129	0.013652664993791626
912	3.585702504140439e-4
91300	-0.005933330808264674
91304	0.011673880486834376
9130	0.00235531222286879
91316	0.01056871551137401
9131	0
9132	-0.0095461562049105
9133	-0.015506394216912165
9134	-0.028109549813388948
91355	0.002480420355638292
9135	0
91369	0.018216719885475654
9136	0
91373	0.0032536984579639525
9138	0.002425745927276329
9139	0
913	-0.006729162703077332
9140	-0.0017927889382738792
9141	0.053716632346844234
9143	0.002124852868313192
91442	0.012765254654566884
9144	0.0032313466762486035
9145	-0.0018278187991580968
9146	0
9147	0
9148	0.013569643658445688
9149	0.003493072696017284
914	-0.01430358431694932
9150	-0.009018413389091364
9152	-0.02428742792661267
9153	-0.011118434813225213
91543	-0.007934702699269037
9154	0
9156	-0.0035002132447302624
9158	-0.004675976347992183
9159	0.002473437614563347
915	0
9162	-0.013134740046856948
91647	-0.02281859994654582
9166	-0.0015742611963510031
9167	0
9168	5.702841707900762e-4
9169	-0.011062458754255065
916	0
9170	0.018567751216640054
9172	0.005436120820265169
9173	0.006521854425231261
91746	0
91752	0
91754	0
9175	0.0028488796637246034
91775	0.004520715076115527
9177	0
91782	-0.001983556257354305
9179	0.009551178006417142
917	-0.020926337090114662
91807	0
9180	0
9181	0.00280267238864016
9182	0
9183	0
9184	0.008387868661499128
91851	-2.5712684010574216e-8
9185	-0.004182603569800134
91860	0.013841419267793177
9187	0
9188	0.00731478742663947
9189	0.015932138673914593
9191	0.00370939888918486
91949	-3.747972535244064e-4
9194	-0.005540942456343087
9196	0.016341170170144918
91977	0
9197	-0.0036201309044642414
919	-0.003112754771651794
91	0
9200	-0.03586679635628683
9201	0.015020792359768559
9202	0.0010577364717221543
9203	-0.007803877854930181
9204	0.005968186542315879
9205	0.011383880986768968
92086	0.008748217744430999
9208	0
9209	0
920	0
92104	-0.014018052927692738
9210	0
9211	-0.0038147206160207025
9212	0.012102590531513916
92140	0
9214	0.022697792313650305
92154	-7.6357236760828e-4
9215	2.972137860699824e-4
92170	0
9217	0.011208817472324696
9218	0
9219	0.018266537545533413
921	0
92211	0.012414999198247607
9221	0
9223	0.0021766789092953014
92249	0.008368625918710503
9227	0.0032081178895829268
9228	0
9229	0
922	-8.275250776677498e-4
9230	0
9231	0
9232	0.025946796519785275
92335	0.004310666691735863
92342	1.2397851399375916e-4
92346	0.013376862685076558
9235	-0.04113483720064653
9236	0.01907136302418033
9238	0.004392036023265695
923	0.006136920158186014
9240	0
9242	0
9244	-0.009814064638842768
9245	-0.018658649496723776
9246	0
9247	4.4798326378146184e-4
92482	0.020881942582992426
92483	-1.962838991983157e-5
9248	-0.011574678254041649
9249	0
924	-0.004966278920499994
9252	-0.011500176043593106
9254	-0.01909929389107557
92552	0
92558	0.003164126128535613
9255	0.008615901674486991
9256	0
92579	0.018275740008614552
9258	0.0048243027042120055
92595	0.02542079318176864
925	-0.03281302598113152
9260	8.377234733288854e-5
9261	0.006288216303880495
9262	0.01430575280953105
9263	0
9265	0
9266	0.005619932935794879
9267	0
92689	-0.010481072508599443
926	-0.02205587066906704
9270	-0.007159413199681914
9271	0.03129340945848085
9274	0
9275	0
9276	8.550143637873776e-4
9277	6.452451433581371e-10
9278	0.0021744227158170108
92822	0
9282	-0.007047801047184334
9283	0.018081837284546175
92856	0
9287	0.009921853905766862
9288	-0.002694973097231027
9289	0.017189822099765446
928	-0.018206540438470527
9293	-5.37225432146538e-5
9294	0
9295	0
9296	-0.01432709401947906
929	0.03984183947186557
92	0.012876333424353232
9306	-0.014136052911117017
93081	-0.0029467833696685476
9308	0.02116123975237021
930	0.0020421346002042
9310	-0.00260912645583899
9311	0
93129	0
9312	0.010332044797090791
9313	0
9314	-0.007069952588712388
9315	0
93164	0
9317	0.009552938918555276
9318	0
9319	0
931	0.01507649191432993
9320	0
93210	0
9321	-1.0059170760079094e-5
9322	-0.002309644423811088
9324	0
9325	-0.00545204354783235
9326	0
9328	-0.0032093374934593355
9329	0.003563669919801463
932	0
9330	0
9331	0
9332	0.041776637525301676
9333	0.015652857256853815
93349	0
9334	0
9337	-0.0014952634987359713
9338	-0.005026866184342233
933	0.0069008245130994786
93408	-0.014869052352418574
9340	0
9341	-0.0012260028081132479
9342	0.008674208607743383
93432	0.005598961474154873
93436	-2.227875264386366e-5
9344	0
93487	-0.021943900468625738
9348	0
9349	0.008855391689235305
9350	0.012285574533569831
9351	-0.017778606361039354
9352	-0.006226641374453603
9353	-0.01858952512153071
9354	0.004002413322534854
9355	0.0167568059009123
9356	2.8754933174220967e-4
9358	0.00652247690485222
93594	0.008770917994294174
9360	0
9361	-0.00512931683428663
9362	0.0055481119467979175
9363	0.0045723189165779825
93643	0
9364	0.019361896668997902
9365	-0.001060843414754777
93664	-0.04520573562735621
9366	0
9367	0.012456466089526167
9368	0
9369	-0.015555875144011907
9370	0.004474305508156916
9371	0
9372	0.005751832265577391
9373	6.261593861918895e-4
9374	-7.209278788950755e-4
9375	0
9376	0
9377	0.005249004614723238
9378	0
9379	-0.01807816774844945
9380	0.0037805063306188763
9381	0
9388	-0.026227855950562772
9389	0.015657443941834624
9390	0
9391	0
9392	-0.004766023665802732
93973	0
93974	0
9397	-0.0029932443338592522
9398	0.006115571786385064
9399	0
939	0
93	0
9400	0
9401	0
94025	-0.013700737431225893
94026	-0.01289203779233612
9402	0.010784830275648144
9403	0
9404	0.01192912783714235
9407	-0.0028642638471828323
94081	0.011426055230181762
9409	0.002191880191795452
940	0
94104	0
9410	0.01525576656729691
9411	0
9412	-0.009370453228615908
94134	0.036850126442466734
9413	0
9414	0.0034069812743822816
9415	0
9416	0.001277727935997229
9419	0.009241571383732477
941	0.011657112154461424
9420	0.016156570764350085
9421	9.018573088450726e-4
9422	0
94239	0.015525693571619339
9423	0.009014912287877413
9425	0
9427	0
9429	-0.015379279362807415
942	0.00545000197938248
9435	-0.0016487441265286655
9436	0
9437	0
9439	0.012608299699885287
943	0
9440	0.007609135410540248
9442	0
9443	0
9444	-0.013397688276399642
9445	-0.004724245236266432
9446	0.008388082046166036
9447	0.03503575796709525
9448	0.006161978869082793
944	-0.002148851010406443
9450	0.022042960770300463
9451	0
9452	0.0014862009120875709
9453	-0.008797212271181121
9454	0.025433727788758374
9455	-3.849329888939034e-4
9456	0.02903968197615674
9457	0.023218635488458258
9459	0
945	0.02649969667386142
9462	2.71767322480075e-4
9463	0
9464	0.0037468232751468843
9465	-0.015007767232124838
9466	-0.016989582506996056
9467	-0.038161935319797585
9468	0.007516896012043762
9469	0
946	0
9470	0
9472	0.0070204402624924655
9473	-0.010745627679317096
9474	0
9475	0
9477	-0.01562655867460007
9478	0.0029618761239846416
9479	-0.01374104017565713
947	0.02336039442888782
9480	-0.024767116894496854
9482	0.01528364884274866
9486	-1.965818881294205e-4
9487	-0.009557111960055122
9488	0
9489	0
948	0.006963847618812736
9491	0.0060537295159512824
9493	4.575427828500989e-6
9495	0
9496	-0.0012884809986934925
9497	-0.013466083420775892
9498	0.006515280649737156
9499	-0.013549630047930604
949	0
94	0
9500	-0.0030570854787356936
9501	0.003635544235440368
9506	-0.016003182408107483
9508	0.014058751632137318
9509	-0.0042878501973627565
950	0
9510	0.042054942774125685
9512	-0.004569882028035966
9513	0
9514	0
9515	-0.010491666427131853
9516	0.013034939221786137
9517	-0.0029086782868356868
9518	0.016702614250698307
9519	0.015525218240415847
951	0
9520	0.014344470134895366
9521	0.009350095938576327
9522	-0.011650911602380408
9525	0
9526	0
9527	0
9528	0.0035850300511545397
9529	-0.011869370477561047
952	0.003848384659186806
9530	0.009097821506831189
9531	-0.0022377135348187775
9532	0.002605022115742778
9533	0.0014311926090504203
9534	0
9535	1.9822680208488679e-4
9536	0
9537	0.0022771908335042085
9538	0.003535980179104811
953	0
9540	0.002488359630520795
9541	0
9542	0
9545	0.013355099237973523
9546	-0.020123830951234628
9547	-0.04384942166596638
954	-0.002228273645571716
9550	0
9551	0
9552	-6.961312715232747e-4
9553	-0.003692270751690645
9555	-0.001255777081560159
9556	0
9557	0.00942768590239222
9559	0.01052475547047207
955	-0.009609105020093817
9562	0.017802312642364912
9563	0
9567	0
9568	-0.015156307026712982
9569	0
956	-0.008646350723425312
9570	0
9572	0.004927878627631307
9573	0
9575	-0.012893735811449869
9576	-0.016501231599470152
9577	0
9578	-0.007431535704554262
957	-0.02990845990336546
9580	0.0041621270689088975
9581	0
9582	-0.0037272086952196757
9583	-0.013034362683332742
9584	-0.021922676726772467
9585	0
9586	-0.02217076044844949
9587	-0.0031691773376991837
9588	0.006343709773397354
9589	-7.066258394251339e-4
958	0.03203777276746237
9590	0.008466644461348722
9592	-1.7785688407012735e-4
9595	-0.00680024582016413
9597	0
959	0.002028354116606956
9600	-0.013220451985619991
9601	0
9603	0
9604	-0.011087450201146674
9605	0
9607	-0.015488941904712972
9609	0.0028630981254653964
960	0.006479349854579365
9610	-0.0021092272159202235
9611	0
9612	0
9616	0
9617	0
9618	-0.0044111449023803515
9619	-0.00720571973483059
961	-0.0010199003961345419
9620	0
9623	-0.0044818081388020535
9625	0.0101207164587536
9627	0.03038402786131067
9628	0
9629	0
962	-1.097453484740008e-4
9630	-0.019012094899698993
9631	0
9632	0
9633	-0.008825040407752338
9635	0.02527114388064113
9636	-0.007072036258865484
9637	-0.01713324826545022
9638	0.011307497529302692
9639	0.020376293643269802
963	7.955003009795865e-4
9640	0
9641	0
9643	0
9644	-0.01913045304872404
9645	-0.003168678985194104
9646	0.0028502347257696376
9647	0.008406424784924647
9648	0
9649	-0.002381972353776821
9650	0
9651	0
9652	0
9653	0
9654	0
9655	0
9656	0
9657	0.016775248879072984
9658	0
9659	0.03288574571295423
965	-0.025487728470119292
9662	0.012266478607577434
9663	0.00881706419663241
9665	0.001964766528000453
9666	0
9667	0
9669	-0.010290057043923176
966	-0.009726688912818544
9670	-2.960661087774229e-4
9672	-0.010952936913407523
9673	0
9674	0.00896849702591633
9675	-0.03345326418221484
96764	0
9677	0.010108321840084004
9678	-0.0020559670792681364
9679	0.001254817384323246
967	-0.0022118153880264385
9681	0.0030590573077972855
9682	-0.006930409754238229
9683	0
9684	0.01423009628783327
9685	0
9686	-0.015992312206415307
9687	0
9688	-0.0071335370876224715
968	0.0020164779284085775
9690	0.0023436445771227387
9692	-0.0017908721856620697
9693	-0.006935075658985485
9694	-0.007383393178671444
9695	0.006994233569574144
9696	6.905893106062407e-4
9697	0.014682145859645735
9698	0.004253443857409782
9699	-0.01218882038849834
969	0.018405234710354972
9700	-0.002323072605959926
9701	0
9702	-0.006132784080130227
9703	0
9704	0
9705	0.011739116469923329
9706	-2.2590647972701595e-4
9709	-0.011899381953689864
970	-0.00399459915851452
9710	0.002443751521458795
9711	0
9712	0
9715	0.01633830671739625
9716	0
9717	0.013179185684541463
9718	4.103502463126905e-4
9719	0
971	0
9722	-0.012686766597433561
9723	0
9724	-0.011541215697919521
9725	0
9726	0
9727	0
9728	0
972	-0.009853935446974193
9730	0.0014047919040772695
9731	0
9732	0.024959001406197005
9733	-0.002274464360359207
9734	-0.017310422399207208
9735	-0.02646379349852504
9736	-0.00642227638160093
9737	0
9738	-0.010753986396636224
9739	0
973	0.01376489626240755
9741	0
9742	0
9743	-0.0025689379039344914
9744	0
9745	0.006394427415431991
9746	-0.009381515272026297
9748	0
9749	0.012404439707688179
974	-0.006877006424647678
9750	0.007348800641580094
9751	0.014874211540811524
9752	0.004600478499383745
9753	0
9754	-0.010449523688512227
9755	-0.002064217349755375
9757	0
9758	-0.01586639749495294
9759	0
975	0
9760	0.00435481148624554
9761	-0.009624705226722392
9762	0
9764	0
9765	0.005382999565324276
9766	0
9767	6.483270353429401e-4
9768	-0.008738404896283183
976	-0.02065069314539977
9770	0.0037365200326133653
9771	-4.5192734288335216e-4
9772	0.005883853679381245
9774	-0.004850457885444436
9775	-0.009183776989007538
9776	0
9777	0
9778	0.016258744428167327
9779	0
977	-0.007757436165363828
9780	0
9781	0.017065014754387608
9782	-0.009617180069139631
9783	0.011702358750674819
9784	0
9785	-0.005772595006982037
9786	-0.0032176433622684865
9787	4.32411103126128e-4
9788	0.009987885989896915
978	0
9790	0.005188531184644266
9791	-0.009858625562674639
9792	0.007454798497080261
9793	-0.005771445361403396
9794	0
9796	0
9797	0
9798	0.013011469092361259
97	0
9801	0.010745497258132009
9802	-0.005646635758922642
9804	-0.006036152834947966
9805	0
9806	0.007126697175391875
9807	0
9808	0
9810	-0.006043273831955068
9811	0
9812	0
