gene	female-fetus-coarse-1
8836	0
8837	0
8838	-0.001544334441473322
8839	-0.005917168262494923
883	0
8840	-5.03011143617525e-4
8841	0
8842	0.013875555674656063
8844	0
8846	0
8848	0
8850	0
8851	0
8852	0
8853	0
8854	0.0012080101351201332
8856	0
8857	-0.01040577048352669
8858	0
8859	0
885	-0.001501808056045491
8861	0
8863	0
8864	0
8867	0
8869	0.0034878303319698413
886	0
8870	0
8871	0
8872	0
8874	0
8875	0
8876	-0.003432770949800267
8877	-0.001727617991972576
8878	0
8879	0
887	0
8880	0
8881	0
8882	0
8883	0
8884	0
8886	0
8887	0
8888	0
8890	0
8891	0
8892	0
8893	0
8894	0
8895	0
8896	0
8897	0
8898	7.684577609958777e-4
8899	0
889	0
88	0
8900	8.086906432008555e-4
8904	0
8905	0
8906	0
8908	0
8909	0
890	0
8910	0
8911	0
8912	0
8913	0
8914	-7.376993838614193e-5
8915	0.0013869459091986594
8916	0.0020127967132815795
891	0
8924	0
8925	-0.0015509364469181496
8927	0
8928	0
8929	-0.010889506638694396
892	0
8930	0
8932	0
8933	0.0014167612578293277
8934	-0.0035086045067588816
8935	-0.007229565511617972
8936	0
8938	-7.663417533380024e-4
8939	0
8940	0
8941	0
8942	0
8943	0
8945	0
894	0
8968	0
896	-6.281315735783856e-4
8971	0
8972	0
8973	0
8974	0
8975	0
8976	0
89781	0
89795	0.010659975143674855
89797	3.529791670316953e-4
89845	0
89853	0
8985	0
8986	0
89870	0
89874	0
8988	0
8989	0
898	-2.061302705254226e-4
89910	0
8991	0
89927	0
8992	0
8993	0
89941	0
89944	-0.002258568915210561
8994	0
8995	0
8996	-0.005945121686918582
8997	0
8999	0
899	0
89	0
9001	0
900	0
90121	0
9013	0
90141	0
9014	0
9015	0
9016	0
9019	0
901	0.0028667386143495133
9020	-0.003647571630298997
9021	0
9022	0.011371455035602962
90233	0
9023	-0.008127627413920006
9024	0
9025	0
9026	0
90273	0
9027	0
9028	0
902	0
9031	0
90326	0
9032	0
90333	0
9033	0
9034	0
90355	0
90362	0.00415534833852313
90379	0
9037	0.007750104898234836
9038	0
9039	0
9040	-0.003296371713395438
90410	0
90411	0
9043	-0.0021827865667675955
9044	0
9045	0
9046	0
9047	0
90480	0
90485	0.005416206284895469
9048	0
9049	0
904	0
9050	8.238365052109511e-4
9051	0
90522	0
9052	0.00619663298195809
9053	0
9054	0
9055	0
9056	0
9057	0
90586	0
9058	0
905	0
9060	8.091308571419472e-4
9061	0
90627	0
90634	0
9063	0
9064	0
90665	0
9070	1.1418249310809076e-4
9071	0
9073	0
9074	0.0015683168831517615
9076	9.882820261595353e-4
9077	0.002471904642730304
9079	0
90806	0
9080	0
90861	0
90864	0
90865	0.01885082438682894
9086	0
9087	0
9088	0
908	0
9091	0
9092	0
9093	0
9094	0
90956	-0.0027129976563953595
90957	0
9095	0
9097	0
9098	0
90993	0.0013422709755189085
9099	0
909	0
90	6.543277895682372e-5
9100	0
9101	0
9104	0
9107	0
910	0
9110	0
9111	-0.002728475658917298
91120	0
9112	0
91137	0
9113	0
9114	0
9118	-8.156904808928786e-4
9119	0
911	0
9120	-3.451931842504057e-4
9121	0
9122	0
9123	0.00896022052410745
9124	0
9126	0
9127	0
91289	0
9128	0
91298	0
9129	0
912	0
91300	0
91304	0
9130	-0.00142096441135657
91316	-0.009675303199979696
9131	0
9132	0
9133	0
9134	-0.005463013742074402
91355	0
9135	0
91369	0
9136	0
91373	0
9138	0
9139	0
913	0
9140	0
9141	-0.0011679895789347835
9143	0
91442	-3.698529489815032e-4
9144	0
9145	0
9146	0
9147	0
9148	0
9149	0
914	-0.0038495640099768967
9150	0
9152	0
9153	0
91543	-0.0017972699198368857
9154	0
9156	-0.0028876975437276357
9158	0
9159	0
915	-0.0022992532869344673
9162	0
91647	0
9166	0
9167	0
9168	0
9169	0
916	0
9170	0
9172	0
9173	0
91746	0
91752	0
91754	0
9175	1.1543758226691527e-4
91775	0
9177	0
91782	0
9179	0
917	0
91807	0
9180	0
9181	0
9182	0
9183	0
9184	0
91851	-7.595065994268567e-4
9185	0
91860	0
9187	0
9188	0
9189	-1.5609328496208276e-4
9191	0
91949	0
9194	0
9196	0
91977	0
9197	0
919	-0.0016749207946033233
91	0
9200	0.0040204164138168946
9201	-0.005253676864010009
9202	0
9203	0
9204	0
9205	0
92086	3.7888797992127233e-4
9208	-5.250292532115924e-4
9209	0
920	0
92104	0
9210	0
9211	-0.0029529680904347043
9212	0
92140	0
9214	0
92154	0
9215	0
92170	0
9217	-0.003809215766548712
9218	0
9219	0
921	0
92211	0
9221	0
9223	0
92249	0
9227	0
9228	0
9229	0
922	0
9230	0
9231	0
9232	0
92335	0
92342	0
92346	0
9235	0
9236	-0.006180982832197577
9238	0
923	0
9240	0
9242	0
9244	0
9245	0
9246	-0.0017088430160519172
9247	0
92482	0
92483	0
9248	0
9249	0
924	0
9252	-1.4995931326588068e-4
9254	0
92552	0
92558	0
9255	0
9256	0
92579	0
9258	0.0027736281639340775
92595	1.2448768877225882e-4
925	-0.003101246283110054
9260	0.0029032322522465756
9261	0
9262	-6.216592109751917e-4
9263	-0.001228138488949834
9265	0
9266	0
9267	0
92689	0
926	0
9270	0
9271	0
9274	0
9275	-9.392296584346033e-4
9276	0
9277	0
9278	0
92822	0
9282	0
9283	0
92856	0
9287	0
9288	0
9289	-0.002579333434634581
928	-0.012082583840403434
9293	0
9294	0
9295	0
9296	0
929	-0.013509014358074325
92	0.0018038224742060096
9306	0
93081	0
9308	0
930	0
9310	0
9311	0
93129	0.0016713812656723196
9312	0
9313	0
9314	0
9315	0
93164	0
9317	-0.0019393039732355745
9318	0
9319	-7.198132554738955e-4
931	0
9320	0
93210	0
9321	0
9322	0
9324	0
9325	0
9326	0
9328	0
9329	0
932	0
9330	0
9331	0
9332	-0.009343468515280574
9333	0
93349	0
9334	0
9337	0
9338	-0.004741934964580989
933	0
93408	0
9340	0
9341	0
9342	0
93432	0
93436	0
9344	0
93487	0
9348	0
9349	7.928543326285696e-4
9350	0
9351	0
9352	0
9353	2.4692529832481136e-4
9354	0
9355	0.016066006260542436
9356	0
9358	-0.004855259567600406
93594	-5.491917090914414e-4
9360	0
9361	0
9362	0
9363	0.0013859732755174814
93643	0
9364	0
9365	0.0024002693835190837
93664	0
9366	0
9367	0
9368	2.6543940851803403e-4
9369	-3.4167186908454363e-4
9370	0
9371	-0.0014715015945388349
9372	0
9373	0
9374	0
9375	0
9376	0
9377	0
9378	0
9379	0
9380	0
9381	0
9388	0.018977667308566742
9389	0
9390	0
9391	0
9392	0
93973	0
93974	0
9397	0
9398	0
9399	0
939	-4.511162314634142e-4
93	0
9400	0
9401	0
94025	-0.0016763294758675173
94026	0
9402	0
9403	0
9404	-3.0284356303817594e-4
9407	0
94081	0
9409	0
940	0
94104	0
9410	0
9411	0.0021616685381592392
9412	0
94134	0
9413	0
9414	0
9415	4.3472529207313966e-4
9416	0
9419	0
941	0
9420	0
9421	-0.0021154170217786636
9422	0
94239	0
9423	0
9425	0
9427	0
9429	0.007259298249984525
942	-7.264319904504699e-4
9435	5.097822887268245e-4
9436	0
9437	0
9439	0
943	0
9440	0.0020567983528743555
9442	0
9443	0
9444	0
9445	0
9446	0
9447	0
9448	2.6987574128690554e-4
944	0
9450	-0.004297220241619961
9451	0
9452	0
9453	-0.001394329723628172
9454	0
9455	0
9456	0
9457	-7.667861583804449e-4
9459	-0.01218020420884101
945	0
9462	0
9463	0
9464	0
9465	4.65281401861052e-4
9466	0
9467	0
9468	0
9469	0
946	0
9470	0
9472	0
9473	-0.005278510088173435
9474	0
9475	0
9477	0
9478	0
9479	0
947	0
9480	-6.169351910582676e-4
9482	0
9486	0
9487	0
9488	0
9489	0
948	0.005478375415912662
9491	0
9493	0
9495	0
9496	0
9497	0
9498	0
9499	-5.916760141079327e-4
949	0.0032784447983138084
94	0
9500	0.0013283095457399092
9501	0
9506	0
9508	0.015337954632154576
9509	-0.0031097520455693776
950	0.0010336833112311826
9510	0.003517520903840649
9512	0
9513	0
9514	0
9515	-0.001325475978525017
9516	0
9517	0
9518	0.008275746218735955
9519	1.690710694682009e-4
951	-0.0025050605565495997
9520	0
9521	0
9522	0
9525	0
9526	0.001337489498310167
9527	0
9528	0
9529	0
952	-0.002052998851189383
9530	0
9531	-0.0033853754610903156
9532	0
9533	0
9534	0
9535	0
9536	0
9537	0
9538	0
953	-0.0036782713145064676
9540	0
9541	0
9542	0
9545	0
9546	0
9547	0
954	0
9550	0
9551	0
9552	0
9553	0
9555	0
9556	0
9557	-2.7210793465874434e-4
9559	0
955	-0.0017997823254563463
9562	0.011826342578014565
9563	0
9567	0
9568	0
9569	0
956	0
9570	0
9572	0
9573	0
9575	-0.0013230479018769789
9576	-0.0033544473929446126
9577	-0.0021833005275267007
9578	0
957	0
9580	0
9581	0
9582	0
9583	0
9584	0
9585	0
9586	0
9587	0
9588	0
9589	0
958	0
9590	0.002104942277425554
9592	0
9595	-5.9319997542638925e-5
9597	0
959	0
9600	0
9601	0
9603	0
9604	0
9605	0
9607	-0.0021817884785773085
9609	0
960	0
9610	0
9611	0
9612	0
9616	0
9617	0
9618	0
9619	0
961	-0.0016767461070144795
9620	0
9623	0
9625	0
9627	0
9628	0
9629	0
962	-0.0014599918551762509
9630	0
9631	-3.343319365075888e-5
9632	0
9633	0
9635	-0.0015750642307891796
9636	-0.009583749424266735
9637	0
9638	0.0021674861468734524
9639	0
963	-0.01124566042813978
9640	0
9641	0
9643	0
9644	0
9645	0
9646	0
9647	0
9648	0
9649	0
9650	0
9651	0
9652	0
9653	0.0032804336721888373
9654	0.0016750585723021895
9655	0
9656	0
9657	-0.0011971437247967017
9658	0.004866692639692785
9659	0
965	-5.999298616403294e-4
9662	0
9663	0
9665	0
9666	0
9667	-4.787382024441581e-4
9669	-4.785822357808877e-4
966	0
9670	0
9672	0
9673	0
9674	0
9675	0
96764	0
9677	0
9678	0
9679	0
967	0
9681	0
9682	0
9683	0
9684	0
9685	0
9686	0
9687	0
9688	0
968	-0.004378403506334739
9690	0
9692	0
9693	0.0021050709034217342
9694	0
9695	2.351949753324296e-4
9696	0
9697	0.0032223738269335353
9698	0
9699	-0.007610800913276113
969	0
9700	0
9701	0
9702	0
9703	0
9704	0
9705	0
9706	0
9709	0
970	-0.0014655430713580038
9710	0
9711	0
9712	0.0024704049241061044
9715	0
9716	0
9717	-0.0019803661258358638
9718	0
9719	0
971	0
9722	0
9723	0.006273556967487028
9724	9.785778672030392e-4
9725	0
9726	0
9727	0
9728	0
972	-0.013612817336232945
9730	0
9731	0
9732	0.0011359451659656084
9733	0
9734	0
9735	0
9736	0
9737	-4.305980546315257e-4
9738	0
9739	0
973	0
9741	0
9742	0
9743	-0.0030787152652230108
9744	0
9745	0
9746	0
9748	0
9749	0
974	0
9750	-0.0020534604670544277
9751	-4.7610292783189134e-4
9752	-0.008804193189446325
9753	0
9754	0
9755	0
9757	0
9758	0
9759	-4.6508449692512154e-4
975	0
9760	0.002274341697359273
9761	0
9762	-0.0028790293310870722
9764	0
9765	0
9766	0
9767	0
9768	0
976	0
9770	0
9771	0
9772	0
9774	0
9775	0
9776	0
9777	0
9778	0
9779	0
977	0
9780	0.0015210748815004554
9781	0
9782	0
9783	-7.362788596380392e-4
9784	0
9785	0
9786	0
9787	0
9788	0
978	0
9790	0
9791	0
9792	0
9793	0
9794	0
9796	-0.002986275713317685
9797	0
9798	0
97	0
9801	0
9802	0
9804	0
9805	0
9806	-0.0018874151422146404
9807	0
9808	0
9810	0
9811	0
9812	0
9813	0
9814	0
9815	0
9816	0
9817	0
9819	0
9820	0
9821	0
9823	0.005809657287876218
9824	0
9825	0
9826	0
9828	0
9829	0
9830	-0.0027908186509946883
9832	0
9833	-1.2881734730210852e-4
9834	0
9836	0
9837	0
9839	0.002042707500399834
983	0
9841	0
9842	0
9843	0.0020753673853021355
9844	0
9846	-0.0010779524996880948
9847	-3.014133450505566e-4
9848	0
9849	0
9851	0
9852	5.446921547459319e-4
9853	0
9854	0
9855	0
9856	0
9857	0
9858	0
9860	0
9861	7.838577367234021e-4
9862	0
9863	0
9865	0
9866	-7.558695600258148e-4
9867	0
9868	0
9869	0
9870	0
9871	0
9873	0
9874	0
9875	0
9877	0
9878	0
9879	0
987	0
9880	0
9881	0
9882	-0.001129250792986228
9885	0
9886	0.002615665354605185
9887	0
9889	0
988	0
9890	2.548678085641172e-4
9891	0
9892	0
9894	0
9895	0
9896	0
9897	0
9898	0
9899	0
989	0
98	-0.0034462563397550977
9900	0
9901	0
9902	0
9903	0
9904	0
9905	0
9906	0
9907	0
9908	0
9909	0
990	-0.005744941569561648
9910	0
9911	0
9912	0
9913	0
9914	0
9915	0
9917	0
9918	0
9919	0
991	0
9920	0.0024150529844046116
9921	0
9922	0
9923	0
9924	-0.002718571443945696
9925	0
9926	0
9927	0
9928	-0.0019059021695055018
9929	0
9931	0
9933	0
9934	-0.002952991209804374
9935	-0.0050151242495313
9937	0
9938	-0.0012760779456298754
9939	0
993	0
9940	0
9941	0
9942	0
9943	0
9945	0
9946	0
9947	0
9948	0
9949	0
994	-2.4441801278169025e-4
9950	0
9953	0
9955	0.00493892457665633
9956	-0.0011850154713982661
9957	0
9958	0
995	0
9960	0
9961	-0.005567008391398152
9962	0
9966	1.7759331599695598e-4
9967	0
9968	0
9969	0
996	0
9970	0
9971	0
9972	0
9973	0
9975	-0.003060282351998149
9976	-0.0025372461770887603
9978	0
997	0
9980	-6.789901419883044e-4
9982	-8.173378079476013e-4
9984	0
9985	0.001321664380631112
9986	0
9987	0
9988	0
9989	0
998	0
9990	0
9991	0
9992	0
9993	0
9994	0
9997	-0.0021724469565916147
999	0
9	0
100009676	0
10008	0
100093630	7.335370132770208e-4
100093698	0
100101467	0
100101938	0
100113407	-4.414563474495497e-4
10011	0
100124700	-0.0023713946268772482
100125288	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0
100128731	0
100128750	0
100128782	0
100128788	0
100128881	0
100128893	0.00537287455149824
100128927	0
100128946	0
100129175	0
100129195	0
100129196	0
100129427	0
100129461	0
100129503	0
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0
100129845	0
100129858	0
100129917	0
100129935	0
100130155	0.0022489278804692864
100130249	0
100130264	0
100130357	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	0
100130776	0
100130894	0
100130933	0
100130950	0
100130958	0
100130967	0
100131017	0
100131067	0
100131117	0
100131138	0
100131187	0.001022116423595767
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	0
100131755	0
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132386	0
100132464	0
100132596	0
100132677	0
100132891	-0.00518145727829472
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	0
100134259	-0.00075084557374999195
100134368	0
100141515	0.0052618407523285496
100144597	0
100144602	0
100144603	-2.761247974086169e-5
100144748	0
100169752	0
100169989	0
100170229	0
100170765	0
100170841	-0.0047834864550207485
100188953	0
100189589	0
100190938	0
100192379	0
100192386	0
100268168	0
100270679	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	-0.009680430103554486
100287569	-5.144203443608107e-4
100287616	0.001112427340514886
100287814	0
100287896	-0.002400802859832928
100287902	0
100288079	0
100288122	0
100288198	0
100288637	0
100288797	0
100289092	0
100289097	0.0014007452490155624
100289098	0
100289187	0
100289274	0
100289341	0
100289373	0
100289495	0
100289635	0
100292680	0
100294362	0
100294720	0
100302691	0
100303728	-0.0017568414855779957
100303755	0
100306951	0
100329135	0
100359394	0
100379174	0
100381270	0
100422737	0
10044	0
100499171	0
100500850	0
100505474	0
100505478	0
100505495	0.0013048268497226451
100505501	0
100505515	0
100505538	0
100505540	0
100505545	0
100505549	-0.001123457651666858
100505573	0
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	0
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0
100505738	0
100505746	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505881	0.0025701716686037414
100505890	0
100505893	0
100505894	0
100505964	0
100505967	0.0026843163797029158
100505975	-3.529139942710424e-4
100505978	0
100505984	0
100505985	0
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0
100506098	0
100506100	0
100506107	0
100506108	8.420642453726495e-4
100506113	0
100506115	0
100506119	0
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0
100506237	0
100506243	5.763626848066311e-4
100506271	0
100506274	0
100506286	0
100506289	0
100506302	-0.0024797709420991
100506314	7.759424736337957e-4
100506319	0
100506368	0
100506374	0
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506526	0
100506527	-9.092118902241814e-4
100506530	0
100506540	0
100506542	0
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0
100506696	0
100506697	0
100506710	-0.0010547125347964712
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	-8.452608285209168e-4
100506757	0
100506765	0
100506776	-3.234972072749013e-4
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	-0.0033478735900123397
100506930	0
100506994	-4.4427079754339447e-4
100506999	0
100507027	0
100507034	0
100507050	-0.0027235048487724385
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	-0.0030076384660544173
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0.001056626193757337
100507316	-0.0014019438259750272
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	-0.0026728388518201525
100507423	0
100507428	0
100507433	0
100507459	0
100507461	0
100507462	0
100507463	-0.00994684709986918
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	-4.5925038487126325e-4
100507564	4.4269524582613126e-4
100507567	0
100507584	0
100507600	0
100507602	0
100507629	0
100507632	-0.0019758138423797444
100507642	0
100507650	0
100508631	0
100526820	0
100528062	0
100533106	-1.9272653580466734e-4
100533178	0
100533182	0
10056	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10068	-0.00305384655115113
10071	0
10081	0
100820829	0
10082	0.008599082244569773
100852408	0
100852409	0
100859921	0
100859930	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	-2.4347052169528972e-4
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	-7.641318765764749e-4
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
100996246	0
100996251	0
100996279	0
100996286	0
100996301	0
100996307	0
100996342	0
100996419	0
100996425	0
100996455	0
100996485	0
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101055625	0
101059948	0
101060019	0
101060200	0
101060264	0
101060544	0
10117	0
101410533	0
101410538	0
10143	0
101559451	0
10169	0
10172	0
101805491	0
10189	-0.006119517607617289
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	-0.002209578100659471
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.004584650331310119
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	5.756794720066421e-5
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	-0.0017971477657910287
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	0
101928111	0
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	-7.729812045454623e-5
