gene	male-infant-fine-2
10218	-0.004032659853839788
10219	-0.01687593351202154
1021	6.495901424927305e-4
10220	0
10221	-0.01511025051677889
10223	0
10225	0.0018106297735727968
10226	0.01861492242337314
10227	0
10228	0
10229	0
1022	-4.475587553466165e-4
10230	0
10231	-0.020766863166055027
10232	0.02791458609315195
10233	0
10234	0.0034914014943645496
10235	-0.0031522903766237954
10236	0
10237	-0.0015698531839712215
10238	0
10240	0
10241	0
10242	-0.006482467497723585
10243	0.00994682996802659
10244	-0.005104163371616986
10245	0
10246	0
10247	0
10248	0
10249	0
10250	-0.008133490899888195
10252	0.013847611702314426
10253	0.01642518905267591
10254	0
10255	-8.977894573535409e-5
10256	0
10257	9.906371511805123e-4
1025	-0.006253349536449336
10260	0.005912359775835851
10261	0
10262	0
10263	-0.0073746287205555304
10265	0.0112374400731792
10266	-0.008140246746089931
10267	9.694430326580167e-4
10268	0.007882424083295238
10269	-0.005345045785093469
1026	0.021771886609517087
10270	-0.001253586089908167
10272	0
10273	0
10274	-0.007101295801014541
10276	-0.009032651869449881
10277	-0.0035506631795138286
10278	-0.002673015030472332
10279	-0.008702636343570718
1027	0
10280	0
10281	0
10282	-0.005687186548182583
10284	0.009695250537725884
10285	0
10286	-0.005831827211216379
10287	0.0011528680223180435
10288	-0.006055122428633199
10289	0.003106211504254142
1028	0
10290	0
10291	0
10293	0
10294	0
10295	0.0013513833512620935
10296	-0.0025718682491368532
10297	-0.0047827163633123605
10298	0
10299	-0.00402434113508848
1029	-0.004389483774551237
102	0
10300	0
10301	0
10302	0
10307	-5.330989775879206e-4
10308	4.774981465175977e-4
10309	0
1030	0.0011137598966245688
10311	-0.008116085788539614
10312	-2.769856514699913e-4
10313	0
10314	-0.0035983189904873264
10316	0
10317	0
10318	-0.012497976663702219
10319	0.003517670251740891
1031	0
10320	-0.005466960630517183
10321	-0.018610970295100785
10322	0
10324	0.003993422677033536
10325	0.0024622463349529065
10327	0
10328	0
10329	0
1032	0
10330	-0.002069040223891289
10331	5.918741302459338e-5
10332	3.8923948564479916e-4
10333	-0.0033345542995880293
10336	-0.0036933479101688743
1033	-0.005891760741680718
10342	-0.003956825423240782
10343	0
10346	0.007579583106987557
10347	-4.481373730414553e-4
10351	-0.008982965273924517
10352	0.002227981968474544
10360	0.01933056941049968
10362	0
10363	0
10365	-0.0056353379503760815
10367	0
10368	0.012379531050383717
10369	0
1036	-0.006693233422331747
10370	0.028765831182617673
10371	-0.013436672121539702
10376	6.142117468777361e-4
10379	0.0028019866169317043
10381	0.006357220679944316
10382	0.0024677789640028766
10383	0.007618405887799926
10384	0
10385	6.893714404724537e-4
10388	0.00404673844815971
10389	-0.01476570709421979
1038	-0.010345122934441864
10390	-0.013656302240309797
103910	0.01079923653661637
10391	0
10392	-0.0028073327841823498
10393	-0.002149059072383494
10394	0.00927887476952581
10395	0
10396	0.006937323640395511
10397	-0.004683633829432953
10398	0.0012302530952338095
10399	0.008920092547337178
1039	0
103	-0.002380248570444829
10400	0
10401	0
10402	0.0188150101063613
10403	0
10404	-0.017598847190776132
10406	0.003586045783533363
10407	0.0018935471592316532
10408	0.0032557723931767144
10409	0.020834525207307355
1040	0.007560218626380846
10411	0
10413	0
10417	0.021856111951862836
10418	-0.010442517925114752
10419	-0.013958780546884276
1041	0
10420	0
10421	0
10422	-0.0030289487676736617
10423	0
10424	-0.009176958442248263
10425	0
10426	-0.0029517497105282712
10427	0
10428	0.003855792477262779
10430	-9.83803770278475e-4
10432	-9.775148632305383e-4
10434	0
10435	-0.016726145369992104
10436	-2.995661246613728e-4
10437	0
10438	0.009514352367157485
10439	0.010515368004644069
1043	0.0015195494345216151
10440	0
10443	0
10444	-0.0035745956463970213
10445	0.00709449002360681
10446	0
10449	0
1044	0
10450	-4.798518850193751e-4
10451	-0.008112331476058544
10454	0
10455	0
10456	0
10457	-0.03224642032304004
10458	0.0025973684999634284
1045	-0.0021423021767931873
10460	-0.006902803596841398
10461	2.7958010568309685e-5
10462	4.475238420875347e-4
10463	-0.01061674016718976
10464	-0.01315170922481634
10465	0
10466	3.9833634461402563e-4
10467	0.008732454025089974
10468	-0.0021801752417726357
10469	0
1046	0.0012430032508790798
10471	-0.0026983269195599204
10472	-0.016401140759755056
10473	0
10474	0.0019218041645181667
10475	0
10478	0
10479	-0.0037846319817222175
1047	-0.0114596404418441
10480	0.006859309655574492
10481	-0.0025385796107255066
10482	0
10483	-0.009520766467025406
10484	0
10485	0.0024075746880455715
10486	0
10487	0
10488	-0.0033098299380129904
10489	-0.0025286050394641825
1048	0
10490	0
10491	-0.00418152144668622
10492	0
10493	-0.005558432311946159
10494	-5.338919548500812e-4
10495	0
10497	0
10498	-9.507090096817336e-4
10499	-3.2004272799962915e-4
104	0
10500	-0.0010261320958843787
10501	0
10505	-0.003442090778359967
10507	0.0018203735186442538
1050	-0.019651485600083285
10512	0.0011987020270549575
10513	-0.013594079066030943
10514	-2.2310553808738536e-4
10516	-0.003050018677921593
10518	-0.0021039544380560267
10519	0.00837359550427617
1051	0
10520	0.0031538205055811914
10521	0
10522	0
10523	-0.0010172783047567896
10524	0
10525	-0.016281800702630248
10526	0
10527	0
10528	0
10529	-0.014819535779824785
1052	-0.003934030447038293
10531	0
10533	-9.162145644658678e-4
10534	0
10535	0
10536	0
10537	9.539506857136921e-5
10538	-0.0054130386866717275
10539	0.004089908155185989
1053	-0.009130319996110386
10540	-0.007538997232238638
10541	0.006483317438233748
10542	0
10544	0
10548	0
10549	-0.002269659962485978
1054	0
10550	0
10551	-0.0015091398421908193
10552	-0.006420059324436578
10553	-0.015020752154704688
10554	0.00289094844538739
10555	0
10556	0
10557	0
10558	-0.0023472981116192276
10559	0
10560	-0.017582212640010916
10561	0.014453711235346594
10562	-0.0016908741587379865
10563	-0.03137905541454121
10564	0
10565	-0.0023073350842624145
10566	0.0038295434010693764
10567	6.149871679466604e-4
10568	0.005180745072900973
1056	0
10570	0.007864509644930098
10572	0
10573	0
10574	0
10575	0
10576	0.003279912917608749
10577	-9.79659922862121e-4
10578	0.0052399584728914615
10579	0.01015898373774846
10580	-0.0066745332619649045
10581	0.01185535260902735
10584	0
10585	0.00487698854056663
10586	0.010572533596402102
10587	0
10589	-3.5377117968175506e-4
1058	0
10590	-0.0040118453322053995
10591	0
10592	-0.015340901802737434
10594	-0.0020316962671737293
10595	0.0034678165944041855
10598	0
10599	2.482114103537429e-4
1059	0
105	-1.512870145597977e-4
10600	0
10602	1.8465673083742934e-4
10603	0.0019707681796387634
10606	0
10607	0
10608	3.526294690064264e-4
10609	0
1060	0.005390503645725407
10610	-0.011968139399376115
10611	8.690512143553115e-4
10612	0
10613	-0.0037369296564192063
10614	0
10615	0
10616	0
10617	-6.514438948333371e-4
10618	0
10621	0
10622	-0.0065468269021258275
10623	-0.0038454232261718032
10625	-0.00666449675185653
10627	0.0021197217882393876
10628	-0.005471870999089897
10629	-0.0062033331260986325
1062	0.004389779452548553
10630	0
10631	0.020744757152160058
10632	0.007501539738044407
10633	-0.002828783828744159
10634	0
10635	0
10636	0
10637	0.0017224250099680954
1063	0
10640	-0.01131689926582225
10641	-0.002112885164066909
10643	0.11375772668250377
10645	-0.008500857124151622
10647	0
10648	0
10650	-0.002021061767191346
10651	0.0014897063525907285
10652	-0.009419359110744192
10653	0
10654	0
10656	8.961940491605567e-6
10657	0
10658	-5.647331694121008e-4
10659	0.008006803780375039
10660	0
10661	-0.01742589532122409
10663	-0.007091965954649551
10664	0
10665	-5.974202811042808e-4
10666	0.008635897763621512
10667	0
10668	0
10669	-0.0011055484588906714
10670	0
10671	0
10672	0
10675	0.009721367199681542
10677	0
10678	0.0011163891774686105
10681	0
10682	0
10683	0
10686	0
10687	0
1068	0
10690	0.019199167041440406
10691	5.281389978352755e-4
10692	-0.005827253351614545
10693	-0.004748253270447731
10694	0
10695	0.005831154627412613
10699	0
1069	0
1070	0
10712	0
10713	-0.001146651287473755
10714	0
10716	-0.008083103037943731
1071	0.006884769927200361
10721	-0.005187438065855437
10723	0
10724	0
10725	-0.002965928962462595
10726	0
10728	0
10730	-6.82143761457889e-4
10732	-0.01682006928913683
10733	0
10734	0.004390236242453834
10735	0
10736	0
10737	-0.0019605086671589606
10738	0
10739	0
10741	-0.004397151772148205
10742	-0.016466820570045608
10744	0
10745	-0.009858722245406001
10746	0
10747	0
10749	0.0045508861824381
10750	-0.00695302558528563
10752	0
10753	0
10755	0
10758	0
1075	-0.00638649312002704
10761	-0.001048870398669348
10762	2.5542741370807357e-10
10763	0
10765	-0.003345371371639259
10766	0.01939095634619884
10767	0
10768	-0.005393600934912075
10769	2.610342680432497e-5
10771	0
10772	-0.0031319391630836766
10773	-0.001386418298045384
10775	0
10776	-0.008813595570178275
10777	0
10778	0
10780	0
10781	0
10782	0
10785	0
10786	0.0029498346105360606
10787	-0.004169225062386885
10788	-0.00512169748088467
10791	0.008157355544889314
10793	-0.002719378003336691
10794	0
10795	0.018287046941399845
10797	-0.0012893093090289506
10798	0
10799	0
107	0
10801	0.0043772345501802545
10802	-0.003458125273032283
10803	0.023092714494319218
10807	-0.00520870727657914
10808	-0.003606268900948502
1080	0
10810	-0.029904149774515134
10813	0.00255225497254561
10814	0
10816	0
10817	0.00484171990255282
10818	0
1081	-0.006202149925073816
10825	-9.323576380630012e-4
10826	0
10827	-0.0042938173015765356
10840	0.006384910811285054
10841	0.004092118052256877
10842	-0.019171741150884044
10844	0
10845	0
10846	0
10847	0
10848	0
10849	-0.003089364591936732
1084	-0.0041064571486153145
10850	1.6944727791975067e-4
10855	-4.306257408769254e-4
10856	0
10857	0.0028809661609302747
10858	0
10859	-0.005642513025719931
10861	0
10863	0
10864	0.002489138124525148
10865	0
10866	7.315442831543109e-4
10867	0
10868	-0.0015881606413729538
10869	0
10871	0.0029181667270765936
10873	0
10874	-0.028108731193326623
10875	0.00867713948174356
10876	0
10879	-0.03969801744577165
1087	-0.01101641706282575
10880	0
10881	0.005285694831550591
10882	0
10884	-0.003851636076357529
10885	0
1088	-0.018813599528512574
10891	-0.005491978906363561
10892	0
10893	0
10894	0.010252358148558677
10895	0
10897	0.00801668617238121
10898	-0.0019035170302233607
10899	5.523689226306194e-4
1089	0.0025709434009756446
108	0.0014619879738891487
10900	0
10902	0
10903	-0.012603996449043503
10904	-0.009000990916895577
10905	-0.0019422634078421648
10906	0
10907	0
10908	0
10911	0.06976141985864508
10912	0.009046900017734893
10913	0
10914	0.003928817668351493
10915	0
10916	-0.001526626079655633
10917	0
10919	0
10920	0
10921	0.003997674662747883
10922	0.0015136615367320426
10923	0.00788995851063121
10924	-0.016240413340384036
10926	0
10927	-0.00272425938512421
10928	0
10929	0.011974143880632684
10930	0.004725319930932524
10935	-6.038906583857941e-4
10936	0.0013536302797675084
10938	-0.01093129433348906
10939	0
10940	0.0014109167820187537
10942	-0.0025250136185180454
10943	0
10944	0
10945	-0.005713417147680154
10946	-0.0034059375795946704
10947	0
10948	0
10949	0.004983133204973867
10950	0.006971024870988148
10952	5.466862600457855e-4
10953	0
10954	-0.0058886154089380525
10955	0
10956	9.729101967207461e-4
10957	-0.011894599942210161
10959	-0.008540818791091517
10960	0
10961	0.0017449103157382154
10962	0.0049114146817814345
10963	0
10964	0.03143086174193991
10966	0.004347566258781597
10969	0.010196380412266517
10970	0.0010358493371443638
10972	0
10973	0
10974	-0.0021668065935601197
10975	0.0026936877260175436
10978	0
10979	6.308837841286442e-4
10980	0
10981	0
10982	0.005914558842727784
10983	0
10985	0
10987	-0.0031816721870548707
10988	-0.0013595590720403804
10989	0
10990	0.005353580413155017
10991	0.007130682335953874
10992	-5.109610745735307e-4
10993	-8.173188101336595e-4
10994	0
10998	0
109	-0.01760895883317641
10	-0.006572029764656286
11000	0.005853987397571319
11001	0
11004	0
11005	-0.008445993815648974
11006	0.007825917446585515
11007	0
11009	0
11010	-0.01476961243519979
11011	-0.00859529270648448
11012	0.0029308054465750225
11013	0.023585979287539745
11014	-0.007235859843870016
11015	-0.006424141533076299
11016	0
11017	-0.01258746807831118
11018	0
11019	0.001502788323478289
1101	0
11020	0
11021	8.659501913999211e-4
11022	0
11024	-0.006369399808578063
11025	0
11027	-0.01176028475600595
1102	0.00392451121530885
11030	0
11031	0
11033	0
11034	0
11037	0
1103	0
11040	-0.006004866474257055
11041	0.008475504520254536
11043	-0.012843180136254398
11044	0
11045	0
11046	0
11047	-0.0017094300508791397
1104	0
11051	0
11052	-0.005405306023085857
11054	0
11055	0
11056	0
11057	-0.014069915261388257
11059	0
1105	0.003816571212288293
11060	0
11061	0
11062	-0.007892040112791803
11063	0
11064	-0.0031774416812245803
11065	0.007104533538299576
11066	0.006099516511842361
11067	-0.010267101370385468
11068	0
11069	0.0098071146081434
11070	0.0032595584135222196
11072	0
11073	-0.005308142634441524
11074	0
11075	0.019085337251944993
11076	0.006740263721407407
11078	0
11079	-0.00486779083043651
1107	0
11080	0
11081	0
11082	-0.013998154806820729
11083	0
11085	0
11086	0
1108	-8.323446189959072e-4
11092	0.0029555594694195605
11093	0
11094	0
11095	0
11096	0
11097	0.0028037469199461386
11098	-0.02264978315839886
11099	0
1109	0
11100	-0.005182719706256229
11102	0
11103	3.3939734696585765e-4
11104	0
11107	0.01430118454676164
11108	-0.00329088633283925
11113	-0.0051571971646691755
11116	0
11117	0.0100656310071187
11118	-3.7574683932022746e-4
11119	-0.013899674800228613
1111	0
11120	0
11122	0
11123	0.008169948032568168
11124	0
11126	0.018412830835972987
11127	-0.004666294661946877
11129	-9.409957660261232e-4
1112	0
11130	0
11131	0
11132	-0.0034189542445568536
11133	0.001297168188250079
11135	0
11136	0
11137	8.355328520097258e-4
11138	-0.015470552637600646
1113	0.002790664639852524
11140	-0.014935377301998285
11142	0
11144	-0.0015981669834758058
11145	0.005968273581523995
11146	-0.00191939956219418
11147	0
11148	-0.006947827261494864
1114	0.020856319209854573
11151	0.01355908195363275
11152	-0.005210230118354718
11153	0.003556531570836495
11154	0
11155	0
11156	-0.01123131040921847
11157	0.015856409882386718
11160	-0.002136980793767512
11161	-0.0031835580973574758
11162	0
11163	0
11166	0
11167	-0.0089176899590161
11168	-0.003965919122502853
11169	0
1116	-0.03695691974367221
11170	-0.0023390691427813493
11171	0
11172	0
11174	-0.0014000379700423006
11176	-5.658547887928872e-4
11177	0
11178	0
11179	0.004479412950801086
1117	0.03597044134032272
11180	0
11181	0.005206326248541894
11182	0.0048379388859223
11183	0
11184	0.0048359821714197325
11186	-0.0012654576522714742
11187	0
11188	0
11189	0
1118	0
11190	0
11193	0.0015612100736186111
11194	0.0036061682129187797
11196	0
11197	0
11198	0
11199	0.006155342380248807
1119	0
11201	0.007460804442956403
11202	0
11211	-0.004753886633661018
11212	0
11213	0
11214	0
11215	0
11216	0
11219	0
1121	0
11221	0
11222	0
11223	0
11226	-0.0069549621519445414
11228	-0.005844177911078933
1122	0.005205285757493327
11230	0
11231	0
11232	0
11234	0
11235	0
11236	0
11237	0.00737609199349507
11238	0
112399	0
1123	-0.011825814002210321
11240	-0.00554305872474748
11243	0.002308293395179163
11245	0
112464	0
112479	0
11247	-0.008101623267111191
11248	0
1124	0
11250	-8.847466455815486e-4
11251	-0.004500872943944064
11252	0.012519390645411374
11253	-0.0025165625552697433
11254	0
11255	0
11258	0.005583294259924781
11259	-5.131305235288723e-4
11260	0
112611	0.00887091067786688
11261	0.0167662138328592
11262	-0.002458609225525239
11264	0
11266	8.697660251156783e-4
11267	0
11273	-0.0052835635491374775
11275	0.01785537975876965
11276	-0.013073495480709574
11277	0
11278	0
11279	0
11280	0
11281	0
11282	0.017335304926371527
11283	0
11284	0.005709242278821515
11285	-0.0017790715823704007
112869	0.006598841754738306
112950	0
1129	0.01142677144148939
112	-0.0011473845671187764
11309	0
1130	-0.005137137713805726
11311	0
11313	-0.0023782453521102474
113146	0
11314	0
11315	-0.001528202512609073
11316	0
113177	0
113178	0
11317	-9.442465956476153e-4
11318	0.003301980371103428
11319	0
11320	-0.016066259380039066
11321	-0.003503439724812901
11322	-0.0027785377139728563
113251	-0.004311622038974405
11325	0
11326	-0.005547420866464166
11329	-7.605643389416682e-4
1132	-0.0020253710564307184
11330	0
11331	0.0019134684791077903
11332	0.009673924515669395
11333	-4.120236928705418e-4
11334	0
11335	-8.067049132693203e-4
11336	0.0031351219722676833
11337	0
11338	0
11339	-0.0015754330332648937
1133	0
11340	0.0034896540821738537
113419	0
11341	0
11342	-0.008834743868003645
11343	-0.0043306271939721475
11344	-2.139989728486294e-4
11345	0
11346	0.004934009931562465
1134	0
1135	0
1136	0
113791	0
1137	0
113835	0
113878	-0.017217259508304456
1138	0
113	0.007486914275072229
114034	0
114044	-0.005978471077397191
114049	0
114088	0
1140	0.012755688673567337
114112	-0.004849298999533421
1141	0
1142	0
114327	0
1143	0
1144	0
114548	-0.01136353747962351
1145	0
114625	0
1146	0
114791	0
1147	9.414006623497565e-4
114819	0
114876	0.002583139933388672
114881	0
114882	0.015143495478274352
114883	-0.00691773019896573
114884	0
114885	0.010008391012996515
114897	0.004760008393501158
114899	-0.00590921438585082
114908	0.0028496816877918983
114932	0
1149	-0.002000655664971681
114	0
115123	-4.6248362355966145e-4
115201	-0.010553324667760862
115207	-0.005156998536836141
115290	0.0022445239188995498
1152	-0.007103822680350369
115353	0
1153	0
1154	0.010999150147398749
1155	0
115703	0
115708	0
115817	0
1158	0.01656022685765046
115939	0.009434636106208094
115	0
116039	0
1160	0
116138	0
1161	0
116285	-0.0025577799471282157
116372	0.008220981656514472
116496	0
1164	0.014762265427150029
116828	-0.00968213282275877
116832	0.0013230469515144302
116984	-0.00957512296250166
116985	-0.007892184439095952
116986	0
116987	-0.002226028716069412
116	0
117178	9.492755194964055e-4
117246	0
1173	0.005831362711471624
1174	0
1175	0
1178	7.776345446154374e-4
1179	-0.007755703269004472
117	0.004722195503705017
1180	0
1181	0
1182	0
1183	-3.451094457224123e-4
1184	0
1185	0
1186	-0.0035194045549450537
1188	0
118	0
1191	-0.010482762623740116
1192	0.0024874635597150305
1193	-0.025497577255316525
1195	7.906944198481751e-4
1196	-0.002692517304533655
1198	-0.0023500331167094065
119	-6.77959095584508e-4
1200	0
1201	-0.0027084332167122784
1203	-0.0030460270061599517
120526	0
1207	0
1208	0
1209	0.005282668852263837
120	0.009889671217349858
1211	0.005680867366516465
1212	0.00800252702099154
1213	0
1215	0
122616	0.0018067370067809067
1230	-0.004351677282231456
1232	0
1233	-0.005377862384487072
1234	-1.7284027267634727e-4
1235	0.002351919632833857
1236	0.02707289809018753
1237	-0.0029922671609829846
123803	0
123872	-0.002413695723607197
1238	0
123	0.00790841180443066
124044	0.0018759529210546837
1240	-0.002938691234482963
124152	0
1241	-0.003181777073626407
124222	0.008572134005903839
1244	0
124565	0
124583	0
124	0.0036324379090801762
125893	0.002930165444385977
1258	0
1259	0
125	0.009284276882250765
1261	0
126208	0
126231	7.393837530931326e-4
126298	0
126299	1.1741336273160806e-4
126321	-0.004394594678936343
126353	-0.00365765327037571
126393	0
1263	-0.005704532370403431
1264	-0.010100188174218648
1265	-0.00535042044948626
1266	-0.03295813396032167
1267	0
1268	4.7115731102320664e-4
1269	0
126	0.021795854896506275
1271	0.00910526769838969
1272	0
127534	0
127544	-0.0071631902851144146
127703	-0.015411342333682285
1277	0.0029164053027693855
127833	-0.0033189277188287827
1278	0.013789091331302522
1280	-0.005763674642794574
1281	0.011633028757884618
1282	-0.009872197238873288
1284	0.004941361293758441
128553	9.823033841624734e-4
1285	0
1286	-0.005286429586372081
1287	-2.984006059593551e-4
1288	0
1289	0.009437394720429659
128	-5.815747249181966e-4
129025	0
129080	0.002394585084725808
1290	-0.01719888963154729
1291	0.0019968914238267473
1292	-0.0010178648566209765
1293	0.0043615926292252865
1294	-0.005179208193296282
1296	3.0989462214456965e-4
1297	-0.0023848383751096914
1298	8.216646348013425e-4
1299	-0.005167621426458939
12	-0.010705276232177922
130074	0
1300	0
1301	-0.006079958045131617
1302	0
1305	-0.003332024270162089
1306	-0.004451614407761319
1307	-8.131540104114807e-4
1308	-0.007580159812125212
130916	-0.006009120884348874
130	0
1310	-0.0021840165165733765
1311	0
1312	0.0012853899309333634
131408	0
1314	0
131544	0.004666713488396602
131566	0
131578	-0.006683232602560377
1315	-0.0013426572107962985
131601	0.002769122079509169
1316	0
1317	0.010320689304289678
1318	0.01603055035869685
131	0
1326	-0.006012152501585223
1327	0
1329	0
132	0
133619	0
1339	0
133	0.011044279262529523
1340	0
1345	0.010852029434655044
1346	0
1347	0
1349	0
134	0
1350	0
135138	0.001965396243271723
1351	0
1352	0.00601988048223251
1353	-9.492636910660148e-4
1355	0
1356	0.0064848897563356085
1357	0
1358	-0.001215229436511533
135948	0
1359	-0.02667862352664185
1360	0
1361	0
1362	0.004889823365888853
1363	0
1364	0.0011477312766503382
1365	-0.001472544949431865
1366	7.12882021979772e-4
1368	0
1369	0
136	0
1370	0
1371	0
1373	-0.005971704619534282
1374	1.8043488503658575e-4
1376	0.009943533242709041
137886	0
1378	0.020202781894491897
138046	-0.005655099927812639
138050	-0.011437887413942695
1380	0.0049634566507293495
138151	0
138162	0
1381	0.0012173851788552657
1382	-0.007693145473188308
1384	0
1385	0
1386	0
1387	0
1388	-3.946561164397219e-4
1389	-0.005564307407961947
139081	0
1390	0
1392	0.021133023531528038
139322	0
1393	0.0011371906568779435
1394	0.0017106860846319274
139538	0
1395	0
1396	0.037125279358691005
1397	0
1398	0
1399	-0.0022382515352163245
13	0
1400	0
1401	0
140459	0
140460	-0.005636290746318902
140461	0
140462	-0.002206162390479805
140465	0.014700524431227597
140467	0
1404	0
140545	0
140578	-0.014824671312484008
140597	0.01058016986294888
140609	-5.122471995215475e-4
1406	0
1407	-5.457774526996207e-4
140801	0
140803	-4.6722097261897864e-4
140883	-0.005725387334494502
140885	0
140890	0
1408	0.0028157413476397977
140	-3.4580734754045844e-4
1410	-0.001883645660644189
1411	0
1412	2.2815909141907402e-4
1413	0
1414	7.481984835465811e-4
1415	0
1416	-0.02380574059904558
1417	-8.116667959601897e-4
1418	-8.508683974757905e-4
1419	0
141	-0.0016244854554126364
1420	0
1421	0
142684	0
1428	-0.008510337532437212
1429	-0.027764115983603493
142	0
1432	0
1434	0
1435	0
1436	0.007037950134325179
1437	0
1438	-3.1311946569245085e-4
1439	-0.0015951689113542574
1440	-0.02292153723206236
1441	-0.01021493729892989
1442	0
1443	2.567645877842668e-4
144404	0
1444	0.0020180141606530493
1445	0.0029860863448419885
1446	-0.0016525277156014238
1447	0
1448	0
1452	0
145389	-0.019531599992849195
1453	0
1454	0
1455	0
1456	0
1457	-0.0025347093488019045
1459	0
146057	-0.0010712263297926164
1460	0.0013980869739243064
146227	0
1462	0.010631703387767075
1463	0.003910603075296398
1464	0
146542	-0.0023842468780245376
146562	0
1465	-0.008978970469377116
146691	0
1466	0.019648594274150864
146712	-0.0020190683599620334
1468	0
1469	-8.495213107485065e-4
146	0
1470	-9.184520049775922e-4
147179	0
1471	-6.592230859710408e-6
1472	-0.002252449609622121
147339	0
1473	0.008104081321027082
1474	0
1475	-0.0056030569878816145
147657	-0.008203593169880553
147694	8.092759759583094e-4
1476	-5.4178261720360535e-5
1477	0
1478	0
147912	0
1479	0
147	0
148022	-0.008966174088807028
148066	0
148229	0
1482	0
1486	0.0018837641761775992
148753	0.0022162070549107938
1487	-0.00787315252475596
1488	0
1489	0
148	0
1490	0.016075193691389524
149111	0.0031563879202172232
1491	0
1493	-0.002516232556241812
1495	-0.0018696782016153388
149603	-0.004389751535846655
1496	0
1497	0
149986	-0.006416899609339153
