gene	female-elderly-coarse-3
1300	0.00792984890605745
1301	-3.282182761413868e-4
1302	-5.717040862827106e-4
1305	0.014808438559252304
1306	-0.002552732005377169
1307	0
1308	-0.003959539729591535
130916	-0.005679448898017452
130	0.022949027669953038
1310	0.006758450913214
1311	-0.01299184292281109
1312	0
131408	-0.018470980440158536
1314	0
131544	-0.016106452188564716
131566	0
131578	0
1315	0
131601	0.005759462350544345
1316	-0.0027877707796036652
1317	0.006495239539571328
1318	0.006262625036650087
131	-0.03322642300625016
1326	-0.030096119566095383
1327	0.0014438797545652457
1329	-0.0012485449486694794
132	0.012746513944573936
133619	7.068478523188983e-4
1339	-0.00958581856283588
133	-0.010354254862558662
1340	0.014288619149859235
1345	0
1346	0.04824610618210135
1347	0.012221281991155391
1349	0.012271691857621968
134	-0.00765391821296202
1350	0.012462597935603661
135138	0.010796430524822572
1351	0.004082509249864914
1352	-0.005638026547501748
1353	0.013413443080644126
1355	0
1356	-0.010233061857505374
1357	-0.0072659457710173595
1358	0.006721916813671103
135948	0
1359	-2.9915745492962737e-4
1360	0.0019416345793871138
1361	-0.026765714129981594
1362	-0.010467137291892855
1363	-0.01864444636958173
1364	-0.03609867782949633
1365	0.003992519790886795
1366	0.009428299778614549
1368	0.008278338869989611
1369	0.0044065156931596345
136	-0.020736264660711434
1370	-0.013056596555560568
1371	-0.01648471386939631
1373	-0.009384197346999499
1374	0.014655851577223749
1376	0
137886	-0.015321514675079336
1378	-0.0013186340328430496
138046	0.021994729797936288
138050	-0.0032060184851615487
1380	0.00403933667969442
138151	-0.0029173642508332574
138162	0
1381	0.01393456316366116
1382	-0.00897827879344373
1384	0.002905585358916372
1385	0
1386	-0.004993200130912302
1387	0.006699838998558143
1388	0.007514581125428928
1389	0.005720432308685309
139081	0
1390	-4.395376243986959e-4
1392	0
139322	0.014030982777133242
1393	0.020468442540133944
1394	-1.2975973664765844e-4
139538	0
1395	-0.0038068866402621946
1396	0
1397	0.004766828212980542
1398	0
1399	0.007317203277869117
13	0.00633022971677423
1400	0.012808484749383514
1401	0.0036320232077344775
140459	-0.008201307079714022
140460	0.004278584003737276
140461	0
140462	0.004649670929924234
140465	-0.01708861216689923
140467	0.0022365086931246418
1404	0.06447969695373436
140545	0
140578	-0.00414620372975683
140597	0.037823897819847484
140609	-6.305691700212193e-4
1406	0
1407	-0.011946907788278293
140801	0.005481882664941857
140803	-9.464596503597761e-4
140883	8.740746276105263e-5
140885	0.012290903126800512
140890	0.0010610257486438639
1408	0.00866600241524438
140	0
1410	-0.01636919309390996
1411	-0.011045719407909908
1412	0.006061799108332187
1413	-0.0022690592845533808
1414	0
1415	-0.022612504279071577
1416	-0.011527997806148021
1417	0
1418	0.015655175834196882
1419	6.964197251360909e-4
141	-3.115963443409923e-4
1420	-0.009984347590474141
1421	-0.010195778031356887
142684	-0.004676753578121239
1428	0.03406782001047046
1429	0.007000115913864792
142	0
1432	0.008459190913017885
1434	0
1435	0.014580845416656864
1436	0.03456884696165814
1437	-0.002371948956598402
1438	-0.001250950328492505
1439	0.00466211093617682
1440	0.011028779437186165
1441	0
1442	-0.016002090637569362
1443	0
144404	0.002448738082177264
1444	0.011556110690634055
1445	-0.006068408626603245
1446	0.007423526998392416
1447	-0.005595634734951424
1448	0
1452	-0.0026715911337029585
145389	-0.019317234688234274
1453	0.0016050901959749392
1454	0.002073406937427718
1455	0.001346204811677955
1456	-0.0023547576458462184
1457	8.522799658822518e-4
1459	0.005741618604835664
146057	0.0029774579730575956
1460	0.0017874806323488733
146227	0.005455946412474135
1462	0.053127978981221693
1463	-0.009973090287623379
1464	0.025199463964128577
146542	-0.0031037588877723863
146562	0
1465	-0.011383829071630524
146691	0
1466	0.03463393850007553
146712	0.005760856803397107
1468	0.0012570557411474411
1469	0.04837142993266729
146	-0.006065274546361054
1470	-0.004879597534481598
147179	-0.0028021377994917685
1471	-0.0055028045097806014
1472	-0.015825568549469468
147339	0.006279092014011347
1473	0.0065600485975690955
1474	-0.02029000081174663
1475	0.004566320239180032
147657	-0.006098174338699371
147694	0.0027339192154979953
1476	0
1477	0
1478	0.026782173353087708
147912	0
1479	-0.004780901260221888
147	-0.006747767107302374
148022	0.004858105791806558
148066	-0.0076966415532698914
148229	0.015219601153194564
1482	0.0071808188925388166
1486	-3.614347469383516e-4
148753	0
1487	0.021135921889016602
1488	0.005180118314799447
1489	0
148	-0.0011844398112666648
1490	8.890969939997562e-5
149111	0
1491	0.009938636780428271
1493	-0.0097293136382587235
1495	0.003237967037397287
149603	0
1496	-0.010796366588729116
1497	0.010553567016771095
149986	0.019161401694334446
1499	-0.023051785624792123
14	-0.002621661222972122
150160	0.0072156469086672725
1501	-0.04758996406989697
1503	-0.017037573121449025
1506	0.008199639588416067
150726	0.023357776215844454
1508	-0.010368269856469983
150967	6.603989535641421e-5
1509	-1.7550082069699732e-4
150	-0.03698337459900098
151011	0.013383852878740929
151050	-0.020136068213461523
1510	0.006446175983733915
1511	-0.011225712130410395
1512	0.01371360756268439
1513	0.04552258300317243
1514	0
1515	-0.016185128385619047
151987	-6.21323290690741e-4
1519	0.007781475843734327
151	0
152006	0.00402115313886989
1520	0
152185	-4.3652401493536857e-4
1521	-0.013614665741122488
1522	-0.003446140628297374
1523	-0.008359544705663058
1524	0.031127176882093755
152559	-7.906773553234397e-5
1525	0.0062096920531233505
1528	0.047727501492207794
152	0.011073889284709476
1534	0
1535	4.5870008938961115e-4
1536	0.028436842144489684
1537	-0.011030111064212329
1538	0
1539	0
153	-0.0180086164707139
1540	0.0016793232401369814
1543	-0.038013208993216065
1544	0.014208103290813708
1545	0.005597961524232954
154661	0
154796	-4.5365581812626847e-4
154881	-0.0010445304313011167
1548	0.017277255347591457
1549	0.030667361573726404
154	-0.017421116762978958
155066	-0.04608349324366847
1551	-0.002007074645233364
1553	0.0035966993330472418
155400	-0.010932743398234152
1555	0.030923274667677837
1556	-0.02492095438495601
1557	0
1558	0
1559	0.005185693889219528
155	0.0023969778067499266
1562	-0.016463118688439318
156	0
1571	-0.006188407773043459
1573	0.0269007077347431
157567	-0.003325444199320727
157627	-2.382239939909604e-4
157680	-0.008350760920549634
1576	0.013845701983890917
1577	0.003188676889997616
157869	-0.02422821987264697
157922	-0.0026119976476593194
1579	0.0015335278553732603
157	0.009765207392558312
1580	-0.00324265474754527
1581	0
1583	0.014191607502890675
158427	0.0030392539049406415
158471	-0.0037575641864145536
1584	-0.0029667213976071667
158586	0
1585	0
1586	-0.018623126794030755
158747	0
1587	0.002797508724524497
1588	0.006223033758702781
1589	-0.04099069385473214
158	-0.007793303874676952
159162	-0.00579306119262736
1591	-0.024687322334673394
1592	0
1593	0.0014855080731573014
1594	6.305339797370498e-4
1595	0.006361427545108225
159963	-0.007533165439733859
159	0
15	0
1600	0.017011348546681498
1601	-0.01588989566958776
1602	-0.010695971978591286
160313	0.0063784182229874
1603	0
1604	0
160518	0
1605	0
1606	-0.011570359062360959
1607	0
1608	-0.002428143642807691
1609	-8.356046503016676e-4
1610	-0.006334035437021061
1611	0.011813773791452143
161291	0.016037054519238442
1612	0.006616831227030374
1613	0.00130118818027126
1615	0.009403434054642258
1616	-0.008199185509043656
1618	0
161	0.006685966983070668
1620	-0.0014218483121743594
1621	0
1622	0
162427	0.01551834339794943
1627	0.012764717699866254
1628	-0.019332631963797853
1629	-0.015087013780291028
162	-0.0030949542563888637
1630	0
163131	0
1632	0
1633	-0.0028203951226226593
163486	0.009392225069223274
1634	0.03011334317277118
163590	0
1635	0
1636	-0.007629316236592838
1638	0.013901344959029062
1639	0
163	0.002106022463716506
1641	0.020120251027022727
1642	-0.00838078848714334
1643	0
1644	-0.01123093135682788
1645	-0.05478016252823005
164656	0
1646	-0.014858038035115553
1647	0
1649	0
164	0
1650	0
1652	-0.006049668371854464
1653	0
1654	-0.004015080330821582
1655	0.005828357392602
1656	1.571665481149855e-4
1657	0.016513240743364795
1659	0.001480747865399443
165	0.00733209473047878
1660	0
1662	-0.02109367505584329
1663	-0.008813805482991348
1665	0
166647	0.002217447232491448
1666	-0.011596522477577038
1669	-0.009374390030104807
166	0.0028086374589875148
1670	0.024882920547651947
1671	0.029098186060115938
167227	0.01580184204032348
1672	0
1674	0.012965286571920073
1675	-0.03359381598908311
1676	-0.0028222292585853275
1677	-9.303186006992364e-4
1678	0
167	0
168544	-0.00279917302100486
1687	0.02890051657453347
1690	-0.03006557640102093
169522	0.0015669702626822568
169611	-0.020332435951279832
16	-0.019938830260643328
170679	0.008332174098142246
170680	-0.026764632652229118
171017	-0.009019493550752822
171023	0
171220	0.011682297315072676
171392	-0.005135164756923152
171546	0.007592342600595348
171558	0
171586	0
1716	0.005622332292402375
1717	-0.036247224596358686
1718	0
1723	0.0027536357464279836
1725	0.0040317536290037145
1727	0.01531164609067696
1728	-0.0037583511780610573
1729	-4.900564358382702e-4
1730	-0.01089810015133723
1733	0.037081699980231496
1734	-0.0164249143135221
1735	0
1736	-0.014231872914182986
1737	-0.00907930772569853
1738	0.016372069924556212
1739	5.856951211565844e-4
173	-5.50122547972885e-4
1740	0.007397482836992847
1741	-0.00335132087104488
1742	0
1743	0.02413129551237945
1746	0
1748	0.0061076909139226795
1749	0.008992629051620847
174	-0.02107666800232202
1750	0.011468224272834494
1755	-0.026581881643098097
1756	0.022036497646051343
1757	4.590081624161051e-4
1758	0
1759	-0.0022342554475485417
175	-0.018197998400509143
1760	-0.0024231437199113987
1761	0.019836457174544103
1762	-0.007891651322745335
1763	0.01811185944772766
1768	0
176	-0.009398665482813928
1770	2.649452442036448e-4
1773	-8.367051557522219e-4
1774	-0.008330996114783449
1775	0.006948856941500881
1776	-0.03381746057573027
1777	-5.859369312374012e-4
1778	0
177	0.002406045738367109
1780	0.005060955371747069
1783	0.0069220749771416006
1785	0.016295368242039084
1786	-6.942261678951088e-4
1787	6.013367365668313e-5
1788	0.01125049728674438
1789	0
178	0.004501992374341471
1791	0
1793	-0.00435566509085435
1794	0
1795	-0.00409143463022552
1796	0.0014427842497241553
1797	-0.0030290881753929303
1798	-0.008079773766694404
1800	-0.0014048897793916696
1802	-0.007565782416672045
1803	0.007757723056870643
1804	0.0011024153718585763
1805	-0.0034296108524685953
1806	0.0056996726179411525
1807	0.0024063234572292104
1808	0.02286757567381807
1809	-0.042248837260417935
1810	-0.009639098188802545
1811	0.011735461066759451
1812	-0.005776688355822151
1813	0
1814	0
1815	-0.015105697126560952
1816	-0.014876000038747327
1819	-0.006492523709079047
181	1.81226702685216e-4
1820	0.022935857433950164
1821	0
1822	-0.004919798684542651
1823	0.013808049724363803
1824	-0.0017500150547753398
1825	0
1826	0.008432966182755464
1827	0.0182158013816679
1828	0.025219474209330663
1829	7.917639944087629e-4
182	-0.003482884299122964
1830	0.036594108140779354
1831	0.0049386542765216855
1832	-0.0757968915190342
1833	0.0426169877124473
1834	-0.007888716519504665
1836	0.04795466081835407
1837	0
1838	0.01821587853505463
1839	0.004560665855176558
183	0.02722884097021039
1841	-0.004141664623045072
1842	-0.019591596017610926
1843	4.432631498018022e-4
1844	0
1845	0
1846	-0.029683529915929312
1847	-0.010384696360981579
1848	0
1849	0.003357265764275175
1850	-0.014596125488226188
1852	0.011569318476423432
1854	-0.009886375163907366
1855	0.005161437464975683
1856	-0.009719320426984125
1857	-0.01778018489503789
1859	-0.008628272266855815
185	-0.01874836558180449
1861	-0.01178891401169643
1869	-0.007562225962182666
186	0.017015774733074564
1870	0
1871	-0.001980871184214997
1874	0
1875	0.008698127282508386
1877	3.3404556715817865e-4
187	-0.02238663184536136
1880	-0.07374049584124112
1889	-0.015270942882785014
1890	-0.007339989672929165
1891	0.0036112290064664802
1892	-0.009967836097251066
1893	-0.04043192705416623
1894	-0.01056045518452112
1896	0
189	-9.735065124297993e-4
18	0.02193677379222359
1901	-0.03231402016473642
1902	-0.0042637988825942235
1906	-0.04081637511156977
1907	-0.009248057876877911
1908	-0.004452056690601268
1909	-0.04822725633690978
190	0
1910	-0.0071281082649885955
1912	-0.00454115268674985
191585	-0.00616023768499833
1917	-0.0037955383129636686
191	-0.0034225636381783275
192286	-0.019300394485193176
192666	0.016904506076033495
192669	0.011636894387649746
192670	0.002758407505129669
192683	-0.0339206723831099
1936	0.003296432692370688
1938	0
1939	0.015925380617121197
1942	7.978730748888148e-6
1943	-4.199250805738659e-4
1944	-0.01666214919546767
1945	3.009289970470977e-4
1946	-0.018493176090991544
1947	0.007371035021458027
1948	0.03740710152877098
1949	0
1950	-0.0023607001684576292
1951	0
1952	-0.03163274448746423
1953	0.0030144485078727676
1954	-0.004574891745459525
1955	0.01678713559124099
1956	-0.0020615075964792147
1958	0.0025507005511525875
1959	0.01395414968199383
1960	0.027438082759935527
1961	0.004201176900116144
1962	0.004911767508013788
196403	-0.01350788482408745
196441	0.006277867845417087
1964	-0.008367143559576472
1965	0.005415789888927265
196740	-0.0034947384140680154
196743	-0.0054363258710517556
1967	0.001014224778207341
196993	-0.012092606226435775
1969	0.0026979328405689735
196	2.3282957502705408e-10
1974	0.015619073796192432
1977	0.0024101031439648984
1978	0.016172760606142443
1979	0.018552988906319283
197	-0.002982581754124918
1981	-0.005406954785455621
1982	-0.0053115201332184
1983	-0.004570196280791408
1984	0.021703086073358392
1991	-0.02468631502856118
1992	-0.015375184390811649
1993	0
1994	0.007360631395408499
1995	-0.013923499672051596
1996	0.005270690801275758
199731	0
1997	-0.003924697892251038
199870	0.006924454950698947
1998	-0.0181736162393663
1999	-0.023054943712772696
199	0.005912828929257571
19	-0.03375242231890038
200081	0.015481497488779954
2000	-0.02363794358857248
2001	-0.0027176238456972784
2002	-6.929436988363805e-5
200315	0.05838347244877555
200316	-0.0077726450138430716
200424	0
2004	-0.004930982959033546
200576	-0.003723893248095007
2005	7.468669345217261e-4
2006	-0.00836921782432207
200734	-0.0027409591054749854
2009	-0.020450548341992596
2010	-0.011058282206274845
201134	-0.013918854890955375
2011	-0.005304472703694713
201229	-0.01247133678461615
201254	-0.011994618819487428
2012	-0.0025508407570241838
2013	0.004263076805166081
2014	-0.019796512730914307
201501	-0.006381482764845975
2015	-0.008366502525027169
2016	0.003930394952237606
2017	-0.02772860438244379
2018	8.322581715987876e-4
2019	-0.005106562377080847
2020	0.015868744037357097
2021	0
2022	0
2023	-0.003617950300858582
202559	0
2026	0.026941988992239832
2027	-0.027599224239386294
2028	0.017696215147945664
2029	-0.0055008079532192136
202	0.032313787204582306
203068	0.00732115840968895
203069	9.960331155225628e-4
2030	-0.0036666537070177987
203197	-0.015179089121126196
2033	-0.008412301712999887
2034	0.0012029246388844852
2035	0
2036	0
2037	0.0042878714201731016
2038	0
2039	0
203	0.04327768073939732
2040	0.0015152563350025769
2041	-0.009200445833143606
2042	2.4887620930441953e-4
2043	0.0017389238337163155
2044	-0.0077548244050383835
2045	0.012995133711048412
2047	-0.04413505256935374
204851	-0.004057968507602553
2048	0.010554368749788507
2049	0.016020736989657648
204	0.011505887032121624
2050	0.011602587028629648
2051	0.03141264599456556
2052	0.005391323571413961
2053	0.03561307506417475
2054	0.023507966314385405
205564	0
2055	0
2056	0
2057	0.002587050107348412
2058	0.003147822086717771
2059	-0.006704340740120011
2060	0.005090096461166466
206358	0.012867758560252338
2063	0.010691871003030038
2064	-0.0028147383899799127
2065	0.0329452586730885
2066	0.03048670934447094
2067	0
2068	-0.014017177961096835
2069	-0.007162094830481293
2070	0.009340082489164406
2071	0
2072	0.013329159219966183
2074	-0.005981888766935064
