gene	female-child-fine-2
100288637	0.017053960573853756
100288797	0
100289092	0
100289097	0
100289098	0
100289187	-0.024717302604050074
100289274	0
100289341	0
100289373	0.005850982512812348
100289495	0
100289635	0.023505147269092617
100289678	0
100292680	0.0018961386377556863
100293516	0
100294362	0.006144746187180896
100294720	0
1003	0
100302691	0
100303728	0.013948357931005784
100303755	0.06416584520405394
100306951	0
100316904	0
100329135	0
100359394	0.004568399192866187
10036	0.015187381508522441
100379174	0
10038	0
100381270	-0.004279420159231254
10039	-0.019474037503673713
1004	-0.02348784915237574
10040	-0.04189446658700227
10042	0
100422737	-0.07942695548649827
10043	0
10044	0.019685518827961466
10045	-0.01075796630097833
10046	0
10047	0
10048	-0.027319397688638457
10049	0
100499171	0
1005	0
10050	0.007503325100666593
100500850	0
100505474	0
100505478	0
100505495	0.022027659563163732
100505501	0
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	-0.04867419738050764
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	0.0782579542397171
100505641	0
100505658	0
100505659	0.00464357215957823
100505664	0
100505676	0
100505681	0.023809447519480168
100505685	0
100505687	0
100505696	-0.033673974081201624
100505715	0
100505718	0
100505738	0
100505741	0.009563644067158364
100505746	0
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0
100505839	0
100505841	-0.0013722024876057306
100505851	0.015870071671934993
100505854	0
100505876	0
100505877	0
100505879	0
100505881	0
100505890	0
100505893	0
100505894	0
100505933	-0.05588045366743031
100505964	0
100505967	0
100505975	-0.004035807535247456
100505978	0
100505984	0
100505985	0
100505989	0
100506012	-0.02298068679772973
100506013	0.027927992875121432
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0.07554390562758588
100506082	-4.1371547473046505e-4
100506083	0.03626597721108273
100506098	-0.010598456658556344
100506100	0.008398557957285885
100506107	0
100506108	0
100506113	-0.021117707911272324
100506115	0.017838864877934908
100506119	0
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0.005499781296387858
100506172	0
100506175	-0.0043909083207330675
100506195	0
100506207	0
100506215	0
100506229	0
100506237	0
100506243	0.03763417894818078
100506271	0
100506274	0
100506286	0.0018656788885452308
100506289	0
100506302	0.02491860669789556
100506314	-0.09022272150263666
100506319	0
100506368	0
100506374	-0.004192793341390562
100506380	0.014800328850674829
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0.01592598659988917
100506457	0.010712986554023906
100506462	0
100506465	0.003879135628225479
100506469	0
100506475	0
100506489	0
100506492	0.012504311367645302
100506495	0
100506497	0.014472383829998584
100506498	0
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0.07820333871964334
100506542	0.02036288832423049
100506571	0
100506581	0.0013210431843897381
100506599	0
100506603	0.039435782203876904
100506606	-0.0035232435109026315
100506622	-0.014627536148455009
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	0.11562256187514429
100506691	0
100506696	0.021099978933080497
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0.002095558859639952
100506757	0
100506765	0
100506776	0.014632798218062218
100506779	0
100506790	0
100506791	0
100506795	0
100506797	-0.08267527662620468
100506826	0.017801821041396274
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	-0.048391954043541005
100506930	0.02552197027496042
100506963	0
100506994	0.03718655441116243
100506999	-6.616058908094349e-4
100507027	0.03512719785892632
100507034	0
100507050	0
100507057	0.1026120207116239
100507058	0
100507059	2.7839112461056607e-4
100507062	0.011193514746449534
100507064	0.016937160473818817
100507086	0
100507114	0.025706081950476505
100507117	0.006103322142828121
100507143	0
100507156	-0.002634999877424829
100507171	0
100507173	0
100507203	0.007826358747055362
100507206	-0.04400593284447063
100507240	0
100507246	0
100507250	-0.05224508612721211
100507254	0.023862141290192845
100507257	0
100507261	0
100507266	-0.011860930046493136
100507274	0
100507277	0
100507283	-0.0040436564870530885
100507290	0.022083111266650742
100507300	0
100507303	0
100507316	-0.019067395868968016
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0.019766351660717277
100507392	0
100507403	0
100507421	0.003729985120198505
100507423	0
100507428	0
100507433	0
100507436	-0.018698813378238713
100507459	0
100507461	0
100507462	-0.044330019804093825
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0.01523302116627572
100507527	0
100507533	0
100507534	0
100507537	0.007525738552668437
100507540	0.023450962225442008
100507547	0
100507564	0
100507567	0
100507584	0.03413510506301331
100507600	0
100507602	0
100507605	0
100507629	0.01972564268865609
100507632	0
100507642	-0.03525914340040577
100507650	-0.05534758107213129
100508631	0
10051	0.01976360219708146
10052	0
100526820	0
100528062	0
10053	-0.02584778747537009
100533106	0
100533178	0
100533182	-0.02154614831351932
10054	0.030956589789372106
10055	0
10056	0
10057	0
10058	0.02985320981984233
10059	0
1006	0.006222682700009235
10060	0
10061	0
10062	0.0371731301693722
100628307	0
100631378	0
100652740	-0.030520032064059514
100652791	-0.004924118490728004
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10066	0
10067	0.00124562614677143
10068	-0.007775575488946674
10069	0
1007	0
10071	0.006787535417344178
10072	0.005494529117000712
10073	0.008847496549652091
10075	0
10076	0.008399187796735659
10077	-0.05556447563541132
10078	0
10079	-0.03156123835919482
1008	0
10081	0
10082	0
100820829	0
10083	0.002437881636936518
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	-0.008274941570123432
100861573	0
100862662	0
100862671	0
100862679	-0.004122505105037401
100862680	0
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	-0.0028918057624383224
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0.0046964455424103055
10089	-0.03228158659363163
1009	0.039054706155251376
10090	0
10092	0
10093	0
10095	0
10096	0
10097	0
10098	-0.011641889745832558
10099	0
100996246	-0.013232613226537047
100996251	0.005796406451359093
100996279	0
100996286	0.08853665437563901
100996301	0.027943569565360368
100996307	-0.032688631804819734
100996342	0
100996419	0
100996425	0
100996455	0
100996485	0.005769434684713637
100996490	0
100996492	0
100996570	0
100996579	0
100996590	-0.005884192922896747
100996624	0
100996671	0
100996694	0
100996702	-0.018095991174950758
100996902	0
101	-0.011533361036326097
1010	0.023856521521661928
10100	-0.07201055450326314
10101	0
10102	0
10103	0
10105	0
101055625	0.02075837158824475
101059948	0
10106	0
101060019	0
101060200	0
101060264	0
101060544	0
10107	0
10109	-0.0026423050882313295
10110	0.011190833685537579
10111	0.019758840196975422
10112	-0.009183154416501171
10113	0
10114	-0.014905499975068294
10116	0.0018282299227946543
10117	0
1012	0
10120	0
10121	-0.009772002964782905
10123	0
10125	0.04419760240364472
10126	1.7662428904037555e-4
10127	0.003522779502233807
10128	0.008454311099670707
10129	0.036769997507300096
1013	0
10130	0
10131	0.022380899521731664
10133	0.004439529073211894
10134	0
10135	0
10136	0
10137	0.018946817967667964
10138	0
10139	0.026076632910726715
1014	0
10140	-0.02101709252934672
10141	0
101410533	0
101410538	-0.007099474264412498
10142	0
10143	0
10144	0
10146	0.002065677186897518
10147	0
10148	0
10149	0
1015	0
10150	0
10152	0
10153	0.012078767193158901
10154	0
10155	0
101559451	0.021919120458055184
10157	0
10158	-0.020918700122103347
10159	0
1016	0.008641853041321309
10160	0
10161	0
10162	0
10163	0
10164	0
10165	0
10166	0
10168	0
10169	0
1017	0
10170	0.004234429870074526
10171	0
10172	-0.00786591009017569
10174	0
10175	0
10178	0
10179	0.008089234982177231
10180	-0.004041985528322732
101805491	0
10181	0
10184	0
10186	-0.03594167960459059
10188	0
10189	0.010484053893525429
1019	0.005952253520266299
10190	0
101926888	0
101926890	0
101926892	0
101926903	-0.006584314688159558
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0.017109884417761432
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0.0035699067326739097
101927040	0
101927043	0
101927051	0
101927059	0
101927067	-0.009480283434428537
101927074	0
101927075	0
101927081	0
101927096	0
101927111	-0.02559997951311298
101927112	0
101927115	-0.006241225197511761
101927123	-0.0057677006191427
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	-0.002744920879298803
101927151	0
101927152	0.025210399516451373
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	-0.01568689078261022
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	-0.06742831216680266
101927282	0
101927286	0
101927292	0
101927295	-0.007777916748687671
101927310	0
101927314	0.0081658227544414309
101927320	0
101927346	0
101927348	0.0016412266244951277
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0.0024585741188573314
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	-0.0020342730718984777
101927447	0
101927449	0
101927450	0
101927460	0
101927482	-0.04155617631920776
101927494	0
101927495	0
101927498	0
101927502	0.020188214679832617
101927503	-0.032726443973514124
101927513	0
101927523	0
101927526	0
101927528	-0.003739872787340624
101927531	0
101927539	0
101927543	0
101927547	0
101927553	5.389438486244763e-4
101927565	0
101927581	0
101927586	0
101927587	0.020638070943679154
101927588	-0.0036600084089260516
101927592	-0.02880174515334374
101927599	0
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0.01553048264362805
101927720	0.013270373505047478
101927722	0.015759680288836713
101927735	0
101927760	0
101927766	0
101927769	-0.012346100635819156
101927787	0
101927798	0
101927808	0
101927809	-0.003004281432579605
101927815	0.015170806797028447
101927821	0.0028535081855784587
101927828	0
101927829	0
101927839	0
101927843	-0.0027270009451317062
101927849	0
101927869	0
101927870	0.011907062063096026
101927876	0
101927877	0
101927884	-0.005015835057334884
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0.010658787924182164
101927972	0
101927974	-0.062314254181756255
101927992	0
101927994	0
101928000	-0.036917878768571756
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	-0.06389860229123163
101928079	0
101928087	0
101928098	-5.28267035935753e-4
101928100	0
101928101	0
101928104	0
101928111	-0.04474100290191804
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0.006361314577708209
101928165	0
101928167	0
101928185	0
101928190	-0.012164943133952204
101928201	2.776315421848379e-4
101928205	0
101928222	0
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0.006555960173412431
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	-0.007315208310934478
101928399	0
101928401	0
101928405	-0.012804298018554388
101928418	0
101928424	-0.0038680585890888916
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0.024324342564937734
101928464	0
101928475	0
101928476	0.005597389010696644
101928495	0
101928496	0
101928516	0
101928521	0
101928525	-0.007265268326982098
101928535	0
101928537	0
101928539	0
101928555	0
101928557	-0.0038374104411001337
101928559	0
101928565	0.04563420847924792
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0.010755632187216268
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	-0.008516886922010008
101928708	0
101928710	-0.005512020060464843
101928725	0
101928728	0
101928731	0
101928739	-0.01047724409074675
101928748	0
101928751	0
101928770	0
101928773	0.012308430589006786
101928778	0
101928784	-0.029790128152432163
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0.015432001201952709
101928823	-0.0212790683042267
101928834	-0.007433213593551834
101928837	-0.010356840897519091
101928844	0
101928845	-0.0015096601380816981
101928846	-0.0024084214789487557
101928847	0
101928850	0
101928857	0
101928858	-0.0044069354449466774
101928865	-0.007363395903646846
101928881	-0.017385157826839925
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	-0.02061587066390261
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	-0.00478167098030643
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0.03518767979315708
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0.0010405787061723492
101929288	0
101929315	0
101929328	0
101929335	0
101929378	0.03975618937276249
101929384	0
101929406	0
101929407	0
101929413	0
101929423	-0.030361801322573326
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0.007052307218195279
101929526	0
101929528	0
101929529	-0.017509175801800905
101929536	0
101929538	0.004119433403544049
101929549	0.014342538095150084
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0.008110293385275425
101929592	0
101929607	0
101929620	0
101929623	0
101929631	0.012950028540590545
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0.00793858168066987
101929726	0
101929730	-0.008568216651479107
101929745	0
101929748	0
101929759	0
101929760	0
101929765	9.596550597312304e-4
10193	0
101930114	-0.0640545898320373
101930421	0
101930452	0
10194	0.004055031087442268
10195	0
101954204	0
10196	0
10197	-0.005772748059657585
101978719	0
10198	0
10199	0
102	0
1020	0
10200	0
10201	0
10202	0
10203	0.020792326342272138
10204	0
10205	0
10206	0
102060282	0
10207	0
10208	0
10209	0
1021	0
10210	0.011076308609711781
10211	-0.021039664961768973
10212	0
10213	0
10214	0
10215	-0.0025110350964142173
102157402	0
10216	-0.015380696554765894
10217	-0.003916228391966751
10218	0
10219	0.019377201992406872
1022	-0.005633428430068322
10220	0
10221	0
10223	0
10224	0
10225	0
10226	0
10227	0
10228	0
10229	0
10230	-0.03842209248660799
10231	-0.006423942034672238
10232	-0.06407134595110592
10233	-0.027969785229352628
10234	0
10235	0.004948273018740077
10236	0.009363228901552853
10237	0
10238	0.012040930841744239
1024	0
10240	0
10241	0
10242	0
10243	0.009915927188062544
10244	0
10245	-0.0014663194660560065
10246	0
102467079	0
10247	0
10248	0
10249	0
1025	0
10250	-0.016880440030582557
10251	-3.971490489871739e-4
10252	-0.022901998177908053
10253	0
10254	0
102546226	0
102546294	0
10255	-0.057552818043505205
10256	0
10257	0
1026	0.050735837643663316
10260	0
10261	0.03192130738879926
10262	0
10263	0.01768379578484608
10265	0
10266	0.03023133474644553
10267	-0.00936974983721932
10268	0.039785501902778256
10269	0
1027	0
10270	0
10272	0
102723335	0.0516150591263146
102723526	-0.0420376061610526
102723661	0
102723684	0
102723692	-0.06333121919923977
102723701	0
102723775	0
102723786	-0.002137494264049929
102723809	0.036714407749320534
102723932	0
102724009	0.027874526840617222
102724094	0.006791349467419224
102724201	0
102724323	-0.07419567924089968
102724368	0.03680879669628615
102724508	-0.028512027647866266
102724511	0
102724532	-0.023643419922554896
102724612	0
102724699	0
102724814	0
102724927	0.019255959360008873
102724929	0
10273	0.006290896674161038
10274	-5.234738450743596e-5
10276	0
10277	-0.0027011453342397325
10278	0
10279	-0.03107511667088152
1028	0.03833375340481862
10280	0
10281	0
10282	0
10283	0
10284	0
10285	-0.004652109274640215
10286	0.014468767427600197
10287	0.015604926881914897
10288	0.026627153579740246
10289	0
1029	-0.05779350047834401
10290	-0.027129794551529023
10291	0
10293	0.024059537600665797
10294	0
10295	0.0047211848449238624
10296	0
10297	0
10298	0
10299	0
103	-0.02917793586387153
1030	0
10300	0
10301	-0.002817601511012455
10302	0
10307	0
10308	0
10309	0
1031	0
10311	0
10312	0.021297468412095028
10313	4.7038726223092595e-4
10314	0
10316	0
10317	0
10318	0
10319	0.029058290061730208
1032	0
10320	0.0473903683528907
10321	0
10322	0
10324	0
10325	-4.985811213335604e-4
10326	0.06939855596951672
10327	-5.424102674195484e-4
10328	5.715097878231213e-4
10329	0
1033	0
10330	0
10331	0.0029080993422304635
10332	-0.003214589890762607
10333	0
10335	0.013351489509569065
10336	0.001529882855469869
10342	0
10343	0
10344	0
10345	0
10346	-0.004771891016570466
10347	0.021488421574468057
10350	0
10351	0.08247686348620559
10352	0.010062689756854579
1036	-0.01981539506786706
10360	0
10361	-0.014227734664142998
10362	0
10363	0
10365	0.0019000626555536657
10367	0
10368	0
10369	0
10370	-0.026695340337600945
10371	-0.05091065243801304
10376	-0.01376294168724716
10379	0
1038	0
10380	-6.74021497773129e-4
10381	0
10382	0
10383	0
10384	0
10385	-0.017732218289416322
10388	0
10389	0
1039	0.001384095903988962
10390	0
10391	0
103910	0
10392	0
10393	0
10394	0
10395	0
10396	0
10397	0
10398	0
10399	-0.01514181240711718
104	0.06306234521634511
1040	0
10400	0.01112364809997682
10401	0
10402	-0.0014851042913377292
10403	0
10404	0
10406	0
10407	0
10408	0
10409	0
1041	0
10411	0
10413	0
10417	0
10418	0.019736565098077318
10419	0
10420	-0.03431136419967399
10421	2.719574162022499e-4
10422	0
10423	0
10424	0
10425	-0.013141892484168086
10426	0.0031843523897561224
10427	0
10428	0
1043	0.0349243752842459
10430	0.0012403151117056789
10432	0.005887853499034393
10434	-0.01007162623504394
10435	0.0029692567232462823
10436	0
10437	0
10438	0
10439	-0.003722630178178025
1044	0
10440	0
10443	0
10444	-0.0028791230135822034
10445	0
10446	0.016815651750741626
10449	0.009761049416535389
1045	0.0037661546105761854
10450	0
10451	0.010849496173301793
10454	-0.01230030330804933
10455	0
10456	0
10457	0.0221351808431111
10458	0
10459	0
1046	0
10460	0.011385471531675215
10461	0.006287836149399535
10462	-0.023234740479855905
10463	0.006263699739366633
10464	0
10465	0
10466	-0.023765303572354488
10467	0
10468	0.013410708096997176
10469	0
1047	0
10471	0
10472	0
10473	-0.027064459656740484
10474	0
10475	0
10478	0
10479	-0.018707269544376234
1048	0.0445376659739228
10480	0
10481	0
10482	0
10483	0
10484	-0.04670209412101428
10485	0
10486	0.017118999751154357
10487	-0.001678542046228387
10488	0
10489	0
10490	0
10491	-0.007917613658786179
10492	0
10493	0
10494	0
10495	-0.00255992681362652
10497	0
10498	0
10499	0
105	2.699711959122084e-4
1050	-0.005692518317631782
10500	0.016871007769241206
10501	0
10505	0
10507	0
10509	0
1051	-0.02509408606326824
10512	-0.021818545659020333
10513	0
10514	0
10516	-0.002574036892624207
10518	-0.037437045017295396
10519	-0.016373900022636053
1052	-0.009626988717024535
10520	0
10521	-0.032235114711220356
10522	0
10523	0
10524	-0.018701561339247063
10525	0.002567425041569515
10526	-0.03793077799776802
10527	0
10528	0
10529	0.012443483798703988
1053	0.013306507484481474
10531	3.407600200657233e-4
10533	0
10534	0.02836659410802645
10535	0.00628231452537794
10536	0
10537	0.06057239806394506
10538	0
10539	9.987391481817457e-4
1054	0
10540	0.013805184683304595
10541	-0.020439396321835425
10542	-0.00919739104017152
10544	0
10548	0
10549	-0.001247414863607036
10550	0
10551	0
10552	-0.0011652418081779766
10553	-0.0021619299626145913
10554	0
10555	0.020267449192684726
10556	0
10557	0.01017529803312136
10558	0
10559	0
1056	0
10560	0
10561	0.02208795336202671
10562	0.05449072999407697
10563	7.998256634041583e-4
10564	-0.1266607466510024
10565	0.003154937669459967
10566	0
10567	0
10568	0.02241335881873389
10569	0
10570	0.018681048417646954
10572	0
10573	-0.013584282913966898
10574	0
10575	0
10576	0
10577	0
10578	0
10579	0
1058	0
10580	0.0023544899498584783
10581	-0.028684398904152017
10584	0
10585	0
10586	0
10587	0
10589	0
1059	0
10590	0
10591	0
10592	0
10594	0
10595	0
10598	0.015892407901889467
10599	0
1060	0
10600	0
10602	0
10603	-0.00841085733259233
10606	0
10607	0.013620130663527056
10608	0
10609	0
10610	-0.013171094175970456
10611	-0.012987977198492292
10612	0
10613	0
10614	0
10615	-0.02974795119480368
10616	-0.02191556494233271
10617	0
10618	0
1062	-0.026625719899719597
10621	0
10622	0.04355446941037661
10623	0
10625	0.022575676785311437
10627	0.002945152289728817
10628	0
10629	0.008289967724020892
1063	0.009553038886139332
10630	0
10631	0
10632	0
10633	-0.01095574707687282
10634	0
10635	-0.01624922006350495
10636	0
10637	0
10640	0
10641	-0.0042882211255223955
10642	0.011987428561955797
10643	0
10644	0
10645	0
10647	-0.013867933455790996
10648	0
10650	0
10651	0.010777577127548328
10652	0
10653	-0.0036377323872404587
10654	0
10655	-0.01717303915815584
10656	-0.01680675371322497
10657	0
10658	0
10659	0
10660	0
10661	0
10663	0.048268666548854394
10664	0
10665	0
10666	-0.022788399268268675
10667	0
10668	0
10669	0
10670	0
10671	0.009029002885791912
10672	0
10673	0.0327508050495009
10675	0
10677	0.024895147636640854
10678	-0.011218883023199802
1068	0
10681	0
10682	0
10683	0
10686	0
10687	0
1069	-0.037194173574249784
10690	0
10691	0
10692	0.0018963554964970505
10693	0
10694	-0.0030217887077400207
10695	-0.0016225814780577502
10699	0
107	0
1070	0
1071	0.03925750460008605
10712	0.0016039515553891589
10713	0
10714	-0.011728388171575288
10715	-0.00826123528246245
10716	0
10717	0
10718	0
1072	0
10721	0
10723	0.01756351197916941
10724	0.0011679906390873256
10725	0
10726	0
10728	0
1073	0
10730	0
10732	-0.0076733363016436166
10733	-0.003149229573786316
10734	0
10735	0
10736	0
10737	0
10738	0
10739	0
10741	0.008698724060054586
10742	0
10743	0
10744	0
10745	-0.00934584208493381
10746	0
10747	0
10749	0
1075	0
10750	0
10752	0.05084132431790225
10753	-0.0027670156792950072
10755	0
10758	0.03600369346524815
10761	-2.2292520005797234e-4
10762	0
10763	0
10765	0
10766	0
10767	0
10768	-0.008779528144215731
10769	0.021586638036030163
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0.03167436468546129
10781	0
10782	-0.004799966921513938
10783	0
10785	0.004874550060127219
10786	0
10787	0
10788	0.007899507236000476
10791	0
10793	-0.01636971067928048
10794	0
10795	-0.02214449312070085
10797	0
10798	0
10799	0.020676571963518423
108	0
1080	-0.049429271156731
10800	0
10801	0
10802	0
10803	0
10804	0
10806	-0.05587376679242756
10807	0.009939948270891612
10808	0.04890155499836171
10809	0
1081	-0.0020540188799665904
10810	0.005237782513181925
10811	-0.013969338612274977
10813	0
10814	0.01378609142081837
10815	0.0248331870704342
10816	0
10817	-0.06561700406539803
10818	0
10825	0
10826	0.016564417796307723
10827	-1.6622910002989083e-4
10838	0
1084	0
10840	-0.06897996274261216
10841	0
10842	-3.420651496004619e-4
10844	0
10845	0
10846	0
10847	0.02430466732515706
10848	-0.013286691119335111
10849	-0.0012755273120640268
10850	0
10855	0.009708319808503129
10856	0
10857	0
10858	0.028660422148763992
10859	-0.002655530797079323
10861	-0.032117905770576195
10863	-0.03052131256203887
10864	0
10865	-7.081119223311437e-4
10866	0
10867	0.005370994010652815
10868	0
10869	0
1087	-0.03779769412210888
10870	-0.007338404978843944
10871	0
10873	0.01682183293606586
10874	0.02510148664113255
10875	0
10876	0
10879	0
1088	0.027568309082042726
10880	0
10881	0
10882	0
10884	0
10885	-0.025291056045182593
10886	0
10888	0
1089	-0.061365839640529406
10890	0
10891	0.03633962334038673
10892	0
10893	0
10894	-0.013333072804700464
10895	0
10897	-0.012347890631505806
10898	0
10899	0
109	0
10900	-0.022232457152623404
10902	0
10903	0
10904	0.039143553352467775
10905	0
10906	0
10907	-0.011662665806221658
10908	0.012450297046762275
10910	0
10911	0
10912	0.024238936530789866
10913	0.05175410297574851
10914	0
10915	0.0038043169337343653
10916	0
10917	-0.004005945373658155
10919	0
10920	-6.293571653683608e-4
10921	0
10922	0
10923	-0.020576945498668668
10924	0
10926	0.035805098301968326
10927	0
10928	0
10929	0
10930	0
10933	0.009249122649332862
10935	0
10936	0
10938	0
10939	0
10940	0
10942	-0.06053646493754855
10943	0
10944	0
10945	0
10946	0.0640021501148638
10947	0
10948	0
10949	0
10950	0.0013970630922932714
10952	0
10953	0
10954	0
10955	-0.008166601698560998
10956	0
10957	0.005368967972382628
10959	-0.00735155187810716
10960	0
10961	0
10962	-0.03518774468247935
10963	0
10964	-0.005921664746129094
10966	0.043889364233842786
10969	0
