gene	male-infant-fine-3
10213	-0.0011208109299857686
10214	0.0012980418242759639
10215	-0.01310325227421974
10216	0
10217	-9.312843384761345e-4
10218	0
10219	-0.014281496301525412
1021	0.00273913156821544
10220	0
10221	-0.0167550058984158
10223	0.008663836155702388
10225	0
10226	0.012462439252450296
10227	-5.005850896986557e-4
10228	0
10229	0
1022	-0.013908240176711882
10230	0.004105179877852776
10231	-7.787654434616924e-4
10232	0.030325070408530917
10233	0
10234	0
10235	-1.3570397638536802e-4
10236	0
10237	-1.8278218458875362e-6
10238	0
10240	-0.009602269862688253
10241	0.006920723949185133
10242	-7.862596005702455e-4
10243	0.0033672912563666967
10244	-0.002153281556369914
10245	0
10246	-0.003357378691534121
10247	0.00539084933472079
10248	0
10249	0
10250	0
10252	0.007944333726395327
10253	-0.00807361750663592
10254	0
10255	-0.004354095070116072
10256	0
10257	0.008956232039193277
1025	0
10260	0.017177872174033135
10261	0
10262	0
10263	-0.0012210462566226423
10265	0
10266	-0.012362232074444465
10267	0
10268	0
10269	0
1026	0.01614964085768914
10270	-0.004838679130812936
10272	-0.008290109888887665
10273	-0.0024033693794765203
10274	-0.009787760884671657
10276	0.004804048601068931
10277	0
10278	0
10279	-0.0035501864313096597
1027	0
10280	-0.005296450345311596
10281	0.0012364846990386526
10282	-0.005348756321195441
10284	0.003403432082707801
10285	0
10286	0
10287	0
10288	0
10289	0.008896882786595213
1028	-0.01894675410792091
10290	0
10291	0
10293	0.005925656327009087
10294	-0.0016124191191906828
10295	0
10296	-0.0012711552505932898
10297	-1.9045808789367626e-4
10298	0
10299	-0.0060011126802047435
1029	-0.0072688247181759555
102	-0.005026504419971061
10300	0
10301	0
10302	0
10307	-0.008430269772351937
10308	0
10309	-2.995590761996853e-4
1030	0.0017890904551588524
10311	0
10312	0
10313	3.4468239163671196e-4
10314	-0.009496388504437556
10316	0
10317	0
10318	-0.018814955194773754
10319	-0.0026924559778381003
1031	-0.010696522813899302
10320	-0.0023152031828973575
10321	-0.0057379090280649196
10322	0
10324	0.002906137870787028
10325	0.009243772944690263
10327	7.16743722040177e-4
10328	0.0057531528311366925
10329	-0.006305542182683121
1032	0
10330	-0.004437952904035414
10331	0
10332	-0.009664970059687744
10333	-0.0189742681436334
10336	-0.0012539095621889457
1033	0.002121026156707858
10342	-0.0015642837540928499
10343	0.0014115333223902692
10346	0.008056747051183612
10347	0
10351	-0.004172532917586452
10352	0
10360	0.005730530621156057
10362	0.006404211586294225
10363	0
10365	0
10367	0
10368	0
10369	0
1036	-0.01787118523592499
10370	0.007463683390782939
10371	-0.013338536824105922
10376	0.001676836956728346
10379	0.01454993893039827
10381	0.0015180549080646046
10382	6.690077132843912e-5
10383	0.010538852435720822
10384	-0.006777767663533042
10385	0.0017082738862192227
10388	-0.0027504561317517754
10389	0
1038	-0.014734883601522263
10390	-0.005173735325858305
103910	0.018659726214404603
10391	0.036859339312849834
10392	0
10393	0
10394	0.02668766400752781
10395	-0.005240345963465457
10396	0.008049083689145881
10397	-0.011394744140710187
10398	0.007739469607096938
10399	4.962173430348817e-4
1039	0.016544390208318733
103	0
10400	-7.884313881104214e-4
10401	0
10402	0.0089955829274022
10403	0.004249523422170355
10404	-0.013721509128179673
10406	0.023273994708916845
10407	0.008708837462300528
10408	0
10409	0
1040	0
10411	0
10413	0
10417	0.024417609090282438
10418	0
10419	-0.02014164238389428
1041	0
10420	-0.008956796080889944
10421	0
10422	0
10423	0
10424	0
10425	0
10426	-0.0035678378582332895
10427	0
10428	0
10430	-0.006194387468835944
10432	0
10434	0.0010591047688444984
10435	-0.00947380831212584
10436	-0.005707727124023685
10437	0.0019228148187054827
10438	0.01994028530848681
10439	0
1043	0.005822008664967844
10440	0
10443	0
10444	0
10445	0.0024931235170242093
10446	0
10449	0.0018524513652933736
1044	-0.004631931124026459
10450	-0.0041875705699601536
10451	-0.008836412930240513
10454	-0.0028694725306984306
10455	-0.0013165071910480014
10456	-0.00968453984731282
10457	-0.008146783959718006
10458	0.0028793833351628134
1045	0
10460	-0.003969000350707415
10461	-0.012527886372507948
10462	0.01572738607252592
10463	-0.008223087459367038
10464	-0.013699715448295766
10465	-0.007225021005610789
10466	0
10467	0.012477014830077682
10468	2.2995307229682762e-4
10469	0
1046	0
10471	0.0011484665433005668
10472	-7.855381524766597e-4
10473	-0.004622856971894592
10474	3.0402523112277395e-4
10475	0
10478	0
10479	-0.003774487426958085
1047	0
10480	0.007507140655942059
10481	0
10482	0
10483	-3.575064113600201e-4
10484	0
10485	0.011342921665618526
10486	0
10487	-0.001410012429665667
10488	-0.002947718082224426
10489	-0.005383832714359219
1048	0
10490	2.514149834229583e-4
10491	-0.013360491616733463
10492	0
10493	-0.006572806196035985
10494	0
10495	0
10497	-0.002646061889898436
10498	0.0013289666729570564
10499	-0.011353978641227575
104	0
10500	0
10501	1.703789266472434e-5
10505	-0.005838011528166228
10507	7.367114506347151e-4
1050	-0.009345082621523454
10512	-0.002825775280632087
10513	-0.010540512883517705
10514	0
10516	-0.028471306579266234
10518	-0.006363238109041849
10519	0
1051	0
10520	0
10521	0
10522	-6.338232302509893e-4
10523	0
10524	-7.656979668446745e-5
10525	-0.015169748147466876
10526	0
10527	0
10528	-0.0030427092764951235
10529	-0.007849794922517474
1052	0.003435651707844322
10531	0
10533	0
10534	0
10535	0
10536	0
10537	-0.019187545288111774
10538	-3.060782224420569e-4
10539	-7.002214210516861e-4
1053	-5.96797396306237e-4
10540	0
10541	0.005130305635454382
10542	0
10544	0
10548	0
10549	-0.009910190586735316
1054	-0.0064502905377098975
10550	0
10551	0.004810442919926182
10552	-0.012378680877765889
10553	-0.013193306873742955
10554	0.008117360588322632
10555	0
10556	-0.0019105823568312478
10557	0
10558	0
10559	-0.005761522834257448
10560	-0.023246547635871872
10561	-0.0016093856864738876
10562	0.012755001343816201
10563	-0.02167699685305192
10564	0
10565	-0.00399352070365097
10566	0
10567	0
10568	0.0031465670035423048
1056	0
10570	0.006370448946893858
10572	0
10573	0.002637524607963468
10574	0
10575	0
10576	-5.6883347040119526e-5
10577	0
10578	0
10579	0.009702208335188865
10580	0
10581	0.022430744847843
10584	-0.004779121539399495
10585	0.0015584125487277
10586	0.010227780587251887
10587	-0.0034133444183094335
10589	-0.003071991896631919
1058	0.0013928265072832757
10590	0
10591	0
10592	-0.0033399799066585563
10594	-0.0027766211141250613
10595	0
10598	9.276378500360049e-4
10599	0
1059	3.195995132329793e-5
105	0
10600	-8.572531398524687e-4
10602	0.004751741446163647
10603	0
10606	0
10607	0
10608	0.0015552349930703841
10609	-0.002799045680131619
1060	-7.62920673869328e-4
10610	-0.019574798372909274
10611	0.01156452190556435
10612	0
10613	-0.0044336825908219794
10614	0.005712014492746875
10615	0
10616	6.969792172497173e-4
10617	0
10618	0
10621	-0.007551131935275193
10622	-1.2671442166404363e-4
10623	-0.004492615430128738
10625	-0.002444890461306046
10627	0.010405887552981552
10628	-0.0014745440805662771
10629	-0.0059200671079828685
1062	0.018476637549026616
10630	0.003622512439459189
10631	0.025693639011997206
10632	0
10633	0.018161145860776648
10634	0.007530096544761205
10635	0
10636	0
10637	0
1063	0
10640	0
10641	-0.012220050527045133
10643	0.22415603409104826
10645	-0.009986475420337874
10647	-0.00801037941274569
10648	0.006053053362482367
10650	0
10651	-4.036604861139811e-4
10652	-0.00274717365554184
10653	-0.001478559831067066
10654	0
10656	0
10657	0
10658	0
10659	0.013880073280393534
10660	-3.552183066649825e-4
10661	0
10663	-0.004187446149448486
10664	0
10665	0
10666	0
10667	0
10668	0
10669	-0.00889924390382549
10670	0
10671	0
10672	2.891687965342498e-4
10675	0.01575808554588384
10677	0
10678	0.004563535378543192
10681	0.004869891258086169
10682	-0.0012304546186736893
10683	-0.002524275338891149
10686	2.3617191619287303e-4
10687	-0.0013800010677979546
1068	0
10690	0.003372115941548086
10691	0.004380197080266248
10692	0
10693	-0.003637481977039737
10694	0
10695	5.217198306114352e-4
10699	-0.00135972669556085
1069	0.009687604005348351
1070	-0.004206891412794343
10712	0
10713	0
10714	0
10716	0
1071	-0.0035912924076942437
10721	0
10723	0.0034046851001523384
10724	0
10725	-0.004554234883015456
10726	0
10728	7.657627061839683e-4
10730	0
10732	-0.011077795611040442
10733	0
10734	0
10735	0.004993400569449813
10736	0
10737	0
10738	0
10739	0.010029666167199334
10741	-0.0038390623317103353
10742	-0.02743227543257744
10744	0
10745	-0.0058418406491800605
10746	0
10747	0
10749	0.00636591045907149
10750	-0.0066063176103480495
10752	0
10753	0
10755	0.0016984205470075755
10758	0
1075	-0.02006277274064958
10761	-0.001327436096496011
10762	0
10763	0
10765	-0.0038099079258298433
10766	0.026289109835657142
10767	0
10768	-0.004814675270467974
10769	0.004116850968649831
10771	0
10772	-0.00459577423509101
10773	-0.0036447838678346214
10775	0
10776	0
10777	0
10778	0.006218185701339766
10780	0
10781	-0.004440524148080416
10782	-0.007468046010118301
10785	0
10786	0
10787	-0.01862727830367657
10788	-0.0017446127811650827
10791	0.005378643981241603
10793	-0.015663859794296908
10794	0
10795	0
10797	0
10798	0
10799	0
107	0
10801	0.006252646954250697
10802	-0.00593262865076217
10803	0.02099751572002648
10807	-0.009232626813215098
10808	0.008545229755133577
1080	0
10810	-0.027225639939291352
10813	0.0015306661370619251
10814	0
10816	0
10817	0.0066318216808841784
10818	-5.722831737623615e-4
1081	-0.001544545851112145
10825	-0.005521820617638928
10826	0.007998630789877833
10827	0
10840	0.01849284304299406
10841	0
10842	-0.001069740320508429
10844	-0.0025768799140225055
10845	0
10846	0
10847	-2.120405352788165e-4
10848	3.2046254465559405e-4
10849	-0.01712901392027397
1084	-0.007115517674899788
10850	0
10855	-4.397116991279804e-5
10856	0
10857	0
10858	0.004748175587602119
10859	0
10861	0
10863	0.0055635371145092444
10864	0
10865	-0.0031484663536251113
10866	-0.011030972293116245
10867	0
10868	-0.009506428676718954
10869	0
10871	0
10873	-4.31644365291584e-4
10874	0.001566024732956442
10875	0.009403275395685046
10876	0
10879	-0.03721797351992192
1087	-0.010714748196088265
10880	0.0037184035963764837
10881	0.009033552392728019
10882	2.737403639021077e-4
10884	-0.015176864494522576
10885	-0.004444044531153369
1088	-0.0380638082845735
10891	0.006554821738948097
10892	0
10893	-0.0034720166367980536
10894	0.012308765593421141
10895	-0.0021802956262480305
10897	0
10898	0
10899	0
1089	0.026864451315127075
108	0.0011088664819757683
10900	0
10902	0
10903	-0.010857640441492573
10904	-0.004110755879351999
10905	-0.009355598182306897
10906	2.12609139649342e-4
10907	0
10908	2.1729556525243682e-4
10911	0.10647746714237558
10912	0.02196016967977735
10913	0
10914	0.001300430272632917
10915	-6.247229317803546e-4
10916	0.002631675402513709
10917	0.0010845631592030674
10919	0
10920	0
10921	0.006410014778106443
10922	0
10923	0
10924	-0.043563836686604795
10926	0
10927	-0.0031524020975507113
10928	0
10929	0
10930	0.007620565240334813
10935	0
10936	5.144753357729958e-4
10938	-0.005335916908739106
10939	0
10940	0.003637043749428962
10942	0.004956880131486385
10943	0
10944	0
10945	-0.0018219788995008028
10946	0
10947	0.0038999803087587746
10948	0
10949	0
10950	0.0031452540895129284
10952	0
10953	0
10954	-0.01227931748857546
10955	0.004549217952315029
10956	0
10957	-0.010634589776364669
10959	-0.0024151726422883477
10960	0
10961	-6.948194506032773e-4
10962	0.010986974947834467
10963	0
10964	0.06284973883998142
10966	0
10969	0.010549890029620895
10970	-0.0044099144410041525
10972	0
10973	0
10974	0.010464828961307286
10975	0
10978	-0.002336316731463143
10979	0.005751268413986961
10980	0
10981	0
10982	0.002675126584853957
10983	0
10985	0
10987	0
10988	-0.0010648476769445855
10989	0
10990	1.5183731676455417e-4
10991	0.010810980882139498
10992	0
10993	-0.01075925449937246
10994	0
10998	-0.0012325766142958277
109	0
10	0
11000	0.015392637907615546
11001	0.006711007537824828
11004	0.002606596771699735
11005	-0.012524335090502414
11006	0.024327942976840704
11007	-6.874783624841341e-4
11009	-1.3225449998636245e-6
11010	-4.2650972383289487e-4
11011	-0.01248692371178962
11012	0.0015943242655031876
11013	0.009200663614888246
11014	-0.005047059606716696
11015	-6.406959908929063e-4
11016	0
11017	-0.0025550133031553715
11018	0
11019	0
1101	0
11020	0
11021	0
11022	0
11024	-0.0164058159900263
11025	0
11027	-0.01717374328715759
1102	0
11030	3.0229339978442185e-4
11031	0
11033	0
11034	0.004961665948184301
11037	0
1103	-0.0030443574462717875
11040	0
11041	-0.001095320704331862
11043	-0.012900144982403971
11044	0.002612032573247723
11045	-7.383533366796557e-5
11046	-0.0056719940025893485
11047	-0.0038022282573104142
1104	0
11051	0
11052	0
11054	0
11055	0
11056	0.0020456294352231134
11057	-0.01912032749133629
11059	-0.001027443450434071
1105	0
11060	-0.0017428281575230407
11061	0
11062	0
11063	0
11064	0
11065	0.010375941976718976
11066	0
11067	0
11068	0
11069	0
11070	3.824547504151418e-5
11072	-0.007174722348814036
11073	0
11074	0
11075	0.00969918729005266
11076	0.010108350577900464
11078	0
11079	-0.0034641434316108194
1107	0.005140424417141393
11080	0.009599168019325949
11081	0
11082	0
11083	0
11085	0
11086	-0.002332349257401332
1108	-0.002143475389409072
11092	0.0024487333381205075
11093	-0.005366094660758231
11094	0.00933255933293368
11095	0
11096	-0.013207938764105103
11097	0.0048925012016711065
11098	-0.005746348513685977
11099	0
1109	0
11100	0.001886155794864506
11102	0
11103	0
11104	0
11107	0.026234091602627154
11108	-0.006263583188738999
11113	-0.0078158991517797809
11116	-0.003940666297701051
11117	-0.0018514778260519291
11118	0
11119	-0.01190561703872975
1111	0
11120	-0.004017784624348436
11122	0
11123	0.013741136675626214
11124	0
11126	0.00669451265825239
11127	-0.0014125656158466375
11129	0
1112	0
11130	-0.001294900581214579
11131	0
11132	-5.790882969408777e-4
11133	0.006764139701524019
11135	-9.487886580298117e-4
11136	0
11137	0
11138	-0.03212051328128761
1113	0
11140	-0.011244677965020794
11142	0.00784326231894028
11144	0
11145	7.778325834281896e-4
11146	0
11147	0.0023407428149298014
11148	0
1114	0
11151	0.0051479891031894105
11152	-0.005171572494099165
11153	0
11154	0
11155	0
11156	-0.00253801144790104
11157	0.023311909696262147
11160	0
11161	-0.005160503320077218
11162	0.001474653604752463
11163	-7.590496039284806e-5
11166	0
11167	-0.017411358697243334
11168	-0.006696876769212783
11169	0
1116	-0.0136097094329386
11170	0
11171	0
11172	0
11174	0.00040078815452533546
11176	0.002822597601672331
11177	0
11178	0
11179	0.005905400480678295
1117	0.04313230247731318
11180	-0.015111455409498379
11181	0
11182	0.01416291120834117
11183	0
11184	0.006273045395693086
11186	-0.010153470966238488
11187	0
11188	0
11189	0
1118	0.024732762682328956
11190	0
11193	0
11194	0.005899196529739437
11196	0
11197	0.04880558978385059
11198	0
11199	0
1119	0
11201	0.00957326606845534
11202	-0.008278762248511337
11211	-0.0010353894660184856
11212	0.003436040510928067
11213	0.024972803771990567
11214	0.0021134671416707987
11215	0
11216	0
11219	0
1121	0
11221	0.0051525450353573365
11222	-0.005615122452285754
11223	0.003533731605404869
11226	0
11228	0
1122	0
11230	0.0013022404768455805
11231	-1.230583823474577e-4
11232	-2.3513325426367085e-4
11234	0
11235	0.006379195088399943
11236	0
11237	0
11238	0
112399	-1.8496391626580876e-5
1123	-0.028818732408304994
11240	-0.00909162273789132
11243	0.0011374976545055298
11245	0
112464	0
112479	0
11247	0
11248	0
1124	0
11250	-3.977701652018889e-4
11251	-0.0028642761676500547
11252	0.002937652084359077
11253	-0.0034571969689608574
11254	0
11255	0
11258	0.0013987052935566355
11259	0.004750546619369924
11260	0
112611	0.00626564711580507
11261	0.009318175164523643
11262	0.012328328186022162
11264	0
11266	0
11267	0.00827437198856657
11273	0
11275	0.01575167601360171
11276	-0.010802933109971534
11277	-7.119909176830014e-4
11278	0
11279	0
11280	0
11281	0
11282	0.0015838838915024714
11283	-0.0035676574476546305
11284	0.0031848696595754536
11285	-0.005348416161216521
112869	0.006141515660518422
112950	1.825984036257027e-4
1129	0
112	0
11309	-5.104921140790452e-4
1130	-0.017936126067102858
11311	-0.002899273054554771
11313	3.1831756548470955e-4
113146	0
11314	-0.00750481537917444
11315	0
11316	-4.6339227373694736e-4
113177	0
113178	7.702040171839889e-4
11317	-0.002504940299168412
11318	0.002371063085667468
11319	0
11320	-0.0045485205358561575
11321	-0.0038174832224338534
11322	-0.007007898773592917
113251	0
11325	-0.00251179398502025
11326	0.0021921542718468076
11329	0
1132	0
11330	-0.0016038852872082249
11331	-7.462575161453584e-4
11332	0.01645417420572684
11333	0
11334	0
11335	-0.0026187349348232368
11336	0
11337	0
11338	0
11339	0
1133	0
11340	0
113419	0
11341	-8.596617250582786e-4
11342	-0.0011153222491847344
11343	-0.01471843486465044
11344	-0.003006811601759488
11345	0.0038620855903655797
11346	0.0022165885243847394
1134	0
1135	-0.0017302539753883941
1136	0
113791	-0.0016626717602155996
1137	0
113835	0
113878	-0.005753087112506701
1138	-0.002133103256792032
113	0.006652622494358695
114034	0
114044	0.004613289761722327
114049	0
114088	0.003254286328009574
1140	-0.0018949585335435073
114112	-0.008653803984815975
1141	0
1142	0
114327	-0.002264171325897786
1143	0.003034112639077067
1144	0.002991808263504271
114548	-0.0055874045833317326
1145	0
114625	0
1146	0
114791	0.003715857119454596
1147	0
114819	-0.001251626052430973
114876	0.004864982159840185
114881	0
114882	0.012097596864680376
114883	-0.01610702263910827
114884	0
114885	0
114897	0
114899	-0.005979546398425011
114908	0
114932	-0.004141405180922437
1149	-0.0016062482157005661
114	-8.455700740539042e-4
115123	-1.8558942705163266e-4
115201	-0.010712807786142328
115207	0.016503216810428545
115290	0
1152	-0.00751848747616063
115353	-0.00460196046148254
1153	-0.0015874712773113022
1154	0
1155	0
115703	0
115708	0
115817	0
1158	0.011859221703891717
115939	0.005624821373483491
115	0
116039	0.001475586991622333
1160	0
116138	0.0037319770623898234
1161	0
116285	3.5851897565535127e-4
116372	0.0057427749496430265
116496	0
1164	0.014611147107766545
116828	0
116832	0.006881225543162945
116984	-8.768359721683326e-4
116985	-0.008069235032237805
116986	0
116987	0
116	0
117178	0.015206609329202111
117246	-0.007362839309116786
1173	0.004425774422511889
1174	-0.006537626043539724
1175	0.0017732464719283512
1178	0
1179	0
117	0.007733971689478005
1180	-9.704524731928462e-4
1181	0
1182	0
1183	-0.004521069624688195
1184	0
1185	0
1186	0
1188	0
118	0.0020847344403210235
1191	-0.018496689784030414
1192	4.0212671520259375e-4
1193	-0.03374490899000571
1195	-0.0011033495668165186
1196	-0.015899685978883728
1198	-0.008815778411104123
119	-0.0033243711017344807
1200	0
1201	-0.006719925506947503
1203	-0.0046678874245606955
120526	0
1207	-0.0011026626317890646
1208	0
1209	0
120	0.009232735452104663
1211	0.0012337825776773813
1212	0.007777027999026848
1213	0
1215	-0.00923973018866477
122616	3.5637451641596377e-4
1230	-0.006464519521454708
1232	-0.009367788048122971
1233	-0.009122619346810218
1234	-0.0051719231069064205
1235	0.007037894764740165
1236	0.047906791507056325
1237	0
123803	0
123872	0
1238	-2.795663841765185e-4
123	0.0240468104819087
124044	0.001217218198136153
1240	-3.5417512144916765e-4
124152	0
1241	-0.004835307068142675
124222	0.006640483564581678
1244	-5.16063984668521e-4
124565	0
124583	0
124	0
125893	-0.012298401622481739
1258	0.0031685326289003363
1259	0
125	-0.005253707117858545
1261	-0.005793167542330487
126208	0
126231	0.0028807225376886805
126298	0
126299	0
126321	-0.0017930372831305432
126353	-0.008464920215926394
126393	0
1263	-3.5680623914572616e-4
1264	0.005698060211597173
1265	0
1266	-0.01964273008219261
1267	0
1268	-0.001060192469413489
1269	0
126	0.01960471800717067
1271	0
1272	0.0014190497996210557
127534	0
127544	-0.005031900510393296
127703	-0.015485479922163118
1277	-0.005272296077287254
127833	-0.005950371390644884
1278	0
1280	0.006959635317408963
1281	0
1282	-0.012965343763185169
1284	0
128553	-0.008256618371440556
1285	-0.009402212386428053
1286	-0.013211427301645299
1287	0
1288	0
1289	-7.768922730165388e-4
128	0.003109587936558418
129025	7.87948083781935e-4
129080	0.008430919395243517
1290	-0.010730571091724707
1291	0
1292	0
1293	-0.006147275764570605
1294	0
1296	-0.0017159144117077094
1297	0
1298	0.009920300042319951
1299	0
12	0.008798827751634574
130074	0
1300	0
1301	0.002655302118279825
1302	0
1305	-0.006202496458007599
1306	-0.02211051416496269
1307	-0.0014500410273013027
1308	0
130916	-6.759667016773598e-4
130	0
1310	-0.0023869816265654465
1311	0
1312	0
131408	-0.0032238990250052853
1314	0
131544	0
131566	0
131578	0
1315	-0.002547650761867408
131601	0.013239629256165108
1316	0
1317	0.017831430716836592
1318	0.03208761591556292
131	0
1326	0.013743695659848097
1327	-3.1748599257256277e-4
1329	0
132	0
133619	-5.317191059600755e-4
1339	0
133	0.016475546655259576
1340	0
1345	0.004378515711634574
1346	-0.012029102414769925
1347	0.0025876424521219512
1349	0
134	0
1350	0
135138	0
1351	0
1352	0.003931676559649215
1353	0
1355	0
1356	0.004959792761317724
1357	0
1358	-2.3896188884059798e-4
135948	0
1359	-0.0010978990163816908
1360	-0.005250296134542527
1361	0
1362	0.0034307245628851673
1363	-0.021842381504101865
1364	0.004253623010416416
1365	8.473684610703825e-4
1366	0
1368	0.0022709794249900347
1369	0.002407208210946381
136	0
1370	0
1371	-0.005015430449979899
1373	-0.005973726621229688
1374	0.0013013690781185513
1376	0
137886	0
1378	0.016645029580665348
138046	0
138050	-0.007057082273476499
1380	0.03349940307222766
138151	0.009763135251610272
138162	0
1381	0.024068879464068608
1382	-0.006721107514737358
1384	1.2801130029657974e-4
1385	0
1386	0.0026981323495930487
1387	0
1388	-0.0076419938302909425
1389	-0.012953742538613628
139081	0
1390	0
1392	0.017812265429822
139322	0.006452380573297714
1393	0
1394	0
139538	-0.0012539369203529952
1395	0
1396	0.0397719890746697
1397	0
1398	0
1399	0.0016594662539704264
13	-0.012185220537976426
1400	0.0045390199561488815
1401	0
140459	0
140460	-5.94971844527884e-4
140461	0
140462	6.829813328803498e-4
140465	0.018307246171471017
140467	0
1404	0.0032931897613896035
140545	0
140578	-0.0011250250788418833
140597	0.027833562673952445
140609	0
1406	0
1407	0.012383025633024554
140801	6.876701114925898e-4
140803	-0.004776671407044178
140883	-0.0015729491951634012
140885	0
140890	0
1408	3.772576867860699e-4
140	4.493706251684553e-4
1410	0.011745904097798052
1411	0
1412	0
1413	-0.00357780629460133
1414	-8.702179073757391e-4
1415	-0.002227606718073189
1416	-0.022354278656809015
1417	0
1418	-0.009295643853137638
1419	0
141	-0.006861535635025718
1420	0
1421	0
142684	0
1428	0.009076222696639052
1429	-0.032602128213787544
142	0
1432	-0.003343900658754264
1434	-0.0056390396532210105
1435	0
1436	0.01068648225462773
1437	-5.186392057011663e-4
1438	0
1439	-0.01296980077790455
1440	-0.019903679278043443
1441	-0.011059194046576785
1442	-0.0023224963772205836
1443	0
144404	0
1444	0
1445	0
1446	0
1447	0
1448	0
1452	0
145389	-0.015571977685011902
1453	-0.0031201259200189448
1454	-0.001510950052521496
1455	0
1456	0
1457	0
1459	-0.004276872619088231
146057	0
1460	4.0379401710426426e-4
146227	0.0023978154112937852
1462	0.03166038294404594
1463	0.007640436458958114
1464	0
146542	-0.004598084857376073
146562	0
1465	0
146691	0
1466	0.009924548842800668
146712	0
1468	0
1469	-0.0022477240912836738
146	0
1470	0
147179	0
1471	0
1472	0
147339	-0.004452158103515579
1473	0.004161989658747811
1474	0
1475	-0.0034566144558940883
147657	-0.011810848157242189
147694	0
1476	-0.006979603296044471
1477	0
1478	0
147912	0
1479	0
147	-0.004235619488265717
148022	-0.007946513598511394
148066	2.463925728934275e-4
148229	0
1482	-0.005184275125442971
1486	-3.8213339728717326e-4
148753	0
1487	-0.006530955583433176
1488	0
