gene	female-elderly-coarse-1
10291	-0.0014390316153383214
10293	0
10294	0.003908961800580051
10295	-0.009371290277646408
10296	-0.0024096412999583625
10297	0
10298	4.6711968806907253e-4
10299	0
1029	-0.01131634763095365
102	-0.006345106404343596
10300	0
10301	-0.021160738751215012
10302	0
10307	-0.0028681810506151293
10308	0.006712414491158804
10309	-0.02579861048454873
1030	0
10311	0
10312	-0.008435699644286148
10313	-0.0021845991719354825
10314	0.01701068583594617
10316	0
10317	0
10318	-0.00406127497130577
10319	-0.0020890430872627526
1031	-0.0013541791310790006
10320	0
10321	-0.028815201191439835
10322	0
10324	-0.008010459505030829
10325	8.921890603363149e-4
10327	0
10328	0
10329	0.010113311915314985
1032	0
10330	0
10331	0.008081982111515966
10332	0.0011920870490525
10333	0
10336	0
1033	0.012457792335018848
10342	0
10343	0
10346	0.016694003641445868
10347	0
10351	-0.004962215127880082
10352	0.001166653014477019
10360	0
10362	0
10363	0.004996423740894803
10365	-0.008428584334782982
10367	0
10368	0.004163494530757825
10369	-0.0020521280241274794
1036	-0.01291135932124816
10370	-0.0032190588454165166
10371	0
10376	0.019829908937087987
10379	-0.0011558551401421912
10381	-0.004078733736987088
10382	0.008790639731255205
10383	0.0055739181243919704
10384	-0.00788963695159353
10385	-0.007701150706551137
10388	0.02117001126251032
10389	-0.005924013727018392
1038	0.005499187130997691
10390	-0.007626183880576256
103910	0.013127044824258432
10391	-0.007890812701994597
10392	0.0018839933352614293
10393	0
10394	-0.008366772430942358
10395	-0.010578696513520426
10396	0.031268242847334156
10397	0.02176497980892395
10398	-0.018999060801413878
10399	-0.005554416097012678
1039	-5.180765844868484e-4
103	0
10400	-0.006217176903375342
10401	-0.0014600710796353123
10402	-0.013249837798237829
10403	-0.023414567682111226
10404	0.006909750976550894
10406	-5.1870001616216265e-5
10407	0.00601210336708629
10408	-0.005251524984121157
10409	0
1040	0.0034954727970339214
10411	-0.011728188845341866
10413	0.011654674536107109
10417	0.013332205630824096
10418	0.019731664223321246
10419	-0.005222792057251637
1041	0.011758480533826266
10420	0
10421	0
10422	-0.023523593956064143
10423	-0.002091282205018342
10424	0.005617432827011519
10425	0
10426	0
10427	2.996418422950862e-4
10428	-0.02441147662582406
10430	0
10432	0
10434	7.896535218004946e-4
10435	-0.0022040608634781864
10436	3.0083700956577104e-5
10437	0
10438	-0.01870393100083566
10439	0.016332569784412665
1043	-0.016105222491099098
10440	0
10443	-0.0038788539209468724
10444	0
10445	0.005596481045524645
10446	0
10449	0
1044	0.009010429737910821
10450	-0.0039123206923265454
10451	-0.0028863459402018064
10454	0
10455	-0.011530148977545167
10456	0
10457	0.018364250489159708
10458	0
1045	0.0013769798639680026
10460	-0.014246772717485114
10461	-0.008870521160934546
10462	9.707375063168648e-4
10463	-0.003528421120381202
10464	-0.018855119348807712
10465	-0.02055843440405601
10466	0.004843080942734144
10467	0.022167686358987318
10468	-0.0028234068873171435
10469	0
1046	0
10471	-0.017934972460715595
10472	-0.006398488919527078
10473	-0.02068811002311133
10474	0.004640835527621961
10475	0
10478	0.004798024163835868
10479	0.014150472653743442
1047	0.013729262115696913
10480	0
10481	-0.0110772439073218
10482	0.00198306993958542
10483	0.0021644194601736343
10484	0.008752908578461538
10485	-0.0072818687000928296
10486	-0.004960486513965736
10487	-0.0012811023110993114
10488	-0.021046819525630173
10489	0
1048	0
10490	-0.00531893924810118
10491	0.013011884121048417
10492	0
10493	-0.008926772681033198
10494	-0.008872254458061559
10495	0
10497	0
10498	0.0213404280748456
10499	0.01557831953999896
104	0
10500	0.0013643160057105104
10501	0
10505	7.118624107309994e-4
10507	0.0013456222167233618
1050	0.02324187579223171
10512	-0.015431712794422342
10513	0.002320254184273622
10514	0
10516	-0.015753426911216905
10518	0.011860905681444805
10519	0.005984197325651939
1051	-0.021742262783001252
10520	0
10521	-0.013539230114911684
10522	-0.013394630582803458
10523	0
10524	0
10525	0.004500481412036708
10526	0.011805897592334282
10527	0
10528	0
10529	0.010707834678754679
1052	0.006682882899841997
10531	-0.008675247270568353
10533	-0.004713704751007252
10534	0.0013514446489179288
10535	0.0017778744361702824
10536	0.011350056809491818
10537	0
10538	0
10539	0
1053	0
10540	0
10541	0
10542	0
10544	-0.0031276545245664472
10548	-0.001635874521731538
10549	0.01370066642255514
1054	0
10550	0.004315352295134797
10551	0.050763562366381
10552	0.00858631740163543
10553	0
10554	-0.005952226493329163
10555	0.0026421980054102813
10556	0.0018465655007364982
10557	0.002463829751224581
10558	-5.316139691857576e-4
10559	0.005323612214684789
10560	0.01797188348181924
10561	-0.021690415646436215
10562	0.053430956104293686
10563	-0.016164846534790674
10564	0.0040107278967251555
10565	0
10566	-0.007524344833051097
10567	0
10568	-0.014101156945389513
1056	0.026289510345705824
10570	0
10572	0.008709995809748204
10573	0
10574	-0.0037312842340291186
10575	0
10576	0.028735856024867314
10577	0.022786632568373152
10578	-0.017719596513324994
10579	-0.005803063294824942
10580	-0.014471151888802896
10581	-0.03129268608195722
10584	-0.0013228879436969112
10585	-0.00960206078221979
10586	-4.4694305750720526e-4
10587	0
10589	-0.011032667241260674
1058	-0.006289103291629152
10590	0.012438312626165043
10591	2.0959968671243728e-4
10592	-0.004499532288478443
10594	-0.0058821975411439305
10595	0
10598	-0.004262865551528388
10599	0.0029607502569039554
1059	0.002918154077163957
105	0
10600	0
10602	-0.014638718854413878
10603	0.01770527286734217
10606	0.0024858034899969297
10607	0.007915471922514978
10608	0.0014003730285169073
10609	0.0033881299719965975
1060	0.0012900389994973769
10610	0
10611	0.004998672555121625
10612	0
10613	-0.010344547775984406
10614	0.01705426976389897
10615	-0.005985379726015543
10616	-0.004600722229102997
10617	0
10618	0
10621	0.01221702127683423
10622	0.01251442842404807
10623	-0.003986369307743122
10625	0
10627	-1.6596056723200558e-4
10628	0.017737536529073124
10629	-0.0027390610368564655
1062	0
10630	-7.899047575520315e-4
10631	0
10632	0.007004965253755433
10633	-0.019225308105137607
10634	-0.024154240034628037
10635	7.606061673385779e-4
10636	0.007474319947276969
10637	0
1063	0
10640	-0.02069168151376035
10641	0
10643	0.014164099485621055
10645	-0.007820091279209228
10647	0.00812046114007819
10648	0
10650	-0.01361667030864453
10651	0.008204600929919531
10652	0
10653	0
10654	2.4084568698935798e-4
10656	-0.019538621973775254
10657	0
10658	0.0010658224184487439
10659	0
10660	0
10661	0.008849078227891601
10663	-0.008843584583165323
10664	0
10665	0.0023135512100057446
10666	0
10667	-0.0054604001196162785
10668	-0.001734564253157618
10669	-0.0028876795072295468
10670	0.009022513219821131
10671	0
10672	0.001630673830676228
10675	0.0033849561350946175
10677	0.004173115461982917
10678	-0.008170732746504816
10681	-0.01113966721447702
10682	0.004475594688297893
10683	-0.002571068311847349
10686	0.006002852405239712
10687	-0.0031105505871677755
1068	0.012409710060282865
10690	-0.010328890212668604
10691	0
10692	0.0013465665164467218
10693	-0.018542108446989784
10694	0.002536482699385244
10695	0
10699	0.0038300686585184423
1069	0.01996252082120303
1070	0.004354476164519479
10712	-0.001205991065010453
10713	-0.0056168485058252955
10714	-0.013566821543719163
10716	0.009071324414446757
1071	0.010835416579975774
10721	0.018186787075173873
10723	0
10724	0.003038176062496086
10725	-0.0025943157202957443
10726	0.0013143904959728877
10728	-0.007072367084369587
10730	-0.00272563108430697
10732	0.0073368557136756244
10733	-0.007704528591050146
10734	0.02709501213241859
10735	-0.009980156659413304
10736	0.018522723400692775
10737	-0.014142207997761044
10738	0
10739	-0.0032999432230970604
10741	0
10742	0.0414215876668877
10744	0
10745	-0.010930985875213788
10746	0
10747	0.008483806442582262
10749	0.007697174182986379
10750	-0.005996411130426078
10752	-0.033163425883148495
10753	0
10755	-3.6462959736392606e-4
10758	-0.0028571969312774234
1075	0
10761	0.008717043241586455
10762	0.0018599231795474883
10763	0.0010885759532067742
10765	0.010121393262343957
10766	-0.025698963184226355
10767	-0.014055375326951676
10768	0.010403056724679583
10769	-0.01982161306370341
10771	-0.002412131620303022
10772	0
10773	0
10775	0
10776	0
10777	-0.002088394143825171
10778	-0.005883621830662825
10780	0
10781	0.009320190725671808
10782	-0.015722579102928853
10785	0
10786	0
10787	0.02077008316179596
10788	0.007909281138875778
10791	-0.0024808030050562755
10793	0.010145997382794961
10794	0
10795	0
10797	0.010968701291230286
10798	0.002250891199383992
10799	0
107	0
10801	-0.0010291922348297676
10802	-0.009492060287925423
10803	0
10807	2.867075358670208e-4
10808	-0.004914981887487344
1080	-0.01639712209085674
10810	-0.00714787159389779
10813	-0.007713240026003502
10814	0.005354317504285568
10816	0
10817	0.0032304152206231247
10818	0.005072228698495225
1081	-0.0331926500907317
10825	0
10826	-0.009486832065421771
10827	5.935782680154654e-4
10840	6.839625630990631e-4
10841	0
10842	-0.0049928437884003045
10844	-0.008351307832618398
10845	0.019549583100736692
10846	-5.828386857513324e-4
10847	0.015387487433380977
10848	0
10849	-0.012844884610963916
1084	0.003514121746172007
10850	0
10855	0
10856	0
10857	0.00976756338663534
10858	-0.02169308197332738
10859	0.010738272139574389
10861	0
10863	0.014137952739654345
10864	-0.0018459242333430826
10865	3.2951590533572756e-4
10866	-0.0067170263314179565
10867	-0.00610433124333838
10868	0
10869	0
10871	0
10873	0.007415534743148049
10874	6.675197177181718e-4
10875	0.005172563800718044
10876	0
10879	0
1087	-0.018985190228814692
10880	-0.0033537344900137597
10881	0
10882	0
10884	0
10885	0
1088	-0.024224536559743062
10891	0
10892	-0.01961139617549381
10893	-6.651479535233815e-4
10894	0.03175293822814549
10895	0
10897	-0.002904055313210178
10898	0
10899	0
1089	-0.003010519497067795
108	0.0020528094845747844
10900	0
10902	0.0017410720396839898
10903	0
10904	0
10905	-0.013639594864325323
10906	0
10907	-0.00868043653349209
10908	0
10911	-0.012560209427309442
10912	0.018786840617914892
10913	-0.009517015848392084
10914	-0.003942704307911773
10915	-0.006827971453487867
10916	0.012575329592105887
10917	0
10919	-0.0031242346217759784
10920	0.01052575731329633
10921	0
10922	0.007788065719681641
10923	-0.01200822574021395
10924	-0.019029935651328798
10926	0.008177993113118244
10927	0
10928	0.0024078142321676795
10929	0.013652449359910742
10930	0.0016577728533539785
10935	0.014354439051920957
10936	0.007694963494444511
10938	0
10939	-0.009238700093338952
10940	0.006027403831146648
10942	0.03333838893418802
10943	-0.0040028767135269995
10944	0
10945	0
10946	0
10947	0.0014862458025812733
10948	0
10949	-0.0030319558415948865
10950	0.007551961135112415
10952	0
10953	-0.007591365023869566
10954	0
10955	-0.016782574911322585
10956	-0.013579406114424248
10957	0.020099925821101792
10959	-0.0018070372094793027
10960	-9.788981093244665e-4
10961	-0.008109951894680495
10962	-0.023018054655939032
10963	-0.0023023575931575106
10964	-0.03806944163835313
10966	0.01744902729621165
10969	-0.0019138685153810983
10970	-0.005185565412993822
10972	-1.3565211981252378e-4
10973	0.0012451710951782806
10974	0.016434300413488978
10975	0.012404557168764744
10978	0.0027119405275991453
10979	-0.003491595348563515
10980	0
10981	0
10982	-0.004016088058457409
10983	-0.0070745886241681604
10985	0
10987	0.00380877057786358
10988	0
10989	0.011464157103127703
10990	0
10991	0
10992	0
10993	-0.012307659215559128
10994	0
10998	0
109	-8.359498518596283e-4
10	0.017824134700526337
11000	0.02991562358303727
11001	-0.04480113122159465
11004	0
11005	-0.04168310630837094
11006	-0.0029453839968140486
11007	0.00865517987077644
11009	0
11010	0
11011	0
11012	-0.03303749773704112
11013	-9.83913524104392e-4
11014	0
11015	0.006347625272254889
11016	0
11017	0
11018	0
11019	0
1101	-0.02729265513132072
11020	-0.0049825786752743535
11021	-0.005847149290467173
11022	0
11024	0.005266909669127805
11025	-0.00778794986925413
11027	0
1102	-0.011885858163831567
11030	0
11031	-4.849677536782009e-10
11033	-0.0036419123874182474
11034	0.02326537844399996
11037	-0.0041874277484189905
1103	-0.003652456551237867
11040	0.010525440816325872
11041	-0.010068532185372901
11043	0.011724901690620933
11044	0
11045	0.014435793866601307
11046	0
11047	0
1104	0
11051	0
11052	0
11054	0
11055	0
11056	0.01585391636950165
11057	-0.004162507762221861
11059	-0.00500765294760717
1105	0
11060	0
11061	-0.02309469552726305
11062	-0.001216735270113838
11063	0
11064	0
11065	0.008348853618299746
11066	0
11067	-0.012082676334024812
11068	0.004189960393989623
11069	0.03283710761568561
11070	-0.006976748564902123
11072	0.01718686353747995
11073	1.5516773069115964e-5
11074	0
11075	-0.015268583297888131
11076	0.0017261677848996123
11078	-0.0027678758619026243
11079	0
1107	0
11080	-0.0160090271760773
11081	-0.012537533852891925
11082	0.00767899458724547
11083	0
11085	0
11086	0.009371255217687547
1108	0
11092	0
11093	-0.004831956780766529
11094	0
11095	-0.00919631315092977
11096	0.00983633582933414
11097	-0.009512954640413268
11098	0.04073910825947649
11099	0
1109	-0.004712522870378626
11100	-0.010138236282201672
11102	-0.0015029860769745875
11103	0
11104	0
11107	0
11108	0
11113	0.016010807932338292
11116	0
11117	0.020611267935630888
11118	-0.018348954641293016
11119	-0.007479195196080202
1111	-0.0051669113434109565
11120	0
11122	0.015605217264591851
11123	-0.01744949257605633
11124	0
11126	0
11127	-0.017550261672698124
11129	0
1112	0
11130	0.018650190854898024
11131	-0.00981134254446358
11132	0.005015788066715468
11133	0
11135	0.012043830980517437
11136	0.0015039065463162441
11137	6.061951499541822e-4
11138	-0.014530957500530843
1113	0
11140	0
11142	-4.8150429805928076e-4
11144	-0.0033092047363052074
11145	-0.03041222328957625
11146	0.0022913271585603225
11147	-0.0011373955393884335
11148	0
1114	0.033536060702065995
11151	-0.006569586894218555
11152	-0.002898755794627483
11153	0
11154	0
11155	0.009409487941475414
11156	0.012806468487977294
11157	-0.0017648902384111017
11160	-0.001619146952774001
11161	0.006381600588379631
11162	0.010799240698303335
11163	-0.026612747231841042
11166	0
11167	0.02884398761107841
11168	-0.006086793597026332
11169	0.002974340934289925
1116	0.004185601619193852
11170	0.020254226163318796
11171	-0.014760855849693808
11172	0.001667243597284351
11174	-0.003745035641232831
11176	0
11177	0.019162566880947238
11178	0
11179	-0.012593206730873158
1117	-0.05811735965894676
11180	7.116495973277109e-4
11181	-0.012114243720731116
11182	0.007558265350159726
11183	-0.017536760032723916
11184	0.006298932107365727
11186	0.001837154620114879
11187	-0.009893956459137022
11188	0
11189	0.003007310907996895
1118	0.01121313351547128
11190	0
11193	0
11194	-0.006945001741712047
11196	0.003565433986986421
11197	-0.08328574711477034
11198	-0.021429809374133798
11199	0.04926542958627844
1119	0
11201	-0.0020203716693731654
11202	-0.003354573208399669
11211	0.03314917850937604
11212	-0.009764930313731334
11213	-0.00745399165491581
11214	-1.73572450012102e-4
11215	0.0027316255212531016
11216	0
11219	-0.009752846020811924
1121	0
11221	0
11222	0.00675109012614326
11223	-0.013559178389042465
11226	0.003477713867295154
11228	0
1122	-0.011340082903755069
11230	0
11231	0.0016211194249924417
11232	-0.012331568456307807
11234	-0.0019155913872651168
11235	-0.003167425979956817
11236	-0.012059348014730999
11237	0.00946983428250479
11238	-0.0020990086573487578
112399	0.04458978522113693
1123	0.05347915167703714
11240	0
11243	0
11245	-0.009501050427675567
112464	0.006792235389453311
112479	-4.2378387254127687e-4
11247	0
11248	0
1124	-6.456584864180279e-4
11250	-0.005646831916862842
11251	0
11252	0
11253	-0.00745702327607761
11254	-0.03283013793088363
11255	0
11258	0
11259	0.010664305977460693
11260	0.007826057553271542
112611	0.0031063535087849713
11261	-0.0037596481887178525
11262	-0.008298642838963496
11264	0.011583963402730817
11266	0
11267	0.014208974858224104
11273	-0.01466404476767987
11275	-0.00348611557691598
11276	0.004058718363495955
11277	0
11278	0
11279	0.008799849800362853
11280	-0.0032331235279909588
11281	-0.011366446026391589
11282	-0.005241095724712926
11283	0.024259314779753786
11284	-0.007961867276018417
11285	0
112869	0.0030126120891770503
112950	0.006398243542893261
1129	0.003757443059978606
112	0
11309	-1.450638101420681e-4
1130	-0.014622047790688783
11311	-0.010985008111486614
11313	0
113146	-0.019509656045680356
11314	0.0208114462646926
11315	0.0013804968638989302
11316	5.958545280478781e-4
113177	0.015885827722176806
113178	0.0010355604912621937
11317	-0.015849942674869357
11318	0.005563242542132029
11319	0.01131935330234492
11320	0
11321	2.77010553553011e-4
11322	0.028087365489009575
113251	-0.014468478116171236
11325	0
11326	0.0024023480893215873
11329	-0.020871787385652568
1132	-0.009744074226967159
11330	-0.007806844369434868
11331	-0.004008479000372617
11332	-9.961980352196746e-4
11333	0.0035834488295325953
11334	0
11335	-0.004783357580897585
11336	0
11337	0.001970883931102171
11338	0
11339	-0.016717525471281785
1133	-0.0016138246910305618
11340	0.014949786603904641
113419	-0.0016621361950034561
11341	-0.002904424201309292
11342	0
11343	-0.0032401496613344407
11344	0.003006011809276838
11345	0
11346	-0.0025958187610460736
1134	0.020638035034871462
1135	-0.0054475066381065905
1136	-0.009532123962085479
113791	-0.01171326746927401
1137	-0.0026894429759334836
113835	0
113878	0.010688798678553898
1138	-0.008890152741655498
113	0
114034	-8.654744095106191e-4
114044	0
114049	-0.007953187362639622
114088	-0.003182182300418166
1140	0.011036867053883482
114112	0
1141	0
1142	0.00396570629320682
114327	0.0022099104844961214
1143	0
1144	0.02541200030945608
114548	0.0038896944099098985
1145	0
114625	9.794943725157583e-4
1146	0.007668226120666266
114791	0.004820429977275463
1147	0
114819	-0.0037123981124978036
114876	0.022022143878807833
114881	0.007596964535142884
114882	0.0034509590087404233
114883	1.425070263895425e-4
114884	0.003138051168391287
114885	0
114897	0.005640811771193929
114899	-0.005547367059626607
114908	0.005272722420290643
114932	-0.009593545722152234
1149	0
114	-0.010359653538084625
115123	-0.002957385119256696
115201	-0.002435174257272936
115207	-0.0047127420801594405
115290	-0.04127278003593011
1152	0.0346813347490995
115353	-0.0013877659636212117
1153	-0.0010555982549404017
1154	0.008325330194117374
1155	0.006457205943688104
115703	0
115708	0
115817	-0.013114988503182844
1158	0
115939	1.5919640214048965e-4
115	0.005016819122807558
116039	-0.04389430201836128
1160	0
116138	-0.01739962990665856
1161	0
116285	0
116372	-0.012639701329179529
116496	-0.025996728180436936
1164	0.009800026780733022
116828	0.006290710859684085
116832	-0.00867103405637765
116984	0.010838543390385503
116985	-3.4873654084880887e-4
116986	-0.00290960150124228
116987	-0.004377208815973312
116	0
117178	0.001261127875062221
117246	0
1173	-0.008405486755990607
1174	0
1175	0
1178	-0.022653444799279696
1179	0.014834931570860995
117	0
1180	-0.0026130948755285267
1181	0
1182	-0.009894086073151702
1183	0
1184	0.00449490070046332
1185	0
1186	0
1188	-0.0010136370689686023
118	0
1191	2.836437276765867e-11
1192	0.001519171786782112
1193	0.00322079952182943
1195	0.013365701673822276
1196	0.0057227914974293595
1198	-0.011606947275636173
119	0
1200	0.0037205848969361637
1201	0
1203	0
120526	0.014878506595193635
1207	-0.013365370195171792
1208	0
1209	0
120	0
1211	0
1212	-0.023884178578596142
1213	0.005162042284857474
1215	0.008085338318574319
122616	0
1230	-0.003730010525521746
1232	0.014605601601440654
1233	0
1234	0
1235	-0.004214043176307313
1236	-0.031727633442001156
1237	-0.001901536198370625
123803	-0.010045911403967947
123872	0.007012868337141639
1238	0.0031479218202982266
123	-0.027963368931137253
124044	0
1240	0.010793209332427311
124152	0
1241	0.0037234264770196566
124222	-0.005256325243188592
1244	-0.01028532471375222
124565	-0.0023309738267861526
124583	0
124	0.001032487248258142
125893	0.022383614053321274
1258	0
1259	0.021010417621476637
125	0.014912508033234056
1261	0
126208	0
126231	0.014928984405738773
126298	-0.0038894662797569006
126299	0.013730326931460096
126321	0
126353	-0.025270319541549444
126393	0.0049389408709644735
1263	-0.015207592080407511
1264	-0.004793137638390326
1265	0
1266	-0.007786101339174553
1267	0
1268	0
1269	0.001048466849462281
126	-0.005320398383896307
1271	-0.0010008768612742838
1272	0
127534	0
127544	-0.003926235706460212
127703	-0.0015077731481881087
1277	0
127833	0.004953860697221345
1278	-0.034913261857756714
1280	0.024280080419849238
1281	-0.022579882479739306
1282	-0.0369076581675616
1284	-0.017463720753013553
128553	0
1285	0.009083360757092636
1286	0.010698870975319649
1287	0.008918378892736863
1288	-0.003417378627053836
1289	0
128	0
129025	0
129080	-0.006118479555357929
1290	0.004928628303295017
1291	-0.004578751596918353
1292	0.009979925973926072
1293	-0.012153647563445943
1294	0
1296	0.011547476637946296
1297	-0.009352669904097614
1298	0.034308505234473236
1299	0.019847388211935896
12	-0.03985508306816733
130074	-0.00438083989112527
1300	0
1301	0.00453197711667375
1302	0
1305	0.01034719555054527
1306	-0.016145557660048555
1307	0.003725665881262171
1308	0
130916	0
130	0
1310	2.842625110231701e-4
1311	0.007902747230367033
1312	-0.0022115879382030774
131408	-0.01780193441123923
1314	0
131544	-0.02288975771702012
131566	-0.015353526115681566
131578	-2.1845332539486157e-5
1315	0
131601	0
1316	-0.014428132068162722
1317	0.0031791404180750897
1318	-0.0304415209249904
131	-0.011268468561178373
1326	-0.004212168027741518
1327	4.6875862390819177e-4
1329	0.00960584292115775
132	0
133619	-0.001071518756128449
1339	0
133	-0.019044765669850593
1340	0.0014903706295815492
1345	-0.008239011087099493
1346	0.003338382669868212
1347	0
1349	-2.7991943404697726e-5
134	-0.007738779800905295
1350	-0.01944496341501332
135138	0.009085758549591556
1351	0
1352	0
1353	0
1355	0
1356	0.00736599241214135
1357	-0.002031480684318167
1358	0
135948	-8.527486458548343e-4
1359	0.009764921769412392
1360	-0.02344268379038552
1361	-0.03419580267495308
1362	-0.01179605926211625
1363	-0.010788785589468513
1364	0.029445649667391143
1365	-0.01618040947582701
1366	0.005433173672421464
1368	0.0036301643874536204
1369	-0.01365468195463531
136	-0.023046853765225136
1370	-0.015446747191155439
1371	-0.00258207144862509
1373	0.03091057313630834
1374	0.007433477618123698
1376	0.0029754792496856646
137886	-0.004737880591280746
1378	-0.00831669975981532
138046	0.018552699334179235
138050	0.010402469491320177
1380	-0.0010879081533309717
138151	0.0019150348809029798
138162	-0.02927500276568253
