gene	female-elderly-coarse-3
100294362	-0.024509248267533604
100294720	0
1003	0
100302691	0
100303728	-0.014345714272463351
100303755	0
100306951	0
100316904	0.032535072125842036
100329135	0
100359394	0
10036	-0.004721047972333713
100379174	0
10038	0
100381270	0.009919517007294426
10039	0
1004	-7.229413904495509e-4
10040	0
10042	0
100422737	-0.010463501512344113
10043	0.007824400579569186
10044	0.007067809330528738
10045	0
10046	0
10047	9.833933084499433e-4
10048	0
10049	0
100499171	0
1005	0.010961989923741994
10050	0
100500850	0.04196247174527607
100505474	0
100505478	-0.0035874317478870234
100505495	0.020990706165574555
100505501	0
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	0.07611885572398942
100505641	0
100505658	0
100505659	0.008923869904798858
100505664	-0.03212608434032099
100505676	0
100505681	0
100505685	0.01560347757567092
100505687	0
100505696	0.006729280787578356
100505715	0
100505718	0
100505738	0.01928712379255618
100505741	0
100505746	0
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0.003609792203671038
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	-0.010944921629199697
100505879	-0.025317276502388332
100505881	-8.078729049783726e-4
100505890	0
100505893	0
100505894	0
100505933	-3.397661400292941e-4
100505964	0
100505967	-0.0035953334659561734
100505975	0
100505978	0.0037181587892983104
100505984	0.05282490958898021
100505985	-0.018694020172128553
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0.0035495394710757418
100506083	-0.01559671836421097
100506098	0
100506100	-0.039996503587928195
100506107	0
100506108	0.0031497841219713255
100506113	0.02381693250131563
100506115	0
100506119	-0.025832818802096546
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0
100506172	0
100506175	0
100506195	0
100506207	0.01995710205633965
100506215	0
100506229	-0.0062159235176704585
100506237	0
100506243	-0.03993978289972578
100506271	0
100506274	0
100506286	0
100506289	0
100506302	-0.012189449111625313
100506314	0.035811795047426466
100506319	0
100506368	-0.020144630512991014
100506374	-0.03544536901746151
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0.04227715123744757
100506413	0
100506421	0
100506428	0.020804487177394606
100506433	-0.028376670938416088
100506457	0.0012380366704719532
100506462	0.0389393381940021
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0.022596152126697498
100506498	-0.03471526754278055
100506504	0
100506526	0
100506527	0
100506530	0
100506540	-0.004732730181169837
100506542	-0.0032556582641752596
100506571	0
100506581	0
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	-0.07054015483330725
100506668	0
100506675	-0.05523682070218529
100506677	0
100506679	0.024717413706546003
100506680	0
100506686	0.022609860726463586
100506691	0
100506696	0.0325955652442267
100506697	-0.006891782903869308
100506710	0
100506713	0
100506714	0.011847756082812109
100506724	0
100506733	0
100506742	0
100506755	-0.03555709973250345
100506757	0
100506765	0
100506776	-0.021372838360679384
100506779	-0.01291628569887496
100506790	0
100506791	0
100506795	-0.013936555342968832
100506797	-0.018725872825072213
100506826	-0.015668935973652074
100506827	0
100506834	-0.010069603502256226
100506840	0
100506866	-0.016528877775624368
100506874	0
100506895	0
100506907	0
100506922	0.02402401650489409
100506930	0.01415384931253508
100506963	0
100506994	0
100506999	0
100507027	0.013456609013051535
100507034	0
100507050	0
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	-0.010997331835827627
100507117	0
100507143	0
100507156	-0.02256286453975395
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0.0356294950677879
100507250	0
100507254	-0.03879442988335197
100507257	0.017427868439039807
100507261	-0.010130283709821712
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0
100507316	-0.0035868878255674265
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	-0.0040696398426289925
100507423	0
100507428	-0.002235719300552477
100507433	0.045626695461222555
100507436	0
100507459	-0.008649181529790804
100507461	0
100507462	0.008524750037765472
100507463	0.04245844357523549
100507468	0.011336582355555543
100507470	0
100507475	0.04902771285872794
100507477	-0.012957550394540973
100507487	0
100507495	-0.025689264763983657
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0
100507564	-0.025929899385443444
100507567	0
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0
100507632	0
100507642	0
100507650	-0.008286190096232106
100508631	0
10051	0
10052	0.0023065315012570408
100526820	0
100528062	0
10053	0
100533106	-0.016068712815340815
100533178	0
100533182	0
10054	0.01399352341479965
10055	0.005262777455010768
10056	0
10057	0.006412845491339106
10058	0
10059	0
1006	0.024588695834576055
10060	0.0022736947186937054
10061	-0.03476519653940239
10062	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10066	-0.01587656866716746
10067	0
10068	-0.005377432779308024
10069	0.005667072082189821
1007	-0.026481406736597886
10071	-0.016373472968987366
10072	0
10073	0
10075	0
10076	0
10077	0
10078	0
10079	0
1008	0
10081	0
10082	0
100820829	-0.012528891067568554
10083	0
10084	0
10085	0.030086798564805155
100852408	0
100852409	-0.003174076151200245
100859921	0
100859930	0.00464904045304205
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	6.200494833940014e-4
100862680	0
100862704	0
10087	0
100873930	-0.00401223090040269
100873942	0
100874012	0
100874018	0
100874021	0.02547274834500116
100874032	0
100874051	-0.012008501849093803
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0.0085572670695331
100874323	0.01950953690191292
100874362	0
100874365	0
100885778	0
100885781	0.018142655900515538
100885798	0
100885848	-2.2420977807841052e-4
10089	0.01821848594593814
1009	-0.03704608491752959
10090	0
10092	0
10093	-0.01489719425734259
10095	0
10096	-0.007379116244634389
10097	-0.008155816810077031
10098	0.030821979337452694
10099	0
100996246	0.0060690641093670795
100996251	0.010568674069571503
100996279	0.012261683268391515
100996286	0
100996301	-0.012310234676992125
100996307	0
100996342	0
100996419	0.0306039967988021
100996425	0.0126713355207511
100996455	0
100996485	0
100996490	0
100996492	0
100996570	0
100996579	-0.023849853203091142
100996590	0
100996624	0
100996671	0
100996694	0
100996702	0.01130481711989089
100996902	-0.004232601352931041
101	0.006356071637921991
1010	-0.015087543863808624
10100	0
10101	0
10102	0
10103	-0.002420702530072136
10105	0
101055625	0
101059948	0
10106	0
101060019	0
101060200	0
101060264	-0.017090032670620876
101060544	-0.003877031317879718
10107	0
10109	0
10110	0
10111	0.015424224212895053
10112	0.002722182731911631
10113	0
10114	0
10116	0
10117	0
1012	0.004908188049157252
10120	0
10121	0
10123	0
10125	0.0027402743023839386
10126	0
10127	0
10128	0
10129	0.0079713623929103
1013	-0.007416348911159387
10130	0
10131	0
10133	0
10134	0
10135	0
10136	0
10137	0
10138	0
10139	0
1014	0
10140	0
10141	-0.010609918613641243
101410533	0
101410538	0
10142	0
10143	-0.012533621951827677
10144	0.01458915055871086
10146	0
10147	0
10148	0.01370963610140452
10149	0
1015	0.0062969892031493014
10150	0
10152	0
10153	0
10154	0
10155	0
101559451	-0.008507897624813722
10157	0
10158	0.0035489648034710383
10159	-0.004777231819775704
1016	0
10160	0
10161	-0.009182350206388563
10162	0
10163	-0.018945280895491693
10164	0
10165	0
10166	0
10168	-0.006215056350854041
10169	-0.011941250175497803
1017	0
10170	-0.07865203964648906
10171	0
10172	0.008521864121306195
10174	0
10175	0
10178	0
10179	0
10180	0
101805491	0
10181	0
10184	0
10186	0
10188	0
10189	-3.504855414450904e-4
1019	0
10190	0.007531212735794439
101926888	0
101926890	-0.017615692795076132
101926892	0
101926903	-0.05479052135849846
101926928	0
101926934	0.010150871277485164
101926942	0
101926951	0
101926978	0
101926987	0.01868428014842867
101927003	0
101927007	0
101927017	0
101927018	0.0019896411843014425
101927027	0.01055997235479218
101927034	0
101927038	0
101927040	-0.005490769547320815
101927043	-0.012711078346578605
101927051	0
101927059	0
101927067	0
101927074	0.027166099813768944
101927075	0
101927081	0
101927096	0
101927111	0.062172360705532864
101927112	0
101927115	0
101927123	0.05287382706300669
101927124	0
101927125	-0.004931681193187615
101927129	0
101927131	0
101927138	0
101927143	-0.017875854449184842
101927150	0.01312625718757421
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0.011569894877112324
101927204	0
101927219	0
101927220	0
101927228	0
101927237	-0.01787683235437516
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0.018386318949519795
101927282	0
101927286	0
101927292	0
101927295	0.01697272244402408
101927310	0
101927314	0.008187438154312145
101927320	-0.009254482181276563
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0.002783472335230389
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	-0.0031737406780559304
101927447	0
101927449	0
101927450	0
101927460	-0.0061917295425816974
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0.05425587555632119
101927539	0
101927543	0
101927547	0
101927553	-0.010106259133381512
101927565	-0.020745407688667613
101927581	0
101927586	0
101927587	-0.038354161775654844
101927588	0
101927592	0.01776976729808133
101927599	0
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0.005059766000060962
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0
101927722	0
101927735	0
101927760	8.899399321663789e-4
101927766	-0.0028949029709568535
101927769	0
101927787	0
101927798	-0.0017707305488301641
101927808	0
101927809	0.036531759355809705
101927815	0
101927821	0
101927828	-0.01432626757771725
101927829	0
101927839	0
101927843	0.03250466606989879
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	-0.015447044646851933
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	-0.047590637848647394
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0.01741433582034386
101927994	0
101928000	0
101928002	0.011895632228414657
101928009	0
101928012	0
101928031	-0.010296492875161226
101928035	-0.015672865745956083
101928040	0
101928043	0
101928052	0
101928069	-0.00942083833496276
101928079	0
101928087	-3.7450804910545485e-4
101928098	0
101928100	0
101928101	-0.025707757231607065
101928104	-0.012239103449750563
101928111	-0.0335463289853398
101928120	0.03224739949807666
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0.015052863266806066
101928185	0.0014848713190608908
101928190	-0.00584239636959608
101928201	-0.0054153839666850456
101928205	0
101928222	-0.0012637633830928673
101928227	0
101928238	0
101928251	0.0066956287608874515
101928259	0
101928271	0
101928276	-0.009743264555316638
101928280	0.00524703660105061
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	-6.0597263006481905e-5
101928376	0
101928386	0.010552796801532467
101928388	0
101928389	0
101928399	-0.00552491625202616
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	-2.6135844830124845e-4
101928475	0
101928476	-0.03434607248807155
101928495	9.46925015432197e-4
101928496	-0.0026675197863738416
101928516	0
101928521	-0.00611324320677666
101928525	0
101928535	0
101928537	0
101928539	-0.019684133422333293
101928555	0
101928557	0
101928559	0
101928565	0.009709735208073188
101928571	0
101928578	0
101928580	0
101928583	0.0300971778880875
101928590	0
101928597	0.006819670141150839
101928602	0
101928616	0
101928618	0
101928622	0.01742159882147811
101928646	-7.845363018908938e-6
101928649	0.005680833751334593
101928651	0
101928661	0
101928673	0
101928682	0
101928684	-0.008957478127951569
101928687	0
101928694	0
101928700	0
101928707	-0.0023851195209159907
101928708	0
101928710	0.017412301474888828
101928725	-0.011054994039026851
101928728	0.016210800964962982
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	-0.04765276703332998
101928809	0
101928820	0
101928823	-0.007332707088785693
101928834	0
101928837	0.0560597119508621
101928844	0
101928845	0
101928846	0
101928847	0.005593394944066655
101928850	0
101928857	0
101928858	0.011592330164343665
101928865	0
101928881	4.0525520531076186e-4
101928886	0
101928894	0.008936440113920403
101928896	0
101928909	0
101928922	0
101928937	0.004729884149253297
101928940	0
101928973	-0.025917959489894546
101928978	0
101928988	0.010110342112739486
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	-0.007604851607878652
101929064	0
101929076	0
101929081	-0.023403078658807287
101929084	0
101929109	-0.030803692061213514
101929110	0
101929116	0
101929123	0
101929144	9.408737807477472e-4
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0.005695760998535816
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	-0.010573845052514215
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	0
101929378	0.007317423026641125
101929384	0
101929406	0
101929407	-0.005804638111593782
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0.016776045229820815
101929478	-0.005020205730042604
101929486	-0.009584661358814127
101929488	0
101929497	0
101929505	0
101929511	0.012854426726033224
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	-0.026412900977863533
101929549	0
101929552	-0.019100260299368108
101929557	0
101929570	0
101929582	0
101929584	0
101929586	-7.478960546992358e-4
101929591	-0.002878607919643566
101929592	0.019831885547366243
101929607	0
101929620	0
101929623	-0.011463679609155474
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0.00770876477252461
101929745	0
101929748	0
101929759	0
101929760	-0.009503766031729392
101929765	0
10193	0
101930114	0
101930421	0.0102890985948763
101930452	-0.006781734444729239
10194	0
10195	0
101954204	-0.022581224911846266
10196	0
10197	0
101978719	0
10198	0
10199	0
102	-0.022701506041711166
1020	0
10200	0
10201	0
10202	0
10203	0
10204	0
10205	0
10206	0.008418533577855812
102060282	0
10207	0
10208	0
10209	0
1021	0
10210	0
10211	0
10212	0
10213	0
10214	0
10215	0
102157402	0
10216	-0.023714437922102413
10217	0
10218	0
10219	0.037437988821731806
1022	0
10220	-0.0012626002792901453
10221	0
10223	0
10224	0.00369412271570565
10225	0
10226	0
10227	0
10228	0
10229	0
10230	0
10231	0
10232	-0.05941923503865659
10233	0
10234	-0.02479488798827867
10235	-2.944188939788094e-4
10236	0
10237	0.0012242405289950426
10238	0
1024	0
10240	0
10241	-0.001952439681626177
10242	0
10243	-0.0351640224842146
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	0
10249	0
1025	-0.004118181054460682
10250	0
10251	0
10252	0.04314061620208934
10253	0.021873481891806767
10254	0
102546226	0.020617698517746516
102546294	-0.005149263254802066
10255	0
10256	0.08043049764402353
10257	0
1026	0
10260	0
10261	0
10262	0
10263	0
10265	0
10266	0
10267	0
10268	0
10269	0
1027	0
10270	0
10272	0.01725268042332051
102723335	0
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0.008742845288844397
102723786	0
102723809	-0.012793662226086388
102723932	0
102724009	0.030008758671026453
102724094	0
102724201	0
102724323	0.0076115655609010485
102724368	-0.08373943751368013
102724508	0.026504472970868283
102724511	0
102724532	0
102724612	0
102724699	0
102724814	0
102724927	0.013802945963781902
102724929	-0.009773716378448023
10273	0
10274	0
10276	0
10277	0
10278	0.0022255358383311986
10279	-0.007618084051451766
1028	-0.01875179760915155
10280	0
10281	0
10282	0
10283	-0.009020570248407899
10284	0
10285	0
10286	-0.008055708012047889
10287	0
10288	0
10289	0
1029	0.025551982073113145
10290	-0.02604902480129624
10291	0
10293	0
10294	0
10295	0
10296	0
10297	0
10298	-3.003416177326977e-4
10299	0
103	0
1030	-0.010716616974574615
10300	9.770064525762938e-4
10301	0.023378801526270282
10302	0.011134084728139067
10307	0.03436494923237026
10308	0
10309	0.022718672883495866
1031	0.011820344543811697
10311	0
10312	-0.055074417108492535
10313	0.007022779009949586
10314	0
10316	-0.004686613189387025
10317	0
10318	0
10319	-0.0025765170214627673
1032	0
10320	0.004249734343943376
10321	-0.0076398341865633514
10322	0
10324	0
10325	0.02154394659740633
10326	0.017762839022142887
10327	0
10328	0
10329	0
1033	0
10330	0
10331	0
10332	0.04510107778979118
10333	0
10335	-0.004091670172834661
10336	0
10342	-0.01357650147524395
10343	0
10344	0
10345	0
10346	-9.728345745607358e-4
10347	0
10350	0
10351	0.008091425410653346
10352	0
1036	0
10360	-0.029139695959406638
10361	-0.05763976051768344
10362	0
10363	0
10365	-0.04833282945488013
10367	0
10368	-0.012294393937821543
10369	-0.001695976398883655
10370	-0.00586069305859706
10371	0
10376	-0.0035451594020654833
10379	0
1038	0
10380	0.0013174132057068042
10381	0.048893772275385834
10382	0
10383	0
10384	-0.006470224368517184
10385	0
10388	-0.019842866517211934
10389	0
1039	0
10390	0
10391	-0.024252697076697385
103910	0
10392	-0.008562557333089367
10393	0
10394	0
10395	0
10396	0
10397	0
10398	0.0082451069411735
10399	0
104	0.023923163461208107
1040	0
10400	-0.049032346683894154
10401	0
10402	-0.03029161139949572
10403	0
10404	0
10406	-0.010298796994361868
10407	0.00923448173251425
10408	0
10409	0.006742176814864804
1041	0
10411	0
10413	0
10417	0
10418	-0.014150341911411768
10419	0
10420	0
10421	0
10422	0
10423	0
10424	0.023196786315815163
10425	0
10426	0
10427	0
10428	0
1043	0
10430	0
10432	0
10434	0
10435	-0.0582647344564948
10436	-0.016965152715852586
10437	0.014775432294457984
10438	0.016064735072623747
10439	-0.005543785356200106
1044	0
10440	0
10443	-0.003617661974168029
10444	0
10445	0
10446	-0.004725187134103339
10449	0
1045	0
10450	0
10451	0.0053492173836756475
10454	-0.001604931684462111
10455	0.009156796387748009
10456	0
10457	0.03503110133472808
10458	0
10459	0
1046	0
10460	0.016541721235415776
10461	0
10462	0
10463	0.0023099606086715648
10464	0.006025390209387964
10465	0
10466	0.0076549192074664915
10467	0
10468	0.05189809864053337
10469	0
1047	0
10471	0
10472	0
10473	0
10474	0
10475	0
10478	0
10479	0
1048	-0.01692104884725786
10480	0
10481	-0.022337897479201212
10482	0.008999655496683183
10483	0
10484	0
10485	-0.008378400830742826
10486	-0.002409072797066524
10487	-0.012142951248117404
10488	0
10489	0
10490	0
10491	0.008378303762617988
10492	0
10493	-0.016713751637401644
10494	0.006261185941676833
10495	-0.009072293457191235
10497	0
10498	-0.014238196992542767
10499	0
105	0.022629056767318613
1050	0
10500	-4.652728430069614e-4
10501	0
10505	0
10507	0
10509	0
1051	0
10512	-0.015676414035042975
10513	0
10514	0
10516	0
10518	-0.0013105969320461905
10519	-0.0060195812387739325
1052	-0.016057179602422592
10520	-0.028620354180761615
10521	-0.0020528974882683374
10522	-0.006259401308232184
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0
10529	-0.008085362359848856
1053	0
10531	0
10533	0
10534	0
10535	0.0031846332733053463
10536	0.003214165776422728
10537	0.020661454318515415
10538	0
10539	0
1054	0
10540	0
10541	-0.002453496704191135
10542	0
10544	0
10548	0
10549	0
10550	0
10551	0
10552	0
10553	0.03573862911966357
10554	-0.006705017903802781
10555	-0.0038614098164847523
10556	0
10557	-0.006448345373879695
10558	-0.0028753537118286977
10559	0
1056	0
10560	0
10561	-0.03909684884392163
10562	-0.008888491784636285
10563	0
10564	0
10565	-0.003134016900776506
10566	-0.06696428874572609
10567	0
10568	-0.04203450771396317
10569	0
10570	0.012674097936269947
10572	-0.007027157405610831
10573	-0.0102011173088632
10574	0
10575	0
10576	0
10577	0
10578	-0.07499424548412531
10579	0
1058	0.0250137227217941
10580	0
10581	0
10584	0.005671692818227361
10585	0
10586	0.004207458086533156
10587	0
10589	-0.016142978697715655
1059	0
10590	0.02753108652996605
10591	-0.0017233234155151717
10592	-0.020540129620610133
10594	-0.013329250287140198
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0
10603	0
10606	-0.007780883577257892
10607	0
10608	-0.01296114840611256
10609	-0.010506744185410635
10610	0
10611	-0.01810254576734705
10612	0
10613	0
10614	0.009387350938816557
10615	0.011039055657055857
10616	-9.535940302484671e-4
10617	0
10618	0
1062	0.0016375717336574226
10621	0
10622	0.006517045361035321
10623	-0.0011217497989352164
10625	0
10627	-0.020228938542782297
10628	-0.023285982578521314
10629	0
1063	-0.004727982718073672
10630	0
10631	0.017105676496804702
10632	0
10633	0.0032391507017335373
10634	0
10635	0.0071667102824403035
10636	-0.01839316949000433
10637	-0.020015708677600063
10640	0
10641	0
10642	0
10643	0
10644	0
10645	0
10647	-0.06910594730231348
10648	-0.007925524644490232
10650	0.005846848214640973
10651	0
10652	0
10653	0
10654	0.01697751802939112
10655	0
10656	0.025806337331694146
10657	0
10658	0.011550494996020559
10659	-0.008709771454777422
10660	0
10661	0
10663	0
10664	-1.7389984872893865e-4
10665	0.01335305516924024
10666	0.018970019620728452
10667	0
10668	0
10669	0
10670	0
10671	0
10672	0
10673	0.008951762082096039
10675	-0.005389865773010105
10677	0
10678	0
1068	0
10681	0
10682	0.02149284763497614
10683	-0.02504709815998643
10686	-0.019331224015111104
10687	0
1069	-1.10575423757301e-4
10690	0
10691	-0.006361257340239934
10692	0
10693	0.024060064774473536
10694	0
10695	0
10699	-0.011230214155419837
107	0
1070	0
1071	0
10712	0
10713	0
10714	-0.012930445304654268
10715	0.013815855682408774
10716	0
10717	0
10718	0
1072	-0.004054275629228341
10721	0
10723	0
10724	0
10725	0.003988604587125082
10726	0
10728	0
1073	0
10730	0
10732	0.015955190374927812
10733	0
10734	0
10735	0
10736	0.03077271283335537
10737	-0.011850173990500323
10738	0
10739	-0.02504572774712583
10741	0.009772343591446795
10742	0
10743	0
10744	0
10745	0
10746	0
10747	0
10749	0.009532559549548814
1075	0
10750	0
10752	0
10753	0
10755	0
10758	0.062494737831998895
10761	-1.1176706554362247e-4
10762	0
10763	-0.01640735864087292
10765	0
10766	0
10767	0
10768	0
10769	-0.005479453032080975
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0.07761376690536857
10778	0
10780	0
10781	0
10782	0
10783	0
10785	-0.009979178286498715
10786	0
10787	0
10788	-0.005909477370842235
10791	0.01951833346301651
10793	0
10794	-0.015153835117715238
10795	0
10797	0.07344536392567018
10798	0
10799	-0.01093300689428769
108	0
1080	-0.016000941348553815
10800	0.02177457194752168
10801	0
10802	-0.0014459119930372078
10803	-0.010890162195275879
10804	-0.03486796449523442
10806	0.0019380109449165569
10807	0.009281835743459
10808	-0.009379405298320357
10809	-0.015704923387585782
1081	0
10810	0
10811	0
10813	0
10814	0
10815	-6.952239863480166e-4
10816	0.00932429850790063
10817	0.01690151236285242
10818	0
10825	0.02926983076833535
10826	2.3688758050257483e-4
10827	0
10838	0.0027775198891679845
1084	-0.0025143941260747428
10840	0
10841	0
10842	0.0060024750197323895
10844	0
10845	0
10846	0.007514686004431554
10847	7.332020319103645e-4
10848	0
10849	0
10850	0
10855	0
10856	0
10857	0
10858	0
10859	0
10861	-0.0334559088936239
10863	0.005198840150850536
10864	-0.015430465054872309
10865	0.03574895304351876
10866	0.08141731796773088
10867	0
10868	0
10869	0
1087	0.02243686900255274
10870	0
10871	0
10873	0
10874	0.011893622784766057
10875	0
10876	0
10879	0
1088	0
10880	0
10881	0
10882	0
10884	0
10885	0
10886	0
10888	0
1089	0
10890	0
10891	-0.016842788062539808
10892	-0.002908489120700783
10893	0.008661933439828436
10894	0.05177808606115651
10895	0
10897	0
10898	0.016111344506912557
10899	0
109	-0.015645768249903762
10900	0.0016451318079301093
10902	0.017341841122997838
10903	-0.01591585138732423
10904	0.050610139918871234
10905	-0.032591722408556525
10906	0
10907	0
10908	0.003203661051700423
10910	0
10911	-0.026801356304617503
10912	0.012606469399523743
10913	0
10914	-0.007479700156790299
10915	0
10916	0
10917	0
10919	0
10920	0
10921	0
10922	0
10923	-0.003948143112719559
10924	-0.005928011459148546
10926	0
10927	0
10928	0
10929	0.011984142773230845
10930	0.03098053912697323
10933	0
10935	0
10936	0
10938	0.0021060650156501013
10939	-0.004041925309437453
