gene	female-infant-fine-2
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.020671499067946773
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0.003981747916285449
100506826	0.003956219437937976
100506827	0
100506834	0
100506840	0
100506866	0.006659816677188903
100506874	0
100506895	0
100506907	0
100506922	0.005004156673826817
100506930	5.130297959055007e-4
100506963	0
100506994	0
100506999	0
100507027	0
100507034	0
100507050	0
100507057	0
100507058	0
100507059	0
100507062	0
100507064	-0.01679964231637846
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0.004741052150481788
100507257	0
100507261	0
100507266	0.00841870744065838
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0.0010112402410112206
100507316	0
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	-0.00175009835532739
100507391	0
100507392	0
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0.005330652895409434
100507436	0
100507459	0.009697443281493356
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	-0.005407584734620105
100507506	0
100507524	-0.010678056590655448
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0
100507564	0
100507567	0.004196634992400163
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0
100507632	0
100507642	0
100507650	0
100508631	0
10051	0.014415378088254344
10052	0
100526820	0
100528062	0
10053	0
100533106	0
100533178	0
100533182	0
10054	0
10055	0
10056	0
10057	0
10058	0
10059	0
1006	0
10060	0
10061	0
10062	0
100628307	0
100631378	0
100652740	-0.0029636081704114015
100652791	0
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	0
10069	-0.001106799786016236
1007	0
10071	-0.012627208259063577
10072	0
10073	0
10075	-0.01699743512573134
10076	0.0018934030906308272
10077	0
10078	0
10079	0
1008	0
10081	0
10082	0
100820829	-0.010360004600962149
10083	0
10084	-0.01500223477473936
10085	-0.006304170176935725
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0.01621995327348156
100862679	0
100862680	0
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	-0.007880253133687622
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0.0071030420811487695
100874253	0
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	-0.006119589796732247
1009	0
10090	0.010633377826106658
10092	0.0174440124009671
10093	0
10095	7.553166893591122e-4
10096	0
10097	0
10098	0
10099	0
100996246	0
100996251	0
100996279	0
100996286	0.00372599423835878
100996301	0
100996307	0
100996342	0
100996419	0
100996425	-0.021060916688410227
100996455	0
100996485	-0.011988672589989093
100996490	0
100996492	6.778532316945438e-4
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101	0.007256864263830155
1010	0
10100	0.04250649446250813
10101	0
10102	0.004961719869392789
10103	0
10105	0
101055625	0.014826562813202016
101059948	0
10106	0
101060019	0
101060200	0
101060264	0
101060544	0
10107	0
10109	0
10110	0
10111	0.004139511497575875
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0
10120	0
10121	0
10123	0
10125	0.0018578925193914815
10126	0
10127	0
10128	0.0062715650618070376
10129	0
1013	0
10130	0
10131	0
10133	0
10134	-0.008278569196204514
10135	0
10136	0
10137	0
10138	0
10139	-0.010140996597792046
1014	0
10140	0
10141	0
101410533	0
101410538	0
10142	0
10143	0
10144	-0.006329266229684339
10146	0
10147	0
10148	0
10149	0
1015	0
10150	0
10152	0
10153	0
10154	0
10155	0
101559451	0
10157	0
10158	-0.029970325296793804
10159	-0.014111317381682026
1016	-0.00574668875596386
10160	-0.0017059235181279492
10161	0.005019465281196626
10162	0.0035682040694233657
10163	0
10164	0
10165	0
10166	0
10168	0
10169	-0.012637549745109803
1017	0
10170	-0.004295360070135803
10171	0
10172	0
10174	0
10175	0
10178	0
10179	0
10180	-0.008096054328723205
101805491	0
10181	-0.003417331612884054
10184	0
10186	0
10188	0
10189	0
1019	0
10190	0
101926888	0
101926890	0
101926892	0
101926903	0
101926928	-0.0017644701586104973
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0.004306338512835115
101927034	0
101927038	0
101927040	0
101927043	-8.370609490277955e-4
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	0
101927152	-0.02303853108310488
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0.001445298690869674
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	-0.00187841095854249
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0.028888418973757875
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0.003770380591480303
101927539	0
101927543	0
101927547	-0.007749957214174339
101927553	0
101927565	0
101927581	0
101927586	0
101927587	-0.011722732853461836
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	-0.015143866296788412
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	-0.013332324715260685
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0.009159803974291744
101927829	0
101927839	0
101927843	-6.952339955894878e-4
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	-0.004020070573249662
101928101	0
101928104	0
101928111	-0.014684940339288565
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0
101928238	0
101928251	0.007154522778293303
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0.006560904936742074
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	-0.002584880834014374
101928708	0
101928710	-0.021147378677422456
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	-0.002878096598139504
101928823	0
101928834	-0.017289955424508167
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	-0.0021705220501134948
101928881	0
101928886	0
101928894	0
101928896	-0.0012544021381888863
101928909	0
101928922	0.0062674512678067605
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	0
101929378	-2.633716645503205e-4
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	-0.013538751668401294
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0.007981777846235074
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	0
101929765	0
10193	0
101930114	0.02492025669752148
101930421	0
101930452	0
10194	0
10195	0
101954204	0.016028395762488653
10196	0
10197	0
101978719	0
10198	0
10199	-0.004541514482011775
102	0.009851090409296338
1020	0
10200	0
10201	0
10202	0
10203	0
10204	0
10205	-0.014413988784427487
10206	0
102060282	-0.00530541223927755
10207	0
10208	0
10209	0
1021	-0.017988868059049395
10210	-0.00522246731453072
10211	0
10212	0
10213	0
10214	0
10215	0
102157402	0
10216	0
10217	0
10218	0
10219	0
1022	0
10220	0
10221	0
10223	0
10224	0
10225	0
10226	0
10227	0
10228	0
10229	0
10230	0
10231	-0.00572844109940067
10232	0.006635035777475132
10233	0
10234	0
10235	-0.0036389365816457677
10236	0
10237	0
10238	0
1024	0
10240	0
10241	0
10242	0
10243	0
10244	0
10245	-0.005336327884917277
10246	0
102467079	0
10247	6.606103760665756e-4
10248	0
10249	0
1025	0
10250	-0.003911589585115584
10251	0
10252	0
10253	0.017842724191644854
10254	0
102546226	0
102546294	0
10255	-0.04849111120019866
10256	0
10257	0.007358026958488887
1026	0.005700812058135392
10260	0.014132427933123802
10261	0
10262	0
10263	-0.006257087480909133
10265	0
10266	6.229257923692663e-4
10267	0.01910398065204843
10268	0
10269	0
1027	-0.012288864380194305
10270	0
10272	0.011611176954337044
102723335	0
102723526	0.006325323687715729
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0
102724009	0
102724094	-0.011831826040502272
102724201	0
102724323	-0.04682977342641593
102724368	0.013451866359920656
102724508	0
102724511	0
102724532	0
102724612	0
102724699	0
102724814	0
102724927	0
102724929	0
10273	0
10274	0
10276	0.014846883656459699
10277	0
10278	0
10279	0
1028	-0.012134804126059604
10280	0
10281	0
10282	0
10283	0
10284	0
10285	0
10286	0
10287	0
10288	0.006186949696100838
10289	0
1029	-0.02452503977510558
10290	0.021904803881146698
10291	0
10293	0
10294	0
10295	0
10296	-0.003357940152094763
10297	0
10298	0
10299	-0.0026524412651807413
103	0
1030	-0.011184435295537379
10300	0
10301	0
10302	0
10307	0
10308	0
10309	0
1031	0
10311	0
10312	0
10313	0
10314	0
10316	0
10317	-0.0034559608787533354
10318	0
10319	0.0017048449359052071
1032	0
10320	0
10321	0
10322	0
10324	0
10325	0
10326	-0.012717111111591411
10327	0
10328	0
10329	0
1033	0
10330	0
10331	0.004919917569249882
10332	0
10333	0
10335	0.012697828256137854
10336	0
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0
10350	-0.005861151052788224
10351	-0.02698026517476959
10352	0
1036	0
10360	0.016853770239373015
10361	-7.431676192003956e-4
10362	0
10363	0
10365	3.0033065683743017e-4
10367	0
10368	0
10369	0
10370	0
10371	0
10376	0
10379	0
1038	0
10380	8.500180521821469e-4
10381	0.018343263874266012
10382	-0.006399599449775071
10383	0
10384	0
10385	0
10388	0
10389	0
1039	0
10390	0
10391	0
103910	0
10392	0
10393	0
10394	0.04489156926903325
10395	-0.002120634031055145
10396	0
10397	0
10398	-0.0046126427629019405
10399	0
104	0.006257408076499784
1040	0
10400	0
10401	0
10402	0
10403	0
10404	0
10406	0
10407	-0.0017718908782220367
10408	0.010649519372304097
10409	0
1041	-3.36722654072602e-4
10411	0
10413	0
10417	0.009664613122082878
10418	0
10419	0
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
1043	0.001811063186597008
10430	0
10432	0
10434	0
10435	0.015548824543784699
10436	0
10437	0.0010876986695521626
10438	0
10439	0
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0
1045	0
10450	-0.006586560924608192
10451	0
10454	0
10455	0
10456	-7.73790563812132e-4
10457	-0.010785472741505502
10458	0
10459	0
1046	0
10460	0
10461	0
10462	0.0048330663574237
10463	-0.004166954180786807
10464	0
10465	0
10466	0
10467	0
10468	0
10469	0
1047	-0.0013451127913588466
10471	0
10472	0
10473	0.010613770988363016
10474	0
10475	0
10478	0
10479	0
1048	-0.019059216747292912
10480	0
10481	0
10482	0
10483	0
10484	0
10485	-0.002083630970828978
10486	-0.006643124284373317
10487	0
10488	0
10489	0
10490	8.743365487920189e-4
10491	0
10492	0
10493	0
10494	0
10495	0
10497	0
10498	0
10499	0
105	0
1050	0
10500	-0.005854877545309863
10501	0.0034020904564083607
10505	0
10507	-0.0015139168844994213
10509	0
1051	0.01926247554966051
10512	0.003939560446104267
10513	0
10514	0
10516	0.040636121332499074
10518	0
10519	0
1052	0.022180145881849554
10520	0
10521	0
10522	0
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0
10529	0.04626830355965615
1053	0
10531	0
10533	0
10534	0
10535	0
10536	0.0012092921341443363
10537	-0.007175741959652023
10538	-0.004018362135642217
10539	0
1054	0
10540	0
10541	0
10542	0
10544	0
10548	0
10549	-0.02291172281171983
10550	0
10551	0
10552	0
10553	0
10554	0
10555	-0.017121867161484373
10556	0
10557	0
10558	0
10559	0
1056	0
10560	0
10561	0
10562	-1.1993159672952365e-4
10563	-0.014630004736740948
10564	0
10565	0
10566	0
10567	-0.006189197508919382
10568	0
10569	0
10570	0
10572	-0.0037362903242880996
10573	0
10574	0
10575	0
10576	0
10577	-0.013696239797508085
10578	0
10579	0
1058	0
10580	-0.009527471138274629
10581	0
10584	0
10585	0
10586	0
10587	0
10589	0.012126321667417072
1059	0
10590	0
10591	0
10592	0
10594	0
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0
10603	-3.4506790458259216e-4
10606	0
10607	0
10608	0
10609	0
10610	0
10611	0
10612	0
10613	0
10614	0
10615	0
10616	0
10617	0
10618	0
1062	0
10621	0
10622	0
10623	0
10625	0
10627	0
10628	0
10629	0
1063	0.009549181188491582
10630	0
10631	0
10632	0
10633	0
10634	0
10635	0
10636	0
10637	0
10640	0
10641	0
10642	0
10643	0.08625332711369683
10644	0.010673522286237525
10645	0
10647	0
10648	0
10650	0
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0
10663	-0.018692359035934768
10664	0
10665	0
10666	0
10667	0
10668	0
10669	0.0027666635003164713
10670	0
10671	0
10672	0
10673	-0.00447180037274696
10675	0
10677	0
10678	0
1068	0
10681	0
10682	0
10683	0.0053457120006777294
10686	0
10687	-0.007976520137560995
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	-0.019999211935586708
107	0
1070	0.002844613454895789
1071	-0.004626478817976669
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	0
10721	-0.005100897374213921
10723	0
10724	0
10725	0
10726	0
10728	-0.007536514438739384
1073	0
10730	0
10732	0
10733	3.1514678657118523e-4
10734	0.0040823076501682225
10735	-0.008985071131378619
10736	-0.0030308043078811023
10737	-0.004199227242245329
10738	0
10739	-0.011249394651748157
10741	0
10742	0
10743	0
10744	-0.00995697798658936
10745	0
10746	0
10747	0.005219413775100609
10749	0
1075	0
10750	0
10752	-0.013531830410260166
10753	0
10755	0
10758	0.02816177223865748
10761	0
10762	0
10763	-0.012861105896941819
10765	0
10766	0
10767	0
10768	0
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0.0017024620407774269
10778	0
10780	0
10781	0
10782	0
10783	0
10785	0.0133464119912143
10786	0
10787	0
10788	0
10791	0
10793	0
10794	0
10795	0
10797	0.033962725723944605
10798	0
10799	0
108	0
1080	0
10800	0
10801	0.0032412099057914892
10802	0
10803	0
10804	0
10806	0
10807	0
10808	0
10809	-0.02144192252234441
1081	0
10810	0.004742376011406232
10811	0
10813	0
10814	0
10815	0.013418570356948052
10816	0
10817	-0.00379232768314851
10818	0
10825	0
10826	0.0035957110208952995
10827	0
10838	0
1084	0
10840	0
10841	0
10842	-0.00605595881298913
10844	0
10845	0
10846	-0.03548458821837209
10847	0
10848	0.006773947546652905
10849	0.0041188094003816594
10850	0
10855	0
10856	-0.0026978580376697515
10857	-0.022127840564317075
10858	-0.009267500992941161
10859	0
10861	-0.0028372266356969707
10863	0.01454464298185598
10864	0
10865	0
10866	-4.106512641390301e-4
10867	0.006709644202489143
10868	0
10869	0
1087	0
10870	0
10871	0
10873	-5.074346927568847e-4
10874	0.0108677817845115
10875	0.016517345498419017
10876	0
10879	0
1088	0
10880	0
10881	0
10882	0
10884	0
10885	0
10886	0
10888	6.290659969234178e-5
1089	0
10890	0
10891	-0.004404422892765847
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	0
109	0
10900	0
10902	0
10903	0.002708318151051707
10904	0
10905	0.012261227334209281
10906	0
10907	0
10908	0
10910	0
10911	-0.013892929910435276
10912	0
10913	0.010692663625747204
10914	0
10915	0
10916	-0.012154700637217573
10917	-0.006110967833393446
10919	0
10920	0.0012169699723684996
10921	0
10922	0
10923	0
10924	0
10926	0
10927	0
10928	0
10929	0.006630806875368445
10930	0
10933	-0.009799925022158014
10935	0
10936	0
10938	0
10939	0
10940	0.002378225001399325
10942	0
10943	-0.005832965719958122
10944	-0.0039476560599723065
10945	0
10946	0
10947	0
10948	0
10949	0
10950	0
10952	0
10953	0
10954	0
10955	0
10956	0
10957	0
10959	-0.027716873434471264
10960	0
10961	0
10962	0
10963	0
10964	0
10966	0
10969	0
10970	0.01612338097529114
10972	0
10973	0
10974	0.036578921349996844
10975	0
10978	0
10979	0
10980	-0.011357911999159023
10981	0
10982	0
10983	0
10984	0
10985	0
10987	0
10988	0
10989	0
10990	0
10991	0
10992	0
10993	0.00931605910546505
10994	0
10998	0.011889614033474227
10999	0
11000	0
11001	0
11004	0
11005	-0.0033135769720485306
11006	0.012647258388281494
11007	0
11009	-0.03109331986010758
1101	0
11010	0
11011	0
11012	0
11013	0
11014	0
11015	-0.0035354251410429165
11016	0
11017	0
11018	0
11019	0
1102	-0.0047691965309323535
11020	0
11021	0
11022	0
11024	0
11025	0.004810514741600116
11027	0
1103	0
11030	-0.0035190945521367863
11031	-0.003223665103274316
11033	0
11034	-5.090864765590962e-4
11035	0
11037	0
1104	0
11040	0
11041	0
11043	0
11044	0
11045	0
11046	0
11047	0
1105	0
11051	0
11052	0
11054	0
11055	0
11056	0
11057	0
11059	0
1106	-0.0014246481643770369
11060	-0.004288636749325698
11061	0
11062	0
11063	0
11064	0
11065	0
11066	-4.729104991678376e-4
11067	0
11068	-0.0015333880859622693
11069	0
1107	0
11070	0
11072	0.003790435029380433
11073	0.0061614913256883615
11074	0
11075	-8.807625748705693e-4
11076	0
11078	0
11079	0
1108	0
11080	0
11081	0
11082	0
11083	0
11085	0
11086	0
1109	0.008191343431342023
11091	0
11092	0
11093	0.012613422290675289
11094	0
11095	0
11096	-0.002585570908516818
11097	0
11098	-0.005373979713573032
11099	0
111	0
11100	0
11101	0
11102	0
11103	0
11104	0
11105	0
11107	0.0033116548260612934
11108	0
1111	0
11112	0
11113	0
11116	0
11117	0
11118	0
11119	-0.009587712684129142
1112	0
11120	0
11122	0
11123	0
11124	0
11126	0.007729333291909035
11127	0
11128	0
11129	0
1113	0.002469743519547453
11130	0
11131	0
11132	0
11133	0.009213650061266995
11135	0.005665213890733118
11136	0
11137	0
11138	0
1114	0.017023798713443974
11140	-0.007833406755161351
11141	0
11142	0
11144	0
11145	-0.026246324826967562
11146	0
11147	0
11148	0
11149	0
11151	0
11152	-0.013629722235834418
11153	-0.006103518606174452
11154	0
11155	-0.009019923176101499
11156	0
11157	0
1116	0
11160	0
11161	0
11162	-7.351949008803925e-4
11163	0.026423355799103196
11164	0
11166	0
11167	-0.014574037837157064
11168	-6.000239895587021e-4
11169	0
1117	0.025263562545791027
11170	0
11171	0
11172	0
11174	0
11176	0
11177	0
11178	-0.0010360597445232367
11179	0
1118	0
11180	0
11181	0
11182	0
11183	0
11184	0
11185	0
11186	0
11187	0
11188	0
11189	0
1119	-0.013278970600397762
11190	0
11193	0
11194	0
11196	0
11197	0.03482719738388302
11198	0
11199	0
112	0
11201	0.008973822456887494
11202	-0.002748769641328187
1121	0
11211	0
11212	0
11213	0
11214	0
11215	0
11216	0
11218	0
11219	-0.0076349820198402096
1122	0
11221	0
11222	0
11223	0
11226	0
11227	0
11228	0
1123	0
11230	0
11231	0
11232	0
11234	0.012456622480691456
11235	0
11236	0
11237	0
11238	-0.01033091847051226
112399	0
1124	-0.007162868339515124
11240	-0.008286485829563999
11243	0
11244	0
11245	0
112464	9.288622551137674e-4
11247	0
112476	-0.009338354036789117
112479	0.0024530114395458205
11248	0
112483	0
112487	0
11249	2.0954553765549903e-4
11250	0
11251	0.02165522891210369
11252	0
11253	0
11254	-0.006190558014888607
11255	0
112574	-0.002126129662688006
11258	0
11259	0
11260	0
112609	0
11261	0
112611	0
112616	0.0075163491204675355
11262	0
11264	0
11266	0
11267	0
11270	0
112703	0.0010875257598259502
112724	-0.006941124499716536
11273	0
112744	0
11275	0
112752	0
112755	0
11276	0
11277	0
112770	-0.004467443640349437
11278	2.5376478474033984e-4
11279	-0.005238946159510345
1128	0
11280	0
112802	0
11281	0
112812	0
112817	0.005485219464032966
11282	0.00142911754971007
11283	0
11284	-0.018619677147375994
112840	0.003220416943482372
112849	0
11285	0
112858	0.0011396926797816037
112869	0
112885	0
1129	7.230839511162651e-4
112936	0
112937	0
