gene	male-infant-fine-2
11171	0
11172	-0.002529096312511272
11174	-0.017892358692650746
11176	0
11177	0
11178	0.012653019814133014
11179	0
1118	-0.006144552117473286
11180	-0.0019416559822014227
11181	0
11182	0
11183	0
11184	0
11185	0
11186	0
11187	-0.01692032595938867
11188	-0.009537416882248392
11189	0
1119	0
11190	0
11193	0
11194	-0.0010785336652050265
11196	0
11197	0.009807860148555171
11198	0
11199	0
112	0
11201	0.005477033901593738
11202	0
1121	0
11211	-0.012503679051697325
11212	0
11213	0.028365352442110883
11214	0
11215	0
11216	0.003266224413852265
11218	0
11219	0
1122	0.008170198429303256
11221	0
11222	0
11223	0
11226	0
11227	0
11228	0
1123	-0.009597627428112881
11230	0
11231	0
11232	0.0031511031520717633
11234	0
11235	0
11236	0
11237	0
11238	0
112399	0.005289741098129023
1124	0
11240	0.027077924547325313
11243	-0.004904630406308738
11244	-0.0010629733378204778
11245	0.0022936851009163423
112464	0
11247	0
112476	-0.002940645101071404
112479	0
11248	0
112483	0
112487	0
11249	0
11250	0
11251	0
11252	0
11253	0
11254	0
11255	-0.0022793725881608516
112574	-0.012737783072896766
11258	0
11259	0
11260	0.002898113764041141
112609	0
11261	0
112611	0
112616	0.012913450143623035
11262	0
11264	-0.004073633036980328
11266	-0.005036601876730481
11267	-0.0029910100908127606
11270	0
112703	0.010485846019332093
112724	0
11273	0
112744	0
11275	3.99526970656831e-5
112752	0
112755	0
11276	0
11277	-8.798280722060335e-4
112770	-0.009541546035856585
11278	0
11279	0
1128	0.0014641321949903463
11280	0
112802	0
11281	0
112812	0
112817	0
11282	-0.0036477024543573864
11283	0
11284	-0.02321376942411933
112840	0
112849	0
11285	0
112858	0
112869	0
112885	-0.01571547222156241
1129	0
112936	0
112937	0.004705771819626182
112939	0
112942	0
112950	0
113	-0.0028742857921627823
1130	0
113000	-0.01008966548632657
113026	-0.013693898943174281
11309	0
113091	0.004190100920468921
1131	0
11311	0
113115	0
11313	-0.008226919658260575
113130	0
11314	0.0012253117500770265
113146	0
11315	0
11316	-0.0023190106922058892
11317	0
113174	0
113177	0
113178	0
113179	0
11318	0
113189	0.005430530084605137
11319	0.00356641940680443
1132	0.005537635278162225
11320	-0.010530196142311456
113201	0
11321	0
11322	0
113220	0.015457202643381966
113230	0.009074653536337756
113235	-0.029047159880817665
113246	0
11325	0
113251	0
11326	-0.014402045304403272
113263	0
113277	-0.010051395129766686
113278	0.005689366033450376
11329	0
1133	-0.0022437855230614634
11330	0
11331	0
11332	0
11333	0
11334	0
11335	0
11336	0
11337	0
11338	0
11339	0
1134	0
11340	0
113402	0
11341	0.009770490850393896
113419	-0.004251179236874016
11342	0
11343	-0.007732849265899853
11344	0
113444	0
11345	0.00226788462631554
113451	-0.010218280468341999
113452	0.022150487541417536
11346	0.023638359253838892
1135	-0.004096109757463838
113510	0
113540	0
1136	0
113612	0
113622	0
113655	-0.005113829182712521
113675	0
113691	0
1137	0
113730	0
113746	0
113763	-0.013677089691082766
113791	-0.0013709155786961395
1138	0
113802	0
113828	0
113829	0
113835	0
113878	-0.00466244474695445
114	0
1140	0
114026	0
114034	0
114036	-0.0011738578990436955
114044	0
114049	0
114088	0.00912661021342535
1141	0
114112	0.024243381182962667
114131	0
114132	-0.004829696042624276
114134	0
1142	0.001282720119865446
114294	-0.0011839326118816868
1143	0
114327	0
1144	-0.0018503812040846343
1145	-1.0455872039631039e-4
114548	0
114569	0
114571	0
1146	0
114609	0
114614	0
114625	0
114659	0
1147	-0.00460705990789036
114757	0
114769	0.0016091772457565202
114770	0.0193177746621589
114771	0
114780	0
114781	0
114783	-0.01120589375606772
114784	0
114785	0
114786	0
114787	0.00308166974141829
114788	0
114789	0
114790	-0.003139761435290829
114791	0.011282547166743583
114792	-0.001384051233837499
114793	0.001558272959494766
114794	0
114795	1.3398067828863561e-4
114796	0
114798	0
114799	0
114800	0.003046123967793887
114801	0
114803	0.0014280860365523855
114804	0
114805	0
114815	0
114818	0
114819	0
114821	-0.0021072655669522027
114822	0
114823	0
114825	0
114826	0
114827	0
114836	0
114876	-0.0056757158041987514
114879	0
114880	0
114881	0
114882	0
114883	0
114884	0.002140923274398992
114885	-0.006830785712811654
114897	0
114898	0
114899	0
1149	0.009410607855783803
114900	0.03883448861103665
114904	0
114905	0
114907	-0.003690641219583906
114908	0.010751495234268224
114926	0
114932	0
114960	0
114971	0
114984	0
114987	0
114990	0.01943279776032069
114991	-0.0069372398460442785
115	0
115004	0
115019	0
115024	-0.002763889374345
115098	0
115106	0
115111	0
115123	0.012653950135525803
115196	0
1152	-0.017935625534185356
115201	0
115207	-0.01589215658307114
115209	0
115265	0
115273	-0.00834583816073517
115286	0
115290	0
115294	0
1153	0
115330	0
115350	0
115352	0
115353	0
115361	0
115362	-0.03265393829344545
115399	0
1154	0
115416	0
115426	0
1155	0
115509	0
115548	0
115557	-0.006068040236213874
115560	0
115572	0
115584	0
115650	0
115677	0
115701	0.010417750813069308
115703	-0.02260303320559527
115704	0
115708	0
115727	0
115749	0
115752	0
115761	0
115795	0
1158	0
115811	0
115817	0
115825	0.02018246071837888
115827	0
115861	0
115908	0
115939	0
115948	-0.008367561626030797
115950	0
115992	0
116	0
1160	0
116028	0.03855089848116692
116039	0
116064	0
116068	0
116071	-0.001783033623181737
116085	0
116092	0
1161	0
116113	0
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0
116154	-0.007795627873214291
116159	0
116173	-0.011107433346830915
116179	0
116224	0
116225	0
116228	0.006009688784842678
116236	0
116238	0
116254	0
116255	0
116285	-0.0052546501024717356
116328	0
116337	0
116362	0
116369	0.004805451310696314
116372	0
116379	0
1164	0
116412	0
116437	0
116441	0
116442	0
116443	0.004007492844511288
116444	0
116447	0
116448	0.008761929441806687
116449	0
116461	0
116496	0
116511	0
116519	0
116535	0.0014270355293692601
116540	0
116541	0
116729	0.01737980709034524
116828	0
116832	7.704143064061243e-4
116835	0
116840	0
116841	-0.006309760299180976
116842	0
116843	0
116844	0.016035652413678936
116931	-0.012451203243163308
116966	0
116969	0
116983	-0.0027438199250167648
116984	0
116985	0.003027187827187727
116986	0
116987	-0.013132708779450688
116988	-0.015845842264817642
117	0
117143	0
117144	0
117145	0
117154	0
117155	0
117156	0
117157	0
117159	-0.00379718125539437
117166	0
117177	0
117178	0
117194	0
117195	0
117196	0
117245	0.008055298437474143
117246	0
117247	0
117248	-0.009057328431490043
117283	0
117285	0
117286	0
117289	0
1173	0
1174	-0.00674185545032989
1175	0
117531	0
117532	0
117579	0
117581	0
117583	-0.009985337503673222
1178	0.0010381340802347167
117854	0
1179	0
118	0
1180	0
1181	-0.004224045054551848
1182	0
1183	0
1184	0.0012874020279839335
118421	0
118424	0
118425	0
118426	0
118427	0
118429	0
118430	0
118442	0
118460	5.01724035796871e-4
118461	0
118471	0
118472	-0.008812463525611021
118487	0
118490	0
118491	0
1185	0
1186	0
118611	0
118663	0.01072086786196284
118670	0
118672	0.0028071389512038278
118738	0.0012443273036207279
118788	0
1188	0
118812	0
118813	0
118856	0
118881	0
118924	0
118932	-0.02407031287321257
118980	0
118987	0
119	0
119032	0
1191	-0.014845091001290122
1192	0
1193	-0.016791480133461836
119385	0
119391	0
119392	0
119395	0
119467	-0.013641355466054703
1195	0
119504	0
119548	0
119559	0
119587	0
1196	0
119710	0
1198	0
12	0.02704896590922523
120	0.010572597796357918
1200	0
120065	0
120066	0
120071	0.0032362520284161082
1201	-0.0019008853175127203
120103	0
120114	0
120224	0.01081977580012934
120227	0
1203	0
120376	0.0016630918256648076
120379	0
120400	0
120425	0.006867950299471122
120526	0
1207	0.003909130015615423
1208	0
120863	0
120892	0
1209	0
120935	0
120939	0
121006	0
121053	-4.831054246270176e-5
1211	0
1212	-0.0074064439512050604
121214	0
121227	-0.019396297764953323
121256	0.009385354184482532
121260	0
121268	0.009660465015599229
121273	0
121274	0
121278	0
1213	0
121340	0
121355	0.011366220953565877
121391	0
121441	0
121457	0
1215	0
121506	-0.007800958547804386
121512	0
121536	0
121551	-0.005337176376272667
121599	0
121601	0
121642	0
121643	0
121665	0
121793	0
121838	0
121952	0
122042	0
122046	0
122060	0
122258	0
122402	0.002127875783108248
122416	0
122481	0
122509	0
122525	0
122553	0
122616	0
122618	0.014409365050192788
122622	0
122651	0
122664	0
122704	-4.5625193341935686e-4
122769	0
122773	0
122786	0
122809	0
122830	0
122876	0
122945	0
122953	0
122961	0
122970	0.010666785709157953
123	0.003458997829976519
1230	0
123016	0
123036	0
123041	0
123096	0
123099	0
123169	0
1232	0
123207	-0.001482586959823049
123228	0
123263	0
123264	0
123283	0
1233	0
123355	0
1234	-0.0034640421188640827
1235	0.01026706493316184
123591	0
1236	0.0014743744404769328
123606	0
123688	0.014516321209426166
1237	0
123720	0
123722	0
123775	0
1238	0
123803	0
123811	0
123872	0
123879	0
123920	0
123970	0
124	0
1240	-0.012868439026651688
124044	0
124045	0.002564697518438055
124056	0
124093	-0.009851227047995566
1241	3.550168195211897e-4
124152	0
124220	0
124221	0
124222	0
124245	0
124359	0
1244	-0.022408538085207753
124401	0
124402	0
124404	0
124411	0
124446	-0.004308661949136823
124454	0
124460	0
124491	0.00298336944689502
124512	0
124535	0
124540	0
124565	0
124583	0
124590	0
124599	0
124602	-0.008186035827584178
124626	0
124637	0
124739	0
124751	0
124773	0
124783	0
124790	0
124808	0
124817	0
124842	0.0017877112484269836
124857	0
124872	0
124912	0
124923	0
124925	-0.0015736880835246162
124930	0
124935	-0.006944717119597962
124936	0
124961	0
124975	0
124976	0
124989	0.008126255649977937
124995	0
124997	0
125	0
125058	0.0015690954693808655
125061	0
125111	0
125113	0
125115	0
125144	0
125150	-0.0038755946994121545
125170	0
125206	0
125228	0.0025093050503789964
125336	0
125476	-0.002670434399214043
125488	0
125704	0
1258	0
125875	0
125893	0
1259	0
125950	0
125965	-0.002548447528444723
125972	0
125981	0
125988	0
126	-0.02440294942103558
126003	0
126006	0.022526161387635354
126014	0
126068	0
126069	0
126070	0
126074	0
126075	0
1261	0
126119	-0.01776657695889505
126123	0
126129	0
126133	0
126147	0
1262	0
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	0.0018628343213653858
126272	0
126282	0
126295	0.009805277145695342
126298	0
126299	0
1263	0
126306	0
126308	0
126321	0
126326	0
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0
1264	0.012366721023784354
126402	0
126410	0.005634064139873421
126433	0
1265	0
126520	0
126526	0
126536	0
126549	-0.0020478717606667797
126567	0
1266	0.014604547169338136
126638	0
126661	0.0015771968996872996
126668	4.0762438075517374e-4
126669	0
126695	0
1267	0.010515918967655496
126731	0
126789	0
126792	0.01127793519546801
1268	-0.0013417685924079375
126820	0
126823	-0.00451475557278462
126859	0
126868	0
1269	0
126917	0
126969	0
127	0
127002	0
127003	0
127018	0
1271	0
127124	0
1272	-0.0017202701967432622
127247	0
127253	0
127254	0
127255	0
127262	-2.2808317222096618e-4
127281	0
127294	0
127343	0
127391	0
127396	0.02231533455158035
127428	0
127435	0
127495	0
127534	0
127540	0.007057043197910853
127544	0
127579	0
127602	-0.0014176260166858968
127670	0
127687	0
1277	0.0012643171376701073
127700	-0.013571738964552419
127703	-0.009253749238330077
127707	0
127731	0
127733	0.005585616570491574
127795	0
1278	0.005231178031307978
127829	0
127833	0.004006424400613293
127841	0
127845	0
127933	-0.0073498008854500675
127943	0
128	0
1280	-0.018681177934516267
128025	0
128061	0
128077	0
1281	0
128153	0
128178	-0.00219336182490258
1282	0.0054473700484743
128209	0
128218	0
128229	0.001322398034112564
128239	0
128240	0
128272	0
128308	-0.0021726979330495308
128338	0
128344	0
128346	-0.0051571483635222395
128387	0
1284	0
128408	0
128414	0
128434	0
128439	0
128486	0
128488	0
128497	0
1285	0
128553	-0.014433561084237378
1286	0
128602	0
128611	0
128637	0
128646	0
128653	0.002057954919474869
128674	0.008214811464953424
1287	0
128710	0
1288	-0.011381033919718196
128817	0
128821	0.002991579536255741
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0.004517425737426889
128866	0.002102775164436483
128869	0
128876	0
1289	0
128954	0
128977	0
128989	0
1290	0
129025	0
129049	0
129080	0
1291	-0.0062083023691910134
129138	0
1292	0
129285	0
129293	0
1293	0
129303	0
1294	0
129401	0
129446	0.002552296104177552
129450	0
129530	0
129531	-0.002048895132896967
129563	0
1296	0
129607	0.013901977886587676
129642	0
129684	0.0018834171907858093
129685	0
1297	0
129787	0
1298	0
129804	0
129807	0.02469253792213128
129831	0
129852	0
129880	0
129881	0
1299	0.02484426842580325
13	-0.012701413118092758
130	-0.01531065591643564
1300	-0.04231761769149533
130013	-0.0010400263078626135
130026	0.006092215731699819
130074	0
1301	-0.00447581046351306
130106	0
130120	0.0016097446387790518
130132	0
130162	0
1302	0
130271	0.0056446271615288686
1303	0.0033352080971855375
130340	0
130355	0
130367	0
130399	0
130497	0
1305	-0.023241866164957308
130502	0
130507	-0.007877490304714812
130535	0
130540	-0.006617400002437652
130557	0
130560	0
130574	0.020109765974754664
130576	0.008873702435057406
130589	0
1306	0
130612	0
130617	0
1307	0
130733	0
130749	0
130752	0
1308	-0.00762863010606996
130814	0
130827	-0.008426512991153691
130872	0
130888	0
130916	0
130940	0
130951	-0.002666630919264267
131	0
1310	0
131034	-0.003946203195203773
131076	0
131096	0
1311	-0.011243748626775244
131118	0
131177	0
1312	0
131368	0
131375	0
131377	0
1314	0
131408	0
131450	-0.011947269168480273
131474	0
1315	0
131540	0
131544	0.001025075398959671
131566	0
131578	0
131583	0
1316	0
131601	0
131616	0
131669	0.010604827940611074
1317	0
1318	-0.020252287380122132
131831	0
131870	-0.004888455987157471
131873	2.0943060240860282e-4
131920	0
131965	0
132	0
132001	0
132014	0.007291599966846786
132112	0
132141	0
132158	-6.443400616376146e-4
132160	0
132200	0.0013811043137240797
132203	0
132204	0
132228	0
132243	0
132299	0
132320	0
132321	0
132332	0.006305072844158122
132430	0.008701188420877661
1326	-0.013034238796136742
132612	0
132625	0
132660	0
132671	0
1327	0
132720	0
132724	0
132789	0
132851	0.007316739834841017
132864	0
132884	0
1329	0
132946	-0.002156620123977127
132949	0
132954	0
132989	0
133	0.010590928081260775
133015	0
133022	0
133121	0
133308	0
133383	-0.0031221608424239107
133396	0
133418	-0.007857273844656652
133482	0
133491	0
133522	0
133558	0.008680728280184635
133584	-0.008545504093076257
133619	0
133686	0
133688	0
133690	0
133746	0
133874	0
1339	2.915362428309425e-4
133923	0
133957	0
134	-0.005869572841689846
1340	-0.07087822467017878
134111	0
134121	0
134145	0
134147	-0.029839074102150528
134187	0
134218	0
134265	-0.003574013997981034
134266	0.004360209039067017
134285	0
134288	0
134353	0.006208986311947404
134359	0
134429	0.009303914519467502
134430	0.003936244390881185
134492	0
1345	1.9197261671310333e-4
134510	0
134526	0
134548	0
134549	0
134553	0
1346	0
134637	0.009537110254010743
1347	0
134701	0
134728	-0.0033929887303835384
134829	0
134860	0
134864	0
1349	0.014594173712102514
134957	-0.004552022080982374
1350	0.0030215873878631566
1351	-0.0074763179614181705
135112	0
135114	-0.005099087167086954
135138	0
135154	0
1352	0.007428320920101846
135228	0
135250	-0.0031316649007803693
135293	0
135295	0
1353	-0.00812760208856087
135398	0
135458	0
1355	0
1356	-0.02057423753639951
135644	0
135656	0
1357	0.009096838605986524
1358	0
135886	0
135892	0
1359	-0.01925818758490389
135927	0
135932	0.0014654093777117215
135935	0
135946	0
135948	0
136	0.011615695265913231
1360	0
136051	0
1361	0
1362	0.020493892139419136
136227	0.009066758592264587
136242	0
136259	0
136263	0
136288	0
1363	0.011522522624914678
136306	0.00846110890180179
136332	0
136371	0
1364	-0.01629356181677506
1365	0
136541	0
1366	0
136647	-0.012347440820026792
1368	0
136853	0.004474344421231273
136895	0.0016123320070684224
1369	0
136991	0
1370	0
137075	0
1371	-0.0038058047464659375
137209	0
1373	-0.011336462456506364
137362	0
137392	-0.003254855456606757
1374	0.004370521262364884
137492	0
1376	0
137682	0
137695	0
137735	0
1378	0
137835	0.001506188685208108
137868	0.004646296363953098
137872	0
137886	0
1379	0
137902	0
137964	0
137970	0
137994	-5.31650216026e-4
1380	0.04654682806606479
138009	0
138046	-0.0015653945945292983
138050	0
138065	0
1381	-0.01985572524719467
138151	0
138162	0
138199	0
1382	0
138240	0
138241	0
138255	0.018886189913154407
138307	-0.01037580733217142
138311	0.024815455404621864
1384	-0.0013133066396473839
138428	-0.008629990608185626
138429	0
138474	0
1385	0
1386	0
138639	0.001374328460157302
1387	-0.0035784331993073916
138716	0
138724	0
1388	0
1389	-0.008015853623993874
138948	0.017049768905657594
1390	0
139065	0
139081	0
139105	0
139135	0
139170	0
1392	0
139212	0
139221	0
139231	0
139285	0
1393	0
139322	0
139324	0.0016531568686074436
139341	0
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	0.02422133309642433
139628	0
1397	0
139716	0
139728	0
139735	0.007484416249047998
1398	0
139818	0
139886	-0.005793352312473099
1399	0
14	0
140	0
1400	0
1401	0
140258	0
140290	0
1404	0.06171855529042401
140453	0
140456	0
140458	0
140459	0
140460	0
140461	0
140462	0
140465	-0.0032719022712796677
140467	0
140469	0
140545	0
140564	-0.0020231589530609025
140576	0.01643661022427643
140578	0
140597	0
1406	0
140606	-0.008492133210528984
140609	0
140612	0
140625	0
140628	0.011578186817924349
140679	0
140680	0
140683	0
140685	0
140686	-0.00580005329616677
140687	0
140688	0
140689	-0.005307841020085773
140690	0
140691	0
140699	0
1407	-1.5895251313533348e-4
140700	0
140701	0
140706	0
140710	0
140711	-0.0013483758982355053
140730	4.6312488823685136e-5
140731	0
140732	0
140733	0.01836409953299297
140735	-6.820231626066916e-4
140738	0
140739	0
140766	0
140767	0
140771	0
140775	0
1408	0
140801	0
140803	1.9975406790641485e-4
140807	0
