gene	male-elderly-fine-2
100506274	0.03031281004405009
100506286	0
100506289	0.012042835305539255
100506302	-0.015907058965026533
100506314	-0.011396717024975746
100506319	0
100506368	0.004304900861279891
100506374	-0.033957665999964005
100506380	-0.01050457821223106
100506385	0.010855195417989665
100506405	0
100506406	0
100506409	-0.005198018963631814
100506413	0
100506421	0
100506428	-0.0030349583653546293
100506433	-0.017423496144039163
100506457	-2.3085390090097702e-5
100506462	0
100506465	0.035879989248015005
100506469	0
100506475	0
100506489	0
100506492	0.0035349107048914205
100506495	0
100506497	0.01475426750270417
100506498	0.059087921926118
100506504	0.010548248775327793
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	-0.011418178970899463
100506599	0.04391594873387789
100506603	-1.0041403556973121e-5
100506606	0.006358638360751534
100506622	0
100506655	0
100506660	-0.050221040401122845
100506668	0.0020612668148908913
100506675	-0.06712188205675612
100506677	0
100506679	0
100506680	0
100506686	0.015197656205928015
100506691	0
100506696	0.007853487859201341
100506697	0.03677149459094139
100506710	0
100506713	0
100506714	0.007855654040919433
100506724	0
100506733	0
100506742	0
100506755	0.0018650855405977027
100506757	0
100506765	0
100506776	-0.005551179861199163
100506779	-0.004218178014046467
100506790	0
100506791	0
100506795	0.052419858633638856
100506797	0.0186377139199412
100506826	-0.06326673584244759
100506827	0.00866084090872302
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0
100506930	-0.0016719178944935495
100506963	0.00676500766711676
100506994	0
100506999	0
100507027	0
100507034	0.021185331007567414
100507050	0
100507057	-0.009238870460754792
100507058	-0.006743976791254958
100507059	0
100507062	0
100507064	7.568649928224548e-4
100507086	0.00524286448983035
100507114	0
100507117	0.023003758864878078
100507143	0
100507156	0.006835422879494906
100507171	0
100507173	-0.004085838623857293
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0.006613604787797685
100507257	0.025367540843427218
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	-0.024922090278680285
100507303	0
100507316	0
100507331	0.0030831225059435217
100507336	-0.0030171783019612686
100507362	0
100507384	0
100507388	0
100507389	-0.01039656367399254
100507391	0
100507392	-0.00835570921792588
100507403	0
100507421	0
100507423	0
100507428	-0.02162206241975549
100507433	0
100507436	-0.009609348845562537
100507459	0
100507461	0.026847234332709365
100507462	0
100507463	0.016399863908231307
100507468	0.0010326471254308949
100507470	0
100507475	0
100507477	0
100507487	0.006672192388781089
100507495	-0.008047483005629854
100507506	0
100507524	-0.0092533366058098
100507527	0
100507533	0
100507534	0
100507537	-0.0038882804634258962
100507540	-0.005609779335443107
100507547	0
100507564	-0.026485194261006522
100507567	0
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0.011642640248119385
100507632	-0.005006577766540701
100507642	0
100507650	0.01182530771319937
100508631	0
10051	-0.01511819808198318
10052	0
100526820	0
100528062	0.03798252480718606
10053	0
100533106	0
100533178	0
100533182	-2.3381806128914675e-4
10054	0
10055	0.001961301456548669
10056	0
10057	0.013708302275383714
10058	0
10059	0
1006	0
10060	-1.4160006764707303e-4
10061	0.023112236243115414
10062	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	-0.051573817823801736
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	-0.02703023850550173
10069	0.0028979616019391644
1007	-0.025867681625245463
10071	-0.011547838210969814
10072	0
10073	0
10075	0
10076	0
10077	-0.04408452974153947
10078	-0.006919948728686623
10079	0
1008	0
10081	0
10082	0.001973660545747409
100820829	-0.06297039832033245
10083	-0.009418684659653325
10084	0
10085	0.015672848367115355
100852408	0
100852409	0
100859921	0
100859930	0
10086	-0.005594520160883301
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	-0.029327937461689168
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	-0.009965710579161924
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0.03848875749835017
100874323	-0.010785605297070247
100874362	0
100874365	-0.004650440307302887
100885778	0
100885781	0.00700163462643134
100885798	0
100885848	0
10089	0.0013408002934061176
1009	0
10090	0
10092	0
10093	0
10095	0.025605162328336758
10096	-0.00794347516441499
10097	0
10098	0.0064468065332961635
10099	-0.02064001178341533
100996246	-0.03359185038921542
100996251	0
100996279	-0.003960022610083986
100996286	0
100996301	0
100996307	0
100996342	0
100996419	0
100996425	-0.02039929184971894
100996455	0
100996485	0.022313567430235708
100996490	-0.022492925045403366
100996492	0
100996570	0
100996579	0
100996590	0.0038177863837409627
100996624	0
100996671	0
100996694	0
100996702	0.019981119558268957
100996902	0
101	0
1010	-0.0012494146449869743
10100	-0.010622529885842568
10101	0.001988209391389912
10102	0.003278618036421591
10103	0
10105	0
101055625	-0.007354131333340608
101059948	-7.665694589746118e-4
10106	0
101060019	-0.023795797359618204
101060200	0
101060264	0.01178082425113406
101060544	0
10107	0
10109	-0.005080741027451295
10110	0.007305273249285928
10111	0
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0.034234370084635514
10120	0
10121	0
10123	0
10125	-0.01040023393851814
10126	0
10127	0.0023456255763727096
10128	0
10129	0.005612298461697554
1013	0
10130	0
10131	0
10133	0
10134	0
10135	0
10136	0
10137	0
10138	0
10139	-0.0040515035118740324
1014	0
10140	-0.013066907294864438
10141	0.08014851191145321
101410533	0.015868248975132483
101410538	0
10142	0
10143	0
10144	0
10146	0
10147	0.006608140591980794
10148	0.03191170800548905
10149	0.023056759593827417
1015	0
10150	0
10152	0
10153	0.005931858142131025
10154	0
10155	0
101559451	-0.0021756700155966826
10157	0.0057239176166017924
10158	0
10159	0
1016	-0.025558899368415423
10160	-0.0020288320142947402
10161	0
10162	0
10163	0
10164	0
10165	0
10166	0.005015091981223863
10168	0
10169	0
1017	0
10170	3.6328746680038037e-4
10171	-0.017131385539908832
10172	0
10174	0
10175	0
10178	0
10179	-0.031164562578755453
10180	0
101805491	0
10181	0.001242773610699076
10184	0.01949836045222264
10186	0
10188	0
10189	-0.002841323155805357
1019	0
10190	0
101926888	0
101926890	0
101926892	0
101926903	-0.011331078226064557
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0.033452962052682236
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	-0.009850497376529137
101927038	0
101927040	0.02101915642057514
101927043	0.012290489689587139
101927051	-0.0033107711069087368
101927059	0
101927067	-0.030412931163298077
101927074	0.0020401696841687747
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0.0012650950389018027
101927125	0.03709028823352555
101927129	0
101927131	0
101927138	0
101927143	-0.0018074022652047929
101927150	0
101927151	8.35331494259596e-4
101927152	0.0011337459029887736
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0.028576562527364
101927204	0.012027349740559261
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	-0.003917309902892725
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	-0.010802513833644644
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	-0.03401632081749674
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.006318318322146658
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0.009093987412034318
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0.007064632323251638
101927539	0
101927543	0
101927547	-0.0013976725923349374
101927553	-0.01982390640219801
101927565	-0.010169462402811755
101927581	0
101927586	0
101927587	0
101927588	-0.0013505660106188937
101927592	0
101927599	0
101927606	-0.0036962042314835574
101927616	0
101927636	-0.015172607642720512
101927641	0.007647069271320912
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0.016415322040589268
101927720	0
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0.018324225804384645
101927815	0.005777325152492985
101927821	0.01308431323098677
101927828	0
101927829	0
101927839	0
101927843	0.03369520856791972
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0.025046689279610776
101927943	-0.001677157273602084
101927948	0
101927950	0
101927953	0.00560634628517281
101927972	-0.010100872362715022
101927974	0
101927992	0
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	-0.0266596127090249
101928035	0.0021566158508269048
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	-0.008794791235482815
101928098	0
101928100	0.013307479135710898
101928101	0
101928104	-0.007542293874400445
101928111	0.004031742645788234
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	-0.02017968922643223
101928165	0
101928167	0
101928185	0
101928190	-0.0040901988407934945
101928201	0.002255484460072555
101928205	0
101928222	0.04249178263332516
101928227	-0.0037864278515104227
101928238	0.002919114899497021
101928251	0
101928259	0.006487823914879832
101928271	0
101928276	0
101928280	0.005613206052048832
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	-3.3706870908856374e-4
101928401	0.01089492278995475
101928405	0
101928418	0
101928424	-0.005038529224767293
101928435	0
101928443	0
101928446	0.006140685426525698
101928449	0
101928460	0
101928461	0
101928464	-0.0065451284607858816
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	-0.0384608123081944
101928525	0
101928535	0
101928537	0.0026783582661886354
101928539	0
101928555	0
101928557	-0.020805740515814804
101928559	0
101928565	0.037897920742013896
101928571	0
101928578	0.003529755376901811
101928580	0.005221732057726739
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0.04651609782197636
101928694	0
101928700	0
101928707	-0.0019081205723908191
101928708	0
101928710	0.008459263521429755
101928725	0
101928728	0
101928731	0
101928739	0.0028608343466474326
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0.0016861596570528548
101928797	0.02221177233594702
101928809	0
101928820	0.005497220499160209
101928823	-1.5638016597981262e-4
101928834	0
101928837	-0.027275231446597433
101928844	0
101928845	0.021310648435344783
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0.010208609873759052
101928865	0
101928881	0
101928886	-0.011650240784972184
101928894	0.004841192025989329
101928896	0
101928909	0
101928922	0.0015209601699923976
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	8.835597023719468e-4
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	-0.017282951211508326
101929076	0
101929081	0
101929084	0
101929109	-0.017789765851739855
101929110	0
101929116	0
101929123	0
101929144	-0.002158117837499889
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0.033894477247729274
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	-0.003913192053273105
101929335	-0.012203728860202184
101929378	-0.017382904693368367
101929384	0.023613334360110476
101929406	0
101929407	-0.0027985857508256063
101929413	0
101929423	-0.035440052387060696
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	-2.565552914932253e-4
101929536	0
101929538	-0.008032686106088564
101929549	0.01963210310263596
101929552	-0.03113102597263079
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	-0.016210468487564533
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	-0.013438049196972087
101929726	0
101929730	0.019259267960123137
101929745	0
101929748	0
101929759	0.011493322080197347
101929760	0
101929765	0.05179231915224948
10193	0
101930114	0.04273422780240667
101930421	0.017460792124264293
101930452	0
10194	0
10195	0
101954204	-0.03269069522084071
10196	0
10197	0
101978719	0
10198	-0.03262114252890926
10199	0
102	-0.003611950513429589
1020	0
10200	0
10201	0
10202	0
10203	-0.02843886791747387
10204	0
10205	0
10206	0.009977936435420977
102060282	0
10207	0
10208	0
10209	-0.0019985982884456405
1021	0.015246010619006831
10210	0
10211	0.008242753032993546
10212	0
10213	0
10214	0.0033628927829336443
10215	-0.0028812005086429103
102157402	0
10216	0
10217	-0.015829534436868645
10218	-0.025669565252920704
10219	-0.016770125406044913
1022	0
10220	0
10221	0
10223	-0.005450792386337232
10224	0.011270152535994197
10225	-0.010165857410468155
10226	0
10227	0
10228	0
10229	0
10230	0.006822109562635075
10231	0.03838174671018725
10232	-0.012424741187774008
10233	0
10234	0.04176818464071897
10235	0
10236	0
10237	0
10238	0
1024	-0.008235028733743105
10240	0
10241	0
10242	0.013776507264166533
10243	0
10244	0
10245	0
10246	0
102467079	-0.006815680514336466
10247	0
10248	0
10249	0
1025	-0.016242189559089373
10250	0
10251	0
10252	-0.009257995002745968
10253	-0.001234707856808233
10254	0
102546226	0.015121089215076693
102546294	0
10255	-0.044462493258154205
10256	0
10257	0.00570268317981318
1026	0
10260	0.007942260348583453
10261	2.8709111592442165e-4
10262	0
10263	0.01944236165672337
10265	0
10266	-3.498108404179374e-4
10267	0.0022823337580759433
10268	-0.028343065579517667
10269	0
1027	0
10270	0
10272	0.020998425235450677
102723335	0
102723526	-0.01162137726142223
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0.05617430448821668
102723786	0
102723809	0
102723932	0
102724009	0.0036770487867649974
102724094	0.04502750898025348
102724201	0
102724323	0.07107115383526438
102724368	0
102724508	0.011091191141897614
102724511	0
102724532	0
102724612	0
102724699	0
102724814	-0.021223621879992327
102724927	0
102724929	0
10273	0.013215325855670434
10274	0
10276	-2.7676555311936275e-4
10277	0
10278	0
10279	0
1028	0.0013313599208687927
10280	-0.0021336151315139995
10281	0
10282	0
10283	-2.586828853946265e-4
10284	0
10285	0
10286	0
10287	0
10288	0
10289	0
1029	0.016258300327835578
10290	-0.020211487439503708
10291	0
10293	-0.010014226598488647
10294	0
10295	0
10296	0
10297	-0.01479539133138962
10298	-0.0032223517571490076
10299	0.0020706081983270295
103	0
1030	0
10300	-0.003603917385945039
10301	-0.050976107125046945
10302	0
10307	0
10308	0
10309	0.04789661935786609
1031	0
10311	0
10312	0
10313	0
10314	0
10316	0
10317	0
10318	0
10319	-0.046421276758998965
1032	0
10320	-0.0038586307848655988
10321	-0.008003802014769188
10322	9.280007272421945e-5
10324	0.018368304070146897
10325	0
10326	0.02957187344709558
10327	-0.0096377505172479
10328	0
10329	0
1033	0
10330	0
10331	-0.005620229741537671
10332	5.659624077607865e-4
10333	0
10335	0
10336	0
10342	0
10343	0
10344	0.03554571752342093
10345	0
10346	0
10347	0.015808938806412935
10350	0.037739263581246255
10351	0.00233993591567329
10352	0.0030238757440995607
1036	-0.00748759589080374
10360	0
10361	-0.045881011678782245
10362	0
10363	0
10365	-0.04888392639052982
10367	-0.00261607143197239
10368	0
10369	0
10370	-4.0287349401356887e-4
10371	0
10376	0.009247529727883381
10379	0.0027725070743902062
1038	0
10380	0
10381	0.01592601864833932
10382	0
10383	0
10384	0
10385	-0.0021801597536627317
10388	0.07503030926477713
10389	0
1039	0
10390	0
10391	0
103910	0
10392	0
10393	0
10394	0
10395	0.003944115000639252
10396	0
10397	0
10398	0.015380312566224472
10399	-0.02532569939214663
104	0.027200555877306336
1040	0
10400	0
10401	-0.023608581091710712
10402	0
10403	-0.0040711737755531555
10404	0
10406	0.024912256418314727
10407	0
10408	0
10409	0
1041	0
10411	0.04206105968062438
10413	0
10417	-0.050103947544313764
10418	0.014740165697842481
10419	-0.011640459739706269
10420	-0.005770463370489703
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	-0.0024104858508646777
1043	0.008150030042794453
10430	0
10432	0
10434	0
10435	0
10436	0
10437	0.009015044265779282
10438	0
10439	-0.01117869050596268
1044	0
10440	0
10443	0
10444	0
10445	0
10446	-0.005122336083049546
10449	-0.0034109467826922107
1045	0
10450	0
10451	0.011255601629567505
10454	0
10455	0.004105555068242108
10456	0
10457	0.0024838413369407957
10458	-0.026333784981757178
10459	0
1046	0
10460	0.006973179791737976
10461	-0.015259780137334481
10462	0
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0.0028871662449284526
10469	0
1047	0
10471	0
10472	0
10473	0
10474	0
10475	0
10478	0
10479	0
1048	0
10480	-8.601126627628809e-4
10481	0.003941222805377749
10482	-0.0029831489673872716
10483	0
10484	5.000825726649399e-4
10485	-0.008649575559156865
10486	-0.0018876395275926917
10487	0
10488	0
10489	0.007037391777412419
10490	0
10491	0
10492	0.0015305789550398646
10493	0
10494	0
10495	0
10497	0
10498	0.013900816878580288
10499	0
105	-0.022242992107161498
1050	0
10500	0
10501	0.037748244485829904
10505	-0.020370353365189237
10507	-0.02021610905705934
10509	0.013778405803939294
1051	0.011541637929474232
10512	0.03209662083057396
10513	0
10514	-0.010861376012838897
10516	0
10518	0
10519	0
1052	0.012498513933934014
10520	0
10521	0.002720788645051412
10522	0.012638672878752638
10523	-0.0011488384931033619
10524	0.0033544785260929324
10525	0.002848339611531589
10526	0
10527	0
10528	0
10529	0
1053	-0.0026702429159786937
10531	0
10533	0.012536782020855872
10534	0.010416448649114436
10535	0
10536	0
10537	0
10538	4.2757361685024774e-4
10539	0
1054	0.003857087766332814
10540	0
10541	0
10542	0
10544	0.016052736831045182
10548	0
10549	0
10550	0
10551	0
10552	0
10553	0.014113678931998499
10554	0
10555	0
10556	0
10557	0.0015137653485730112
10558	-0.003412458123113621
10559	0.02800591099275539
1056	0
10560	0
10561	-0.04278996422384578
10562	0
10563	-0.015932810706151768
10564	0.017086971130323304
10565	0
10566	-0.002349809594780286
10567	0
10568	0.02169494111127263
10569	-0.016320527282531062
10570	0.026315911621582765
10572	0
10573	-0.007012461237542952
10574	0
10575	0
10576	0
10577	0
10578	0.014883711940071147
10579	-0.010179436867437242
1058	0.005018618267946283
10580	0
10581	0.005618789210579282
10584	0
10585	0
10586	0
10587	0
10589	0
1059	0.01287031343571419
10590	-0.03199274824339248
10591	0.007305797162670744
10592	-0.009730106345038993
10594	0
10595	0
10598	0.0025909325556824885
10599	0
1060	-0.017459422275115346
10600	0
10602	0
10603	0.01030022984568303
10606	0
10607	0
10608	0
10609	0.0013546880997171125
10610	0.0030463995266877303
10611	0
10612	0
10613	0.004077667890153497
10614	0
10615	0.024826221502898545
10616	0
10617	0
10618	0
1062	0
10621	0.01247021130183048
10622	0
10623	0
10625	0
10627	-0.01183865687058706
10628	-0.012639725869231412
10629	0
1063	0
10630	0
10631	0
10632	0
10633	-0.013650536263382513
10634	-0.004714446651973383
10635	0
10636	-0.008439460257288058
10637	0.021799513321988907
10640	0
10641	0
10642	0
10643	-0.05506013383203595
10644	0.007640867538003192
10645	0
10647	0.07014248785903558
10648	0
10650	0.0069004075461807386
10651	0
10652	0
10653	0
10654	0
10655	0.019309080147826466
10656	0.02767620053280845
10657	0
10658	0
10659	0
10660	0
10661	0
10663	-0.004887828369213167
10664	0
10665	0
10666	-0.01333527342268232
10667	0
10668	0
10669	0
10670	0
10671	0
10672	0
10673	-0.047707863701895364
10675	0
10677	0
10678	-0.004617360077080349
1068	0
10681	0
10682	0
10683	0
10686	0
10687	0.05175047716744831
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	0
107	0
1070	0
1071	0.004383430316505441
10712	0
10713	0
10714	0.01923074560132313
10715	0.03033588192688776
10716	0
10717	0
10718	0
1072	0
10721	0
10723	-0.038698812001416956
10724	0
10725	0
10726	0
10728	0
1073	-0.012805673592580469
10730	0
10732	0.01459734455452372
10733	-0.013100521385314366
10734	0
10735	-0.02128338700521976
10736	0
10737	0.013328250093816836
10738	0
10739	-0.003609778957382312
10741	0.0027978966802320905
10742	0
10743	0
10744	0.003272549065326208
10745	0.0043609170467035895
10746	0
10747	0.013635134029504612
10749	-0.010886224343784228
1075	0
10750	-0.004723570024773797
10752	0
10753	0.06421004068562362
10755	0
10758	0.015605494198577399
10761	-0.01579972768328015
10762	0.009694065191663017
10763	0
10765	0
10766	0
10767	0
10768	0
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	0
10783	0.002980627147049892
10785	0
10786	0
10787	-0.0064471488414677485
10788	-0.0405517748597338
10791	-0.0019178689602218633
10793	0.008734192937804619
10794	-0.002637134777883468
10795	0
10797	0.021614916028805442
10798	0
10799	-0.02545216050949449
108	-0.025978030045590593
1080	0.04009311769054076
10800	-0.001893552376977136
10801	-0.0033113656044346114
10802	-0.007745858648490682
10803	0
10804	0.025379615369399276
10806	-0.0010976093391170476
10807	0
10808	0.04546286409553082
10809	0
1081	0
10810	3.821270503640906e-4
10811	0
10813	0.0019615927467654805
10814	0
10815	0.023263781756078378
10816	-0.0026698889010445094
10817	-0.0011723640850754957
10818	0.0035833854829743204
10825	0.005506672521394623
10826	0
10827	-0.014263693126209677
10838	0
1084	0
10840	0.02367651876093918
10841	0.009189185596469621
10842	0.005738349550987197
10844	-0.004829231181503751
10845	0
10846	-0.03140166571920773
10847	0
10848	0.02165902895021633
10849	0.013261386342780696
10850	-0.012161614106962202
10855	0.01241919714552961
10856	0
10857	0
10858	0
10859	0
10861	0.00818206308186606
10863	-0.0078072812901697946
10864	-0.004896673689142773
10865	0.003774399354924811
10866	0.04050243620122822
10867	-0.031009933558124387
10868	2.8030263130980555e-4
10869	0
1087	0
10870	0.04213507863380188
10871	0
10873	0
10874	-0.020102319537445262
10875	-0.011067980929602369
10876	0
10879	0
1088	0
10880	0
10881	0
10882	-0.01862650440587962
10884	0
10885	0
10886	-0.020423332704322564
10888	0.007409910050522822
1089	0
10890	0.00792187114138527
10891	-0.018140901313520853
10892	0
10893	0
10894	0.011858968828965333
10895	0
10897	-9.432340715994878e-4
10898	0
10899	0
109	0.0014947200258099821
