gene	female-elderly-fine-1
100288198	0.0019082835058506957
100288413	0
100288637	0.009855611877069563
100288797	0
100289092	-0.00629622173605214
100289097	0
100289098	-0.01290546595092083
100289187	0
100289274	0.004691382246793547
100289341	0
100289373	0
100289495	0
100289635	0.001521048255714997
100289678	0
100292680	0
100293516	-0.016965818809258914
100294362	0
100294720	0.008561900141218427
1003	0
100302691	0
100303728	0
100303755	0.008884821740228227
100306951	-0.02269536785901403
100316904	0.025286347297862
100329135	0
100359394	0
10036	-0.002443746897580839
100379174	0
10038	0
100381270	0.016369001911710618
10039	0
1004	0.0033940022461208443
10040	0.006353814936777293
10042	0
100422737	-0.03108336911736839
10043	-0.010360527187066147
10044	0
10045	-0.0025975007560993225
10046	0
10047	0
10048	0
10049	0
100499171	0
1005	-3.859302869152125e-4
10050	0.0027062956890948836
100500850	0.03145935420911813
100505474	0
100505478	0
100505495	0
100505501	0.04214778303359604
100505515	0
100505538	-0.004803061607973345
100505540	0
100505545	4.192226088004477e-4
100505549	0
100505573	0.014662212161346791
100505583	0
100505609	0
100505616	0.040104772475210916
100505619	0
100505622	0
100505624	0.04528130716256666
100505641	0
100505658	0
100505659	0.025095786803939618
100505664	0
100505676	0
100505681	0
100505685	-0.0022776861552465996
100505687	0
100505696	0
100505715	-0.011541141922100666
100505718	0
100505738	0
100505741	0
100505746	0.014892753078966437
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0.013691540067504643
100505811	0
100505812	-0.006239437410830684
100505826	0
100505839	0.029562332547904645
100505841	0.0012929533617789862
100505851	8.849980064293405e-4
100505854	0
100505876	0
100505877	0
100505879	0
100505881	-0.006556233170853598
100505890	0
100505893	0.006020061989069999
100505894	0
100505933	0.028617268525401814
100505964	0
100505967	0.009100888005423807
100505975	0
100505978	0.0051925778807799805
100505984	-0.007004601813746527
100505985	0
100505989	-0.008676637676507308
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0.017106992508810672
100506071	0
100506082	7.876767136995835e-4
100506083	-0.006135618664432251
100506098	0.0037568244494981386
100506100	0
100506107	0
100506108	0.003730276420248113
100506113	0
100506115	0
100506119	0
100506122	0
100506125	0
100506126	0.01055490787125719
100506127	-0.00138270459536804
100506142	0
100506144	0.004195598377157733
100506172	0
100506175	0
100506195	2.978975099243418e-4
100506207	0.005601402078413714
100506215	0
100506229	-9.771489102837793e-4
100506237	0
100506243	-0.006660387383025093
100506271	0
100506274	0
100506286	-0.0022515641377513305
100506289	0
100506302	-0.01293982953370763
100506314	0.02031509772532827
100506319	0
100506368	0
100506374	-0.004822411384008329
100506380	-0.013621419180350777
100506385	0.004652734554943101
100506405	0
100506406	0
100506409	0
100506413	0
100506421	-0.009801417792258545
100506428	0
100506433	0
100506457	0
100506462	0
100506465	0
100506469	0
100506475	0
100506489	0
100506492	-1.3488690369494122e-4
100506495	0
100506497	0
100506498	0
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0.005351391410031818
100506542	-0.006707339959620547
100506571	0
100506581	0.001072792793200169
100506599	0
100506603	0
100506606	-0.015761429140905583
100506622	0
100506655	0
100506660	-0.007489158928969756
100506668	0
100506675	0.005327981461670596
100506677	0.001291220463031523
100506679	0
100506680	0
100506686	0
100506691	0
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	-5.211412909736962e-4
100506757	0
100506765	0
100506776	-0.013685902753080776
100506779	0
100506790	0
100506791	0
100506795	0
100506797	-0.012519699768206874
100506826	0
100506827	0
100506834	0
100506840	0
100506866	-0.03488919965494233
100506874	0
100506895	0
100506907	0
100506922	0.0152225539918845
100506930	0
100506963	0
100506994	0.0018273348064259682
100506999	0
100507027	0
100507034	0
100507050	0
100507057	0.011609689047812522
100507058	0
100507059	0
100507062	0.009980715523806008
100507064	0
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0.0020670555500317584
100507250	0
100507254	0
100507257	0.020849559534967362
100507261	-0.007959815801611632
100507266	0.015387013296344775
100507274	0
100507277	0
100507283	-0.0011551574753973612
100507290	0.013683087839409955
100507300	-0.01691636807812579
100507303	0.02942767451839396
100507316	0.008766863171678697
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	-0.006945048884608921
100507392	0.004957389638195313
100507403	0
100507421	0
100507423	0
100507428	0.008244054866916603
100507433	6.390059870883977e-4
100507436	0.015874361308323964
100507459	0
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	-0.01378548515933609
100507477	0
100507487	-0.022578030344989716
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0.016762134028494767
100507540	0
100507547	0
100507564	0
100507567	-0.0017925797688336847
100507584	0
100507600	0
100507602	0
100507605	-0.003735989543948337
100507629	0
100507632	0
100507642	0
100507650	-0.019408715928681472
100508631	0
10051	0.019421184034247526
10052	0
100526820	0
100528062	0
10053	-0.00569620162746319
100533106	0.006707110959522727
100533178	0
100533182	0
10054	0.0015896379514034353
10055	0
10056	0
10057	0.0015786512283910378
10058	0.013542785675425283
10059	0
1006	0.019229675533697223
10060	0
10061	0
10062	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	0.007203327891734775
100652911	0
100652929	0
100652999	0
10066	-0.012685770577162907
10067	0
10068	0
10069	0
1007	-0.0074540187091469735
10071	-6.191973130866481e-4
10072	-0.012736069147343739
10073	0
10075	0.010433277488466048
10076	0
10077	-0.0028189740808308825
10078	0
10079	0
1008	0.001954354860153446
10081	0.00633590693775333
10082	0.004771366551284351
100820829	0
10083	-0.009786651130282816
10084	0
10085	0.058548897262309094
100852408	0
100852409	0.00610532658182148
100859921	0
100859930	0.017814714048316853
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	5.4158241459609494e-5
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0.024819260586387972
100874032	0
100874051	-2.0602905393876832e-4
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0.01055205854965582
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	0.002994433256375411
1009	-0.004571516254713456
10090	0
10092	0
10093	0
10095	-0.018791515235545134
10096	0
10097	0
10098	0.03208237067216642
10099	0
100996246	0
100996251	0
100996279	0
100996286	-0.0014127213133919242
100996301	-0.009981578843678118
100996307	-0.03755463491258384
100996342	0
100996419	0.01063197439954685
100996425	-0.04035540518568706
100996455	0
100996485	0
100996490	0
100996492	-0.0015361712322874894
100996570	0.003909318662287877
100996579	-0.02881769049733565
100996590	0
100996624	0
100996671	0
100996694	0
100996702	0
100996902	-0.0022261414887726127
101	-0.010438950408742743
1010	0
10100	-0.03201391953373689
10101	-0.00905429266775842
10102	-0.00878332575193274
10103	0
10105	0
101055625	0.014826051180707591
101059948	0
10106	0.00974600498985757
101060019	0
101060200	0
101060264	0
101060544	0
10107	0
10109	0
10110	0
10111	0.006521160009018473
10112	0
10113	0
10114	6.66559386619274e-4
10116	-0.0011478176479000812
10117	0
1012	0
10120	0.0036694318296082423
10121	0
10123	0.003943211084680638
10125	0
10126	0
10127	0
10128	0
10129	0
1013	-0.02356188468622167
10130	0
10131	0
10133	0
10134	0
10135	-0.026066950538876033
10136	0
10137	0
10138	0.007110008395926284
10139	0.0010509199090920796
1014	0
10140	0
10141	-0.027126055006545406
101410533	0
101410538	0
10142	0
10143	0
10144	0
10146	0
10147	0
10148	0.032966424645864266
10149	0.03201718084861786
1015	0
10150	0
10152	0
10153	0.002884431445587464
10154	-0.013855274889804309
10155	0
101559451	-0.013897702120279982
10157	-0.0096105664173866
10158	0.0013020676798885975
10159	0
1016	4.454079821018105e-4
10160	0.0014583884276299479
10161	0
10162	0
10163	0
10164	-5.377134496021914e-4
10165	0
10166	0
10168	-0.006465843634006458
10169	0
1017	0
10170	0.004499621033319842
10171	-0.004018087081819531
10172	0
10174	0
10175	0
10178	0.00700377266592196
10179	-0.011626515964035895
10180	0
101805491	0
10181	0
10184	0.005086246125505472
10186	0
10188	8.247000326572398e-4
10189	0
1019	0
10190	0
101926888	0
101926890	-0.004385113221919033
101926892	0
101926903	-0.039396138787233304
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	1.359156897728501e-4
101927007	0
101927017	0
101927018	0.001987586419317949
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0.007098100764406037
101927075	0
101927081	0.0023212423120847303
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0.007961521027780069
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	-0.014842438111577743
101927150	0
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0.016953712735335667
101927204	0.003633972458305955
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0.004860302145962299
101927286	0
101927292	0.0016563159518275658
101927295	0.004014059974371568
101927310	0
101927314	0.00915861234632179
101927320	-0.004981266884375607
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.0381567373171208
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0.019254048150107353
101927539	0
101927543	0
101927547	0
101927553	0.004683566244827717
101927565	0
101927581	0
101927586	0
101927587	0.018805955630128025
101927588	0
101927592	0.010411031026229645
101927599	-0.019855177285619974
101927606	0.012507011744352018
101927616	0
101927636	5.712677836046216e-4
101927641	-0.012106269611695778
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0.006796118863850956
101927720	0
101927722	0
101927735	0
101927760	0.012264384769584774
101927766	-0.001177362528945063
101927769	0
101927787	0
101927798	0
101927808	0.0023854987841947575
101927809	0.020505249180034654
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0.001283660773169564
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	-0.003086602527344332
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	-0.009194677493964212
101927974	0
101927992	0
101927994	0
101928000	0.0034197986850068632
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	-0.005461361297212552
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	-0.0069501042286772745
101928111	0
101928120	0.02394154098355462
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0.009513393890342503
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0.025137091151993977
101928238	0.01706747490681458
101928251	0.003881319060244827
101928259	0
101928271	0
101928276	-0.009782190878730487
101928280	0.013872758790900082
101928288	-0.0018335717848622381
101928298	0
101928303	0
101928333	0
101928335	8.594492804056592e-4
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0.006262720730935126
101928475	0
101928476	-0.013137444913058028
101928495	0
101928496	0
101928516	0
101928521	0.005831784540553636
101928525	0
101928535	0
101928537	0
101928539	-7.761252114917829e-4
101928555	0
101928557	0
101928559	-4.697739539127551e-4
101928565	0.02840687722579927
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0.01544312432772542
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	-0.009508311329321558
101928725	0
101928728	0.012662647007814946
101928731	0
101928739	-0.001295921806903357
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.02825193564790401
101928790	0
101928795	0.0017584865705310745
101928797	0
101928809	0
101928820	0
101928823	0
101928834	-0.020780246074779615
101928837	-0.009500931048689015
101928844	0
101928845	6.35347326537849e-4
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0.005103651413960043
101928881	0.0032903495198169357
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	-0.008770886152546896
101928978	0
101928988	0
101928989	0.003950614998224379
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	-0.01023357242663279
101929116	-9.880216196639273e-4
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	-2.0301119238220515e-4
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	-0.009985897450285332
101929239	0
101929241	0.01285357242337996
101929243	-0.022760125204936487
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0.008080008083090496
101929335	-0.024268856764996117
101929378	-0.001644672757931749
101929384	0
101929406	0
101929407	-0.016947477467743916
101929413	0
101929423	0
101929441	0
101929460	-4.914932098230843e-4
101929472	0.0018368110744859235
101929478	-0.006623385834634736
101929486	0
101929488	0
101929497	0.009965132579756456
101929505	0.0053344421457157875
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0.01089848559731247
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	-0.00270007243909664
101929592	0.011100415985565612
101929607	-0.0017741404335984122
101929620	0
101929623	-0.0013344680311140648
101929631	0
101929651	0
101929657	0
101929690	0.002041335271562104
101929693	0
101929694	-0.0046430401814415035
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	-0.032730168451823416
101929765	0
10193	0
101930114	0
101930421	0
101930452	-0.0017500974632016896
10194	0
10195	0
101954204	-0.007718557616203201
10196	-0.019185910318823076
10197	0
101978719	-0.003289008921972215
10198	0
10199	0.0028123192496917002
102	0
1020	0
10200	0
10201	0
10202	-0.01674066980266172
10203	0
10204	0
10205	0
10206	0
102060282	0.0026178993775983123
10207	-0.0014278302635488574
10208	0
10209	0
1021	-0.020422743945775784
10210	7.203885287701421e-4
10211	0
10212	0
10213	0
10214	0
10215	-0.0033743334489123485
102157402	0
10216	0
10217	0.02286796388778429
10218	0
10219	-0.004964257742624951
1022	0
10220	0
10221	-0.0031368565527487096
10223	0
10224	0
10225	0
10226	-0.009526902767738394
10227	-0.0034598672063914696
10228	0
10229	0
10230	0.03267968267763279
10231	0.011166321420655413
10232	-0.02500473338576428
10233	0
10234	0
10235	0.0068943582557730075
10236	0
10237	0
10238	0
1024	0
10240	0.007236899427977192
10241	0
10242	-4.48843596759997e-4
10243	-0.020013771501494963
10244	0
10245	0
10246	0
102467079	0
10247	0.025520480830502807
10248	0
10249	0
1025	0
10250	0
10251	0
10252	0
10253	0
10254	-0.0011558935949828254
102546226	0.0010860170855105488
102546294	0
10255	0.06366800157751032
10256	0
10257	0.009493368699687268
1026	8.771890670685144e-4
10260	-0.015115573333852472
10261	-0.004311817152140538
10262	0
10263	-0.01501612922291284
10265	0
10266	0
10267	0.0422624511381233
10268	0
10269	0
1027	0
10270	0.0012741386066369782
10272	0
102723335	0
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	-0.014197653230105429
102723786	-0.009116118606798203
102723809	-0.006423674415558939
102723932	0
102724009	-0.021491535565844374
102724094	-0.013868913418525104
102724201	0
102724323	0.03305377112804652
102724368	-0.011080965835447218
102724508	0
102724511	0
102724532	0.0033641689934786707
102724612	0
102724699	0
102724814	0
102724927	-0.02362194423950071
102724929	0
10273	0
10274	0
10276	0.004389910196986701
10277	0
10278	0.03678097834002244
10279	0
1028	0.033783528253535394
10280	0
10281	0.013166962461677178
10282	0
10283	0
10284	0
10285	0
10286	-0.013480160802344364
10287	-0.004178483515066358
10288	0
10289	0
1029	0.03091556368116271
10290	-0.014675144773798646
10291	-0.0024290709471170217
10293	0
10294	0
10295	0
10296	0
10297	0
10298	0
10299	0
103	0
1030	0.005754999395627464
10300	0
10301	-2.215951409154367e-4
10302	0
10307	0
10308	0
10309	0.025234134869102583
1031	0
10311	-0.0016222842655032078
10312	-0.007227495173748712
10313	0.0034352065465912108
10314	0
10316	0
10317	0
10318	0
10319	0
1032	0
10320	0
10321	0
10322	0
10324	0.018943517289957384
10325	0.04469771049538736
10326	0
10327	0
10328	0
10329	0.002070879672725283
1033	0.007554279581984927
10330	0.010979818798699111
10331	0
10332	0.023667142957391116
10333	-0.02197488505646582
10335	0.005907809622279097
10336	0.006177478829410728
10342	-5.152679186037795e-4
10343	0
10344	-0.012483914107326624
10345	0.005856820175644358
10346	0
10347	0.00725411271643545
10350	0
10351	0
10352	0
1036	0
10360	0
10361	-0.03151241901823001
10362	-0.01835014326053954
10363	0
10365	0
10367	-0.00220528770191333
10368	0
10369	0
10370	-0.006518995364157263
10371	0.01724597884914304
10376	0
10379	-0.01005824820403472
1038	0
10380	0.0033154022680064858
10381	0.012363287431856107
10382	0.005757051946697019
10383	0
10384	0
10385	0
10388	-0.004535405894145696
10389	-0.004225544177824079
1039	0
10390	0
10391	-0.006346930981815535
103910	0
10392	0
10393	-0.0020791439046868813
10394	0
10395	0
10396	0
10397	-0.01985872395431412
10398	0.017231156547909972
10399	-0.011327114963068688
104	-0.006901176144363521
1040	0
10400	-0.006981945314943319
10401	0
10402	0.008657476858275896
10403	0
10404	0
10406	-0.019966798943570375
10407	0.002393036314724189
10408	0.00943262854946598
10409	0
1041	0
10411	0
10413	0
10417	0.0028888790387875674
10418	0.020769682814911362
10419	0
10420	0
10421	0
10422	-1.4176506742663233e-4
10423	0
10424	0
10425	-2.2979548282837478e-4
10426	0
10427	0
10428	0
1043	0
10430	0.010554059396095
10432	-0.007342113270545131
10434	0.003970526805994646
10435	-0.01495467997129315
10436	0
10437	6.402526046856463e-4
10438	0.011778264123826881
10439	0.022122738217087164
1044	-0.004816035081266786
10440	0
10443	0
10444	0
10445	0.005943003456697167
10446	0
10449	-0.004453867949029104
1045	0
10450	0
10451	-0.020645913369326717
10454	0
10455	0.007684209286282256
10456	0
10457	-0.0024649698454667873
10458	0
10459	0
1046	0
10460	1.1699412891850807e-4
10461	0.019605857929035166
10462	0.017644819798276885
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0.030773759879977432
10469	0.013913326619871835
1047	0
10471	0.001962175175691092
10472	0
10473	0
10474	0
10475	0
10478	0
10479	0
1048	-0.005428251489290951
10480	0
10481	0.0034446705593277316
10482	0
10483	0
10484	0
10485	-0.015034061621486306
10486	-0.0031640653326412845
10487	-0.011234869752950008
10488	0.008993653104607379
10489	-0.006535689561841446
10490	0.0026638327687465266
10491	0.010860107056520367
10492	0.001192619483491629
10493	0
10494	0
10495	0
10497	0
10498	0
10499	0
105	0.027741424989840575
1050	0
10500	0
10501	0
10505	0
10507	0
10509	0.012408836831821458
1051	0
10512	-0.023121438795752847
10513	0
10514	0
10516	0
10518	-0.04407606482830135
10519	0
1052	0.009939699036427963
10520	-0.021163073299552318
10521	0
10522	-4.9695353280789e-4
10523	0.0050541639779312034
10524	0
10525	0
10526	0
10527	0
10528	-0.010907825413558775
10529	-0.026015153383742103
1053	-0.001732117333439142
10531	0
10533	-0.004867714870417988
10534	-2.1048691568629186e-4
10535	-0.017789292241459295
10536	0
10537	0.05208582511986904
10538	0
10539	0
1054	0.006668188889046592
10540	0
10541	0
10542	0
10544	0.004455898371031249
10548	0
10549	0
10550	0
10551	7.499323368170062e-4
10552	0
10553	0.015966465280127025
10554	0
10555	0.0022855989433751157
10556	0
10557	-0.00957839989492354
10558	0
10559	0.0022343177212660694
1056	0
10560	0
10561	-0.019847117684126565
10562	-0.03693515141078266
10563	0.07326220178535787
10564	0.009895538167179986
10565	0
10566	-0.017738888883022316
10567	0
10568	-0.028284478337747394
10569	0
10570	0
10572	0.001246496424178046
10573	-1.3446526781800509e-4
10574	0
10575	0
10576	-0.010904322028295159
10577	0
10578	-0.03797171497358886
10579	0
1058	0.03220579836863957
10580	0
10581	0
10584	0
10585	0
10586	0
10587	0
10589	-0.0035708227750815896
1059	-0.005175539623484876
10590	0.02435848274713638
10591	0
10592	0
10594	-0.008194865380267646
10595	-0.013737424310287554
10598	0
10599	0
1060	-0.016381785898479592
10600	0
10602	-0.0037665758359266754
10603	0.013220860342099114
10606	0
10607	0
10608	0
10609	0
10610	-0.008723831645962406
10611	0
10612	0
10613	0
10614	0
10615	0.011276820215192907
10616	-0.0016872902428467936
10617	0
10618	0
1062	-0.004490274395942301
10621	0.007781180957464293
10622	0
10623	-5.727171650008824e-4
10625	0
10627	-0.012325658378478049
10628	0.012652652763614781
10629	0
1063	0
10630	0
10631	-0.010900875764047408
10632	0
10633	0
10634	0.008953393817452675
10635	0
10636	0
10637	0.018192203589853424
10640	0
10641	0.004552752664884591
10642	0
10643	0.0030683406348869413
10644	-0.009179520035547483
10645	-0.008669592423133154
10647	0
10648	0
10650	-0.006684156883865334
10651	0
10652	0
10653	0.011252267969553259
10654	0
10655	0.0034823085148266387
10656	0.03495763676132972
10657	0
10658	0
10659	0
10660	-0.002257395867214261
10661	0
10663	-0.007692108951995116
10664	0
10665	0.015701086006335997
10666	-0.019806229676019083
10667	0
10668	0.005298506326867204
10669	0
10670	0
10671	0
10672	0
10673	0.008158797187654538
10675	0
10677	-0.020766055821208152
10678	-0.004820918781071398
1068	0
10681	0
10682	0
10683	0
10686	0
10687	0
1069	-0.0030317944032782315
10690	-0.003784047882571659
10691	-0.013430186444527105
10692	0
10693	0
10694	0.0023820046294725688
10695	0
10699	0
107	0
1070	0.011989596358352403
1071	0
10712	0
10713	0
10714	-0.002540837458722935
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0.008960300301433573
10723	0
10724	0.007402973162197378
10725	0.02462978804796056
10726	0
10728	0
1073	0
10730	0
10732	0
10733	0
10734	0.003486016616707519
10735	0
10736	0.013237426978737442
10737	0
10738	0
10739	0
10741	0
10742	-1.1316592400870109e-4
10743	0
10744	0
10745	0
10746	0
10747	0
10749	0
1075	0
10750	0
10752	0
10753	0
10755	-0.002637436091122212
10758	0.022424052538231255
10761	0
10762	0
10763	-0.04377872182036653
10765	0
10766	0
10767	0.010319844892141154
10768	0
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	-0.006626871698516115
10782	-0.005917965992168698
10783	0
10785	0
10786	-0.005809429682948413
10787	0.018743509596162375
10788	0
10791	-9.815956408445142e-4
10793	0
10794	0
10795	0
10797	0.015609429577647934
10798	0
10799	0.010146607224574809
108	0
1080	-0.0077503819052824365
10800	0
10801	0
10802	0
10803	-0.026200135580358597
10804	-0.023315423417560346
10806	0.008144480364616883
10807	0
10808	-0.004948402603541702
10809	0
1081	0
10810	0.018097548679884314
10811	0
10813	0
10814	0
10815	0
10816	5.62044402354013e-4
10817	0
10818	0
10825	-0.010905489619839216
10826	0
10827	0
10838	0
1084	-5.626588737888159e-5
10840	0
10841	-0.013534439746623937
10842	0
10844	0
10845	0
10846	0
10847	0.01261016353401514
10848	0.01908559167437622
10849	0
10850	0.011099561470369383
10855	-0.0013782922424398067
10856	0
10857	0.012036385530736347
10858	0
10859	6.22554124381857e-5
10861	-0.007019025485627157
10863	0.042655970472484414
10864	0
10865	0
10866	0
10867	0.005177758654338135
10868	-0.0031035993139556083
10869	0
1087	0.03295384633266024
10870	-0.019118390221797028
10871	0
10873	-0.012508771276636407
10874	0
10875	0
10876	0
10879	0
1088	0.006580404464558917
10880	0
10881	0
10882	6.824576670397929e-4
10884	0
10885	0
10886	0.019389917713765078
10888	0
1089	0.01699897781869336
10890	0
10891	-0.03609931516471779
10892	-4.5803573300787854e-4
10893	0
10894	0.024603612368135203
10895	0
10897	0
10898	0
10899	0
109	-0.024469081704728293
10900	0
10902	0
10903	-0.00993714671902108
10904	0.030938308812473007
10905	0
10906	0
10907	0
10908	0.03455460748853003
10910	0
10911	-0.04729729159304945
10912	-0.00829362912413354
10913	0
10914	0
10915	0
10916	0
10917	0.005520125240333865
10919	0
10920	0
10921	0
10922	0
10923	0
10924	0
10926	0
10927	0
10928	0
10929	0
10930	0
10933	-0.0015092260283973216
10935	0
10936	0.005909160938972431
10938	6.348362404758103e-4
10939	0
10940	0.0018053728405989585
10942	-0.001560044773089108
