gene	male-elderly-coarse-3
220002	-0.009065194186473832
220004	0
220042	-0.02667773105585783
220047	0
220064	0
220070	0
220074	-0.017569309201859718
220082	0
2201	0
220108	0
220134	0
220136	0
220164	0
2202	0.0028913274505528853
220202	0
220213	0
220296	0.06789079638872818
2203	0.02093768815372537
220323	0.008884179487556668
220359	0
220382	0.0014129813248677874
220388	0.011496460999008539
2204	0
220416	0
220441	0
2205	0.002822823537228089
2206	0
2207	0.032397424898924006
2208	-0.004480089194842435
220929	0
220930	-0.022907071294688948
220963	0
220965	0
220972	-0.007992150349037132
220979	0
220980	0
220988	0
220992	0
221	0
221002	0
221035	0.032952323294365884
221037	0
221044	0.004204292219921983
221061	-0.0050478918393418535
221074	0
221078	0
221079	-0.008620075421867258
221091	-0.004089451693884659
221092	0.007092051073296461
221120	-0.0018000244689139202
221122	0
221143	0
221150	-0.024003208984895996
221154	0.005905569117517242
221178	0.0047646895695973605
221184	0
221188	0
221191	0
221223	0
221241	0
221264	0
221294	0
2213	-0.008004847020227399
221301	0
221302	0
221303	0
221322	0
221336	0.01751280942222514
221391	0
221393	0
221395	-0.05278973224150667
221400	0.00407336313863984
221409	0
221421	-0.0066981012000748245
221424	0.01300964689329448
221442	0
221443	0
221458	0
221468	0
221472	0
221476	-7.135399791575145e-4
221477	0
221481	0
221491	0
221496	0
2215	-0.007081075249308649
221504	0
221527	0.011279011662086235
221545	0
221656	0
221662	-0.020676672001848504
221687	0
221692	0
2217	-0.05188376054298226
221710	0
221711	0
221749	-0.011201962465872675
221785	-0.007677979732669075
221786	0
2218	0
221806	-0.0012495234316141682
221823	0
221830	0
221833	0.0030998089415337623
221883	0
221895	0
2219	-0.004727646600942712
221908	0.006687812035853864
221914	-0.023815063129724142
221927	0.002653869871538963
221935	-0.035045312963887715
221937	0
221938	-0.004425729521384634
221955	-0.009465856405691071
221981	0
222	0
2220	0
222008	-0.0045142894923733985
222068	0
222166	0.0036639287289769425
222171	0
222183	0.011557037474812562
222194	0
2222	0.028102980165215646
222223	0
222229	0
222234	0
222235	0.0058277310130528046
222236	0
222255	0
222256	-0.02201942826984798
222389	0
2224	0.01452775891739341
222484	0
222487	0
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222642	0
222643	0
222658	0
222659	0
222662	0.012332021012631443
222663	0.015401746668783243
222696	0
222698	0
222826	-0.02962436907589228
222865	-0.0017738435197502558
222894	0
222950	0
222962	0
223	0
2230	5.75403970052294e-4
223075	0.03734981891299918
223082	0
223117	0.014614754764278927
2232	0
2235	-0.007403860784967892
2237	0
2239	0
224	0
2241	-0.018528379568145542
2242	0
2243	-0.005788863819136793
2244	-0.003264707154253772
2245	0
2246	0.009457032808796105
2247	0
2248	0
2249	0
225	0
2250	0
2251	-0.0029297287143591304
2252	0.0018067873250882244
2253	0.02390394132353537
2254	0.016132453888240805
2255	0.030960126624557514
2256	0
225689	0
2257	-0.012880395639322015
2258	0
2259	0.0034312030136550045
226	0
2260	0.011014691114722861
2261	0
2262	0.011743525283089492
2263	0.009410226355020411
2264	0
2266	-0.009460118939188392
2267	-0.04419094869299327
2268	0
2271	0
2272	0
2273	0
2274	-0.004918405890314055
2275	-0.027490583649962416
22794	0
22795	0.024547947713936
22796	0
22797	0
22798	0
2280	-0.015391400338188881
22800	-6.3194707812315e-4
22801	0
22802	0
22803	0
22806	0.00918674614966532
22807	0.004133060991271548
22808	0
22809	0.005566905850023404
2281	0
22818	0
22820	6.068577739710134e-4
22821	0
22822	0
22823	-0.010994937729769417
22824	0
22826	0
22827	0
22828	0
22829	0.0022442375890406887
22832	0
22834	0
22835	0
22836	0
22837	0
22838	0
22839	0
22841	0
22843	-0.002700658693350228
22844	0
22845	-0.005146678656019529
22846	0.004561322064939577
22847	0
22848	0
22849	0
22850	0
22852	-0.01597645727699078
22853	0
22854	0
22856	-0.010848028455262471
22858	0
22859	0
2286	-0.008970659488400617
22861	-0.04007033650017798
22862	0
22863	0
22864	0
22865	0
22866	0.0047412969359583645
22868	0
22869	0
2287	0
22870	0
22871	0
22872	0
22873	-0.004840429481303734
22874	0
22875	0
22876	0
22877	0
22878	0
22879	0
2288	0
22880	0.0246806014611846
22881	0
22882	0
22883	0
22884	0
22885	0
22887	0
22888	0
22889	0
2289	0.004770237565782236
22890	0
22891	0.013028330302314945
22893	0
22894	0
22895	0
22897	0
22898	0.0427375493838118
22899	0
229	0.005506090456595394
2290	0.007595776612384341
22900	0
22901	0
22902	0.006332618414254916
22903	0
22904	-0.011969360462613857
22905	-0.011941803171213993
22906	0
22907	0
22908	0
22909	0
22911	0
22913	0
22915	0
22916	0
22917	-0.013474549642262832
22918	-0.021772273175624093
22919	0
22920	-5.988364425678808e-5
22921	0
22924	0
22925	0.049213158312626605
22926	0
22927	0.004239332253793268
22928	0
22929	0
22930	0
22931	0
22933	0
22934	0
22936	0
22937	0
22938	0
2294	0.009468356990911014
22941	-0.0056248961428313074
22943	-0.012295516305170586
22944	0
22948	0
22949	-0.001541826159534621
2295	0
22950	0
22953	-0.005336045241055267
22954	0
22955	0
2296	0
2297	-0.0500657605604572
22974	0
22976	0
22977	-0.01064040530167661
22978	-0.008816030718988722
22979	0
22980	-6.72254367699637e-4
22981	0.030498167514002573
22982	-0.00796748664963357
22983	0
22984	-0.003604698320580465
22985	0.0011624284423125378
22986	-0.00926436792507624
22987	0.011990663177398674
22989	0
2299	0
22990	0
22992	0
22993	0.02359684496357284
22994	0
22995	0.0062996199728319316
22996	0
22998	0
22999	0.010122332335147487
23	0
230	-3.4065525093467894e-4
2300	0
23001	0
23002	0.02370685776932205
23005	0
23007	0
23008	0
2301	0
23011	0
23012	0
23013	0
23014	0
23015	0.003247482315303379
23016	0
23017	0
23019	-8.672406358619115e-4
2302	-0.002239016607779465
23020	0
23022	0
23023	-0.0036775890449854314
23024	-0.012932595557100609
23025	0
23026	0
23028	0
23029	0
2303	0
23030	0
23031	0
23032	0
23033	0
23034	0.005370290290924139
23035	0
23036	-0.011965737697175741
23037	0
23038	0
23039	0
2304	0
23040	0
23041	0
23042	0
23043	0
23046	0
23047	0
23048	0
23049	-0.0022885040686640174
2305	0.017723764004964674
23051	0
23052	0.033189705757735735
23053	0
23054	0
23057	0
23059	0
2306	0
23060	0
23061	0
23062	0
23063	0
23064	0
23065	0
23066	0
23067	0
2307	0
23070	0
23071	0
23072	-0.02196320025246779
23074	-0.01119252422343723
23075	-1.893211183936372e-4
23076	-0.007821360179040003
23077	0
23078	0
2308	0
23080	0
23081	0
23082	-9.410076542292259e-4
23085	-0.01205336050299004
23086	0
23087	0
23089	0
2309	-0.00808171574863058
23090	-0.002348556106649925
23091	-0.02712311588293508
23092	0
23093	0
23094	0
23095	0.002076647974683413
23096	0.019904550381559086
23097	0
23098	0.007748047126366941
23099	0
231	0
23101	0.015821016250817815
23102	0
23105	0
23107	-0.05681080899548008
23108	0
23109	0
23111	-3.448729968407135e-4
23112	0
23113	0
23114	0.009670826720646222
23116	0
23118	0
23119	0
2312	0
23120	-0.011359794677803948
23122	0
23125	-0.007256529189195208
23126	0
23127	0.02626910815471978
23129	-0.0060146812502597825
2313	0
23130	-0.03208988364745031
23131	0
23132	0
23133	0
23135	0
23136	0.009122778767912593
23137	0
23138	-0.013138097797529906
23139	0
2314	0
23140	0
23141	0
23142	0
23143	0
23144	0.010471315331235017
23148	0
23149	0.00130396165532237
2315	0
23150	0
23151	0
23152	0
23154	0
23155	0
23157	0.01863323028572519
23158	-0.007414206088602549
2316	0
23160	0.009438009749925862
23161	0
23162	0
23163	0.015037625182897696
23164	0
23165	0
23166	0
23167	0
23168	0
23169	0
2317	-0.0143039258640106
23170	0
23171	0
23172	0
23173	0
23174	0
23175	0.0019585984222917573
23176	0.00451712171305497
23177	0
23178	-0.002179491069279871
23179	0
2318	-0.031104810683476702
23180	0
23181	0
23184	0
23185	0
23186	0
23187	-0.024984499132499876
23189	0
2319	0
23190	0
23191	0
23192	0
23193	-7.016352492589076e-4
23194	-0.0037296114448852435
23195	0.013137249330997337
23196	0
23197	0
23198	0
23199	0
23200	0
23201	0
23203	0
23204	0
23205	0
23207	0
23208	0.01618555074689806
23209	0
2321	0
23210	0
23211	0
23212	0.006998553895728571
23213	0
23214	0
23215	0
23216	0
23217	0
23218	0.05696812510402652
23219	0
2322	0.013259951337358857
23220	0.010974842675738485
23221	-5.556810429809562e-4
23223	-0.0014160982939474096
23224	0
23225	0
23228	0
23229	0
2323	0
23230	0
23231	0.011710931087313737
23232	0
23233	0
23234	0
23235	0.001064422970732108
23236	-0.018251524931840676
23237	0
23239	0
2324	6.74461298516461e-4
23240	-0.03434562710681094
23241	0
23242	0.014231193376173238
23243	0
23244	-0.004145073845302818
23245	-0.004928653890023771
23246	0.008071759114482536
23247	0
23248	0
23250	0
23251	0
23252	0
23253	0
23254	0
23255	0.010113820237763874
23256	0
23258	0
23259	0
2326	0
23261	-0.0013333593772541501
23262	0
23263	0.0057062316522940755
23264	0
23265	0
23266	0.0028947745432478266
23268	0
23269	0.006344818721937488
2327	0.04612475647235252
23270	0
23271	0
23272	0
23274	0
23275	0.02312112147852313
23276	0
23277	0.012845379316352884
23279	0
2328	0
23281	0.007282493332103913
23283	0
23284	0
23286	-0.019302008184863082
23287	9.415579371241142e-4
23288	-0.009516256218879714
2329	-0.013308887177316977
23291	0
23293	0
23294	0
23295	-0.00665981892635821
23299	0
2330	0
23300	0
23301	0
23302	0
23303	0.0016017363374388645
23304	0
23305	0
23306	-0.008755508725915951
23307	0
23309	0
2331	0
23310	0
23312	0
23313	0
23314	0.007076198583882064
23315	0.003779839809442751
23316	-0.008705902098757438
23317	0
23318	0.003673608605013349
2332	0
23321	0
23322	0
23324	0
23325	0
23326	0
23327	-0.008085995381348162
23328	0
23329	-0.010450392500439696
23331	0
23332	0
23333	0
23334	0
23335	0
23336	0.02202323410903682
23338	0.01826367494932422
23339	0
2334	-0.008130916836121651
23341	0
23344	0.006504537061610394
23345	0
23347	-0.022631330956209162
23348	0
23349	0.00440476595227408
2335	0
23350	0
23351	0
23352	3.2514420125907367e-4
23353	-0.013702922304387312
23354	0
23355	-0.011528746828218521
23357	0
23358	0.0018072657041882374
23359	0
23360	0.004213198704135687
23361	0
23362	-0.022805868157750972
23363	0
23365	0
23366	0
23367	0
23368	0
23369	0
23370	0
23371	0
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	-0.001788281465245524
23387	0
23389	0
2339	0
23390	0
23392	0
23394	0
23395	0.005287664524833493
23396	-2.3356679728169598e-4
23397	0.016377156390405816
23398	-5.893881218814799e-4
23399	0
23400	0
23401	-0.03406378203462315
23403	0
23404	-0.005939281150142117
23405	0
23406	0.00872591226868476
23408	0.005908272367709559
23409	0
23410	0
23411	-0.0063182204940764085
23412	0
23413	0
23414	0
23415	0
23416	-0.01846273162712514
23417	0.012928388044600628
23418	0.0019690314437933267
23421	-0.04117857818045484
23423	0.005173689684485514
23424	0
23426	0.011160525161098852
23428	-0.02154889151318398
23429	0
23430	0.007973907970280284
23431	0
23432	0
23433	0
23434	0
23435	-8.827243840835305e-5
23436	0
23438	0
23439	0
23440	0
23443	0
23446	0
23450	0
23451	0
23452	-0.026590511751294565
23456	0
23457	0
2346	0
23460	0.006999048751205162
23461	0
23462	0
23463	0
23464	0.0069676861635610265
23466	0
23467	-0.01598678054504243
23468	0
23469	0
23471	0
23473	0
23474	-0.005878575424211983
23475	0
23476	0
23478	0
23479	0
2348	0
23480	0
23481	-0.016611584935945268
23483	-0.004728234238554357
23484	0
23491	0.054244938305142563
23492	0.00405922182668013
23493	-0.01278029767190648
23495	0
23498	0
23499	0
2350	0
23500	0.031738039738510755
23503	0
23504	-0.003855590369662531
23505	0
23506	0
23507	0
23508	-0.017377444963050017
23509	-0.0017244960849913367
23510	0.003167415651864202
23511	-0.0033322244244245766
23512	0
23513	-0.00993527584542891
23514	-0.00425341742462237
23515	0
23516	0
23517	0
23518	0
23519	0
2352	-0.003773298892527617
23520	0
23521	0
23522	0
23523	0
23524	0
23526	-0.014109124996325304
23527	-0.014854758084100299
23528	0
23529	0.003383149578528529
2353	-0.013570011405373124
23530	0.003244321101553297
23531	0
23532	0.025025270132948828
23533	0
23534	0
23536	-0.007135894642820818
23538	0
23539	0.01444109626813923
2354	0.07924187435595308
23541	0.02497734036441477
23542	0
23543	1.8225884200202076e-4
23544	0
23545	0.009159807034060325
23546	0
23547	0.0031284541802592022
23548	0
23549	0
2355	-0.001756056040194078
23550	0
23551	0
23552	-0.0025461345544222163
23553	0
23554	-0.08994665410853278
23555	0
23556	0
23557	0
23558	0
2356	0
23560	0.005241639106068254
23562	-0.012222023236215978
23563	0.0036684440021115356
23564	0
23566	-0.0060150539058145
23567	0
23568	0
23569	0
2357	0
23576	4.403665531396748e-4
2358	-0.03356629994003301
23580	0
23581	0
23582	0
23583	0
23584	-0.022746775293860252
23585	0
23586	0
23587	0
23588	0
23589	0
2359	0
23590	-0.0397876554458793
23591	-0.005014680771064558
23592	-0.002216280489569141
23593	0.016951086587135934
23594	0.014533283540231078
23595	0
23596	0
23597	0
23598	0
23601	0.05608493484162975
23603	0.005941710572684253
23604	0
23607	3.371798817098148e-5
23608	-0.009014667131970097
23609	0
23612	0.01637702385621478
23613	0.004952126321614704
23614	0
23615	0
23616	0
23617	0
23619	0.06494693960884866
23620	0
23621	0
23623	-0.0026885397606313992
23624	0
23625	0
23626	0
23627	-2.2987287091778437e-4
23630	0
23632	0
23633	0
23635	-0.011549777449122564
23636	0
23637	0
23639	0
23640	0
23641	-0.00325628362271356
23642	-0.05304957156432762
23643	-0.0261390474542798
23644	0
23645	0
23646	0
23647	0
23648	0.005663791949757544
23649	0
23650	0.04440795283730017
23654	0
23657	0
23658	0.008725438729978954
23659	0
23660	0
23670	0
23671	0
23673	0
23676	0
23677	0
23682	0
23683	0
23704	0
23705	0.01519835320888252
23708	0
23710	-0.01037872936017047
23729	0
23731	0
23732	0
23741	0
23742	0
23743	-0.045317315096570665
23746	0
23753	0
23759	0
23760	0
23761	0
23762	0
23764	0.0011557147346696322
23765	0.005551489595543941
23766	0
23767	0
23768	0
23769	0
23770	-0.008893223438036574
23774	0
23780	0.0010936509784985012
23786	0
23787	0
23788	-0.016427819767102378
238	-0.0032409236558636157
239	0.002756158764037712
2395	0.019599592398871307
24	0.00784377140708359
240	0
241	-0.011194428662978886
24137	0.01982334841595392
24138	0
24139	0
24140	0
24141	-0.03980995860013676
24142	0.019569016380735663
24144	0.00781354126440803
24145	0
24146	0
24147	-0.017760813055224024
24148	0
24149	0.025155205477308384
242	0.012868750157044914
2444	0.0056726790203794125
245	0
245711	0
245802	0
245806	0
245812	0
245932	0.03968493365156658
245934	0
245935	0
245936	0
245937	0
245938	-0.01466292410224589
245972	-0.002556808422915541
245973	-0.026633618229552024
246	0.016729164507822164
246119	0
246126	0
246175	0
246176	-0.0014984908051345956
246213	0.012635984754701571
246243	0
246269	-0.006588377884467597
246312	0
246329	0
246330	0
246705	0
246744	0
246777	-0.016139421173902165
246778	0
247	0
2475	0
248	0
2487	-0.005578377853322785
2488	0
249	0.020871834069983806
2491	-0.0077586300837375706
2492	0
2494	0
2495	-0.006875399836252766
25	-0.011601788777820992
250	0
251	0
2512	-0.044293759176450044
2515	0
2516	0
2517	0
2519	0
2520	0
2521	0
2523	-0.06469114710117754
2524	0
2525	0
2526	0
2527	0.0058401618185357045
2528	0
252839	-0.004899430294631556
252884	0.002937924846866053
2529	0
252969	0.009834094528208208
252983	-0.002224137414391371
252995	-0.016405201045337693
2530	0
253012	0
253017	0
253018	0
253039	0
253044	-0.004920398177138745
2531	0
253128	0
253143	0
253152	0
253190	0.010619454571683482
2532	0.019927972777023982
253260	-0.0029404725007179115
253264	0.08195194760863547
2533	-0.00467987992303343
2534	0.005635518125451824
253430	0
253461	0
2535	0
253512	0
253558	-4.3688721847623873e-4
253559	0.029692676658710136
253573	0
253635	0
253639	-0.02525591595055191
253650	0
2537	0.006007694999234411
253725	0.002809998928988046
253738	-0.02177139002532121
253769	0
253782	-0.014052421833383138
2538	-6.8753775674021e-5
253827	0
253832	0
2539	0
253943	0
253959	0
253962	0
253970	0
253980	0
253982	0.0064202458207636105
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254102	-0.06866687036309398
254122	-0.030186920681465147
254128	-0.01114411906610613
254158	0.008610054289792805
254170	0
254173	-0.013745308534745981
254187	0
2542	0
254225	0.006576864083280091
254228	0
254240	0
254251	0.0015244254302513353
254263	0.012616437326504823
254268	0
254295	0.013000711574541707
2543	0
254359	0
254394	0
254427	0
254428	0
254439	0
254528	0
254531	0
254559	0.012457014772984968
254773	0
254778	-0.0080524938107308
2548	0
254827	-0.013538521352678726
254863	0
254887	-0.041430608628898774
254896	0
2549	0
254956	-0.009994094547423877
2550	0
255022	4.881405503966305e-4
255025	0
255027	0
255043	-0.006119381252341037
255057	-0.006569734712146437
255061	0.025183074927398876
255082	0
2551	0
255101	0
255104	0
255119	0.050952461258377775
255130	0.0031802297084909123
255189	0
255193	0
255220	0
255231	0.03231260637313311
255252	-0.003757784036792115
255275	0
2553	0
255330	0
255374	8.60959677260959e-4
255394	-0.006838430918918571
2554	0
255403	0.011012178159627808
255411	0
255426	0
255480	0
255488	0.001472303171241137
2555	0
255512	0
255520	0
2556	0
255626	0
255631	0
255654	0
2557	0.018108665554804813
255738	0
255743	0
255758	0
255762	0
255783	0.012783824215168455
255798	0
2558	0.0020516662693370593
255877	-0.06313837939750072
2559	0.03723020655286634
255919	-0.004704902352144215
255928	0
255967	0
2560	0.008448783714878847
256006	0
256021	0
256051	0
256076	0
2561	0
256126	-0.00749559844722963
256130	0
256158	0
2562	-0.02236125826512971
256223	0
256227	0
256236	0
256281	0
2563	0
256302	0
256309	0.019761079410966834
256329	-0.02852061389711378
256356	0
256364	0
256369	0
256380	0
2564	-0.0025980241686897024
256435	0
256471	0.004170529491408721
256472	0
2565	-0.0313267670503861
256536	0
256586	0
2566	0
256643	0
256646	0
256691	0
2567	0
256710	0
256714	0
256764	-0.010516300753280633
2568	-0.052331575546990326
256815	-5.194642708665643e-4
2569	0
256933	-0.028405700411290844
256949	-0.0015508873448380393
256957	-0.0077399459349501805
256979	0
256987	-0.0037403850560230726
257	0
2570	-0.0017581891870998402
257019	-0.008853579794606102
257044	0
257062	0
257068	0
2571	0
257101	0
257106	0.004854089869239537
257144	-0.0067534946482011695
257160	0
257169	0
257177	-0.03488659998366216
257194	0.0025797428329815773
2572	0
257203	-0.003049756265170007
257218	0.0012594232752005602
257236	0
257240	0.0013296858446626705
257313	0.029253383247356757
257358	0
257364	0
257396	0.01436029257978291
257397	0
257407	0
25758	-0.0103071915773188
25759	0
257629	0
25763	0
25766	0.005350229756022654
25769	0.0024534925788722846
25770	-0.01474212054233768
25771	0
25774	0
25775	0
25776	0
25777	0
25778	0
25780	0
25782	0
25786	-0.031108602090095278
25788	-0.010616565855124343
25789	0
25790	0
25791	-0.03210889616474264
25792	4.6896702003473324e-4
25793	0
25794	0
25796	0
25797	-0.004265568756416513
25798	0
25799	0
258	-0.015678276643671153
2580	0
25800	0
25801	0
258010	0.10312079228217619
25802	0
25803	0
25804	0
25805	-0.002440697244671244
25806	0
25807	0
25809	0
2581	0
25813	0.010716956585506981
25814	0
25816	0
25817	0
25818	0
25819	0
2582	0
25820	0
25821	-0.004355370357899983
25822	0
25823	-0.017644289680172495
25824	-0.012272866248266389
25825	0
25827	-0.0033372493356756297
25828	0
25829	0
2583	0
25830	0
25831	0.0015592657563557617
25833	0
25834	-0.049637715367702825
25836	0
25837	-0.024326953216873226
25839	0
2584	0
25840	0
25841	0
25842	0
25844	-0.005127880723595887
25845	0.005920660091998164
25847	0
25849	0
2585	-6.048187876026778e-4
25850	0
25851	0
25852	0
25853	-0.009949210748940751
25854	0
25855	-0.0025790930107278394
25858	0
25859	-0.010780102094334344
25861	0
25862	0
25864	0
25865	0
2587	0.027516829613918665
25870	0
25871	-0.0031158379625779503
25873	0
25874	0.0010582181862676878
25875	9.17994810443811e-4
25876	0
25878	0
25879	0
2588	0
25880	0
25884	0
25885	0
25886	0
25888	0
2589	-4.698738648981155e-4
25890	-0.011185564299594839
25891	0
25893	0
25894	0
25895	0
25896	-0.009261117443646162
25897	-0.018626220151648474
25898	0
259	0
2590	0
25900	0
25901	-0.0027942901130359604
25902	0.011483027744918231
25903	-0.01808227584462474
25904	0
25906	0.01668451455314207
25907	-0.0361878748239122
25909	0
2591	0
25911	0
25912	0
25913	-0.002296121219991799
25914	0
25915	0
25917	0.008341243982567317
259173	0
259197	-0.01664596971718609
2592	0
25920	0
25921	0
259215	0
259217	0.009126625366996622
25923	0.011989563959391663
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0.018773826055214955
259240	0
259249	0
25925	0
25926	0
259266	0
25927	0
25928	0.0301553568876485
259282	-0.00662976440879877
259283	0
259285	0
259286	0
259287	0
25929	0
259293	0.002739081036886228
259296	-0.012738804052158709
2593	-0.006239876182615441
25930	0
259307	-0.02473755448382373
259308	0
25932	0
25934	0
25936	-0.00406993294583983
25937	0
25938	0
25939	-0.022344764631418258
25940	0
25941	0
25942	0
25943	0
25945	0
25946	0
25948	0
25949	0
2595	0
25950	0
25953	0
25956	0.0016394628248069566
25957	0
25959	-0.005320505697170658
2596	0
25960	0.004307898483946476
25961	0
25962	0
25963	0
25966	0
2597	0
25970	0.012903390715073152
25972	0
25973	0
25974	0.010261810619263867
25975	-0.0036561788063976266
25976	0
25977	0
25978	-0.012086539236552642
25979	0
25980	0
25981	0
25983	0
25984	0
25987	-0.015411170231795541
25988	0
25989	0.007249179602517128
25992	-0.018715836251509108
25994	-0.015313530162935825
25996	0
25998	0
25999	-9.084951783720279e-4
26	0
26000	0
26001	-0.015829635242162163
26002	0.040487136750842145
26003	0
26005	0
26007	-0.013842213599974272
26009	0
26010	0
26011	0
26012	0
26013	0
26015	0
26017	-0.005755566660086206
26018	0
26019	-0.004018290968872102
26020	-0.01736383143006744
26022	0
26027	0
260293	0.021295854125242274
26030	0
26031	0.04929776967553224
26032	0
26033	0
26034	-0.008901627461726663
26035	0
26036	0
26037	0.012642416891891637
26038	-5.913155117659672e-4
26039	0.001812370737964677
26040	0.00968348218298222
260425	0
260429	0
26043	0
260434	0
260436	0.028125777108951956
26045	0.013651993662670923
26046	0
26047	-0.031828205912666906
26048	-0.027541067047726738
26049	0.023437413885582098
26050	0
26051	0
26052	0
26053	0
26054	0
26056	-0.004001887048881664
26057	0
26058	-0.01121006082790691
26059	-0.003155162829797452
26060	0
26061	0
26063	-0.060206695325556024
26064	0
26065	0
26070	0
26071	0
26073	0
26074	0
26077	0
26083	0
26084	0.00332708728420994
26085	0
26086	0
26088	0
26090	0
26091	-0.0012111383705869475
26092	0
26093	-0.00608117538487027
26094	0
26095	-0.0040559061396479735
26097	0
26098	0
26099	0.01375930373717226
26100	0
26102	-0.00532083053253933
26103	0
26108	0
26112	0.002160569251969884
26115	0.005895145895271311
26118	0.010337537807567002
26119	0
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	0
26138	0
26145	0
26146	0
26147	0
2615	0.04825634773925212
26150	0
26151	0
26152	-0.0019323225965852762
26153	0
26154	-3.1330608466295244e-4
26155	0
26156	0
26157	0
26160	0
26164	0
26166	-0.0034136564287730385
26167	0
26168	0
2617	0
261726	0
261729	0.005674274110669406
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0.03478943805998318
26190	0
26191	0
262	0
2620	0.03365425104078689
26205	0
26206	-0.0024146549488238637
26207	0.014449081428161446
2621	0.0021604610245738033
26211	0
26212	0
26219	-0.006479900755459611
2622	0.009397735463415694
26220	-0.006846847294682357
26224	0
26225	0
26226	0
26227	0.002779814815862427
26228	-0.006853345648869515
26229	0
2623	0
26230	0.021028697587983414
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0
26240	0
26245	0
26246	-0.00607251770042383
26247	0
26248	0
26249	0.009183871300967426
2625	0
26251	0
26253	-0.0010733213442962204
26254	0
26256	0
26257	0
26258	0
2626	0
26260	0.03161720137869208
26261	-0.026878391773431404
26262	0
26263	0.011353095717115251
26266	-0.05390817104335599
26267	-0.013633938567678956
26268	0.004179895146340143
26269	0
2627	0
26270	3.470286328718864e-4
26271	0
26272	0
26273	0
26275	-0.00473127132033331
26276	0.0034473892382921503
26277	0
26278	0.0052674001276076295
26279	0
2628	0
26280	-0.016528980864737256
26281	0.008077816654597367
26284	0.0023031511937576365
26285	0.02400167231637288
26286	0
26287	0
26289	0
26290	0.01649956456352317
26291	0
26297	-0.003948553085499249
26298	0.002407439552266598
26301	0
2631	0
2632	0
2633	0.02785318612602792
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0.014411823920815359
26353	0
26354	-3.5060546301785825e-4
26355	0
2637	0
2638	-0.001127193331923901
2639	0
2641	0
2642	0.04078375628392599
2643	0
2644	0
2645	-0.008375658252501856
2646	0
26468	0
26469	0.001439286319416031
2647	0
26470	-0.0014741733111648177
26471	-0.03183958131927163
26476	0
2648	0.005751882971673004
2649	0
26492	0
26493	0
26494	0
26496	0
26499	0
265	0
2650	0
26502	0
26503	0
26504	0
26505	0.0027612316518825374
26507	0
26508	-0.009756824484522834
26509	0.002073996239767882
2651	0.013220685930963313
26511	0
26512	0
26515	0
26517	0
26519	0
26520	0.005948168846199431
26521	0
26523	0
26524	0
26525	0
26526	-7.735264796302819e-4
26528	0.0020021109869459946
26529	0
26531	0
26532	0
26538	0
26539	0
26548	-0.008279998229948978
26574	0
26575	-0.011366449916755374
26576	0
26577	-0.0193681860935013
26578	-0.013507737126687252
26579	0
2658	0
26585	0
26586	-0.012137150771181191
26589	0
26595	0
266	0
2660	0
26608	0
2661	0.03629166548700749
26610	0
2662	0
2664	0
2665	0
26658	0
26659	0
266629	0.06315971325329027
26664	0
266655	0
266675	0
266722	-0.008678631998603276
266727	-0.012899118850554017
266743	0
266747	0.027519701762018164
2668	-9.196759442746459e-4
266812	0
26689	0
2669	0.03972421086482413
266917	0
266919	0
26692	0
266977	0
267	0.03315839222552648
2670	0.017073988279529904
267002	0
267012	0
26707	0
2671	0.009980166162050663
26716	0
2672	-0.01731152266264272
2673	0
2674	-0.007950428619154676
26740	0
26747	0
2675	-0.013208034470819278
26750	0
26751	-0.006548244918522225
2676	-0.006505645969688769
2677	0
26775	-0.011647554540324985
26780	0.09227349446936982
26784	-0.046843080924182726
268	-0.016344525264320266
2681	0
26821	-0.014220504299049102
2683	-0.004345038365208099
2686	0
2687	0
26872	0
26873	0.02200046314067008
2688	-0.0037427264335869047
2689	0
269	0
2690	0
2691	-0.012034900274316498
2692	0.031651872463679176
2693	0
2694	0
2695	0
26952	0
26953	0
26958	0.001204984717160305
26959	-7.109982457938192e-4
2696	0
26960	0
2697	8.594667035376335e-4
26973	-0.004323535228720485
26974	0
26984	0
26985	-0.020803170950623798
26993	0
26994	0
26995	0
26996	0
26998	0
26999	0
27	0
270	0
2700	6.381995700948186e-4
27000	0
27005	0
27006	0.011831505994462938
2701	-0.04797426465541972
27010	-0.021554727850069743
27012	0
27013	0
27018	0
27019	0
2702	-0.020088085291077914
27020	0
27022	0
27023	0.006979955665080177
2703	0
27030	0
27031	0
27032	0
27033	0
27034	-0.004953813599491253
27035	0
27036	-0.02045463391910687
27037	0
27039	-0.009776216602606207
27040	0
27042	0
27043	0
27044	0
2705	0
2706	0
27063	0
27065	-3.758228978396347e-4
27067	0
27068	0
27069	0
2707	0
27071	-0.002883487438676241
27072	-0.00972417779951073
27074	0
27075	0
27076	-0.021726351401512765
27077	-0.004889388993054322
27079	-0.013618724818534338
27085	0
