gene	male-elderly-fine-1
30813	0
30814	-0.008419112090740663
30817	0
30819	0.0029759208068651706
3081	0.013905027669566692
30820	0
30827	0
3082	-0.0013583226969890044
30833	0
30835	-0.0015576129950775064
30836	-0.005349144850134964
30837	0
3083	-0.0046112355562887425
30844	-0.01508832422212521
30845	0.027963576298781607
30846	0
30848	-0.001947385249726025
30849	0.01755113590141472
3084	0
30850	0
3087	-0.009485548834656967
308	0.010300370790940693
3090	0.0022872290870378457
3091	0
3092	-0.004397972469627344
3093	0
3094	0.003930641775883242
30968	-0.01351280943416801
3096	-0.0015902667612766941
3097	-0.008603412278596822
3098	0
3099	0.00880109087921353
309	0
30	0.0033157730514974375
3101	-0.004603072424497026
3104	-0.0018332260789282438
3105	-0.014631847175083871
3106	-0.007967818455347159
3107	-0.01187554249285034
3108	-0.0019260900094989926
3109	-4.574404803308215e-4
310	9.089908729701373e-4
3110	-0.00643810371093387
3111	-0.002639597818661879
3112	-0.02525063710506113
3113	0.025094560921473476
3115	-0.007819334492210455
3117	0.012046923287972702
3119	0.007511592142617358
311	0.005650566993500023
3120	0.01793964859437857
3122	0
3123	-0.026898408941370723
3128	0.018217010975550098
312	0
3131	-0.007022320578380242
3133	-0.013190612969002185
3134	0.0057704575720531805
3135	-0.004635364752655556
313	9.473991009878321e-4
3140	0
3141	0.002746320892312577
3142	0.0053423930010471805
3145	-0.0010210638750402458
3148	0.019805200131271176
3149	0.0016010501052977134
314	0
3155	1.0729940372317618e-4
3156	0
3157	0.004025994303284824
3158	0.032272237024221426
3159	0.0022414332524906015
3161	0.021025007942776532
3162	0.037022157292214634
3163	0.002082406639057174
3164	0.01808635584893759
3166	-0.006133372553879053
3169	0.006439764253404624
316	0.02651277518185003
3170	2.0009887624407785e-4
3172	-0.007248086443582492
3174	-0.012769299434588693
3175	0
317662	0.011598618396957775
3176	-0.004133985734685319
317762	0
317781	0.007317930523105486
3177	0
3178	0
317	0
3181	-7.464224590671986e-4
3182	0
3184	0.012774892490662918
3185	0
3187	0
3189	0.0028946550686928846
318	-0.026770029731201794
3190	-0.011637091836144215
3191	-0.015320232259045153
3192	-0.001360037009601048
3195	0
3196	-0.0026949368220899293
3198	0.0066488712595940205
3199	0
319	0
31	0
3200	-0.0023818662427369792
3201	0.001533684968809312
3202	-0.0260929840357839
3203	0
3204	0
3206	0.00405728924041995
3207	0
3208	0
320	0
3211	-0.016665136344630963
3212	-0.013974430407174452
3213	0.011797832577590905
3215	0.01958443953314836
3216	9.100817390917566e-4
3217	-0.007017825285221202
3218	0
3219	0
321	-0.007078716253768778
3221	0.0025205948699118983
3222	-0.0014270211321299603
3223	-0.0040835498190537785
3224	-0.003165939664245576
3226	0
3227	-0.0025787845917569475
3229	0
322	0
3231	0.012282730486747297
3232	0
3235	0.018081990666126306
3236	0.032247564925476736
3237	0.005282049922027844
3238	0
3239	0.006393090547262286
323	7.41376677521383e-4
3240	-0.005272393654590569
3241	0.010161777251315911
3242	-0.017345255381625423
3248	0.014522963639301192
3249	-0.03200532404600066
324	0
3250	0.008400328805362864
3251	0.011991643007073218
3257	0
325	-6.292567356951793e-4
3263	0
3265	-0.009243639321283572
3267	0
3268	0
3269	0.002373047679747329
326	-0.0035179312190525064
3270	0.005109365341940438
3273	0
3274	2.2999918049649464e-4
3275	0.008407612925487725
3276	0
327	0.009955412597512826
3280	-0.007834645898235014
3281	-0.002092764481759212
3283	0.0016131349616336544
3284	0.0023132554255537213
328	0
3290	0.008734101852565073
3291	-0.0024317449417553534
3292	0
3293	-0.022153383865853887
3294	0.05726433319505216
3295	0
3297	-0.002951296339023775
3298	0
3299	0.010777670064265207
329	0
32	0
3300	-0.012991645432691355
3301	-0.04107286475455774
3303	-0.021921478503046602
3304	0.012420060966773235
3305	-0.0028864942083053186
3306	-0.045359610198584754
3308	0
3309	0.01089521400614998
330	-0.004796998632125033
3310	-0.03344154623656261
3312	8.244053256624749e-4
3313	0
3316	0
331	-0.010989074264533855
3320	0
3321	-0.016832093699672087
3326	0.012116521823663786
332	0.0028672380973355535
3337	-0.024375712273101192
3338	-0.007301292551989786
3339	-0.0014369648262257306
333	0.01663769697975393
3340	0
3344	0
3346	-0.0306605080608442
3347	0
334	-0.0027827555120701632
3350	0.0014166401321757773
3351	-0.010238632982345423
3352	-0.01342621031205816
3354	0
3355	0
3356	0
3357	-0.047818271517910946
3358	0.00373464195943434
3359	0.01112398735330899
335	-0.0013923854640172893
3360	0
3361	0
3363	-0.0026800336733179522
3364	0
336	0.007783263794302585
3371	-0.0087368961360775
3373	-0.02107908942454879
3375	-0.0032087023496069115
3376	0
337	-0.0016206709784179823
3381	-0.021582072082182012
3382	0.010654550174675988
3383	-0.017508774574204668
3384	-0.012412650464796832
3385	-0.013958896820117188
338645	0.005320463610570963
3386	5.11735809326033e-4
338	-0.0060350145384450125
339105	0
339229	0.008808174536799922
339290	-5.365014055687464e-4
339448	0
339479	0.033905090013251475
3394	-0.016819227797643044
339524	0.004867370555991105
3396	0
3397	0.008711561112513335
3398	-0.024380908701306145
3399	0
339	0.04158259981392903
33	0.014085552496890653
3400	0.017560921997622787
340591	-0.012429080429432943
3416	0
3417	-0.011491426120185045
3418	0
3419	0
341	-0.055183200537898415
3420	0
3421	0
3422	0.010257644361596707
3423	-0.010483782606110202
342538	-0.003993586370135213
3425	-0.009693489699234677
3426	-0.0017772789612784472
3428	0
3429	-0.00907710791120164
342	-0.005038105714099836
343069	0.03690665050255156
3430	0
3431	-0.0024947974084404425
3433	0
3434	-0.019960795343043975
3437	0.02186810995605073
3439	0
343	0.024151442585920332
3440	-0.0019976949634838313
3442	0
3443	-0.006238040810851042
3445	0
3446	0
3449	-0.002531041124150032
3452	0.006501849899392594
3454	0
3455	0.026260627160753506
3456	0.0033908964950454335
3458	0.005459523199307732
3459	0.017060065233196284
345	-0.021863997174243702
3460	0.0011400454073859359
346157	-0.0032866552657305767
346562	0
3467	0
347344	0
3475	0.00523660521362941
3476	-0.004700448124649198
347733	0.01063853648578894
347853	0
347902	0.058166536653533524
3479	0.011600294564993506
347	0.06097059527795177
3480	0.01234246674768565
3482	0
3483	0
3484	-0.03155076152036083
3485	0
3486	0.009178828500014778
3487	0
3488	0.034555042831090045
348995	0
3489	0.01735491324025882
348	-0.036235215361014865
3490	0
3491	0.054154510197446805
34	-0.021796107426609833
3508	-8.686279560666491e-5
350	0.0058170042510830395
3512	-0.021743554818952227
3516	0.0046686967222829365
351	0.01105773978230001
353189	0.02622089421823978
353299	0.005179924804735741
353500	0
353514	-0.0058113097443052535
353	0.01051954134460009
3543	0.006048755777412092
3547	-0.006090177093995082
3549	6.718425640637385e-4
354	0
3550	0
3551	0
3552	-0.025761549498963733
3553	0.010221368505726311
3554	0.013216946631124557
3556	0
3557	0
3558	0
3559	0.014167215879239508
355	-0.003253062134510159
3560	-0.0036937616776282385
3561	-0.018685744968053936
3562	-0.0010551042803509597
3563	0.022410657944134684
3565	0
3566	-0.01125723553298584
3567	0
3568	0
3569	0
356	0.012690600851112743
3570	0.011897201112889076
3572	-0.012730277663672542
3574	0.039316724446460005
3575	-0.023927916210510037
3576	-0.012063135742623155
3577	-0.00859785936377767
3578	0
3579	-0.0037011161227000684
357	0.016697117924686096
3586	0
3587	0.006665334706386539
3588	-0.002760804624302432
3589	-0.007366828831682944
358	0
3590	-0.03159988848815238
3592	0.00289629745988065
3593	0
3594	0.01659613586122111
3595	-2.234544482881503e-4
3596	0
3597	0.01995151517580005
3598	0
359	0
35	0.03337195551517364
3600	0.016519588754924472
3601	-0.0051350749875147955
3603	0.011428970733601919
3604	-8.948989452398819e-4
3605	0
3606	0.03150653154612952
3607	0.013496593161084453
3608	-0.008898211917489771
3609	0
360	5.701284360777964e-4
3611	-0.024611887774158823
3612	0
3613	0.00213610290993213
3614	-0.015176197215960432
3615	-0.01163195137529076
3617	0
3619	0.01015314319921939
361	0.045857123983060494
3620	-0.017721564549296364
3621	0
3622	-0.009809134320103968
3623	-0.021263008030848764
3624	0.00657330591378599
3625	0.0012296112500476803
3626	-0.0067339184220874095
3627	-0.0109931665690394
3628	-0.016031958919887526
362	0.009952741608205844
3630	0
3631	-0.014563160441233652
3632	0
3633	0
3635	-0.014028376002329446
3636	0.007853467868329472
3638	0.009129448625648476
363	-0.004352204934700507
3640	0
3641	-0.008714567768635887
3642	1.543001750498987e-4
3643	0.020856827084911263
3645	0
3646	0.0014215530284085332
3651	0
3652	0
3654	0
3655	0.016377859319059825
3658	-0.006277155507547512
3659	-8.051797247683355e-5
3660	0.0067320449402108505
3661	0
3662	0
3663	0
3664	-0.014600302339279407
3665	0
3667	-0.006731369170909426
3669	0.0041090473311035615
366	0.02711063429502755
3670	0.024041274529379604
3671	0.01115624587726045
3673	0.00816740288962487
3674	0
3675	0.03744229196607313
3676	8.524400831869031e-4
3678	0.006374323166931885
3679	0.005370443067865984
367	0
3680	-0.014578190957710983
3682	0
3683	-0.0021936755010881883
3684	0.02400119126366279
3685	0.025651314026371153
3687	0.007814805196058216
3689	-2.2970518238399115e-4
368	-0.012474111909351519
3690	0
3691	0.023757982678383156
3692	-0.004078025528336129
3693	-0.005158020913183844
3694	0.01351389856577657
3695	-0.01726547288716303
3696	0
3697	-0.01558365631631788
3698	0
3699	0.022848652520682276
369	0
36	-0.023784098203292605
3700	-0.0076851399122917306
3702	-0.010734339604541772
3703	-0.023282528647754347
3704	-0.02129162294930009
3705	0
3706	0.0077921824914714615
3707	0.0056451783668663305
3708	-0.020953765638547537
3709	-0.013061061330810246
3710	0.00996531792854116
3712	0.0011898934448656827
3713	-0.002859665201370634
3714	-0.006499781075305109
3716	0
3717	-0.00247974902925027
3718	-0.006783327573042103
3720	0.0037228583624214304
3725	0
3726	0
3727	0.015713764863136793
3728	-0.017749502034132558
372	-0.007450272739891649
3730	-0.03157093333412078
373156	0
3732	3.8145165931781545e-4
3735	-0.0032116359306236615
3736	0.011089083313548052
3737	0
3739	0.0027618658630827403
373	-0.028261710884067648
3741	0.012854142966415332
374291	0.001807923484767069
3742	0
3744	0.007683131286625977
3745	0
374655	-0.0025216839240817706
3746	0
374868	8.975734145275356e-4
3748	0
3749	0
375035	-0.022058486246705367
375056	0
375057	0
3750	-0.008839609923395735
3751	-0.011698350598300142
3752	0
375346	0.0038761316758453286
375449	1.4437774097259255e-5
3754	0
3755	-0.0068468961420795945
3756	0
375790	-0.008933356787706733
3757	0.0015482959010161908
3758	-0.0033184008182072225
3759	0.0020995903601112075
375	-0.0015908329413975844
3760	-0.0019876614683733388
3761	-0.016918029760478303
376267	0.015081487602630502
3762	-8.992078216748382e-4
3763	0
376412	-0.007692433025958502
3764	-0.010338116901424303
3765	-0.002335286915861035
3766	0.030413852068510175
3768	0.0020589477389810424
3769	0
3770	0
3772	0.003215212496360514
3773	0
3775	-0.02868740516011387
3776	0
3777	0
3778	0
3779	-0.001320147506023823
377	0
3780	0
3781	-0.010789414092773824
3782	-0.001189161033397622
3783	0.008989801251896436
3784	0
3785	0.001323498698404041
3786	-0.0015208166723205741
378708	0
3787	0
378	0
3790	0
3791	-0.00998861597050251
3792	-0.015549410822867302
3795	0
3796	0
3797	-0.002198761689103313
3798	0.04025582856231461
3799	0
379	0
37	0.006711207423551072
3800	0
3801	-3.3534077520898647e-4
3802	4.9954701921501374e-5
3804	-0.0074778313805927464
3805	-0.001451300891995096
3809	0.005415539231858549
3811	-0.0067943444176856846
3812	0
3814	0
3815	0
3816	0
3817	0
3818	0.0023818718124485995
381	0.0067365303444044886
3820	-0.03378104908918744
3823	0
3824	0.001896403370684494
3827	-0.00427805115778724
382	-0.02001024134795459
3831	0
3832	0.00826775745629872
3833	0
3834	0
3835	0.01280871751295965
3836	0
3837	0
3838	-0.007538542017718634
3839	0
383	-0.006987976867855067
3840	0
3841	0.00940053749997623
3842	0
3843	0
3845	0.0021996250384218687
3846	0
3848	0.013224140918359996
3849	0
384	0
3850	-0.026943673131206165
3851	0
3852	0.012165695934821813
3853	-0.014565189791968943
3854	0.009778484346334054
3855	-0.06236334453423522
3857	0
3858	-0.01322904264064595
3859	0.04195035331883515
3860	-0.00620173576615056
3861	-0.03591978143271716
3866	0.023326061278389692
3868	-0.010572464922427692
387032	0
387082	-0.04392373582077307
387263	0
3872	0
387509	0.0019755362570472454
387751	0
387	0.011651258848326589
3880	0.017324768430418403
3881	-0.006650685472333509
3882	0
3884	0.014260358936248357
388567	-2.3317467868059005e-4
388569	-0.02922495309618474
3885	0
388650	0.016355532374149107
3886	0.004537239835816359
388714	0.017666788574935203
388796	-0.013075069195212207
3887	0
388969	0.0011897542492999515
3889	-0.007049642061862884
388	0.011897288376457628
3890	0
389136	0
389177	-0.014887254109163247
3891	0.026274124351870518
3892	0
3895	0
389677	0
3897	0.010699872494633719
389856	0.004990741922231611
389898	-0.00532956906828793
3898	-0.004776585620283643
3899	-0.0017897829095514042
389	0
38	-0.011933660041668629
3902	-0.014801896276351815
3903	-6.152005210069031e-4
3904	-0.0662040072826522
390616	0
3906	-0.005841911142313144
390892	-0.0068562937167636565
3908	0
390940	0.0025309415228745875
390999	0.003964298939683839
3909	0.0013808788303527188
390	-0.0016585316554733269
3910	0.011154189446503811
3911	0.007026942673803834
3912	0
3913	0.00250532345176116
3914	0.009126794828675702
3915	-0.012875549872748934
3916	0.0018034126445501432
3918	-0.033469755306326565
391	-0.02055251279176762
3920	0
3925	0.0047454012615308514
3927	0
3929	-0.010506230061395913
392	0
3930	0.004603142433709561
3931	0.03810018114697659
3932	-0.013868441489987875
3933	0
3934	-0.03530813634724987
3936	0.002074241204910141
3937	-0.01823589010762049
3938	0
393	-0.0023815303471435337
3945	-0.01499632600543106
3948	-0.009417954686098256
3949	0.010614049043901565
394	0.01469947366572921
3950	0
3952	-0.033797608921723885
3953	-0.019382002081481078
3954	0
3955	0
3956	0.010662778517622342
3957	-0.02040769462982049
3958	0
3959	-0.012359697766992089
395	-0.014458319731906243
3960	-0.02115974056252697
3964	0
3965	0.011367214838066863
396	0
3972	-4.882896173297319e-4
3973	-0.0024418208183337032
3975	-0.0052944218017192445
3976	0.014965192971082463
3977	0.00684887550713348
3978	0
397	-0.03171785553710223
3980	0
3981	0
3982	-6.725983323617158e-4
3983	-0.023604409757074892
3984	0
3985	0.024341715122147983
3987	-0.006309907104731479
3988	-0.020759068644753652
398	0.006280673861803242
3990	-0.03255116284859383
3991	0
3992	0.022438411761117397
3993	-0.003002316144492031
3995	-9.640330374012469e-4
399664	0
399665	7.953715906055936e-4
3996	0
3998	0
399979	0
399	0.008514305329926303
39	0.009896891395223702
400084	0
4000	-0.030116273090486707
4001	8.440228325408149e-4
400451	0.029881840559116267
4004	0
400506	-0.015542507599422382
4005	-0.01723093521339593
4007	-0.02948096666250131
4008	-3.98902680775718e-4
400	0.00418209622704181
4010	0.00671739847311167
4012	0
4013	0.016806535316023084
4014	-3.8281090357156607e-4
4015	1.863150413965594e-4
4016	0.01655675506320943
4017	0
4018	-0.00578599473544016
401	-0.008463138187545818
402055	0
4023	-0.011465621169938692
4025	0
4026	0.015647022302913215
402	-0.010323251963081129
4033	0.011643823044783837
4034	0
4035	0.017480435039318124
4036	0
4037	-0.0123255267217932
4038	0.01671109195509205
403	0
404093	0
4040	-0.00635567836380328
4041	-0.003897192725377507
404281	0
4043	0
4045	0.005940432472661967
404672	-0.009481043133018906
4046	0
4047	0.009575474237834133
4048	-0.029553906885604837
4049	0.003920957817215455
4050	0
4052	0
4053	0
4054	-0.009871641277222856
4055	0
4056	0.007044776129796592
4057	0.010240563011743345
4058	-0.005871727616619959
4059	0.010316914998535074
405	0
4060	0.031078825107853536
4061	-0.022949376304972412
4062	0.026565198472642715
4063	0.00418354745311594
4064	0
4065	-0.01273679731050076
4066	0.001106646007799967
4067	-0.0016687560680134987
4068	0
4069	-0.029370368701500983
406	-0.02288692237808298
4070	-0.011115217316837452
4071	-0.04306185291783573
4072	-0.003156882062845546
4074	-0.004229318394727922
4076	0.004199290316832933
4077	0
407	-0.005879515060429072
4081	0
4082	-0.0017224065815092586
4084	-0.011691387668238771
4085	0.0017517558592888356
4086	0.019692355042247145
4087	-0.0033980971395450835
4088	0
4089	0.0038994417793646106
408	0.0030993533011165935
4090	-0.00429915106437236
4091	0
4092	0.0067379781402836575
4093	0.007576398077943063
4094	0
4097	0.0025813466529249
4099	-0.029211163171993543
409	0
40	0
4100	0
4103	-0.010931238399697956
4107	0
4109	-0.010367617631162267
410	0
4110	-0.023269648990487404
4112	-0.015637733555114705
4113	-0.003543860248237145
4114	0
4115	0
4116	0.008851451848799312
4117	0
4118	-0.004637326003659252
411	0.008494669075639779
4121	-0.010233509032101814
4122	0.001717978937876887
4123	-0.0018236405968804104
4124	0
4125	-0.015486989474196666
4126	0
4128	-0.030921981809182125
4129	-0.012197995635809682
412	0
4130	-0.0022895168415260274
4131	-0.028326833625934633
4133	-0.012400526956124956
4134	-4.1275888744150515e-4
4137	0
4139	-0.021992836839581472
4140	0.0018086410684604681
4141	0
4142	7.669800536801626e-4
4143	-0.0016130639269944754
4144	0.01924111044000622
4145	0.007664817974227125
4146	0
4147	0.017708759900914472
4148	-0.015294991488080632
4149	6.090852974814726e-4
414	-0.014149545044890573
4150	0
4151	0.0014516293518651313
4152	0.004327372762518606
4153	6.666653318747487e-4
4154	-0.004400155507214478
4155	0
4157	0.0036296929441171255
4158	-7.22413025578941e-4
4159	-9.735563567273486e-4
415	-0.016944068015198457
4160	0.03026231019734643
4161	-0.004018643783779249
4162	-0.013667473389154385
4163	-0.011211094874302451
4168	-0.0038178058568497336
416	0
4170	0
4171	0.009011705688805298
4172	0.013288156216524906
4173	0.006346321267248901
4174	-0.0013731876640647451
4175	0
4176	0.005712652561904043
4179	0
417	0
4184	0.010270935230787138
4185	0
4188	-1.7166464046534355e-4
4189	0
4190	0.003932148255435079
4191	0
4192	-0.0034169096043798813
4193	0.003942949665826127
4194	-0.015046338900585142
4199	-0.008996059330287971
419	-0.02359241232987776
41	0
4200	0.016971297530559325
4201	0.0205791041585901
4204	0.011990504488674029
4205	-0.0020191035193734878
4208	0
4209	-0.0028304391578264955
420	-0.0012458547855727878
4210	-0.012132143749150209
4211	-0.01676011920166602
4212	0.05307471688423878
4214	-0.00452277874330513
4215	0.004595848972459195
4216	0.0030847977381818575
4217	0.006496832814899346
4218	0.02428447687249214
421	0
4221	-0.00752289952636051
4222	-0.005250403826857305
4223	-0.016667945151106277
4224	-0.031844783397375745
4225	-0.005274623828303788
4232	-0.011478059791418027
4233	-0.009714918485208881
4234	0
4236	0
4237	-0.019064735511682245
4238	0
4239	0.023816958179049916
4240	0.010337492934018052
4241	0
4242	0
4245	0
4246	-0.04454337626358124
4247	0
4248	0
4249	0.003260047100981434
4250	-0.013961525791972164
4253	-0.012317098611135762
4254	-0.0073503636459470965
4255	0.0028804360645973146
4256	0.03781253379503003
4258	0.002845172431633074
4259	0.011261625725379757
4261	0.0011118377161344272
4267	0.023331833039158464
4277	0.036949499586750874
427	0
4281	-0.008616441696035102
4282	0.001264859170886833
4283	0
4284	0.001479361748910347
4285	0
4286	0
4287	0.006068692821525281
4288	0.007040258025143236
4289	0
4291	0.044879073220508936
4292	0
4293	0
4294	0
4295	0
4296	0
4297	0
4298	0.0024607315570733283
4299	0
429	-0.007927604030996654
4300	-0.011662163728923734
4301	0
4303	-0.0017933859068127319
4306	-0.007559875444975254
4308	0
430	-0.0076299820788493415
4311	-0.027703027550442162
4312	-0.1081808927552113
4313	5.042584300271307e-4
4314	0.0026772239577903885
4316	0.022140121021595422
4317	0.021985186178597668
4318	0.035015211818218234
4319	0.0045628928485865194
4320	0.01127944311045763
4321	-0.00847400589630016
4322	-0.021778512050891576
4323	0
4324	0.004253373205597679
4325	-0.0011885308871374745
4326	-0.005314417372864945
4327	0.00115183137105678
4329	-0.005206895730902203
432	-0.003119156912041862
4330	-0.04737584124052795
4331	0.0059239382589348025
4332	-0.0024290434402168093
4335	0.006810620923742216
4336	-0.020552727602456442
4337	0
4338	-9.652907055154584e-4
433	0.009407447108351657
4340	-0.004755269282440592
4342	0
4345	-0.02557735938359329
434	0
4350	0.005571392027964082
4351	0.013305999543627657
4352	0
4353	-0.012722163831471404
4354	-0.01510992184190542
4355	0
4356	0.006143383554533973
4357	0
4358	0
4359	0.005021634918271103
435	-0.0039715095117850655
4361	0.011879698133829273
4363	0
43847	0.005595308094911604
43849	0
438	0
439	0
43	-0.004213921417643728
440026	-0.013350077323922035
440073	0
440348	-0.02459647989193986
440387	0.00678260114556461
440560	0
440738	0.02141540626211034
440	-0.007237019095602717
441024	0
441151	0
441263	-0.005054069528980464
441601	0.007352521082547483
442186	-0.014043749224476444
442194	-0.012865845013108359
4430	-0.013300960767114681
4435	0.01635210930470012
4436	0
4437	0.00421918810404621
4438	0
443	9.172849002049414e-4
4440	-0.0014474591040746208
444	0.006121667615046102
445	-0.0310044654398111
4477	0.009882743218927108
4478	0.0016470475231869079
4481	0.00976648521311852
4482	-0.003898045303868198
4485	-0.007963003984040555
4486	0
4487	0.00472210722393338
4488	0.010912936040698713
4494	0
4495	6.920327236261242e-4
4499	0
4501	0.029121943530225222
4502	0.01326020686379696
4504	-0.05159343433109712
4507	-0.015580560158635643
4515	-0.004661453801816606
4520	0
4521	0
4522	-0.005964904448271166
4524	0
4528	0
4534	0.004780954460579299
4542	-0.012265187386962646
4543	0
4544	0
4547	-0.004972537692801217
4548	0.01339501028058746
4552	0.008625636846390014
4582	0.0059172426532570314
4583	-0.0031441549227316187
4585	-0.007962078190571672
4586	-0.02924930996554777
4588	0
4589	-0.0269191765137307
4591	0.006658348321957338
4593	0
4594	0.012841533159482664
4595	0
4597	0
4598	0
4599	-0.013449348061089496
4600	0.03425671634439517
4601	0
4602	-0.0023882537493724086
4603	0
4604	-0.014665793706802856
4605	-0.004483957384852114
4606	0.003844810738547917
4607	-0.0017460293125811336
4608	0.010316913113817973
4609	0
460	0.008407195554982585
4610	-0.012509691897099648
4613	0
4615	0.003782378364060004
4616	0.011973693245902466
4617	0.0020489277160450165
4618	0.03439036419639923
4619	0
4620	0
4621	0.0011276371514696163
4622	-0.004009548204535592
4624	-0.0060255830629486655
4625	-0.029256705738909157
4626	0.032150665074458
4627	0.02778088282726736
4628	-0.024804581851713886
4629	-0.013999784055432637
462	-0.0025852160909158933
4632	0.01943183865070689
4633	0.00760694545876323
4634	-0.014284155242632478
4635	0.004438847717037625
4636	-0.0037624540166796673
4637	-0.01005480800844411
4638	0.004922274563062881
463	0
4640	0.006788708079416545
4641	0
4642	0.011690085099446253
4643	0.021748068306354104
4644	-0.004539672720695034
4646	-0.0023338014705739096
4647	-0.0030712954667932927
4649	0.01405257742937929
4650	-0.003915107140437323
4651	0.00506382407520626
4653	-0.014809545319647557
4654	0
4656	0.011232882250029266
4659	0
4660	0.013494606438639815
4661	0
4664	0
4665	-0.005274551157958407
4666	0.005388869205972515
4668	0
4669	0
466	0
4670	0.0014704208843594974
4673	-0.0011589360018211918
4674	-0.006279373695302454
4675	0.004946964260544427
4676	2.851997420742348e-4
4677	0.0017343973293381981
4678	-0.021501497731798897
467	-0.021346491470205408
4680	-0.004232304064604006
4682	-0.007679552945881262
4683	0
4684	-0.0023528578503045207
4685	0
4686	0
4688	0.006720438770701496
4689	-0.026210529662967528
4690	0
4691	0.0016244474341107526
4692	-0.008571503349525843
4693	0
4694	-0.0034937832368564887
4695	0.003878529420717507
4696	0
4697	0
4698	0.004432367411410774
4700	0
4701	-0.007065681310885859
4702	-0.009783934695388989
4703	0.01528667244612654
4704	0
4705	-0.00214897819876703
4706	0.002236354720349411
4707	0
4708	0
4709	0
4710	6.646092400733382e-4
4711	0.0015757329836244263
4712	-0.00996477147777582
4713	0
4714	-0.001614654572344827
4717	-5.816230761610523e-4
4718	0
4719	-0.021631670427549286
471	8.771231845055272e-6
4720	-0.021776857899269978
4722	0.0017787389705318187
4723	-0.0014028785266613445
4724	-0.008907659081700468
4725	0.02549840796304182
4726	0
4728	-0.00419225678079418
472	0
4733	0.010880342136065379
4734	0
4735	-0.003108749389793817
4738	0
4739	0
473	6.678990603051965e-4
4741	-0.037853467897883714
474344	-0.018456487741210083
4744	-0.07546708418034766
4745	0
4747	-0.006923234723099095
474	7.413180582192314e-4
4750	0
4751	0.0064677513563537225
4752	-0.017447254370607335
4753	0.0035752627827347165
4756	0.008612520192088762
4758	-0.023170453185557518
4759	0
475	0
4760	-0.025327672380141053
4761	5.221563108124811e-4
4762	-3.6482597040407414e-4
4763	7.099635759141849e-4
476	0
4771	0
4772	0
4775	0
4776	0.002502695000953119
4778	0
4779	9.601695582365084e-4
477	-0.04732563004185618
4780	-0.005434472162836178
4781	-1.7731650543955645e-4
4782	0.01072605793857533
4783	-0.015773313119537266
4784	-0.0013011606696480041
478	0
4790	0.004600814196322354
4791	-0.008105750188275472
4792	-0.007770878080918969
4793	0
4794	0
4795	0
4796	0
4798	0
4799	-0.006816231735867562
479	0.00745058967904348
47	0.01625703362026056
4800	0
4801	-0.014644421647965492
4802	0
4803	-0.021691619478787824
4804	-7.444781192419807e-5
4807	-0.00811348687495855
4808	0
4809	0
4811	-0.03874124266126517
4814	-0.02348419153705798
4815	-5.244577407411743e-4
4817	-0.010758841575329386
4818	0.0051138979287083065
481	0
4820	0.011858988885326749
4821	-0.005994659551683871
4824	0
4825	0
4826	0.007090328585549039
4828	-0.016288724434719175
4829	0
482	0.01884841783551773
4830	0.024012434781201027
4832	-0.006839558339853474
4833	0.007154937489950909
4835	0.02859658338685357
4836	0.009387216395971208
4837	0.026657788118615935
4839	-0.0034659813780672016
483	-0.02081952011011875
4841	0
4842	0
4843	0.016259645541389752
4846	0
4848	0
4849	-0.02515658541512142
4850	0
4851	-0.008111108156752068
4852	0.016534323705625343
4853	-0.008337290050989528
4854	0.019572670145040858
4855	0
4856	0.0013051258388471472
4857	0
4858	0
4860	-0.022918884697282482
4861	-0.004951603726164974
4862	-0.004050822618015844
4863	0
4864	5.261715460569464e-4
4868	-0.0017744822145514384
4869	4.3530263927790116e-5
4878	0
4879	-0.013457683458449454
487	0
4880	0.014735341488012761
4881	0
4882	0
4883	-0.021234356287837694
4884	0.04055008285994653
4885	0.056216114924630765
4886	0
4887	-0.016999930056100416
4888	0
4889	-0.003566538852535793
488	0
4891	0
4892	8.935848043796005e-4
4893	-0.03574200243483759
4897	0
4898	0
4899	0
489	-0.015622259740019349
48	0.00800592067897535
4900	0.00858959461094318
4901	0
4902	0.00863312908120276
4905	-0.0025481119677051556
4907	-0.03899506761883637
4908	0.01529400086140262
490	0
4913	-0.022305123163563426
4914	-5.770068243030806e-4
4915	-0.0119372404193221
4916	0
4917	-0.006387211185680289
4919	0.001996247312767149
491	-0.005536900578702961
4920	0
4921	0
4922	-0.014435540639637536
4923	0.0273891952262166
4924	-0.01434938197948891
4925	-0.020817159894275496
4926	3.4234402415597145e-4
4927	0
4928	0
4929	0.010522800240116618
492	0.013212040642405352
4931	0
4935	0
4938	0.0018925235476434732
4939	-0.002989452613263342
493	0
4940	0.005334233492988897
4942	6.421453877049072e-4
4946	-0.01257909554243133
4947	0.014857028277026852
4948	-0.017557310333570404
4952	0
4953	-0.008719241563802877
4956	-0.007875829657874558
4957	0.00824530175833612
4958	0.005715082575587802
495	0
4967	0.007030996968292622
4968	-8.667264742289455e-4
4969	0.0012484676299949083
496	0.00705481418725446
4973	0.02234821612286664
4974	0.01825931416562074
4975	0
4976	0
4978	0.026306985322440645
4982	-0.046391519970475456
49855	0.0073267552029993785
49856	-0.005496197713970039
4985	-2.849327840843978e-4
49860	-0.013351563324549667
4986	0.009434215506843846
4987	0
4988	0
498	-0.005046693021103479
4990	-0.011732677213622313
4991	0
4992	0
4993	0
4994	0
4995	-0.003995405074667631
