gene	male-elderly-fine-3
26145	0
26146	0
26147	0
2615	0.0482531756421711
26150	0
26151	0
26152	-0.0019256292063806902
26153	0
26154	-3.5557876298295536e-4
26155	0
26156	0
26157	0
26160	0
26164	0
26166	-0.003412702757574646
26167	0
26168	0
2617	0
261726	0
261729	0.005681310619363217
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0.03484223354535263
26190	0
26191	0
262	0
2620	0.03367673815564515
26205	0
26206	-0.002409164501460504
26207	0.014435985263490913
2621	0.0021997952674264773
26211	0
26212	0
26219	-0.0065008595786189265
2622	0.009398621071201218
26220	-0.006919789420904571
26224	0
26225	0
26226	0
26227	0.002826067427937932
26228	-0.006888395889719274
26229	0
2623	0
26230	0.0209655875478849
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0
26240	0
26245	0
26246	-0.005994631455351139
26247	0
26248	0
26249	0.009148739819391113
2625	0
26251	0
26253	-0.0010273207144832098
26254	0
26256	0
26257	0
26258	0
2626	0
26260	0.03158792423708351
26261	-0.02687783884379731
26262	0
26263	0.011334774480402243
26266	-0.0538533551304703
26267	-0.01361448875518954
26268	0.004194405177649651
26269	0
2627	0
26270	3.29323224915041e-4
26271	0
26272	0
26273	0
26275	-0.004699500743707161
26276	0.003419765535467075
26277	0
26278	0.005252668212828887
26279	0
2628	0
26280	-0.016520347870871376
26281	0.008114671397695524
26284	0.002312494195898532
26285	0.023995997046073726
26286	0
26287	0
26289	0
26290	0.016526619639244285
26291	0
26297	-0.003966913782471944
26298	0.0023932840093032473
26301	0
2631	0
2632	0
2633	0.02785539826602785
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0.014394769494600728
26353	0
26354	-3.4092340048805524e-4
26355	0
2637	0
2638	-0.0011591350911945093
2639	0
2641	0
2642	0.04084434297026288
2643	0
2644	0
2645	-0.00839440029667423
2646	0
26468	0
26469	0.001487488962492187
2647	0
26470	-0.0014123976339782353
26471	-0.03182262033883294
26476	0
2648	0.0057179625007612025
2649	0
26492	0
26493	0
26494	0
26496	0
26499	0
265	0
2650	0
26502	0
26503	0
26504	0
26505	0.0027918628023082996
26507	0
26508	-0.009763725741599045
26509	0.002076922121513518
2651	0.013242032184126683
26511	0
26512	0
26515	0
26517	0
26519	0
26520	0.00595448711491982
26521	0
26523	0
26524	0
26525	0
26526	-8.094469692990857e-4
26528	0.0020101543486497502
26529	0
26531	0
26532	0
26538	0
26539	0
26548	-0.008323507921021552
26574	0
26575	-0.011360023239749164
26576	0
26577	-0.019366171621438232
26578	-0.013494220973484797
26579	0
2658	0
26585	0
26586	-0.012137973362196217
26589	0
26595	0
266	0
2660	0
26608	0
2661	0.03628384631657694
26610	0
2662	0
2664	0
2665	0
26658	0
26659	0
266629	0.06313917732692761
26664	0
266655	0
266675	0
266722	-0.008636948168672451
266727	-0.012976271914525958
266743	0
266747	0.027499843514549992
2668	-8.820356261453559e-4
266812	0
26689	0
2669	0.03971340283083787
266917	0
266919	0
26692	0
266977	0
267	0.033183149135136675
2670	0.017089453144914443
267002	0
267012	0
26707	0
2671	0.009975575911569669
26716	0
2672	-0.017314456051489093
2673	0
2674	-0.007945835698196901
26740	0
26747	0
2675	-0.01321955881711055
26750	0
26751	-0.00658587274636928
2676	-0.006528552996771615
2677	0
26775	-0.011682534315467565
26780	0.09213531369586421
26784	-0.0470482333442786
268	-0.01634523952522524
2681	0
26821	-0.014233316954795395
2683	-0.004335565462494426
2686	0
2687	0
26872	0
26873	0.022015957070814385
2688	-0.003752728679902702
2689	0
269	0
2690	0
2691	-0.012053216592563405
2692	0.031674421265350125
2693	0
2694	0
2695	0
26952	0
26953	0
26958	0.0012143360958090932
26959	-7.24991317858221e-4
2696	0
26960	0
2697	8.544582580554363e-4
26973	-0.004333461908393857
26974	0
26984	0
26985	-0.020817265849669364
26993	0
26994	0
26995	0
26996	0
26998	0
26999	0
27	0
270	0
2700	6.48442029998092e-4
27000	0
27005	0
27006	0.011845402958396714
2701	-0.04800581295542124
27010	-0.02154169831027794
27012	0
27013	0
27018	0
27019	0
2702	-0.020107655004865582
27020	0
27022	0
27023	0.006974735716946775
2703	0
27030	0
27031	0
27032	0
27033	0
27034	-0.0049550623931083025
27035	0
27036	-0.020465253014241357
27037	0
27039	-0.009770856745794579
27040	0
27042	0
27043	0
27044	0
2705	0
2706	0
27063	0
27065	-3.982791640140873e-4
27067	0
27068	0
27069	0
2707	0
27071	-0.0029086551131841413
27072	-0.009739587449326443
27074	0
27075	0
27076	-0.02172685494352433
27077	-0.0049086778271636355
27079	-0.013657581020437676
27085	0
27086	-0.006109712726785243
27087	0
27089	0.016034559478532318
2709	-0.01537231483273392
27090	0
27091	0
27092	0
27095	0
27097	0
27098	0.07053218566351034
27099	0
271	-0.012535252602378394
2710	-0.012492367190892478
27101	-0.003815096571956064
27102	0.011919895641494321
27106	0
27107	0
27109	0.012069045925131089
27112	0
27113	0.03166365880701829
27115	-0.0012150295868613784
2712	0
27120	-0.005103560904178046
27121	0
27122	0
27123	-0.023696925092540122
27124	0.005977422835887447
27125	0
27127	0
27128	0
27129	-0.04372798426841368
27130	-0.001692324572237665
27131	0
27132	-0.013227983844423542
27133	0
27134	0
27136	0
27141	-0.030305153198006668
27143	0.010839637230952522
27145	0
27146	0.0017690978237852608
27147	-0.010936372757816606
27148	0
27151	-0.03370987493851546
27152	0
27153	0.005025056995769364
27154	0
27156	-0.018317415353234147
27158	0
27159	0
27160	0
27161	0
27163	0
27164	-0.008925810693254448
27165	0
27166	0
2717	0.0017173243231278245
27173	0
27175	0.0030022983076298166
27177	0
27178	0
27179	0
27180	0.010579752522762777
27181	0
27183	0
27185	0.015170742160263966
27189	0
2719	0
27190	0.005777591490721879
27197	-0.010237579276039726
27198	0
27199	0
272	0
2720	-0.0020655437424997943
27201	0.007608907889002973
27202	0
27229	-0.010412495861066453
27230	0
27231	0
27232	0.03000106373033754
27233	4.503930416439759e-4
27235	0.015007508964982725
27236	0
27237	0.03790839494321962
27238	0
27239	0
27240	0
27241	0
27242	-0.015629521003253606
27243	0
27244	-0.005564278998596525
27245	0.007829142264657644
27246	0
27247	0
27248	0
27249	0
27250	-0.012541914581721148
27252	0
27253	0
27254	0
27255	0.015017829691032611
27257	0
27258	0
27283	0
27284	-0.033364670958104255
27285	0.03223685982475241
27286	-0.00586136396246084
27287	0.012826414837122928
27288	0
27289	-0.05860869461497015
2729	0
27290	-0.0018844807091734828
27291	0
27292	0
27293	0
27294	-0.01695336380826856
27295	0
27296	-0.021963595367349185
27297	0
27299	0
273	0
2730	-0.005819174023338212
27300	0
27301	0.0027612424772800598
27302	0
27303	-0.01312221176101834
27304	0
27306	0.01079115615371093
27309	-8.13034559158754e-4
2731	0
27314	0
27315	0
27316	-0.0018667141960387204
27319	0.005210322025094485
27324	0
27327	0
27328	0
27329	0
2733	0
27330	0
27332	0
27333	0
27334	-0.005131508731278214
27335	0
27336	0
27339	0
2734	0
27340	0
27341	0.03322604845302664
27342	0
27343	0.013687102200838427
27344	0
27345	-0.0032006572058647493
27346	0.026093149348845317
27347	0.021019902481081282
27348	-0.02967040503652847
27349	0
2735	0
27350	0
27351	0
27352	-0.005816753511584271
2736	0
2737	0
2738	0
2739	-0.0038382054980883587
274	0.02352432814375308
2740	0
2741	0
2742	0
27429	0
2743	0
27430	-0.01029388117909202
27433	-0.004044558038340662
27434	0
27436	0
27439	0
2744	0
27440	0
27442	-0.012856602143422978
27443	0.026626514914484426
27445	0
2745	0
2746	0
2747	0.0022740392740518813
275	0.007544250033964062
2752	0
2760	0
2762	0
2764	0
2765	0
2766	0.018320703521324786
2767	0
2768	0
2769	0.002886967254255063
2770	-0.004372822451042352
2771	0
2773	0
2774	-0.024193826885991487
2775	-0.02274177264992763
2776	-7.363835749139629e-4
2778	-0.002230798074331706
2779	0
2780	0.007534349421433624
2781	0
2782	0
2783	0
2784	0.005513562904738217
2785	0
2786	-0.05518215800347297
2787	-0.003340413723841115
2788	0
2791	0
2792	0
2793	0.008107395284317096
2794	0.0059414511646958225
2796	-0.009535561968529898
2797	0
2798	0
2799	0
28	0.01990046036144219
280	0.02330792404359142
2800	0.010842003729010868
2801	0
2802	0
2803	0
2804	1.5671137156715736e-4
2805	0
2806	0
280636	0
280664	0
2810	0
2811	0
2813	0
2814	0
2815	0
2817	6.600985185125868e-4
2819	0.004418025521066295
2820	0
2821	0
2822	0
28227	0.0061233850866203275
2823	-0.04521158999817248
28231	0.03271609188063092
28232	0.0029033016023107456
28234	0
2824	-0.01882105618627612
2825	-0.007219708068214521
2826	0
282616	-0.002146719698000997
282618	0
282679	0
2827	3.2359992492442415e-4
282706	0
282763	0
282775	0
2828	0.03848696128573805
282809	-0.007033245255370267
282890	0
2829	0
282966	-0.006906111812381004
282969	-0.06494412830600857
282973	0.012322221902692818
282974	0
282991	0
282996	0
283	-0.024174570696719588
2830	0
283025	0.002972825868441844
283038	0
283045	0
283078	0.011106763039962423
283080	0
283089	0
2831	0
283104	0
283120	-3.939630901812924e-4
283129	0
283130	0.0010390832466133867
283131	0
283149	0.025502891651099136
283150	0
283152	-5.773613181580854e-4
283159	0
28316	1.2753516434499542e-4
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	0
283209	-0.012889067793026692
283212	0.00993130910543369
283214	0
283219	0
283229	-0.01645332335654041
283232	0
283234	0.01914235629964323
283237	0.003585890609931321
283238	0
283248	0.0052387398293444526
283254	0
283284	-0.01652025247789755
283297	0
283298	0
2833	0
283303	0
283310	-2.969285103225757e-5
283314	0.017094343566452307
283316	0.041077991033268695
283335	0
283337	0.004753078045221688
283349	0.0018678868101420253
283352	0.01146548940648434
283358	0
283373	0
283375	0
283377	0
283383	-0.00455049209160933
283385	-0.025429876625578437
283387	0.03675564805296658
2834	-0.008017736406357941
283404	-0.005823318062936826
283417	0
283431	0.00988950712993716
283432	0.01363935366066139
283446	-0.012827394157560916
283450	0
283455	0
283459	-0.017757100762579667
283461	0
283463	0.021044489102861955
283464	-3.590916508732629e-4
283471	0
283480	0
283481	0
283489	0
2835	0
283507	0
283514	0
283518	0.013739412602137806
283521	0
283537	0.0028327186335259146
283547	0
283551	0.018204111548147394
283554	0
283571	0
283576	0
283578	0
283579	0.014861260870843562
283585	0
283587	-0.04134340815104286
283592	0.0072476350875152196
283600	0
283601	6.014803085975681e-4
283624	0
283629	0.005650034277618361
283635	0
283638	0
283643	0.009132656818590101
283659	0
283663	-0.0063980358738386645
283673	0.04659821682689599
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0
283761	0
283777	-0.014728287395339795
2838	0.0030677705796502822
283807	0
283847	0
283848	0
283849	0
283856	0
283860	0
283867	0
283869	-0.007866422362028514
283870	0
283871	0.026494341259892622
283876	0.01257628159685653
283887	0
283888	0
283897	0.0037846770479868365
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	-0.019125186180302105
283989	0.01280537006490843
283991	0.015913995896693064
283999	0
284	-0.003462985690366272
2840	0
284001	0
284004	0
284013	0
284018	0
284021	-0.02150261147600702
284023	0
284029	-0.01637396010034151
284058	0
284067	0
284069	0.014801251985185828
284071	0
284076	-0.003789322001260007
284080	0
284086	-0.030558865829663457
284098	0.005086148400781525
284099	0
2841	0
284100	0
284106	0
284111	-0.003846400516600254
284114	0
284119	0.008813489383190617
284129	-0.014812015646191197
284131	0
284161	0
284184	0
284186	-0.02474478008667129
2842	0
284207	0
284217	0
284252	0
284257	0
284260	-0.009136862948564427
284273	0
284274	0
284294	0
284297	-0.021164051673905476
2843	0
284306	0
284307	-0.005566022203295738
284309	0
284312	0
284323	0
284325	-0.03602596621250042
284338	0
284339	0.017688311015307854
284340	0
284346	0.013416923577709435
284348	0.004723438211896568
284349	0
284352	0
284353	0
284358	0.014694236272139997
284359	0
284361	0
284365	9.516345665399812e-4
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	-0.0018216486140185785
284391	0
284395	0.006614139421624899
2844	0
284402	0
284403	0
284406	0
284408	-0.034298733335086956
284415	0
284418	0
284422	0.002623034525554822
284424	0
284427	0.007750497594451132
284439	0
284443	0
284451	0
284459	0
284485	0
284486	0
2845	0
284521	0
284525	0.047121239316356964
284576	0
2846	-0.006886634139591425
284611	0
284612	0.020591941494564253
284613	0.00108873424889022
284615	0
284632	0.0058981412917438174
284648	0
284654	0
284656	0.023743797680050038
284661	0.012792018704806918
284677	-0.0053364962152119945
284680	0
284688	0
284695	0
284697	0
2847	0
284716	0.0011879365827761694
284723	0
284739	0
284749	-0.0032056086610134393
284751	-0.013821016539807697
284756	0.010858034134562706
284757	0
284759	0
284788	-0.008428084677029924
284798	0.04731290862072679
2848	0
284801	0.030129642531412038
284805	0.012075981275243909
284825	0
284835	0.02852927953720182
284837	0.0052326168256954615
284865	0
284898	0
2849	0
284900	-0.004055562422632585
284904	0
284930	-0.016911313212556112
284933	0
284948	0.06064692955068925
284992	0.02759017173369941
284996	0.0037845940500513832
284998	0
285	0.0030262991599055962
2850	0
285016	0.04791703151456728
285025	0
285045	-0.0041177941695312225
285051	-0.020894884103594802
285084	0
285093	0
285095	-0.013782161405669265
285097	0.008907645833419318
28511	-0.006081045747199627
28512	0
285126	0
28513	0
28514	0
285148	0
285154	-0.011591854311240529
285172	0
285175	0
285193	0
285194	0
285195	-0.029984116809709103
2852	0.009833133260430043
285203	0.011864541935241606
285205	0
285220	-0.011361178444766543
285224	0
285237	-0.005325661843209318
285267	-0.009217368922652253
285268	0.00514834360781662
285282	0
285286	-0.010049802054361252
2853	0
285311	0
285313	0
285315	0.026801232867575558
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	-0.0018145154334088694
285381	0
285382	0
285386	0
285389	-0.05039374651159711
2854	0
285401	0
285419	0
285423	0.007599221091004073
285429	0.0016063463089833368
285440	0.010442577116768437
285456	0
285463	0
285489	0
285498	0
285501	0.005624063549914675
285512	0.02159084543334892
285513	0
285521	0
285527	0
285533	-0.010322242006182694
285547	0
285550	0.007941347605334388
285555	0.0045326471802586464
285556	0
285577	0
285590	0
285593	0
285598	-0.009219068292995798
285600	-0.0016288026058856897
285605	0
285613	0.00815077323947217
285627	0
285636	0
285638	0
285668	0.01921127648026851
285671	0
285672	0
285692	0
2857	0
285704	-4.3920960490524116e-4
285735	0
285753	0
285755	0
285758	0.04735632434835862
285761	-0.007601865703945754
285766	0
285768	0
285780	-0.016646539726829078
285782	-0.007647014169377494
285800	0
285830	0
285834	0
285848	0
285852	0
285855	0
285877	0
285888	0.015065832422646364
2859	0
285908	0
285941	0
285954	1.5141613291101133e-4
285955	0
285958	0
285962	0
285971	0
285972	8.497030592664789e-4
285973	0
285989	0
286	0
286006	-0.007995061307660796
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0.01869059301811032
286077	0
286083	0
286097	0.009063363474128878
2861	0
286101	0
286103	0
286114	5.622926814262154e-4
286122	0
286128	-0.003959077150301263
286133	-0.005119370326676223
286135	0
286144	0
286148	0
286151	0
286177	0.00437522139201564
286178	0
286183	-0.015443548912633205
286184	0
286190	0.0121033170601047
2862	0
286204	0
286205	0
286207	0
286234	0
286238	0
286256	0
286257	0.009253621333445324
286262	0.05294043963387525
2863	-0.009558215175008494
286319	-0.012299353388485274
286333	-0.00287257127050213
286336	-0.006405162114536432
286343	0
286370	0
2864	0
286410	0
286436	-0.0018058819636378308
286442	0
286451	0
286464	0
286467	0.010337480179068492
286499	0.0028723447474036513
286514	0
286530	0.008263494033206711
286554	0
286676	0.007629647339947903
2867	0.0161456170307528
286753	0
2868	0.01408511675336574
286826	-0.010878274070163337
286827	0
286828	0
286887	0
2869	-0.04587483903685462
287	0.0021845467817155507
2870	-0.008888362753246119
287015	0
2872	0
2873	0
2874	0
2875	-0.004876205759557859
2877	-0.0017250673302138663
2878	0
2879	-0.0023804069519052545
288	0
2880	0
2882	-0.017022744026171325
2885	0
2886	-0.015863927048598323
2887	0.024657435964326558
2888	0.012745784534235456
2889	0
2890	0
2891	0.03623761241476861
2892	0
2893	0
2894	-0.0027768556551501524
2895	0
28951	0
28952	0
28954	0
28955	0
28956	0
28957	0
28958	-0.01656338595526639
28959	0.020165087549052663
2896	0
28960	0
28962	0
28964	0.0011182874183490212
28965	0.020718249374644324
28966	0
28968	-0.03747808625881792
28969	0
2897	-0.001031053929761436
28970	-0.0030563141635267005
28971	0
28972	0
28973	0
28974	-0.011192293458148053
28976	-0.013126387820626213
28977	0
28978	0
2898	0.015295470243886217
28981	0
28982	0
28983	0.005572663825735865
28984	-0.058474375512603455
28985	0
28986	0
28987	0.04001412018189692
28988	0
28989	-0.02302310753658926
2899	0
28990	0
28991	0
28992	0
28996	0
28998	0
28999	0
29	0
290	0.0020309522595123542
2900	0
2901	0
29015	-0.013839310849863114
29018	0
2902	0
29028	0
2903	0.027645178674411977
29034	0
29035	0
2904	-0.014700277308080947
2905	0.0038586304858712565
29058	0
2906	0
29062	-0.013582667925363258
29063	0
29066	0
29068	0.0193719575102907
2907	0
29070	0
29071	0
29072	0
29074	-0.015677051441465154
29078	-0.017244641737950574
29079	0
2908	-0.0028916347928158045
29080	0
29081	0
29082	0
29083	0
29085	-1.7913346805851436e-4
29086	-0.006234753097196537
29087	0
29088	0
29089	0
2909	0
29090	-0.003905465232377883
29091	0.01615916045896162
29092	-0.007821873749685203
29093	0
29094	0.010540396309698037
29095	0
29097	0
29098	0
29099	0
291	0
29100	0
29101	0
29102	0
29103	0
29104	0
29105	0
29106	-0.01406040275126695
29107	0
29108	0
29109	0
2911	0
29110	0
29113	0
29114	0
29115	0
29116	0
29117	0
29118	6.416256907500786e-5
29119	0
2912	0
29121	0.011488247035449144
29122	0.024652154993207782
29123	0
29124	0
29125	-0.02625249075656603
29126	0.03778551704233057
29127	0
2913	0
2914	0
2915	0
2916	9.454726597540804e-4
2917	0.0793933758590126
2918	0
2919	0
292	0
2920	8.373008002909609e-4
2921	-0.04038482596812594
2922	-0.047365046319864094
2923	0
2925	0
2926	0
2928	0
293	0
2931	0
2932	0.0014370023890246297
2934	0
2935	0
2936	0
2937	0
2938	0.010860379865765173
2940	0
2941	0
2947	-0.01406813023268014
2948	0
2949	0.06321452565377386
2950	-0.08009745613554829
2954	0
2956	0
2957	0
2958	0
2959	0
2960	-0.0011521538227195305
2961	0.0014180972890951895
2962	0
2963	-0.00913284211587927
2965	-0.011204753917128343
2967	0
