gene	female-fetus-fine-1
79001	-0.0010248449094146979
79003	0
79004	0
79006	-0.0012261220464554656
79007	0
79009	0
79012	0
79016	0
79017	-0.008242964331274173
79018	0
79019	0
79020	0
79022	-0.0022688203011182514
79023	0
79025	0
79026	-0.003915072417938507
79029	0
79033	0
79034	0
79035	-9.806418052435504e-4
79036	0
79037	-0.0025615674784713826
79038	0
79039	0
7903	0
79042	0
79047	0
79048	0
79050	0
79053	0
79054	0
79056	-0.0057668498676456134
79057	0
79058	0
7905	0
79064	-0.003536775201148471
79065	0
79066	0
79068	0
79070	0.005464127674836468
79071	0.002088481597209906
79072	0
79073	-0.0011942036810382523
79074	0
79075	-0.0035565596365570882
79077	0
79078	0
79080	0
79083	-0.006940362902891346
79084	0
79086	0
79087	0
79088	0
79089	0
79090	-7.896349020466525e-4
79091	0
79092	0
79094	0
79095	-5.7061855124181535e-5
79096	0
79097	0
79098	0
790	0
79109	0
79132	-4.935266215494339e-4
79133	0
79134	0
79135	0
79137	0
79139	0
7913	0
79140	0
79143	0
79144	0.0014465904767135696
79145	0
79147	0
79148	0
79149	0
79152	0
79153	0
79154	-9.555751693570932e-4
79155	-0.003378818024570735
79156	-4.51699092295198e-4
79157	0
79158	0
79159	0
7915	-0.004500726016496305
79161	-0.002042918432953126
79166	0
79169	0
7916	0
79170	0
79171	0
79172	0
79173	0
79174	0
79175	0
79176	0
79177	0
79178	0
7917	0
79180	-0.004277701884831603
79183	0
79184	0
79187	-4.889017533309226e-4
79188	0
79228	0
7922	0
79230	0
7923	0
79269	0
7932	0
79363	0
79364	0
79365	0
79366	0
79368	0
79369	0
7936	0
79370	0
793	0
79400	0
7940	0
79411	0
79412	0
79413	0
79414	0
79415	0
7941	0
7942	0
79441	0
79442	0
79443	0
79444	0
79446	0
79447	0
794	0
79567	0
79568	0
79570	0
79571	0
79572	0.002631860658315195
79573	0
79574	0
79575	0
79577	0
7957	0
79581	-1.3450540718704625e-4
79582	0
79583	0
79585	0
79586	0
79587	0
79589	0.00986519137984613
79590	-0.0022500026957197297
79591	0
79594	0
79595	0
79596	0
795	0
79600	0
79602	0
79603	0
79605	-0.0029385349387314593
79608	0
79609	0
79611	0
79612	0
79616	0
79618	0
79621	0
79622	0
79623	0
79624	0
79625	0
79627	0
79628	0
79629	-1.433018851359493e-4
79630	0
79631	0
79632	0
79633	0.01047274097731465
79634	0
79635	0
79637	0
79639	0
79640	0
79641	0
79642	0.004428802151016359
79643	0
79644	-0.0022744215034851394
79645	0
79646	0
79647	0
79648	0
79649	0
79650	0
79651	-9.258138589753004e-4
79652	0
79654	0
79656	4.247565497825067e-4
79657	0
79658	0
79659	0
7965	0
79661	0
79663	-0.002502154078188391
79664	0
79665	-9.905035995426358e-4
79666	0
79668	0
79669	0.0039501120005856925
79670	0
79671	0
79672	-0.0016071006368225092
79673	5.049560541308068e-4
79675	0
79676	0
79677	0
79679	-9.937369599443155e-4
79680	0
79682	0
79683	0
79684	0
79685	0
79689	-0.0023632751232333447
79690	0
79691	0
79693	0
79694	0
79695	0
79696	0
79697	0
79698	-7.398489193529382e-4
796	0
79701	-0.0021316787532450355
79703	0
79705	-0.004723320026236307
79707	0
79709	0
79710	0
79711	-1.760520234255828e-4
79712	0
79713	-5.164197336861118e-4
79714	0
79717	-0.0013910168264410203
79718	-3.4202302235297543e-4
79719	0
79720	0
79722	0
79723	0
79724	0
79725	0
79726	0
79727	-0.005918464265078093
79728	0
79729	0
79731	0
79733	0
79734	0
79735	0
79736	0
79738	0
79739	-0.0019441389448726077
79740	-0.002550912784556771
79741	0
79742	0
79744	0
79745	0
79746	0
79747	0
79748	0
79750	0
79751	0
79752	-4.5408675004003914e-5
79753	0
79754	-0.00303473061646371
79755	0
79758	0
79759	0
7975	0
79760	0
79762	0
79763	0
79767	0
79768	1.3524601812753389e-5
7976	-0.0013138520923409473
79770	0
79772	0
79776	-0.0026293493448745296
79777	0
79778	-8.717731295831099e-4
79781	0
79782	0
79783	-0.0018116365249419815
79784	0
79785	-0.001831280645462236
79786	0
79788	0
79789	-0.0010127078991162234
7978	0
79792	-1.7189991886494078e-4
79794	0
79796	0.0024422421718302105
79797	0
79799	0
7979	0
797	-0.0011397393139482483
79800	-0.0020933909822192353
79801	0
79802	-6.237909457604342e-4
79803	0
79805	0.008806977009868653
7980	0.027567135904661394
79811	0
79812	0
79813	0
79814	0
79815	-0.0019297338752017163
79816	0
79817	0
79818	0
79819	0
79820	0
79822	0.005597174027602539
79823	-0.0030337808539143297
79825	0
79828	-0.0028427265436490197
79829	0
7982	0
79830	0
79831	0
79832	0
79833	0
79834	0
79836	0
79837	0
79838	0
79839	-0.005494148887068541
79840	0
79841	0
79843	0.0039061787741753516
79845	0
79846	-3.7861014958079787e-4
79847	0
79848	0
79849	0
7984	0
79850	0.0028541228120725053
79852	0
79853	-2.8507257512098153e-4
79857	0
79858	0
79861	0
79862	0
79863	0
79864	0
79865	0
79866	0
79867	0
79868	0
79869	0
79870	-0.006118737585130058
79871	0
79872	0
79873	-2.3538184863132133e-4
79874	0
79875	0
79876	0
79877	0
79879	0
79882	0
79883	0
79884	4.927757572828983e-4
79885	0
79886	0
79887	0
79888	0.0017882271430122736
7988	0
79890	0
79891	0.001594336445722187
79892	0
79893	0
79894	0
79895	0
79896	0
79899	0
79901	0
79902	0
79903	0
79905	0
79906	0
79908	0
79912	0
79913	0
79915	0
79918	-0.003309802547108133
79919	0
7991	0.0034665389221399823
79921	-0.0017570341142794338
79922	0
79924	0
79927	0
79929	0
79930	0
79931	0
79932	0
79933	0
79935	0
79939	0
7993	0
79940	0
79943	0
79944	-1.0695009558591303e-4
79946	0
79947	0
79948	0
7994	0
79953	0
79954	0
79955	0
79956	0
79957	-0.009481091024923283
79958	0
79959	0
79960	0
79961	0
79962	0
79963	0
79968	0
79969	0
79970	0
79971	0
79973	4.6125341016272443e-4
79974	0
79977	0
79979	-9.241826596695369e-4
79980	-0.00451287169877131
79981	0
79982	0
79983	0
79987	0
79989	0
79990	0
79991	0
799	0
80000	-0.0019747606148338135
80003	-0.0012877422736603682
80004	0.0015268886258652944
80005	0
80006	0
80007	0.002956562723003419
80008	0
8000	-9.247131148091194e-4
80010	0
80011	0
80013	2.525910034096696e-4
80014	0.0020912400450151165
80017	-2.472847376124417e-4
80019	0
8001	0
80020	0
80021	0
80022	0
80023	0
80024	0
80025	0
80028	0
80031	0.0015435133852817098
80032	-0.0013810566846023764
80034	0
80036	0
80054	0
80055	0
80059	0.0023889593238105894
80063	0
80067	0
80069	0
80071	0
80072	0
80086	0
80095	0
80097	0
80099	0
800	0
80108	0
80110	0.0020232176795107115
80111	0
80114	9.361498028112211e-4
80117	0
80124	0
80125	0
80127	-4.0428789305513746e-4
80128	0
80129	-0.0011239901687832932
80131	0
80133	0
80135	0
8013	0
80142	-6.565061999759395e-4
80143	0
80144	0
80145	0
80146	0
80148	0
80149	0
80150	-0.003149205323604324
80152	9.660833158908044e-4
80153	0
80155	0
80157	0
80162	0
80164	0
80167	0
80168	0
80169	0
80173	0
80176	0
80177	0
80178	0
80179	0
80183	-6.046563072760524e-5
80184	0
80185	0
80194	-6.049641787740403e-4
80195	0
80196	0
80198	0
80199	0
8019	0
801	0
80201	0
80204	0
80205	0
80206	-0.002371162906870181
80207	0
80208	0
80209	0
80210	0.0034678981942393764
80212	0
80213	0
80217	0
80218	0
80219	0
8021	0
80221	0
80222	-6.200696666537125e-4
80223	0
80224	0
80227	-0.0013521953038804426
80228	-0.0013275964414445833
8022	0
80230	0
80231	0
80232	0
80233	0
80235	-0.0084477696439616
80237	0
80254	0
80256	0
80258	0
80263	0
80264	0
80267	0
80271	0
80273	0
80279	-7.336978971868281e-4
8027	0
8028	0
8029	0
80301	0
80303	-0.01856691450918017
80304	0
80305	0
80306	0
80308	0
8030	0
80310	-0.007051339988536461
80316	0
80317	0
80319	0
8031	0
80321	-7.868823455280531e-4
80323	0.012416043852364998
80324	-0.0026491922321531646
80328	0.0011163032415368666
80329	0
80335	0
80339	0.006635786589420649
80342	-9.779930623682932e-4
80344	0
80345	0
80346	0
80347	0
80349	0
8034	0
80350	0
80351	0.001726404760579279
80352	-0.001286791584906568
8036	0
80380	0
8038	0
8045	0
8048	0
8050	0
805	0
8061	0
8065	0
80700	0
80704	0
80705	0
80723	-0.004851387284899289
80724	0
80736	0
80737	0
80739	0
8073	0
80740	0
80741	0
80742	0
80745	0
80746	0
8074	0
80757	0
80758	-1.5583346467579505e-4
80760	0
80762	0
80763	0
80764	0
80765	0
8076	-0.010358589540169721
80772	0
80774	0
80775	0
80776	0
80777	0
80778	0
80781	0.0016362172845658305
80789	0
8078	0
8079	0
80823	0.0033630269528231393
8082	-0.008587592537500997
80830	-0.002011605101097564
80831	0
80833	-0.003746792822344724
80852	0
80853	0
8085	0
8086	0
8087	0
80895	0
80896	-0.003953512002863636
8089	-0.0035433698110254727
808	0
8091	0
8092	-0.0029422837161148653
80975	0
8099	0
8100	0
81027	0
81029	0
81030	0
81031	0
81033	0
81034	0
81035	0.006227513995331682
810	0
8111	0
8115	0
811	1.5581143634768368e-4
8120	0
8125	0
81285	0
8128	0.0015771709657648224
8131	0
8139	0
813	0
8140	0.0026458167150265163
8148	-3.182299484391332e-4
81490	0
81491	0
81492	0
81493	0
81494	0
814	0
81501	0
81533	0
81537	2.5615266677823435e-4
81539	0
8153	0
81542	0
81543	0
81544	4.5663329419880296e-5
81545	0
81550	0
81551	0
81553	0
81555	5.988734286777203e-4
81556	0
81558	0
81562	3.5604054267248986e-5
81563	0
81565	0
81566	0
81569	0
81570	0
81571	0
81575	-0.010164655759424185
81576	0
81577	0
81578	0.00626547012657897
81579	0
815	-2.3193894297077192e-4
81602	0
81603	0
81605	0
81606	0.0036950736241077317
81608	0
81609	0
81611	-0.001648430141999602
81614	0
81616	0
81617	0
81618	0
81619	0
8161	0
81620	0
81621	0
81623	0
81626	0
81627	0
81628	0
81631	0.0030663318433983263
8165	-0.0023915834515006802
81669	0
81671	-0.0024066822122798775
81688	-0.0030666238026165775
81689	0
81691	0
81697	0
816	0
8170	0
8174	0
8175	0
81788	0.002092733391563142
81789	0
8178	0
81790	0
81792	0
81796	0
81797	0
81831	0.006466326648740235
81833	0
81839	0
81847	0
81848	0
81849	0
81850	0
81851	0
81855	0.002293545656474808
81856	-9.42226046397315e-4
81857	0.0016333175337562562
81858	-0.001104160365895827
81870	0
81873	-4.7180560028396446e-4
81875	-0.001357242069368566
81876	0
8187	0
81887	0
81888	0.0011193285872313134
81890	0
81892	-9.813392343940457e-4
81894	0
8189	0
818	-0.0017400824019360018
81929	-7.19798127156291e-4
8192	0
81930	0
81931	0
81932	0
8193	0
8195	-0.001358359326939774
819	0
81	0
8200	0
8202	0
8204	0
8208	0
820	0
8216	0
8218	0
821	0
8220	0
8224	0
8225	0
8226	0
8227	0
8228	0
822	-0.004158211704146309
8233	0
8237	0
8239	0
823	0
8241	0
8242	0
8243	0
824	0
825	-0.002068213088448003
8260	0
8266	0
8269	0
826	0
8270	-0.003867352691594881
8273	0
8277	0
827	0
8284	0
8287	0
8288	0
8289	0
8290	0
8291	0
8292	0
8295	0
8301	0
8302	0
8303	0
8309	0
830	0
8310	0
8312	0
8314	0
8315	0
8317	0
8318	0
831	0
8321	0
8322	0
8323	0
8324	0
83259	0
8325	0
8326	0
8328	0
832	0
8330	0
8332	0
8335	0
8336	0
83394	0
8339	0.00823066449104689
833	0
8340	0
8342	0
83439	0.003611063291894853
8343	0
83440	0
83442	0
83443	0.0017176756268576707
83445	0
83446	0
83447	0
83448	0
83449	0
8344	0
83450	0
83451	0
83452	0
8345	0
83460	0
83461	0
83463	0
83464	0
83468	0
8346	0
83475	0
83478	0
83480	0
83482	0
83483	-0.0031479353425801246
8348	0
8349	0.005031941106469494
834	0
8350	0
8351	0
8352	0
8354	0
8355	0
8358	0
8359	0
835	0
83604	-0.009018614328261452
8360	0
8361	0
83637	0
83638	0
8364	-0.005335712108256487
83658	0
8365	-0.0018626605054290481
83660	0
8366	0
8367	0
8368	0
83696	0
8369	0
836	0
83700	0.0037634692043228804
83714	-1.4795706219531622e-4
83716	0
83729	0
8372	0
83737	0
83743	0
83759	0
83786	0
8379	0
837	0
8382	-0.007260284965244197
8383	0
838	0
8390	0
8392	0
83937	0
83941	0
83942	0
8394	9.416984623961807e-4
8395	0.002592431675820696
8396	0
83988	0
83989	0
8398	0
83990	-0.002920061348856181
8399	-0.0038357767690727694
839	3.240986208442951e-4
8402	0
8403	0
8404	-0.023472803748902583
8405	0
84060	0
84061	0
84065	0
8406	0.006760767365173346
84079	-0.0017858334346983768
8407	0
8408	0
8409	0
840	0
8411	0
84124	0
8412	0
84148	0
84159	0
84162	0
84164	0
84168	0
8416	0
84179	0
8417	5.497764983728837e-4
84193	0
84196	0
8419	0
841	-0.0028459101121731255
8420	0
84223	0
84243	0
8424	-0.009505900806380061
8425	0
84263	0
84271	0
84272	0
8427	0
84288	-0.001596720735037922
8428	0
84296	-4.4446880344736083e-4
842	0
8431	0
8433	0
8434	0.006490088825678653
8435	0
84364	0
8436	9.141631448326539e-4
8437	-1.7772150380815355e-4
8438	-8.542145533771537e-4
8439	-0.0010989878877804603
843	0
8440	0
84436	4.5936178677882393e-4
8443	0
84444	0
8444	0
8445	0
8446	0
8448	0
8449	0
844	-0.0031469814595716096
8450	0
84516	0
8451	0
84525	0
8452	0
8453	0
84549	0
8454	0
8455	0
84560	0.002982379475783501
84561	0.00342948782273763
8456	0
8458	-0.006516699619891887
8459	0
845	-0.0011305820215902404
8460	7.199464026963016e-4
84612	0
84617	0.0045012479961877025
84619	0
8462	0
8464	0
84656	0
84658	0
84669	0
8467	0.0022633765242516127
8468	0
846	0
84705	0
8470	0
8471	0
84720	0
84722	0
84726	0
84733	0
8473	0
84747	0
84759	0
8476	-0.0020318104014972437
84779	0
8477	0
84790	0
8479	0
847	0
84809	0.0013473236411018585
8480	0
84818	0
8481	0
84823	0
8482	0
84830	0
8483	-0.006259482616356314
8484	0
84861	0
84864	-8.292773681065077e-5
84869	0
8487	0
84890	0
84900	0
84901	0
84908	0
84909	-0.0064232730747681484
8490	-0.006229514147418446
84914	0
8491	6.938397473347672e-4
84928	-0.0017724873267345577
8492	0
84934	-0.0011593348810587515
84939	0
8493	0
84942	0
84951	0
8495	0
8496	0
84975	0
8497	-0.0016948208537104768
84981	0
84986	0
8498	0
8499	0
8500	0
8501	0
8502	0
8503	-0.003797667791542463
8504	0
8505	0
8506	0
8507	0.0030082871119236853
8508	0
8509	0
8512	0
8513	0
8514	-6.010302734552221e-4
8515	-0.006009573303334051
8516	0
8518	0
8519	-0.019891325191340417
8520	0
8521	0.0022003793173382097
8522	1.52309652403765e-4
85236	0
8525	-0.007661044929147958
8526	0
8527	-1.1164365328691845e-4
8528	0
85294	0
8529	0
8530	0
8531	0
8532	0
8533	0
8534	0
85352	0
8535	-0.002084553623693245
85360	0
85363	0
8536	-6.766512935728595e-4
85377	0
8537	-0.004338222487899402
8538	0
8539	-9.797913894195336e-4
8540	0
8541	-0.0010684099174298094
8542	-0.007164472306788662
8543	0.0017825673129570306
8544	-0.005054685011334063
85452	0
85453	0.016503393212798922
85458	0
8545	0
8546	0
85477	0
8547	0.0017716149385391096
8549	-0.005176321967662459
8550	0
8552	0
8553	-0.0067609761998753985
8554	0
8555	0
8556	0
8557	0
8558	0
8559	0
8560	0
8562	0
8563	0
8564	0
8565	0
8566	0
8567	0
8568	0
8569	0
8570	0
8572	9.571793226990851e-4
8573	0.0026109581934380026
8574	0
8575	0
8576	0
8578	0
857	0
8581	0
858	0.002283326998578569
8590	0
859	0
8600	0
8601	0
8602	0
8603	0
8604	-6.24442066274764e-4
8605	0
8607	0
8608	0
860	0
8611	0
8612	-0.003943653543829291
8613	0
8614	7.642329947257322e-4
8615	0
8618	0
861	0
8620	0
8621	0
8622	0
8623	0
8624	-0.0024086587348043373
8625	0
8626	0
8629	0
862	0.006463412312508722
8630	-0.012421767265712107
8631	-0.0019049666747214063
8632	0
8633	0
8634	0
8635	-0.004694783224304259
8636	0
8638	-0.0055667252391709676
8639	0
863	0
8642	0.003132927882031043
8643	0
8644	-0.024429838568139337
8645	0
8646	0
8647	0
8648	0
8649	0.0012213281466222912
864	-0.01080402115106277
8650	0
8651	0
8653	0
8654	3.9514781851144335e-4
8655	0
8658	0
8659	0
865	0
8660	0
8661	0
8662	-1.6348648559819098e-4
8664	0
8666	0
8667	0
8668	0
8669	0
866	0.0014374201130819316
8671	0.005557238106612098
8672	0
8673	0
8674	-9.037998737769848e-4
8675	0
8676	0
8677	0
8678	0
867	0
8682	0
8683	-0.001179717365794597
8685	-9.915617798193794e-4
8687	0
8688	0
8689	0
868	0
8690	0.0016807854648550734
8692	0
8694	-9.943803256187572e-4
8697	6.792570259047027e-4
8698	0
869	0
86	0
8702	0
8703	0
8704	-1.4450978401876273e-5
8705	-0.0016123158106601165
8706	0.0012420042096608851
8707	0.01146657515745081
8708	0
8710	0.002370886034957465
8711	0
8712	0
8714	0
8715	0
8717	-0.002703593073841786
8718	0
871	0
8720	0
8721	0
8722	-0.004163092682796819
8723	0
8724	0
8725	-0.0010331777544352239
8726	0
8727	0.006320561848567031
8728	0.00821550627156095
8729	0
8731	0
8732	0
8733	0
8735	0
8736	0
8737	0
8738	0
8739	-8.846885868466632e-4
873	-0.005344228118648936
8740	0
8742	0
8743	-0.0030030248726798806
8744	0
8745	0
8747	0
8748	0
8749	0
874	-0.010992166349979727
8751	0
8754	0.004518488576381912
8756	0
8760	0
8761	0
8763	0
8764	0
8766	0
8767	0
8772	0
8773	0
8774	-5.439827809040856e-4
8775	0
8776	0
8777	0
8778	0
8780	0
8785	0
8786	0
8787	0
8788	0.0020866810561148423
8789	0
8790	0
8792	0
8793	0.008973534757347952
8794	0
8795	0
8796	0
8798	0
8799	0
87	0
8800	0
8801	-0.001956089248590625
8802	0
8803	0
8804	0
8805	0.008508681583809762
8807	0
8808	0
8809	0
8811	0
8812	0
8813	0
8814	0
8815	0.0031323288514222255
8817	0
8818	0
8819	0
881	0
8820	0
8821	-0.004853982570636728
8822	0
8823	0
8824	0
8825	0
8826	0
8828	0
8829	0.00285873264064434
8832	0
8834	0
8835	0
8836	0
8837	0
8838	-0.0015539980018780075
8839	-0.005894117150554141
883	0
8840	-4.8359041457339894e-4
8841	0
8842	0.013820306673206672
8844	0
8846	0
8848	0
8850	0
8851	0
8852	0
8853	0
8854	0.0012072738911222724
8856	0
8857	-0.010379216085097434
8858	0
8859	0
885	-0.0014998068947115854
8861	0
8863	0
8864	0
8867	0
8869	0.0034614560529631746
886	0
8870	0
8871	0
8872	0
8874	0
8875	0
8876	-0.003435564387837194
8877	-0.001734702588931209
8878	0
8879	0
887	0
8880	0
8881	0
8882	0
8883	0
8884	0
8886	0
8887	0
8888	0
8890	0
8891	0
8892	0
8893	0
8894	0
8895	0
8896	0
8897	0
8898	7.751924373451264e-4
8899	0
889	0
88	0
8900	8.179254841272291e-4
8904	0
8905	0
8906	0
8908	0
8909	0
890	0
8910	0
8911	0
8912	0
8913	0
8914	-8.04706133850806e-5
8915	0.001369639715335308
8916	0.0020210874334375822
891	0
8924	0
8925	-0.0015490441434242662
8927	0
8928	0
8929	-0.01089864406774252
892	0
8930	0
8932	0
8933	0.0014132080987666609
8934	-0.0035101438879527173
8935	-0.007241049613353065
8936	0
8938	-7.720163669800512e-4
8939	0
8940	0
8941	0
8942	0
8943	0
8945	0
894	0
8968	0
896	-6.226164910220122e-4
8971	0
8972	0
8973	0
8974	0
8975	0
8976	0
89781	0
89795	0.010658234368131
89797	3.549075869620511e-4
89845	0
89853	0
8985	0
8986	0
89870	0
89874	0
8988	0
8989	0
898	-2.1968306924649065e-4
89910	0
8991	0
89927	0
8992	0
8993	0
89941	0
89944	-0.002247942543268618
8994	0
8995	0
8996	-0.005950326099410294
8997	0
8999	0
899	0
89	0
9001	0
900	0
90121	0
9013	0
90141	0
9014	0
9015	0
9016	0
9019	0
901	0.0028574538731438105
9020	-0.003653286869528015
9021	0
9022	0.011357995426783046
90233	0
9023	-0.008147130728850692
9024	0
9025	0
9026	0
90273	0
9027	0
9028	0
902	0
9031	0
90326	0
9032	0
90333	0
9033	0
9034	0
90355	0
90362	0.004144316055499037
90379	0
9037	0.007746235170980758
9038	0
9039	0
9040	-0.00328362214134347
90410	0
90411	0
9043	-0.00219226257763319
9044	0
9045	0
9046	0
9047	0
90480	0
90485	0.005410495528310128
9048	0
9049	0
904	0
9050	8.345064356356728e-4
9051	0
90522	0
9052	0.0061773287007158995
9053	0
9054	0
9055	0
9056	0
9057	0
90586	0
9058	0
905	0
9060	8.035931341241329e-4
9061	0
90627	0
90634	0
9063	0
9064	0
90665	0
9070	1.0220163552832828e-4
9071	0
9073	0
9074	0.001549705916902774
9076	0.0010055777879949576
9077	0.0024730658682050716
9079	0
90806	0
9080	0
90861	0
90864	0
90865	0.018884025006485464
9086	0
9087	0
9088	0
908	0
9091	0
9092	0
9093	0
9094	0
90956	-0.00273468047409627
90957	0
9095	0
9097	0
9098	0
90993	0.0013619720608783155
9099	0
909	0
90	6.8959005763985e-5
9100	0
9101	0
9104	0
9107	0
910	0
9110	0
9111	-0.0027487025047794682
91120	0
9112	0
91137	0
9113	0
9114	0
9118	-8.186334523814802e-4
9119	0
911	0
9120	-3.370839193039498e-4
9121	0
9122	0
9123	0.008967843387122731
9124	0
9126	0
9127	0
91289	0
9128	0
91298	0
9129	0
912	0
91300	0
91304	0
9130	-0.001421855386844463
91316	-0.00971242224117859
9131	0
9132	0
9133	0
9134	-0.005465470688476899
91355	0
9135	0
91369	0
9136	0
91373	0
9138	0
9139	0
913	0
9140	0
9141	-0.0011717066630327483
9143	0
91442	-3.8081139276513004e-4
9144	0
9145	0
9146	0
9147	0
9148	0
9149	0
914	-0.0038367161010074767
9150	0
9152	0
9153	0
91543	-0.0017986765075728415
9154	0
9156	-0.002896294374034449
9158	0
9159	0
915	-0.0023022626587869987
9162	0
91647	0
9166	0
9167	0
9168	0
9169	0
916	0
9170	0
9172	0
9173	0
91746	0
91752	0
91754	0
9175	1.2053314500120236e-4
91775	0
9177	0
91782	0
9179	0
917	0
91807	0
9180	0
9181	0
9182	0
9183	0
9184	0
91851	-7.77297161682998e-4
9185	0
91860	0
9187	0
9188	0
9189	-1.573424915809406e-4
9191	0
91949	0
9194	0
9196	0
91977	0
9197	0
919	-0.001658891487791186
91	0
9200	0.004024154439706604
9201	-0.0052418183654038735
9202	0
9203	0
9204	0
9205	0
92086	3.767355049820855e-4
9208	-5.255421516940413e-4
9209	0
920	0
92104	0
9210	0
9211	-0.0029633271139522877
9212	0
92140	0
9214	0
92154	0
9215	0
92170	0
9217	-0.0038125230062222315
9218	0
9219	0
921	0
92211	0
9221	0
9223	0
92249	0
9227	0
9228	0
9229	0
922	0
9230	0
9231	0
9232	0
92335	0
92342	0
92346	0
9235	0
9236	-0.0061878291522946445
9238	0
923	0
9240	0
9242	0
9244	0
9245	0
9246	-0.0017074164426639413
9247	0
92482	0
92483	0
9248	0
9249	0
924	0
9252	-1.6203041193089612e-4
9254	0
92552	0
92558	0
9255	0
9256	0
92579	0
9258	0.0027713360985391197
92595	1.249254020033879e-4
925	-0.003081528306780816
9260	0.0028874944937666695
9261	0
9262	-6.106977982412626e-4
9263	-0.001215349813769162
9265	0
9266	0
9267	0
92689	0
926	0
9270	0
9271	0
9274	0
9275	-9.406041867840905e-4
9276	0
9277	0
9278	0
92822	0
9282	0
9283	0
92856	0
9287	0
9288	0
9289	-0.002581337634215005
928	-0.012087556809108377
9293	0
9294	0
9295	0
9296	0
929	-0.013471217570523662
92	0.0018382386793471279
9306	0
93081	0
9308	0
930	0
9310	0
9311	0
93129	0.001653480230070861
9312	0
9313	0
9314	0
9315	0
93164	0
9317	-0.0019433754780947183
9318	0
9319	-7.230166604351192e-4
931	0
9320	0
93210	0
9321	0
9322	0
9324	0
9325	0
9326	0
9328	0
9329	0
932	0
9330	0
9331	0
9332	-0.00933000646267034
9333	0
93349	0
9334	0
9337	0
9338	-0.004750316516744888
933	0
93408	0
9340	0
9341	0
9342	0
93432	0
93436	0
9344	0
93487	0
9348	0
9349	8.066049407378657e-4
9350	0
9351	0
9352	0
9353	2.5374022409076197e-4
9354	0
9355	0.01606216059041335
9356	0
9358	-0.004833652078702351
93594	-5.674804663209265e-4
9360	0
9361	0
9362	0
9363	0.0013651067449171718
93643	0
9364	0
9365	0.0024520369452969344
93664	0
9366	0
9367	0
9368	2.757283610499788e-4
9369	-3.374242320351281e-4
9370	0
9371	-0.0014673502367401326
9372	0
9373	0
9374	0
9375	0
9376	0
9377	0
9378	0
9379	0
9380	0
9381	0
9388	0.018954684638508627
9389	0
9390	0
9391	0
9392	0
93973	0
93974	0
9397	0
9398	0
9399	0
939	-4.4378739546086795e-4
93	0
9400	0
9401	0
94025	-0.001692486823195255
94026	0
9402	0
9403	0
9404	-2.994817730923661e-4
9407	0
94081	0
9409	0
940	0
94104	0
9410	0
9411	0.002155347824453046
9412	0
94134	0
9413	0
9414	0
9415	4.431889554444838e-4
9416	0
9419	0
941	0
9420	0
9421	-0.002115965294675085
9422	0
94239	0
9423	0
9425	0
9427	0
9429	0.007248460554316172
942	-7.274181634756641e-4
9435	5.050922873343544e-4
9436	0
9437	0
9439	0
943	0
9440	0.0020627136663844627
9442	0
9443	0
9444	0
9445	0
9446	0
9447	0
9448	2.6736283119489903e-4
944	0
9450	-0.0043018827501649076
9451	0
9452	0
9453	-0.0013955543534304512
9454	0
9455	0
9456	0
9457	-7.541800981388792e-4
9459	-0.012191540528862503
945	0
9462	0
9463	0
9464	0
9465	4.7510529153306003e-4
9466	0
9467	0
9468	0
9469	0
946	0
9470	0
9472	0
9473	-0.00527620959705873
9474	0
9475	0
9477	0
9478	0
9479	0
947	0
9480	-6.382319166852053e-4
9482	0
9486	0
9487	0
9488	0
9489	0
948	0.005481840480585888
9491	0
9493	0
9495	0
9496	0
9497	0
9498	0
9499	-6.10805850249425e-4
949	0.003285864703725687
94	0
9500	0.0013400539232246678
9501	0
9506	0
9508	0.015337698059661944
9509	-0.0031146749869047485
950	0.0010363002583216488
9510	0.003542172369279602
9512	0
9513	0
9514	0
9515	-0.0013401304561770698
9516	0
9517	0
9518	0.008258130976209822
9519	1.6490991533141532e-4
951	-0.0025027403065926643
9520	0
9521	0
9522	0
9525	0
9526	0.0013625898174407973
9527	0
9528	0
9529	0
952	-0.002083611808076385
9530	0
9531	-0.0033634013518874066
9532	0
9533	0
9534	0
9535	0
9536	0
9537	0
9538	0
953	-0.0036769940487505768
9540	0
9541	0
9542	0
9545	0
9546	0
9547	0
954	0
9550	0
9551	0
9552	0
9553	0
9555	0
9556	0
9557	-2.693668870295229e-4
9559	0
955	-0.0018044036898557563
9562	0.011812022281052817
9563	0
9567	0
9568	0
9569	0
956	0
9570	0
9572	0
9573	0
9575	-0.0013216187099067112
9576	-0.003363321770060076
9577	-0.00217042627239524
9578	0
957	0
9580	0
9581	0
9582	0
9583	0
9584	0
9585	0
9586	0
9587	0
9588	0
9589	0
958	0
9590	0.0020869885354204885
9592	0
9595	-7.261611825074083e-5
9597	0
959	0
9600	0
9601	0
9603	0
9604	0
9605	0
9607	-0.00216161858614696
9609	0
960	0
9610	0
9611	0
9612	0
9616	0
9617	0
9618	0
9619	0
961	-0.0016910735378250475
9620	0
9623	0
9625	0
9627	0
9628	0
9629	0
962	-0.0014684005840383278
9630	0
9631	-3.998440613169151e-5
9632	0
9633	0
9635	-0.001585599968991011
9636	-0.009562620042384729
9637	0
9638	0.002175680247529893
9639	0
963	-0.011246750814914906
9640	0
9641	0
9643	0
9644	0
9645	0
9646	0
9647	0
9648	0
9649	0
