gene	female-elderly-fine-3
53353	0.0306638738868511
53354	0
53358	0
5336	-0.028197372634555094
5337	-0.0031426738043087788
53371	0
53373	0
5338	-0.02768281300007991
5339	0
534	0
5340	0.0048301060958566904
53405	-0.024091080131811236
53407	0
5341	-0.0036138753166180663
5345	0
5346	-0.0020560922058087084
5347	0.008736676323955703
5348	0
5349	0
535	0.003029031019382385
5350	-0.009841628822513613
5351	0
5352	0
5354	0
5355	0.021568970357610767
5356	-0.002382292990452488
5357	-0.021316167633910966
5358	0
5359	0
5360	0
5361	-0.02780735250265404
53615	-0.051063020222230304
53616	0.014138479582718267
5362	-0.0056359543611143245
53630	0
53632	0
53635	0
53637	-0.0029261429881066183
5364	-0.045615235861691306
5365	0
5366	0.02540188060680298
5367	0
5368	0
537	0
5370	0
5371	0
5372	0
5373	0
5375	0.07661529998677799
5376	0
5378	0
538	0
53820	0
53822	0
53826	0
53827	0
53828	0.006442506795118751
53829	0
53831	0
53832	0.02886884568759021
53833	0
53834	0
53836	0
53838	-0.030904315917406285
53841	0
539	0
53904	-0.011158646049724934
53905	-0.019618719640667748
53917	0
53918	0
53919	-0.04233467673309647
5393	0
53938	0
5394	0
53940	0
53942	0.05468731058287036
53944	0
53947	0
5396	0.01848103341053708
53981	0
54	0
540	0
54014	0
54020	0.007579072587555374
54033	0.012672609270335582
54039	0.006600808249568639
54058	0
54059	0.0117665898784587
5406	0
54069	0
5407	0
54072	-0.04064749436383635
5408	0
54084	0
54088	0.042001855958832435
5409	0
54093	-8.117068258781684e-4
54097	-0.015210045269139433
54101	0
54102	-0.02705578508552619
54103	0
54106	0
54107	0
54108	0
5411	0.009250367736550108
54112	0
5412	-0.011067304571059335
5414	-0.0232085097510271
54143	0
541468	0.0025522583736169147
54148	0
54149	0
541565	0
54165	0
54187	0.011736845777769785
5420	-0.0016125525216707745
54205	0
54206	0
54207	0
54209	0.046732678299450714
54210	0.004056352685702773
54212	0
5422	0
54221	0
5423	0
5424	0
5425	-0.007039953422115612
5426	0
5427	0
5428	0.02248688189764853
5429	0
5430	0
5431	0
5432	0
54328	0
54329	0
5433	0
54331	0
54332	-0.02262645752525204
5434	0
54344	-0.0159233110064655
54345	0
5435	-0.0037981695511189145
5436	0
54360	-0.010184530734328904
54361	-0.003188078761028821
54363	-9.820330900084072e-4
5437	0
5438	0.02338417884045867
54386	0
5439	-0.013883803733980453
5440	0.003438438053841799
54407	0
5441	0.020804270098399805
54413	0
54414	0
54429	0.027027714594180824
5443	-0.00988656501231936
54431	0
54432	0
54433	0
54434	0
54436	0.023422108716339696
54437	0
54438	0.006431921892680551
54439	0
5444	0.004071292880486863
54440	0
54442	0.010500408571433952
54443	0.0043961481922937555
5445	0.008738065407336064
54453	0.00781169759735964
54454	-0.0022222392613976505
54455	0
54456	0
54457	0
5446	0
54460	0
54461	0.005773654934986156
54462	0
54463	0
54464	0
54465	0
54467	0
54468	0
5447	-0.0318585435067427
54471	0
54472	0
54474	0.01102088247932883
54475	0
54476	0
54477	-0.005742601293446785
54478	0
54480	0.02174046984497993
54482	0
54487	0.01386454842094976
5449	0
54491	0.011589129730499428
54492	-0.008907532594045963
54494	0
54495	0
54496	7.678511113896559e-4
54497	0
54498	-0.07010587798613073
54499	0
545	0
5450	0.05993871239107909
54502	0
54503	0.00338816731171726
54504	0
54505	0
54507	0
54508	0
54509	0
5451	0
54510	0
54511	0
54512	0.022466292486190337
54514	0
54517	0.034574329827414235
54518	0
5452	0.03187419184253652
54520	0
54521	0
54522	-0.012539255531951092
54529	0.0022111474027792766
5453	0.02168842482003722
54531	0
54532	-0.009048797961670664
54534	0
54535	-0.032210146281276233
54536	0
54538	-0.018054528848830857
54539	0
5454	-0.03029805231992733
54540	0
54541	0
54542	0
54543	0
54544	0
54545	0
54546	0
54549	-0.013755368278802974
5455	-0.03313170584590692
54550	-0.03315670649130468
54551	0
54552	-1.0202447465847837e-4
54553	0
54554	0
54555	0.00820856290081804
54556	0.003980794012760663
54557	0
54558	0
5456	0
54566	0
54567	0
5457	0
54576	0.01871835751077982
54578	0.030460232320057144
5458	-0.029303839494592195
54583	0
54584	0
54585	-2.4356983347903138e-4
54586	-0.024735195465477363
54587	0
5459	0
54596	0
546	-0.010569481886798543
54602	0
54606	-0.0100054294965837
54617	-0.006347717936715149
54619	0.012854978539163307
54620	-0.04501535063637747
54621	0.01606880623150275
54622	-6.171536043232103e-4
54623	0
54625	-0.011962770035727878
54626	0.032420030673910694
54627	0
54629	-0.008088206635506703
5463	0
5464	0
5465	0
54660	0
54662	0
54663	0
54664	0
54665	0
5467	-0.0028783332620921794
54674	-0.05276266442603344
54675	0
54676	0
54677	0.006064330773917384
5468	0.018570227065744693
54680	0
54681	0.017738680782967187
54682	0.013403308419232799
5469	0
547	0
5470	0.0345574073582354
54700	0
54704	0.008167084085754176
54707	-0.02321805604608683
54708	0
5471	-0.029082247374125507
54714	0
54715	0
54716	0
54726	0
5473	0.002391130688622607
54732	0
54733	0
54734	-0.011373276488805198
54737	0
54738	0
54739	-0.0761463511839332
54741	0
54742	-0.04167758568975854
54749	0
5475	0.0054371887368145485
54751	-0.0019373976283074289
54752	0
54753	0
54756	0
54757	0
54758	0.006514173354581548
5476	0
54760	0.025972616581968155
54762	-0.02414211102565942
54763	0
54764	-8.748412646180917e-5
54765	0
54766	0
54768	0.024432806871752418
54769	-0.002154956959906087
54776	-0.015409394304852187
54777	0
54778	0
5478	0
54780	0
54784	0
54785	0
54788	0
5479	0
54790	-0.00381456989109686
54795	-0.01433078675888405
54796	0.017359214983729943
54797	0
54798	-0.007687259740403947
54799	0
5480	-0.001418939377301669
54800	0
54801	-2.671017329392841e-4
54802	0
54805	0
54806	-0.010969535059549848
54807	-0.0015005668777791834
54808	0
54809	0
5481	0
54810	0.07662929584172715
54811	-0.008881443392591556
54812	0
54813	0
54814	-1.622657157034155e-4
54815	0
54816	0
54819	0
54820	0.03846481208424359
54821	0
54822	0
54823	0
54825	-0.05925069173285949
54826	-1.9111633570164846e-4
54827	0.0026358405912811148
54828	0
54829	-0.0010938612277756725
54830	0.02259803307026624
54831	0
54832	0
54834	0
54836	0
54838	0.0060541804502023695
54839	0
54840	0
54841	0
54842	0
54843	0
54845	0.004401907155392126
54847	0.03500552730222825
54848	-0.01771957619039734
54849	-0.00169884472849027
54850	0
54851	0
54852	0
54853	0
54854	0.015634793294506743
54855	0
54856	0
54857	2.6893774228713423e-4
54858	0
54859	0
54860	0
54861	0
54862	0
54863	0.007865080095417466
548645	-0.010072893699118688
54865	0
54866	0
54867	0
54868	0
54869	-0.013942816602953058
54870	4.366802817073885e-4
54872	0
54873	0
54874	-0.019085878496857875
54875	-0.032071866562957664
54876	-0.014988394506384275
54877	0
54878	0
54879	0
54880	-0.005155164662039412
54881	0
54882	0
54883	0
54884	0
54885	0
54886	-0.0456153372179629
54887	0
54888	0.018498962758381716
54890	0
54891	0
54892	-0.01972749332952111
54893	0
54894	0
54896	0
54897	0
54898	-0.008767379002503132
54899	0
549	0
54900	-0.011419421204843684
54901	0
54902	0.01779114991744267
54903	-0.005589188807012069
54904	0
54905	0
54906	-0.0017543580709591447
54908	0
54910	0.007642411659166322
54913	0.0024379473667218467
54914	0
54915	0
54916	-0.004947567267854509
54918	0
54919	0
54920	0
54921	0
54922	0
54923	0
54925	0.01324946546008459
54926	0
54927	0
54928	0
54929	-0.03557190691224011
5493	-0.0063744613899591705
54930	0
54931	9.817486272823781e-4
54932	0.005172897393390286
54933	-0.010776938984217325
54934	0
54935	0
54936	0
54937	0.013046080828134354
54938	0
54939	0
5494	0
54940	0
54941	0
54942	0
54943	0
54946	0
54947	-0.03223947907102638
54948	-0.021059176594642057
54949	0.02801459151303923
5495	0
54951	0
54952	-0.013727546636402152
54953	0.009831660842289664
54954	0
54955	0.005520115154174046
54956	0
54957	0.007277043251328398
54958	0.009816889681405304
54959	0
5496	0
54960	0
54961	0.007614587657209067
54962	0
54963	0.01418505097401832
54964	-0.0020207153292518374
54965	0
54968	0.002808730619471178
54969	0
54970	0.0033213826036944762
54971	-0.019008599113630877
54972	0.0072790196703199335
54973	0
54974	0
54976	0.0035384392035150915
54977	6.933601679634482e-4
54978	-0.004223829209962066
54979	0
5498	-0.007204800777855338
54980	-0.033904580044314896
54981	0
54982	0
54984	0
54985	0.0014583414530830309
54986	-0.023388539738378396
54987	-0.007665786872227758
54988	0
54989	-0.0019212961353573936
5499	-0.019549490227128336
54991	0.038701438708181296
54993	-0.019630219206861126
54994	0
54995	0.02547898697913402
54996	-0.026179848104598166
54997	0
54998	0
55	0
550	0
5500	-0.00524459403451584
55001	0
55002	0
55003	0
55004	0
55005	0
55006	-0.007681172523371514
55007	0
55008	-0.005248581978254597
55009	-0.0010355248450767134
5501	0
55010	0
55011	0
55012	-0.011938024716808441
55013	0.022197514032129453
55014	0
55015	0
55016	0
55017	0
55018	-0.004722823245043275
5502	-0.039830331038578824
55020	-0.006120789018531616
55022	0.037736618986613915
55023	0
55024	0
55026	0
55027	-0.004081408417120194
55028	0.0020302425392956626
55030	0.0013530370271899867
55031	0
55032	0
55033	0.0068125494078270865
55034	0
55035	0
55036	0
55037	0
55038	0.006982996295382688
55039	0
5504	0
55040	0.004050678060253921
55041	0
55048	0.008762257066062411
55049	0
55051	0.021582585381040662
55052	0
55054	0
55055	0
55056	0
55057	0
5506	0
55061	1.344813551795784e-4
55062	0
55063	0.009944527632290482
55064	-0.0013190945644057372
550643	0
55065	0
55066	0
55068	0
55069	0
5507	0
55070	-0.04598503708264141
55071	0
55072	0
55074	0
55075	0.010124944324257082
55076	0.020452209553255225
55079	0
55080	0.02934677255399191
55081	0
55082	0
55083	-0.008358291508715676
55084	0
55086	0.048596670697357805
55088	-0.0016869728951124019
55089	0
5509	0
55090	0
55092	-0.01841902702218588
55093	0
55094	0.013924101776845239
55095	0
55096	0
551	0
5510	0
55100	-0.027859673847043763
55101	0
55102	0
55103	0
55105	0
55106	0
55107	0.009886311619375669
55108	0
55109	0
5511	0
55110	-1.11651173925358e-4
55111	0
55112	0
55114	0
55116	0
55117	0.019695717002141965
55118	-0.010432837513361621
55119	0
55120	0
55122	0
55124	0.0027020195681159943
55125	0
55127	0
55128	0.026146294462490168
55129	1.641866674099106e-5
55130	0
55131	0
55132	0
55133	-0.007134876839768389
55135	-0.03373371910215267
55137	0.01869985373354913
55138	0.020341323029517303
55139	0
5514	-2.8083608741278867e-4
55140	0
55142	0
55143	0
55144	0.04321825662488703
55145	0
55146	-0.0045478613154736145
55147	-0.008139633775424907
55148	-3.1440166713346047e-4
55149	0
5515	0
55150	0
55151	0
55152	0
55153	0
55156	0
55157	0.0380539179125906
55159	0
5516	0
55160	0.010947812999434316
55161	0
55163	0
55164	-0.08192750802323528
55165	0.011852111187051578
55166	0
55167	7.137405139625501e-5
55168	-0.02001702403428603
55170	-0.011023593521470407
55171	0
55172	0
55173	0
55174	0
55175	-0.00906076956296295
55176	0.007122990196877543
55177	0
55178	0
55179	0
5518	0
55180	0
55181	0
55182	0
55183	-0.012325688401176737
55184	0.02744237496484902
55186	0
55187	0
55188	0.018736672690457045
5519	0
55190	0
55191	0
55192	0
55193	0
55194	0
55195	-0.008421555930111136
55196	0
55197	0
55198	0
552	0.017141713915945576
5520	0
55200	0
55201	2.1584637606109116e-4
55203	0
55204	0.025436181627258657
55206	0
55207	0
55208	0.009950197839151312
55209	0.010385416183459702
5521	-0.0030825145459412936
55210	0.030961099394276687
55211	0
55212	0.027963309096815193
55213	0
55214	6.119961636622112e-5
55215	0
55216	0.005632617690370448
55218	0.017326163627949767
55219	0
5522	0
55220	0
55222	0
55223	0
55224	-0.008314348124898832
55225	0
55226	0
55227	0
55228	0.015611340931698603
55229	0
5523	0.006689666312420827
55230	0
55231	0
55233	0
55234	0
55236	0
55237	0
55238	-0.011927592729374567
55239	0.0063186637111299375
5524	0
55240	0.008744309317181299
55243	-0.01662073893399742
55244	0
55245	0
55246	0
55247	0
55248	0
55249	0
5525	-0.013803686486464115
55250	0
55251	0
55252	0
55253	0
55254	0
55255	0
55256	0
55257	0.010741665534718742
55258	-0.001826057227972136
55259	0
5526	0
55260	0.01947013743218925
55262	0
55266	0
55268	0.009210239838228973
55269	0
5527	0
55270	0
55272	0
55273	0.010744383017500062
55274	0.004226807091320188
55275	0
55276	0
55277	0.004495947248775434
55278	-0.014600028483505237
55279	0
5528	0
55280	0.00437451079939982
55281	0
55282	0
55283	-0.02387818973556911
55284	0
55285	0
55286	0
55287	0
55288	0
552889	0
55289	0
5529	0
55290	0
55291	-0.009031431615866906
55293	0
55294	0
55295	0
55296	0
55297	0
55298	0
55299	0
553	0
5530	0
55300	0
55301	-0.012374503850553846
55303	-0.03696506248762887
55304	0
55308	0
5531	-0.0029425579753582795
553103	-0.0062900794732316375
55311	-0.0163474139629596
553115	0
55312	0
55313	-0.009664775291268723
55314	0.004689874840198306
55315	0
55316	0.005888600832464529
55317	-0.019449699277095986
55319	0
5532	0
55320	-0.018439440622988804
55321	0
55322	0
55323	0
55324	0
55325	-0.0059881072322191505
55326	0
55327	0
55328	-0.0012581211441451607
55329	0
5533	0
55330	0
55331	-0.009459268133523973
55332	0.03520651356248081
55333	0
55334	-0.005961223314514761
55335	0.004726719711149479
55336	0
55337	0
55339	0
5534	-4.440901527720444e-4
55341	0.012616438475923178
55342	-0.0016594136358139635
55343	0
55344	0
55345	0
55346	-0.011737081727865245
55347	0
55349	0.0200681104458033
5535	0
55350	-0.020163777381932146
55351	8.411409517598928e-5
55352	0
55353	1.0475562080075662e-4
55355	0.006015549692761505
55356	0
55357	0.03859308312837498
55359	-0.002092418976989671
5536	0
55361	0
55362	0
55363	0
55364	-0.010069024485917151
55365	0.09485545192680198
55366	0
55367	0
5537	0
55374	0
55379	0
5538	0
55384	0
55388	0
5539	0
554	0
5542	0
554201	0
554202	0
554206	0
55421	0
55422	0.014280728025019326
55423	-0.020629364454657486
554235	0.02124400984039009
55425	0
554279	-0.035005627153921394
55432	-3.7989488074538043e-7
55435	0.001933985759683425
5544	0
55449	0
5545	0
55450	0
55454	0
5546	0
55466	0.014740935215853563
5547	0
55471	0
55472	0
55486	0
5549	0
5550	0
55500	-0.003092980500845671
55501	-0.007196097534432685
55502	0.011183128447301582
55503	-0.0059680112229259785
55504	0
55505	0
55506	0.012075073489976012
55507	0
55508	0.021279214654386883
55509	-0.006039179681057992
5551	0.024732652517236716
55510	-0.027392206331014687
55511	0
55512	0.004980034538251863
55515	-0.0021454821363787
5552	0
55520	0.0033224354322808317
55521	0.014535554960777136
55526	0
55527	0
55529	0
5553	0
55530	0
55531	0.027386928851772834
55532	0
55534	-0.006284810379103722
55536	-0.015286515557319197
55539	0
55540	-7.156417969193276e-4
55544	0
55552	0.03048162665604199
55553	0
55554	0
55556	0.01585565311280261
55558	-0.03397222935711085
55559	-0.04794999326052967
55561	0.02399492177201859
55565	0
55567	0
55568	0.002038782602592691
5557	0
55571	0
55572	0
55573	0
55576	0
55577	0
55578	0
5558	0
55584	0
55585	0
55586	0
55588	0
55589	0
55591	0
55592	0
55593	0
55596	0
55599	0.029185643503453276
55600	-8.779604165432292e-5
55601	0.009526928250199988
55602	0.006114499219633962
55603	-0.004387098867660277
55604	-0.029473838134448253
55605	0.009733069652195373
55607	0.004448881592997556
55608	0
55609	0
55610	-0.007252534262412174
55611	0
55612	0
55613	0
55614	0
55615	0
55616	-0.007941411470455295
55617	-8.999498563148294e-4
55619	-0.036043533076270985
5562	0
55620	0
55621	0
55622	0
55623	0
55624	0
55625	0
55626	-0.0030886828230855365
55628	0
55629	0
5563	-0.0012596206484527086
55630	0.07455772409850216
55631	0
55632	0
55633	0
55634	0
55635	0.01606299332568516
55636	0.0016986221069011723
55638	0
5564	0
55640	0
55643	0.05533734101902412
55644	0
55646	0
55647	0.0011765315304900546
5565	0.017497021451528216
55650	0
55651	0
55652	0.019390607803150422
55653	0
55654	0
55655	9.877694748926236e-4
55656	0
55657	0
55658	0
55659	0.01580563816091098
5566	0
55660	0
55661	0
55662	0
55663	0
55664	0
55665	0.01666711994705779
55666	-0.007515461121168074
55667	-0.00993397678457391
55668	0
55669	0
5567	-0.005317921092997897
55670	0
55671	0
55672	0.010414943968401808
55676	0.005552799148150461
55677	0
55679	-0.016295662206734958
5568	0
55680	0
55681	0
55683	0
55684	0
55686	-0.0024721774150485735
55687	0.0011483129926905676
55689	0
5569	0
55690	0
55691	0
55692	-0.006361256318494329
55693	0
55695	0
55696	0.01506579177357434
55697	0
55698	0
55699	0
5570	0
55700	-8.761784627286258e-4
55701	0
55702	-0.006986716287952981
55703	0
55704	0
55705	-0.007650051987675493
55706	0
55707	0
55709	0
5571	0.0018745222661037822
55711	0
55713	-0.011138050771657335
55714	0
55715	0
55716	0
55717	0
55718	0
55719	0
55720	0
55721	0
55722	0
55723	0
55726	-0.019522780969453882
55727	0
55728	0
55729	0.0035598231165938706
5573	-0.007568012522601903
55731	0
55732	-0.020075669137190395
55733	6.25986982092339e-5
55734	0.00391764664367668
55735	0
55737	0
55738	0.03272565843335819
55739	0
55740	0.00932926150315229
55741	0
55742	0
55743	0
55744	0.0018273999411370027
55745	-0.0036656747336161924
55746	0
55748	-0.02026069301913652
55749	0
5575	0
55750	-0.029392483725067142
55751	0
55752	0
55753	0
55754	-0.006501110104824707
55755	0
55756	-0.008995321971292155
55757	0
55758	0
55759	0
5576	3.783969431538626e-4
55760	0.007328955518198452
55761	0
55762	-0.014793919782821198
55763	0
55764	0
55766	0
55768	3.731719373671943e-4
55769	0
5577	-0.018776260066081463
55770	-0.0055753522085318025
55771	0.00502735801306541
55773	0
55775	-0.010061873846796273
55776	0
55777	0
55778	0.013847171324302049
55779	0
5578	-0.003893456771313685
55780	0
55781	-0.005970662131534769
55783	0
55784	0.019831138121211612
55785	0
55786	0.005435217582220238
55787	0
55788	0.015448837789851318
55789	0.010247008344816469
5579	0.005517973019691877
55790	-0.022615467340258308
55791	0
55793	0.01340026615825347
55794	0
55795	0
55796	-0.02101645955233621
55799	0
558	-8.906220305112615e-5
5580	-0.004008066946538706
55800	0.0205628831185373
55801	0
55802	0
55803	-0.028087035287322086
55805	-0.0012036799796183864
55806	0.01266747878129513
55808	0.03670055357244427
55809	0
5581	-0.018928350118015847
55810	0
55811	0
55812	0
55813	0
55814	0
55815	0
55816	0
55818	0
55819	0
5582	-0.030892597007518587
55821	0.008000455074565276
55823	0
55824	0
55825	0.0030476365597290334
55827	0
55829	0.002189441729322658
5583	-0.037852183537995736
55830	-0.017033643950143108
55831	0
55832	0
55833	0
55835	-0.008286247987958417
55837	0
55839	0.005656847202462462
5584	-0.009416241655260811
55840	0
55841	0
55843	-0.0956650818516366
55844	0
55845	0
55846	0
55847	0.0035441460284263947
55848	-0.019937239828806578
5585	0
55850	0
55851	-0.056467189315550594
55852	0
55853	0
55854	0
55856	0
55857	0
55858	0
55859	0
5586	-0.0031389639437886347
55860	0
55862	-0.016503778109153374
55863	1.279351791540518e-4
55867	0
55869	0
5587	-0.019768447216163294
55870	0
55872	0
55876	0.023623192351061893
55879	0
5588	0
55884	0
55885	0.02415319126424338
55888	0
5589	0
55890	-0.011035922206512243
55891	0
55892	0
55893	0
55897	0.02257300164586567
55898	0
5590	-0.028305755431945297
55900	-0.011113249482725181
