gene	female-infant-fine-2
10226	0.004204476754371006
10227	0.001484165560606173
10228	-0.006982801561301811
10229	0
1022	-0.0027935630477537022
10230	-0.003003801412375555
10231	-0.0070442467476901334
10232	0.0029836351147068166
10233	0.0012947030192633577
10234	0
10235	0.0012802280292795005
10236	0
10237	0
10238	0.007009177407679232
10240	-0.0044912779447619676
10241	-0.001958453619205687
10242	0
10243	0
10244	-0.0010195108994580748
10245	-0.003684693400243374
10246	0
10247	0
10248	0
10249	0
10250	-0.004446302188176949
10252	0.0077520441979383
10253	0
10254	-0.005762530387394884
10255	-0.0018619831869766325
10256	0
10257	2.1653236957969933e-4
1025	3.724945116804743e-4
10260	0
10261	0.006244803200312615
10262	0
10263	0.0032960183349259008
10265	0
10266	-5.280560574735121e-4
10267	0.005979685629661164
10268	0
10269	-0.006153676333727308
1026	0
10270	0
10272	3.151416731728213e-4
10273	0
10274	-0.006507446748556886
10276	0
10277	-0.0010883670700430812
10278	-0.004492401101177601
10279	-0.0023481973264269113
1027	0
10280	0
10281	0
10282	-0.0035767932397598305
10284	0
10285	0
10286	0
10287	0
10288	0.011071289305615637
10289	0
1028	-0.007991180401205774
10290	0
10291	0
10293	-0.004667877401582875
10294	0
10295	0
10296	0
10297	0
10298	-0.002838023852889966
10299	0
1029	0
102	0
10300	0
10301	0.004768895003144386
10302	-0.002216731956713361
10307	-0.005618976277960359
10308	0.0036450111213877515
10309	0
1030	0.0028862025470277244
10311	-0.006128754196972673
10312	-8.136661656190587e-4
10313	-5.180493869582905e-4
10314	-0.005329991153685549
10316	0
10317	0
10318	0
10319	0
1031	-0.003309614572971998
10320	0
10321	0
10322	-0.004515627261293153
10324	-0.0017927803183956875
10325	0
10327	0
10328	0
10329	-0.004612834892214452
1032	0.008529066302354091
10330	0
10331	0
10332	-0.0014696198481311184
10333	-0.0025527851845158745
10336	0.004026424973857418
1033	-8.379064384914133e-4
10342	-0.003607913104722132
10343	0
10346	0.006028125042678842
10347	0.006600404298701421
10351	-0.015759837839098255
10352	0
10360	0.005368604431277608
10362	0
10363	0
10365	0.01301091607004312
10367	0
10368	0
10369	0
1036	0
10370	0
10371	0
10376	0
10379	0.001066405598792107
10381	0
10382	0.013036141516094063
10383	1.7640007587142067e-4
10384	0.002179482661796417
10385	0
10388	-0.00981183935407166
10389	-0.006833192046807367
1038	-0.00626528346478825
10390	0
103910	0
10391	-0.0024339634060200105
10392	0
10393	0
10394	-0.0023012891518122357
10395	-0.001402463523551007
10396	0
10397	0
10398	-0.012952761981738286
10399	5.6867860123258705e-5
1039	0
103	-0.002065616111885139
10400	0
10401	-0.003561237740627059
10402	0
10403	-0.0013819296408676186
10404	-0.008173426989492345
10406	-8.530954450943264e-4
10407	-0.0022904979208690944
10408	0.0013782884277260608
10409	0.014251834242977759
1040	-0.0017725287539025849
10411	-0.0011710229779097387
10413	0
10417	0.014820033878784746
10418	0.0010868071221412652
10419	0
1041	0
10420	0
10421	0
10422	0
10423	0
10424	-9.245087533960654e-4
10425	0
10426	0
10427	0
10428	0.0016575694866706998
10430	-4.810295242379043e-4
10432	1.332442479629299e-4
10434	0.0014551902492598542
10435	-5.986343514989541e-4
10436	0
10437	0.003001863702863986
10438	0.015040919619375294
10439	0.0013955587533678844
1043	0
10440	0
10443	-3.714025351598768e-4
10444	-0.001857696424785124
10445	0
10446	0
10449	0
1044	0
10450	0
10451	-0.012095409106929982
10454	0
10455	-0.015830693180380502
10456	-0.004130134562427619
10457	-0.0052500550662187735
10458	0
1045	0
10460	-0.012700085104935224
10461	0
10462	0
10463	-0.0025655600877944247
10464	-0.005320232825379709
10465	0.0050210788245557145
10466	0.0010628701777006444
10467	0.007300133326835982
10468	0
10469	6.13133415659174e-4
1046	0
10471	0.013356300501613608
10472	-0.01656758313218977
10473	-0.0013293834771747194
10474	0
10475	0
10478	0
10479	0
1047	-0.008153070947239575
10480	1.335174064084963e-5
10481	0
10482	0
10483	0
10484	-8.567225989778275e-4
10485	0
10486	0
10487	-0.001328084248605314
10488	0
10489	0
1048	6.79067507149353e-4
10490	0
10491	-0.005756833554587212
10492	0.0034149839544300345
10493	0
10494	0
10495	-0.0027466068145031324
10497	0
10498	-0.0022558854916025018
10499	-9.506091610942072e-4
104	0
10500	-0.0055996924840008835
10501	0
10505	0
10507	0
1050	0
10512	0.007944152237884713
10513	-0.0034569183454830755
10514	0
10516	0.010212948130943306
10518	0
10519	0
1051	-0.0022653689788286837
10520	0
10521	-3.311476202109378e-4
10522	1.714973181962788e-5
10523	0
10524	0
10525	0
10526	-0.002528966993502735
10527	0
10528	0
10529	8.573373208232617e-4
1052	0.0037199893484799822
10531	0
10533	0
10534	0
10535	-9.457723392186693e-4
10536	0
10537	-0.028631866269235407
10538	0.0010188309180203885
10539	0.0032665932664097536
1053	-4.5684200167324645e-4
10540	0
10541	-0.0012268101827910376
10542	-0.0021669391605214266
10544	0
10548	0
10549	-0.003432325480107232
1054	0
10550	0
10551	0.0037361964187016664
10552	0
10553	-0.008964628688188316
10554	0
10555	0
10556	0
10557	0
10558	-0.008122369868299744
10559	0
10560	-0.013461628623309437
10561	-0.004943854504152812
10562	0.02714133786768734
10563	-0.029791842089540613
10564	0
10565	-0.0029711042869673943
10566	0.0013878312482417873
10567	0.006414160626915359
10568	0
1056	0
10570	7.347425474762776e-4
10572	0
10573	0
10574	0
10575	0
10576	0
10577	0
10578	0
10579	0.012596095284733351
10580	0.0045934518523712085
10581	0.0039606245188607055
10584	0
10585	0
10586	9.229453909653565e-5
10587	0
10589	0
1058	-0.002706599945349637
10590	4.016335444200237e-4
10591	0
10592	-0.010969576058652624
10594	0
10595	1.8386788484942685e-4
10598	0.0025433069907329895
10599	0
1059	0
105	0
10600	0
10602	0.012763644297390853
10603	0.010217243821971674
10606	0
10607	0
10608	0.0038184720583253106
10609	0
1060	0
10610	-0.012436448432395974
10611	0.009978732642777403
10612	0
10613	-1.4976637247525159e-4
10614	0.011027121607840857
10615	0
10616	0
10617	-0.001765286062968825
10618	-0.0012626806844055205
10621	-0.0033992095554359835
10622	-0.002514403777525517
10623	-0.005827001811007011
10625	0
10627	0
10628	0
10629	0
1062	-0.0036905702414903076
10630	0
10631	0
10632	0.0016827922696709163
10633	0
10634	0
10635	0.001244626391661648
10636	0
10637	0
1063	-5.778408135441273e-4
10640	-0.002047993796234799
10641	0
10643	0.10581991868888656
10645	0
10647	0
10648	0
10650	-0.003999532451943281
10651	-0.005789373531057263
10652	0
10653	0
10654	0.0015860311675229396
10656	0.0036776541016455837
10657	0
10658	0
10659	5.867543757254641e-4
10660	0
10661	-0.0104387707499514
10663	0.0017294140215267273
10664	0
10665	0
10666	0.004873527707354059
10667	0
10668	-0.0035228485814581562
10669	0.005243601464780987
10670	0.0014929502533153542
10671	0
10672	0.0035231386378357307
10675	8.657798571042567e-4
10677	-0.001728955827257999
10678	0.004735066216605817
10681	-7.415812054112215e-5
10682	-4.930121542880193e-5
10683	-6.712326100848833e-4
10686	0.005999258210272497
10687	0
1068	0
10690	0.01120577461612109
10691	-0.0031741271422421227
10692	0
10693	0
10694	0
10695	0
10699	0
1069	-0.005047231420022516
1070	0
10712	0
10713	-0.0027126441817742577
10714	0
10716	-0.0011484380915684498
1071	0
10721	-0.0022626983118357023
10723	0.005592769327944589
10724	0
10725	0.006197325070664327
10726	0
10728	0
10730	-4.7869850790333344e-4
10732	-0.002865236966463234
10733	-0.002702959878759704
10734	0.017448347488679884
10735	-0.00599688882893124
10736	0
10737	0
10738	-0.01683319007056595
10739	0
10741	0
10742	0
10744	0
10745	0
10746	0.00221639637742823
10747	0
10749	0.005214525641599259
10750	0
10752	0
10753	0
10755	0
10758	3.751064753387453e-4
1075	0.005706175018641672
10761	4.295252686094209e-4
10762	0
10763	0
10765	0
10766	0.015818665115070067
10767	0
10768	0
10769	-0.0014001637631408923
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0.007126050882091483
10778	0.0010684602886043143
10780	0
10781	0
10782	-0.010917933840822057
10785	0
10786	0
10787	-0.0018048689532053645
10788	0.004306973791485785
10791	0.013334020827572159
10793	-0.01886385854067175
10794	0
10795	0
10797	0.002695355181655098
10798	0
10799	-0.005078177490535951
107	0.007404503316150224
10801	0.010014330640932306
10802	0
10803	0.018325003826879765
10807	0
10808	0.0032974895843756184
1080	0
10810	-0.027405215993296855
10813	0.0026987608309407495
10814	-0.0019025728952867405
10816	0
10817	0
10818	0
1081	0
10825	0
10826	-0.006397002076995798
10827	-0.005707566422996484
10840	0.019445184814319144
10841	0
10842	-0.013077258720575333
10844	0.002114903655670471
10845	0
10846	0
10847	0
10848	0
10849	0
1084	0
10850	0
10855	0
10856	0
10857	-0.013492020820066952
10858	0
10859	0.008595754872241736
10861	0
10863	0
10864	0
10865	0
10866	-0.02668174054894128
10867	0
10868	-0.00246229647233772
10869	0
10871	0
10873	0
10874	0
10875	0
10876	0
10879	0
1087	0
10880	0
10881	0
10882	0
10884	0
10885	0
1088	-0.015231847178763224
10891	-3.3617658898873364e-4
10892	0
10893	0
10894	-0.0046888415460426885
10895	0
10897	0
10898	0
10899	0
1089	-0.0049597173938193155
108	0.0024311735400540367
10900	0.0033106748710888196
10902	0
10903	0.0016832017915067055
10904	0
10905	-0.004138864361860775
10906	-2.5344639849436695e-4
10907	0
10908	0
10911	0.019808627323051768
10912	-0.007828074612385246
10913	0
10914	3.346675037225166e-4
10915	0
10916	0
10917	-0.010305446018710364
10919	0
10920	0
10921	0.0019576187093311736
10922	0
10923	0.002189410645860822
10924	0
10926	0.0028191434038598315
10927	0
10928	-0.003256479820156699
10929	0
10930	0
10935	-0.001920337190442412
10936	0.0032446346041171436
10938	0
10939	0
10940	0
10942	-0.004043348591785572
10943	0
10944	0
10945	0
10946	0
10947	0
10948	0
10949	0.00743154609647573
10950	0.005646026995278986
10952	0
10953	-4.1036093172134685e-4
10954	0
10955	0
10956	0
10957	-0.007697241694552572
10959	0
10960	0
10961	0.002852256586786356
10962	0.010428978154212298
10963	0.007930087469494626
10964	0.0044120556624719235
10966	0.00907717889577579
10969	0
10970	-0.005758611455842997
10972	0
10973	0
10974	-0.003143294843130792
10975	0
10978	0
10979	-0.0015466262888387625
10980	0
10981	0
10982	0
10983	0
10985	0
10987	-0.0011275834208537027
10988	0
10989	0
10990	-0.010440933438660883
10991	0
10992	-0.0027977682187978396
10993	0
10994	0
10998	0
109	0.005000293640895241
10	0
11000	0
11001	0
11004	0
11005	-0.0011248551181462945
11006	0.023003067720412138
11007	0
11009	0
11010	-0.005430284842789383
11011	0
11012	0
11013	0.028165727457479466
11014	0
11015	0
11016	0
11017	-0.005156695242928715
11018	0
11019	0
1101	8.771965883101776e-4
11020	0.0011875064996067178
11021	0.0014559064284295246
11022	-0.0077679403356538225
11024	0
11025	0
11027	0.00473407234425579
1102	0.003600868910022229
11030	0
11031	0
11033	0.005316091191359559
11034	0.0122628897498556
11037	-0.0023299983000589558
1103	0
11040	0
11041	0
11043	-0.011921116260586933
11044	0
11045	0
11046	0
11047	-3.875669256640618e-4
1104	0.013407478969136518
11051	0
11052	0
11054	0
11055	0
11056	0.007293954338244508
11057	-0.004798814024847489
11059	-0.0043536648690756545
1105	0
11060	0
11061	0
11062	-0.0020621017638230038
11063	0
11064	-0.005531751345096748
11065	0
11066	3.5355016162055673e-4
11067	0.003661986783904534
11068	0
11069	0.006762087940961308
11070	0
11072	0.005188487845246615
11073	-0.007281572453200956
11074	0
11075	0.01410889907828014
11076	0.0021096092569619328
11078	0
11079	-0.0018663267492435684
1107	3.8193322625436224e-4
11080	0
11081	0
11082	0.01610640065635256
11083	0
11085	0
11086	0
1108	0
11092	0
11093	0
11094	0
11095	0
11096	0
11097	0
11098	0.0012623839444613097
11099	0
1109	0
11100	-0.0068710067511966065
11102	3.3203351407041116e-4
11103	0
11104	0
11107	0.01714802203796685
11108	0
11113	-6.733221048709581e-4
11116	-0.009220292527466877
11117	0
11118	0.009942566478812483
11119	-0.002965953060647067
1111	0
11120	0
11122	0.0015638257825784452
11123	-0.011668032081142336
11124	-0.001807117377600053
11126	-6.306916172471273e-4
11127	0
11129	0
1112	0
11130	0.014084741466681936
11131	0
11132	0
11133	0
11135	-4.7258726418116155e-4
11136	0
11137	0
11138	-0.00584465273040573
1113	3.466520693213447e-4
11140	0
11142	-0.013357436460900422
11144	-4.263432390575474e-4
11145	7.853257601745275e-4
11146	0.0011076831826263124
11147	0
11148	0
1114	0.011300855038195525
11151	0.012567233581494868
11152	-0.001039499148149523
11153	0
11154	0
11155	-0.005973226346879333
11156	0
11157	0
11160	-0.006429439206359793
11161	0
11162	0
11163	0
11166	0
11167	-0.013746573064868551
11168	-0.00473038572228247
11169	-1.0266402764145768e-4
1116	0.007657382894846105
11170	0
11171	0
11172	0
11174	0
11176	0
11177	-0.0031165157779058615
11178	0
11179	0.006619053464575412
1117	0.038843938120850366
11180	0
11181	0
11182	0
11183	4.317370137115321e-4
11184	0
11186	0
11187	0
11188	0.0019603513466796346
11189	-0.002275512271220713
1118	-0.008402430083571557
11190	0
11193	0
11194	0.0011039263478942933
11196	0
11197	-0.02224679634349929
11198	0.014713880054293575
11199	0
1119	-0.0028289298701536588
11201	0
11202	0
11211	-0.002309555858670126
11212	0
11213	0.016655652579949325
11214	0.009035192992104353
11215	0
11216	0
11219	0
1121	-0.0018801026225258419
11221	0.003642928559152914
11222	0
11223	-0.002250184785247381
11226	0
11228	0
1122	0.004339337590644137
11230	0
11231	0
11232	0
11234	0
11235	0
11236	0
11237	0
11238	0.0020643789796728896
112399	-0.004438331017024974
1123	-0.0136018000922342
11240	0.016828034873337724
11243	0
11245	0
112464	0.009000584430965259
112479	0
11247	-0.004084975638342238
11248	0
1124	0
11250	0
11251	0
11252	1.1617231710481544e-4
11253	0
11254	0.0026683718584892143
11255	0
11258	0
11259	-9.819964510230646e-4
11260	0
112611	0
11261	0.006199254391924454
11262	-0.004814383622407184
11264	0
11266	0.0016444394520987815
11267	0
11273	0
11275	0.005786800619966193
11276	-6.685058475799804e-4
11277	0
11278	0.004085284927338831
11279	0
11280	0
11281	0
11282	0
11283	0
11284	-0.0012267355989297056
11285	0
112869	0
112950	-0.0012569952734566498
1129	0
112	0.0025172139277203167
11309	0
1130	-0.004747898075246996
11311	-0.0038992541878657317
11313	0
113146	0
11314	0.008616132076554156
11315	0
11316	0
113177	0
113178	-0.0017709394509974375
11317	0
11318	0
11319	-0.0018656027288212317
11320	0.0023514408379155774
11321	0
11322	0
113251	6.525499470126641e-4
11325	0
11326	0.002768632900099624
11329	0
1132	0
11330	-0.006872104785023887
11331	0
11332	0
11333	0
11334	0
11335	0
11336	-0.0017043917848236659
11337	-0.0024663891234359588
11338	0
11339	0
1133	0
11340	0
113419	0
11341	0
11342	-0.01542808043830795
11343	-0.012367382036687158
11344	0
11345	0
11346	0.007716254144287857
1134	0
1135	0
1136	0
113791	3.324038418303147e-4
1137	0
113835	0.00769430540991576
113878	0
1138	0
113	0.006606358548264681
114034	0
114044	0.003556229907307512
114049	0
114088	0
1140	0
114112	-0.002083627354328906
1141	0
1142	-0.0024913323602941207
114327	-0.0015499992659207987
1143	-0.00203853092465092
1144	0
114548	-0.02060639329238393
1145	0
114625	-0.011266845935784316
1146	0
114791	0
1147	0
114819	0
114876	-0.0031256386707718005
114881	0
114882	0
114883	-0.0041456255188513196
114884	0
114885	8.758898269001932e-4
114897	0
114899	0
114908	0
114932	0
1149	-0.003579479502330048
114	1.5046333165148147e-5
115123	0.005048962860290904
115201	0
115207	0.008749073181849443
115290	-0.0017217205483901561
1152	-0.00660925748200212
115353	0
1153	0
1154	0
1155	0
115703	0
115708	0
115817	0
1158	0
115939	0
115	0
116039	0
1160	0
116138	0
1161	0
116285	0
116372	0.005815385908312988
116496	-0.008166351816799068
1164	0.005179033928718757
116828	0
116832	0.013810768417308704
116984	-0.0022272048047781916
116985	0
116986	0
116987	-0.007022384406747687
116	-7.441518210744856e-4
117178	-0.004324121298271222
117246	0
1173	0
1174	0.006100333486908754
1175	0
1178	-0.01632497966392138
1179	0
117	0.0064402526597904216
1180	0
1181	0
1182	0
1183	-0.003631957604625625
1184	0
1185	0
1186	0
1188	0
118	0
1191	-0.007756160287723546
1192	8.840770704859197e-4
1193	-0.008195715933176617
1195	0.004884634868405505
1196	-7.779628594731137e-5
1198	0
119	0
1200	-0.0028475832398211815
1201	0
1203	-0.004682925718292623
120526	-0.01657633659048743
1207	0
1208	0
1209	0
120	0
1211	0.0013386583877987427
1212	0
1213	-7.29650189227017e-5
1215	0
122616	0
1230	0.012090020640792488
1232	-0.02359575277682405
1233	-8.297517147635657e-4
1234	5.305009111880616e-4
1235	0
1236	0.013294400526137659
1237	0
123803	0
123872	-0.008548463372121236
1238	0
123	0.02638646195964904
124044	0.007965814435637793
1240	0
124152	-0.010257923603638591
1241	-0.0015938395984065239
124222	0
1244	0
124565	0
124583	-0.001293732899433717
124	0
125893	-0.001862145850102161
1258	0
1259	0
125	-0.007865793508256936
1261	0
126208	0
126231	0
126298	6.772133254701369e-4
126299	0.012410763895505309
126321	-0.0022238299213558593
126353	0
126393	0
1263	-0.001133381397530672
1264	-0.008041090476014034
1265	0
1266	-0.002970186809642937
1267	0
1268	0.0033248682923996678
1269	0
126	-0.005783146265090234
1271	0
1272	-0.0011713707464908996
127534	0
127544	-0.003717168561637151
127703	0
1277	0
127833	0
1278	0
1280	-0.01317736648518863
1281	0.00435429241934156
1282	0
1284	0
128553	-1.4129331727234576e-4
1285	-0.004820016993136826
1286	-0.0036242828723865245
1287	-0.0031098935425814263
1288	0
1289	0
128	0.001339901917442043
129025	0
129080	0
1290	-0.005022594598415266
1291	0
1292	0
1293	-0.009730496088104104
1294	-0.004019354570406967
1296	0.0020292831219718946
1297	0
1298	0
1299	0
12	0.019514436878799595
130074	0
1300	0
1301	0.00501897191212405
1302	0
1305	-0.001262957164935639
1306	-0.010300560375114027
1307	0
1308	4.2386296607685887e-4
130916	0
130	0
1310	-3.343386425109728e-5
1311	0
1312	0
131408	0
1314	0
131544	0.0011742349091325196
131566	0
131578	0
1315	0
131601	-0.0035771831827709423
1316	0.004365050994021921
1317	-1.0495999393302499e-4
1318	-0.00907787257233277
131	-0.003908662579555535
1326	0.013062497741554602
1327	0
1329	0
132	0
133619	0
1339	0
133	-0.007299235960610162
1340	-0.00945623983844801
1345	0.012572525131316235
1346	0
1347	0.0019521080334334983
1349	0.011348020127815689
134	4.5330472268735215e-4
1350	0.014499597592809875
135138	0
1351	0
1352	0
1353	0
1355	0
1356	0
1357	0
1358	0
135948	0
1359	-0.015282231944309587
1360	0
1361	0
1362	0
1363	0
1364	0
1365	-0.0035995449203034065
1366	3.990814164653516e-4
1368	0
1369	-0.0010304915998358356
136	0.009648593604378362
1370	0
1371	0.004151657182730041
1373	-0.005128634436378943
1374	0
1376	0
137886	-6.024896978861598e-4
1378	0.005221857622721931
138046	0
138050	-0.005316426390594187
1380	0.012810167287170474
138151	-0.0021293912352048634
138162	-1.925402148281197e-4
1381	6.027677637598652e-4
1382	0.0030656403045991503
1384	0
1385	-0.0033681339699672655
1386	0
1387	6.790553233815354e-4
1388	2.832125350965666e-4
1389	-0.01040535662606841
139081	0
1390	-0.004384022883322245
1392	0.004343255719510052
139322	0
1393	0.0027731733520002465
1394	0
139538	0
1395	0
1396	0
1397	-0.004827697714255786
1398	0.001577828213283302
1399	0
13	-0.0014982643787438456
1400	0.011482621757764646
1401	0
140459	0
140460	-0.0017719857119551604
140461	0
140462	0
140465	0.008515231360868932
140467	-6.08875478845817e-4
1404	0
140545	0
140578	0.007606833029086425
140597	0
140609	-0.007991725212883863
1406	-0.004615712259322401
1407	0.010799863888790858
140801	0.002902058686653217
140803	0
140883	-0.0032077842334906786
140885	-0.010229031522097353
140890	0
1408	0
140	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	-0.005758984223279538
1417	0
1418	0
1419	0
141	0
1420	0
1421	-0.0032746139849595414
142684	0
1428	0.005386196969593753
1429	-0.011132499640592425
142	0
1432	0
1434	0
1435	0
1436	0.0012570319339097332
1437	-0.0032097440508664296
1438	0.001980428232330542
1439	0
1440	0.010531525427143106
1441	0
1442	0
1443	0.005002058336546379
144404	0
1444	0
1445	0
1446	-0.004002429889404064
1447	0
1448	0
1452	0
145389	-0.0027256329025470314
1453	0
1454	0
1455	-0.006289598007580716
1456	0
1457	-2.4921793109712603e-4
1459	0
146057	-4.378828173788137e-4
1460	0
146227	0
1462	0.010040287969074985
1463	-2.596722725150234e-4
1464	0
146542	0
146562	0
1465	0
146691	0
1466	0.01762778566934682
146712	-0.007612960739198976
1468	0
1469	-0.0038842966362240654
146	0
1470	0
147179	6.962307105841592e-4
1471	-0.0036398128182334676
1472	0
147339	0
1473	0.0019163932831391052
1474	0
1475	0
147657	0
147694	0
1476	0
1477	0
1478	0
147912	0
1479	-0.009232452243221946
147	0
148022	0
148066	0
148229	0
1482	-0.003362116529132104
1486	-0.0022757095771163047
148753	0
1487	0
1488	0.005429056322912228
1489	0
148	0
1490	0.03823712868368971
149111	0
1491	-0.0022538752688486706
1493	-0.00355419742666934
1495	0.0019583437315082186
149603	0
1496	0.006769367094205146
1497	0
149986	0
1499	0.006673159819066859
14	0
150160	0
1501	0.0015194085920377397
1503	0
1506	-0.0045869308870405984
150726	0
1508	0
150967	4.4146157698685866e-4
1509	0
150	-0.003347604331019294
151011	-0.007452386696258608
151050	0
1510	-0.005832303208068661
1511	0.0030876121208150225
1512	0
1513	-0.00927600713003216
1514	-0.012625657781369714
1515	-0.011741607573498491
151987	-0.0023821016537842734
1519	-3.703578831035896e-4
151	0
152006	0
1520	0.0028301220332652924
152185	0
1521	-0.015264456980259833
1522	0.019847491463047283
1523	0.0054201104211970335
1524	0.009750193774408009
152559	0
1525	0.00717189561623173
1528	0
152	-0.009707537652688891
1534	-8.277147668403847e-4
1535	0.011543569376907368
1536	0.009844893984517333
1537	0
1538	0
1539	0
153	0
1540	0
1543	0
1544	0
1545	-0.019137670941384178
154661	0.00591807963410372
154796	7.695205867232232e-4
154881	0.002359436785247158
1548	0
1549	-0.013321654672202202
154	0.007119871492154483
155066	0
1551	0
1553	-0.00649310271585188
155400	0
1555	0
1556	0.00337888366178803
1557	-0.0032211794576315297
1558	-0.004542331183088234
1559	0
155	0
1562	0
156	0
1571	-0.00710519893727404
1573	-0.01451026604451715
157567	0
157627	0
157680	-0.0021573677741748183
1576	0
1577	0.00608644849860308
157869	0
157922	0
1579	0.007191463618410827
157	0.015086765017284265
1580	-0.005683105071543257
1581	0
1583	0.0022492666463557595
158427	0
158471	-0.017506700180709905
1584	0
158586	0
1585	-0.012644772554079729
1586	0
158747	-0.009314770130565503
1587	0
1588	0
1589	0.01465737316283148
158	0
159162	0
1591	0.0032641237921187437
1592	0
1593	0
1594	0
1595	0.014094604099076266
159963	0
159	0
15	-0.004562532336407325
1600	0
1601	0
1602	-0.003189004114094346
160313	0
1603	0
1604	0
160518	0.0014962643580354333
1605	0.002966576486756462
1606	0
1607	-0.0018713781934080627
1608	-0.017394089452019305
1609	0
1610	0
1611	0
161291	-0.004274824267980937
1612	0
1613	9.076484592566341e-4
1615	-3.184811602120218e-4
1616	-0.0026553151494167634
1618	0
161	0
1620	0
1621	0.0037355376478438638
1622	0.005828058107577338
162427	0
1627	0.006337342465925513
1628	-0.004975066248555325
1629	0.005674673179636762
162	0
1630	0
163131	0
1632	0
1633	0
163486	-4.977491617805817e-4
1634	0
163590	0
1635	0
1636	-0.0021260398132195517
1638	0
1639	0
163	0.0013150653238443956
1641	0.013657254142542263
1642	0
1643	-0.004362248607498908
1644	0.015684542372067633
1645	0
164656	-0.0017053592336482945
1646	0.022173305672834046
1647	0.00863865772888009
1649	-0.011845715602675467
164	0
1650	0.004276216695207296
1652	0.004108834291462058
1653	0.002984530949787807
1654	0
1655	-0.002650290466039938
1656	-0.0016003918523627223
