gene	female-fetus-fine-3
10205	-6.113352774270796e-4
10206	0
10207	0
10208	2.0125897349770143e-4
10209	0.0011115436122417514
1020	0
10210	0
10211	0
10212	0
10213	0
10214	0
10215	0
10216	0
10217	0
10218	0
10219	0
1021	0.004234047495209734
10220	0
10221	0
10223	0
10225	0
10226	0
10227	0
10228	0
10229	0
1022	0
10230	0
10231	-0.00999216662654481
10232	0
10233	0
10234	0.015001138604408062
10235	0
10236	0
10237	0
10238	0
10240	0
10241	0
10242	0
10243	0
10244	0
10245	0
10246	0
10247	0
10248	0
10249	0
10250	0
10252	4.438238409612488e-4
10253	8.50782370729824e-4
10254	0
10255	0
10256	0.003935715373584053
10257	0
1025	0
10260	0
10261	-0.002408668896855684
10262	0
10263	0
10265	0.005237300284626348
10266	0.0064896806897285705
10267	-0.003287241228343283
10268	0
10269	-0.001917627432509906
1026	-0.011294484624279375
10270	0
10272	0
10273	0
10274	0
10276	0
10277	0.0022791546818195143
10278	0
10279	0
1027	0
10280	0
10281	0
10282	0
10284	1.618818207760006e-4
10285	0
10286	0
10287	0
10288	0
10289	0.0018410537261141083
1028	0.015221843930431989
10290	0
10291	0
10293	0
10294	0
10295	0
10296	0
10297	0
10298	0
10299	0
1029	-0.005759456966787502
102	0
10300	0
10301	0
10302	2.73735583715841e-4
10307	-0.0024677596909041255
10308	-2.663642818310863e-4
10309	0
1030	0
10311	0
10312	0
10313	0
10314	0
10316	0
10317	0
10318	0
10319	0
1031	-0.005859288532762188
10320	0
10321	-0.0064629518163306955
10322	0
10324	-0.006890838005966433
10325	0
10327	0
10328	0
10329	-7.343219073878896e-4
1032	0
10330	-0.0013610671902341378
10331	-0.0019440343430384836
10332	0.0017909527767371568
10333	0
10336	0
1033	0
10342	0
10343	0
10346	-0.0161647896593058
10347	0
10351	-0.0030262418258625774
10352	0
10360	0
10362	0
10363	0
10365	0
10367	0
10368	0
10369	0
1036	0.0059763818030012066
10370	0.014172870887310597
10371	0.004339398504675359
10376	0
10379	0
10381	0
10382	0.0021180577837072675
10383	0
10384	-0.002840916951495775
10385	-9.770100183346378e-5
10388	0
10389	0.008893609027700505
1038	0.011763691289190572
10390	0
103910	0
10391	9.444817562030135e-4
10392	0
10393	0
10394	0
10395	0.003773263850252346
10396	0
10397	0
10398	0.004010772999331442
10399	0.0027777276166383665
1039	0
103	0
10400	0
10401	0
10402	0
10403	0
10404	0
10406	0
10407	0
10408	0
10409	0.0020183789670501443
1040	0
10411	0
10413	0
10417	0
10418	0
10419	0
1041	0
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
10430	0
10432	-2.351864936613183e-4
10434	0
10435	0
10436	0
10437	-3.740943920392705e-4
10438	0
10439	-4.4160350506156163e-4
1043	-0.0030328919563635255
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0
1044	0
10450	0
10451	-6.563084125761093e-4
10454	1.988191682222168e-4
10455	0
10456	-4.046732429137329e-4
10457	-0.02703784269489523
10458	0
1045	0
10460	0
10461	0
10462	0
10463	0
10464	0.0021859744159534564
10465	0
10466	0
10467	0
10468	-0.005313439044437377
10469	0
1046	0
10471	0
10472	0
10473	0
10474	0
10475	0
10478	0
10479	0
1047	-0.005834967290932437
10480	0
10481	0
10482	0
10483	0
10484	0
10485	0
10486	-0.008058237556011682
10487	0
10488	0
10489	0.0015019809099989163
1048	-0.005036603594390761
10490	0
10491	0
10492	0
10493	0
10494	0
10495	0
10497	0
10498	0
10499	0
104	0
10500	0
10501	0
10505	0
10507	0
1050	0
10512	7.988420935650161e-4
10513	0
10514	0
10516	0.001770369236787028
10518	0.00438619293990868
10519	-0.0034006410403251658
1051	-0.009485264676703622
10520	0
10521	0.0017381758901954493
10522	0
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0
10529	0
1052	0
10531	0
10533	0
10534	0
10535	0
10536	0
10537	-1.1933273891898339e-4
10538	0
10539	0.0011971407089444584
1053	0
10540	0
10541	0
10542	0
10544	0.004478062003480278
10548	-0.0013123529717761805
10549	0
1054	0
10550	-0.00293513971417616
10551	0
10552	0
10553	-0.00438114659479533
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0
10560	-0.0019816770042557826
10561	-0.0029881414640097258
10562	-0.006876584206016894
10563	0
10564	0
10565	0
10566	0
10567	0
10568	0
1056	0
10570	0
10572	0
10573	0
10574	0
10575	0
10576	0
10577	0
10578	-0.0018404986199536545
10579	0
10580	0
10581	0.0012684577555823935
10584	0
10585	0
10586	0
10587	0
10589	0
1058	0
10590	0
10591	0
10592	0
10594	0
10595	0
10598	0
10599	0
1059	0
105	0
10600	0
10602	0
10603	0
10606	0
10607	0
10608	0
10609	0
1060	-7.443701566187634e-4
10610	-0.00765730416329581
10611	0
10612	0
10613	0
10614	0
10615	0
10616	0
10617	0
10618	-0.004754087381062968
10621	0
10622	0
10623	0
10625	0
10627	0
10628	0.0019427878865965196
10629	0
1062	0
10630	0
10631	0.004207862814921402
10632	0
10633	0
10634	0
10635	-0.001706143310778806
10636	0
10637	0
1063	0
10640	0
10641	0
10643	0.03703803116957837
10645	0
10647	-0.009456847317820868
10648	0
10650	-4.5731932647827196e-4
10651	0
10652	0
10653	0
10654	0
10656	0.0038053847624998902
10657	0
10658	0
10659	0
10660	0
10661	0
10663	0
10664	2.1491876130800704e-4
10665	0
10666	0
10667	0
10668	0
10669	0
10670	0
10671	0
10672	0
10675	0
10677	0
10678	0
10681	0
10682	0
10683	0
10686	0
10687	0
1068	0
10690	0
10691	4.8697702366130754e-4
10692	0
10693	0
10694	0
10695	0
10699	0
1069	0
1070	0
10712	0
10713	0
10714	0
10716	0.0012076255275128487
1071	0.0017622775760734858
10721	-5.368914376938185e-4
10723	-0.00971764138776247
10724	0
10725	0
10726	0
10728	0
10730	0
10732	-0.0025756617491042863
10733	0
10734	0
10735	-8.136673092973718e-4
10736	0
10737	0
10738	0
10739	0
10741	0
10742	0
10744	0
10745	0
10746	0
10747	0
10749	0
10750	0
10752	0
10753	0
10755	0
10758	0
1075	0.0011670826247862861
10761	0.006218838987501549
10762	0
10763	0
10765	0.0030206271603041295
10766	0
10767	0
10768	-0.0015702381464896104
10769	0.012460480111853179
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	0
10785	0
10786	0
10787	0
10788	-0.0024584549194505306
10791	0
10793	-4.912004101693292e-4
10794	3.355906358365127e-5
10795	0
10797	-0.0049109004887928475
10798	0
10799	0
107	0
10801	0
10802	0
10803	0
10807	0
10808	0
1080	0
10810	8.603590878406417e-4
10813	0
10814	0
10816	0
10817	0
10818	0
1081	0
10825	0
10826	0
10827	0
10840	-0.0027420170135540483
10841	0
10842	0
10844	0
10845	0
10846	0
10847	0
10848	0
10849	0
1084	0
10850	0
10855	-5.215254858850975e-4
10856	0
10857	0
10858	0
10859	0
10861	0
10863	-4.583091487988305e-4
10864	0
10865	0
10866	-0.0122407099770463
10867	0
10868	0
10869	0
10871	0
10873	0
10874	0
10875	-0.011294151836278526
10876	0
10879	0
1087	0
10880	0
10881	0
10882	-0.0024053940079344343
10884	0
10885	0
1088	0
10891	0
10892	0
10893	0
10894	0.020851516732492564
10895	0
10897	0
10898	0
10899	-0.0034771172326434224
1089	0
108	0
10900	0
10902	0
10903	5.768322882456061e-4
10904	0
10905	0
10906	0
10907	-0.001196876650468693
10908	-0.0010583324065833127
10911	0
10912	0
10913	0
10914	0
10915	0
10916	0
10917	0
10919	0
10920	0
10921	0
10922	0
10923	0
10924	0.0025868656121846804
10926	0
10927	0
10928	0
10929	0
10930	-0.0019870889108069257
10935	0
10936	0
10938	0.0011008487240129117
10939	0
10940	0
10942	0
10943	0
10944	0
10945	0
10946	0
10947	0
10948	0
10949	0.004979708930500983
10950	0
10952	0
10953	0
10954	-0.001449517010175216
10955	0
10956	0
10957	0.0013442049041427543
10959	0
10960	0
10961	0
10962	0.011296935157969222
10963	0.004081704246856409
10964	-0.007130978853805826
10966	0
10969	0
10970	0
10972	0
10973	0
10974	-1.1171944180288512e-4
10975	0
10978	0
10979	0.005024711874315642
10980	0
10981	0
10982	0.003571800608503546
10983	0
10985	0
10987	0
10988	0
10989	0
10990	0
10991	0
10992	0
10993	0
10994	0
10998	0
109	0
10	0
11000	0
11001	0
11004	0
11005	0
11006	0
11007	0
11009	0
11010	-0.008840053655033079
11011	0
11012	0
11013	0.019716407741287113
11014	0
11015	-0.004484068776890434
11016	0
11017	0
11018	0
11019	0
1101	0
11020	0
11021	0
11022	0
11024	0
11025	-0.0027160112776423947
11027	0
1102	0
11030	2.646599122551112e-4
11031	-0.0018363988793788995
11033	-4.285110888508015e-4
11034	0
11037	0
1103	0
11040	0
11041	0
11043	0
11044	0
11045	9.400538778591213e-4
11046	0
11047	0
1104	0
11051	0.0026705180775773675
11052	0
11054	0
11055	0
11056	0
11057	0
11059	0
1105	0
11060	0
11061	0
11062	0
11063	3.8885464823609984e-4
11064	0
11065	0
11066	0
11067	0
11068	-0.0013891714678221573
11069	0
11070	4.6825057294713665e-4
11072	0
11073	0
11074	0
11075	0.006732172182393804
11076	-8.67233059786306e-4
11078	0
11079	0
1107	0
11080	0
11081	0
11082	-0.006625887138333887
11083	0
11085	0
11086	0
1108	0
11092	0
11093	0
11094	0
11095	0
11096	0
11097	0
11098	0
11099	0
1109	0
11100	0
11102	0
11103	0
11104	0
11107	0
11108	0
11113	0
11116	0
11117	0
11118	-0.003617003376905283
11119	0
1111	0
11120	0
11122	0
11123	0
11124	0
11126	0
11127	0
11129	0
1112	0
11130	0
11131	0
11132	0
11133	0
11135	0
11136	0
11137	0
11138	-0.002022378705907969
1113	0.002736695831883788
11140	0
11142	0
11144	0
11145	-0.0041576245739843
11146	0
11147	0
11148	0
1114	0.0012083437293173647
11151	0
11152	0
11153	-0.002027472848623927
11154	0
11155	-0.00216000004609661
11156	0
11157	0
11160	0
11161	0
11162	0
11163	0
11166	0
11167	0
11168	0
11169	0
1116	-0.013400553569320744
11170	-0.01666316149890922
11171	0
11172	0
11174	3.115536416174266e-4
11176	0
11177	0
11178	0
11179	0.006272582875341951
1117	0
11180	0
11181	0
11182	0
11183	0
11184	-0.0011012036665972095
11186	0
11187	0
11188	0
11189	0
1118	0
11190	0
11193	0
11194	0
11196	0
11197	0
11198	7.683815824898055e-4
11199	0
1119	0
11201	0
11202	0
11211	-0.004751890439327222
11212	0
11213	0
11214	0
11215	0
11216	0
11219	0
1121	0
11221	0
11222	0
11223	0.010888030119901075
11226	0
11228	0
1122	0
11230	0
11231	0
11232	0
11234	0
11235	0
11236	0
11237	0
11238	0
112399	0
1123	0
11240	0
11243	0
11245	0
112464	0.006536128416790942
112479	0
11247	0
11248	-9.020038260076391e-4
1124	0
11250	0
11251	0
11252	0
11253	0
11254	-1.4759156551757406e-5
11255	0
11258	0
11259	0
11260	-0.004708129559368158
112611	0
11261	4.980200313061693e-4
11262	0
11264	0
11266	0
11267	0
11273	0
11275	0
11276	0
11277	-5.479088660206283e-4
11278	0
11279	0
11280	0
11281	0
11282	-0.0017903785461621457
11283	0
11284	0
11285	0
112869	0
112950	0
1129	0
112	0
11309	-4.003349829073909e-5
1130	-8.471070103626678e-4
11311	0
11313	0
113146	0
11314	-0.001144174228347409
11315	0
11316	0
113177	0
113178	0
11317	0
11318	0
11319	0
11320	-0.002190730902205903
11321	0
11322	-4.5734567842342785e-4
113251	0
11325	0
11326	-0.009732201707898762
11329	0
1132	0
11330	0
11331	0
11332	0
11333	0
11334	0
11335	0
11336	0
11337	0
11338	0
11339	0
1133	0
11340	0
113419	0
11341	-0.0011933458999022373
11342	0
11343	-0.0059868800540121975
11344	0
11345	0
11346	-9.549810069954905e-5
1134	-0.003926383811447301
1135	0
1136	0
113791	-0.0016945064291588791
1137	0
113835	0
113878	0
1138	0
113	1.487289376478196e-4
114034	0
114044	0
114049	0
114088	0
1140	0
114112	0
1141	0
1142	0
114327	-0.0035123402021179965
1143	0
1144	-2.308720999795149e-4
114548	0
1145	0
114625	0
1146	0
114791	0
1147	0
114819	0
114876	-0.0012970298990887417
114881	0
114882	0
114883	0.0021476382219425497
114884	7.349823261346955e-5
114885	0
114897	0
114899	-0.00285372368105565
114908	0
114932	0.0019203307107383656
1149	0
114	0
115123	0
115201	0
115207	0
115290	0
1152	0
115353	0.003870601993751838
1153	0
1154	0
1155	0
115703	0
115708	0
115817	0
1158	-0.004182042912121942
115939	0
115	-3.236731535561573e-5
116039	-0.0010761952502348366
1160	0
116138	0
1161	0
116285	0
116372	0
116496	-0.0018397642427736727
1164	5.135964901495489e-4
116828	-0.00118967792731908
116832	0
116984	-0.0015548717017309563
116985	0
116986	0
116987	0
116	0
117178	0
117246	0
1173	0
1174	0.004296278418695229
1175	0
1178	0
1179	0
117	-0.0013177639370553834
1180	0
1181	0
1182	0
1183	0
1184	0
1185	0
1186	0
1188	0
118	0
1191	-0.00628596539294195
1192	0
1193	-0.002072004447009428
1195	0
1196	0
1198	0
119	0
1200	-0.0026161205007682814
1201	0
1203	0
120526	-0.0010368233017965427
1207	0
1208	0
1209	0
120	0
1211	0
1212	0
1213	0
1215	0
122616	0
1230	-0.0027880952072381277
1232	0
1233	0
1234	-0.003497179833083857
1235	0
1236	0
1237	0
123803	0
123872	0
1238	0
123	0.001573285959779991
124044	0
1240	0
124152	0
1241	-4.201406921526797e-4
124222	0
1244	0
124565	-2.2107244440681028e-5
124583	-8.813316430206836e-4
124	0
125893	0
1258	0
1259	0
125	0.014419120384815985
1261	0
126208	0
126231	-0.00333291008059553
126298	0
126299	2.689238517138285e-5
126321	-8.265616456947808e-4
126353	0
126393	0
1263	0
1264	0
1265	0
1266	0
1267	0
1268	0
1269	0
126	0.0112520622641989
1271	0
1272	0.003361102731287456
127534	0
127544	0.0015619112081865362
127703	0
1277	0.01064518540306349
127833	-0.0022422607238351162
1278	0.006404024722652382
1280	0
1281	0.010103052805347384
1282	0
1284	0
128553	-5.036316994228206e-5
1285	0
1286	0
1287	0
1288	0.0027316337648687025
1289	0.0073756684058559055
128	0
129025	0
129080	0
1290	0
1291	0
1292	-7.096774562274532e-5
1293	0
1294	0
1296	-0.005881780407686322
1297	-1.917672979889984e-4
1298	0
1299	0
12	-0.02179516129067739
130074	0
1300	-0.010477204337377193
1301	0.006903670738013931
1302	-2.3248706435202485e-4
1305	0
1306	0
1307	0
1308	0
130916	0
130	0
1310	0
1311	-0.007230751018566929
1312	0
131408	0
1314	0
131544	0
131566	0
131578	0
1315	0
131601	0
1316	6.101984895108171e-4
1317	0
1318	0
131	0
1326	-0.0032291649784297683
1327	0
1329	0
132	0
133619	0.0011009810200473535
1339	0
133	0
1340	0
1345	0
1346	0
1347	0
1349	0
134	0
1350	0.00314117904516077
135138	0
1351	0
1352	0
1353	0
1355	0
1356	-0.002859542008728267
1357	0
1358	0
135948	0
1359	-0.006924458133536709
1360	0
1361	0
1362	-0.0022258335709848275
1363	0.0012135986989774874
1364	0
1365	0
1366	-0.002483056325525983
1368	0
1369	0
136	0
1370	0
1371	0
1373	0
1374	0
1376	0
137886	0
1378	0
138046	0.007523088757265522
138050	0
1380	0
138151	-0.009492496860510154
138162	0
1381	0
1382	0
1384	0
1385	0
1386	0
1387	0
1388	0
1389	-3.605984183975126e-4
139081	0
1390	0
1392	0
139322	0
1393	0.0011333348119818456
1394	0
139538	0
1395	0
1396	0
1397	0
1398	0
1399	2.132546984462701e-4
13	0
1400	0.003281261272960708
1401	0
140459	0
140460	0
140461	0
140462	0
140465	0
140467	0
1404	-0.002956592800033411
140545	0
140578	-0.003591737534359481
140597	-7.7912855099372e-4
140609	0
1406	0
1407	0
140801	1.378608102932458e-4
140803	0
140883	0
140885	-0.0015684431004174102
140890	0
1408	0
140	-8.815397234685477e-4
1410	-0.0034693936854685967
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
141	0
1420	0
1421	0
142684	0
1428	0
1429	0
142	-6.935777370424991e-4
1432	0
1434	0
1435	0
1436	-0.0029686346780835454
1437	0
1438	0
1439	0
1440	0
1441	-0.0015103290353509317
1442	0
1443	0
144404	0
1444	0
1445	0
1446	0
1447	0
1448	0
1452	0
145389	0
1453	0
1454	0
1455	-7.197924204612123e-4
1456	8.153450404637257e-5
1457	0
1459	0
146057	0
1460	0.0018979489109123171
146227	5.499122644872258e-4
1462	0
1463	0
1464	0
146542	0
146562	0
1465	0
146691	0
1466	0
146712	-9.066724445296891e-4
1468	-6.000967486707423e-4
1469	0
146	0
1470	0
147179	0
1471	-0.0047165350325312225
1472	-0.002609594948466657
147339	0
1473	0
1474	0
1475	-8.421934327628622e-4
147657	0
147694	0
1476	0
1477	0
1478	0
147912	0
1479	0
147	0
148022	0
148066	0
148229	0
1482	0
1486	-0.004601786203244585
148753	0
1487	0
1488	0
1489	0
148	0
1490	-0.015793747199600326
149111	0
1491	0
1493	0
1495	0
149603	0
1496	0
1497	0
149986	0
1499	0
14	0
150160	0
1501	0
1503	0
1506	0
150726	0
1508	-0.00519090426475634
150967	0
1509	-0.004806129564493531
150	0.0012093850324162922
151011	0.0031273944810894547
151050	0
1510	0
1511	0
1512	-9.309746357865114e-4
1513	-0.016048982186363178
1514	0
1515	0
151987	0
1519	0
151	0
152006	0
1520	-0.01301457852433149
152185	0
1521	0
1522	-0.0020067774772829275
1523	0
1524	-0.003791186044035785
152559	0
1525	0
1528	0.007860564668096
152	0
1534	-0.0028852835673504208
1535	0
1536	-0.0012934720073417365
1537	-0.0012691985666604243
1538	0
1539	0
153	0
1540	-0.0019664183301285445
1543	0
1544	0
1545	-0.013635002432399027
154661	-0.0021373351936393166
154796	-0.0030406827523887024
154881	3.7066461967702344e-4
1548	0
1549	0
154	-0.001837410117375789
155066	-1.5011057786011584e-5
1551	0
1553	-0.0016902259987083754
155400	0
1555	0
1556	0
1557	0
1558	0
1559	-5.087623606969585e-4
155	0
1562	0
156	0
1571	0
1573	-0.006224779333401677
157567	0
157627	0
157680	0
1576	-7.630443832683503e-4
1577	-0.0015236219413549005
157869	0
157922	0
1579	0
157	0
1580	-0.003488702627132594
1581	0
1583	0.009075247193968383
158427	0
158471	-0.005973861817409833
1584	0.0029920313294694322
158586	0
1585	-0.005677596874846123
1586	0.007428333183164618
158747	0
1587	0
1588	0
1589	0
158	0
159162	0
1591	-0.001221351560258775
1592	0
1593	-0.004391594144339439
1594	-0.0010581828554305033
1595	0.005479320606157776
159963	0
159	0
15	0
1600	9.360328921728042e-4
1601	0.0017541179261709654
1602	9.848216584523344e-4
160313	0
1603	0
1604	0
160518	0
1605	-1.4399903326171653e-4
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
161291	0
1612	0.018688929099701202
1613	0
1615	0
1616	0
1618	0.004966434231125646
161	0
1620	0
1621	0
1622	-0.0016391196682696066
162427	0
1627	0.0036029620255125724
1628	0
1629	0
162	0
1630	0
163131	0
1632	0
1633	0
163486	0
1634	0.0055368356145251065
163590	0
1635	0
1636	0
1638	0
1639	8.637982465960763e-4
163	0
1641	0.0021114451535915063
1642	0
1643	-0.002489312715191299
1644	0.0023460060418452294
1645	-0.005960654401081007
164656	0
1646	0.0017356639834931072
1647	0
1649	-0.0029180450044998638
164	0
1650	0
1652	5.659442897037073e-4
1653	0
1654	6.956105753338813e-4
1655	0
1656	0.0019239978087033304
1657	0
1659	0
165	-0.00717747803625538
1660	0
1662	0
1663	0
1665	0
166647	-0.002411813101883926
1666	0
1669	7.602500465841266e-4
166	0
1670	0
1671	0
167227	6.474692657859923e-4
1672	0
1674	-3.123729841535395e-4
1675	-0.003244540329575707
1676	0
1677	0
1678	0
167	0
168544	0
1687	0
1690	0
169522	0.002616064073027941
169611	0
16	-3.915167167799781e-4
170679	0
170680	0
171017	0
171023	0
171220	0
171392	0.006080716246861731
171546	0
171558	0
171586	-0.005793329806030319
1716	0
1717	0
1718	0.0014332234227544356
1723	0
1725	0
1727	0
1728	-0.0071292924089632745
1729	0
1730	0
1733	0
1734	-0.003735417543607691
1735	0
1736	0
1737	0
1738	0
1739	-2.717809058893239e-4
173	0
1740	0
1741	0
1742	0
1743	0
1746	0
1748	0
1749	0
174	0.006832890649363823
1750	0
1755	0
1756	0.0025075558988617522
1757	0
1758	0
1759	-0.002502620950295947
175	0
1760	5.52959120397754e-4
1761	0.004493811231566402
1762	0
1763	0
1768	0
176	0
1770	0
1773	0
1774	-0.0026513468068660906
1775	0
1776	0
1777	-0.005742378522303423
1778	0
177	0
1780	0
1783	0
1785	0
1786	-0.0010548515078324125
1787	0
1788	0
1789	0
178	-0.0016667980629353643
1791	0
1793	0
1794	-0.0023456502631817493
1795	0
1796	0
1797	0
1798	0
1800	0
1802	0
1803	0.002303639477665662
1804	4.674448791055277e-4
1805	-0.010141474593288737
1806	0
1807	0
1808	0.0025318167767421486
1809	0.0031216830364075806
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1819	0
181	0
1820	7.676776050943771e-4
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0.002878124133853698
182	0
1830	0
1831	0
1832	0
1833	-0.004286593440034346
1834	0
1836	0
1837	-0.001607320112331821
1838	0
1839	0
183	-0.007905376274650043
1841	0
1842	-0.004741175143141804
1843	0
1844	-4.6862729632988245e-4
1845	0
1846	0
1847	0.0027969353470168653
1848	0
1849	0
1850	0
1852	0.0023529784438236813
1854	0
1855	0
1856	0
1857	0
1859	0
185	0.01258929812578935
1861	0
1869	0
186	0.005031945858744306
1870	0
1871	0
1874	0
1875	0
1877	0
187	0.002076289011338513
1880	0
1889	0
1890	0
1891	0
1892	0
1893	-0.0037919828649601237
1894	-0.005639742632166782
1896	0
189	0
18	5.864234244042633e-4
1901	0.00478308086147536
1902	0
1906	0.00508299246820883
1907	0
1908	0
1909	0
190	0.004255945908755211
1910	0.009724060789869324
1912	-0.0010342042227504931
191585	0
1917	0
191	0
192286	0
192666	0.014189365885735888
192669	0
192670	0
192683	0
1936	0
1938	0
1939	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0.006398636885104394
1949	0
1950	0
1951	0
1952	-0.004863226337538726
1953	0
1954	0
1955	-0.0011369217745606233
1956	0
1958	-0.0033905755471021507
1959	-0.012236916937275398
1960	-0.011038549199435158
1961	0
1962	0
196403	0
196441	0
1964	0
1965	0
196740	0
196743	0
1967	0
196993	0
1969	0
196	0
1974	0
1977	0
1978	0
1979	0
197	0
1981	0
1982	0
1983	0
1984	0
1991	0
1992	-0.003061784452416501
1993	0
1994	0
1995	0
1996	0
199731	0
1997	0
199870	0
1998	0
1999	0
199	-6.575614083675391e-4
19	0
200081	0
2000	0
2001	0.0048959129534167
2002	0
200315	0
200316	0
200424	0
2004	5.243177113462772e-4
200576	0
2005	0
2006	0
200734	0
2009	0.003990509188742789
2010	0
201134	0
2011	0
201229	0
201254	0
2012	0
2013	0
2014	0.007231713005909305
201501	0
2015	0
2016	0
2017	0
2018	0
2019	-0.001988030816473002
2020	0
2021	0
2022	0
2023	-2.5308105086303107e-4
202559	0
2026	-0.013246845957162197
2027	-0.002732319985803802
2028	0.004626394322265193
2029	0
202	0
203068	0.005190957672784881
203069	0
2030	-6.256994945556823e-4
203197	0
2033	0.0022655894196697878
2034	0.0025028255058538594
2035	5.005489543205463e-4
2036	0
2037	0
2038	0.004161099639993324
2039	0
203	0
2040	-3.417523632439746e-4
2041	0
2042	0
2043	0
2044	0
2045	0
2047	0
204851	0
2048	0
2049	0
204	0
2050	0
2051	0
2052	0
2053	8.27861707432214e-5
2054	0
205564	0
2055	0
2056	0
2057	0
2058	-0.002909983462800208
2059	0
2060	0
206358	0
2063	0
2064	0
2065	0
2066	0
2067	0
2068	0
2069	0
2070	0
2071	0
2072	0
2074	0
2077	0
2078	0
2079	0
207	0
2081	0
208	0
2091	0.001733096031678484
2098	0.0017489786891393571
2099	0
20	0
2100	0
2101	0
2104	-0.003801487824749766
2107	0
2108	0
2109	0
210	0
2110	0
2113	0.0019113621774219432
2114	0.002683667051085191
2115	0.0013191078750758427
2116	0
2117	0
2118	0
2119	0.006279136760468295
211	1.826008525564898e-4
2120	0
2122	0.0025100015132056407
2123	-0.014475251501258798
2124	-0.008773589535534766
2125	0.001625469615731552
2128	0
212	0.01122125545497183
2130	0
2131	0
2132	0
2134	0
2135	0
2137	0
2138	0
2139	-0.008460896321612699
213	0.0013769028255874146
2140	0
2145	0
2146	0
2147	0
2149	0.003186860502217988
214	0
2150	0
2151	0
2152	0
2153	-0.0013311135309479623
2155	0
2157	-0.003981715647034236
2158	0
2159	0
215	0
2160	0
2161	-0.0026740158041884173
2162	-0.002069617107093035
2165	0
2166	0
2167	-0.009349420566540312
2168	0.003268330399852673
2169	0
216	0.005003094559969873
2170	0.0012517656303192703
2172	0
2173	0
2175	0
2176	0
2178	0.0035596907779614556
217	0
2180	-0.006975810913273333
2181	0
2184	0
2185	0
2186	0
2188	0
2189	0
218	0
2191	-4.75215285146514e-4
2192	0
219333	7.413682790832196e-6
2193	0
2194	0
2195	0
219654	0
2196	0
2197	0
2199	0
