gene	male-fetus-coarse-2
10272	0.0021172333585759047
10273	0
10274	0
10276	-7.194026331771975e-4
10277	0.002744900362794894
10278	0
10279	-0.0052929111612268105
1027	0
10280	0
10281	0
10282	0.0016053084212332438
10284	0
10285	0.0019014968595890776
10286	-0.006815101389183165
10287	0
10288	-0.005741299884704894
10289	6.640630477010004e-4
1028	0.018570617244582397
10290	0
10291	0
10293	0
10294	0
10295	0
10296	0
10297	0
10298	0
10299	0
1029	-9.537604809387947e-4
102	4.141672907651228e-5
10300	0
10301	0
10302	0.0028382412961802323
10307	0
10308	0
10309	0
1030	0.004718263850808654
10311	0
10312	0
10313	0
10314	-0.001514976654134889
10316	0
10317	0
10318	0.0064832309854731575
10319	0
1031	-0.013941058768093784
10320	0.002046769879613977
10321	0
10322	0
10324	0
10325	0
10327	0
10328	0
10329	0
1032	0
10330	0
10331	-0.0024682736796237726
10332	0
10333	0
10336	0
1033	-0.003813885904385095
10342	0
10343	0
10346	0
10347	0
10351	-0.010774501070390102
10352	0.0018326782975542648
10360	0
10362	0
10363	0
10365	-0.0026960111317928387
10367	0
10368	0
10369	-0.0011847382019890597
1036	0.0027662832759951105
10370	0.008652032756003793
10371	0.001452183095738881
10376	0
10379	0
10381	0.008016625775536397
10382	0
10383	0
10384	0
10385	0
10388	0
10389	0
1038	0.010599143966933205
10390	0
103910	-5.047540102160528e-4
10391	0.009079396640122714
10392	0
10393	0
10394	0
10395	0
10396	0
10397	0
10398	0.008007102455054737
10399	1.1675260785845428e-4
1039	0
103	0
10400	0
10401	0.0017390703483916312
10402	0
10403	0
10404	0
10406	0.006140297077257662
10407	0
10408	0
10409	0.006517841956186456
1040	-0.0029805184519891012
10411	0
10413	0.001070981771871241
10417	5.093446340846586e-4
10418	0.009132105968805664
10419	0
1041	0
10420	-0.0055117457488193106
10421	0
10422	0
10423	0
10424	0.0033481632357724245
10425	0
10426	0
10427	0
10428	0
10430	-5.235941658822496e-4
10432	0
10434	0
10435	0
10436	0
10437	-0.011996722187506971
10438	0
10439	-0.006718249626862063
1043	-0.003845850815001132
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0
1044	0
10450	0
10451	0
10454	0
10455	0.0015568509507725978
10456	0
10457	-0.008850319842275307
10458	0
1045	0
10460	0
10461	-6.193026474495916e-4
10462	0
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0.003298723291763599
10469	0
1046	0
10471	0
10472	0.002455748121856114
10473	0
10474	0
10475	0
10478	0
10479	0
1047	0.0075593825577410486
10480	0
10481	-0.0036313835216124734
10482	0
10483	0
10484	0.002082202686203874
10485	0
10486	0
10487	0
10488	0
10489	0
1048	-0.010794102691238192
10490	0
10491	0
10492	0
10493	0
10494	0
10495	0
10497	-0.0011735204040957954
10498	0.002728877573556892
10499	0
104	0
10500	0
10501	0
10505	0
10507	0
1050	-0.004798645443656783
10512	0
10513	0
10514	0
10516	0.011198643411214253
10518	0.001777934693442755
10519	0
1051	-0.015237830301532938
10520	0
10521	0
10522	0
10523	0.004707356120750408
10524	0
10525	0
10526	0
10527	-7.223550209991572e-4
10528	0
10529	-9.68540008347574e-4
1052	-0.0026324982130578886
10531	0
10533	0
10534	0
10535	0
10536	0
10537	0
10538	0
10539	0
1053	0
10540	0
10541	0
10542	0
10544	0.0024599360913371334
10548	0
10549	0
1054	0
10550	0
10551	-8.929660897542672e-4
10552	0
10553	0
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0
10560	0
10561	-0.019030500625616325
10562	-0.0038487288849666347
10563	-0.0055357689023667715
10564	-0.0019518862551807029
10565	0
10566	0
10567	0
10568	-0.001422777234906116
1056	0
10570	0
10572	0
10573	0
10574	0
10575	0
10576	0
10577	0
10578	-0.004691039766865898
10579	0
10580	0
10581	0
10584	0
10585	0
10586	0.0031117097364444847
10587	0
10589	0
1058	0
10590	0
10591	0
10592	0
10594	0
10595	-0.001423361113963025
10598	0
10599	0
1059	0
105	0
10600	-0.004564810658281619
10602	0
10603	-0.0020086472177290467
10606	0
10607	0
10608	0
10609	0
1060	-0.0022975574596240137
10610	-0.002242088860466089
10611	0
10612	0
10613	0
10614	0
10615	-0.00889502827262237
10616	0
10617	0
10618	-0.0017920456739069599
10621	0
10622	0
10623	0
10625	0
10627	0
10628	-0.007351202264985323
10629	0
1062	7.008262790121973e-4
10630	0.004778641120359993
10631	0
10632	0
10633	0
10634	0
10635	-0.008426100676332126
10636	-5.031641283588703e-4
10637	0
1063	0
10640	-1.3047874383294961e-4
10641	0
10643	0.04588053772095421
10645	0
10647	0
10648	0
10650	0
10651	0
10652	0
10653	0.0042524540542081156
10654	-0.0022872317881358225
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0.0037176738457724043
10663	0
10664	0.0010541518301193386
10665	0
10666	0.0015184848247963678
10667	0
10668	0
10669	-0.006273989485293499
10670	0
10671	0
10672	0
10675	4.880189344647196e-4
10677	0
10678	0
10681	0
10682	0.0031249013942373405
10683	0
10686	0
10687	-0.006740608941795509
1068	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	0
1069	0
1070	0
10712	0
10713	0
10714	0
10716	0
1071	0
10721	0
10723	0
10724	0
10725	-3.980699321676182e-4
10726	0
10728	0
10730	0
10732	0
10733	0
10734	0
10735	-0.0027107012604393973
10736	-0.004504465482240108
10737	0
10738	0
10739	0
10741	0
10742	0
10744	0
10745	0
10746	-0.0013844399602132708
10747	0
10749	0
10750	0
10752	-0.0011217451706330992
10753	0
10755	0
10758	0
1075	0.0071655731916775356
10761	0
10762	0
10763	0
10765	0.006750527300496968
10766	0
10767	-2.622028240441605e-4
10768	0
10769	0.0020727292851720936
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	0
10785	0
10786	-0.0025041943931264996
10787	-0.002057244521910219
10788	0.0015711802033068648
10791	0
10793	-0.005674673044846988
10794	0
10795	0
10797	-2.52508778522977e-4
10798	0
10799	0
107	0
10801	0
10802	0
10803	0
10807	0
10808	0
1080	0
10810	0
10813	0
10814	-4.4040256334669465e-4
10816	0
10817	0
10818	0
1081	0
10825	0
10826	0
10827	0
10840	0
10841	6.249503109246969e-4
10842	-2.626121346859662e-5
10844	0
10845	0
10846	0
10847	0
10848	0
10849	0
1084	0
10850	0
10855	-4.3484544921522676e-4
10856	0
10857	0
10858	0
10859	-7.853465975685561e-4
10861	0
10863	-0.0018396477701087548
10864	0
10865	0
10866	-0.008240802351828166
10867	0
10868	0
10869	0
10871	-4.947624870590621e-4
10873	0
10874	0
10875	-0.01279407199830247
10876	0
10879	0
1087	0
10880	0
10881	0
10882	-0.003300803086066251
10884	0
10885	0
1088	0
10891	0
10892	0
10893	0
10894	0.004528198814190273
10895	0
10897	0
10898	0
10899	-2.765230457756415e-4
1089	0
108	0
10900	0
10902	0
10903	0
10904	0.0025100053653078643
10905	0
10906	0.0028224263029280375
10907	0
10908	0
10911	0
10912	0
10913	0
10914	0
10915	0
10916	0.006788876521372528
10917	0
10919	0
10920	0
10921	-1.1253302741252799e-4
10922	0
10923	0
10924	0
10926	-0.006326020289942314
10927	0
10928	0
10929	0.0010619930586631481
10930	0
10935	0
10936	0
10938	0.003976042738545506
10939	-0.0034154883054023457
10940	0
10942	-6.904766539320706e-4
10943	0
10944	0
10945	0.001889231547831893
10946	0
10947	0
10948	0
10949	0.006695217294098326
10950	0
10952	0
10953	0
10954	0
10955	-0.001889583272879475
10956	0
10957	0
10959	-8.952529795797347e-4
10960	0
10961	0
10962	0.012617759539946446
10963	0.003976066177250107
10964	-0.006978710199909672
10966	-0.007529855539311451
10969	0
10970	0.006115264706423561
10972	0
10973	0
10974	-0.017940131617981345
10975	0
10978	7.91016079303119e-4
10979	0.001971332676988337
10980	0
10981	0
10982	0
10983	0
10985	0
10987	-0.0011256563970383293
10988	0
10989	-5.737616752632817e-4
10990	0
10991	0
10992	0
10993	-0.0048079850984277936
10994	0
10998	0
109	0
10	0
11000	0
11001	0
11004	-0.0015244275582642608
11005	0
11006	-9.457291852737971e-4
11007	0
11009	0.004692046997809148
11010	0
11011	0
11012	0
11013	0.01684944516401357
11014	0
11015	0.0031265075798106376
11016	0
11017	0
11018	0
11019	0
1101	0
11020	0
11021	0
11022	0
11024	0
11025	-0.0018299546117349526
11027	-3.320314521743369e-4
1102	0
11030	0.00210718338269255
11031	-6.321925843440096e-5
11033	-5.666050043732671e-4
11034	0
11037	0
1103	0
11040	0.006543612977804754
11041	0
11043	0
11044	0
11045	5.378524611079179e-4
11046	0.0034414883897826492
11047	-7.269361200237741e-4
1104	0
11051	0.0032291131631666825
11052	0
11054	0
11055	0
11056	0
11057	-0.0027057096245729204
11059	0
1105	0
11060	0
11061	0
11062	0
11063	0
11064	0
11065	-0.004953575281029644
11066	0
11067	-0.006369701867452179
11068	-0.0016161148836158156
11069	-0.008275112837774807
11070	0.0010932037151194852
11072	-0.0025367263106300516
11073	-0.0036451975018258905
11074	0
11075	0
11076	0
11078	2.218009968688546e-5
11079	0
1107	0
11080	0
11081	0
11082	-0.014290385169817536
11083	0
11085	0
11086	0
1108	0
11092	0
11093	0
11094	0
11095	0
11096	0.0027971356575426376
11097	0
11098	-4.7986201095511643e-4
11099	0
1109	0
11100	0
11102	0
11103	-0.002695680565055579
11104	0
11107	0
11108	0
11113	0
11116	0
11117	0
11118	-2.88402077197911e-4
11119	0
1111	0
11120	0
11122	0
11123	0.0021759931568150963
11124	-5.522498766002135e-4
11126	0
11127	0
11129	0
1112	0.0015499932426475077
11130	0
11131	0
11132	0
11133	0
11135	0.0017379313797258429
11136	0.0016135584029220217
11137	0
11138	-0.0108306682750643
1113	-0.004247293098524158
11140	0
11142	0
11144	0
11145	-0.0010596975213489196
11146	0
11147	0
11148	0.0013046821601111452
1114	-0.012064843727470529
11151	0
11152	0
11153	0
11154	0
11155	-0.0023652834699105915
11156	0
11157	0
11160	0
11161	0.0043095820545478595
11162	0
11163	0
11166	0
11167	0
11168	0
11169	0
1116	-0.0040151348667624145
11170	-0.0015104254943560597
11171	0
11172	0
11174	0.004873176433704408
11176	0
11177	0
11178	0
11179	0
1117	-0.0021291356542834676
11180	0
11181	0
11182	0
11183	0.0012082903819398676
11184	0
11186	0
11187	0
11188	0
11189	0
1118	0
11190	0
11193	0
11194	0
11196	0
11197	7.116679398867979e-5
11198	0
11199	0.007840031695197437
1119	-1.743371912146377e-4
11201	0.0012356635138433898
11202	0
11211	-0.004730797412103937
11212	0
11213	0
11214	0
11215	0
11216	0
11219	0
1121	0
11221	0
11222	-0.0032790097205356006
11223	0.012565335214921789
11226	0.0022382075885355296
11228	0
1122	0
11230	0.0017264687639574746
11231	0
11232	0
11234	-0.002122394068071029
11235	0
11236	-0.0015214447715070612
11237	0
11238	0
112399	-0.00404732496515097
1123	-6.977601865258374e-4
11240	-0.004276039296474929
11243	0
11245	0
112464	0.0058383007984365316
112479	0
11247	0
11248	-0.0019971774684552036
1124	0
11250	0
11251	0
11252	0
11253	0
11254	-0.0033803424145850396
11255	0
11258	0
11259	0
11260	-0.0026012386565262015
112611	0
11261	0
11262	9.499726803848882e-4
11264	0
11266	0
11267	0
11273	0
11275	0
11276	0
11277	0
11278	0
11279	0
11280	0
11281	0
11282	0
11283	0
11284	0
11285	0
112869	0
112950	6.67625279213174e-4
1129	0
112	0
11309	0
1130	-0.00467560071450732
11311	-0.0016270713767633667
11313	0
113146	0
11314	-0.001201670349165395
11315	0
11316	0
113177	0
113178	0
11317	0
11318	0
11319	0
11320	-0.00361956178196439
11321	0
11322	0
113251	0
11325	0
11326	0
11329	0
1132	0
11330	0
11331	0
11332	0
11333	0
11334	0
11335	0
11336	0
11337	0.001392901507284309
11338	0
11339	-0.0014362418150296698
1133	0
11340	0
113419	0
11341	-0.0018855398886158342
11342	-0.004367617961831575
11343	0
11344	0
11345	0
11346	-0.0030348031823435417
1134	6.117415334824976e-4
1135	0
1136	0.001063463120060739
113791	0
1137	0
113835	0
113878	-9.310218897433989e-4
1138	0
113	0.004135727790403189
114034	0
114044	0
114049	-0.004915454285396402
114088	-0.003308657084161142
1140	0
114112	0
1141	0
1142	0
114327	0
1143	0
1144	0
114548	0
1145	0
114625	0.007916877328812992
1146	0
114791	0
1147	0
114819	0
114876	0
114881	0
114882	0
114883	-0.001245438640908598
114884	0
114885	0
114897	0
114899	2.637627885074057e-4
114908	0
114932	0.0012191059873886026
1149	0
114	0
115123	0.00808593826719596
115201	0
115207	0
115290	0
1152	-2.793558786533043e-4
115353	0.0014770799910857322
1153	0.004227236671674259
1154	0
1155	0
115703	0
115708	0
115817	0.002886217135553762
1158	-6.166200893374085e-5
115939	0
115	-0.00149948112302154
116039	-0.0011435303037330077
1160	-2.2399138370479064e-4
116138	0
1161	0
116285	0
116372	0.009168979765206128
116496	-0.003678278973254891
1164	1.719402617586304e-4
116828	0
116832	0.0029553736187115137
116984	0
116985	-0.0013997837115181544
116986	0
116987	-0.0018551648858300604
116	-0.006010968542134052
117178	0
117246	0
1173	0
1174	0
1175	0
1178	0
1179	0
117	-0.0014194608198837002
1180	0
1181	0
1182	0
1183	0
1184	0.002165126789404052
1185	0
1186	0
1188	0
118	7.872976602464476e-4
1191	0
1192	1.1137895198234902e-4
1193	-0.0076047647783258265
1195	0
1196	0
1198	0
119	0
1200	0
1201	0
1203	0.002284085719445656
120526	0
1207	0
1208	0
1209	0
120	0
1211	0
1212	0
1213	-0.002471138571264885
1215	0
122616	0
1230	-0.005315024025990776
1232	0
1233	0
1234	-0.002264266791795635
1235	0.0066830931683276255
1236	0
1237	0
123803	0
123872	0
1238	0
123	0.006841866531134296
124044	0
1240	0
124152	0
1241	-0.0028577413900981318
124222	0
1244	0
124565	0
124583	0
124	0.0026192977342897944
125893	0
1258	0
1259	0
125	-0.0049253220288579605
1261	0
126208	0
126231	-4.1867880141024233e-4
126298	0
126299	0
126321	0
126353	0
126393	0
1263	0
1264	0
1265	0.0107780775423005
1266	6.051538646734679e-4
1267	0
1268	0
1269	0
126	0.0010384987009499575
1271	0
1272	0
127534	0
127544	0
127703	0
1277	0.010664053414457366
127833	-0.002383505479397184
1278	0
1280	0.013350099064425159
1281	0.0010420032452522566
1282	1.3409476431885077e-4
1284	0.005074792456132568
128553	0
1285	0
1286	0
1287	0.001468985732868777
1288	0.005110942639196984
1289	0.00902758105081029
128	0
129025	0
129080	0
1290	0.01185365097400768
1291	0
1292	0
1293	0
1294	0
1296	0
1297	8.864154266420479e-4
1298	0
1299	0
12	0
130074	0
1300	-0.005459368689447126
1301	0
1302	0
1305	0
1306	0
1307	0
1308	0
130916	0
130	0
1310	0
1311	-0.010542946280151736
1312	0
131408	0
1314	-2.1802219392526182e-4
131544	0
131566	0.0019391257575646363
131578	0
1315	0
131601	0
1316	0
1317	0
1318	-0.0015979176628182234
131	0
1326	0
1327	0
1329	-1.0174001766033208e-4
132	-0.0014696394422844563
133619	0.0012631121805794768
1339	0
133	-0.0026047607835598704
1340	0
1345	-0.001280386190163317
1346	-0.004744079116687777
1347	0
1349	0
134	0
1350	0.0019280199483498782
135138	0
1351	0
1352	0
1353	0
1355	0
1356	0
1357	0
1358	0
135948	0
1359	-0.0122698482782594
1360	0
1361	0
1362	-0.00150709333803795
1363	-0.004568426511355903
1364	-0.0019547433714035786
1365	0
1366	-0.008001829850723834
1368	-0.005087812820649349
1369	0
136	0.005502549531149471
1370	0
1371	0.009104887081514945
1373	0
1374	0
1376	0
137886	-4.8513469793017206e-4
1378	0
138046	2.541879166709425e-4
138050	0
1380	0
138151	0
138162	0
1381	0.005608368606665487
1382	0
1384	0
1385	0
1386	0
1387	0.0011835472532169765
1388	0
1389	0
139081	0
1390	0
1392	0
139322	0
1393	0
1394	0
139538	0
1395	0
1396	-0.0011457101719350889
1397	0
1398	0
1399	0
13	4.0459580946045667e-4
1400	0
1401	0
140459	0
140460	0
140461	0
140462	0.0010431687629583845
140465	0.0016948112484372686
140467	0
1404	0
140545	0
140578	0
140597	0
140609	-0.005593644299092286
1406	0
1407	0
140801	0
140803	0
140883	0
140885	-0.0018726682184102771
140890	0
1408	0
140	-6.970141649920659e-4
1410	-0.0073040094137934684
1411	0
1412	-0.002313913931348849
1413	0
1414	0
1415	0
1416	6.413324038474711e-4
1417	0
1418	0
1419	0
141	0
1420	0
1421	0
142684	0
1428	0.002418434022552594
1429	0.0025617290003493304
142	-0.0020026996442952917
1432	0
1434	0
1435	0
1436	0
1437	0
1438	-0.001107012808491098
1439	-0.0017490191242228582
1440	0
1441	-9.299287062619671e-4
1442	0
1443	0
144404	0
1444	0
1445	0.0021994318651542793
1446	0
1447	0
1448	0
1452	0
145389	0
1453	0
1454	0
1455	-8.896439328184185e-4
1456	0
1457	3.0207772751605206e-4
1459	0
146057	0
1460	3.8159688972419785e-4
146227	0.003946481274158716
1462	0
1463	0
1464	0
146542	0
146562	0
1465	0
146691	0
1466	0
146712	0
1468	-0.0011588363508042467
1469	0
146	0
1470	0
147179	0
1471	-0.0032021995204942716
1472	0
147339	0
1473	0
1474	-0.0019252084320252906
1475	-0.01643473862738303
147657	0
147694	3.3023089032593325e-4
1476	0
1477	0
1478	0
147912	0
1479	0
147	0
148022	0
148066	0
148229	0
1482	0
1486	0
148753	-0.0023364223143441643
1487	2.2621422412547198e-4
1488	0
1489	0
148	0
1490	0
149111	0.010464643501575508
1491	0
1493	9.23949125880884e-5
1495	0
149603	0
1496	0
1497	0.0014529559775671302
149986	0
1499	0
14	0
150160	0
1501	0
1503	0
1506	0
150726	0
1508	-0.0015777482826477493
150967	0
1509	-0.005349334142077566
150	5.936519429849602e-4
151011	7.169788538623385e-4
151050	0
1510	0
1511	-0.0030535806745411926
1512	-0.005624213653479355
1513	-0.012775173301270482
1514	0
1515	2.0368529265873226e-4
151987	-0.0021360628438739336
1519	0
151	0
152006	0
1520	-0.011049462433528159
152185	0
1521	-0.0010247856644639006
1522	0
1523	0
1524	0
152559	0
1525	0
1528	0.0031417674938800087
152	0
1534	-0.010509046844631794
1535	0
1536	-0.006314913164602078
1537	-0.009268901902494079
1538	0
1539	0
153	-0.0021636177034175482
1540	0
1543	0
1544	0
1545	-0.0011183661693151224
154661	-3.2520072543790196e-4
154796	0
154881	0.0013960339488044667
1548	0
1549	-0.0015249812297725724
154	-0.008485365632772062
155066	-0.002040512115250351
1551	0.007195801556400715
1553	-9.825629045222782e-4
155400	-0.0029210411021123087
1555	0
1556	0
1557	0
1558	0
1559	-1.550181117034802e-4
155	0
1562	0
156	-1.3373612365666246e-4
1571	-0.005667371229148628
1573	0
157567	7.281673712963158e-4
157627	0
157680	0
1576	0
1577	-6.542661767449536e-4
157869	0
157922	0.0015675837368221666
1579	-0.003210314425026165
157	0
1580	-0.0022921885411661823
1581	0
1583	0
158427	0
158471	-0.01162163530729366
1584	0
158586	0
1585	-7.064486878825265e-4
1586	0
158747	0
1587	0
1588	9.917977206539467e-4
1589	-2.3996862242763373e-5
158	0
159162	0
1591	-0.006797462726161063
1592	0.00137163319257644
1593	0
1594	-0.005832119691397417
1595	0.0038238530283334375
159963	0
159	0
15	0
1600	0
1601	0.0042471941393456905
1602	4.163581989502035e-4
160313	0
1603	0
1604	0
160518	0
1605	0
1606	0.0031866948137707924
1607	0
1608	-0.005885766844721709
1609	0
1610	-3.578537959167259e-4
1611	0
161291	-0.002367488091971982
1612	0.009547858991069552
1613	0
1615	0
1616	0
1618	0
161	0
1620	0
1621	-0.003899970766747046
1622	0
162427	0
1627	0.004341391804726616
1628	-9.641740597444886e-4
1629	-6.867481254287895e-6
162	0
1630	0
163131	0
1632	0
1633	0.005792832331422397
163486	0
1634	0
163590	0
1635	0
1636	-4.882393347771355e-4
1638	0.00794650806639212
1639	0
163	0
1641	0.008865805799915277
1642	0
1643	0
1644	0
1645	-0.0032055229162190075
164656	0
1646	-1.4686153979725624e-4
1647	0
1649	-0.0059994249363774805
164	0
1650	0
1652	0
1653	-0.0015474372821598571
1654	0
1655	-5.845723596518893e-4
1656	0.0042874746356003895
1657	-0.005302839559641967
1659	0
165	-0.002188605892021539
1660	0
1662	0
1663	0
1665	0
166647	0
1666	0
1669	0
166	0
1670	0
1671	0
167227	0
1672	0.002876785447884807
1674	0
1675	-0.013099060861034711
1676	0
1677	0
1678	0
167	0
168544	0
1687	0
1690	0
169522	0.005185179521377652
169611	-0.004470543624508958
16	-0.0059728250570062836
170679	0
170680	0
171017	0
171023	0
171220	0
171392	0.0095138662635128185
171546	0
171558	0
171586	-0.005809098570369844
1716	0
1717	0.003397077057983516
1718	0.008510545261282396
1723	0
1725	0
1727	0
1728	-0.0025098719535439364
1729	0
1730	-0.0024020212621393413
1733	0
1734	-0.005928764505960496
1735	0
1736	-9.308592936772588e-4
1737	0
1738	0
1739	0
173	-9.619086771243107e-5
1740	0
1741	0
1742	0
1743	0
1746	0
1748	0
1749	0
174	0.027802321695174725
1750	-0.0014165400686143856
1755	0
1756	0
1757	0
1758	0
1759	0
175	0.0028049156725923775
1760	0
1761	0
1762	0
1763	0
1768	0
176	0
1770	0
1773	0
1774	0
1775	0
1776	0
1777	-0.004882806571969359
1778	0
177	0
1780	-0.011806411154921679
1783	0
1785	0
1786	0
1787	0
1788	0.001640118850837464
1789	0
178	-0.0020895883617825673
1791	-2.4329230965289175e-4
1793	0
1794	0
1795	0
1796	0
1797	0
1798	1.7526108059355062e-4
1800	0
1802	0
1803	0.010250869839998079
1804	0
1805	-0.010026701295365165
1806	0
1807	0.002210096022625056
1808	0.0033581927961766397
1809	8.636491272668294e-4
1810	0
1811	4.1177192529761605e-4
1812	0
1813	0
1814	0
1815	0
1816	0
1819	0
181	0
1820	0.0058437286778300875
1821	0
1822	0
1823	0
1824	0
1825	0.0034608071374342794
1826	0
1827	0
1828	0
1829	0.011535555654898147
182	0
1830	-0.0015971760338379072
1831	-0.00242098130324404
1832	0.0024934260387479245
1833	0
1834	0
1836	0
1837	-0.0038002541308400617
1838	0
1839	0
183	0
1841	0
1842	-0.007188375979413617
1843	-0.007167681046732344
1844	-0.006599421099190122
1845	0
1846	0.013684738448713353
1847	0
1848	-0.001130847461323203
1849	0
1850	0
1852	0.0072427575403595625
1854	0
1855	0
1856	0
1857	0
1859	0
185	0
1861	0
1869	0
186	0.008879633559590313
1870	0
1871	0
1874	0
1875	0.0018819015140423506
1877	0
187	-0.001042545239120716
1880	-0.003274463659699849
1889	0
1890	-0.005491469561924957
1891	-0.0010920093942741098
1892	0
1893	0
1894	-0.005522078185222737
1896	0
189	0
18	0.011372588538581016
1901	0.00710505730539249
1902	-0.0031139608101760103
1906	0.007823739390559425
1907	0
1908	-0.001644669076194875
1909	0.003307093996817665
190	0
1910	0
1912	0
191585	0
1917	0
191	0
192286	0
192666	0.0018274491329209523
192669	-0.0032121250187240524
192670	0
192683	-0.0020518377980683583
1936	-4.692100837908675e-4
1938	0
1939	0
1942	-0.007399785195244409
1943	0
1944	0
1945	0.001396626287413525
1946	0
1947	0
1948	0.0037351765505837676
1949	0
1950	-4.711053005478906e-4
1951	0
1952	0
1953	0
1954	0
1955	-0.0033766483307379417
1956	0
1958	-0.025858439271564213
1959	-0.014515166616953613
1960	-0.01815222722194103
1961	-0.005057758800569613
1962	0
196403	0
196441	0
1964	0
1965	0
196740	-0.001753483291980575
196743	0
1967	0
196993	0
1969	0
196	0
1974	0
1977	0
1978	0
1979	0
197	0.00931458028199231
1981	0
1982	0
1983	0
1984	0
1991	-2.794500104973173e-4
1992	-0.005487062045596759
1993	0
1994	0
1995	0
1996	-0.0026384461004214438
199731	0
1997	0
199870	0
1998	0
1999	0
199	0
19	0
200081	0
2000	0.001654282112647607
2001	0.002993042203711077
2002	0
200315	-0.001855694002747573
200316	0
200424	0
2004	0
200576	0
2005	0
2006	0
200734	0
2009	0.006016820228144801
2010	0
201134	0
2011	0
201229	0
201254	-8.132703657894817e-4
2012	-0.007278631455914181
2013	-0.004506846098258982
