gene	female-fetus-coarse-3
140625	0
140628	0.011123872135010216
140679	0
140680	0
140683	0
140685	0
140686	0
140687	0
140688	0
140689	0
140690	0
140691	0
140699	0
140700	0
140701	0
140706	0.004602172041833043
140710	0
140711	0
140730	0
140731	0
140732	0
140733	0
140735	0.0018234386571271029
140738	0
140739	0
140766	-9.867764127748755e-4
140767	0
140771	0
140775	0
140807	0
140809	0
140823	0
140825	0
140828	4.544288475048086e-5
140831	0
140832	0
140834	0
140836	0
140838	0
140846	0
140850	0
140856	0
140862	0
140870	0
140873	0
140875	0
140876	0
140880	0
140881	0
140886	0
140893	0
140894	0
140901	0
140902	0
140947	0
142678	0
142679	0
142680	0
142685	0
142686	0
142689	-0.0015416397729666345
1427	0
142891	0
142910	0
142940	0
143098	0
143187	0
143241	0
143279	0
143282	0.005094011693208264
143379	0.00533456940626309
143384	0
143425	0
143471	0.004296175940736373
143501	0
143503	0
143570	0
143630	0
143662	-5.611208435122734e-4
143678	0
143684	0
143686	0.001095224486992263
143689	0
143872	0.0040761876148868925
143879	0
143884	0
143888	0
143903	0
143941	0
144097	0
144100	0
144108	0
144110	0
144124	0
144132	0
144165	0
144193	0.004485030170340031
144233	0
144245	0
144348	0
144360	0
144363	0
144402	0
144406	0
144423	-0.0020218334331270683
144453	0
144455	0
144486	0
144501	0
144535	0
144568	0
144571	-0.005085364959868724
144577	0
144608	0
144699	0
144715	2.7626419578377534e-4
144717	0
144742	0
144776	0
144809	0
144811	0
144817	0
145173	0
145226	-0.0022109500032240293
145258	0
145264	0
145270	-0.006522444844238726
145282	0
145376	-4.392165000193798e-4
145407	0
145438	0
145447	0
145482	0
145483	0
145497	0
145501	0
145508	0
145567	0
145581	0.0013760085451194881
145645	0
145741	0
145748	0
145773	0
145783	0
145788	0
145820	0
145837	0
145853	-4.748609485228811e-4
145858	0
145864	-0.0016103401341938538
145873	0
145942	0
145946	0
145957	0
145978	0
146050	0
146059	4.420565039099502e-6
146177	0
146198	0
146206	0
146212	0
146223	0
146225	0
146279	0
146310	0
146325	0
146330	-1.1044390459393155e-4
146336	0
146378	0
146395	0
146429	0
146433	-5.455057876390253e-4
146434	0.0016319908550391457
146439	-2.444832072327086e-4
146456	0
146512	0
146513	0
146540	0
146547	0
146556	0
146664	0
146705	0
146713	-0.0010378126917293324
146722	-0.0021112144766296122
146723	0
146754	-3.7274454310735997e-4
146760	0
146771	0
146795	0
146802	0
146845	0
146849	0
146850	0
146852	0
146853	0
146857	0
146861	0
146862	-0.00129346053393455
146894	0
146909	0
146923	0
146956	0
147007	0
147011	0
147015	0
147040	0
147081	0
147111	0
147138	-3.5839529619497465e-4
147166	0
147183	0
147184	0
147323	0
147372	0.008670991471250394
147381	0.012346643118401179
147463	0
147495	-1.2823812594373342e-4
147645	0
147646	0
147650	0
147664	0
147670	0
147685	0
147686	0.0029317714403612944
147687	0
147699	0
147700	5.444035663286122e-4
147719	0
147727	0
147741	0
147744	0
147746	0
147798	-0.001595142676313724
147807	0
147808	6.212216668550271e-4
147837	0
147872	0
147906	0
147920	0.001651177021294229
147923	0
147929	0
147945	0
147947	2.3057567299710513e-4
147948	0
147949	0
147965	0
147968	0
147991	0
148014	0
148046	0
148103	0
148109	0
148113	0
148137	3.6713756786973785e-4
148145	0
148156	0
148170	0.01174588075127038
148189	0.0022294493186870764
148203	0.003433410895747528
148213	5.966251753339027e-4
148223	0
148231	0
148252	0
148254	0
148266	0
148268	1.2383924232394967e-5
148281	0.004160382179001136
148304	0
148327	-0.004365186238558477
148345	0
148362	0
148398	0
148413	0
148418	0
148423	0
148479	3.891376253444514e-4
148523	0
148534	0
148581	0
148641	-0.0015852963953601879
148709	0
148738	-4.7047907294553903e-4
148741	8.84280607790939e-5
148789	0
148808	0
148811	0
148823	0
148824	0
148867	0
148870	0
148930	0
148932	0
148979	0
149018	0
149041	0
149047	0
149069	0
149076	0
149086	0
149095	0
149175	0
149233	0
149345	0
149371	0
149373	0
149420	8.018416587636821e-5
149428	7.568597298305733e-4
149461	0
149465	0
149466	-5.283233442329676e-4
149473	0
149483	0
149499	-0.0016610395733734327
149563	0
149620	0
149628	0
149643	0
149647	0
149685	0
149699	0
149708	0
149773	0
149775	0
149830	0
149840	0
149951	0
149954	0
149998	0
150000	0
150051	0
150082	0
150084	0
150135	0
150142	0
150147	0
150159	0
150197	0
150209	0
150223	0
150248	0
150274	0
150275	0.0014177053150544606
150280	0
150290	0
150291	0
150297	0
150350	0
150353	0
150356	0
150365	0
150368	8.99007265618604e-4
150372	0
150379	0
150383	0
150384	0
150465	0
150468	0
150538	0
150572	-1.2183805741502367e-4
150577	0
150590	0
150677	0
150678	0
150684	0
150696	0
150709	0
150737	0
150771	0
150864	0
150946	0
150962	0
150992	0
151056	0
151112	0
151121	0
151126	0
151174	0
151176	-2.1234004384410764e-4
151188	0
151194	0
151195	0
151242	0
151246	-0.0020424750835290714
151254	0
151258	-0.00082594769074322645
151278	0
151295	-8.289700492339566e-4
151306	0
151354	0
151393	0
151473	0
151477	0
151484	0
151516	0
151525	0
151531	0
151556	-0.001265888003195009
151613	-0.004998434666803579
151636	0
151647	-2.7070635156555814e-4
151648	0
151649	0
151651	0
151658	0
151742	0
151790	0
151827	0
151835	0
151871	6.843539454721584e-4
151877	0
151887	0
151888	0
151903	0
151963	0.007343320269713133
152002	0
152007	0.003000861117938781
152024	0
152065	0
152078	0
152098	0
152100	0
152110	0
152118	0
152137	0
152189	0
152195	0
152206	0
152217	0
152225	0
152273	3.3926415143093906e-4
152274	0
152330	0.002214614203340341
152404	0
152405	0
152485	0.002849916089243502
152503	0.0016714175811251787
152518	0
152573	0.0023544314332657646
152578	0
152579	0
152586	0
152641	0
152742	0
152756	0
152789	0
152815	0
152816	0
152831	0
152877	0
152926	0
152940	0
152992	0
153020	0
153090	0
153129	0
153163	0
153218	0
153222	0
153241	0
153328	0
153339	0
153364	0
153396	-0.001451033018510816
153443	0
153469	0
153478	0
153527	0
153562	0
153572	0.012275599494581763
153579	0
153642	0
153643	0
153657	0
153684	-0.007792500151761856
153733	0
153745	0
153768	0.004406459313987777
153769	0
153770	0
153830	0
153918	0
154007	0
154043	0
154075	0
154091	0
154141	0
154197	0
154214	0
154215	0.018326439408219437
154288	0
154313	0
154442	0
154467	0
154664	0
154743	0.010256311370923464
154790	0
154791	0
154807	0
154810	6.202305689799043e-4
154822	0
154865	0
154872	0
155006	0
155038	0
155051	0
155054	9.309198107763281e-4
155061	0
155185	0
155368	0
155382	0
155435	0
155465	0.0038529576802136126
157273	0
157285	6.619888882447856e-4
157310	0
157313	0
157378	0
157381	0
157506	0
157556	0
157570	2.119421316901158e-4
157574	0
157638	0
157657	0
157695	0.00418340757638598
157697	0
157724	0
157739	0
157753	0
157769	0
157773	3.3505546686699787e-4
157777	0
157807	0
157855	0
157927	0
158035	0
158038	0
158046	0
158055	0
158056	0
158067	0
158131	0
158135	0
158158	0
158219	0
158248	0
158257	0
158293	0
158297	0
1582	0
158326	0.0021315615567091555
158358	0
158376	0
158381	0
158399	0
158401	0
158405	0
158431	0
158434	0
158506	0
158521	0
158572	0
158584	0
158724	0
158763	0.013896226507738765
158787	0
158798	0
158800	0
158801	0
158809	0
158830	0
158833	0
158866	8.074141746654054e-4
158880	2.4869773662371546e-4
158960	0
159013	0
159090	-1.7536140551423113e-5
159091	0
159195	0
159296	0
159686	0
159989	0
160065	0
160140	0
160287	0
160298	0
160335	0
160364	0
160365	0
160418	0
160419	0
160428	0
160492	0
160622	-6.954777246067292e-4
160728	0
160760	0
160762	0
160777	-0.001520781652735899
160851	0
160897	0
160	0
161003	0
161142	0
161145	0
161176	0
161198	0
161247	0
161253	0
161357	0
161394	0
161424	0
161436	0
161502	0
161514	0
161582	0
161725	0
161742	5.023144998961645e-4
161753	0
161779	0
161823	0
161829	0
161835	0
161882	0
161931	0
162073	0
162083	0
162239	5.688347661853991e-4
162282	0
162333	0
162387	0
162394	0
162417	0
162461	0
162466	0
162494	-0.0013236565421555426
162514	0
162515	0
162517	0
162540	0
162655	0
162681	0
162962	0.001742703480503231
162963	4.5898085857104515e-4
162966	-8.861868260608997e-4
162967	0
162968	0
162972	0
162979	0
162989	0.0015842253369447445
162993	0
162998	0
163033	0
163050	0
163051	0.002386755777446148
163071	2.7179205929874194e-4
163081	0
163087	0
163115	0
163126	0
163154	0
163175	0
163183	0
163227	0
163255	0
163259	0
163351	0
163404	6.910551772312918e-4
163479	0
163589	0
163688	0
163702	0
163732	-0.00324334849053959
163747	0
163778	0
163782	0.002128922684891084
163786	0
163859	0
163882	0
163933	-0.0012275089403528763
164045	0.004423030027112737
164091	0.00799942104461507
164127	0.001285527887021102
164237	0
164284	0
164312	0
164380	0
164395	0
164592	0
164633	0
164684	0
164781	0
164832	-0.006130652578282366
165055	0
165082	0
165100	0
165140	0
165186	-0.0012070429439133327
165215	0
165324	0
165530	-0.0037681115175342787
165545	0
165631	0
165679	0
165721	0
165829	0
165904	0
165918	0
166012	0
166336	6.897120122495715e-4
166348	-0.003260096197332971
166378	0
166379	0.002274729237757647
166614	0
166752	0
166785	0
166793	0
166815	0
166824	-1.884296712198945e-4
166863	0.004091672085587621
166929	0
166968	0
166979	0
167153	0
167359	0
167410	-0.0028118073400773963
167465	0
167681	0.01807390466962551
167691	0
167826	-2.0569390710270302e-4
167838	0
168002	0.002072156782431975
168090	0
168374	7.050224254102007e-4
168391	0
168400	0
168433	0
168448	0
168451	0
168455	0
168507	0
168537	0
168667	0
168850	0
168975	0
169026	0
169044	0.005267106731197391
169166	0
169200	5.962851956086928e-4
169270	0
169355	0
169436	0
169693	0
169714	0
169792	0
169834	0.001970250112025046
169841	0
169966	0
169981	0
170062	0
170082	0
170261	0
170302	0
170370	0
170371	-0.0015630318647600766
170384	0
170392	0
170394	0
170425	0
170463	0
170482	0
170487	0
170506	0
170572	0
170575	0
170589	0
170591	0
170622	0
170626	0
170685	0
170689	0
170690	0
170691	0
170692	0
170712	0
170825	0
170850	0
170954	0
170960	0
170961	0
171019	0
171024	-0.007426320156008074
171169	0
171177	0
171389	0
171391	0
171425	-0.001423579144693009
171482	0
171483	9.07337891008882e-4
171484	0
171568	0
172	0
1731	0
1745	0
1747	-0.0012389112456336047
1767	0
1769	0
1781	0.0023877748235811985
1840	0
1879	-0.00630453570631765
1903	6.722054637876628e-4
1915	0.012152557495962392
192111	0
192134	0
192668	1.0039561580338087e-4
193629	0
195814	-0.006993553796873227
195827	-0.006225943215352644
195828	0
196047	0
196051	0
196074	0
196264	0
196294	-2.3027466952681448e-4
196374	0.005638150179159903
196383	-0.0053277288026213915
196385	0
196394	0
196410	0
196415	0
196446	0
196463	0
196472	0
196475	0
196477	0
196500	0
196513	0
196527	0
196528	0
196541	0
196792	0
196872	0
196883	0
1968	2.8813751640927856e-4
196951	0
196968	0
196996	0
197003	0
197021	0
197131	0
197135	0
197187	0
197257	0
197258	-0.0028971557360634712
197259	-0.003937972560976547
197320	0
197322	0
197335	0
197350	0
197358	0
197370	0
197407	0
198437	0
1990	-7.718283400024265e-4
199221	0
199223	0
199675	0
199692	0
199699	0
199704	0
199713	0.004361500663005201
199720	0
199745	0
199746	0
199777	0
199786	0
199800	0
199857	0
199920	0
199953	0
199964	-5.2257372605117846e-5
199974	-0.002596315637550981
199990	0
1	-0.0025698298031536135
200010	0
200014	0
200035	0
200132	-0.001693956686314861
200150	0
200159	0
200162	-0.002141722363478172
200172	0
200185	0
200186	0
200197	0
200205	0
200232	0
200261	0
200298	0
200312	0
200373	0
200403	0
200407	-0.0014333038392475123
200504	0
200523	0
200539	0
200558	0
200634	0
200728	0
200765	0
200772	0
200844	0
200845	0
200879	0
200894	0
200895	0
200916	0
200931	0
200933	0
200942	0
200958	0
200959	0
201140	0
201158	-5.656725581698518e-4
201161	0.004548535576945326
201163	0
201164	0
201176	0
201181	0
201191	0
201243	0
201255	0
201266	0
201283	0
201292	0
201294	0
201299	0
201305	0
201456	0
201475	0
201477	0
201514	0
201516	0
201595	0
201617	0
201625	0
201626	0
201627	0
201633	0
201651	0
201725	0.0022470333236225123
201780	0
201798	0
201799	-0.0021065187196081057
201895	0
201931	0
201973	0
202018	0
202051	0
202052	0
202151	0
202243	0
202299	0
202309	0
202333	0
202374	0
202459	0
202500	0
202781	-0.005009158122484242
202865	0
202915	0
203054	0
203062	0
203074	0
203076	0
203100	0
203102	0
203111	0
203190	-8.375161642621698e-4
203228	0
203238	0
203245	0
203259	0
203260	0
203286	0
203328	0
203413	0
203427	-0.0027113095281233054
203430	0
203447	0.00326374935713026
203522	0
203523	0
203547	0
203562	0
203859	0
204219	0
204474	0
2046	0
204801	0
204962	0
205147	0
205251	0
205327	0
205428	0
205717	0
205860	0
205	-0.009157833038969648
206338	0
206412	0
207063	0
207107	0
207147	0
2103	0
2177	0
2187	0
219285	-0.00631376988088319
219287	0
219293	0.0012035736242618931
219348	7.316412305919348e-4
219402	0
219409	0
219525	0
219527	0.003531556840119012
219537	0
219539	0
219541	0
219557	0
219578	0
219621	0
219623	0
219670	0
219681	-9.387714909007991e-4
219699	-5.664314278502096e-4
219731	0
219736	0
219738	0
219743	0
219749	-1.0893501213741549e-4
219770	0
219771	0
219790	0
219793	0
219833	0
219844	0
219854	0
219855	0
219899	0
219902	0
219927	0
219931	-4.5440441516940796e-4
219938	0
219970	0
219972	-0.002583381359987863
219988	0
219990	0
219995	0
220001	0
220002	0
220004	0
220042	0
220047	0
220064	0
220070	0
220074	0
220082	0
220108	0
220136	0
220164	0.0010624416675990977
220202	0
220213	0.0011601204513497119
220296	-0.0023579595432423493
220323	0
220359	0
220382	0
220388	0
220416	0
220441	0
220929	0
220930	0
220963	0.005646038819856777
220965	4.6440354803723273e-4
220972	0
220979	0
220980	0
220992	0
221002	0
221035	0
221044	0
221074	-0.0015974184078282752
221078	-0.005455939761478148
221079	0.003656941157766684
221091	-0.0039019201038912993
221120	0
221122	0
221143	0
221150	0
221178	0
221184	0
221188	0
221191	0
221223	0
221241	0
221264	0
221294	0
221301	0
221302	0
221303	0.015065256921288574
221322	0
221336	0
221391	0
221393	0
221400	0
221409	0
221421	0.004168745733901192
221424	0
221442	0
221458	0
221468	0
221472	-0.002838712050090179
221476	-0.007276638414147065
221477	0
221481	0
221491	0
221496	0
221504	0
221527	0
221545	0
221656	0
221662	0
221687	0
221710	0
221711	0
221785	0
221786	0.0039308741790101565
221806	0
221833	0
221883	0
221895	0
221908	0
221914	8.570252480796948e-4
221927	0
221935	0
221937	0
221938	0
221955	0
222008	0
222068	-7.301981360635112e-4
222166	0.0010186578037414077
222171	0.002287715395091788
222183	0
222194	0
222223	0
222229	0
222234	0
222235	0
222236	0
222256	0
222389	0
222484	0
222537	0
222545	0
222546	0.005323767446202197
222553	0.001898845849005203
222584	0
222611	0
222643	0
222659	0
222662	0
222663	0
222696	0
222698	0
222826	0
222865	0
222894	0
222950	0
222962	0
223075	0
223082	0
2249	0
2255	0
225689	0
2256	0
22801	0
22803	0
22847	0
22854	0
22901	-0.00233683027264583
22917	0
22931	0
22949	0
22950	0
22979	0
22987	0
22995	0
2307	0
23087	0
23181	0
23184	0
23195	0
23201	0
23233	0
23234	0
23235	0
23246	0
23416	0
23440	0
23446	-0.0017492381066901272
23456	0
23491	0
23551	-0.0035955523810892367
23557	0
23567	0
23581	0
23582	0
23584	0
23642	0
23671	0
23731	0
23732	0
245711	0
245802	0
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0
246119	0
246126	0
246175	0
246176	0
246213	0
246269	0
246312	0
246329	-4.03223194814338e-4
246330	0
246705	0
246744	0
246777	0
246778	0
2519	0
252839	0
252884	0
252969	4.2694022895587607e-4
252983	0
252995	0
253012	0
253017	0
253018	0
253039	0
253044	0
253128	0
253152	0
253260	0
253264	-3.096526955762568e-4
253430	0
253512	0
253558	0
253559	0
253573	0
253635	0
253639	0
253650	0
253725	0
253738	-0.0011983269562884837
253769	0
253827	0
253832	0
253962	0
253970	0.021687575760928966
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254122	0
254128	0
254158	0
254170	0
254173	0
254187	0
254225	0
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0
254427	0
254428	0
254439	0
254528	0
254559	0
254773	0
254778	-1.0889506238902683e-4
254827	0
254863	0
254887	-0.0026461243469286227
254896	0
254956	0
255022	0
255025	0
255027	-7.031947413125368e-4
255043	0
255057	0
255061	0
255082	0
255101	0
255104	0
255119	0
255130	0
255189	-0.0010162133032147864
255193	0
255220	0
255231	0
255252	8.212275211197573e-4
255275	0
255330	0
255374	0
255394	0
255403	0
255411	0
255426	0
255480	0.0047361395651547315
255488	0
255512	0
255520	0
255626	0
255631	0
255654	0
255738	0
255743	0.002212729118597586
255758	0
255762	0
255783	0
255798	0
255877	0
255919	0
255928	0
256006	0
256021	0
256076	0
256126	0
256130	0
256158	0
256223	-0.0017310480188370283
256236	0
256281	0
256302	0.00198705465817186
256309	0
256329	0
256356	0
256369	0
256380	0
256435	0.017822305333020955
256471	0
256472	-0.0015518495827821564
256536	0
256586	-0.005751582948471179
2565	0
256643	0
256646	0
256691	0
256710	0
256714	0
256764	0
256815	0
256933	0
256957	0
256979	0
257019	0
257044	0
257062	0
257068	0
257101	-0.0013944858381008713
257106	-5.104003553876116e-4
257144	0
257160	0.0010030930223580501
257169	0
257177	0
257194	0
257203	0
257218	0.0020672447944558793
257236	0
257240	0
257313	0
257358	0
257364	0
257396	0
257397	0
257629	0
25766	0
25774	-6.255605220941695e-4
25791	1.7804513439859752e-4
25798	0
258010	-0.002520828174529447
25817	0
25824	0
25831	0
25834	0
25845	0
25851	0
25853	0.0018902546351689895
25862	0
25870	0
25871	0
25879	0
25884	0
25885	0
25886	0
25890	0
25894	0
25902	0
25904	0
25911	0
25912	0
25914	0
25917	0
259215	0
25921	0
259232	0
259234	0
259236	0
259239	0
25923	0
259240	0
259249	0
25925	0
25927	0.006867509455787462
259282	0
259283	0
259285	0
259286	0
259287	0
259293	-0.0014748314716380082
259296	0
25929	0
259307	0
259308	0
25930	0
25934	0.004765082665255125
25938	0
25942	0
25943	0
25945	0.011917697842439531
25946	-1.2987624525230367e-4
25953	0
2595	0
25962	0
25973	0
25981	0
25989	0
26005	0
26022	0
260293	0
260425	0
260429	0
260434	0
260436	0
26061	0
26070	0
26074	0
26077	0
26086	0
26090	0
26094	0
26095	0
26108	0.0013927323958030742
26122	0
26127	-1.0403631552554457e-4
26147	0
26153	0.003250641280132208
26157	0
26160	-0.004086475602908465
26164	0
26166	-0.0018912768805369746
26167	0
261729	-0.012658304023658537
26188	0
26219	0
26220	-0.0016824811701521335
26224	7.025955266851968e-4
26230	0.003705130628259812
26231	0
26238	0
26245	0
26246	0
26247	0
26248	0
26254	0
26258	0
26260	-2.1493391451121147e-4
26262	0
26267	0
26269	0
26270	-7.328895957569833e-4
26272	0
26301	-0.0031700731798315817
26338	0
26339	0
2635	-0.008516917910332102
26492	0
26493	0
26494	0
26496	0
26524	0
26526	0
26579	0
26595	0
266675	0
266722	0
266727	0
266743	0
266747	0
266812	0
26689	0
266917	0
266919	0
267002	0
267012	0
26740	0
26775	-0.00605708595528244
26780	0
2681	-0.009442673616560501
26821	0
2686	0
26958	0
26974	0.004563599901409332
26985	0
26995	0
26996	0
27031	0
2706	-0.010465214586424522
27085	0
27086	0
27106	-0.005573222096846873
27127	7.455937774312854e-4
27133	0
27143	0
27145	0
27146	0
27148	0
27151	0
27152	0
27153	0
27154	0
27160	0
27161	0
27164	0
27166	0
27177	0
27185	0
27189	-0.0030825798070747232
27197	0
27198	0
27199	0
27201	0
27233	0
27248	-9.920399876592679e-4
27283	0
27294	0
27316	0
27319	0
27327	0
2738	0
27433	0
27439	0
27442	0
27443	0.001056168850511317
2776	0
2793	0
280636	0
280664	0
280	-0.0032166417695319413
282616	0
282618	0
282679	0
282706	0
282763	0
282775	0
282809	-0.003495210047811884
282890	0
282966	0
282969	0
282973	0
282974	0
282991	0
282996	-0.007285288577899346
283025	0
283038	0
283045	0
283078	-0.004365000923810583
283080	0
283089	0
283104	0
283120	0.028173697733965365
283129	0
283130	0
283149	0
283150	8.282609180474991e-4
283152	0
283159	0
283160	0
283165	0
283171	0
283194	0
283197	0
2831	0
283208	0
283209	-0.0023046461610891924
283212	0
283214	0
283219	0
283229	0
283234	0
283237	0
283238	0
283248	-0.0014542121947046602
283254	0
283284	0
283297	0
283303	0
283310	0
283314	0
283316	0
283335	0
283337	0
283349	0.0010687218918710218
283352	0
283358	0
283373	0
283375	0
283377	0
283383	0
283385	0
283387	0
283404	0
283417	0
283431	0
283432	0
283446	0
283455	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	0
2834	0
283507	0
283514	0
283518	0
283521	0
283547	0
283551	0
283554	0
283571	0
283576	0
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	0
283635	-0.0017682647541698367
283643	0
283659	0
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
283731	0
283738	0
283742	0
283761	0
283777	0
2837	0
283807	0
283847	0
283848	-0.0013506813607463235
283849	0
283856	0
283860	0
283867	0
283869	0
283870	0
283887	-0.0015408617374374717
283888	0
283897	0
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0
283999	0
284001	0
284004	0
284013	0
284018	0
284023	0
284029	0
284058	0.0011361572805757268
284067	0
284069	0
284071	0
284076	0
284080	0
284086	-0.0012606478698620098
284098	0
284099	0
284100	0
284106	0
284111	0
284114	0
284129	0
284131	0
284161	0
284184	-0.0016016451661792933
284186	0
284207	0
284217	0
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
284306	0
284307	0
284309	0
284312	0
284323	0
284338	0
284339	0
284340	0
284346	0
284348	0
284349	0
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	0
284369	0
284370	0.0021827284545073524
284379	0
284382	0
284390	0
284391	0
284395	0
284402	0
284406	0.002142774961191311
284408	0
284415	0
284418	0
284422	0.007269406961478302
284424	-4.989746472617115e-4
284427	0
284439	0
284451	0
284459	0
284485	0
284486	0
284521	0
284525	0
284576	0
284611	0
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
284716	0
284723	-7.795374278263993e-4
284739	0
284749	0
284751	0
284756	0
284757	0
284759	0
284788	0
284798	0
284801	0
284805	-3.171653039220901e-5
284825	0
284835	0
284837	-0.0012761032456950739
284865	0
284898	0
284900	0
284930	0
284933	0
284948	0
284992	0
284996	0
284998	0
2849	0
285016	0
285025	0
285045	0
285051	0
285084	-6.269784154586067e-4
285093	0
285095	0
285097	0
285126	0
28512	0
285148	0
28514	0
285154	0
285172	0
285175	0
285193	0
285194	0
285195	0
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285286	0
285311	0
285313	0
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	-0.0037976580430187945
285367	0.0017234844210053252
285368	0
285370	0
285375	0
285381	0
285382	0.0011804118657093945
285386	0
285389	0
285401	0
285419	0
285423	0
285429	0.008340442438333774
285440	-0.006074741647075175
285456	0
285463	0
285489	-5.75914948542356e-4
285498	0
285501	0
285512	0
285513	0
285521	0
285533	0
285547	0
285550	0
285555	0
285556	-0.0025394645168128113
285577	0
285590	0
285593	0
285598	0
285600	0
285605	0
285613	0
285627	0
285636	0
285638	0
285668	0
285671	0
285692	0
285704	0
285735	0
285753	2.2647274375630592e-4
285758	0
285761	0
285766	0
285768	0
285780	0
285782	0
2857	-0.004645734177928337
285800	-0.0016796121724125946
285834	0
285848	0
285852	0
285855	0
285877	0
285888	0
285908	0
285941	0
285954	0
285955	0
285958	0
285962	0
285971	0
285972	0
285973	0
285989	0
286006	0
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	0
286083	0
286097	0.0029337514598205185
286101	0
286103	0
286114	0
286122	0
286128	0
286133	0
286135	0
286144	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
286204	0
286207	-0.002099980083436992
286234	0
286238	0
286256	0
286257	0
286262	0
286319	0
286333	0
286336	0
286343	0.00111957952394742
286370	0
286410	0
286436	0
286442	0
286464	0
286467	0
286499	0
2864	0
286514	0
286530	-0.004078220025981437
286554	0
286676	0
286753	0
286826	0
286827	7.653359607088946e-5
286828	-8.593654931421867e-4
287015	0
2894	0
28970	0.0011922983837580302
28976	0
28982	0
28987	0
28988	0
28989	0
28991	0
29035	0
29058	-6.813628611097975e-4
29068	0
29070	-0.0011914574884572479
29085	0
29089	0
29090	0
29101	0
29117	0
29125	0
29126	-0.0015677129010706109
2967	0
29765	0
29785	0.001434587187069406
29800	0
29801	0
29841	0
29843	0
29850	0
29886	0
29904	-4.6264766358548697e-4
29920	0
29934	3.644357324422097e-4
29941	0
29945	0
29950	0
29952	0
29958	0
29979	0
29985	0
29989	0
29993	0
30010	0
30011	0
30061	0
3010	0
3038	0.01097830996985054
3042	0.011849263702419956
3070	0
30812	0
30815	0
30816	0
30818	0
30832	0
30834	0
3146	0
3167	0
3171	0
317649	-6.971732023832696e-4
317671	0
317701	0
317716	0
317719	0
317761	0.0026732013639411845
3183	0
319085	0
319089	0
319101	0
319103	0
3209	-0.0024631010181239616
3214	0
3225	-0.006389332463134588
3228	0
3233	0
3234	0
326340	0
326624	0
326625	0
327657	-4.5016254675243894e-4
333926	0
333929	0
3362	0
337867	0
337876	0
337878	0
337879	0
337880	0
337970	0
338069	0
338094	0
338321	0
338322	0
338323	0
338324	0
338328	0
338339	0
338376	0
338382	0
338440	0
338557	0
338651	-5.929968566293628e-4
338657	-2.994402679966953e-4
338661	0
338692	0
338694	0
338707	0
338739	0
338773	-3.60962120048387e-4
338785	0
338799	0
338811	0
338817	0
338862	0
338872	0
338963	0
339123	0
339166	0
339168	0
339201	0
339210	0
339221	0
339230	0
339231	0
339263	0
339287	0
339298	0
339318	0
339324	0.0011097621485656544
339327	0
339344	-0.0032766915248294546
339345	0
339366	0
339390	0
339400	0
339416	0
339442	0
339451	0
339456	0.0011297233162131145
339487	-0.0015269948233419886
339488	0
339500	0
339512	0
339535	0
339541	0
339559	0.0025795619932874898
339568	0
339622	0
339665	0
339666	0
339669	0
339745	0
339751	0
339761	0.0012859232661315129
339766	0
339768	0
339778	0
339779	0
339788	0
339789	0
339803	0
339804	4.0536911410571163e-4
339807	0
339822	0
339829	0
339834	0
339855	0
339874	0
339883	0
339894	0
339929	0
339965	0
339976	0
339977	0
339978	0
339983	-8.009187420156466e-4
339988	-0.00219200340989822
340017	0
340024	0
340061	0
340069	0
340074	0
340075	0
340107	0
340146	0.003097735451629363
340152	0
340156	-0.0029688939531677724
340168	0.003470697464615705
340205	0
340252	0
340267	0
340273	0
340277	0
340348	-0.0059421971264510065
340351	0
340357	0
340371	-0.0012951809343190333
340390	0
340419	0.007984103073792029
340481	-2.0772036787118712e-4
340526	0
340533	0
340542	0
340547	0
340554	0
340578	0
340581	0
340596	0
340602	0
340719	0
340895	0
341032	0
341405	0
341567	0
341640	0.027779776184869095
341880	0
341947	0.0023129468726318
342035	-0.010082540949120389
342184	0
342357	0.0025051530927557267
342371	0
342527	0.009405019886583347
342574	0
342667	-0.002430066443396357
342892	0
342897	0.001955761239561964
342898	0
342908	0
342918	-3.1661599257111044e-4
342926	0.0030680689849292217
342945	0
342977	0
342979	0.0032238491044978565
343035	0
343099	0
343450	0
343637	0
343641	0
343990	0
344018	0
344148	0
344405	0
3444	0
344558	0
344595	0
344752	0
344838	0.005957810128385543
344887	0
344905	0
345222	0
345462	0
345557	-0.001200602509918909
345611	0
345630	0
345757	0
345778	0
345895	0
346007	0
