gene	male-fetus-coarse-3
10294	0
10295	0
10296	0
10297	0
10298	0
10299	0
1029	-0.004299620115466797
102	0
10300	0
10301	0
10302	0.0016360122151121716
10307	0
10308	-6.362437366619883e-4
10309	0
1030	0
10311	0
10312	-7.729540730238983e-4
10313	0
10314	0
10316	0
10317	0
10318	0.003850735659899604
10319	0
1031	-0.007433296636360591
10320	0
10321	0
10322	0
10324	2.2986229142712327e-4
10325	0
10327	0
10328	0
10329	0
1032	0
10330	-0.001343782029217854
10331	-5.825042928022441e-4
10332	0
10333	0
10336	0
1033	0
10342	0
10343	0
10346	-0.002241412428125618
10347	0
10351	-5.905021302940909e-4
10352	0
10360	0.0018944856910941867
10362	0
10363	0
10365	-2.8229822715190123e-6
10367	0
10368	0
10369	0
1036	0
10370	0.008983594712381358
10371	9.500800955063332e-5
10376	0
10379	0
10381	0.0031486330620260567
10382	0
10383	0
10384	0
10385	0
10388	0
10389	0.004257584945626567
1038	0.013814154606514856
10390	0
103910	-0.002484408818760062
10391	0
10392	0
10393	0
10394	0
10395	0
10396	0
10397	0.003701707008028112
10398	0
10399	0.001101947528484387
1039	0
103	0
10400	-1.00671610147721e-4
10401	9.564891797167364e-5
10402	0
10403	0
10404	-2.3914370146047712e-4
10406	0.009804995655629875
10407	0
10408	0
10409	1.242440461430684e-4
1040	0
10411	0
10413	0
10417	-0.00846730384472042
10418	0.010399375357358019
10419	0
1041	0
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
10430	-0.00194387350801411
10432	0
10434	0
10435	0
10436	-2.328497159462168e-4
10437	-0.007113029351526668
10438	0
10439	-0.005944305645295215
1043	-0.002886228727706696
10440	-0.002669995996680089
10443	0
10444	0
10445	0
10446	0
10449	0
1044	0
10450	0
10451	0
10454	0
10455	0
10456	0
10457	-0.018101523048447487
10458	0
1045	0
10460	-0.002120487653533409
10461	-1.1320825376713826e-4
10462	0
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0
10469	-2.7239786783004287e-4
1046	0
10471	0
10472	0.005263499277382902
10473	0
10474	0
10475	0
10478	0
10479	0
1047	-0.008939203894653327
10480	0
10481	-0.0011315790735679026
10482	0
10483	0
10484	0
10485	-0.007006483309419452
10486	0
10487	0
10488	0
10489	0
1048	-0.0023183883483187126
10490	0
10491	0
10492	0
10493	0
10494	7.674550670083931e-4
10495	0
10497	0
10498	0.001885182596432617
10499	1.134029737657744e-4
104	0
10500	0
10501	0
10505	0
10507	0
1050	-0.004693311809805023
10512	0.006347854454770999
10513	0
10514	0
10516	0.007230436339618946
10518	0.0042116914441451036
10519	-0.0013956481135638924
1051	-0.0058775880688862634
10520	0
10521	0
10522	0
10523	0.006116452142745073
10524	0
10525	-3.9081370921231035e-4
10526	0
10527	0
10528	0
10529	0
1052	0
10531	0
10533	0
10534	0
10535	0
10536	0
10537	0
10538	0
10539	0
1053	0
10540	0
10541	0
10542	0
10544	0
10548	-5.311587509083221e-4
10549	0
1054	0
10550	-0.004050634797430558
10551	0.001524568375288592
10552	0
10553	-0.005491544699607573
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0
10560	0
10561	-0.0011258584407590412
10562	-2.5540401660359717e-4
10563	-0.0030520139514467245
10564	0
10565	0
10566	0
10567	0
10568	0
1056	0
10570	0
10572	-0.00228210674810513
10573	0
10574	0
10575	0
10576	0
10577	0
10578	-0.005558082338312429
10579	0
10580	0
10581	0
10584	0
10585	0
10586	0
10587	0
10589	0
1058	0
10590	0
10591	0
10592	0
10594	0
10595	-0.0014566472279210865
10598	0
10599	0
1059	0
105	0
10600	-0.005059279133123552
10602	0
10603	0
10606	0
10607	0
10608	0
10609	0
1060	-0.0030661549644214353
10610	-0.0010579055273251844
10611	0
10612	0
10613	0
10614	0
10615	-0.0030422604583719764
10616	0
10617	0
10618	-0.004384437751142266
10621	0
10622	0
10623	0
10625	0.0014872579119273263
10627	0
10628	0.0019535717681945643
10629	0
1062	0
10630	0
10631	0
10632	0
10633	0
10634	-0.0039385804207772625
10635	-0.004490826161519559
10636	-6.01120719245391e-5
10637	0
1063	0
10640	0
10641	0
10643	0.03699811767459235
10645	0
10647	-1.1085115084446596e-4
10648	0
10650	0
10651	0
10652	0
10653	0
10654	0
10656	0
10657	0
10658	0.0014867539906272067
10659	0.0014236135440056702
10660	0
10661	0
10663	0
10664	2.0264439595644497e-4
10665	0
10666	0
10667	0
10668	-0.0018226620824746903
10669	-0.001517117941318267
10670	0
10671	0
10672	0
10675	0
10677	0
10678	0
10681	-8.979770461503591e-4
10682	0
10683	0
10686	0
10687	-0.004042544893565065
1068	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	0
1069	0
1070	0
10712	0
10713	0
10714	0
10716	0.0038357294266493395
1071	0
10721	0
10723	0
10724	0
10725	0
10726	0
10728	0
10730	0
10732	-0.0018178658324886395
10733	0
10734	0
10735	-2.1200598263344908e-4
10736	0
10737	4.929295034293797e-5
10738	0
10739	0
10741	0
10742	0
10744	0
10745	0
10746	0
10747	0
10749	0
10750	0
10752	0
10753	0
10755	0
10758	0
1075	0.0022453899576075323
10761	0
10762	0
10763	-8.477627253052818e-5
10765	0.007418888383687954
10766	-2.507321387782293e-4
10767	0
10768	0
10769	0.006511275765219061
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	0
10785	0
10786	0
10787	-5.113466667931668e-4
10788	-0.003638193332114166
10791	0
10793	-0.0034506600813836883
10794	0
10795	0
10797	-0.0032908832802382984
10798	0
10799	0
107	0
10801	0
10802	0
10803	0
10807	0
10808	-0.0017715150691905816
1080	0
10810	0
10813	0
10814	0
10816	0
10817	0
10818	0
1081	-0.0012156695417307921
10825	0
10826	-9.37479519948549e-4
10827	0
10840	-0.002091732147178774
10841	0
10842	0
10844	0
10845	0
10846	0
10847	0
10848	0
10849	0
1084	0
10850	0
10855	-4.761892964620413e-4
10856	0
10857	0
10858	0
10859	-0.00179044870854435
10861	0
10863	-0.0019442759234848694
10864	0
10865	0
10866	-0.007034086597720947
10867	0
10868	0
10869	0
10871	0
10873	0
10874	0
10875	-0.007414924675925393
10876	0
10879	0
1087	0
10880	0
10881	0
10882	-0.003932886044990516
10884	0
10885	0
1088	0
10891	0
10892	0
10893	0
10894	0.014848002666552437
10895	0
10897	-1.1688144343138613e-4
10898	0
10899	0
1089	-0.0026798433190417404
108	0
10900	0
10902	0
10903	0.0011735499406026332
10904	0.007479190900993466
10905	0
10906	0.0025958411700204753
10907	-0.0022498359228449944
10908	0
10911	0
10912	0
10913	0
10914	0
10915	0
10916	0.005051621799884015
10917	0
10919	0
10920	0
10921	0
10922	-3.398812108814429e-4
10923	0
10924	0
10926	-0.008626400311299182
10927	0.005115831127493143
10928	0
10929	0
10930	0.0027430669140704974
10935	0
10936	0
10938	0
10939	-0.002565484789623045
10940	0
10942	-4.0876669778343945e-5
10943	0
10944	0
10945	0.0012492302574229014
10946	0
10947	0
10948	0
10949	0.009095344573742701
10950	0
10952	0
10953	-7.761499431066095e-4
10954	-0.0028214531094895353
10955	-4.1813364674771154e-4
10956	0
10957	0
10959	-6.662146910472857e-5
10960	0
10961	0
10962	0.009842163950637943
10963	0.0034336728588893655
10964	-0.002923539513970372
10966	0
10969	0
10970	0
10972	0
10973	0
10974	-0.0058121314644001155
10975	0
10978	0
10979	0.0017475148244570772
10980	0
10981	-0.0013312759738698411
10982	9.395614994361809e-4
10983	0.0032494218671317693
10985	0
10987	0
10988	0
10989	0
10990	0
10991	0
10992	0
10993	-0.001582347144171414
10994	0
10998	0
109	0
10	0
11000	0
11001	0
11004	0
11005	0
11006	-0.002404155093884389
11007	0
11009	0.002267873720633088
11010	-0.008178853515562691
11011	0.001853328624285589
11012	-2.550057583485089e-4
11013	0.02538230066044538
11014	0
11015	-5.455464075734474e-4
11016	0
11017	0
11018	0
11019	0
1101	0
11020	0
11021	0
11022	0
11024	0
11025	-0.007895162524624879
11027	-0.001903024018002787
1102	0
11030	0
11031	-0.004592857421603591
11033	0
11034	0
11037	0
1103	0
11040	0
11041	0
11043	0
11044	0
11045	0
11046	0
11047	-0.001438254208868113
1104	0
11051	0.004231051431870348
11052	0
11054	0
11055	0
11056	0
11057	-7.072603879239837e-4
11059	0
1105	0
11060	0
11061	0
11062	0
11063	0
11064	0
11065	0
11066	0
11067	0
11068	-0.0048590085733612
11069	-2.558037669921813e-4
11070	0
11072	0
11073	0
11074	0
11075	0.006437129683526266
11076	0
11078	0
11079	0
1107	0.004885633050367183
11080	-0.0014337878313496635
11081	0
11082	-0.005089230584092694
11083	0
11085	0
11086	0
1108	0
11092	0
11093	0
11094	0
11095	0
11096	0
11097	0
11098	-6.202098758323356e-4
11099	0
1109	0
11100	0
11102	0
11103	-8.463258735753646e-4
11104	0
11107	0
11108	0
11113	0
11116	0
11117	0
11118	0
11119	0.0018016205816256054
1111	0
11120	0
11122	-4.6617662261575166e-4
11123	0.004612192717278821
11124	0
11126	0
11127	0
11129	0
1112	0.0018291049840558763
11130	0
11131	0
11132	0
11133	0
11135	0
11136	0.002941509220192918
11137	0
11138	0
1113	0
11140	0
11142	0
11144	0
11145	-0.012109858847434445
11146	0
11147	0
11148	0.0033877045633243412
1114	0
11151	0
11152	-3.9086958144073444e-4
11153	-0.007627078329191928
11154	0
11155	0
11156	0
11157	0
11160	0
11161	0.0010513956758712814
11162	0
11163	0
11166	0
11167	0
11168	0
11169	0
1116	-0.017584279156405126
11170	-0.010944081304000843
11171	0
11172	0
11174	0.0020788327419548358
11176	0
11177	0
11178	0
11179	0.0034732006225362327
1117	-8.640170792244775e-4
11180	0
11181	0
11182	0
11183	0
11184	0
11186	0
11187	0
11188	0
11189	0
1118	0
11190	0
11193	0
11194	0
11196	0
11197	0.009270656786703264
11198	0
11199	0
1119	0
11201	0.0031174737330401676
11202	0
11211	0
11212	0
11213	0
11214	0
11215	0
11216	0
11219	0
1121	0
11221	0
11222	-0.00119365026106796
11223	0.02054025530277801
11226	-8.015262591790183e-4
11228	0
1122	0
11230	0
11231	0
11232	0
11234	0
11235	-0.0019775084953222145
11236	0
11237	0
11238	0
112399	0
1123	-0.00523200879893163
11240	-0.001835124841806753
11243	0
11245	0
112464	0
112479	0
11247	0
11248	-0.0023025996916778294
1124	0
11250	0
11251	0
11252	0
11253	-1.367047186657176e-4
11254	0
11255	0
11258	0
11259	0
11260	-0.0024373264795654022
112611	0
11261	1.5416681584234256e-5
11262	0
11264	0
11266	0
11267	-3.30068275849278e-4
11273	0
11275	0
11276	0
11277	-0.0017034265632464855
11278	0
11279	0
11280	0
11281	0
11282	0
11283	0
11284	0
11285	0
112869	0
112950	0
1129	0
112	0
11309	0
1130	0
11311	0
11313	0
113146	0
11314	-0.002416302467066289
11315	0
11316	0
113177	0
113178	0
11317	0
11318	0
11319	0
11320	0
11321	0
11322	0
113251	0
11325	0
11326	-0.005455932684300955
11329	0.001865382548092595
1132	0
11330	0
11331	0
11332	-4.1910710888768863e-4
11333	0
11334	0
11335	0
11336	0
11337	7.760221450667758e-4
11338	0
11339	-0.003959129019254507
1133	0
11340	0
113419	0
11341	-0.001173325081815017
11342	-0.006583616672798491
11343	-0.001142689073048714
11344	-0.0017930630305177297
11345	0
11346	-2.8457684418200553e-4
1134	0
1135	-1.1575425421328894e-5
1136	0
113791	0
1137	0
113835	0
113878	0
1138	0
113	3.1768328901229573e-4
114034	0
114044	0
114049	-9.371786467866202e-4
114088	-0.0031956278369759438
1140	0
114112	0
1141	0
1142	0
114327	0
1143	0
1144	0
114548	0
1145	0
114625	8.561438788819092e-4
1146	0
114791	0
1147	-0.0010443812213221557
114819	0
114876	0
114881	0
114882	0
114883	0
114884	0
114885	0
114897	-0.0015137683980392107
114899	0.0035857694282973944
114908	0
114932	0.0034173470809001167
1149	0
114	0
115123	0
115201	0
115207	0.005591347310109274
115290	0
1152	0
115353	0
1153	0.005362107231881978
1154	6.132885050711536e-5
1155	0
115703	0
115708	0
115817	4.3880825971817026e-4
1158	0
115939	0
115	0
116039	-0.001608402768981051
1160	0
116138	0
1161	0
116285	0
116372	0
116496	-0.0031613386268348536
1164	6.173690984627343e-4
116828	0
116832	0
116984	0
116985	-0.0024127799720591488
116986	0
116987	0
116	0
117178	0
117246	0
1173	0
1174	0.0019422541451013244
1175	0
1178	0
1179	6.627950156867234e-4
117	0
1180	0
1181	0
1182	0
1183	0
1184	0
1185	0
1186	-5.542394407737075e-4
1188	0
118	0
1191	0
1192	0
1193	-0.002127107237926245
1195	0
1196	0
1198	0
119	0
1200	-0.0018280109332095013
1201	0
1203	0
120526	-0.0018301342258103725
1207	0
1208	-7.539583024278332e-4
1209	0
120	0
1211	0
1212	0
1213	0
1215	0
122616	0
1230	-0.006585670786923514
1232	0
1233	0
1234	-0.0027845280121385576
1235	0
1236	0
1237	0
123803	0
123872	0
1238	0
123	0
124044	0
1240	0
124152	0
1241	-7.846604817499073e-5
124222	-4.731517607663945e-4
1244	0
124565	0
124583	0
124	0
125893	0
1258	0
1259	0
125	0.009601901866205657
1261	0
126208	0
126231	0
126298	0
126299	0
126321	-0.0034469831280631185
126353	0
126393	0
1263	0
1264	0
1265	0.005395574230066198
1266	0
1267	0
1268	0
1269	0
126	0.010261830372560291
1271	0
1272	0
127534	-2.49207338008796e-4
127544	0
127703	0
1277	0.009560612817242811
127833	-0.005348848276347857
1278	0.007162394830950493
1280	0.008715727710979289
1281	0.0063458595961562395
1282	0
1284	5.402502353305677e-4
128553	0
1285	0
1286	0
1287	0
1288	0.0018159356949049928
1289	0.006994001972112553
128	0
129025	0
129080	0
1290	0
1291	0
1292	0
1293	0.0019353797519376047
1294	0
1296	-0.0038941263372963032
1297	0
1298	0
1299	0
12	-0.015911378375327943
130074	0
1300	-0.0016299106507574113
1301	3.531034627041675e-4
1302	0
1305	0
1306	0
1307	0
1308	0
130916	0
130	0
1310	0
1311	-0.001635694778838268
1312	0
131408	0
1314	0
131544	0.0015313814425526127
131566	0
131578	0
1315	0
131601	-5.00438965266753e-4
1316	9.519144436821571e-4
1317	-0.0031417054965646395
1318	-0.00701562631938078
131	0
1326	0
1327	-4.872017874802808e-4
1329	0
132	0
133619	7.870470101368595e-4
1339	0
133	-0.0016412564262729807
1340	0
1345	0
1346	9.158845599175693e-4
1347	0
1349	0
134	0
1350	0.0029621487615075367
135138	0
1351	0
1352	0
1353	0
1355	0
1356	-0.00610694564950628
1357	0
1358	0
135948	0
1359	-0.008718495144277584
1360	-7.9851827653616e-4
1361	-0.0034776956314250007
1362	0
1363	0
1364	0
1365	0.00740470437737868
1366	0
1368	0
1369	0
136	0
1370	0
1371	0
1373	0
1374	0
1376	-1.599182220103914e-4
137886	0
1378	0
138046	0.003467761349635575
138050	0
1380	0
138151	-0.0056742334058588716
138162	0
1381	0
1382	0
1384	0
1385	0
1386	0
1387	8.669344991243218e-4
1388	0
1389	0
139081	0
1390	0
1392	0
139322	0
1393	0
1394	0
139538	0
1395	0
1396	0
1397	0.005931760675116413
1398	0
1399	0
13	-2.3241764736125997e-5
1400	0.0035869275359382722
1401	0
140459	0
140460	0
140461	0
140462	0.0019590909166562025
140465	0.0035027990035082957
140467	0
1404	0
140545	0
140578	0.002653711756710715
140597	-2.5039743686943534e-4
140609	-0.0037508874089049534
1406	0
1407	0
140801	0
140803	0
140883	0
140885	-0.0032713277180295717
140890	0
1408	0
140	-0.006884908827398332
1410	-0.0015995367629655225
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
141	0
1420	0
1421	0
142684	0
1428	-0.0012833053727368362
1429	0
142	0
1432	0
1434	0
1435	0
1436	-0.005431103141912626
1437	0
1438	-3.397534165323604e-4
1439	0
1440	0
1441	-0.005255054764404415
1442	0
1443	0
144404	0
1444	0
1445	0.0023653528470200854
1446	0
1447	0
1448	0
1452	0
145389	0
1453	0
1454	0
1455	-0.0016677609252710984
1456	0
1457	0
1459	0
146057	0
1460	6.674618010846756e-4
146227	0.004162371688149603
1462	0
1463	0
1464	0
146542	0
146562	0
1465	0
146691	0
1466	2.7338827198736845e-4
146712	0
1468	-0.0012044567071747198
1469	-0.003240583854039068
146	0
1470	0
147179	0
1471	-0.00625767871801118
1472	-0.003181376054781904
147339	0
1473	0
1474	0
1475	-0.011684462701164952
147657	0
147694	0.0018967690621245062
1476	0
1477	0
1478	0
147912	0
1479	0
147	0
148022	0
148066	0
148229	0
1482	-0.0017217807905913086
1486	-0.004573957662696999
148753	0
1487	1.48321216960401e-4
1488	0
1489	0
148	0
1490	-0.003189814188183655
149111	0
1491	0
1493	0
1495	0
149603	0
1496	0
1497	0
149986	0
1499	0
14	0
150160	0
1501	0
1503	0
1506	0
150726	0
1508	-0.006205272704115811
150967	0
1509	-0.005784142032218542
150	0.002803752844536411
151011	0
151050	0
1510	-0.0016666957885924057
1511	-0.001084011246245624
1512	0
1513	-0.01344667762657902
1514	0
1515	-0.0037610042321873224
151987	-0.0013441807637296216
1519	0
151	0
152006	0
1520	-0.008047470971784243
152185	0
1521	-0.001805444519047079
1522	-3.9912334461908574e-4
1523	0
1524	0
152559	0
1525	0
1528	0.00592489782132326
152	-3.441352532084796e-4
1534	0
1535	-0.0037294434986433573
1536	-0.009150491254282718
1537	-0.006191694757634916
1538	0
1539	0
153	0
1540	0
1543	0
1544	0
1545	-0.0031819049909771165
154661	0
154796	0
154881	0.0022932956870081673
1548	0
1549	-5.595286141038512e-4
154	-0.008985828849174163
155066	0
1551	0
1553	-0.004274183284144993
155400	0
1555	0
1556	0
1557	0
1558	0
1559	0
155	0
1562	0
156	0
1571	0
1573	-0.0049705638111001305
157567	0.0019464120152030316
157627	0
157680	0
1576	-7.090437450410878e-4
1577	0
157869	0.001968997083699739
157922	0.0011552947772385416
1579	-0.003071097821734245
157	0.003886329428009764
1580	-0.00388173094259764
1581	0
1583	0
158427	0
158471	-0.010721051964272659
1584	0
158586	0
1585	-0.005967002710819443
1586	0
158747	0
1587	0
1588	0
1589	-0.0027662760207827204
158	0
159162	0
1591	-0.0013380667682305108
1592	0
1593	-0.0011173572682556846
1594	0
1595	0.00166569271785258
159963	0
159	0
15	0
1600	0
1601	0
1602	0.007089933904368891
160313	0
1603	0
1604	0
160518	0
1605	0
1606	0
1607	0
1608	-0.002572513657360197
1609	0
1610	0
1611	0
161291	0
1612	0.013957558923844565
1613	0
1615	0
1616	0
1618	0
161	0
1620	0
1621	0
1622	0
162427	0
1627	0.0034822149016614907
1628	0
1629	0
162	0
1630	0
163131	0
1632	0
1633	0.0017795107276722744
163486	0
1634	0.0013680019549658748
163590	0
1635	-2.71757143099133e-4
1636	0
1638	0
1639	1.8419726062600904e-6
163	0.0011720297539825984
1641	0.013182816786933761
1642	-0.002038645275063812
1643	0
1644	0
1645	-0.005974602165355345
164656	0
1646	0
1647	0
1649	-0.00730252656488924
164	0
1650	0
1652	0
1653	0
1654	0
1655	0
1656	0.004788314944835817
1657	-0.00223596184422323
1659	0
165	-0.0014379555256908215
1660	0
1662	0
1663	0
1665	0
166647	0
1666	0
1669	0
166	0
1670	0
1671	-5.032010264373832e-4
167227	6.037516467669959e-4
1672	0.006895445146048329
1674	0
1675	-0.009957171850065328
1676	0
1677	0
1678	0
167	0
168544	0
1687	0
1690	0
169522	0
169611	0
16	-0.0018637845890140813
170679	0
170680	0
171017	0
171023	0
171220	0
171392	0.013276566731536266
171546	0
171558	-7.657200373477417e-4
171586	-0.007269038431086777
1716	0
1717	0
1718	0
1723	0
1725	0
1727	0
1728	-0.00728784327749594
1729	0
1730	0
1733	0
1734	-0.0027185936797287013
1735	0
1736	-8.717605677251306e-4
1737	0
1738	0
1739	0
173	0
1740	0
1741	0.0014411221888754166
1742	0
1743	0
1746	0
1748	0
1749	0
174	0.00660055554284429
1750	0
1755	0
1756	0
1757	0
1758	0
1759	0
175	-0.0016509879932394397
1760	0.003031773514662183
1761	0
1762	0
1763	0
1768	0
176	0
1770	0
1773	0
1774	-4.320905579582998e-4
1775	0
1776	0
1777	-0.0071447472612309
1778	0
177	0
1780	0
1783	0
1785	0
1786	0
1787	0
1788	0.002049623813774326
1789	0
178	0
1791	0
1793	0
1794	-0.0021317561575143877
1795	0
1796	0
1797	0
1798	0
1800	0
1802	0
1803	0.009167386994845166
1804	0
1805	-0.004322129656521819
1806	0
1807	0
1808	0.004910320762205523
1809	0.006202215263567172
1810	0
1811	7.783407609819723e-4
1812	0
1813	0
1814	0
1815	0
1816	0
1819	0
181	0
1820	7.505815795486193e-4
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0.00352054241370253
182	0
1830	0
1831	0
1832	0
1833	0
1834	0
1836	0
1837	-0.004761273461805498
1838	0
1839	0
183	0
1841	0
1842	-0.001666520672260659
1843	-0.0037173522503269924
1844	-0.004840735591982143
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1852	0
1854	0
1855	0
1856	0
1857	0
1859	0
185	0.005358615937472046
1861	0
1869	0
186	0.008805923470017737
1870	0
1871	0
1874	0
1875	0
1877	0
187	0
1880	0
1889	-6.287262677573639e-4
1890	-0.00685372151602542
1891	0
1892	0
1893	-0.005180014895885013
1894	-0.00805785455934775
1896	0
189	0
18	0
1901	0.008587882389925802
1902	0
1906	0.007915727583936447
1907	0
1908	0
1909	3.270533808034593e-4
190	0
1910	0.005600036031807482
1912	0
191585	0
1917	0.0016792974667765629
191	-9.156191620901914e-4
192286	0
192666	0.0012965757178776502
192669	0
192670	8.211638269364697e-4
192683	-0.0014415134768685446
1936	0
1938	0
1939	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0.0015553715053487165
1949	0
1950	-2.5644998684096535e-5
1951	1.3154040896789257e-4
1952	0
1953	0
1954	0
1955	-0.003481151616218517
1956	0
1958	-0.007663111448253862
1959	-0.017626327844384917
1960	-0.0081856967901012
1961	-0.0035467944154728916
1962	0
196403	0
196441	0
1964	0
1965	0
196740	0
196743	0
1967	0
196993	0
1969	-0.0018944109033400948
196	0.0019287565002013688
1974	0
1977	0
1978	0
1979	0
197	0
1981	0
1982	0
1983	0
1984	0.0033115089521112947
1991	0
1992	0
1993	-3.2004471524126353e-4
1994	0
1995	0
1996	0
199731	0
1997	0
199870	0
1998	0
1999	0.005129825667788179
199	0
19	-0.01091073452640921
200081	0
2000	0
2001	0.00757575495058855
2002	0
200315	-0.0020359522461595027
200316	0
200424	0
2004	0
200576	0
2005	0
2006	0
200734	0
2009	0.005654695796849752
2010	0
201134	0
2011	0
201229	0
201254	0
2012	0
2013	0
2014	0.0021075006501685843
201501	0
2015	0
2016	0
2017	0
2018	0.004534520303417786
2019	-0.001404563047458022
2020	-0.0025165319370623633
2021	0
2022	0
2023	-0.0023738326100425726
202559	0
2026	0
2027	0
2028	0.0019784912590320282
2029	0
202	0
203068	0.008918972607295182
203069	0
2030	0
203197	0
2033	8.149548135463302e-4
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
203	0
2040	-0.0032461498404165747
2041	0
2042	0
2043	0
2044	0
2045	0
2047	0
204851	0
2048	0
2049	0
204	0
2050	0
2051	0
2052	0
2053	0.007928191225260624
2054	0
205564	0
2055	0
2056	0
2057	0
2058	-0.003901547269385667
2059	0
2060	0
206358	0
2063	0
2064	0
2065	0.0033752031110413374
2066	0
2067	0
2068	-9.668519199980069e-4
2069	-6.281582748352142e-4
2070	0
2071	0
2072	0
2074	0
2077	0
2078	0
2079	0
207	0
2081	0
208	0
2091	0.0019519762519891236
2098	0
2099	0
20	0
2100	0
2101	0
2104	0
2107	0
2108	-0.0012973807280146766
2109	0
210	0
2110	0
2113	0.006487287672844547
2114	0
2115	0
2116	0
2117	0
2118	-0.0013941343117663937
2119	0
211	0
2120	0
2122	0.004404607388268553
2123	-0.019730370674154753
2124	-0.01793136952630802
2125	0
2128	0
212	0.007110048199695238
2130	0
2131	0
2132	0
