gene	female-infant-coarse-3
10207	-0.0029109136803763193
10208	0
10209	0
1020	0.003050098469679267
10210	0
10211	-0.0027509928728024387
10212	0
10213	-0.001607826227862957
10214	0
10215	0
10216	-0.002952905864427771
10217	-0.011877242911144122
10218	0
10219	-0.004780928993340139
1021	9.179705581120555e-4
10220	0
10221	2.9998574841493924e-4
10223	0.012475590963943756
10225	0
10226	0.0060591012707562125
10227	0.0017443178590595511
10228	-0.002933898627404872
10229	0
1022	-0.00716117497248557
10230	0
10231	-0.002626435608247816
10232	0
10233	0
10234	-0.011277182810392736
10235	0
10236	0
10237	0
10238	0
10240	-0.006910409253683738
10241	0
10242	0
10243	0
10244	0
10245	-0.011391485631602718
10246	0
10247	0.006937809251207966
10248	0
10249	0.003956292375854087
10250	-0.007926960354312033
10252	0.006880226320189212
10253	0
10254	0
10255	-0.003139258356932353
10256	0
10257	0.006257752767148976
1025	0
10260	0.009290916088107181
10261	0.00343675053951196
10262	0
10263	0
10265	0
10266	0
10267	0.009455512265098153
10268	0.003921896447760275
10269	-0.0011177338997791024
1026	2.935620928256747e-4
10270	0
10272	0
10273	0
10274	-0.008955201315856219
10276	0
10277	0
10278	4.841680995876167e-4
10279	-0.006118173246271016
1027	0
10280	0
10281	0
10282	-0.004452069081372617
10284	-0.0011784202457155017
10285	0
10286	0
10287	-0.004272061928371
10288	0.0022848225169100774
10289	0
1028	0.013734206198568282
10290	0
10291	-0.002915685919822397
10293	-0.011162398709803033
10294	0
10295	0.003313518694348058
10296	0
10297	5.68745580665497e-4
10298	0
10299	-0.005261816687255542
1029	-0.003002139472895796
102	0
10300	0
10301	0.009552598006287069
10302	0
10307	0
10308	0
10309	0
1030	0.0063015762407110315
10311	-0.0010389584598416214
10312	-0.00834598932099843
10313	0
10314	-0.004643128707690684
10316	-0.006818545713378153
10317	-0.002093824637448792
10318	0
10319	0.004603019016981035
1031	-0.002462577606905961
10320	-0.0019208142410972616
10321	-0.0014478774979814247
10322	0
10324	-0.0062515915024923974
10325	0
10327	0
10328	0
10329	-0.003392641616301522
1032	0.009522226317562561
10330	-0.00283398194004707
10331	0
10332	0
10333	-0.014353233897896066
10336	0.004874886454046364
1033	-0.008899225611709548
10342	-0.0018896227476708765
10343	0.0064763735707562735
10346	0
10347	0
10351	-0.012110695772128177
10352	-0.0019531137186836703
10360	0.004443602907876694
10362	0.0058391156356946625
10363	0
10365	0.007582287115134195
10367	0
10368	0
10369	0
1036	9.009696501240028e-5
10370	0
10371	-0.0010922204355702752
10376	-0.0013510574353126886
10379	0
10381	0
10382	0.0064611329360575705
10383	0
10384	-0.004229724470563365
10385	0
10388	0
10389	0
1038	-0.006770307281435655
10390	0
103910	-0.004793047857465352
10391	0
10392	0
10393	0
10394	-8.490866267790686e-4
10395	-0.003383634986437662
10396	0.004072633026675321
10397	-0.00491432472204496
10398	-0.010495590153551055
10399	0
1039	-5.775038628814483e-4
103	-0.003090930683534499
10400	-6.894794691152188e-4
10401	-0.009666447960174093
10402	0
10403	0
10404	-0.006797571416510208
10406	0
10407	0
10408	0
10409	0.008306405964591285
1040	0
10411	0
10413	0.0019290573207889302
10417	-4.2507730170120113e-4
10418	0
10419	-0.004791731166394888
1041	0
10420	-0.00200777361100107
10421	0
10422	-0.0046780989407631205
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
10430	-0.0015123791706888252
10432	0
10434	0
10435	0
10436	0
10437	0
10438	0.02924019208946338
10439	-0.0012856075394987192
1043	0.00428592713232985
10440	-0.0012994683570575012
10443	0
10444	0
10445	0
10446	0.006436085629959192
10449	0
1044	0
10450	0
10451	-0.00856373094518651
10454	-0.0021322452680352095
10455	-0.021205935262451712
10456	-0.01164407791611514
10457	0.004541340844569146
10458	0
1045	0
10460	-0.0041210420554030885
10461	-0.007911794283288908
10462	0
10463	-0.001485073581618761
10464	0
10465	0.0017358028023996249
10466	0
10467	2.534362602250348e-4
10468	0
10469	0
1046	0
10471	0.0064314707259316775
10472	-0.005955289338279823
10473	-0.0040587485086299386
10474	0
10475	-0.005080384776518406
10478	0.0015497691820582403
10479	-7.135617150488462e-5
1047	-0.0076571007634979454
10480	0
10481	0.008763163508940026
10482	0
10483	-0.0102981925806751
10484	0
10485	0
10486	-0.004639619055866942
10487	0
10488	0
10489	0
1048	0.0032322917275500657
10490	-0.002452086866622438
10491	-0.004902776669129742
10492	0.005114227690366105
10493	-0.0014930921642044427
10494	0
10495	0
10497	0
10498	0
10499	-0.005595497336593837
104	0
10500	0
10501	0
10505	4.819352090869491e-5
10507	0
1050	-0.004160271279125269
10512	0.008311497548338988
10513	-0.013151368747258464
10514	0
10516	0.014874762594742507
10518	0
10519	0
1051	-0.003927911327543755
10520	0
10521	-6.269105579106176e-4
10522	0
10523	-0.003991251467867619
10524	-1.4314718475012868e-5
10525	-0.00585909557148968
10526	-0.00814702727896587
10527	-8.32765838299872e-4
10528	0
10529	0.010579047319198034
1052	0
10531	-0.003225861622567493
10533	-0.0022254394636383986
10534	0.001837093697724384
10535	0
10536	0
10537	-0.02669424892525254
10538	0
10539	0.0017383112284804693
1053	-1.860068136847615e-4
10540	0
10541	-0.0035344766779226602
10542	-0.006503744765188345
10544	-0.0054234795783002976
10548	-0.0010036840657724876
10549	-0.001341556012846743
1054	0
10550	-3.456782363602198e-4
10551	0.0033865571197714923
10552	-0.012484049674502649
10553	-0.01298205231596083
10554	0
10555	0
10556	0
10557	0
10558	-0.013338202381233524
10559	0
10560	-0.004954362548667618
10561	-8.291237952568377e-4
10562	0.016577159858364943
10563	-0.020548678705863552
10564	0
10565	-0.009124652183093369
10566	0
10567	0
10568	0
1056	-0.00408146751964228
10570	0
10572	0
10573	0.0043494335312272555
10574	0
10575	0
10576	0
10577	0
10578	-0.031212117088338386
10579	0.007264105397484099
10580	0.01695785809630429
10581	0.007222795420528789
10584	0
10585	0
10586	0.011493084889566069
10587	0
10589	0.007138329854580576
1058	-0.005382679965488242
10590	0.008527153100572012
10591	0.005979346900562762
10592	-0.002365399163856604
10594	-0.005643629889658306
10595	0
10598	0
10599	0
1059	0
105	8.237644780331829e-4
10600	0
10602	0.01221838701387077
10603	0.008814341566711528
10606	0
10607	0
10608	0.010546354457301664
10609	0
1060	7.509103669772782e-4
10610	-0.002665802389966059
10611	0.005171371165560421
10612	0
10613	0
10614	0.019199902431793058
10615	-0.006727914800277735
10616	0
10617	-0.0043812608057347885
10618	-0.004026617269557468
10621	0
10622	0
10623	-0.0012902103239967886
10625	0
10627	0.0021639299258651734
10628	0
10629	0
1062	-0.0051828029084836635
10630	0
10631	-0.0033162713323816313
10632	0.00432432477143221
10633	6.307061608975417e-4
10634	0
10635	0
10636	0
10637	0.002611391160441488
1063	-0.0035765157081433002
10640	0
10641	-0.005656945771049713
10643	0.1779311628751443
10645	0
10647	-0.010288675346507735
10648	-0.003996871198964107
10650	0
10651	0
10652	0
10653	-0.02130635018559046
10654	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	-0.017853003734126478
10663	-0.005041983586192488
10664	-0.0010386119790183656
10665	0
10666	0.016002282920506452
10667	0.004213447871598188
10668	0
10669	0.002081728822843568
10670	3.299420959408962e-4
10671	5.21165832214838e-4
10672	0
10675	0.005111845744304989
10677	0
10678	0
10681	0
10682	-0.004439189720806151
10683	0
10686	0.011647386400356534
10687	-0.0034219222144239525
1068	0
10690	0
10691	0
10692	0
10693	0.007044971810864305
10694	0.0010279464832427952
10695	0
10699	0
1069	-0.006638140731214063
1070	0
10712	0
10713	0
10714	0
10716	0
1071	0.0060827490935255165
10721	-1.9721132122013364e-4
10723	0
10724	0
10725	0.0076324490968678145
10726	0
10728	-0.0071902436613826715
10730	0
10732	0
10733	-0.0023464897843227233
10734	0.017394488563200403
10735	0
10736	0
10737	-0.00939227241239464
10738	-0.005495051103982225
10739	0.0016635633470060314
10741	0
10742	0
10744	0
10745	0.006398838522246944
10746	0.002053102839305355
10747	0
10749	0.005796758393947972
10750	-0.006693088322791104
10752	0
10753	-0.0012470631789362968
10755	0
10758	0
1075	0.016293485541385825
10761	0
10762	-0.005012428321656959
10763	0
10765	0
10766	0.0157209278736798
10767	0
10768	-0.002357863011825874
10769	-0.005930975811496262
10771	0
10772	0
10773	-0.0014245949738434357
10775	0
10776	-0.0011796134932392927
10777	0
10778	0.00265277269660998
10780	0
10781	0.007161335758790299
10782	-0.011751800242218516
10785	0
10786	0
10787	0
10788	0.018518685922056216
10791	0
10793	-0.020701329557373235
10794	0
10795	-0.0013599133155123152
10797	0.0030597409802213533
10798	0
10799	0
107	0
10801	0.009876899668345561
10802	-0.0020792516849931623
10803	0.03478880463571564
10807	0
10808	0
1080	0
10810	-0.02979131118702286
10813	0.001670325880072165
10814	0
10816	0
10817	0
10818	0
1081	0
10825	0
10826	-0.006075729346925473
10827	-0.003849661268462274
10840	0.03457621103993608
10841	0
10842	-0.0020808388203332083
10844	0.008816825516200054
10845	0.008956251094354719
10846	0
10847	0
10848	0.0021469673714569247
10849	0.00012635309088040411
1084	0
10850	-0.004078164747880606
10855	-0.00672893497013297
10856	-0.0011521568080191328
10857	0
10858	-0.0012582153585888255
10859	0.007740177327213791
10861	0
10863	-0.007036834353828998
10864	0
10865	0.005553312093506549
10866	-0.048692098347472776
10867	0
10868	0
10869	0
10871	0
10873	0
10874	-0.0037906762005939566
10875	0.009914336088275116
10876	0
10879	-0.0013987673530269139
1087	0
10880	0
10881	0
10882	0.016994526133961237
10884	0
10885	0
1088	-0.03574242599199217
10891	0
10892	0
10893	0
10894	-0.006290135608787001
10895	0
10897	-3.576110768461146e-5
10898	0
10899	0
1089	-2.6362026217741346e-4
108	0.0028179945465136628
10900	0.006551458865154462
10902	0
10903	0.009689622056993166
10904	0.0020397501469835697
10905	-0.00405087365839087
10906	0
10907	0
10908	5.664291532841654e-4
10911	-0.002450535950101929
10912	0.004902199444514071
10913	0.006122428214660328
10914	0
10915	0.0017425424559132626
10916	0
10917	-0.012151677000352579
10919	0
10920	0
10921	0
10922	0
10923	9.228048852536728e-4
10924	0.0021702116637152737
10926	0
10927	0
10928	0
10929	0
10930	-0.0012204438783329382
10935	0
10936	0
10938	0
10939	0.0033648538872441975
10940	0
10942	-0.0016172658913582662
10943	0
10944	2.392232795836615e-4
10945	-0.001921371934052622
10946	0
10947	0
10948	0
10949	3.110804807363687e-4
10950	0.0029631804819039436
10952	0
10953	-0.0013055184959766327
10954	-2.382319225944895e-4
10955	0
10956	0
10957	-0.003138910045560218
10959	-0.004888402386525631
10960	0
10961	0
10962	0
10963	0
10964	0.02039985815594068
10966	0.004379138636213536
10969	0
10970	-0.018696555943310468
10972	0
10973	-0.0018513165313914944
10974	0
10975	0
10978	0
10979	-0.002438954530010583
10980	0
10981	0
10982	-0.0012299968109016775
10983	-0.0037053869526664607
10985	0
10987	0
10988	0
10989	0
10990	-0.013965967736734648
10991	0.003260962961953301
10992	-0.007727512446397765
10993	0
10994	0
10998	0
109	0.007595258990777217
10	0
11000	0
11001	0.0030342696294927934
11004	0
11005	-0.001843283385391306
11006	0.019479600983317084
11007	0.006202449575245456
11009	0.006262175653508885
11010	0.003149288563028145
11011	0.004506602809451106
11012	-8.818277798719959e-4
11013	0.00982902245914104
11014	-0.009392542654572367
11015	0
11016	0
11017	-0.0062440380121453025
11018	0
11019	0
1101	0
11020	0.0043564364762742
11021	0
11022	-0.0037697450302785424
11024	0.007613796098757606
11025	-0.003171473016039512
11027	0
1102	0
11030	0
11031	0
11033	0
11034	0.016431712871366643
11037	0
1103	0.0012419306215812422
11040	-0.006092590358621303
11041	-3.09441508158151e-4
11043	-0.017449322564154667
11044	0
11045	1.1978742365395345e-5
11046	0
11047	0
1104	0.010700182293875198
11051	-0.0014834322306703483
11052	-0.0036382629056816588
11054	0
11055	0
11056	0.008716397091226952
11057	-0.006536976564757021
11059	-0.0038468981293165823
1105	0.002084343673023859
11060	-0.0016970124237630972
11061	0
11062	-0.002176142021113502
11063	0
11064	0
11065	0
11066	0
11067	0.0027839451125238235
11068	0
11069	-0.0028132660702034954
11070	0
11072	0.004085288490216608
11073	-0.00861533131593403
11074	0
11075	0.0014516427177515747
11076	8.768510726105373e-4
11078	0
11079	0
1107	5.21856466129551e-4
11080	-0.007347499512000264
11081	-0.002254975603940495
11082	0.002964707791089376
11083	-0.002528337210475885
11085	0
11086	0
1108	-0.005668230967042629
11092	0.0019082144520471158
11093	0
11094	0.0051400809303163075
11095	0
11096	-0.006585355305364927
11097	0
11098	0.0071143573006864505
11099	0
1109	0
11100	-0.00692091238401516
11102	0
11103	9.31126816333346e-4
11104	0
11107	0.017908235001412785
11108	-0.010135377860491873
11113	-0.010769482484949482
11116	-0.0177768253237077
11117	-0.005092146021729648
11118	5.173059531200851e-6
11119	0
1111	-7.748846049104527e-4
11120	0
11122	0
11123	-0.00267413390542405
11124	-0.004025914136990927
11126	-0.004563418630314273
11127	-9.594073025313711e-4
11129	4.1235778726190115e-4
1112	0
11130	0.01834698136434125
11131	-0.00809095251600715
11132	0
11133	0
11135	0.0020051514150940864
11136	0
11137	0
11138	-0.0034125578831698034
1113	0.0023449091067593865
11140	0.005857613364058188
11142	0
11144	-0.0028437100959492847
11145	0.030826065532426315
11146	0.010664979370769562
11147	7.02259669851933e-4
11148	0
1114	0
11151	0.01723602082037433
11152	0
11153	-0.016185421247052283
11154	0
11155	-7.047943420471676e-4
11156	0.010605660801353238
11157	2.622619069147322e-4
11160	0
11161	0
11162	0.008027086877603909
11163	0.0033185502255594526
11166	0.002189342557407921
11167	-0.0017468885192519694
11168	-5.757689818067784e-4
11169	0
1116	0.04679384301477776
11170	0.00786876482818464
11171	7.584269276273773e-4
11172	1.4837345977523076e-4
11174	0.0018124225133388306
11176	0
11177	-0.0014180475620593246
11178	0
11179	0.0029322827378449644
1117	0.07044623561875142
11180	-0.007072160583352625
11181	0
11182	0.001058191025344051
11183	0.012520583670100649
11184	-0.002622572669725275
11186	-7.735653457379597e-4
11187	0
11188	0
11189	0
1118	-0.003090234554817238
11190	0
11193	0
11194	0.002924557572622965
11196	0
11197	0
11198	0.0020348245867899293
11199	0
1119	0.002394851921562108
11201	8.571327120974497e-4
11202	0
11211	-0.013238129297306382
11212	-0.002900913164927767
11213	0
11214	0
11215	0
11216	0
11219	0
1121	-0.003070084347754523
11221	0
11222	0
11223	-0.0012548105666818296
11226	-4.5891519568064446e-5
11228	0
1122	0.005468183967489202
11230	0.005577304346979036
11231	0
11232	0
11234	0
11235	0.0023053669677012005
11236	0
11237	-0.00543082774614107
11238	0.003746887602101199
112399	-0.0036452305987809998
1123	-0.008249572202300869
11240	0.007852966158726759
11243	0
11245	0
112464	0
112479	0
11247	0
11248	0
1124	-0.009335789623722246
11250	0
11251	0
11252	0.003150038552190439
11253	0
11254	0.0017747114069589277
11255	0
11258	0
11259	0
11260	0
112611	0
11261	0
11262	-0.010222351837615391
11264	0
11266	0
11267	0
11273	0.0013446381689792351
11275	4.574066021652981e-4
11276	-0.008092555826613182
11277	0.007745134634173781
11278	0
11279	-2.736931459817069e-4
11280	0
11281	-4.1011113122620027e-4
11282	-0.0041749696827333115
11283	0
11284	0
11285	0
112869	0
112950	-0.002165717664800654
1129	-0.006715041101087637
112	0.010581493896155439
11309	0
1130	-0.011129650147700294
11311	-0.009644734345555567
11313	0.002813383690867189
113146	0.001829343541446816
11314	0.004219118708732195
11315	0
11316	0
113177	0.0015879339733859531
113178	-6.475965519296808e-5
11317	0
11318	0
11319	0
11320	0
11321	-7.228750244281145e-4
11322	0
113251	0
11325	-0.009041292073385795
11326	0.014487217078468248
11329	0.002790382818251459
1132	0
11330	-0.011613056408923765
11331	2.4170455363929356e-4
11332	0
11333	0
11334	0
11335	0
11336	0
11337	-4.3790560847908454e-4
11338	0
11339	0.0014470416726498037
1133	0
11340	0
113419	-0.005823259185355582
11341	0
11342	0
11343	-0.007693472733992654
11344	5.510094449084115e-4
11345	0
11346	0.012290437538370431
1134	0.001963852550775499
1135	5.594578609704556e-4
1136	0
113791	0.003853732651357352
1137	0
113835	0.00636530761200596
113878	0
1138	0
113	0.009636353826907886
114034	0
114044	0.007984499178425695
114049	-0.0017619167069982398
114088	0
1140	0
114112	0
1141	0
1142	0
114327	0
1143	0
1144	0.002176284759473812
114548	-0.014915434507251775
1145	0
114625	-0.014541926721942268
1146	0
114791	0
1147	0.009207381594537477
114819	0
114876	-0.010966809698323091
114881	0
114882	2.715735317798049e-4
114883	-0.002768134954569306
114884	0
114885	0
114897	0
114899	0.003099815771088153
114908	0.006824229655005061
114932	-9.584392468492189e-4
1149	-0.004883190834417387
114	0.011712943590948151
115123	6.89216788648916e-4
115201	0
115207	0.0019379895917909025
115290	0.003408000667266402
1152	6.296516454542118e-4
115353	0
1153	9.794059125646881e-4
1154	0
1155	0
115703	0
115708	0.0011583062775364912
115817	0
1158	-0.008933858204035342
115939	3.323273688698344e-5
115	0
116039	-0.00980452751452893
1160	-0.003757055458464242
116138	0.0017038496339663578
1161	0
116285	0
116372	0.023566456047166433
116496	-1.232059778034983e-4
1164	0.0011771484056665995
116828	-0.004668012722791023
116832	0.007480210955283829
116984	-0.01284292836430673
116985	-0.001293420958593682
116986	0
116987	-0.008910534297629242
116	0
117178	-3.947123244944929e-4
117246	-0.006088812733459646
1173	0.005124157233104569
1174	0
1175	0.0057407462586101556
1178	-0.02812665558263295
1179	0
117	0.0065638517339735025
1180	0
1181	0
1182	0
1183	-0.007235717736526806
1184	0
1185	0
1186	3.6907474923684205e-4
1188	8.594567960394564e-4
118	0
1191	-0.006416159810680545
1192	0
1193	-0.01810450076252878
1195	0.005441943361516628
1196	-0.011453690840812002
1198	-0.0051705529832690444
119	0
1200	-0.0043099954261656866
1201	0.0034529194415283348
1203	-0.001815245620500623
120526	-0.009246843415244427
1207	0.0018837149317675226
1208	0
1209	0
120	0.00311743650149076
1211	0
1212	0
1213	-0.0015627444728172773
1215	0
122616	0.0054123146285460924
1230	0.005137350930350498
1232	-0.032006944002674294
1233	-0.006367178239050044
1234	-0.0050781624608245614
1235	-0.0028291994394115966
1236	0.03209669921300544
1237	0
123803	0.0012745389776262698
123872	0
1238	5.665073373956215e-4
123	3.904081818140432e-4
124044	0.006641497797155483
1240	0.0017512439162914687
124152	0
1241	-0.004877412134612783
124222	0
1244	-0.003307228346333274
124565	0
124583	-0.00799792674237157
124	0
125893	-0.003566606406645886
1258	0
1259	0
125	-0.016737730390314818
1261	-0.011035504365701335
126208	0
126231	0
126298	0
126299	0.009570218690507204
126321	0
126353	0
126393	0
1263	0.0013650923386000996
1264	0
1265	0.0042232850665999385
1266	-0.004540611605405177
1267	0.005018976376878301
1268	0
1269	0
126	-0.003956213503456947
1271	0
1272	0.005800264754676765
127534	0
127544	-0.012077719656327741
127703	-0.006442803972162634
1277	0
127833	0
1278	-0.001444870377233427
1280	-0.002271055328033854
1281	0
1282	0
1284	0
128553	-0.011898069419648317
1285	-0.01606902008994298
1286	-0.017057551894274513
1287	0
1288	1.0012118448682096e-5
1289	-0.00910425853604101
128	0.0011100230860577138
129025	0
129080	7.455303848729105e-4
1290	-0.010039274600620008
1291	0
1292	0
1293	-8.231348214673392e-5
1294	0
1296	0.005420401145723948
1297	0
1298	0.01519738639825678
1299	0.001860419352957979
12	0.0058648442570160405
130074	-0.0033811435203199825
1300	-0.007257181790906817
1301	0.013953580725735083
1302	0
1305	-0.00747744766059609
1306	-0.009489387153535433
1307	0
1308	0
130916	0
130	0
1310	5.994943891427304e-4
1311	-1.1853096884520435e-4
1312	0
131408	-0.016393539297656717
1314	-0.007627351218197871
131544	0.006242480040208431
131566	0
131578	0
1315	0
131601	-0.009535105732533794
1316	0
1317	-0.0024576977771505752
1318	0.004044799440345567
131	-0.003983732317641533
1326	0.014001108263019452
1327	0
1329	-0.005263381439657116
132	0
133619	-5.408372146111514e-4
1339	0
133	0.00628471074850304
1340	-0.003383418299863096
1345	0.01790812061179287
1346	0
1347	0
1349	0.015362051179677389
134	0
1350	0.023219427804167525
135138	0.008018511363432596
1351	0
1352	0
1353	0
1355	1.6692472898157507e-4
1356	0
1357	0
1358	0
135948	0
1359	-0.01678026475476758
1360	0
1361	0
1362	0
1363	9.122325153232259e-5
1364	0
1365	-0.00730939408872978
1366	0
1368	0.004160730519654835
1369	0
136	-9.673554264927987e-4
1370	-0.002319478298264934
1371	0.007373223523814783
1373	-0.003929549267107212
1374	-6.790753382043498e-6
1376	0
137886	0
1378	0
138046	-0.013176079455483984
138050	-0.006322635662572519
1380	0.04021480954716562
138151	0
138162	0
1381	0
1382	0.0012794173145588344
1384	0
1385	0
1386	0
1387	0
1388	0
1389	-0.0018563277612352437
139081	0
1390	0
1392	0
139322	0
1393	6.830949341781232e-4
1394	0
139538	0
1395	0
1396	0.018144220924185987
1397	-0.0023787830533066523
1398	0
1399	0
13	-0.0015144760934098732
1400	0
1401	0
140459	0
140460	-1.0317038668382927e-4
140461	-0.007802769294228809
140462	0
140465	7.099043486024166e-4
140467	0
1404	0.007821122645535687
140545	0
140578	0.009459711733853885
140597	0
140609	0
1406	0
1407	0.012210378796326122
140801	0.008276744767296474
140803	0
140883	-0.007824420971543409
140885	-0.010041400220244166
140890	0.0018893345675325272
1408	-0.004967982012764513
140	-0.007394466119700028
1410	0
1411	0
1412	-0.006527769342662432
1413	-0.002966726520449996
1414	0
1415	-0.001592848901327795
1416	-0.004089048590441549
1417	1.4507870280977526e-4
1418	-1.5511267046115982e-4
1419	0
141	0
1420	0
1421	-7.837954689610452e-4
142684	0.001398410623706317
1428	0.01042372826550381
1429	0
142	-0.003438863140307842
1432	-8.539495977969741e-4
1434	-3.665157494889182e-4
1435	0
1436	0.015562649264695043
1437	-9.431963965365691e-4
1438	0.0017450119752492976
1439	0
1440	0.018530548395227005
1441	0.00819556364463044
1442	0
1443	0
144404	0
1444	-0.005511928774467029
1445	0
1446	0
1447	0
1448	-6.138363171734787e-4
1452	0
145389	0.006783571269405606
1453	0
1454	0
1455	-0.0024474374142263522
1456	0.0013521490813167573
1457	-0.002805321346447304
1459	0
146057	0
1460	0
146227	-0.0019344507155621233
1462	0.01783288928637984
1463	-0.005962727510206667
1464	0
146542	0
146562	0
1465	5.124447540407784e-4
146691	0
1466	0
146712	-0.003955541866974593
1468	0
1469	-0.0023249760274595115
146	0
1470	-2.713543393064624e-4
147179	-3.0797671033660226e-4
1471	0.010869879206665567
1472	0
147339	0.0012360608061406581
1473	0
1474	-9.66426177076569e-4
1475	0.009934512519435976
147657	-0.0012172890038938313
147694	0
1476	0.003265514269268223
1477	-4.0440872953774205e-4
1478	0
147912	0
1479	-0.009967202766171109
147	0
148022	0
148066	0.0027296756235603726
148229	0
1482	0
1486	0.010763457438310349
148753	-0.0021664767726644178
1487	0
1488	0.002327799589736324
1489	0
148	0
1490	0.014243208534794093
149111	-0.0013707346414167133
1491	0
1493	-0.0012792511967165741
1495	0.006584709611497391
149603	0
1496	0
1497	0
149986	-0.001305970461606582
1499	0
14	0
150160	0
1501	0
1503	5.774996012160103e-4
1506	0
150726	0
1508	0
150967	0.004986621314162107
1509	-0.0053054795172468505
150	0
151011	0
151050	0
1510	0
1511	0.01805592081415797
1512	0
1513	-0.024801044348409556
1514	0.009718190824598277
1515	-0.014667473191028917
151987	-0.011561752366892268
1519	0
151	0.005341292475504982
152006	0
1520	0
152185	0
1521	-0.00453830034982995
1522	0.002480927713299096
1523	0
1524	0.004939208826448527
152559	0.0060387169736189385
1525	0
1528	2.9742649679599567e-4
152	6.474089122247467e-4
1534	-0.014816435954928544
1535	0
1536	0
1537	0
1538	0
1539	0
153	0.0018738102641713034
1540	0.005943249042334024
1543	0
1544	0
1545	-0.02742319256719396
154661	0
154796	0.0019181696684385063
154881	0
1548	0.0014433566326713292
1549	-0.00934358818370111
154	0.006214468884369157
155066	2.9828936775783295e-4
1551	0
1553	0
155400	-0.0017387820271952484
1555	0
1556	0.0060424773404946204
1557	-0.006969191414246598
1558	-0.0031368130160636816
