gene	male-infant-fine-1
4760	-0.01950864488410395
4761	-0.010060172973697105
4762	0.0011259671539960885
4763	-0.0013581757974759816
476	0.0021386123624400656
4771	0
4772	-0.001083124301775342
4775	0.007741133204655745
4776	2.7257777882108274e-4
4778	-0.006704018009702688
4779	-0.004799649345638426
477	0
4780	-0.0016405372776867177
4781	0.003748173271815362
4782	-0.0019375391821350996
4783	-0.008526900508664701
4784	-0.0015941312144302656
478	-2.9344872628019e-4
4790	0.0017590899477484604
4791	3.9965590126005905e-4
4792	-0.004499954925233512
4793	0
4794	-0.002725546815590306
4795	-0.0025749017836806084
4796	0
4798	0
4799	0
479	0
47	0
4800	-0.006367718222574127
4801	0
4802	0
4803	-0.001274646062776513
4804	-0.012635169761099478
4807	3.487305744115627e-4
4808	-4.410971292436865e-5
4809	0
4811	0.008176560622741592
4814	-0.004316689274076334
4815	-0.0038823694226604753
4817	0
4818	0.006510884362009147
481	-0.01426257345468218
4820	-0.005774808568631674
4821	8.556222305876307e-4
4824	0
4825	0.0011453964079935122
4826	0.002879259872309189
4828	3.292590373144262e-4
4829	0
482	-0.0064089718052584045
4830	-0.006385013071852224
4832	0.001376003369848402
4833	-0.014333545994886497
4835	-0.002653778236406366
4836	-8.08390469626133e-4
4837	5.798542323215592e-4
4839	-0.0024573287384253013
483	3.5252317989083106e-4
4841	0
4842	-0.001051598140779851
4843	0
4846	8.626428515625769e-4
4848	-4.3608974068681117e-4
4849	0
4850	0
4851	0
4852	0.020433881751628448
4853	-6.773441106350088e-4
4854	0
4855	0
4856	0
4857	-0.005302598603356871
4858	0
4860	0.004287503623280076
4861	-0.0028275905423408632
4862	0
4863	0
4864	-0.0026140266925744307
4868	0
4869	-0.006105919792718882
4878	0.0015416154790922128
4879	-3.0577366684259407e-4
487	-0.008891079612812275
4880	0
4881	0
4882	0
4883	0
4884	-0.008612619344978603
4885	0
4886	0
4887	-0.0012572018483880344
4888	0
4889	-1.9047201968706149e-4
488	-5.31915718067867e-4
4891	-0.01202507751055909
4892	0
4893	0
4897	0.0065714486772330384
4898	-0.003685444688113045
4899	1.46396245566449e-4
489	-0.002093948911142539
48	-0.01707122272876554
4900	-0.01027326573182604
4901	0
4902	0.009380968521018851
4905	-0.006351113332709362
4907	2.0371677714369274e-4
4908	-0.005075289266064792
490	8.940859206282942e-4
4913	0.005876825480350984
4914	-0.007921642078665518
4915	0
4916	-5.433564050611371e-4
4917	0
4919	-0.002016316944355384
491	0
4920	0
4921	0
4922	0.0022044465818474917
4923	-0.008258570121501937
4924	4.970909497559285e-4
4925	0
4926	0
4927	2.5337560078011713e-4
4928	-0.003715890683072075
4929	0.001123802725169092
492	0
4931	0
4935	0.003096202273060738
4938	0
4939	0
493	0
4940	0
4942	2.2081893559192605e-4
4946	0.002783387222338728
4947	0
4948	0
4952	0
4953	-0.009173910034925457
4956	0
4957	0
4958	9.372970542150719e-4
495	0.003572537561716845
4967	0
4968	0
4969	0.03155800332194258
496	0
4973	0
4974	0.009727596503539385
4975	0.0036354822752282796
4976	-0.0029110964698155707
4978	0.0033930950191015355
4982	0.007775742996550607
49855	0.004217282705204565
49856	0
4985	0
49860	0.0011579488742048396
4986	-0.005953153790089901
4987	2.8157523557957137e-4
4988	0
498	0
4990	0
4991	0
4992	0
4993	4.675496236631596e-4
4994	0
4995	0
4998	0.0048032600318650125
4999	-0.013383319881615868
5000	0
5001	0
5002	-0.016408371440495777
5003	-0.005249241513081833
5004	0.04861674324827244
5005	0.010359597489470473
5007	0
5008	-0.011124793695572868
5009	0.004075780920843085
5010	0
5016	-0.0022367804690024014
5017	0
5018	0
5019	0
501	0.004113451450816265
5020	0.012995603543799129
5021	0.01784211837839859
5023	-0.016205141999272647
5024	0.012577255934868338
5025	-0.012369203754694082
5026	0.021287459381821115
5027	0.015198829473039443
5028	0
5029	-0.0015974994523237228
5030	0
5031	0.002880543046048536
5033	0.01568555630522075
5034	0
5036	0.0018569230773410894
5037	0
5042	0
5045	0.003058264000129658
5046	0
5047	0
50485	-4.6927576394900487e-4
50486	-0.0010804285245332192
50487	0
50488	0
50489	0.002434822737560398
5048	0.013007080504283196
5049	0
50506	-0.008136474704193136
50507	0.004440532761693103
50508	0
50509	-0.003936228685255843
5050	0
50512	0
50515	-0.008017370680796514
5051	0
5052	0
5053	-0.008837093453950473
5054	-0.0018413561231827504
5055	0.03137952912701941
5058	-0.002445846550019059
50613	0
50615	0.001149228111829048
50616	0
50617	-4.5665654503266536e-5
50618	0
50619	0
50626	0
50628	0
5062	0
50632	-0.003802628504790863
5063	0.009260016741676045
50649	6.417598059537796e-4
5064	0
50650	0
5066	-0.029149129297010887
50674	0
5068	0
5069	-0.0047352584171757315
506	0
50700	0
50717	-0.0024665456320884242
5071	0
5073	0
5074	0.009722308350338268
5075	0
5076	-1.2931037677851116e-4
5077	0.007977180972304817
5078	0
5079	0.00156087260021297
50805	0
50807	0
50809	-0.003968107500448998
5080	0.004450154868005107
50810	0.0043859515033523346
50813	0
50814	0.011651867112141957
5081	0
5082	-0.006543254512955147
50831	0
50832	0
50833	0
50834	0
50835	0
50836	0
50837	0.001055778718899819
50838	0
50839	0.003874419175093881
5083	0
50840	-0.012365620493742863
50848	0
50852	0.011669828227834278
50853	0
50854	-0.0025389595825145573
50855	-0.002454793703849722
50856	-0.00959285169398361
50859	0
50861	0.0021665665735045568
50862	3.0251614456798135e-4
50863	0
50865	-0.004336142506199855
5087	0
5089	-0.007518184745481352
5090	-0.007121680398704092
5091	0
5092	0
50937	0
50939	0
5093	0
50940	0
50943	0
50944	0
5094	0
5095	-0.0044811367942172884
5096	-0.006135824239753326
5097	0
5098	0
50999	0
5099	0
509	0.00129569647110094
50	0
51001	-0.015216924835841734
51002	2.888928498959818e-10
51003	2.907794247912931e-4
51004	0
51005	0
51006	0
51008	0
51009	-6.723318488405483e-4
5100	0
51011	0.008738362245392397
51012	2.794679943162154e-4
51014	0
51015	0
51016	0
51018	0
51019	0
5101	0.025080053432063737
51020	0.018503293392993676
51021	0.001012451771555639
51022	-0.006287734418648651
51023	-7.67890092343979e-4
51024	0
51026	-9.239653675454292e-4
51027	0
51029	-0.0038194037675164053
51031	0
51032	0.0026613821560658927
51035	0
51042	0
51043	0
51046	0
5104	0.002532937692880947
51050	-0.013322609544413102
51052	0.0038078330404405026
51053	0.0019839645173568704
51054	0.005841487834016088
51056	0
5105	0.001713235132120791
51063	-0.004347044771001955
51065	0
51066	-0.006845868274852866
51067	0
51068	-0.0021302444433570988
51069	-0.0038513356951297853
5106	0
51070	0.017360715560255115
51071	0
51073	0
51075	0
51076	-0.006904870701220484
51077	2.671036066166745e-4
51078	0
51079	0
51081	0
51082	0.003778549065045789
51083	-0.004322900563276838
51084	-8.088043803790131e-4
51085	0
51087	0
5108	0
51090	0
51092	0.01062348641053015
51093	-0.0070936602241841
51094	-0.010245226536672975
51096	0
51097	0
51098	0
51099	0
51100	-7.961411041553002e-5
51101	0
51102	0
51103	0
51104	0.005139923791509374
51105	0.007406156258968664
51106	0
51107	-0.008760887398609772
51108	1.8366004841811667e-4
51109	0.005570830903361718
5110	0
51110	-0.006897001697035466
51111	0
51112	-0.005563990290007129
51115	0
51116	0.005669956183677889
51117	0
51118	0
5111	0.008574852786386502
51125	-0.00225512150420507
51127	-0.0028378285632349497
51128	0
51129	-0.012426186839285735
51131	0.005868844586749497
51132	-0.0036422498950754354
51133	0.010377387289930531
51134	0.01810059998397034
51135	-0.006024549023580285
51136	-0.003528017009711819
51138	0
51141	-0.004051249555065646
51142	0
51143	1.047737098068653e-11
51144	0
51146	-8.776151608069913e-4
51147	0.001994329967707073
51149	-0.004942517554242975
51150	0
51151	0
51154	0
51155	0
51156	0
51157	-5.058028995281513e-4
51160	-0.003679404385840986
51161	-0.003954210593607525
51162	-7.165022643975824e-4
51163	0
51164	0
51167	0
51168	0
5116	0
51170	-3.7711899099067333e-4
51171	0.005153660553012696
51172	-0.00793604406884819
51174	0.0010155813124537126
51176	0.011091477003542455
51177	0.010162019732819006
51179	0
51181	0.005158901193843028
51182	0
51184	-0.008695987435568838
51185	0
51186	0.004071035925159563
51187	8.210180723486617e-4
51188	-0.0074590285631567724
5118	0.007434299090588519
51191	-0.008870241828501641
51192	0
51193	-0.003177747434611312
51195	0
51196	-4.240379267585324e-5
5119	0
51200	3.544641115963239e-4
51202	0
51203	0.010572084611388205
51204	0
51205	-0.01119049921901235
51206	0
51207	-2.6466044471131893e-4
51208	0
51213	0
51214	0
51218	0.013711086747953512
5121	0.030172219059555014
51222	-0.001876170916568799
51224	0
51226	-6.544386998795672e-4
51227	0
51228	-0.01137830656010275
5122	0.017126881016318103
51230	0
51231	-7.770382148764594e-4
51232	0.01803646037962765
51233	0.0018457836742130807
51237	0.013895014103715209
51257	7.485631498636923e-11
5125	0
51265	0
51266	0.023228076511199784
51267	0
51268	0
5126	-0.0055807345876618
51270	0.004162094104895053
51271	0
51272	-0.010986279955336407
51274	0.013187869453193226
51275	0.002347396093855726
51276	-0.009850072857206684
51278	0.011935539792769933
51279	0
5127	0
51280	-0.00524887226328505
51281	-0.007719473673336333
51282	0.005744965261358708
51283	0
51284	0.0093309447616083
51285	0.003109019205919899
51286	0
51287	0
51289	0.001675932964916177
5128	4.975329058653608e-4
51290	0
51291	0
51292	-0.004992797656227862
51293	-4.408557045646571e-4
51294	0.0072331863291764985
51295	0.002721595248090048
51296	0
51297	-5.536990179158766e-4
51298	-0.001490244321325158
51299	-0.007365122142237318
5129	-0.0029902320466861096
51301	-0.005987317710687117
51302	0.00879481743628899
51303	-8.614543327783239e-4
51304	7.592704408430125e-4
51306	0
51307	-0.00430546391678784
51308	0.0020916276443707898
51309	0.003912822591771249
5130	-0.015010213339585368
51310	-7.887334887861188e-4
51311	0
51312	0.019861928639261783
51313	0.006552348770914504
51314	0
51315	0
51316	0.016347640507102863
51317	0
51319	-0.004586612071264042
51320	0
51321	0
51322	0
51324	-0.0035617961054402168
51327	0
51329	0
5132	0
51330	-0.016928385970828068
51332	7.42061780307165e-4
51333	0.006240236759944904
51334	-0.0031729346083108883
51335	0
51337	-0.008345895808719242
51338	0.008671474056769927
51339	0.030779703723210025
5133	9.072659421884811e-4
51340	0
51341	0
51343	0
51347	-0.001245421378542521
51348	2.491724762056043e-5
5134	0
51350	0.001548985213346069
51351	-8.741719503412079e-6
51360	0
51361	0.005397878825640423
51362	0
51363	-0.008284680635393416
51364	0.008777392466091454
51365	4.442891851781908e-4
51366	-0.00458969741358157
51367	4.0063103713136746e-4
51368	0
5136	-0.004684825795995263
51371	0.0012852811650391773
51373	0
51374	0
51375	-0.0016607991063822111
51377	0
51378	8.033015450897837e-4
51379	0
5137	0
51380	0.006551187661348243
51382	-0.0033401234210016922
51384	0
51385	-8.332762959645468e-4
51386	0
51388	0
51389	0
5138	0.021187635103998917
51393	0.001815763112431985
51397	0.001389868622561566
51398	6.684291126041424e-4
51399	-0.008035054503109984
5139	0.001518387830162203
513	0
51400	0
51406	0
51409	0.004075939201544624
5140	0
51411	0
51412	-0.003429255091010046
5141	0
51421	-4.712243310102419e-4
51422	0
51427	-0.0026934286857474977
51428	0
5142	-0.0016707307460371368
51430	0
51433	-0.007612780210720618
51435	0.008234504107137839
51438	0
51439	0
5143	0.0020474171890779735
51440	0
51442	0
51444	0.0023769841215667354
51447	0.002357641307217872
51449	-0.013923104621593794
5144	0
51450	0.007409319341325364
51451	0
51454	0
51455	0
51458	0
5145	0
51460	0
51465	0.007010543109755074
51466	0.005862430182979104
5146	0
51471	0
51474	-0.015138793852759912
51475	0
51477	-4.989521201448517e-4
51479	0
5147	0
5148	0.003940453586394469
51490	0
51491	0
51493	6.831430422512593e-4
51495	0
51497	0
51499	0
5149	0
51501	0.007890840597277786
51504	-0.0033331799525671683
51506	0
51507	0
51510	0
51512	0.0038195641726096524
51513	0.013240763065603177
51514	0.011359205402807871
51517	-8.300970857706676e-6
5151	0
51520	0
51526	-0.004498990790709439
5152	0.019060147316375443
51531	0.0013217727460198532
51533	0
5153	-0.005180975945675686
51542	-0.006845707414082252
51547	0
51548	2.0977445320357393e-4
5154	-0.0023487072510048968
51550	0
51552	0
51555	-0.01391845573741276
51557	0
51559	3.91421354225305e-4
5155	0
51560	0
51561	0
51562	0
51564	-0.0031567356631995603
51566	0
51567	-0.004665775601257365
51569	-3.498971661515028e-4
5156	0.015367362529377652
51571	0
51573	-0.001384162884575881
51574	-0.001505903180101596
51575	-0.005034191687557479
5157	0
51582	0.0015975370678961431
51585	0
51586	0
51588	0.005795542970581676
5158	3.046352946199308e-4
51592	-0.0017049999439506056
51593	-5.920692635145297e-4
51594	-0.007774804401005356
51596	-6.99378314808628e-4
51599	-0.030595016014274157
5159	0.0032759022928624524
515	-0.0022927011670077933
51601	-0.010447680515628362
51603	0
51604	3.920875155011886e-4
51606	0
5160	-0.0010166831600484703
51611	0
51614	8.483050584651782e-4
51616	0
51617	0
51619	0
5161	0
51621	0.011204824552590198
51626	0.005548155519084174
5162	0.00782997790754466
51634	-0.002096193167783589
51635	-0.01842783224415833
51637	-0.008231441959699723
5163	0.00892006961144827
51642	-0.012972890183036935
51643	0
51646	0
51647	0
5164	0
51650	0
51651	-0.009690676858010026
51654	-0.01025304731622332
51657	0
51659	0.012020852271660123
5165	-0.009885159802717801
51660	0
51663	0
51665	-2.0317469231491235e-4
51666	0
51668	1.1083179845425535e-4
51669	0.023753040648448794
5166	-2.1803924375774094e-4
51673	0.025888854824928673
51678	-0.0011862936380703099
5167	3.6779156373050543e-4
51686	0
5168	0.009372086839997759
51690	0.002934566258916833
51691	0
51693	-0.0033386679370702122
51696	1.4974407726780782e-4
516	0
51700	0
51701	0
51702	0
51703	-0.00868759439950109
51704	-0.002620147628036874
51705	0
51706	-0.002598666712093847
5170	0
51710	-0.005480231794675853
51714	0
51715	0.008613574619429057
51716	-0.006390935044516528
51719	0
51720	-0.0020790028600093497
51725	0
51727	0
51728	0
51729	-0.0010998721284999936
5172	-0.001829981232540601
51733	0
51734	0
51735	0.001837457432719178
5173	-0.008653254072963627
51741	0
51742	-4.4881562868295897e-4
51744	0
51747	0
51750	-0.007789097013052005
51751	0.00896981151592835
51752	-0.011206185064406118
51754	0.007302165951669817
51755	0
51759	0
5175	-5.575243046886069e-4
51760	0
51761	-0.00236106300350564
51762	-0.003743456859522592
51763	0
51764	0
51765	0
51768	-0.002319497846962625
5176	0.005683094957665801
51773	0
51776	0.007737939782403617
51778	0
51780	0
5178	0.0028143310441777632
5179	-0.0038937243006423304
517	0
51805	0.0025102731493559685
51806	0.0021081152544786203
51807	0
51809	0
51816	-5.498931548558132e-4
5184	0
5187	0.017120613383907326
5188	0
5189	0
518	0
5190	0.009902934014935924
5191	0
5192	0
5193	0
5194	-7.018104945473668e-4
5195	0
5196	0.004326153324159847
5197	0.07420458222774401
5198	0.004951495784633372
5199	0
51	0
5201	0
5202	-0.001648559286073602
5203	0.0014104020686637843
5204	-0.008849033302964476
5207	0
5208	-0.011124011501591846
5209	0
5210	-0.0018410349189489218
5211	0.01107185069255298
5213	-0.01592961660008843
5214	0
5216	0.011501616525971906
5217	-0.015173189820920696
5218	-0.019869054845942417
521	0
5224	-0.003865467678830762
5225	0
5226	0.0053631193493740075
5228	-0.002845325595742933
5229	0
522	0.0067264726279433725
5230	0
5232	-0.002265118020080605
5236	-0.0017564224561438246
5238	0
5239	-5.851063605781489e-4
523	0
5241	-4.3573772352738384e-4
5243	0.029393571403380045
5244	0.01321421301116132
5245	0
5250	0
5251	0
5252	-0.0057145409670505565
5253	0
5255	0.00621317105393081
5256	0
5257	0.002408372188777838
525	0
5260	0.0016228887032526263
5261	0
5264	0.00200561445176589
5265	0
5266	-0.06333586442141684
5267	-0.00490749224320037
5268	0
5269	-0.0022673726679376897
526	0
5270	-0.026894382056581293
5271	0
5272	0
5273	0.020121105292405784
5274	-0.02317198374006571
5275	0
5276	0
5277	0.0066627273276239855
5279	0
527	0.005067941617632083
5281	-4.468803219024512e-4
5283	0
5284	-0.0016767906304416358
5286	0
5287	0.012636299603461524
5288	-0.0026857058945967014
5289	0
528	0.004592044660713568
5290	0.009789127426858833
5291	-0.0022085723750928433
5292	0
5293	0.0049314787270508175
5294	-0.00652969974597223
5295	0
5296	0
5297	0.0018466358661695943
5298	0
529	-0.004385435158814492
52	0.003914631061254244
5300	0
5301	0
5303	0
5304	-0.0028282290854006235
5305	0
5306	0.016119357669988843
5307	0
5308	-0.0021328728728256846
5309	-0.0022380571903179575
5310	0
5311	-0.022133635839454394
5313	0
5315	-0.008151093346573504
5316	0
5317	0
5318	0.011092241471198788
5319	0
5320	-0.006305231195101429
5321	-0.008856760842745389
5322	0
5324	0
5325	0.008099521564339329
5326	-0.006963381834603733
5327	-0.007653296804748322
5328	-0.010874001506563459
5329	0
5330	0
5331	0
5332	0.002247828110394034
53335	0.007854818578132269
53339	0
5333	0
53340	-0.003633655676799178
53343	0
53346	0.0123151202774606
53347	0.007604248323477006
5334	-0.004945337457185772
53353	0.015020917359950172
53358	0
5335	0
5336	-0.0028484360744082185
53371	0
53373	-1.30366600339624e-4
5337	0
5338	0.0053192541781397805
5339	-0.0011534153574944152
533	0.008929225225801862
53405	0
53407	0
5340	0
5341	-0.0022079144098085947
5345	0
5346	-2.9699622572606674e-4
5347	0
5348	-0.016108865001739765
5349	-0.001752010413177401
534	9.619373060276485e-4
5350	-0.01611285616451326
5351	0
5352	0.0077245354430305006
5354	-0.017235204308748673
5355	0.0032560011158149237
5357	-0.017917878594498598
5358	0
5359	0.027428627317555906
535	0
5360	0.002433308115650409
53615	0
53616	0
5361	-0.0020786489769535656
5362	-0.0029830060619131064
53630	0
53635	0
53637	0.0017426282883764865
5364	-0.0011440259034324182
5365	0
5366	-0.005790159129756584
5367	-0.0047271155179584275
5368	0.013878008180401401
5371	0
5372	0
5373	0
5375	-0.013274679814813001
5376	0
5378	-0.00469615790296136
537	0
53820	-2.2196950242112832e-5
53822	-0.00656133119743188
53826	0
53827	-0.01394267929591867
53829	0
53832	0.008325726683948358
53836	0
53838	1.8274054203922796e-4
53841	0
538	-0.008503625715952118
53904	0
53905	0
53918	-0.0037624711823616777
53919	0.004940165983013957
5393	-0.017837770641121894
53942	0
53944	-0.0010943312859707244
53947	0
5394	-0.01531905395231077
5396	-0.009295039272518872
539	-0.012000539063695978
53	0
54014	0
54020	6.921063852155342e-4
54039	0
54069	0
5406	-0.001903537006310936
5407	-0.0016762076780197181
5408	0
54093	-0.0014742431913674422
5409	0.002492420136066888
540	0
54101	-0.0020900990646349656
54103	-0.020891513557626647
54107	0
54112	0.01054008256438723
5411	0
5412	0
54148	0
54149	-0.004846158255844845
5414	0
54187	-0.005768786641641282
54205	0.006802344075624627
54207	0
54209	0
5420	-8.64341590408936e-4
54210	-0.00376364453516879
54221	0
5422	-0.004312891205242956
5423	0
5424	0.0014227830859871117
5425	6.076235796734319e-4
5426	0
5427	0
5428	-0.002435704022393152
5429	0
5430	0
5431	0
54328	0
54329	0
5432	-0.0024066445387414003
54332	0.00979934992872065
5433	-0.002658115057806038
54344	0
54345	0
5434	0.0030746410332121122
5435	0
54360	2.9802842064151813e-4
54361	0.00518735713244147
54363	0.0010167839520221428
5436	0.002486091779504653
5437	0
54386	0
5438	0
5439	0.0027430763861369194
54407	0
5440	0
54413	0
5441	0.005263843557553758
54431	0
54432	0
54433	-0.0091326182060853
54434	0
54436	-7.77771699878658e-4
54438	0
5443	0.002050388389268027
54440	-0.0033203128972858964
54442	0
5444	0
54453	0
54454	0
54455	0
54457	2.895177348554848e-4
5445	-0.011731865789574174
54462	0
54463	0.05841448284050815
54465	0.0030572857066987393
54468	0
5446	-0.0021891534469026925
54471	0
54472	0
54474	0
54475	0
54476	0
54477	0
54478	0.008042483580424198
5447	0
54480	0
54482	0
54487	0.0031974507276160725
54491	0
54496	-0.003485398741422066
54498	0.010963651998049476
54499	-0.0019311423660125953
5449	0
54502	0
54503	-0.022638780714459836
54504	-0.007434172342737433
54505	0
54508	0
54509	0
5450	0.016039663783395254
54512	-9.091050984180243e-4
54514	-0.0019431204406870253
54517	0.003217639425126873
54518	-0.004762364706740633
5451	0
54520	-0.004571675783841874
54521	0
54529	0.001618857537030939
5452	0.0062792891564952165
54531	-0.0027357831572140945
54535	0
54538	0
54539	0
5453	0
54540	0
54541	-0.017119897908175204
54542	0
54543	0
54544	0
54545	2.1977645833693328e-5
54546	0
54549	-0.00279849742420129
5454	0
54550	0.010365085277009495
54551	0
54552	0
54554	-0.010728940414329577
54555	0.014041913012767497
54556	0
54558	0.004198818297625717
5455	-0.004781878221369526
54566	0
5456	-0.005742884029807843
54576	-0.001184843915188631
5457	-0.0016885676605142314
54583	0
54584	0
54585	0.0021852816040356473
54587	8.148251380578693e-4
5458	0
54596	-0.0020900398505324914
5459	0
545	0
54606	0
54619	0.0020001405744890497
54621	0.0063531146741905966
54622	-0.002245160997223551
54623	0.0016522222659728027
54626	0
54629	-0.008070325113334439
5463	-0.011948047283345998
5464	0
5465	0
54662	0
54663	0
54664	0
54665	-0.008213273658265232
54674	0.08895412642416708
54676	-0.004358775755782693
54677	0
5467	0
54680	0
54681	0
54682	0
5468	0
5469	0
546	-0.0028212483051388154
54700	0
54704	0.012772969141585232
54707	-0.0032053465460360935
54708	0.0013233911518620639
5470	0
54714	0
54715	-0.0011519081504467485
54716	0.010173831074906754
5471	0.004414629551313519
54726	0
54732	-0.009226455206953484
54733	-0.0020949557364430523
54737	-0.003421922843967416
54738	-7.245591234375214e-4
54739	0.028977067560082993
5473	-0.01139736926361107
54741	-6.040831337772705e-4
54752	0
54758	-0.004088496549370432
5475	0.018436497434295533
54762	-0.021049106377016367
54765	0
54766	0
54768	0.016316147294577105
54769	-0.013242731931494507
5476	0
54777	0
54778	-0.00756674818647705
54780	-2.9442820037636064e-4
54784	-7.160939302534644e-4
54785	-0.002191255305372861
54788	0
54795	0
54796	0.0025369552104335807
54797	0
54798	-0.0024063607617774646
5479	-0.006194079102567549
547	0.007572191987561948
54800	-0.009465751646932545
54801	0.0010775690490852261
54802	0
54805	0
54806	0.004119891586307005
54807	-0.019318446840496235
54809	0.005391677762130303
5480	-0.0030997608127718325
54810	0
54811	0
54812	-0.00522681603647913
54814	0.0018318417633439044
54815	0
54816	0
54819	0
5481	0
54820	0
54821	0
54825	0.0072715699454752696
54826	-0.01301130132874754
54827	0
54828	0
54829	0.008761301522619586
54830	0
54831	0
54832	-4.429204615123336e-4
54834	-0.006596394219290563
54836	-0.007667114020693317
54838	0
54839	0
54840	0
54842	-0.007773510449299581
54843	-0.006928032003253529
54845	-0.012072244015261031
54847	0.01724483194195414
54848	0
54849	-0.00678400277891121
54850	-0.0027508061498611553
54851	-4.4149667518867937e-4
54852	0
54854	0.0024325060338958294
54855	0
54857	0.006746898286814529
54858	0
54860	-9.774097148908605e-4
54861	0.012961403292731955
54862	0
54863	0
54866	0
54867	-0.0024968377450694324
54868	0.0012386220817766451
54869	0
54870	-0.0017799312068442902
54872	-0.0018324314374370363
54873	0
54874	0.010352264324446235
54875	0
54876	-0.012981720618457268
54877	0
54878	0
54879	0
54880	8.564307057960639e-4
54881	5.980189858743227e-4
54882	0.0011186148559431705
54883	-0.004863474314407808
54884	0
54885	-0.006013634788654062
54886	0
54891	0
54892	-0.012671355610072115
54894	0
54897	8.935179169817015e-4
54898	0.006918632911615587
54900	-0.001756338930311807
54901	0
54902	0.004172873475535548
54903	0
54904	0
54905	0
54906	0
54908	6.069033310022946e-5
54910	0
54913	-0.001940215109960322
54914	0
54915	-0.008108231601954502
54916	-0.0074177256762923485
54918	0
54919	0
54920	0
54922	0
54923	-0.0017917247049546961
54925	-0.0037593417658679565
54927	-7.208310966128059e-4
54928	0
54929	0
54930	-0.015037367465365466
54934	-0.002489580076569874
54938	0
54939	0
5493	-0.0035476449360697057
54941	0.0031285045631734482
54942	-7.945079683313458e-4
54943	0
54946	0
54948	0
5494	0
54951	0.0037090528493887503
54952	0
54953	0
54954	-9.198718021935132e-4
54955	0
54956	0
54957	0
54958	0.005416025492769071
54959	0
5495	0
54960	0
54961	-4.3976662471976183e-4
54962	0
54963	0
54964	-0.010405757984300323
54968	0
54969	0
5496	2.0740374531799265e-4
54970	-0.0020678467481232343
54971	0
54972	0
54973	0
54974	0
54976	0
54977	0
54978	0
54979	-0.004277967816697
54980	0
54981	0.0057691800323847395
54982	-0.0030446863008738168
54985	-0.0016288795496945552
54986	0
54987	0
54988	0
5498	0
54991	0
54993	0
54994	0
54995	0
54996	-1.6402583535513664e-4
54997	0.006642621818236007
54998	0
5499	0.0024838331475074125
549	0
54	0.0016442434561458957
55001	0
55002	-0.0017960179837687748
55003	0
55005	5.150791380926915e-4
55006	-0.01374268735224008
55007	-0.0035479782754001396
55008	-0.0018640641828642078
55009	0
5500	0.00107976292721457
55010	6.954954095636937e-4
55011	0.008332290996951026
55012	0
55013	0.011800944514692175
55014	0
55015	-0.016132693049552657
55016	0
55018	-0.006548108303134686
5501	0.0012216325720950218
55020	9.273280074042955e-4
55022	0.0010669684687899287
55023	-0.0035952206605941997
55024	0.0253855896661611
55026	-0.0010436342061713618
55028	0
5502	0.023729564737898272
55030	2.473522388215108e-4
55031	0
55032	-0.0046899185602032245
55033	-0.005670903004945971
55034	0.003079665198316914
55035	-0.002228710026452671
55036	3.1890622949552733e-4
55037	0
55038	-1.8525717318788832e-4
55039	-0.016426429572188782
55040	0
55041	0
55048	0
55049	0
5504	0.0016605560342076715
55052	0
55055	-0.005776200674007123
55056	0.0027166445510693146
55057	0.0042817230398854884
55061	0.014591236512434049
55062	0
55063	-0.0018392543473898135
55065	0
55066	-0.015355032118495343
55068	0.0023742139703478325
55069	0
5506	0
55070	-0.001979398603433328
55071	-0.0016764881659380143
55072	0
55074	0.009356712824824507
55076	0.010009722860165248
55079	0
5507	-0.008402922146826917
55080	0.009211655442770066
55081	-0.0012192094614441023
55082	-0.0027373458354559496
55083	0
55084	0
55086	-0.045568058686522715
55088	0
55089	-9.029708883066e-4
55090	0
55092	0
55093	-0.009119604876747813
55094	-0.0014299313182482847
55095	0
55096	-0.0041929968681899505
5509	-0.010536469495116227
550	-0.0011752635723629697
55100	-0.005158015726142557
55101	-0.0012272614326722722
55102	-5.500219940809141e-4
55105	-0.002277264234875634
55106	-1.3515577821019922e-4
55107	-0.004442953677593254
55108	0
55109	-0.0057169641668582405
5510	0
55110	0
55111	0
55112	0
55114	0
55116	5.335599164841427e-4
55117	0
55118	0
55119	0
5511	-0.0010958094902436817
55120	0
55124	0.0018757146603420763
55125	0
55127	-0.0017720734337523811
55128	0.002362418677781914
55129	0
55131	-0.012253694480762087
55133	-0.0010238814730088631
55135	0
55138	-4.774561754691747e-4
55139	0.0010600287952108635
55140	-0.004057103897948245
55142	0
55143	-0.004108222349354834
55144	0.0031405409427980114
55145	0
55146	0
55147	0.004413150066017521
55148	-0.0014733303151012748
55149	-0.0017488888021384927
5514	0
55150	0
55151	-0.005643207969235968
55152	0
55153	-0.0020307769412518644
55156	-7.156923675198881e-4
55157	0
55159	0.002697998702013283
5515	0
55160	0
55161	-0.007923061174452602
55163	0.0037697264159763516
55164	-0.01305713578851249
55165	0.005677061209732807
55166	0.0011634884419833393
55167	-0.00769190070397366
55168	0
5516	7.566934705315397e-5
55171	0.005819036008353763
55172	-0.0029894900337955484
55175	-0.0014714521453727495
55176	0
55177	0
55178	0.006204614147470418
55179	0
55181	0
55182	-0.004227691570912729
55183	-4.7539086188087506e-4
55184	-0.00305600381869351
55186	-5.638689746248439e-4
55187	0
55188	0
5518	0
55190	0.010974407698579988
55191	7.817372513965293e-5
55192	-0.004677980223851153
55193	0
55194	0
55195	0
55196	-0.01127956094400477
55197	-0.002207135374996744
