gene	female-infant-coarse-1
30848	-0.0066184244210642385
30849	-0.007543969900360948
3084	0
30850	-0.0031921179757972273
3087	0
308	0.009846836892154591
3090	0
3091	0.005293127823588217
3092	-0.010423190437827478
3093	-0.0010243058405519502
3094	0
30968	0
3096	-0.011807710379572279
3097	0.005229038182351654
3098	0
3099	0
309	0.013104100507045637
30	2.3758389917149484e-4
3101	0.005434826015063142
3104	0
3105	0
3106	0.005059817186552482
3107	0.0010006019952040182
3108	-0.005158185319146213
3109	0.005893344142239234
310	-0.0029523146901618462
3110	0.004395361595831605
3111	0
3112	3.9942993181979084e-4
3113	0
3115	0.010737344594374197
3117	-0.035475862235203284
3119	-0.011555049725640067
311	0
3120	0
3122	0.009867581948194369
3123	0
3128	-0.005102559237161761
312	0
3131	0
3133	0
3134	0.0021780073761747724
3135	0
313	0.0010906150777848988
3140	-0.0014719956149022552
3141	0
3142	-0.02015868233410581
3145	-0.0027950288194143994
3148	0
3149	0
314	0
3155	0
3156	0
3157	-9.889196074107074e-5
3158	-3.4423754169043806e-4
3159	0.011050124607302677
3161	-9.834999155520876e-4
3162	0.006256861521194043
3163	0
3164	0.01800398183761065
3166	0
3169	-0.00969777349521023
316	-0.00518602382537129
3170	0
3172	0
3174	0
3175	-3.872297187508394e-4
317662	0
3176	0.001496485660760499
317762	0
317781	0
3177	0
3178	0
317	-0.003480368631371699
3181	-0.0022060750111044
3182	-0.00305223003621562
3184	0
3185	0
3187	0
3189	-0.005198846691179741
318	0
3190	7.429012553793333e-4
3191	0
3192	0
3195	-0.0016593433281297748
3196	2.3260385376511504e-4
3198	-0.0206840336428216
3199	0
319	0
31	-0.002150068782546258
3200	0
3201	0
3202	-0.01374259911703643
3203	-1.0089702259346934e-4
3204	-0.006285430403832036
3206	0
3207	0
3208	0
320	0
3211	0.005247294350780577
3212	-0.0015059277857225755
3213	-0.0028343568921511725
3215	0
3216	-0.014500001495420956
3217	-0.0036852957261577827
3218	0
3219	0
321	0
3221	0
3222	0.0023859194063485813
3223	-0.01793277542292368
3224	0
3226	-0.011049714665659894
3227	-0.014565710827292555
3229	0
322	0
3231	-0.0023950217725195147
3232	0
3235	0.010484921011309392
3236	3.872073903219821e-4
3237	0
3238	0
3239	0
323	0.002532953745669946
3240	0
3241	0
3242	0
3248	-0.007297273292383925
3249	0
324	0.004629087134066808
3250	0.001601140908536544
3251	0
3257	-0.003533790506191284
325	-0.007661033609185804
3263	4.989144458703668e-4
3265	0
3267	0.0016726458936238008
3268	0
3269	0
326	0
3270	-0.0010305795989578688
3273	0
3274	0
3275	0
3276	0
327	-0.0019105826475959923
3280	0.007559188109572901
3281	0.0029814692509917543
3283	0
3284	0
328	0
3290	-4.891214017518198e-4
3291	0
3292	0
3293	-0.00778930458055801
3294	0
3295	-0.0012751198122396337
3297	-0.005897023649430465
3298	0
3299	0
329	0.009494976621861656
32	0
3300	-0.0021056924386822604
3301	-0.006373476828842057
3303	0
3304	-0.02246810313955082
3305	0
3306	-0.004553119382841594
3308	0
3309	0
330	0.0019732056865361743
3310	0.02024564030674307
3312	-0.0020107729590486774
3313	0
3316	0
331	-0.007486453236630081
3320	-0.002212197578268466
3321	0
3326	-0.007061773660399919
332	0.00461104639089905
3337	0
3338	0
3339	0
333	0.00270629048472412
3340	0
3344	-0.007773717880414881
3346	-0.0018054963270798603
3347	-0.005285448357920506
334	-0.00654719736554203
3350	0
3351	0
3352	0
3354	-7.013196739720063e-4
3355	0
3356	0
3357	0
3358	-0.003454029679251007
3359	0
335	0
3360	0
3361	0
3363	0
3364	0
336	0
3371	0.016129873041111412
3373	-9.536518147288576e-4
3375	0
3376	-0.0011775297552231708
337	-0.0032336021517607835
3381	-0.0061197000667739965
3382	0.013182123397397558
3383	-0.005367730429874029
3384	0
3385	-0.01770399078039998
338645	-0.008243165963961758
3386	0
338	0
339105	0
339229	0.0017158951150355538
339290	-0.005078135617075459
339448	-0.00876762860767918
339479	0.0030122133281730843
3394	0.005746074054016861
339524	0
3396	0
3397	0.005810692762716996
3398	0
3399	0.008583831383827486
339	0
33	0
3400	0.003391239374460807
340591	0.00860605132018211
3416	-0.005269876537909383
3417	0
3418	0.003676802391415636
3419	-0.0023993485173709594
341	-0.0034296007882240248
3420	6.926664907444146e-4
3421	0
3422	0
3423	-0.001964905031239383
342538	0
3425	0
3426	-7.928734349574919e-4
3428	-0.005629412794500238
3429	0.08670879096891332
342	0.0013078250528535474
343069	0
3430	0.0036617150407938994
3431	0
3433	0.0015735838176720422
3434	0.026465075253094824
3437	0.011308973708679138
3439	0
343	0
3440	0
3442	0
3443	0
3445	0
3446	0
3449	0
3452	0
3454	-0.0035028335849518867
3455	0
3456	0
3458	-0.0016430194041778046
3459	0.0014122475292351919
345	0.007918664847449049
3460	0
346157	0
346562	0
3467	0
347344	0
3475	0.009977575024870735
3476	0
347733	0.011060500012051831
347853	-0.0012614375221906562
347902	-0.014547152445610938
3479	0
347	-0.009379516349926665
3480	0
3482	-0.0053996380312134815
3483	0
3484	0
3485	0.0011956322907243323
3486	0.003633475243677779
3487	0.002881463635142558
3488	0.004054841616817112
348995	-0.0037772009585796723
3489	-0.016558607440130425
348	-0.003744729767819546
3490	0.0037150196902572866
3491	0
34	-0.005112036428799397
3508	0
350	0.0024103484750095327
3512	-0.005372176695186768
3516	0
351	0
353189	0.004011967851960529
353299	0
353500	0
353514	0.008087808939301836
353	0.0011119701647539482
3543	-4.968359763567736e-4
3547	0.006863292197023937
3549	0
354	0
3550	-0.0032217999767304435
3551	-4.7289781693359245e-4
3552	0
3553	-0.028826953507123994
3554	0.005953890400417501
3556	9.189860642960671e-4
3557	0
3558	0
3559	-0.004127378405718627
355	0.004383135066206168
3560	-0.008004815683251825
3561	0.0022457056937232986
3562	0
3563	0
3565	0
3566	0
3567	0
3568	0
3569	0
356	-0.006312201634360442
3570	-0.012074598759471296
3572	0.004633949189991808
3574	0
3575	0.0063693782109196144
3576	-0.0031111054856630604
3577	0
3578	-2.690381789332688e-4
3579	-0.012144432124633946
357	0.021015181244149545
3586	0
3587	-0.005066168065730182
3588	0
3589	0
358	0
3590	0
3592	-6.138338361450186e-5
3593	0
3594	-0.0032534943340911636
3595	-0.004655001262570931
3596	-0.005955513555241243
3597	-0.010523108986963545
3598	0
359	0
35	-0.001290186502053205
3600	0.005680171249727141
3601	-0.018039712439783414
3603	-0.00443880649473166
3604	0
3605	0
3606	-0.015596500750842625
3607	0
3608	0
3609	-0.00846127464035028
360	-2.525522135561362e-4
3611	0
3612	0
3613	-0.017914354640181068
3614	-0.0093086433580551
3615	0.004517396203113157
3617	-0.0015462385406119143
3619	0
361	0.010333764186580358
3620	-0.00910059330044182
3621	0
3622	-0.004514461274499998
3623	0
3624	-0.014494649851696885
3625	0.010794873341901809
3626	0
3627	0
3628	-0.00897250206826942
362	0.0075460255868178075
3630	0.005217838272176463
3631	-0.0021968621533234433
3632	0
3633	-0.004800980082219925
3635	0
3636	0
3638	-0.00748127292263741
363	0
3640	0
3641	0
3642	5.736609646520387e-4
3643	0.0049888068474669535
3645	0.0032438851841336434
3646	0.004093699518530848
3651	0
3652	0
3654	0
3655	0.0011719878073729042
3658	0
3659	0
3660	-0.009778120410529062
3661	-0.004374633848543283
3662	0
3663	0
3664	-9.887795417785606e-4
3665	0.009985632236435843
3667	1.7530099831036697e-4
3669	0
366	-0.004335236748330091
3670	0.006930276944113178
3671	-0.003648739423230156
3673	0
3674	0.0031698500672532877
3675	0
3676	0.011308100023411833
3678	0
3679	0
367	0
3680	-0.0022926001816035344
3682	0.00390776718051315
3683	-0.004448840186453196
3684	0
3685	-0.014633252120496909
3687	0
3689	0
368	-5.953184742400945e-4
3690	0
3691	0
3692	0.006249755740335246
3693	-0.0010073829610237975
3694	0
3695	-0.005979912380962953
3696	0
3697	0
3698	-0.0034467866774910505
3699	0
369	0.0036438947025901553
36	0.0012395513104139885
3700	0.012891363117432221
3702	0
3703	-0.022544746331082218
3704	0.001658173891130826
3705	0
3706	5.429290859768606e-4
3707	0.020292836516662367
3708	-0.0018926928573891864
3709	0.009175465059811603
3710	-0.004063759914384833
3712	-0.004115653854624309
3713	0
3714	0
3716	-0.006594817763983253
3717	-0.006225302033667553
3718	0
3720	0
3725	0.007391765353214473
3726	0
3727	0
3728	0
372	0
3730	0.02668172369422437
373156	0
3732	0
3735	0
3736	0
3737	0
3739	0
373	-1.8384047513285908e-4
3741	0
374291	0
3742	0.0063998773641413915
3744	0
3745	0
374655	0
3746	0.002237441146307565
374868	0
3748	0
3749	0
375035	-5.821484683336869e-4
375056	-0.005532889888903718
375057	0
3750	-3.114441351050782e-4
3751	-0.01016533822656918
3752	0
375346	0
375449	0
3754	0
3755	0.004699655255978374
3756	0
375790	0
3757	-0.004026559615005984
3758	0
3759	-0.00798005979295934
375	-5.455772909825527e-4
3760	0
3761	0
376267	0.013966332165740466
3762	0
3763	-0.00797264116629478
376412	0
3764	0.0020664527023705978
3765	0
3766	0
3768	0
3769	0
3770	0
3772	0
3773	0
3775	0
3776	-0.002747258187450355
3777	0
3778	0.003262705931966449
3779	0
377	0
3780	7.030993767482512e-4
3781	0
3782	0.002525297731380998
3783	-0.029506580214962875
3784	0
3785	0
3786	0
378708	-0.009635286412393966
3787	0
378	0
3790	0
3791	0
3792	0
3795	0
3796	0
3797	0
3798	-1.433522908487168e-4
3799	0
379	0.004942183521287403
37	0
3800	-4.483542754701163e-4
3801	0
3802	-0.005091160651708709
3804	0
3805	0
3809	-0.007637301173596568
3811	0
3812	-0.0073918372057633795
3814	0
3815	-0.019400156856687688
3816	0
3817	0
3818	0
381	0.002903983254263871
3820	-0.026007261292907237
3823	0.006848318975402165
3824	-0.017158645050671537
3827	0
382	0
3831	0
3832	0.002794259124631889
3833	0
3834	3.0144252652418096e-5
3835	0
3836	-8.903999575976651e-4
3837	-0.009530049511115987
3838	0.009581242627164163
3839	0.006966841685973132
383	0.021486188289908822
3840	-0.00892115917313579
3841	0.0029613885130503528
3842	0
3843	0
3845	0
3846	0
3848	-0.01672489614277437
3849	0
384	0.009799074121538777
3850	0.0030956437982483246
3851	-0.006938661054801354
3852	0
3853	-6.251773776592816e-4
3854	-0.0020312104580899903
3855	0
3857	0
3858	0.0010633260767246343
3859	0
3860	-0.0046203049450015
3861	-0.0082436804630957
3866	-0.009028164813129907
3868	0
387032	-0.002880339300423953
387082	0.0026228025909821842
387263	0
3872	0
387509	-1.3767982859964459e-5
387751	-0.012250718848955825
387	0.0031385306217654742
3880	-0.020442884402508365
3881	0
3882	-0.001890799145493873
3884	0
388567	-1.0696879823476218e-4
388569	-0.00737041810928613
3885	-9.886345198221297e-4
388650	0.007236429356677156
3886	-2.0560986302956065e-4
388714	0
388796	0
3887	-0.007489285193197325
388969	7.74023491785866e-4
3889	-1.6005162422405746e-4
388	2.9224267786165256e-4
3890	0.0012254688957475059
389136	0.0015785150713051013
389177	0
3891	0
3892	-0.0052330128683116435
3895	0
389677	0
3897	0
389856	0
389898	0
3898	-0.0032650422079386204
3899	0
389	0
38	-0.005880420797087615
3902	-0.013941155940831926
3903	0
3904	0.016995169435863124
390616	0
3906	0
390892	0
3908	0.0016373608361943401
390940	0
390999	0
3909	0
390	0.00554499751636731
3910	0
3911	0.0012304166248816178
3912	0
3913	0
3914	-0.009616239334042957
3915	0.007880820690402223
3916	-0.005388693930066726
3918	0
391	0
3920	-0.006696510409493095
3925	0
3927	0
3929	0
392	0
3930	0.002424904401648426
3931	0
3932	0.006932153298037511
3933	0.00693710454643094
3934	0
3936	0
3937	-7.356798690788608e-4
3938	0
393	0.011972148930792691
3945	0
3948	-0.006278675414418012
3949	0
394	0
3950	0
3952	-0.0019475514754811471
3953	-0.011731786930360004
3954	0
3955	0
3956	0.01861156506990869
3957	0
3958	0.012072335770565752
3959	0.016669652933073938
395	-3.8341705235276973e-4
3960	0.0033763433999400372
3964	-7.752983055078913e-4
3965	0.010313765688448577
396	0
3972	0
3973	0
3975	-0.0027638042699788794
3976	0
3977	6.510942818560665e-4
3978	0
397	0.003399137944769225
3980	0
3981	0.0047729801001567635
3982	-0.007003810119436448
3983	0.012136570581671243
3984	0
3985	-0.0038946133254717592
3987	-0.006665747772040333
3988	0
398	0.0018602601194449096
3990	0
3991	0
3992	-0.008528607507984681
3993	-0.005613511959014401
3995	0
399664	0
399665	0.005872295405147836
3996	0
3998	-0.008406445686592727
399979	0
399	-0.003609590365054214
39	0
400084	0.002083343522829263
4000	0
4001	-0.023596252275281226
400451	-0.0028144585952378405
4004	-1.2106332353380187e-4
400506	0
4005	0.0024018729701553443
4007	1.498840441464114e-4
4008	0
400	-0.005495910019151704
4010	0
4012	0
4013	0.0015605497590889747
4014	0
4015	0.007272173115339901
4016	0
4017	0
4018	-1.6221308833336813e-5
401	0.023488789799047886
402055	0
4023	-0.016245573994539998
4025	0.0012392266557109681
4026	0
402	0
4033	0
4034	0
4035	0
4036	0
4037	3.799790334792787e-4
4038	0
403	0
404093	0.013572016907293398
4040	0
4041	0
404281	0
4043	0
4045	0
404672	0
4046	0.0037060625122567934
4047	-0.007895580061866794
4048	0
4049	0
4050	0.0057571898649754795
4052	0
4053	0
4054	0.0018599046212086439
4055	-4.3062335582370474e-4
4056	0
4057	0
4058	-9.861037641307323e-5
4059	0
405	-0.003791710167916381
4060	-0.02094595927527543
4061	0.02303750198160879
4062	-4.544016985183024e-4
4063	0
4064	0.0071073830469621825
4065	0
4066	0
4067	0.00110548544548198
4068	0
4069	-0.0043509102366644185
406	0
4070	-0.01621615259730178
4071	-0.0044604235088937915
4072	-0.010559234380577178
4074	-0.008431156773495223
4076	0
4077	0
407	0
4081	-0.005017531805521713
4082	0.0027065938170892693
4084	0
4085	0.0025306713140688347
4086	0.006011230586663192
4087	0
4088	0.004796265164072154
4089	6.298800594310372e-6
408	0
4090	0
4091	-6.667496797767067e-5
4092	0.012680670552510825
4093	0
4094	0
4097	-0.004032502763290938
4099	-0.0020971797896730737
409	7.114406471418627e-4
40	0
4100	-0.010058951999927242
4103	-0.0017244463950458796
4107	0.001291205402632971
4109	0
410	0
4110	0
4112	0
4113	-0.009728272974668491
4114	0
4115	0
4116	-0.0024635827033071323
4117	0
4118	0.00527292850454432
411	-0.00385611325876276
4121	0.008158304308549016
4122	-0.0036914355559514163
4123	0
4124	0
4125	0
4126	0
4128	0.03075306763307535
4129	0.0017360541466400787
412	0.006192287306956664
4130	0.002743350690394077
4131	0.010522475741088496
4133	0.012036773829441369
4134	0
4137	0.0015808744800423012
4139	0
4140	0
4141	0
4142	0
4143	0
4144	-0.00954193101917073
4145	0
4146	-9.023415418213115e-4
4147	0.0060659722857974744
4148	-3.5802127761786726e-4
4149	0
414	0
4150	0
4151	-0.0035664397719237014
4152	-4.542295263554189e-4
4153	0
4154	0.008036490226496168
4155	-0.006515273201365618
4157	0
4158	0
4159	0
415	0
4160	0.01155422892465091
4161	0
4162	0
4163	0.007467433003363466
4168	-6.9017200951674e-4
416	0.005692135863934976
4170	0.0028581244695132834
4171	0
4172	0
4173	0
4174	0
4175	0
4176	0
4179	0
417	0
4184	0
4185	0
4188	0
4189	-0.002154650041389463
4190	0
4191	0
4192	0.005814212444971977
4193	0
4194	-3.144762526403543e-4
4199	-0.0020845953381415806
419	-0.020588322761625075
41	0.002751781990747863
4200	0
4201	-0.008927147543568492
4204	-0.0011837602040582031
4205	0.01455249920025722
4208	0.006059760852529328
4209	0
420	0
4210	0.014947976184467434
4211	0
4212	0
4214	-0.022412757190843
4215	-6.934698384928757e-4
4216	-0.006731462776135484
4217	0
4218	0
421	0
4221	0
4222	0.010511430720019291
4223	0
4224	0
4225	0
4232	-3.5104526447039857e-4
4233	-0.0013450701755477032
4234	-0.007165443249999769
4236	-0.01533228867125559
4237	0.009311972988907553
4238	0
4239	5.961333271551568e-4
4240	0
4241	0
4242	-0.0014083560439229995
4245	0
4246	-0.010203978943118211
4247	0
4248	0
4249	0
4250	0
4253	0.00610068576068424
4254	0
4255	0
4256	-0.0023540741906037358
4258	6.765311034346483e-4
4259	0
4261	0
4267	-0.004317387959007021
4277	-0.0014940637365485243
427	0
4281	0.003835769642932899
4282	0
4283	-0.02327754160084574
4284	0.005307171634423948
4285	-0.003678298404343522
4286	0
4287	-0.0015315258331076679
4288	0
4289	0
4291	-0.0019815540924387255
4292	0
4293	0
4294	0
4295	0
4296	-8.71955788431392e-4
4297	-0.0058690054089720846
4298	0
4299	0
429	0.002052045128904918
4300	0
4301	0
4303	0
4306	-0.014974503464342573
4308	0
430	0
4311	-0.006723823399600964
4312	-0.0067399772789848095
4313	-0.011330837460985855
4314	-3.828983877768373e-4
4316	0
4317	0.0030658969055826157
4318	0
4319	0
4320	0
4321	0
4322	-0.0055528019518548966
4323	0
4324	0
4325	0
4326	0.007629489222786729
4327	0
4329	0
432	0.016486252703899928
4330	0
4331	8.915239310297116e-4
4332	0.009081305986910154
4335	0
4336	0
4337	0.0028518159392430637
4338	0
433	0
4340	-0.0032738890817550484
4342	0
4345	0
434	0
4350	0
4351	0.0027798188798640955
4352	0
4353	-0.00592612019145829
4354	0
4355	0
4356	2.790580980903773e-4
4357	0
4358	0
4359	0.003966774443258598
435	0.0025088080625325026
4361	0
4363	-0.002747325529373458
43847	0
43849	0
438	0
439	0.0037257217547360904
43	0
440026	-0.007435599125306215
440073	0
440348	-0.0050627620805482575
440387	0
440560	0
440738	0.006400381861958649
440	0
441024	0.0022721451754426757
441151	0.005351114834101986
441263	0
441601	0
442186	0.0019069504540781793
442194	0
4430	0.001961614678605723
4435	0
4436	-0.0021404142727640208
4437	-0.004764317673310084
4438	0
443	-0.00164373463943852
4440	0
444	0
445	-0.0036207323624514566
4477	0
4478	0
4481	0
4482	0
4485	0
4486	0
4487	0.008766150723212853
4488	-0.0029996314652970418
4494	0
4495	0.008153053989170246
4499	0
4501	0
4502	0.004732218510709362
4504	0
4507	0
4515	-0.00552424369664595
4520	-0.003116735790640655
4521	0
4522	0
4524	0
4528	-0.009555491271548526
4534	0
4542	0
4543	0
4544	0
4547	0
4548	-0.007703187432482583
4552	-0.01857565639325537
4582	-0.0034845777543949684
4583	0.001896603985477876
4585	0
4586	0
4588	0
4589	0
4591	0
4593	0
4594	-0.0032529596689012184
4595	-0.00638342910742313
4597	0
4598	0
4599	0
4600	0.0013756494600845326
4601	0.0036165579646431664
4602	-0.005674075714901827
4603	-0.03501937100691749
4604	-0.0018914725989851956
4605	0
4606	0
4607	0
4608	0
4609	0.005489447777507552
460	0.004240207436361113
4610	0
4613	0
4615	-6.690582767940515e-5
4616	-0.0011098937681855794
4617	-0.0035126907290051355
4618	0
4619	0
4620	-0.003233094729790934
4621	-0.010494073385421092
4622	0
4624	0
4625	0.010781868231044564
4626	-0.005525162220618953
4627	-0.004313575737355331
4628	0.006285351350877593
4629	0
462	0
4632	-0.00913576692867744
4633	-0.005663451461195539
4634	0
4635	0.006402632487979127
4636	0
4637	0
4638	-0.013110867813417476
463	0.0018327202739797806
4640	0.004262952713827702
4641	0
4642	-0.004304217541530913
4643	0
4644	-0.007016574048367241
4646	-0.008727738427126345
4647	0
4649	0
4650	0
4651	0
4653	0.0023418387783641858
4654	0
4656	-0.0026367826628228503
4659	0.0018913201057962942
4660	-0.0019027172070700622
4661	0
4664	-0.002963580444443045
4665	-8.773253788508565e-4
4666	-0.003728379548046737
4668	2.4459261445737373e-4
4669	0
466	0
4670	-0.003246112052098492
4673	0
4674	-0.03814464255981413
4675	-0.016873442057510728
4676	-2.7134916632355177e-4
4677	0
4678	0
467	0.0061169546721812455
4680	0.007198389219914797
4682	0
4683	-0.007206220577939556
4684	0
4685	0.0063585261775845415
4686	0
4688	0
4689	0
4690	0
4691	-0.007528752587345178
4692	-6.09500090962382e-4
4693	-0.013426224218952593
4694	-0.013008445589234375
4695	0
4696	0.004652533544295597
4697	0.0020895010414289502
4698	0.011438477134698945
4700	0
4701	0.00972570458172951
4702	0
4703	-0.006590114483567643
4704	0
4705	0
4706	0
4707	0.01575210532658771
4708	0
4709	-3.977385000662725e-4
4710	0
4711	0.0013769458798657608
4712	0
4713	0.006864501866291131
4714	3.0957067077730637e-4
4717	-0.002991247027289614
4718	0.003305767939152593
4719	-0.016528774756073027
471	0.006882344740585664
4720	-0.008309869758259017
4722	0
4723	0
4724	0.0012492782037487797
4725	0
4726	0
4728	0
472	0
4733	0
4734	-8.142565226354676e-4
4735	5.565298347274698e-5
4738	-0.01144249190880208
4739	-0.012595303347381551
473	-0.0021104092292279996
4741	-0.009023336349697934
474344	0
4744	0
4745	0
4747	-0.009086135723202217
474	0.0015553159741892961
4750	-0.013707045190465594
4751	-0.001150345623610238
4752	-9.638711601299318e-5
4753	0.00826463263668537
4756	-0.009143778536462071
4758	0
4759	0
475	-0.002608813921212071
4760	-0.0013125708212361842
4761	-0.00948069323797595
4762	0
4763	0
476	0
4771	0
4772	0
4775	0
4776	3.5057649417777613e-4
4778	-0.0019105951630354863
4779	-0.00727533385523789
477	0.00475423895634283
4780	-2.480591979131748e-4
4781	0
4782	-0.012623751838906332
4783	0
4784	-0.003175746450725123
478	0
4790	0
4791	0
4792	-0.001850032428343189
4793	0
4794	0
4795	7.95987874090267e-4
4796	0
4798	0
4799	0
479	-0.0031097724255373057
47	0
4800	0
4801	0
4802	0
4803	0
4804	-0.007087302400086271
4807	0.0023036307917391153
4808	0
4809	0
4811	0
4814	-0.005860335497448411
4815	0.0019425616865331545
4817	0
4818	-0.014060721969166069
481	-0.0013669119937215314
4820	-0.0019241955271707702
4821	-0.009360346109198467
4824	0
4825	-0.0011554494033513528
4826	0.011398943266021378
4828	0.002231499815358589
4829	0
482	0.0010288455229770224
4830	0
4832	0
4833	0
4835	0
4836	0
4837	0.0041096939368573514
4839	0
483	0
4841	0
4842	0
4843	0.0011701747683463977
4846	0
4848	0
4849	-0.00990870240997723
4850	0
4851	-0.001366191559293503
4852	0.04022811211315217
4853	0.001044930051435923
4854	0
4855	5.834791205719403e-4
4856	0.00434093523885809
4857	-0.003236305581297083
4858	0
4860	0
4861	0
4862	0
4863	-0.005467140407741395
4864	0
4868	0
4869	0
4878	0.009207660735301687
4879	0
487	0
4880	0.001358402539608202
4881	0
4882	0
4883	-0.0030384389391138636
4884	-0.011630264412508957
4885	0.0107672240784795
4886	0
4887	0
4888	0
4889	2.523450683506451e-4
488	-0.0016064632625911656
4891	-0.002535846149477929
4892	0
4893	0
4897	0
4898	0
4899	0
489	0
48	-0.005555389506337109
4900	0
4901	0
4902	-0.0030159799415623682
4905	-3.3205195047606746e-4
4907	0.002024775542930483
4908	0
490	-0.007641682647666875
4913	0.004652048949475683
4914	0
4915	0
4916	0.007462679639884912
4917	0
4919	0
491	0.004900269697693489
4920	3.834161505701732e-4
4921	0
4922	-0.008154004426509955
4923	0
4924	5.034417093833035e-4
4925	-0.0074497449578294055
4926	-0.005299254701252036
4927	0.007626377447820235
4928	-0.005392227888792224
4929	-0.003529103710326804
492	0
4931	0
4935	0.0014133013776067233
4938	0.029249815906491266
4939	0.006589649259697635
493	0
4940	0.019837885044075014
4942	3.1146930056584867e-4
4946	0
4947	0
4948	0
4952	0
4953	-0.0022191375074730284
4956	0
4957	-0.004234210366134338
4958	-0.009426646265985371
495	0
4967	0
4968	0.006946278816037634
4969	0.016214104870720288
496	-9.94487040921884e-4
4973	-0.006788210444449945
4974	9.909859513101012e-4
4975	0
4976	0.006656803723022629
4978	-2.995832902218572e-4
4982	0.0026615123875709727
49855	0
49856	-0.007322650143481437
4985	0
49860	0
4986	-0.0012339086647027856
4987	0
4988	0
498	0
4990	-0.009773529209385354
4991	8.219560197558599e-4
4992	0
4993	0
4994	0
4995	0
4998	-0.0016714810132043864
4999	-0.008112378196054627
5000	0
5001	0
5002	0.011251682106693871
5003	0
5004	0.007805553359317991
5005	0
5007	-0.002557336564024895
5008	-0.006205303946734227
5009	0
5010	-0.007569420971414865
5016	0
5017	0
5018	0
5019	3.672965216609989e-4
501	0
5020	0
5021	0
5023	0
5024	0.006956882873889274
5025	0.0025258305060245423
5026	0.04434069572813121
5027	-0.010095606674456241
5028	-0.004313075029399653
5029	-0.009310781039317229
5030	-6.877776979234549e-4
5031	0
5033	0
5034	-0.007687919025037912
5036	0.01559422006564698
5037	-0.001824178912201886
5042	-0.001361097137525007
5045	0.0012435603395997224
5046	0
5047	0
50485	0.0014343870528112403
50486	-0.010081640102040131
50487	0.0013451940875145367
50488	0
50489	-1.2124925784736521e-4
5048	0
5049	2.7781300935013375e-4
50506	-0.002900053509099415
50507	0
50508	0
50509	0.002016441990650732
5050	0.007809408354806536
50512	0
50515	-0.008976571329351944
5051	0
5052	-0.0017269354613801552
5053	0.0014674355312943592
5054	0.010710461122548486
5055	-0.008679488085199678
5058	0
50613	0
50615	0.0037780726099973195
50616	0
50617	0
50618	-0.0010536678606316982
50619	-6.316810267884466e-4
50626	-0.0014517037637019154
50628	0
5062	-0.004499845868239496
50632	0
5063	0
50649	0
5064	0.008701192141737783
50650	0
5066	0
50674	0
5068	0
5069	0
506	0
50700	0
50717	0
5071	0
5073	-0.012466495650383947
5074	0.004382326221697614
5075	0
5076	0
5077	0.00485828558947053
5078	0
5079	0.002584564938617578
50805	-0.004010022307947313
50807	0.005620405785537265
50809	-0.0022394305529981045
5080	0.004468141826119903
50810	8.808960646312762e-4
50813	0
50814	0
5081	-0.003816774548344764
5082	-0.004473278353451758
50831	0
50832	0
50833	0
50834	0
50835	0.0016606666143567912
50836	0
50837	0
50838	0.0028324543879253124
50839	-0.0034837064923949747
5083	-3.591258339230899e-4
50840	-0.001689711740473896
50848	-0.008247942578612189
50852	0.01408777152433633
50853	-0.0011451004098463036
50854	0.00987364069081342
50855	-6.540627709151049e-4
50856	0.018399201949942927
50859	7.031050808881384e-4
50861	0.010635969912367092
50862	0.004050185754987834
50863	-0.006296965870450433
50865	0
5087	0.0029994223894477708
5089	-0.004596801904607231
5090	-0.002150639422014266
5091	-0.006027829588347716
5092	-0.0057053326275546944
50937	0
50939	0
5093	-9.582986224971907e-4
50940	0
50943	0
50944	0.005185204966658743
5094	0
5095	-0.017918167674657523
5096	0
5097	0
5098	0
50999	-0.0025418832436569106
5099	-6.182485242116228e-4
509	0.013217011149030379
50	0
51001	0.0011822179050337877
51002	-0.001343514232689093
51003	0
51004	5.098941108781551e-4
51005	0
51006	0
51008	0.006370109548350488
51009	0
5100	-0.037852980463817576
51011	0
51012	5.244502341649154e-4
51014	0.003909188565954369
51015	-0.006288350761063225
51016	-1.1369014830911441e-4
51018	0
51019	-0.0021173062700783397
5101	0.045815176832491325
51020	0
51021	0.0020515728385321263
51022	-0.009987458082531006
51023	0
51024	0
51026	-0.002746812085828861
51027	0
51029	0
51031	0.0026252884071811208
51032	-0.002313221146446244
51035	0
51042	3.435189577143784e-4
51043	0.0013548000539950831
51046	0
5104	0.0017103636636802298
51050	0
51052	0.0031722372876575125
51053	0
51054	0.003342313026301109
51056	0.007382947767030467
5105	-9.764742056832534e-4
51063	-0.01520576936924915
51065	0.0027427020329360914
51066	0
51067	0
51068	0.002308991346260178
51069	-1.4792242658188747e-4
5106	0.008946389612965653
51070	0.01127679043230272
51071	0
51073	0
51075	0
51076	0
51077	0.0031541595682282163
51078	0.0016452640845769368
51079	0
51081	0
51082	0.002011079302940665
51083	0.016512864206793064
51084	0
51085	0
51087	0
5108	-0.006845909071970572
51090	0
51092	0.03417854463172612
51093	-0.008666242413931727
51094	0
51096	0
51097	0
51098	0
51099	-0.002617417595341123
51100	0
51101	-0.00438947338704758
51102	0
51103	-0.012271943327378665
51104	0
51105	0
51106	0
51107	0
51108	-2.070080015406279e-4
51109	-0.0028485295223712732
5110	0
51110	-0.011358316247555948
51111	0
51112	0
51115	-0.004634331672951383
51116	0
51117	0
